#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   391   0.172176E+04   0.170211E+02   0.639370E-07  -0.208830E-05   0.605143E-02   0.170211E+02   0.211668E+02   0.529011E-08   0.704782E-08  -0.316257E-07   0.639370E-07   0.529011E-08   0.154257E-12   0.152917E-07   0.184735E-07  -0.208830E-05   0.704782E-08   0.152917E-07   0.708142E-01   0.178122E-02   0.605143E-02  -0.316257E-07   0.184735E-07   0.178122E-02   0.966829E-02
   392   0.171366E+04   0.151075E+02   0.628473E-07  -0.139864E-05   0.602316E-02   0.151075E+02   0.211820E+02   0.526511E-08   0.568029E-08  -0.322256E-07   0.628473E-07   0.526511E-08   0.152957E-12   0.152467E-07   0.183984E-07  -0.139864E-05   0.568029E-08   0.152467E-07   0.709686E-01   0.178494E-02   0.602316E-02  -0.322256E-07   0.183984E-07   0.178494E-02   0.967819E-02
   393   0.170608E+04   0.131963E+02   0.617726E-07  -0.695513E-06   0.599503E-02   0.131963E+02   0.211921E+02   0.523984E-08   0.435010E-08  -0.327626E-07   0.617726E-07   0.523984E-08   0.151671E-12   0.152019E-07   0.183238E-07  -0.695513E-06   0.435010E-08   0.152019E-07   0.711232E-01   0.178867E-02   0.599503E-02  -0.327626E-07   0.183238E-07   0.178867E-02   0.968813E-02
   394   0.169886E+04   0.112900E+02   0.607128E-07   0.136118E-07   0.596703E-02   0.112900E+02   0.211986E+02   0.521432E-08   0.306134E-08  -0.332333E-07   0.607128E-07   0.521432E-08   0.150398E-12   0.151575E-07   0.182497E-07   0.136118E-07   0.306134E-08   0.151575E-07   0.712778E-01   0.179241E-02   0.596703E-02  -0.332333E-07   0.182497E-07   0.179241E-02   0.969811E-02
   395   0.169202E+04   0.938691E+01   0.596677E-07   0.721277E-06   0.593917E-02   0.938691E+01   0.212008E+02   0.518856E-08   0.181810E-08  -0.336342E-07   0.596677E-07   0.518856E-08   0.149138E-12   0.151133E-07   0.181761E-07   0.721277E-06   0.181810E-08   0.151133E-07   0.714326E-01   0.179614E-02   0.593917E-02  -0.336342E-07   0.181761E-07   0.179614E-02   0.970813E-02
   396   0.168569E+04   0.749065E+01   0.586372E-07   0.142002E-05   0.591143E-02   0.749065E+01   0.211992E+02   0.516256E-08   0.624472E-09  -0.339618E-07   0.586372E-07   0.516256E-08   0.147891E-12   0.150694E-07   0.181030E-07   0.142002E-05   0.624472E-09   0.150694E-07   0.715875E-01   0.179988E-02   0.591143E-02  -0.339618E-07   0.181030E-07   0.179988E-02   0.971820E-02
   397   0.167966E+04   0.559986E+01   0.576211E-07   0.210238E-05   0.588383E-02   0.559986E+01   0.211941E+02   0.513633E-08  -0.515445E-09  -0.342125E-07   0.576211E-07   0.513633E-08   0.146657E-12   0.150258E-07   0.180304E-07   0.210238E-05  -0.515445E-09   0.150258E-07   0.717426E-01   0.180362E-02   0.588383E-02  -0.342125E-07   0.180304E-07   0.180362E-02   0.972831E-02
   398   0.167414E+04   0.371587E+01   0.566192E-07   0.276089E-05   0.585635E-02   0.371587E+01   0.211846E+02   0.510989E-08  -0.159756E-08  -0.343828E-07   0.566192E-07   0.510989E-08   0.145435E-12   0.149825E-07   0.179583E-07   0.276089E-05  -0.159756E-08   0.149825E-07   0.718977E-01   0.180737E-02   0.585635E-02  -0.343828E-07   0.179583E-07   0.180737E-02   0.973846E-02
   399   0.166900E+04   0.183954E+01   0.556315E-07   0.338810E-05   0.582898E-02   0.183954E+01   0.211714E+02   0.508325E-08  -0.261778E-08  -0.344691E-07   0.556315E-07   0.508325E-08   0.144226E-12   0.149394E-07   0.178867E-07   0.338810E-05  -0.261778E-08   0.149394E-07   0.720529E-01   0.181111E-02   0.582898E-02  -0.344691E-07   0.178867E-07   0.181111E-02   0.974867E-02
   400   0.166422E+04  -0.282747E-01   0.546576E-07   0.397654E-05   0.580174E-02  -0.282747E-01   0.211546E+02   0.505641E-08  -0.357201E-08  -0.344681E-07   0.546576E-07   0.505641E-08   0.143029E-12   0.148965E-07   0.178156E-07   0.397654E-05  -0.357201E-08   0.148965E-07   0.722083E-01   0.181486E-02   0.580174E-02  -0.344681E-07   0.178156E-07   0.181486E-02   0.975892E-02
   401   0.165989E+04  -0.188697E+01   0.536976E-07   0.452020E-05   0.577461E-02  -0.188697E+01   0.211335E+02   0.502938E-08  -0.445715E-08  -0.343770E-07   0.536976E-07   0.502938E-08   0.141844E-12   0.148540E-07   0.177449E-07   0.452020E-05  -0.445715E-08   0.148540E-07   0.723637E-01   0.181861E-02   0.577461E-02  -0.343770E-07   0.177449E-07   0.181861E-02   0.976923E-02
   402   0.165600E+04  -0.373564E+01   0.527512E-07   0.501885E-05   0.574760E-02  -0.373564E+01   0.211080E+02   0.500217E-08  -0.527402E-08  -0.341965E-07   0.527512E-07   0.500217E-08   0.140671E-12   0.148116E-07   0.176748E-07   0.501885E-05  -0.527402E-08   0.148116E-07   0.725193E-01   0.182237E-02   0.574760E-02  -0.341965E-07   0.176748E-07   0.182237E-02   0.977958E-02
   403   0.165248E+04  -0.557370E+01   0.518183E-07   0.547372E-05   0.572070E-02  -0.557370E+01   0.210795E+02   0.497477E-08  -0.602447E-08  -0.339284E-07   0.518183E-07   0.497477E-08   0.139510E-12   0.147696E-07   0.176051E-07   0.547372E-05  -0.602447E-08   0.147696E-07   0.726750E-01   0.182612E-02   0.572070E-02  -0.339284E-07   0.176051E-07   0.182612E-02   0.978999E-02
   404   0.164933E+04  -0.739959E+01   0.508988E-07   0.588602E-05   0.569392E-02  -0.739959E+01   0.210467E+02   0.494719E-08  -0.671030E-08  -0.335742E-07   0.508988E-07   0.494719E-08   0.138360E-12   0.147277E-07   0.175360E-07   0.588602E-05  -0.671030E-08   0.147277E-07   0.728308E-01   0.182988E-02   0.569392E-02  -0.335742E-07   0.175360E-07   0.182988E-02   0.980044E-02
   405   0.164663E+04  -0.921413E+01   0.499926E-07   0.625699E-05   0.566725E-02  -0.921413E+01   0.210095E+02   0.491943E-08  -0.733335E-08  -0.331356E-07   0.499926E-07   0.491943E-08   0.137222E-12   0.146862E-07   0.174673E-07   0.625699E-05  -0.733335E-08   0.146862E-07   0.729867E-01   0.183365E-02   0.566725E-02  -0.331356E-07   0.174673E-07   0.183365E-02   0.981093E-02
   406   0.164423E+04  -0.110151E+02   0.490995E-07   0.658785E-05   0.564070E-02  -0.110151E+02   0.209695E+02   0.489149E-08  -0.789544E-08  -0.326142E-07   0.490995E-07   0.489149E-08   0.136095E-12   0.146449E-07   0.173991E-07   0.658785E-05  -0.789544E-08   0.146449E-07   0.731427E-01   0.183741E-02   0.564070E-02  -0.326142E-07   0.173991E-07   0.183741E-02   0.982147E-02
   407   0.164226E+04  -0.128040E+02   0.482194E-07   0.687982E-05   0.561427E-02  -0.128040E+02   0.209250E+02   0.486337E-08  -0.839838E-08  -0.320116E-07   0.482194E-07   0.486337E-08   0.134980E-12   0.146038E-07   0.173313E-07   0.687982E-05  -0.839838E-08   0.146038E-07   0.732988E-01   0.184118E-02   0.561427E-02  -0.320116E-07   0.173313E-07   0.184118E-02   0.983205E-02
   408   0.164067E+04  -0.145763E+02   0.473521E-07   0.713412E-05   0.558795E-02  -0.145763E+02   0.208769E+02   0.483506E-08  -0.884402E-08  -0.313294E-07   0.473521E-07   0.483506E-08   0.133875E-12   0.145630E-07   0.172640E-07   0.713412E-05  -0.884402E-08   0.145630E-07   0.734551E-01   0.184495E-02   0.558795E-02  -0.313294E-07   0.172640E-07   0.184495E-02   0.984267E-02
   409   0.163953E+04  -0.163343E+02   0.464976E-07   0.735198E-05   0.556175E-02  -0.163343E+02   0.208258E+02   0.480658E-08  -0.923417E-08  -0.305693E-07   0.464976E-07   0.480658E-08   0.132782E-12   0.145224E-07   0.171972E-07   0.735198E-05  -0.923417E-08   0.145224E-07   0.736114E-01   0.184872E-02   0.556175E-02  -0.305693E-07   0.171972E-07   0.184872E-02   0.985333E-02
   410   0.163868E+04  -0.180773E+02   0.456557E-07   0.753461E-05   0.553568E-02  -0.180773E+02   0.207697E+02   0.477792E-08  -0.957065E-08  -0.297330E-07   0.456557E-07   0.477792E-08   0.131700E-12   0.144820E-07   0.171309E-07   0.753461E-05  -0.957065E-08   0.144820E-07   0.737678E-01   0.185250E-02   0.553568E-02  -0.297330E-07   0.171309E-07   0.185250E-02   0.986402E-02
   411   0.163828E+04  -0.198031E+02   0.448263E-07   0.768325E-05   0.550972E-02  -0.198031E+02   0.207106E+02   0.474908E-08  -0.985529E-08  -0.288220E-07   0.448263E-07   0.474908E-08   0.130629E-12   0.144419E-07   0.170650E-07   0.768325E-05  -0.985529E-08   0.144419E-07   0.739244E-01   0.185627E-02   0.550972E-02  -0.288220E-07   0.170650E-07   0.185627E-02   0.987475E-02
   412   0.163817E+04  -0.215122E+02   0.440092E-07   0.779912E-05   0.548387E-02  -0.215122E+02   0.206478E+02   0.472007E-08  -0.100899E-07  -0.278379E-07   0.440092E-07   0.472007E-08   0.129568E-12   0.144020E-07   0.169995E-07   0.779912E-05  -0.100899E-07   0.144020E-07   0.740810E-01   0.186005E-02   0.548387E-02  -0.278379E-07   0.169995E-07   0.186005E-02   0.988551E-02
   413   0.163843E+04  -0.232034E+02   0.432043E-07   0.788344E-05   0.545815E-02  -0.232034E+02   0.205814E+02   0.469087E-08  -0.102763E-07  -0.267825E-07   0.432043E-07   0.469087E-08   0.128518E-12   0.143624E-07   0.169345E-07   0.788344E-05  -0.102763E-07   0.143624E-07   0.742378E-01   0.186384E-02   0.545815E-02  -0.267825E-07   0.169345E-07   0.186384E-02   0.989630E-02
   414   0.163900E+04  -0.248766E+02   0.424115E-07   0.793743E-05   0.543255E-02  -0.248766E+02   0.205114E+02   0.466151E-08  -0.104164E-07  -0.256573E-07   0.424115E-07   0.466151E-08   0.127479E-12   0.143230E-07   0.168699E-07   0.793743E-05  -0.104164E-07   0.143230E-07   0.743946E-01   0.186762E-02   0.543255E-02  -0.256573E-07   0.168699E-07   0.186762E-02   0.990712E-02
   415   0.164001E+04  -0.265296E+02   0.416306E-07   0.796232E-05   0.540707E-02  -0.265296E+02   0.204384E+02   0.463197E-08  -0.105119E-07  -0.244640E-07   0.416306E-07   0.463197E-08   0.126450E-12   0.142838E-07   0.168058E-07   0.796232E-05  -0.105119E-07   0.142838E-07   0.745516E-01   0.187141E-02   0.540707E-02  -0.244640E-07   0.168058E-07   0.187141E-02   0.991797E-02
   416   0.164131E+04  -0.281638E+02   0.408615E-07   0.795933E-05   0.538171E-02  -0.281638E+02   0.203610E+02   0.460226E-08  -0.105647E-07  -0.232041E-07   0.408615E-07   0.460226E-08   0.125432E-12   0.142449E-07   0.167421E-07   0.795933E-05  -0.105647E-07   0.142449E-07   0.747086E-01   0.187520E-02   0.538171E-02  -0.232041E-07   0.167421E-07   0.187520E-02   0.992884E-02
   417   0.164292E+04  -0.297786E+02   0.401041E-07   0.792968E-05   0.535647E-02  -0.297786E+02   0.202807E+02   0.457237E-08  -0.105766E-07  -0.218794E-07   0.401041E-07   0.457237E-08   0.124423E-12   0.142062E-07   0.166789E-07   0.792968E-05  -0.105766E-07   0.142062E-07   0.748658E-01   0.187899E-02   0.535647E-02  -0.218794E-07   0.166789E-07   0.187899E-02   0.993974E-02
   418   0.164489E+04  -0.313709E+02   0.393583E-07   0.787460E-05   0.533135E-02  -0.313709E+02   0.201952E+02   0.454231E-08  -0.105495E-07  -0.204914E-07   0.393583E-07   0.454231E-08   0.123425E-12   0.141677E-07   0.166161E-07   0.787460E-05  -0.105495E-07   0.141677E-07   0.750231E-01   0.188279E-02   0.533135E-02  -0.204914E-07   0.166161E-07   0.188279E-02   0.995066E-02
   419   0.164724E+04  -0.329415E+02   0.386239E-07   0.779532E-05   0.530636E-02  -0.329415E+02   0.201075E+02   0.451208E-08  -0.104850E-07  -0.190418E-07   0.386239E-07   0.451208E-08   0.122437E-12   0.141294E-07   0.165537E-07   0.779532E-05  -0.104850E-07   0.141294E-07   0.751804E-01   0.188659E-02   0.530636E-02  -0.190418E-07   0.165537E-07   0.188659E-02   0.996160E-02
   420   0.164989E+04  -0.344904E+02   0.379008E-07   0.769304E-05   0.528149E-02  -0.344904E+02   0.200169E+02   0.448169E-08  -0.103852E-07  -0.175322E-07   0.379008E-07   0.448169E-08   0.121459E-12   0.140914E-07   0.164917E-07   0.769304E-05  -0.103852E-07   0.140914E-07   0.753379E-01   0.189039E-02   0.528149E-02  -0.175322E-07   0.164917E-07   0.189039E-02   0.997256E-02
   421   0.165291E+04  -0.360161E+02   0.371888E-07   0.756900E-05   0.525674E-02  -0.360161E+02   0.199226E+02   0.445112E-08  -0.102518E-07  -0.159643E-07   0.371888E-07   0.445112E-08   0.120491E-12   0.140536E-07   0.164302E-07   0.756900E-05  -0.102518E-07   0.140536E-07   0.754955E-01   0.189419E-02   0.525674E-02  -0.159643E-07   0.164302E-07   0.189419E-02   0.998353E-02
   422   0.165623E+04  -0.375194E+02   0.364879E-07   0.742443E-05   0.523211E-02  -0.375194E+02   0.198246E+02   0.442038E-08  -0.100866E-07  -0.143396E-07   0.364879E-07   0.442038E-08   0.119532E-12   0.140160E-07   0.163690E-07   0.742443E-05  -0.100866E-07   0.140160E-07   0.756531E-01   0.189799E-02   0.523211E-02  -0.143396E-07   0.163690E-07   0.189799E-02   0.999452E-02
   423   0.165977E+04  -0.389981E+02   0.357979E-07   0.726053E-05   0.520761E-02  -0.389981E+02   0.197230E+02   0.438948E-08  -0.989139E-08  -0.126598E-07   0.357979E-07   0.438948E-08   0.118583E-12   0.139786E-07   0.163083E-07   0.726053E-05  -0.989139E-08   0.139786E-07   0.758109E-01   0.190180E-02   0.520761E-02  -0.126598E-07   0.163083E-07   0.190180E-02   0.100055E-01
   424   0.166361E+04  -0.404529E+02   0.351186E-07   0.707855E-05   0.518323E-02  -0.404529E+02   0.196183E+02   0.435841E-08  -0.966810E-08  -0.109266E-07   0.351186E-07   0.435841E-08   0.117644E-12   0.139414E-07   0.162480E-07   0.707855E-05  -0.966810E-08   0.139414E-07   0.759687E-01   0.190561E-02   0.518323E-02  -0.109266E-07   0.162480E-07   0.190561E-02   0.100165E-01
   425   0.166782E+04  -0.418815E+02   0.344500E-07   0.687969E-05   0.515897E-02  -0.418815E+02   0.195100E+02   0.432717E-08  -0.941851E-08  -0.914144E-08   0.344500E-07   0.432717E-08   0.116713E-12   0.139044E-07   0.161881E-07   0.687969E-05  -0.941851E-08   0.139044E-07   0.761267E-01   0.190942E-02   0.515897E-02  -0.914144E-08   0.161881E-07   0.190942E-02   0.100276E-01
   426   0.167234E+04  -0.432847E+02   0.337919E-07   0.666519E-05   0.513485E-02  -0.432847E+02   0.193995E+02   0.429577E-08  -0.914443E-08  -0.730611E-08   0.337919E-07   0.429577E-08   0.115792E-12   0.138677E-07   0.161285E-07   0.666519E-05  -0.914443E-08   0.138677E-07   0.762847E-01   0.191324E-02   0.513485E-02  -0.730611E-08   0.161285E-07   0.191324E-02   0.100386E-01
   427   0.167708E+04  -0.446633E+02   0.331441E-07   0.643627E-05   0.511084E-02  -0.446633E+02   0.192853E+02   0.426420E-08  -0.884771E-08  -0.542220E-08   0.331441E-07   0.426420E-08   0.114881E-12   0.138312E-07   0.160694E-07   0.643627E-05  -0.884771E-08   0.138312E-07   0.764429E-01   0.191705E-02   0.511084E-02  -0.542220E-08   0.160694E-07   0.191705E-02   0.100496E-01
   428   0.168211E+04  -0.460135E+02   0.325066E-07   0.619415E-05   0.508696E-02  -0.460135E+02   0.191682E+02   0.423247E-08  -0.853015E-08  -0.349133E-08   0.325066E-07   0.423247E-08   0.113978E-12   0.137948E-07   0.160107E-07   0.619415E-05  -0.853015E-08   0.137948E-07   0.766011E-01   0.192087E-02   0.508696E-02  -0.349133E-08   0.160107E-07   0.192087E-02   0.100607E-01
   429   0.168738E+04  -0.473369E+02   0.318792E-07   0.594005E-05   0.506321E-02  -0.473369E+02   0.190480E+02   0.420057E-08  -0.819359E-08  -0.151514E-08   0.318792E-07   0.420057E-08   0.113084E-12   0.137587E-07   0.159524E-07   0.594005E-05  -0.819359E-08   0.137587E-07   0.767595E-01   0.192469E-02   0.506321E-02  -0.151514E-08   0.159524E-07   0.192469E-02   0.100717E-01
   430   0.169301E+04  -0.486335E+02   0.312617E-07   0.567520E-05   0.503958E-02  -0.486335E+02   0.189257E+02   0.416852E-08  -0.783984E-08   0.504761E-09   0.312617E-07   0.416852E-08   0.112199E-12   0.137228E-07   0.158944E-07   0.567520E-05  -0.783984E-08   0.137228E-07   0.769179E-01   0.192852E-02   0.503958E-02   0.504761E-09   0.158944E-07   0.192852E-02   0.100828E-01
   431   0.169888E+04  -0.499016E+02   0.306542E-07   0.540082E-05   0.501609E-02  -0.499016E+02   0.187996E+02   0.413630E-08  -0.747074E-08   0.256673E-08   0.306542E-07   0.413630E-08   0.111323E-12   0.136871E-07   0.158368E-07   0.540082E-05  -0.747074E-08   0.136871E-07   0.770764E-01   0.193234E-02   0.501609E-02   0.256673E-08   0.158368E-07   0.193234E-02   0.100938E-01
   432   0.170489E+04  -0.511422E+02   0.300563E-07   0.511813E-05   0.499272E-02  -0.511422E+02   0.186706E+02   0.410392E-08  -0.708810E-08   0.466913E-08   0.300563E-07   0.410392E-08   0.110456E-12   0.136516E-07   0.157797E-07   0.511813E-05  -0.708810E-08   0.136516E-07   0.772350E-01   0.193617E-02   0.499272E-02   0.466913E-08   0.157797E-07   0.193617E-02   0.101049E-01
   433   0.171128E+04  -0.523523E+02   0.294680E-07   0.482837E-05   0.496947E-02  -0.523523E+02   0.185401E+02   0.407139E-08  -0.669375E-08   0.681035E-08   0.294680E-07   0.407139E-08   0.109597E-12   0.136162E-07   0.157228E-07   0.482837E-05  -0.669375E-08   0.136162E-07   0.773937E-01   0.194000E-02   0.496947E-02   0.681035E-08   0.157228E-07   0.194000E-02   0.101159E-01
   434   0.171782E+04  -0.535347E+02   0.288892E-07   0.453274E-05   0.494636E-02  -0.535347E+02   0.184059E+02   0.403869E-08  -0.628952E-08   0.898874E-08   0.288892E-07   0.403869E-08   0.108746E-12   0.135811E-07   0.156664E-07   0.453274E-05  -0.628952E-08   0.135811E-07   0.775525E-01   0.194384E-02   0.494636E-02   0.898874E-08   0.156664E-07   0.194384E-02   0.101270E-01
   435   0.172458E+04  -0.546874E+02   0.283197E-07   0.423248E-05   0.492337E-02  -0.546874E+02   0.182702E+02   0.400584E-08  -0.587723E-08   0.112027E-07   0.283197E-07   0.400584E-08   0.107904E-12   0.135462E-07   0.156103E-07   0.423248E-05  -0.587723E-08   0.135462E-07   0.777114E-01   0.194767E-02   0.492337E-02   0.112027E-07   0.156103E-07   0.194767E-02   0.101380E-01
   436   0.173165E+04  -0.558102E+02   0.277593E-07   0.392880E-05   0.490051E-02  -0.558102E+02   0.181315E+02   0.397283E-08  -0.545870E-08   0.134506E-07   0.277593E-07   0.397283E-08   0.107070E-12   0.135115E-07   0.155546E-07   0.392880E-05  -0.545870E-08   0.135115E-07   0.778704E-01   0.195151E-02   0.490051E-02   0.134506E-07   0.155546E-07   0.195151E-02   0.101490E-01
   437   0.173894E+04  -0.569018E+02   0.272081E-07   0.362294E-05   0.487779E-02  -0.569018E+02   0.179899E+02   0.393966E-08  -0.503575E-08   0.157307E-07   0.272081E-07   0.393966E-08   0.106244E-12   0.134769E-07   0.154992E-07   0.362294E-05  -0.503575E-08   0.134769E-07   0.780294E-01   0.195535E-02   0.487779E-02   0.157307E-07   0.154992E-07   0.195535E-02   0.101600E-01
   438   0.174639E+04  -0.579620E+02   0.266658E-07   0.331611E-05   0.485519E-02  -0.579620E+02   0.178460E+02   0.390634E-08  -0.461022E-08   0.180416E-07   0.266658E-07   0.390634E-08   0.105426E-12   0.134426E-07   0.154442E-07   0.331611E-05  -0.461022E-08   0.134426E-07   0.781886E-01   0.195919E-02   0.485519E-02   0.180416E-07   0.154442E-07   0.195919E-02   0.101710E-01
   439   0.175413E+04  -0.589925E+02   0.261322E-07   0.300954E-05   0.483272E-02  -0.589925E+02   0.177006E+02   0.387286E-08  -0.418393E-08   0.203814E-07   0.261322E-07   0.387286E-08   0.104616E-12   0.134084E-07   0.153896E-07   0.300954E-05  -0.418393E-08   0.134084E-07   0.783478E-01   0.196304E-02   0.483272E-02   0.203814E-07   0.153896E-07   0.196304E-02   0.101820E-01
   440   0.176203E+04  -0.599902E+02   0.256074E-07   0.270446E-05   0.481038E-02  -0.599902E+02   0.175522E+02   0.383923E-08  -0.375869E-08   0.227487E-07   0.256074E-07   0.383923E-08   0.103814E-12   0.133744E-07   0.153353E-07   0.270446E-05  -0.375869E-08   0.133744E-07   0.785072E-01   0.196688E-02   0.481038E-02   0.227487E-07   0.153353E-07   0.196688E-02   0.101930E-01
   441   0.177016E+04  -0.609574E+02   0.250910E-07   0.240207E-05   0.478818E-02  -0.609574E+02   0.174015E+02   0.380544E-08  -0.333634E-08   0.251417E-07   0.250910E-07   0.380544E-08   0.103019E-12   0.133406E-07   0.152813E-07   0.240207E-05  -0.333634E-08   0.133406E-07   0.786666E-01   0.197073E-02   0.478818E-02   0.251417E-07   0.152813E-07   0.197073E-02   0.102039E-01
   442   0.177836E+04  -0.618918E+02   0.245831E-07   0.210362E-05   0.476610E-02  -0.618918E+02   0.172486E+02   0.377150E-08  -0.291869E-08   0.275589E-07   0.245831E-07   0.377150E-08   0.102232E-12   0.133070E-07   0.152277E-07   0.210362E-05  -0.291869E-08   0.133070E-07   0.788261E-01   0.197458E-02   0.476610E-02   0.275589E-07   0.152277E-07   0.197458E-02   0.102148E-01
   443   0.178686E+04  -0.627943E+02   0.240834E-07   0.181031E-05   0.474416E-02  -0.627943E+02   0.170943E+02   0.373741E-08  -0.250758E-08   0.299986E-07   0.240834E-07   0.373741E-08   0.101453E-12   0.132736E-07   0.151744E-07   0.181031E-05  -0.250758E-08   0.132736E-07   0.789857E-01   0.197844E-02   0.474416E-02   0.299986E-07   0.151744E-07   0.197844E-02   0.102257E-01
   444   0.179552E+04  -0.636632E+02   0.235919E-07   0.152338E-05   0.472235E-02  -0.636632E+02   0.169383E+02   0.370318E-08  -0.210482E-08   0.324592E-07   0.235919E-07   0.370318E-08   0.100680E-12   0.132403E-07   0.151215E-07   0.152338E-05  -0.210482E-08   0.132403E-07   0.791453E-01   0.198229E-02   0.472235E-02   0.324592E-07   0.151215E-07   0.198229E-02   0.102366E-01
   445   0.180433E+04  -0.644994E+02   0.231084E-07   0.124405E-05   0.470067E-02  -0.644994E+02   0.167787E+02   0.366879E-08  -0.171224E-08   0.349391E-07   0.231084E-07   0.366879E-08   0.999154E-13   0.132073E-07   0.150688E-07   0.124405E-05  -0.171224E-08   0.132073E-07   0.793051E-01   0.198615E-02   0.470067E-02   0.349391E-07   0.150688E-07   0.198615E-02   0.102475E-01
   446   0.181322E+04  -0.653013E+02   0.226328E-07   0.973542E-06   0.467913E-02  -0.653013E+02   0.166190E+02   0.363425E-08  -0.133167E-08   0.374365E-07   0.226328E-07   0.363425E-08   0.991575E-13   0.131744E-07   0.150165E-07   0.973542E-06  -0.133167E-08   0.131744E-07   0.794649E-01   0.199001E-02   0.467913E-02   0.374365E-07   0.150165E-07   0.199001E-02   0.102583E-01
   447   0.182234E+04  -0.660713E+02   0.221649E-07   0.713077E-06   0.465772E-02  -0.660713E+02   0.164578E+02   0.359956E-08  -0.964922E-09   0.399500E-07   0.221649E-07   0.359956E-08   0.984066E-13   0.131416E-07   0.149646E-07   0.713077E-06  -0.964922E-09   0.131416E-07   0.796249E-01   0.199387E-02   0.465772E-02   0.399500E-07   0.149646E-07   0.199387E-02   0.102691E-01
   448   0.183154E+04  -0.668078E+02   0.217047E-07   0.463881E-06   0.463644E-02  -0.668078E+02   0.162936E+02   0.356473E-08  -0.613830E-09   0.424779E-07   0.217047E-07   0.356473E-08   0.976627E-13   0.131091E-07   0.149129E-07   0.463881E-06  -0.613830E-09   0.131091E-07   0.797849E-01   0.199773E-02   0.463644E-02   0.424779E-07   0.149129E-07   0.199773E-02   0.102799E-01
   449   0.184097E+04  -0.675093E+02   0.212519E-07   0.227177E-06   0.461530E-02  -0.675093E+02   0.161286E+02   0.352975E-08  -0.280215E-09   0.450185E-07   0.212519E-07   0.352975E-08   0.969256E-13   0.130767E-07   0.148616E-07   0.227177E-06  -0.280215E-09   0.130767E-07   0.799449E-01   0.200160E-02   0.461530E-02   0.450185E-07   0.148616E-07   0.200160E-02   0.102906E-01
   450   0.185055E+04  -0.681782E+02   0.208065E-07   0.418736E-08   0.459429E-02  -0.681782E+02   0.159628E+02   0.349462E-08   0.340993E-10   0.475702E-07   0.208065E-07   0.349462E-08   0.961952E-13   0.130445E-07   0.148105E-07   0.418736E-08   0.340993E-10   0.130445E-07   0.801051E-01   0.200547E-02   0.459429E-02   0.475702E-07   0.148105E-07   0.200547E-02   0.103013E-01
   451   0.186020E+04  -0.688120E+02   0.203683E-07  -0.204131E-06   0.457342E-02  -0.688120E+02   0.157948E+02   0.345935E-08   0.327682E-09   0.501314E-07   0.203683E-07   0.345935E-08   0.954714E-13   0.130124E-07   0.147598E-07  -0.204131E-06   0.327682E-09   0.130124E-07   0.802654E-01   0.200934E-02   0.457342E-02   0.501314E-07   0.147598E-07   0.200934E-02   0.103120E-01
   452   0.186994E+04  -0.694131E+02   0.199373E-07  -0.397889E-06   0.455268E-02  -0.694131E+02   0.156259E+02   0.342394E-08   0.600675E-09   0.527005E-07   0.199373E-07   0.342394E-08   0.947541E-13   0.129805E-07   0.147094E-07  -0.397889E-06   0.600675E-09   0.129805E-07   0.804257E-01   0.201321E-02   0.455268E-02   0.527005E-07   0.147094E-07   0.201321E-02   0.103226E-01
   453   0.187991E+04  -0.699792E+02   0.195135E-07  -0.577466E-06   0.453207E-02  -0.699792E+02   0.154563E+02   0.338839E-08   0.853616E-09   0.552761E-07   0.195135E-07   0.338839E-08   0.940433E-13   0.129488E-07   0.146593E-07  -0.577466E-06   0.853616E-09   0.129488E-07   0.805861E-01   0.201708E-02   0.453207E-02   0.552761E-07   0.146593E-07   0.201708E-02   0.103332E-01
   454   0.188988E+04  -0.705118E+02   0.190967E-07  -0.743241E-06   0.451160E-02  -0.705118E+02   0.152851E+02   0.335272E-08   0.108704E-08   0.578567E-07   0.190967E-07   0.335272E-08   0.933390E-13   0.129172E-07   0.146095E-07  -0.743241E-06   0.108704E-08   0.129172E-07   0.807466E-01   0.202096E-02   0.451160E-02   0.578567E-07   0.146095E-07   0.202096E-02   0.103438E-01
   455   0.189994E+04  -0.710109E+02   0.186870E-07  -0.895593E-06   0.449125E-02  -0.710109E+02   0.151132E+02   0.331692E-08   0.130148E-08   0.604406E-07   0.186870E-07   0.331692E-08   0.926410E-13   0.128858E-07   0.145600E-07  -0.895593E-06   0.130148E-08   0.128858E-07   0.809072E-01   0.202484E-02   0.449125E-02   0.604406E-07   0.145600E-07   0.202484E-02   0.103543E-01
   456   0.191022E+04  -0.714697E+02   0.182843E-07  -0.103490E-05   0.447103E-02  -0.714697E+02   0.149397E+02   0.328101E-08   0.149748E-08   0.630264E-07   0.182843E-07   0.328101E-08   0.919494E-13   0.128546E-07   0.145107E-07  -0.103490E-05   0.149748E-08   0.128546E-07   0.810678E-01   0.202872E-02   0.447103E-02   0.630264E-07   0.145107E-07   0.202872E-02   0.103648E-01
