#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4376    0.81407E+00   -0.29245E-01    0.77573E-11   -0.34800E-03   -0.29245E-01    0.23942E-01   -0.54635E-13    0.45388E-06    0.77573E-11   -0.54635E-13    0.11369E-16   -0.55491E-10   -0.34800E-03    0.45388E-06   -0.55491E-10    0.21108E+01
  4377    0.81167E+00   -0.29026E-01    0.77538E-11   -0.34690E-03   -0.29026E-01    0.23903E-01   -0.54533E-13    0.44609E-06    0.77538E-11   -0.54533E-13    0.11358E-16   -0.55464E-10   -0.34690E-03    0.44609E-06   -0.55464E-10    0.21110E+01
  4378    0.80933E+00   -0.28809E-01    0.77502E-11   -0.34580E-03   -0.28809E-01    0.23865E-01   -0.54424E-13    0.43897E-06    0.77502E-11   -0.54424E-13    0.11346E-16   -0.55436E-10   -0.34580E-03    0.43897E-06   -0.55436E-10    0.21113E+01
  4379    0.80700E+00   -0.28598E-01    0.77466E-11   -0.34470E-03   -0.28598E-01    0.23829E-01   -0.54307E-13    0.43253E-06    0.77466E-11   -0.54307E-13    0.11335E-16   -0.55409E-10   -0.34470E-03    0.43253E-06   -0.55409E-10    0.21116E+01
  4380    0.80474E+00   -0.28389E-01    0.77429E-11   -0.34361E-03   -0.28389E-01    0.23793E-01   -0.54184E-13    0.42679E-06    0.77429E-11   -0.54184E-13    0.11324E-16   -0.55382E-10   -0.34361E-03    0.42679E-06   -0.55382E-10    0.21118E+01
  4381    0.80232E+00   -0.28187E-01    0.77393E-11   -0.34251E-03   -0.28187E-01    0.23758E-01   -0.54053E-13    0.42176E-06    0.77393E-11   -0.54053E-13    0.11313E-16   -0.55355E-10   -0.34251E-03    0.42176E-06   -0.55355E-10    0.21121E+01
  4382    0.79998E+00   -0.27987E-01    0.77356E-11   -0.34142E-03   -0.27987E-01    0.23725E-01   -0.53914E-13    0.41745E-06    0.77356E-11   -0.53914E-13    0.11302E-16   -0.55328E-10   -0.34142E-03    0.41745E-06   -0.55328E-10    0.21124E+01
  4383    0.79764E+00   -0.27792E-01    0.77318E-11   -0.34035E-03   -0.27792E-01    0.23692E-01   -0.53769E-13    0.41387E-06    0.77318E-11   -0.53769E-13    0.11291E-16   -0.55301E-10   -0.34035E-03    0.41387E-06   -0.55301E-10    0.21126E+01
  4384    0.79530E+00   -0.27600E-01    0.77281E-11   -0.33928E-03   -0.27600E-01    0.23660E-01   -0.53617E-13    0.41104E-06    0.77281E-11   -0.53617E-13    0.11280E-16   -0.55274E-10   -0.33928E-03    0.41104E-06   -0.55274E-10    0.21129E+01
  4385    0.79295E+00   -0.27414E-01    0.77243E-11   -0.33823E-03   -0.27414E-01    0.23630E-01   -0.53459E-13    0.40896E-06    0.77243E-11   -0.53459E-13    0.11269E-16   -0.55246E-10   -0.33823E-03    0.40896E-06   -0.55246E-10    0.21131E+01
  4386    0.79068E+00   -0.27231E-01    0.77204E-11   -0.33719E-03   -0.27231E-01    0.23601E-01   -0.53293E-13    0.40765E-06    0.77204E-11   -0.53293E-13    0.11258E-16   -0.55219E-10   -0.33719E-03    0.40765E-06   -0.55219E-10    0.21134E+01
  4387    0.78833E+00   -0.27053E-01    0.77166E-11   -0.33618E-03   -0.27053E-01    0.23572E-01   -0.53121E-13    0.40712E-06    0.77166E-11   -0.53121E-13    0.11247E-16   -0.55192E-10   -0.33618E-03    0.40712E-06   -0.55192E-10    0.21137E+01
  4388    0.78598E+00   -0.26878E-01    0.77126E-11   -0.33519E-03   -0.26878E-01    0.23544E-01   -0.52942E-13    0.40738E-06    0.77126E-11   -0.52942E-13    0.11236E-16   -0.55165E-10   -0.33519E-03    0.40738E-06   -0.55165E-10    0.21139E+01
  4389    0.78370E+00   -0.26709E-01    0.77087E-11   -0.33422E-03   -0.26709E-01    0.23518E-01   -0.52757E-13    0.40844E-06    0.77087E-11   -0.52757E-13    0.11225E-16   -0.55138E-10   -0.33422E-03    0.40844E-06   -0.55138E-10    0.21142E+01
  4390    0.78135E+00   -0.26544E-01    0.77047E-11   -0.33328E-03   -0.26544E-01    0.23492E-01   -0.52566E-13    0.41032E-06    0.77047E-11   -0.52566E-13    0.11214E-16   -0.55111E-10   -0.33328E-03    0.41032E-06   -0.55111E-10    0.21144E+01
  4391    0.77914E+00   -0.26383E-01    0.77007E-11   -0.33238E-03   -0.26383E-01    0.23467E-01   -0.52368E-13    0.41302E-06    0.77007E-11   -0.52368E-13    0.11203E-16   -0.55083E-10   -0.33238E-03    0.41302E-06   -0.55083E-10    0.21147E+01
  4392    0.77679E+00   -0.26225E-01    0.76967E-11   -0.33150E-03   -0.26225E-01    0.23442E-01   -0.52164E-13    0.41656E-06    0.76967E-11   -0.52164E-13    0.11192E-16   -0.55056E-10   -0.33150E-03    0.41656E-06   -0.55056E-10    0.21150E+01
  4393    0.77458E+00   -0.26073E-01    0.76926E-11   -0.33066E-03   -0.26073E-01    0.23419E-01   -0.51954E-13    0.42095E-06    0.76926E-11   -0.51954E-13    0.11181E-16   -0.55029E-10   -0.33066E-03    0.42095E-06   -0.55029E-10    0.21152E+01
  4394    0.77214E+00   -0.25924E-01    0.76885E-11   -0.32986E-03   -0.25924E-01    0.23396E-01   -0.51737E-13    0.42621E-06    0.76885E-11   -0.51737E-13    0.11170E-16   -0.55002E-10   -0.32986E-03    0.42621E-06   -0.55002E-10    0.21155E+01
  4395    0.76995E+00   -0.25780E-01    0.76844E-11   -0.32910E-03   -0.25780E-01    0.23375E-01   -0.51515E-13    0.43234E-06    0.76844E-11   -0.51515E-13    0.11159E-16   -0.54974E-10   -0.32910E-03    0.43234E-06   -0.54974E-10    0.21158E+01
  4396    0.76760E+00   -0.25642E-01    0.76802E-11   -0.32838E-03   -0.25642E-01    0.23354E-01   -0.51287E-13    0.43935E-06    0.76802E-11   -0.51287E-13    0.11148E-16   -0.54947E-10   -0.32838E-03    0.43935E-06   -0.54947E-10    0.21160E+01
  4397    0.76535E+00   -0.25506E-01    0.76760E-11   -0.32771E-03   -0.25506E-01    0.23333E-01   -0.51054E-13    0.44726E-06    0.76760E-11   -0.51054E-13    0.11137E-16   -0.54920E-10   -0.32771E-03    0.44726E-06   -0.54920E-10    0.21163E+01
  4398    0.76309E+00   -0.25375E-01    0.76717E-11   -0.32709E-03   -0.25375E-01    0.23313E-01   -0.50814E-13    0.45608E-06    0.76717E-11   -0.50814E-13    0.11126E-16   -0.54892E-10   -0.32709E-03    0.45608E-06   -0.54892E-10    0.21165E+01
  4399    0.76085E+00   -0.25247E-01    0.76674E-11   -0.32652E-03   -0.25247E-01    0.23294E-01   -0.50569E-13    0.46582E-06    0.76674E-11   -0.50569E-13    0.11115E-16   -0.54865E-10   -0.32652E-03    0.46582E-06   -0.54865E-10    0.21168E+01
  4400    0.75858E+00   -0.25125E-01    0.76631E-11   -0.32601E-03   -0.25125E-01    0.23276E-01   -0.50319E-13    0.47650E-06    0.76631E-11   -0.50319E-13    0.11104E-16   -0.54837E-10   -0.32601E-03    0.47650E-06   -0.54837E-10    0.21171E+01
  4401    0.75633E+00   -0.25007E-01    0.76588E-11   -0.32555E-03   -0.25007E-01    0.23258E-01   -0.50063E-13    0.48810E-06    0.76588E-11   -0.50063E-13    0.11094E-16   -0.54810E-10   -0.32555E-03    0.48810E-06   -0.54810E-10    0.21173E+01
  4402    0.75410E+00   -0.24892E-01    0.76544E-11   -0.32515E-03   -0.24892E-01    0.23242E-01   -0.49802E-13    0.50058E-06    0.76544E-11   -0.49802E-13    0.11083E-16   -0.54782E-10   -0.32515E-03    0.50058E-06   -0.54782E-10    0.21176E+01
  4403    0.75186E+00   -0.24782E-01    0.76499E-11   -0.32479E-03   -0.24782E-01    0.23225E-01   -0.49535E-13    0.51385E-06    0.76499E-11   -0.49535E-13    0.11072E-16   -0.54755E-10   -0.32479E-03    0.51385E-06   -0.54755E-10    0.21178E+01
  4404    0.74968E+00   -0.24676E-01    0.76455E-11   -0.32450E-03   -0.24676E-01    0.23209E-01   -0.49263E-13    0.52785E-06    0.76455E-11   -0.49263E-13    0.11061E-16   -0.54727E-10   -0.32450E-03    0.52785E-06   -0.54727E-10    0.21181E+01
  4405    0.74748E+00   -0.24574E-01    0.76410E-11   -0.32425E-03   -0.24574E-01    0.23194E-01   -0.48986E-13    0.54249E-06    0.76410E-11   -0.48986E-13    0.11050E-16   -0.54700E-10   -0.32425E-03    0.54249E-06   -0.54700E-10    0.21184E+01
  4406    0.74529E+00   -0.24477E-01    0.76364E-11   -0.32404E-03   -0.24477E-01    0.23178E-01   -0.48704E-13    0.55771E-06    0.76364E-11   -0.48704E-13    0.11040E-16   -0.54672E-10   -0.32404E-03    0.55771E-06   -0.54672E-10    0.21186E+01
  4407    0.74310E+00   -0.24383E-01    0.76319E-11   -0.32389E-03   -0.24383E-01    0.23164E-01   -0.48417E-13    0.57343E-06    0.76319E-11   -0.48417E-13    0.11029E-16   -0.54644E-10   -0.32389E-03    0.57343E-06   -0.54644E-10    0.21189E+01
  4408    0.74092E+00   -0.24293E-01    0.76273E-11   -0.32377E-03   -0.24293E-01    0.23150E-01   -0.48124E-13    0.58958E-06    0.76273E-11   -0.48124E-13    0.11018E-16   -0.54617E-10   -0.32377E-03    0.58958E-06   -0.54617E-10    0.21191E+01
  4409    0.73876E+00   -0.24207E-01    0.76226E-11   -0.32370E-03   -0.24207E-01    0.23136E-01   -0.47827E-13    0.60608E-06    0.76226E-11   -0.47827E-13    0.11007E-16   -0.54589E-10   -0.32370E-03    0.60608E-06   -0.54589E-10    0.21194E+01
  4410    0.73659E+00   -0.24126E-01    0.76179E-11   -0.32367E-03   -0.24126E-01    0.23123E-01   -0.47524E-13    0.62287E-06    0.76179E-11   -0.47524E-13    0.10996E-16   -0.54561E-10   -0.32367E-03    0.62287E-06   -0.54561E-10    0.21196E+01
  4411    0.73445E+00   -0.24048E-01    0.76132E-11   -0.32368E-03   -0.24048E-01    0.23110E-01   -0.47217E-13    0.63986E-06    0.76132E-11   -0.47217E-13    0.10986E-16   -0.54533E-10   -0.32368E-03    0.63986E-06   -0.54533E-10    0.21199E+01
  4412    0.73230E+00   -0.23976E-01    0.76085E-11   -0.32373E-03   -0.23976E-01    0.23098E-01   -0.46905E-13    0.65698E-06    0.76085E-11   -0.46905E-13    0.10975E-16   -0.54506E-10   -0.32373E-03    0.65698E-06   -0.54506E-10    0.21202E+01
  4413    0.73016E+00   -0.23906E-01    0.76037E-11   -0.32381E-03   -0.23906E-01    0.23086E-01   -0.46588E-13    0.67416E-06    0.76037E-11   -0.46588E-13    0.10964E-16   -0.54478E-10   -0.32381E-03    0.67416E-06   -0.54478E-10    0.21204E+01
  4414    0.72804E+00   -0.23840E-01    0.75989E-11   -0.32392E-03   -0.23840E-01    0.23074E-01   -0.46266E-13    0.69132E-06    0.75989E-11   -0.46266E-13    0.10954E-16   -0.54450E-10   -0.32392E-03    0.69132E-06   -0.54450E-10    0.21207E+01
  4415    0.72592E+00   -0.23778E-01    0.75941E-11   -0.32406E-03   -0.23778E-01    0.23063E-01   -0.45940E-13    0.70840E-06    0.75941E-11   -0.45940E-13    0.10943E-16   -0.54422E-10   -0.32406E-03    0.70840E-06   -0.54422E-10    0.21209E+01
  4416    0.72383E+00   -0.23719E-01    0.75892E-11   -0.32424E-03   -0.23719E-01    0.23052E-01   -0.45609E-13    0.72531E-06    0.75892E-11   -0.45609E-13    0.10932E-16   -0.54395E-10   -0.32424E-03    0.72531E-06   -0.54395E-10    0.21212E+01
  4417    0.72172E+00   -0.23665E-01    0.75843E-11   -0.32444E-03   -0.23665E-01    0.23041E-01   -0.45273E-13    0.74198E-06    0.75843E-11   -0.45273E-13    0.10922E-16   -0.54367E-10   -0.32444E-03    0.74198E-06   -0.54367E-10    0.21215E+01
  4418    0.71964E+00   -0.23614E-01    0.75794E-11   -0.32466E-03   -0.23614E-01    0.23030E-01   -0.44933E-13    0.75835E-06    0.75794E-11   -0.44933E-13    0.10911E-16   -0.54339E-10   -0.32466E-03    0.75835E-06   -0.54339E-10    0.21217E+01
  4419    0.71756E+00   -0.23567E-01    0.75744E-11   -0.32491E-03   -0.23567E-01    0.23020E-01   -0.44588E-13    0.77433E-06    0.75744E-11   -0.44588E-13    0.10900E-16   -0.54311E-10   -0.32491E-03    0.77433E-06   -0.54311E-10    0.21220E+01
  4420    0.71551E+00   -0.23524E-01    0.75694E-11   -0.32519E-03   -0.23524E-01    0.23010E-01   -0.44239E-13    0.78985E-06    0.75694E-11   -0.44239E-13    0.10890E-16   -0.54283E-10   -0.32519E-03    0.78985E-06   -0.54283E-10    0.21222E+01
  4421    0.71346E+00   -0.23482E-01    0.75644E-11   -0.32548E-03   -0.23482E-01    0.23000E-01   -0.43885E-13    0.80483E-06    0.75644E-11   -0.43885E-13    0.10879E-16   -0.54256E-10   -0.32548E-03    0.80483E-06   -0.54256E-10    0.21225E+01
  4422    0.71142E+00   -0.23446E-01    0.75593E-11   -0.32579E-03   -0.23446E-01    0.22990E-01   -0.43527E-13    0.81922E-06    0.75593E-11   -0.43527E-13    0.10869E-16   -0.54228E-10   -0.32579E-03    0.81922E-06   -0.54228E-10    0.21227E+01
  4423    0.70939E+00   -0.23413E-01    0.75542E-11   -0.32612E-03   -0.23413E-01    0.22981E-01   -0.43165E-13    0.83292E-06    0.75542E-11   -0.43165E-13    0.10858E-16   -0.54200E-10   -0.32612E-03    0.83292E-06   -0.54200E-10    0.21230E+01
  4424    0.70737E+00   -0.23383E-01    0.75491E-11   -0.32646E-03   -0.23383E-01    0.22970E-01   -0.42798E-13    0.84586E-06    0.75491E-11   -0.42798E-13    0.10848E-16   -0.54172E-10   -0.32646E-03    0.84586E-06   -0.54172E-10    0.21233E+01
  4425    0.70537E+00   -0.23359E-01    0.75440E-11   -0.32681E-03   -0.23359E-01    0.22961E-01   -0.42427E-13    0.85798E-06    0.75440E-11   -0.42427E-13    0.10837E-16   -0.54145E-10   -0.32681E-03    0.85798E-06   -0.54145E-10    0.21235E+01
  4426    0.70338E+00   -0.23337E-01    0.75388E-11   -0.32718E-03   -0.23337E-01    0.22951E-01   -0.42052E-13    0.86920E-06    0.75388E-11   -0.42052E-13    0.10826E-16   -0.54117E-10   -0.32718E-03    0.86920E-06   -0.54117E-10    0.21238E+01
  4427    0.70139E+00   -0.23317E-01    0.75336E-11   -0.32755E-03   -0.23317E-01    0.22942E-01   -0.41673E-13    0.87944E-06    0.75336E-11   -0.41673E-13    0.10816E-16   -0.54089E-10   -0.32755E-03    0.87944E-06   -0.54089E-10    0.21240E+01
  4428    0.69943E+00   -0.23301E-01    0.75284E-11   -0.32793E-03   -0.23301E-01    0.22932E-01   -0.41290E-13    0.88864E-06    0.75284E-11   -0.41290E-13    0.10805E-16   -0.54062E-10   -0.32793E-03    0.88864E-06   -0.54062E-10    0.21243E+01
  4429    0.69747E+00   -0.23287E-01    0.75231E-11   -0.32832E-03   -0.23287E-01    0.22923E-01   -0.40902E-13    0.89671E-06    0.75231E-11   -0.40902E-13    0.10795E-16   -0.54034E-10   -0.32832E-03    0.89671E-06   -0.54034E-10    0.21245E+01
  4430    0.69552E+00   -0.23278E-01    0.75178E-11   -0.32871E-03   -0.23278E-01    0.22912E-01   -0.40511E-13    0.90358E-06    0.75178E-11   -0.40511E-13    0.10784E-16   -0.54006E-10   -0.32871E-03    0.90358E-06   -0.54006E-10    0.21248E+01
  4431    0.69358E+00   -0.23272E-01    0.75125E-11   -0.32910E-03   -0.23272E-01    0.22903E-01   -0.40116E-13    0.90918E-06    0.75125E-11   -0.40116E-13    0.10774E-16   -0.53979E-10   -0.32910E-03    0.90918E-06   -0.53979E-10    0.21251E+01
  4432    0.69166E+00   -0.23268E-01    0.75072E-11   -0.32950E-03   -0.23268E-01    0.22894E-01   -0.39717E-13    0.91344E-06    0.75072E-11   -0.39717E-13    0.10764E-16   -0.53951E-10   -0.32950E-03    0.91344E-06   -0.53951E-10    0.21253E+01
  4433    0.68975E+00   -0.23267E-01    0.75018E-11   -0.32989E-03   -0.23267E-01    0.22884E-01   -0.39314E-13    0.91627E-06    0.75018E-11   -0.39314E-13    0.10753E-16   -0.53923E-10   -0.32989E-03    0.91627E-06   -0.53923E-10    0.21256E+01
  4434    0.68785E+00   -0.23269E-01    0.74964E-11   -0.33027E-03   -0.23269E-01    0.22874E-01   -0.38908E-13    0.91762E-06    0.74964E-11   -0.38908E-13    0.10743E-16   -0.53896E-10   -0.33027E-03    0.91762E-06   -0.53896E-10    0.21258E+01
  4435    0.68597E+00   -0.23275E-01    0.74910E-11   -0.33065E-03   -0.23275E-01    0.22864E-01   -0.38498E-13    0.91740E-06    0.74910E-11   -0.38498E-13    0.10732E-16   -0.53868E-10   -0.33065E-03    0.91740E-06   -0.53868E-10    0.21261E+01
  4436    0.68410E+00   -0.23282E-01    0.74856E-11   -0.33103E-03   -0.23282E-01    0.22854E-01   -0.38084E-13    0.91554E-06    0.74856E-11   -0.38084E-13    0.10722E-16   -0.53841E-10   -0.33103E-03    0.91554E-06   -0.53841E-10    0.21263E+01
  4437    0.68224E+00   -0.23293E-01    0.74801E-11   -0.33139E-03   -0.23293E-01    0.22844E-01   -0.37666E-13    0.91196E-06    0.74801E-11   -0.37666E-13    0.10711E-16   -0.53813E-10   -0.33139E-03    0.91196E-06   -0.53813E-10    0.21266E+01
  4438    0.68039E+00   -0.23307E-01    0.74746E-11   -0.33174E-03   -0.23307E-01    0.22833E-01   -0.37245E-13    0.90660E-06    0.74746E-11   -0.37245E-13    0.10701E-16   -0.53786E-10   -0.33174E-03    0.90660E-06   -0.53786E-10    0.21269E+01
  4439    0.67855E+00   -0.23323E-01    0.74691E-11   -0.33208E-03   -0.23323E-01    0.22822E-01   -0.36820E-13    0.89937E-06    0.74691E-11   -0.36820E-13    0.10691E-16   -0.53758E-10   -0.33208E-03    0.89937E-06   -0.53758E-10    0.21271E+01
  4440    0.67673E+00   -0.23341E-01    0.74635E-11   -0.33241E-03   -0.23341E-01    0.22812E-01   -0.36392E-13    0.89021E-06    0.74635E-11   -0.36392E-13    0.10680E-16   -0.53731E-10   -0.33241E-03    0.89021E-06   -0.53731E-10    0.21274E+01
  4441    0.67492E+00   -0.23363E-01    0.74579E-11   -0.33272E-03   -0.23363E-01    0.22801E-01   -0.35961E-13    0.87904E-06    0.74579E-11   -0.35961E-13    0.10670E-16   -0.53704E-10   -0.33272E-03    0.87904E-06   -0.53704E-10    0.21276E+01
  4442    0.67313E+00   -0.23386E-01    0.74523E-11   -0.33301E-03   -0.23386E-01    0.22790E-01   -0.35526E-13    0.86579E-06    0.74523E-11   -0.35526E-13    0.10660E-16   -0.53676E-10   -0.33301E-03    0.86579E-06   -0.53676E-10    0.21279E+01
  4443    0.67132E+00   -0.23413E-01    0.74467E-11   -0.33328E-03   -0.23413E-01    0.22778E-01   -0.35088E-13    0.85037E-06    0.74467E-11   -0.35088E-13    0.10649E-16   -0.53649E-10   -0.33328E-03    0.85037E-06   -0.53649E-10    0.21281E+01
  4444    0.66955E+00   -0.23441E-01    0.74411E-11   -0.33353E-03   -0.23441E-01    0.22766E-01   -0.34646E-13    0.83273E-06    0.74411E-11   -0.34646E-13    0.10639E-16   -0.53622E-10   -0.33353E-03    0.83273E-06   -0.53622E-10    0.21284E+01
  4445    0.66781E+00   -0.23471E-01    0.74354E-11   -0.33375E-03   -0.23471E-01    0.22754E-01   -0.34201E-13    0.81278E-06    0.74354E-11   -0.34201E-13    0.10629E-16   -0.53595E-10   -0.33375E-03    0.81278E-06   -0.53595E-10    0.21287E+01
  4446    0.66606E+00   -0.23505E-01    0.74297E-11   -0.33395E-03   -0.23505E-01    0.22741E-01   -0.33754E-13    0.79046E-06    0.74297E-11   -0.33754E-13    0.10618E-16   -0.53568E-10   -0.33395E-03    0.79046E-06   -0.53568E-10    0.21289E+01
  4447    0.66433E+00   -0.23541E-01    0.74240E-11   -0.33412E-03   -0.23541E-01    0.22728E-01   -0.33303E-13    0.76568E-06    0.74240E-11   -0.33303E-13    0.10608E-16   -0.53541E-10   -0.33412E-03    0.76568E-06   -0.53541E-10    0.21292E+01
  4448    0.66261E+00   -0.23579E-01    0.74183E-11   -0.33426E-03   -0.23579E-01    0.22715E-01   -0.32848E-13    0.73837E-06    0.74183E-11   -0.32848E-13    0.10598E-16   -0.53514E-10   -0.33426E-03    0.73837E-06   -0.53514E-10    0.21294E+01
  4449    0.66090E+00   -0.23618E-01    0.74125E-11   -0.33437E-03   -0.23618E-01    0.22701E-01   -0.32391E-13    0.70847E-06    0.74125E-11   -0.32391E-13    0.10588E-16   -0.53487E-10   -0.33437E-03    0.70847E-06   -0.53487E-10    0.21297E+01
  4450    0.65921E+00   -0.23660E-01    0.74067E-11   -0.33445E-03   -0.23660E-01    0.22688E-01   -0.31931E-13    0.67589E-06    0.74067E-11   -0.31931E-13    0.10577E-16   -0.53460E-10   -0.33445E-03    0.67589E-06   -0.53460E-10    0.21299E+01
  4451    0.65752E+00   -0.23704E-01    0.74009E-11   -0.33449E-03   -0.23704E-01    0.22673E-01   -0.31468E-13    0.64059E-06    0.74009E-11   -0.31468E-13    0.10567E-16   -0.53433E-10   -0.33449E-03    0.64059E-06   -0.53433E-10    0.21302E+01
  4452    0.65584E+00   -0.23750E-01    0.73951E-11   -0.33450E-03   -0.23750E-01    0.22658E-01   -0.31002E-13    0.60269E-06    0.73951E-11   -0.31002E-13    0.10557E-16   -0.53406E-10   -0.33450E-03    0.60269E-06   -0.53406E-10    0.21305E+01
  4453    0.65419E+00   -0.23796E-01    0.73893E-11   -0.33447E-03   -0.23796E-01    0.22643E-01   -0.30534E-13    0.56232E-06    0.73893E-11   -0.30534E-13    0.10547E-16   -0.53380E-10   -0.33447E-03    0.56232E-06   -0.53380E-10    0.21307E+01
  4454    0.65255E+00   -0.23846E-01    0.73834E-11   -0.33442E-03   -0.23846E-01    0.22628E-01   -0.30062E-13    0.51962E-06    0.73834E-11   -0.30062E-13    0.10537E-16   -0.53353E-10   -0.33442E-03    0.51962E-06   -0.53353E-10    0.21310E+01
  4455    0.65093E+00   -0.23898E-01    0.73775E-11   -0.33433E-03   -0.23898E-01    0.22611E-01   -0.29588E-13    0.47473E-06    0.73775E-11   -0.29588E-13    0.10526E-16   -0.53326E-10   -0.33433E-03    0.47473E-06   -0.53326E-10    0.21312E+01
  4456    0.64932E+00   -0.23951E-01    0.73716E-11   -0.33422E-03   -0.23951E-01    0.22594E-01   -0.29111E-13    0.42779E-06    0.73716E-11   -0.29111E-13    0.10516E-16   -0.53300E-10   -0.33422E-03    0.42779E-06   -0.53300E-10    0.21315E+01
  4457    0.64771E+00   -0.24004E-01    0.73657E-11   -0.33407E-03   -0.24004E-01    0.22577E-01   -0.28632E-13    0.37894E-06    0.73657E-11   -0.28632E-13    0.10506E-16   -0.53273E-10   -0.33407E-03    0.37894E-06   -0.53273E-10    0.21317E+01
  4458    0.64612E+00   -0.24060E-01    0.73598E-11   -0.33391E-03   -0.24060E-01    0.22560E-01   -0.28150E-13    0.32831E-06    0.73598E-11   -0.28150E-13    0.10496E-16   -0.53247E-10   -0.33391E-03    0.32831E-06   -0.53247E-10    0.21320E+01
  4459    0.64454E+00   -0.24118E-01    0.73538E-11   -0.33371E-03   -0.24118E-01    0.22542E-01   -0.27665E-13    0.27606E-06    0.73538E-11   -0.27665E-13    0.10486E-16   -0.53221E-10   -0.33371E-03    0.27606E-06   -0.53221E-10    0.21323E+01
  4460    0.64298E+00   -0.24177E-01    0.73478E-11   -0.33350E-03   -0.24177E-01    0.22524E-01   -0.27178E-13    0.22231E-06    0.73478E-11   -0.27178E-13    0.10476E-16   -0.53194E-10   -0.33350E-03    0.22231E-06   -0.53194E-10    0.21325E+01
  4461    0.64143E+00   -0.24238E-01    0.73418E-11   -0.33326E-03   -0.24238E-01    0.22505E-01   -0.26688E-13    0.16721E-06    0.73418E-11   -0.26688E-13    0.10466E-16   -0.53168E-10   -0.33326E-03    0.16721E-06   -0.53168E-10    0.21328E+01
  4462    0.63988E+00   -0.24298E-01    0.73357E-11   -0.33300E-03   -0.24298E-01    0.22486E-01   -0.26196E-13    0.11089E-06    0.73357E-11   -0.26196E-13    0.10455E-16   -0.53142E-10   -0.33300E-03    0.11089E-06   -0.53142E-10    0.21330E+01
  4463    0.63835E+00   -0.24361E-01    0.73297E-11   -0.33271E-03   -0.24361E-01    0.22466E-01   -0.25702E-13    0.53501E-07    0.73297E-11   -0.25702E-13    0.10445E-16   -0.53116E-10   -0.33271E-03    0.53501E-07   -0.53116E-10    0.21333E+01
  4464    0.63684E+00   -0.24424E-01    0.73236E-11   -0.33242E-03   -0.24424E-01    0.22446E-01   -0.25205E-13   -0.48227E-08    0.73236E-11   -0.25205E-13    0.10435E-16   -0.53089E-10   -0.33242E-03   -0.48227E-08   -0.53089E-10    0.21335E+01
  4465    0.63533E+00   -0.24488E-01    0.73175E-11   -0.33210E-03   -0.24488E-01    0.22424E-01   -0.24706E-13   -0.63942E-07    0.73175E-11   -0.24706E-13    0.10425E-16   -0.53063E-10   -0.33210E-03   -0.63942E-07   -0.53063E-10    0.21338E+01
  4466    0.63384E+00   -0.24553E-01    0.73114E-11   -0.33176E-03   -0.24553E-01    0.22403E-01   -0.24205E-13   -0.12372E-06    0.73114E-11   -0.24205E-13    0.10415E-16   -0.53037E-10   -0.33176E-03   -0.12372E-06   -0.53037E-10    0.21341E+01
  4467    0.63236E+00   -0.24621E-01    0.73053E-11   -0.33142E-03   -0.24621E-01    0.22380E-01   -0.23702E-13   -0.18401E-06    0.73053E-11   -0.23702E-13    0.10405E-16   -0.53011E-10   -0.33142E-03   -0.18401E-06   -0.53011E-10    0.21343E+01
  4468    0.63090E+00   -0.24687E-01    0.72991E-11   -0.33105E-03   -0.24687E-01    0.22358E-01   -0.23196E-13   -0.24467E-06    0.72991E-11   -0.23196E-13    0.10395E-16   -0.52985E-10   -0.33105E-03   -0.24467E-06   -0.52985E-10    0.21346E+01
  4469    0.62944E+00   -0.24755E-01    0.72929E-11   -0.33068E-03   -0.24755E-01    0.22334E-01   -0.22689E-13   -0.30558E-06    0.72929E-11   -0.22689E-13    0.10385E-16   -0.52959E-10   -0.33068E-03   -0.30558E-06   -0.52959E-10    0.21348E+01
  4470    0.62800E+00   -0.24824E-01    0.72867E-11   -0.33029E-03   -0.24824E-01    0.22309E-01   -0.22179E-13   -0.36658E-06    0.72867E-11   -0.22179E-13    0.10375E-16   -0.52933E-10   -0.33029E-03   -0.36658E-06   -0.52933E-10    0.21351E+01
  4471    0.62656E+00   -0.24892E-01    0.72805E-11   -0.32990E-03   -0.24892E-01    0.22285E-01   -0.21668E-13   -0.42754E-06    0.72805E-11   -0.21668E-13    0.10365E-16   -0.52907E-10   -0.32990E-03   -0.42754E-06   -0.52907E-10    0.21354E+01
  4472    0.62515E+00   -0.24962E-01    0.72743E-11   -0.32949E-03   -0.24962E-01    0.22260E-01   -0.21154E-13   -0.48832E-06    0.72743E-11   -0.21154E-13    0.10355E-16   -0.52881E-10   -0.32949E-03   -0.48832E-06   -0.52881E-10    0.21356E+01
  4473    0.62373E+00   -0.25033E-01    0.72680E-11   -0.32908E-03   -0.25033E-01    0.22234E-01   -0.20639E-13   -0.54878E-06    0.72680E-11   -0.20639E-13    0.10345E-16   -0.52856E-10   -0.32908E-03   -0.54878E-06   -0.52856E-10    0.21359E+01
  4474    0.62234E+00   -0.25104E-01    0.72617E-11   -0.32866E-03   -0.25104E-01    0.22207E-01   -0.20122E-13   -0.60878E-06    0.72617E-11   -0.20122E-13    0.10335E-16   -0.52830E-10   -0.32866E-03   -0.60878E-06   -0.52830E-10    0.21361E+01
