#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   419   0.164725E+04  -0.329412E+02   0.386462E-07  -0.151472E-06   0.844147E-06  -0.329412E+02   0.201076E+02   0.450864E-08  -0.652419E-11  -0.541846E-09   0.386462E-07   0.450864E-08   0.122472E-12   0.124368E-07   0.164809E-09  -0.151472E-06  -0.652419E-11   0.124368E-07   0.138363E+00   0.721516E-03   0.844147E-06  -0.541846E-09   0.164809E-09   0.721516E-03   0.720216E-05
   420   0.164989E+04  -0.344901E+02   0.379234E-07  -0.151171E-06   0.813069E-06  -0.344901E+02   0.200170E+02   0.447828E-08  -0.651122E-11  -0.524523E-09   0.379234E-07   0.447828E-08   0.121494E-12   0.124062E-07   0.164358E-09  -0.151171E-06  -0.651122E-11   0.124062E-07   0.138686E+00   0.723175E-03   0.813069E-06  -0.524523E-09   0.164358E-09   0.723175E-03   0.721702E-05
   421   0.165291E+04  -0.360159E+02   0.372117E-07  -0.150262E-06   0.782385E-06  -0.360159E+02   0.199227E+02   0.444775E-08  -0.647207E-11  -0.506287E-09   0.372117E-07   0.444775E-08   0.120525E-12   0.123759E-07   0.163908E-09  -0.150262E-06  -0.647207E-11   0.123759E-07   0.139009E+00   0.724833E-03   0.782385E-06  -0.506287E-09   0.163908E-09   0.724833E-03   0.723188E-05
   422   0.165623E+04  -0.375192E+02   0.365110E-07  -0.148776E-06   0.752108E-06  -0.375192E+02   0.198247E+02   0.441705E-08  -0.640806E-11  -0.487205E-09   0.365110E-07   0.441705E-08   0.119567E-12   0.123456E-07   0.163462E-09  -0.148776E-06  -0.640806E-11   0.123456E-07   0.139331E+00   0.726490E-03   0.752108E-06  -0.487205E-09   0.163462E-09   0.726490E-03   0.724673E-05
   423   0.165977E+04  -0.389978E+02   0.358212E-07  -0.146744E-06   0.722248E-06  -0.389978E+02   0.197231E+02   0.438618E-08  -0.632055E-11  -0.467348E-09   0.358212E-07   0.438618E-08   0.118617E-12   0.123155E-07   0.163017E-09  -0.146744E-06  -0.632055E-11   0.123155E-07   0.139654E+00   0.728147E-03   0.722248E-06  -0.467348E-09   0.163017E-09   0.728147E-03   0.726157E-05
   424   0.166361E+04  -0.404526E+02   0.351421E-07  -0.144198E-06   0.692818E-06  -0.404526E+02   0.196185E+02   0.435515E-08  -0.621089E-11  -0.446783E-09   0.351421E-07   0.435515E-08   0.117678E-12   0.122855E-07   0.162575E-09  -0.144198E-06  -0.621089E-11   0.122855E-07   0.139977E+00   0.729803E-03   0.692818E-06  -0.446783E-09   0.162575E-09   0.729803E-03   0.727641E-05
   425   0.166783E+04  -0.418812E+02   0.344737E-07  -0.141169E-06   0.663831E-06  -0.418812E+02   0.195102E+02   0.432395E-08  -0.608042E-11  -0.425578E-09   0.344737E-07   0.432395E-08   0.116747E-12   0.122557E-07   0.162136E-09  -0.141169E-06  -0.608042E-11   0.122557E-07   0.140299E+00   0.731459E-03   0.663831E-06  -0.425578E-09   0.162136E-09   0.731459E-03   0.729125E-05
   426   0.167234E+04  -0.432845E+02   0.338158E-07  -0.137688E-06   0.635297E-06  -0.432845E+02   0.193996E+02   0.429259E-08  -0.593049E-11  -0.403802E-09   0.338158E-07   0.429259E-08   0.115826E-12   0.122260E-07   0.161699E-09  -0.137688E-06  -0.593049E-11   0.122260E-07   0.140621E+00   0.733113E-03   0.635297E-06  -0.403802E-09   0.161699E-09   0.733113E-03   0.730608E-05
   427   0.167708E+04  -0.446631E+02   0.331683E-07  -0.133787E-06   0.607229E-06  -0.446631E+02   0.192854E+02   0.426106E-08  -0.576246E-11  -0.381523E-09   0.331683E-07   0.426106E-08   0.114914E-12   0.121964E-07   0.161264E-09  -0.133787E-06  -0.576246E-11   0.121964E-07   0.140944E+00   0.734767E-03   0.607229E-06  -0.381523E-09   0.161264E-09   0.734767E-03   0.732090E-05
   428   0.168212E+04  -0.460133E+02   0.325310E-07  -0.129496E-06   0.579640E-06  -0.460133E+02   0.191683E+02   0.422937E-08  -0.557766E-11  -0.358811E-09   0.325310E-07   0.422937E-08   0.114011E-12   0.121670E-07   0.160831E-09  -0.129496E-06  -0.557766E-11   0.121670E-07   0.141266E+00   0.736421E-03   0.579640E-06  -0.358811E-09   0.160831E-09   0.736421E-03   0.733571E-05
   429   0.168738E+04  -0.473367E+02   0.319038E-07  -0.124848E-06   0.552541E-06  -0.473367E+02   0.190481E+02   0.419752E-08  -0.537745E-11  -0.335732E-09   0.319038E-07   0.419752E-08   0.113118E-12   0.121377E-07   0.160401E-09  -0.124848E-06  -0.537745E-11   0.121377E-07   0.141588E+00   0.738073E-03   0.552541E-06  -0.335732E-09   0.160401E-09   0.738073E-03   0.735052E-05
   430   0.169302E+04  -0.486332E+02   0.312866E-07  -0.119873E-06   0.525944E-06  -0.486332E+02   0.189258E+02   0.416551E-08  -0.516318E-11  -0.312356E-09   0.312866E-07   0.416551E-08   0.112233E-12   0.121085E-07   0.159973E-09  -0.119873E-06  -0.516318E-11   0.121085E-07   0.141910E+00   0.739725E-03   0.525944E-06  -0.312356E-09   0.159973E-09   0.739725E-03   0.736533E-05
   431   0.169888E+04  -0.499014E+02   0.306792E-07  -0.114603E-06   0.499861E-06  -0.499014E+02   0.187997E+02   0.413333E-08  -0.493619E-11  -0.288751E-09   0.306792E-07   0.413333E-08   0.111356E-12   0.120795E-07   0.159547E-09  -0.114603E-06  -0.493619E-11   0.120795E-07   0.142231E+00   0.741376E-03   0.499861E-06  -0.288751E-09   0.159547E-09   0.741376E-03   0.738013E-05
   432   0.170489E+04  -0.511420E+02   0.300815E-07  -0.109069E-06   0.474305E-06  -0.511420E+02   0.186707E+02   0.410099E-08  -0.469783E-11  -0.264986E-09   0.300815E-07   0.410099E-08   0.110489E-12   0.120506E-07   0.159123E-09  -0.109069E-06  -0.469783E-11   0.120506E-07   0.142553E+00   0.743026E-03   0.474305E-06  -0.264986E-09   0.159123E-09   0.743026E-03   0.739492E-05
   433   0.171128E+04  -0.523521E+02   0.294934E-07  -0.103303E-06   0.449287E-06  -0.523521E+02   0.185402E+02   0.406850E-08  -0.444945E-11  -0.241129E-09   0.294934E-07   0.406850E-08   0.109629E-12   0.120218E-07   0.158702E-09  -0.103303E-06  -0.444945E-11   0.120218E-07   0.142874E+00   0.744676E-03   0.449287E-06  -0.241129E-09   0.158702E-09   0.744676E-03   0.740970E-05
   434   0.171782E+04  -0.535345E+02   0.289148E-07  -0.973345E-07   0.424819E-06  -0.535345E+02   0.184060E+02   0.403584E-08  -0.419239E-11  -0.217248E-09   0.289148E-07   0.403584E-08   0.108779E-12   0.119931E-07   0.158283E-09  -0.973345E-07  -0.419239E-11   0.119931E-07   0.143196E+00   0.746325E-03   0.424819E-06  -0.217248E-09   0.158283E-09   0.746325E-03   0.742448E-05
   435   0.172459E+04  -0.546872E+02   0.283455E-07  -0.911965E-07   0.400913E-06  -0.546872E+02   0.182703E+02   0.400303E-08  -0.392801E-11  -0.193411E-09   0.283455E-07   0.400303E-08   0.107936E-12   0.119646E-07   0.157866E-09  -0.911965E-07  -0.392801E-11   0.119646E-07   0.143517E+00   0.747973E-03   0.400913E-06  -0.193411E-09   0.157866E-09   0.747973E-03   0.743926E-05
   436   0.173165E+04  -0.558100E+02   0.277853E-07  -0.849196E-07   0.377582E-06  -0.558100E+02   0.181316E+02   0.397006E-08  -0.365766E-11  -0.169688E-09   0.277853E-07   0.397006E-08   0.107102E-12   0.119362E-07   0.157451E-09  -0.849196E-07  -0.365766E-11   0.119362E-07   0.143838E+00   0.749620E-03   0.377582E-06  -0.169688E-09   0.157451E-09   0.749620E-03   0.745402E-05
   437   0.173895E+04  -0.569016E+02   0.272343E-07  -0.785353E-07   0.354837E-06  -0.569016E+02   0.179900E+02   0.393693E-08  -0.338267E-11  -0.146147E-09   0.272343E-07   0.393693E-08   0.106276E-12   0.119079E-07   0.157038E-09  -0.785353E-07  -0.338267E-11   0.119079E-07   0.144159E+00   0.751267E-03   0.354837E-06  -0.146147E-09   0.157038E-09   0.751267E-03   0.746878E-05
   438   0.174639E+04  -0.579618E+02   0.266921E-07  -0.720748E-07   0.332691E-06  -0.579618E+02   0.178460E+02   0.390365E-08  -0.310441E-11  -0.122855E-09   0.266921E-07   0.390365E-08   0.105458E-12   0.118797E-07   0.156628E-09  -0.720748E-07  -0.310441E-11   0.118797E-07   0.144480E+00   0.752912E-03   0.332691E-06  -0.122855E-09   0.156628E-09   0.752912E-03   0.748354E-05
   439   0.175414E+04  -0.589923E+02   0.261587E-07  -0.655695E-07   0.311155E-06  -0.589923E+02   0.177006E+02   0.387021E-08  -0.282421E-11  -0.998826E-10   0.261587E-07   0.387021E-08   0.104648E-12   0.118517E-07   0.156219E-09  -0.655695E-07  -0.282421E-11   0.118517E-07   0.144800E+00   0.754557E-03   0.311155E-06  -0.998826E-10   0.156219E-09   0.754557E-03   0.749829E-05
   440   0.176204E+04  -0.599900E+02   0.256340E-07  -0.590505E-07   0.290242E-06  -0.599900E+02   0.175523E+02   0.383662E-08  -0.254342E-11  -0.772966E-10   0.256340E-07   0.383662E-08   0.103845E-12   0.118238E-07   0.155813E-09  -0.590505E-07  -0.254342E-11   0.118238E-07   0.145121E+00   0.756201E-03   0.290242E-06  -0.772966E-10   0.155813E-09   0.756201E-03   0.751303E-05
   441   0.177016E+04  -0.609572E+02   0.251179E-07  -0.525493E-07   0.269963E-06  -0.609572E+02   0.174016E+02   0.380287E-08  -0.226340E-11  -0.551659E-10   0.251179E-07   0.380287E-08   0.103051E-12   0.117960E-07   0.155408E-09  -0.525493E-07  -0.226340E-11   0.117960E-07   0.145441E+00   0.757845E-03   0.269963E-06  -0.551659E-10   0.155408E-09   0.757845E-03   0.752776E-05
   442   0.177836E+04  -0.618917E+02   0.246101E-07  -0.460971E-07   0.250330E-06  -0.618917E+02   0.172487E+02   0.376897E-08  -0.198550E-11  -0.335590E-10   0.246101E-07   0.376897E-08   0.102263E-12   0.117683E-07   0.155006E-09  -0.460971E-07  -0.198550E-11   0.117683E-07   0.145761E+00   0.759487E-03   0.250330E-06  -0.335590E-10   0.155006E-09   0.759487E-03   0.754249E-05
   443   0.178687E+04  -0.627941E+02   0.241106E-07  -0.397253E-07   0.231357E-06  -0.627941E+02   0.170943E+02   0.373492E-08  -0.171105E-11  -0.125443E-10   0.241106E-07   0.373492E-08   0.101484E-12   0.117408E-07   0.154606E-09  -0.397253E-07  -0.171105E-11   0.117408E-07   0.146081E+00   0.761129E-03   0.231357E-06  -0.125443E-10   0.154606E-09   0.761129E-03   0.755722E-05
   444   0.179553E+04  -0.636630E+02   0.236192E-07  -0.334650E-07   0.213053E-06  -0.636630E+02   0.169384E+02   0.370072E-08  -0.144140E-11   0.780982E-11   0.236192E-07   0.370072E-08   0.100711E-12   0.117134E-07   0.154207E-09  -0.334650E-07  -0.144140E-11   0.117134E-07   0.146401E+00   0.762770E-03   0.213053E-06   0.780982E-11   0.154207E-09   0.762770E-03   0.757193E-05
   445   0.180434E+04  -0.644992E+02   0.231358E-07  -0.273477E-07   0.195433E-06  -0.644992E+02   0.167788E+02   0.366636E-08  -0.117792E-11   0.274349E-10   0.231358E-07   0.366636E-08   0.999459E-13   0.116860E-07   0.153811E-09  -0.273477E-07  -0.117792E-11   0.116860E-07   0.146721E+00   0.764410E-03   0.195433E-06   0.274349E-10   0.153811E-09   0.764410E-03   0.758664E-05
   446   0.181323E+04  -0.653012E+02   0.226603E-07  -0.214045E-07   0.178507E-06  -0.653012E+02   0.166191E+02   0.363186E-08  -0.921935E-12   0.462626E-10   0.226603E-07   0.363186E-08   0.991879E-13   0.116588E-07   0.153417E-09  -0.214045E-07  -0.921935E-12   0.116588E-07   0.147041E+00   0.766049E-03   0.178507E-06   0.462626E-10   0.153417E-09   0.766049E-03   0.760134E-05
   447   0.182235E+04  -0.660712E+02   0.221926E-07  -0.156669E-07   0.162287E-06  -0.660712E+02   0.164579E+02   0.359721E-08  -0.674804E-12   0.642243E-10   0.221926E-07   0.359721E-08   0.984369E-13   0.116317E-07   0.153024E-09  -0.156669E-07  -0.674804E-12   0.116317E-07   0.147360E+00   0.767687E-03   0.162287E-06   0.642243E-10   0.153024E-09   0.767687E-03   0.761604E-05
   448   0.183155E+04  -0.668077E+02   0.217324E-07  -0.101661E-07   0.146787E-06  -0.668077E+02   0.162937E+02   0.356241E-08  -0.437872E-12   0.812518E-10   0.217324E-07   0.356241E-08   0.976928E-13   0.116048E-07   0.152634E-09  -0.101661E-07  -0.437872E-12   0.116048E-07   0.147679E+00   0.769325E-03   0.146787E-06   0.812518E-10   0.152634E-09   0.769325E-03   0.763073E-05
   449   0.184097E+04  -0.675092E+02   0.212797E-07  -0.493333E-08   0.132017E-06  -0.675092E+02   0.161287E+02   0.352746E-08  -0.212488E-12   0.972765E-10   0.212797E-07   0.352746E-08   0.969555E-13   0.115779E-07   0.152245E-09  -0.493333E-08  -0.212488E-12   0.115779E-07   0.147999E+00   0.770961E-03   0.132017E-06   0.972765E-10   0.152245E-09   0.770961E-03   0.764541E-05
   450   0.185055E+04  -0.681780E+02   0.208344E-07   0.354391E-28   0.117989E-06  -0.681780E+02   0.159629E+02   0.349237E-08  -0.121847E-30   0.112230E-09   0.208344E-07   0.349237E-08   0.962249E-13   0.115511E-07   0.151858E-09   0.354391E-28  -0.121847E-30   0.115511E-07   0.148318E+00   0.772597E-03   0.117989E-06   0.112230E-09   0.151858E-09   0.772597E-03   0.766009E-05
   451   0.186021E+04  -0.688119E+02   0.203963E-07   0.460924E-08   0.104712E-06  -0.688119E+02   0.157949E+02   0.345713E-08   0.198529E-12   0.126060E-09   0.203963E-07   0.345713E-08   0.955010E-13   0.115245E-07   0.151473E-09   0.460924E-08   0.198529E-12   0.115245E-07   0.148636E+00   0.774232E-03   0.104712E-06   0.126060E-09   0.151473E-09   0.774232E-03   0.767476E-05
   452   0.186995E+04  -0.694130E+02   0.199654E-07   0.889618E-08   0.921716E-07  -0.694130E+02   0.156260E+02   0.342175E-08   0.383176E-12   0.138781E-09   0.199654E-07   0.342175E-08   0.947835E-13   0.114980E-07   0.151090E-09   0.889618E-08   0.383176E-12   0.114980E-07   0.148955E+00   0.775866E-03   0.921716E-07   0.138781E-09   0.151090E-09   0.775866E-03   0.768942E-05
   453   0.187992E+04  -0.699791E+02   0.195416E-07   0.128692E-07   0.803503E-07  -0.699791E+02   0.154564E+02   0.338623E-08   0.554302E-12   0.150421E-09   0.195416E-07   0.338623E-08   0.940726E-13   0.114715E-07   0.150709E-09   0.128692E-07   0.554302E-12   0.114715E-07   0.149274E+00   0.777499E-03   0.803503E-07   0.150421E-09   0.150709E-09   0.777499E-03   0.770407E-05
   454   0.188989E+04  -0.705117E+02   0.191249E-07   0.165367E-07   0.692302E-07  -0.705117E+02   0.152852E+02   0.335059E-08   0.712267E-12   0.161010E-09   0.191249E-07   0.335059E-08   0.933681E-13   0.114452E-07   0.150330E-09   0.165367E-07   0.712267E-12   0.114452E-07   0.149592E+00   0.779131E-03   0.692302E-07   0.161010E-09   0.150330E-09   0.779131E-03   0.771872E-05
   455   0.189994E+04  -0.710108E+02   0.187153E-07   0.199070E-07   0.587936E-07  -0.710108E+02   0.151132E+02   0.331482E-08   0.857433E-12   0.170579E-09   0.187153E-07   0.331482E-08   0.926700E-13   0.114190E-07   0.149952E-09   0.199070E-07   0.857433E-12   0.114190E-07   0.149910E+00   0.780762E-03   0.587936E-07   0.170579E-09   0.149952E-09   0.780762E-03   0.773336E-05
   456   0.191022E+04  -0.714696E+02   0.183126E-07   0.229885E-07   0.490226E-07  -0.714696E+02   0.149397E+02   0.327893E-08   0.990162E-12   0.179155E-09   0.183126E-07   0.327893E-08   0.919782E-13   0.113929E-07   0.149577E-09   0.229885E-07   0.990162E-12   0.113929E-07   0.150228E+00   0.782393E-03   0.490226E-07   0.179155E-09   0.149577E-09   0.782393E-03   0.774800E-05
   457   0.192044E+04  -0.719023E+02   0.179169E-07   0.257897E-07   0.398993E-07  -0.719023E+02   0.147662E+02   0.324293E-08   0.111081E-11   0.186770E-09   0.179169E-07   0.324293E-08   0.912927E-13   0.113669E-07   0.149203E-09   0.257897E-07   0.111081E-11   0.113669E-07   0.150546E+00   0.784022E-03   0.398993E-07   0.186770E-09   0.149203E-09   0.784022E-03   0.776263E-05
   458   0.193080E+04  -0.722901E+02   0.175282E-07   0.283189E-07   0.314061E-07  -0.722901E+02   0.145918E+02   0.320682E-08   0.121975E-11   0.193453E-09   0.175282E-07   0.320682E-08   0.906134E-13   0.113410E-07   0.148831E-09   0.283189E-07   0.121975E-11   0.113410E-07   0.150864E+00   0.785651E-03   0.314061E-07   0.193453E-09   0.148831E-09   0.785651E-03   0.777725E-05
   459   0.194125E+04  -0.726488E+02   0.171463E-07   0.305845E-07   0.235249E-07  -0.726488E+02   0.144173E+02   0.317060E-08   0.131733E-11   0.199234E-09   0.171463E-07   0.317060E-08   0.899402E-13   0.113152E-07   0.148460E-09   0.305845E-07   0.131733E-11   0.113152E-07   0.151182E+00   0.787279E-03   0.235249E-07   0.199234E-09   0.148460E-09   0.787279E-03   0.779186E-05
   460   0.195178E+04  -0.729724E+02   0.167712E-07   0.325948E-07   0.162380E-07  -0.729724E+02   0.142413E+02   0.313429E-08   0.140392E-11   0.204141E-09   0.167712E-07   0.313429E-08   0.892732E-13   0.112896E-07   0.148092E-09   0.325948E-07   0.140392E-11   0.112896E-07   0.151499E+00   0.788906E-03   0.162380E-07   0.204141E-09   0.148092E-09   0.788906E-03   0.780647E-05
   461   0.196231E+04  -0.732616E+02   0.164029E-07   0.343583E-07   0.952760E-08  -0.732616E+02   0.140653E+02   0.309789E-08   0.147988E-11   0.208205E-09   0.164029E-07   0.309789E-08   0.886123E-13   0.112640E-07   0.147725E-09   0.343583E-07   0.147988E-11   0.112640E-07   0.151816E+00   0.790531E-03   0.952760E-08   0.208205E-09   0.147725E-09   0.790531E-03   0.782107E-05
   462   0.197292E+04  -0.735103E+02   0.160414E-07   0.358834E-07   0.337580E-08  -0.735103E+02   0.138884E+02   0.306140E-08   0.154557E-11   0.211456E-09   0.160414E-07   0.306140E-08   0.879574E-13   0.112385E-07   0.147360E-09   0.358834E-07   0.154557E-11   0.112385E-07   0.152133E+00   0.792156E-03   0.337580E-08   0.211456E-09   0.147360E-09   0.792156E-03   0.783566E-05
   463   0.198354E+04  -0.737373E+02   0.156866E-07   0.371784E-07  -0.223522E-08  -0.737373E+02   0.137121E+02   0.302483E-08   0.160135E-11   0.213922E-09   0.156866E-07   0.302483E-08   0.873084E-13   0.112131E-07   0.146996E-09   0.371784E-07   0.160135E-11   0.112131E-07   0.152450E+00   0.793780E-03  -0.223522E-08   0.213922E-09   0.146996E-09   0.793780E-03   0.785025E-05
   464   0.199417E+04  -0.739126E+02   0.153384E-07   0.382517E-07  -0.732329E-08  -0.739126E+02   0.135358E+02   0.298818E-08   0.164758E-11   0.215634E-09   0.153384E-07   0.298818E-08   0.866653E-13   0.111879E-07   0.146635E-09   0.382517E-07   0.164758E-11   0.111879E-07   0.152767E+00   0.795404E-03  -0.732329E-08   0.215634E-09   0.146635E-09   0.795404E-03   0.786483E-05
   465   0.200480E+04  -0.740661E+02   0.149969E-07   0.391118E-07  -0.119062E-07  -0.740661E+02   0.133595E+02   0.295146E-08   0.168462E-11   0.216622E-09   0.149969E-07   0.295146E-08   0.860281E-13   0.111627E-07   0.146275E-09   0.391118E-07   0.168462E-11   0.111627E-07   0.153084E+00   0.797026E-03  -0.119062E-07   0.216622E-09   0.146275E-09   0.797026E-03   0.787940E-05
   466   0.201551E+04  -0.741754E+02   0.146619E-07   0.397669E-07  -0.160019E-07  -0.741754E+02   0.131822E+02   0.291468E-08   0.171284E-11   0.216914E-09   0.146619E-07   0.291468E-08   0.853966E-13   0.111376E-07   0.145917E-09   0.397669E-07   0.171284E-11   0.111376E-07   0.153400E+00   0.798647E-03  -0.160019E-07   0.216914E-09   0.145917E-09   0.798647E-03   0.789396E-05
   467   0.202630E+04  -0.742554E+02   0.143335E-07   0.402255E-07  -0.196281E-07  -0.742554E+02   0.130057E+02   0.287783E-08   0.173259E-11   0.216541E-09   0.143335E-07   0.287783E-08   0.847709E-13   0.111127E-07   0.145560E-09   0.402255E-07   0.173259E-11   0.111127E-07   0.153716E+00   0.800267E-03  -0.196281E-07   0.216541E-09   0.145560E-09   0.800267E-03   0.790852E-05
   468   0.203702E+04  -0.742985E+02   0.140115E-07   0.404960E-07  -0.228027E-07  -0.742985E+02   0.128298E+02   0.284094E-08   0.174424E-11   0.215532E-09   0.140115E-07   0.284094E-08   0.841509E-13   0.110878E-07   0.145205E-09   0.404960E-07   0.174424E-11   0.110878E-07   0.154032E+00   0.801886E-03  -0.228027E-07   0.215532E-09   0.145205E-09   0.801886E-03   0.792307E-05
   469   0.204775E+04  -0.743123E+02   0.136960E-07   0.405867E-07  -0.255434E-07  -0.743123E+02   0.126530E+02   0.280399E-08   0.174815E-11   0.213916E-09   0.136960E-07   0.280399E-08   0.835365E-13   0.110631E-07   0.144852E-09   0.405867E-07   0.174815E-11   0.110631E-07   0.154348E+00   0.803505E-03  -0.255434E-07   0.213916E-09   0.144852E-09   0.803505E-03   0.793761E-05
   470   0.205855E+04  -0.742893E+02   0.133870E-07   0.405061E-07  -0.278682E-07  -0.742893E+02   0.124777E+02   0.276700E-08   0.174468E-11   0.211724E-09   0.133870E-07   0.276700E-08   0.829277E-13   0.110384E-07   0.144500E-09   0.405061E-07   0.174468E-11   0.110384E-07   0.154664E+00   0.805122E-03  -0.278682E-07   0.211724E-09   0.144500E-09   0.805122E-03   0.795215E-05
   471   0.206915E+04  -0.742293E+02   0.130842E-07   0.402625E-07  -0.297949E-07  -0.742293E+02   0.123037E+02   0.272997E-08   0.173419E-11   0.208985E-09   0.130842E-07   0.272997E-08   0.823245E-13   0.110138E-07   0.144151E-09   0.402625E-07   0.173419E-11   0.110138E-07   0.154979E+00   0.806739E-03  -0.297949E-07   0.208985E-09   0.144151E-09   0.806739E-03   0.796668E-05
   472   0.207989E+04  -0.741400E+02   0.127878E-07   0.398643E-07  -0.313413E-07  -0.741400E+02   0.121297E+02   0.269290E-08   0.171703E-11   0.205729E-09   0.127878E-07   0.269290E-08   0.817267E-13   0.109893E-07   0.143802E-09   0.398643E-07   0.171703E-11   0.109893E-07   0.155295E+00   0.808354E-03  -0.313413E-07   0.205729E-09   0.143802E-09   0.808354E-03   0.798120E-05
   473   0.209057E+04  -0.740137E+02   0.124977E-07   0.393199E-07  -0.325253E-07  -0.740137E+02   0.119562E+02   0.265581E-08   0.169359E-11   0.201985E-09   0.124977E-07   0.265581E-08   0.811343E-13   0.109650E-07   0.143456E-09   0.393199E-07   0.169359E-11   0.109650E-07   0.155610E+00   0.809969E-03  -0.325253E-07   0.201985E-09   0.143456E-09   0.809969E-03   0.799571E-05
   474   0.210125E+04  -0.738579E+02   0.122138E-07   0.386377E-07  -0.333646E-07  -0.738579E+02   0.117842E+02   0.261870E-08   0.166420E-11   0.197783E-09   0.122138E-07   0.261870E-08   0.805473E-13   0.109407E-07   0.143111E-09   0.386377E-07   0.166420E-11   0.109407E-07   0.155925E+00   0.811582E-03  -0.333646E-07   0.197783E-09   0.143111E-09   0.811582E-03   0.801022E-05
   475   0.211194E+04  -0.736652E+02   0.119361E-07   0.378261E-07  -0.338771E-07  -0.736652E+02   0.116120E+02   0.258157E-08   0.162924E-11   0.193152E-09   0.119361E-07   0.258157E-08   0.799656E-13   0.109165E-07   0.142767E-09   0.378261E-07   0.162924E-11   0.109165E-07   0.156240E+00   0.813195E-03  -0.338771E-07   0.193152E-09   0.142767E-09   0.813195E-03   0.802472E-05
   476   0.212249E+04  -0.734377E+02   0.116645E-07   0.368934E-07  -0.340806E-07  -0.734377E+02   0.114420E+02   0.254443E-08   0.158907E-11   0.188123E-09   0.116645E-07   0.254443E-08   0.793891E-13   0.108924E-07   0.142425E-09   0.368934E-07   0.158907E-11   0.108924E-07   0.156554E+00   0.814806E-03  -0.340806E-07   0.188123E-09   0.142425E-09   0.814806E-03   0.803921E-05
   477   0.213297E+04  -0.731852E+02   0.113991E-07   0.358480E-07  -0.339930E-07  -0.731852E+02   0.112726E+02   0.250728E-08   0.154405E-11   0.182724E-09   0.113991E-07   0.250728E-08   0.788179E-13   0.108684E-07   0.142085E-09   0.358480E-07   0.154405E-11   0.108684E-07   0.156869E+00   0.816417E-03  -0.339930E-07   0.182724E-09   0.142085E-09   0.816417E-03   0.805370E-05
   478   0.214345E+04  -0.728889E+02   0.111397E-07   0.346984E-07  -0.336321E-07  -0.728889E+02   0.111038E+02   0.247013E-08   0.149453E-11   0.176986E-09   0.111397E-07   0.247013E-08   0.782518E-13   0.108445E-07   0.141746E-09   0.346984E-07   0.149453E-11   0.108445E-07   0.157183E+00   0.818026E-03  -0.336321E-07   0.176986E-09   0.141746E-09   0.818026E-03   0.806818E-05
   479   0.215387E+04  -0.725735E+02   0.108864E-07   0.334529E-07  -0.330157E-07  -0.725735E+02   0.109371E+02   0.243299E-08   0.144088E-11   0.170938E-09   0.108864E-07   0.243299E-08   0.776908E-13   0.108207E-07   0.141409E-09   0.334529E-07   0.144088E-11   0.108207E-07   0.157497E+00   0.819635E-03  -0.330157E-07   0.170938E-09   0.141409E-09   0.819635E-03   0.808265E-05
   480   0.216422E+04  -0.722195E+02   0.106390E-07   0.321199E-07  -0.321617E-07  -0.722195E+02   0.107718E+02   0.239586E-08   0.138347E-11   0.164609E-09   0.106390E-07   0.239586E-08   0.771349E-13   0.107970E-07   0.141074E-09   0.321199E-07   0.138347E-11   0.107970E-07   0.157811E+00   0.821242E-03  -0.321617E-07   0.164609E-09   0.141074E-09   0.821242E-03   0.809711E-05
   481   0.217450E+04  -0.718306E+02   0.103975E-07   0.307078E-07  -0.310879E-07  -0.718306E+02   0.106078E+02   0.235874E-08   0.132265E-11   0.158030E-09   0.103975E-07   0.235874E-08   0.765839E-13   0.107734E-07   0.140740E-09   0.307078E-07   0.132265E-11   0.107734E-07   0.158125E+00   0.822849E-03  -0.310879E-07   0.158030E-09   0.140740E-09   0.822849E-03   0.811156E-05
   482   0.218478E+04  -0.714129E+02   0.101620E-07   0.292250E-07  -0.298121E-07  -0.714129E+02   0.104460E+02   0.232164E-08   0.125878E-11   0.151230E-09   0.101620E-07   0.232164E-08   0.760379E-13   0.107499E-07   0.140407E-09   0.292250E-07   0.125878E-11   0.107499E-07   0.158438E+00   0.824454E-03  -0.298121E-07   0.151230E-09   0.140407E-09   0.824454E-03   0.812601E-05
   483   0.219485E+04  -0.709684E+02   0.993228E-08   0.276798E-07  -0.283522E-07  -0.709684E+02   0.102855E+02   0.228457E-08   0.119223E-11   0.144238E-09   0.993228E-08   0.228457E-08   0.754968E-13   0.107264E-07   0.140076E-09   0.276798E-07   0.119223E-11   0.107264E-07   0.158752E+00   0.826059E-03  -0.283522E-07   0.144238E-09   0.140076E-09   0.826059E-03   0.814045E-05
   484   0.220478E+04  -0.704912E+02   0.970839E-08   0.260807E-07  -0.267260E-07  -0.704912E+02   0.101271E+02   0.224753E-08   0.112335E-11   0.137085E-09   0.970839E-08   0.224753E-08   0.749605E-13   0.107031E-07   0.139746E-09   0.260807E-07   0.112335E-11   0.107031E-07   0.159065E+00   0.827662E-03  -0.267260E-07   0.137085E-09   0.139746E-09   0.827662E-03   0.815489E-05
