#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   394    0.16989E+04    0.11290E+02    0.60732E-07    0.12495E-06    0.17165E-05    0.11290E+02    0.21199E+02    0.52143E-08    0.53863E-11   -0.48402E-09    0.60732E-07    0.52143E-08    0.15043E-12    0.13250E-07    0.17694E-09    0.12495E-06    0.53863E-11    0.13250E-07    0.13026E+00    0.67990E-03    0.17165E-05   -0.48402E-09    0.17694E-09    0.67990E-03    0.68272E-05
   395    0.16920E+04    0.93873E+01    0.59687E-07    0.10211E-06    0.16783E-05    0.93873E+01    0.21201E+02    0.51886E-08    0.44017E-11   -0.50923E-09    0.59687E-07    0.51886E-08    0.14917E-12    0.13215E-07    0.17642E-09    0.10211E-06    0.44017E-11    0.13215E-07    0.13059E+00    0.68157E-03    0.16783E-05   -0.50923E-09    0.17642E-09    0.68157E-03    0.68422E-05
   396    0.16857E+04    0.74910E+01    0.58656E-07    0.79916E-07    0.16406E-05    0.74910E+01    0.21199E+02    0.51626E-08    0.34451E-11   -0.53266E-09    0.58656E-07    0.51626E-08    0.14793E-12    0.13181E-07    0.17590E-09    0.79916E-07    0.34451E-11    0.13181E-07    0.13091E+00    0.68325E-03    0.16406E-05   -0.53266E-09    0.17590E-09    0.68325E-03    0.68572E-05
   397    0.16797E+04    0.56002E+01    0.57640E-07    0.58494E-07    0.16032E-05    0.56002E+01    0.21194E+02    0.51363E-08    0.25216E-11   -0.55419E-09    0.57640E-07    0.51363E-08    0.14669E-12    0.13147E-07    0.17539E-09    0.58494E-07    0.25216E-11    0.13147E-07    0.13124E+00    0.68492E-03    0.16032E-05   -0.55419E-09    0.17539E-09    0.68492E-03    0.68721E-05
   398    0.16742E+04    0.37162E+01    0.56638E-07    0.37956E-07    0.15663E-05    0.37162E+01    0.21185E+02    0.51099E-08    0.16363E-11   -0.57374E-09    0.56638E-07    0.51099E-08    0.14547E-12    0.13113E-07    0.17488E-09    0.37956E-07    0.16363E-11    0.13113E-07    0.13156E+00    0.68659E-03    0.15663E-05   -0.57374E-09    0.17488E-09    0.68659E-03    0.68871E-05
   399    0.16690E+04    0.18399E+01    0.55650E-07    0.18419E-07    0.15296E-05    0.18399E+01    0.21171E+02    0.50833E-08    0.79403E-12   -0.59121E-09    0.55650E-07    0.50833E-08    0.14426E-12    0.13080E-07    0.17437E-09    0.18419E-07    0.79403E-12    0.13080E-07    0.13189E+00    0.68826E-03    0.15296E-05   -0.59121E-09    0.17437E-09    0.68826E-03    0.69021E-05
   400    0.16642E+04   -0.27914E-01    0.54676E-07   -0.28011E-21    0.14931E-05   -0.27914E-01    0.21155E+02    0.50564E-08    0.48876E-24   -0.60649E-09    0.54676E-07    0.50564E-08    0.14306E-12    0.13046E-07    0.17387E-09   -0.28011E-21    0.48876E-24    0.13046E-07    0.13221E+00    0.68993E-03    0.14931E-05   -0.60649E-09    0.17387E-09    0.68993E-03    0.69170E-05
   401    0.16599E+04   -0.18866E+01    0.53715E-07   -0.17209E-07    0.14568E-05   -0.18866E+01    0.21134E+02    0.50294E-08   -0.74187E-12   -0.61952E-09    0.53715E-07    0.50294E-08    0.14188E-12    0.13013E-07    0.17337E-09   -0.17209E-07   -0.74187E-12    0.13013E-07    0.13254E+00    0.69160E-03    0.14568E-05   -0.61952E-09    0.17337E-09    0.69160E-03    0.69320E-05
   402    0.16560E+04   -0.37353E+01    0.52769E-07   -0.33215E-07    0.14207E-05   -0.37353E+01    0.21108E+02    0.50022E-08   -0.14319E-11   -0.63033E-09    0.52769E-07    0.50022E-08    0.14071E-12    0.12979E-07    0.17287E-09   -0.33215E-07   -0.14319E-11    0.12979E-07    0.13286E+00    0.69327E-03    0.14207E-05   -0.63033E-09    0.17287E-09    0.69327E-03    0.69469E-05
   403    0.16525E+04   -0.55734E+01    0.51836E-07   -0.48048E-07    0.13847E-05   -0.55734E+01    0.21080E+02    0.49748E-08   -0.20713E-11   -0.63901E-09    0.51836E-07    0.49748E-08    0.13954E-12    0.12946E-07    0.17237E-09   -0.48048E-07   -0.20713E-11    0.12946E-07    0.13319E+00    0.69494E-03    0.13847E-05   -0.63901E-09    0.17237E-09    0.69494E-03    0.69618E-05
   404    0.16493E+04   -0.73993E+01    0.50916E-07   -0.61741E-07    0.13490E-05   -0.73993E+01    0.21047E+02    0.49472E-08   -0.26616E-11   -0.64560E-09    0.50916E-07    0.49472E-08    0.13839E-12    0.12913E-07    0.17188E-09   -0.61741E-07   -0.26616E-11    0.12913E-07    0.13351E+00    0.69661E-03    0.13490E-05   -0.64560E-09    0.17188E-09    0.69661E-03    0.69768E-05
   405    0.16466E+04   -0.92138E+01    0.50010E-07   -0.74325E-07    0.13134E-05   -0.92138E+01    0.21010E+02    0.49194E-08   -0.32041E-11   -0.65019E-09    0.50010E-07    0.49194E-08    0.13726E-12    0.12881E-07    0.17139E-09   -0.74325E-07   -0.32041E-11    0.12881E-07    0.13384E+00    0.69828E-03    0.13134E-05   -0.65019E-09    0.17139E-09    0.69828E-03    0.69917E-05
   406    0.16442E+04   -0.11015E+02    0.49117E-07   -0.85830E-07    0.12781E-05   -0.11015E+02    0.20970E+02    0.48915E-08   -0.37001E-11   -0.65283E-09    0.49117E-07    0.48915E-08    0.13613E-12    0.12848E-07    0.17090E-09   -0.85830E-07   -0.37001E-11    0.12848E-07    0.13416E+00    0.69995E-03    0.12781E-05   -0.65283E-09    0.17090E-09    0.69995E-03    0.70066E-05
   407    0.16423E+04   -0.12804E+02    0.48236E-07   -0.96289E-07    0.12430E-05   -0.12804E+02    0.20925E+02    0.48634E-08   -0.41509E-11   -0.65361E-09    0.48236E-07    0.48634E-08    0.13501E-12    0.12816E-07    0.17041E-09   -0.96289E-07   -0.41509E-11    0.12816E-07    0.13449E+00    0.70161E-03    0.12430E-05   -0.65361E-09    0.17041E-09    0.70161E-03    0.70215E-05
   408    0.16407E+04   -0.14576E+02    0.47369E-07   -0.10573E-06    0.12081E-05   -0.14576E+02    0.20877E+02    0.48351E-08   -0.45580E-11   -0.65258E-09    0.47369E-07    0.48351E-08    0.13391E-12    0.12783E-07    0.16993E-09   -0.10573E-06   -0.45580E-11    0.12783E-07    0.13481E+00    0.70328E-03    0.12081E-05   -0.65258E-09    0.16993E-09    0.70328E-03    0.70364E-05
   409    0.16395E+04   -0.16334E+02    0.46514E-07   -0.11419E-06    0.11735E-05   -0.16334E+02    0.20826E+02    0.48066E-08   -0.49226E-11   -0.64982E-09    0.46514E-07    0.48066E-08    0.13282E-12    0.12751E-07    0.16945E-09   -0.11419E-06   -0.49226E-11    0.12751E-07    0.13514E+00    0.70495E-03    0.11735E-05   -0.64982E-09    0.16945E-09    0.70495E-03    0.70514E-05
   410    0.16387E+04   -0.18077E+02    0.45672E-07   -0.12170E-06    0.11391E-05   -0.18077E+02    0.20770E+02    0.47780E-08   -0.52462E-11   -0.64539E-09    0.45672E-07    0.47780E-08    0.13173E-12    0.12719E-07    0.16897E-09   -0.12170E-06   -0.52462E-11    0.12719E-07    0.13546E+00    0.70661E-03    0.11391E-05   -0.64539E-09    0.16897E-09    0.70661E-03    0.70663E-05
   411    0.16383E+04   -0.19803E+02    0.44843E-07   -0.12828E-06    0.11050E-05   -0.19803E+02    0.20711E+02    0.47491E-08   -0.55301E-11   -0.63937E-09    0.44843E-07    0.47491E-08    0.13066E-12    0.12687E-07    0.16850E-09   -0.12828E-06   -0.55301E-11    0.12687E-07    0.13578E+00    0.70828E-03    0.11050E-05   -0.63937E-09    0.16850E-09    0.70828E-03    0.70811E-05
   412    0.16382E+04   -0.21512E+02    0.44026E-07   -0.13397E-06    0.10712E-05   -0.21512E+02    0.20648E+02    0.47201E-08   -0.57755E-11   -0.63182E-09    0.44026E-07    0.47201E-08    0.12960E-12    0.12656E-07    0.16803E-09   -0.13397E-06   -0.57755E-11    0.12656E-07    0.13611E+00    0.70994E-03    0.10712E-05   -0.63182E-09    0.16803E-09    0.70994E-03    0.70960E-05
   413    0.16384E+04   -0.23203E+02    0.43221E-07   -0.13881E-06    0.10377E-05   -0.23203E+02    0.20582E+02    0.46909E-08   -0.59840E-11   -0.62280E-09    0.43221E-07    0.46909E-08    0.12855E-12    0.12624E-07    0.16756E-09   -0.13881E-06   -0.59840E-11    0.12624E-07    0.13643E+00    0.71160E-03    0.10377E-05   -0.62280E-09    0.16756E-09    0.71160E-03    0.71109E-05
   414    0.16390E+04   -0.24876E+02    0.42428E-07   -0.14282E-06    0.10045E-05   -0.24876E+02    0.20511E+02    0.46616E-08   -0.61567E-11   -0.61240E-09    0.42428E-07    0.46616E-08    0.12751E-12    0.12593E-07    0.16709E-09   -0.14282E-06   -0.61567E-11    0.12593E-07    0.13676E+00    0.71327E-03    0.10045E-05   -0.61240E-09    0.16709E-09    0.71327E-03    0.71258E-05
   415    0.16400E+04   -0.26529E+02    0.41647E-07   -0.14603E-06    0.97167E-06   -0.26529E+02    0.20438E+02    0.46320E-08   -0.62951E-11   -0.60067E-09    0.41647E-07    0.46320E-08    0.12648E-12    0.12561E-07    0.16663E-09   -0.14603E-06   -0.62951E-11    0.12561E-07    0.13708E+00    0.71493E-03    0.97167E-06   -0.60067E-09    0.16663E-09    0.71493E-03    0.71407E-05
   416    0.16413E+04   -0.28164E+02    0.40878E-07   -0.14847E-06    0.93914E-06   -0.28164E+02    0.20361E+02    0.46023E-08   -0.64006E-11   -0.58768E-09    0.40878E-07    0.46023E-08    0.12546E-12    0.12530E-07    0.16617E-09   -0.14847E-06   -0.64006E-11    0.12530E-07    0.13740E+00    0.71659E-03    0.93914E-06   -0.58768E-09    0.16617E-09    0.71659E-03    0.71555E-05
   417    0.16429E+04   -0.29778E+02    0.40120E-07   -0.15019E-06    0.90696E-06   -0.29778E+02    0.20281E+02    0.45725E-08   -0.64744E-11   -0.57351E-09    0.40120E-07    0.45725E-08    0.12446E-12    0.12499E-07    0.16571E-09   -0.15019E-06   -0.64744E-11    0.12499E-07    0.13773E+00    0.71825E-03    0.90696E-06   -0.57351E-09    0.16571E-09    0.71825E-03    0.71704E-05
   418    0.16449E+04   -0.31371E+02    0.39374E-07   -0.15120E-06    0.87514E-06   -0.31371E+02    0.20195E+02    0.45424E-08   -0.65179E-11   -0.55822E-09    0.39374E-07    0.45424E-08    0.12346E-12    0.12468E-07    0.16525E-09   -0.15120E-06   -0.65179E-11    0.12468E-07    0.13805E+00    0.71991E-03    0.87514E-06   -0.55822E-09    0.16525E-09    0.71991E-03    0.71853E-05
   419    0.16473E+04   -0.32941E+02    0.38640E-07   -0.15153E-06    0.84368E-06   -0.32941E+02    0.20108E+02    0.45122E-08   -0.65325E-11   -0.54188E-09    0.38640E-07    0.45122E-08    0.12247E-12    0.12438E-07    0.16480E-09   -0.15153E-06   -0.65325E-11    0.12438E-07    0.13837E+00    0.72157E-03    0.84368E-06   -0.54188E-09    0.16480E-09    0.72157E-03    0.72001E-05
   420    0.16499E+04   -0.34490E+02    0.37917E-07   -0.15123E-06    0.81261E-06   -0.34490E+02    0.20017E+02    0.44818E-08   -0.65196E-11   -0.52456E-09    0.37917E-07    0.44818E-08    0.12149E-12    0.12407E-07    0.16434E-09   -0.15123E-06   -0.65196E-11    0.12407E-07    0.13870E+00    0.72323E-03    0.81261E-06   -0.52456E-09    0.16434E-09    0.72323E-03    0.72149E-05
   421    0.16529E+04   -0.36016E+02    0.37205E-07   -0.15032E-06    0.78194E-06   -0.36016E+02    0.19923E+02    0.44513E-08   -0.64803E-11   -0.50632E-09    0.37205E-07    0.44513E-08    0.12052E-12    0.12377E-07    0.16389E-09   -0.15032E-06   -0.64803E-11    0.12377E-07    0.13902E+00    0.72489E-03    0.78194E-06   -0.50632E-09    0.16389E-09    0.72489E-03    0.72298E-05
   422    0.16562E+04   -0.37519E+02    0.36504E-07   -0.14884E-06    0.75167E-06   -0.37519E+02    0.19825E+02    0.44205E-08   -0.64163E-11   -0.48724E-09    0.36504E-07    0.44205E-08    0.11956E-12    0.12347E-07    0.16345E-09   -0.14884E-06   -0.64163E-11    0.12347E-07    0.13934E+00    0.72654E-03    0.75167E-06   -0.48724E-09    0.16345E-09    0.72654E-03    0.72446E-05
   423    0.16598E+04   -0.38998E+02    0.35814E-07   -0.14680E-06    0.72182E-06   -0.38998E+02    0.19723E+02    0.43896E-08   -0.63286E-11   -0.46739E-09    0.35814E-07    0.43896E-08    0.11861E-12    0.12316E-07    0.16300E-09   -0.14680E-06   -0.63286E-11    0.12316E-07    0.13966E+00    0.72820E-03    0.72182E-06   -0.46739E-09    0.16300E-09    0.72820E-03    0.72594E-05
   424    0.16636E+04   -0.40453E+02    0.35134E-07   -0.14426E-06    0.69240E-06   -0.40453E+02    0.19618E+02    0.43586E-08   -0.62188E-11   -0.44682E-09    0.35134E-07    0.43586E-08    0.11767E-12    0.12286E-07    0.16256E-09   -0.14426E-06   -0.62188E-11    0.12286E-07    0.13999E+00    0.72986E-03    0.69240E-06   -0.44682E-09    0.16256E-09    0.72986E-03    0.72743E-05
   425    0.16678E+04   -0.41881E+02    0.34466E-07   -0.14123E-06    0.66343E-06   -0.41881E+02    0.19510E+02    0.43274E-08   -0.60882E-11   -0.42562E-09    0.34466E-07    0.43274E-08    0.11674E-12    0.12257E-07    0.16212E-09   -0.14123E-06   -0.60882E-11    0.12257E-07    0.14031E+00    0.73151E-03    0.66343E-06   -0.42562E-09    0.16212E-09    0.73151E-03    0.72891E-05
   426    0.16723E+04   -0.43284E+02    0.33807E-07   -0.13775E-06    0.63490E-06   -0.43284E+02    0.19400E+02    0.42960E-08   -0.59381E-11   -0.40385E-09    0.33807E-07    0.42960E-08    0.11582E-12    0.12227E-07    0.16168E-09   -0.13775E-06   -0.59381E-11    0.12227E-07    0.14063E+00    0.73317E-03    0.63490E-06   -0.40385E-09    0.16168E-09    0.73317E-03    0.73039E-05
   427    0.16771E+04   -0.44663E+02    0.33160E-07   -0.13384E-06    0.60685E-06   -0.44663E+02    0.19285E+02    0.42644E-08   -0.57698E-11   -0.38157E-09    0.33160E-07    0.42644E-08    0.11491E-12    0.12197E-07    0.16125E-09   -0.13384E-06   -0.57698E-11    0.12197E-07    0.14095E+00    0.73482E-03    0.60685E-06   -0.38157E-09    0.16125E-09    0.73482E-03    0.73187E-05
   428    0.16821E+04   -0.46013E+02    0.32522E-07   -0.12955E-06    0.57927E-06   -0.46013E+02    0.19168E+02    0.42327E-08   -0.55848E-11   -0.35886E-09    0.32522E-07    0.42327E-08    0.11401E-12    0.12168E-07    0.16082E-09   -0.12955E-06   -0.55848E-11    0.12168E-07    0.14128E+00    0.73647E-03    0.57927E-06   -0.35886E-09    0.16082E-09    0.73647E-03    0.73335E-05
   429    0.16874E+04   -0.47337E+02    0.31895E-07   -0.12490E-06    0.55219E-06   -0.47337E+02    0.19048E+02    0.42008E-08   -0.53843E-11   -0.33578E-09    0.31895E-07    0.42008E-08    0.11311E-12    0.12139E-07    0.16039E-09   -0.12490E-06   -0.53843E-11    0.12139E-07    0.14160E+00    0.73813E-03    0.55219E-06   -0.33578E-09    0.16039E-09    0.73813E-03    0.73483E-05
   430    0.16930E+04   -0.48633E+02    0.31277E-07   -0.11992E-06    0.52561E-06   -0.48633E+02    0.18926E+02    0.41688E-08   -0.51698E-11   -0.31241E-09    0.31277E-07    0.41688E-08    0.11223E-12    0.12109E-07    0.15996E-09   -0.11992E-06   -0.51698E-11    0.12109E-07    0.14192E+00    0.73978E-03    0.52561E-06   -0.31241E-09    0.15996E-09    0.73978E-03    0.73631E-05
   431    0.16989E+04   -0.49901E+02    0.30669E-07   -0.11465E-06    0.49954E-06   -0.49901E+02    0.18800E+02    0.41366E-08   -0.49425E-11   -0.28880E-09    0.30669E-07    0.41366E-08    0.11135E-12    0.12080E-07    0.15953E-09   -0.11465E-06   -0.49425E-11    0.12080E-07    0.14224E+00    0.74143E-03    0.49954E-06   -0.28880E-09    0.15953E-09    0.74143E-03    0.73778E-05
   432    0.17049E+04   -0.51142E+02    0.30072E-07   -0.10911E-06    0.47400E-06   -0.51142E+02    0.18671E+02    0.41042E-08   -0.47038E-11   -0.26504E-09    0.30072E-07    0.41042E-08    0.11049E-12    0.12051E-07    0.15911E-09   -0.10911E-06   -0.47038E-11    0.12051E-07    0.14256E+00    0.74308E-03    0.47400E-06   -0.26504E-09    0.15911E-09    0.74308E-03    0.73926E-05
   433    0.17113E+04   -0.52352E+02    0.29483E-07   -0.10335E-06    0.44899E-06   -0.52352E+02    0.18540E+02    0.40717E-08   -0.44551E-11   -0.24118E-09    0.29483E-07    0.40717E-08    0.10963E-12    0.12023E-07    0.15869E-09   -0.10335E-06   -0.44551E-11    0.12023E-07    0.14288E+00    0.74473E-03    0.44899E-06   -0.24118E-09    0.15869E-09    0.74473E-03    0.74074E-05
   434    0.17178E+04   -0.53534E+02    0.28904E-07   -0.97375E-07    0.42454E-06   -0.53534E+02    0.18406E+02    0.40390E-08   -0.41978E-11   -0.21730E-09    0.28904E-07    0.40390E-08    0.10878E-12    0.11994E-07    0.15827E-09   -0.97375E-07   -0.41978E-11    0.11994E-07    0.14321E+00    0.74638E-03    0.42454E-06   -0.21730E-09    0.15827E-09    0.74638E-03    0.74222E-05
   435    0.17246E+04   -0.54687E+02    0.28335E-07   -0.91234E-07    0.40065E-06   -0.54687E+02    0.18270E+02    0.40062E-08   -0.39330E-11   -0.19347E-09    0.28335E-07    0.40062E-08    0.10793E-12    0.11965E-07    0.15785E-09   -0.91234E-07   -0.39330E-11    0.11965E-07    0.14353E+00    0.74803E-03    0.40065E-06   -0.19347E-09    0.15785E-09    0.74803E-03    0.74369E-05
   436    0.17317E+04   -0.55810E+02    0.27774E-07   -0.84955E-07    0.37734E-06   -0.55810E+02    0.18132E+02    0.39732E-08   -0.36623E-11   -0.16975E-09    0.27774E-07    0.39732E-08    0.10710E-12    0.11937E-07    0.15743E-09   -0.84955E-07   -0.36623E-11    0.11937E-07    0.14385E+00    0.74967E-03    0.37734E-06   -0.16975E-09    0.15743E-09    0.74967E-03    0.74517E-05
   437    0.17390E+04   -0.56901E+02    0.27223E-07   -0.78568E-07    0.35461E-06   -0.56901E+02    0.17990E+02    0.39400E-08   -0.33870E-11   -0.14621E-09    0.27223E-07    0.39400E-08    0.10627E-12    0.11909E-07    0.15702E-09   -0.78568E-07   -0.33870E-11    0.11909E-07    0.14417E+00    0.75132E-03    0.35461E-06   -0.14621E-09    0.15702E-09    0.75132E-03    0.74664E-05
   438    0.17464E+04   -0.57962E+02    0.26681E-07   -0.72105E-07    0.33248E-06   -0.57962E+02    0.17846E+02    0.39067E-08   -0.31084E-11   -0.12291E-09    0.26681E-07    0.39067E-08    0.10545E-12    0.11881E-07    0.15661E-09   -0.72105E-07   -0.31084E-11    0.11881E-07    0.14449E+00    0.75297E-03    0.33248E-06   -0.12291E-09    0.15661E-09    0.75297E-03    0.74811E-05
   439    0.17541E+04   -0.58992E+02    0.26147E-07   -0.65597E-07    0.31096E-06   -0.58992E+02    0.17701E+02    0.38732E-08   -0.28278E-11   -0.99943E-10    0.26147E-07    0.38732E-08    0.10464E-12    0.11853E-07    0.15620E-09   -0.65597E-07   -0.28278E-11    0.11853E-07    0.14481E+00    0.75461E-03    0.31096E-06   -0.99943E-10    0.15620E-09    0.75461E-03    0.74959E-05
   440    0.17620E+04   -0.59990E+02    0.25622E-07   -0.59075E-07    0.29006E-06   -0.59990E+02    0.17552E+02    0.38396E-08   -0.25467E-11   -0.77358E-10    0.25622E-07    0.38396E-08    0.10384E-12    0.11825E-07    0.15580E-09   -0.59075E-07   -0.25467E-11    0.11825E-07    0.14513E+00    0.75626E-03    0.29006E-06   -0.77358E-10    0.15580E-09    0.75626E-03    0.75106E-05
   441    0.17702E+04   -0.60957E+02    0.25106E-07   -0.52571E-07    0.26979E-06   -0.60957E+02    0.17402E+02    0.38058E-08   -0.22663E-11   -0.55228E-10    0.25106E-07    0.38058E-08    0.10305E-12    0.11797E-07    0.15539E-09   -0.52571E-07   -0.22663E-11    0.11797E-07    0.14545E+00    0.75790E-03    0.26979E-06   -0.55228E-10    0.15539E-09    0.75790E-03    0.75253E-05
   442    0.17784E+04   -0.61892E+02    0.24598E-07   -0.46116E-07    0.25018E-06   -0.61892E+02    0.17249E+02    0.37719E-08   -0.19880E-11   -0.33622E-10    0.24598E-07    0.37719E-08    0.10226E-12    0.11769E-07    0.15499E-09   -0.46116E-07   -0.19880E-11    0.11769E-07    0.14577E+00    0.75954E-03    0.25018E-06   -0.33622E-10    0.15499E-09    0.75954E-03    0.75400E-05
   443    0.17869E+04   -0.62794E+02    0.24098E-07   -0.39742E-07    0.23122E-06   -0.62794E+02    0.17094E+02    0.37378E-08   -0.17132E-11   -0.12608E-10    0.24098E-07    0.37378E-08    0.10148E-12    0.11742E-07    0.15459E-09   -0.39742E-07   -0.17132E-11    0.11742E-07    0.14609E+00    0.76118E-03    0.23122E-06   -0.12608E-10    0.15459E-09    0.76118E-03    0.75547E-05
   444    0.17955E+04   -0.63663E+02    0.23606E-07   -0.33479E-07    0.21293E-06   -0.63663E+02    0.16938E+02    0.37036E-08   -0.14432E-11    0.77455E-11    0.23606E-07    0.37036E-08    0.10071E-12    0.11714E-07    0.15419E-09   -0.33479E-07   -0.14432E-11    0.11714E-07    0.14641E+00    0.76282E-03    0.21293E-06    0.77455E-11    0.15419E-09    0.76282E-03    0.75694E-05
   445    0.18043E+04   -0.64499E+02    0.23123E-07   -0.27359E-07    0.19532E-06   -0.64499E+02    0.16779E+02    0.36692E-08   -0.11794E-11    0.27370E-10    0.23123E-07    0.36692E-08    0.99943E-13    0.11687E-07    0.15379E-09   -0.27359E-07   -0.11794E-11    0.11687E-07    0.14673E+00    0.76446E-03    0.19532E-06    0.27370E-10    0.15379E-09    0.76446E-03    0.75841E-05
   446    0.18132E+04   -0.65301E+02    0.22647E-07   -0.21413E-07    0.17841E-06   -0.65301E+02    0.16619E+02    0.36347E-08   -0.92311E-12    0.46197E-10    0.22647E-07    0.36347E-08    0.99184E-13    0.11660E-07    0.15340E-09   -0.21413E-07   -0.92311E-12    0.11660E-07    0.14705E+00    0.76610E-03    0.17841E-06    0.46197E-10    0.15340E-09    0.76610E-03    0.75988E-05
   447    0.18224E+04   -0.66071E+02    0.22179E-07   -0.15673E-07    0.16220E-06   -0.66071E+02    0.16458E+02    0.36000E-08   -0.67567E-12    0.64159E-10    0.22179E-07    0.36000E-08    0.98433E-13    0.11633E-07    0.15301E-09   -0.15673E-07   -0.67567E-12    0.11633E-07    0.14737E+00    0.76774E-03    0.16220E-06    0.64159E-10    0.15301E-09    0.76774E-03    0.76135E-05
   448    0.18316E+04   -0.66808E+02    0.21719E-07   -0.10170E-07    0.14672E-06   -0.66808E+02    0.16294E+02    0.35652E-08   -0.43843E-12    0.81186E-10    0.21719E-07    0.35652E-08    0.97689E-13    0.11606E-07    0.15262E-09   -0.10170E-07   -0.43843E-12    0.11606E-07    0.14769E+00    0.76938E-03    0.14672E-06    0.81186E-10    0.15262E-09    0.76938E-03    0.76282E-05
   449    0.18410E+04   -0.67509E+02    0.21266E-07   -0.49354E-08    0.13196E-06   -0.67509E+02    0.16129E+02    0.35302E-08   -0.21276E-12    0.97211E-10    0.21266E-07    0.35302E-08    0.96952E-13    0.11579E-07    0.15223E-09   -0.49354E-08   -0.21276E-12    0.11579E-07    0.14801E+00    0.77102E-03    0.13196E-06    0.97211E-10    0.15223E-09    0.77102E-03    0.76428E-05
   450    0.18506E+04   -0.68178E+02    0.20821E-07    0.35256E-28    0.11794E-06   -0.68178E+02    0.15963E+02    0.34951E-08   -0.12204E-30    0.11216E-09    0.20821E-07    0.34951E-08    0.96222E-13    0.11552E-07    0.15184E-09    0.35256E-28   -0.12204E-30    0.11552E-07    0.14833E+00    0.77265E-03    0.11794E-06    0.11216E-09    0.15184E-09    0.77265E-03    0.76575E-05
   451    0.18602E+04   -0.68812E+02    0.20382E-07    0.46112E-08    0.10468E-06   -0.68812E+02    0.15795E+02    0.34598E-08    0.19878E-12    0.12599E-09    0.20382E-07    0.34598E-08    0.95498E-13    0.11525E-07    0.15146E-09    0.46112E-08    0.19878E-12    0.11525E-07    0.14865E+00    0.77429E-03    0.10468E-06    0.12599E-09    0.15146E-09    0.77429E-03    0.76722E-05
   452    0.18700E+04   -0.69413E+02    0.19951E-07    0.88999E-08    0.92146E-07   -0.69413E+02    0.15626E+02    0.34244E-08    0.38367E-12    0.13872E-09    0.19951E-07    0.34244E-08    0.94780E-13    0.11499E-07    0.15107E-09    0.88999E-08    0.38367E-12    0.11499E-07    0.14896E+00    0.77592E-03    0.92146E-07    0.13872E-09    0.15107E-09    0.77592E-03    0.76868E-05
   453    0.18799E+04   -0.69979E+02    0.19527E-07    0.12875E-07    0.80334E-07   -0.69979E+02    0.15456E+02    0.33889E-08    0.55501E-12    0.15036E-09    0.19527E-07    0.33889E-08    0.94069E-13    0.11472E-07    0.15069E-09    0.12875E-07    0.55501E-12    0.11472E-07    0.14928E+00    0.77755E-03    0.80334E-07    0.15036E-09    0.15069E-09    0.77755E-03    0.77014E-05
   454    0.18899E+04   -0.70512E+02    0.19110E-07    0.16544E-07    0.69223E-07   -0.70512E+02    0.15285E+02    0.33532E-08    0.71318E-12    0.16095E-09    0.19110E-07    0.33532E-08    0.93365E-13    0.11446E-07    0.15031E-09    0.16544E-07    0.71318E-12    0.11446E-07    0.14960E+00    0.77918E-03    0.69223E-07    0.16095E-09    0.15031E-09    0.77918E-03    0.77161E-05
   455    0.19000E+04   -0.71011E+02    0.18701E-07    0.19915E-07    0.58795E-07   -0.71011E+02    0.15113E+02    0.33174E-08    0.85853E-12    0.17051E-09    0.18701E-07    0.33174E-08    0.92667E-13    0.11420E-07    0.14993E-09    0.19915E-07    0.85853E-12    0.11420E-07    0.14992E+00    0.78082E-03    0.58795E-07    0.17051E-09    0.14993E-09    0.78082E-03    0.77307E-05
   456    0.19102E+04   -0.71469E+02    0.18298E-07    0.22998E-07    0.49032E-07   -0.71469E+02    0.14940E+02    0.32815E-08    0.99143E-12    0.17909E-09    0.18298E-07    0.32815E-08    0.91975E-13    0.11394E-07    0.14956E-09    0.22998E-07    0.99143E-12    0.11394E-07    0.15024E+00    0.78245E-03    0.49032E-07    0.17909E-09    0.14956E-09    0.78245E-03    0.77453E-05
   457    0.19204E+04   -0.71902E+02    0.17902E-07    0.25800E-07    0.39916E-07   -0.71902E+02    0.14766E+02    0.32455E-08    0.11122E-11    0.18671E-09    0.17902E-07    0.32455E-08    0.91289E-13    0.11368E-07    0.14919E-09    0.25800E-07    0.11122E-11    0.11368E-07    0.15056E+00    0.78408E-03    0.39916E-07    0.18671E-09    0.14919E-09    0.78408E-03    0.77600E-05
   458    0.19308E+04   -0.72290E+02    0.17513E-07    0.28331E-07    0.31429E-07   -0.72290E+02    0.14592E+02    0.32093E-08    0.12213E-11    0.19339E-09    0.17513E-07    0.32093E-08    0.90610E-13    0.11342E-07    0.14881E-09    0.28331E-07    0.12213E-11    0.11342E-07    0.15087E+00    0.78570E-03    0.31429E-07    0.19339E-09    0.14881E-09    0.78570E-03    0.77746E-05
   459    0.19413E+04   -0.72649E+02    0.17131E-07    0.30597E-07    0.23554E-07   -0.72649E+02    0.14417E+02    0.31731E-08    0.13190E-11    0.19917E-09    0.17131E-07    0.31731E-08    0.89937E-13    0.11316E-07    0.14844E-09    0.30597E-07    0.13190E-11    0.11316E-07    0.15119E+00    0.78733E-03    0.23554E-07    0.19917E-09    0.14844E-09    0.78733E-03    0.77892E-05
