#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   400   0.166421E+04  -0.270187E-01   0.546571E-07   0.396549E-05   0.559715E-02  -0.270187E-01   0.211546E+02   0.505632E-08  -0.356399E-08  -0.243517E-07   0.546571E-07   0.505632E-08   0.143029E-12   0.149032E-07   0.165935E-07   0.396549E-05  -0.356399E-08   0.149032E-07   0.722383E-01   0.216213E-03   0.559715E-02  -0.243517E-07   0.165935E-07   0.216213E-03   0.902761E-02
   401   0.165987E+04  -0.188575E+01   0.536971E-07   0.450951E-05   0.557151E-02  -0.188575E+01   0.211335E+02   0.502930E-08  -0.444868E-08  -0.242334E-07   0.536971E-07   0.502930E-08   0.141845E-12   0.148606E-07   0.165270E-07   0.450951E-05  -0.444868E-08   0.148606E-07   0.723938E-01   0.216530E-03   0.557151E-02  -0.242334E-07   0.165270E-07   0.216530E-03   0.903700E-02
   402   0.165599E+04  -0.373446E+01   0.527507E-07   0.500852E-05   0.554598E-02  -0.373446E+01   0.211080E+02   0.500209E-08  -0.526515E-08  -0.240550E-07   0.527507E-07   0.500209E-08   0.140671E-12   0.148183E-07   0.164610E-07   0.500852E-05  -0.526515E-08   0.148183E-07   0.725494E-01   0.216848E-03   0.554598E-02  -0.240550E-07   0.164610E-07   0.216848E-03   0.904644E-02
   403   0.165247E+04  -0.557255E+01   0.518178E-07   0.546374E-05   0.552057E-02  -0.557255E+01   0.210795E+02   0.497470E-08  -0.601524E-08  -0.238172E-07   0.518178E-07   0.497470E-08   0.139510E-12   0.147762E-07   0.163954E-07   0.546374E-05  -0.601524E-08   0.147762E-07   0.727051E-01   0.217165E-03   0.552057E-02  -0.238172E-07   0.163954E-07   0.217165E-03   0.905593E-02
   404   0.164932E+04  -0.739847E+01   0.508984E-07   0.587639E-05   0.549528E-02  -0.739847E+01   0.210467E+02   0.494712E-08  -0.670076E-08  -0.235209E-07   0.508984E-07   0.494712E-08   0.138360E-12   0.147343E-07   0.163303E-07   0.587639E-05  -0.670076E-08   0.147343E-07   0.728610E-01   0.217484E-03   0.549528E-02  -0.235209E-07   0.163303E-07   0.217484E-03   0.906547E-02
   405   0.164662E+04  -0.921304E+01   0.499922E-07   0.624770E-05   0.547011E-02  -0.921304E+01   0.210095E+02   0.491936E-08  -0.732353E-08  -0.231669E-07   0.499922E-07   0.491936E-08   0.137222E-12   0.146928E-07   0.162657E-07   0.624770E-05  -0.732353E-08   0.146928E-07   0.730169E-01   0.217802E-03   0.547011E-02  -0.231669E-07   0.162657E-07   0.217802E-03   0.907505E-02
   406   0.164421E+04  -0.110140E+02   0.490991E-07   0.657889E-05   0.544506E-02  -0.110140E+02   0.209695E+02   0.489142E-08  -0.788539E-08  -0.227560E-07   0.490991E-07   0.489142E-08   0.136095E-12   0.146514E-07   0.162015E-07   0.657889E-05  -0.788539E-08   0.146514E-07   0.731730E-01   0.218122E-03   0.544506E-02  -0.227560E-07   0.162015E-07   0.218122E-03   0.908468E-02
   407   0.164225E+04  -0.128030E+02   0.482190E-07   0.687119E-05   0.542012E-02  -0.128030E+02   0.209250E+02   0.486330E-08  -0.838815E-08  -0.222890E-07   0.482190E-07   0.486330E-08   0.134980E-12   0.146103E-07   0.161377E-07   0.687119E-05  -0.838815E-08   0.146103E-07   0.733291E-01   0.218441E-03   0.542012E-02  -0.222890E-07   0.161377E-07   0.218441E-03   0.909435E-02
   408   0.164066E+04  -0.145753E+02   0.473518E-07   0.712581E-05   0.539531E-02  -0.145753E+02   0.208769E+02   0.483500E-08  -0.883363E-08  -0.217668E-07   0.473518E-07   0.483500E-08   0.133876E-12   0.145695E-07   0.160744E-07   0.712581E-05  -0.883363E-08   0.145695E-07   0.734854E-01   0.218761E-03   0.539531E-02  -0.217668E-07   0.160744E-07   0.218761E-03   0.910406E-02
   409   0.163951E+04  -0.163334E+02   0.464973E-07   0.734398E-05   0.537061E-02  -0.163334E+02   0.208258E+02   0.480652E-08  -0.922366E-08  -0.211900E-07   0.464973E-07   0.480652E-08   0.132782E-12   0.145289E-07   0.160115E-07   0.734398E-05  -0.922366E-08   0.145289E-07   0.736418E-01   0.219082E-03   0.537061E-02  -0.211900E-07   0.160115E-07   0.219082E-03   0.911381E-02
   410   0.163866E+04  -0.180764E+02   0.456554E-07   0.752693E-05   0.534603E-02  -0.180764E+02   0.207697E+02   0.477786E-08  -0.956006E-08  -0.205596E-07   0.456554E-07   0.477786E-08   0.131700E-12   0.144885E-07   0.159491E-07   0.752693E-05  -0.956006E-08   0.144885E-07   0.737983E-01   0.219403E-03   0.534603E-02  -0.205596E-07   0.159491E-07   0.219403E-03   0.912360E-02
   411   0.163826E+04  -0.198022E+02   0.448260E-07   0.767587E-05   0.532157E-02  -0.198022E+02   0.207106E+02   0.474903E-08  -0.984465E-08  -0.198763E-07   0.448260E-07   0.474903E-08   0.130629E-12   0.144484E-07   0.158871E-07   0.767587E-05  -0.984465E-08   0.144484E-07   0.739548E-01   0.219724E-03   0.532157E-02  -0.198763E-07   0.158871E-07   0.219724E-03   0.913342E-02
   412   0.163815E+04  -0.215114E+02   0.440089E-07   0.779204E-05   0.529723E-02  -0.215114E+02   0.206478E+02   0.472002E-08  -0.100793E-07  -0.191410E-07   0.440089E-07   0.472002E-08   0.129568E-12   0.144085E-07   0.158255E-07   0.779204E-05  -0.100793E-07   0.144085E-07   0.741115E-01   0.220046E-03   0.529723E-02  -0.191410E-07   0.158255E-07   0.220046E-03   0.914327E-02
   413   0.163842E+04  -0.232026E+02   0.432040E-07   0.787665E-05   0.527300E-02  -0.232026E+02   0.205814E+02   0.469083E-08  -0.102657E-07  -0.183545E-07   0.432040E-07   0.469083E-08   0.128518E-12   0.143688E-07   0.157644E-07   0.787665E-05  -0.102657E-07   0.143688E-07   0.742683E-01   0.220368E-03   0.527300E-02  -0.183545E-07   0.157644E-07   0.220368E-03   0.915316E-02
   414   0.163898E+04  -0.248759E+02   0.424112E-07   0.793093E-05   0.524890E-02  -0.248759E+02   0.205114E+02   0.466146E-08  -0.104058E-07  -0.175175E-07   0.424112E-07   0.466146E-08   0.127479E-12   0.143294E-07   0.157036E-07   0.793093E-05  -0.104058E-07   0.143294E-07   0.744252E-01   0.220691E-03   0.524890E-02  -0.175175E-07   0.157036E-07   0.220691E-03   0.916308E-02
   415   0.163999E+04  -0.265289E+02   0.416303E-07   0.795610E-05   0.522491E-02  -0.265289E+02   0.204384E+02   0.463193E-08  -0.105014E-07  -0.166309E-07   0.416303E-07   0.463193E-08   0.126450E-12   0.142902E-07   0.156433E-07   0.795610E-05  -0.105014E-07   0.142902E-07   0.745822E-01   0.221014E-03   0.522491E-02  -0.166309E-07   0.156433E-07   0.221014E-03   0.917302E-02
   416   0.164129E+04  -0.281631E+02   0.408613E-07   0.795338E-05   0.520104E-02  -0.281631E+02   0.203610E+02   0.460221E-08  -0.105543E-07  -0.156955E-07   0.408613E-07   0.460221E-08   0.125432E-12   0.142513E-07   0.155834E-07   0.795338E-05  -0.105543E-07   0.142513E-07   0.747393E-01   0.221338E-03   0.520104E-02  -0.156955E-07   0.155834E-07   0.221338E-03   0.918300E-02
   417   0.164290E+04  -0.297779E+02   0.401039E-07   0.792400E-05   0.517729E-02  -0.297779E+02   0.202807E+02   0.457233E-08  -0.105663E-07  -0.147120E-07   0.401039E-07   0.457233E-08   0.124424E-12   0.142125E-07   0.155240E-07   0.792400E-05  -0.105663E-07   0.142125E-07   0.748965E-01   0.221662E-03   0.517729E-02  -0.147120E-07   0.155240E-07   0.221662E-03   0.919299E-02
   418   0.164487E+04  -0.313702E+02   0.393581E-07   0.786919E-05   0.515366E-02  -0.313702E+02   0.201952E+02   0.454228E-08  -0.105393E-07  -0.136814E-07   0.393581E-07   0.454228E-08   0.123426E-12   0.141740E-07   0.154649E-07   0.786919E-05  -0.105393E-07   0.141740E-07   0.750538E-01   0.221986E-03   0.515366E-02  -0.136814E-07   0.154649E-07   0.221986E-03   0.920301E-02
   419   0.164722E+04  -0.329409E+02   0.386237E-07   0.779015E-05   0.513015E-02  -0.329409E+02   0.201075E+02   0.451205E-08  -0.104751E-07  -0.126044E-07   0.386237E-07   0.451205E-08   0.122437E-12   0.141358E-07   0.154062E-07   0.779015E-05  -0.104751E-07   0.141358E-07   0.752112E-01   0.222311E-03   0.513015E-02  -0.126044E-07   0.154062E-07   0.222311E-03   0.921305E-02
   420   0.164987E+04  -0.344898E+02   0.379006E-07   0.768813E-05   0.510676E-02  -0.344898E+02   0.200169E+02   0.448165E-08  -0.103755E-07  -0.114818E-07   0.379006E-07   0.448165E-08   0.121459E-12   0.140977E-07   0.153479E-07   0.768813E-05  -0.103755E-07   0.140977E-07   0.753687E-01   0.222637E-03   0.510676E-02  -0.114818E-07   0.153479E-07   0.222637E-03   0.922311E-02
   421   0.165289E+04  -0.360156E+02   0.371886E-07   0.756434E-05   0.508348E-02  -0.360156E+02   0.199226E+02   0.445109E-08  -0.102422E-07  -0.103144E-07   0.371886E-07   0.445109E-08   0.120491E-12   0.140599E-07   0.152900E-07   0.756434E-05  -0.102422E-07   0.140599E-07   0.755263E-01   0.222963E-03   0.508348E-02  -0.103144E-07   0.152900E-07   0.222963E-03   0.923319E-02
   422   0.165621E+04  -0.375189E+02   0.364877E-07   0.742000E-05   0.506032E-02  -0.375189E+02   0.198246E+02   0.442035E-08  -0.100773E-07  -0.910312E-08   0.364877E-07   0.442035E-08   0.119532E-12   0.140222E-07   0.152326E-07   0.742000E-05  -0.100773E-07   0.140222E-07   0.756840E-01   0.223289E-03   0.506032E-02  -0.910312E-08   0.152326E-07   0.223289E-03   0.924329E-02
   423   0.165975E+04  -0.389976E+02   0.357977E-07   0.725634E-05   0.503729E-02  -0.389976E+02   0.197230E+02   0.438945E-08  -0.988236E-08  -0.784865E-08   0.357977E-07   0.438945E-08   0.118583E-12   0.139848E-07   0.151755E-07   0.725634E-05  -0.988236E-08   0.139848E-07   0.758419E-01   0.223616E-03   0.503729E-02  -0.784865E-08   0.151755E-07   0.223616E-03   0.925340E-02
   424   0.166359E+04  -0.404524E+02   0.351184E-07   0.707458E-05   0.501437E-02  -0.404524E+02   0.196183E+02   0.435838E-08  -0.965934E-08  -0.655182E-08   0.351184E-07   0.435838E-08   0.117644E-12   0.139476E-07   0.151188E-07   0.707458E-05  -0.965934E-08   0.139476E-07   0.759998E-01   0.223943E-03   0.501437E-02  -0.655182E-08   0.151188E-07   0.223943E-03   0.926352E-02
   425   0.166780E+04  -0.418811E+02   0.344498E-07   0.687595E-05   0.499157E-02  -0.418811E+02   0.195100E+02   0.432714E-08  -0.941004E-08  -0.521346E-08   0.344498E-07   0.432714E-08   0.116713E-12   0.139107E-07   0.150624E-07   0.687595E-05  -0.941004E-08   0.139107E-07   0.761577E-01   0.224271E-03   0.499157E-02  -0.521346E-08   0.150624E-07   0.224271E-03   0.927365E-02
   426   0.167232E+04  -0.432843E+02   0.337917E-07   0.666166E-05   0.496888E-02  -0.432843E+02   0.193995E+02   0.429574E-08  -0.913628E-08  -0.383437E-08   0.337917E-07   0.429574E-08   0.115793E-12   0.138739E-07   0.150065E-07   0.666166E-05  -0.913628E-08   0.138739E-07   0.763158E-01   0.224599E-03   0.496888E-02  -0.383437E-08   0.150065E-07   0.224599E-03   0.928379E-02
   427   0.167706E+04  -0.446630E+02   0.331439E-07   0.643295E-05   0.494632E-02  -0.446630E+02   0.192853E+02   0.426418E-08  -0.883987E-08  -0.241537E-08   0.331439E-07   0.426418E-08   0.114881E-12   0.138374E-07   0.149509E-07   0.643295E-05  -0.883987E-08   0.138374E-07   0.764740E-01   0.224928E-03   0.494632E-02  -0.241537E-08   0.149509E-07   0.224928E-03   0.929394E-02
   428   0.168209E+04  -0.460132E+02   0.325064E-07   0.619103E-05   0.492388E-02  -0.460132E+02   0.191682E+02   0.423245E-08  -0.852264E-08  -0.957248E-09   0.325064E-07   0.423245E-08   0.113978E-12   0.138010E-07   0.148957E-07   0.619103E-05  -0.852264E-08   0.138010E-07   0.766323E-01   0.225257E-03   0.492388E-02  -0.957248E-09   0.148957E-07   0.225257E-03   0.930410E-02
   429   0.168736E+04  -0.473366E+02   0.318790E-07   0.593713E-05   0.490155E-02  -0.473366E+02   0.190480E+02   0.420055E-08  -0.818642E-08   0.539173E-09   0.318790E-07   0.420055E-08   0.113084E-12   0.137649E-07   0.148409E-07   0.593713E-05  -0.818642E-08   0.137649E-07   0.767907E-01   0.225587E-03   0.490155E-02   0.539173E-09   0.148409E-07   0.225587E-03   0.931425E-02
   430   0.169299E+04  -0.486332E+02   0.312616E-07   0.567247E-05   0.487934E-02  -0.486332E+02   0.189257E+02   0.416850E-08  -0.783303E-08   0.207309E-08   0.312616E-07   0.416850E-08   0.112200E-12   0.137289E-07   0.147864E-07   0.567247E-05  -0.783303E-08   0.137289E-07   0.769492E-01   0.225917E-03   0.487934E-02   0.207309E-08   0.147864E-07   0.225917E-03   0.932442E-02
   431   0.169886E+04  -0.499014E+02   0.306540E-07   0.539828E-05   0.485725E-02  -0.499014E+02   0.187996E+02   0.413628E-08  -0.746428E-08   0.364369E-08   0.306540E-07   0.413628E-08   0.111323E-12   0.136932E-07   0.147323E-07   0.539828E-05  -0.746428E-08   0.136932E-07   0.771077E-01   0.226248E-03   0.485725E-02   0.364369E-08   0.147323E-07   0.226248E-03   0.933458E-02
   432   0.170487E+04  -0.511421E+02   0.300561E-07   0.511578E-05   0.483528E-02  -0.511421E+02   0.186706E+02   0.410391E-08  -0.708201E-08   0.525016E-08   0.300561E-07   0.410391E-08   0.110456E-12   0.136577E-07   0.146785E-07   0.511578E-05  -0.708201E-08   0.136577E-07   0.772664E-01   0.226579E-03   0.483528E-02   0.525016E-08   0.146785E-07   0.226579E-03   0.934474E-02
   433   0.171126E+04  -0.523521E+02   0.294678E-07   0.482619E-05   0.481343E-02  -0.523521E+02   0.185401E+02   0.407137E-08  -0.668804E-08   0.689171E-08   0.294678E-07   0.407137E-08   0.109597E-12   0.136223E-07   0.146251E-07   0.482619E-05  -0.668804E-08   0.136223E-07   0.774251E-01   0.226911E-03   0.481343E-02   0.689171E-08   0.146251E-07   0.226911E-03   0.935489E-02
   434   0.171780E+04  -0.535346E+02   0.288890E-07   0.453073E-05   0.479170E-02  -0.535346E+02   0.184059E+02   0.403868E-08  -0.628418E-08   0.856751E-08   0.288890E-07   0.403868E-08   0.108746E-12   0.135872E-07   0.145721E-07   0.453073E-05  -0.628418E-08   0.135872E-07   0.775840E-01   0.227243E-03   0.479170E-02   0.856751E-08   0.145721E-07   0.227243E-03   0.936504E-02
   435   0.172456E+04  -0.546873E+02   0.283195E-07   0.423064E-05   0.477009E-02  -0.546873E+02   0.182702E+02   0.400582E-08  -0.587227E-08   0.102768E-07   0.283195E-07   0.400582E-08   0.107904E-12   0.135523E-07   0.145194E-07   0.423064E-05  -0.587227E-08   0.135523E-07   0.777429E-01   0.227575E-03   0.477009E-02   0.102768E-07   0.145194E-07   0.227575E-03   0.937519E-02
   436   0.173163E+04  -0.558102E+02   0.277592E-07   0.392712E-05   0.474859E-02  -0.558102E+02   0.181315E+02   0.397281E-08  -0.545412E-08   0.120187E-07   0.277592E-07   0.397281E-08   0.107070E-12   0.135175E-07   0.144670E-07   0.392712E-05  -0.545412E-08   0.135175E-07   0.779019E-01   0.227908E-03   0.474859E-02   0.120187E-07   0.144670E-07   0.227908E-03   0.938533E-02
   437   0.173892E+04  -0.569017E+02   0.272079E-07   0.362141E-05   0.472722E-02  -0.569017E+02   0.179899E+02   0.393965E-08  -0.503156E-08   0.137924E-07   0.272079E-07   0.393965E-08   0.106244E-12   0.134830E-07   0.144150E-07   0.362141E-05  -0.503156E-08   0.134830E-07   0.780610E-01   0.228242E-03   0.472722E-02   0.137924E-07   0.144150E-07   0.228242E-03   0.939545E-02
   438   0.174637E+04  -0.579620E+02   0.266656E-07   0.331473E-05   0.470596E-02  -0.579620E+02   0.178460E+02   0.390633E-08  -0.460640E-08   0.155971E-07   0.266656E-07   0.390633E-08   0.105426E-12   0.134486E-07   0.143633E-07   0.331473E-05  -0.460640E-08   0.134486E-07   0.782202E-01   0.228576E-03   0.470596E-02   0.155971E-07   0.143633E-07   0.228576E-03   0.940557E-02
   439   0.175411E+04  -0.589925E+02   0.261320E-07   0.300830E-05   0.468482E-02  -0.589925E+02   0.177006E+02   0.387285E-08  -0.418048E-08   0.174321E-07   0.261320E-07   0.387285E-08   0.104616E-12   0.134144E-07   0.143120E-07   0.300830E-05  -0.418048E-08   0.134144E-07   0.783795E-01   0.228910E-03   0.468482E-02   0.174321E-07   0.143120E-07   0.228910E-03   0.941567E-02
   440   0.176201E+04  -0.599903E+02   0.256072E-07   0.270335E-05   0.466380E-02  -0.599903E+02   0.175522E+02   0.383922E-08  -0.375562E-08   0.192965E-07   0.256072E-07   0.383922E-08   0.103814E-12   0.133804E-07   0.142610E-07   0.270335E-05  -0.375562E-08   0.133804E-07   0.785389E-01   0.229245E-03   0.466380E-02   0.192965E-07   0.142610E-07   0.229245E-03   0.942576E-02
   441   0.177014E+04  -0.609575E+02   0.250908E-07   0.240110E-05   0.464290E-02  -0.609575E+02   0.174015E+02   0.380543E-08  -0.333363E-08   0.211895E-07   0.250908E-07   0.380543E-08   0.103019E-12   0.133466E-07   0.142103E-07   0.240110E-05  -0.333363E-08   0.133466E-07   0.786983E-01   0.229580E-03   0.464290E-02   0.211895E-07   0.142103E-07   0.229580E-03   0.943582E-02
   442   0.177834E+04  -0.618919E+02   0.245829E-07   0.210277E-05   0.462212E-02  -0.618919E+02   0.172487E+02   0.377150E-08  -0.291635E-08   0.231102E-07   0.245829E-07   0.377150E-08   0.102232E-12   0.133130E-07   0.141599E-07   0.210277E-05  -0.291635E-08   0.133130E-07   0.788579E-01   0.229916E-03   0.462212E-02   0.231102E-07   0.141599E-07   0.229916E-03   0.944587E-02
   443   0.178685E+04  -0.627944E+02   0.240832E-07   0.180958E-05   0.460146E-02  -0.627944E+02   0.170943E+02   0.373741E-08  -0.250559E-08   0.250580E-07   0.240832E-07   0.373741E-08   0.101453E-12   0.132795E-07   0.141099E-07   0.180958E-05  -0.250559E-08   0.132795E-07   0.790175E-01   0.230253E-03   0.460146E-02   0.250580E-07   0.141099E-07   0.230253E-03   0.945590E-02
   444   0.179550E+04  -0.636633E+02   0.235917E-07   0.152277E-05   0.458091E-02  -0.636633E+02   0.169383E+02   0.370317E-08  -0.210318E-08   0.270319E-07   0.235917E-07   0.370317E-08   0.100680E-12   0.132463E-07   0.140601E-07   0.152277E-05  -0.210318E-08   0.132463E-07   0.791772E-01   0.230589E-03   0.458091E-02   0.270319E-07   0.140601E-07   0.230589E-03   0.946591E-02
   445   0.180432E+04  -0.644996E+02   0.231082E-07   0.124355E-05   0.456049E-02  -0.644996E+02   0.167787E+02   0.366878E-08  -0.171093E-08   0.290312E-07   0.231082E-07   0.366878E-08   0.999154E-13   0.132132E-07   0.140107E-07   0.124355E-05  -0.171093E-08   0.132132E-07   0.793370E-01   0.230927E-03   0.456049E-02   0.290312E-07   0.140107E-07   0.230927E-03   0.947589E-02
   446   0.181321E+04  -0.653016E+02   0.226326E-07   0.973142E-06   0.454018E-02  -0.653016E+02   0.166190E+02   0.363425E-08  -0.133069E-08   0.310551E-07   0.226326E-07   0.363425E-08   0.991575E-13   0.131803E-07   0.139616E-07   0.973142E-06  -0.133069E-08   0.131803E-07   0.794969E-01   0.231265E-03   0.454018E-02   0.310551E-07   0.139616E-07   0.231265E-03   0.948585E-02
   447   0.182233E+04  -0.660715E+02   0.221647E-07   0.712776E-06   0.452000E-02  -0.660715E+02   0.164578E+02   0.359956E-08  -0.964251E-09   0.331026E-07   0.221647E-07   0.359956E-08   0.984067E-13   0.131475E-07   0.139128E-07   0.712776E-06  -0.964251E-09   0.131475E-07   0.796569E-01   0.231603E-03   0.452000E-02   0.331026E-07   0.139128E-07   0.231603E-03   0.949578E-02
   448   0.183152E+04  -0.668081E+02   0.217045E-07   0.463672E-06   0.449993E-02  -0.668081E+02   0.162936E+02   0.356473E-08  -0.613456E-09   0.351732E-07   0.217045E-07   0.356473E-08   0.976627E-13   0.131149E-07   0.138643E-07   0.463672E-06  -0.613456E-09   0.131149E-07   0.798169E-01   0.231942E-03   0.449993E-02   0.351732E-07   0.138643E-07   0.231942E-03   0.950568E-02
   449   0.184095E+04  -0.675096E+02   0.212517E-07   0.227055E-06   0.447998E-02  -0.675096E+02   0.161286E+02   0.352975E-08  -0.280122E-09   0.372658E-07   0.212517E-07   0.352975E-08   0.969256E-13   0.130825E-07   0.138160E-07   0.227055E-06  -0.280122E-09   0.130825E-07   0.799771E-01   0.232281E-03   0.447998E-02   0.372658E-07   0.138160E-07   0.232281E-03   0.951555E-02
   450   0.185053E+04  -0.681785E+02   0.208063E-07   0.414752E-08   0.446015E-02  -0.681785E+02   0.159628E+02   0.349462E-08   0.339277E-10   0.393798E-07   0.208063E-07   0.349462E-08   0.961952E-13   0.130503E-07   0.137681E-07   0.414752E-08   0.339277E-10   0.130503E-07   0.801373E-01   0.232621E-03   0.446015E-02   0.393798E-07   0.137681E-07   0.232621E-03   0.952539E-02
   451   0.186019E+04  -0.688123E+02   0.203681E-07  -0.204094E-06   0.444044E-02  -0.688123E+02   0.157948E+02   0.345935E-08   0.327263E-09   0.415142E-07   0.203681E-07   0.345935E-08   0.954714E-13   0.130182E-07   0.137205E-07  -0.204094E-06   0.327263E-09   0.130182E-07   0.802976E-01   0.232961E-03   0.444044E-02   0.415142E-07   0.137205E-07   0.232961E-03   0.953519E-02
   452   0.186993E+04  -0.694135E+02   0.199371E-07  -0.397781E-06   0.442085E-02  -0.694135E+02   0.156259E+02   0.342394E-08   0.600028E-09   0.436675E-07   0.199371E-07   0.342394E-08   0.947541E-13   0.129863E-07   0.136731E-07  -0.397781E-06   0.600028E-09   0.129863E-07   0.804580E-01   0.233302E-03   0.442085E-02   0.436675E-07   0.136731E-07   0.233302E-03   0.954496E-02
   453   0.187989E+04  -0.699796E+02   0.195133E-07  -0.577292E-06   0.440137E-02  -0.699796E+02   0.154563E+02   0.338840E-08   0.852756E-09   0.458382E-07   0.195133E-07   0.338840E-08   0.940433E-13   0.129546E-07   0.136261E-07  -0.577292E-06   0.852756E-09   0.129546E-07   0.806184E-01   0.233643E-03   0.440137E-02   0.458382E-07   0.136261E-07   0.233643E-03   0.955469E-02
   454   0.188987E+04  -0.705123E+02   0.190965E-07  -0.743006E-06   0.438201E-02  -0.705123E+02   0.152851E+02   0.335272E-08   0.108598E-08   0.480247E-07   0.190965E-07   0.335272E-08   0.933390E-13   0.129230E-07   0.135793E-07  -0.743006E-06   0.108598E-08   0.129230E-07   0.807789E-01   0.233985E-03   0.438201E-02   0.480247E-07   0.135793E-07   0.233985E-03   0.956439E-02
   455   0.189992E+04  -0.710113E+02   0.186868E-07  -0.895302E-06   0.436276E-02  -0.710113E+02   0.151132E+02   0.331693E-08   0.130025E-08   0.502253E-07   0.186868E-07   0.331693E-08   0.926410E-13   0.128916E-07   0.135328E-07  -0.895302E-06   0.130025E-08   0.128916E-07   0.809396E-01   0.234327E-03   0.436276E-02   0.502253E-07   0.135328E-07   0.234327E-03   0.957406E-02
   456   0.191020E+04  -0.714701E+02   0.182841E-07  -0.103456E-05   0.434362E-02  -0.714701E+02   0.149397E+02   0.328101E-08   0.149608E-08   0.524387E-07   0.182841E-07   0.328101E-08   0.919493E-13   0.128604E-07   0.134866E-07  -0.103456E-05   0.149608E-08   0.128604E-07   0.811002E-01   0.234670E-03   0.434362E-02   0.524387E-07   0.134866E-07   0.234670E-03   0.958369E-02
   457   0.192041E+04  -0.719028E+02   0.178883E-07  -0.116115E-05   0.432460E-02  -0.719028E+02   0.147661E+02   0.324498E-08   0.167403E-08   0.546631E-07   0.178883E-07   0.324498E-08   0.912640E-13   0.128293E-07   0.134407E-07  -0.116115E-05   0.167403E-08   0.128293E-07   0.812610E-01   0.235013E-03   0.432460E-02   0.546631E-07   0.134407E-07   0.235013E-03   0.959328E-02
   458   0.193078E+04  -0.722907E+02   0.174995E-07  -0.127546E-05   0.430569E-02  -0.722907E+02   0.145917E+02   0.320885E-08   0.183461E-08   0.568970E-07   0.174995E-07   0.320885E-08   0.905848E-13   0.127983E-07   0.133950E-07  -0.127546E-05   0.183461E-08   0.127983E-07   0.814219E-01   0.235357E-03   0.430569E-02   0.568970E-07   0.133950E-07   0.235357E-03   0.960285E-02
   459   0.194123E+04  -0.726494E+02   0.171176E-07  -0.137787E-05   0.428688E-02  -0.726494E+02   0.144173E+02   0.317261E-08   0.197838E-08   0.591388E-07   0.171176E-07   0.317261E-08   0.899119E-13   0.127675E-07   0.133496E-07  -0.137787E-05   0.197838E-08   0.127675E-07   0.815828E-01   0.235701E-03   0.428688E-02   0.591388E-07   0.133496E-07   0.235701E-03   0.961237E-02
   460   0.195176E+04  -0.729730E+02   0.167425E-07  -0.146875E-05   0.426819E-02  -0.729730E+02   0.142413E+02   0.313628E-08   0.210585E-08   0.613869E-07   0.167425E-07   0.313628E-08   0.892450E-13   0.127369E-07   0.133045E-07  -0.146875E-05   0.210585E-08   0.127369E-07   0.817438E-01   0.236046E-03   0.426819E-02   0.613869E-07   0.133045E-07   0.236046E-03   0.962187E-02
   461   0.196229E+04  -0.732621E+02   0.163742E-07  -0.154849E-05   0.424960E-02  -0.732621E+02   0.140652E+02   0.309985E-08   0.221758E-08   0.636399E-07   0.163742E-07   0.309985E-08   0.885842E-13   0.127065E-07   0.132596E-07  -0.154849E-05   0.221758E-08   0.127065E-07   0.819049E-01   0.236391E-03   0.424960E-02   0.636399E-07   0.132596E-07   0.236391E-03   0.963133E-02
   462   0.197290E+04  -0.735109E+02   0.160127E-07  -0.161746E-05   0.423111E-02  -0.735109E+02   0.138883E+02   0.306334E-08   0.231409E-08   0.658960E-07   0.160127E-07   0.306334E-08   0.879294E-13   0.126761E-07   0.132150E-07  -0.161746E-05   0.231409E-08   0.126761E-07   0.820660E-01   0.236737E-03   0.423111E-02   0.658960E-07   0.132150E-07   0.236737E-03   0.964076E-02
   463   0.198352E+04  -0.737378E+02   0.156579E-07  -0.167604E-05   0.421273E-02  -0.737378E+02   0.137121E+02   0.302674E-08   0.239593E-08   0.681538E-07   0.156579E-07   0.302674E-08   0.872806E-13   0.126460E-07   0.131707E-07  -0.167604E-05   0.239593E-08   0.126460E-07   0.822272E-01   0.237083E-03   0.421273E-02   0.681538E-07   0.131707E-07   0.237083E-03   0.965015E-02
   464   0.199414E+04  -0.739132E+02   0.153097E-07  -0.172460E-05   0.419445E-02  -0.739132E+02   0.135358E+02   0.299007E-08   0.246362E-08   0.704116E-07   0.153097E-07   0.299007E-08   0.866377E-13   0.126160E-07   0.131266E-07  -0.172460E-05   0.246362E-08   0.126160E-07   0.823885E-01   0.237430E-03   0.419445E-02   0.704116E-07   0.131266E-07   0.237430E-03   0.965951E-02
   465   0.200477E+04  -0.740667E+02   0.149682E-07  -0.176354E-05   0.417627E-02  -0.740667E+02   0.133594E+02   0.295333E-08   0.251770E-08   0.726679E-07   0.149682E-07   0.295333E-08   0.860006E-13   0.125861E-07   0.130828E-07  -0.176354E-05   0.251770E-08   0.125861E-07   0.825499E-01   0.237777E-03   0.417627E-02   0.726679E-07   0.130828E-07   0.237777E-03   0.966883E-02
