#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   414   0.163898E+04  -0.248759E+02   0.424151E-07   0.794764E-05   0.525460E-02  -0.248759E+02   0.205114E+02   0.466244E-08  -0.105388E-07  -0.675309E-07   0.424151E-07   0.466244E-08   0.127457E-12   0.143295E-07   0.157050E-07   0.794764E-05  -0.105388E-07   0.143295E-07   0.744263E-01   0.220713E-03   0.525460E-02  -0.675309E-07   0.157050E-07   0.220713E-03   0.916288E-02
   415   0.163999E+04  -0.265289E+02   0.416341E-07   0.797370E-05   0.523063E-02  -0.265289E+02   0.204384E+02   0.463288E-08  -0.106371E-07  -0.664540E-07   0.416341E-07   0.463288E-08   0.126428E-12   0.142903E-07   0.156447E-07   0.797370E-05  -0.106371E-07   0.142903E-07   0.745834E-01   0.221037E-03   0.523063E-02  -0.664540E-07   0.156447E-07   0.221037E-03   0.917282E-02
   416   0.164129E+04  -0.281631E+02   0.408649E-07   0.797173E-05   0.520677E-02  -0.281631E+02   0.203610E+02   0.460315E-08  -0.106919E-07  -0.652557E-07   0.408649E-07   0.460315E-08   0.125409E-12   0.142513E-07   0.155848E-07   0.797173E-05  -0.106919E-07   0.142513E-07   0.747405E-01   0.221361E-03   0.520677E-02  -0.652557E-07   0.155848E-07   0.221361E-03   0.918279E-02
   417   0.164290E+04  -0.297779E+02   0.401075E-07   0.794296E-05   0.518303E-02  -0.297779E+02   0.202807E+02   0.457324E-08  -0.107053E-07  -0.639402E-07   0.401075E-07   0.457324E-08   0.124401E-12   0.142126E-07   0.155253E-07   0.794296E-05  -0.107053E-07   0.142126E-07   0.748977E-01   0.221685E-03   0.518303E-02  -0.639402E-07   0.155253E-07   0.221685E-03   0.919279E-02
   418   0.164487E+04  -0.313702E+02   0.393615E-07   0.788863E-05   0.515940E-02  -0.313702E+02   0.201952E+02   0.454316E-08  -0.106789E-07  -0.625116E-07   0.393615E-07   0.454316E-08   0.123403E-12   0.141741E-07   0.154662E-07   0.788863E-05  -0.106789E-07   0.141741E-07   0.750550E-01   0.222009E-03   0.515940E-02  -0.625116E-07   0.154662E-07   0.222009E-03   0.920281E-02
   419   0.164722E+04  -0.329409E+02   0.386270E-07   0.780996E-05   0.513589E-02  -0.329409E+02   0.201075E+02   0.451291E-08  -0.106148E-07  -0.609744E-07   0.386270E-07   0.451291E-08   0.122415E-12   0.141358E-07   0.154075E-07   0.780996E-05  -0.106148E-07   0.141358E-07   0.752124E-01   0.222335E-03   0.513589E-02  -0.609744E-07   0.154075E-07   0.222335E-03   0.921285E-02
   420   0.164987E+04  -0.344898E+02   0.379038E-07   0.770819E-05   0.511249E-02  -0.344898E+02   0.200169E+02   0.448249E-08  -0.105146E-07  -0.593326E-07   0.379038E-07   0.448249E-08   0.121437E-12   0.140977E-07   0.153493E-07   0.770819E-05  -0.105146E-07   0.140977E-07   0.753699E-01   0.222660E-03   0.511249E-02  -0.593326E-07   0.153493E-07   0.222660E-03   0.922291E-02
   421   0.165289E+04  -0.360156E+02   0.371917E-07   0.758453E-05   0.508921E-02  -0.360156E+02   0.199226E+02   0.445189E-08  -0.103804E-07  -0.575906E-07   0.371917E-07   0.445189E-08   0.120469E-12   0.140599E-07   0.152914E-07   0.758453E-05  -0.103804E-07   0.140599E-07   0.755275E-01   0.222986E-03   0.508921E-02  -0.575906E-07   0.152914E-07   0.222986E-03   0.923299E-02
   422   0.165621E+04  -0.375189E+02   0.364907E-07   0.744022E-05   0.506604E-02  -0.375189E+02   0.198246E+02   0.442113E-08  -0.102139E-07  -0.557526E-07   0.364907E-07   0.442113E-08   0.119510E-12   0.140223E-07   0.152339E-07   0.744022E-05  -0.102139E-07   0.140223E-07   0.756852E-01   0.223313E-03   0.506604E-02  -0.557526E-07   0.152339E-07   0.223313E-03   0.924308E-02
   423   0.165975E+04  -0.389976E+02   0.358005E-07   0.727649E-05   0.504298E-02  -0.389976E+02   0.197230E+02   0.439020E-08  -0.100169E-07  -0.538229E-07   0.358005E-07   0.439020E-08   0.118561E-12   0.139849E-07   0.151768E-07   0.727649E-05  -0.100169E-07   0.139849E-07   0.758430E-01   0.223640E-03   0.504298E-02  -0.538229E-07   0.151768E-07   0.223640E-03   0.925319E-02
   424   0.166359E+04  -0.404524E+02   0.351211E-07   0.709457E-05   0.502004E-02  -0.404524E+02   0.196184E+02   0.435910E-08  -0.979142E-08  -0.518056E-07   0.351211E-07   0.435910E-08   0.117622E-12   0.139477E-07   0.151201E-07   0.709457E-05  -0.979142E-08   0.139477E-07   0.760009E-01   0.223967E-03   0.502004E-02  -0.518056E-07   0.151201E-07   0.223967E-03   0.926331E-02
   425   0.166780E+04  -0.418810E+02   0.344523E-07   0.689568E-05   0.499722E-02  -0.418810E+02   0.195101E+02   0.432784E-08  -0.953919E-08  -0.497051E-07   0.344523E-07   0.432784E-08   0.116692E-12   0.139107E-07   0.150638E-07   0.689568E-05  -0.953919E-08   0.139107E-07   0.761589E-01   0.224295E-03   0.499722E-02  -0.497051E-07   0.150638E-07   0.224295E-03   0.927344E-02
   426   0.167232E+04  -0.432843E+02   0.337941E-07   0.668106E-05   0.497451E-02  -0.432843E+02   0.193996E+02   0.429641E-08  -0.926210E-08  -0.475255E-07   0.337941E-07   0.429641E-08   0.115771E-12   0.138739E-07   0.150079E-07   0.668106E-05  -0.926210E-08   0.138739E-07   0.763170E-01   0.224624E-03   0.497451E-02  -0.475255E-07   0.150079E-07   0.224624E-03   0.928358E-02
   427   0.167705E+04  -0.446629E+02   0.331462E-07   0.645192E-05   0.495191E-02  -0.446629E+02   0.192853E+02   0.426481E-08  -0.896199E-08  -0.452711E-07   0.331462E-07   0.426481E-08   0.114859E-12   0.138374E-07   0.149523E-07   0.645192E-05  -0.896199E-08   0.138374E-07   0.764752E-01   0.224953E-03   0.495191E-02  -0.452711E-07   0.149523E-07   0.224953E-03   0.929373E-02
   428   0.168209E+04  -0.460132E+02   0.325085E-07   0.620952E-05   0.492943E-02  -0.460132E+02   0.191682E+02   0.423305E-08  -0.864072E-08  -0.429462E-07   0.325085E-07   0.423305E-08   0.113957E-12   0.138010E-07   0.148971E-07   0.620952E-05  -0.864072E-08   0.138010E-07   0.766335E-01   0.225282E-03   0.492943E-02  -0.429462E-07   0.148971E-07   0.225282E-03   0.930388E-02
   429   0.168736E+04  -0.473366E+02   0.318810E-07   0.595506E-05   0.490707E-02  -0.473366E+02   0.190481E+02   0.420113E-08  -0.830014E-08  -0.405550E-07   0.318810E-07   0.420113E-08   0.113063E-12   0.137649E-07   0.148423E-07   0.595506E-05  -0.830014E-08   0.137649E-07   0.767919E-01   0.225612E-03   0.490707E-02  -0.405550E-07   0.148423E-07   0.225612E-03   0.931404E-02
   430   0.169299E+04  -0.486331E+02   0.312634E-07   0.568978E-05   0.488482E-02  -0.486331E+02   0.189257E+02   0.416904E-08  -0.794209E-08  -0.381017E-07   0.312634E-07   0.416904E-08   0.112178E-12   0.137290E-07   0.147878E-07   0.568978E-05  -0.794209E-08   0.137290E-07   0.769503E-01   0.225942E-03   0.488482E-02  -0.381017E-07   0.147878E-07   0.225942E-03   0.932419E-02
   431   0.169885E+04  -0.499014E+02   0.306557E-07   0.541490E-05   0.486269E-02  -0.499014E+02   0.187997E+02   0.413680E-08  -0.756843E-08  -0.355906E-07   0.306557E-07   0.413680E-08   0.111302E-12   0.136932E-07   0.147337E-07   0.541490E-05  -0.756843E-08   0.136932E-07   0.771089E-01   0.226273E-03   0.486269E-02  -0.355906E-07   0.147337E-07   0.226273E-03   0.933435E-02
   432   0.170487E+04  -0.511420E+02   0.300577E-07   0.513167E-05   0.484067E-02  -0.511420E+02   0.186706E+02   0.410439E-08  -0.718102E-08  -0.330259E-07   0.300577E-07   0.410439E-08   0.110435E-12   0.136577E-07   0.146799E-07   0.513167E-05  -0.718102E-08   0.136577E-07   0.772676E-01   0.226604E-03   0.484067E-02  -0.330259E-07   0.146799E-07   0.226604E-03   0.934451E-02
   433   0.171126E+04  -0.523521E+02   0.294693E-07   0.484130E-05   0.481877E-02  -0.523521E+02   0.185401E+02   0.407183E-08  -0.678169E-08  -0.304119E-07   0.294693E-07   0.407183E-08   0.109576E-12   0.136224E-07   0.146266E-07   0.484130E-05  -0.678169E-08   0.136224E-07   0.774263E-01   0.226936E-03   0.481877E-02  -0.304119E-07   0.146266E-07   0.226936E-03   0.935467E-02
   434   0.171780E+04  -0.535345E+02   0.288903E-07   0.454502E-05   0.479698E-02  -0.535345E+02   0.184059E+02   0.403910E-08  -0.637231E-08  -0.277528E-07   0.288903E-07   0.403910E-08   0.108725E-12   0.135872E-07   0.145735E-07   0.454502E-05  -0.637231E-08   0.135872E-07   0.775852E-01   0.227268E-03   0.479698E-02  -0.277528E-07   0.145735E-07   0.227268E-03   0.936482E-02
   435   0.172456E+04  -0.546872E+02   0.283207E-07   0.424407E-05   0.477531E-02  -0.546872E+02   0.182702E+02   0.400622E-08  -0.595472E-08  -0.250529E-07   0.283207E-07   0.400622E-08   0.107883E-12   0.135523E-07   0.145208E-07   0.424407E-05  -0.595472E-08   0.135523E-07   0.777441E-01   0.227601E-03   0.477531E-02  -0.250529E-07   0.145208E-07   0.227601E-03   0.937496E-02
   436   0.173163E+04  -0.558101E+02   0.277602E-07   0.393967E-05   0.475376E-02  -0.558101E+02   0.181315E+02   0.397318E-08  -0.553077E-08  -0.223164E-07   0.277602E-07   0.397318E-08   0.107049E-12   0.135175E-07   0.144685E-07   0.393967E-05  -0.553077E-08   0.135175E-07   0.779031E-01   0.227934E-03   0.475376E-02  -0.223164E-07   0.144685E-07   0.227934E-03   0.938509E-02
   437   0.173892E+04  -0.569016E+02   0.272088E-07   0.363304E-05   0.473232E-02  -0.569016E+02   0.179899E+02   0.393998E-08  -0.510232E-08  -0.195474E-07   0.272088E-07   0.393998E-08   0.106223E-12   0.134830E-07   0.144165E-07   0.363304E-05  -0.510232E-08   0.134830E-07   0.780622E-01   0.228268E-03   0.473232E-02  -0.195474E-07   0.144165E-07   0.228268E-03   0.939522E-02
   438   0.174637E+04  -0.579619E+02   0.266664E-07   0.332543E-05   0.471100E-02  -0.579619E+02   0.178460E+02   0.390663E-08  -0.467122E-08  -0.167504E-07   0.266664E-07   0.390663E-08   0.105405E-12   0.134486E-07   0.143648E-07   0.332543E-05  -0.467122E-08   0.134486E-07   0.782214E-01   0.228602E-03   0.471100E-02  -0.167504E-07   0.143648E-07   0.228602E-03   0.940533E-02
   439   0.175411E+04  -0.589924E+02   0.261327E-07   0.301806E-05   0.468979E-02  -0.589924E+02   0.177006E+02   0.387313E-08  -0.423932E-08  -0.139295E-07   0.261327E-07   0.387313E-08   0.104595E-12   0.134144E-07   0.143134E-07   0.301806E-05  -0.423932E-08   0.134144E-07   0.783807E-01   0.228937E-03   0.468979E-02  -0.139295E-07   0.143134E-07   0.228937E-03   0.941543E-02
   440   0.176201E+04  -0.599902E+02   0.256077E-07   0.271215E-05   0.466870E-02  -0.599902E+02   0.175522E+02   0.383947E-08  -0.380846E-08  -0.110890E-07   0.256077E-07   0.383947E-08   0.103793E-12   0.133804E-07   0.142624E-07   0.271215E-05  -0.380846E-08   0.133804E-07   0.785401E-01   0.229272E-03   0.466870E-02  -0.110890E-07   0.142624E-07   0.229272E-03   0.942552E-02
   441   0.177014E+04  -0.609574E+02   0.250913E-07   0.240894E-05   0.464773E-02  -0.609574E+02   0.174016E+02   0.380566E-08  -0.338051E-08  -0.823307E-08   0.250913E-07   0.380566E-08   0.102998E-12   0.133466E-07   0.142117E-07   0.240894E-05  -0.338051E-08   0.133466E-07   0.786996E-01   0.229608E-03   0.464773E-02  -0.823307E-08   0.142117E-07   0.229608E-03   0.943558E-02
   442   0.177834E+04  -0.618918E+02   0.245832E-07   0.210965E-05   0.462688E-02  -0.618918E+02   0.172487E+02   0.377170E-08  -0.295731E-08  -0.536600E-08   0.245832E-07   0.377170E-08   0.102211E-12   0.133130E-07   0.141614E-07   0.210965E-05  -0.295731E-08   0.133130E-07   0.788591E-01   0.229944E-03   0.462688E-02  -0.536600E-08   0.141614E-07   0.229944E-03   0.944563E-02
   443   0.178684E+04  -0.627943E+02   0.240835E-07   0.181552E-05   0.460614E-02  -0.627943E+02   0.170943E+02   0.373758E-08  -0.254071E-08  -0.249202E-08   0.240835E-07   0.373758E-08   0.101432E-12   0.132795E-07   0.141113E-07   0.181552E-05  -0.254071E-08   0.132795E-07   0.790187E-01   0.230281E-03   0.460614E-02  -0.249202E-08   0.141113E-07   0.230281E-03   0.945566E-02
   444   0.179550E+04  -0.636632E+02   0.235919E-07   0.152777E-05   0.458552E-02  -0.636632E+02   0.169384E+02   0.370332E-08  -0.213256E-08   0.384613E-09   0.235919E-07   0.370332E-08   0.100659E-12   0.132463E-07   0.140616E-07   0.152777E-05  -0.213256E-08   0.132463E-07   0.791785E-01   0.230618E-03   0.458552E-02   0.384613E-09   0.140616E-07   0.230618E-03   0.946566E-02
   445   0.180431E+04  -0.644994E+02   0.231083E-07   0.124763E-05   0.456501E-02  -0.644994E+02   0.167787E+02   0.366891E-08  -0.173472E-08   0.325967E-08   0.231083E-07   0.366891E-08   0.998945E-13   0.132132E-07   0.140122E-07   0.124763E-05  -0.173472E-08   0.132132E-07   0.793383E-01   0.230955E-03   0.456501E-02   0.325967E-08   0.140122E-07   0.230955E-03   0.947565E-02
   446   0.181321E+04  -0.653014E+02   0.226326E-07   0.976327E-06   0.454462E-02  -0.653014E+02   0.166190E+02   0.363435E-08  -0.134903E-08   0.612890E-08   0.226326E-07   0.363435E-08   0.991366E-13   0.131803E-07   0.139631E-07   0.976327E-06  -0.134903E-08   0.131803E-07   0.794982E-01   0.231293E-03   0.454462E-02   0.612890E-08   0.139631E-07   0.231293E-03   0.948560E-02
   447   0.182232E+04  -0.660714E+02   0.221646E-07   0.715093E-06   0.452435E-02  -0.660714E+02   0.164578E+02   0.359964E-08  -0.977349E-09   0.898806E-08   0.221646E-07   0.359964E-08   0.983858E-13   0.131475E-07   0.139143E-07   0.715093E-06  -0.977349E-09   0.131475E-07   0.796581E-01   0.231632E-03   0.452435E-02   0.898806E-08   0.139143E-07   0.231632E-03   0.949553E-02
   448   0.183152E+04  -0.668079E+02   0.217043E-07   0.465157E-06   0.450420E-02  -0.668079E+02   0.162936E+02   0.356478E-08  -0.621526E-09   0.118329E-07   0.217043E-07   0.356478E-08   0.976419E-13   0.131149E-07   0.138658E-07   0.465157E-06  -0.621526E-09   0.131149E-07   0.798182E-01   0.231971E-03   0.450420E-02   0.118329E-07   0.138658E-07   0.231971E-03   0.950543E-02
   449   0.184095E+04  -0.675095E+02   0.212514E-07   0.227747E-06   0.448416E-02  -0.675095E+02   0.161286E+02   0.352978E-08  -0.283412E-09   0.146592E-07   0.212514E-07   0.352978E-08   0.969048E-13   0.130825E-07   0.138176E-07   0.227747E-06  -0.283412E-09   0.130825E-07   0.799783E-01   0.232311E-03   0.448416E-02   0.146592E-07   0.138176E-07   0.232311E-03   0.951529E-02
   450   0.185053E+04  -0.681783E+02   0.208059E-07   0.409066E-08   0.446424E-02  -0.681783E+02   0.159628E+02   0.349464E-08   0.351416E-10   0.174627E-07   0.208059E-07   0.349464E-08   0.961744E-13   0.130503E-07   0.137697E-07   0.409066E-08   0.351416E-10   0.130503E-07   0.801385E-01   0.232651E-03   0.446424E-02   0.174627E-07   0.137697E-07   0.232651E-03   0.952513E-02
   451   0.186019E+04  -0.688122E+02   0.203677E-07  -0.204850E-06   0.444444E-02  -0.688122E+02   0.157948E+02   0.345935E-08   0.332683E-09   0.202399E-07   0.203677E-07   0.345935E-08   0.954506E-13   0.130182E-07   0.137221E-07  -0.204850E-06   0.332683E-09   0.130182E-07   0.802988E-01   0.232991E-03   0.444444E-02   0.202399E-07   0.137221E-07   0.232991E-03   0.953493E-02
   452   0.186993E+04  -0.694134E+02   0.199367E-07  -0.399187E-06   0.442476E-02  -0.694134E+02   0.156260E+02   0.342393E-08   0.609358E-09   0.229900E-07   0.199367E-07   0.342393E-08   0.947333E-13   0.129863E-07   0.136747E-07  -0.399187E-06   0.609358E-09   0.129863E-07   0.804592E-01   0.233332E-03   0.442476E-02   0.229900E-07   0.136747E-07   0.233332E-03   0.954469E-02
   453   0.187989E+04  -0.699795E+02   0.195128E-07  -0.579301E-06   0.440519E-02  -0.699795E+02   0.154563E+02   0.338837E-08   0.865707E-09   0.257130E-07   0.195128E-07   0.338837E-08   0.940225E-13   0.129546E-07   0.136277E-07  -0.579301E-06   0.865707E-09   0.129546E-07   0.806197E-01   0.233674E-03   0.440519E-02   0.257130E-07   0.136277E-07   0.233674E-03   0.955443E-02
   454   0.188987E+04  -0.705121E+02   0.190960E-07  -0.745571E-06   0.438573E-02  -0.705121E+02   0.152852E+02   0.335268E-08   0.110228E-08   0.284088E-07   0.190960E-07   0.335268E-08   0.933182E-13   0.129230E-07   0.135809E-07  -0.745571E-06   0.110228E-08   0.129230E-07   0.807802E-01   0.234016E-03   0.438573E-02   0.284088E-07   0.135809E-07   0.234016E-03   0.956412E-02
   455   0.189992E+04  -0.710112E+02   0.186862E-07  -0.898378E-06   0.436639E-02  -0.710112E+02   0.151132E+02   0.331687E-08   0.131961E-08   0.310775E-07   0.186862E-07   0.331687E-08   0.926202E-13   0.128916E-07   0.135344E-07  -0.898378E-06   0.131961E-08   0.128916E-07   0.809408E-01   0.234359E-03   0.436639E-02   0.310775E-07   0.135344E-07   0.234359E-03   0.957379E-02
   456   0.191020E+04  -0.714700E+02   0.182835E-07  -0.103810E-05   0.434716E-02  -0.714700E+02   0.149397E+02   0.328094E-08   0.151825E-08   0.337189E-07   0.182835E-07   0.328094E-08   0.919286E-13   0.128603E-07   0.134882E-07  -0.103810E-05   0.151825E-08   0.128603E-07   0.811015E-01   0.234702E-03   0.434716E-02   0.337189E-07   0.134882E-07   0.234702E-03   0.958341E-02
   457   0.192041E+04  -0.719027E+02   0.178877E-07  -0.116512E-05   0.432804E-02  -0.719027E+02   0.147661E+02   0.324490E-08   0.169873E-08   0.363330E-07   0.178877E-07   0.324490E-08   0.912432E-13   0.128292E-07   0.134423E-07  -0.116512E-05   0.169873E-08   0.128292E-07   0.812623E-01   0.235045E-03   0.432804E-02   0.363330E-07   0.134423E-07   0.235045E-03   0.959301E-02
   458   0.193078E+04  -0.722906E+02   0.174989E-07  -0.127981E-05   0.430902E-02  -0.722906E+02   0.145917E+02   0.320876E-08   0.186161E-08   0.389199E-07   0.174989E-07   0.320876E-08   0.905641E-13   0.127983E-07   0.133967E-07  -0.127981E-05   0.186161E-08   0.127983E-07   0.814231E-01   0.235390E-03   0.430902E-02   0.389199E-07   0.133967E-07   0.235390E-03   0.960257E-02
   459   0.194123E+04  -0.726493E+02   0.171170E-07  -0.138257E-05   0.429012E-02  -0.726493E+02   0.144173E+02   0.317251E-08   0.200743E-08   0.414794E-07   0.171170E-07   0.317251E-08   0.898911E-13   0.127675E-07   0.133513E-07  -0.138257E-05   0.200743E-08   0.127675E-07   0.815841E-01   0.235734E-03   0.429012E-02   0.414794E-07   0.133513E-07   0.235734E-03   0.961209E-02
   460   0.195175E+04  -0.729729E+02   0.167419E-07  -0.147375E-05   0.427133E-02  -0.729729E+02   0.142413E+02   0.313617E-08   0.213672E-08   0.440116E-07   0.167419E-07   0.313617E-08   0.892242E-13   0.127369E-07   0.133062E-07  -0.147375E-05   0.213672E-08   0.127369E-07   0.817451E-01   0.236079E-03   0.427133E-02   0.440116E-07   0.133062E-07   0.236079E-03   0.962159E-02
   461   0.196229E+04  -0.732620E+02   0.163736E-07  -0.155375E-05   0.425264E-02  -0.732620E+02   0.140652E+02   0.309974E-08   0.225004E-08   0.465163E-07   0.163736E-07   0.309974E-08   0.885634E-13   0.127064E-07   0.132613E-07  -0.155375E-05   0.225004E-08   0.127064E-07   0.819061E-01   0.236425E-03   0.425264E-02   0.465163E-07   0.132613E-07   0.236425E-03   0.963105E-02
   462   0.197290E+04  -0.735108E+02   0.160121E-07  -0.162295E-05   0.423405E-02  -0.735108E+02   0.138883E+02   0.306322E-08   0.234793E-08   0.489936E-07   0.160121E-07   0.306322E-08   0.879086E-13   0.126761E-07   0.132168E-07  -0.162295E-05   0.234793E-08   0.126761E-07   0.820673E-01   0.236771E-03   0.423405E-02   0.489936E-07   0.132168E-07   0.236771E-03   0.964047E-02
   463   0.198352E+04  -0.737377E+02   0.156573E-07  -0.168173E-05   0.421557E-02  -0.737377E+02   0.137121E+02   0.302662E-08   0.243092E-08   0.514434E-07   0.156573E-07   0.302662E-08   0.872598E-13   0.126459E-07   0.131724E-07  -0.168173E-05   0.243092E-08   0.126459E-07   0.822285E-01   0.237118E-03   0.421557E-02   0.514434E-07   0.131724E-07   0.237118E-03   0.964986E-02
   464   0.199414E+04  -0.739131E+02   0.153091E-07  -0.173046E-05   0.419719E-02  -0.739131E+02   0.135358E+02   0.298995E-08   0.249957E-08   0.538657E-07   0.153091E-07   0.298995E-08   0.866168E-13   0.126159E-07   0.131284E-07  -0.173046E-05   0.249957E-08   0.126159E-07   0.823898E-01   0.237465E-03   0.419719E-02   0.538657E-07   0.131284E-07   0.237465E-03   0.965922E-02
   465   0.200477E+04  -0.740666E+02   0.149676E-07  -0.176952E-05   0.417891E-02  -0.740666E+02   0.133594E+02   0.295320E-08   0.255442E-08   0.562604E-07   0.149676E-07   0.295320E-08   0.859797E-13   0.125861E-07   0.130846E-07  -0.176952E-05   0.255442E-08   0.125861E-07   0.825512E-01   0.237812E-03   0.417891E-02   0.562604E-07   0.130846E-07   0.237812E-03   0.966854E-02
   466   0.201548E+04  -0.741759E+02   0.146327E-07  -0.179930E-05   0.416074E-02  -0.741759E+02   0.131822E+02   0.291640E-08   0.259600E-08   0.586275E-07   0.146327E-07   0.291640E-08   0.853484E-13   0.125564E-07   0.130410E-07  -0.179930E-05   0.259600E-08   0.125564E-07   0.827127E-01   0.238160E-03   0.416074E-02   0.586275E-07   0.130410E-07   0.238160E-03   0.967783E-02
   467   0.202627E+04  -0.742559E+02   0.143043E-07  -0.182018E-05   0.414266E-02  -0.742559E+02   0.130056E+02   0.287953E-08   0.262487E-08   0.609670E-07   0.143043E-07   0.287953E-08   0.847228E-13   0.125268E-07   0.129977E-07  -0.182018E-05   0.262487E-08   0.125268E-07   0.828742E-01   0.238509E-03   0.414266E-02   0.609670E-07   0.129977E-07   0.238509E-03   0.968708E-02
   468   0.203700E+04  -0.742991E+02   0.139824E-07  -0.183253E-05   0.412468E-02  -0.742991E+02   0.128297E+02   0.284261E-08   0.264156E-08   0.632788E-07   0.139824E-07   0.284261E-08   0.841030E-13   0.124974E-07   0.129547E-07  -0.183253E-05   0.264156E-08   0.124974E-07   0.830358E-01   0.238858E-03   0.412468E-02   0.632788E-07   0.129547E-07   0.238858E-03   0.969630E-02
   469   0.204772E+04  -0.743129E+02   0.136670E-07  -0.183673E-05   0.410680E-02  -0.743129E+02   0.126530E+02   0.280565E-08   0.264663E-08   0.655628E-07   0.136670E-07   0.280565E-08   0.834887E-13   0.124681E-07   0.129119E-07  -0.183673E-05   0.264663E-08   0.124681E-07   0.831974E-01   0.239207E-03   0.410680E-02   0.655628E-07   0.129119E-07   0.239207E-03   0.970549E-02
   470   0.205853E+04  -0.742898E+02   0.133579E-07  -0.183317E-05   0.408901E-02  -0.742898E+02   0.124776E+02   0.276864E-08   0.264061E-08   0.678192E-07   0.133579E-07   0.276864E-08   0.828800E-13   0.124390E-07   0.128693E-07  -0.183317E-05   0.264061E-08   0.124390E-07   0.833592E-01   0.239557E-03   0.408901E-02   0.678192E-07   0.128693E-07   0.239557E-03   0.971465E-02
   471   0.206912E+04  -0.742299E+02   0.130553E-07  -0.182223E-05   0.407132E-02  -0.742299E+02   0.123037E+02   0.273159E-08   0.262404E-08   0.700477E-07   0.130553E-07   0.273159E-08   0.822769E-13   0.124100E-07   0.128270E-07  -0.182223E-05   0.262404E-08   0.124100E-07   0.835210E-01   0.239908E-03   0.407132E-02   0.700477E-07   0.128270E-07   0.239908E-03   0.972377E-02
   472   0.207987E+04  -0.741405E+02   0.127590E-07  -0.180428E-05   0.405372E-02  -0.741405E+02   0.121296E+02   0.269451E-08   0.259748E-08   0.722485E-07   0.127590E-07   0.269451E-08   0.816792E-13   0.123812E-07   0.127849E-07  -0.180428E-05   0.259748E-08   0.123812E-07   0.836829E-01   0.240259E-03   0.405372E-02   0.722485E-07   0.127849E-07   0.240259E-03   0.973286E-02
   473   0.209055E+04  -0.740142E+02   0.124689E-07  -0.177970E-05   0.403621E-02  -0.740142E+02   0.119562E+02   0.265740E-08   0.256146E-08   0.744213E-07   0.124689E-07   0.265740E-08   0.810869E-13   0.123525E-07   0.127431E-07  -0.177970E-05   0.256146E-08   0.123525E-07   0.838448E-01   0.240610E-03   0.403621E-02   0.744213E-07   0.127431E-07   0.240610E-03   0.974191E-02
   474   0.210123E+04  -0.738585E+02   0.121851E-07  -0.174888E-05   0.401879E-02  -0.738585E+02   0.117841E+02   0.262028E-08   0.251653E-08   0.765663E-07   0.121851E-07   0.262028E-08   0.805000E-13   0.123240E-07   0.127015E-07  -0.174888E-05   0.251653E-08   0.123240E-07   0.840068E-01   0.240962E-03   0.401879E-02   0.765663E-07   0.127015E-07   0.240962E-03   0.975093E-02
   475   0.211192E+04  -0.736658E+02   0.119075E-07  -0.171219E-05   0.400147E-02  -0.736658E+02   0.116120E+02   0.258313E-08   0.246323E-08   0.786833E-07   0.119075E-07   0.258313E-08   0.799185E-13   0.122956E-07   0.126601E-07  -0.171219E-05   0.246323E-08   0.122956E-07   0.841689E-01   0.241315E-03   0.400147E-02   0.786833E-07   0.126601E-07   0.241315E-03   0.975992E-02
   476   0.212247E+04  -0.734383E+02   0.116361E-07  -0.167002E-05   0.398423E-02  -0.734383E+02   0.114419E+02   0.254598E-08   0.240210E-08   0.807724E-07   0.116361E-07   0.254598E-08   0.793421E-13   0.122673E-07   0.126190E-07  -0.167002E-05   0.240210E-08   0.122673E-07   0.843310E-01   0.241668E-03   0.398423E-02   0.807724E-07   0.126190E-07   0.241668E-03   0.976888E-02
   477   0.213294E+04  -0.731858E+02   0.113708E-07  -0.162274E-05   0.396708E-02  -0.731858E+02   0.112725E+02   0.250882E-08   0.233369E-08   0.828334E-07   0.113708E-07   0.250882E-08   0.787710E-13   0.122392E-07   0.125780E-07  -0.162274E-05   0.233369E-08   0.122392E-07   0.844933E-01   0.242021E-03   0.396708E-02   0.828334E-07   0.125780E-07   0.242021E-03   0.977780E-02
   478   0.214343E+04  -0.728895E+02   0.111115E-07  -0.157074E-05   0.395002E-02  -0.728895E+02   0.111037E+02   0.247166E-08   0.225855E-08   0.848664E-07   0.111115E-07   0.247166E-08   0.782050E-13   0.122112E-07   0.125373E-07  -0.157074E-05   0.225855E-08   0.122112E-07   0.846555E-01   0.242375E-03   0.395002E-02   0.848664E-07   0.125373E-07   0.242375E-03   0.978669E-02
   479   0.215385E+04  -0.725741E+02   0.108583E-07  -0.151439E-05   0.393304E-02  -0.725741E+02   0.109370E+02   0.243450E-08   0.217720E-08   0.868714E-07   0.108583E-07   0.243450E-08   0.776442E-13   0.121833E-07   0.124969E-07  -0.151439E-05   0.217720E-08   0.121833E-07   0.848179E-01   0.242730E-03   0.393304E-02   0.868714E-07   0.124969E-07   0.242730E-03   0.979555E-02
