  1141    0.11895E+04   -0.39928E+02   -0.11533E-08   -0.39928E+02    0.11691E+02    0.12524E-09   -0.11533E-08    0.12524E-09    0.27273E-14
  1142    0.11888E+04   -0.38942E+02   -0.11478E-08   -0.38942E+02    0.11611E+02    0.12100E-09   -0.11478E-08    0.12100E-09    0.27176E-14
  1143    0.11880E+04   -0.37955E+02   -0.11423E-08   -0.37955E+02    0.11535E+02    0.11678E-09   -0.11423E-08    0.11678E-09    0.27080E-14
  1144    0.11869E+04   -0.36967E+02   -0.11367E-08   -0.36967E+02    0.11464E+02    0.11258E-09   -0.11367E-08    0.11258E-09    0.26984E-14
  1145    0.11860E+04   -0.35978E+02   -0.11310E-08   -0.35978E+02    0.11400E+02    0.10839E-09   -0.11310E-08    0.10839E-09    0.26888E-14
  1146    0.11849E+04   -0.34988E+02   -0.11254E-08   -0.34988E+02    0.11340E+02    0.10422E-09   -0.11254E-08    0.10422E-09    0.26793E-14
  1147    0.11837E+04   -0.33999E+02   -0.11197E-08   -0.33999E+02    0.11286E+02    0.10007E-09   -0.11197E-08    0.10007E-09    0.26698E-14
  1148    0.11824E+04   -0.33010E+02   -0.11140E-08   -0.33010E+02    0.11236E+02    0.95932E-10   -0.11140E-08    0.95932E-10    0.26603E-14
  1149    0.11811E+04   -0.32023E+02   -0.11082E-08   -0.32023E+02    0.11191E+02    0.91813E-10   -0.11082E-08    0.91813E-10    0.26510E-14
  1150    0.11797E+04   -0.31037E+02   -0.11025E-08   -0.31037E+02    0.11152E+02    0.87712E-10   -0.11025E-08    0.87712E-10    0.26416E-14
  1151    0.11782E+04   -0.30053E+02   -0.10967E-08   -0.30053E+02    0.11118E+02    0.83630E-10   -0.10967E-08    0.83630E-10    0.26323E-14
  1152    0.11765E+04   -0.29071E+02   -0.10909E-08   -0.29071E+02    0.11088E+02    0.79567E-10   -0.10909E-08    0.79567E-10    0.26230E-14
  1153    0.11749E+04   -0.28093E+02   -0.10850E-08   -0.28093E+02    0.11065E+02    0.75523E-10   -0.10850E-08    0.75523E-10    0.26137E-14
  1154    0.11732E+04   -0.27116E+02   -0.10791E-08   -0.27116E+02    0.11046E+02    0.71497E-10   -0.10791E-08    0.71497E-10    0.26045E-14
  1155    0.11714E+04   -0.26144E+02   -0.10732E-08   -0.26144E+02    0.11032E+02    0.67489E-10   -0.10732E-08    0.67489E-10    0.25954E-14
  1156    0.11694E+04   -0.25176E+02   -0.10672E-08   -0.25176E+02    0.11023E+02    0.63501E-10   -0.10672E-08    0.63501E-10    0.25863E-14
  1157    0.11673E+04   -0.24211E+02   -0.10611E-08   -0.24211E+02    0.11019E+02    0.59531E-10   -0.10611E-08    0.59531E-10    0.25772E-14
  1158    0.11653E+04   -0.23252E+02   -0.10550E-08   -0.23252E+02    0.11020E+02    0.55579E-10   -0.10550E-08    0.55579E-10    0.25681E-14
  1159    0.11632E+04   -0.22298E+02   -0.10487E-08   -0.22298E+02    0.11026E+02    0.51646E-10   -0.10487E-08    0.51646E-10    0.25591E-14
  1160    0.11608E+04   -0.21351E+02   -0.10424E-08   -0.21351E+02    0.11038E+02    0.47731E-10   -0.10424E-08    0.47731E-10    0.25501E-14
  1161    0.11586E+04   -0.20408E+02   -0.10360E-08   -0.20408E+02    0.11054E+02    0.43835E-10   -0.10360E-08    0.43835E-10    0.25412E-14
  1162    0.11561E+04   -0.19473E+02   -0.10294E-08   -0.19473E+02    0.11075E+02    0.39958E-10   -0.10294E-08    0.39958E-10    0.25323E-14
  1163    0.11536E+04   -0.18545E+02   -0.10227E-08   -0.18545E+02    0.11101E+02    0.36098E-10   -0.10227E-08    0.36098E-10    0.25235E-14
  1164    0.11511E+04   -0.17624E+02   -0.10159E-08   -0.17624E+02    0.11132E+02    0.32258E-10   -0.10159E-08    0.32258E-10    0.25146E-14
  1165    0.11485E+04   -0.16710E+02   -0.10089E-08   -0.16710E+02    0.11168E+02    0.28435E-10   -0.10089E-08    0.28435E-10    0.25059E-14
  1166    0.11457E+04   -0.15805E+02   -0.10018E-08   -0.15805E+02    0.11208E+02    0.24631E-10   -0.10018E-08    0.24631E-10    0.24971E-14
  1167    0.11430E+04   -0.14908E+02   -0.99445E-09   -0.14908E+02    0.11254E+02    0.20845E-10   -0.99445E-09    0.20845E-10    0.24884E-14
  1168    0.11401E+04   -0.14020E+02   -0.98697E-09   -0.14020E+02    0.11304E+02    0.17077E-10   -0.98697E-09    0.17077E-10    0.24797E-14
  1169    0.11372E+04   -0.13142E+02   -0.97930E-09   -0.13142E+02    0.11359E+02    0.13328E-10   -0.97930E-09    0.13328E-10    0.24711E-14
  1170    0.11342E+04   -0.12272E+02   -0.97145E-09   -0.12272E+02    0.11418E+02    0.95971E-11   -0.97145E-09    0.95971E-11    0.24625E-14
  1171    0.11311E+04   -0.11413E+02   -0.96338E-09   -0.11413E+02    0.11482E+02    0.58842E-11   -0.96338E-09    0.58842E-11    0.24539E-14
  1172    0.11280E+04   -0.10564E+02   -0.95510E-09   -0.10564E+02    0.11551E+02    0.21895E-11   -0.95510E-09    0.21895E-11    0.24454E-14
  1173    0.11248E+04   -0.97257E+01   -0.94660E-09   -0.97257E+01    0.11624E+02   -0.14870E-11   -0.94660E-09   -0.14870E-11    0.24369E-14
  1174    0.11216E+04   -0.88985E+01   -0.93787E-09   -0.88985E+01    0.11701E+02   -0.51454E-11   -0.93787E-09   -0.51454E-11    0.24284E-14
  1175    0.11182E+04   -0.80826E+01   -0.92890E-09   -0.80826E+01    0.11782E+02   -0.87857E-11   -0.92890E-09   -0.87857E-11    0.24200E-14
  1176    0.11147E+04   -0.72788E+01   -0.91967E-09   -0.72788E+01    0.11868E+02   -0.12408E-10   -0.91967E-09   -0.12408E-10    0.24116E-14
  1177    0.11113E+04   -0.64865E+01   -0.91018E-09   -0.64865E+01    0.11959E+02   -0.16012E-10   -0.91018E-09   -0.16012E-10    0.24033E-14
  1178    0.11077E+04   -0.57065E+01   -0.90042E-09   -0.57065E+01    0.12053E+02   -0.19598E-10   -0.90042E-09   -0.19598E-10    0.23950E-14
  1179    0.11042E+04   -0.49390E+01   -0.89038E-09   -0.49390E+01    0.12153E+02   -0.23166E-10   -0.89038E-09   -0.23166E-10    0.23867E-14
  1180    0.11006E+04   -0.41844E+01   -0.88005E-09   -0.41844E+01    0.12257E+02   -0.26717E-10   -0.88005E-09   -0.26717E-10    0.23784E-14
  1181    0.10969E+04   -0.34429E+01   -0.86942E-09   -0.34429E+01    0.12364E+02   -0.30249E-10   -0.86942E-09   -0.30249E-10    0.23702E-14
  1182    0.10931E+04   -0.27148E+01   -0.85848E-09   -0.27148E+01    0.12475E+02   -0.33763E-10   -0.85848E-09   -0.33763E-10    0.23621E-14
  1183    0.10893E+04   -0.20004E+01   -0.84722E-09   -0.20004E+01    0.12590E+02   -0.37260E-10   -0.84722E-09   -0.37260E-10    0.23539E-14
  1184    0.10854E+04   -0.13000E+01   -0.83564E-09   -0.13000E+01    0.12708E+02   -0.40738E-10   -0.83564E-09   -0.40738E-10    0.23458E-14
  1185    0.10815E+04   -0.61370E+00   -0.82371E-09   -0.61370E+00    0.12832E+02   -0.44199E-10   -0.82371E-09   -0.44199E-10    0.23377E-14
  1186    0.10775E+04    0.58025E-01   -0.81144E-09    0.58025E-01    0.12958E+02   -0.47642E-10   -0.81144E-09   -0.47642E-10    0.23297E-14
  1187    0.10735E+04    0.71504E+00   -0.79882E-09    0.71504E+00    0.13089E+02   -0.51067E-10   -0.79882E-09   -0.51067E-10    0.23217E-14
  1188    0.10695E+04    0.13570E+01   -0.78583E-09    0.13570E+01    0.13222E+02   -0.54474E-10   -0.78583E-09   -0.54474E-10    0.23137E-14
  1189    0.10653E+04    0.19838E+01   -0.77246E-09    0.19838E+01    0.13360E+02   -0.57864E-10   -0.77246E-09   -0.57864E-10    0.23058E-14
  1190    0.10612E+04    0.25952E+01   -0.75871E-09    0.25952E+01    0.13500E+02   -0.61235E-10   -0.75871E-09   -0.61235E-10    0.22978E-14
  1191    0.10570E+04    0.31912E+01   -0.74456E-09    0.31912E+01    0.13644E+02   -0.64589E-10   -0.74456E-09   -0.64589E-10    0.22900E-14
  1192    0.10527E+04    0.37712E+01   -0.73001E-09    0.37712E+01    0.13792E+02   -0.67926E-10   -0.73001E-09   -0.67926E-10    0.22821E-14
  1193    0.10484E+04    0.43354E+01   -0.71504E-09    0.43354E+01    0.13942E+02   -0.71245E-10   -0.71504E-09   -0.71245E-10    0.22743E-14
  1194    0.10441E+04    0.48836E+01   -0.69966E-09    0.48836E+01    0.14096E+02   -0.74546E-10   -0.69966E-09   -0.74546E-10    0.22665E-14
  1195    0.10398E+04    0.54154E+01   -0.68384E-09    0.54154E+01    0.14253E+02   -0.77830E-10   -0.68384E-09   -0.77830E-10    0.22588E-14
  1196    0.10353E+04    0.59305E+01   -0.66757E-09    0.59305E+01    0.14414E+02   -0.81096E-10   -0.66757E-09   -0.81096E-10    0.22511E-14
  1197    0.10309E+04    0.64291E+01   -0.65086E-09    0.64291E+01    0.14577E+02   -0.84344E-10   -0.65086E-09   -0.84344E-10    0.22434E-14
  1198    0.10264E+04    0.69098E+01   -0.63368E-09    0.69098E+01    0.14742E+02   -0.87575E-10   -0.63368E-09   -0.87575E-10    0.22357E-14
  1199    0.10219E+04    0.73748E+01   -0.61604E-09    0.73748E+01    0.14911E+02   -0.90789E-10   -0.61604E-09   -0.90789E-10    0.22281E-14
  1200    0.10173E+04    0.78226E+01   -0.59791E-09    0.78226E+01    0.15082E+02   -0.93985E-10   -0.59791E-09   -0.93985E-10    0.22205E-14
  1201    0.10128E+04    0.82523E+01   -0.57930E-09    0.82523E+01    0.15255E+02   -0.97163E-10   -0.57930E-09   -0.97163E-10    0.22130E-14
  1202    0.10081E+04    0.86655E+01   -0.56023E-09    0.86655E+01    0.15432E+02   -0.10032E-09   -0.56023E-09   -0.10032E-09    0.22054E-14
  1203    0.10035E+04    0.90605E+01   -0.54072E-09    0.90605E+01    0.15611E+02   -0.10347E-09   -0.54072E-09   -0.10347E-09    0.21979E-14
  1204    0.99883E+03    0.94382E+01   -0.52080E-09    0.94382E+01    0.15792E+02   -0.10659E-09   -0.52080E-09   -0.10659E-09    0.21905E-14
  1205    0.99414E+03    0.97977E+01   -0.50050E-09    0.97977E+01    0.15975E+02   -0.10969E-09   -0.50050E-09   -0.10969E-09    0.21830E-14
  1206    0.98944E+03    0.10140E+02   -0.47984E-09    0.10140E+02    0.16160E+02   -0.11277E-09   -0.47984E-09   -0.11277E-09    0.21756E-14
  1207    0.98481E+03    0.10463E+02   -0.45884E-09    0.10463E+02    0.16347E+02   -0.11584E-09   -0.45884E-09   -0.11584E-09    0.21682E-14
  1208    0.98010E+03    0.10769E+02   -0.43755E-09    0.10769E+02    0.16537E+02   -0.11888E-09   -0.43755E-09   -0.11888E-09    0.21609E-14
  1209    0.97530E+03    0.11057E+02   -0.41597E-09    0.11057E+02    0.16728E+02   -0.12189E-09   -0.41597E-09   -0.12189E-09    0.21536E-14
  1210    0.97058E+03    0.11326E+02   -0.39414E-09    0.11326E+02    0.16921E+02   -0.12489E-09   -0.39414E-09   -0.12489E-09    0.21463E-14
  1211    0.96577E+03    0.11576E+02   -0.37209E-09    0.11576E+02    0.17116E+02   -0.12786E-09   -0.37209E-09   -0.12786E-09    0.21390E-14
  1212    0.96103E+03    0.11809E+02   -0.34984E-09    0.11809E+02    0.17312E+02   -0.13081E-09   -0.34984E-09   -0.13081E-09    0.21318E-14
  1213    0.95621E+03    0.12024E+02   -0.32741E-09    0.12024E+02    0.17509E+02   -0.13373E-09   -0.32741E-09   -0.13373E-09    0.21246E-14
  1214    0.95146E+03    0.12220E+02   -0.30484E-09    0.12220E+02    0.17709E+02   -0.13663E-09   -0.30484E-09   -0.13663E-09    0.21174E-14
  1215    0.94669E+03    0.12397E+02   -0.28215E-09    0.12397E+02    0.17909E+02   -0.13950E-09   -0.28215E-09   -0.13950E-09    0.21103E-14
  1216    0.94193E+03    0.12555E+02   -0.25936E-09    0.12555E+02    0.18111E+02   -0.14235E-09   -0.25936E-09   -0.14235E-09    0.21032E-14
  1217    0.93700E+03    0.12696E+02   -0.23651E-09    0.12696E+02    0.18314E+02   -0.14517E-09   -0.23651E-09   -0.14517E-09    0.20961E-14
  1218    0.93222E+03    0.12817E+02   -0.21362E-09    0.12817E+02    0.18518E+02   -0.14796E-09   -0.21362E-09   -0.14796E-09    0.20890E-14
  1219    0.92736E+03    0.12921E+02   -0.19071E-09    0.12921E+02    0.18722E+02   -0.15072E-09   -0.19071E-09   -0.15072E-09    0.20820E-14
  1220    0.92256E+03    0.13006E+02   -0.16782E-09    0.13006E+02    0.18928E+02   -0.15346E-09   -0.16782E-09   -0.15346E-09    0.20750E-14
  1221    0.91776E+03    0.13073E+02   -0.14496E-09    0.13073E+02    0.19133E+02   -0.15616E-09   -0.14496E-09   -0.15616E-09    0.20681E-14
  1222    0.91295E+03    0.13120E+02   -0.12217E-09    0.13120E+02    0.19341E+02   -0.15884E-09   -0.12217E-09   -0.15884E-09    0.20611E-14
  1223    0.90813E+03    0.13150E+02   -0.99471E-10    0.13150E+02    0.19548E+02   -0.16148E-09   -0.99471E-10   -0.16148E-09    0.20542E-14
  1224    0.90330E+03    0.13160E+02   -0.76889E-10    0.13160E+02    0.19755E+02   -0.16410E-09   -0.76889E-10   -0.16410E-09    0.20473E-14
  1225    0.89855E+03    0.13152E+02   -0.54451E-10    0.13152E+02    0.19964E+02   -0.16668E-09   -0.54451E-10   -0.16668E-09    0.20405E-14
  1226    0.89378E+03    0.13126E+02   -0.32184E-10    0.13126E+02    0.20172E+02   -0.16923E-09   -0.32184E-10   -0.16923E-09    0.20336E-14
  1227    0.88908E+03    0.13082E+02   -0.10113E-10    0.13082E+02    0.20380E+02   -0.17175E-09   -0.10113E-10   -0.17175E-09    0.20268E-14
  1228    0.88431E+03    0.13019E+02    0.11734E-10    0.13019E+02    0.20589E+02   -0.17423E-09    0.11734E-10   -0.17423E-09    0.20201E-14
  1229    0.87959E+03    0.12938E+02    0.33331E-10    0.12938E+02    0.20797E+02   -0.17668E-09    0.33331E-10   -0.17668E-09    0.20133E-14
  1230    0.87473E+03    0.12840E+02    0.54652E-10    0.12840E+02    0.21005E+02   -0.17909E-09    0.54652E-10   -0.17909E-09    0.20066E-14
  1231    0.87000E+03    0.12723E+02    0.75671E-10    0.12723E+02    0.21213E+02   -0.18147E-09    0.75671E-10   -0.18147E-09    0.19999E-14
  1232    0.86527E+03    0.12590E+02    0.96360E-10    0.12590E+02    0.21420E+02   -0.18382E-09    0.96360E-10   -0.18382E-09    0.19932E-14
  1233    0.86068E+03    0.12437E+02    0.11669E-09    0.12437E+02    0.21629E+02   -0.18613E-09    0.11669E-09   -0.18613E-09    0.19866E-14
  1234    0.85601E+03    0.12268E+02    0.13665E-09    0.12268E+02    0.21835E+02   -0.18840E-09    0.13665E-09   -0.18840E-09    0.19800E-14
  1235    0.85162E+03    0.12081E+02    0.15619E-09    0.12081E+02    0.22042E+02   -0.19063E-09    0.15619E-09   -0.19063E-09    0.19734E-14
  1236    0.84709E+03    0.11877E+02    0.17530E-09    0.11877E+02    0.22247E+02   -0.19283E-09    0.17530E-09   -0.19283E-09    0.19668E-14
  1237    0.84254E+03    0.11655E+02    0.19395E-09    0.11655E+02    0.22452E+02   -0.19498E-09    0.19395E-09   -0.19498E-09    0.19603E-14
  1238    0.83806E+03    0.11416E+02    0.21211E-09    0.11416E+02    0.22656E+02   -0.19710E-09    0.21211E-09   -0.19710E-09    0.19538E-14
  1239    0.83358E+03    0.11160E+02    0.22975E-09    0.11160E+02    0.22858E+02   -0.19918E-09    0.22975E-09   -0.19918E-09    0.19473E-14
  1240    0.82908E+03    0.10888E+02    0.24686E-09    0.10888E+02    0.23061E+02   -0.20121E-09    0.24686E-09   -0.20121E-09    0.19409E-14
  1241    0.82473E+03    0.10599E+02    0.26340E-09    0.10599E+02    0.23261E+02   -0.20321E-09    0.26340E-09   -0.20321E-09    0.19344E-14
  1242    0.82030E+03    0.10294E+02    0.27935E-09    0.10294E+02    0.23462E+02   -0.20516E-09    0.27935E-09   -0.20516E-09    0.19280E-14
  1243    0.81594E+03    0.99714E+01    0.29467E-09    0.99714E+01    0.23659E+02   -0.20707E-09    0.29467E-09   -0.20707E-09    0.19217E-14
  1244    0.81164E+03    0.96340E+01    0.30936E-09    0.96340E+01    0.23857E+02   -0.20894E-09    0.30936E-09   -0.20894E-09    0.19153E-14
  1245    0.80741E+03    0.92804E+01    0.32336E-09    0.92804E+01    0.24053E+02   -0.21077E-09    0.32336E-09   -0.21077E-09    0.19090E-14
  1246    0.80317E+03    0.89121E+01    0.33667E-09    0.89121E+01    0.24246E+02   -0.21255E-09    0.33667E-09   -0.21255E-09    0.19027E-14
  1247    0.79893E+03    0.85277E+01    0.34926E-09    0.85277E+01    0.24439E+02   -0.21429E-09    0.34926E-09   -0.21429E-09    0.18964E-14
  1248    0.79475E+03    0.81277E+01    0.36109E-09    0.81277E+01    0.24629E+02   -0.21598E-09    0.36109E-09   -0.21598E-09    0.18901E-14
  1249    0.79064E+03    0.77130E+01    0.37215E-09    0.77130E+01    0.24819E+02   -0.21762E-09    0.37215E-09   -0.21762E-09    0.18839E-14
  1250    0.78659E+03    0.72834E+01    0.38240E-09    0.72834E+01    0.25006E+02   -0.21922E-09    0.38240E-09   -0.21922E-09    0.18777E-14
  1251    0.78254E+03    0.68390E+01    0.39183E-09    0.68390E+01    0.25191E+02   -0.22077E-09    0.39183E-09   -0.22077E-09    0.18715E-14
  1252    0.77864E+03    0.63800E+01    0.40045E-09    0.63800E+01    0.25375E+02   -0.22228E-09    0.40045E-09   -0.22228E-09    0.18654E-14
  1253    0.77465E+03    0.59071E+01    0.40829E-09    0.59071E+01    0.25556E+02   -0.22374E-09    0.40829E-09   -0.22374E-09    0.18592E-14
  1254    0.77072E+03    0.54203E+01    0.41538E-09    0.54203E+01    0.25734E+02   -0.22515E-09    0.41538E-09   -0.22515E-09    0.18531E-14
  1255    0.76687E+03    0.49198E+01    0.42174E-09    0.49198E+01    0.25912E+02   -0.22652E-09    0.42174E-09   -0.22652E-09    0.18471E-14
  1256    0.76316E+03    0.44061E+01    0.42739E-09    0.44061E+01    0.26085E+02   -0.22784E-09    0.42739E-09   -0.22784E-09    0.18410E-14
  1257    0.75944E+03    0.38792E+01    0.43236E-09    0.38792E+01    0.26258E+02   -0.22912E-09    0.43236E-09   -0.22912E-09    0.18350E-14
  1258    0.75571E+03    0.33396E+01    0.43667E-09    0.33396E+01    0.26426E+02   -0.23036E-09    0.43667E-09   -0.23036E-09    0.18289E-14
  1259    0.75206E+03    0.27875E+01    0.44036E-09    0.27875E+01    0.26594E+02   -0.23155E-09    0.44036E-09   -0.23155E-09    0.18230E-14
  1260    0.74847E+03    0.22232E+01    0.44344E-09    0.22232E+01    0.26757E+02   -0.23270E-09    0.44344E-09   -0.23270E-09    0.18170E-14
  1261    0.74495E+03    0.16469E+01    0.44594E-09    0.16469E+01    0.26919E+02   -0.23381E-09    0.44594E-09   -0.23381E-09    0.18111E-14
  1262    0.74150E+03    0.10592E+01    0.44788E-09    0.10592E+01    0.27078E+02   -0.23488E-09    0.44788E-09   -0.23488E-09    0.18051E-14
  1263    0.73811E+03    0.45993E+00    0.44930E-09    0.45993E+00    0.27234E+02   -0.23590E-09    0.44930E-09   -0.23590E-09    0.17992E-14
  1264    0.73473E+03   -0.15054E+00    0.45020E-09   -0.15054E+00    0.27388E+02   -0.23688E-09    0.45020E-09   -0.23688E-09    0.17934E-14
  1265    0.73148E+03   -0.77174E+00    0.45063E-09   -0.77174E+00    0.27538E+02   -0.23783E-09    0.45063E-09   -0.23783E-09    0.17875E-14
  1266    0.72823E+03   -0.14033E+01    0.45061E-09   -0.14033E+01    0.27685E+02   -0.23873E-09    0.45061E-09   -0.23873E-09    0.17817E-14
  1267    0.72505E+03   -0.20451E+01    0.45015E-09   -0.20451E+01    0.27828E+02   -0.23960E-09    0.45015E-09   -0.23960E-09    0.17759E-14
  1268    0.72195E+03   -0.26969E+01    0.44929E-09   -0.26969E+01    0.27971E+02   -0.24042E-09    0.44929E-09   -0.24042E-09    0.17701E-14
  1269    0.71892E+03   -0.33580E+01    0.44805E-09   -0.33580E+01    0.28107E+02   -0.24121E-09    0.44805E-09   -0.24121E-09    0.17644E-14
  1270    0.71593E+03   -0.40291E+01    0.44646E-09   -0.40291E+01    0.28241E+02   -0.24196E-09    0.44646E-09   -0.24196E-09    0.17586E-14
  1271    0.71302E+03   -0.47087E+01    0.44453E-09   -0.47087E+01    0.28373E+02   -0.24267E-09    0.44453E-09   -0.24267E-09    0.17529E-14
  1272    0.71016E+03   -0.53969E+01    0.44230E-09   -0.53969E+01    0.28501E+02   -0.24335E-09    0.44230E-09   -0.24335E-09    0.17472E-14
  1273    0.70735E+03   -0.60936E+01    0.43979E-09   -0.60936E+01    0.28625E+02   -0.24399E-09    0.43979E-09   -0.24399E-09    0.17415E-14
  1274    0.70461E+03   -0.67981E+01    0.43703E-09   -0.67981E+01    0.28744E+02   -0.24459E-09    0.43703E-09   -0.24459E-09    0.17359E-14
  1275    0.70194E+03   -0.75097E+01    0.43404E-09   -0.75097E+01    0.28861E+02   -0.24516E-09    0.43404E-09   -0.24516E-09    0.17303E-14
  1276    0.69932E+03   -0.82292E+01    0.43084E-09   -0.82292E+01    0.28975E+02   -0.24569E-09    0.43084E-09   -0.24569E-09    0.17247E-14
  1277    0.69677E+03   -0.89552E+01    0.42746E-09   -0.89552E+01    0.29085E+02   -0.24619E-09    0.42746E-09   -0.24619E-09    0.17191E-14
  1278    0.69429E+03   -0.96883E+01    0.42393E-09   -0.96883E+01    0.29192E+02   -0.24665E-09    0.42393E-09   -0.24665E-09    0.17135E-14
  1279    0.69187E+03   -0.10427E+02    0.42027E-09   -0.10427E+02    0.29294E+02   -0.24709E-09    0.42027E-09   -0.24709E-09    0.17080E-14
  1280    0.68953E+03   -0.11173E+02    0.41651E-09   -0.11173E+02    0.29393E+02   -0.24748E-09    0.41651E-09   -0.24748E-09    0.17025E-14
  1281    0.68725E+03   -0.11923E+02    0.41266E-09   -0.11923E+02    0.29488E+02   -0.24785E-09    0.41266E-09   -0.24785E-09    0.16970E-14
  1282    0.68505E+03   -0.12680E+02    0.40877E-09   -0.12680E+02    0.29579E+02   -0.24818E-09    0.40877E-09   -0.24818E-09    0.16915E-14
  1283    0.68290E+03   -0.13441E+02    0.40484E-09   -0.13441E+02    0.29667E+02   -0.24848E-09    0.40484E-09   -0.24848E-09    0.16861E-14
  1284    0.68083E+03   -0.14207E+02    0.40091E-09   -0.14207E+02    0.29750E+02   -0.24875E-09    0.40091E-09   -0.24875E-09    0.16806E-14
  1285    0.67881E+03   -0.14977E+02    0.39700E-09   -0.14977E+02    0.29830E+02   -0.24899E-09    0.39700E-09   -0.24899E-09    0.16752E-14
  1286    0.67687E+03   -0.15751E+02    0.39314E-09   -0.15751E+02    0.29905E+02   -0.24920E-09    0.39314E-09   -0.24920E-09    0.16698E-14
  1287    0.67500E+03   -0.16529E+02    0.38934E-09   -0.16529E+02    0.29977E+02   -0.24938E-09    0.38934E-09   -0.24938E-09    0.16645E-14
  1288    0.67320E+03   -0.17310E+02    0.38565E-09   -0.17310E+02    0.30044E+02   -0.24953E-09    0.38565E-09   -0.24953E-09    0.16591E-14
  1289    0.67146E+03   -0.18093E+02    0.38208E-09   -0.18093E+02    0.30108E+02   -0.24966E-09    0.38208E-09   -0.24966E-09    0.16538E-14
  1290    0.66979E+03   -0.18880E+02    0.37865E-09   -0.18880E+02    0.30167E+02   -0.24975E-09    0.37865E-09   -0.24975E-09    0.16485E-14
  1291    0.66820E+03   -0.19670E+02    0.37539E-09   -0.19670E+02    0.30223E+02   -0.24982E-09    0.37539E-09   -0.24982E-09    0.16432E-14
  1292    0.66666E+03   -0.20461E+02    0.37233E-09   -0.20461E+02    0.30273E+02   -0.24986E-09    0.37233E-09   -0.24986E-09    0.16379E-14
  1293    0.66520E+03   -0.21255E+02    0.36949E-09   -0.21255E+02    0.30321E+02   -0.24987E-09    0.36949E-09   -0.24987E-09    0.16327E-14
  1294    0.66381E+03   -0.22048E+02    0.36690E-09   -0.22048E+02    0.30364E+02   -0.24986E-09    0.36690E-09   -0.24986E-09    0.16274E-14
  1295    0.66248E+03   -0.22843E+02    0.36458E-09   -0.22843E+02    0.30402E+02   -0.24982E-09    0.36458E-09   -0.24982E-09    0.16222E-14
  1296    0.66122E+03   -0.23638E+02    0.36256E-09   -0.23638E+02    0.30437E+02   -0.24975E-09    0.36256E-09   -0.24975E-09    0.16170E-14
  1297    0.66003E+03   -0.24434E+02    0.36086E-09   -0.24434E+02    0.30468E+02   -0.24966E-09    0.36086E-09   -0.24966E-09    0.16119E-14
  1298    0.65890E+03   -0.25229E+02    0.35950E-09   -0.25229E+02    0.30495E+02   -0.24955E-09    0.35950E-09   -0.24955E-09    0.16067E-14
  1299    0.65784E+03   -0.26025E+02    0.35852E-09   -0.26025E+02    0.30518E+02   -0.24941E-09    0.35852E-09   -0.24941E-09    0.16016E-14
  1300    0.65685E+03   -0.26820E+02    0.35794E-09   -0.26820E+02    0.30535E+02   -0.24925E-09    0.35794E-09   -0.24925E-09    0.15965E-14
  1301    0.65594E+03   -0.27613E+02    0.35777E-09   -0.27613E+02    0.30550E+02   -0.24907E-09    0.35777E-09   -0.24907E-09    0.15914E-14
  1302    0.65508E+03   -0.28404E+02    0.35801E-09   -0.28404E+02    0.30559E+02   -0.24886E-09    0.35801E-09   -0.24886E-09    0.15863E-14
  1303    0.65428E+03   -0.29195E+02    0.35865E-09   -0.29195E+02    0.30565E+02   -0.24863E-09    0.35865E-09   -0.24863E-09    0.15813E-14
  1304    0.65356E+03   -0.29984E+02    0.35968E-09   -0.29984E+02    0.30567E+02   -0.24838E-09    0.35968E-09   -0.24838E-09    0.15763E-14
  1305    0.65290E+03   -0.30771E+02    0.36109E-09   -0.30771E+02    0.30564E+02   -0.24811E-09    0.36109E-09   -0.24811E-09    0.15712E-14
  1306    0.65229E+03   -0.31554E+02    0.36287E-09   -0.31554E+02    0.30558E+02   -0.24781E-09    0.36287E-09   -0.24781E-09    0.15662E-14
  1307    0.65177E+03   -0.32333E+02    0.36500E-09   -0.32333E+02    0.30547E+02   -0.24749E-09    0.36500E-09   -0.24749E-09    0.15613E-14
  1308    0.65130E+03   -0.33111E+02    0.36749E-09   -0.33111E+02    0.30531E+02   -0.24716E-09    0.36749E-09   -0.24716E-09    0.15563E-14
  1309    0.65089E+03   -0.33883E+02    0.37030E-09   -0.33883E+02    0.30511E+02   -0.24680E-09    0.37030E-09   -0.24680E-09    0.15514E-14
  1310    0.65055E+03   -0.34653E+02    0.37344E-09   -0.34653E+02    0.30488E+02   -0.24642E-09    0.37344E-09   -0.24642E-09    0.15465E-14
  1311    0.65027E+03   -0.35418E+02    0.37690E-09   -0.35418E+02    0.30460E+02   -0.24602E-09    0.37690E-09   -0.24602E-09    0.15416E-14
  1312    0.65007E+03   -0.36177E+02    0.38066E-09   -0.36177E+02    0.30429E+02   -0.24560E-09    0.38066E-09   -0.24560E-09    0.15367E-14
  1313    0.64991E+03   -0.36932E+02    0.38471E-09   -0.36932E+02    0.30393E+02   -0.24515E-09    0.38471E-09   -0.24515E-09    0.15318E-14
  1314    0.64982E+03   -0.37681E+02    0.38904E-09   -0.37681E+02    0.30353E+02   -0.24469E-09    0.38904E-09   -0.24469E-09    0.15270E-14
  1315    0.64979E+03   -0.38425E+02    0.39364E-09   -0.38425E+02    0.30309E+02   -0.24421E-09    0.39364E-09   -0.24421E-09    0.15221E-14
