#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4134    0.13478E+01   -0.45808E-01    0.84234E-11   -0.39737E-03   -0.45808E-01    0.56163E-01   -0.28030E-12   -0.32178E-05    0.84234E-11   -0.28030E-12    0.14511E-16   -0.62542E-10   -0.39737E-03   -0.32178E-05   -0.62542E-10    0.20441E+01
  4135    0.13432E+01   -0.46061E-01    0.84189E-11   -0.39712E-03   -0.46061E-01    0.56141E-01   -0.27390E-12   -0.34076E-05    0.84189E-11   -0.27390E-12    0.14496E-16   -0.62511E-10   -0.39712E-03   -0.34076E-05   -0.62511E-10    0.20444E+01
  4136    0.13387E+01   -0.46318E-01    0.84139E-11   -0.39686E-03   -0.46318E-01    0.56117E-01   -0.26748E-12   -0.35914E-05    0.84139E-11   -0.26748E-12    0.14481E-16   -0.62480E-10   -0.39686E-03   -0.35914E-05   -0.62480E-10    0.20447E+01
  4137    0.13343E+01   -0.46581E-01    0.84085E-11   -0.39658E-03   -0.46581E-01    0.56091E-01   -0.26105E-12   -0.37685E-05    0.84085E-11   -0.26105E-12    0.14466E-16   -0.62450E-10   -0.39658E-03   -0.37685E-05   -0.62450E-10    0.20450E+01
  4138    0.13298E+01   -0.46848E-01    0.84027E-11   -0.39629E-03   -0.46848E-01    0.56063E-01   -0.25460E-12   -0.39383E-05    0.84027E-11   -0.25460E-12    0.14451E-16   -0.62419E-10   -0.39629E-03   -0.39383E-05   -0.62419E-10    0.20453E+01
  4139    0.13254E+01   -0.47119E-01    0.83963E-11   -0.39598E-03   -0.47119E-01    0.56033E-01   -0.24813E-12   -0.41001E-05    0.83963E-11   -0.24813E-12    0.14436E-16   -0.62388E-10   -0.39598E-03   -0.41001E-05   -0.62388E-10    0.20456E+01
  4140    0.13211E+01   -0.47396E-01    0.83896E-11   -0.39566E-03   -0.47396E-01    0.56002E-01   -0.24166E-12   -0.42534E-05    0.83896E-11   -0.24166E-12    0.14421E-16   -0.62357E-10   -0.39566E-03   -0.42534E-05   -0.62357E-10    0.20459E+01
  4141    0.13168E+01   -0.47675E-01    0.83824E-11   -0.39532E-03   -0.47675E-01    0.55969E-01   -0.23517E-12   -0.43973E-05    0.83824E-11   -0.23517E-12    0.14406E-16   -0.62326E-10   -0.39532E-03   -0.43973E-05   -0.62326E-10    0.20462E+01
  4142    0.13126E+01   -0.47959E-01    0.83747E-11   -0.39497E-03   -0.47959E-01    0.55933E-01   -0.22868E-12   -0.45314E-05    0.83747E-11   -0.22868E-12    0.14392E-16   -0.62295E-10   -0.39497E-03   -0.45314E-05   -0.62295E-10    0.20464E+01
  4143    0.13084E+01   -0.48247E-01    0.83666E-11   -0.39460E-03   -0.48247E-01    0.55896E-01   -0.22218E-12   -0.46548E-05    0.83666E-11   -0.22218E-12    0.14377E-16   -0.62264E-10   -0.39460E-03   -0.46548E-05   -0.62264E-10    0.20467E+01
  4144    0.13042E+01   -0.48538E-01    0.83580E-11   -0.39422E-03   -0.48538E-01    0.55856E-01   -0.21567E-12   -0.47671E-05    0.83580E-11   -0.21567E-12    0.14362E-16   -0.62233E-10   -0.39422E-03   -0.47671E-05   -0.62233E-10    0.20470E+01
  4145    0.13002E+01   -0.48831E-01    0.83490E-11   -0.39382E-03   -0.48831E-01    0.55815E-01   -0.20916E-12   -0.48674E-05    0.83490E-11   -0.20916E-12    0.14347E-16   -0.62202E-10   -0.39382E-03   -0.48674E-05   -0.62202E-10    0.20473E+01
  4146    0.12962E+01   -0.49128E-01    0.83396E-11   -0.39341E-03   -0.49128E-01    0.55772E-01   -0.20264E-12   -0.49552E-05    0.83396E-11   -0.20264E-12    0.14332E-16   -0.62171E-10   -0.39341E-03   -0.49552E-05   -0.62171E-10    0.20476E+01
  4147    0.12921E+01   -0.49428E-01    0.83297E-11   -0.39298E-03   -0.49428E-01    0.55726E-01   -0.19613E-12   -0.50299E-05    0.83297E-11   -0.19613E-12    0.14317E-16   -0.62140E-10   -0.39298E-03   -0.50299E-05   -0.62140E-10    0.20479E+01
  4148    0.12882E+01   -0.49731E-01    0.83194E-11   -0.39254E-03   -0.49731E-01    0.55677E-01   -0.18961E-12   -0.50906E-05    0.83194E-11   -0.18961E-12    0.14302E-16   -0.62109E-10   -0.39254E-03   -0.50906E-05   -0.62109E-10    0.20482E+01
  4149    0.12843E+01   -0.50036E-01    0.83086E-11   -0.39208E-03   -0.50036E-01    0.55628E-01   -0.18310E-12   -0.51369E-05    0.83086E-11   -0.18310E-12    0.14288E-16   -0.62078E-10   -0.39208E-03   -0.51369E-05   -0.62078E-10    0.20485E+01
  4150    0.12805E+01   -0.50343E-01    0.82974E-11   -0.39160E-03   -0.50343E-01    0.55576E-01   -0.17658E-12   -0.51680E-05    0.82974E-11   -0.17658E-12    0.14273E-16   -0.62047E-10   -0.39160E-03   -0.51680E-05   -0.62047E-10    0.20487E+01
  4151    0.12767E+01   -0.50653E-01    0.82858E-11   -0.39111E-03   -0.50653E-01    0.55522E-01   -0.17007E-12   -0.51835E-05    0.82858E-11   -0.17007E-12    0.14258E-16   -0.62016E-10   -0.39111E-03   -0.51835E-05   -0.62016E-10    0.20490E+01
  4152    0.12729E+01   -0.50964E-01    0.82737E-11   -0.39060E-03   -0.50964E-01    0.55466E-01   -0.16357E-12   -0.51838E-05    0.82737E-11   -0.16357E-12    0.14244E-16   -0.61985E-10   -0.39060E-03   -0.51838E-05   -0.61985E-10    0.20493E+01
  4153    0.12692E+01   -0.51278E-01    0.82612E-11   -0.39008E-03   -0.51278E-01    0.55407E-01   -0.15707E-12   -0.51693E-05    0.82612E-11   -0.15707E-12    0.14229E-16   -0.61954E-10   -0.39008E-03   -0.51693E-05   -0.61954E-10    0.20496E+01
  4154    0.12655E+01   -0.51593E-01    0.82483E-11   -0.38955E-03   -0.51593E-01    0.55346E-01   -0.15059E-12   -0.51407E-05    0.82483E-11   -0.15059E-12    0.14214E-16   -0.61923E-10   -0.38955E-03   -0.51407E-05   -0.61923E-10    0.20499E+01
  4155    0.12620E+01   -0.51909E-01    0.82349E-11   -0.38900E-03   -0.51909E-01    0.55284E-01   -0.14410E-12   -0.50984E-05    0.82349E-11   -0.14410E-12    0.14199E-16   -0.61892E-10   -0.38900E-03   -0.50984E-05   -0.61892E-10    0.20502E+01
  4156    0.12584E+01   -0.52226E-01    0.82212E-11   -0.38845E-03   -0.52226E-01    0.55218E-01   -0.13763E-12   -0.50430E-05    0.82212E-11   -0.13763E-12    0.14185E-16   -0.61861E-10   -0.38845E-03   -0.50430E-05   -0.61861E-10    0.20505E+01
  4157    0.12548E+01   -0.52545E-01    0.82070E-11   -0.38789E-03   -0.52545E-01    0.55151E-01   -0.13117E-12   -0.49751E-05    0.82070E-11   -0.13117E-12    0.14170E-16   -0.61830E-10   -0.38789E-03   -0.49751E-05   -0.61830E-10    0.20507E+01
  4158    0.12514E+01   -0.52864E-01    0.81924E-11   -0.38732E-03   -0.52864E-01    0.55082E-01   -0.12472E-12   -0.48951E-05    0.81924E-11   -0.12472E-12    0.14156E-16   -0.61799E-10   -0.38732E-03   -0.48951E-05   -0.61799E-10    0.20510E+01
  4159    0.12479E+01   -0.53185E-01    0.81774E-11   -0.38674E-03   -0.53185E-01    0.55010E-01   -0.11829E-12   -0.48037E-05    0.81774E-11   -0.11829E-12    0.14141E-16   -0.61768E-10   -0.38674E-03   -0.48037E-05   -0.61768E-10    0.20513E+01
  4160    0.12445E+01   -0.53504E-01    0.81620E-11   -0.38616E-03   -0.53504E-01    0.54936E-01   -0.11186E-12   -0.47013E-05    0.81620E-11   -0.11186E-12    0.14126E-16   -0.61737E-10   -0.38616E-03   -0.47013E-05   -0.61737E-10    0.20516E+01
  4161    0.12412E+01   -0.53825E-01    0.81463E-11   -0.38558E-03   -0.53825E-01    0.54860E-01   -0.10545E-12   -0.45886E-05    0.81463E-11   -0.10545E-12    0.14112E-16   -0.61706E-10   -0.38558E-03   -0.45886E-05   -0.61706E-10    0.20519E+01
  4162    0.12379E+01   -0.54146E-01    0.81301E-11   -0.38499E-03   -0.54146E-01    0.54782E-01   -0.99060E-13   -0.44660E-05    0.81301E-11   -0.99060E-13    0.14097E-16   -0.61675E-10   -0.38499E-03   -0.44660E-05   -0.61675E-10    0.20522E+01
  4163    0.12346E+01   -0.54465E-01    0.81135E-11   -0.38441E-03   -0.54465E-01    0.54701E-01   -0.92683E-13   -0.43341E-05    0.81135E-11   -0.92683E-13    0.14083E-16   -0.61644E-10   -0.38441E-03   -0.43341E-05   -0.61644E-10    0.20525E+01
  4164    0.12314E+01   -0.54785E-01    0.80966E-11   -0.38382E-03   -0.54785E-01    0.54618E-01   -0.86324E-13   -0.41934E-05    0.80966E-11   -0.86324E-13    0.14068E-16   -0.61613E-10   -0.38382E-03   -0.41934E-05   -0.61613E-10    0.20527E+01
  4165    0.12283E+01   -0.55105E-01    0.80793E-11   -0.38323E-03   -0.55105E-01    0.54533E-01   -0.79983E-13   -0.40445E-05    0.80793E-11   -0.79983E-13    0.14054E-16   -0.61582E-10   -0.38323E-03   -0.40445E-05   -0.61582E-10    0.20530E+01
  4166    0.12251E+01   -0.55423E-01    0.80616E-11   -0.38265E-03   -0.55423E-01    0.54446E-01   -0.73663E-13   -0.38879E-05    0.80616E-11   -0.73663E-13    0.14039E-16   -0.61551E-10   -0.38265E-03   -0.38879E-05   -0.61551E-10    0.20533E+01
  4167    0.12220E+01   -0.55741E-01    0.80436E-11   -0.38207E-03   -0.55741E-01    0.54355E-01   -0.67362E-13   -0.37242E-05    0.80436E-11   -0.67362E-13    0.14025E-16   -0.61520E-10   -0.38207E-03   -0.37242E-05   -0.61520E-10    0.20536E+01
  4168    0.12190E+01   -0.56058E-01    0.80251E-11   -0.38149E-03   -0.56058E-01    0.54264E-01   -0.61084E-13   -0.35539E-05    0.80251E-11   -0.61084E-13    0.14010E-16   -0.61489E-10   -0.38149E-03   -0.35539E-05   -0.61489E-10    0.20539E+01
  4169    0.12158E+01   -0.56374E-01    0.80064E-11   -0.38092E-03   -0.56374E-01    0.54169E-01   -0.54828E-13   -0.33775E-05    0.80064E-11   -0.54828E-13    0.13996E-16   -0.61458E-10   -0.38092E-03   -0.33775E-05   -0.61458E-10    0.20542E+01
  4170    0.12130E+01   -0.56688E-01    0.79872E-11   -0.38036E-03   -0.56688E-01    0.54074E-01   -0.48596E-13   -0.31956E-05    0.79872E-11   -0.48596E-13    0.13982E-16   -0.61427E-10   -0.38036E-03   -0.31956E-05   -0.61427E-10    0.20544E+01
  4171    0.12101E+01   -0.57000E-01    0.79677E-11   -0.37981E-03   -0.57000E-01    0.53975E-01   -0.42388E-13   -0.30088E-05    0.79677E-11   -0.42388E-13    0.13967E-16   -0.61396E-10   -0.37981E-03   -0.30088E-05   -0.61396E-10    0.20547E+01
  4172    0.12071E+01   -0.57311E-01    0.79479E-11   -0.37926E-03   -0.57311E-01    0.53875E-01   -0.36207E-13   -0.28175E-05    0.79479E-11   -0.36207E-13    0.13953E-16   -0.61365E-10   -0.37926E-03   -0.28175E-05   -0.61365E-10    0.20550E+01
  4173    0.12043E+01   -0.57620E-01    0.79277E-11   -0.37873E-03   -0.57620E-01    0.53771E-01   -0.30052E-13   -0.26223E-05    0.79277E-11   -0.30052E-13    0.13939E-16   -0.61334E-10   -0.37873E-03   -0.26223E-05   -0.61334E-10    0.20553E+01
  4174    0.12015E+01   -0.57926E-01    0.79072E-11   -0.37821E-03   -0.57926E-01    0.53666E-01   -0.23925E-13   -0.24238E-05    0.79072E-11   -0.23925E-13    0.13924E-16   -0.61303E-10   -0.37821E-03   -0.24238E-05   -0.61303E-10    0.20556E+01
  4175    0.11987E+01   -0.58230E-01    0.78863E-11   -0.37770E-03   -0.58230E-01    0.53559E-01   -0.17827E-13   -0.22225E-05    0.78863E-11   -0.17827E-13    0.13910E-16   -0.61272E-10   -0.37770E-03   -0.22225E-05   -0.61272E-10    0.20559E+01
  4176    0.11960E+01   -0.58533E-01    0.78651E-11   -0.37721E-03   -0.58533E-01    0.53449E-01   -0.11759E-13   -0.20189E-05    0.78651E-11   -0.11759E-13    0.13896E-16   -0.61241E-10   -0.37721E-03   -0.20189E-05   -0.61241E-10    0.20561E+01
  4177    0.11933E+01   -0.58833E-01    0.78436E-11   -0.37673E-03   -0.58833E-01    0.53338E-01   -0.57216E-14   -0.18135E-05    0.78436E-11   -0.57216E-14    0.13881E-16   -0.61210E-10   -0.37673E-03   -0.18135E-05   -0.61210E-10    0.20564E+01
  4178    0.11907E+01   -0.59129E-01    0.78218E-11   -0.37627E-03   -0.59129E-01    0.53224E-01    0.28373E-15   -0.16070E-05    0.78218E-11    0.28373E-15    0.13867E-16   -0.61179E-10   -0.37627E-03   -0.16070E-05   -0.61179E-10    0.20567E+01
  4179    0.11881E+01   -0.59423E-01    0.77996E-11   -0.37583E-03   -0.59423E-01    0.53107E-01    0.62562E-14   -0.13999E-05    0.77996E-11    0.62562E-14    0.13853E-16   -0.61148E-10   -0.37583E-03   -0.13999E-05   -0.61148E-10    0.20570E+01
  4180    0.11855E+01   -0.59714E-01    0.77771E-11   -0.37541E-03   -0.59714E-01    0.52989E-01    0.12195E-13   -0.11926E-05    0.77771E-11    0.12195E-13    0.13839E-16   -0.61117E-10   -0.37541E-03   -0.11926E-05   -0.61117E-10    0.20573E+01
  4181    0.11829E+01   -0.60001E-01    0.77543E-11   -0.37501E-03   -0.60001E-01    0.52868E-01    0.18098E-13   -0.98582E-06    0.77543E-11    0.18098E-13    0.13825E-16   -0.61086E-10   -0.37501E-03   -0.98582E-06   -0.61086E-10    0.20576E+01
  4182    0.11804E+01   -0.60286E-01    0.77313E-11   -0.37463E-03   -0.60286E-01    0.52745E-01    0.23966E-13   -0.78000E-06    0.77313E-11    0.23966E-13    0.13810E-16   -0.61055E-10   -0.37463E-03   -0.78000E-06   -0.61055E-10    0.20578E+01
  4183    0.11779E+01   -0.60566E-01    0.77079E-11   -0.37428E-03   -0.60566E-01    0.52620E-01    0.29796E-13   -0.57570E-06    0.77079E-11    0.29796E-13    0.13796E-16   -0.61024E-10   -0.37428E-03   -0.57570E-06   -0.61024E-10    0.20581E+01
  4184    0.11755E+01   -0.60844E-01    0.76842E-11   -0.37395E-03   -0.60844E-01    0.52493E-01    0.35588E-13   -0.37347E-06    0.76842E-11    0.35588E-13    0.13782E-16   -0.60994E-10   -0.37395E-03   -0.37347E-06   -0.60994E-10    0.20584E+01
  4185    0.11730E+01   -0.61117E-01    0.76602E-11   -0.37364E-03   -0.61117E-01    0.52364E-01    0.41342E-13   -0.17385E-06    0.76602E-11    0.41342E-13    0.13768E-16   -0.60963E-10   -0.37364E-03   -0.17385E-06   -0.60963E-10    0.20587E+01
  4186    0.11707E+01   -0.61387E-01    0.76359E-11   -0.37336E-03   -0.61387E-01    0.52233E-01    0.47055E-13    0.22625E-07    0.76359E-11    0.47055E-13    0.13754E-16   -0.60932E-10   -0.37336E-03    0.22625E-07   -0.60932E-10    0.20590E+01
  4187    0.11683E+01   -0.61653E-01    0.76114E-11   -0.37311E-03   -0.61653E-01    0.52100E-01    0.52727E-13    0.21541E-06    0.76114E-11    0.52727E-13    0.13740E-16   -0.60901E-10   -0.37311E-03    0.21541E-06   -0.60901E-10    0.20593E+01
  4188    0.11660E+01   -0.61916E-01    0.75865E-11   -0.37289E-03   -0.61916E-01    0.51965E-01    0.58357E-13    0.40395E-06    0.75865E-11    0.58357E-13    0.13726E-16   -0.60871E-10   -0.37289E-03    0.40395E-06   -0.60871E-10    0.20595E+01
  4189    0.11637E+01   -0.62173E-01    0.75614E-11   -0.37270E-03   -0.62173E-01    0.51827E-01    0.63944E-13    0.58772E-06    0.75614E-11    0.63944E-13    0.13712E-16   -0.60840E-10   -0.37270E-03    0.58772E-06   -0.60840E-10    0.20598E+01
  4190    0.11615E+01   -0.62426E-01    0.75360E-11   -0.37255E-03   -0.62426E-01    0.51688E-01    0.69486E-13    0.76618E-06    0.75360E-11    0.69486E-13    0.13698E-16   -0.60809E-10   -0.37255E-03    0.76618E-06   -0.60809E-10    0.20601E+01
  4191    0.11592E+01   -0.62674E-01    0.75104E-11   -0.37242E-03   -0.62674E-01    0.51547E-01    0.74983E-13    0.93878E-06    0.75104E-11    0.74983E-13    0.13684E-16   -0.60779E-10   -0.37242E-03    0.93878E-06   -0.60779E-10    0.20604E+01
  4192    0.11571E+01   -0.62918E-01    0.74844E-11   -0.37233E-03   -0.62918E-01    0.51404E-01    0.80434E-13    0.11050E-05    0.74844E-11    0.80434E-13    0.13670E-16   -0.60748E-10   -0.37233E-03    0.11050E-05   -0.60748E-10    0.20607E+01
  4193    0.11549E+01   -0.63158E-01    0.74583E-11   -0.37228E-03   -0.63158E-01    0.51257E-01    0.85838E-13    0.12642E-05    0.74583E-11    0.85838E-13    0.13656E-16   -0.60718E-10   -0.37228E-03    0.12642E-05   -0.60718E-10    0.20610E+01
  4194    0.11527E+01   -0.63393E-01    0.74318E-11   -0.37226E-03   -0.63393E-01    0.51109E-01    0.91194E-13    0.14160E-05    0.74318E-11    0.91194E-13    0.13642E-16   -0.60687E-10   -0.37226E-03    0.14160E-05   -0.60687E-10    0.20612E+01
  4195    0.11506E+01   -0.63622E-01    0.74051E-11   -0.37228E-03   -0.63622E-01    0.50962E-01    0.96500E-13    0.15598E-05    0.74051E-11    0.96500E-13    0.13628E-16   -0.60657E-10   -0.37228E-03    0.15598E-05   -0.60657E-10    0.20615E+01
  4196    0.11485E+01   -0.63847E-01    0.73782E-11   -0.37234E-03   -0.63847E-01    0.50812E-01    0.10176E-12    0.16949E-05    0.73782E-11    0.10176E-12    0.13614E-16   -0.60626E-10   -0.37234E-03    0.16949E-05   -0.60626E-10    0.20618E+01
  4197    0.11464E+01   -0.64066E-01    0.73510E-11   -0.37244E-03   -0.64066E-01    0.50658E-01    0.10696E-12    0.18210E-05    0.73510E-11    0.10696E-12    0.13600E-16   -0.60596E-10   -0.37244E-03    0.18210E-05   -0.60596E-10    0.20621E+01
  4198    0.11444E+01   -0.64281E-01    0.73236E-11   -0.37258E-03   -0.64281E-01    0.50504E-01    0.11211E-12    0.19374E-05    0.73236E-11    0.11211E-12    0.13586E-16   -0.60565E-10   -0.37258E-03    0.19374E-05   -0.60565E-10    0.20624E+01
  4199    0.11424E+01   -0.64490E-01    0.72959E-11   -0.37276E-03   -0.64490E-01    0.50347E-01    0.11721E-12    0.20437E-05    0.72959E-11    0.11721E-12    0.13572E-16   -0.60535E-10   -0.37276E-03    0.20437E-05   -0.60535E-10    0.20626E+01
  4200    0.11405E+01   -0.64693E-01    0.72681E-11   -0.37299E-03   -0.64693E-01    0.50189E-01    0.12226E-12    0.21392E-05    0.72681E-11    0.12226E-12    0.13558E-16   -0.60505E-10   -0.37299E-03    0.21392E-05   -0.60505E-10    0.20629E+01
  4201    0.11385E+01   -0.64891E-01    0.72400E-11   -0.37326E-03   -0.64891E-01    0.50028E-01    0.12724E-12    0.22235E-05    0.72400E-11    0.12724E-12    0.13544E-16   -0.60474E-10   -0.37326E-03    0.22235E-05   -0.60474E-10    0.20632E+01
  4202    0.11366E+01   -0.65084E-01    0.72116E-11   -0.37358E-03   -0.65084E-01    0.49867E-01    0.13218E-12    0.22970E-05    0.72116E-11    0.13218E-12    0.13531E-16   -0.60444E-10   -0.37358E-03    0.22970E-05   -0.60444E-10    0.20635E+01
  4203    0.11347E+01   -0.65269E-01    0.71831E-11   -0.37394E-03   -0.65269E-01    0.49703E-01    0.13705E-12    0.23598E-05    0.71831E-11    0.13705E-12    0.13517E-16   -0.60414E-10   -0.37394E-03    0.23598E-05   -0.60414E-10    0.20638E+01
  4204    0.11328E+01   -0.65450E-01    0.71543E-11   -0.37433E-03   -0.65450E-01    0.49538E-01    0.14187E-12    0.24125E-05    0.71543E-11    0.14187E-12    0.13503E-16   -0.60384E-10   -0.37433E-03    0.24125E-05   -0.60384E-10    0.20641E+01
  4205    0.11309E+01   -0.65626E-01    0.71254E-11   -0.37476E-03   -0.65626E-01    0.49371E-01    0.14664E-12    0.24552E-05    0.71254E-11    0.14664E-12    0.13489E-16   -0.60354E-10   -0.37476E-03    0.24552E-05   -0.60354E-10    0.20643E+01
  4206    0.11290E+01   -0.65795E-01    0.70962E-11   -0.37523E-03   -0.65795E-01    0.49202E-01    0.15134E-12    0.24883E-05    0.70962E-11    0.15134E-12    0.13475E-16   -0.60324E-10   -0.37523E-03    0.24883E-05   -0.60324E-10    0.20646E+01
  4207    0.11273E+01   -0.65958E-01    0.70669E-11   -0.37572E-03   -0.65958E-01    0.49032E-01    0.15599E-12    0.25122E-05    0.70669E-11    0.15599E-12    0.13462E-16   -0.60294E-10   -0.37572E-03    0.25122E-05   -0.60294E-10    0.20649E+01
  4208    0.11255E+01   -0.66115E-01    0.70374E-11   -0.37625E-03   -0.66115E-01    0.48861E-01    0.16057E-12    0.25272E-05    0.70374E-11    0.16057E-12    0.13448E-16   -0.60264E-10   -0.37625E-03    0.25272E-05   -0.60264E-10    0.20652E+01
  4209    0.11237E+01   -0.66265E-01    0.70077E-11   -0.37680E-03   -0.66265E-01    0.48688E-01    0.16510E-12    0.25337E-05    0.70077E-11    0.16510E-12    0.13434E-16   -0.60234E-10   -0.37680E-03    0.25337E-05   -0.60234E-10    0.20655E+01
  4210    0.11219E+01   -0.66409E-01    0.69778E-11   -0.37738E-03   -0.66409E-01    0.48513E-01    0.16957E-12    0.25320E-05    0.69778E-11    0.16957E-12    0.13421E-16   -0.60204E-10   -0.37738E-03    0.25320E-05   -0.60204E-10    0.20657E+01
  4211    0.11201E+01   -0.66549E-01    0.69477E-11   -0.37797E-03   -0.66549E-01    0.48337E-01    0.17398E-12    0.25225E-05    0.69477E-11    0.17398E-12    0.13407E-16   -0.60174E-10   -0.37797E-03    0.25225E-05   -0.60174E-10    0.20660E+01
  4212    0.11184E+01   -0.66680E-01    0.69175E-11   -0.37859E-03   -0.66680E-01    0.48160E-01    0.17832E-12    0.25054E-05    0.69175E-11    0.17832E-12    0.13393E-16   -0.60145E-10   -0.37859E-03    0.25054E-05   -0.60145E-10    0.20663E+01
  4213    0.11167E+01   -0.66806E-01    0.68872E-11   -0.37923E-03   -0.66806E-01    0.47981E-01    0.18261E-12    0.24812E-05    0.68872E-11    0.18261E-12    0.13380E-16   -0.60115E-10   -0.37923E-03    0.24812E-05   -0.60115E-10    0.20666E+01
  4214    0.11151E+01   -0.66925E-01    0.68567E-11   -0.37988E-03   -0.66925E-01    0.47801E-01    0.18683E-12    0.24501E-05    0.68567E-11    0.18683E-12    0.13366E-16   -0.60085E-10   -0.37988E-03    0.24501E-05   -0.60085E-10    0.20669E+01
  4215    0.11134E+01   -0.67038E-01    0.68260E-11   -0.38054E-03   -0.67038E-01    0.47619E-01    0.19100E-12    0.24126E-05    0.68260E-11    0.19100E-12    0.13352E-16   -0.60055E-10   -0.38054E-03    0.24126E-05   -0.60055E-10    0.20671E+01
  4216    0.11118E+01   -0.67144E-01    0.67952E-11   -0.38121E-03   -0.67144E-01    0.47437E-01    0.19509E-12    0.23689E-05    0.67952E-11    0.19509E-12    0.13339E-16   -0.60026E-10   -0.38121E-03    0.23689E-05   -0.60026E-10    0.20674E+01
  4217    0.11101E+01   -0.67244E-01    0.67643E-11   -0.38189E-03   -0.67244E-01    0.47252E-01    0.19913E-12    0.23194E-05    0.67643E-11    0.19913E-12    0.13325E-16   -0.59996E-10   -0.38189E-03    0.23194E-05   -0.59996E-10    0.20677E+01
  4218    0.11085E+01   -0.67337E-01    0.67332E-11   -0.38258E-03   -0.67337E-01    0.47067E-01    0.20310E-12    0.22644E-05    0.67332E-11    0.20310E-12    0.13312E-16   -0.59967E-10   -0.38258E-03    0.22644E-05   -0.59967E-10    0.20680E+01
  4219    0.11069E+01   -0.67423E-01    0.67021E-11   -0.38327E-03   -0.67423E-01    0.46880E-01    0.20701E-12    0.22044E-05    0.67021E-11    0.20701E-12    0.13298E-16   -0.59937E-10   -0.38327E-03    0.22044E-05   -0.59937E-10    0.20683E+01
  4220    0.11053E+01   -0.67503E-01    0.66708E-11   -0.38396E-03   -0.67503E-01    0.46693E-01    0.21085E-12    0.21395E-05    0.66708E-11    0.21085E-12    0.13285E-16   -0.59908E-10   -0.38396E-03    0.21395E-05   -0.59908E-10    0.20685E+01
  4221    0.11036E+01   -0.67576E-01    0.66394E-11   -0.38465E-03   -0.67576E-01    0.46505E-01    0.21463E-12    0.20702E-05    0.66394E-11    0.21463E-12    0.13271E-16   -0.59878E-10   -0.38465E-03    0.20702E-05   -0.59878E-10    0.20688E+01
  4222    0.11021E+01   -0.67642E-01    0.66079E-11   -0.38533E-03   -0.67642E-01    0.46315E-01    0.21834E-12    0.19969E-05    0.66079E-11    0.21834E-12    0.13258E-16   -0.59849E-10   -0.38533E-03    0.19969E-05   -0.59849E-10    0.20691E+01
  4223    0.11006E+01   -0.67703E-01    0.65763E-11   -0.38601E-03   -0.67703E-01    0.46123E-01    0.22198E-12    0.19198E-05    0.65763E-11    0.22198E-12    0.13244E-16   -0.59819E-10   -0.38601E-03    0.19198E-05   -0.59819E-10    0.20694E+01
  4224    0.10990E+01   -0.67756E-01    0.65446E-11   -0.38668E-03   -0.67756E-01    0.45932E-01    0.22556E-12    0.18392E-05    0.65446E-11    0.22556E-12    0.13231E-16   -0.59790E-10   -0.38668E-03    0.18392E-05   -0.59790E-10    0.20697E+01
  4225    0.10975E+01   -0.67802E-01    0.65129E-11   -0.38734E-03   -0.67802E-01    0.45740E-01    0.22908E-12    0.17556E-05    0.65129E-11    0.22908E-12    0.13217E-16   -0.59761E-10   -0.38734E-03    0.17556E-05   -0.59761E-10    0.20699E+01
  4226    0.10960E+01   -0.67841E-01    0.64810E-11   -0.38798E-03   -0.67841E-01    0.45546E-01    0.23252E-12    0.16693E-05    0.64810E-11    0.23252E-12    0.13204E-16   -0.59731E-10   -0.38798E-03    0.16693E-05   -0.59731E-10    0.20702E+01
  4227    0.10945E+01   -0.67874E-01    0.64491E-11   -0.38862E-03   -0.67874E-01    0.45352E-01    0.23589E-12    0.15806E-05    0.64491E-11    0.23589E-12    0.13190E-16   -0.59702E-10   -0.38862E-03    0.15806E-05   -0.59702E-10    0.20705E+01
  4228    0.10929E+01   -0.67899E-01    0.64171E-11   -0.38923E-03   -0.67899E-01    0.45157E-01    0.23920E-12    0.14899E-05    0.64171E-11    0.23920E-12    0.13177E-16   -0.59673E-10   -0.38923E-03    0.14899E-05   -0.59673E-10    0.20708E+01
  4229    0.10914E+01   -0.67918E-01    0.63851E-11   -0.38982E-03   -0.67918E-01    0.44960E-01    0.24244E-12    0.13974E-05    0.63851E-11    0.24244E-12    0.13164E-16   -0.59644E-10   -0.38982E-03    0.13974E-05   -0.59644E-10    0.20711E+01
  4230    0.10899E+01   -0.67930E-01    0.63530E-11   -0.39039E-03   -0.67930E-01    0.44763E-01    0.24561E-12    0.13036E-05    0.63530E-11    0.24561E-12    0.13150E-16   -0.59615E-10   -0.39039E-03    0.13036E-05   -0.59615E-10    0.20713E+01
  4231    0.10885E+01   -0.67935E-01    0.63208E-11   -0.39093E-03   -0.67935E-01    0.44567E-01    0.24871E-12    0.12088E-05    0.63208E-11    0.24871E-12    0.13137E-16   -0.59585E-10   -0.39093E-03    0.12088E-05   -0.59585E-10    0.20716E+01
  4232    0.10869E+01   -0.67934E-01    0.62886E-11   -0.39145E-03   -0.67934E-01    0.44368E-01    0.25173E-12    0.11134E-05    0.62886E-11    0.25173E-12    0.13124E-16   -0.59556E-10   -0.39145E-03    0.11134E-05   -0.59556E-10    0.20719E+01
