#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   399   0.166897E+04   0.183912E+01   0.222249E-04   0.337714E-05   0.562295E-02   0.183912E+01   0.211713E+02   0.203124E-05  -0.261031E-08  -0.236479E-07   0.222249E-04   0.203124E-05   0.230169E-07   0.597087E-05   0.665591E-05   0.337714E-05  -0.261031E-08   0.597087E-05   0.720816E-01   0.215859E-03   0.562295E-02  -0.236479E-07   0.665591E-05   0.215859E-03   0.901840E-02
   400   0.166419E+04  -0.287089E-01   0.218901E-04   0.396590E-05   0.559718E-02  -0.287089E-01   0.211545E+02   0.202565E-05  -0.356405E-08  -0.235760E-07   0.218901E-04   0.202565E-05   0.229403E-07   0.596865E-05   0.664577E-05   0.396590E-05  -0.356405E-08   0.596865E-05   0.722370E-01   0.216176E-03   0.559718E-02  -0.235760E-07   0.664577E-05   0.216176E-03   0.902774E-02
   401   0.165986E+04  -0.188742E+01   0.215591E-04   0.450988E-05   0.557153E-02  -0.188742E+01   0.211334E+02   0.201992E-05  -0.444875E-08  -0.234440E-07   0.215591E-04   0.201992E-05   0.228641E-07   0.596646E-05   0.663568E-05   0.450988E-05  -0.444875E-08   0.596646E-05   0.723925E-01   0.216493E-03   0.557153E-02  -0.234440E-07   0.663568E-05   0.216493E-03   0.903713E-02
   402   0.165597E+04  -0.373611E+01   0.212317E-04   0.500885E-05   0.554600E-02  -0.373611E+01   0.211079E+02   0.201406E-05  -0.526523E-08  -0.232522E-07   0.212317E-04   0.201406E-05   0.227882E-07   0.596428E-05   0.662565E-05   0.500885E-05  -0.526523E-08   0.596428E-05   0.725481E-01   0.216810E-03   0.554600E-02  -0.232522E-07   0.662565E-05   0.216810E-03   0.904657E-02
   403   0.165245E+04  -0.557419E+01   0.209081E-04   0.546403E-05   0.552058E-02  -0.557419E+01   0.210794E+02   0.200807E-05  -0.601532E-08  -0.230015E-07   0.209081E-04   0.200807E-05   0.227126E-07   0.596212E-05   0.661567E-05   0.546403E-05  -0.601532E-08   0.596212E-05   0.727039E-01   0.217128E-03   0.552058E-02  -0.230015E-07   0.661567E-05   0.217128E-03   0.905606E-02
   404   0.164930E+04  -0.740009E+01   0.205881E-04   0.587665E-05   0.549529E-02  -0.740009E+01   0.210466E+02   0.200195E-05  -0.670085E-08  -0.226926E-07   0.205881E-04   0.200195E-05   0.226374E-07   0.595997E-05   0.660575E-05   0.587665E-05  -0.670085E-08   0.595997E-05   0.728597E-01   0.217446E-03   0.549529E-02  -0.226926E-07   0.660575E-05   0.217446E-03   0.906559E-02
   405   0.164660E+04  -0.921465E+01   0.202717E-04   0.624792E-05   0.547012E-02  -0.921465E+01   0.210095E+02   0.199570E-05  -0.732363E-08  -0.223264E-07   0.202717E-04   0.199570E-05   0.225626E-07   0.595785E-05   0.659588E-05   0.624792E-05  -0.732363E-08   0.595785E-05   0.730156E-01   0.217765E-03   0.547012E-02  -0.223264E-07   0.659588E-05   0.217765E-03   0.907518E-02
   406   0.164420E+04  -0.110156E+02   0.199589E-04   0.657908E-05   0.544506E-02  -0.110156E+02   0.209694E+02   0.198931E-05  -0.788549E-08  -0.219037E-07   0.199589E-04   0.198931E-05   0.224881E-07   0.595575E-05   0.658607E-05   0.657908E-05  -0.788549E-08   0.595575E-05   0.731717E-01   0.218084E-03   0.544506E-02  -0.219037E-07   0.658607E-05   0.218084E-03   0.908480E-02
   407   0.164223E+04  -0.128045E+02   0.196497E-04   0.687135E-05   0.542012E-02  -0.128045E+02   0.209249E+02   0.198278E-05  -0.838825E-08  -0.214254E-07   0.196497E-04   0.198278E-05   0.224139E-07   0.595366E-05   0.657631E-05   0.687135E-05  -0.838825E-08   0.595366E-05   0.733279E-01   0.218404E-03   0.542012E-02  -0.214254E-07   0.657631E-05   0.218404E-03   0.909447E-02
   408   0.164064E+04  -0.145769E+02   0.193441E-04   0.712594E-05   0.539530E-02  -0.145769E+02   0.208768E+02   0.197613E-05  -0.883373E-08  -0.208921E-07   0.193441E-04   0.197613E-05   0.223401E-07   0.595159E-05   0.656661E-05   0.712594E-05  -0.883373E-08   0.595159E-05   0.734841E-01   0.218724E-03   0.539530E-02  -0.208921E-07   0.656661E-05   0.218724E-03   0.910418E-02
   409   0.163950E+04  -0.163349E+02   0.190420E-04   0.734409E-05   0.537060E-02  -0.163349E+02   0.208257E+02   0.196934E-05  -0.922377E-08  -0.203048E-07   0.190420E-04   0.196934E-05   0.222666E-07   0.594954E-05   0.655695E-05   0.734409E-05  -0.922377E-08   0.594954E-05   0.736405E-01   0.219044E-03   0.537060E-02  -0.203048E-07   0.655695E-05   0.219044E-03   0.911393E-02
   410   0.163865E+04  -0.180779E+02   0.187434E-04   0.752701E-05   0.534602E-02  -0.180779E+02   0.207696E+02   0.196241E-05  -0.956017E-08  -0.196642E-07   0.187434E-04   0.196241E-05   0.221934E-07   0.594751E-05   0.654735E-05   0.752701E-05  -0.956017E-08   0.594751E-05   0.737970E-01   0.219365E-03   0.534602E-02  -0.196642E-07   0.654735E-05   0.219365E-03   0.912372E-02
   411   0.163824E+04  -0.198037E+02   0.184483E-04   0.767593E-05   0.532156E-02  -0.198037E+02   0.207105E+02   0.195535E-05  -0.984476E-08  -0.189712E-07   0.184483E-04   0.195535E-05   0.221206E-07   0.594550E-05   0.653781E-05   0.767593E-05  -0.984476E-08   0.594550E-05   0.739536E-01   0.219687E-03   0.532156E-02  -0.189712E-07   0.653781E-05   0.219687E-03   0.913354E-02
   412   0.163814E+04  -0.215129E+02   0.181566E-04   0.779208E-05   0.529721E-02  -0.215129E+02   0.206478E+02   0.194816E-05  -0.100794E-07  -0.182266E-07   0.181566E-04   0.194816E-05   0.220481E-07   0.594350E-05   0.652831E-05   0.779208E-05  -0.100794E-07   0.594350E-05   0.741102E-01   0.220009E-03   0.529721E-02  -0.182266E-07   0.652831E-05   0.220009E-03   0.914339E-02
   413   0.163840E+04  -0.232041E+02   0.178683E-04   0.787667E-05   0.527298E-02  -0.232041E+02   0.205814E+02   0.194084E-05  -0.102658E-07  -0.174312E-07   0.178683E-04   0.194084E-05   0.219759E-07   0.594152E-05   0.651887E-05   0.787667E-05  -0.102658E-07   0.594152E-05   0.742670E-01   0.220331E-03   0.527298E-02  -0.174312E-07   0.651887E-05   0.220331E-03   0.915328E-02
   414   0.163897E+04  -0.248773E+02   0.175835E-04   0.793093E-05   0.524888E-02  -0.248773E+02   0.205113E+02   0.193338E-05  -0.104059E-07  -0.165858E-07   0.175835E-04   0.193338E-05   0.219041E-07   0.593956E-05   0.650948E-05   0.793093E-05  -0.104059E-07   0.593956E-05   0.744239E-01   0.220654E-03   0.524888E-02  -0.165858E-07   0.650948E-05   0.220654E-03   0.916320E-02
   415   0.163998E+04  -0.265303E+02   0.173020E-04   0.795608E-05   0.522489E-02  -0.265303E+02   0.204383E+02   0.192578E-05  -0.105015E-07  -0.156912E-07   0.173020E-04   0.192578E-05   0.218325E-07   0.593761E-05   0.650014E-05   0.795608E-05  -0.105015E-07   0.593761E-05   0.745809E-01   0.220977E-03   0.522489E-02  -0.156912E-07   0.650014E-05   0.220977E-03   0.917314E-02
   416   0.164128E+04  -0.281645E+02   0.170238E-04   0.795335E-05   0.520102E-02  -0.281645E+02   0.203609E+02   0.191806E-05  -0.105544E-07  -0.147483E-07   0.170238E-04   0.191806E-05   0.217613E-07   0.593568E-05   0.649085E-05   0.795335E-05  -0.105544E-07   0.593568E-05   0.747380E-01   0.221301E-03   0.520102E-02  -0.147483E-07   0.649085E-05   0.221301E-03   0.918311E-02
   417   0.164289E+04  -0.297793E+02   0.167490E-04   0.792396E-05   0.517727E-02  -0.297793E+02   0.202806E+02   0.191019E-05  -0.105665E-07  -0.137579E-07   0.167490E-04   0.191019E-05   0.216905E-07   0.593377E-05   0.648161E-05   0.792396E-05  -0.105665E-07   0.593377E-05   0.748952E-01   0.221625E-03   0.517727E-02  -0.137579E-07   0.648161E-05   0.221625E-03   0.919311E-02
   418   0.164486E+04  -0.313716E+02   0.164775E-04   0.786913E-05   0.515363E-02  -0.313716E+02   0.201951E+02   0.190220E-05  -0.105394E-07  -0.127208E-07   0.164775E-04   0.190220E-05   0.216199E-07   0.593188E-05   0.647242E-05   0.786913E-05  -0.105394E-07   0.593188E-05   0.750525E-01   0.221949E-03   0.515363E-02  -0.127208E-07   0.647242E-05   0.221949E-03   0.920313E-02
   419   0.164721E+04  -0.329422E+02   0.162092E-04   0.779009E-05   0.513012E-02  -0.329422E+02   0.201074E+02   0.189407E-05  -0.104752E-07  -0.116377E-07   0.162092E-04   0.189407E-05   0.215497E-07   0.593000E-05   0.646328E-05   0.779009E-05  -0.104752E-07   0.593000E-05   0.752099E-01   0.222274E-03   0.513012E-02  -0.116377E-07   0.646328E-05   0.222274E-03   0.921317E-02
   420   0.164986E+04  -0.344912E+02   0.159442E-04   0.768806E-05   0.510672E-02  -0.344912E+02   0.200168E+02   0.188580E-05  -0.103756E-07  -0.105096E-07   0.159442E-04   0.188580E-05   0.214798E-07   0.592813E-05   0.645419E-05   0.768806E-05  -0.103756E-07   0.592813E-05   0.753674E-01   0.222600E-03   0.510672E-02  -0.105096E-07   0.645419E-05   0.222600E-03   0.922323E-02
   421   0.165288E+04  -0.360169E+02   0.156824E-04   0.756426E-05   0.508345E-02  -0.360169E+02   0.199225E+02   0.187740E-05  -0.102423E-07  -0.933719E-08   0.156824E-04   0.187740E-05   0.214102E-07   0.592629E-05   0.644515E-05   0.756426E-05  -0.102423E-07   0.592629E-05   0.755251E-01   0.222926E-03   0.508345E-02  -0.933719E-08   0.644515E-05   0.222926E-03   0.923331E-02
   422   0.165620E+04  -0.375202E+02   0.154238E-04   0.741991E-05   0.506029E-02  -0.375202E+02   0.198245E+02   0.186887E-05  -0.100774E-07  -0.812134E-08   0.154238E-04   0.186887E-05   0.213409E-07   0.592446E-05   0.643615E-05   0.741991E-05  -0.100774E-07   0.592446E-05   0.756828E-01   0.223252E-03   0.506029E-02  -0.812134E-08   0.643615E-05   0.223252E-03   0.924340E-02
   423   0.165974E+04  -0.389989E+02   0.151683E-04   0.725625E-05   0.503725E-02  -0.389989E+02   0.197229E+02   0.186020E-05  -0.988246E-08  -0.686286E-08   0.151683E-04   0.186020E-05   0.212719E-07   0.592264E-05   0.642721E-05   0.725625E-05  -0.988246E-08   0.592264E-05   0.758406E-01   0.223579E-03   0.503725E-02  -0.686286E-08   0.642721E-05   0.223579E-03   0.925351E-02
   424   0.166358E+04  -0.404537E+02   0.149160E-04   0.707449E-05   0.501433E-02  -0.404537E+02   0.196183E+02   0.185139E-05  -0.965945E-08  -0.556256E-08   0.149160E-04   0.185139E-05   0.212032E-07   0.592084E-05   0.641831E-05   0.707449E-05  -0.965945E-08   0.592084E-05   0.759984E-01   0.223907E-03   0.501433E-02  -0.556256E-08   0.641831E-05   0.223907E-03   0.926363E-02
   425   0.166779E+04  -0.418823E+02   0.146668E-04   0.687585E-05   0.499152E-02  -0.418823E+02   0.195100E+02   0.184245E-05  -0.941014E-08  -0.422125E-08   0.146668E-04   0.184245E-05   0.211349E-07   0.591906E-05   0.640946E-05   0.687585E-05  -0.941014E-08   0.591906E-05   0.761564E-01   0.224235E-03   0.499152E-02  -0.422125E-08   0.640946E-05   0.224235E-03   0.927376E-02
   426   0.167231E+04  -0.432856E+02   0.144207E-04   0.666156E-05   0.496884E-02  -0.432856E+02   0.193994E+02   0.183337E-05  -0.913637E-08  -0.283976E-08   0.144207E-04   0.183337E-05   0.210668E-07   0.591729E-05   0.640066E-05   0.666156E-05  -0.913637E-08   0.591729E-05   0.763145E-01   0.224563E-03   0.496884E-02  -0.283976E-08   0.640066E-05   0.224563E-03   0.928390E-02
   427   0.167705E+04  -0.446642E+02   0.141776E-04   0.643285E-05   0.494628E-02  -0.446642E+02   0.192852E+02   0.182416E-05  -0.883996E-08  -0.141890E-08   0.141776E-04   0.182416E-05   0.209991E-07   0.591554E-05   0.639190E-05   0.643285E-05  -0.883996E-08   0.591554E-05   0.764727E-01   0.224892E-03   0.494628E-02  -0.141890E-08   0.639190E-05   0.224892E-03   0.929405E-02
   428   0.168208E+04  -0.460144E+02   0.139375E-04   0.619093E-05   0.492383E-02  -0.460144E+02   0.191681E+02   0.181482E-05  -0.852273E-08   0.405165E-10   0.139375E-04   0.181482E-05   0.209316E-07   0.591380E-05   0.638320E-05   0.619093E-05  -0.852273E-08   0.591380E-05   0.766310E-01   0.225221E-03   0.492383E-02   0.405165E-10   0.638320E-05   0.225221E-03   0.930421E-02
   429   0.168735E+04  -0.473378E+02   0.137005E-04   0.593703E-05   0.490150E-02  -0.473378E+02   0.190480E+02   0.180534E-05  -0.818651E-08   0.153767E-08   0.137005E-04   0.180534E-05   0.208645E-07   0.591208E-05   0.637453E-05   0.593703E-05  -0.818651E-08   0.591208E-05   0.767894E-01   0.225551E-03   0.490150E-02   0.153767E-08   0.637453E-05   0.225551E-03   0.931436E-02
   430   0.169299E+04  -0.486343E+02   0.134664E-04   0.567238E-05   0.487930E-02  -0.486343E+02   0.189256E+02   0.179572E-05  -0.783311E-08   0.307175E-08   0.134664E-04   0.179572E-05   0.207977E-07   0.591037E-05   0.636591E-05   0.567238E-05  -0.783311E-08   0.591037E-05   0.769478E-01   0.225881E-03   0.487930E-02   0.307175E-08   0.636591E-05   0.225881E-03   0.932452E-02
   431   0.169885E+04  -0.499025E+02   0.132353E-04   0.539819E-05   0.485721E-02  -0.499025E+02   0.187996E+02   0.178597E-05  -0.746436E-08   0.464193E-08   0.132353E-04   0.178597E-05   0.207311E-07   0.590868E-05   0.635734E-05   0.539819E-05  -0.746436E-08   0.590868E-05   0.771064E-01   0.226211E-03   0.485721E-02   0.464193E-08   0.635734E-05   0.226211E-03   0.933469E-02
   432   0.170486E+04  -0.511432E+02   0.130072E-04   0.511569E-05   0.483524E-02  -0.511432E+02   0.186705E+02   0.177608E-05  -0.708209E-08   0.624741E-08   0.130072E-04   0.177608E-05   0.206649E-07   0.590700E-05   0.634882E-05   0.511569E-05  -0.708209E-08   0.590700E-05   0.772651E-01   0.226542E-03   0.483524E-02   0.624741E-08   0.634882E-05   0.226542E-03   0.934485E-02
   433   0.171125E+04  -0.523532E+02   0.127819E-04   0.482610E-05   0.481339E-02  -0.523532E+02   0.185400E+02   0.176606E-05  -0.668811E-08   0.788735E-08   0.127819E-04   0.176606E-05   0.205989E-07   0.590534E-05   0.634033E-05   0.482610E-05  -0.668811E-08   0.590534E-05   0.774238E-01   0.226874E-03   0.481339E-02   0.788735E-08   0.634033E-05   0.226874E-03   0.935500E-02
   434   0.171779E+04  -0.535357E+02   0.125595E-04   0.453065E-05   0.479165E-02  -0.535357E+02   0.184058E+02   0.175590E-05  -0.628425E-08   0.956096E-08   0.125595E-04   0.175590E-05   0.205333E-07   0.590369E-05   0.633189E-05   0.453065E-05  -0.628425E-08   0.590369E-05   0.775826E-01   0.227206E-03   0.479165E-02   0.956096E-08   0.633189E-05   0.227206E-03   0.936515E-02
   435   0.172456E+04  -0.546883E+02   0.123399E-04   0.423055E-05   0.477004E-02  -0.546883E+02   0.182701E+02   0.174560E-05  -0.587233E-08   0.112674E-07   0.123399E-04   0.174560E-05   0.204679E-07   0.590205E-05   0.632350E-05   0.423055E-05  -0.587233E-08   0.590205E-05   0.777416E-01   0.227539E-03   0.477004E-02   0.112674E-07   0.632350E-05   0.227539E-03   0.937530E-02
   436   0.173162E+04  -0.558112E+02   0.121232E-04   0.392704E-05   0.474854E-02  -0.558112E+02   0.181314E+02   0.173517E-05  -0.545417E-08   0.130059E-07   0.121232E-04   0.173517E-05   0.204028E-07   0.590043E-05   0.631515E-05   0.392704E-05  -0.545417E-08   0.590043E-05   0.779006E-01   0.227872E-03   0.474854E-02   0.130059E-07   0.631515E-05   0.227872E-03   0.938543E-02
   437   0.173892E+04  -0.569027E+02   0.119093E-04   0.362134E-05   0.472717E-02  -0.569027E+02   0.179898E+02   0.172460E-05  -0.503161E-08   0.147756E-07   0.119093E-04   0.172460E-05   0.203380E-07   0.589882E-05   0.630684E-05   0.362134E-05  -0.503161E-08   0.589882E-05   0.780597E-01   0.228205E-03   0.472717E-02   0.147756E-07   0.630684E-05   0.228205E-03   0.939556E-02
   438   0.174636E+04  -0.579630E+02   0.116981E-04   0.331467E-05   0.470591E-02  -0.579630E+02   0.178459E+02   0.171390E-05  -0.460645E-08   0.165756E-07   0.116981E-04   0.171390E-05   0.202735E-07   0.589723E-05   0.629858E-05   0.331467E-05  -0.460645E-08   0.589723E-05   0.782189E-01   0.228539E-03   0.470591E-02   0.165756E-07   0.629858E-05   0.228539E-03   0.940567E-02
   439   0.175411E+04  -0.589935E+02   0.114897E-04   0.300824E-05   0.468477E-02  -0.589935E+02   0.177005E+02   0.170306E-05  -0.418053E-08   0.184053E-07   0.114897E-04   0.170306E-05   0.202093E-07   0.589565E-05   0.629035E-05   0.300824E-05  -0.418053E-08   0.589565E-05   0.783782E-01   0.228874E-03   0.468477E-02   0.184053E-07   0.629035E-05   0.228874E-03   0.941577E-02
   440   0.176200E+04  -0.599912E+02   0.112840E-04   0.270330E-05   0.466375E-02  -0.599912E+02   0.175521E+02   0.169208E-05  -0.375566E-08   0.202637E-07   0.112840E-04   0.169208E-05   0.201454E-07   0.589408E-05   0.628217E-05   0.270330E-05  -0.375566E-08   0.589408E-05   0.785376E-01   0.229209E-03   0.466375E-02   0.202637E-07   0.628217E-05   0.229209E-03   0.942586E-02
   441   0.177013E+04  -0.609584E+02   0.110810E-04   0.240105E-05   0.464285E-02  -0.609584E+02   0.174015E+02   0.168097E-05  -0.333367E-08   0.221501E-07   0.110810E-04   0.168097E-05   0.200817E-07   0.589252E-05   0.627403E-05   0.240105E-05  -0.333367E-08   0.589252E-05   0.786970E-01   0.229544E-03   0.464285E-02   0.221501E-07   0.627403E-05   0.229544E-03   0.943593E-02
   442   0.177833E+04  -0.618929E+02   0.108806E-04   0.210273E-05   0.462207E-02  -0.618929E+02   0.172486E+02   0.166971E-05  -0.291638E-08   0.240636E-07   0.108806E-04   0.166971E-05   0.200183E-07   0.589098E-05   0.626594E-05   0.210273E-05  -0.291638E-08   0.589098E-05   0.788566E-01   0.229880E-03   0.462207E-02   0.240636E-07   0.626594E-05   0.229880E-03   0.944598E-02
   443   0.178684E+04  -0.627953E+02   0.106829E-04   0.180955E-05   0.460141E-02  -0.627953E+02   0.170942E+02   0.165833E-05  -0.250562E-08   0.260034E-07   0.106829E-04   0.165833E-05   0.199552E-07   0.588945E-05   0.625788E-05   0.180955E-05  -0.250562E-08   0.588945E-05   0.790162E-01   0.230216E-03   0.460141E-02   0.260034E-07   0.625788E-05   0.230216E-03   0.945601E-02
   444   0.179550E+04  -0.636642E+02   0.104878E-04   0.152274E-05   0.458086E-02  -0.636642E+02   0.169383E+02   0.164680E-05  -0.210320E-08   0.279687E-07   0.104878E-04   0.164680E-05   0.198924E-07   0.588794E-05   0.624986E-05   0.152274E-05  -0.210320E-08   0.588794E-05   0.791759E-01   0.230553E-03   0.458086E-02   0.279687E-07   0.624986E-05   0.230553E-03   0.946601E-02
   445   0.180431E+04  -0.645004E+02   0.102953E-04   0.124353E-05   0.456044E-02  -0.645004E+02   0.167786E+02   0.163514E-05  -0.171095E-08   0.299586E-07   0.102953E-04   0.163514E-05   0.198299E-07   0.588643E-05   0.624189E-05   0.124353E-05  -0.171095E-08   0.588643E-05   0.793357E-01   0.230891E-03   0.456044E-02   0.299586E-07   0.624189E-05   0.230891E-03   0.947600E-02
   446   0.181320E+04  -0.653024E+02   0.101053E-04   0.973128E-06   0.454013E-02  -0.653024E+02   0.166189E+02   0.162335E-05  -0.133070E-08   0.319725E-07   0.101053E-04   0.162335E-05   0.197676E-07   0.588494E-05   0.623395E-05   0.973128E-06  -0.133070E-08   0.588494E-05   0.794956E-01   0.231229E-03   0.454013E-02   0.319725E-07   0.623395E-05   0.231229E-03   0.948595E-02
   447   0.182232E+04  -0.660724E+02   0.991793E-05   0.712768E-06   0.451995E-02  -0.660724E+02   0.164577E+02   0.161141E-05  -0.964262E-09   0.340094E-07   0.991793E-05   0.161141E-05   0.197056E-07   0.588346E-05   0.622605E-05   0.712768E-06  -0.964262E-09   0.588346E-05   0.796556E-01   0.231567E-03   0.451995E-02   0.340094E-07   0.622605E-05   0.231567E-03   0.949588E-02
   448   0.183152E+04  -0.668089E+02   0.973303E-05   0.463670E-06   0.449988E-02  -0.668089E+02   0.162935E+02   0.159934E-05  -0.613463E-09   0.360685E-07   0.973303E-05   0.159934E-05   0.196439E-07   0.588200E-05   0.621820E-05   0.463670E-06  -0.613463E-09   0.588200E-05   0.798156E-01   0.231906E-03   0.449988E-02   0.360685E-07   0.621820E-05   0.231906E-03   0.950578E-02
   449   0.184094E+04  -0.675104E+02   0.955060E-05   0.227059E-06   0.447993E-02  -0.675104E+02   0.161285E+02   0.158713E-05  -0.280126E-09   0.381491E-07   0.955060E-05   0.158713E-05   0.195824E-07   0.588054E-05   0.621038E-05   0.227059E-06  -0.280126E-09   0.588054E-05   0.799757E-01   0.232245E-03   0.447993E-02   0.381491E-07   0.621038E-05   0.232245E-03   0.951565E-02
   450   0.185052E+04  -0.681792E+02   0.937064E-05   0.415642E-08   0.446010E-02  -0.681792E+02   0.159628E+02   0.157478E-05   0.339270E-10   0.402502E-07   0.937064E-05   0.157478E-05   0.195212E-07   0.587910E-05   0.620260E-05   0.415642E-08   0.339270E-10   0.587910E-05   0.801360E-01   0.232585E-03   0.446010E-02   0.402502E-07   0.620260E-05   0.232585E-03   0.952549E-02
   451   0.186018E+04  -0.688131E+02   0.919310E-05  -0.204080E-06   0.444039E-02  -0.688131E+02   0.157947E+02   0.156230E-05   0.327266E-09   0.423710E-07   0.919310E-05   0.156230E-05   0.194603E-07   0.587767E-05   0.619486E-05  -0.204080E-06   0.327266E-09   0.587767E-05   0.802963E-01   0.232925E-03   0.444039E-02   0.423710E-07   0.619486E-05   0.232925E-03   0.953529E-02
   452   0.186992E+04  -0.694142E+02   0.901800E-05  -0.397762E-06   0.442080E-02  -0.694142E+02   0.156259E+02   0.154968E-05   0.600033E-09   0.445100E-07   0.901800E-05   0.154968E-05   0.193996E-07   0.587625E-05   0.618715E-05  -0.397762E-06   0.600033E-09   0.587625E-05   0.804566E-01   0.233266E-03   0.442080E-02   0.445100E-07   0.618715E-05   0.233266E-03   0.954506E-02
   453   0.187989E+04  -0.699803E+02   0.884532E-05  -0.577269E-06   0.440132E-02  -0.699803E+02   0.154562E+02   0.153693E-05   0.852764E-09   0.466658E-07   0.884532E-05   0.153693E-05   0.193392E-07   0.587484E-05   0.617949E-05  -0.577269E-06   0.852764E-09   0.587484E-05   0.806171E-01   0.233607E-03   0.440132E-02   0.466658E-07   0.617949E-05   0.233607E-03   0.955479E-02
   454   0.188986E+04  -0.705129E+02   0.867506E-05  -0.742980E-06   0.438196E-02  -0.705129E+02   0.152851E+02   0.152405E-05   0.108599E-08   0.488367E-07   0.867506E-05   0.152405E-05   0.192790E-07   0.587344E-05   0.617186E-05  -0.742980E-06   0.108599E-08   0.587344E-05   0.807776E-01   0.233949E-03   0.438196E-02   0.488367E-07   0.617186E-05   0.233949E-03   0.956449E-02
   455   0.189991E+04  -0.710120E+02   0.850723E-05  -0.895272E-06   0.436271E-02  -0.710120E+02   0.151131E+02   0.151104E-05   0.130026E-08   0.510211E-07   0.850723E-05   0.151104E-05   0.192191E-07   0.587206E-05   0.616426E-05  -0.895272E-06   0.130026E-08   0.587206E-05   0.809382E-01   0.234291E-03   0.436271E-02   0.510211E-07   0.616426E-05   0.234291E-03   0.957416E-02
   456   0.191019E+04  -0.714708E+02   0.834182E-05  -0.103452E-05   0.434358E-02  -0.714708E+02   0.149396E+02   0.149790E-05   0.149610E-08   0.532177E-07   0.834182E-05   0.149790E-05   0.191595E-07   0.587068E-05   0.615670E-05  -0.103452E-05   0.149610E-08   0.587068E-05   0.810989E-01   0.234634E-03   0.434358E-02   0.532177E-07   0.615670E-05   0.234634E-03   0.958379E-02
   457   0.192041E+04  -0.719034E+02   0.817882E-05  -0.116112E-05   0.432456E-02  -0.719034E+02   0.147660E+02   0.148465E-05   0.167404E-08   0.554247E-07   0.817882E-05   0.148465E-05   0.191001E-07   0.586932E-05   0.614918E-05  -0.116112E-05   0.167404E-08   0.586932E-05   0.812597E-01   0.234978E-03   0.432456E-02   0.554247E-07   0.614918E-05   0.234978E-03   0.959338E-02
   458   0.193077E+04  -0.722913E+02   0.801824E-05  -0.127542E-05   0.430564E-02  -0.722913E+02   0.145916E+02   0.147127E-05   0.183463E-08   0.576407E-07   0.801824E-05   0.147127E-05   0.190410E-07   0.586796E-05   0.614169E-05  -0.127542E-05   0.183463E-08   0.586796E-05   0.814205E-01   0.235321E-03   0.430564E-02   0.576407E-07   0.614169E-05   0.235321E-03   0.960294E-02
   459   0.194122E+04  -0.726500E+02   0.786007E-05  -0.137783E-05   0.428684E-02  -0.726500E+02   0.144172E+02   0.145777E-05   0.197840E-08   0.598642E-07   0.786007E-05   0.145777E-05   0.189822E-07   0.586662E-05   0.613424E-05  -0.137783E-05   0.197840E-08   0.586662E-05   0.815815E-01   0.235666E-03   0.428684E-02   0.598642E-07   0.613424E-05   0.235666E-03   0.961247E-02
   460   0.195175E+04  -0.729736E+02   0.770431E-05  -0.146871E-05   0.426815E-02  -0.729736E+02   0.142412E+02   0.144416E-05   0.210587E-08   0.620934E-07   0.770431E-05   0.144416E-05   0.189235E-07   0.586529E-05   0.612681E-05  -0.146871E-05   0.210587E-08   0.586529E-05   0.817425E-01   0.236010E-03   0.426815E-02   0.620934E-07   0.612681E-05   0.236010E-03   0.962197E-02
   461   0.196228E+04  -0.732627E+02   0.755096E-05  -0.154844E-05   0.424956E-02  -0.732627E+02   0.140651E+02   0.143044E-05   0.221760E-08   0.643271E-07   0.755096E-05   0.143044E-05   0.188652E-07   0.586397E-05   0.611943E-05  -0.154844E-05   0.221760E-08   0.586397E-05   0.819035E-01   0.236356E-03   0.424956E-02   0.643271E-07   0.611943E-05   0.236356E-03   0.963143E-02
   462   0.197289E+04  -0.735115E+02   0.740002E-05  -0.161741E-05   0.423107E-02  -0.735115E+02   0.138882E+02   0.141661E-05   0.231412E-08   0.665635E-07   0.740002E-05   0.141661E-05   0.188071E-07   0.586266E-05   0.611207E-05  -0.161741E-05   0.231412E-08   0.586266E-05   0.820647E-01   0.236701E-03   0.423107E-02   0.665635E-07   0.611207E-05   0.236701E-03   0.964085E-02
   463   0.198351E+04  -0.737384E+02   0.725149E-05  -0.167599E-05   0.421269E-02  -0.737384E+02   0.137120E+02   0.140267E-05   0.239595E-08   0.688011E-07   0.725149E-05   0.140267E-05   0.187492E-07   0.586136E-05   0.610475E-05  -0.167599E-05   0.239595E-08   0.586136E-05   0.822259E-01   0.237047E-03   0.421269E-02   0.688011E-07   0.610475E-05   0.237047E-03   0.965025E-02
   464   0.199414E+04  -0.739137E+02   0.710535E-05  -0.172455E-05   0.419441E-02  -0.739137E+02   0.135357E+02   0.138862E-05   0.246364E-08   0.710384E-07   0.710535E-05   0.138862E-05   0.186916E-07   0.586008E-05   0.609746E-05  -0.172455E-05   0.246364E-08   0.586008E-05   0.823872E-01   0.237394E-03   0.419441E-02   0.710384E-07   0.609746E-05   0.237394E-03   0.965960E-02
