#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   398   0.167411E+04   0.371586E+01   0.225650E-04   0.274970E-05   0.564879E-02   0.371586E+01   0.211845E+02   0.203690E-05  -0.159064E-08  -0.245395E-07   0.225650E-04   0.203690E-05   0.230956E-07   0.597316E-05   0.666611E-05   0.274970E-05  -0.159064E-08   0.597316E-05   0.719273E-01   0.215543E-03   0.564879E-02  -0.245395E-07   0.666611E-05   0.215543E-03   0.900913E-02
   399   0.166897E+04   0.183950E+01   0.222264E-04   0.337714E-05   0.562290E-02   0.183950E+01   0.211713E+02   0.203144E-05  -0.261038E-08  -0.245617E-07   0.222264E-04   0.203144E-05   0.230187E-07   0.597092E-05   0.665592E-05   0.337714E-05  -0.261038E-08   0.597092E-05   0.720825E-01   0.215859E-03   0.562290E-02  -0.245617E-07   0.665592E-05   0.215859E-03   0.901841E-02
   400   0.166419E+04  -0.283304E-01   0.218916E-04   0.396580E-05   0.559714E-02  -0.283304E-01   0.211546E+02   0.202585E-05  -0.356418E-08  -0.245253E-07   0.218916E-04   0.202585E-05   0.229421E-07   0.596870E-05   0.664577E-05   0.396580E-05  -0.356418E-08   0.596870E-05   0.722379E-01   0.216176E-03   0.559714E-02  -0.245253E-07   0.664577E-05   0.216176E-03   0.902775E-02
   401   0.165986E+04  -0.188705E+01   0.215605E-04   0.450969E-05   0.557150E-02  -0.188705E+01   0.211334E+02   0.202012E-05  -0.444893E-08  -0.244285E-07   0.215605E-04   0.202012E-05   0.228659E-07   0.596650E-05   0.663568E-05   0.450969E-05  -0.444893E-08   0.596650E-05   0.723934E-01   0.216493E-03   0.557150E-02  -0.244285E-07   0.663568E-05   0.216493E-03   0.903714E-02
   402   0.165597E+04  -0.373574E+01   0.212332E-04   0.500857E-05   0.554598E-02  -0.373574E+01   0.211079E+02   0.201427E-05  -0.526545E-08  -0.242715E-07   0.212332E-04   0.201427E-05   0.227900E-07   0.596432E-05   0.662565E-05   0.500857E-05  -0.526545E-08   0.596432E-05   0.725491E-01   0.216810E-03   0.554598E-02  -0.242715E-07   0.662565E-05   0.216810E-03   0.904658E-02
   403   0.165245E+04  -0.557382E+01   0.209095E-04   0.546368E-05   0.552057E-02  -0.557382E+01   0.210794E+02   0.200827E-05  -0.601559E-08  -0.240551E-07   0.209095E-04   0.200827E-05   0.227144E-07   0.596216E-05   0.661567E-05   0.546368E-05  -0.601559E-08   0.596216E-05   0.727048E-01   0.217128E-03   0.552057E-02  -0.240551E-07   0.661567E-05   0.217128E-03   0.905607E-02
   404   0.164931E+04  -0.739973E+01   0.205895E-04   0.587622E-05   0.549529E-02  -0.739973E+01   0.210466E+02   0.200215E-05  -0.670115E-08  -0.237802E-07   0.205895E-04   0.200215E-05   0.226392E-07   0.596002E-05   0.660575E-05   0.587622E-05  -0.670115E-08   0.596002E-05   0.728606E-01   0.217446E-03   0.549529E-02  -0.237802E-07   0.660575E-05   0.217446E-03   0.906561E-02
   405   0.164660E+04  -0.921429E+01   0.202731E-04   0.624743E-05   0.547012E-02  -0.921429E+01   0.210095E+02   0.199589E-05  -0.732396E-08  -0.234474E-07   0.202731E-04   0.199589E-05   0.225644E-07   0.595790E-05   0.659588E-05   0.624743E-05  -0.732396E-08   0.595790E-05   0.730166E-01   0.217765E-03   0.547012E-02  -0.234474E-07   0.659588E-05   0.217765E-03   0.907519E-02
   406   0.164420E+04  -0.110153E+02   0.199603E-04   0.657853E-05   0.544507E-02  -0.110153E+02   0.209694E+02   0.198950E-05  -0.788586E-08  -0.230577E-07   0.199603E-04   0.198950E-05   0.224899E-07   0.595579E-05   0.658607E-05   0.657853E-05  -0.788586E-08   0.595579E-05   0.731726E-01   0.218084E-03   0.544507E-02  -0.230577E-07   0.658607E-05   0.218084E-03   0.908482E-02
   407   0.164223E+04  -0.128042E+02   0.196511E-04   0.687074E-05   0.542014E-02  -0.128042E+02   0.209249E+02   0.198298E-05  -0.838864E-08  -0.226118E-07   0.196511E-04   0.198298E-05   0.224157E-07   0.595371E-05   0.657631E-05   0.687074E-05  -0.838864E-08   0.595371E-05   0.733288E-01   0.218404E-03   0.542014E-02  -0.226118E-07   0.657631E-05   0.218404E-03   0.909449E-02
   408   0.164064E+04  -0.145765E+02   0.193454E-04   0.712529E-05   0.539532E-02  -0.145765E+02   0.208768E+02   0.197632E-05  -0.883415E-08  -0.221105E-07   0.193454E-04   0.197632E-05   0.223419E-07   0.595164E-05   0.656661E-05   0.712529E-05  -0.883415E-08   0.595164E-05   0.734850E-01   0.218724E-03   0.539532E-02  -0.221105E-07   0.656661E-05   0.218724E-03   0.910420E-02
   409   0.163950E+04  -0.163346E+02   0.190433E-04   0.734339E-05   0.537063E-02  -0.163346E+02   0.208257E+02   0.196953E-05  -0.922421E-08  -0.215546E-07   0.190433E-04   0.196953E-05   0.222684E-07   0.594959E-05   0.655695E-05   0.734339E-05  -0.922421E-08   0.594959E-05   0.736414E-01   0.219045E-03   0.537063E-02  -0.215546E-07   0.655695E-05   0.219045E-03   0.911394E-02
   410   0.163865E+04  -0.180776E+02   0.187446E-04   0.752627E-05   0.534605E-02  -0.180776E+02   0.207696E+02   0.196261E-05  -0.956063E-08  -0.209449E-07   0.187446E-04   0.196261E-05   0.221952E-07   0.594756E-05   0.654736E-05   0.752627E-05  -0.956063E-08   0.594756E-05   0.737979E-01   0.219366E-03   0.534605E-02  -0.209449E-07   0.654736E-05   0.219366E-03   0.912373E-02
   411   0.163825E+04  -0.198033E+02   0.184495E-04   0.767516E-05   0.532159E-02  -0.198033E+02   0.207105E+02   0.195555E-05  -0.984524E-08  -0.202822E-07   0.184495E-04   0.195555E-05   0.221224E-07   0.594554E-05   0.653781E-05   0.767516E-05  -0.984524E-08   0.594554E-05   0.739545E-01   0.219687E-03   0.532159E-02  -0.202822E-07   0.653781E-05   0.219687E-03   0.913355E-02
   412   0.163814E+04  -0.215126E+02   0.181578E-04   0.779128E-05   0.529725E-02  -0.215126E+02   0.206478E+02   0.194835E-05  -0.100799E-07  -0.195672E-07   0.181578E-04   0.194835E-05   0.220499E-07   0.594355E-05   0.652831E-05   0.779128E-05  -0.100799E-07   0.594355E-05   0.741112E-01   0.220009E-03   0.529725E-02  -0.195672E-07   0.652831E-05   0.220009E-03   0.914341E-02
   413   0.163841E+04  -0.232038E+02   0.178695E-04   0.787585E-05   0.527303E-02  -0.232038E+02   0.205814E+02   0.194103E-05  -0.102663E-07  -0.188009E-07   0.178695E-04   0.194103E-05   0.219777E-07   0.594157E-05   0.651887E-05   0.787585E-05  -0.102663E-07   0.594157E-05   0.742679E-01   0.220331E-03   0.527303E-02  -0.188009E-07   0.651887E-05   0.220331E-03   0.915329E-02
   414   0.163897E+04  -0.248770E+02   0.175846E-04   0.793009E-05   0.524893E-02  -0.248770E+02   0.205113E+02   0.193357E-05  -0.104064E-07  -0.179840E-07   0.175846E-04   0.193357E-05   0.219058E-07   0.593960E-05   0.650948E-05   0.793009E-05  -0.104064E-07   0.593960E-05   0.744248E-01   0.220654E-03   0.524893E-02  -0.179840E-07   0.650948E-05   0.220654E-03   0.916321E-02
   415   0.163998E+04  -0.265300E+02   0.173031E-04   0.795523E-05   0.522495E-02  -0.265300E+02   0.204383E+02   0.192597E-05  -0.105020E-07  -0.171172E-07   0.173031E-04   0.192597E-05   0.218343E-07   0.593766E-05   0.650014E-05   0.795523E-05  -0.105020E-07   0.593766E-05   0.745818E-01   0.220977E-03   0.522495E-02  -0.171172E-07   0.650014E-05   0.220977E-03   0.917315E-02
   416   0.164128E+04  -0.281642E+02   0.170250E-04   0.795249E-05   0.520108E-02  -0.281642E+02   0.203609E+02   0.191824E-05  -0.105550E-07  -0.162014E-07   0.170250E-04   0.191824E-05   0.217631E-07   0.593573E-05   0.649085E-05   0.795249E-05  -0.105550E-07   0.593573E-05   0.747389E-01   0.221301E-03   0.520108E-02  -0.162014E-07   0.649085E-05   0.221301E-03   0.918312E-02
   417   0.164289E+04  -0.297790E+02   0.167501E-04   0.792309E-05   0.517733E-02  -0.297790E+02   0.202806E+02   0.191038E-05  -0.105670E-07  -0.152374E-07   0.167501E-04   0.191038E-05   0.216923E-07   0.593382E-05   0.648161E-05   0.792309E-05  -0.105670E-07   0.593382E-05   0.748961E-01   0.221625E-03   0.517733E-02  -0.152374E-07   0.648161E-05   0.221625E-03   0.919312E-02
   418   0.164486E+04  -0.313713E+02   0.164786E-04   0.786826E-05   0.515370E-02  -0.313713E+02   0.201951E+02   0.190238E-05  -0.105400E-07  -0.142260E-07   0.164786E-04   0.190238E-05   0.216217E-07   0.593192E-05   0.647242E-05   0.786826E-05  -0.105400E-07   0.593192E-05   0.750535E-01   0.221950E-03   0.515370E-02  -0.142260E-07   0.647242E-05   0.221950E-03   0.920314E-02
   419   0.164721E+04  -0.329419E+02   0.162103E-04   0.778921E-05   0.513019E-02  -0.329419E+02   0.201074E+02   0.189425E-05  -0.104757E-07  -0.131679E-07   0.162103E-04   0.189425E-05   0.215515E-07   0.593004E-05   0.646328E-05   0.778921E-05  -0.104757E-07   0.593004E-05   0.752109E-01   0.222275E-03   0.513019E-02  -0.131679E-07   0.646328E-05   0.222275E-03   0.921318E-02
   420   0.164986E+04  -0.344909E+02   0.159452E-04   0.768718E-05   0.510680E-02  -0.344909E+02   0.200168E+02   0.188598E-05  -0.103761E-07  -0.120640E-07   0.159452E-04   0.188598E-05   0.214815E-07   0.592818E-05   0.645419E-05   0.768718E-05  -0.103761E-07   0.592818E-05   0.753684E-01   0.222600E-03   0.510680E-02  -0.120640E-07   0.645419E-05   0.222600E-03   0.922324E-02
   421   0.165288E+04  -0.360166E+02   0.156834E-04   0.756339E-05   0.508353E-02  -0.360166E+02   0.199225E+02   0.187758E-05  -0.102429E-07  -0.109151E-07   0.156834E-04   0.187758E-05   0.214119E-07   0.592633E-05   0.644515E-05   0.756339E-05  -0.102429E-07   0.592633E-05   0.755260E-01   0.222926E-03   0.508353E-02  -0.109151E-07   0.644515E-05   0.222926E-03   0.923332E-02
   422   0.165620E+04  -0.375199E+02   0.154248E-04   0.741906E-05   0.506037E-02  -0.375199E+02   0.198245E+02   0.186904E-05  -0.100779E-07  -0.972190E-08   0.154248E-04   0.186904E-05   0.213427E-07   0.592450E-05   0.643616E-05   0.741906E-05  -0.100779E-07   0.592450E-05   0.756837E-01   0.223253E-03   0.506037E-02  -0.972190E-08   0.643616E-05   0.223253E-03   0.924341E-02
   423   0.165974E+04  -0.389986E+02   0.151693E-04   0.725541E-05   0.503734E-02  -0.389986E+02   0.197229E+02   0.186037E-05  -0.988296E-08  -0.848528E-08   0.151693E-04   0.186037E-05   0.212737E-07   0.592269E-05   0.642721E-05   0.725541E-05  -0.988296E-08   0.592269E-05   0.758415E-01   0.223580E-03   0.503734E-02  -0.848528E-08   0.642721E-05   0.223580E-03   0.925352E-02
   424   0.166358E+04  -0.404534E+02   0.149169E-04   0.707366E-05   0.501442E-02  -0.404534E+02   0.196183E+02   0.185157E-05  -0.965993E-08  -0.720602E-08   0.149169E-04   0.185157E-05   0.212050E-07   0.592089E-05   0.641831E-05   0.707366E-05  -0.965993E-08   0.592089E-05   0.759994E-01   0.223907E-03   0.501442E-02  -0.720602E-08   0.641831E-05   0.223907E-03   0.926364E-02
   425   0.166780E+04  -0.418820E+02   0.146677E-04   0.687504E-05   0.499162E-02  -0.418820E+02   0.195100E+02   0.184263E-05  -0.941062E-08  -0.588491E-08   0.146677E-04   0.184263E-05   0.211367E-07   0.591911E-05   0.640946E-05   0.687504E-05  -0.941062E-08   0.591911E-05   0.761574E-01   0.224235E-03   0.499162E-02  -0.588491E-08   0.640946E-05   0.224235E-03   0.927377E-02
   426   0.167231E+04  -0.432853E+02   0.144215E-04   0.666078E-05   0.496894E-02  -0.432853E+02   0.193995E+02   0.183355E-05  -0.913683E-08  -0.452274E-08   0.144215E-04   0.183355E-05   0.210686E-07   0.591734E-05   0.640066E-05   0.666078E-05  -0.913683E-08   0.591734E-05   0.763155E-01   0.224563E-03   0.496894E-02  -0.452274E-08   0.640066E-05   0.224563E-03   0.928392E-02
   427   0.167705E+04  -0.446639E+02   0.141785E-04   0.643209E-05   0.494638E-02  -0.446639E+02   0.192853E+02   0.182434E-05  -0.884041E-08  -0.312032E-08   0.141785E-04   0.182434E-05   0.210009E-07   0.591559E-05   0.639191E-05   0.643209E-05  -0.884041E-08   0.591559E-05   0.764736E-01   0.224892E-03   0.494638E-02  -0.312032E-08   0.639191E-05   0.224892E-03   0.929406E-02
   428   0.168209E+04  -0.460141E+02   0.139384E-04   0.619019E-05   0.492394E-02  -0.460141E+02   0.191681E+02   0.181499E-05  -0.852316E-08  -0.167844E-08   0.139384E-04   0.181499E-05   0.209334E-07   0.591385E-05   0.638320E-05   0.619019E-05  -0.852316E-08   0.591385E-05   0.766319E-01   0.225221E-03   0.492394E-02  -0.167844E-08   0.638320E-05   0.225221E-03   0.930422E-02
   429   0.168735E+04  -0.473375E+02   0.137013E-04   0.593632E-05   0.490161E-02  -0.473375E+02   0.190480E+02   0.180551E-05  -0.818692E-08  -0.197893E-09   0.137013E-04   0.180551E-05   0.208663E-07   0.591212E-05   0.637453E-05   0.593632E-05  -0.818692E-08   0.591212E-05   0.767903E-01   0.225551E-03   0.490161E-02  -0.197893E-09   0.637453E-05   0.225551E-03   0.931438E-02
   430   0.169299E+04  -0.486341E+02   0.134673E-04   0.567170E-05   0.487941E-02  -0.486341E+02   0.189256E+02   0.179589E-05  -0.783351E-08   0.132052E-08   0.134673E-04   0.179589E-05   0.207994E-07   0.591042E-05   0.636592E-05   0.567170E-05  -0.783351E-08   0.591042E-05   0.769488E-01   0.225881E-03   0.487941E-02   0.132052E-08   0.636592E-05   0.225881E-03   0.932454E-02
   431   0.169885E+04  -0.499023E+02   0.132361E-04   0.539754E-05   0.485732E-02  -0.499023E+02   0.187996E+02   0.178614E-05  -0.746474E-08   0.287600E-08   0.132361E-04   0.178614E-05   0.207329E-07   0.590872E-05   0.635734E-05   0.539754E-05  -0.746474E-08   0.590872E-05   0.771073E-01   0.226212E-03   0.485732E-02   0.287600E-08   0.635734E-05   0.226212E-03   0.933470E-02
   432   0.170486E+04  -0.511429E+02   0.130079E-04   0.511507E-05   0.483535E-02  -0.511429E+02   0.186706E+02   0.177625E-05  -0.708245E-08   0.446775E-08   0.130079E-04   0.177625E-05   0.206666E-07   0.590704E-05   0.634882E-05   0.511507E-05  -0.708245E-08   0.590704E-05   0.772660E-01   0.226543E-03   0.483535E-02   0.446775E-08   0.634882E-05   0.226543E-03   0.934486E-02
   433   0.171125E+04  -0.523530E+02   0.127826E-04   0.482551E-05   0.481350E-02  -0.523530E+02   0.185401E+02   0.176622E-05  -0.668845E-08   0.609498E-08   0.127826E-04   0.176622E-05   0.206007E-07   0.590538E-05   0.634033E-05   0.482551E-05  -0.668845E-08   0.590538E-05   0.774247E-01   0.226874E-03   0.481350E-02   0.609498E-08   0.634033E-05   0.226874E-03   0.935501E-02
   434   0.171779E+04  -0.535354E+02   0.125602E-04   0.453010E-05   0.479177E-02  -0.535354E+02   0.184058E+02   0.175606E-05  -0.628457E-08   0.775688E-08   0.125602E-04   0.175606E-05   0.205350E-07   0.590373E-05   0.633189E-05   0.453010E-05  -0.628457E-08   0.590373E-05   0.775836E-01   0.227207E-03   0.479177E-02   0.775688E-08   0.633189E-05   0.227207E-03   0.936516E-02
   435   0.172456E+04  -0.546881E+02   0.123406E-04   0.423004E-05   0.477016E-02  -0.546881E+02   0.182701E+02   0.174576E-05  -0.587263E-08   0.945267E-08   0.123406E-04   0.174576E-05   0.204697E-07   0.590209E-05   0.632350E-05   0.423004E-05  -0.587263E-08   0.590209E-05   0.777425E-01   0.227539E-03   0.477016E-02   0.945267E-08   0.632350E-05   0.227539E-03   0.937531E-02
   436   0.173162E+04  -0.558109E+02   0.121239E-04   0.392656E-05   0.474867E-02  -0.558109E+02   0.181315E+02   0.173533E-05  -0.545445E-08   0.111815E-07   0.121239E-04   0.173533E-05   0.204046E-07   0.590047E-05   0.631515E-05   0.392656E-05  -0.545445E-08   0.590047E-05   0.779015E-01   0.227872E-03   0.474867E-02   0.111815E-07   0.631515E-05   0.227872E-03   0.938545E-02
   437   0.173891E+04  -0.569025E+02   0.119099E-04   0.362090E-05   0.472729E-02  -0.569025E+02   0.179898E+02   0.172476E-05  -0.503186E-08   0.129427E-07   0.119099E-04   0.172476E-05   0.203398E-07   0.589886E-05   0.630684E-05   0.362090E-05  -0.503186E-08   0.589886E-05   0.780606E-01   0.228206E-03   0.472729E-02   0.129427E-07   0.630684E-05   0.228206E-03   0.939557E-02
   438   0.174636E+04  -0.579628E+02   0.116987E-04   0.331426E-05   0.470604E-02  -0.579628E+02   0.178459E+02   0.171405E-05  -0.460669E-08   0.147354E-07   0.116987E-04   0.171405E-05   0.202753E-07   0.589727E-05   0.629858E-05   0.331426E-05  -0.460669E-08   0.589727E-05   0.782198E-01   0.228540E-03   0.470604E-02   0.147354E-07   0.629858E-05   0.228540E-03   0.940569E-02
   439   0.175411E+04  -0.589933E+02   0.114903E-04   0.300788E-05   0.468490E-02  -0.589933E+02   0.177005E+02   0.170321E-05  -0.418074E-08   0.165587E-07   0.114903E-04   0.170321E-05   0.202111E-07   0.589569E-05   0.629035E-05   0.300788E-05  -0.418074E-08   0.589569E-05   0.783791E-01   0.228874E-03   0.468490E-02   0.165587E-07   0.629035E-05   0.228874E-03   0.941579E-02
   440   0.176200E+04  -0.599910E+02   0.112846E-04   0.270297E-05   0.466388E-02  -0.599910E+02   0.175521E+02   0.169223E-05  -0.375585E-08   0.184120E-07   0.112846E-04   0.169223E-05   0.201471E-07   0.589412E-05   0.628217E-05   0.270297E-05  -0.375585E-08   0.589412E-05   0.785385E-01   0.229209E-03   0.466388E-02   0.184120E-07   0.628217E-05   0.229209E-03   0.942587E-02
   441   0.177013E+04  -0.609582E+02   0.110815E-04   0.240076E-05   0.464298E-02  -0.609582E+02   0.174015E+02   0.168112E-05  -0.333384E-08   0.202943E-07   0.110815E-04   0.168112E-05   0.200835E-07   0.589257E-05   0.627403E-05   0.240076E-05  -0.333384E-08   0.589257E-05   0.786979E-01   0.229544E-03   0.464298E-02   0.202943E-07   0.627403E-05   0.229544E-03   0.943594E-02
   442   0.177833E+04  -0.618926E+02   0.108812E-04   0.210247E-05   0.462220E-02  -0.618926E+02   0.172486E+02   0.166987E-05  -0.291653E-08   0.222050E-07   0.108812E-04   0.166987E-05   0.200201E-07   0.589102E-05   0.626594E-05   0.210247E-05  -0.291653E-08   0.589102E-05   0.788575E-01   0.229880E-03   0.462220E-02   0.222050E-07   0.626594E-05   0.229880E-03   0.944599E-02
   443   0.178684E+04  -0.627951E+02   0.106834E-04   0.180933E-05   0.460154E-02  -0.627951E+02   0.170942E+02   0.165848E-05  -0.250575E-08   0.241431E-07   0.106834E-04   0.165848E-05   0.199570E-07   0.588949E-05   0.625788E-05   0.180933E-05  -0.250575E-08   0.588949E-05   0.790171E-01   0.230217E-03   0.460154E-02   0.241431E-07   0.625788E-05   0.230217E-03   0.945602E-02
   444   0.179550E+04  -0.636640E+02   0.104883E-04   0.152256E-05   0.458100E-02  -0.636640E+02   0.169383E+02   0.164695E-05  -0.210331E-08   0.261080E-07   0.104883E-04   0.164695E-05   0.198942E-07   0.588798E-05   0.624986E-05   0.152256E-05  -0.210331E-08   0.588798E-05   0.791768E-01   0.230554E-03   0.458100E-02   0.261080E-07   0.624986E-05   0.230554E-03   0.946603E-02
   445   0.180431E+04  -0.645002E+02   0.102958E-04   0.124338E-05   0.456057E-02  -0.645002E+02   0.167786E+02   0.163529E-05  -0.171104E-08   0.280988E-07   0.102958E-04   0.163529E-05   0.198316E-07   0.588647E-05   0.624189E-05   0.124338E-05  -0.171104E-08   0.588647E-05   0.793366E-01   0.230891E-03   0.456057E-02   0.280988E-07   0.624189E-05   0.230891E-03   0.947601E-02
   446   0.181320E+04  -0.653022E+02   0.101058E-04   0.973009E-06   0.454027E-02  -0.653022E+02   0.166190E+02   0.162349E-05  -0.133077E-08   0.301147E-07   0.101058E-04   0.162349E-05   0.197694E-07   0.588498E-05   0.623395E-05   0.973009E-06  -0.133077E-08   0.588498E-05   0.794965E-01   0.231229E-03   0.454027E-02   0.301147E-07   0.623395E-05   0.231229E-03   0.948597E-02
   447   0.182232E+04  -0.660722E+02   0.991839E-05   0.712682E-06   0.452008E-02  -0.660722E+02   0.164578E+02   0.161155E-05  -0.964313E-09   0.321549E-07   0.991839E-05   0.161155E-05   0.197074E-07   0.588350E-05   0.622606E-05   0.712682E-06  -0.964313E-09   0.588350E-05   0.796565E-01   0.231567E-03   0.452008E-02   0.321549E-07   0.622606E-05   0.231567E-03   0.949590E-02
   448   0.183152E+04  -0.668087E+02   0.973347E-05   0.463615E-06   0.450002E-02  -0.668087E+02   0.162935E+02   0.159948E-05  -0.613496E-09   0.342187E-07   0.973347E-05   0.159948E-05   0.196456E-07   0.588204E-05   0.621820E-05   0.463615E-06  -0.613496E-09   0.588204E-05   0.798165E-01   0.231906E-03   0.450002E-02   0.342187E-07   0.621820E-05   0.231906E-03   0.950580E-02
   449   0.184094E+04  -0.675102E+02   0.955103E-05   0.227033E-06   0.448007E-02  -0.675102E+02   0.161286E+02   0.158727E-05  -0.280142E-09   0.363052E-07   0.955103E-05   0.158727E-05   0.195841E-07   0.588058E-05   0.621038E-05   0.227033E-06  -0.280142E-09   0.588058E-05   0.799767E-01   0.232245E-03   0.448007E-02   0.363052E-07   0.621038E-05   0.232245E-03   0.951567E-02
   450   0.185052E+04  -0.681790E+02   0.937104E-05   0.415884E-08   0.446024E-02  -0.681790E+02   0.159628E+02   0.157492E-05   0.339273E-10   0.384136E-07   0.937104E-05   0.157492E-05   0.195229E-07   0.587914E-05   0.620260E-05   0.415884E-08   0.339273E-10   0.587914E-05   0.801369E-01   0.232585E-03   0.446024E-02   0.384136E-07   0.620260E-05   0.232585E-03   0.952550E-02
   451   0.186018E+04  -0.688129E+02   0.919349E-05  -0.204052E-06   0.444053E-02  -0.688129E+02   0.157947E+02   0.156244E-05   0.327281E-09   0.405430E-07   0.919349E-05   0.156244E-05   0.194620E-07   0.587771E-05   0.619486E-05  -0.204052E-06   0.327281E-09   0.587771E-05   0.802972E-01   0.232926E-03   0.444053E-02   0.405430E-07   0.619486E-05   0.232926E-03   0.953530E-02
   452   0.186992E+04  -0.694140E+02   0.901837E-05  -0.397710E-06   0.442094E-02  -0.694140E+02   0.156259E+02   0.154982E-05   0.600062E-09   0.426919E-07   0.901837E-05   0.154982E-05   0.194013E-07   0.587629E-05   0.618715E-05  -0.397710E-06   0.600062E-09   0.587629E-05   0.804576E-01   0.233266E-03   0.442094E-02   0.426919E-07   0.618715E-05   0.233266E-03   0.954507E-02
   453   0.187989E+04  -0.699802E+02   0.884567E-05  -0.577194E-06   0.440146E-02  -0.699802E+02   0.154563E+02   0.153706E-05   0.852806E-09   0.448589E-07   0.884567E-05   0.153706E-05   0.193409E-07   0.587488E-05   0.617949E-05  -0.577194E-06   0.852806E-09   0.587488E-05   0.806180E-01   0.233608E-03   0.440146E-02   0.448589E-07   0.617949E-05   0.233608E-03   0.955480E-02
   454   0.188986E+04  -0.705128E+02   0.867540E-05  -0.742884E-06   0.438210E-02  -0.705128E+02   0.152851E+02   0.152418E-05   0.108605E-08   0.470422E-07   0.867540E-05   0.152418E-05   0.192808E-07   0.587348E-05   0.617186E-05  -0.742884E-06   0.108605E-08   0.587348E-05   0.807785E-01   0.233949E-03   0.438210E-02   0.470422E-07   0.617186E-05   0.233949E-03   0.956450E-02
   455   0.189991E+04  -0.710118E+02   0.850755E-05  -0.895157E-06   0.436285E-02  -0.710118E+02   0.151131E+02   0.151117E-05   0.130033E-08   0.492403E-07   0.850755E-05   0.151117E-05   0.192209E-07   0.587209E-05   0.616426E-05  -0.895157E-06   0.130033E-08   0.587209E-05   0.809392E-01   0.234292E-03   0.436285E-02   0.492403E-07   0.616426E-05   0.234292E-03   0.957417E-02
   456   0.191019E+04  -0.714706E+02   0.834212E-05  -0.103439E-05   0.434372E-02  -0.714706E+02   0.149396E+02   0.149804E-05   0.149617E-08   0.514516E-07   0.834212E-05   0.149804E-05   0.191612E-07   0.587072E-05   0.615670E-05  -0.103439E-05   0.149617E-08   0.587072E-05   0.810998E-01   0.234635E-03   0.434372E-02   0.514516E-07   0.615670E-05   0.234635E-03   0.958380E-02
   457   0.192041E+04  -0.719033E+02   0.817911E-05  -0.116097E-05   0.432470E-02  -0.719033E+02   0.147660E+02   0.148478E-05   0.167413E-08   0.536745E-07   0.817911E-05   0.148478E-05   0.191019E-07   0.586936E-05   0.614918E-05  -0.116097E-05   0.167413E-08   0.586936E-05   0.812606E-01   0.234978E-03   0.432470E-02   0.536745E-07   0.614918E-05   0.234978E-03   0.959339E-02
   458   0.193077E+04  -0.722912E+02   0.801851E-05  -0.127526E-05   0.430578E-02  -0.722912E+02   0.145917E+02   0.147140E-05   0.183472E-08   0.559075E-07   0.801851E-05   0.147140E-05   0.190427E-07   0.586800E-05   0.614169E-05  -0.127526E-05   0.183472E-08   0.586800E-05   0.814215E-01   0.235322E-03   0.430578E-02   0.559075E-07   0.614169E-05   0.235322E-03   0.960296E-02
   459   0.194122E+04  -0.726499E+02   0.786033E-05  -0.137766E-05   0.428698E-02  -0.726499E+02   0.144172E+02   0.145790E-05   0.197849E-08   0.581489E-07   0.786033E-05   0.145790E-05   0.189839E-07   0.586666E-05   0.613424E-05  -0.137766E-05   0.197849E-08   0.586666E-05   0.815824E-01   0.235666E-03   0.428698E-02   0.581489E-07   0.613424E-05   0.235666E-03   0.961248E-02
   460   0.195175E+04  -0.729734E+02   0.770455E-05  -0.146852E-05   0.426828E-02  -0.729734E+02   0.142412E+02   0.144429E-05   0.210598E-08   0.603972E-07   0.770455E-05   0.144429E-05   0.189253E-07   0.586533E-05   0.612682E-05  -0.146852E-05   0.210598E-08   0.586533E-05   0.817434E-01   0.236011E-03   0.426828E-02   0.603972E-07   0.612682E-05   0.236011E-03   0.962198E-02
   461   0.196228E+04  -0.732626E+02   0.755119E-05  -0.154825E-05   0.424970E-02  -0.732626E+02   0.140651E+02   0.143057E-05   0.221771E-08   0.626508E-07   0.755119E-05   0.143057E-05   0.188669E-07   0.586401E-05   0.611943E-05  -0.154825E-05   0.221771E-08   0.586401E-05   0.819045E-01   0.236356E-03   0.424970E-02   0.626508E-07   0.611943E-05   0.236356E-03   0.963144E-02
   462   0.197289E+04  -0.735113E+02   0.740024E-05  -0.161721E-05   0.423121E-02  -0.735113E+02   0.138882E+02   0.141673E-05   0.231423E-08   0.649081E-07   0.740024E-05   0.141673E-05   0.188088E-07   0.586270E-05   0.611207E-05  -0.161721E-05   0.231423E-08   0.586270E-05   0.820656E-01   0.236702E-03   0.423121E-02   0.649081E-07   0.611207E-05   0.236702E-03   0.964086E-02
   463   0.198351E+04  -0.737382E+02   0.725169E-05  -0.167578E-05   0.421283E-02  -0.737382E+02   0.137120E+02   0.140279E-05   0.239607E-08   0.671674E-07   0.725169E-05   0.140279E-05   0.187509E-07   0.586140E-05   0.610475E-05  -0.167578E-05   0.239607E-08   0.586140E-05   0.822268E-01   0.237048E-03   0.421283E-02   0.671674E-07   0.610475E-05   0.237048E-03   0.965026E-02
