#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   415   0.163993E+04  -0.265297E+02   0.173166E-04   0.797083E-05   0.522468E-02  -0.265297E+02   0.204382E+02   0.192531E-05  -0.104377E-07  -0.170520E-07   0.173166E-04   0.192531E-05   0.218317E-07   0.593187E-05   0.649964E-05   0.797083E-05  -0.104377E-07   0.593187E-05   0.745107E-01   0.221264E-03   0.522468E-02  -0.170520E-07   0.649964E-05   0.221264E-03   0.917186E-02
   416   0.164123E+04  -0.281640E+02   0.170381E-04   0.796798E-05   0.520082E-02  -0.281640E+02   0.203608E+02   0.191758E-05  -0.104897E-07  -0.161295E-07   0.170381E-04   0.191758E-05   0.217606E-07   0.592993E-05   0.649036E-05   0.796798E-05  -0.104897E-07   0.592993E-05   0.746676E-01   0.221593E-03   0.520082E-02  -0.161295E-07   0.649036E-05   0.221593E-03   0.918184E-02
   417   0.164284E+04  -0.297787E+02   0.167628E-04   0.793844E-05   0.517707E-02  -0.297787E+02   0.202805E+02   0.190971E-05  -0.105011E-07  -0.151588E-07   0.167628E-04   0.190971E-05   0.216897E-07   0.592802E-05   0.648113E-05   0.793844E-05  -0.105011E-07   0.592802E-05   0.748245E-01   0.221922E-03   0.517707E-02  -0.151588E-07   0.648113E-05   0.221922E-03   0.919184E-02
   418   0.164481E+04  -0.313710E+02   0.164909E-04   0.788343E-05   0.515345E-02  -0.313710E+02   0.201950E+02   0.190171E-05  -0.104738E-07  -0.141409E-07   0.164909E-04   0.190171E-05   0.216191E-07   0.592612E-05   0.647195E-05   0.788343E-05  -0.104738E-07   0.592612E-05   0.749816E-01   0.222251E-03   0.515345E-02  -0.141409E-07   0.647195E-05   0.222251E-03   0.920187E-02
   419   0.164716E+04  -0.329416E+02   0.162222E-04   0.780417E-05   0.512994E-02  -0.329416E+02   0.201074E+02   0.189358E-05  -0.104095E-07  -0.130764E-07   0.162222E-04   0.189358E-05   0.215489E-07   0.592423E-05   0.646281E-05   0.780417E-05  -0.104095E-07   0.592423E-05   0.751387E-01   0.222581E-03   0.512994E-02  -0.130764E-07   0.646281E-05   0.222581E-03   0.921192E-02
   420   0.164981E+04  -0.344905E+02   0.159567E-04   0.770188E-05   0.510655E-02  -0.344905E+02   0.200168E+02   0.188531E-05  -0.103102E-07  -0.119661E-07   0.159567E-04   0.188531E-05   0.214790E-07   0.592236E-05   0.645373E-05   0.770188E-05  -0.103102E-07   0.592236E-05   0.752960E-01   0.222912E-03   0.510655E-02  -0.119661E-07   0.645373E-05   0.222912E-03   0.922198E-02
   421   0.165283E+04  -0.360163E+02   0.156944E-04   0.757779E-05   0.508328E-02  -0.360163E+02   0.199225E+02   0.187691E-05  -0.101774E-07  -0.108110E-07   0.156944E-04   0.187691E-05   0.214094E-07   0.592051E-05   0.644470E-05   0.757779E-05  -0.101774E-07   0.592051E-05   0.754533E-01   0.223243E-03   0.508328E-02  -0.108110E-07   0.644470E-05   0.223243E-03   0.923207E-02
   422   0.165615E+04  -0.375196E+02   0.154353E-04   0.743313E-05   0.506012E-02  -0.375196E+02   0.198245E+02   0.186837E-05  -0.100132E-07  -0.961165E-08   0.154353E-04   0.186837E-05   0.213401E-07   0.591867E-05   0.643571E-05   0.743313E-05  -0.100132E-07   0.591867E-05   0.756108E-01   0.223574E-03   0.506012E-02  -0.961165E-08   0.643571E-05   0.223574E-03   0.924217E-02
   423   0.165969E+04  -0.389983E+02   0.151794E-04   0.726912E-05   0.503709E-02  -0.389983E+02   0.197229E+02   0.185970E-05  -0.981927E-08  -0.836897E-08   0.151794E-04   0.185970E-05   0.212712E-07   0.591685E-05   0.642677E-05   0.726912E-05  -0.981927E-08   0.591685E-05   0.757683E-01   0.223906E-03   0.503709E-02  -0.836897E-08   0.642677E-05   0.223906E-03   0.925229E-02
   424   0.166353E+04  -0.404530E+02   0.149265E-04   0.708699E-05   0.501417E-02  -0.404530E+02   0.196183E+02   0.185090E-05  -0.959743E-08  -0.708371E-08   0.149265E-04   0.185090E-05   0.212025E-07   0.591505E-05   0.641788E-05   0.708699E-05  -0.959743E-08   0.591505E-05   0.759259E-01   0.224238E-03   0.501417E-02  -0.708371E-08   0.641788E-05   0.224238E-03   0.926242E-02
   425   0.166774E+04  -0.418817E+02   0.146768E-04   0.688796E-05   0.499137E-02  -0.418817E+02   0.195100E+02   0.184195E-05  -0.934951E-08  -0.575668E-08   0.146768E-04   0.184195E-05   0.211342E-07   0.591325E-05   0.640904E-05   0.688796E-05  -0.934951E-08   0.591325E-05   0.760837E-01   0.224571E-03   0.499137E-02  -0.575668E-08   0.640904E-05   0.224571E-03   0.927256E-02
   426   0.167226E+04  -0.432849E+02   0.144301E-04   0.667326E-05   0.496870E-02  -0.432849E+02   0.193995E+02   0.183288E-05  -0.907731E-08  -0.438865E-08   0.144301E-04   0.183288E-05   0.210661E-07   0.591148E-05   0.640025E-05   0.667326E-05  -0.907731E-08   0.591148E-05   0.762415E-01   0.224904E-03   0.496870E-02  -0.438865E-08   0.640025E-05   0.224904E-03   0.928270E-02
   427   0.167700E+04  -0.446635E+02   0.141865E-04   0.644411E-05   0.494614E-02  -0.446635E+02   0.192853E+02   0.182367E-05  -0.878264E-08  -0.298043E-08   0.141865E-04   0.182367E-05   0.209984E-07   0.590972E-05   0.639150E-05   0.644411E-05  -0.878264E-08   0.590972E-05   0.763994E-01   0.225238E-03   0.494614E-02  -0.298043E-08   0.639150E-05   0.225238E-03   0.929286E-02
   428   0.168203E+04  -0.460138E+02   0.139459E-04   0.620174E-05   0.492369E-02  -0.460138E+02   0.191681E+02   0.181432E-05  -0.846732E-08  -0.153280E-08   0.139459E-04   0.181432E-05   0.209310E-07   0.590797E-05   0.638280E-05   0.620174E-05  -0.846732E-08   0.590797E-05   0.765573E-01   0.225572E-03   0.492369E-02  -0.153280E-08   0.638280E-05   0.225572E-03   0.930302E-02
   429   0.168730E+04  -0.473372E+02   0.137084E-04   0.594737E-05   0.490137E-02  -0.473372E+02   0.190480E+02   0.180484E-05  -0.813315E-08  -0.465499E-10   0.137084E-04   0.180484E-05   0.208638E-07   0.590624E-05   0.637414E-05   0.594737E-05  -0.813315E-08   0.590624E-05   0.767154E-01   0.225907E-03   0.490137E-02  -0.465499E-10   0.637414E-05   0.225907E-03   0.931319E-02
   430   0.169293E+04  -0.486337E+02   0.134738E-04   0.568223E-05   0.487917E-02  -0.486337E+02   0.189257E+02   0.179522E-05  -0.778194E-08   0.147752E-08   0.134738E-04   0.179522E-05   0.207970E-07   0.590452E-05   0.636553E-05   0.568223E-05  -0.778194E-08   0.590452E-05   0.768736E-01   0.226242E-03   0.487917E-02   0.147752E-08   0.636553E-05   0.226242E-03   0.932336E-02
   431   0.169879E+04  -0.499019E+02   0.132421E-04   0.540755E-05   0.485708E-02  -0.499019E+02   0.187996E+02   0.178547E-05  -0.741550E-08   0.303863E-08   0.132421E-04   0.178547E-05   0.207305E-07   0.590282E-05   0.635697E-05   0.540755E-05  -0.741550E-08   0.590282E-05   0.770318E-01   0.226577E-03   0.485708E-02   0.303863E-08   0.635697E-05   0.226577E-03   0.933353E-02
   432   0.170481E+04  -0.511426E+02   0.130134E-04   0.512454E-05   0.483511E-02  -0.511426E+02   0.186706E+02   0.177558E-05  -0.703564E-08   0.463599E-08   0.130134E-04   0.177558E-05   0.206642E-07   0.590113E-05   0.634845E-05   0.512454E-05  -0.703564E-08   0.590113E-05   0.771902E-01   0.226913E-03   0.483511E-02   0.463599E-08   0.634845E-05   0.226913E-03   0.934370E-02
   433   0.171120E+04  -0.523526E+02   0.127876E-04   0.483443E-05   0.481327E-02  -0.523526E+02   0.185402E+02   0.176556E-05  -0.664417E-08   0.626880E-08   0.127876E-04   0.176556E-05   0.205983E-07   0.589946E-05   0.633997E-05   0.483443E-05  -0.664417E-08   0.589946E-05   0.773486E-01   0.227250E-03   0.481327E-02   0.626880E-08   0.633997E-05   0.227250E-03   0.935386E-02
   434   0.171774E+04  -0.535351E+02   0.125647E-04   0.453846E-05   0.479154E-02  -0.535351E+02   0.184059E+02   0.175540E-05  -0.624291E-08   0.793627E-08   0.125647E-04   0.175540E-05   0.205326E-07   0.589780E-05   0.633154E-05   0.453846E-05  -0.624291E-08   0.589780E-05   0.775071E-01   0.227587E-03   0.479154E-02   0.793627E-08   0.633154E-05   0.227587E-03   0.936402E-02
   435   0.172450E+04  -0.546878E+02   0.123446E-04   0.423784E-05   0.476993E-02  -0.546878E+02   0.182703E+02   0.174510E-05  -0.583365E-08   0.963761E-08   0.123446E-04   0.174510E-05   0.204673E-07   0.589615E-05   0.632315E-05   0.423784E-05  -0.583365E-08   0.589615E-05   0.776657E-01   0.227925E-03   0.476993E-02   0.963761E-08   0.632315E-05   0.227925E-03   0.937418E-02
   436   0.173157E+04  -0.558106E+02   0.121274E-04   0.393380E-05   0.474843E-02  -0.558106E+02   0.181316E+02   0.173467E-05  -0.541821E-08   0.113720E-07   0.121274E-04   0.173467E-05   0.204022E-07   0.589452E-05   0.631481E-05   0.393380E-05  -0.541821E-08   0.589452E-05   0.778244E-01   0.228263E-03   0.474843E-02   0.113720E-07   0.631481E-05   0.228263E-03   0.938432E-02
   437   0.173886E+04  -0.569022E+02   0.119129E-04   0.362756E-05   0.472706E-02  -0.569022E+02   0.179899E+02   0.172410E-05  -0.499841E-08   0.131388E-07   0.119129E-04   0.172410E-05   0.203374E-07   0.589290E-05   0.630651E-05   0.362756E-05  -0.499841E-08   0.589290E-05   0.779832E-01   0.228601E-03   0.472706E-02   0.131388E-07   0.630651E-05   0.228601E-03   0.939446E-02
   438   0.174630E+04  -0.579625E+02   0.117013E-04   0.332035E-05   0.470581E-02  -0.579625E+02   0.178460E+02   0.171340E-05  -0.457604E-08   0.149370E-07   0.117013E-04   0.171340E-05   0.202729E-07   0.589129E-05   0.629825E-05   0.332035E-05  -0.457604E-08   0.589129E-05   0.781420E-01   0.228940E-03   0.470581E-02   0.149370E-07   0.629825E-05   0.228940E-03   0.940458E-02
   439   0.175405E+04  -0.589930E+02   0.114924E-04   0.301340E-05   0.468467E-02  -0.589930E+02   0.177007E+02   0.170256E-05  -0.415292E-08   0.167659E-07   0.114924E-04   0.170256E-05   0.202087E-07   0.588970E-05   0.629004E-05   0.301340E-05  -0.415292E-08   0.588970E-05   0.783010E-01   0.229279E-03   0.468467E-02   0.167659E-07   0.629004E-05   0.229279E-03   0.941469E-02
   440   0.176195E+04  -0.599908E+02   0.112862E-04   0.270793E-05   0.466365E-02  -0.599908E+02   0.175523E+02   0.169158E-05  -0.373086E-08   0.186247E-07   0.112862E-04   0.169158E-05   0.201448E-07   0.588812E-05   0.628187E-05   0.270793E-05  -0.373086E-08   0.588812E-05   0.784600E-01   0.229619E-03   0.466365E-02   0.186247E-07   0.628187E-05   0.229619E-03   0.942479E-02
   441   0.177007E+04  -0.609580E+02   0.110828E-04   0.240517E-05   0.464275E-02  -0.609580E+02   0.174017E+02   0.168047E-05  -0.331166E-08   0.205127E-07   0.110828E-04   0.168047E-05   0.200811E-07   0.588655E-05   0.627374E-05   0.240517E-05  -0.331166E-08   0.588655E-05   0.786191E-01   0.229960E-03   0.464275E-02   0.205127E-07   0.627374E-05   0.229960E-03   0.943487E-02
   442   0.177828E+04  -0.618925E+02   0.108820E-04   0.210633E-05   0.462197E-02  -0.618925E+02   0.172488E+02   0.166922E-05  -0.289715E-08   0.224290E-07   0.108820E-04   0.166922E-05   0.200178E-07   0.588499E-05   0.626565E-05   0.210633E-05  -0.289715E-08   0.588499E-05   0.787782E-01   0.230301E-03   0.462197E-02   0.224290E-07   0.626565E-05   0.230301E-03   0.944493E-02
   443   0.178678E+04  -0.627949E+02   0.106839E-04   0.181265E-05   0.460131E-02  -0.627949E+02   0.170944E+02   0.165783E-05  -0.248912E-08   0.243729E-07   0.106839E-04   0.165783E-05   0.199547E-07   0.588345E-05   0.625760E-05   0.181265E-05  -0.248912E-08   0.588345E-05   0.789375E-01   0.230642E-03   0.460131E-02   0.243729E-07   0.625760E-05   0.230642E-03   0.945496E-02
   444   0.179544E+04  -0.636639E+02   0.104885E-04   0.152536E-05   0.458077E-02  -0.636639E+02   0.169385E+02   0.164631E-05  -0.208939E-08   0.263435E-07   0.104885E-04   0.164631E-05   0.198918E-07   0.588192E-05   0.624959E-05   0.152536E-05  -0.208939E-08   0.588192E-05   0.790968E-01   0.230984E-03   0.458077E-02   0.263435E-07   0.624959E-05   0.230984E-03   0.946498E-02
   445   0.180425E+04  -0.645001E+02   0.102956E-04   0.124567E-05   0.456035E-02  -0.645001E+02   0.167789E+02   0.163465E-05  -0.169977E-08   0.283400E-07   0.102956E-04   0.163465E-05   0.198293E-07   0.588040E-05   0.624162E-05   0.124567E-05  -0.169977E-08   0.588040E-05   0.792563E-01   0.231326E-03   0.456035E-02   0.283400E-07   0.624162E-05   0.231326E-03   0.947497E-02
   446   0.181314E+04  -0.653021E+02   0.101053E-04   0.974810E-06   0.454004E-02  -0.653021E+02   0.166192E+02   0.162285E-05  -0.132206E-08   0.303618E-07   0.101053E-04   0.162285E-05   0.197670E-07   0.587890E-05   0.623370E-05   0.974810E-06  -0.132206E-08   0.587890E-05   0.794157E-01   0.231669E-03   0.454004E-02   0.303618E-07   0.623370E-05   0.231669E-03   0.948494E-02
   447   0.182226E+04  -0.660722E+02   0.991763E-05   0.714008E-06   0.451986E-02  -0.660722E+02   0.164580E+02   0.161092E-05  -0.958083E-09   0.324079E-07   0.991763E-05   0.161092E-05   0.197050E-07   0.587741E-05   0.622581E-05   0.714008E-06  -0.958083E-09   0.587741E-05   0.795753E-01   0.232013E-03   0.451986E-02   0.324079E-07   0.622581E-05   0.232013E-03   0.949488E-02
   448   0.183146E+04  -0.668087E+02   0.973246E-05   0.464489E-06   0.449979E-02  -0.668087E+02   0.162938E+02   0.159885E-05  -0.609639E-09   0.344776E-07   0.973246E-05   0.159885E-05   0.196433E-07   0.587592E-05   0.621796E-05   0.464489E-06  -0.609639E-09   0.587592E-05   0.797350E-01   0.232356E-03   0.449979E-02   0.344776E-07   0.621796E-05   0.232356E-03   0.950479E-02
   449   0.184088E+04  -0.675103E+02   0.954981E-05   0.227477E-06   0.447984E-02  -0.675103E+02   0.161288E+02   0.158664E-05  -0.278540E-09   0.365701E-07   0.954981E-05   0.158664E-05   0.195819E-07   0.587445E-05   0.621015E-05   0.227477E-06  -0.278540E-09   0.587445E-05   0.798947E-01   0.232701E-03   0.447984E-02   0.365701E-07   0.621015E-05   0.232701E-03   0.951467E-02
   450   0.185046E+04  -0.681792E+02   0.936965E-05   0.419811E-08   0.446001E-02  -0.681792E+02   0.159630E+02   0.157429E-05   0.334030E-10   0.386846E-07   0.936965E-05   0.157429E-05   0.195207E-07   0.587299E-05   0.620238E-05   0.419811E-08   0.334030E-10   0.587299E-05   0.800545E-01   0.233046E-03   0.446001E-02   0.386846E-07   0.620238E-05   0.233046E-03   0.952452E-02
   451   0.186012E+04  -0.688131E+02   0.919195E-05  -0.204391E-06   0.444030E-02  -0.688131E+02   0.157950E+02   0.156181E-05   0.324772E-09   0.408202E-07   0.919195E-05   0.156181E-05   0.194597E-07   0.587155E-05   0.619464E-05  -0.204391E-06   0.324772E-09   0.587155E-05   0.802144E-01   0.233391E-03   0.444030E-02   0.408202E-07   0.619464E-05   0.233391E-03   0.953433E-02
   452   0.186986E+04  -0.694142E+02   0.901672E-05  -0.398401E-06   0.442071E-02  -0.694142E+02   0.156262E+02   0.154919E-05   0.595707E-09   0.429755E-07   0.901672E-05   0.154919E-05   0.193991E-07   0.587011E-05   0.618695E-05  -0.398401E-06   0.595707E-09   0.587011E-05   0.803743E-01   0.233737E-03   0.442071E-02   0.429755E-07   0.618695E-05   0.233737E-03   0.954411E-02
   453   0.187983E+04  -0.699804E+02   0.884395E-05  -0.578211E-06   0.440123E-02  -0.699804E+02   0.154565E+02   0.153644E-05   0.846742E-09   0.451488E-07   0.884395E-05   0.153644E-05   0.193387E-07   0.586869E-05   0.617929E-05  -0.578211E-06   0.846742E-09   0.586869E-05   0.805344E-01   0.234083E-03   0.440123E-02   0.451488E-07   0.617929E-05   0.234083E-03   0.955385E-02
   454   0.188980E+04  -0.705131E+02   0.867363E-05  -0.744202E-06   0.438187E-02  -0.705131E+02   0.152854E+02   0.152356E-05   0.107841E-08   0.473387E-07   0.867363E-05   0.152356E-05   0.192785E-07   0.586727E-05   0.617167E-05  -0.744202E-06   0.107841E-08   0.586727E-05   0.806945E-01   0.234430E-03   0.438187E-02   0.473387E-07   0.617167E-05   0.234430E-03   0.956356E-02
   455   0.189985E+04  -0.710122E+02   0.850577E-05  -0.896752E-06   0.436262E-02  -0.710122E+02   0.151134E+02   0.151056E-05   0.129124E-08   0.495434E-07   0.850577E-05   0.151056E-05   0.192186E-07   0.586587E-05   0.616408E-05  -0.896752E-06   0.129124E-08   0.586587E-05   0.808546E-01   0.234777E-03   0.436262E-02   0.495434E-07   0.616408E-05   0.234777E-03   0.957323E-02
   456   0.191013E+04  -0.714710E+02   0.834035E-05  -0.103624E-05   0.434349E-02  -0.714710E+02   0.149399E+02   0.149742E-05   0.148576E-08   0.517616E-07   0.834035E-05   0.149742E-05   0.191590E-07   0.586448E-05   0.615653E-05  -0.103624E-05   0.148576E-08   0.586448E-05   0.810149E-01   0.235125E-03   0.434349E-02   0.517616E-07   0.615653E-05   0.235125E-03   0.958287E-02
   457   0.192035E+04  -0.719037E+02   0.817738E-05  -0.116305E-05   0.432447E-02  -0.719037E+02   0.147663E+02   0.148417E-05   0.166251E-08   0.539915E-07   0.817738E-05   0.148417E-05   0.190996E-07   0.586310E-05   0.614902E-05  -0.116305E-05   0.166251E-08   0.586310E-05   0.811752E-01   0.235473E-03   0.432447E-02   0.539915E-07   0.614902E-05   0.235473E-03   0.959248E-02
   458   0.193071E+04  -0.722917E+02   0.801685E-05  -0.127755E-05   0.430555E-02  -0.722917E+02   0.145920E+02   0.147079E-05   0.182203E-08   0.562316E-07   0.801685E-05   0.147079E-05   0.190405E-07   0.586173E-05   0.614154E-05  -0.127755E-05   0.182203E-08   0.586173E-05   0.813356E-01   0.235822E-03   0.430555E-02   0.562316E-07   0.614154E-05   0.235822E-03   0.960205E-02
   459   0.194116E+04  -0.726504E+02   0.785876E-05  -0.138013E-05   0.428675E-02  -0.726504E+02   0.144175E+02   0.145730E-05   0.196483E-08   0.584803E-07   0.785876E-05   0.145730E-05   0.189817E-07   0.586037E-05   0.613409E-05  -0.138013E-05   0.196483E-08   0.586037E-05   0.814960E-01   0.236171E-03   0.428675E-02   0.584803E-07   0.613409E-05   0.236171E-03   0.961159E-02
   460   0.195169E+04  -0.729741E+02   0.770311E-05  -0.147116E-05   0.426805E-02  -0.729741E+02   0.142415E+02   0.144369E-05   0.209146E-08   0.607362E-07   0.770311E-05   0.144369E-05   0.189230E-07   0.585902E-05   0.612668E-05  -0.147116E-05   0.209146E-08   0.585902E-05   0.816566E-01   0.236521E-03   0.426805E-02   0.607362E-07   0.612668E-05   0.236521E-03   0.962109E-02
   461   0.196222E+04  -0.732633E+02   0.754989E-05  -0.155103E-05   0.424946E-02  -0.732633E+02   0.140655E+02   0.142997E-05   0.220244E-08   0.629975E-07   0.754989E-05   0.142997E-05   0.188647E-07   0.585768E-05   0.611930E-05  -0.155103E-05   0.220244E-08   0.585768E-05   0.818172E-01   0.236871E-03   0.424946E-02   0.629975E-07   0.611930E-05   0.236871E-03   0.963057E-02
   462   0.197283E+04  -0.735121E+02   0.739910E-05  -0.162012E-05   0.423097E-02  -0.735121E+02   0.138886E+02   0.141614E-05   0.229831E-08   0.652628E-07   0.739910E-05   0.141614E-05   0.188066E-07   0.585635E-05   0.611195E-05  -0.162012E-05   0.229831E-08   0.585635E-05   0.819779E-01   0.237222E-03   0.423097E-02   0.652628E-07   0.611195E-05   0.237222E-03   0.964000E-02
   463   0.198345E+04  -0.737391E+02   0.725073E-05  -0.167879E-05   0.421259E-02  -0.737391E+02   0.137124E+02   0.140220E-05   0.237960E-08   0.675304E-07   0.725073E-05   0.140220E-05   0.187487E-07   0.585503E-05   0.610464E-05  -0.167879E-05   0.237960E-08   0.585503E-05   0.821386E-01   0.237573E-03   0.421259E-02   0.675304E-07   0.610464E-05   0.237573E-03   0.964940E-02
   464   0.199407E+04  -0.739145E+02   0.710479E-05  -0.172744E-05   0.419431E-02  -0.739145E+02   0.135361E+02   0.138816E-05   0.244684E-08   0.697987E-07   0.710479E-05   0.138816E-05   0.186911E-07   0.585372E-05   0.609735E-05  -0.172744E-05   0.244684E-08   0.585372E-05   0.822994E-01   0.237925E-03   0.419431E-02   0.697987E-07   0.609735E-05   0.237925E-03   0.965877E-02
   465   0.200470E+04  -0.740681E+02   0.696127E-05  -0.176644E-05   0.417613E-02  -0.740681E+02   0.133597E+02   0.137401E-05   0.250057E-08   0.720663E-07   0.696127E-05   0.137401E-05   0.186338E-07   0.585243E-05   0.609010E-05  -0.176644E-05   0.250057E-08   0.585243E-05   0.824603E-01   0.238277E-03   0.417613E-02   0.720663E-07   0.609010E-05   0.238277E-03   0.966811E-02
   466   0.201541E+04  -0.741774E+02   0.682017E-05  -0.179617E-05   0.415806E-02  -0.741774E+02   0.131825E+02   0.135977E-05   0.254131E-08   0.743316E-07   0.682017E-05   0.135977E-05   0.185767E-07   0.585114E-05   0.608288E-05  -0.179617E-05   0.254131E-08   0.585114E-05   0.826212E-01   0.238630E-03   0.415806E-02   0.743316E-07   0.608288E-05   0.238630E-03   0.967741E-02
   467   0.202620E+04  -0.742575E+02   0.668147E-05  -0.181702E-05   0.414008E-02  -0.742575E+02   0.130059E+02   0.134542E-05   0.256960E-08   0.765928E-07   0.668147E-05   0.134542E-05   0.185198E-07   0.584986E-05   0.607569E-05  -0.181702E-05   0.256960E-08   0.584986E-05   0.827822E-01   0.238983E-03   0.414008E-02   0.765928E-07   0.607569E-05   0.238983E-03   0.968668E-02
   468   0.203692E+04  -0.743007E+02   0.654519E-05  -0.182935E-05   0.412219E-02  -0.743007E+02   0.128300E+02   0.133098E-05   0.258597E-08   0.788486E-07   0.654519E-05   0.133098E-05   0.184632E-07   0.584859E-05   0.606853E-05  -0.182935E-05   0.258597E-08   0.584859E-05   0.829433E-01   0.239337E-03   0.412219E-02   0.788486E-07   0.606853E-05   0.239337E-03   0.969591E-02
   469   0.204765E+04  -0.743145E+02   0.641132E-05  -0.183355E-05   0.410441E-02  -0.743145E+02   0.126533E+02   0.131645E-05   0.259096E-08   0.810973E-07   0.641132E-05   0.131645E-05   0.184068E-07   0.584733E-05   0.606139E-05  -0.183355E-05   0.259096E-08   0.584733E-05   0.831045E-01   0.239691E-03   0.410441E-02   0.810973E-07   0.606139E-05   0.239691E-03   0.970511E-02
   470   0.205846E+04  -0.742915E+02   0.627985E-05  -0.183000E-05   0.408672E-02  -0.742915E+02   0.124779E+02   0.130182E-05   0.258509E-08   0.833374E-07   0.627985E-05   0.130182E-05   0.183507E-07   0.584608E-05   0.605429E-05  -0.183000E-05   0.258509E-08   0.584608E-05   0.832657E-01   0.240046E-03   0.408672E-02   0.833374E-07   0.605429E-05   0.240046E-03   0.971428E-02
   471   0.206905E+04  -0.742317E+02   0.615078E-05  -0.181908E-05   0.406912E-02  -0.742317E+02   0.123040E+02   0.128711E-05   0.256889E-08   0.855672E-07   0.615078E-05   0.128711E-05   0.182948E-07   0.584484E-05   0.604721E-05  -0.181908E-05   0.256889E-08   0.584484E-05   0.834269E-01   0.240401E-03   0.406912E-02   0.855672E-07   0.604721E-05   0.240401E-03   0.972341E-02
   472   0.207979E+04  -0.741424E+02   0.602411E-05  -0.180116E-05   0.405162E-02  -0.741424E+02   0.121299E+02   0.127231E-05   0.254290E-08   0.877852E-07   0.602411E-05   0.127231E-05   0.182392E-07   0.584361E-05   0.604017E-05  -0.180116E-05   0.254290E-08   0.584361E-05   0.835883E-01   0.240757E-03   0.405162E-02   0.877852E-07   0.604017E-05   0.240757E-03   0.973251E-02
   473   0.209047E+04  -0.740161E+02   0.589984E-05  -0.177663E-05   0.403421E-02  -0.740161E+02   0.119565E+02   0.125743E-05   0.250766E-08   0.899899E-07   0.589984E-05   0.125743E-05   0.181838E-07   0.584239E-05   0.603314E-05  -0.177663E-05   0.250766E-08   0.584239E-05   0.837497E-01   0.241113E-03   0.403421E-02   0.899899E-07   0.603314E-05   0.241113E-03   0.974158E-02
   474   0.210115E+04  -0.738604E+02   0.577795E-05  -0.174586E-05   0.401688E-02  -0.738604E+02   0.117844E+02   0.124247E-05   0.246368E-08   0.921796E-07   0.577795E-05   0.124247E-05   0.181286E-07   0.584118E-05   0.602615E-05  -0.174586E-05   0.246368E-08   0.584118E-05   0.839112E-01   0.241469E-03   0.401688E-02   0.921796E-07   0.602615E-05   0.241469E-03   0.975061E-02
   475   0.211184E+04  -0.736678E+02   0.565845E-05  -0.170924E-05   0.399965E-02  -0.736678E+02   0.116123E+02   0.122743E-05   0.241151E-08   0.943528E-07   0.565845E-05   0.122743E-05   0.180737E-07   0.583998E-05   0.601918E-05  -0.170924E-05   0.241151E-08   0.583998E-05   0.840727E-01   0.241826E-03   0.399965E-02   0.943528E-07   0.601918E-05   0.241826E-03   0.975961E-02
   476   0.212239E+04  -0.734404E+02   0.554134E-05  -0.166714E-05   0.398250E-02  -0.734404E+02   0.114422E+02   0.121231E-05   0.235168E-08   0.965079E-07   0.554134E-05   0.121231E-05   0.180190E-07   0.583879E-05   0.601224E-05  -0.166714E-05   0.235168E-08   0.583879E-05   0.842343E-01   0.242184E-03   0.398250E-02   0.965079E-07   0.601224E-05   0.242184E-03   0.976858E-02
   477   0.213287E+04  -0.731879E+02   0.542661E-05  -0.161995E-05   0.396544E-02  -0.731879E+02   0.112728E+02   0.119712E-05   0.228472E-08   0.986433E-07   0.542661E-05   0.119712E-05   0.179645E-07   0.583760E-05   0.600532E-05  -0.161995E-05   0.228472E-08   0.583760E-05   0.843959E-01   0.242542E-03   0.396544E-02   0.986433E-07   0.600532E-05   0.242542E-03   0.977752E-02
   478   0.214335E+04  -0.728917E+02   0.531425E-05  -0.156804E-05   0.394847E-02  -0.728917E+02   0.111040E+02   0.118186E-05   0.221116E-08   0.100758E-06   0.531425E-05   0.118186E-05   0.179103E-07   0.583643E-05   0.599843E-05  -0.156804E-05   0.221116E-08   0.583643E-05   0.845576E-01   0.242900E-03   0.394847E-02   0.100758E-06   0.599843E-05   0.242900E-03   0.978642E-02
   479   0.215377E+04  -0.725763E+02   0.520427E-05  -0.151178E-05   0.393158E-02  -0.725763E+02   0.109373E+02   0.116654E-05   0.213153E-08   0.102849E-06   0.520427E-05   0.116654E-05   0.178563E-07   0.583526E-05   0.599156E-05  -0.151178E-05   0.213153E-08   0.583526E-05   0.847194E-01   0.243259E-03   0.393158E-02   0.102849E-06   0.599156E-05   0.243259E-03   0.979529E-02
   480   0.216412E+04  -0.722224E+02   0.509667E-05  -0.145157E-05   0.391477E-02  -0.722224E+02   0.107720E+02   0.115114E-05   0.204637E-08   0.104916E-06   0.509667E-05   0.115114E-05   0.178025E-07   0.583411E-05   0.598471E-05  -0.145157E-05   0.204637E-08   0.583411E-05   0.848812E-01   0.243619E-03   0.391477E-02   0.104916E-06   0.598471E-05   0.243619E-03   0.980412E-02
