#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   439   0.175418E+04  -0.590165E+02   0.114410E-04   0.477765E-07   0.468500E-02  -0.590165E+02   0.176993E+02   0.170294E-05  -0.142288E-08   0.500039E-07   0.114410E-04   0.170294E-05   0.200833E-07   0.566246E-05   0.627242E-05   0.477765E-07  -0.142288E-08   0.566246E-05   0.751738E-01   0.226588E-03   0.468500E-02   0.500039E-07   0.627242E-05   0.226588E-03   0.939237E-02
   440   0.176209E+04  -0.600151E+02   0.112366E-04   0.420232E-07   0.466495E-02  -0.600151E+02   0.175510E+02   0.169197E-05  -0.127766E-08   0.502409E-07   0.112366E-04   0.169197E-05   0.200194E-07   0.566033E-05   0.626417E-05   0.420232E-07  -0.127766E-08   0.566033E-05   0.753180E-01   0.226874E-03   0.466495E-02   0.502409E-07   0.626417E-05   0.226874E-03   0.940217E-02
   441   0.177020E+04  -0.609819E+02   0.110349E-04   0.371513E-07   0.464501E-02  -0.609819E+02   0.174006E+02   0.168086E-05  -0.113273E-08   0.503842E-07   0.110349E-04   0.168086E-05   0.199557E-07   0.565821E-05   0.625597E-05   0.371513E-07  -0.113273E-08   0.565821E-05   0.754623E-01   0.227160E-03   0.464501E-02   0.503842E-07   0.625597E-05   0.227160E-03   0.941194E-02
   442   0.177849E+04  -0.619166E+02   0.108359E-04   0.330747E-07   0.462521E-02  -0.619166E+02   0.172480E+02   0.166962E-05  -0.988787E-09   0.504301E-07   0.108359E-04   0.166962E-05   0.198923E-07   0.565611E-05   0.624780E-05   0.330747E-07  -0.988787E-09   0.565611E-05   0.756066E-01   0.227447E-03   0.462521E-02   0.504301E-07   0.624780E-05   0.227447E-03   0.942170E-02
   443   0.178696E+04  -0.628188E+02   0.106395E-04   0.297075E-07   0.460552E-02  -0.628188E+02   0.170935E+02   0.165824E-05  -0.846563E-09   0.503749E-07   0.106395E-04   0.165824E-05   0.198292E-07   0.565403E-05   0.623967E-05   0.297075E-07  -0.846563E-09   0.565403E-05   0.757511E-01   0.227734E-03   0.460552E-02   0.503749E-07   0.623967E-05   0.227734E-03   0.943144E-02
   444   0.179560E+04  -0.636883E+02   0.104456E-04   0.269637E-07   0.458595E-02  -0.636883E+02   0.169370E+02   0.164672E-05  -0.706770E-09   0.502151E-07   0.104456E-04   0.164672E-05   0.197664E-07   0.565196E-05   0.623158E-05   0.269637E-07  -0.706770E-09   0.565196E-05   0.758957E-01   0.228021E-03   0.458595E-02   0.502151E-07   0.623158E-05   0.228021E-03   0.944116E-02
   445   0.180440E+04  -0.645247E+02   0.102544E-04   0.247573E-07   0.456650E-02  -0.645247E+02   0.167787E+02   0.163506E-05  -0.570126E-09   0.499469E-07   0.102544E-04   0.163506E-05   0.197038E-07   0.564991E-05   0.622352E-05   0.247573E-07  -0.570126E-09   0.564991E-05   0.760403E-01   0.228309E-03   0.456650E-02   0.499469E-07   0.622352E-05   0.228309E-03   0.945087E-02
   446   0.181335E+04  -0.653279E+02   0.100657E-04   0.230023E-07   0.454717E-02  -0.653279E+02   0.166186E+02   0.162327E-05  -0.437349E-09   0.495669E-07   0.100657E-04   0.162327E-05   0.196415E-07   0.564787E-05   0.621551E-05   0.230023E-07  -0.437349E-09   0.564787E-05   0.761851E-01   0.228596E-03   0.454717E-02   0.495669E-07   0.621551E-05   0.228596E-03   0.946055E-02
   447   0.182245E+04  -0.660979E+02   0.987945E-05   0.216128E-07   0.452796E-02  -0.660979E+02   0.164569E+02   0.161134E-05  -0.309155E-09   0.490713E-07   0.987945E-05   0.161134E-05   0.195795E-07   0.564585E-05   0.620753E-05   0.216128E-07  -0.309155E-09   0.564585E-05   0.763299E-01   0.228885E-03   0.452796E-02   0.490713E-07   0.620753E-05   0.228885E-03   0.947020E-02
   448   0.183171E+04  -0.668344E+02   0.969573E-05   0.205028E-07   0.450886E-02  -0.668344E+02   0.162935E+02   0.159927E-05  -0.186262E-09   0.484565E-07   0.969573E-05   0.159927E-05   0.195178E-07   0.564385E-05   0.619959E-05   0.205028E-07  -0.186262E-09   0.564385E-05   0.764749E-01   0.229173E-03   0.450886E-02   0.484565E-07   0.619959E-05   0.229173E-03   0.947983E-02
   449   0.184110E+04  -0.675372E+02   0.951447E-05   0.195862E-07   0.448988E-02  -0.675372E+02   0.161287E+02   0.158706E-05  -0.693869E-10   0.477189E-07   0.951447E-05   0.158706E-05   0.194563E-07   0.564186E-05   0.619168E-05   0.195862E-07  -0.693869E-10   0.564186E-05   0.766200E-01   0.229462E-03   0.448988E-02   0.477189E-07   0.619168E-05   0.229462E-03   0.948944E-02
   450   0.185063E+04  -0.682065E+02   0.933564E-05   0.187770E-07   0.447101E-02  -0.682065E+02   0.159625E+02   0.157472E-05   0.407526E-10   0.468549E-07   0.933564E-05   0.157472E-05   0.193951E-07   0.563988E-05   0.618382E-05   0.187770E-07   0.407526E-10   0.563988E-05   0.767651E-01   0.229751E-03   0.447101E-02   0.468549E-07   0.618382E-05   0.229751E-03   0.949901E-02
   451   0.186029E+04  -0.688419E+02   0.915921E-05   0.180037E-07   0.445226E-02  -0.688419E+02   0.157949E+02   0.156224E-05   0.143591E-09   0.458619E-07   0.915921E-05   0.156224E-05   0.193341E-07   0.563793E-05   0.617598E-05   0.180037E-07   0.143591E-09   0.563793E-05   0.769104E-01   0.230041E-03   0.445226E-02   0.458619E-07   0.617598E-05   0.230041E-03   0.950856E-02
   452   0.187008E+04  -0.694433E+02   0.898518E-05   0.172516E-07   0.443362E-02  -0.694433E+02   0.156261E+02   0.154963E-05   0.239165E-09   0.447416E-07   0.898518E-05   0.154963E-05   0.192734E-07   0.563598E-05   0.616819E-05   0.172516E-07   0.239165E-09   0.563598E-05   0.770557E-01   0.230331E-03   0.443362E-02   0.447416E-07   0.616819E-05   0.230331E-03   0.951808E-02
   453   0.187998E+04  -0.700106E+02   0.881355E-05   0.165203E-07   0.441509E-02  -0.700106E+02   0.154561E+02   0.153688E-05   0.327667E-09   0.434969E-07   0.881355E-05   0.153688E-05   0.192130E-07   0.563405E-05   0.616043E-05   0.165203E-07   0.327667E-09   0.563405E-05   0.772012E-01   0.230621E-03   0.441509E-02   0.434969E-07   0.616043E-05   0.230621E-03   0.952757E-02
   454   0.189000E+04  -0.705434E+02   0.864431E-05   0.158096E-07   0.439666E-02  -0.705434E+02   0.152851E+02   0.152400E-05   0.409284E-09   0.421305E-07   0.864431E-05   0.152400E-05   0.191528E-07   0.563214E-05   0.615270E-05   0.158096E-07   0.409284E-09   0.563214E-05   0.773467E-01   0.230911E-03   0.439666E-02   0.421305E-07   0.615270E-05   0.230911E-03   0.953703E-02
   455   0.190011E+04  -0.710415E+02   0.847746E-05   0.151192E-07   0.437835E-02  -0.710415E+02   0.151131E+02   0.151099E-05   0.484206E-09   0.406451E-07   0.847746E-05   0.151099E-05   0.190929E-07   0.563024E-05   0.614501E-05   0.151192E-07   0.484206E-09   0.563024E-05   0.774923E-01   0.231202E-03   0.437835E-02   0.406451E-07   0.614501E-05   0.231202E-03   0.954646E-02
   456   0.191031E+04  -0.715048E+02   0.831301E-05   0.144487E-07   0.436014E-02  -0.715048E+02   0.149402E+02   0.149786E-05   0.552623E-09   0.390437E-07   0.831301E-05   0.149786E-05   0.190333E-07   0.562835E-05   0.613735E-05   0.144487E-07   0.552623E-09   0.562835E-05   0.776381E-01   0.231493E-03   0.436014E-02   0.390437E-07   0.613735E-05   0.231493E-03   0.955587E-02
   457   0.192059E+04  -0.719331E+02   0.815095E-05   0.137979E-07   0.434203E-02  -0.719331E+02   0.147665E+02   0.148461E-05   0.614725E-09   0.373289E-07   0.815095E-05   0.148461E-05   0.189739E-07   0.562648E-05   0.612973E-05   0.137979E-07   0.614725E-09   0.562648E-05   0.777839E-01   0.231785E-03   0.434203E-02   0.373289E-07   0.612973E-05   0.231785E-03   0.956524E-02
   458   0.193095E+04  -0.723261E+02   0.799127E-05   0.131665E-07   0.432403E-02  -0.723261E+02   0.145920E+02   0.147123E-05   0.670701E-09   0.355036E-07   0.799127E-05   0.147123E-05   0.189148E-07   0.562462E-05   0.612214E-05   0.131665E-07   0.670701E-09   0.562462E-05   0.779298E-01   0.232077E-03   0.432403E-02   0.355036E-07   0.612214E-05   0.232077E-03   0.957459E-02
   459   0.194135E+04  -0.726838E+02   0.783399E-05   0.125541E-07   0.430613E-02  -0.726838E+02   0.144169E+02   0.145774E-05   0.720740E-09   0.335705E-07   0.783399E-05   0.145774E-05   0.188559E-07   0.562278E-05   0.611458E-05   0.125541E-07   0.720740E-09   0.562278E-05   0.780758E-01   0.232369E-03   0.430613E-02   0.335705E-07   0.611458E-05   0.232369E-03   0.958390E-02
   460   0.195182E+04  -0.730062E+02   0.767908E-05   0.119605E-07   0.428832E-02  -0.730062E+02   0.142412E+02   0.144413E-05   0.765032E-09   0.315324E-07   0.767908E-05   0.144413E-05   0.187973E-07   0.562095E-05   0.610706E-05   0.119605E-07   0.765032E-09   0.562095E-05   0.782219E-01   0.232661E-03   0.428832E-02   0.315324E-07   0.610706E-05   0.232661E-03   0.959319E-02
   461   0.196233E+04  -0.732927E+02   0.752656E-05   0.113853E-07   0.427062E-02  -0.732927E+02   0.140651E+02   0.143041E-05   0.803767E-09   0.293922E-07   0.752656E-05   0.143041E-05   0.187389E-07   0.561914E-05   0.609956E-05   0.113853E-07   0.803767E-09   0.561914E-05   0.783681E-01   0.232954E-03   0.427062E-02   0.293922E-07   0.609956E-05   0.232954E-03   0.960245E-02
   462   0.197290E+04  -0.735453E+02   0.737643E-05   0.108282E-07   0.425300E-02  -0.735453E+02   0.138887E+02   0.141658E-05   0.837134E-09   0.271525E-07   0.737643E-05   0.141658E-05   0.186808E-07   0.561734E-05   0.609210E-05   0.108282E-07   0.837134E-09   0.561734E-05   0.785144E-01   0.233247E-03   0.425300E-02   0.271525E-07   0.609210E-05   0.233247E-03   0.961168E-02
   463   0.198350E+04  -0.737627E+02   0.722867E-05   0.102890E-07   0.423549E-02  -0.737627E+02   0.137120E+02   0.140264E-05   0.865322E-09   0.248163E-07   0.722867E-05   0.140264E-05   0.186229E-07   0.561555E-05   0.608467E-05   0.102890E-07   0.865322E-09   0.561555E-05   0.786608E-01   0.233541E-03   0.423549E-02   0.248163E-07   0.608467E-05   0.233541E-03   0.962088E-02
   464   0.199415E+04  -0.739454E+02   0.708329E-05   0.976723E-08   0.421806E-02  -0.739454E+02   0.135353E+02   0.138859E-05   0.888522E-09   0.223862E-07   0.708329E-05   0.138859E-05   0.185653E-07   0.561378E-05   0.607727E-05   0.976723E-08   0.888522E-09   0.561378E-05   0.788073E-01   0.233835E-03   0.421806E-02   0.223862E-07   0.607727E-05   0.233835E-03   0.963004E-02
   465   0.200483E+04  -0.740936E+02   0.694028E-05   0.926272E-08   0.420072E-02  -0.740936E+02   0.133585E+02   0.137444E-05   0.906922E-09   0.198651E-07   0.694028E-05   0.137444E-05   0.185079E-07   0.561202E-05   0.606990E-05   0.926272E-08   0.906922E-09   0.561202E-05   0.789539E-01   0.234129E-03   0.420072E-02   0.198651E-07   0.606990E-05   0.234129E-03   0.963919E-02
   466   0.201555E+04  -0.742080E+02   0.679965E-05   0.877511E-08   0.418348E-02  -0.742080E+02   0.131819E+02   0.136019E-05   0.920712E-09   0.172557E-07   0.679965E-05   0.136019E-05   0.184508E-07   0.561027E-05   0.606256E-05   0.877511E-08   0.920712E-09   0.561027E-05   0.791006E-01   0.234424E-03   0.418348E-02   0.172557E-07   0.606256E-05   0.234424E-03   0.964830E-02
   467   0.202629E+04  -0.742876E+02   0.666139E-05   0.830411E-08   0.416632E-02  -0.742876E+02   0.130054E+02   0.134584E-05   0.930082E-09   0.145609E-07   0.666139E-05   0.134584E-05   0.183939E-07   0.560854E-05   0.605525E-05   0.830411E-08   0.930082E-09   0.560854E-05   0.792473E-01   0.234719E-03   0.416632E-02   0.145609E-07   0.605525E-05   0.234719E-03   0.965738E-02
   468   0.203705E+04  -0.743334E+02   0.652551E-05   0.784941E-08   0.414924E-02  -0.743334E+02   0.128292E+02   0.133140E-05   0.935221E-09   0.117834E-07   0.652551E-05   0.133140E-05   0.183373E-07   0.560682E-05   0.604797E-05   0.784941E-08   0.935221E-09   0.560682E-05   0.793942E-01   0.235014E-03   0.414924E-02   0.117834E-07   0.604797E-05   0.235014E-03   0.966643E-02
   469   0.204781E+04  -0.743452E+02   0.639199E-05   0.741070E-08   0.413225E-02  -0.743452E+02   0.126535E+02   0.131686E-05   0.936318E-09   0.892597E-08   0.639199E-05   0.131686E-05   0.182809E-07   0.560512E-05   0.604071E-05   0.741070E-08   0.936318E-09   0.560512E-05   0.795411E-01   0.235309E-03   0.413225E-02   0.892597E-08   0.604071E-05   0.235309E-03   0.967546E-02
   470   0.205857E+04  -0.743231E+02   0.626084E-05   0.698768E-08   0.411534E-02  -0.743231E+02   0.124781E+02   0.130224E-05   0.933564E-09   0.599147E-08   0.626084E-05   0.130224E-05   0.182248E-07   0.560343E-05   0.603349E-05   0.698768E-08   0.933564E-09   0.560343E-05   0.796882E-01   0.235605E-03   0.411534E-02   0.599147E-08   0.603349E-05   0.235605E-03   0.968445E-02
   471   0.206931E+04  -0.742662E+02   0.613206E-05   0.658003E-08   0.409851E-02  -0.742662E+02   0.123033E+02   0.128752E-05   0.927148E-09   0.298266E-08   0.613206E-05   0.128752E-05   0.181689E-07   0.560175E-05   0.602629E-05   0.658003E-08   0.927148E-09   0.560175E-05   0.798353E-01   0.235902E-03   0.409851E-02   0.298266E-08   0.602629E-05   0.235902E-03   0.969342E-02
   472   0.208003E+04  -0.741761E+02   0.600564E-05   0.618746E-08   0.408177E-02  -0.741761E+02   0.121293E+02   0.127272E-05   0.917258E-09  -0.976864E-10   0.600564E-05   0.127272E-05   0.181132E-07   0.560008E-05   0.601911E-05   0.618746E-08   0.917258E-09   0.560008E-05   0.799825E-01   0.236199E-03   0.408177E-02  -0.976864E-10   0.601911E-05   0.236199E-03   0.970235E-02
   473   0.209072E+04  -0.740513E+02   0.588159E-05   0.580966E-08   0.406509E-02  -0.740513E+02   0.119559E+02   0.125783E-05   0.904086E-09  -0.324677E-08   0.588159E-05   0.125783E-05   0.180578E-07   0.559843E-05   0.601197E-05   0.580966E-08   0.904086E-09   0.559843E-05   0.801298E-01   0.236496E-03   0.406509E-02  -0.324677E-08   0.601197E-05   0.236496E-03   0.971126E-02
   474   0.210137E+04  -0.738939E+02   0.575989E-05   0.544632E-08   0.404850E-02  -0.738939E+02   0.117834E+02   0.124287E-05   0.887820E-09  -0.646181E-08   0.575989E-05   0.124287E-05   0.180026E-07   0.559678E-05   0.600485E-05   0.544632E-08   0.887820E-09   0.559678E-05   0.802772E-01   0.236793E-03   0.404850E-02  -0.646181E-08   0.600485E-05   0.236793E-03   0.972014E-02
   475   0.211198E+04  -0.737024E+02   0.564056E-05   0.509714E-08   0.403197E-02  -0.737024E+02   0.116118E+02   0.122782E-05   0.868649E-09  -0.974001E-08   0.564056E-05   0.122782E-05   0.179477E-07   0.559516E-05   0.599776E-05   0.509714E-08   0.868649E-09   0.559516E-05   0.804247E-01   0.237091E-03   0.403197E-02  -0.974001E-08   0.599776E-05   0.237091E-03   0.972899E-02
   476   0.212255E+04  -0.734775E+02   0.552358E-05   0.476181E-08   0.401552E-02  -0.734775E+02   0.114414E+02   0.121270E-05   0.846764E-09  -0.130786E-07   0.552358E-05   0.121270E-05   0.178929E-07   0.559354E-05   0.599069E-05   0.476181E-08   0.846764E-09   0.559354E-05   0.805723E-01   0.237389E-03   0.401552E-02  -0.130786E-07   0.599069E-05   0.237389E-03   0.973781E-02
   477   0.213307E+04  -0.732201E+02   0.540896E-05   0.444003E-08   0.399914E-02  -0.732201E+02   0.112720E+02   0.119751E-05   0.822354E-09  -0.164748E-07   0.540896E-05   0.119751E-05   0.178385E-07   0.559194E-05   0.598364E-05   0.444003E-08   0.822354E-09   0.559194E-05   0.807200E-01   0.237687E-03   0.399914E-02  -0.164748E-07   0.598364E-05   0.237687E-03   0.974659E-02
   478   0.214354E+04  -0.729300E+02   0.529669E-05   0.413148E-08   0.398283E-02  -0.729300E+02   0.111038E+02   0.118224E-05   0.795608E-09  -0.199258E-07   0.529669E-05   0.118224E-05   0.177842E-07   0.559035E-05   0.597662E-05   0.413148E-08   0.795608E-09   0.559035E-05   0.808677E-01   0.237986E-03   0.398283E-02  -0.199258E-07   0.597662E-05   0.237986E-03   0.975535E-02
   479   0.215397E+04  -0.726083E+02   0.518677E-05   0.383587E-08   0.396658E-02  -0.726083E+02   0.109371E+02   0.116691E-05   0.766716E-09  -0.234288E-07   0.518677E-05   0.116691E-05   0.177302E-07   0.558877E-05   0.596963E-05   0.383587E-08   0.766716E-09   0.558877E-05   0.810155E-01   0.238285E-03   0.396658E-02  -0.234288E-07   0.596963E-05   0.238285E-03   0.976408E-02
   480   0.216432E+04  -0.722544E+02   0.507920E-05   0.355289E-08   0.395040E-02  -0.722544E+02   0.107719E+02   0.115151E-05   0.735868E-09  -0.269810E-07   0.507920E-05   0.115151E-05   0.176764E-07   0.558720E-05   0.596266E-05   0.355289E-08   0.735868E-09   0.558720E-05   0.811635E-01   0.238585E-03   0.395040E-02  -0.269810E-07   0.596266E-05   0.238585E-03   0.977279E-02
   481   0.217462E+04  -0.718689E+02   0.497399E-05   0.328223E-08   0.393429E-02  -0.718689E+02   0.106080E+02   0.113605E-05   0.703252E-09  -0.305797E-07   0.497399E-05   0.113605E-05   0.176229E-07   0.558564E-05   0.595571E-05   0.328223E-08   0.703252E-09   0.558564E-05   0.813115E-01   0.238885E-03   0.393429E-02  -0.305797E-07   0.595571E-05   0.238885E-03   0.978146E-02
   482   0.218483E+04  -0.714523E+02   0.487112E-05   0.302358E-08   0.391824E-02  -0.714523E+02   0.104459E+02   0.112052E-05   0.669059E-09  -0.342220E-07   0.487112E-05   0.112052E-05   0.175696E-07   0.558410E-05   0.594878E-05   0.302358E-08   0.669059E-09   0.558410E-05   0.814596E-01   0.239185E-03   0.391824E-02  -0.342220E-07   0.594878E-05   0.239185E-03   0.979010E-02
   483   0.219497E+04  -0.710047E+02   0.477059E-05   0.277665E-08   0.390224E-02  -0.710047E+02   0.102856E+02   0.110494E-05   0.633478E-09  -0.379053E-07   0.477059E-05   0.110494E-05   0.175165E-07   0.558257E-05   0.594188E-05   0.277665E-08   0.633478E-09   0.558257E-05   0.816078E-01   0.239486E-03   0.390224E-02  -0.379053E-07   0.594188E-05   0.239486E-03   0.979871E-02
   484   0.220502E+04  -0.705266E+02   0.467241E-05   0.254112E-08   0.388631E-02  -0.705266E+02   0.101270E+02   0.108930E-05   0.596698E-09  -0.416266E-07   0.467241E-05   0.108930E-05   0.174636E-07   0.558105E-05   0.593500E-05   0.254112E-08   0.596698E-09   0.558105E-05   0.817561E-01   0.239787E-03   0.388631E-02  -0.416266E-07   0.593500E-05   0.239787E-03   0.980729E-02
   485   0.221497E+04  -0.700182E+02   0.457657E-05   0.231669E-08   0.387043E-02  -0.700182E+02   0.997043E+01   0.107361E-05   0.558909E-09  -0.453832E-07   0.457657E-05   0.107361E-05   0.174110E-07   0.557954E-05   0.592813E-05   0.231669E-08   0.558909E-09   0.557954E-05   0.819044E-01   0.240088E-03   0.387043E-02  -0.453832E-07   0.592813E-05   0.240088E-03   0.981585E-02
   486   0.222481E+04  -0.694800E+02   0.448307E-05   0.210306E-08   0.385461E-02  -0.694800E+02   0.981583E+01   0.105786E-05   0.520301E-09  -0.491723E-07   0.448307E-05   0.105786E-05   0.173585E-07   0.557805E-05   0.592129E-05   0.210306E-08   0.520301E-09   0.557805E-05   0.820529E-01   0.240390E-03   0.385461E-02  -0.491723E-07   0.592129E-05   0.240390E-03   0.982437E-02
   487   0.223455E+04  -0.689123E+02   0.439191E-05   0.189991E-08   0.383884E-02  -0.689123E+02   0.966329E+01   0.104207E-05   0.481063E-09  -0.529911E-07   0.439191E-05   0.104207E-05   0.173064E-07   0.557656E-05   0.591447E-05   0.189991E-08   0.481063E-09   0.557656E-05   0.822014E-01   0.240692E-03   0.383884E-02  -0.529911E-07   0.591447E-05   0.240692E-03   0.983286E-02
   488   0.224416E+04  -0.683154E+02   0.430309E-05   0.170694E-08   0.382312E-02  -0.683154E+02   0.951305E+01   0.102623E-05   0.441385E-09  -0.568369E-07   0.430309E-05   0.102623E-05   0.172544E-07   0.557509E-05   0.590767E-05   0.170694E-08   0.441385E-09   0.557509E-05   0.823500E-01   0.240995E-03   0.382312E-02  -0.568369E-07   0.590767E-05   0.240995E-03   0.984133E-02
   489   0.225366E+04  -0.676901E+02   0.421660E-05   0.152385E-08   0.380746E-02  -0.676901E+02   0.936501E+01   0.101035E-05   0.401455E-09  -0.607068E-07   0.421660E-05   0.101035E-05   0.172026E-07   0.557363E-05   0.590089E-05   0.152385E-08   0.401455E-09   0.557363E-05   0.824988E-01   0.241297E-03   0.380746E-02  -0.607068E-07   0.590089E-05   0.241297E-03   0.984976E-02
   490   0.226304E+04  -0.670366E+02   0.413245E-05   0.135034E-08   0.379184E-02  -0.670366E+02   0.921940E+01   0.994422E-06   0.361464E-09  -0.645981E-07   0.413245E-05   0.994422E-06   0.171511E-07   0.557218E-05   0.589413E-05   0.135034E-08   0.361464E-09   0.557218E-05   0.826475E-01   0.241601E-03   0.379184E-02  -0.645981E-07   0.589413E-05   0.241601E-03   0.985816E-02
   491   0.227228E+04  -0.663555E+02   0.405063E-05   0.118608E-08   0.377627E-02  -0.663555E+02   0.907629E+01   0.978458E-06   0.321601E-09  -0.685080E-07   0.405063E-05   0.978458E-06   0.170998E-07   0.557074E-05   0.588739E-05   0.118608E-08   0.321601E-09   0.557074E-05   0.827964E-01   0.241904E-03   0.377627E-02  -0.685080E-07   0.588739E-05   0.241904E-03   0.986654E-02
   492   0.228141E+04  -0.656472E+02   0.397113E-05   0.103079E-08   0.376075E-02  -0.656472E+02   0.893567E+01   0.962458E-06   0.282056E-09  -0.724336E-07   0.397113E-05   0.962458E-06   0.170487E-07   0.556931E-05   0.588067E-05   0.103079E-08   0.282056E-09   0.556931E-05   0.829454E-01   0.242208E-03   0.376075E-02  -0.724336E-07   0.588067E-05   0.242208E-03   0.987488E-02
   493   0.229040E+04  -0.649123E+02   0.389397E-05   0.884147E-09   0.374527E-02  -0.649123E+02   0.879768E+01   0.946423E-06   0.243018E-09  -0.763723E-07   0.389397E-05   0.946423E-06   0.169978E-07   0.556789E-05   0.587396E-05   0.884147E-09   0.243018E-09   0.556789E-05   0.830944E-01   0.242513E-03   0.374527E-02  -0.763723E-07   0.587396E-05   0.242513E-03   0.988320E-02
   494   0.229927E+04  -0.641512E+02   0.381913E-05   0.745853E-09   0.372983E-02  -0.641512E+02   0.866247E+01   0.930357E-06   0.204677E-09  -0.803212E-07   0.381913E-05   0.930357E-06   0.169472E-07   0.556648E-05   0.586727E-05   0.745853E-09   0.204677E-09   0.556648E-05   0.832435E-01   0.242818E-03   0.372983E-02  -0.803212E-07   0.586727E-05   0.242818E-03   0.989149E-02
   495   0.230799E+04  -0.633645E+02   0.374662E-05   0.615601E-09   0.371443E-02  -0.633645E+02   0.853012E+01   0.914262E-06   0.167222E-09  -0.842775E-07   0.374662E-05   0.914262E-06   0.168967E-07   0.556508E-05   0.586060E-05   0.615601E-09   0.167222E-09   0.556508E-05   0.833928E-01   0.243123E-03   0.371443E-02  -0.842775E-07   0.586060E-05   0.243123E-03   0.989974E-02
   496   0.231657E+04  -0.625526E+02   0.367643E-05   0.493085E-09   0.369907E-02  -0.625526E+02   0.840061E+01   0.898140E-06   0.130843E-09  -0.882384E-07   0.367643E-05   0.898140E-06   0.168465E-07   0.556370E-05   0.585394E-05   0.493085E-09   0.130843E-09   0.556370E-05   0.835420E-01   0.243428E-03   0.369907E-02  -0.882384E-07   0.585394E-05   0.243428E-03   0.990797E-02
   497   0.232500E+04  -0.617160E+02   0.360856E-05   0.377998E-09   0.368375E-02  -0.617160E+02   0.827409E+01   0.881994E-06   0.957288E-10  -0.922012E-07   0.360856E-05   0.881994E-06   0.167965E-07   0.556232E-05   0.584730E-05   0.377998E-09   0.957288E-10   0.556232E-05   0.836914E-01   0.243734E-03   0.368375E-02  -0.922012E-07   0.584730E-05   0.243734E-03   0.991616E-02
   498   0.233327E+04  -0.608554E+02   0.354301E-05   0.270037E-09   0.366847E-02  -0.608554E+02   0.815063E+01   0.865827E-06   0.620696E-10  -0.961631E-07   0.354301E-05   0.865827E-06   0.167467E-07   0.556096E-05   0.584068E-05   0.270037E-09   0.620696E-10   0.556096E-05   0.838409E-01   0.244040E-03   0.366847E-02  -0.961631E-07   0.584068E-05   0.244040E-03   0.992433E-02
   499   0.234138E+04  -0.599712E+02   0.347978E-05   0.168894E-09   0.365321E-02  -0.599712E+02   0.803031E+01   0.849640E-06   0.300546E-10  -0.100121E-06   0.347978E-05   0.849640E-06   0.166971E-07   0.555960E-05   0.583407E-05   0.168894E-09   0.300546E-10   0.555960E-05   0.839904E-01   0.244347E-03   0.365321E-02  -0.100121E-06   0.583407E-05   0.244347E-03   0.993247E-02
   500   0.234932E+04  -0.590639E+02   0.341887E-05   0.742639E-10   0.363799E-02  -0.590639E+02   0.791325E+01   0.833436E-06  -0.126589E-12  -0.104073E-06   0.341887E-05   0.833436E-06   0.166477E-07   0.555825E-05   0.582747E-05   0.742639E-10  -0.126589E-12   0.555825E-05   0.841400E-01   0.244654E-03   0.363799E-02  -0.104073E-06   0.582747E-05   0.244654E-03   0.994057E-02
   501   0.235709E+04  -0.581340E+02   0.336026E-05  -0.141342E-10   0.362280E-02  -0.581340E+02   0.779947E+01   0.817218E-06  -0.283246E-10  -0.108016E-06   0.336026E-05   0.817218E-06   0.165985E-07   0.555692E-05   0.582089E-05  -0.141342E-10  -0.283246E-10   0.555692E-05   0.842897E-01   0.244962E-03   0.362280E-02  -0.108016E-06   0.582089E-05   0.244962E-03   0.994865E-02
   502   0.236467E+04  -0.571823E+02   0.330394E-05  -0.964815E-10   0.360764E-02  -0.571823E+02   0.768911E+01   0.800987E-06  -0.545505E-10  -0.111950E-06   0.330394E-05   0.800987E-06   0.165495E-07   0.555559E-05   0.581432E-05  -0.964815E-10  -0.545505E-10   0.555559E-05   0.844395E-01   0.245269E-03   0.360764E-02  -0.111950E-06   0.581432E-05   0.245269E-03   0.995670E-02
   503   0.237208E+04  -0.562092E+02   0.324987E-05  -0.172935E-09   0.359252E-02  -0.562092E+02   0.758216E+01   0.784745E-06  -0.788557E-10  -0.115875E-06   0.324987E-05   0.784745E-06   0.165007E-07   0.555428E-05   0.580777E-05  -0.172935E-09  -0.788557E-10   0.555428E-05   0.845894E-01   0.245578E-03   0.359252E-02  -0.115875E-06   0.580777E-05   0.245578E-03   0.996471E-02
   504   0.237930E+04  -0.552156E+02   0.319803E-05  -0.243650E-09   0.357742E-02  -0.552156E+02   0.747886E+01   0.768493E-06  -0.101292E-09  -0.119792E-06   0.319803E-05   0.768493E-06   0.164522E-07   0.555297E-05   0.580123E-05  -0.243650E-09  -0.101292E-09   0.555297E-05   0.847393E-01   0.245886E-03   0.357742E-02  -0.119792E-06   0.580123E-05   0.245886E-03   0.997271E-02
   505   0.238634E+04  -0.542021E+02   0.314838E-05  -0.308784E-09   0.356235E-02  -0.542021E+02   0.737912E+01   0.752232E-06  -0.121909E-09  -0.123701E-06   0.314838E-05   0.752232E-06   0.164038E-07   0.555168E-05   0.579471E-05  -0.308784E-09  -0.121909E-09   0.555168E-05   0.848893E-01   0.246195E-03   0.356235E-02  -0.123701E-06   0.579471E-05   0.246195E-03   0.998067E-02
