#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   408   0.164059E+04  -0.145816E+02   0.193470E-04   0.712138E-05   0.539534E-02  -0.145816E+02   0.208764E+02   0.197629E-05  -0.883381E-08  -0.221715E-07   0.193470E-04   0.197629E-05   0.223401E-07   0.595159E-05   0.656661E-05   0.712138E-05  -0.883381E-08   0.595159E-05   0.734841E-01   0.218721E-03   0.539534E-02  -0.221715E-07   0.656661E-05   0.218721E-03   0.910418E-02
   409   0.163945E+04  -0.163396E+02   0.190449E-04   0.733926E-05   0.537065E-02  -0.163396E+02   0.208254E+02   0.196950E-05  -0.922385E-08  -0.216084E-07   0.190449E-04   0.196950E-05   0.222666E-07   0.594954E-05   0.655695E-05   0.733926E-05  -0.922385E-08   0.594954E-05   0.736404E-01   0.219041E-03   0.537065E-02  -0.216084E-07   0.655695E-05   0.219041E-03   0.911393E-02
   410   0.163860E+04  -0.180825E+02   0.187462E-04   0.752194E-05   0.534607E-02  -0.180825E+02   0.207692E+02   0.196257E-05  -0.956026E-08  -0.209915E-07   0.187462E-04   0.196257E-05   0.221934E-07   0.594751E-05   0.654735E-05   0.752194E-05  -0.956026E-08   0.594751E-05   0.737969E-01   0.219362E-03   0.534607E-02  -0.209915E-07   0.654735E-05   0.219362E-03   0.912372E-02
   411   0.163820E+04  -0.198082E+02   0.184511E-04   0.767066E-05   0.532162E-02  -0.198082E+02   0.207101E+02   0.195551E-05  -0.984485E-08  -0.203215E-07   0.184511E-04   0.195551E-05   0.221206E-07   0.594550E-05   0.653781E-05   0.767066E-05  -0.984485E-08   0.594550E-05   0.739535E-01   0.219684E-03   0.532162E-02  -0.203215E-07   0.653781E-05   0.219684E-03   0.913354E-02
   412   0.163809E+04  -0.215174E+02   0.181593E-04   0.778664E-05   0.529728E-02  -0.215174E+02   0.206474E+02   0.194832E-05  -0.100795E-07  -0.195994E-07   0.181593E-04   0.194832E-05   0.220481E-07   0.594350E-05   0.652831E-05   0.778664E-05  -0.100795E-07   0.594350E-05   0.741102E-01   0.220006E-03   0.529728E-02  -0.195994E-07   0.652831E-05   0.220006E-03   0.914339E-02
   413   0.163836E+04  -0.232085E+02   0.178710E-04   0.787108E-05   0.527306E-02  -0.232085E+02   0.205810E+02   0.194099E-05  -0.102659E-07  -0.188258E-07   0.178710E-04   0.194099E-05   0.219759E-07   0.594152E-05   0.651887E-05   0.787108E-05  -0.102659E-07   0.594152E-05   0.742670E-01   0.220328E-03   0.527306E-02  -0.188258E-07   0.651887E-05   0.220328E-03   0.915328E-02
   414   0.163892E+04  -0.248817E+02   0.175861E-04   0.792523E-05   0.524896E-02  -0.248817E+02   0.205109E+02   0.193353E-05  -0.104060E-07  -0.180016E-07   0.175861E-04   0.193353E-05   0.219041E-07   0.593956E-05   0.650948E-05   0.792523E-05  -0.104060E-07   0.593956E-05   0.744239E-01   0.220651E-03   0.524896E-02  -0.180016E-07   0.650948E-05   0.220651E-03   0.916319E-02
   415   0.163993E+04  -0.265346E+02   0.173046E-04   0.795030E-05   0.522498E-02  -0.265346E+02   0.204380E+02   0.192594E-05  -0.105016E-07  -0.171276E-07   0.173046E-04   0.192594E-05   0.218326E-07   0.593761E-05   0.650014E-05   0.795030E-05  -0.105016E-07   0.593761E-05   0.745809E-01   0.220974E-03   0.522498E-02  -0.171276E-07   0.650014E-05   0.220974E-03   0.917314E-02
   416   0.164124E+04  -0.281688E+02   0.170264E-04   0.794751E-05   0.520111E-02  -0.281688E+02   0.203606E+02   0.191821E-05  -0.105545E-07  -0.162047E-07   0.170264E-04   0.191821E-05   0.217614E-07   0.593568E-05   0.649085E-05   0.794751E-05  -0.105545E-07   0.593568E-05   0.747380E-01   0.221298E-03   0.520111E-02  -0.162047E-07   0.649085E-05   0.221298E-03   0.918311E-02
   417   0.164284E+04  -0.297835E+02   0.167516E-04   0.791808E-05   0.517737E-02  -0.297835E+02   0.202802E+02   0.191034E-05  -0.105666E-07  -0.152335E-07   0.167516E-04   0.191034E-05   0.216905E-07   0.593377E-05   0.648161E-05   0.791808E-05  -0.105666E-07   0.593377E-05   0.748952E-01   0.221622E-03   0.517737E-02  -0.152335E-07   0.648161E-05   0.221622E-03   0.919311E-02
   418   0.164482E+04  -0.313757E+02   0.164800E-04   0.786325E-05   0.515374E-02  -0.313757E+02   0.201947E+02   0.190234E-05  -0.105395E-07  -0.142150E-07   0.164800E-04   0.190234E-05   0.216199E-07   0.593187E-05   0.647242E-05   0.786325E-05  -0.105395E-07   0.593187E-05   0.750525E-01   0.221946E-03   0.515374E-02  -0.142150E-07   0.647242E-05   0.221946E-03   0.920313E-02
   419   0.164717E+04  -0.329463E+02   0.162117E-04   0.778422E-05   0.513023E-02  -0.329463E+02   0.201071E+02   0.189421E-05  -0.104753E-07  -0.131499E-07   0.162117E-04   0.189421E-05   0.215497E-07   0.593000E-05   0.646328E-05   0.778422E-05  -0.104753E-07   0.593000E-05   0.752099E-01   0.222271E-03   0.513023E-02  -0.131499E-07   0.646328E-05   0.222271E-03   0.921317E-02
   420   0.164982E+04  -0.344951E+02   0.159467E-04   0.768222E-05   0.510684E-02  -0.344951E+02   0.200165E+02   0.188594E-05  -0.103757E-07  -0.120391E-07   0.159467E-04   0.188594E-05   0.214798E-07   0.592813E-05   0.645419E-05   0.768222E-05  -0.103757E-07   0.592813E-05   0.753674E-01   0.222597E-03   0.510684E-02  -0.120391E-07   0.645419E-05   0.222597E-03   0.922323E-02
   421   0.165284E+04  -0.360208E+02   0.156848E-04   0.755848E-05   0.508357E-02  -0.360208E+02   0.199222E+02   0.187754E-05  -0.102424E-07  -0.108833E-07   0.156848E-04   0.187754E-05   0.214102E-07   0.592629E-05   0.644515E-05   0.755848E-05  -0.102424E-07   0.592629E-05   0.755250E-01   0.222923E-03   0.508357E-02  -0.108833E-07   0.644515E-05   0.222923E-03   0.923330E-02
   422   0.165616E+04  -0.375241E+02   0.154262E-04   0.741421E-05   0.506042E-02  -0.375241E+02   0.198242E+02   0.186900E-05  -0.100775E-07  -0.968342E-08   0.154262E-04   0.186900E-05   0.213409E-07   0.592446E-05   0.643615E-05   0.741421E-05  -0.100775E-07   0.592446E-05   0.756827E-01   0.223249E-03   0.506042E-02  -0.968342E-08   0.643615E-05   0.223249E-03   0.924340E-02
   423   0.165970E+04  -0.390027E+02   0.151707E-04   0.725064E-05   0.503738E-02  -0.390027E+02   0.197225E+02   0.186033E-05  -0.988256E-08  -0.844018E-08   0.151707E-04   0.186033E-05   0.212719E-07   0.592264E-05   0.642721E-05   0.725064E-05  -0.988256E-08   0.592264E-05   0.758405E-01   0.223576E-03   0.503738E-02  -0.844018E-08   0.642721E-05   0.223576E-03   0.925351E-02
   424   0.166354E+04  -0.404574E+02   0.149183E-04   0.706899E-05   0.501447E-02  -0.404574E+02   0.196179E+02   0.185152E-05  -0.965954E-08  -0.715441E-08   0.149183E-04   0.185152E-05   0.212033E-07   0.592084E-05   0.641831E-05   0.706899E-05  -0.965954E-08   0.592084E-05   0.759984E-01   0.223904E-03   0.501447E-02  -0.715441E-08   0.641831E-05   0.223904E-03   0.926363E-02
   425   0.166776E+04  -0.418860E+02   0.146690E-04   0.687048E-05   0.499167E-02  -0.418860E+02   0.195096E+02   0.184258E-05  -0.941023E-08  -0.582693E-08   0.146690E-04   0.184258E-05   0.211349E-07   0.591906E-05   0.640946E-05   0.687048E-05  -0.941023E-08   0.591906E-05   0.761564E-01   0.224232E-03   0.499167E-02  -0.582693E-08   0.640946E-05   0.224232E-03   0.927376E-02
   426   0.167227E+04  -0.432891E+02   0.144229E-04   0.665634E-05   0.496900E-02  -0.432891E+02   0.193991E+02   0.183351E-05  -0.913646E-08  -0.445855E-08   0.144229E-04   0.183351E-05   0.210669E-07   0.591729E-05   0.640066E-05   0.665634E-05  -0.913646E-08   0.591729E-05   0.763145E-01   0.224560E-03   0.496900E-02  -0.445855E-08   0.640066E-05   0.224560E-03   0.928390E-02
   427   0.167701E+04  -0.446677E+02   0.141798E-04   0.642779E-05   0.494644E-02  -0.446677E+02   0.192849E+02   0.182429E-05  -0.884005E-08  -0.305006E-08   0.141798E-04   0.182429E-05   0.209991E-07   0.591554E-05   0.639191E-05   0.642779E-05  -0.884005E-08   0.591554E-05   0.764727E-01   0.224889E-03   0.494644E-02  -0.305006E-08   0.639191E-05   0.224889E-03   0.929405E-02
   428   0.168205E+04  -0.460179E+02   0.139397E-04   0.618604E-05   0.492400E-02  -0.460179E+02   0.191677E+02   0.181495E-05  -0.852282E-08  -0.160229E-08   0.139397E-04   0.181495E-05   0.209317E-07   0.591380E-05   0.638320E-05   0.618604E-05  -0.852282E-08   0.591380E-05   0.766309E-01   0.225218E-03   0.492400E-02  -0.160229E-08   0.638320E-05   0.225218E-03   0.930420E-02
   429   0.168731E+04  -0.473412E+02   0.137026E-04   0.593233E-05   0.490167E-02  -0.473412E+02   0.190476E+02   0.180546E-05  -0.818659E-08  -0.116028E-09   0.137026E-04   0.180546E-05   0.208645E-07   0.591208E-05   0.637453E-05   0.593233E-05  -0.818659E-08   0.591208E-05   0.767893E-01   0.225548E-03   0.490167E-02  -0.116028E-09   0.637453E-05   0.225548E-03   0.931436E-02
   430   0.169295E+04  -0.486377E+02   0.134685E-04   0.566787E-05   0.487947E-02  -0.486377E+02   0.189253E+02   0.179584E-05  -0.783319E-08   0.140791E-08   0.134685E-04   0.179584E-05   0.207977E-07   0.591037E-05   0.636591E-05   0.566787E-05  -0.783319E-08   0.591037E-05   0.769478E-01   0.225878E-03   0.487947E-02   0.140791E-08   0.636591E-05   0.225878E-03   0.932452E-02
   431   0.169881E+04  -0.499058E+02   0.132374E-04   0.539388E-05   0.485739E-02  -0.499058E+02   0.187992E+02   0.178609E-05  -0.746444E-08   0.296871E-08   0.132374E-04   0.178609E-05   0.207311E-07   0.590868E-05   0.635734E-05   0.539388E-05  -0.746444E-08   0.590868E-05   0.771063E-01   0.226208E-03   0.485739E-02   0.296871E-08   0.635734E-05   0.226208E-03   0.933468E-02
   432   0.170483E+04  -0.511464E+02   0.130092E-04   0.511160E-05   0.483542E-02  -0.511464E+02   0.186702E+02   0.177620E-05  -0.708216E-08   0.456557E-08   0.130092E-04   0.177620E-05   0.206649E-07   0.590700E-05   0.634882E-05   0.511160E-05  -0.708216E-08   0.590700E-05   0.772650E-01   0.226539E-03   0.483542E-02   0.456557E-08   0.634882E-05   0.226539E-03   0.934484E-02
   433   0.171122E+04  -0.523564E+02   0.127839E-04   0.482223E-05   0.481357E-02  -0.523564E+02   0.185397E+02   0.176617E-05  -0.668817E-08   0.619769E-08   0.127839E-04   0.176617E-05   0.205989E-07   0.590534E-05   0.634033E-05   0.482223E-05  -0.668817E-08   0.590534E-05   0.774237E-01   0.226871E-03   0.481357E-02   0.619769E-08   0.634033E-05   0.226871E-03   0.935500E-02
   434   0.171776E+04  -0.535388E+02   0.125614E-04   0.452701E-05   0.479184E-02  -0.535388E+02   0.184055E+02   0.175601E-05  -0.628431E-08   0.786424E-08   0.125614E-04   0.175601E-05   0.205333E-07   0.590369E-05   0.633189E-05   0.452701E-05  -0.628431E-08   0.590369E-05   0.775826E-01   0.227203E-03   0.479184E-02   0.786424E-08   0.633189E-05   0.227203E-03   0.936515E-02
   435   0.172452E+04  -0.546913E+02   0.123419E-04   0.422715E-05   0.477023E-02  -0.546913E+02   0.182698E+02   0.174571E-05  -0.587239E-08   0.956444E-08   0.123419E-04   0.174571E-05   0.204679E-07   0.590205E-05   0.632350E-05   0.422715E-05  -0.587239E-08   0.590205E-05   0.777415E-01   0.227536E-03   0.477023E-02   0.956444E-08   0.632350E-05   0.227536E-03   0.937529E-02
   436   0.173159E+04  -0.558141E+02   0.121251E-04   0.392388E-05   0.474874E-02  -0.558141E+02   0.181311E+02   0.173528E-05  -0.545423E-08   0.112975E-07   0.121251E-04   0.173528E-05   0.204028E-07   0.590043E-05   0.631515E-05   0.392388E-05  -0.545423E-08   0.590043E-05   0.779005E-01   0.227869E-03   0.474874E-02   0.112975E-07   0.631515E-05   0.227869E-03   0.938543E-02
   437   0.173888E+04  -0.569056E+02   0.119111E-04   0.361842E-05   0.472737E-02  -0.569056E+02   0.179895E+02   0.172471E-05  -0.503166E-08   0.130625E-07   0.119111E-04   0.172471E-05   0.203381E-07   0.589882E-05   0.630684E-05   0.361842E-05  -0.503166E-08   0.589882E-05   0.780596E-01   0.228202E-03   0.472737E-02   0.130625E-07   0.630684E-05   0.228202E-03   0.939556E-02
   438   0.174633E+04  -0.579659E+02   0.116999E-04   0.331199E-05   0.470612E-02  -0.579659E+02   0.178456E+02   0.171400E-05  -0.460650E-08   0.148588E-07   0.116999E-04   0.171400E-05   0.202735E-07   0.589723E-05   0.629858E-05   0.331199E-05  -0.460650E-08   0.589723E-05   0.782188E-01   0.228536E-03   0.470612E-02   0.148588E-07   0.629858E-05   0.228536E-03   0.940567E-02
   439   0.175408E+04  -0.589963E+02   0.114915E-04   0.300581E-05   0.468498E-02  -0.589963E+02   0.177002E+02   0.170316E-05  -0.418057E-08   0.166854E-07   0.114915E-04   0.170316E-05   0.202093E-07   0.589565E-05   0.629035E-05   0.300581E-05  -0.418057E-08   0.589565E-05   0.783781E-01   0.228871E-03   0.468498E-02   0.166854E-07   0.629035E-05   0.228871E-03   0.941577E-02
   440   0.176197E+04  -0.599939E+02   0.112857E-04   0.270111E-05   0.466397E-02  -0.599939E+02   0.175518E+02   0.169218E-05  -0.375570E-08   0.185417E-07   0.112857E-04   0.169218E-05   0.201454E-07   0.589408E-05   0.628217E-05   0.270111E-05  -0.375570E-08   0.589408E-05   0.785375E-01   0.229206E-03   0.466397E-02   0.185417E-07   0.628217E-05   0.229206E-03   0.942586E-02
   441   0.177010E+04  -0.609611E+02   0.110827E-04   0.239911E-05   0.464307E-02  -0.609611E+02   0.174012E+02   0.168107E-05  -0.333370E-08   0.204267E-07   0.110827E-04   0.168107E-05   0.200817E-07   0.589252E-05   0.627403E-05   0.239911E-05  -0.333370E-08   0.589252E-05   0.786970E-01   0.229541E-03   0.464307E-02   0.204267E-07   0.627403E-05   0.229541E-03   0.943593E-02
   442   0.177830E+04  -0.618954E+02   0.108823E-04   0.210103E-05   0.462229E-02  -0.618954E+02   0.172483E+02   0.166982E-05  -0.291641E-08   0.223398E-07   0.108823E-04   0.166982E-05   0.200184E-07   0.589098E-05   0.626594E-05   0.210103E-05  -0.291641E-08   0.589098E-05   0.788565E-01   0.229877E-03   0.462229E-02   0.223398E-07   0.626594E-05   0.229877E-03   0.944598E-02
   443   0.178681E+04  -0.627978E+02   0.106846E-04   0.180809E-05   0.460163E-02  -0.627978E+02   0.170939E+02   0.165843E-05  -0.250564E-08   0.242800E-07   0.106846E-04   0.165843E-05   0.199553E-07   0.588945E-05   0.625788E-05   0.180809E-05  -0.250564E-08   0.588945E-05   0.790161E-01   0.230213E-03   0.460163E-02   0.242800E-07   0.625788E-05   0.230213E-03   0.945601E-02
   444   0.179547E+04  -0.636667E+02   0.104895E-04   0.152151E-05   0.458109E-02  -0.636667E+02   0.169380E+02   0.164690E-05  -0.210322E-08   0.262465E-07   0.104895E-04   0.164690E-05   0.198925E-07   0.588794E-05   0.624986E-05   0.152151E-05  -0.210322E-08   0.588794E-05   0.791758E-01   0.230550E-03   0.458109E-02   0.262465E-07   0.624986E-05   0.230550E-03   0.946601E-02
   445   0.180428E+04  -0.645028E+02   0.102969E-04   0.124252E-05   0.456067E-02  -0.645028E+02   0.167783E+02   0.163524E-05  -0.171097E-08   0.282387E-07   0.102969E-04   0.163524E-05   0.198299E-07   0.588643E-05   0.624189E-05   0.124252E-05  -0.171097E-08   0.588643E-05   0.793356E-01   0.230888E-03   0.456067E-02   0.282387E-07   0.624189E-05   0.230888E-03   0.947599E-02
   446   0.181317E+04  -0.653047E+02   0.101069E-04   0.972346E-06   0.454037E-02  -0.653047E+02   0.166187E+02   0.162344E-05  -0.133071E-08   0.302555E-07   0.101069E-04   0.162344E-05   0.197676E-07   0.588494E-05   0.623395E-05   0.972346E-06  -0.133071E-08   0.588494E-05   0.794955E-01   0.231225E-03   0.454037E-02   0.302555E-07   0.623395E-05   0.231225E-03   0.948595E-02
   447   0.182229E+04  -0.660746E+02   0.991951E-05   0.712199E-06   0.452018E-02  -0.660746E+02   0.164575E+02   0.161150E-05  -0.964273E-09   0.322964E-07   0.991951E-05   0.161150E-05   0.197056E-07   0.588346E-05   0.622605E-05   0.712199E-06  -0.964273E-09   0.588346E-05   0.796555E-01   0.231564E-03   0.452018E-02   0.322964E-07   0.622605E-05   0.231564E-03   0.949588E-02
   448   0.183149E+04  -0.668111E+02   0.973458E-05   0.463306E-06   0.450012E-02  -0.668111E+02   0.162933E+02   0.159943E-05  -0.613471E-09   0.343603E-07   0.973458E-05   0.159943E-05   0.196439E-07   0.588200E-05   0.621820E-05   0.463306E-06  -0.613471E-09   0.588200E-05   0.798155E-01   0.231903E-03   0.450012E-02   0.343603E-07   0.621820E-05   0.231903E-03   0.950578E-02
   449   0.184091E+04  -0.675126E+02   0.955213E-05   0.226889E-06   0.448017E-02  -0.675126E+02   0.161283E+02   0.158722E-05  -0.280130E-09   0.364466E-07   0.955213E-05   0.158722E-05   0.195824E-07   0.588054E-05   0.621038E-05   0.226889E-06  -0.280130E-09   0.588054E-05   0.799757E-01   0.232242E-03   0.448017E-02   0.364466E-07   0.621038E-05   0.232242E-03   0.951565E-02
   450   0.185049E+04  -0.681813E+02   0.937214E-05   0.417019E-08   0.446034E-02  -0.681813E+02   0.159625E+02   0.157487E-05   0.339256E-10   0.385544E-07   0.937214E-05   0.157487E-05   0.195212E-07   0.587910E-05   0.620260E-05   0.417019E-08   0.339256E-10   0.587910E-05   0.801359E-01   0.232582E-03   0.446034E-02   0.385544E-07   0.620260E-05   0.232582E-03   0.952549E-02
   451   0.186015E+04  -0.688151E+02   0.919458E-05  -0.203895E-06   0.444063E-02  -0.688151E+02   0.157944E+02   0.156238E-05   0.327267E-09   0.406828E-07   0.919458E-05   0.156238E-05   0.194603E-07   0.587767E-05   0.619486E-05  -0.203895E-06   0.327267E-09   0.587767E-05   0.802962E-01   0.232922E-03   0.444063E-02   0.406828E-07   0.619486E-05   0.232922E-03   0.953529E-02
   452   0.186989E+04  -0.694162E+02   0.901945E-05  -0.397419E-06   0.442104E-02  -0.694162E+02   0.156256E+02   0.154976E-05   0.600037E-09   0.428303E-07   0.901945E-05   0.154976E-05   0.193996E-07   0.587625E-05   0.618715E-05  -0.397419E-06   0.600037E-09   0.587625E-05   0.804566E-01   0.233263E-03   0.442104E-02   0.428303E-07   0.618715E-05   0.233263E-03   0.954506E-02
   453   0.187986E+04  -0.699823E+02   0.884675E-05  -0.576778E-06   0.440157E-02  -0.699823E+02   0.154560E+02   0.153701E-05   0.852770E-09   0.449954E-07   0.884675E-05   0.153701E-05   0.193392E-07   0.587484E-05   0.617949E-05  -0.576778E-06   0.852770E-09   0.587484E-05   0.806170E-01   0.233604E-03   0.440157E-02   0.449954E-07   0.617949E-05   0.233604E-03   0.955479E-02
   454   0.188983E+04  -0.705148E+02   0.867647E-05  -0.742352E-06   0.438221E-02  -0.705148E+02   0.152848E+02   0.152413E-05   0.108600E-08   0.471766E-07   0.867647E-05   0.152413E-05   0.192791E-07   0.587344E-05   0.617186E-05  -0.742352E-06   0.108600E-08   0.587344E-05   0.807775E-01   0.233946E-03   0.438221E-02   0.471766E-07   0.617186E-05   0.233946E-03   0.956449E-02
   455   0.189988E+04  -0.710138E+02   0.850862E-05  -0.894519E-06   0.436296E-02  -0.710138E+02   0.151128E+02   0.151112E-05   0.130027E-08   0.493721E-07   0.850862E-05   0.151112E-05   0.192192E-07   0.587205E-05   0.616426E-05  -0.894519E-06   0.130027E-08   0.587205E-05   0.809382E-01   0.234288E-03   0.436296E-02   0.493721E-07   0.616426E-05   0.234288E-03   0.957415E-02
   456   0.191017E+04  -0.714725E+02   0.834318E-05  -0.103366E-05   0.434383E-02  -0.714725E+02   0.149393E+02   0.149798E-05   0.149611E-08   0.515806E-07   0.834318E-05   0.149798E-05   0.191595E-07   0.587068E-05   0.615670E-05  -0.103366E-05   0.149611E-08   0.587068E-05   0.810989E-01   0.234631E-03   0.434383E-02   0.515806E-07   0.615670E-05   0.234631E-03   0.958378E-02
   457   0.192038E+04  -0.719051E+02   0.818016E-05  -0.116015E-05   0.432480E-02  -0.719051E+02   0.147658E+02   0.148473E-05   0.167406E-08   0.538004E-07   0.818016E-05   0.148473E-05   0.191002E-07   0.586932E-05   0.614918E-05  -0.116015E-05   0.167406E-08   0.586932E-05   0.812596E-01   0.234974E-03   0.432480E-02   0.538004E-07   0.614918E-05   0.234974E-03   0.959338E-02
   458   0.193075E+04  -0.722929E+02   0.801956E-05  -0.127436E-05   0.430589E-02  -0.722929E+02   0.145914E+02   0.147135E-05   0.183465E-08   0.560300E-07   0.801956E-05   0.147135E-05   0.190410E-07   0.586796E-05   0.614169E-05  -0.127436E-05   0.183465E-08   0.586796E-05   0.814205E-01   0.235318E-03   0.430589E-02   0.560300E-07   0.614169E-05   0.235318E-03   0.960294E-02
   459   0.194119E+04  -0.726516E+02   0.786138E-05  -0.137668E-05   0.428709E-02  -0.726516E+02   0.144169E+02   0.145785E-05   0.197841E-08   0.582678E-07   0.786138E-05   0.145785E-05   0.189822E-07   0.586662E-05   0.613424E-05  -0.137668E-05   0.197841E-08   0.586662E-05   0.815814E-01   0.235662E-03   0.428709E-02   0.582678E-07   0.613424E-05   0.235662E-03   0.961247E-02
   460   0.195172E+04  -0.729751E+02   0.770560E-05  -0.146749E-05   0.426839E-02  -0.729751E+02   0.142409E+02   0.144424E-05   0.210589E-08   0.605122E-07   0.770560E-05   0.144424E-05   0.189236E-07   0.586529E-05   0.612682E-05  -0.146749E-05   0.210589E-08   0.586529E-05   0.817424E-01   0.236007E-03   0.426839E-02   0.605122E-07   0.612682E-05   0.236007E-03   0.962196E-02
   461   0.196225E+04  -0.732642E+02   0.755223E-05  -0.154716E-05   0.424980E-02  -0.732642E+02   0.140649E+02   0.143052E-05   0.221762E-08   0.627617E-07   0.755223E-05   0.143052E-05   0.188652E-07   0.586397E-05   0.611943E-05  -0.154716E-05   0.221762E-08   0.586397E-05   0.819035E-01   0.236352E-03   0.424980E-02   0.627617E-07   0.611943E-05   0.236352E-03   0.963142E-02
   462   0.197286E+04  -0.735129E+02   0.740128E-05  -0.161607E-05   0.423132E-02  -0.735129E+02   0.138880E+02   0.141668E-05   0.231414E-08   0.650147E-07   0.740128E-05   0.141668E-05   0.188071E-07   0.586266E-05   0.611207E-05  -0.161607E-05   0.231414E-08   0.586266E-05   0.820646E-01   0.236698E-03   0.423132E-02   0.650147E-07   0.611207E-05   0.236698E-03   0.964085E-02
   463   0.198348E+04  -0.737398E+02   0.725272E-05  -0.167460E-05   0.421294E-02  -0.737398E+02   0.137118E+02   0.140274E-05   0.239597E-08   0.672696E-07   0.725272E-05   0.140274E-05   0.187492E-07   0.586136E-05   0.610475E-05  -0.167460E-05   0.239597E-08   0.586136E-05   0.822258E-01   0.237044E-03   0.421294E-02   0.672696E-07   0.610475E-05   0.237044E-03   0.965024E-02
   464   0.199411E+04  -0.739151E+02   0.710657E-05  -0.172312E-05   0.419466E-02  -0.739151E+02   0.135355E+02   0.138869E-05   0.246367E-08   0.695249E-07   0.710657E-05   0.138869E-05   0.186916E-07   0.586007E-05   0.609746E-05  -0.172312E-05   0.246367E-08   0.586007E-05   0.823871E-01   0.237391E-03   0.419466E-02   0.695249E-07   0.609746E-05   0.237391E-03   0.965960E-02
   465   0.200474E+04  -0.740685E+02   0.696283E-05  -0.176203E-05   0.417648E-02  -0.740685E+02   0.133591E+02   0.137454E-05   0.251775E-08   0.717791E-07   0.696283E-05   0.137454E-05   0.186343E-07   0.585880E-05   0.609020E-05  -0.176203E-05   0.251775E-08   0.585880E-05   0.825485E-01   0.237738E-03   0.417648E-02   0.717791E-07   0.609020E-05   0.237738E-03   0.966893E-02
   466   0.201545E+04  -0.741777E+02   0.682148E-05  -0.179168E-05   0.415841E-02  -0.741777E+02   0.131819E+02   0.136029E-05   0.255876E-08   0.740305E-07   0.682148E-05   0.136029E-05   0.185772E-07   0.585753E-05   0.608297E-05  -0.179168E-05   0.255876E-08   0.585753E-05   0.827099E-01   0.238086E-03   0.415841E-02   0.740305E-07   0.608297E-05   0.238086E-03   0.967822E-02
   467   0.202624E+04  -0.742576E+02   0.668253E-05  -0.181247E-05   0.414043E-02  -0.742576E+02   0.130053E+02   0.134594E-05   0.258724E-08   0.762776E-07   0.668253E-05   0.134594E-05   0.185203E-07   0.585627E-05   0.607577E-05  -0.181247E-05   0.258724E-08   0.585627E-05   0.828715E-01   0.238434E-03   0.414043E-02   0.762776E-07   0.607577E-05   0.238434E-03   0.968747E-02
   468   0.203696E+04  -0.743007E+02   0.654597E-05  -0.182477E-05   0.412255E-02  -0.743007E+02   0.128294E+02   0.133150E-05   0.260372E-08   0.785188E-07   0.654597E-05   0.133150E-05   0.184637E-07   0.585502E-05   0.606860E-05  -0.182477E-05   0.260372E-08   0.585502E-05   0.830330E-01   0.238783E-03   0.412255E-02   0.785188E-07   0.606860E-05   0.238783E-03   0.969670E-02
   469   0.204769E+04  -0.743145E+02   0.641181E-05  -0.182896E-05   0.410477E-02  -0.743145E+02   0.126527E+02   0.131696E-05   0.260873E-08   0.807526E-07   0.641181E-05   0.131696E-05   0.184073E-07   0.585379E-05   0.606145E-05  -0.182896E-05   0.260873E-08   0.585379E-05   0.831947E-01   0.239132E-03   0.410477E-02   0.807526E-07   0.606145E-05   0.239132E-03   0.970589E-02
   470   0.205849E+04  -0.742913E+02   0.628003E-05  -0.182542E-05   0.408708E-02  -0.742913E+02   0.124773E+02   0.130233E-05   0.260281E-08   0.829773E-07   0.628003E-05   0.130233E-05   0.183512E-07   0.585256E-05   0.605434E-05  -0.182542E-05   0.260281E-08   0.585256E-05   0.833564E-01   0.239481E-03   0.408708E-02   0.829773E-07   0.605434E-05   0.239481E-03   0.971505E-02
   471   0.206908E+04  -0.742313E+02   0.615065E-05  -0.181452E-05   0.406948E-02  -0.742313E+02   0.123034E+02   0.128762E-05   0.258649E-08   0.851915E-07   0.615065E-05   0.128762E-05   0.182953E-07   0.585134E-05   0.604726E-05  -0.181452E-05   0.258649E-08   0.585134E-05   0.835182E-01   0.239832E-03   0.406948E-02   0.851915E-07   0.604726E-05   0.239832E-03   0.972417E-02
   472   0.207983E+04  -0.741419E+02   0.602365E-05  -0.179665E-05   0.405198E-02  -0.741419E+02   0.121293E+02   0.127281E-05   0.256032E-08   0.873936E-07   0.602365E-05   0.127281E-05   0.182396E-07   0.585013E-05   0.604020E-05  -0.179665E-05   0.256032E-08   0.585013E-05   0.836801E-01   0.240182E-03   0.405198E-02   0.873936E-07   0.604020E-05   0.240182E-03   0.973326E-02
   473   0.209051E+04  -0.740156E+02   0.589904E-05  -0.177218E-05   0.403457E-02  -0.740156E+02   0.119559E+02   0.125793E-05   0.252483E-08   0.895820E-07   0.589904E-05   0.125793E-05   0.181842E-07   0.584894E-05   0.603317E-05  -0.177218E-05   0.252483E-08   0.584894E-05   0.838421E-01   0.240533E-03   0.403457E-02   0.895820E-07   0.603317E-05   0.240533E-03   0.974232E-02
