#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   423   0.165969E+04  -0.389983E+02   0.151794E-04   0.726763E-05   0.503696E-02  -0.389983E+02   0.197229E+02   0.185974E-05  -0.979224E-08  -0.874842E-08   0.151794E-04   0.185974E-05   0.212711E-07   0.591685E-05   0.642677E-05   0.726763E-05  -0.979224E-08   0.591685E-05   0.757683E-01   0.223906E-03   0.503696E-02  -0.874842E-08   0.642677E-05   0.223906E-03   0.925229E-02
   424   0.166353E+04  -0.404530E+02   0.149265E-04   0.708549E-05   0.501405E-02  -0.404530E+02   0.196183E+02   0.185093E-05  -0.957091E-08  -0.750918E-08   0.149265E-04   0.185093E-05   0.212025E-07   0.591504E-05   0.641788E-05   0.708549E-05  -0.957091E-08   0.591504E-05   0.759259E-01   0.224238E-03   0.501405E-02  -0.750918E-08   0.641788E-05   0.224238E-03   0.926242E-02
   425   0.166774E+04  -0.418817E+02   0.146768E-04   0.688645E-05   0.499126E-02  -0.418817E+02   0.195100E+02   0.184199E-05  -0.932359E-08  -0.622787E-08   0.146768E-04   0.184199E-05   0.211341E-07   0.591325E-05   0.640904E-05   0.688645E-05  -0.932359E-08   0.591325E-05   0.760837E-01   0.224571E-03   0.499126E-02  -0.622787E-08   0.640904E-05   0.224571E-03   0.927255E-02
   426   0.167226E+04  -0.432849E+02   0.144301E-04   0.667176E-05   0.496859E-02  -0.432849E+02   0.193995E+02   0.183292E-05  -0.905207E-08  -0.490521E-08   0.144301E-04   0.183292E-05   0.210661E-07   0.591148E-05   0.640025E-05   0.667176E-05  -0.905207E-08   0.591148E-05   0.762415E-01   0.224904E-03   0.496859E-02  -0.490521E-08   0.640025E-05   0.224904E-03   0.928270E-02
   427   0.167700E+04  -0.446635E+02   0.141865E-04   0.644262E-05   0.494604E-02  -0.446635E+02   0.192853E+02   0.182370E-05  -0.875816E-08  -0.354195E-08   0.141865E-04   0.182370E-05   0.209984E-07   0.590972E-05   0.639150E-05   0.644262E-05  -0.875816E-08   0.590972E-05   0.763994E-01   0.225238E-03   0.494604E-02  -0.354195E-08   0.639150E-05   0.225238E-03   0.929286E-02
   428   0.168203E+04  -0.460138E+02   0.139459E-04   0.620027E-05   0.492360E-02  -0.460138E+02   0.191682E+02   0.181436E-05  -0.844365E-08  -0.213880E-08   0.139459E-04   0.181436E-05   0.209309E-07   0.590797E-05   0.638280E-05   0.620027E-05  -0.844365E-08   0.590797E-05   0.765573E-01   0.225572E-03   0.492360E-02  -0.213880E-08   0.638280E-05   0.225572E-03   0.930302E-02
   429   0.168730E+04  -0.473372E+02   0.137083E-04   0.594594E-05   0.490128E-02  -0.473372E+02   0.190481E+02   0.180487E-05  -0.811036E-08  -0.696500E-09   0.137083E-04   0.180487E-05   0.208638E-07   0.590624E-05   0.637414E-05   0.594594E-05  -0.811036E-08   0.590624E-05   0.767154E-01   0.225907E-03   0.490128E-02  -0.696500E-09   0.637414E-05   0.225907E-03   0.931319E-02
   430   0.169293E+04  -0.486337E+02   0.134737E-04   0.568083E-05   0.487909E-02  -0.486337E+02   0.189257E+02   0.179525E-05  -0.776009E-08   0.784216E-09   0.134737E-04   0.179525E-05   0.207970E-07   0.590452E-05   0.636553E-05   0.568083E-05  -0.776009E-08   0.590452E-05   0.768736E-01   0.226242E-03   0.487909E-02   0.784216E-09   0.636553E-05   0.226242E-03   0.932336E-02
   431   0.169879E+04  -0.499019E+02   0.132421E-04   0.540619E-05   0.485701E-02  -0.499019E+02   0.187997E+02   0.178550E-05  -0.739464E-08   0.230262E-08   0.132421E-04   0.178550E-05   0.207304E-07   0.590282E-05   0.635697E-05   0.540619E-05  -0.739464E-08   0.590282E-05   0.770318E-01   0.226577E-03   0.485701E-02   0.230262E-08   0.635697E-05   0.226577E-03   0.933353E-02
   432   0.170481E+04  -0.511426E+02   0.130134E-04   0.512324E-05   0.483505E-02  -0.511426E+02   0.186707E+02   0.177561E-05  -0.701582E-08   0.385797E-08   0.130134E-04   0.177561E-05   0.206642E-07   0.590113E-05   0.634845E-05   0.512324E-05  -0.701582E-08   0.590113E-05   0.771902E-01   0.226913E-03   0.483505E-02   0.385797E-08   0.634845E-05   0.226913E-03   0.934370E-02
   433   0.171120E+04  -0.523526E+02   0.127876E-04   0.483319E-05   0.481320E-02  -0.523526E+02   0.185402E+02   0.176559E-05  -0.662543E-08   0.544955E-08   0.127876E-04   0.176559E-05   0.205982E-07   0.589946E-05   0.633997E-05   0.483319E-05  -0.662543E-08   0.589946E-05   0.773486E-01   0.227250E-03   0.481320E-02   0.544955E-08   0.633997E-05   0.227250E-03   0.935386E-02
   434   0.171774E+04  -0.535351E+02   0.125646E-04   0.453727E-05   0.479148E-02  -0.535351E+02   0.184060E+02   0.175543E-05  -0.622527E-08   0.707662E-08   0.125646E-04   0.175543E-05   0.205326E-07   0.589780E-05   0.633154E-05   0.453727E-05  -0.622527E-08   0.589780E-05   0.775071E-01   0.227587E-03   0.479148E-02   0.707662E-08   0.633154E-05   0.227587E-03   0.936402E-02
   435   0.172450E+04  -0.546878E+02   0.123445E-04   0.423672E-05   0.476987E-02  -0.546878E+02   0.182703E+02   0.174513E-05  -0.581715E-08   0.873844E-08   0.123445E-04   0.174513E-05   0.204672E-07   0.589615E-05   0.632315E-05   0.423672E-05  -0.581715E-08   0.589615E-05   0.776657E-01   0.227925E-03   0.476987E-02   0.873844E-08   0.632315E-05   0.227925E-03   0.937418E-02
   436   0.173157E+04  -0.558106E+02   0.121273E-04   0.393275E-05   0.474839E-02  -0.558106E+02   0.181316E+02   0.173470E-05  -0.540288E-08   0.104343E-07   0.121273E-04   0.173470E-05   0.204022E-07   0.589452E-05   0.631481E-05   0.393275E-05  -0.540288E-08   0.589452E-05   0.778244E-01   0.228263E-03   0.474839E-02   0.104343E-07   0.631481E-05   0.228263E-03   0.938432E-02
   437   0.173886E+04  -0.569022E+02   0.119129E-04   0.362659E-05   0.472702E-02  -0.569022E+02   0.179900E+02   0.172413E-05  -0.498425E-08   0.121634E-07   0.119129E-04   0.172413E-05   0.203374E-07   0.589290E-05   0.630651E-05   0.362659E-05  -0.498425E-08   0.589290E-05   0.779832E-01   0.228601E-03   0.472702E-02   0.121634E-07   0.630651E-05   0.228601E-03   0.939446E-02
   438   0.174630E+04  -0.579625E+02   0.117012E-04   0.331946E-05   0.470577E-02  -0.579625E+02   0.178461E+02   0.171342E-05  -0.456307E-08   0.139252E-07   0.117012E-04   0.171342E-05   0.202729E-07   0.589129E-05   0.629825E-05   0.331946E-05  -0.456307E-08   0.589129E-05   0.781420E-01   0.228940E-03   0.470577E-02   0.139252E-07   0.629825E-05   0.228940E-03   0.940458E-02
   439   0.175405E+04  -0.589930E+02   0.114923E-04   0.301258E-05   0.468464E-02  -0.589930E+02   0.177007E+02   0.170258E-05  -0.414115E-08   0.157187E-07   0.114923E-04   0.170258E-05   0.202087E-07   0.588970E-05   0.629004E-05   0.301258E-05  -0.414115E-08   0.588970E-05   0.783009E-01   0.229279E-03   0.468464E-02   0.157187E-07   0.629004E-05   0.229279E-03   0.941469E-02
   440   0.176195E+04  -0.599908E+02   0.112861E-04   0.270719E-05   0.466363E-02  -0.599908E+02   0.175523E+02   0.169160E-05  -0.372029E-08   0.175433E-07   0.112861E-04   0.169160E-05   0.201447E-07   0.588812E-05   0.628187E-05   0.270719E-05  -0.372029E-08   0.588812E-05   0.784600E-01   0.229619E-03   0.466363E-02   0.175433E-07   0.628187E-05   0.229619E-03   0.942479E-02
   441   0.177007E+04  -0.609580E+02   0.110827E-04   0.240451E-05   0.464273E-02  -0.609580E+02   0.174017E+02   0.168049E-05  -0.330229E-08   0.193984E-07   0.110827E-04   0.168049E-05   0.200811E-07   0.588655E-05   0.627374E-05   0.240451E-05  -0.330229E-08   0.588655E-05   0.786191E-01   0.229960E-03   0.464273E-02   0.193984E-07   0.627374E-05   0.229960E-03   0.943486E-02
   442   0.177828E+04  -0.618925E+02   0.108819E-04   0.210576E-05   0.462196E-02  -0.618925E+02   0.172488E+02   0.166924E-05  -0.288896E-08   0.212830E-07   0.108819E-04   0.166924E-05   0.200177E-07   0.588499E-05   0.626565E-05   0.210576E-05  -0.288896E-08   0.588499E-05   0.787782E-01   0.230301E-03   0.462196E-02   0.212830E-07   0.626565E-05   0.230301E-03   0.944493E-02
   443   0.178678E+04  -0.627949E+02   0.106838E-04   0.181216E-05   0.460130E-02  -0.627949E+02   0.170944E+02   0.165785E-05  -0.248210E-08   0.231966E-07   0.106838E-04   0.165785E-05   0.199546E-07   0.588345E-05   0.625760E-05   0.181216E-05  -0.248210E-08   0.588345E-05   0.789375E-01   0.230642E-03   0.460130E-02   0.231966E-07   0.625760E-05   0.230642E-03   0.945496E-02
   444   0.179544E+04  -0.636639E+02   0.104884E-04   0.152494E-05   0.458076E-02  -0.636639E+02   0.169385E+02   0.164633E-05  -0.208352E-08   0.251383E-07   0.104884E-04   0.164633E-05   0.198918E-07   0.588192E-05   0.624959E-05   0.152494E-05  -0.208352E-08   0.588192E-05   0.790968E-01   0.230984E-03   0.458076E-02   0.251383E-07   0.624959E-05   0.230984E-03   0.946498E-02
   445   0.180425E+04  -0.645001E+02   0.102955E-04   0.124533E-05   0.456034E-02  -0.645001E+02   0.167789E+02   0.163467E-05  -0.169501E-08   0.271074E-07   0.102955E-04   0.163467E-05   0.198293E-07   0.588040E-05   0.624162E-05   0.124533E-05  -0.169501E-08   0.588040E-05   0.792562E-01   0.231326E-03   0.456034E-02   0.271074E-07   0.624162E-05   0.231326E-03   0.947497E-02
   446   0.181314E+04  -0.653021E+02   0.101052E-04   0.974553E-06   0.454004E-02  -0.653021E+02   0.166192E+02   0.162287E-05  -0.131839E-08   0.291033E-07   0.101052E-04   0.162287E-05   0.197670E-07   0.587890E-05   0.623370E-05   0.974553E-06  -0.131839E-08   0.587890E-05   0.794157E-01   0.231669E-03   0.454004E-02   0.291033E-07   0.623370E-05   0.231669E-03   0.948494E-02
   447   0.182226E+04  -0.660722E+02   0.991751E-05   0.713828E-06   0.451986E-02  -0.660722E+02   0.164580E+02   0.161094E-05  -0.955460E-09   0.311252E-07   0.991751E-05   0.161094E-05   0.197050E-07   0.587740E-05   0.622581E-05   0.713828E-06  -0.955460E-09   0.587740E-05   0.795753E-01   0.232013E-03   0.451986E-02   0.311252E-07   0.622581E-05   0.232013E-03   0.949488E-02
   448   0.183146E+04  -0.668087E+02   0.973234E-05   0.464382E-06   0.449979E-02  -0.668087E+02   0.162938E+02   0.159886E-05  -0.608020E-09   0.331723E-07   0.973234E-05   0.159886E-05   0.196433E-07   0.587592E-05   0.621796E-05   0.464382E-06  -0.608020E-09   0.587592E-05   0.797350E-01   0.232356E-03   0.449979E-02   0.331723E-07   0.621796E-05   0.232356E-03   0.950479E-02
   449   0.184088E+04  -0.675103E+02   0.954969E-05   0.227440E-06   0.447985E-02  -0.675103E+02   0.161288E+02   0.158666E-05  -0.277876E-09   0.352439E-07   0.954969E-05   0.158666E-05   0.195818E-07   0.587445E-05   0.621015E-05   0.227440E-06  -0.277876E-09   0.587445E-05   0.798947E-01   0.232701E-03   0.447985E-02   0.352439E-07   0.621015E-05   0.232701E-03   0.951467E-02
   450   0.185046E+04  -0.681792E+02   0.936952E-05   0.422731E-08   0.446002E-02  -0.681792E+02   0.159631E+02   0.157431E-05   0.331683E-10   0.373393E-07   0.936952E-05   0.157431E-05   0.195206E-07   0.587299E-05   0.620238E-05   0.422731E-08   0.331683E-10   0.587299E-05   0.800545E-01   0.233046E-03   0.446002E-02   0.373393E-07   0.620238E-05   0.233046E-03   0.952452E-02
   451   0.186012E+04  -0.688131E+02   0.919183E-05  -0.204300E-06   0.444031E-02  -0.688131E+02   0.157950E+02   0.156183E-05   0.323697E-09   0.394576E-07   0.919183E-05   0.156183E-05   0.194597E-07   0.587155E-05   0.619465E-05  -0.204300E-06   0.323697E-09   0.587155E-05   0.802144E-01   0.233391E-03   0.444031E-02   0.394576E-07   0.619465E-05   0.233391E-03   0.953433E-02
   452   0.186986E+04  -0.694143E+02   0.901659E-05  -0.398252E-06   0.442072E-02  -0.694143E+02   0.156262E+02   0.154921E-05   0.593852E-09   0.415973E-07   0.901659E-05   0.154921E-05   0.193990E-07   0.587011E-05   0.618695E-05  -0.398252E-06   0.593852E-09   0.587011E-05   0.803743E-01   0.233737E-03   0.442072E-02   0.415973E-07   0.618695E-05   0.233737E-03   0.954411E-02
   453   0.187983E+04  -0.699804E+02   0.884381E-05  -0.578010E-06   0.440124E-02  -0.699804E+02   0.154566E+02   0.153646E-05   0.844164E-09   0.437569E-07   0.884381E-05   0.153646E-05   0.193386E-07   0.586869E-05   0.617929E-05  -0.578010E-06   0.844164E-09   0.586869E-05   0.805344E-01   0.234083E-03   0.440124E-02   0.437569E-07   0.617929E-05   0.234083E-03   0.955385E-02
   454   0.188980E+04  -0.705131E+02   0.867349E-05  -0.743952E-06   0.438188E-02  -0.705131E+02   0.152854E+02   0.152358E-05   0.107516E-08   0.459347E-07   0.867349E-05   0.152358E-05   0.192785E-07   0.586727E-05   0.617167E-05  -0.743952E-06   0.107516E-08   0.586727E-05   0.806945E-01   0.234430E-03   0.438188E-02   0.459347E-07   0.617167E-05   0.234430E-03   0.956356E-02
   455   0.189985E+04  -0.710122E+02   0.850563E-05  -0.896457E-06   0.436263E-02  -0.710122E+02   0.151134E+02   0.151057E-05   0.128738E-08   0.481291E-07   0.850563E-05   0.151057E-05   0.192186E-07   0.586587E-05   0.616408E-05  -0.896457E-06   0.128738E-08   0.586587E-05   0.808546E-01   0.234777E-03   0.436263E-02   0.481291E-07   0.616408E-05   0.234777E-03   0.957323E-02
   456   0.191013E+04  -0.714711E+02   0.834021E-05  -0.103590E-05   0.434350E-02  -0.714711E+02   0.149399E+02   0.149744E-05   0.148134E-08   0.503385E-07   0.834021E-05   0.149744E-05   0.191590E-07   0.586448E-05   0.615653E-05  -0.103590E-05   0.148134E-08   0.586448E-05   0.810149E-01   0.235125E-03   0.434350E-02   0.503385E-07   0.615653E-05   0.235125E-03   0.958287E-02
   457   0.192035E+04  -0.719038E+02   0.817723E-05  -0.116267E-05   0.432448E-02  -0.719038E+02   0.147664E+02   0.148418E-05   0.165759E-08   0.525612E-07   0.817723E-05   0.148418E-05   0.190996E-07   0.586310E-05   0.614902E-05  -0.116267E-05   0.165759E-08   0.586310E-05   0.811752E-01   0.235473E-03   0.432448E-02   0.525612E-07   0.614902E-05   0.235473E-03   0.959248E-02
   458   0.193071E+04  -0.722917E+02   0.801670E-05  -0.127714E-05   0.430556E-02  -0.722917E+02   0.145920E+02   0.147081E-05   0.181664E-08   0.547958E-07   0.801670E-05   0.147081E-05   0.190405E-07   0.586173E-05   0.614154E-05  -0.127714E-05   0.181664E-08   0.586173E-05   0.813356E-01   0.235822E-03   0.430556E-02   0.547958E-07   0.614154E-05   0.235822E-03   0.960205E-02
   459   0.194116E+04  -0.726505E+02   0.785861E-05  -0.137969E-05   0.428676E-02  -0.726505E+02   0.144175E+02   0.145732E-05   0.195904E-08   0.570405E-07   0.785861E-05   0.145732E-05   0.189816E-07   0.586037E-05   0.613409E-05  -0.137969E-05   0.195904E-08   0.586037E-05   0.814960E-01   0.236171E-03   0.428676E-02   0.570405E-07   0.613409E-05   0.236171E-03   0.961159E-02
   460   0.195169E+04  -0.729741E+02   0.770296E-05  -0.147070E-05   0.426806E-02  -0.729741E+02   0.142416E+02   0.144371E-05   0.208530E-08   0.592938E-07   0.770296E-05   0.144371E-05   0.189230E-07   0.585902E-05   0.612668E-05  -0.147070E-05   0.208530E-08   0.585902E-05   0.816566E-01   0.236521E-03   0.426806E-02   0.592938E-07   0.612668E-05   0.236521E-03   0.962109E-02
   461   0.196222E+04  -0.732633E+02   0.754974E-05  -0.155055E-05   0.424947E-02  -0.732633E+02   0.140655E+02   0.142999E-05   0.219596E-08   0.615541E-07   0.754974E-05   0.142999E-05   0.188647E-07   0.585768E-05   0.611930E-05  -0.155055E-05   0.219596E-08   0.585768E-05   0.818172E-01   0.236871E-03   0.424947E-02   0.615541E-07   0.611930E-05   0.236871E-03   0.963057E-02
   462   0.197283E+04  -0.735121E+02   0.739895E-05  -0.161961E-05   0.423098E-02  -0.735121E+02   0.138886E+02   0.141616E-05   0.229156E-08   0.638196E-07   0.739895E-05   0.141616E-05   0.188066E-07   0.585635E-05   0.611195E-05  -0.161961E-05   0.229156E-08   0.585635E-05   0.819779E-01   0.237222E-03   0.423098E-02   0.638196E-07   0.611195E-05   0.237222E-03   0.964000E-02
   463   0.198345E+04  -0.737391E+02   0.725058E-05  -0.167827E-05   0.421260E-02  -0.737391E+02   0.137124E+02   0.140222E-05   0.237262E-08   0.660889E-07   0.725058E-05   0.140222E-05   0.187487E-07   0.585503E-05   0.610464E-05  -0.167827E-05   0.237262E-08   0.585503E-05   0.821386E-01   0.237573E-03   0.421260E-02   0.660889E-07   0.610464E-05   0.237573E-03   0.964940E-02
   464   0.199407E+04  -0.739146E+02   0.710464E-05  -0.172690E-05   0.419432E-02  -0.739146E+02   0.135361E+02   0.138817E-05   0.243967E-08   0.683604E-07   0.710464E-05   0.138817E-05   0.186911E-07   0.585372E-05   0.609735E-05  -0.172690E-05   0.243967E-08   0.585372E-05   0.822994E-01   0.237925E-03   0.419432E-02   0.683604E-07   0.609735E-05   0.237925E-03   0.965877E-02
   465   0.200470E+04  -0.740681E+02   0.696112E-05  -0.176590E-05   0.417614E-02  -0.740681E+02   0.133597E+02   0.137403E-05   0.249325E-08   0.706323E-07   0.696112E-05   0.137403E-05   0.186338E-07   0.585243E-05   0.609010E-05  -0.176590E-05   0.249325E-08   0.585243E-05   0.824603E-01   0.238277E-03   0.417614E-02   0.706323E-07   0.609010E-05   0.238277E-03   0.966811E-02
   466   0.201541E+04  -0.741775E+02   0.682001E-05  -0.179562E-05   0.415806E-02  -0.741775E+02   0.131825E+02   0.135978E-05   0.253387E-08   0.729031E-07   0.682001E-05   0.135978E-05   0.185767E-07   0.585114E-05   0.608288E-05  -0.179562E-05   0.253387E-08   0.585114E-05   0.826212E-01   0.238630E-03   0.415806E-02   0.729031E-07   0.608288E-05   0.238630E-03   0.967741E-02
   467   0.202620E+04  -0.742575E+02   0.668132E-05  -0.181646E-05   0.414008E-02  -0.742575E+02   0.130059E+02   0.134543E-05   0.256209E-08   0.751712E-07   0.668132E-05   0.134543E-05   0.185198E-07   0.584986E-05   0.607569E-05  -0.181646E-05   0.256209E-08   0.584986E-05   0.827822E-01   0.238983E-03   0.414008E-02   0.751712E-07   0.607569E-05   0.238983E-03   0.968668E-02
   468   0.203692E+04  -0.743008E+02   0.654504E-05  -0.182879E-05   0.412219E-02  -0.743008E+02   0.128300E+02   0.133099E-05   0.257841E-08   0.774350E-07   0.654504E-05   0.133099E-05   0.184632E-07   0.584859E-05   0.606853E-05  -0.182879E-05   0.257841E-08   0.584859E-05   0.829433E-01   0.239337E-03   0.412219E-02   0.774350E-07   0.606853E-05   0.239337E-03   0.969591E-02
   469   0.204765E+04  -0.743146E+02   0.641117E-05  -0.183299E-05   0.410441E-02  -0.743146E+02   0.126533E+02   0.131646E-05   0.258339E-08   0.796929E-07   0.641117E-05   0.131646E-05   0.184068E-07   0.584733E-05   0.606139E-05  -0.183299E-05   0.258339E-08   0.584733E-05   0.831045E-01   0.239691E-03   0.410441E-02   0.796929E-07   0.606139E-05   0.239691E-03   0.970511E-02
   470   0.205846E+04  -0.742916E+02   0.627970E-05  -0.182944E-05   0.408671E-02  -0.742916E+02   0.124779E+02   0.130183E-05   0.257753E-08   0.819432E-07   0.627970E-05   0.130183E-05   0.183507E-07   0.584608E-05   0.605429E-05  -0.182944E-05   0.257753E-08   0.584608E-05   0.832657E-01   0.240046E-03   0.408671E-02   0.819432E-07   0.605429E-05   0.240046E-03   0.971428E-02
   471   0.206905E+04  -0.742318E+02   0.615063E-05  -0.181852E-05   0.406911E-02  -0.742318E+02   0.123040E+02   0.128712E-05   0.256139E-08   0.841843E-07   0.615063E-05   0.128712E-05   0.182948E-07   0.584484E-05   0.604721E-05  -0.181852E-05   0.256139E-08   0.584484E-05   0.834269E-01   0.240401E-03   0.406911E-02   0.841843E-07   0.604721E-05   0.240401E-03   0.972341E-02
   472   0.207979E+04  -0.741424E+02   0.602396E-05  -0.180061E-05   0.405161E-02  -0.741424E+02   0.121299E+02   0.127232E-05   0.253548E-08   0.864147E-07   0.602396E-05   0.127232E-05   0.182391E-07   0.584361E-05   0.604017E-05  -0.180061E-05   0.253548E-08   0.584361E-05   0.835883E-01   0.240756E-03   0.405161E-02   0.864147E-07   0.604017E-05   0.240756E-03   0.973251E-02
   473   0.209047E+04  -0.740162E+02   0.589968E-05  -0.177608E-05   0.403419E-02  -0.740162E+02   0.119565E+02   0.125744E-05   0.250034E-08   0.886327E-07   0.589968E-05   0.125744E-05   0.181837E-07   0.584239E-05   0.603314E-05  -0.177608E-05   0.250034E-08   0.584239E-05   0.837497E-01   0.241113E-03   0.403419E-02   0.886327E-07   0.603314E-05   0.241113E-03   0.974158E-02
   474   0.210116E+04  -0.738605E+02   0.577780E-05  -0.174533E-05   0.401687E-02  -0.738605E+02   0.117844E+02   0.124248E-05   0.245650E-08   0.908367E-07   0.577780E-05   0.124248E-05   0.181286E-07   0.584118E-05   0.602615E-05  -0.174533E-05   0.245650E-08   0.584118E-05   0.839111E-01   0.241469E-03   0.401687E-02   0.908367E-07   0.602615E-05   0.241469E-03   0.975061E-02
   475   0.211184E+04  -0.736679E+02   0.565830E-05  -0.170872E-05   0.399963E-02  -0.736679E+02   0.116123E+02   0.122744E-05   0.240448E-08   0.930251E-07   0.565830E-05   0.122744E-05   0.180736E-07   0.583998E-05   0.601918E-05  -0.170872E-05   0.240448E-08   0.583998E-05   0.840727E-01   0.241826E-03   0.399963E-02   0.930251E-07   0.601918E-05   0.241826E-03   0.975961E-02
   476   0.212239E+04  -0.734405E+02   0.554119E-05  -0.166663E-05   0.398248E-02  -0.734405E+02   0.114422E+02   0.121233E-05   0.234483E-08   0.951964E-07   0.554119E-05   0.121233E-05   0.180189E-07   0.583879E-05   0.601224E-05  -0.166663E-05   0.234483E-08   0.583879E-05   0.842343E-01   0.242184E-03   0.398248E-02   0.951964E-07   0.601224E-05   0.242184E-03   0.976858E-02
   477   0.213287E+04  -0.731880E+02   0.542646E-05  -0.161945E-05   0.396542E-02  -0.731880E+02   0.112728E+02   0.119714E-05   0.227806E-08   0.973488E-07   0.542646E-05   0.119714E-05   0.179645E-07   0.583760E-05   0.600532E-05  -0.161945E-05   0.227806E-08   0.583760E-05   0.843959E-01   0.242542E-03   0.396542E-02   0.973488E-07   0.600532E-05   0.242542E-03   0.977752E-02
   478   0.214335E+04  -0.728918E+02   0.531410E-05  -0.156756E-05   0.394844E-02  -0.728918E+02   0.111040E+02   0.118188E-05   0.220471E-08   0.994807E-07   0.531410E-05   0.118188E-05   0.179102E-07   0.583643E-05   0.599843E-05  -0.156756E-05   0.220471E-08   0.583643E-05   0.845576E-01   0.242900E-03   0.394844E-02   0.994807E-07   0.599843E-05   0.242900E-03   0.978642E-02
   479   0.215377E+04  -0.725764E+02   0.520413E-05  -0.151132E-05   0.393155E-02  -0.725764E+02   0.109374E+02   0.116655E-05   0.212532E-08   0.101591E-06   0.520413E-05   0.116655E-05   0.178562E-07   0.583526E-05   0.599156E-05  -0.151132E-05   0.212532E-08   0.583526E-05   0.847194E-01   0.243259E-03   0.393155E-02   0.101591E-06   0.599156E-05   0.243259E-03   0.979529E-02
   480   0.216412E+04  -0.722225E+02   0.509652E-05  -0.145113E-05   0.391474E-02  -0.722225E+02   0.107720E+02   0.115115E-05   0.204040E-08   0.103677E-06   0.509652E-05   0.115115E-05   0.178025E-07   0.583411E-05   0.598471E-05  -0.145113E-05   0.204040E-08   0.583411E-05   0.848812E-01   0.243619E-03   0.391474E-02   0.103677E-06   0.598471E-05   0.243619E-03   0.980412E-02
   481   0.217440E+04  -0.718337E+02   0.499128E-05  -0.138736E-05   0.389801E-02  -0.718337E+02   0.106081E+02   0.113570E-05   0.195050E-08   0.105738E-06   0.499128E-05   0.113570E-05   0.177489E-07   0.583296E-05   0.597789E-05  -0.138736E-05   0.195050E-08   0.583296E-05   0.850431E-01   0.243979E-03   0.389801E-02   0.105738E-06   0.597789E-05   0.243979E-03   0.981293E-02
   482   0.218469E+04  -0.714161E+02   0.488841E-05  -0.132039E-05   0.388136E-02  -0.714161E+02   0.104462E+02   0.112018E-05   0.185614E-08   0.107772E-06   0.488841E-05   0.112018E-05   0.176956E-07   0.583182E-05   0.597109E-05  -0.132039E-05   0.185614E-08   0.583182E-05   0.852051E-01   0.244339E-03   0.388136E-02   0.107772E-06   0.597109E-05   0.244339E-03   0.982170E-02
   483   0.219475E+04  -0.709716E+02   0.478790E-05  -0.125060E-05   0.386478E-02  -0.709716E+02   0.102857E+02   0.110460E-05   0.175785E-08   0.109778E-06   0.478790E-05   0.110460E-05   0.176426E-07   0.583068E-05   0.596431E-05  -0.125060E-05   0.175785E-08   0.583068E-05   0.853671E-01   0.244700E-03   0.386478E-02   0.109778E-06   0.596431E-05   0.244700E-03   0.983043E-02
   484   0.220468E+04  -0.704946E+02   0.468975E-05  -0.117837E-05   0.384829E-02  -0.704946E+02   0.101273E+02   0.108897E-05   0.165617E-08   0.111753E-06   0.468975E-05   0.108897E-05   0.175897E-07   0.582956E-05   0.595755E-05  -0.117837E-05   0.165617E-08   0.582956E-05   0.855292E-01   0.245062E-03   0.384829E-02   0.111753E-06   0.595755E-05   0.245062E-03   0.983914E-02
   485   0.221469E+04  -0.699863E+02   0.459395E-05  -0.110407E-05   0.383187E-02  -0.699863E+02   0.997025E+01   0.107328E-05   0.155162E-08   0.113697E-06   0.459395E-05   0.107328E-05   0.175371E-07   0.582845E-05   0.595082E-05  -0.110407E-05   0.155162E-08   0.582845E-05   0.856913E-01   0.245424E-03   0.383187E-02   0.113697E-06   0.595082E-05   0.245424E-03   0.984781E-02
   486   0.222456E+04  -0.694490E+02   0.450051E-05  -0.102809E-05   0.381553E-02  -0.694490E+02   0.981602E+01   0.105755E-05   0.144473E-08   0.115608E-06   0.450051E-05   0.105755E-05   0.174847E-07   0.582734E-05   0.594410E-05  -0.102809E-05   0.144473E-08   0.582734E-05   0.858535E-01   0.245786E-03   0.381553E-02   0.115608E-06   0.594410E-05   0.245786E-03   0.985645E-02
   487   0.223428E+04  -0.688826E+02   0.440942E-05  -0.950812E-06   0.379926E-02  -0.688826E+02   0.966388E+01   0.104176E-05   0.133604E-08   0.117484E-06   0.440942E-05   0.104176E-05   0.174325E-07   0.582624E-05   0.593741E-05  -0.950812E-06   0.133604E-08   0.582624E-05   0.860157E-01   0.246149E-03   0.379926E-02   0.117484E-06   0.593741E-05   0.246149E-03   0.986506E-02
   488   0.224386E+04  -0.682865E+02   0.432067E-05  -0.872605E-06   0.378307E-02  -0.682865E+02   0.951308E+01   0.102593E-05   0.122607E-08   0.119323E-06   0.432067E-05   0.102593E-05   0.173805E-07   0.582515E-05   0.593073E-05  -0.872605E-06   0.122607E-08   0.582515E-05   0.861780E-01   0.246512E-03   0.378307E-02   0.119323E-06   0.593073E-05   0.246512E-03   0.987363E-02
