#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   443   0.178674E+04  -0.627909E+02   0.106948E-04   0.270866E-07   0.461161E-02  -0.627909E+02   0.170936E+02   0.165789E-05  -0.850961E-09   0.505705E-07   0.106948E-04   0.165789E-05   0.199546E-07   0.588345E-05   0.625759E-05   0.270866E-07  -0.850961E-09   0.588345E-05   0.789374E-01   0.230642E-03   0.461161E-02   0.505705E-07   0.625759E-05   0.230642E-03   0.945495E-02
   444   0.179538E+04  -0.636601E+02   0.105007E-04   0.247610E-07   0.459204E-02  -0.636601E+02   0.169371E+02   0.164636E-05  -0.710451E-09   0.504099E-07   0.105007E-04   0.164636E-05   0.198918E-07   0.588192E-05   0.624958E-05   0.247610E-07  -0.710451E-09   0.588192E-05   0.790968E-01   0.230984E-03   0.459204E-02   0.504099E-07   0.624958E-05   0.230984E-03   0.946496E-02
   445   0.180418E+04  -0.644963E+02   0.103092E-04   0.229635E-07   0.457259E-02  -0.644963E+02   0.167787E+02   0.163470E-05  -0.573105E-09   0.501406E-07   0.103092E-04   0.163470E-05   0.198292E-07   0.588040E-05   0.624161E-05   0.229635E-07  -0.573105E-09   0.588040E-05   0.792562E-01   0.231326E-03   0.457259E-02   0.501406E-07   0.624161E-05   0.231326E-03   0.947496E-02
   446   0.181313E+04  -0.652993E+02   0.101203E-04   0.216061E-07   0.455326E-02  -0.652993E+02   0.166187E+02   0.162290E-05  -0.439646E-09   0.497590E-07   0.101203E-04   0.162290E-05   0.197670E-07   0.587889E-05   0.623369E-05   0.216061E-07  -0.439646E-09   0.587889E-05   0.794157E-01   0.231669E-03   0.455326E-02   0.497590E-07   0.623369E-05   0.231669E-03   0.948492E-02
   447   0.182223E+04  -0.660690E+02   0.993393E-05   0.206004E-07   0.453405E-02  -0.660690E+02   0.164569E+02   0.161096E-05  -0.310794E-09   0.492614E-07   0.993393E-05   0.161096E-05   0.197050E-07   0.587740E-05   0.622580E-05   0.206004E-07  -0.310794E-09   0.587740E-05   0.795752E-01   0.232012E-03   0.453405E-02   0.492614E-07   0.622580E-05   0.232012E-03   0.949486E-02
   448   0.183148E+04  -0.668053E+02   0.975004E-05   0.198585E-07   0.451496E-02  -0.668053E+02   0.162936E+02   0.159888E-05  -0.187270E-09   0.486442E-07   0.975004E-05   0.159888E-05   0.196433E-07   0.587592E-05   0.621795E-05   0.198585E-07  -0.187270E-09   0.587592E-05   0.797349E-01   0.232356E-03   0.451496E-02   0.486442E-07   0.621795E-05   0.232356E-03   0.950477E-02
   449   0.184088E+04  -0.675079E+02   0.956863E-05   0.192921E-07   0.449598E-02  -0.675079E+02   0.161288E+02   0.158667E-05  -0.697948E-10   0.479037E-07   0.956863E-05   0.158667E-05   0.195818E-07   0.587445E-05   0.621014E-05   0.192921E-07  -0.697948E-10   0.587445E-05   0.798946E-01   0.232700E-03   0.449598E-02   0.479037E-07   0.621014E-05   0.232700E-03   0.951465E-02
   450   0.185040E+04  -0.681769E+02   0.938967E-05   0.188132E-07   0.447712E-02  -0.681769E+02   0.159625E+02   0.157432E-05   0.409103E-10   0.470364E-07   0.938967E-05   0.157432E-05   0.195206E-07   0.587299E-05   0.620237E-05   0.188132E-07   0.409103E-10   0.587299E-05   0.800544E-01   0.233045E-03   0.447712E-02   0.470364E-07   0.620237E-05   0.233045E-03   0.952450E-02
   451   0.186006E+04  -0.688122E+02   0.921314E-05   0.183483E-07   0.445837E-02  -0.688122E+02   0.157950E+02   0.156183E-05   0.144276E-09   0.460396E-07   0.921314E-05   0.156183E-05   0.194597E-07   0.587154E-05   0.619463E-05   0.183483E-07   0.144276E-09   0.587154E-05   0.802143E-01   0.233390E-03   0.445837E-02   0.460396E-07   0.619463E-05   0.233390E-03   0.953431E-02
   452   0.186985E+04  -0.694134E+02   0.903903E-05   0.178830E-07   0.443974E-02  -0.694134E+02   0.156261E+02   0.154921E-05   0.240342E-09   0.449150E-07   0.903903E-05   0.154921E-05   0.193990E-07   0.587011E-05   0.618694E-05   0.178830E-07   0.240342E-09   0.587011E-05   0.803743E-01   0.233736E-03   0.443974E-02   0.449150E-07   0.618694E-05   0.233736E-03   0.954409E-02
   453   0.187975E+04  -0.699805E+02   0.886734E-05   0.174175E-07   0.442121E-02  -0.699805E+02   0.154562E+02   0.153645E-05   0.329298E-09   0.436655E-07   0.886734E-05   0.153645E-05   0.193386E-07   0.586868E-05   0.617928E-05   0.174175E-07   0.329298E-09   0.586868E-05   0.805343E-01   0.234083E-03   0.442121E-02   0.436655E-07   0.617928E-05   0.234083E-03   0.955383E-02
   454   0.188976E+04  -0.705131E+02   0.869806E-05   0.169521E-07   0.440279E-02  -0.705131E+02   0.152852E+02   0.152357E-05   0.411335E-09   0.422938E-07   0.869806E-05   0.152357E-05   0.192785E-07   0.586727E-05   0.617166E-05   0.169521E-07   0.411335E-09   0.586727E-05   0.806944E-01   0.234429E-03   0.440279E-02   0.422938E-07   0.617166E-05   0.234429E-03   0.956354E-02
   455   0.189987E+04  -0.710112E+02   0.853119E-05   0.164869E-07   0.438449E-02  -0.710112E+02   0.151132E+02   0.151055E-05   0.486642E-09   0.408028E-07   0.853119E-05   0.151055E-05   0.192186E-07   0.586586E-05   0.616407E-05   0.164869E-07   0.486642E-09   0.586586E-05   0.808546E-01   0.234777E-03   0.438449E-02   0.408028E-07   0.616407E-05   0.234777E-03   0.957322E-02
   456   0.191007E+04  -0.714743E+02   0.836674E-05   0.160224E-07   0.436628E-02  -0.714743E+02   0.149403E+02   0.149742E-05   0.555411E-09   0.391953E-07   0.836674E-05   0.149742E-05   0.191589E-07   0.586447E-05   0.615652E-05   0.160224E-07   0.555411E-09   0.586447E-05   0.810148E-01   0.235125E-03   0.436628E-02   0.391953E-07   0.615652E-05   0.235125E-03   0.958286E-02
   457   0.192035E+04  -0.719025E+02   0.820469E-05   0.155587E-07   0.434818E-02  -0.719025E+02   0.147665E+02   0.148416E-05   0.617833E-09   0.374740E-07   0.820469E-05   0.148416E-05   0.190996E-07   0.586309E-05   0.614901E-05   0.155587E-07   0.617833E-09   0.586309E-05   0.811751E-01   0.235473E-03   0.434818E-02   0.374740E-07   0.614901E-05   0.235473E-03   0.959246E-02
   458   0.193069E+04  -0.722954E+02   0.804505E-05   0.150962E-07   0.433019E-02  -0.722954E+02   0.145920E+02   0.147078E-05   0.674097E-09   0.356417E-07   0.804505E-05   0.147078E-05   0.190405E-07   0.586172E-05   0.614153E-05   0.150962E-07   0.674097E-09   0.586172E-05   0.813355E-01   0.235822E-03   0.433019E-02   0.356417E-07   0.614153E-05   0.235822E-03   0.960204E-02
   459   0.194109E+04  -0.726530E+02   0.788780E-05   0.146349E-07   0.431229E-02  -0.726530E+02   0.144170E+02   0.145728E-05   0.724393E-09   0.337013E-07   0.788780E-05   0.145728E-05   0.189816E-07   0.586036E-05   0.613408E-05   0.146349E-07   0.724393E-09   0.586036E-05   0.814960E-01   0.236171E-03   0.431229E-02   0.337013E-07   0.613408E-05   0.236171E-03   0.961157E-02
   460   0.195156E+04  -0.729753E+02   0.773296E-05   0.141753E-07   0.429449E-02  -0.729753E+02   0.142413E+02   0.144366E-05   0.768914E-09   0.316556E-07   0.773296E-05   0.144366E-05   0.189230E-07   0.585901E-05   0.612667E-05   0.141753E-07   0.768914E-09   0.585901E-05   0.816565E-01   0.236521E-03   0.429449E-02   0.316556E-07   0.612667E-05   0.236521E-03   0.962108E-02
   461   0.196206E+04  -0.732617E+02   0.758052E-05   0.137176E-07   0.427679E-02  -0.732617E+02   0.140651E+02   0.142994E-05   0.807848E-09   0.295072E-07   0.758052E-05   0.142994E-05   0.188646E-07   0.585767E-05   0.611929E-05   0.137176E-07   0.807848E-09   0.585767E-05   0.818171E-01   0.236871E-03   0.427679E-02   0.295072E-07   0.611929E-05   0.236871E-03   0.963055E-02
   462   0.197263E+04  -0.735143E+02   0.743046E-05   0.132620E-07   0.425919E-02  -0.735143E+02   0.138887E+02   0.141610E-05   0.841387E-09   0.272591E-07   0.743046E-05   0.141610E-05   0.188065E-07   0.585634E-05   0.611194E-05   0.132620E-07   0.841387E-09   0.585634E-05   0.819778E-01   0.237222E-03   0.425919E-02   0.272591E-07   0.611194E-05   0.237222E-03   0.963998E-02
   463   0.198323E+04  -0.737317E+02   0.728280E-05   0.128088E-07   0.424168E-02  -0.737317E+02   0.137121E+02   0.140216E-05   0.869721E-09   0.249140E-07   0.728280E-05   0.140216E-05   0.187487E-07   0.585503E-05   0.610463E-05   0.128088E-07   0.869721E-09   0.585503E-05   0.821385E-01   0.237573E-03   0.424168E-02   0.249140E-07   0.610463E-05   0.237573E-03   0.964939E-02
   464   0.199388E+04  -0.739144E+02   0.713753E-05   0.123583E-07   0.422426E-02  -0.739144E+02   0.135353E+02   0.138811E-05   0.893041E-09   0.224748E-07   0.713753E-05   0.138811E-05   0.186911E-07   0.585372E-05   0.609734E-05   0.123583E-07   0.893041E-09   0.585372E-05   0.822993E-01   0.237925E-03   0.422426E-02   0.224748E-07   0.609734E-05   0.237925E-03   0.965876E-02
   465   0.200455E+04  -0.740626E+02   0.699465E-05   0.119106E-07   0.420693E-02  -0.740626E+02   0.133586E+02   0.137395E-05   0.911536E-09   0.199441E-07   0.699465E-05   0.137395E-05   0.186337E-07   0.585242E-05   0.609009E-05   0.119106E-07   0.911536E-09   0.585242E-05   0.824602E-01   0.238277E-03   0.420693E-02   0.199441E-07   0.609009E-05   0.238277E-03   0.966809E-02
   466   0.201527E+04  -0.741769E+02   0.685414E-05   0.114661E-07   0.418970E-02  -0.741769E+02   0.131819E+02   0.135970E-05   0.925398E-09   0.173249E-07   0.685414E-05   0.135970E-05   0.185766E-07   0.585113E-05   0.608287E-05   0.114661E-07   0.925398E-09   0.585113E-05   0.826211E-01   0.238630E-03   0.418970E-02   0.173249E-07   0.608287E-05   0.238630E-03   0.967739E-02
   467   0.202600E+04  -0.742566E+02   0.671602E-05   0.110251E-07   0.417254E-02  -0.742566E+02   0.130054E+02   0.134535E-05   0.934817E-09   0.146199E-07   0.671602E-05   0.134535E-05   0.185198E-07   0.584985E-05   0.607568E-05   0.110251E-07   0.934817E-09   0.584985E-05   0.827822E-01   0.238983E-03   0.417254E-02   0.146199E-07   0.607568E-05   0.238983E-03   0.968666E-02
   468   0.203675E+04  -0.743024E+02   0.658028E-05   0.105877E-07   0.415548E-02  -0.743024E+02   0.128293E+02   0.133090E-05   0.939984E-09   0.118319E-07   0.658028E-05   0.133090E-05   0.184632E-07   0.584859E-05   0.606852E-05   0.105877E-07   0.939984E-09   0.584859E-05   0.829432E-01   0.239336E-03   0.415548E-02   0.118319E-07   0.606852E-05   0.239336E-03   0.969589E-02
   469   0.204751E+04  -0.743143E+02   0.644691E-05   0.101542E-07   0.413850E-02  -0.743143E+02   0.126535E+02   0.131636E-05   0.941088E-09   0.896375E-08   0.644691E-05   0.131636E-05   0.184068E-07   0.584733E-05   0.606138E-05   0.101542E-07   0.941088E-09   0.584733E-05   0.831044E-01   0.239691E-03   0.413850E-02   0.896375E-08   0.606138E-05   0.239691E-03   0.970509E-02
   470   0.205826E+04  -0.742922E+02   0.631592E-05   0.972498E-08   0.412160E-02  -0.742922E+02   0.124781E+02   0.130173E-05   0.938321E-09   0.601818E-08   0.631592E-05   0.130173E-05   0.183507E-07   0.584608E-05   0.605428E-05   0.972498E-08   0.938321E-09   0.584608E-05   0.832656E-01   0.240045E-03   0.412160E-02   0.601818E-08   0.605428E-05   0.240045E-03   0.971426E-02
   471   0.206900E+04  -0.742355E+02   0.618729E-05   0.930017E-08   0.410478E-02  -0.742355E+02   0.123033E+02   0.128701E-05   0.931873E-09   0.299802E-08   0.618729E-05   0.128701E-05   0.182948E-07   0.584484E-05   0.604720E-05   0.930017E-08   0.931873E-09   0.584484E-05   0.834269E-01   0.240400E-03   0.410478E-02   0.299802E-08   0.604720E-05   0.240400E-03   0.972340E-02
   472   0.207971E+04  -0.741455E+02   0.606103E-05   0.888007E-08   0.408804E-02  -0.741455E+02   0.121293E+02   0.127221E-05   0.921934E-09  -0.939367E-10   0.606103E-05   0.127221E-05   0.182391E-07   0.584361E-05   0.604016E-05   0.888007E-08   0.921934E-09   0.584361E-05   0.835882E-01   0.240756E-03   0.408804E-02  -0.939367E-10   0.604016E-05   0.240756E-03   0.973250E-02
   473   0.209040E+04  -0.740207E+02   0.593714E-05   0.846494E-08   0.407137E-02  -0.740207E+02   0.119559E+02   0.125732E-05   0.908695E-09  -0.325490E-08   0.593714E-05   0.125732E-05   0.181837E-07   0.584239E-05   0.603313E-05   0.846494E-08   0.908695E-09   0.584239E-05   0.837496E-01   0.241112E-03   0.407137E-02  -0.325490E-08   0.603313E-05   0.241112E-03   0.974156E-02
   474   0.210105E+04  -0.738634E+02   0.581561E-05   0.805503E-08   0.405478E-02  -0.738634E+02   0.117834E+02   0.124236E-05   0.892347E-09  -0.648206E-08   0.581561E-05   0.124236E-05   0.181285E-07   0.584118E-05   0.602614E-05   0.805503E-08   0.892347E-09   0.584118E-05   0.839111E-01   0.241469E-03   0.405478E-02  -0.648206E-08   0.602614E-05   0.241469E-03   0.975060E-02
   475   0.211165E+04  -0.736721E+02   0.569644E-05   0.765060E-08   0.403827E-02  -0.736721E+02   0.116118E+02   0.122731E-05   0.873079E-09  -0.977263E-08   0.569644E-05   0.122731E-05   0.180736E-07   0.583998E-05   0.601917E-05   0.765060E-08   0.873079E-09   0.583998E-05   0.840726E-01   0.241826E-03   0.403827E-02  -0.977263E-08   0.601917E-05   0.241826E-03   0.975960E-02
   476   0.212222E+04  -0.734475E+02   0.557962E-05   0.725191E-08   0.402182E-02  -0.734475E+02   0.114413E+02   0.121219E-05   0.851083E-09  -0.131238E-07   0.557962E-05   0.121219E-05   0.180189E-07   0.583878E-05   0.601223E-05   0.725191E-08   0.851083E-09   0.583878E-05   0.842342E-01   0.242183E-03   0.402182E-02  -0.131238E-07   0.601223E-05   0.242183E-03   0.976857E-02
   477   0.213273E+04  -0.731902E+02   0.546516E-05   0.685921E-08   0.400545E-02  -0.731902E+02   0.112719E+02   0.119699E-05   0.826549E-09  -0.165328E-07   0.546516E-05   0.119699E-05   0.179644E-07   0.583760E-05   0.600531E-05   0.685921E-08   0.826549E-09   0.583760E-05   0.843958E-01   0.242541E-03   0.400545E-02  -0.165328E-07   0.600531E-05   0.242541E-03   0.977750E-02
   478   0.214320E+04  -0.729003E+02   0.535305E-05   0.647277E-08   0.398915E-02  -0.729003E+02   0.111038E+02   0.118173E-05   0.799667E-09  -0.199968E-07   0.535305E-05   0.118173E-05   0.179102E-07   0.583642E-05   0.599842E-05   0.647277E-08   0.799667E-09   0.583642E-05   0.845576E-01   0.242900E-03   0.398915E-02  -0.199968E-07   0.599842E-05   0.242900E-03   0.978640E-02
   479   0.215362E+04  -0.725788E+02   0.524329E-05   0.609284E-08   0.397291E-02  -0.725788E+02   0.109371E+02   0.116639E-05   0.770629E-09  -0.235130E-07   0.524329E-05   0.116639E-05   0.178562E-07   0.583526E-05   0.599155E-05   0.609284E-08   0.770629E-09   0.583526E-05   0.847193E-01   0.243259E-03   0.397291E-02  -0.235130E-07   0.599155E-05   0.243259E-03   0.979527E-02
   480   0.216396E+04  -0.722251E+02   0.513588E-05   0.571968E-08   0.395674E-02  -0.722251E+02   0.107718E+02   0.115099E-05   0.739623E-09  -0.270787E-07   0.513588E-05   0.115099E-05   0.178025E-07   0.583410E-05   0.598470E-05   0.571968E-08   0.739623E-09   0.583410E-05   0.848812E-01   0.243618E-03   0.395674E-02  -0.270787E-07   0.598470E-05   0.243618E-03   0.980411E-02
   481   0.217426E+04  -0.718400E+02   0.503081E-05   0.535354E-08   0.394063E-02  -0.718400E+02   0.106080E+02   0.113553E-05   0.706841E-09  -0.306909E-07   0.503081E-05   0.113553E-05   0.177489E-07   0.583295E-05   0.597788E-05   0.535354E-08   0.706841E-09   0.583295E-05   0.850431E-01   0.243978E-03   0.394063E-02  -0.306909E-07   0.597788E-05   0.243978E-03   0.981291E-02
   482   0.218447E+04  -0.714235E+02   0.492808E-05   0.499469E-08   0.392458E-02  -0.714235E+02   0.104459E+02   0.112001E-05   0.672474E-09  -0.343470E-07   0.492808E-05   0.112001E-05   0.176956E-07   0.583181E-05   0.597108E-05   0.499469E-08   0.672474E-09   0.583181E-05   0.852050E-01   0.244339E-03   0.392458E-02  -0.343470E-07   0.597108E-05   0.244339E-03   0.982168E-02
   483   0.219460E+04  -0.709763E+02   0.482769E-05   0.464338E-08   0.390860E-02  -0.709763E+02   0.102855E+02   0.110442E-05   0.636711E-09  -0.380442E-07   0.482769E-05   0.110442E-05   0.176425E-07   0.583068E-05   0.596430E-05   0.464338E-08   0.636711E-09   0.583068E-05   0.853670E-01   0.244700E-03   0.390860E-02  -0.380442E-07   0.596430E-05   0.244700E-03   0.983042E-02
   484   0.220465E+04  -0.704985E+02   0.472963E-05   0.429987E-08   0.389267E-02  -0.704985E+02   0.101270E+02   0.108879E-05   0.599744E-09  -0.417795E-07   0.472963E-05   0.108879E-05   0.175897E-07   0.582956E-05   0.595754E-05   0.429987E-08   0.599744E-09   0.582956E-05   0.855291E-01   0.245061E-03   0.389267E-02  -0.417795E-07   0.595754E-05   0.245061E-03   0.983912E-02
   485   0.221458E+04  -0.699904E+02   0.463391E-05   0.396441E-08   0.387680E-02  -0.699904E+02   0.997035E+01   0.107310E-05   0.561763E-09  -0.455503E-07   0.463391E-05   0.107310E-05   0.175371E-07   0.582844E-05   0.595081E-05   0.396441E-08   0.561763E-09   0.582844E-05   0.856912E-01   0.245423E-03   0.387680E-02  -0.455503E-07   0.595081E-05   0.245423E-03   0.984779E-02
   486   0.222443E+04  -0.694526E+02   0.454052E-05   0.363727E-08   0.386098E-02  -0.694526E+02   0.981574E+01   0.105735E-05   0.522958E-09  -0.493538E-07   0.454052E-05   0.105735E-05   0.174847E-07   0.582733E-05   0.594409E-05   0.363727E-08   0.522958E-09   0.582733E-05   0.858534E-01   0.245786E-03   0.386098E-02  -0.493538E-07   0.594409E-05   0.245786E-03   0.985643E-02
   487   0.223415E+04  -0.688852E+02   0.444945E-05   0.331870E-08   0.384522E-02  -0.688852E+02   0.966320E+01   0.104156E-05   0.483519E-09  -0.531870E-07   0.444945E-05   0.104156E-05   0.174325E-07   0.582624E-05   0.593740E-05   0.331870E-08   0.483519E-09   0.582624E-05   0.860156E-01   0.246148E-03   0.384522E-02  -0.531870E-07   0.593740E-05   0.246148E-03   0.986504E-02
   488   0.224376E+04  -0.682888E+02   0.436071E-05   0.300896E-08   0.382951E-02  -0.682888E+02   0.951294E+01   0.102572E-05   0.443638E-09  -0.570474E-07   0.436071E-05   0.102572E-05   0.173805E-07   0.582514E-05   0.593072E-05   0.300896E-08   0.443638E-09   0.582514E-05   0.861779E-01   0.246512E-03   0.382951E-02  -0.570474E-07   0.593072E-05   0.246512E-03   0.987361E-02
   489   0.225326E+04  -0.676638E+02   0.427430E-05   0.270831E-08   0.381385E-02  -0.676638E+02   0.936489E+01   0.100984E-05   0.403505E-09  -0.609319E-07   0.427430E-05   0.100984E-05   0.173288E-07   0.582406E-05   0.592407E-05   0.270831E-08   0.403505E-09   0.582406E-05   0.863403E-01   0.246876E-03   0.381385E-02  -0.609319E-07   0.592407E-05   0.246876E-03   0.988216E-02
   490   0.226263E+04  -0.670107E+02   0.419020E-05   0.241700E-08   0.379823E-02  -0.670107E+02   0.921927E+01   0.993921E-06   0.363310E-09  -0.648380E-07   0.419020E-05   0.993921E-06   0.172773E-07   0.582299E-05   0.591743E-05   0.241700E-08   0.363310E-09   0.582299E-05   0.865027E-01   0.247240E-03   0.379823E-02  -0.648380E-07   0.591743E-05   0.247240E-03   0.989067E-02
   491   0.227187E+04  -0.663301E+02   0.410842E-05   0.213529E-08   0.378267E-02  -0.663301E+02   0.907615E+01   0.977960E-06   0.323244E-09  -0.687626E-07   0.410842E-05   0.977960E-06   0.172260E-07   0.582192E-05   0.591081E-05   0.213529E-08   0.323244E-09   0.582192E-05   0.866652E-01   0.247605E-03   0.378267E-02  -0.687626E-07   0.591081E-05   0.247605E-03   0.989914E-02
   492   0.228099E+04  -0.656223E+02   0.402895E-05   0.186345E-08   0.376715E-02  -0.656223E+02   0.893551E+01   0.961964E-06   0.283497E-09  -0.727032E-07   0.402895E-05   0.961964E-06   0.171749E-07   0.582086E-05   0.590421E-05   0.186345E-08   0.283497E-09   0.582086E-05   0.868277E-01   0.247970E-03   0.376715E-02  -0.727032E-07   0.590421E-05   0.247970E-03   0.990759E-02
   493   0.228998E+04  -0.648879E+02   0.395180E-05   0.160171E-08   0.375167E-02  -0.648879E+02   0.879751E+01   0.945933E-06   0.244260E-09  -0.766568E-07   0.395180E-05   0.945933E-06   0.171240E-07   0.581981E-05   0.589762E-05   0.160171E-08   0.244260E-09   0.581981E-05   0.869903E-01   0.248336E-03   0.375167E-02  -0.766568E-07   0.589762E-05   0.248336E-03   0.991600E-02
   494   0.229884E+04  -0.641273E+02   0.387695E-05   0.135036E-08   0.373623E-02  -0.641273E+02   0.866229E+01   0.929871E-06   0.205723E-09  -0.806206E-07   0.387695E-05   0.929871E-06   0.170734E-07   0.581876E-05   0.589106E-05   0.135036E-08   0.205723E-09   0.581876E-05   0.871529E-01   0.248702E-03   0.373623E-02  -0.806206E-07   0.589106E-05   0.248702E-03   0.992438E-02
   495   0.230755E+04  -0.633411E+02   0.380441E-05   0.110963E-08   0.372084E-02  -0.633411E+02   0.852992E+01   0.913781E-06   0.168076E-09  -0.845919E-07   0.380441E-05   0.913781E-06   0.170229E-07   0.581773E-05   0.588450E-05   0.110963E-08   0.168076E-09   0.581773E-05   0.873156E-01   0.249068E-03   0.372084E-02  -0.845919E-07   0.588450E-05   0.249068E-03   0.993273E-02
   496   0.231613E+04  -0.625298E+02   0.373418E-05   0.879799E-09   0.370548E-02  -0.625298E+02   0.840040E+01   0.897664E-06   0.131511E-09  -0.885679E-07   0.373418E-05   0.897664E-06   0.169727E-07   0.581670E-05   0.587797E-05   0.879799E-09   0.131511E-09   0.581670E-05   0.874783E-01   0.249436E-03   0.370548E-02  -0.885679E-07   0.587797E-05   0.249436E-03   0.994105E-02
   497   0.232455E+04  -0.616938E+02   0.366624E-05   0.661111E-09   0.369016E-02  -0.616938E+02   0.827387E+01   0.881523E-06   0.962179E-10  -0.925458E-07   0.366624E-05   0.881523E-06   0.169227E-07   0.581567E-05   0.587145E-05   0.661111E-09   0.962179E-10   0.581567E-05   0.876411E-01   0.249803E-03   0.369016E-02  -0.925458E-07   0.587145E-05   0.249803E-03   0.994933E-02
   498   0.233282E+04  -0.608337E+02   0.360061E-05   0.453828E-09   0.367487E-02  -0.608337E+02   0.815039E+01   0.865361E-06   0.623867E-10  -0.965227E-07   0.360061E-05   0.865361E-06   0.168729E-07   0.581466E-05   0.586494E-05   0.453828E-09   0.623867E-10   0.581466E-05   0.878039E-01   0.250171E-03   0.367487E-02  -0.965227E-07   0.586494E-05   0.250171E-03   0.995759E-02
   499   0.234092E+04  -0.599501E+02   0.353727E-05   0.258207E-09   0.365962E-02  -0.599501E+02   0.803005E+01   0.849180E-06   0.302082E-10  -0.100496E-06   0.353727E-05   0.849180E-06   0.168233E-07   0.581365E-05   0.585845E-05   0.258207E-09   0.302082E-10   0.581365E-05   0.879668E-01   0.250540E-03   0.365962E-02  -0.100496E-06   0.585845E-05   0.250540E-03   0.996581E-02
   500   0.234886E+04  -0.590434E+02   0.347622E-05   0.745065E-10   0.364439E-02  -0.590434E+02   0.791298E+01   0.832983E-06  -0.127057E-12  -0.104463E-06   0.347622E-05   0.832983E-06   0.167740E-07   0.581265E-05   0.585197E-05   0.745065E-10  -0.127057E-12   0.581265E-05   0.881297E-01   0.250909E-03   0.364439E-02  -0.104463E-06   0.585197E-05   0.250909E-03   0.997400E-02
   501   0.235662E+04  -0.581143E+02   0.341746E-05  -0.971112E-10   0.362920E-02  -0.581143E+02   0.779918E+01   0.816772E-06  -0.284690E-10  -0.108421E-06   0.341746E-05   0.816772E-06   0.167248E-07   0.581165E-05   0.584550E-05  -0.971112E-10  -0.284690E-10   0.581165E-05   0.882927E-01   0.251278E-03   0.362920E-02  -0.108421E-06   0.584550E-05   0.251278E-03   0.998215E-02
   502   0.236420E+04  -0.571632E+02   0.336096E-05  -0.256859E-09   0.361404E-02  -0.571632E+02   0.768880E+01   0.800548E-06  -0.548289E-10  -0.112369E-06   0.336096E-05   0.800548E-06   0.166758E-07   0.581066E-05   0.583905E-05  -0.256859E-09  -0.548289E-10   0.581066E-05   0.884557E-01   0.251648E-03   0.361404E-02  -0.112369E-06   0.583905E-05   0.251648E-03   0.999028E-02
   503   0.237160E+04  -0.561909E+02   0.330669E-05  -0.405046E-09   0.359891E-02  -0.561909E+02   0.758183E+01   0.784313E-06  -0.792583E-10  -0.116310E-06   0.330669E-05   0.784313E-06   0.166271E-07   0.580968E-05   0.583261E-05  -0.405046E-09  -0.792583E-10   0.580968E-05   0.886188E-01   0.252019E-03   0.359891E-02  -0.116310E-06   0.583261E-05   0.252019E-03   0.999838E-02
   504   0.237882E+04  -0.551980E+02   0.325462E-05  -0.541978E-09   0.358381E-02  -0.551980E+02   0.747851E+01   0.768068E-06  -0.101809E-09  -0.120242E-06   0.325462E-05   0.768068E-06   0.165785E-07   0.580871E-05   0.582618E-05  -0.541978E-09  -0.101809E-09   0.580871E-05   0.887819E-01   0.252390E-03   0.358381E-02  -0.120242E-06   0.582618E-05   0.252390E-03   0.100064E-01
   505   0.238586E+04  -0.541852E+02   0.320472E-05  -0.667965E-09   0.356874E-02  -0.541852E+02   0.737875E+01   0.751815E-06  -0.122532E-09  -0.124166E-06   0.320472E-05   0.751815E-06   0.165302E-07   0.580774E-05   0.581977E-05  -0.667965E-09  -0.122532E-09   0.580774E-05   0.889451E-01   0.252761E-03   0.356874E-02  -0.124166E-06   0.581977E-05   0.252761E-03   0.100145E-01
   506   0.239270E+04  -0.531531E+02   0.315697E-05  -0.783313E-09   0.355370E-02  -0.531531E+02   0.728271E+01   0.735555E-06  -0.141479E-09  -0.128082E-06   0.315697E-05   0.735555E-06   0.164820E-07   0.580678E-05   0.581337E-05  -0.783313E-09  -0.141479E-09   0.580678E-05   0.891083E-01   0.253133E-03   0.355370E-02  -0.128082E-06   0.581337E-05   0.253133E-03   0.100225E-01
   507   0.239937E+04  -0.521023E+02   0.311133E-05  -0.888331E-09   0.353869E-02  -0.521023E+02   0.719047E+01   0.719289E-06  -0.158702E-09  -0.131992E-06   0.311133E-05   0.719289E-06   0.164341E-07   0.580582E-05   0.580698E-05  -0.888331E-09  -0.158702E-09   0.580582E-05   0.892715E-01   0.253505E-03   0.353869E-02  -0.131992E-06   0.580698E-05   0.253505E-03   0.100305E-01
   508   0.240584E+04  -0.510336E+02   0.306777E-05  -0.983327E-09   0.352371E-02  -0.510336E+02   0.710211E+01   0.703020E-06  -0.174252E-09  -0.135894E-06   0.306777E-05   0.703020E-06   0.163863E-07   0.580487E-05   0.580060E-05  -0.983327E-09  -0.174252E-09   0.580487E-05   0.894349E-01   0.253878E-03   0.352371E-02  -0.135894E-06   0.580060E-05   0.253878E-03   0.100384E-01
   509   0.241211E+04  -0.499476E+02   0.302626E-05  -0.106861E-08   0.350877E-02  -0.499476E+02   0.701769E+01   0.686748E-06  -0.188182E-09  -0.139790E-06   0.302626E-05   0.686748E-06   0.163388E-07   0.580393E-05   0.579424E-05  -0.106861E-08  -0.188182E-09   0.580393E-05   0.895982E-01   0.254251E-03   0.350877E-02  -0.139790E-06   0.579424E-05   0.254251E-03   0.100464E-01
