#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   376   0.189418E+04   0.455821E+02   0.309613E-04   0.161761E-04   0.624572E-02   0.455821E+02   0.205075E+02   0.211732E-05   0.118672E-07  -0.642179E-08   0.309613E-04   0.211732E-05   0.248801E-07   0.602182E-05   0.690106E-05   0.161761E-04   0.118672E-07   0.602182E-05   0.684743E-01   0.208806E-03   0.624572E-02  -0.642179E-08   0.690106E-05   0.208806E-03   0.881257E-02
   377   0.187964E+04   0.437152E+02   0.305388E-04   0.147269E-04   0.621595E-02   0.437152E+02   0.205776E+02   0.211545E-05   0.115880E-07  -0.618230E-08   0.305388E-04   0.211545E-05   0.247947E-07   0.601911E-05   0.688998E-05   0.147269E-04   0.115880E-07   0.601911E-05   0.686270E-01   0.209117E-03   0.621595E-02  -0.618230E-08   0.688998E-05   0.209117E-03   0.882121E-02
   378   0.186552E+04   0.418397E+02   0.301200E-04   0.133844E-04   0.618636E-02   0.418397E+02   0.206442E+02   0.211340E-05   0.112697E-07  -0.592608E-08   0.301200E-04   0.211340E-05   0.247097E-07   0.601643E-05   0.687893E-05   0.133844E-04   0.112697E-07   0.601643E-05   0.687798E-01   0.209428E-03   0.618636E-02  -0.592608E-08   0.687893E-05   0.209428E-03   0.882985E-02
   379   0.185183E+04   0.399564E+02   0.297051E-04   0.121442E-04   0.615696E-02   0.399564E+02   0.207071E+02   0.211116E-05   0.109154E-07  -0.565163E-08   0.297051E-04   0.211116E-05   0.246252E-07   0.601376E-05   0.686791E-05   0.121442E-04   0.109154E-07   0.601376E-05   0.689327E-01   0.209739E-03   0.615696E-02  -0.565163E-08   0.686791E-05   0.209739E-03   0.883851E-02
   380   0.183859E+04   0.380660E+02   0.292941E-04   0.110019E-04   0.612774E-02   0.380660E+02   0.207663E+02   0.210873E-05   0.105279E-07  -0.535751E-08   0.292941E-04   0.210873E-05   0.245410E-07   0.601112E-05   0.685692E-05   0.110019E-04   0.105279E-07   0.601112E-05   0.690857E-01   0.210051E-03   0.612774E-02  -0.535751E-08   0.685692E-05   0.210051E-03   0.884719E-02
   381   0.182578E+04   0.361692E+02   0.288868E-04   0.995303E-05   0.609869E-02   0.361692E+02   0.208218E+02   0.210613E-05   0.101102E-07  -0.504221E-08   0.288868E-04   0.210613E-05   0.244572E-07   0.600851E-05   0.684595E-05   0.995303E-05   0.101102E-07   0.600851E-05   0.692389E-01   0.210364E-03   0.609869E-02  -0.504221E-08   0.684595E-05   0.210364E-03   0.885587E-02
   382   0.181340E+04   0.342668E+02   0.284834E-04   0.899318E-05   0.606983E-02   0.342668E+02   0.208735E+02   0.210334E-05   0.966527E-08  -0.470429E-08   0.284834E-04   0.210334E-05   0.243739E-07   0.600591E-05   0.683502E-05   0.899318E-05   0.966527E-08   0.600591E-05   0.693921E-01   0.210677E-03   0.606983E-02  -0.470429E-08   0.683502E-05   0.210677E-03   0.886458E-02
   383   0.180146E+04   0.323595E+02   0.280838E-04   0.811790E-05   0.604114E-02   0.323595E+02   0.209214E+02   0.210038E-05   0.919599E-08  -0.434225E-08   0.280838E-04   0.210038E-05   0.242909E-07   0.600334E-05   0.682412E-05   0.811790E-05   0.919599E-08   0.600334E-05   0.695455E-01   0.210990E-03   0.604114E-02  -0.434225E-08   0.682412E-05   0.210990E-03   0.887331E-02
   384   0.178996E+04   0.304482E+02   0.276881E-04   0.732274E-05   0.601263E-02   0.304482E+02   0.209656E+02   0.209724E-05   0.870532E-08  -0.395463E-08   0.276881E-04   0.209724E-05   0.242083E-07   0.600079E-05   0.681326E-05   0.732274E-05   0.870532E-08   0.600079E-05   0.696989E-01   0.211304E-03   0.601263E-02  -0.395463E-08   0.681326E-05   0.211304E-03   0.888205E-02
   385   0.177889E+04   0.285337E+02   0.272961E-04   0.660327E-05   0.598430E-02   0.285337E+02   0.210060E+02   0.209393E-05   0.819619E-08  -0.353995E-08   0.272961E-04   0.209393E-05   0.241262E-07   0.599827E-05   0.680243E-05   0.660327E-05   0.819619E-08   0.599827E-05   0.698525E-01   0.211619E-03   0.598430E-02  -0.353995E-08   0.680243E-05   0.211619E-03   0.889082E-02
   386   0.176825E+04   0.266168E+02   0.269080E-04   0.595504E-05   0.595614E-02   0.266168E+02   0.210426E+02   0.209045E-05   0.767155E-08  -0.309674E-08   0.269080E-04   0.209045E-05   0.240444E-07   0.599577E-05   0.679164E-05   0.595504E-05   0.767155E-08   0.599577E-05   0.700062E-01   0.211934E-03   0.595614E-02  -0.309674E-08   0.679164E-05   0.211934E-03   0.889961E-02
   387   0.175806E+04   0.246983E+02   0.265237E-04   0.537361E-05   0.592815E-02   0.246983E+02   0.210754E+02   0.208680E-05   0.713434E-08  -0.262352E-08   0.265237E-04   0.208680E-05   0.239630E-07   0.599328E-05   0.678089E-05   0.537361E-05   0.713434E-08   0.599328E-05   0.701600E-01   0.212249E-03   0.592815E-02  -0.262352E-08   0.678089E-05   0.212249E-03   0.890843E-02
   388   0.174829E+04   0.227790E+02   0.261431E-04   0.485455E-05   0.590034E-02   0.227790E+02   0.211045E+02   0.208299E-05   0.658748E-08  -0.211882E-08   0.261431E-04   0.208299E-05   0.238820E-07   0.599083E-05   0.677018E-05   0.485455E-05   0.658748E-08   0.599083E-05   0.703140E-01   0.212565E-03   0.590034E-02  -0.211882E-08   0.677018E-05   0.212565E-03   0.891728E-02
   389   0.173894E+04   0.208598E+02   0.257665E-04   0.439341E-05   0.587271E-02   0.208598E+02   0.211298E+02   0.207902E-05   0.603393E-08  -0.158116E-08   0.257665E-04   0.207902E-05   0.238014E-07   0.598839E-05   0.675950E-05   0.439341E-05   0.603393E-08   0.598839E-05   0.704680E-01   0.212881E-03   0.587271E-02  -0.158116E-08   0.675950E-05   0.212881E-03   0.892616E-02
   390   0.173004E+04   0.189414E+02   0.253936E-04   0.398576E-05   0.584524E-02   0.189414E+02   0.211512E+02   0.207489E-05   0.547661E-08  -0.100908E-08   0.253936E-04   0.207489E-05   0.237212E-07   0.598597E-05   0.674887E-05   0.398576E-05   0.547661E-08   0.598597E-05   0.706222E-01   0.213198E-03   0.584524E-02  -0.100908E-08   0.674887E-05   0.213198E-03   0.893507E-02
   391   0.172156E+04   0.170247E+02   0.250245E-04   0.362715E-05   0.581794E-02   0.170247E+02   0.211689E+02   0.207060E-05   0.491847E-08  -0.401092E-09   0.250245E-04   0.207060E-05   0.236414E-07   0.598358E-05   0.673829E-05   0.362715E-05   0.491847E-08   0.598358E-05   0.707764E-01   0.213515E-03   0.581794E-02  -0.401092E-09   0.673829E-05   0.213515E-03   0.894402E-02
   392   0.171350E+04   0.151103E+02   0.246592E-04   0.331315E-05   0.579082E-02   0.151103E+02   0.211827E+02   0.206615E-05   0.436244E-08   0.244273E-09   0.246592E-04   0.206615E-05   0.235619E-07   0.598120E-05   0.672775E-05   0.331315E-05   0.436244E-08   0.598120E-05   0.709308E-01   0.213833E-03   0.579082E-02   0.244273E-09   0.672775E-05   0.213833E-03   0.895300E-02
   393   0.170587E+04   0.131990E+02   0.242978E-04   0.303930E-05   0.576386E-02   0.131990E+02   0.211926E+02   0.206155E-05   0.381146E-08   0.928489E-09   0.242978E-04   0.206155E-05   0.234828E-07   0.597885E-05   0.671725E-05   0.303930E-05   0.381146E-08   0.597885E-05   0.710853E-01   0.214151E-03   0.576386E-02   0.928489E-09   0.671725E-05   0.214151E-03   0.896202E-02
   394   0.169866E+04   0.112916E+02   0.239401E-04   0.280119E-05   0.573707E-02   0.112916E+02   0.211987E+02   0.205681E-05   0.326847E-08   0.165303E-08   0.239401E-04   0.205681E-05   0.234041E-07   0.597651E-05   0.670680E-05   0.280119E-05   0.326847E-08   0.597651E-05   0.712398E-01   0.214469E-03   0.573707E-02   0.165303E-08   0.670680E-05   0.214469E-03   0.897108E-02
   395   0.169186E+04   0.938887E+01   0.235862E-04   0.259435E-05   0.571045E-02   0.938887E+01   0.212009E+02   0.205191E-05   0.273642E-08   0.241937E-08   0.235862E-04   0.205191E-05   0.233257E-07   0.597420E-05   0.669640E-05   0.259435E-05   0.273642E-08   0.597420E-05   0.713945E-01   0.214788E-03   0.571045E-02   0.241937E-08   0.669640E-05   0.214788E-03   0.898018E-02
   396   0.168549E+04   0.749156E+01   0.232362E-04   0.241436E-05   0.568400E-02   0.749156E+01   0.211992E+02   0.204687E-05   0.221822E-08   0.322899E-08   0.232362E-04   0.204687E-05   0.232477E-07   0.597191E-05   0.668605E-05   0.241436E-05   0.221822E-08   0.597191E-05   0.715493E-01   0.215108E-03   0.568400E-02   0.322899E-08   0.668605E-05   0.215108E-03   0.898933E-02
   397   0.167952E+04   0.560042E+01   0.228899E-04   0.225678E-05   0.565771E-02   0.560042E+01   0.211936E+02   0.204169E-05   0.171684E-08   0.408335E-08   0.228899E-04   0.204169E-05   0.231701E-07   0.596963E-05   0.667575E-05   0.225678E-05   0.171684E-08   0.596963E-05   0.717042E-01   0.215428E-03   0.565771E-02   0.408335E-08   0.667575E-05   0.215428E-03   0.899852E-02
   398   0.167396E+04   0.371619E+01   0.225474E-04   0.211716E-05   0.563159E-02   0.371619E+01   0.211842E+02   0.203637E-05   0.123519E-08   0.498394E-08   0.225474E-04   0.203637E-05   0.230928E-07   0.596738E-05   0.666550E-05   0.211716E-05   0.123519E-08   0.596738E-05   0.718593E-01   0.215748E-03   0.563159E-02   0.498394E-08   0.666550E-05   0.215748E-03   0.900776E-02
   399   0.166882E+04   0.183962E+01   0.222087E-04   0.199106E-05   0.560563E-02   0.183962E+01   0.211708E+02   0.203091E-05   0.776225E-09   0.593222E-08   0.222087E-04   0.203091E-05   0.230159E-07   0.596514E-05   0.665531E-05   0.199106E-05   0.776225E-09   0.596514E-05   0.720144E-01   0.216069E-03   0.560563E-02   0.593222E-08   0.665531E-05   0.216069E-03   0.901705E-02
   400   0.166409E+04  -0.285481E-01   0.218738E-04   0.187405E-05   0.557983E-02  -0.285481E-01   0.211536E+02   0.202531E-05   0.342878E-09   0.692968E-08   0.218738E-04   0.202531E-05   0.229393E-07   0.596293E-05   0.664517E-05   0.187405E-05   0.342878E-09   0.596293E-05   0.721696E-01   0.216390E-03   0.557983E-02   0.692968E-08   0.664517E-05   0.216390E-03   0.902638E-02
   401   0.165977E+04  -0.188757E+01   0.215427E-04   0.176240E-05   0.555420E-02  -0.188757E+01   0.211324E+02   0.201958E-05  -0.625219E-10   0.797693E-08   0.215427E-04   0.201958E-05   0.228631E-07   0.596073E-05   0.663509E-05   0.176240E-05  -0.625219E-10   0.596073E-05   0.723250E-01   0.216712E-03   0.555420E-02   0.797693E-08   0.663509E-05   0.216712E-03   0.903578E-02
   402   0.165585E+04  -0.373669E+01   0.212154E-04   0.165530E-05   0.552873E-02  -0.373669E+01   0.211074E+02   0.201372E-05  -0.440086E-09   0.907122E-08   0.212154E-04   0.201372E-05   0.227872E-07   0.595855E-05   0.662506E-05   0.165530E-05  -0.440086E-09   0.595855E-05   0.724804E-01   0.217034E-03   0.552873E-02   0.907122E-08   0.662506E-05   0.217034E-03   0.904522E-02
   403   0.165233E+04  -0.557517E+01   0.208917E-04   0.155266E-05   0.550342E-02  -0.557517E+01   0.210786E+02   0.200773E-05  -0.790536E-09   0.102090E-07   0.208917E-04   0.200773E-05   0.227117E-07   0.595639E-05   0.661509E-05   0.155266E-05  -0.790536E-09   0.595639E-05   0.726360E-01   0.217357E-03   0.550342E-02   0.102090E-07   0.661509E-05   0.217357E-03   0.905471E-02
   404   0.164922E+04  -0.740223E+01   0.205718E-04   0.145438E-05   0.547826E-02  -0.740223E+01   0.210459E+02   0.200160E-05  -0.111459E-08   0.113865E-07   0.205718E-04   0.200160E-05   0.226365E-07   0.595425E-05   0.660518E-05   0.145438E-05  -0.111459E-08   0.595425E-05   0.727916E-01   0.217680E-03   0.547826E-02   0.113865E-07   0.660518E-05   0.217680E-03   0.906425E-02
   405   0.164649E+04  -0.921713E+01   0.202556E-04   0.136037E-05   0.545327E-02  -0.921713E+01   0.210093E+02   0.199534E-05  -0.141297E-08   0.126004E-07   0.202556E-04   0.199534E-05   0.225616E-07   0.595213E-05   0.659531E-05   0.136037E-05  -0.141297E-08   0.595213E-05   0.729474E-01   0.218003E-03   0.545327E-02   0.126004E-07   0.659531E-05   0.218003E-03   0.907384E-02
   406   0.164415E+04  -0.110192E+02   0.199430E-04   0.127053E-05   0.542843E-02  -0.110192E+02   0.209690E+02   0.198894E-05  -0.168641E-08   0.138468E-07   0.199430E-04   0.198894E-05   0.224871E-07   0.595002E-05   0.658551E-05   0.127053E-05  -0.168641E-08   0.595002E-05   0.731033E-01   0.218327E-03   0.542843E-02   0.138468E-07   0.658551E-05   0.218327E-03   0.908347E-02
   407   0.164220E+04  -0.128075E+02   0.196341E-04   0.118477E-05   0.540375E-02  -0.128075E+02   0.209249E+02   0.198242E-05  -0.193561E-08   0.151223E-07   0.196341E-04   0.198242E-05   0.224130E-07   0.594793E-05   0.657575E-05   0.118477E-05  -0.193561E-08   0.594793E-05   0.732592E-01   0.218652E-03   0.540375E-02   0.151223E-07   0.657575E-05   0.218652E-03   0.909314E-02
   408   0.164064E+04  -0.145815E+02   0.193287E-04   0.110300E-05   0.537923E-02  -0.145815E+02   0.208769E+02   0.197575E-05  -0.216130E-08   0.164233E-07   0.193287E-04   0.197575E-05   0.223392E-07   0.594586E-05   0.656605E-05   0.110300E-05  -0.216130E-08   0.594586E-05   0.734153E-01   0.218977E-03   0.537923E-02   0.164233E-07   0.656605E-05   0.218977E-03   0.910285E-02
   409   0.163944E+04  -0.163402E+02   0.190269E-04   0.102511E-05   0.535486E-02  -0.163402E+02   0.208252E+02   0.196896E-05  -0.236420E-08   0.177460E-07   0.190269E-04   0.196896E-05   0.222657E-07   0.594381E-05   0.655641E-05   0.102511E-05  -0.236420E-08   0.594381E-05   0.735715E-01   0.219302E-03   0.535486E-02   0.177460E-07   0.655641E-05   0.219302E-03   0.911261E-02
   410   0.163862E+04  -0.180830E+02   0.187287E-04   0.951024E-06   0.533064E-02  -0.180830E+02   0.207698E+02   0.196203E-05  -0.254503E-08   0.190870E-07   0.187287E-04   0.196203E-05   0.221925E-07   0.594178E-05   0.654682E-05   0.951024E-06  -0.254503E-08   0.594178E-05   0.737277E-01   0.219628E-03   0.533064E-02   0.190870E-07   0.654682E-05   0.219628E-03   0.912240E-02
   411   0.163815E+04  -0.198094E+02   0.184339E-04   0.880637E-06   0.530658E-02  -0.198094E+02   0.207106E+02   0.195497E-05  -0.270452E-08   0.204427E-07   0.184339E-04   0.195497E-05   0.221197E-07   0.593976E-05   0.653728E-05   0.880637E-06  -0.270452E-08   0.593976E-05   0.738841E-01   0.219954E-03   0.530658E-02   0.204427E-07   0.653728E-05   0.219954E-03   0.913222E-02
   412   0.163806E+04  -0.215185E+02   0.181427E-04   0.813857E-06   0.528266E-02  -0.215185E+02   0.206478E+02   0.194777E-05  -0.284337E-08   0.218093E-07   0.181427E-04   0.194777E-05   0.220472E-07   0.593776E-05   0.652779E-05   0.813857E-06  -0.284337E-08   0.593776E-05   0.740406E-01   0.220281E-03   0.528266E-02   0.218093E-07   0.652779E-05   0.220281E-03   0.914208E-02
   413   0.163832E+04  -0.232098E+02   0.178549E-04   0.750591E-06   0.525890E-02  -0.232098E+02   0.205812E+02   0.194044E-05  -0.296233E-08   0.231834E-07   0.178549E-04   0.194044E-05   0.219750E-07   0.593578E-05   0.651835E-05   0.750591E-06  -0.296233E-08   0.593578E-05   0.741972E-01   0.220608E-03   0.525890E-02   0.231834E-07   0.651835E-05   0.220608E-03   0.915197E-02
   414   0.163894E+04  -0.248827E+02   0.175705E-04   0.690744E-06   0.523529E-02  -0.248827E+02   0.205111E+02   0.193298E-05  -0.306210E-08   0.245614E-07   0.175705E-04   0.193298E-05   0.219032E-07   0.593381E-05   0.650897E-05   0.690744E-06  -0.306210E-08   0.593381E-05   0.743539E-01   0.220936E-03   0.523529E-02   0.245614E-07   0.650897E-05   0.220936E-03   0.916190E-02
   415   0.163989E+04  -0.265365E+02   0.172896E-04   0.634222E-06   0.521183E-02  -0.265365E+02   0.204374E+02   0.192538E-05  -0.314341E-08   0.259395E-07   0.172896E-04   0.192538E-05   0.218317E-07   0.593186E-05   0.649963E-05   0.634222E-06  -0.314341E-08   0.593186E-05   0.745106E-01   0.221264E-03   0.521183E-02   0.259395E-07   0.649963E-05   0.221264E-03   0.917185E-02
   416   0.164121E+04  -0.281707E+02   0.170120E-04   0.580931E-06   0.518851E-02  -0.281707E+02   0.203601E+02   0.191765E-05  -0.320697E-08   0.273143E-07   0.170120E-04   0.191765E-05   0.217605E-07   0.592993E-05   0.649035E-05   0.580931E-06  -0.320697E-08   0.592993E-05   0.746675E-01   0.221592E-03   0.518851E-02   0.273143E-07   0.649035E-05   0.221592E-03   0.918183E-02
   417   0.164285E+04  -0.297844E+02   0.167378E-04   0.530777E-06   0.516534E-02  -0.297844E+02   0.202794E+02   0.190979E-05  -0.325352E-08   0.286821E-07   0.167378E-04   0.190979E-05   0.216896E-07   0.592801E-05   0.648112E-05   0.530777E-06  -0.325352E-08   0.592801E-05   0.748245E-01   0.221921E-03   0.516534E-02   0.286821E-07   0.648112E-05   0.221921E-03   0.919183E-02
   418   0.164483E+04  -0.313772E+02   0.164669E-04   0.483665E-06   0.514232E-02  -0.313772E+02   0.201951E+02   0.190178E-05  -0.328376E-08   0.300393E-07   0.164669E-04   0.190178E-05   0.216191E-07   0.592611E-05   0.647194E-05   0.483665E-06  -0.328376E-08   0.592611E-05   0.749815E-01   0.222251E-03   0.514232E-02   0.300393E-07   0.647194E-05   0.222251E-03   0.920185E-02
   419   0.164714E+04  -0.329483E+02   0.161993E-04   0.439501E-06   0.511945E-02  -0.329483E+02   0.201074E+02   0.189365E-05  -0.329842E-08   0.313824E-07   0.161993E-04   0.189365E-05   0.215489E-07   0.592422E-05   0.646280E-05   0.439501E-06  -0.329842E-08   0.592422E-05   0.751387E-01   0.222581E-03   0.511945E-02   0.313824E-07   0.646280E-05   0.222581E-03   0.921190E-02
   420   0.164978E+04  -0.344972E+02   0.159350E-04   0.398191E-06   0.509671E-02  -0.344972E+02   0.200163E+02   0.188538E-05  -0.329823E-08   0.327077E-07   0.159350E-04   0.188538E-05   0.214790E-07   0.592236E-05   0.645372E-05   0.398191E-06  -0.329823E-08   0.592236E-05   0.752959E-01   0.222911E-03   0.509671E-02   0.327077E-07   0.645372E-05   0.222911E-03   0.922197E-02
   421   0.165273E+04  -0.360233E+02   0.156739E-04   0.359641E-06   0.507412E-02  -0.360233E+02   0.199217E+02   0.187698E-05  -0.328389E-08   0.340116E-07   0.156739E-04   0.187698E-05   0.214094E-07   0.592050E-05   0.644468E-05   0.359641E-06  -0.328389E-08   0.592050E-05   0.754533E-01   0.223242E-03   0.507412E-02   0.340116E-07   0.644468E-05   0.223242E-03   0.923205E-02
   422   0.165600E+04  -0.375257E+02   0.154160E-04   0.323757E-06   0.505167E-02  -0.375257E+02   0.198238E+02   0.186844E-05  -0.325614E-08   0.352905E-07   0.154160E-04   0.186844E-05   0.213401E-07   0.591867E-05   0.643570E-05   0.323757E-06  -0.325614E-08   0.591867E-05   0.756107E-01   0.223573E-03   0.505167E-02   0.352905E-07   0.643570E-05   0.223573E-03   0.924215E-02
   423   0.165959E+04  -0.390039E+02   0.151613E-04   0.290444E-06   0.502937E-02  -0.390039E+02   0.197225E+02   0.185976E-05  -0.321570E-08   0.365409E-07   0.151613E-04   0.185976E-05   0.212711E-07   0.591684E-05   0.642676E-05   0.290444E-06  -0.321570E-08   0.591684E-05   0.757682E-01   0.223905E-03   0.502937E-02   0.365409E-07   0.642676E-05   0.223905E-03   0.925227E-02
   424   0.166348E+04  -0.404574E+02   0.149098E-04   0.259608E-06   0.500720E-02  -0.404574E+02   0.196179E+02   0.185095E-05  -0.316328E-08   0.377590E-07   0.149098E-04   0.185095E-05   0.212025E-07   0.591504E-05   0.641787E-05   0.259608E-06  -0.316328E-08   0.591504E-05   0.759259E-01   0.224238E-03   0.500720E-02   0.377590E-07   0.641787E-05   0.224238E-03   0.926240E-02
   425   0.166767E+04  -0.418855E+02   0.146614E-04   0.231155E-06   0.498517E-02  -0.418855E+02   0.195100E+02   0.184201E-05  -0.309961E-08   0.389414E-07   0.146614E-04   0.184201E-05   0.211341E-07   0.591325E-05   0.640903E-05   0.231155E-06  -0.309961E-08   0.591325E-05   0.760836E-01   0.224570E-03   0.498517E-02   0.389414E-07   0.640903E-05   0.224570E-03   0.927254E-02
   426   0.167216E+04  -0.432881E+02   0.144162E-04   0.204991E-06   0.496328E-02  -0.432881E+02   0.193989E+02   0.183293E-05  -0.302540E-08   0.400844E-07   0.144162E-04   0.183293E-05   0.210661E-07   0.591147E-05   0.640024E-05   0.204991E-06  -0.302540E-08   0.591147E-05   0.762414E-01   0.224904E-03   0.496328E-02   0.400844E-07   0.640024E-05   0.224904E-03   0.928269E-02
   427   0.167692E+04  -0.446645E+02   0.141739E-04   0.181021E-06   0.494153E-02  -0.446645E+02   0.192848E+02   0.182372E-05  -0.294138E-08   0.411844E-07   0.141739E-04   0.182372E-05   0.209983E-07   0.590971E-05   0.639149E-05   0.181021E-06  -0.294138E-08   0.590971E-05   0.763993E-01   0.225237E-03   0.494153E-02   0.411844E-07   0.639149E-05   0.225237E-03   0.929284E-02
   428   0.168197E+04  -0.460143E+02   0.139348E-04   0.159152E-06   0.491992E-02  -0.460143E+02   0.191677E+02   0.181437E-05  -0.284827E-08   0.422378E-07   0.139348E-04   0.181437E-05   0.209309E-07   0.590797E-05   0.638279E-05   0.159152E-06  -0.284827E-08   0.590797E-05   0.765573E-01   0.225571E-03   0.491992E-02   0.422378E-07   0.638279E-05   0.225571E-03   0.930301E-02
   429   0.168728E+04  -0.473373E+02   0.136987E-04   0.139289E-06   0.489844E-02  -0.473373E+02   0.190476E+02   0.180488E-05  -0.274679E-08   0.432410E-07   0.136987E-04   0.180488E-05   0.208638E-07   0.590623E-05   0.637413E-05   0.139289E-06  -0.274679E-08   0.590623E-05   0.767153E-01   0.225906E-03   0.489844E-02   0.432410E-07   0.637413E-05   0.225906E-03   0.931317E-02
   430   0.169286E+04  -0.486328E+02   0.134655E-04   0.121338E-06   0.487709E-02  -0.486328E+02   0.189246E+02   0.179526E-05  -0.263767E-08   0.441905E-07   0.134655E-04   0.179526E-05   0.207969E-07   0.590452E-05   0.636552E-05   0.121338E-06  -0.263767E-08   0.590452E-05   0.768735E-01   0.226241E-03   0.487709E-02   0.441905E-07   0.636552E-05   0.226241E-03   0.932334E-02
   431   0.169869E+04  -0.499005E+02   0.132354E-04   0.105204E-06   0.485588E-02  -0.499005E+02   0.187989E+02   0.178551E-05  -0.252161E-08   0.450825E-07   0.132354E-04   0.178551E-05   0.207304E-07   0.590281E-05   0.635696E-05   0.105204E-06  -0.252161E-08   0.590281E-05   0.770318E-01   0.226577E-03   0.485588E-02   0.450825E-07   0.635696E-05   0.226577E-03   0.933351E-02
   432   0.170477E+04  -0.511401E+02   0.130081E-04   0.907943E-07   0.483480E-02  -0.511401E+02   0.186704E+02   0.177562E-05  -0.239935E-08   0.459136E-07   0.130081E-04   0.177562E-05   0.206642E-07   0.590113E-05   0.634844E-05   0.907943E-07  -0.239935E-08   0.590113E-05   0.771901E-01   0.226913E-03   0.483480E-02   0.459136E-07   0.634844E-05   0.226913E-03   0.934368E-02
   433   0.171111E+04  -0.523509E+02   0.127838E-04   0.780136E-07   0.481385E-02  -0.523509E+02   0.185393E+02   0.176559E-05  -0.227160E-08   0.466801E-07   0.127838E-04   0.176559E-05   0.205982E-07   0.589945E-05   0.633996E-05   0.780136E-07  -0.227160E-08   0.589945E-05   0.773485E-01   0.227250E-03   0.481385E-02   0.466801E-07   0.633996E-05   0.227250E-03   0.935385E-02
   434   0.171767E+04  -0.535327E+02   0.125624E-04   0.667681E-07   0.479303E-02  -0.535327E+02   0.184055E+02   0.175543E-05  -0.213908E-08   0.473784E-07   0.125624E-04   0.175543E-05   0.205326E-07   0.589779E-05   0.633153E-05   0.667681E-07  -0.213908E-08   0.589779E-05   0.775070E-01   0.227587E-03   0.479303E-02   0.473784E-07   0.633153E-05   0.227587E-03   0.936401E-02
   435   0.172448E+04  -0.546849E+02   0.123438E-04   0.569634E-07   0.477234E-02  -0.546849E+02   0.182692E+02   0.174513E-05  -0.200253E-08   0.480048E-07   0.123438E-04   0.174513E-05   0.204672E-07   0.589614E-05   0.632314E-05   0.569634E-07  -0.200253E-08   0.589614E-05   0.776656E-01   0.227924E-03   0.477234E-02   0.480048E-07   0.632314E-05   0.227924E-03   0.937416E-02
   436   0.173152E+04  -0.558071E+02   0.121281E-04   0.485054E-07   0.475178E-02  -0.558071E+02   0.181303E+02   0.173469E-05  -0.186264E-08   0.485559E-07   0.121281E-04   0.173469E-05   0.204021E-07   0.589451E-05   0.631480E-05   0.485054E-07  -0.186264E-08   0.589451E-05   0.778243E-01   0.228262E-03   0.475178E-02   0.485559E-07   0.631480E-05   0.228262E-03   0.938431E-02
   437   0.173879E+04  -0.568989E+02   0.119152E-04   0.412999E-07   0.473135E-02  -0.568989E+02   0.179890E+02   0.172412E-05  -0.172016E-08   0.490280E-07   0.119152E-04   0.172412E-05   0.203374E-07   0.589289E-05   0.630650E-05   0.412999E-07  -0.172016E-08   0.589289E-05   0.779831E-01   0.228601E-03   0.473135E-02   0.490280E-07   0.630650E-05   0.228601E-03   0.939444E-02
   438   0.174627E+04  -0.579599E+02   0.117050E-04   0.352526E-07   0.471105E-02  -0.579599E+02   0.178454E+02   0.171341E-05  -0.157579E-08   0.494175E-07   0.117050E-04   0.171341E-05   0.202729E-07   0.589128E-05   0.629824E-05   0.352526E-07  -0.157579E-08   0.589128E-05   0.781419E-01   0.228940E-03   0.471105E-02   0.494175E-07   0.629824E-05   0.228940E-03   0.940457E-02
   439   0.175398E+04  -0.589897E+02   0.114976E-04   0.302694E-07   0.469087E-02  -0.589897E+02   0.176993E+02   0.170257E-05  -0.143027E-08   0.497208E-07   0.114976E-04   0.170257E-05   0.202086E-07   0.588969E-05   0.629003E-05   0.302694E-07  -0.143027E-08   0.588969E-05   0.783009E-01   0.229279E-03   0.469087E-02   0.497208E-07   0.629003E-05   0.229279E-03   0.941468E-02
   440   0.176188E+04  -0.599880E+02   0.112930E-04   0.262561E-07   0.467081E-02  -0.599880E+02   0.175511E+02   0.169159E-05  -0.128430E-08   0.499343E-07   0.112930E-04   0.169159E-05   0.201447E-07   0.588811E-05   0.628186E-05   0.262561E-07  -0.128430E-08   0.588811E-05   0.784599E-01   0.229619E-03   0.467081E-02   0.499343E-07   0.628186E-05   0.229619E-03   0.942477E-02
   441   0.176999E+04  -0.609545E+02   0.110910E-04   0.231184E-07   0.465088E-02  -0.609545E+02   0.174006E+02   0.168047E-05  -0.113862E-08   0.500544E-07   0.110910E-04   0.168047E-05   0.200811E-07   0.588654E-05   0.627373E-05   0.231184E-07  -0.113862E-08   0.588654E-05   0.786190E-01   0.229959E-03   0.465088E-02   0.500544E-07   0.627373E-05   0.229959E-03   0.943485E-02
   442   0.177828E+04  -0.618889E+02   0.108917E-04   0.207621E-07   0.463108E-02  -0.618889E+02   0.172481E+02   0.166922E-05  -0.993938E-09   0.500774E-07   0.108917E-04   0.166922E-05   0.200177E-07   0.588499E-05   0.626564E-05   0.207621E-07  -0.993938E-09   0.588499E-05   0.787782E-01   0.230300E-03   0.463108E-02   0.500774E-07   0.626564E-05   0.230300E-03   0.944491E-02
