#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   413   0.163836E+04  -0.232035E+02   0.178550E-04   0.748387E-06   0.525887E-02  -0.232035E+02   0.205812E+02   0.194045E-05  -0.296242E-08   0.231836E-07   0.178550E-04   0.194045E-05   0.219751E-07   0.593578E-05   0.651836E-05   0.748387E-06  -0.296242E-08   0.593578E-05   0.741972E-01   0.220609E-03   0.525887E-02   0.231836E-07   0.651836E-05   0.220609E-03   0.915199E-02
   414   0.163892E+04  -0.248767E+02   0.175706E-04   0.688551E-06   0.523526E-02  -0.248767E+02   0.205112E+02   0.193299E-05  -0.306219E-08   0.245616E-07   0.175706E-04   0.193299E-05   0.219032E-07   0.593381E-05   0.650898E-05   0.688551E-06  -0.306219E-08   0.593381E-05   0.743539E-01   0.220936E-03   0.523526E-02   0.245616E-07   0.650898E-05   0.220936E-03   0.916191E-02
   415   0.163993E+04  -0.265297E+02   0.172896E-04   0.632044E-06   0.521180E-02  -0.265297E+02   0.204382E+02   0.192540E-05  -0.314350E-08   0.259398E-07   0.172896E-04   0.192540E-05   0.218317E-07   0.593186E-05   0.649964E-05   0.632044E-06  -0.314350E-08   0.593186E-05   0.745107E-01   0.221264E-03   0.521180E-02   0.259398E-07   0.649964E-05   0.221264E-03   0.917186E-02
   416   0.164123E+04  -0.281639E+02   0.170121E-04   0.578775E-06   0.518848E-02  -0.281639E+02   0.203608E+02   0.191766E-05  -0.320707E-08   0.273146E-07   0.170121E-04   0.191766E-05   0.217605E-07   0.592993E-05   0.649036E-05   0.578775E-06  -0.320707E-08   0.592993E-05   0.746676E-01   0.221593E-03   0.518848E-02   0.273146E-07   0.649036E-05   0.221593E-03   0.918184E-02
   417   0.164284E+04  -0.297786E+02   0.167378E-04   0.528647E-06   0.516531E-02  -0.297786E+02   0.202805E+02   0.190980E-05  -0.325361E-08   0.286824E-07   0.167378E-04   0.190980E-05   0.216897E-07   0.592802E-05   0.648113E-05   0.528647E-06  -0.325361E-08   0.592802E-05   0.748245E-01   0.221922E-03   0.516531E-02   0.286824E-07   0.648113E-05   0.221922E-03   0.919184E-02
   418   0.164481E+04  -0.313709E+02   0.164669E-04   0.481566E-06   0.514229E-02  -0.313709E+02   0.201950E+02   0.190180E-05  -0.328386E-08   0.300397E-07   0.164669E-04   0.190180E-05   0.216191E-07   0.592611E-05   0.647195E-05   0.481566E-06  -0.328386E-08   0.592611E-05   0.749816E-01   0.222251E-03   0.514229E-02   0.300397E-07   0.647195E-05   0.222251E-03   0.920187E-02
   419   0.164716E+04  -0.329416E+02   0.161993E-04   0.437438E-06   0.511941E-02  -0.329416E+02   0.201074E+02   0.189367E-05  -0.329852E-08   0.313828E-07   0.161993E-04   0.189367E-05   0.215489E-07   0.592423E-05   0.646281E-05   0.437438E-06  -0.329852E-08   0.592423E-05   0.751387E-01   0.222581E-03   0.511941E-02   0.313828E-07   0.646281E-05   0.222581E-03   0.921192E-02
   420   0.164981E+04  -0.344905E+02   0.159349E-04   0.396169E-06   0.509668E-02  -0.344905E+02   0.200168E+02   0.188540E-05  -0.329832E-08   0.327081E-07   0.159349E-04   0.188540E-05   0.214790E-07   0.592236E-05   0.645373E-05   0.396169E-06  -0.329832E-08   0.592236E-05   0.752960E-01   0.222912E-03   0.509668E-02   0.327081E-07   0.645373E-05   0.222912E-03   0.922198E-02
   421   0.165283E+04  -0.360162E+02   0.156738E-04   0.357663E-06   0.507409E-02  -0.360162E+02   0.199225E+02   0.187699E-05  -0.328399E-08   0.340120E-07   0.156738E-04   0.187699E-05   0.214094E-07   0.592051E-05   0.644470E-05   0.357663E-06  -0.328399E-08   0.592051E-05   0.754533E-01   0.223243E-03   0.507409E-02   0.340120E-07   0.644470E-05   0.223243E-03   0.923207E-02
   422   0.165615E+04  -0.375196E+02   0.154160E-04   0.321828E-06   0.505164E-02  -0.375196E+02   0.198245E+02   0.186846E-05  -0.325624E-08   0.352909E-07   0.154160E-04   0.186846E-05   0.213401E-07   0.591867E-05   0.643571E-05   0.321828E-06  -0.325624E-08   0.591867E-05   0.756108E-01   0.223574E-03   0.505164E-02   0.352909E-07   0.643571E-05   0.223574E-03   0.924217E-02
   423   0.165969E+04  -0.389982E+02   0.151612E-04   0.288567E-06   0.502933E-02  -0.389982E+02   0.197229E+02   0.185978E-05  -0.321579E-08   0.365413E-07   0.151612E-04   0.185978E-05   0.212711E-07   0.591685E-05   0.642677E-05   0.288567E-06  -0.321579E-08   0.591685E-05   0.757683E-01   0.223906E-03   0.502933E-02   0.365413E-07   0.642677E-05   0.223906E-03   0.925229E-02
   424   0.166353E+04  -0.404530E+02   0.149097E-04   0.257786E-06   0.500716E-02  -0.404530E+02   0.196183E+02   0.185098E-05  -0.316337E-08   0.377595E-07   0.149097E-04   0.185098E-05   0.212025E-07   0.591504E-05   0.641788E-05   0.257786E-06  -0.316337E-08   0.591504E-05   0.759259E-01   0.224238E-03   0.500716E-02   0.377595E-07   0.641788E-05   0.224238E-03   0.926242E-02
   425   0.166774E+04  -0.418816E+02   0.146613E-04   0.229392E-06   0.498514E-02  -0.418816E+02   0.195100E+02   0.184203E-05  -0.309970E-08   0.389419E-07   0.146613E-04   0.184203E-05   0.211341E-07   0.591325E-05   0.640904E-05   0.229392E-06  -0.309970E-08   0.591325E-05   0.760837E-01   0.224571E-03   0.498514E-02   0.389419E-07   0.640904E-05   0.224571E-03   0.927255E-02
   426   0.167226E+04  -0.432849E+02   0.144160E-04   0.203290E-06   0.496325E-02  -0.432849E+02   0.193995E+02   0.183296E-05  -0.302549E-08   0.400849E-07   0.144160E-04   0.183296E-05   0.210661E-07   0.591148E-05   0.640025E-05   0.203290E-06  -0.302549E-08   0.591148E-05   0.762415E-01   0.224904E-03   0.496325E-02   0.400849E-07   0.640025E-05   0.224904E-03   0.928270E-02
   427   0.167700E+04  -0.446635E+02   0.141738E-04   0.179384E-06   0.494149E-02  -0.446635E+02   0.192853E+02   0.182374E-05  -0.294147E-08   0.411850E-07   0.141738E-04   0.182374E-05   0.209984E-07   0.590972E-05   0.639150E-05   0.179384E-06  -0.294147E-08   0.590972E-05   0.763994E-01   0.225238E-03   0.494149E-02   0.411850E-07   0.639150E-05   0.225238E-03   0.929286E-02
   428   0.168203E+04  -0.460137E+02   0.139346E-04   0.157582E-06   0.491988E-02  -0.460137E+02   0.191681E+02   0.181439E-05  -0.284836E-08   0.422384E-07   0.139346E-04   0.181439E-05   0.209309E-07   0.590797E-05   0.638280E-05   0.157582E-06  -0.284836E-08   0.590797E-05   0.765573E-01   0.225572E-03   0.491988E-02   0.422384E-07   0.638280E-05   0.225572E-03   0.930302E-02
   429   0.168730E+04  -0.473371E+02   0.136984E-04   0.137787E-06   0.489840E-02  -0.473371E+02   0.190480E+02   0.180491E-05  -0.274687E-08   0.432417E-07   0.136984E-04   0.180491E-05   0.208638E-07   0.590624E-05   0.637414E-05   0.137787E-06  -0.274687E-08   0.590624E-05   0.767154E-01   0.225907E-03   0.489840E-02   0.432417E-07   0.637414E-05   0.225907E-03   0.931319E-02
   430   0.169293E+04  -0.486337E+02   0.134653E-04   0.119907E-06   0.487705E-02  -0.486337E+02   0.189257E+02   0.179529E-05  -0.263774E-08   0.441911E-07   0.134653E-04   0.179529E-05   0.207970E-07   0.590452E-05   0.636553E-05   0.119907E-06  -0.263774E-08   0.590452E-05   0.768736E-01   0.226242E-03   0.487705E-02   0.441911E-07   0.636553E-05   0.226242E-03   0.932336E-02
   431   0.169880E+04  -0.499019E+02   0.132351E-04   0.103846E-06   0.485584E-02  -0.499019E+02   0.187996E+02   0.178554E-05  -0.252168E-08   0.450832E-07   0.132351E-04   0.178554E-05   0.207304E-07   0.590282E-05   0.635697E-05   0.103846E-06  -0.252168E-08   0.590282E-05   0.770318E-01   0.226577E-03   0.485584E-02   0.450832E-07   0.635697E-05   0.226577E-03   0.933353E-02
   432   0.170481E+04  -0.511425E+02   0.130078E-04   0.895091E-07   0.483476E-02  -0.511425E+02   0.186706E+02   0.177564E-05  -0.239942E-08   0.459143E-07   0.130078E-04   0.177564E-05   0.206642E-07   0.590113E-05   0.634845E-05   0.895091E-07  -0.239942E-08   0.590113E-05   0.771902E-01   0.226913E-03   0.483476E-02   0.459143E-07   0.634845E-05   0.226913E-03   0.934370E-02
   433   0.171120E+04  -0.523526E+02   0.127835E-04   0.768030E-07   0.481381E-02  -0.523526E+02   0.185402E+02   0.176562E-05  -0.227166E-08   0.466808E-07   0.127835E-04   0.176562E-05   0.205982E-07   0.589946E-05   0.633997E-05   0.768030E-07  -0.227166E-08   0.589946E-05   0.773486E-01   0.227250E-03   0.481381E-02   0.466808E-07   0.633997E-05   0.227250E-03   0.935386E-02
   434   0.171774E+04  -0.535351E+02   0.125621E-04   0.656328E-07   0.479299E-02  -0.535351E+02   0.184059E+02   0.175546E-05  -0.213915E-08   0.473791E-07   0.125621E-04   0.175546E-05   0.205326E-07   0.589780E-05   0.633154E-05   0.656328E-07  -0.213915E-08   0.589780E-05   0.775071E-01   0.227587E-03   0.479299E-02   0.473791E-07   0.633154E-05   0.227587E-03   0.936402E-02
   435   0.172450E+04  -0.546877E+02   0.123435E-04   0.559041E-07   0.477230E-02  -0.546877E+02   0.182703E+02   0.174516E-05  -0.200258E-08   0.480056E-07   0.123435E-04   0.174516E-05   0.204672E-07   0.589615E-05   0.632315E-05   0.559041E-07  -0.200258E-08   0.589615E-05   0.776657E-01   0.227924E-03   0.477230E-02   0.480056E-07   0.632315E-05   0.227924E-03   0.937418E-02
   436   0.173157E+04  -0.558106E+02   0.121277E-04   0.475224E-07   0.475174E-02  -0.558106E+02   0.181316E+02   0.173472E-05  -0.186270E-08   0.485567E-07   0.121277E-04   0.173472E-05   0.204022E-07   0.589452E-05   0.631481E-05   0.475224E-07  -0.186270E-08   0.589452E-05   0.778244E-01   0.228262E-03   0.475174E-02   0.485567E-07   0.631481E-05   0.228262E-03   0.938432E-02
   437   0.173886E+04  -0.569022E+02   0.119148E-04   0.403933E-07   0.473131E-02  -0.569022E+02   0.179899E+02   0.172415E-05  -0.172021E-08   0.490288E-07   0.119148E-04   0.172415E-05   0.203374E-07   0.589290E-05   0.630651E-05   0.403933E-07  -0.172021E-08   0.589290E-05   0.779832E-01   0.228601E-03   0.473131E-02   0.490288E-07   0.630651E-05   0.228601E-03   0.939446E-02
   438   0.174630E+04  -0.579625E+02   0.117046E-04   0.344221E-07   0.471101E-02  -0.579625E+02   0.178460E+02   0.171345E-05  -0.157584E-08   0.494183E-07   0.117046E-04   0.171345E-05   0.202729E-07   0.589129E-05   0.629825E-05   0.344221E-07  -0.157584E-08   0.589129E-05   0.781420E-01   0.228940E-03   0.471101E-02   0.494183E-07   0.629825E-05   0.228940E-03   0.940458E-02
   439   0.175405E+04  -0.589930E+02   0.114972E-04   0.295146E-07   0.469083E-02  -0.589930E+02   0.177007E+02   0.170260E-05  -0.143031E-08   0.497216E-07   0.114972E-04   0.170260E-05   0.202087E-07   0.588970E-05   0.629004E-05   0.295146E-07  -0.143031E-08   0.588970E-05   0.783009E-01   0.229279E-03   0.469083E-02   0.497216E-07   0.629004E-05   0.229279E-03   0.941469E-02
   440   0.176195E+04  -0.599908E+02   0.112925E-04   0.255762E-07   0.467078E-02  -0.599908E+02   0.175523E+02   0.169162E-05  -0.128434E-08   0.499351E-07   0.112925E-04   0.169162E-05   0.201447E-07   0.588812E-05   0.628187E-05   0.255762E-07  -0.128434E-08   0.588812E-05   0.784600E-01   0.229619E-03   0.467078E-02   0.499351E-07   0.628187E-05   0.229619E-03   0.942479E-02
   441   0.177007E+04  -0.609580E+02   0.110905E-04   0.225125E-07   0.465084E-02  -0.609580E+02   0.174017E+02   0.168051E-05  -0.113865E-08   0.500552E-07   0.110905E-04   0.168051E-05   0.200811E-07   0.588655E-05   0.627374E-05   0.225125E-07  -0.113865E-08   0.588655E-05   0.786191E-01   0.229960E-03   0.465084E-02   0.500552E-07   0.627374E-05   0.229960E-03   0.943486E-02
   442   0.177828E+04  -0.618924E+02   0.108912E-04   0.202289E-07   0.463104E-02  -0.618924E+02   0.172488E+02   0.166925E-05  -0.993966E-09   0.500783E-07   0.108912E-04   0.166925E-05   0.200177E-07   0.588499E-05   0.626565E-05   0.202289E-07  -0.993966E-09   0.588499E-05   0.787782E-01   0.230301E-03   0.463104E-02   0.500783E-07   0.626565E-05   0.230301E-03   0.944493E-02
   443   0.178678E+04  -0.627949E+02   0.106945E-04   0.186311E-07   0.461135E-02  -0.627949E+02   0.170944E+02   0.165786E-05  -0.851004E-09   0.500008E-07   0.106945E-04   0.165786E-05   0.199546E-07   0.588345E-05   0.625760E-05   0.186311E-07  -0.851004E-09   0.588345E-05   0.789375E-01   0.230642E-03   0.461135E-02   0.500008E-07   0.625760E-05   0.230642E-03   0.945496E-02
   444   0.179544E+04  -0.636639E+02   0.105004E-04   0.176246E-07   0.459179E-02  -0.636639E+02   0.169385E+02   0.164634E-05  -0.710487E-09   0.498191E-07   0.105004E-04   0.164634E-05   0.198918E-07   0.588192E-05   0.624959E-05   0.176246E-07  -0.710487E-09   0.588192E-05   0.790968E-01   0.230984E-03   0.459179E-02   0.498191E-07   0.624959E-05   0.230984E-03   0.946498E-02
   445   0.180425E+04  -0.645001E+02   0.103090E-04   0.171148E-07   0.457234E-02  -0.645001E+02   0.167789E+02   0.163468E-05  -0.573134E-09   0.495296E-07   0.103090E-04   0.163468E-05   0.198293E-07   0.588040E-05   0.624162E-05   0.171148E-07  -0.573134E-09   0.588040E-05   0.792562E-01   0.231326E-03   0.457234E-02   0.495296E-07   0.624162E-05   0.231326E-03   0.947497E-02
   446   0.181314E+04  -0.653021E+02   0.101200E-04   0.170074E-07   0.455302E-02  -0.653021E+02   0.166192E+02   0.162288E-05  -0.439669E-09   0.491286E-07   0.101200E-04   0.162288E-05   0.197670E-07   0.587890E-05   0.623370E-05   0.170074E-07  -0.439669E-09   0.587890E-05   0.794157E-01   0.231669E-03   0.455302E-02   0.491286E-07   0.623370E-05   0.231669E-03   0.948494E-02
   447   0.182226E+04  -0.660721E+02   0.993366E-05   0.172079E-07   0.453381E-02  -0.660721E+02   0.164580E+02   0.161094E-05  -0.310810E-09   0.486127E-07   0.993366E-05   0.161094E-05   0.197050E-07   0.587740E-05   0.622581E-05   0.172079E-07  -0.310810E-09   0.587740E-05   0.795753E-01   0.232013E-03   0.453381E-02   0.486127E-07   0.622581E-05   0.232013E-03   0.949488E-02
   448   0.183146E+04  -0.668087E+02   0.974978E-05   0.176218E-07   0.451472E-02  -0.668087E+02   0.162938E+02   0.159886E-05  -0.187280E-09   0.479781E-07   0.974978E-05   0.159886E-05   0.196433E-07   0.587592E-05   0.621796E-05   0.176218E-07  -0.187280E-09   0.587592E-05   0.797350E-01   0.232356E-03   0.451472E-02   0.479781E-07   0.621796E-05   0.232356E-03   0.950479E-02
   449   0.184088E+04  -0.675103E+02   0.956837E-05   0.181546E-07   0.449575E-02  -0.675103E+02   0.161288E+02   0.158665E-05  -0.697989E-10   0.472214E-07   0.956837E-05   0.158665E-05   0.195818E-07   0.587445E-05   0.621015E-05   0.181546E-07  -0.697989E-10   0.587445E-05   0.798947E-01   0.232701E-03   0.449575E-02   0.472214E-07   0.621015E-05   0.232701E-03   0.951467E-02
   450   0.185046E+04  -0.681791E+02   0.938942E-05   0.187119E-07   0.447689E-02  -0.681791E+02   0.159630E+02   0.157430E-05   0.409118E-10   0.463388E-07   0.938942E-05   0.157430E-05   0.195206E-07   0.587299E-05   0.620238E-05   0.187119E-07   0.409118E-10   0.587299E-05   0.800545E-01   0.233046E-03   0.447689E-02   0.463388E-07   0.620238E-05   0.233046E-03   0.952452E-02
   451   0.186012E+04  -0.688131E+02   0.921289E-05   0.192153E-07   0.445815E-02  -0.688131E+02   0.157950E+02   0.156182E-05   0.144283E-09   0.453278E-07   0.921289E-05   0.156182E-05   0.194597E-07   0.587155E-05   0.619465E-05   0.192153E-07   0.144283E-09   0.587155E-05   0.802144E-01   0.233391E-03   0.445815E-02   0.453278E-07   0.619465E-05   0.233391E-03   0.953433E-02
   452   0.186986E+04  -0.694142E+02   0.903879E-05   0.196507E-07   0.443952E-02  -0.694142E+02   0.156262E+02   0.154920E-05   0.240354E-09   0.441903E-07   0.903879E-05   0.154920E-05   0.193990E-07   0.587011E-05   0.618695E-05   0.196507E-07   0.240354E-09   0.587011E-05   0.803743E-01   0.233737E-03   0.443952E-02   0.441903E-07   0.618695E-05   0.233737E-03   0.954411E-02
   453   0.187983E+04  -0.699804E+02   0.886710E-05   0.200202E-07   0.442100E-02  -0.699804E+02   0.154565E+02   0.153644E-05   0.329314E-09   0.429288E-07   0.886710E-05   0.153644E-05   0.193386E-07   0.586869E-05   0.617929E-05   0.200202E-07   0.329314E-09   0.586869E-05   0.805344E-01   0.234083E-03   0.442100E-02   0.429288E-07   0.617929E-05   0.234083E-03   0.955385E-02
   454   0.188980E+04  -0.705131E+02   0.869783E-05   0.203257E-07   0.440258E-02  -0.705131E+02   0.152854E+02   0.152356E-05   0.411355E-09   0.415461E-07   0.869783E-05   0.152356E-05   0.192785E-07   0.586727E-05   0.617167E-05   0.203257E-07   0.411355E-09   0.586727E-05   0.806945E-01   0.234430E-03   0.440258E-02   0.415461E-07   0.617167E-05   0.234430E-03   0.956356E-02
   455   0.189985E+04  -0.710122E+02   0.853098E-05   0.205693E-07   0.438428E-02  -0.710122E+02   0.151134E+02   0.151055E-05   0.486666E-09   0.400452E-07   0.853098E-05   0.151055E-05   0.192186E-07   0.586587E-05   0.616408E-05   0.205693E-07   0.486666E-09   0.586587E-05   0.808546E-01   0.234777E-03   0.438428E-02   0.400452E-07   0.616408E-05   0.234777E-03   0.957323E-02
   456   0.191013E+04  -0.714710E+02   0.836653E-05   0.207529E-07   0.436608E-02  -0.714710E+02   0.149399E+02   0.149741E-05   0.555439E-09   0.384286E-07   0.836653E-05   0.149741E-05   0.191590E-07   0.586448E-05   0.615653E-05   0.207529E-07   0.555439E-09   0.586448E-05   0.810149E-01   0.235125E-03   0.436608E-02   0.384286E-07   0.615653E-05   0.235125E-03   0.958287E-02
   457   0.192034E+04  -0.719037E+02   0.820449E-05   0.208787E-07   0.434799E-02  -0.719037E+02   0.147663E+02   0.148415E-05   0.617863E-09   0.366991E-07   0.820449E-05   0.148415E-05   0.190996E-07   0.586310E-05   0.614902E-05   0.208787E-07   0.617863E-09   0.586310E-05   0.811752E-01   0.235473E-03   0.434799E-02   0.366991E-07   0.614902E-05   0.235473E-03   0.959248E-02
   458   0.193071E+04  -0.722917E+02   0.804486E-05   0.209485E-07   0.433000E-02  -0.722917E+02   0.145920E+02   0.147077E-05   0.674129E-09   0.348596E-07   0.804486E-05   0.147077E-05   0.190405E-07   0.586173E-05   0.614154E-05   0.209485E-07   0.674129E-09   0.586173E-05   0.813356E-01   0.235822E-03   0.433000E-02   0.348596E-07   0.614154E-05   0.235822E-03   0.960205E-02
   459   0.194116E+04  -0.726504E+02   0.788763E-05   0.209645E-07   0.431211E-02  -0.726504E+02   0.144175E+02   0.145728E-05   0.724429E-09   0.329127E-07   0.788763E-05   0.145728E-05   0.189816E-07   0.586037E-05   0.613409E-05   0.209645E-07   0.724429E-09   0.586037E-05   0.814960E-01   0.236171E-03   0.431211E-02   0.329127E-07   0.613409E-05   0.236171E-03   0.961159E-02
   460   0.195168E+04  -0.729741E+02   0.773280E-05   0.209286E-07   0.429432E-02  -0.729741E+02   0.142415E+02   0.144366E-05   0.768952E-09   0.308613E-07   0.773280E-05   0.144366E-05   0.189230E-07   0.585902E-05   0.612668E-05   0.209286E-07   0.768952E-09   0.585902E-05   0.816566E-01   0.236521E-03   0.429432E-02   0.308613E-07   0.612668E-05   0.236521E-03   0.962109E-02
   461   0.196222E+04  -0.732633E+02   0.758037E-05   0.208428E-07   0.427662E-02  -0.732633E+02   0.140655E+02   0.142994E-05   0.807888E-09   0.287081E-07   0.758037E-05   0.142994E-05   0.188647E-07   0.585768E-05   0.611930E-05   0.208428E-07   0.807888E-09   0.585768E-05   0.818172E-01   0.236871E-03   0.427662E-02   0.287081E-07   0.611930E-05   0.236871E-03   0.963056E-02
   462   0.197283E+04  -0.735121E+02   0.743033E-05   0.207092E-07   0.425903E-02  -0.735121E+02   0.138886E+02   0.141610E-05   0.841429E-09   0.264558E-07   0.743033E-05   0.141610E-05   0.188066E-07   0.585635E-05   0.611195E-05   0.207092E-07   0.841429E-09   0.585635E-05   0.819778E-01   0.237222E-03   0.425903E-02   0.264558E-07   0.611195E-05   0.237222E-03   0.964000E-02
   463   0.198345E+04  -0.737391E+02   0.728268E-05   0.205298E-07   0.424152E-02  -0.737391E+02   0.137124E+02   0.140216E-05   0.869764E-09   0.241073E-07   0.728268E-05   0.140216E-05   0.187487E-07   0.585503E-05   0.610464E-05   0.205298E-07   0.869764E-09   0.585503E-05   0.821386E-01   0.237573E-03   0.424152E-02   0.241073E-07   0.610464E-05   0.237573E-03   0.964940E-02
   464   0.199407E+04  -0.739145E+02   0.713742E-05   0.203066E-07   0.422411E-02  -0.739145E+02   0.135361E+02   0.138811E-05   0.893085E-09   0.216652E-07   0.713742E-05   0.138811E-05   0.186911E-07   0.585372E-05   0.609735E-05   0.203066E-07   0.893085E-09   0.585372E-05   0.822994E-01   0.237925E-03   0.422411E-02   0.216652E-07   0.609735E-05   0.237925E-03   0.965877E-02
   465   0.200470E+04  -0.740680E+02   0.699455E-05   0.200416E-07   0.420679E-02  -0.740680E+02   0.133597E+02   0.137396E-05   0.911581E-09   0.191324E-07   0.699455E-05   0.137396E-05   0.186338E-07   0.585243E-05   0.609010E-05   0.200416E-07   0.911581E-09   0.585243E-05   0.824603E-01   0.238277E-03   0.420679E-02   0.191324E-07   0.609010E-05   0.238277E-03   0.966811E-02
   466   0.201541E+04  -0.741774E+02   0.685406E-05   0.197367E-07   0.418956E-02  -0.741774E+02   0.131825E+02   0.135971E-05   0.925444E-09   0.165116E-07   0.685406E-05   0.135971E-05   0.185767E-07   0.585114E-05   0.608288E-05   0.197367E-07   0.925444E-09   0.585114E-05   0.826212E-01   0.238630E-03   0.418956E-02   0.165116E-07   0.608288E-05   0.238630E-03   0.967741E-02
   467   0.202620E+04  -0.742574E+02   0.671595E-05   0.193941E-07   0.417241E-02  -0.742574E+02   0.130059E+02   0.134536E-05   0.934863E-09   0.138056E-07   0.671595E-05   0.134536E-05   0.185198E-07   0.584986E-05   0.607569E-05   0.193941E-07   0.934863E-09   0.584986E-05   0.827822E-01   0.238983E-03   0.417241E-02   0.138056E-07   0.607569E-05   0.238983E-03   0.968668E-02
   468   0.203692E+04  -0.743007E+02   0.658023E-05   0.190158E-07   0.415535E-02  -0.743007E+02   0.128300E+02   0.133092E-05   0.940030E-09   0.110171E-07   0.658023E-05   0.133092E-05   0.184632E-07   0.584859E-05   0.606853E-05   0.190158E-07   0.940030E-09   0.584859E-05   0.829433E-01   0.239337E-03   0.415535E-02   0.110171E-07   0.606853E-05   0.239337E-03   0.969591E-02
   469   0.204765E+04  -0.743145E+02   0.644687E-05   0.186037E-07   0.413838E-02  -0.743145E+02   0.126533E+02   0.131638E-05   0.941134E-09   0.814886E-08   0.644687E-05   0.131638E-05   0.184068E-07   0.584733E-05   0.606139E-05   0.186037E-07   0.941134E-09   0.584733E-05   0.831045E-01   0.239691E-03   0.413838E-02   0.814886E-08   0.606139E-05   0.239691E-03   0.970511E-02
   470   0.205846E+04  -0.742915E+02   0.631589E-05   0.181598E-07   0.412149E-02  -0.742915E+02   0.124779E+02   0.130175E-05   0.938367E-09   0.520370E-08   0.631589E-05   0.130175E-05   0.183507E-07   0.584608E-05   0.605429E-05   0.181598E-07   0.938367E-09   0.584608E-05   0.832657E-01   0.240046E-03   0.412149E-02   0.520370E-08   0.605429E-05   0.240046E-03   0.971428E-02
   471   0.206905E+04  -0.742316E+02   0.618728E-05   0.176863E-07   0.410467E-02  -0.742316E+02   0.123040E+02   0.128703E-05   0.931919E-09   0.218435E-08   0.618728E-05   0.128703E-05   0.182948E-07   0.584484E-05   0.604721E-05   0.176863E-07   0.931919E-09   0.584484E-05   0.834269E-01   0.240401E-03   0.410467E-02   0.218435E-08   0.604721E-05   0.240401E-03   0.972341E-02
   472   0.207979E+04  -0.741423E+02   0.606104E-05   0.171850E-07   0.408794E-02  -0.741423E+02   0.121299E+02   0.127223E-05   0.921979E-09  -0.906427E-09   0.606104E-05   0.127223E-05   0.182391E-07   0.584361E-05   0.604017E-05   0.171850E-07   0.921979E-09   0.584361E-05   0.835883E-01   0.240756E-03   0.408794E-02  -0.906427E-09   0.604017E-05   0.240756E-03   0.973251E-02
   473   0.209047E+04  -0.740161E+02   0.593716E-05   0.166580E-07   0.407128E-02  -0.740161E+02   0.119565E+02   0.125734E-05   0.908740E-09  -0.406587E-08   0.593716E-05   0.125734E-05   0.181837E-07   0.584239E-05   0.603314E-05   0.166580E-07   0.908740E-09   0.584239E-05   0.837497E-01   0.241113E-03   0.407128E-02  -0.406587E-08   0.603314E-05   0.241113E-03   0.974158E-02
   474   0.210115E+04  -0.738604E+02   0.581565E-05   0.161074E-07   0.405470E-02  -0.738604E+02   0.117844E+02   0.124238E-05   0.892391E-09  -0.729121E-08   0.581565E-05   0.124238E-05   0.181286E-07   0.584118E-05   0.602615E-05   0.161074E-07   0.892391E-09   0.584118E-05   0.839111E-01   0.241469E-03   0.405470E-02  -0.729121E-08   0.602615E-05   0.241469E-03   0.975061E-02
   475   0.211184E+04  -0.736677E+02   0.569649E-05   0.155351E-07   0.403819E-02  -0.736677E+02   0.116123E+02   0.122733E-05   0.873122E-09  -0.105797E-07   0.569649E-05   0.122733E-05   0.180736E-07   0.583998E-05   0.601918E-05   0.155351E-07   0.873122E-09   0.583998E-05   0.840727E-01   0.241826E-03   0.403819E-02  -0.105797E-07   0.601918E-05   0.241826E-03   0.975961E-02
   476   0.212239E+04  -0.734403E+02   0.557969E-05   0.149431E-07   0.402176E-02  -0.734403E+02   0.114422E+02   0.121221E-05   0.851125E-09  -0.139285E-07   0.557969E-05   0.121221E-05   0.180189E-07   0.583879E-05   0.601224E-05   0.149431E-07   0.851125E-09   0.583879E-05   0.842343E-01   0.242184E-03   0.402176E-02  -0.139285E-07   0.601224E-05   0.242184E-03   0.976858E-02
   477   0.213287E+04  -0.731879E+02   0.546525E-05   0.143335E-07   0.400539E-02  -0.731879E+02   0.112728E+02   0.119702E-05   0.826590E-09  -0.173350E-07   0.546525E-05   0.119702E-05   0.179645E-07   0.583760E-05   0.600532E-05   0.143335E-07   0.826590E-09   0.583760E-05   0.843959E-01   0.242542E-03   0.400539E-02  -0.173350E-07   0.600532E-05   0.242542E-03   0.977752E-02
   478   0.214335E+04  -0.728917E+02   0.535315E-05   0.137082E-07   0.398909E-02  -0.728917E+02   0.111040E+02   0.118176E-05   0.799706E-09  -0.207964E-07   0.535315E-05   0.118176E-05   0.179102E-07   0.583643E-05   0.599843E-05   0.137082E-07   0.799706E-09   0.583643E-05   0.845576E-01   0.242900E-03   0.398909E-02  -0.207964E-07   0.599843E-05   0.242900E-03   0.978642E-02
   479   0.215377E+04  -0.725763E+02   0.524341E-05   0.130694E-07   0.397286E-02  -0.725763E+02   0.109373E+02   0.116642E-05   0.770666E-09  -0.243098E-07   0.524341E-05   0.116642E-05   0.178562E-07   0.583526E-05   0.599156E-05   0.130694E-07   0.770666E-09   0.583526E-05   0.847194E-01   0.243259E-03   0.397286E-02  -0.243098E-07   0.599156E-05   0.243259E-03   0.979529E-02
