#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   429   0.168737E+04  -0.473349E+02   0.137035E-04   0.593751E-05   0.490159E-02  -0.473349E+02   0.190482E+02   0.180551E-05  -0.818712E-08  -0.119490E-09   0.137035E-04   0.180551E-05   0.208645E-07   0.591210E-05   0.637446E-05   0.593751E-05  -0.818712E-08   0.591210E-05   0.767894E-01   0.225571E-03   0.490159E-02  -0.119490E-09   0.637446E-05   0.225571E-03   0.931424E-02
   430   0.169301E+04  -0.486315E+02   0.134694E-04   0.567284E-05   0.487938E-02  -0.486315E+02   0.189259E+02   0.179590E-05  -0.783370E-08   0.140452E-08   0.134694E-04   0.179590E-05   0.207977E-07   0.591039E-05   0.636584E-05   0.567284E-05  -0.783370E-08   0.591039E-05   0.769479E-01   0.225901E-03   0.487938E-02   0.140452E-08   0.636584E-05   0.225901E-03   0.932440E-02
   431   0.169887E+04  -0.498997E+02   0.132383E-04   0.539863E-05   0.485730E-02  -0.498997E+02   0.187998E+02   0.178614E-05  -0.746492E-08   0.296541E-08   0.132383E-04   0.178614E-05   0.207312E-07   0.590870E-05   0.635727E-05   0.539863E-05  -0.746492E-08   0.590870E-05   0.771065E-01   0.226232E-03   0.485730E-02   0.296541E-08   0.635727E-05   0.226232E-03   0.933456E-02
   432   0.170488E+04  -0.511404E+02   0.130101E-04   0.511611E-05   0.483533E-02  -0.511404E+02   0.186708E+02   0.177626E-05  -0.708262E-08   0.456236E-08   0.130101E-04   0.177626E-05   0.206649E-07   0.590702E-05   0.634875E-05   0.511611E-05  -0.708262E-08   0.590702E-05   0.772651E-01   0.226563E-03   0.483533E-02   0.456236E-08   0.634875E-05   0.226563E-03   0.934472E-02
   433   0.171127E+04  -0.523505E+02   0.127848E-04   0.482650E-05   0.481348E-02  -0.523505E+02   0.185403E+02   0.176623E-05  -0.668861E-08   0.619457E-08   0.127848E-04   0.176623E-05   0.205990E-07   0.590535E-05   0.634026E-05   0.482650E-05  -0.668861E-08   0.590535E-05   0.774239E-01   0.226894E-03   0.481348E-02   0.619457E-08   0.634026E-05   0.226894E-03   0.935488E-02
   434   0.171781E+04  -0.535330E+02   0.125624E-04   0.453103E-05   0.479176E-02  -0.535330E+02   0.184061E+02   0.175607E-05  -0.628472E-08   0.786122E-08   0.125624E-04   0.175607E-05   0.205333E-07   0.590370E-05   0.633183E-05   0.453103E-05  -0.628472E-08   0.590370E-05   0.775827E-01   0.227226E-03   0.479176E-02   0.786122E-08   0.633183E-05   0.227226E-03   0.936503E-02
   435   0.172458E+04  -0.546857E+02   0.123428E-04   0.423091E-05   0.477015E-02  -0.546857E+02   0.182704E+02   0.174578E-05  -0.587277E-08   0.956152E-08   0.123428E-04   0.174578E-05   0.204679E-07   0.590207E-05   0.632343E-05   0.423091E-05  -0.587277E-08   0.590207E-05   0.777416E-01   0.227559E-03   0.477015E-02   0.956152E-08   0.632343E-05   0.227559E-03   0.937518E-02
   436   0.173164E+04  -0.558086E+02   0.121261E-04   0.392738E-05   0.474865E-02  -0.558086E+02   0.181317E+02   0.173534E-05  -0.545458E-08   0.112946E-07   0.121261E-04   0.173534E-05   0.204029E-07   0.590045E-05   0.631508E-05   0.392738E-05  -0.545458E-08   0.590045E-05   0.779007E-01   0.227892E-03   0.474865E-02   0.112946E-07   0.631508E-05   0.227892E-03   0.938531E-02
   437   0.173894E+04  -0.569002E+02   0.119121E-04   0.362165E-05   0.472728E-02  -0.569002E+02   0.179900E+02   0.172478E-05  -0.503198E-08   0.130598E-07   0.119121E-04   0.172478E-05   0.203381E-07   0.589884E-05   0.630677E-05   0.362165E-05  -0.503198E-08   0.589884E-05   0.780598E-01   0.228225E-03   0.472728E-02   0.130598E-07   0.630677E-05   0.228225E-03   0.939544E-02
   438   0.174638E+04  -0.579606E+02   0.117009E-04   0.331495E-05   0.470603E-02  -0.579606E+02   0.178461E+02   0.171407E-05  -0.460679E-08   0.148562E-07   0.117009E-04   0.171407E-05   0.202736E-07   0.589724E-05   0.629851E-05   0.331495E-05  -0.460679E-08   0.589724E-05   0.782190E-01   0.228559E-03   0.470603E-02   0.148562E-07   0.629851E-05   0.228559E-03   0.940556E-02
   439   0.175413E+04  -0.589911E+02   0.114925E-04   0.300850E-05   0.468489E-02  -0.589911E+02   0.177007E+02   0.170323E-05  -0.418084E-08   0.166830E-07   0.114925E-04   0.170323E-05   0.202094E-07   0.589566E-05   0.629029E-05   0.300850E-05  -0.418084E-08   0.589566E-05   0.783782E-01   0.228894E-03   0.468489E-02   0.166830E-07   0.629029E-05   0.228894E-03   0.941566E-02
   440   0.176203E+04  -0.599889E+02   0.112867E-04   0.270353E-05   0.466388E-02  -0.599889E+02   0.175523E+02   0.169225E-05  -0.375594E-08   0.185393E-07   0.112867E-04   0.169225E-05   0.201454E-07   0.589409E-05   0.628211E-05   0.270353E-05  -0.375594E-08   0.589409E-05   0.785376E-01   0.229228E-03   0.466388E-02   0.185393E-07   0.628211E-05   0.229228E-03   0.942574E-02
   441   0.177015E+04  -0.609561E+02   0.110837E-04   0.240126E-05   0.464298E-02  -0.609561E+02   0.174017E+02   0.168114E-05  -0.333392E-08   0.204245E-07   0.110837E-04   0.168114E-05   0.200818E-07   0.589254E-05   0.627397E-05   0.240126E-05  -0.333392E-08   0.589254E-05   0.786971E-01   0.229564E-03   0.464298E-02   0.204245E-07   0.627397E-05   0.229564E-03   0.943581E-02
   442   0.177835E+04  -0.618906E+02   0.108833E-04   0.210290E-05   0.462220E-02  -0.618906E+02   0.172488E+02   0.166989E-05  -0.291660E-08   0.223377E-07   0.108833E-04   0.166989E-05   0.200184E-07   0.589100E-05   0.626587E-05   0.210290E-05  -0.291660E-08   0.589100E-05   0.788566E-01   0.229900E-03   0.462220E-02   0.223377E-07   0.626587E-05   0.229900E-03   0.944586E-02
   443   0.178686E+04  -0.627931E+02   0.106856E-04   0.180970E-05   0.460154E-02  -0.627931E+02   0.170944E+02   0.165850E-05  -0.250580E-08   0.242780E-07   0.106856E-04   0.165850E-05   0.199553E-07   0.588947E-05   0.625781E-05   0.180970E-05  -0.250580E-08   0.588947E-05   0.790163E-01   0.230236E-03   0.460154E-02   0.242780E-07   0.625781E-05   0.230236E-03   0.945589E-02
   444   0.179552E+04  -0.636620E+02   0.104905E-04   0.152287E-05   0.458100E-02  -0.636620E+02   0.169385E+02   0.164698E-05  -0.210336E-08   0.262447E-07   0.104905E-04   0.164698E-05   0.198925E-07   0.588795E-05   0.624980E-05   0.152287E-05  -0.210336E-08   0.588795E-05   0.791760E-01   0.230573E-03   0.458100E-02   0.262447E-07   0.624980E-05   0.230573E-03   0.946590E-02
   445   0.180433E+04  -0.644983E+02   0.102979E-04   0.124362E-05   0.456058E-02  -0.644983E+02   0.167788E+02   0.163532E-05  -0.171108E-08   0.282370E-07   0.102979E-04   0.163532E-05   0.198299E-07   0.588645E-05   0.624182E-05   0.124362E-05  -0.171108E-08   0.588645E-05   0.793358E-01   0.230910E-03   0.456058E-02   0.282370E-07   0.624182E-05   0.230910E-03   0.947588E-02
   446   0.181322E+04  -0.653003E+02   0.101080E-04   0.973200E-06   0.454028E-02  -0.653003E+02   0.166192E+02   0.162352E-05  -0.133080E-08   0.302540E-07   0.101080E-04   0.162352E-05   0.197677E-07   0.588496E-05   0.623389E-05   0.973200E-06  -0.133080E-08   0.588496E-05   0.794957E-01   0.231248E-03   0.454028E-02   0.302540E-07   0.623389E-05   0.231248E-03   0.948584E-02
   447   0.182234E+04  -0.660703E+02   0.992053E-05   0.712815E-06   0.452009E-02  -0.660703E+02   0.164580E+02   0.161158E-05  -0.964335E-09   0.322950E-07   0.992053E-05   0.161158E-05   0.197057E-07   0.588348E-05   0.622599E-05   0.712815E-06  -0.964335E-09   0.588348E-05   0.796556E-01   0.231586E-03   0.452009E-02   0.322950E-07   0.622599E-05   0.231586E-03   0.949577E-02
   448   0.183154E+04  -0.668069E+02   0.973560E-05   0.463694E-06   0.450003E-02  -0.668069E+02   0.162937E+02   0.159951E-05  -0.613510E-09   0.343591E-07   0.973560E-05   0.159951E-05   0.196439E-07   0.588201E-05   0.621814E-05   0.463694E-06  -0.613510E-09   0.588201E-05   0.798157E-01   0.231925E-03   0.450003E-02   0.343591E-07   0.621814E-05   0.231925E-03   0.950567E-02
   449   0.184096E+04  -0.675085E+02   0.955315E-05   0.227060E-06   0.448008E-02  -0.675085E+02   0.161288E+02   0.158730E-05  -0.280148E-09   0.364455E-07   0.955315E-05   0.158730E-05   0.195825E-07   0.588055E-05   0.621032E-05   0.227060E-06  -0.280148E-09   0.588055E-05   0.799758E-01   0.232264E-03   0.448008E-02   0.364455E-07   0.621032E-05   0.232264E-03   0.951554E-02
   450   0.185054E+04  -0.681773E+02   0.937316E-05   0.413715E-08   0.446025E-02  -0.681773E+02   0.159630E+02   0.157495E-05   0.339283E-10   0.385535E-07   0.937316E-05   0.157495E-05   0.195213E-07   0.587911E-05   0.620254E-05   0.413715E-08   0.339283E-10   0.587911E-05   0.801360E-01   0.232604E-03   0.446025E-02   0.385535E-07   0.620254E-05   0.232604E-03   0.952538E-02
   451   0.186020E+04  -0.688112E+02   0.919559E-05  -0.204119E-06   0.444055E-02  -0.688112E+02   0.157949E+02   0.156247E-05   0.327289E-09   0.406820E-07   0.919559E-05   0.156247E-05   0.194603E-07   0.587768E-05   0.619480E-05  -0.204119E-06   0.327289E-09   0.587768E-05   0.802963E-01   0.232944E-03   0.444055E-02   0.406820E-07   0.619480E-05   0.232944E-03   0.953518E-02
   452   0.186994E+04  -0.694124E+02   0.902046E-05  -0.397820E-06   0.442095E-02  -0.694124E+02   0.156261E+02   0.154985E-05   0.600076E-09   0.428297E-07   0.902046E-05   0.154985E-05   0.193996E-07   0.587626E-05   0.618709E-05  -0.397820E-06   0.600076E-09   0.587626E-05   0.804567E-01   0.233285E-03   0.442095E-02   0.428297E-07   0.618709E-05   0.233285E-03   0.954495E-02
   453   0.187991E+04  -0.699786E+02   0.884775E-05  -0.577344E-06   0.440148E-02  -0.699786E+02   0.154565E+02   0.153710E-05   0.852826E-09   0.449950E-07   0.884775E-05   0.153710E-05   0.193392E-07   0.587485E-05   0.617943E-05  -0.577344E-06   0.852826E-09   0.587485E-05   0.806171E-01   0.233626E-03   0.440148E-02   0.449950E-07   0.617943E-05   0.233626E-03   0.955468E-02
   454   0.188988E+04  -0.705112E+02   0.867747E-05  -0.743069E-06   0.438212E-02  -0.705112E+02   0.152853E+02   0.152422E-05   0.108607E-08   0.471763E-07   0.867747E-05   0.152422E-05   0.192791E-07   0.587345E-05   0.617180E-05  -0.743069E-06   0.108607E-08   0.587345E-05   0.807777E-01   0.233968E-03   0.438212E-02   0.471763E-07   0.617180E-05   0.233968E-03   0.956438E-02
   455   0.189993E+04  -0.710103E+02   0.850960E-05  -0.895376E-06   0.436287E-02  -0.710103E+02   0.151133E+02   0.151121E-05   0.130036E-08   0.493721E-07   0.850960E-05   0.151121E-05   0.192192E-07   0.587207E-05   0.616420E-05  -0.895376E-06   0.130036E-08   0.587207E-05   0.809383E-01   0.234310E-03   0.436287E-02   0.493721E-07   0.616420E-05   0.234310E-03   0.957405E-02
   456   0.191021E+04  -0.714692E+02   0.834416E-05  -0.103464E-05   0.434374E-02  -0.714692E+02   0.149398E+02   0.149807E-05   0.149621E-08   0.515808E-07   0.834416E-05   0.149807E-05   0.191596E-07   0.587069E-05   0.615664E-05  -0.103464E-05   0.149621E-08   0.587069E-05   0.810990E-01   0.234653E-03   0.434374E-02   0.515808E-07   0.615664E-05   0.234653E-03   0.958368E-02
   457   0.192043E+04  -0.719019E+02   0.818113E-05  -0.116124E-05   0.432472E-02  -0.719019E+02   0.147662E+02   0.148482E-05   0.167417E-08   0.538008E-07   0.818113E-05   0.148482E-05   0.191002E-07   0.586933E-05   0.614912E-05  -0.116124E-05   0.167417E-08   0.586933E-05   0.812597E-01   0.234996E-03   0.432472E-02   0.538008E-07   0.614912E-05   0.234996E-03   0.959327E-02
   458   0.193079E+04  -0.722898E+02   0.802051E-05  -0.127556E-05   0.430581E-02  -0.722898E+02   0.145918E+02   0.147144E-05   0.183476E-08   0.560305E-07   0.802051E-05   0.147144E-05   0.190411E-07   0.586798E-05   0.614163E-05  -0.127556E-05   0.183476E-08   0.586798E-05   0.814206E-01   0.235340E-03   0.430581E-02   0.560305E-07   0.614163E-05   0.235340E-03   0.960284E-02
   459   0.194124E+04  -0.726485E+02   0.786231E-05  -0.137798E-05   0.428701E-02  -0.726485E+02   0.144174E+02   0.145794E-05   0.197854E-08   0.582685E-07   0.786231E-05   0.145794E-05   0.189822E-07   0.586664E-05   0.613418E-05  -0.137798E-05   0.197854E-08   0.586664E-05   0.815815E-01   0.235684E-03   0.428701E-02   0.582685E-07   0.613418E-05   0.235684E-03   0.961236E-02
   460   0.195177E+04  -0.729721E+02   0.770652E-05  -0.146887E-05   0.426831E-02  -0.729721E+02   0.142414E+02   0.144433E-05   0.210603E-08   0.605131E-07   0.770652E-05   0.144433E-05   0.189236E-07   0.586531E-05   0.612676E-05  -0.146887E-05   0.210603E-08   0.586531E-05   0.817425E-01   0.236029E-03   0.426831E-02   0.605131E-07   0.612676E-05   0.236029E-03   0.962186E-02
   461   0.196230E+04  -0.732613E+02   0.755314E-05  -0.154861E-05   0.424972E-02  -0.732613E+02   0.140653E+02   0.143061E-05   0.221777E-08   0.627628E-07   0.755314E-05   0.143061E-05   0.188652E-07   0.586399E-05   0.611937E-05  -0.154861E-05   0.221777E-08   0.586399E-05   0.819036E-01   0.236374E-03   0.424972E-02   0.627628E-07   0.611937E-05   0.236374E-03   0.963132E-02
   462   0.197291E+04  -0.735101E+02   0.740217E-05  -0.161758E-05   0.423124E-02  -0.735101E+02   0.138884E+02   0.141677E-05   0.231429E-08   0.650160E-07   0.740217E-05   0.141677E-05   0.188071E-07   0.586268E-05   0.611201E-05  -0.161758E-05   0.231429E-08   0.586268E-05   0.820647E-01   0.236720E-03   0.423124E-02   0.650160E-07   0.611201E-05   0.236720E-03   0.964074E-02
   463   0.198353E+04  -0.737371E+02   0.725360E-05  -0.167616E-05   0.421286E-02  -0.737371E+02   0.137122E+02   0.140283E-05   0.239613E-08   0.672711E-07   0.725360E-05   0.140283E-05   0.187493E-07   0.586138E-05   0.610469E-05  -0.167616E-05   0.239613E-08   0.586138E-05   0.822260E-01   0.237066E-03   0.421286E-02   0.672711E-07   0.610469E-05   0.237066E-03   0.965014E-02
   464   0.199416E+04  -0.739125E+02   0.710743E-05  -0.172473E-05   0.419458E-02  -0.739125E+02   0.135359E+02   0.138878E-05   0.246382E-08   0.695266E-07   0.710743E-05   0.138878E-05   0.186917E-07   0.586009E-05   0.609740E-05  -0.172473E-05   0.246382E-08   0.586009E-05   0.823873E-01   0.237413E-03   0.419458E-02   0.695266E-07   0.609740E-05   0.237413E-03   0.965950E-02
   465   0.200479E+04  -0.740660E+02   0.696367E-05  -0.176367E-05   0.417641E-02  -0.740660E+02   0.133595E+02   0.137463E-05   0.251791E-08   0.717810E-07   0.696367E-05   0.137463E-05   0.186343E-07   0.585881E-05   0.609014E-05  -0.176367E-05   0.251791E-08   0.585881E-05   0.825486E-01   0.237760E-03   0.417641E-02   0.717810E-07   0.609014E-05   0.237760E-03   0.966882E-02
   466   0.201550E+04  -0.741753E+02   0.682230E-05  -0.179336E-05   0.415833E-02  -0.741753E+02   0.131823E+02   0.136038E-05   0.255893E-08   0.740326E-07   0.682230E-05   0.136038E-05   0.185772E-07   0.585754E-05   0.608291E-05  -0.179336E-05   0.255893E-08   0.585754E-05   0.827101E-01   0.238107E-03   0.415833E-02   0.740326E-07   0.608291E-05   0.238107E-03   0.967811E-02
   467   0.202629E+04  -0.742553E+02   0.668333E-05  -0.181416E-05   0.414036E-02  -0.742553E+02   0.130057E+02   0.134603E-05   0.258741E-08   0.762799E-07   0.668333E-05   0.134603E-05   0.185203E-07   0.585629E-05   0.607571E-05  -0.181416E-05   0.258741E-08   0.585629E-05   0.828716E-01   0.238455E-03   0.414036E-02   0.762799E-07   0.607571E-05   0.238455E-03   0.968737E-02
   468   0.203701E+04  -0.742985E+02   0.654675E-05  -0.182648E-05   0.412248E-02  -0.742985E+02   0.128298E+02   0.133159E-05   0.260388E-08   0.785213E-07   0.654675E-05   0.133159E-05   0.184637E-07   0.585504E-05   0.606854E-05  -0.182648E-05   0.260388E-08   0.585504E-05   0.830332E-01   0.238804E-03   0.412248E-02   0.785213E-07   0.606854E-05   0.238804E-03   0.969660E-02
   469   0.204774E+04  -0.743123E+02   0.641257E-05  -0.183067E-05   0.410470E-02  -0.743123E+02   0.126531E+02   0.131705E-05   0.260889E-08   0.807553E-07   0.641257E-05   0.131705E-05   0.184073E-07   0.585380E-05   0.606140E-05  -0.183067E-05   0.260889E-08   0.585380E-05   0.831948E-01   0.239153E-03   0.410470E-02   0.807553E-07   0.606140E-05   0.239153E-03   0.970579E-02
   470   0.205855E+04  -0.742893E+02   0.628077E-05  -0.182712E-05   0.408701E-02  -0.742893E+02   0.124777E+02   0.130242E-05   0.260297E-08   0.829803E-07   0.628077E-05   0.130242E-05   0.183512E-07   0.585257E-05   0.605429E-05  -0.182712E-05   0.260297E-08   0.585257E-05   0.833566E-01   0.239503E-03   0.408701E-02   0.829803E-07   0.605429E-05   0.239503E-03   0.971494E-02
   471   0.206914E+04  -0.742294E+02   0.615137E-05  -0.181621E-05   0.406942E-02  -0.742294E+02   0.123038E+02   0.128771E-05   0.258666E-08   0.851947E-07   0.615137E-05   0.128771E-05   0.182953E-07   0.585136E-05   0.604720E-05  -0.181621E-05   0.258666E-08   0.585136E-05   0.835184E-01   0.239853E-03   0.406942E-02   0.851947E-07   0.604720E-05   0.239853E-03   0.972407E-02
   472   0.207988E+04  -0.741400E+02   0.602435E-05  -0.179832E-05   0.405191E-02  -0.741400E+02   0.121297E+02   0.127290E-05   0.256049E-08   0.873970E-07   0.602435E-05   0.127290E-05   0.182397E-07   0.585015E-05   0.604015E-05  -0.179832E-05   0.256049E-08   0.585015E-05   0.836802E-01   0.240203E-03   0.405191E-02   0.873970E-07   0.604015E-05   0.240203E-03   0.973316E-02
   473   0.209056E+04  -0.740138E+02   0.589971E-05  -0.177383E-05   0.403451E-02  -0.740138E+02   0.119563E+02   0.125802E-05   0.252499E-08   0.895856E-07   0.589971E-05   0.125802E-05   0.181842E-07   0.584895E-05   0.603312E-05  -0.177383E-05   0.252499E-08   0.584895E-05   0.838422E-01   0.240554E-03   0.403451E-02   0.895856E-07   0.603312E-05   0.240554E-03   0.974222E-02
   474   0.210124E+04  -0.738580E+02   0.577746E-05  -0.174311E-05   0.401719E-02  -0.738580E+02   0.117842E+02   0.124305E-05   0.248071E-08   0.917589E-07   0.577746E-05   0.124305E-05   0.181291E-07   0.584776E-05   0.602611E-05  -0.174311E-05   0.248071E-08   0.584776E-05   0.840042E-01   0.240906E-03   0.401719E-02   0.917589E-07   0.602611E-05   0.240906E-03   0.975124E-02
   475   0.211193E+04  -0.736653E+02   0.565758E-05  -0.170655E-05   0.399996E-02  -0.736653E+02   0.116121E+02   0.122801E-05   0.242818E-08   0.939154E-07   0.565758E-05   0.122801E-05   0.180741E-07   0.584658E-05   0.601914E-05  -0.170655E-05   0.242818E-08   0.584658E-05   0.841663E-01   0.241258E-03   0.399996E-02   0.939154E-07   0.601914E-05   0.241258E-03   0.976023E-02
   476   0.212248E+04  -0.734379E+02   0.554009E-05  -0.166452E-05   0.398281E-02  -0.734379E+02   0.114420E+02   0.121289E-05   0.236793E-08   0.960536E-07   0.554009E-05   0.121289E-05   0.180194E-07   0.584541E-05   0.601219E-05  -0.166452E-05   0.236793E-08   0.584541E-05   0.843284E-01   0.241610E-03   0.398281E-02   0.960536E-07   0.601219E-05   0.241610E-03   0.976919E-02
   477   0.213296E+04  -0.731854E+02   0.542497E-05  -0.161740E-05   0.396576E-02  -0.731854E+02   0.112726E+02   0.119769E-05   0.230050E-08   0.981718E-07   0.542497E-05   0.119769E-05   0.179650E-07   0.584425E-05   0.600526E-05  -0.161740E-05   0.230050E-08   0.584425E-05   0.844906E-01   0.241963E-03   0.396576E-02   0.981718E-07   0.600526E-05   0.241963E-03   0.977811E-02
   478   0.214344E+04  -0.728891E+02   0.531222E-05  -0.156556E-05   0.394879E-02  -0.728891E+02   0.111038E+02   0.118243E-05   0.222643E-08   0.100268E-06   0.531222E-05   0.118243E-05   0.179107E-07   0.584310E-05   0.599836E-05  -0.156556E-05   0.222643E-08   0.584310E-05   0.846529E-01   0.242317E-03   0.394879E-02   0.100268E-06   0.599836E-05   0.242317E-03   0.978701E-02
   479   0.215386E+04  -0.725737E+02   0.520185E-05  -0.150940E-05   0.393190E-02  -0.725737E+02   0.109371E+02   0.116709E-05   0.214625E-08   0.102342E-06   0.520185E-05   0.116709E-05   0.178567E-07   0.584196E-05   0.599148E-05  -0.150940E-05   0.214625E-08   0.584196E-05   0.848152E-01   0.242671E-03   0.393190E-02   0.102342E-06   0.599148E-05   0.242671E-03   0.979587E-02
   480   0.216421E+04  -0.722197E+02   0.509384E-05  -0.144929E-05   0.391509E-02  -0.722197E+02   0.107718E+02   0.115169E-05   0.206049E-08   0.104391E-06   0.509384E-05   0.115169E-05   0.178030E-07   0.584082E-05   0.598463E-05  -0.144929E-05   0.206049E-08   0.584082E-05   0.849777E-01   0.243025E-03   0.391509E-02   0.104391E-06   0.598463E-05   0.243025E-03   0.980469E-02
   481   0.217449E+04  -0.718309E+02   0.498821E-05  -0.138560E-05   0.389837E-02  -0.718309E+02   0.106079E+02   0.113623E-05   0.196970E-08   0.106414E-06   0.498821E-05   0.113623E-05   0.177494E-07   0.583970E-05   0.597780E-05  -0.138560E-05   0.196970E-08   0.583970E-05   0.851401E-01   0.243380E-03   0.389837E-02   0.106414E-06   0.597780E-05   0.243380E-03   0.981348E-02
   482   0.218478E+04  -0.714131E+02   0.488494E-05  -0.131871E-05   0.388173E-02  -0.714131E+02   0.104460E+02   0.112071E-05   0.187441E-08   0.108409E-06   0.488494E-05   0.112071E-05   0.176961E-07   0.583858E-05   0.597099E-05  -0.131871E-05   0.187441E-08   0.583858E-05   0.853027E-01   0.243736E-03   0.388173E-02   0.108409E-06   0.597099E-05   0.243736E-03   0.982224E-02
   483   0.219485E+04  -0.709687E+02   0.478403E-05  -0.124901E-05   0.386516E-02  -0.709687E+02   0.102855E+02   0.110512E-05   0.177515E-08   0.110374E-06   0.478403E-05   0.110512E-05   0.176430E-07   0.583748E-05   0.596420E-05  -0.124901E-05   0.177515E-08   0.583748E-05   0.854653E-01   0.244091E-03   0.386516E-02   0.110374E-06   0.596420E-05   0.244091E-03   0.983097E-02
   484   0.220478E+04  -0.704915E+02   0.468548E-05  -0.117687E-05   0.384867E-02  -0.704915E+02   0.101271E+02   0.108949E-05   0.167247E-08   0.112309E-06   0.468548E-05   0.108949E-05   0.175902E-07   0.583638E-05   0.595744E-05  -0.117687E-05   0.167247E-08   0.583638E-05   0.856280E-01   0.244448E-03   0.384867E-02   0.112309E-06   0.595744E-05   0.244448E-03   0.983967E-02
   485   0.221478E+04  -0.699832E+02   0.458929E-05  -0.110267E-05   0.383226E-02  -0.699832E+02   0.997004E+01   0.107379E-05   0.156689E-08   0.114212E-06   0.458929E-05   0.107379E-05   0.175375E-07   0.583529E-05   0.595069E-05  -0.110267E-05   0.156689E-08   0.583529E-05   0.857907E-01   0.244805E-03   0.383226E-02   0.114212E-06   0.595069E-05   0.244805E-03   0.984833E-02
   486   0.222465E+04  -0.694458E+02   0.449547E-05  -0.102678E-05   0.381593E-02  -0.694458E+02   0.981581E+01   0.105805E-05   0.145895E-08   0.116080E-06   0.449547E-05   0.105805E-05   0.174851E-07   0.583421E-05   0.594397E-05  -0.102678E-05   0.145895E-08   0.583421E-05   0.859535E-01   0.245162E-03   0.381593E-02   0.116080E-06   0.594397E-05   0.245162E-03   0.985696E-02
   487   0.223438E+04  -0.688794E+02   0.440399E-05  -0.949600E-06   0.379967E-02  -0.688794E+02   0.966367E+01   0.104226E-05   0.134918E-08   0.117912E-06   0.440399E-05   0.104226E-05   0.174330E-07   0.583313E-05   0.593727E-05  -0.949600E-06   0.134918E-08   0.583313E-05   0.861164E-01   0.245520E-03   0.379967E-02   0.117912E-06   0.593727E-05   0.245520E-03   0.986556E-02
   488   0.224396E+04  -0.682832E+02   0.431487E-05  -0.871493E-06   0.378348E-02  -0.682832E+02   0.951287E+01   0.102642E-05   0.123813E-08   0.119708E-06   0.431487E-05   0.102642E-05   0.173810E-07   0.583207E-05   0.593059E-05  -0.871493E-06   0.123813E-08   0.583207E-05   0.862793E-01   0.245878E-03   0.378348E-02   0.119708E-06   0.593059E-05   0.245878E-03   0.987413E-02
   489   0.225347E+04  -0.676587E+02   0.422810E-05  -0.792840E-06   0.376736E-02  -0.676587E+02   0.936490E+01   0.101053E-05   0.112633E-08   0.121465E-06   0.422810E-05   0.101053E-05   0.173293E-07   0.583101E-05   0.592392E-05  -0.792840E-06   0.112633E-08   0.583101E-05   0.864423E-01   0.246237E-03   0.376736E-02   0.121465E-06   0.592392E-05   0.246237E-03   0.988266E-02
   490   0.226292E+04  -0.670051E+02   0.414368E-05  -0.714021E-06   0.375131E-02  -0.670051E+02   0.921975E+01   0.994608E-06   0.101432E-08   0.123181E-06   0.414368E-05   0.994608E-06   0.172777E-07   0.582996E-05   0.591728E-05  -0.714021E-06   0.101432E-08   0.582996E-05   0.866053E-01   0.246596E-03   0.375131E-02   0.123181E-06   0.591728E-05   0.246596E-03   0.989116E-02
   491   0.227207E+04  -0.663253E+02   0.406161E-05  -0.635415E-06   0.373533E-02  -0.663253E+02   0.907667E+01   0.978645E-06   0.902624E-09   0.124856E-06   0.406161E-05   0.978645E-06   0.172264E-07   0.582892E-05   0.591065E-05  -0.635415E-06   0.902624E-09   0.582892E-05   0.867684E-01   0.246956E-03   0.373533E-02   0.124856E-06   0.591065E-05   0.246956E-03   0.989963E-02
   492   0.228123E+04  -0.656187E+02   0.398188E-05  -0.557399E-06   0.371942E-02  -0.656187E+02   0.893641E+01   0.962645E-06   0.791785E-09   0.126487E-06   0.398188E-05   0.962645E-06   0.171754E-07   0.582789E-05   0.590404E-05  -0.557399E-06   0.791785E-09   0.582789E-05   0.869316E-01   0.247316E-03   0.371942E-02   0.126487E-06   0.590404E-05   0.247316E-03   0.990806E-02
   493   0.229025E+04  -0.648836E+02   0.390450E-05  -0.480353E-06   0.370358E-02  -0.648836E+02   0.879747E+01   0.946611E-06   0.682338E-09   0.128074E-06   0.390450E-05   0.946611E-06   0.171245E-07   0.582686E-05   0.589745E-05  -0.480353E-06   0.682338E-09   0.582686E-05   0.870948E-01   0.247677E-03   0.370358E-02   0.128074E-06   0.589745E-05   0.247677E-03   0.991647E-02
   494   0.229913E+04  -0.641238E+02   0.382945E-05  -0.404655E-06   0.368780E-02  -0.641238E+02   0.866283E+01   0.930546E-06   0.574818E-09   0.129614E-06   0.382945E-05   0.930546E-06   0.170738E-07   0.582585E-05   0.589087E-05  -0.404655E-06   0.574818E-09   0.582585E-05   0.872581E-01   0.248038E-03   0.368780E-02   0.129614E-06   0.589087E-05   0.248038E-03   0.992484E-02
   495   0.230779E+04  -0.633378E+02   0.375675E-05  -0.330685E-06   0.367208E-02  -0.633378E+02   0.853026E+01   0.914451E-06   0.469762E-09   0.131105E-06   0.375675E-05   0.914451E-06   0.170234E-07   0.582484E-05   0.588431E-05  -0.330685E-06   0.469762E-09   0.582484E-05   0.874214E-01   0.248400E-03   0.367208E-02   0.131105E-06   0.588431E-05   0.248400E-03   0.993318E-02
