#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   395   0.169189E+04   0.938634E+01   0.235865E-04   0.259455E-05   0.571037E-02   0.938634E+01   0.211996E+02   0.205191E-05   0.273647E-08   0.241858E-08   0.235865E-04   0.205191E-05   0.233257E-07   0.597422E-05   0.669632E-05   0.259455E-05   0.273647E-08   0.597422E-05   0.713947E-01   0.214814E-03   0.571037E-02   0.241858E-08   0.669632E-05   0.214814E-03   0.898005E-02
   396   0.168556E+04   0.749017E+01   0.232364E-04   0.241456E-05   0.568392E-02   0.749017E+01   0.211981E+02   0.204687E-05   0.221827E-08   0.322816E-08   0.232364E-04   0.204687E-05   0.232477E-07   0.597193E-05   0.668597E-05   0.241456E-05   0.221827E-08   0.597193E-05   0.715495E-01   0.215134E-03   0.568392E-02   0.322816E-08   0.668597E-05   0.215134E-03   0.898920E-02
   397   0.167953E+04   0.559946E+01   0.228902E-04   0.225698E-05   0.565763E-02   0.559946E+01   0.211930E+02   0.204169E-05   0.171688E-08   0.408248E-08   0.228902E-04   0.204169E-05   0.231701E-07   0.596966E-05   0.667567E-05   0.225698E-05   0.171688E-08   0.596966E-05   0.717044E-01   0.215453E-03   0.565763E-02   0.408248E-08   0.667567E-05   0.215453E-03   0.899839E-02
   398   0.167401E+04   0.371556E+01   0.225477E-04   0.211735E-05   0.563151E-02   0.371556E+01   0.211835E+02   0.203637E-05   0.123522E-08   0.498303E-08   0.225477E-04   0.203637E-05   0.230928E-07   0.596740E-05   0.666543E-05   0.211735E-05   0.123522E-08   0.596740E-05   0.718594E-01   0.215774E-03   0.563151E-02   0.498303E-08   0.666543E-05   0.215774E-03   0.900763E-02
   399   0.166887E+04   0.183930E+01   0.222090E-04   0.199126E-05   0.560555E-02   0.183930E+01   0.211703E+02   0.203091E-05   0.776249E-09   0.593129E-08   0.222090E-04   0.203091E-05   0.230159E-07   0.596517E-05   0.665523E-05   0.199126E-05   0.776249E-09   0.596517E-05   0.720146E-01   0.216095E-03   0.560555E-02   0.593129E-08   0.665523E-05   0.216095E-03   0.901692E-02
   400   0.166409E+04  -0.284275E-01   0.218741E-04   0.187424E-05   0.557975E-02  -0.284275E-01   0.211536E+02   0.202531E-05   0.342895E-09   0.692872E-08   0.218741E-04   0.202531E-05   0.229393E-07   0.596295E-05   0.664509E-05   0.187424E-05   0.342895E-09   0.596295E-05   0.721698E-01   0.216416E-03   0.557975E-02   0.692872E-08   0.664509E-05   0.216416E-03   0.902626E-02
   401   0.165976E+04  -0.188705E+01   0.215429E-04   0.176260E-05   0.555412E-02  -0.188705E+01   0.211324E+02   0.201958E-05  -0.625118E-10   0.797595E-08   0.215429E-04   0.201958E-05   0.228631E-07   0.596075E-05   0.663501E-05   0.176260E-05  -0.625118E-10   0.596075E-05   0.723251E-01   0.216737E-03   0.555412E-02   0.797595E-08   0.663501E-05   0.216737E-03   0.903565E-02
   402   0.165587E+04  -0.373564E+01   0.212156E-04   0.165550E-05   0.552865E-02  -0.373564E+01   0.211069E+02   0.201372E-05  -0.440083E-09   0.907023E-08   0.212156E-04   0.201372E-05   0.227872E-07   0.595858E-05   0.662499E-05   0.165550E-05  -0.440083E-09   0.595858E-05   0.724806E-01   0.217059E-03   0.552865E-02   0.907023E-08   0.662499E-05   0.217059E-03   0.904509E-02
   403   0.165235E+04  -0.557363E+01   0.208919E-04   0.155286E-05   0.550334E-02  -0.557363E+01   0.210785E+02   0.200773E-05  -0.790538E-09   0.102080E-07   0.208919E-04   0.200773E-05   0.227117E-07   0.595641E-05   0.661502E-05   0.155286E-05  -0.790538E-09   0.595641E-05   0.726361E-01   0.217382E-03   0.550334E-02   0.102080E-07   0.661502E-05   0.217382E-03   0.905459E-02
   404   0.164921E+04  -0.739944E+01   0.205720E-04   0.145458E-05   0.547818E-02  -0.739944E+01   0.210457E+02   0.200160E-05  -0.111460E-08   0.113855E-07   0.205720E-04   0.200160E-05   0.226365E-07   0.595427E-05   0.660510E-05   0.145458E-05  -0.111460E-08   0.595427E-05   0.727918E-01   0.217705E-03   0.547818E-02   0.113855E-07   0.660510E-05   0.217705E-03   0.906413E-02
   405   0.164650E+04  -0.921391E+01   0.202557E-04   0.136057E-05   0.545319E-02  -0.921391E+01   0.210085E+02   0.199534E-05  -0.141299E-08   0.125994E-07   0.202557E-04   0.199534E-05   0.225617E-07   0.595215E-05   0.659524E-05   0.136057E-05  -0.141299E-08   0.595215E-05   0.729476E-01   0.218028E-03   0.545319E-02   0.125994E-07   0.659524E-05   0.218028E-03   0.907371E-02
   406   0.164410E+04  -0.110148E+02   0.199432E-04   0.127073E-05   0.542835E-02  -0.110148E+02   0.209685E+02   0.198894E-05  -0.168642E-08   0.138458E-07   0.199432E-04   0.198894E-05   0.224872E-07   0.595004E-05   0.658543E-05   0.127073E-05  -0.168642E-08   0.595004E-05   0.731034E-01   0.218352E-03   0.542835E-02   0.138458E-07   0.658543E-05   0.218352E-03   0.908335E-02
   407   0.164214E+04  -0.128036E+02   0.196342E-04   0.118497E-05   0.540367E-02  -0.128036E+02   0.209240E+02   0.198242E-05  -0.193563E-08   0.151213E-07   0.196342E-04   0.198242E-05   0.224130E-07   0.594796E-05   0.657568E-05   0.118497E-05  -0.193563E-08   0.594796E-05   0.732594E-01   0.218677E-03   0.540367E-02   0.151213E-07   0.657568E-05   0.218677E-03   0.909302E-02
   408   0.164054E+04  -0.145759E+02   0.193288E-04   0.110319E-05   0.537915E-02  -0.145759E+02   0.208759E+02   0.197576E-05  -0.216132E-08   0.164223E-07   0.193288E-04   0.197576E-05   0.223392E-07   0.594589E-05   0.656598E-05   0.110319E-05  -0.216132E-08   0.594589E-05   0.734155E-01   0.219002E-03   0.537915E-02   0.164223E-07   0.656598E-05   0.219002E-03   0.910273E-02
   409   0.163940E+04  -0.163339E+02   0.190270E-04   0.102530E-05   0.535478E-02  -0.163339E+02   0.208249E+02   0.196896E-05  -0.236423E-08   0.177450E-07   0.190270E-04   0.196896E-05   0.222657E-07   0.594383E-05   0.655634E-05   0.102530E-05  -0.236423E-08   0.594383E-05   0.735716E-01   0.219327E-03   0.535478E-02   0.177450E-07   0.655634E-05   0.219327E-03   0.911249E-02
   410   0.163855E+04  -0.180768E+02   0.187287E-04   0.951211E-06   0.533056E-02  -0.180768E+02   0.207687E+02   0.196203E-05  -0.254506E-08   0.190861E-07   0.187287E-04   0.196203E-05   0.221925E-07   0.594180E-05   0.654674E-05   0.951211E-06  -0.254506E-08   0.594180E-05   0.737279E-01   0.219653E-03   0.533056E-02   0.190861E-07   0.654674E-05   0.219653E-03   0.912228E-02
   411   0.163815E+04  -0.198025E+02   0.184340E-04   0.880821E-06   0.530650E-02  -0.198025E+02   0.207097E+02   0.195497E-05  -0.270455E-08   0.204417E-07   0.184340E-04   0.195497E-05   0.221197E-07   0.593978E-05   0.653721E-05   0.880821E-06  -0.270455E-08   0.593978E-05   0.738843E-01   0.219979E-03   0.530650E-02   0.204417E-07   0.653721E-05   0.219979E-03   0.913210E-02
   412   0.163804E+04  -0.215116E+02   0.181427E-04   0.814038E-06   0.528259E-02  -0.215116E+02   0.206469E+02   0.194778E-05  -0.284341E-08   0.218084E-07   0.181427E-04   0.194778E-05   0.220472E-07   0.593778E-05   0.652772E-05   0.814038E-06  -0.284341E-08   0.593778E-05   0.740408E-01   0.220305E-03   0.528259E-02   0.218084E-07   0.652772E-05   0.220305E-03   0.914197E-02
   413   0.163831E+04  -0.232027E+02   0.178549E-04   0.750769E-06   0.525883E-02  -0.232027E+02   0.205806E+02   0.194045E-05  -0.296237E-08   0.231825E-07   0.178549E-04   0.194045E-05   0.219751E-07   0.593580E-05   0.651828E-05   0.750769E-06  -0.296237E-08   0.593580E-05   0.741973E-01   0.220633E-03   0.525883E-02   0.231825E-07   0.651828E-05   0.220633E-03   0.915186E-02
   414   0.163887E+04  -0.248759E+02   0.175706E-04   0.690918E-06   0.523522E-02  -0.248759E+02   0.205105E+02   0.193298E-05  -0.306214E-08   0.245605E-07   0.175706E-04   0.193298E-05   0.219032E-07   0.593383E-05   0.650890E-05   0.690918E-06  -0.306214E-08   0.593383E-05   0.743540E-01   0.220960E-03   0.523522E-02   0.245605E-07   0.650890E-05   0.220960E-03   0.916178E-02
   415   0.163988E+04  -0.265288E+02   0.172896E-04   0.634393E-06   0.521176E-02  -0.265288E+02   0.204375E+02   0.192538E-05  -0.314345E-08   0.259387E-07   0.172896E-04   0.192538E-05   0.218317E-07   0.593188E-05   0.649956E-05   0.634393E-06  -0.314345E-08   0.593188E-05   0.745108E-01   0.221288E-03   0.521176E-02   0.259387E-07   0.649956E-05   0.221288E-03   0.917173E-02
   416   0.164118E+04  -0.281629E+02   0.170120E-04   0.581098E-06   0.518844E-02  -0.281629E+02   0.203602E+02   0.191765E-05  -0.320702E-08   0.273135E-07   0.170120E-04   0.191765E-05   0.217605E-07   0.592995E-05   0.649028E-05   0.581098E-06  -0.320702E-08   0.592995E-05   0.746676E-01   0.221617E-03   0.518844E-02   0.273135E-07   0.649028E-05   0.221617E-03   0.918171E-02
   417   0.164279E+04  -0.297777E+02   0.167378E-04   0.530939E-06   0.516527E-02  -0.297777E+02   0.202798E+02   0.190979E-05  -0.325356E-08   0.286814E-07   0.167378E-04   0.190979E-05   0.216897E-07   0.592803E-05   0.648105E-05   0.530939E-06  -0.325356E-08   0.592803E-05   0.748246E-01   0.221946E-03   0.516527E-02   0.286814E-07   0.648105E-05   0.221946E-03   0.919171E-02
   418   0.164476E+04  -0.313699E+02   0.164669E-04   0.483823E-06   0.514225E-02  -0.313699E+02   0.201944E+02   0.190179E-05  -0.328381E-08   0.300386E-07   0.164669E-04   0.190179E-05   0.216191E-07   0.592613E-05   0.647187E-05   0.483823E-06  -0.328381E-08   0.592613E-05   0.749817E-01   0.222275E-03   0.514225E-02   0.300386E-07   0.647187E-05   0.222275E-03   0.920174E-02
   419   0.164711E+04  -0.329405E+02   0.161993E-04   0.439655E-06   0.511938E-02  -0.329405E+02   0.201067E+02   0.189365E-05  -0.329847E-08   0.313817E-07   0.161993E-04   0.189365E-05   0.215489E-07   0.592425E-05   0.646274E-05   0.439655E-06  -0.329847E-08   0.592425E-05   0.751388E-01   0.222605E-03   0.511938E-02   0.313817E-07   0.646274E-05   0.222605E-03   0.921179E-02
   420   0.164976E+04  -0.344894E+02   0.159349E-04   0.398340E-06   0.509664E-02  -0.344894E+02   0.200161E+02   0.188538E-05  -0.329827E-08   0.327071E-07   0.159349E-04   0.188538E-05   0.214790E-07   0.592238E-05   0.645365E-05   0.398340E-06  -0.329827E-08   0.592238E-05   0.752961E-01   0.222935E-03   0.509664E-02   0.327071E-07   0.645365E-05   0.222935E-03   0.922185E-02
   421   0.165278E+04  -0.360151E+02   0.156738E-04   0.359785E-06   0.507405E-02  -0.360151E+02   0.199218E+02   0.187698E-05  -0.328394E-08   0.340110E-07   0.156738E-04   0.187698E-05   0.214094E-07   0.592052E-05   0.644462E-05   0.359785E-06  -0.328394E-08   0.592052E-05   0.754534E-01   0.223266E-03   0.507405E-02   0.340110E-07   0.644462E-05   0.223266E-03   0.923194E-02
   422   0.165609E+04  -0.375183E+02   0.154160E-04   0.323896E-06   0.505161E-02  -0.375183E+02   0.198239E+02   0.186844E-05  -0.325619E-08   0.352900E-07   0.154160E-04   0.186844E-05   0.213401E-07   0.591869E-05   0.643563E-05   0.323896E-06  -0.325619E-08   0.591869E-05   0.756109E-01   0.223597E-03   0.505161E-02   0.352900E-07   0.643563E-05   0.223597E-03   0.924204E-02
   423   0.165964E+04  -0.389969E+02   0.151613E-04   0.290578E-06   0.502930E-02  -0.389969E+02   0.197222E+02   0.185976E-05  -0.321575E-08   0.365404E-07   0.151613E-04   0.185976E-05   0.212711E-07   0.591687E-05   0.642670E-05   0.290578E-06  -0.321575E-08   0.591687E-05   0.757684E-01   0.223929E-03   0.502930E-02   0.365404E-07   0.642670E-05   0.223929E-03   0.925216E-02
   424   0.166348E+04  -0.404517E+02   0.149097E-04   0.259737E-06   0.500713E-02  -0.404517E+02   0.196176E+02   0.185096E-05  -0.316333E-08   0.377586E-07   0.149097E-04   0.185096E-05   0.212025E-07   0.591506E-05   0.641781E-05   0.259737E-06  -0.316333E-08   0.591506E-05   0.759260E-01   0.224261E-03   0.500713E-02   0.377586E-07   0.641781E-05   0.224261E-03   0.926229E-02
   425   0.166769E+04  -0.418803E+02   0.146613E-04   0.231279E-06   0.498511E-02  -0.418803E+02   0.195094E+02   0.184201E-05  -0.309965E-08   0.389410E-07   0.146613E-04   0.184201E-05   0.211341E-07   0.591327E-05   0.640897E-05   0.231279E-06  -0.309965E-08   0.591327E-05   0.760837E-01   0.224594E-03   0.498511E-02   0.389410E-07   0.640897E-05   0.224594E-03   0.927243E-02
   426   0.167220E+04  -0.432835E+02   0.144160E-04   0.205110E-06   0.496322E-02  -0.432835E+02   0.193989E+02   0.183293E-05  -0.302544E-08   0.400841E-07   0.144160E-04   0.183293E-05   0.210661E-07   0.591149E-05   0.640017E-05   0.205110E-06  -0.302544E-08   0.591149E-05   0.762415E-01   0.224927E-03   0.496322E-02   0.400841E-07   0.640017E-05   0.224927E-03   0.928258E-02
   427   0.167694E+04  -0.446620E+02   0.141738E-04   0.181135E-06   0.494147E-02  -0.446620E+02   0.192847E+02   0.182372E-05  -0.294143E-08   0.411841E-07   0.141738E-04   0.182372E-05   0.209984E-07   0.590973E-05   0.639142E-05   0.181135E-06  -0.294143E-08   0.590973E-05   0.763994E-01   0.225261E-03   0.494147E-02   0.411841E-07   0.639142E-05   0.225261E-03   0.929274E-02
   428   0.168198E+04  -0.460122E+02   0.139347E-04   0.159260E-06   0.491985E-02  -0.460122E+02   0.191675E+02   0.181437E-05  -0.284831E-08   0.422376E-07   0.139347E-04   0.181437E-05   0.209309E-07   0.590799E-05   0.638272E-05   0.159260E-06  -0.284831E-08   0.590799E-05   0.765574E-01   0.225595E-03   0.491985E-02   0.422376E-07   0.638272E-05   0.225595E-03   0.930290E-02
   429   0.168724E+04  -0.473356E+02   0.136985E-04   0.139392E-06   0.489837E-02  -0.473356E+02   0.190474E+02   0.180489E-05  -0.274683E-08   0.432409E-07   0.136985E-04   0.180489E-05   0.208638E-07   0.590625E-05   0.637407E-05   0.139392E-06  -0.274683E-08   0.590625E-05   0.767155E-01   0.225930E-03   0.489837E-02   0.432409E-07   0.637407E-05   0.225930E-03   0.931307E-02
   430   0.169288E+04  -0.486321E+02   0.134654E-04   0.121435E-06   0.487703E-02  -0.486321E+02   0.189251E+02   0.179527E-05  -0.263770E-08   0.441904E-07   0.134654E-04   0.179527E-05   0.207970E-07   0.590454E-05   0.636546E-05   0.121435E-06  -0.263770E-08   0.590454E-05   0.768737E-01   0.226265E-03   0.487703E-02   0.441904E-07   0.636546E-05   0.226265E-03   0.932324E-02
   431   0.169874E+04  -0.499003E+02   0.132352E-04   0.105297E-06   0.485581E-02  -0.499003E+02   0.187991E+02   0.178551E-05  -0.252165E-08   0.450825E-07   0.132352E-04   0.178551E-05   0.207304E-07   0.590283E-05   0.635689E-05   0.105297E-06  -0.252165E-08   0.590283E-05   0.770319E-01   0.226600E-03   0.485581E-02   0.450825E-07   0.635689E-05   0.226600E-03   0.933340E-02
   432   0.170475E+04  -0.511409E+02   0.130080E-04   0.908811E-07   0.483473E-02  -0.511409E+02   0.186701E+02   0.177562E-05  -0.239938E-08   0.459136E-07   0.130080E-04   0.177562E-05   0.206642E-07   0.590115E-05   0.634838E-05   0.908811E-07  -0.239938E-08   0.590115E-05   0.771903E-01   0.226936E-03   0.483473E-02   0.459136E-07   0.634838E-05   0.226936E-03   0.934357E-02
   433   0.171114E+04  -0.523509E+02   0.127837E-04   0.780951E-07   0.481379E-02  -0.523509E+02   0.185396E+02   0.176559E-05  -0.227163E-08   0.466801E-07   0.127837E-04   0.176559E-05   0.205982E-07   0.589947E-05   0.633990E-05   0.780951E-07  -0.227163E-08   0.589947E-05   0.773487E-01   0.227273E-03   0.481379E-02   0.466801E-07   0.633990E-05   0.227273E-03   0.935374E-02
   434   0.171768E+04  -0.535333E+02   0.125622E-04   0.668441E-07   0.479297E-02  -0.535333E+02   0.184054E+02   0.175543E-05  -0.213911E-08   0.473784E-07   0.125622E-04   0.175543E-05   0.205326E-07   0.589781E-05   0.633147E-05   0.668441E-07  -0.213911E-08   0.589781E-05   0.775072E-01   0.227610E-03   0.479297E-02   0.473784E-07   0.633147E-05   0.227610E-03   0.936390E-02
   435   0.172445E+04  -0.546860E+02   0.123437E-04   0.570341E-07   0.477228E-02  -0.546860E+02   0.182697E+02   0.174513E-05  -0.200255E-08   0.480050E-07   0.123437E-04   0.174513E-05   0.204672E-07   0.589616E-05   0.632309E-05   0.570341E-07  -0.200255E-08   0.589616E-05   0.776658E-01   0.227947E-03   0.477228E-02   0.480050E-07   0.632309E-05   0.227947E-03   0.937405E-02
   436   0.173151E+04  -0.558088E+02   0.121279E-04   0.485708E-07   0.475172E-02  -0.558088E+02   0.181310E+02   0.173469E-05  -0.186267E-08   0.485561E-07   0.121279E-04   0.173469E-05   0.204022E-07   0.589453E-05   0.631474E-05   0.485708E-07  -0.186267E-08   0.589453E-05   0.778245E-01   0.228285E-03   0.475172E-02   0.485561E-07   0.631474E-05   0.228285E-03   0.938420E-02
   437   0.173880E+04  -0.569004E+02   0.119150E-04   0.413600E-07   0.473129E-02  -0.569004E+02   0.179894E+02   0.172412E-05  -0.172018E-08   0.490282E-07   0.119150E-04   0.172412E-05   0.203374E-07   0.589291E-05   0.630644E-05   0.413600E-07  -0.172018E-08   0.589291E-05   0.779832E-01   0.228623E-03   0.473129E-02   0.490282E-07   0.630644E-05   0.228623E-03   0.939434E-02
   438   0.174625E+04  -0.579606E+02   0.117048E-04   0.353076E-07   0.471099E-02  -0.579606E+02   0.178455E+02   0.171341E-05  -0.157582E-08   0.494178E-07   0.117048E-04   0.171341E-05   0.202729E-07   0.589130E-05   0.629819E-05   0.353076E-07  -0.157582E-08   0.589130E-05   0.781421E-01   0.228962E-03   0.471099E-02   0.494178E-07   0.629819E-05   0.228962E-03   0.940446E-02
   439   0.175399E+04  -0.589911E+02   0.114974E-04   0.303193E-07   0.469081E-02  -0.589911E+02   0.177001E+02   0.170257E-05  -0.143029E-08   0.497211E-07   0.114974E-04   0.170257E-05   0.202087E-07   0.588971E-05   0.628997E-05   0.303193E-07  -0.143029E-08   0.588971E-05   0.783010E-01   0.229302E-03   0.469081E-02   0.497211E-07   0.628997E-05   0.229302E-03   0.941457E-02
   440   0.176189E+04  -0.599888E+02   0.112927E-04   0.263009E-07   0.467076E-02  -0.599888E+02   0.175517E+02   0.169159E-05  -0.128432E-08   0.499347E-07   0.112927E-04   0.169159E-05   0.201447E-07   0.588813E-05   0.628180E-05   0.263009E-07  -0.128432E-08   0.588813E-05   0.784600E-01   0.229642E-03   0.467076E-02   0.499347E-07   0.628180E-05   0.229642E-03   0.942467E-02
   441   0.177002E+04  -0.609560E+02   0.110908E-04   0.231583E-07   0.465083E-02  -0.609560E+02   0.174011E+02   0.168047E-05  -0.113863E-08   0.500548E-07   0.110908E-04   0.168047E-05   0.200811E-07   0.588656E-05   0.627367E-05   0.231583E-07  -0.113863E-08   0.588656E-05   0.786191E-01   0.229982E-03   0.465083E-02   0.500548E-07   0.627367E-05   0.229982E-03   0.943475E-02
   442   0.177822E+04  -0.618905E+02   0.108914E-04   0.207972E-07   0.463102E-02  -0.618905E+02   0.172482E+02   0.166922E-05  -0.993950E-09   0.500779E-07   0.108914E-04   0.166922E-05   0.200177E-07   0.588501E-05   0.626558E-05   0.207972E-07  -0.993950E-09   0.588501E-05   0.787783E-01   0.230323E-03   0.463102E-02   0.500779E-07   0.626558E-05   0.230323E-03   0.944481E-02
   443   0.178672E+04  -0.627929E+02   0.106948E-04   0.191235E-07   0.461133E-02  -0.627929E+02   0.170939E+02   0.165783E-05  -0.850990E-09   0.500004E-07   0.106948E-04   0.165783E-05   0.199546E-07   0.588347E-05   0.625753E-05   0.191235E-07  -0.850990E-09   0.588347E-05   0.789376E-01   0.230664E-03   0.461133E-02   0.500004E-07   0.625753E-05   0.230664E-03   0.945485E-02
   444   0.179538E+04  -0.636618E+02   0.105007E-04   0.180430E-07   0.459177E-02  -0.636618E+02   0.169380E+02   0.164630E-05  -0.710474E-09   0.498187E-07   0.105007E-04   0.164630E-05   0.198918E-07   0.588194E-05   0.624953E-05   0.180430E-07  -0.710474E-09   0.588194E-05   0.790969E-01   0.231006E-03   0.459177E-02   0.498187E-07   0.624953E-05   0.231006E-03   0.946486E-02
   445   0.180419E+04  -0.644981E+02   0.103092E-04   0.174614E-07   0.457232E-02  -0.644981E+02   0.167783E+02   0.163464E-05  -0.573123E-09   0.495293E-07   0.103092E-04   0.163464E-05   0.198293E-07   0.588042E-05   0.624156E-05   0.174614E-07  -0.573123E-09   0.588042E-05   0.792563E-01   0.231348E-03   0.457232E-02   0.495293E-07   0.624156E-05   0.231348E-03   0.947486E-02
   446   0.181308E+04  -0.653000E+02   0.101203E-04   0.172845E-07   0.455300E-02  -0.653000E+02   0.166187E+02   0.162284E-05  -0.439659E-09   0.491283E-07   0.101203E-04   0.162284E-05   0.197670E-07   0.587891E-05   0.623363E-05   0.172845E-07  -0.439659E-09   0.587891E-05   0.794158E-01   0.231691E-03   0.455300E-02   0.491283E-07   0.623363E-05   0.231691E-03   0.948482E-02
   447   0.182220E+04  -0.660700E+02   0.993396E-05   0.174182E-07   0.453379E-02  -0.660700E+02   0.164575E+02   0.161090E-05  -0.310802E-09   0.486124E-07   0.993396E-05   0.161090E-05   0.197050E-07   0.587742E-05   0.622574E-05   0.174182E-07  -0.310802E-09   0.587742E-05   0.795754E-01   0.232034E-03   0.453379E-02   0.486124E-07   0.622574E-05   0.232034E-03   0.949476E-02
   448   0.183140E+04  -0.668066E+02   0.975008E-05   0.177684E-07   0.451470E-02  -0.668066E+02   0.162933E+02   0.159883E-05  -0.187273E-09   0.479779E-07   0.975008E-05   0.159883E-05   0.196433E-07   0.587594E-05   0.621790E-05   0.177684E-07  -0.187273E-09   0.587594E-05   0.797350E-01   0.232378E-03   0.451470E-02   0.479779E-07   0.621790E-05   0.232378E-03   0.950467E-02
   449   0.184082E+04  -0.675081E+02   0.956869E-05   0.182406E-07   0.449573E-02  -0.675081E+02   0.161283E+02   0.158662E-05  -0.697938E-10   0.472211E-07   0.956869E-05   0.158662E-05   0.195818E-07   0.587447E-05   0.621009E-05   0.182406E-07  -0.697938E-10   0.587447E-05   0.798948E-01   0.232723E-03   0.449573E-02   0.472211E-07   0.621009E-05   0.232723E-03   0.951455E-02
   450   0.185040E+04  -0.681770E+02   0.938975E-05   0.187409E-07   0.447687E-02  -0.681770E+02   0.159625E+02   0.157427E-05   0.409154E-10   0.463386E-07   0.938975E-05   0.157427E-05   0.195206E-07   0.587301E-05   0.620232E-05   0.187409E-07   0.409154E-10   0.587301E-05   0.800546E-01   0.233067E-03   0.447687E-02   0.463386E-07   0.620232E-05   0.233067E-03   0.952440E-02
   451   0.186006E+04  -0.688109E+02   0.921323E-05   0.191910E-07   0.445813E-02  -0.688109E+02   0.157945E+02   0.156178E-05   0.144285E-09   0.453277E-07   0.921323E-05   0.156178E-05   0.194597E-07   0.587156E-05   0.619458E-05   0.191910E-07   0.144285E-09   0.587156E-05   0.802144E-01   0.233413E-03   0.445813E-02   0.453277E-07   0.619458E-05   0.233413E-03   0.953421E-02
   452   0.186980E+04  -0.694120E+02   0.903913E-05   0.195767E-07   0.443949E-02  -0.694120E+02   0.156257E+02   0.154916E-05   0.240355E-09   0.441901E-07   0.903913E-05   0.154916E-05   0.193990E-07   0.587012E-05   0.618689E-05   0.195767E-07   0.240355E-09   0.587012E-05   0.803744E-01   0.233758E-03   0.443949E-02   0.441901E-07   0.618689E-05   0.233758E-03   0.954399E-02
   453   0.187977E+04  -0.699782E+02   0.886746E-05   0.199001E-07   0.442097E-02  -0.699782E+02   0.154561E+02   0.153641E-05   0.329314E-09   0.429286E-07   0.886746E-05   0.153641E-05   0.193386E-07   0.586870E-05   0.617923E-05   0.199001E-07   0.329314E-09   0.586870E-05   0.805344E-01   0.234105E-03   0.442097E-02   0.429286E-07   0.617923E-05   0.234105E-03   0.955374E-02
   454   0.188974E+04  -0.705108E+02   0.869819E-05   0.201631E-07   0.440256E-02  -0.705108E+02   0.152849E+02   0.152352E-05   0.411353E-09   0.415460E-07   0.869819E-05   0.152352E-05   0.192785E-07   0.586728E-05   0.617161E-05   0.201631E-07   0.411353E-09   0.586728E-05   0.806945E-01   0.234451E-03   0.440256E-02   0.415460E-07   0.617161E-05   0.234451E-03   0.956344E-02
   455   0.189979E+04  -0.710099E+02   0.853134E-05   0.203674E-07   0.438426E-02  -0.710099E+02   0.151129E+02   0.151051E-05   0.486664E-09   0.400451E-07   0.853134E-05   0.151051E-05   0.192186E-07   0.586588E-05   0.616402E-05   0.203674E-07   0.486664E-09   0.586588E-05   0.808547E-01   0.234799E-03   0.438426E-02   0.400451E-07   0.616402E-05   0.234799E-03   0.957312E-02
   456   0.191007E+04  -0.714688E+02   0.836690E-05   0.205152E-07   0.436606E-02  -0.714688E+02   0.149394E+02   0.149737E-05   0.555435E-09   0.384285E-07   0.836690E-05   0.149737E-05   0.191590E-07   0.586449E-05   0.615647E-05   0.205152E-07   0.555435E-09   0.586449E-05   0.810149E-01   0.235146E-03   0.436606E-02   0.384285E-07   0.615647E-05   0.235146E-03   0.958276E-02
   457   0.192028E+04  -0.719014E+02   0.820487E-05   0.206083E-07   0.434797E-02  -0.719014E+02   0.147659E+02   0.148411E-05   0.617859E-09   0.366991E-07   0.820487E-05   0.148411E-05   0.190996E-07   0.586311E-05   0.614896E-05   0.206083E-07   0.617859E-09   0.586311E-05   0.811753E-01   0.235495E-03   0.434797E-02   0.366991E-07   0.614896E-05   0.235495E-03   0.959237E-02
   458   0.193065E+04  -0.722894E+02   0.804525E-05   0.206485E-07   0.432997E-02  -0.722894E+02   0.145915E+02   0.147074E-05   0.674125E-09   0.348595E-07   0.804525E-05   0.147074E-05   0.190405E-07   0.586174E-05   0.614148E-05   0.206485E-07   0.674125E-09   0.586174E-05   0.813357E-01   0.235843E-03   0.432997E-02   0.348595E-07   0.614148E-05   0.235843E-03   0.960194E-02
   459   0.194110E+04  -0.726481E+02   0.788802E-05   0.206379E-07   0.431208E-02  -0.726481E+02   0.144171E+02   0.145724E-05   0.724424E-09   0.329127E-07   0.788802E-05   0.145724E-05   0.189816E-07   0.586038E-05   0.613403E-05   0.206379E-07   0.724424E-09   0.586038E-05   0.814961E-01   0.236193E-03   0.431208E-02   0.329127E-07   0.613403E-05   0.236193E-03   0.961148E-02
   460   0.195162E+04  -0.729717E+02   0.773319E-05   0.205784E-07   0.429429E-02  -0.729717E+02   0.142411E+02   0.144363E-05   0.768946E-09   0.308613E-07   0.773319E-05   0.144363E-05   0.189230E-07   0.585903E-05   0.612662E-05   0.205784E-07   0.768946E-09   0.585903E-05   0.816566E-01   0.236542E-03   0.429429E-02   0.308613E-07   0.612662E-05   0.236542E-03   0.962098E-02
   461   0.196215E+04  -0.732609E+02   0.758076E-05   0.204718E-07   0.427660E-02  -0.732609E+02   0.140650E+02   0.142990E-05   0.807881E-09   0.287081E-07   0.758076E-05   0.142990E-05   0.188647E-07   0.585769E-05   0.611924E-05   0.204718E-07   0.807881E-09   0.585769E-05   0.818172E-01   0.236892E-03   0.427660E-02   0.287081E-07   0.611924E-05   0.236892E-03   0.963045E-02
