#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   411   0.163820E+04  -0.198031E+02   0.184612E-04   0.767125E-05   0.532118E-02  -0.198031E+02   0.207104E+02   0.195563E-05  -0.976338E-08  -0.204735E-07   0.184612E-04   0.195563E-05   0.221198E-07   0.593978E-05   0.653721E-05   0.767125E-05  -0.976338E-08   0.593978E-05   0.738843E-01   0.219983E-03   0.532118E-02  -0.204735E-07   0.653721E-05   0.219983E-03   0.913210E-02
   412   0.163809E+04  -0.215123E+02   0.181692E-04   0.778661E-05   0.529685E-02  -0.215123E+02   0.206477E+02   0.194844E-05  -0.999480E-08  -0.197849E-07   0.181692E-04   0.194844E-05   0.220473E-07   0.593778E-05   0.652772E-05   0.778661E-05  -0.999480E-08   0.593778E-05   0.740408E-01   0.220309E-03   0.529685E-02  -0.197849E-07   0.652772E-05   0.220309E-03   0.914196E-02
   413   0.163836E+04  -0.232035E+02   0.178806E-04   0.787050E-05   0.527264E-02  -0.232035E+02   0.205813E+02   0.194110E-05  -0.101786E-07  -0.190454E-07   0.178806E-04   0.194110E-05   0.219752E-07   0.593580E-05   0.651829E-05   0.787050E-05  -0.101786E-07   0.593580E-05   0.741973E-01   0.220636E-03   0.527264E-02  -0.190454E-07   0.651829E-05   0.220636E-03   0.915186E-02
   414   0.163892E+04  -0.248767E+02   0.175954E-04   0.792414E-05   0.524855E-02  -0.248767E+02   0.205112E+02   0.193364E-05  -0.103165E-07  -0.182557E-07   0.175954E-04   0.193364E-05   0.219033E-07   0.593383E-05   0.650890E-05   0.792414E-05  -0.103165E-07   0.593383E-05   0.743540E-01   0.220964E-03   0.524855E-02  -0.182557E-07   0.650890E-05   0.220964E-03   0.916178E-02
   415   0.163993E+04  -0.265296E+02   0.173135E-04   0.794875E-05   0.522458E-02  -0.265296E+02   0.204383E+02   0.192604E-05  -0.104104E-07  -0.174167E-07   0.173135E-04   0.192604E-05   0.218318E-07   0.593188E-05   0.649957E-05   0.794875E-05  -0.104104E-07   0.593188E-05   0.745108E-01   0.221292E-03   0.522458E-02  -0.174167E-07   0.649957E-05   0.221292E-03   0.917173E-02
   416   0.164123E+04  -0.281639E+02   0.170349E-04   0.794555E-05   0.520072E-02  -0.281639E+02   0.203609E+02   0.191830E-05  -0.104620E-07  -0.165290E-07   0.170349E-04   0.191830E-05   0.217606E-07   0.592995E-05   0.649029E-05   0.794555E-05  -0.104620E-07   0.592995E-05   0.746676E-01   0.221621E-03   0.520072E-02  -0.165290E-07   0.649029E-05   0.221621E-03   0.918171E-02
   417   0.164284E+04  -0.297786E+02   0.167597E-04   0.791576E-05   0.517699E-02  -0.297786E+02   0.202806E+02   0.191043E-05  -0.104732E-07  -0.155933E-07   0.167597E-04   0.191043E-05   0.216898E-07   0.592803E-05   0.648106E-05   0.791576E-05  -0.104732E-07   0.592803E-05   0.748246E-01   0.221950E-03   0.517699E-02  -0.155933E-07   0.648106E-05   0.221950E-03   0.919171E-02
   418   0.164481E+04  -0.313709E+02   0.164877E-04   0.786060E-05   0.515337E-02  -0.313709E+02   0.201951E+02   0.190243E-05  -0.104458E-07  -0.146105E-07   0.164877E-04   0.190243E-05   0.216192E-07   0.592613E-05   0.647187E-05   0.786060E-05  -0.104458E-07   0.592613E-05   0.749817E-01   0.222279E-03   0.515337E-02  -0.146105E-07   0.647187E-05   0.222279E-03   0.920174E-02
   419   0.164716E+04  -0.329415E+02   0.162189E-04   0.778129E-05   0.512987E-02  -0.329415E+02   0.201074E+02   0.189429E-05  -0.103815E-07  -0.135811E-07   0.162189E-04   0.189429E-05   0.215490E-07   0.592425E-05   0.646274E-05   0.778129E-05  -0.103815E-07   0.592425E-05   0.751388E-01   0.222609E-03   0.512987E-02  -0.135811E-07   0.646274E-05   0.222609E-03   0.921179E-02
   420   0.164981E+04  -0.344905E+02   0.159534E-04   0.767906E-05   0.510649E-02  -0.344905E+02   0.200168E+02   0.188602E-05  -0.102822E-07  -0.125060E-07   0.159534E-04   0.188602E-05   0.214791E-07   0.592238E-05   0.645366E-05   0.767906E-05  -0.102822E-07   0.592238E-05   0.752961E-01   0.222939E-03   0.510649E-02  -0.125060E-07   0.645366E-05   0.222939E-03   0.922185E-02
   421   0.165283E+04  -0.360162E+02   0.156911E-04   0.755511E-05   0.508323E-02  -0.360162E+02   0.199225E+02   0.187761E-05  -0.101498E-07  -0.113859E-07   0.156911E-04   0.187761E-05   0.214095E-07   0.592053E-05   0.644462E-05   0.755511E-05  -0.101498E-07   0.592053E-05   0.754534E-01   0.223270E-03   0.508323E-02  -0.113859E-07   0.644462E-05   0.223270E-03   0.923194E-02
   422   0.165615E+04  -0.375195E+02   0.154319E-04   0.741069E-05   0.506008E-02  -0.375195E+02   0.198246E+02   0.186907E-05  -0.998584E-08  -0.102215E-07   0.154319E-04   0.186907E-05   0.213402E-07   0.591869E-05   0.643564E-05   0.741069E-05  -0.998584E-08   0.591869E-05   0.756109E-01   0.223601E-03   0.506008E-02  -0.102215E-07   0.643564E-05   0.223601E-03   0.924204E-02
   423   0.165969E+04  -0.389982E+02   0.151759E-04   0.724699E-05   0.503706E-02  -0.389982E+02   0.197229E+02   0.186040E-05  -0.979232E-08  -0.901360E-08   0.151759E-04   0.186040E-05   0.212712E-07   0.591687E-05   0.642670E-05   0.724699E-05  -0.979232E-08   0.591687E-05   0.757684E-01   0.223933E-03   0.503706E-02  -0.901360E-08   0.642670E-05   0.223933E-03   0.925216E-02
   424   0.166353E+04  -0.404530E+02   0.149230E-04   0.706525E-05   0.501415E-02  -0.404530E+02   0.196183E+02   0.185159E-05  -0.957100E-08  -0.776284E-08   0.149230E-04   0.185159E-05   0.212026E-07   0.591506E-05   0.641781E-05   0.706525E-05  -0.957100E-08   0.591506E-05   0.759260E-01   0.224265E-03   0.501415E-02  -0.776284E-08   0.641781E-05   0.224265E-03   0.926229E-02
   425   0.166774E+04  -0.418816E+02   0.146733E-04   0.686668E-05   0.499136E-02  -0.418816E+02   0.195100E+02   0.184264E-05  -0.932367E-08  -0.646999E-08   0.146733E-04   0.184264E-05   0.211342E-07   0.591327E-05   0.640897E-05   0.686668E-05  -0.932367E-08   0.591327E-05   0.760837E-01   0.224598E-03   0.499136E-02  -0.646999E-08   0.640897E-05   0.224598E-03   0.927243E-02
   426   0.167226E+04  -0.432849E+02   0.144266E-04   0.665251E-05   0.496869E-02  -0.432849E+02   0.193995E+02   0.183356E-05  -0.905215E-08  -0.513578E-08   0.144266E-04   0.183356E-05   0.210662E-07   0.591149E-05   0.640018E-05   0.665251E-05  -0.905215E-08   0.591149E-05   0.762415E-01   0.224931E-03   0.496869E-02  -0.513578E-08   0.640018E-05   0.224931E-03   0.928258E-02
   427   0.167699E+04  -0.446635E+02   0.141829E-04   0.642395E-05   0.494614E-02  -0.446635E+02   0.192853E+02   0.182434E-05  -0.875823E-08  -0.376095E-08   0.141829E-04   0.182434E-05   0.209985E-07   0.590973E-05   0.639143E-05   0.642395E-05  -0.875823E-08   0.590973E-05   0.763994E-01   0.225265E-03   0.494614E-02  -0.376095E-08   0.639143E-05   0.225265E-03   0.929273E-02
   428   0.168203E+04  -0.460137E+02   0.139423E-04   0.618223E-05   0.492371E-02  -0.460137E+02   0.191682E+02   0.181499E-05  -0.844372E-08  -0.234621E-08   0.139423E-04   0.181499E-05   0.209310E-07   0.590799E-05   0.638273E-05   0.618223E-05  -0.844372E-08   0.590799E-05   0.765574E-01   0.225599E-03   0.492371E-02  -0.234621E-08   0.638273E-05   0.225599E-03   0.930290E-02
   429   0.168729E+04  -0.473371E+02   0.137047E-04   0.592857E-05   0.490139E-02  -0.473371E+02   0.190481E+02   0.180550E-05  -0.811043E-08  -0.892319E-09   0.137047E-04   0.180550E-05   0.208639E-07   0.590626E-05   0.637407E-05   0.592857E-05  -0.811043E-08   0.590626E-05   0.767155E-01   0.225934E-03   0.490139E-02  -0.892319E-09   0.637407E-05   0.225934E-03   0.931306E-02
   430   0.169293E+04  -0.486337E+02   0.134701E-04   0.566419E-05   0.487920E-02  -0.486337E+02   0.189257E+02   0.179588E-05  -0.776015E-08   0.600008E-09   0.134701E-04   0.179588E-05   0.207971E-07   0.590454E-05   0.636546E-05   0.566419E-05  -0.776015E-08   0.590454E-05   0.768737E-01   0.226269E-03   0.487920E-02   0.600008E-09   0.636546E-05   0.226269E-03   0.932323E-02
   431   0.169879E+04  -0.499019E+02   0.132384E-04   0.539030E-05   0.485712E-02  -0.499019E+02   0.187997E+02   0.178612E-05  -0.739470E-08   0.213004E-08   0.132384E-04   0.178612E-05   0.207305E-07   0.590284E-05   0.635690E-05   0.539030E-05  -0.739470E-08   0.590284E-05   0.770319E-01   0.226604E-03   0.485712E-02   0.213004E-08   0.635690E-05   0.226604E-03   0.933340E-02
   432   0.170481E+04  -0.511425E+02   0.130097E-04   0.510813E-05   0.483516E-02  -0.511425E+02   0.186707E+02   0.177623E-05  -0.701587E-08   0.369704E-08   0.130097E-04   0.177623E-05   0.206643E-07   0.590115E-05   0.634838E-05   0.510813E-05  -0.701587E-08   0.590115E-05   0.771903E-01   0.226940E-03   0.483516E-02   0.369704E-08   0.634838E-05   0.226940E-03   0.934357E-02
   433   0.171120E+04  -0.523526E+02   0.127838E-04   0.481890E-05   0.481332E-02  -0.523526E+02   0.185402E+02   0.176620E-05  -0.662548E-08   0.530027E-08   0.127838E-04   0.176620E-05   0.205983E-07   0.589947E-05   0.633991E-05   0.481890E-05  -0.662548E-08   0.589947E-05   0.773487E-01   0.227277E-03   0.481332E-02   0.530027E-08   0.633991E-05   0.227277E-03   0.935374E-02
   434   0.171773E+04  -0.535351E+02   0.125609E-04   0.452382E-05   0.479160E-02  -0.535351E+02   0.184060E+02   0.175604E-05  -0.622532E-08   0.693902E-08   0.125609E-04   0.175604E-05   0.205327E-07   0.589781E-05   0.633148E-05   0.452382E-05  -0.622532E-08   0.589781E-05   0.775072E-01   0.227614E-03   0.479160E-02   0.693902E-08   0.633148E-05   0.227614E-03   0.936390E-02
   435   0.172450E+04  -0.546877E+02   0.123408E-04   0.422413E-05   0.476999E-02  -0.546877E+02   0.182703E+02   0.174574E-05  -0.581719E-08   0.861254E-08   0.123408E-04   0.174574E-05   0.204673E-07   0.589617E-05   0.632309E-05   0.422413E-05  -0.581719E-08   0.589617E-05   0.776658E-01   0.227951E-03   0.476999E-02   0.861254E-08   0.632309E-05   0.227951E-03   0.937405E-02
   436   0.173157E+04  -0.558106E+02   0.121235E-04   0.392104E-05   0.474851E-02  -0.558106E+02   0.181316E+02   0.173530E-05  -0.540292E-08   0.103201E-07   0.121235E-04   0.173530E-05   0.204023E-07   0.589453E-05   0.631475E-05   0.392104E-05  -0.540292E-08   0.589453E-05   0.778245E-01   0.228289E-03   0.474851E-02   0.103201E-07   0.631475E-05   0.228289E-03   0.938420E-02
   437   0.173886E+04  -0.569022E+02   0.119091E-04   0.361577E-05   0.472714E-02  -0.569022E+02   0.179900E+02   0.172473E-05  -0.498428E-08   0.120610E-07   0.119091E-04   0.172473E-05   0.203375E-07   0.589291E-05   0.630645E-05   0.361577E-05  -0.498428E-08   0.589291E-05   0.779832E-01   0.228628E-03   0.472714E-02   0.120610E-07   0.630645E-05   0.228628E-03   0.939433E-02
   438   0.174630E+04  -0.579625E+02   0.116974E-04   0.330954E-05   0.470589E-02  -0.579625E+02   0.178461E+02   0.171402E-05  -0.456311E-08   0.138344E-07   0.116974E-04   0.171402E-05   0.202730E-07   0.589131E-05   0.629819E-05   0.330954E-05  -0.456311E-08   0.589131E-05   0.781421E-01   0.228967E-03   0.470589E-02   0.138344E-07   0.629819E-05   0.228967E-03   0.940446E-02
   439   0.175405E+04  -0.589930E+02   0.114885E-04   0.300357E-05   0.468476E-02  -0.589930E+02   0.177007E+02   0.170317E-05  -0.414118E-08   0.156398E-07   0.114885E-04   0.170317E-05   0.202088E-07   0.588971E-05   0.628998E-05   0.300357E-05  -0.414118E-08   0.588971E-05   0.783010E-01   0.229306E-03   0.468476E-02   0.156398E-07   0.628998E-05   0.229306E-03   0.941457E-02
   440   0.176195E+04  -0.599908E+02   0.112823E-04   0.269909E-05   0.466375E-02  -0.599908E+02   0.175523E+02   0.169219E-05  -0.372032E-08   0.174762E-07   0.112823E-04   0.169219E-05   0.201448E-07   0.588813E-05   0.628181E-05   0.269909E-05  -0.372032E-08   0.588813E-05   0.784600E-01   0.229646E-03   0.466375E-02   0.174762E-07   0.628181E-05   0.229646E-03   0.942467E-02
   441   0.177007E+04  -0.609580E+02   0.110788E-04   0.239730E-05   0.464285E-02  -0.609580E+02   0.174017E+02   0.168107E-05  -0.330231E-08   0.193430E-07   0.110788E-04   0.168107E-05   0.200812E-07   0.588656E-05   0.627367E-05   0.239730E-05  -0.330231E-08   0.588656E-05   0.786191E-01   0.229986E-03   0.464285E-02   0.193430E-07   0.627367E-05   0.229986E-03   0.943474E-02
   442   0.177828E+04  -0.618924E+02   0.108780E-04   0.209944E-05   0.462208E-02  -0.618924E+02   0.172488E+02   0.166982E-05  -0.288898E-08   0.212395E-07   0.108780E-04   0.166982E-05   0.200178E-07   0.588501E-05   0.626559E-05   0.209944E-05  -0.288898E-08   0.588501E-05   0.787783E-01   0.230327E-03   0.462208E-02   0.212395E-07   0.626559E-05   0.230327E-03   0.944480E-02
   443   0.178678E+04  -0.627949E+02   0.106799E-04   0.180673E-05   0.460142E-02  -0.627949E+02   0.170944E+02   0.165843E-05  -0.248212E-08   0.231649E-07   0.106799E-04   0.165843E-05   0.199547E-07   0.588347E-05   0.625754E-05   0.180673E-05  -0.248212E-08   0.588347E-05   0.789376E-01   0.230668E-03   0.460142E-02   0.231649E-07   0.625754E-05   0.230668E-03   0.945484E-02
   444   0.179544E+04  -0.636639E+02   0.104844E-04   0.152038E-05   0.458088E-02  -0.636639E+02   0.169385E+02   0.164690E-05  -0.208353E-08   0.251184E-07   0.104844E-04   0.164690E-05   0.198919E-07   0.588194E-05   0.624953E-05   0.152038E-05  -0.208353E-08   0.588194E-05   0.790969E-01   0.231010E-03   0.458088E-02   0.251184E-07   0.624953E-05   0.231010E-03   0.946486E-02
   445   0.180425E+04  -0.645001E+02   0.102915E-04   0.124161E-05   0.456046E-02  -0.645001E+02   0.167789E+02   0.163523E-05  -0.169502E-08   0.270995E-07   0.102915E-04   0.163523E-05   0.198294E-07   0.588042E-05   0.624156E-05   0.124161E-05  -0.169502E-08   0.588042E-05   0.792563E-01   0.231353E-03   0.456046E-02   0.270995E-07   0.624156E-05   0.231353E-03   0.947485E-02
   446   0.181314E+04  -0.653021E+02   0.101012E-04   0.971650E-06   0.454016E-02  -0.653021E+02   0.166192E+02   0.162343E-05  -0.131840E-08   0.291073E-07   0.101012E-04   0.162343E-05   0.197671E-07   0.587891E-05   0.623364E-05   0.971650E-06  -0.131840E-08   0.587891E-05   0.794158E-01   0.231695E-03   0.454016E-02   0.291073E-07   0.623364E-05   0.231695E-03   0.948482E-02
   447   0.182226E+04  -0.660722E+02   0.991352E-05   0.711714E-06   0.451997E-02  -0.660722E+02   0.164580E+02   0.161149E-05  -0.955466E-09   0.311411E-07   0.991352E-05   0.161149E-05   0.197051E-07   0.587742E-05   0.622575E-05   0.711714E-06  -0.955466E-09   0.587742E-05   0.795754E-01   0.232039E-03   0.451997E-02   0.311411E-07   0.622575E-05   0.232039E-03   0.949476E-02
   448   0.183146E+04  -0.668087E+02   0.972833E-05   0.463025E-06   0.449991E-02  -0.668087E+02   0.162938E+02   0.159942E-05  -0.608024E-09   0.332001E-07   0.972833E-05   0.159942E-05   0.196434E-07   0.587594E-05   0.621790E-05   0.463025E-06  -0.608024E-09   0.587594E-05   0.797350E-01   0.232382E-03   0.449991E-02   0.332001E-07   0.621790E-05   0.232382E-03   0.950467E-02
   449   0.184088E+04  -0.675103E+02   0.954566E-05   0.226803E-06   0.447996E-02  -0.675103E+02   0.161288E+02   0.158720E-05  -0.277877E-09   0.352837E-07   0.954566E-05   0.158720E-05   0.195819E-07   0.587447E-05   0.621009E-05   0.226803E-06  -0.277877E-09   0.587447E-05   0.798948E-01   0.232727E-03   0.447996E-02   0.352837E-07   0.621009E-05   0.232727E-03   0.951455E-02
   450   0.185046E+04  -0.681792E+02   0.936548E-05   0.426819E-08   0.446013E-02  -0.681792E+02   0.159631E+02   0.157485E-05   0.331685E-10   0.373911E-07   0.936548E-05   0.157485E-05   0.195207E-07   0.587301E-05   0.620232E-05   0.426819E-08   0.331685E-10   0.587301E-05   0.800546E-01   0.233072E-03   0.446013E-02   0.373911E-07   0.620232E-05   0.233072E-03   0.952440E-02
   451   0.186012E+04  -0.688131E+02   0.918776E-05  -0.203625E-06   0.444042E-02  -0.688131E+02   0.157950E+02   0.156237E-05   0.323699E-09   0.395214E-07   0.918776E-05   0.156237E-05   0.194598E-07   0.587156E-05   0.619459E-05  -0.203625E-06   0.323699E-09   0.587156E-05   0.802144E-01   0.233417E-03   0.444042E-02   0.395214E-07   0.619459E-05   0.233417E-03   0.953421E-02
   452   0.186986E+04  -0.694143E+02   0.901251E-05  -0.396989E-06   0.442083E-02  -0.694143E+02   0.156262E+02   0.154974E-05   0.593856E-09   0.416732E-07   0.901251E-05   0.154974E-05   0.193991E-07   0.587012E-05   0.618689E-05  -0.396989E-06   0.593856E-09   0.587012E-05   0.803744E-01   0.233763E-03   0.442083E-02   0.416732E-07   0.618689E-05   0.233763E-03   0.954399E-02
   453   0.187983E+04  -0.699804E+02   0.883972E-05  -0.576200E-06   0.440135E-02  -0.699804E+02   0.154566E+02   0.153699E-05   0.844169E-09   0.438448E-07   0.883972E-05   0.153699E-05   0.193387E-07   0.586870E-05   0.617923E-05  -0.576200E-06   0.844169E-09   0.586870E-05   0.805344E-01   0.234109E-03   0.440135E-02   0.438448E-07   0.617923E-05   0.234109E-03   0.955373E-02
   454   0.188980E+04  -0.705131E+02   0.866938E-05  -0.741638E-06   0.438199E-02  -0.705131E+02   0.152854E+02   0.152410E-05   0.107517E-08   0.460347E-07   0.866938E-05   0.152410E-05   0.192786E-07   0.586729E-05   0.617161E-05  -0.741638E-06   0.107517E-08   0.586729E-05   0.806945E-01   0.234456E-03   0.438199E-02   0.460347E-07   0.617161E-05   0.234456E-03   0.956344E-02
   455   0.189985E+04  -0.710122E+02   0.850149E-05  -0.893680E-06   0.436274E-02  -0.710122E+02   0.151135E+02   0.151109E-05   0.128739E-08   0.482411E-07   0.850149E-05   0.151109E-05   0.192187E-07   0.586588E-05   0.616403E-05  -0.893680E-06   0.128739E-08   0.586588E-05   0.808547E-01   0.234803E-03   0.436274E-02   0.482411E-07   0.616403E-05   0.234803E-03   0.957312E-02
   456   0.191013E+04  -0.714711E+02   0.833605E-05  -0.103270E-05   0.434360E-02  -0.714711E+02   0.149399E+02   0.149796E-05   0.148135E-08   0.504627E-07   0.833605E-05   0.149796E-05   0.191591E-07   0.586449E-05   0.615648E-05  -0.103270E-05   0.148135E-08   0.586449E-05   0.810149E-01   0.235151E-03   0.434360E-02   0.504627E-07   0.615648E-05   0.235151E-03   0.958276E-02
   457   0.192034E+04  -0.719038E+02   0.817306E-05  -0.115909E-05   0.432458E-02  -0.719038E+02   0.147664E+02   0.148470E-05   0.165760E-08   0.526976E-07   0.817306E-05   0.148470E-05   0.190997E-07   0.586311E-05   0.614896E-05  -0.115909E-05   0.165760E-08   0.586311E-05   0.811753E-01   0.235499E-03   0.432458E-02   0.526976E-07   0.614896E-05   0.235499E-03   0.959237E-02
   458   0.193071E+04  -0.722917E+02   0.801251E-05  -0.127321E-05   0.430566E-02  -0.722917E+02   0.145920E+02   0.147132E-05   0.181665E-08   0.549443E-07   0.801251E-05   0.147132E-05   0.190406E-07   0.586174E-05   0.614148E-05  -0.127321E-05   0.181665E-08   0.586174E-05   0.813356E-01   0.235848E-03   0.430566E-02   0.549443E-07   0.614148E-05   0.235848E-03   0.960194E-02
   459   0.194116E+04  -0.726505E+02   0.785441E-05  -0.137545E-05   0.428685E-02  -0.726505E+02   0.144176E+02   0.145782E-05   0.195905E-08   0.572012E-07   0.785441E-05   0.145782E-05   0.189817E-07   0.586038E-05   0.613404E-05  -0.137545E-05   0.195905E-08   0.586038E-05   0.814961E-01   0.236197E-03   0.428685E-02   0.572012E-07   0.613404E-05   0.236197E-03   0.961148E-02
   460   0.195168E+04  -0.729741E+02   0.769873E-05  -0.146618E-05   0.426815E-02  -0.729741E+02   0.142416E+02   0.144421E-05   0.208531E-08   0.594666E-07   0.769873E-05   0.144421E-05   0.189231E-07   0.585903E-05   0.612662E-05  -0.146618E-05   0.208531E-08   0.585903E-05   0.816566E-01   0.236547E-03   0.426815E-02   0.594666E-07   0.612662E-05   0.236547E-03   0.962098E-02
   461   0.196222E+04  -0.732633E+02   0.754549E-05  -0.154579E-05   0.424956E-02  -0.732633E+02   0.140655E+02   0.143048E-05   0.219598E-08   0.617391E-07   0.754549E-05   0.143048E-05   0.188648E-07   0.585769E-05   0.611925E-05  -0.154579E-05   0.219598E-08   0.585769E-05   0.818172E-01   0.236897E-03   0.424956E-02   0.617391E-07   0.611925E-05   0.236897E-03   0.963045E-02
   462   0.197283E+04  -0.735121E+02   0.739468E-05  -0.161464E-05   0.423107E-02  -0.735121E+02   0.138886E+02   0.141664E-05   0.229158E-08   0.640168E-07   0.739468E-05   0.141664E-05   0.188067E-07   0.585636E-05   0.611190E-05  -0.161464E-05   0.229158E-08   0.585636E-05   0.819779E-01   0.237248E-03   0.423107E-02   0.640168E-07   0.611190E-05   0.237248E-03   0.963989E-02
   463   0.198345E+04  -0.737391E+02   0.724630E-05  -0.167312E-05   0.421268E-02  -0.737391E+02   0.137124E+02   0.140270E-05   0.237263E-08   0.662984E-07   0.724630E-05   0.140270E-05   0.187488E-07   0.585504E-05   0.610458E-05  -0.167312E-05   0.237263E-08   0.585504E-05   0.821387E-01   0.237599E-03   0.421268E-02   0.662984E-07   0.610458E-05   0.237599E-03   0.964929E-02
   464   0.199407E+04  -0.739146E+02   0.710034E-05  -0.172161E-05   0.419440E-02  -0.739146E+02   0.135361E+02   0.138865E-05   0.243969E-08   0.685820E-07   0.710034E-05   0.138865E-05   0.186912E-07   0.585374E-05   0.609730E-05  -0.172161E-05   0.243969E-08   0.585374E-05   0.822995E-01   0.237950E-03   0.419440E-02   0.685820E-07   0.609730E-05   0.237950E-03   0.965866E-02
   465   0.200470E+04  -0.740681E+02   0.695680E-05  -0.176048E-05   0.417621E-02  -0.740681E+02   0.133597E+02   0.137450E-05   0.249326E-08   0.708661E-07   0.695680E-05   0.137450E-05   0.186339E-07   0.585244E-05   0.609005E-05  -0.176048E-05   0.249326E-08   0.585244E-05   0.824603E-01   0.238303E-03   0.417621E-02   0.708661E-07   0.609005E-05   0.238303E-03   0.966800E-02
   466   0.201541E+04  -0.741775E+02   0.681568E-05  -0.179012E-05   0.415813E-02  -0.741775E+02   0.131825E+02   0.136025E-05   0.253389E-08   0.731492E-07   0.681568E-05   0.136025E-05   0.185767E-07   0.585115E-05   0.608283E-05  -0.179012E-05   0.253389E-08   0.585115E-05   0.826213E-01   0.238655E-03   0.415813E-02   0.731492E-07   0.608283E-05   0.238655E-03   0.967730E-02
   467   0.202620E+04  -0.742575E+02   0.667697E-05  -0.181089E-05   0.414014E-02  -0.742575E+02   0.130059E+02   0.134590E-05   0.256210E-08   0.754296E-07   0.667697E-05   0.134590E-05   0.185199E-07   0.584987E-05   0.607564E-05  -0.181089E-05   0.256210E-08   0.584987E-05   0.827823E-01   0.239008E-03   0.414014E-02   0.754296E-07   0.607564E-05   0.239008E-03   0.968657E-02
   468   0.203692E+04  -0.743008E+02   0.654067E-05  -0.182319E-05   0.412226E-02  -0.743008E+02   0.128300E+02   0.133145E-05   0.257843E-08   0.777056E-07   0.654067E-05   0.133145E-05   0.184633E-07   0.584860E-05   0.606848E-05  -0.182319E-05   0.257843E-08   0.584860E-05   0.829434E-01   0.239362E-03   0.412226E-02   0.777056E-07   0.606848E-05   0.239362E-03   0.969580E-02
   469   0.204765E+04  -0.743146E+02   0.640678E-05  -0.182738E-05   0.410447E-02  -0.743146E+02   0.126533E+02   0.131692E-05   0.258340E-08   0.799757E-07   0.640678E-05   0.131692E-05   0.184069E-07   0.584735E-05   0.606134E-05  -0.182738E-05   0.258340E-08   0.584735E-05   0.831045E-01   0.239716E-03   0.410447E-02   0.799757E-07   0.606134E-05   0.239716E-03   0.970500E-02
   470   0.205846E+04  -0.742916E+02   0.627529E-05  -0.182384E-05   0.408677E-02  -0.742916E+02   0.124780E+02   0.130229E-05   0.257755E-08   0.822382E-07   0.627529E-05   0.130229E-05   0.183508E-07   0.584610E-05   0.605424E-05  -0.182384E-05   0.257755E-08   0.584610E-05   0.832657E-01   0.240071E-03   0.408677E-02   0.822382E-07   0.605424E-05   0.240071E-03   0.971417E-02
   471   0.206905E+04  -0.742318E+02   0.614621E-05  -0.181295E-05   0.406917E-02  -0.742318E+02   0.123040E+02   0.128757E-05   0.256140E-08   0.844917E-07   0.614621E-05   0.128757E-05   0.182949E-07   0.584486E-05   0.604716E-05  -0.181295E-05   0.256140E-08   0.584486E-05   0.834270E-01   0.240426E-03   0.406917E-02   0.844917E-07   0.604716E-05   0.240426E-03   0.972330E-02
   472   0.207979E+04  -0.741424E+02   0.601952E-05  -0.179510E-05   0.405166E-02  -0.741424E+02   0.121299E+02   0.127277E-05   0.253550E-08   0.867343E-07   0.601952E-05   0.127277E-05   0.182392E-07   0.584363E-05   0.604012E-05  -0.179510E-05   0.253550E-08   0.584363E-05   0.835883E-01   0.240781E-03   0.405166E-02   0.867343E-07   0.604012E-05   0.240781E-03   0.973240E-02
   473   0.209047E+04  -0.740162E+02   0.589522E-05  -0.177065E-05   0.403424E-02  -0.740162E+02   0.119565E+02   0.125788E-05   0.250035E-08   0.889646E-07   0.589522E-05   0.125788E-05   0.181838E-07   0.584241E-05   0.603309E-05  -0.177065E-05   0.250035E-08   0.584241E-05   0.837497E-01   0.241138E-03   0.403424E-02   0.889646E-07   0.603309E-05   0.241138E-03   0.974147E-02
   474   0.210115E+04  -0.738605E+02   0.577332E-05  -0.173999E-05   0.401691E-02  -0.738605E+02   0.117844E+02   0.124291E-05   0.245651E-08   0.911809E-07   0.577332E-05   0.124291E-05   0.181287E-07   0.584120E-05   0.602610E-05  -0.173999E-05   0.245651E-08   0.584120E-05   0.839112E-01   0.241494E-03   0.401691E-02   0.911809E-07   0.602610E-05   0.241494E-03   0.975050E-02
   475   0.211184E+04  -0.736679E+02   0.565381E-05  -0.170349E-05   0.399967E-02  -0.736679E+02   0.116123E+02   0.122787E-05   0.240450E-08   0.933815E-07   0.565381E-05   0.122787E-05   0.180737E-07   0.583999E-05   0.601913E-05  -0.170349E-05   0.240450E-08   0.583999E-05   0.840727E-01   0.241851E-03   0.399967E-02   0.933815E-07   0.601913E-05   0.241851E-03   0.975951E-02
   476   0.212239E+04  -0.734405E+02   0.553668E-05  -0.166154E-05   0.398251E-02  -0.734405E+02   0.114423E+02   0.121275E-05   0.234484E-08   0.955650E-07   0.553668E-05   0.121275E-05   0.180190E-07   0.583880E-05   0.601219E-05  -0.166154E-05   0.234484E-08   0.583880E-05   0.842343E-01   0.242209E-03   0.398251E-02   0.955650E-07   0.601219E-05   0.242209E-03   0.976847E-02
