#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   422   0.165609E+04  -0.375184E+02   0.154160E-04   0.323750E-06   0.505161E-02  -0.375184E+02   0.198239E+02   0.186844E-05  -0.325616E-08   0.352901E-07   0.154160E-04   0.186844E-05   0.213401E-07   0.591868E-05   0.643562E-05   0.323750E-06  -0.325616E-08   0.591868E-05   0.756108E-01   0.223597E-03   0.505161E-02   0.352901E-07   0.643562E-05   0.223597E-03   0.924203E-02
   423   0.165964E+04  -0.389970E+02   0.151613E-04   0.290434E-06   0.502930E-02  -0.389970E+02   0.197222E+02   0.185976E-05  -0.321572E-08   0.365405E-07   0.151613E-04   0.185976E-05   0.212711E-07   0.591686E-05   0.642669E-05   0.290434E-06  -0.321572E-08   0.591686E-05   0.757683E-01   0.223929E-03   0.502930E-02   0.365405E-07   0.642669E-05   0.223929E-03   0.925214E-02
   424   0.166348E+04  -0.404517E+02   0.149098E-04   0.259596E-06   0.500714E-02  -0.404517E+02   0.196176E+02   0.185095E-05  -0.316330E-08   0.377587E-07   0.149098E-04   0.185095E-05   0.212025E-07   0.591505E-05   0.641780E-05   0.259596E-06  -0.316330E-08   0.591505E-05   0.759259E-01   0.224261E-03   0.500714E-02   0.377587E-07   0.641780E-05   0.224261E-03   0.926227E-02
   425   0.166769E+04  -0.418803E+02   0.146614E-04   0.231141E-06   0.498511E-02  -0.418803E+02   0.195093E+02   0.184201E-05  -0.309963E-08   0.389411E-07   0.146614E-04   0.184201E-05   0.211341E-07   0.591326E-05   0.640896E-05   0.231141E-06  -0.309963E-08   0.591326E-05   0.760837E-01   0.224594E-03   0.498511E-02   0.389411E-07   0.640896E-05   0.224594E-03   0.927241E-02
   426   0.167220E+04  -0.432835E+02   0.144162E-04   0.204976E-06   0.496322E-02  -0.432835E+02   0.193988E+02   0.183293E-05  -0.302542E-08   0.400841E-07   0.144162E-04   0.183293E-05   0.210661E-07   0.591149E-05   0.640016E-05   0.204976E-06  -0.302542E-08   0.591149E-05   0.762415E-01   0.224927E-03   0.496322E-02   0.400841E-07   0.640016E-05   0.224927E-03   0.928256E-02
   427   0.167694E+04  -0.446621E+02   0.141739E-04   0.181005E-06   0.494147E-02  -0.446621E+02   0.192846E+02   0.182372E-05  -0.294140E-08   0.411842E-07   0.141739E-04   0.182372E-05   0.209983E-07   0.590973E-05   0.639141E-05   0.181005E-06  -0.294140E-08   0.590973E-05   0.763994E-01   0.225260E-03   0.494147E-02   0.411842E-07   0.639141E-05   0.225260E-03   0.929272E-02
   428   0.168198E+04  -0.460123E+02   0.139348E-04   0.159135E-06   0.491985E-02  -0.460123E+02   0.191675E+02   0.181437E-05  -0.284829E-08   0.422376E-07   0.139348E-04   0.181437E-05   0.209309E-07   0.590798E-05   0.638271E-05   0.159135E-06  -0.284829E-08   0.590798E-05   0.765574E-01   0.225595E-03   0.491985E-02   0.422376E-07   0.638271E-05   0.225595E-03   0.930288E-02
   429   0.168724E+04  -0.473357E+02   0.136987E-04   0.139271E-06   0.489837E-02  -0.473357E+02   0.190474E+02   0.180488E-05  -0.274681E-08   0.432409E-07   0.136987E-04   0.180488E-05   0.208638E-07   0.590625E-05   0.637406E-05   0.139271E-06  -0.274681E-08   0.590625E-05   0.767154E-01   0.225929E-03   0.489837E-02   0.432409E-07   0.637406E-05   0.225929E-03   0.931305E-02
   430   0.169288E+04  -0.486322E+02   0.134655E-04   0.121319E-06   0.487703E-02  -0.486322E+02   0.189251E+02   0.179526E-05  -0.263768E-08   0.441904E-07   0.134655E-04   0.179526E-05   0.207969E-07   0.590453E-05   0.636545E-05   0.121319E-06  -0.263768E-08   0.590453E-05   0.768736E-01   0.226264E-03   0.487703E-02   0.441904E-07   0.636545E-05   0.226264E-03   0.932322E-02
   431   0.169874E+04  -0.499003E+02   0.132354E-04   0.105186E-06   0.485582E-02  -0.499003E+02   0.187990E+02   0.178551E-05  -0.252163E-08   0.450825E-07   0.132354E-04   0.178551E-05   0.207304E-07   0.590283E-05   0.635688E-05   0.105186E-06  -0.252163E-08   0.590283E-05   0.770318E-01   0.226600E-03   0.485582E-02   0.450825E-07   0.635688E-05   0.226600E-03   0.933339E-02
   432   0.170475E+04  -0.511409E+02   0.130081E-04   0.907758E-07   0.483474E-02  -0.511409E+02   0.186700E+02   0.177562E-05  -0.239936E-08   0.459136E-07   0.130081E-04   0.177562E-05   0.206642E-07   0.590114E-05   0.634837E-05   0.907758E-07  -0.239936E-08   0.590114E-05   0.771902E-01   0.226936E-03   0.483474E-02   0.459136E-07   0.634837E-05   0.226936E-03   0.934356E-02
   433   0.171114E+04  -0.523509E+02   0.127838E-04   0.779954E-07   0.481379E-02  -0.523509E+02   0.185395E+02   0.176559E-05  -0.227161E-08   0.466801E-07   0.127838E-04   0.176559E-05   0.205982E-07   0.589947E-05   0.633989E-05   0.779954E-07  -0.227161E-08   0.589947E-05   0.773486E-01   0.227272E-03   0.481379E-02   0.466801E-07   0.633989E-05   0.227272E-03   0.935372E-02
   434   0.171768E+04  -0.535334E+02   0.125624E-04   0.667503E-07   0.479297E-02  -0.535334E+02   0.184053E+02   0.175543E-05  -0.213910E-08   0.473784E-07   0.125624E-04   0.175543E-05   0.205326E-07   0.589781E-05   0.633146E-05   0.667503E-07  -0.213910E-08   0.589781E-05   0.775071E-01   0.227609E-03   0.479297E-02   0.473784E-07   0.633146E-05   0.227609E-03   0.936389E-02
   435   0.172445E+04  -0.546860E+02   0.123438E-04   0.569463E-07   0.477229E-02  -0.546860E+02   0.182697E+02   0.174513E-05  -0.200254E-08   0.480050E-07   0.123438E-04   0.174513E-05   0.204672E-07   0.589616E-05   0.632307E-05   0.569463E-07  -0.200254E-08   0.589616E-05   0.776657E-01   0.227947E-03   0.477229E-02   0.480050E-07   0.632307E-05   0.227947E-03   0.937404E-02
   436   0.173151E+04  -0.558088E+02   0.121281E-04   0.484891E-07   0.475173E-02  -0.558088E+02   0.181310E+02   0.173469E-05  -0.186265E-08   0.485561E-07   0.121281E-04   0.173469E-05   0.204021E-07   0.589453E-05   0.631473E-05   0.484891E-07  -0.186265E-08   0.589453E-05   0.778244E-01   0.228285E-03   0.475173E-02   0.485561E-07   0.631473E-05   0.228285E-03   0.938419E-02
   437   0.173880E+04  -0.569004E+02   0.119152E-04   0.412845E-07   0.473130E-02  -0.569004E+02   0.179893E+02   0.172412E-05  -0.172017E-08   0.490282E-07   0.119152E-04   0.172412E-05   0.203374E-07   0.589291E-05   0.630643E-05   0.412845E-07  -0.172017E-08   0.589291E-05   0.779832E-01   0.228623E-03   0.473130E-02   0.490282E-07   0.630643E-05   0.228623E-03   0.939432E-02
   438   0.174625E+04  -0.579607E+02   0.117050E-04   0.352383E-07   0.471099E-02  -0.579607E+02   0.178455E+02   0.171341E-05  -0.157580E-08   0.494178E-07   0.117050E-04   0.171341E-05   0.202729E-07   0.589130E-05   0.629818E-05   0.352383E-07  -0.157580E-08   0.589130E-05   0.781420E-01   0.228962E-03   0.471099E-02   0.494178E-07   0.629818E-05   0.228962E-03   0.940445E-02
   439   0.175399E+04  -0.589911E+02   0.114976E-04   0.302563E-07   0.469081E-02  -0.589911E+02   0.177001E+02   0.170257E-05  -0.143028E-08   0.497211E-07   0.114976E-04   0.170257E-05   0.202086E-07   0.588971E-05   0.628996E-05   0.302563E-07  -0.143028E-08   0.588971E-05   0.783010E-01   0.229301E-03   0.469081E-02   0.497211E-07   0.628996E-05   0.229301E-03   0.941456E-02
   440   0.176189E+04  -0.599888E+02   0.112930E-04   0.262442E-07   0.467076E-02  -0.599888E+02   0.175517E+02   0.169159E-05  -0.128431E-08   0.499346E-07   0.112930E-04   0.169159E-05   0.201447E-07   0.588812E-05   0.628179E-05   0.262442E-07  -0.128431E-08   0.588812E-05   0.784600E-01   0.229641E-03   0.467076E-02   0.499346E-07   0.628179E-05   0.229641E-03   0.942465E-02
   441   0.177002E+04  -0.609560E+02   0.110910E-04   0.231078E-07   0.465083E-02  -0.609560E+02   0.174011E+02   0.168047E-05  -0.113862E-08   0.500547E-07   0.110910E-04   0.168047E-05   0.200811E-07   0.588656E-05   0.627366E-05   0.231078E-07  -0.113862E-08   0.588656E-05   0.786191E-01   0.229982E-03   0.465083E-02   0.500547E-07   0.627366E-05   0.229982E-03   0.943473E-02
   442   0.177822E+04  -0.618905E+02   0.108917E-04   0.207529E-07   0.463102E-02  -0.618905E+02   0.172482E+02   0.166922E-05  -0.993941E-09   0.500778E-07   0.108917E-04   0.166922E-05   0.200177E-07   0.588500E-05   0.626557E-05   0.207529E-07  -0.993941E-09   0.588500E-05   0.787782E-01   0.230322E-03   0.463102E-02   0.500778E-07   0.626557E-05   0.230322E-03   0.944479E-02
   443   0.178672E+04  -0.627929E+02   0.106950E-04   0.190853E-07   0.461134E-02  -0.627929E+02   0.170938E+02   0.165783E-05  -0.850982E-09   0.500004E-07   0.106950E-04   0.165783E-05   0.199546E-07   0.588346E-05   0.625752E-05   0.190853E-07  -0.850982E-09   0.588346E-05   0.789375E-01   0.230664E-03   0.461134E-02   0.500004E-07   0.625752E-05   0.230664E-03   0.945483E-02
   444   0.179538E+04  -0.636618E+02   0.105010E-04   0.180107E-07   0.459177E-02  -0.636618E+02   0.169379E+02   0.164630E-05  -0.710468E-09   0.498187E-07   0.105010E-04   0.164630E-05   0.198918E-07   0.588193E-05   0.624952E-05   0.180107E-07  -0.710468E-09   0.588193E-05   0.790968E-01   0.231006E-03   0.459177E-02   0.498187E-07   0.624952E-05   0.231006E-03   0.946485E-02
   445   0.180419E+04  -0.644981E+02   0.103095E-04   0.174350E-07   0.457233E-02  -0.644981E+02   0.167783E+02   0.163464E-05  -0.573118E-09   0.495292E-07   0.103095E-04   0.163464E-05   0.198293E-07   0.588041E-05   0.624155E-05   0.174350E-07  -0.573118E-09   0.588041E-05   0.792563E-01   0.231348E-03   0.457233E-02   0.495292E-07   0.624155E-05   0.231348E-03   0.947484E-02
   446   0.181308E+04  -0.653000E+02   0.101206E-04   0.172638E-07   0.455300E-02  -0.653000E+02   0.166186E+02   0.162284E-05  -0.439655E-09   0.491282E-07   0.101206E-04   0.162284E-05   0.197670E-07   0.587891E-05   0.623362E-05   0.172638E-07  -0.439655E-09   0.587891E-05   0.794157E-01   0.231691E-03   0.455300E-02   0.491282E-07   0.623362E-05   0.231691E-03   0.948481E-02
   447   0.182220E+04  -0.660700E+02   0.993423E-05   0.174030E-07   0.453380E-02  -0.660700E+02   0.164575E+02   0.161090E-05  -0.310799E-09   0.486123E-07   0.993423E-05   0.161090E-05   0.197050E-07   0.587741E-05   0.622573E-05   0.174030E-07  -0.310799E-09   0.587741E-05   0.795753E-01   0.232034E-03   0.453380E-02   0.486123E-07   0.622573E-05   0.232034E-03   0.949475E-02
   448   0.183140E+04  -0.668065E+02   0.975036E-05   0.177583E-07   0.451471E-02  -0.668065E+02   0.162933E+02   0.159883E-05  -0.187272E-09   0.479778E-07   0.975036E-05   0.159883E-05   0.196433E-07   0.587593E-05   0.621789E-05   0.177583E-07  -0.187272E-09   0.587593E-05   0.797350E-01   0.232378E-03   0.451471E-02   0.479778E-07   0.621789E-05   0.232378E-03   0.950466E-02
   449   0.184082E+04  -0.675081E+02   0.956897E-05   0.182356E-07   0.449573E-02  -0.675081E+02   0.161283E+02   0.158661E-05  -0.697931E-10   0.472210E-07   0.956897E-05   0.158661E-05   0.195818E-07   0.587446E-05   0.621008E-05   0.182356E-07  -0.697931E-10   0.587446E-05   0.798947E-01   0.232722E-03   0.449573E-02   0.472210E-07   0.621008E-05   0.232722E-03   0.951454E-02
   450   0.185040E+04  -0.681769E+02   0.939003E-05   0.187406E-07   0.447687E-02  -0.681769E+02   0.159625E+02   0.157427E-05   0.409153E-10   0.463384E-07   0.939003E-05   0.157427E-05   0.195206E-07   0.587300E-05   0.620230E-05   0.187406E-07   0.409153E-10   0.587300E-05   0.800545E-01   0.233067E-03   0.447687E-02   0.463384E-07   0.620230E-05   0.233067E-03   0.952439E-02
   451   0.186006E+04  -0.688108E+02   0.921352E-05   0.191950E-07   0.445813E-02  -0.688108E+02   0.157945E+02   0.156178E-05   0.144284E-09   0.453275E-07   0.921352E-05   0.156178E-05   0.194597E-07   0.587155E-05   0.619457E-05   0.191950E-07   0.144284E-09   0.587155E-05   0.802144E-01   0.233412E-03   0.445813E-02   0.453275E-07   0.619457E-05   0.233412E-03   0.953420E-02
   452   0.186980E+04  -0.694120E+02   0.903943E-05   0.195849E-07   0.443950E-02  -0.694120E+02   0.156257E+02   0.154916E-05   0.240353E-09   0.441899E-07   0.903943E-05   0.154916E-05   0.193990E-07   0.587012E-05   0.618688E-05   0.195849E-07   0.240353E-09   0.587012E-05   0.803743E-01   0.233758E-03   0.443950E-02   0.441899E-07   0.618688E-05   0.233758E-03   0.954398E-02
   453   0.187977E+04  -0.699782E+02   0.886776E-05   0.199121E-07   0.442098E-02  -0.699782E+02   0.154560E+02   0.153640E-05   0.329311E-09   0.429285E-07   0.886776E-05   0.153640E-05   0.193386E-07   0.586869E-05   0.617922E-05   0.199121E-07   0.329311E-09   0.586869E-05   0.805344E-01   0.234104E-03   0.442098E-02   0.429285E-07   0.617922E-05   0.234104E-03   0.955372E-02
   454   0.188974E+04  -0.705108E+02   0.869850E-05   0.201785E-07   0.440256E-02  -0.705108E+02   0.152849E+02   0.152352E-05   0.411350E-09   0.415459E-07   0.869850E-05   0.152352E-05   0.192785E-07   0.586728E-05   0.617160E-05   0.201785E-07   0.411350E-09   0.586728E-05   0.806945E-01   0.234451E-03   0.440256E-02   0.415459E-07   0.617160E-05   0.234451E-03   0.956343E-02
   455   0.189979E+04  -0.710099E+02   0.853165E-05   0.203861E-07   0.438426E-02  -0.710099E+02   0.151129E+02   0.151051E-05   0.486660E-09   0.400449E-07   0.853165E-05   0.151051E-05   0.192186E-07   0.586588E-05   0.616401E-05   0.203861E-07   0.486660E-09   0.586588E-05   0.808546E-01   0.234798E-03   0.438426E-02   0.400449E-07   0.616401E-05   0.234798E-03   0.957310E-02
   456   0.191007E+04  -0.714687E+02   0.836722E-05   0.205368E-07   0.436606E-02  -0.714687E+02   0.149394E+02   0.149737E-05   0.555431E-09   0.384283E-07   0.836722E-05   0.149737E-05   0.191589E-07   0.586448E-05   0.615646E-05   0.205368E-07   0.555431E-09   0.586448E-05   0.810149E-01   0.235146E-03   0.436606E-02   0.384283E-07   0.615646E-05   0.235146E-03   0.958274E-02
   457   0.192028E+04  -0.719014E+02   0.820519E-05   0.206325E-07   0.434797E-02  -0.719014E+02   0.147659E+02   0.148411E-05   0.617854E-09   0.366989E-07   0.820519E-05   0.148411E-05   0.190996E-07   0.586310E-05   0.614895E-05   0.206325E-07   0.617854E-09   0.586310E-05   0.811752E-01   0.235494E-03   0.434797E-02   0.366989E-07   0.614895E-05   0.235494E-03   0.959235E-02
   458   0.193065E+04  -0.722893E+02   0.804556E-05   0.206752E-07   0.432998E-02  -0.722893E+02   0.145915E+02   0.147073E-05   0.674120E-09   0.348593E-07   0.804556E-05   0.147073E-05   0.190405E-07   0.586173E-05   0.614147E-05   0.206752E-07   0.674120E-09   0.586173E-05   0.813356E-01   0.235843E-03   0.432998E-02   0.348593E-07   0.614147E-05   0.235843E-03   0.960192E-02
   459   0.194110E+04  -0.726481E+02   0.788834E-05   0.206667E-07   0.431208E-02  -0.726481E+02   0.144171E+02   0.145724E-05   0.724418E-09   0.329125E-07   0.788834E-05   0.145724E-05   0.189816E-07   0.586037E-05   0.613402E-05   0.206667E-07   0.724418E-09   0.586037E-05   0.814960E-01   0.236192E-03   0.431208E-02   0.329125E-07   0.613402E-05   0.236192E-03   0.961146E-02
   460   0.195162E+04  -0.729717E+02   0.773352E-05   0.206091E-07   0.429429E-02  -0.729717E+02   0.142411E+02   0.144363E-05   0.768939E-09   0.308611E-07   0.773352E-05   0.144363E-05   0.189230E-07   0.585902E-05   0.612661E-05   0.206091E-07   0.768939E-09   0.585902E-05   0.816566E-01   0.236542E-03   0.429429E-02   0.308611E-07   0.612661E-05   0.236542E-03   0.962097E-02
   461   0.196215E+04  -0.732609E+02   0.758109E-05   0.205042E-07   0.427660E-02  -0.732609E+02   0.140650E+02   0.142990E-05   0.807875E-09   0.287079E-07   0.758109E-05   0.142990E-05   0.188646E-07   0.585769E-05   0.611923E-05   0.205042E-07   0.807875E-09   0.585769E-05   0.818172E-01   0.236892E-03   0.427660E-02   0.287079E-07   0.611923E-05   0.236892E-03   0.963044E-02
   462   0.197277E+04  -0.735097E+02   0.743106E-05   0.203540E-07   0.425900E-02  -0.735097E+02   0.138881E+02   0.141607E-05   0.841415E-09   0.264556E-07   0.743106E-05   0.141607E-05   0.188065E-07   0.585636E-05   0.611188E-05   0.203540E-07   0.841415E-09   0.585636E-05   0.819779E-01   0.237243E-03   0.425900E-02   0.264556E-07   0.611188E-05   0.237243E-03   0.963988E-02
   463   0.198338E+04  -0.737367E+02   0.728342E-05   0.201603E-07   0.424149E-02  -0.737367E+02   0.137119E+02   0.140212E-05   0.869750E-09   0.241071E-07   0.728342E-05   0.140212E-05   0.187487E-07   0.585504E-05   0.610457E-05   0.201603E-07   0.869750E-09   0.585504E-05   0.821386E-01   0.237594E-03   0.424149E-02   0.241071E-07   0.610457E-05   0.237594E-03   0.964928E-02
   464   0.199401E+04  -0.739121E+02   0.713816E-05   0.199251E-07   0.422408E-02  -0.739121E+02   0.135356E+02   0.138807E-05   0.893070E-09   0.216651E-07   0.713816E-05   0.138807E-05   0.186911E-07   0.585373E-05   0.609729E-05   0.199251E-07   0.893070E-09   0.585373E-05   0.822994E-01   0.237946E-03   0.422408E-02   0.216651E-07   0.609729E-05   0.237946E-03   0.965865E-02
   465   0.200464E+04  -0.740656E+02   0.699529E-05   0.196504E-07   0.420676E-02  -0.740656E+02   0.133592E+02   0.137392E-05   0.911566E-09   0.191323E-07   0.699529E-05   0.137392E-05   0.186337E-07   0.585243E-05   0.609003E-05   0.196504E-07   0.911566E-09   0.585243E-05   0.824603E-01   0.238298E-03   0.420676E-02   0.191323E-07   0.609003E-05   0.238298E-03   0.966798E-02
   466   0.201535E+04  -0.741750E+02   0.685481E-05   0.193381E-07   0.418953E-02  -0.741750E+02   0.131820E+02   0.135967E-05   0.925428E-09   0.165115E-07   0.685481E-05   0.135967E-05   0.185766E-07   0.585114E-05   0.608281E-05   0.193381E-07   0.925428E-09   0.585114E-05   0.826212E-01   0.238650E-03   0.418953E-02   0.165115E-07   0.608281E-05   0.238650E-03   0.967728E-02
   467   0.202613E+04  -0.742550E+02   0.671670E-05   0.189900E-07   0.417238E-02  -0.742550E+02   0.130055E+02   0.134532E-05   0.934847E-09   0.138054E-07   0.671670E-05   0.134532E-05   0.185198E-07   0.584987E-05   0.607562E-05   0.189900E-07   0.934847E-09   0.584987E-05   0.827822E-01   0.239004E-03   0.417238E-02   0.138054E-07   0.607562E-05   0.239004E-03   0.968655E-02
   468   0.203686E+04  -0.742982E+02   0.658098E-05   0.186081E-07   0.415532E-02  -0.742982E+02   0.128296E+02   0.133088E-05   0.940014E-09   0.110170E-07   0.658098E-05   0.133088E-05   0.184632E-07   0.584860E-05   0.606846E-05   0.186081E-07   0.940014E-09   0.584860E-05   0.829433E-01   0.239357E-03   0.415532E-02   0.110170E-07   0.606846E-05   0.239357E-03   0.969579E-02
   469   0.204758E+04  -0.743121E+02   0.644762E-05   0.181944E-07   0.413834E-02  -0.743121E+02   0.126529E+02   0.131634E-05   0.941118E-09   0.814874E-08   0.644762E-05   0.131634E-05   0.184068E-07   0.584734E-05   0.606133E-05   0.181944E-07   0.941118E-09   0.584734E-05   0.831045E-01   0.239711E-03   0.413834E-02   0.814874E-08   0.606133E-05   0.239711E-03   0.970499E-02
   470   0.205839E+04  -0.742891E+02   0.631664E-05   0.177507E-07   0.412145E-02  -0.742891E+02   0.124775E+02   0.130171E-05   0.938351E-09   0.520359E-08   0.631664E-05   0.130171E-05   0.183507E-07   0.584609E-05   0.605422E-05   0.177507E-07   0.938351E-09   0.584609E-05   0.832657E-01   0.240066E-03   0.412145E-02   0.520359E-08   0.605422E-05   0.240066E-03   0.971415E-02
   471   0.206898E+04  -0.742292E+02   0.618803E-05   0.172791E-07   0.410463E-02  -0.742292E+02   0.123036E+02   0.128699E-05   0.931902E-09   0.218425E-08   0.618803E-05   0.128699E-05   0.182948E-07   0.584485E-05   0.604715E-05   0.172791E-07   0.931902E-09   0.584485E-05   0.834269E-01   0.240421E-03   0.410463E-02   0.218425E-08   0.604715E-05   0.240421E-03   0.972329E-02
   472   0.207973E+04  -0.741399E+02   0.606179E-05   0.167813E-07   0.408790E-02  -0.741399E+02   0.121295E+02   0.127219E-05   0.921963E-09  -0.906517E-09   0.606179E-05   0.127219E-05   0.182391E-07   0.584362E-05   0.604010E-05   0.167813E-07   0.921963E-09   0.584362E-05   0.835883E-01   0.240777E-03   0.408790E-02  -0.906517E-09   0.604010E-05   0.240777E-03   0.973239E-02
   473   0.209040E+04  -0.740137E+02   0.593791E-05   0.162594E-07   0.407124E-02  -0.740137E+02   0.119561E+02   0.125731E-05   0.908724E-09  -0.406595E-08   0.593791E-05   0.125731E-05   0.181837E-07   0.584240E-05   0.603308E-05   0.162594E-07   0.908724E-09   0.584240E-05   0.837497E-01   0.241133E-03   0.407124E-02  -0.406595E-08   0.603308E-05   0.241133E-03   0.974146E-02
   474   0.210108E+04  -0.738580E+02   0.581639E-05   0.157153E-07   0.405466E-02  -0.738580E+02   0.117840E+02   0.124234E-05   0.892375E-09  -0.729128E-08   0.581639E-05   0.124234E-05   0.181285E-07   0.584119E-05   0.602608E-05   0.157153E-07   0.892375E-09   0.584119E-05   0.839111E-01   0.241489E-03   0.405466E-02  -0.729128E-08   0.602608E-05   0.241489E-03   0.975049E-02
   475   0.211177E+04  -0.736653E+02   0.569723E-05   0.151508E-07   0.403815E-02  -0.736653E+02   0.116119E+02   0.122730E-05   0.873107E-09  -0.105797E-07   0.569723E-05   0.122730E-05   0.180736E-07   0.583999E-05   0.601912E-05   0.151508E-07   0.873107E-09   0.583999E-05   0.840727E-01   0.241846E-03   0.403815E-02  -0.105797E-07   0.601912E-05   0.241846E-03   0.975949E-02
   476   0.212232E+04  -0.734379E+02   0.558043E-05   0.145680E-07   0.402171E-02  -0.734379E+02   0.114418E+02   0.121218E-05   0.851110E-09  -0.139286E-07   0.558043E-05   0.121218E-05   0.180189E-07   0.583879E-05   0.601217E-05   0.145680E-07   0.851110E-09   0.583879E-05   0.842343E-01   0.242204E-03   0.402171E-02  -0.139286E-07   0.601217E-05   0.242204E-03   0.976846E-02
   477   0.213280E+04  -0.731855E+02   0.546598E-05   0.139687E-07   0.400534E-02  -0.731855E+02   0.112724E+02   0.119698E-05   0.826575E-09  -0.173351E-07   0.546598E-05   0.119698E-05   0.179644E-07   0.583761E-05   0.600526E-05   0.139687E-07   0.826575E-09   0.583761E-05   0.843959E-01   0.242562E-03   0.400534E-02  -0.173351E-07   0.600526E-05   0.242562E-03   0.977739E-02
   478   0.214328E+04  -0.728893E+02   0.535389E-05   0.133549E-07   0.398904E-02  -0.728893E+02   0.111037E+02   0.118172E-05   0.799692E-09  -0.207964E-07   0.535389E-05   0.118172E-05   0.179102E-07   0.583644E-05   0.599836E-05   0.133549E-07   0.799692E-09   0.583644E-05   0.845576E-01   0.242920E-03   0.398904E-02  -0.207964E-07   0.599836E-05   0.242920E-03   0.978630E-02
   479   0.215370E+04  -0.725739E+02   0.524414E-05   0.127285E-07   0.397281E-02  -0.725739E+02   0.109370E+02   0.116639E-05   0.770652E-09  -0.243098E-07   0.524414E-05   0.116639E-05   0.178562E-07   0.583527E-05   0.599149E-05   0.127285E-07   0.770652E-09   0.583527E-05   0.847194E-01   0.243279E-03   0.397281E-02  -0.243098E-07   0.599149E-05   0.243279E-03   0.979517E-02
   480   0.216405E+04  -0.722200E+02   0.513673E-05   0.120914E-07   0.395665E-02  -0.722200E+02   0.107717E+02   0.115099E-05   0.739645E-09  -0.278726E-07   0.513673E-05   0.115099E-05   0.178025E-07   0.583411E-05   0.598465E-05   0.120914E-07   0.739645E-09   0.583411E-05   0.848812E-01   0.243639E-03   0.395665E-02  -0.278726E-07   0.598465E-05   0.243639E-03   0.980400E-02
   481   0.217433E+04  -0.718312E+02   0.503167E-05   0.114456E-07   0.394054E-02  -0.718312E+02   0.106077E+02   0.113553E-05   0.706863E-09  -0.314819E-07   0.503167E-05   0.113553E-05   0.177489E-07   0.583296E-05   0.597783E-05   0.114456E-07   0.706863E-09   0.583296E-05   0.850431E-01   0.243999E-03   0.394054E-02  -0.314819E-07   0.597783E-05   0.243999E-03   0.981280E-02
   482   0.218461E+04  -0.714135E+02   0.492895E-05   0.107930E-07   0.392450E-02  -0.714135E+02   0.104459E+02   0.112001E-05   0.672494E-09  -0.351350E-07   0.492895E-05   0.112001E-05   0.176956E-07   0.583182E-05   0.597103E-05   0.107930E-07   0.672494E-09   0.583182E-05   0.852051E-01   0.244359E-03   0.392450E-02  -0.351350E-07   0.597103E-05   0.244359E-03   0.982158E-02
   483   0.219468E+04  -0.709691E+02   0.482857E-05   0.101354E-07   0.390852E-02  -0.709691E+02   0.102854E+02   0.110443E-05   0.636730E-09  -0.388292E-07   0.482857E-05   0.110443E-05   0.176425E-07   0.583069E-05   0.596425E-05   0.101354E-07   0.636730E-09   0.583069E-05   0.853671E-01   0.244720E-03   0.390852E-02  -0.388292E-07   0.596425E-05   0.244720E-03   0.983031E-02
   484   0.220461E+04  -0.704921E+02   0.473052E-05   0.947489E-08   0.389260E-02  -0.704921E+02   0.101270E+02   0.108879E-05   0.599762E-09  -0.425617E-07   0.473052E-05   0.108879E-05   0.175897E-07   0.582957E-05   0.595749E-05   0.947489E-08   0.599762E-09   0.582957E-05   0.855292E-01   0.245081E-03   0.389260E-02  -0.425617E-07   0.595749E-05   0.245081E-03   0.983902E-02
   485   0.221462E+04  -0.699838E+02   0.463480E-05   0.881332E-08   0.387673E-02  -0.699838E+02   0.996990E+01   0.107310E-05   0.561779E-09  -0.463297E-07   0.463480E-05   0.107310E-05   0.175371E-07   0.582845E-05   0.595076E-05   0.881332E-08   0.561779E-09   0.582845E-05   0.856913E-01   0.245443E-03   0.387673E-02  -0.463297E-07   0.595076E-05   0.245443E-03   0.984769E-02
   486   0.222448E+04  -0.694465E+02   0.454141E-05   0.815263E-08   0.386092E-02  -0.694465E+02   0.981567E+01   0.105736E-05   0.522973E-09  -0.501304E-07   0.454141E-05   0.105736E-05   0.174847E-07   0.582735E-05   0.594404E-05   0.815263E-08   0.522973E-09   0.582735E-05   0.858535E-01   0.245805E-03   0.386092E-02  -0.501304E-07   0.594404E-05   0.245805E-03   0.985633E-02
   487   0.223420E+04  -0.688801E+02   0.445035E-05   0.749475E-08   0.384517E-02  -0.688801E+02   0.966353E+01   0.104157E-05   0.483533E-09  -0.539612E-07   0.445035E-05   0.104157E-05   0.174325E-07   0.582625E-05   0.593735E-05   0.749475E-08   0.483533E-09   0.582625E-05   0.860157E-01   0.246168E-03   0.384517E-02  -0.539612E-07   0.593735E-05   0.246168E-03   0.986494E-02
   488   0.224379E+04  -0.682840E+02   0.436161E-05   0.684160E-08   0.382946E-02  -0.682840E+02   0.951274E+01   0.102573E-05   0.443651E-09  -0.578192E-07   0.436161E-05   0.102573E-05   0.173805E-07   0.582516E-05   0.593067E-05   0.684160E-08   0.443651E-09   0.582516E-05   0.861780E-01   0.246532E-03   0.382946E-02  -0.578192E-07   0.593067E-05   0.246532E-03   0.987351E-02
