#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   422   0.165615E+04  -0.375196E+02   0.154160E-04   0.321820E-06   0.505157E-02  -0.375196E+02   0.198245E+02   0.186846E-05  -0.325626E-08   0.352905E-07   0.154160E-04   0.186846E-05   0.213401E-07   0.591869E-05   0.643563E-05   0.321820E-06  -0.325626E-08   0.591869E-05   0.756109E-01   0.223597E-03   0.505157E-02   0.352905E-07   0.643563E-05   0.223597E-03   0.924204E-02
   423   0.165969E+04  -0.389982E+02   0.151612E-04   0.288557E-06   0.502927E-02  -0.389982E+02   0.197229E+02   0.185978E-05  -0.321581E-08   0.365409E-07   0.151612E-04   0.185978E-05   0.212711E-07   0.591687E-05   0.642670E-05   0.288557E-06  -0.321581E-08   0.591687E-05   0.757684E-01   0.223929E-03   0.502927E-02   0.365409E-07   0.642670E-05   0.223929E-03   0.925216E-02
   424   0.166353E+04  -0.404530E+02   0.149097E-04   0.257774E-06   0.500710E-02  -0.404530E+02   0.196183E+02   0.185098E-05  -0.316339E-08   0.377592E-07   0.149097E-04   0.185098E-05   0.212025E-07   0.591506E-05   0.641781E-05   0.257774E-06  -0.316339E-08   0.591506E-05   0.759260E-01   0.224261E-03   0.500710E-02   0.377592E-07   0.641781E-05   0.224261E-03   0.926229E-02
   425   0.166774E+04  -0.418816E+02   0.146613E-04   0.229378E-06   0.498507E-02  -0.418816E+02   0.195100E+02   0.184203E-05  -0.309972E-08   0.389416E-07   0.146613E-04   0.184203E-05   0.211341E-07   0.591327E-05   0.640897E-05   0.229378E-06  -0.309972E-08   0.591327E-05   0.760837E-01   0.224594E-03   0.498507E-02   0.389416E-07   0.640897E-05   0.224594E-03   0.927243E-02
   426   0.167226E+04  -0.432849E+02   0.144160E-04   0.203274E-06   0.496318E-02  -0.432849E+02   0.193995E+02   0.183296E-05  -0.302551E-08   0.400847E-07   0.144160E-04   0.183296E-05   0.210661E-07   0.591149E-05   0.640017E-05   0.203274E-06  -0.302551E-08   0.591149E-05   0.762415E-01   0.224927E-03   0.496318E-02   0.400847E-07   0.640017E-05   0.224927E-03   0.928258E-02
   427   0.167700E+04  -0.446635E+02   0.141738E-04   0.179368E-06   0.494143E-02  -0.446635E+02   0.192853E+02   0.182374E-05  -0.294149E-08   0.411848E-07   0.141738E-04   0.182374E-05   0.209984E-07   0.590973E-05   0.639142E-05   0.179368E-06  -0.294149E-08   0.590973E-05   0.763994E-01   0.225261E-03   0.494143E-02   0.411848E-07   0.639142E-05   0.225261E-03   0.929274E-02
   428   0.168203E+04  -0.460137E+02   0.139346E-04   0.157564E-06   0.491982E-02  -0.460137E+02   0.191681E+02   0.181439E-05  -0.284837E-08   0.422382E-07   0.139346E-04   0.181439E-05   0.209309E-07   0.590799E-05   0.638272E-05   0.157564E-06  -0.284837E-08   0.590799E-05   0.765574E-01   0.225595E-03   0.491982E-02   0.422382E-07   0.638272E-05   0.225595E-03   0.930290E-02
   429   0.168730E+04  -0.473371E+02   0.136984E-04   0.137769E-06   0.489834E-02  -0.473371E+02   0.190480E+02   0.180491E-05  -0.274689E-08   0.432416E-07   0.136984E-04   0.180491E-05   0.208638E-07   0.590625E-05   0.637407E-05   0.137769E-06  -0.274689E-08   0.590625E-05   0.767155E-01   0.225930E-03   0.489834E-02   0.432416E-07   0.637407E-05   0.225930E-03   0.931307E-02
   430   0.169293E+04  -0.486337E+02   0.134653E-04   0.119888E-06   0.487699E-02  -0.486337E+02   0.189257E+02   0.179529E-05  -0.263776E-08   0.441911E-07   0.134653E-04   0.179529E-05   0.207970E-07   0.590454E-05   0.636546E-05   0.119888E-06  -0.263776E-08   0.590454E-05   0.768737E-01   0.226265E-03   0.487699E-02   0.441911E-07   0.636546E-05   0.226265E-03   0.932324E-02
   431   0.169880E+04  -0.499019E+02   0.132351E-04   0.103827E-06   0.485578E-02  -0.499019E+02   0.187996E+02   0.178554E-05  -0.252170E-08   0.450832E-07   0.132351E-04   0.178554E-05   0.207304E-07   0.590283E-05   0.635690E-05   0.103827E-06  -0.252170E-08   0.590283E-05   0.770319E-01   0.226600E-03   0.485578E-02   0.450832E-07   0.635690E-05   0.226600E-03   0.933341E-02
   432   0.170481E+04  -0.511425E+02   0.130078E-04   0.894902E-07   0.483470E-02  -0.511425E+02   0.186706E+02   0.177564E-05  -0.239943E-08   0.459143E-07   0.130078E-04   0.177564E-05   0.206642E-07   0.590115E-05   0.634838E-05   0.894902E-07  -0.239943E-08   0.590115E-05   0.771903E-01   0.226936E-03   0.483470E-02   0.459143E-07   0.634838E-05   0.226936E-03   0.934357E-02
   433   0.171120E+04  -0.523526E+02   0.127835E-04   0.767845E-07   0.481375E-02  -0.523526E+02   0.185402E+02   0.176562E-05  -0.227168E-08   0.466809E-07   0.127835E-04   0.176562E-05   0.205982E-07   0.589947E-05   0.633990E-05   0.767845E-07  -0.227168E-08   0.589947E-05   0.773487E-01   0.227273E-03   0.481375E-02   0.466809E-07   0.633990E-05   0.227273E-03   0.935374E-02
   434   0.171774E+04  -0.535351E+02   0.125621E-04   0.656148E-07   0.479293E-02  -0.535351E+02   0.184059E+02   0.175546E-05  -0.213916E-08   0.473792E-07   0.125621E-04   0.175546E-05   0.205326E-07   0.589781E-05   0.633147E-05   0.656148E-07  -0.213916E-08   0.589781E-05   0.775072E-01   0.227610E-03   0.479293E-02   0.473792E-07   0.633147E-05   0.227610E-03   0.936390E-02
   435   0.172450E+04  -0.546877E+02   0.123435E-04   0.558868E-07   0.477225E-02  -0.546877E+02   0.182703E+02   0.174516E-05  -0.200260E-08   0.480057E-07   0.123435E-04   0.174516E-05   0.204672E-07   0.589616E-05   0.632309E-05   0.558868E-07  -0.200260E-08   0.589616E-05   0.776658E-01   0.227947E-03   0.477225E-02   0.480057E-07   0.632309E-05   0.227947E-03   0.937406E-02
   436   0.173157E+04  -0.558106E+02   0.121277E-04   0.475059E-07   0.475169E-02  -0.558106E+02   0.181316E+02   0.173472E-05  -0.186271E-08   0.485569E-07   0.121277E-04   0.173472E-05   0.204022E-07   0.589453E-05   0.631474E-05   0.475059E-07  -0.186271E-08   0.589453E-05   0.778245E-01   0.228285E-03   0.475169E-02   0.485569E-07   0.631474E-05   0.228285E-03   0.938420E-02
   437   0.173886E+04  -0.569022E+02   0.119148E-04   0.403776E-07   0.473126E-02  -0.569022E+02   0.179899E+02   0.172415E-05  -0.172022E-08   0.490290E-07   0.119148E-04   0.172415E-05   0.203374E-07   0.589291E-05   0.630644E-05   0.403776E-07  -0.172022E-08   0.589291E-05   0.779832E-01   0.228623E-03   0.473126E-02   0.490290E-07   0.630644E-05   0.228623E-03   0.939434E-02
   438   0.174630E+04  -0.579625E+02   0.117046E-04   0.344076E-07   0.471095E-02  -0.579625E+02   0.178460E+02   0.171345E-05  -0.157585E-08   0.494186E-07   0.117046E-04   0.171345E-05   0.202729E-07   0.589130E-05   0.629819E-05   0.344076E-07  -0.157585E-08   0.589130E-05   0.781421E-01   0.228962E-03   0.471095E-02   0.494186E-07   0.629819E-05   0.228962E-03   0.940446E-02
   439   0.175405E+04  -0.589930E+02   0.114972E-04   0.295013E-07   0.469077E-02  -0.589930E+02   0.177007E+02   0.170260E-05  -0.143032E-08   0.497219E-07   0.114972E-04   0.170260E-05   0.202087E-07   0.588971E-05   0.628997E-05   0.295013E-07  -0.143032E-08   0.588971E-05   0.783010E-01   0.229302E-03   0.469077E-02   0.497219E-07   0.628997E-05   0.229302E-03   0.941457E-02
   440   0.176195E+04  -0.599908E+02   0.112925E-04   0.255641E-07   0.467072E-02  -0.599908E+02   0.175523E+02   0.169162E-05  -0.128435E-08   0.499355E-07   0.112925E-04   0.169162E-05   0.201447E-07   0.588813E-05   0.628180E-05   0.255641E-07  -0.128435E-08   0.588813E-05   0.784600E-01   0.229642E-03   0.467072E-02   0.499355E-07   0.628180E-05   0.229642E-03   0.942467E-02
   441   0.177007E+04  -0.609580E+02   0.110905E-04   0.225018E-07   0.465079E-02  -0.609580E+02   0.174017E+02   0.168051E-05  -0.113866E-08   0.500556E-07   0.110905E-04   0.168051E-05   0.200811E-07   0.588656E-05   0.627367E-05   0.225018E-07  -0.113866E-08   0.588656E-05   0.786191E-01   0.229982E-03   0.465079E-02   0.500556E-07   0.627367E-05   0.229982E-03   0.943475E-02
   442   0.177828E+04  -0.618924E+02   0.108912E-04   0.202196E-07   0.463098E-02  -0.618924E+02   0.172488E+02   0.166925E-05  -0.993970E-09   0.500787E-07   0.108912E-04   0.166925E-05   0.200177E-07   0.588501E-05   0.626558E-05   0.202196E-07  -0.993970E-09   0.588501E-05   0.787783E-01   0.230323E-03   0.463098E-02   0.500787E-07   0.626558E-05   0.230323E-03   0.944481E-02
   443   0.178678E+04  -0.627949E+02   0.106945E-04   0.186233E-07   0.461130E-02  -0.627949E+02   0.170944E+02   0.165786E-05  -0.851007E-09   0.500013E-07   0.106945E-04   0.165786E-05   0.199546E-07   0.588347E-05   0.625753E-05   0.186233E-07  -0.851007E-09   0.588347E-05   0.789376E-01   0.230664E-03   0.461130E-02   0.500013E-07   0.625753E-05   0.230664E-03   0.945485E-02
   444   0.179544E+04  -0.636639E+02   0.105004E-04   0.176182E-07   0.459173E-02  -0.636639E+02   0.169385E+02   0.164634E-05  -0.710488E-09   0.498196E-07   0.105004E-04   0.164634E-05   0.198918E-07   0.588194E-05   0.624953E-05   0.176182E-07  -0.710488E-09   0.588194E-05   0.790969E-01   0.231006E-03   0.459173E-02   0.498196E-07   0.624953E-05   0.231006E-03   0.946486E-02
   445   0.180425E+04  -0.645001E+02   0.103090E-04   0.171100E-07   0.457229E-02  -0.645001E+02   0.167789E+02   0.163468E-05  -0.573135E-09   0.495301E-07   0.103090E-04   0.163468E-05   0.198293E-07   0.588042E-05   0.624156E-05   0.171100E-07  -0.573135E-09   0.588042E-05   0.792563E-01   0.231348E-03   0.457229E-02   0.495301E-07   0.624156E-05   0.231348E-03   0.947486E-02
   446   0.181314E+04  -0.653021E+02   0.101200E-04   0.170041E-07   0.455297E-02  -0.653021E+02   0.166192E+02   0.162288E-05  -0.439668E-09   0.491292E-07   0.101200E-04   0.162288E-05   0.197670E-07   0.587891E-05   0.623363E-05   0.170041E-07  -0.439668E-09   0.587891E-05   0.794158E-01   0.231691E-03   0.455297E-02   0.491292E-07   0.623363E-05   0.231691E-03   0.948482E-02
   447   0.182226E+04  -0.660721E+02   0.993366E-05   0.172060E-07   0.453376E-02  -0.660721E+02   0.164580E+02   0.161094E-05  -0.310808E-09   0.486132E-07   0.993366E-05   0.161094E-05   0.197050E-07   0.587742E-05   0.622574E-05   0.172060E-07  -0.310808E-09   0.587742E-05   0.795754E-01   0.232034E-03   0.453376E-02   0.486132E-07   0.622574E-05   0.232034E-03   0.949476E-02
   448   0.183146E+04  -0.668087E+02   0.974978E-05   0.176213E-07   0.451467E-02  -0.668087E+02   0.162938E+02   0.159886E-05  -0.187277E-09   0.479787E-07   0.974978E-05   0.159886E-05   0.196433E-07   0.587594E-05   0.621790E-05   0.176213E-07  -0.187277E-09   0.587594E-05   0.797350E-01   0.232378E-03   0.451467E-02   0.479787E-07   0.621790E-05   0.232378E-03   0.950467E-02
   449   0.184088E+04  -0.675103E+02   0.956837E-05   0.181555E-07   0.449570E-02  -0.675103E+02   0.161288E+02   0.158665E-05  -0.697954E-10   0.472219E-07   0.956837E-05   0.158665E-05   0.195818E-07   0.587447E-05   0.621009E-05   0.181555E-07  -0.697954E-10   0.587447E-05   0.798948E-01   0.232723E-03   0.449570E-02   0.472219E-07   0.621009E-05   0.232723E-03   0.951455E-02
   450   0.185046E+04  -0.681791E+02   0.938942E-05   0.187141E-07   0.447684E-02  -0.681791E+02   0.159630E+02   0.157430E-05   0.409161E-10   0.463394E-07   0.938942E-05   0.157430E-05   0.195206E-07   0.587301E-05   0.620232E-05   0.187141E-07   0.409161E-10   0.587301E-05   0.800546E-01   0.233067E-03   0.447684E-02   0.463394E-07   0.620232E-05   0.233067E-03   0.952440E-02
   451   0.186012E+04  -0.688131E+02   0.921289E-05   0.192187E-07   0.445810E-02  -0.688131E+02   0.157950E+02   0.156182E-05   0.144288E-09   0.453284E-07   0.921289E-05   0.156182E-05   0.194597E-07   0.587156E-05   0.619458E-05   0.192187E-07   0.144288E-09   0.587156E-05   0.802144E-01   0.233413E-03   0.445810E-02   0.453284E-07   0.619458E-05   0.233413E-03   0.953421E-02
   452   0.186986E+04  -0.694142E+02   0.903879E-05   0.196552E-07   0.443947E-02  -0.694142E+02   0.156262E+02   0.154920E-05   0.240360E-09   0.441908E-07   0.903879E-05   0.154920E-05   0.193990E-07   0.587012E-05   0.618689E-05   0.196552E-07   0.240360E-09   0.587012E-05   0.803744E-01   0.233758E-03   0.443947E-02   0.441908E-07   0.618689E-05   0.233758E-03   0.954399E-02
   453   0.187983E+04  -0.699804E+02   0.886710E-05   0.200257E-07   0.442095E-02  -0.699804E+02   0.154565E+02   0.153644E-05   0.329321E-09   0.429294E-07   0.886710E-05   0.153644E-05   0.193386E-07   0.586870E-05   0.617923E-05   0.200257E-07   0.329321E-09   0.586870E-05   0.805344E-01   0.234105E-03   0.442095E-02   0.429294E-07   0.617923E-05   0.234105E-03   0.955374E-02
   454   0.188980E+04  -0.705131E+02   0.869783E-05   0.203322E-07   0.440254E-02  -0.705131E+02   0.152854E+02   0.152356E-05   0.411362E-09   0.415467E-07   0.869783E-05   0.152356E-05   0.192785E-07   0.586728E-05   0.617161E-05   0.203322E-07   0.411362E-09   0.586728E-05   0.806945E-01   0.234451E-03   0.440254E-02   0.415467E-07   0.617161E-05   0.234451E-03   0.956345E-02
   455   0.189985E+04  -0.710122E+02   0.853098E-05   0.205766E-07   0.438423E-02  -0.710122E+02   0.151134E+02   0.151055E-05   0.486674E-09   0.400458E-07   0.853098E-05   0.151055E-05   0.192186E-07   0.586588E-05   0.616402E-05   0.205766E-07   0.486674E-09   0.586588E-05   0.808547E-01   0.234799E-03   0.438423E-02   0.400458E-07   0.616402E-05   0.234799E-03   0.957312E-02
   456   0.191013E+04  -0.714710E+02   0.836653E-05   0.207610E-07   0.436604E-02  -0.714710E+02   0.149399E+02   0.149741E-05   0.555447E-09   0.384292E-07   0.836653E-05   0.149741E-05   0.191590E-07   0.586449E-05   0.615647E-05   0.207610E-07   0.555447E-09   0.586449E-05   0.810149E-01   0.235146E-03   0.436604E-02   0.384292E-07   0.615647E-05   0.235146E-03   0.958276E-02
   457   0.192034E+04  -0.719037E+02   0.820449E-05   0.208875E-07   0.434794E-02  -0.719037E+02   0.147663E+02   0.148415E-05   0.617872E-09   0.366997E-07   0.820449E-05   0.148415E-05   0.190996E-07   0.586311E-05   0.614896E-05   0.208875E-07   0.617872E-09   0.586311E-05   0.811753E-01   0.235495E-03   0.434794E-02   0.366997E-07   0.614896E-05   0.235495E-03   0.959237E-02
   458   0.193071E+04  -0.722917E+02   0.804486E-05   0.209580E-07   0.432995E-02  -0.722917E+02   0.145920E+02   0.147077E-05   0.674139E-09   0.348602E-07   0.804486E-05   0.147077E-05   0.190405E-07   0.586174E-05   0.614148E-05   0.209580E-07   0.674139E-09   0.586174E-05   0.813357E-01   0.235843E-03   0.432995E-02   0.348602E-07   0.614148E-05   0.235843E-03   0.960194E-02
   459   0.194116E+04  -0.726504E+02   0.788763E-05   0.209745E-07   0.431206E-02  -0.726504E+02   0.144175E+02   0.145728E-05   0.724438E-09   0.329133E-07   0.788763E-05   0.145728E-05   0.189816E-07   0.586038E-05   0.613403E-05   0.209745E-07   0.724438E-09   0.586038E-05   0.814961E-01   0.236193E-03   0.431206E-02   0.329133E-07   0.613403E-05   0.236193E-03   0.961148E-02
   460   0.195168E+04  -0.729741E+02   0.773280E-05   0.209391E-07   0.429427E-02  -0.729741E+02   0.142415E+02   0.144366E-05   0.768961E-09   0.308619E-07   0.773280E-05   0.144366E-05   0.189230E-07   0.585903E-05   0.612662E-05   0.209391E-07   0.768961E-09   0.585903E-05   0.816566E-01   0.236542E-03   0.429427E-02   0.308619E-07   0.612662E-05   0.236542E-03   0.962098E-02
   461   0.196222E+04  -0.732633E+02   0.758037E-05   0.208538E-07   0.427658E-02  -0.732633E+02   0.140655E+02   0.142994E-05   0.807898E-09   0.287086E-07   0.758037E-05   0.142994E-05   0.188647E-07   0.585769E-05   0.611924E-05   0.208538E-07   0.807898E-09   0.585769E-05   0.818172E-01   0.236892E-03   0.427658E-02   0.287086E-07   0.611924E-05   0.236892E-03   0.963045E-02
   462   0.197283E+04  -0.735121E+02   0.743033E-05   0.207206E-07   0.425898E-02  -0.735121E+02   0.138886E+02   0.141610E-05   0.841439E-09   0.264564E-07   0.743033E-05   0.141610E-05   0.188066E-07   0.585636E-05   0.611189E-05   0.207206E-07   0.841439E-09   0.585636E-05   0.819779E-01   0.237243E-03   0.425898E-02   0.264564E-07   0.611189E-05   0.237243E-03   0.963989E-02
   463   0.198345E+04  -0.737391E+02   0.728268E-05   0.205414E-07   0.424148E-02  -0.737391E+02   0.137124E+02   0.140216E-05   0.869774E-09   0.241078E-07   0.728268E-05   0.140216E-05   0.187487E-07   0.585504E-05   0.610458E-05   0.205414E-07   0.869774E-09   0.585504E-05   0.821387E-01   0.237594E-03   0.424148E-02   0.241078E-07   0.610458E-05   0.237594E-03   0.964929E-02
   464   0.199407E+04  -0.739145E+02   0.713742E-05   0.203184E-07   0.422407E-02  -0.739145E+02   0.135361E+02   0.138811E-05   0.893095E-09   0.216657E-07   0.713742E-05   0.138811E-05   0.186911E-07   0.585374E-05   0.609730E-05   0.203184E-07   0.893095E-09   0.585374E-05   0.822995E-01   0.237946E-03   0.422407E-02   0.216657E-07   0.609730E-05   0.237946E-03   0.965866E-02
   465   0.200470E+04  -0.740680E+02   0.699455E-05   0.200536E-07   0.420674E-02  -0.740680E+02   0.133597E+02   0.137396E-05   0.911592E-09   0.191329E-07   0.699455E-05   0.137396E-05   0.186338E-07   0.585244E-05   0.609004E-05   0.200536E-07   0.911592E-09   0.585244E-05   0.824604E-01   0.238298E-03   0.420674E-02   0.191329E-07   0.609004E-05   0.238298E-03   0.966800E-02
   466   0.201541E+04  -0.741774E+02   0.685406E-05   0.197489E-07   0.418951E-02  -0.741774E+02   0.131825E+02   0.135971E-05   0.925454E-09   0.165121E-07   0.685406E-05   0.135971E-05   0.185767E-07   0.585115E-05   0.608282E-05   0.197489E-07   0.925454E-09   0.585115E-05   0.826213E-01   0.238651E-03   0.418951E-02   0.165121E-07   0.608282E-05   0.238651E-03   0.967730E-02
   467   0.202620E+04  -0.742574E+02   0.671595E-05   0.194064E-07   0.417237E-02  -0.742574E+02   0.130059E+02   0.134536E-05   0.934874E-09   0.138060E-07   0.671595E-05   0.134536E-05   0.185198E-07   0.584987E-05   0.607563E-05   0.194064E-07   0.934874E-09   0.584987E-05   0.827823E-01   0.239004E-03   0.417237E-02   0.138060E-07   0.607563E-05   0.239004E-03   0.968657E-02
   468   0.203692E+04  -0.743007E+02   0.658023E-05   0.190280E-07   0.415531E-02  -0.743007E+02   0.128300E+02   0.133092E-05   0.940040E-09   0.110175E-07   0.658023E-05   0.133092E-05   0.184632E-07   0.584860E-05   0.606847E-05   0.190280E-07   0.940040E-09   0.584860E-05   0.829434E-01   0.239358E-03   0.415531E-02   0.110175E-07   0.606847E-05   0.239358E-03   0.969580E-02
   469   0.204765E+04  -0.743145E+02   0.644687E-05   0.186159E-07   0.413833E-02  -0.743145E+02   0.126533E+02   0.131638E-05   0.941145E-09   0.814921E-08   0.644687E-05   0.131638E-05   0.184068E-07   0.584734E-05   0.606134E-05   0.186159E-07   0.941145E-09   0.584734E-05   0.831045E-01   0.239712E-03   0.413833E-02   0.814921E-08   0.606134E-05   0.239712E-03   0.970500E-02
   470   0.205846E+04  -0.742915E+02   0.631589E-05   0.181720E-07   0.412144E-02  -0.742915E+02   0.124779E+02   0.130175E-05   0.938377E-09   0.520402E-08   0.631589E-05   0.130175E-05   0.183507E-07   0.584610E-05   0.605423E-05   0.181720E-07   0.938377E-09   0.584610E-05   0.832657E-01   0.240066E-03   0.412144E-02   0.520402E-08   0.605423E-05   0.240066E-03   0.971417E-02
   471   0.206905E+04  -0.742316E+02   0.618728E-05   0.176983E-07   0.410463E-02  -0.742316E+02   0.123040E+02   0.128703E-05   0.931929E-09   0.218463E-08   0.618728E-05   0.128703E-05   0.182948E-07   0.584486E-05   0.604716E-05   0.176983E-07   0.931929E-09   0.584486E-05   0.834270E-01   0.240421E-03   0.410463E-02   0.218463E-08   0.604716E-05   0.240421E-03   0.972330E-02
   472   0.207979E+04  -0.741423E+02   0.606104E-05   0.171969E-07   0.408790E-02  -0.741423E+02   0.121299E+02   0.127223E-05   0.921989E-09  -0.906175E-09   0.606104E-05   0.127223E-05   0.182391E-07   0.584363E-05   0.604011E-05   0.171969E-07   0.921989E-09   0.584363E-05   0.835883E-01   0.240777E-03   0.408790E-02  -0.906175E-09   0.604011E-05   0.240777E-03   0.973241E-02
   473   0.209047E+04  -0.740161E+02   0.593716E-05   0.166697E-07   0.407124E-02  -0.740161E+02   0.119565E+02   0.125734E-05   0.908750E-09  -0.406565E-08   0.593716E-05   0.125734E-05   0.181837E-07   0.584241E-05   0.603309E-05   0.166697E-07   0.908750E-09   0.584241E-05   0.837497E-01   0.241133E-03   0.407124E-02  -0.406565E-08   0.603309E-05   0.241133E-03   0.974147E-02
   474   0.210115E+04  -0.738604E+02   0.581565E-05   0.161188E-07   0.405466E-02  -0.738604E+02   0.117844E+02   0.124238E-05   0.892400E-09  -0.729103E-08   0.581565E-05   0.124238E-05   0.181286E-07   0.584119E-05   0.602610E-05   0.161188E-07   0.892400E-09   0.584119E-05   0.839112E-01   0.241490E-03   0.405466E-02  -0.729103E-08   0.602610E-05   0.241490E-03   0.975051E-02
   475   0.211184E+04  -0.736677E+02   0.569649E-05   0.155463E-07   0.403815E-02  -0.736677E+02   0.116123E+02   0.122733E-05   0.873131E-09  -0.105795E-07   0.569649E-05   0.122733E-05   0.180736E-07   0.583999E-05   0.601913E-05   0.155463E-07   0.873131E-09   0.583999E-05   0.840727E-01   0.241847E-03   0.403815E-02  -0.105795E-07   0.601913E-05   0.241847E-03   0.975951E-02
   476   0.212239E+04  -0.734403E+02   0.557969E-05   0.149540E-07   0.402171E-02  -0.734403E+02   0.114422E+02   0.121221E-05   0.851134E-09  -0.139284E-07   0.557969E-05   0.121221E-05   0.180189E-07   0.583880E-05   0.601218E-05   0.149540E-07   0.851134E-09   0.583880E-05   0.842343E-01   0.242204E-03   0.402171E-02  -0.139284E-07   0.601218E-05   0.242204E-03   0.976848E-02
   477   0.213287E+04  -0.731879E+02   0.546525E-05   0.143440E-07   0.400535E-02  -0.731879E+02   0.112728E+02   0.119702E-05   0.826598E-09  -0.173350E-07   0.546525E-05   0.119702E-05   0.179645E-07   0.583762E-05   0.600527E-05   0.143440E-07   0.826598E-09   0.583762E-05   0.843960E-01   0.242562E-03   0.400535E-02  -0.173350E-07   0.600527E-05   0.242562E-03   0.977741E-02
   478   0.214335E+04  -0.728917E+02   0.535315E-05   0.137184E-07   0.398905E-02  -0.728917E+02   0.111040E+02   0.118176E-05   0.799715E-09  -0.207963E-07   0.535315E-05   0.118176E-05   0.179102E-07   0.583644E-05   0.599837E-05   0.137184E-07   0.799715E-09   0.583644E-05   0.845577E-01   0.242921E-03   0.398905E-02  -0.207963E-07   0.599837E-05   0.242921E-03   0.978631E-02
   479   0.215377E+04  -0.725763E+02   0.524341E-05   0.130792E-07   0.397282E-02  -0.725763E+02   0.109373E+02   0.116642E-05   0.770674E-09  -0.243098E-07   0.524341E-05   0.116642E-05   0.178562E-07   0.583527E-05   0.599150E-05   0.130792E-07   0.770674E-09   0.583527E-05   0.847195E-01   0.243280E-03   0.397282E-02  -0.243098E-07   0.599150E-05   0.243280E-03   0.979518E-02
   480   0.216412E+04  -0.722223E+02   0.513601E-05   0.124283E-07   0.395666E-02  -0.722223E+02   0.107720E+02   0.115103E-05   0.739667E-09  -0.278726E-07   0.513601E-05   0.115103E-05   0.178025E-07   0.583412E-05   0.598466E-05   0.124283E-07   0.739667E-09   0.583412E-05   0.848813E-01   0.243639E-03   0.395666E-02  -0.278726E-07   0.598466E-05   0.243639E-03   0.980402E-02
   481   0.217440E+04  -0.718336E+02   0.503096E-05   0.117679E-07   0.394056E-02  -0.718336E+02   0.106081E+02   0.113556E-05   0.706883E-09  -0.314820E-07   0.503096E-05   0.113556E-05   0.177489E-07   0.583297E-05   0.597784E-05   0.117679E-07   0.706883E-09   0.583297E-05   0.850432E-01   0.243999E-03   0.394056E-02  -0.314820E-07   0.597784E-05   0.243999E-03   0.981282E-02
   482   0.218468E+04  -0.714159E+02   0.492824E-05   0.110998E-07   0.392452E-02  -0.714159E+02   0.104462E+02   0.112004E-05   0.672513E-09  -0.351352E-07   0.492824E-05   0.112004E-05   0.176956E-07   0.583183E-05   0.597104E-05   0.110998E-07   0.672513E-09   0.583183E-05   0.852052E-01   0.244359E-03   0.392452E-02  -0.351352E-07   0.597104E-05   0.244359E-03   0.982159E-02
   483   0.219475E+04  -0.709715E+02   0.482787E-05   0.104262E-07   0.390854E-02  -0.709715E+02   0.102857E+02   0.110446E-05   0.636749E-09  -0.388294E-07   0.482787E-05   0.110446E-05   0.176426E-07   0.583070E-05   0.596426E-05   0.104262E-07   0.636749E-09   0.583070E-05   0.853672E-01   0.244720E-03   0.390854E-02  -0.388294E-07   0.596426E-05   0.244720E-03   0.983033E-02
   484   0.220468E+04  -0.704944E+02   0.472983E-05   0.974897E-08   0.389262E-02  -0.704944E+02   0.101273E+02   0.108882E-05   0.599779E-09  -0.425619E-07   0.472983E-05   0.108882E-05   0.175897E-07   0.582957E-05   0.595750E-05   0.974897E-08   0.599779E-09   0.582957E-05   0.855292E-01   0.245082E-03   0.389262E-02  -0.425619E-07   0.595750E-05   0.245082E-03   0.983903E-02
   485   0.221469E+04  -0.699861E+02   0.463412E-05   0.907022E-08   0.387676E-02  -0.699861E+02   0.997023E+01   0.107313E-05   0.561795E-09  -0.463300E-07   0.463412E-05   0.107313E-05   0.175371E-07   0.582846E-05   0.595077E-05   0.907022E-08   0.561795E-09   0.582846E-05   0.856914E-01   0.245444E-03   0.387676E-02  -0.463300E-07   0.595077E-05   0.245444E-03   0.984771E-02
   486   0.222455E+04  -0.694488E+02   0.454075E-05   0.839194E-08   0.386095E-02  -0.694488E+02   0.981601E+01   0.105739E-05   0.522988E-09  -0.501308E-07   0.454075E-05   0.105739E-05   0.174847E-07   0.582735E-05   0.594405E-05   0.839194E-08   0.522988E-09   0.582735E-05   0.858535E-01   0.245806E-03   0.386095E-02  -0.501308E-07   0.594405E-05   0.245806E-03   0.985635E-02
   487   0.223428E+04  -0.688824E+02   0.444970E-05   0.771614E-08   0.384519E-02  -0.688824E+02   0.966386E+01   0.104160E-05   0.483547E-09  -0.539616E-07   0.444970E-05   0.104160E-05   0.174325E-07   0.582625E-05   0.593736E-05   0.771614E-08   0.483547E-09   0.582625E-05   0.860158E-01   0.246169E-03   0.384519E-02  -0.539616E-07   0.593736E-05   0.246169E-03   0.986495E-02
   488   0.224386E+04  -0.682863E+02   0.436097E-05   0.704485E-08   0.382949E-02  -0.682863E+02   0.951306E+01   0.102577E-05   0.443664E-09  -0.578197E-07   0.436097E-05   0.102577E-05   0.173805E-07   0.582516E-05   0.593068E-05   0.704485E-08   0.443664E-09   0.582516E-05   0.861781E-01   0.246532E-03   0.382949E-02  -0.578197E-07   0.593068E-05   0.246532E-03   0.987353E-02
