#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   379   0.185202E+04   0.399529E+02   0.297161E-04  -0.663536E-05   0.616585E-02   0.399529E+02   0.207047E+02   0.211114E-05   0.245967E-07  -0.153321E-07   0.297161E-04   0.211114E-05   0.246252E-07   0.601379E-05   0.686782E-05  -0.663536E-05   0.245967E-07   0.601379E-05   0.689329E-01   0.209767E-03   0.616585E-02  -0.153321E-07   0.686782E-05   0.209767E-03   0.883837E-02
   380   0.183883E+04   0.380611E+02   0.293066E-04  -0.668550E-05   0.613723E-02   0.380611E+02   0.207651E+02   0.210871E-05   0.231135E-07  -0.160123E-07   0.293066E-04   0.210871E-05   0.245410E-07   0.601115E-05   0.685683E-05  -0.668550E-05   0.231135E-07   0.601115E-05   0.690859E-01   0.210079E-03   0.613723E-02  -0.160123E-07   0.685683E-05   0.210079E-03   0.884705E-02
   381   0.182601E+04   0.361638E+02   0.289008E-04  -0.663289E-05   0.610877E-02   0.361638E+02   0.208189E+02   0.210611E-05   0.216191E-07  -0.166807E-07   0.289008E-04   0.210611E-05   0.244572E-07   0.600853E-05   0.684587E-05  -0.663289E-05   0.216191E-07   0.600853E-05   0.692390E-01   0.210391E-03   0.610877E-02  -0.166807E-07   0.684587E-05   0.210391E-03   0.885574E-02
   382   0.181356E+04   0.342618E+02   0.284989E-04  -0.648496E-05   0.608047E-02   0.342618E+02   0.208713E+02   0.210332E-05   0.201175E-07  -0.173350E-07   0.284989E-04   0.210332E-05   0.243739E-07   0.600594E-05   0.683493E-05  -0.648496E-05   0.201175E-07   0.600594E-05   0.693923E-01   0.210704E-03   0.608047E-02  -0.173350E-07   0.683493E-05   0.210704E-03   0.886444E-02
   383   0.180163E+04   0.323536E+02   0.281007E-04  -0.624919E-05   0.605233E-02   0.323536E+02   0.209193E+02   0.210035E-05   0.186126E-07  -0.179726E-07   0.281007E-04   0.210035E-05   0.242909E-07   0.600337E-05   0.682404E-05  -0.624919E-05   0.186126E-07   0.600337E-05   0.695456E-01   0.211017E-03   0.605233E-02  -0.179726E-07   0.682404E-05   0.211017E-03   0.887317E-02
   384   0.179021E+04   0.304428E+02   0.277063E-04  -0.593301E-05   0.602436E-02   0.304428E+02   0.209629E+02   0.209722E-05   0.171086E-07  -0.185912E-07   0.277063E-04   0.209722E-05   0.242084E-07   0.600082E-05   0.681317E-05  -0.593301E-05   0.171086E-07   0.600082E-05   0.696991E-01   0.211331E-03   0.602436E-02  -0.185912E-07   0.681317E-05   0.211331E-03   0.888191E-02
   385   0.177908E+04   0.285280E+02   0.273157E-04  -0.554389E-05   0.599654E-02   0.285280E+02   0.210044E+02   0.209390E-05   0.156094E-07  -0.191885E-07   0.273157E-04   0.209390E-05   0.241262E-07   0.599830E-05   0.680235E-05  -0.554389E-05   0.156094E-07   0.599830E-05   0.698527E-01   0.211645E-03   0.599654E-02  -0.191885E-07   0.680235E-05   0.211645E-03   0.889068E-02
   386   0.176847E+04   0.266114E+02   0.269289E-04  -0.508927E-05   0.596888E-02   0.266114E+02   0.210414E+02   0.209042E-05   0.141191E-07  -0.197620E-07   0.269289E-04   0.209042E-05   0.240444E-07   0.599579E-05   0.679156E-05  -0.508927E-05   0.141191E-07   0.599579E-05   0.700064E-01   0.211960E-03   0.596888E-02  -0.197620E-07   0.679156E-05   0.211960E-03   0.889948E-02
   387   0.175823E+04   0.246930E+02   0.265459E-04  -0.457660E-05   0.594137E-02   0.246930E+02   0.210741E+02   0.208678E-05   0.126417E-07  -0.203093E-07   0.265459E-04   0.208678E-05   0.239631E-07   0.599331E-05   0.678081E-05  -0.457660E-05   0.126417E-07   0.599331E-05   0.701602E-01   0.212275E-03   0.594137E-02  -0.203093E-07   0.678081E-05   0.212275E-03   0.890830E-02
   388   0.174843E+04   0.227742E+02   0.261666E-04  -0.401334E-05   0.591401E-02   0.227742E+02   0.211032E+02   0.208297E-05   0.111813E-07  -0.208281E-07   0.261666E-04   0.208297E-05   0.238821E-07   0.599085E-05   0.677009E-05  -0.401334E-05   0.111813E-07   0.599085E-05   0.703141E-01   0.212591E-03   0.591401E-02  -0.208281E-07   0.677009E-05   0.212591E-03   0.891715E-02
   389   0.173908E+04   0.208550E+02   0.257911E-04  -0.340694E-05   0.588679E-02   0.208550E+02   0.211264E+02   0.207899E-05   0.974178E-08  -0.213160E-07   0.257911E-04   0.207899E-05   0.238015E-07   0.598841E-05   0.675942E-05  -0.340694E-05   0.974178E-08   0.598841E-05   0.704682E-01   0.212907E-03   0.588679E-02  -0.213160E-07   0.675942E-05   0.212907E-03   0.892603E-02
   390   0.173016E+04   0.189377E+02   0.254193E-04  -0.276486E-05   0.585972E-02   0.189377E+02   0.211489E+02   0.207486E-05   0.832728E-08  -0.217705E-07   0.254193E-04   0.207486E-05   0.237212E-07   0.598600E-05   0.674879E-05  -0.276486E-05   0.832728E-08   0.598600E-05   0.706223E-01   0.213224E-03   0.585972E-02  -0.217705E-07   0.674879E-05   0.213224E-03   0.893494E-02
   391   0.172169E+04   0.170207E+02   0.250513E-04  -0.209453E-05   0.583280E-02   0.170207E+02   0.211663E+02   0.207057E-05   0.694181E-08  -0.221893E-07   0.250513E-04   0.207057E-05   0.236414E-07   0.598360E-05   0.673821E-05  -0.209453E-05   0.694181E-08   0.598360E-05   0.707766E-01   0.213541E-03   0.583280E-02  -0.221893E-07   0.673821E-05   0.213541E-03   0.894389E-02
   392   0.171359E+04   0.151071E+02   0.246870E-04  -0.140342E-05   0.580601E-02   0.151071E+02   0.211816E+02   0.206612E-05   0.558938E-08  -0.225700E-07   0.246870E-04   0.206612E-05   0.235619E-07   0.598123E-05   0.672766E-05  -0.140342E-05   0.558938E-08   0.598123E-05   0.709310E-01   0.213859E-03   0.580601E-02  -0.225700E-07   0.672766E-05   0.213859E-03   0.895287E-02
   393   0.170601E+04   0.131960E+02   0.243264E-04  -0.698969E-06   0.577936E-02   0.131960E+02   0.211917E+02   0.206152E-05   0.427403E-08  -0.229101E-07   0.243264E-04   0.206152E-05   0.234828E-07   0.597887E-05   0.671717E-05  -0.698969E-06   0.427403E-08   0.597887E-05   0.710854E-01   0.214177E-03   0.577936E-02  -0.229101E-07   0.671717E-05   0.214177E-03   0.896189E-02
   394   0.169879E+04   0.112896E+02   0.239696E-04   0.113596E-07   0.575285E-02   0.112896E+02   0.211982E+02   0.205677E-05   0.299978E-08  -0.232074E-07   0.239696E-04   0.205677E-05   0.234041E-07   0.597654E-05   0.670672E-05   0.113596E-07   0.299978E-08   0.597654E-05   0.712400E-01   0.214495E-03   0.575285E-02  -0.232074E-07   0.670672E-05   0.214495E-03   0.897095E-02
   395   0.169194E+04   0.938657E+01   0.236165E-04   0.720118E-06   0.572647E-02   0.938657E+01   0.212004E+02   0.205188E-05   0.177066E-08  -0.234594E-07   0.236165E-04   0.205188E-05   0.233257E-07   0.597422E-05   0.669632E-05   0.720118E-06   0.177066E-08   0.597422E-05   0.713947E-01   0.214814E-03   0.572647E-02  -0.234594E-07   0.669632E-05   0.214814E-03   0.898005E-02
   396   0.168562E+04   0.749033E+01   0.232671E-04   0.141985E-05   0.570022E-02   0.749033E+01   0.211989E+02   0.204684E-05   0.590713E-09  -0.236637E-07   0.232671E-04   0.204684E-05   0.232477E-07   0.597193E-05   0.668597E-05   0.141985E-05   0.590713E-09   0.597193E-05   0.715495E-01   0.215134E-03   0.570022E-02  -0.236637E-07   0.668597E-05   0.215134E-03   0.898920E-02
   397   0.167958E+04   0.559956E+01   0.229214E-04   0.210312E-05   0.567410E-02   0.559956E+01   0.211937E+02   0.204166E-05  -0.536049E-09  -0.238179E-07   0.229214E-04   0.204166E-05   0.231701E-07   0.596966E-05   0.667567E-05   0.210312E-05  -0.536049E-09   0.596966E-05   0.717044E-01   0.215453E-03   0.567410E-02  -0.238179E-07   0.667567E-05   0.215453E-03   0.899839E-02
   398   0.167407E+04   0.371559E+01   0.225795E-04   0.276245E-05   0.564811E-02   0.371559E+01   0.211842E+02   0.203633E-05  -0.160559E-08  -0.239196E-07   0.225795E-04   0.203633E-05   0.230928E-07   0.596740E-05   0.666543E-05   0.276245E-05  -0.160559E-08   0.596740E-05   0.718594E-01   0.215774E-03   0.564811E-02  -0.239196E-07   0.666543E-05   0.215774E-03   0.900763E-02
   399   0.166892E+04   0.183927E+01   0.222412E-04   0.339041E-05   0.562223E-02   0.183927E+01   0.211711E+02   0.203087E-05  -0.261389E-08  -0.239665E-07   0.222412E-04   0.203087E-05   0.230159E-07   0.596517E-05   0.665523E-05   0.339041E-05  -0.261389E-08   0.596517E-05   0.720146E-01   0.216095E-03   0.562223E-02  -0.239665E-07   0.665523E-05   0.216095E-03   0.901692E-02
   400   0.166414E+04  -0.285241E-01   0.219066E-04   0.397954E-05   0.559648E-02  -0.285241E-01   0.211543E+02   0.202528E-05  -0.355691E-08  -0.239561E-07   0.219066E-04   0.202528E-05   0.229393E-07   0.596295E-05   0.664510E-05   0.397954E-05  -0.355691E-08   0.596295E-05   0.721698E-01   0.216416E-03   0.559648E-02  -0.239561E-07   0.664510E-05   0.216416E-03   0.902626E-02
   401   0.165981E+04  -0.188721E+01   0.215757E-04   0.452384E-05   0.557085E-02  -0.188721E+01   0.211332E+02   0.201955E-05  -0.443160E-08  -0.238866E-07   0.215757E-04   0.201955E-05   0.228631E-07   0.596075E-05   0.663501E-05   0.452384E-05  -0.443160E-08   0.596075E-05   0.723251E-01   0.216737E-03   0.557085E-02  -0.238866E-07   0.663501E-05   0.216737E-03   0.903565E-02
   402   0.165592E+04  -0.373586E+01   0.212485E-04   0.502308E-05   0.554534E-02  -0.373586E+01   0.211077E+02   0.201369E-05  -0.523879E-08  -0.237582E-07   0.212485E-04   0.201369E-05   0.227872E-07   0.595858E-05   0.662499E-05   0.502308E-05  -0.523879E-08   0.595858E-05   0.724806E-01   0.217059E-03   0.554534E-02  -0.237582E-07   0.662499E-05   0.217059E-03   0.904510E-02
   403   0.165241E+04  -0.557391E+01   0.209249E-04   0.547848E-05   0.551994E-02  -0.557391E+01   0.210792E+02   0.200769E-05  -0.598029E-08  -0.235716E-07   0.209249E-04   0.200769E-05   0.227117E-07   0.595642E-05   0.661502E-05   0.547848E-05  -0.598029E-08   0.595642E-05   0.726361E-01   0.217382E-03   0.551994E-02  -0.235716E-07   0.661502E-05   0.217382E-03   0.905459E-02
   404   0.164926E+04  -0.739978E+01   0.206049E-04   0.589128E-05   0.549466E-02  -0.739978E+01   0.210464E+02   0.200156E-05  -0.665789E-08  -0.233276E-07   0.206049E-04   0.200156E-05   0.226365E-07   0.595427E-05   0.660510E-05   0.589128E-05  -0.665789E-08   0.595427E-05   0.727918E-01   0.217705E-03   0.549466E-02  -0.233276E-07   0.660510E-05   0.217705E-03   0.906413E-02
   405   0.164656E+04  -0.921431E+01   0.202885E-04   0.626270E-05   0.546950E-02  -0.921431E+01   0.210093E+02   0.199530E-05  -0.727341E-08  -0.230269E-07   0.202885E-04   0.199530E-05   0.225617E-07   0.595215E-05   0.659524E-05   0.626270E-05  -0.727341E-08   0.595215E-05   0.729476E-01   0.218029E-03   0.546950E-02  -0.230269E-07   0.659524E-05   0.218029E-03   0.907372E-02
   406   0.164415E+04  -0.110153E+02   0.199757E-04   0.659396E-05   0.544446E-02  -0.110153E+02   0.209692E+02   0.198891E-05  -0.782865E-08  -0.226701E-07   0.199757E-04   0.198891E-05   0.224872E-07   0.595004E-05   0.658543E-05   0.659396E-05  -0.782865E-08   0.595004E-05   0.731034E-01   0.218352E-03   0.544446E-02  -0.226701E-07   0.658543E-05   0.218352E-03   0.908335E-02
   407   0.164219E+04  -0.128041E+02   0.196664E-04   0.688628E-05   0.541954E-02  -0.128041E+02   0.209247E+02   0.198238E-05  -0.832541E-08  -0.222581E-07   0.196664E-04   0.198238E-05   0.224130E-07   0.594796E-05   0.657568E-05   0.688628E-05  -0.832541E-08   0.594796E-05   0.732594E-01   0.218677E-03   0.541954E-02  -0.222581E-07   0.657568E-05   0.218677E-03   0.909302E-02
   408   0.164060E+04  -0.145765E+02   0.193606E-04   0.714090E-05   0.539474E-02  -0.145765E+02   0.208766E+02   0.197572E-05  -0.876549E-08  -0.217916E-07   0.193606E-04   0.197572E-05   0.223392E-07   0.594589E-05   0.656598E-05   0.714090E-05  -0.876549E-08   0.594589E-05   0.734155E-01   0.219002E-03   0.539474E-02  -0.217916E-07   0.656598E-05   0.219002E-03   0.910273E-02
   409   0.163945E+04  -0.163345E+02   0.190583E-04   0.735904E-05   0.537005E-02  -0.163345E+02   0.208256E+02   0.196893E-05  -0.915071E-08  -0.212714E-07   0.190583E-04   0.196893E-05   0.222657E-07   0.594383E-05   0.655634E-05   0.735904E-05  -0.915071E-08   0.594383E-05   0.735716E-01   0.219327E-03   0.537005E-02  -0.212714E-07   0.655634E-05   0.219327E-03   0.911249E-02
   410   0.163860E+04  -0.180775E+02   0.187595E-04   0.754191E-05   0.534549E-02  -0.180775E+02   0.207695E+02   0.196200E-05  -0.948286E-08  -0.206980E-07   0.187595E-04   0.196200E-05   0.221925E-07   0.594180E-05   0.654675E-05   0.754191E-05  -0.948286E-08   0.594180E-05   0.737279E-01   0.219653E-03   0.534549E-02  -0.206980E-07   0.654675E-05   0.219653E-03   0.912228E-02
   411   0.163820E+04  -0.198032E+02   0.184642E-04   0.769075E-05   0.532104E-02  -0.198032E+02   0.207104E+02   0.195494E-05  -0.976374E-08  -0.200723E-07   0.184642E-04   0.195494E-05   0.221197E-07   0.593978E-05   0.653721E-05   0.769075E-05  -0.976374E-08   0.593978E-05   0.738843E-01   0.219979E-03   0.532104E-02  -0.200723E-07   0.653721E-05   0.219979E-03   0.913211E-02
   412   0.163809E+04  -0.215124E+02   0.181722E-04   0.780678E-05   0.529671E-02  -0.215124E+02   0.206477E+02   0.194774E-05  -0.999517E-08  -0.193951E-07   0.181722E-04   0.194774E-05   0.220472E-07   0.593778E-05   0.652772E-05   0.780678E-05  -0.999517E-08   0.593778E-05   0.740408E-01   0.220305E-03   0.529671E-02  -0.193951E-07   0.652772E-05   0.220305E-03   0.914197E-02
   413   0.163836E+04  -0.232036E+02   0.178837E-04   0.789123E-05   0.527250E-02  -0.232036E+02   0.205813E+02   0.194041E-05  -0.101790E-07  -0.186670E-07   0.178837E-04   0.194041E-05   0.219751E-07   0.593580E-05   0.651828E-05   0.789123E-05  -0.101790E-07   0.593580E-05   0.741973E-01   0.220633E-03   0.527250E-02  -0.186670E-07   0.651828E-05   0.220633E-03   0.915186E-02
   414   0.163892E+04  -0.248768E+02   0.175985E-04   0.794532E-05   0.524840E-02  -0.248768E+02   0.205112E+02   0.193295E-05  -0.103169E-07  -0.178887E-07   0.175985E-04   0.193295E-05   0.219032E-07   0.593383E-05   0.650890E-05   0.794532E-05  -0.103169E-07   0.593383E-05   0.743540E-01   0.220960E-03   0.524840E-02  -0.178887E-07   0.650890E-05   0.220960E-03   0.916178E-02
   415   0.163993E+04  -0.265297E+02   0.173166E-04   0.797027E-05   0.522443E-02  -0.265297E+02   0.204382E+02   0.192535E-05  -0.104108E-07  -0.170611E-07   0.173166E-04   0.192535E-05   0.218317E-07   0.593188E-05   0.649957E-05   0.797027E-05  -0.104108E-07   0.593188E-05   0.745108E-01   0.221288E-03   0.522443E-02  -0.170611E-07   0.649957E-05   0.221288E-03   0.917173E-02
   416   0.164123E+04  -0.281639E+02   0.170381E-04   0.796731E-05   0.520057E-02  -0.281639E+02   0.203609E+02   0.191762E-05  -0.104624E-07  -0.161847E-07   0.170381E-04   0.191762E-05   0.217605E-07   0.592995E-05   0.649028E-05   0.796731E-05  -0.104624E-07   0.592995E-05   0.746676E-01   0.221617E-03   0.520057E-02  -0.161847E-07   0.649028E-05   0.221617E-03   0.918171E-02
   417   0.164284E+04  -0.297787E+02   0.167629E-04   0.793766E-05   0.517684E-02  -0.297787E+02   0.202805E+02   0.190976E-05  -0.104736E-07  -0.152605E-07   0.167629E-04   0.190976E-05   0.216897E-07   0.592803E-05   0.648105E-05   0.793766E-05  -0.104736E-07   0.592803E-05   0.748246E-01   0.221946E-03   0.517684E-02  -0.152605E-07   0.648105E-05   0.221946E-03   0.919171E-02
   418   0.164481E+04  -0.313710E+02   0.164909E-04   0.788256E-05   0.515322E-02  -0.313710E+02   0.201951E+02   0.190176E-05  -0.104462E-07  -0.142890E-07   0.164909E-04   0.190176E-05   0.216191E-07   0.592613E-05   0.647187E-05   0.788256E-05  -0.104462E-07   0.592613E-05   0.749817E-01   0.222275E-03   0.515322E-02  -0.142890E-07   0.647187E-05   0.222275E-03   0.920174E-02
   419   0.164716E+04  -0.329416E+02   0.162222E-04   0.780321E-05   0.512971E-02  -0.329416E+02   0.201074E+02   0.189362E-05  -0.103819E-07  -0.132711E-07   0.162222E-04   0.189362E-05   0.215489E-07   0.592425E-05   0.646274E-05   0.780321E-05  -0.103819E-07   0.592425E-05   0.751388E-01   0.222605E-03   0.512971E-02  -0.132711E-07   0.646274E-05   0.222605E-03   0.921179E-02
   420   0.164981E+04  -0.344905E+02   0.159567E-04   0.770086E-05   0.510633E-02  -0.344905E+02   0.200168E+02   0.188536E-05  -0.102827E-07  -0.122075E-07   0.159567E-04   0.188536E-05   0.214790E-07   0.592238E-05   0.645365E-05   0.770086E-05  -0.102827E-07   0.592238E-05   0.752961E-01   0.222935E-03   0.510633E-02  -0.122075E-07   0.645365E-05   0.222935E-03   0.922186E-02
   421   0.165283E+04  -0.360163E+02   0.156944E-04   0.757672E-05   0.508307E-02  -0.360163E+02   0.199225E+02   0.187695E-05  -0.101502E-07  -0.110988E-07   0.156944E-04   0.187695E-05   0.214094E-07   0.592052E-05   0.644462E-05   0.757672E-05  -0.101502E-07   0.592052E-05   0.754534E-01   0.223266E-03   0.508307E-02  -0.110988E-07   0.644462E-05   0.223266E-03   0.923194E-02
   422   0.165615E+04  -0.375196E+02   0.154353E-04   0.743201E-05   0.505992E-02  -0.375196E+02   0.198246E+02   0.186841E-05  -0.998624E-08  -0.994589E-08   0.154353E-04   0.186841E-05   0.213401E-07   0.591869E-05   0.643563E-05   0.743201E-05  -0.998624E-08   0.591869E-05   0.756109E-01   0.223597E-03   0.505992E-02  -0.994589E-08   0.643563E-05   0.223597E-03   0.924204E-02
   423   0.165969E+04  -0.389983E+02   0.151794E-04   0.726797E-05   0.503690E-02  -0.389983E+02   0.197229E+02   0.185974E-05  -0.979271E-08  -0.874942E-08   0.151794E-04   0.185974E-05   0.212711E-07   0.591687E-05   0.642670E-05   0.726797E-05  -0.979271E-08   0.591687E-05   0.757684E-01   0.223929E-03   0.503690E-02  -0.874942E-08   0.642670E-05   0.223929E-03   0.925216E-02
   424   0.166353E+04  -0.404530E+02   0.149265E-04   0.708581E-05   0.501399E-02  -0.404530E+02   0.196183E+02   0.185093E-05  -0.957138E-08  -0.751013E-08   0.149265E-04   0.185093E-05   0.212025E-07   0.591506E-05   0.641781E-05   0.708581E-05  -0.957138E-08   0.591506E-05   0.759260E-01   0.224261E-03   0.501399E-02  -0.751013E-08   0.641781E-05   0.224261E-03   0.926229E-02
   425   0.166774E+04  -0.418817E+02   0.146768E-04   0.688677E-05   0.499120E-02  -0.418817E+02   0.195100E+02   0.184199E-05  -0.932404E-08  -0.622877E-08   0.146768E-04   0.184199E-05   0.211341E-07   0.591327E-05   0.640897E-05   0.688677E-05  -0.932404E-08   0.591327E-05   0.760837E-01   0.224594E-03   0.499120E-02  -0.622877E-08   0.640897E-05   0.224594E-03   0.927243E-02
   426   0.167226E+04  -0.432849E+02   0.144301E-04   0.667206E-05   0.496853E-02  -0.432849E+02   0.193995E+02   0.183292E-05  -0.905251E-08  -0.490607E-08   0.144301E-04   0.183292E-05   0.210661E-07   0.591149E-05   0.640017E-05   0.667206E-05  -0.905251E-08   0.591149E-05   0.762415E-01   0.224927E-03   0.496853E-02  -0.490607E-08   0.640017E-05   0.224927E-03   0.928258E-02
   427   0.167700E+04  -0.446635E+02   0.141865E-04   0.644291E-05   0.494597E-02  -0.446635E+02   0.192853E+02   0.182370E-05  -0.875858E-08  -0.354275E-08   0.141865E-04   0.182370E-05   0.209984E-07   0.590973E-05   0.639143E-05   0.644291E-05  -0.875858E-08   0.590973E-05   0.763994E-01   0.225261E-03   0.494597E-02  -0.354275E-08   0.639143E-05   0.225261E-03   0.929274E-02
   428   0.168203E+04  -0.460138E+02   0.139459E-04   0.620055E-05   0.492354E-02  -0.460138E+02   0.191682E+02   0.181436E-05  -0.844406E-08  -0.213954E-08   0.139459E-04   0.181436E-05   0.209309E-07   0.590799E-05   0.638272E-05   0.620055E-05  -0.844406E-08   0.590799E-05   0.765574E-01   0.225595E-03   0.492354E-02  -0.213954E-08   0.638272E-05   0.225595E-03   0.930290E-02
   429   0.168730E+04  -0.473372E+02   0.137083E-04   0.594620E-05   0.490122E-02  -0.473372E+02   0.190481E+02   0.180487E-05  -0.811075E-08  -0.697190E-09   0.137083E-04   0.180487E-05   0.208638E-07   0.590625E-05   0.637407E-05   0.594620E-05  -0.811075E-08   0.590625E-05   0.767155E-01   0.225930E-03   0.490122E-02  -0.697190E-09   0.637407E-05   0.225930E-03   0.931307E-02
   430   0.169293E+04  -0.486337E+02   0.134737E-04   0.568109E-05   0.487903E-02  -0.486337E+02   0.189257E+02   0.179525E-05  -0.776046E-08   0.783582E-09   0.134737E-04   0.179525E-05   0.207970E-07   0.590454E-05   0.636546E-05   0.568109E-05  -0.776046E-08   0.590454E-05   0.768737E-01   0.226265E-03   0.487903E-02   0.783582E-09   0.636546E-05   0.226265E-03   0.932324E-02
   431   0.169879E+04  -0.499019E+02   0.132421E-04   0.540643E-05   0.485695E-02  -0.499019E+02   0.187997E+02   0.178550E-05  -0.739500E-08   0.230204E-08   0.132421E-04   0.178550E-05   0.207304E-07   0.590283E-05   0.635690E-05   0.540643E-05  -0.739500E-08   0.590283E-05   0.770319E-01   0.226600E-03   0.485695E-02   0.230204E-08   0.635690E-05   0.226600E-03   0.933341E-02
   432   0.170481E+04  -0.511426E+02   0.130134E-04   0.512346E-05   0.483499E-02  -0.511426E+02   0.186707E+02   0.177561E-05  -0.701616E-08   0.385745E-08   0.130134E-04   0.177561E-05   0.206642E-07   0.590115E-05   0.634838E-05   0.512346E-05  -0.701616E-08   0.590115E-05   0.771903E-01   0.226936E-03   0.483499E-02   0.385745E-08   0.634838E-05   0.226936E-03   0.934357E-02
   433   0.171120E+04  -0.523526E+02   0.127876E-04   0.483340E-05   0.481315E-02  -0.523526E+02   0.185402E+02   0.176559E-05  -0.662575E-08   0.544909E-08   0.127876E-04   0.176559E-05   0.205982E-07   0.589947E-05   0.633990E-05   0.483340E-05  -0.662575E-08   0.589947E-05   0.773487E-01   0.227273E-03   0.481315E-02   0.544909E-08   0.633990E-05   0.227273E-03   0.935374E-02
   434   0.171774E+04  -0.535351E+02   0.125646E-04   0.453747E-05   0.479142E-02  -0.535351E+02   0.184060E+02   0.175543E-05  -0.622557E-08   0.707621E-08   0.125646E-04   0.175543E-05   0.205326E-07   0.589781E-05   0.633147E-05   0.453747E-05  -0.622557E-08   0.589781E-05   0.775072E-01   0.227610E-03   0.479142E-02   0.707621E-08   0.633147E-05   0.227610E-03   0.936390E-02
   435   0.172450E+04  -0.546878E+02   0.123445E-04   0.423691E-05   0.476982E-02  -0.546878E+02   0.182703E+02   0.174513E-05  -0.581743E-08   0.873810E-08   0.123445E-04   0.174513E-05   0.204672E-07   0.589616E-05   0.632309E-05   0.423691E-05  -0.581743E-08   0.589616E-05   0.776658E-01   0.227947E-03   0.476982E-02   0.873810E-08   0.632309E-05   0.227947E-03   0.937406E-02
   436   0.173157E+04  -0.558106E+02   0.121273E-04   0.393292E-05   0.474833E-02  -0.558106E+02   0.181316E+02   0.173470E-05  -0.540314E-08   0.104340E-07   0.121273E-04   0.173470E-05   0.204022E-07   0.589453E-05   0.631474E-05   0.393292E-05  -0.540314E-08   0.589453E-05   0.778245E-01   0.228285E-03   0.474833E-02   0.104340E-07   0.631474E-05   0.228285E-03   0.938420E-02
   437   0.173886E+04  -0.569022E+02   0.119129E-04   0.362674E-05   0.472696E-02  -0.569022E+02   0.179900E+02   0.172413E-05  -0.498449E-08   0.121632E-07   0.119129E-04   0.172413E-05   0.203374E-07   0.589291E-05   0.630644E-05   0.362674E-05  -0.498449E-08   0.589291E-05   0.779832E-01   0.228623E-03   0.472696E-02   0.121632E-07   0.630644E-05   0.228623E-03   0.939434E-02
   438   0.174630E+04  -0.579625E+02   0.117012E-04   0.331960E-05   0.470571E-02  -0.579625E+02   0.178461E+02   0.171342E-05  -0.456329E-08   0.139250E-07   0.117012E-04   0.171342E-05   0.202729E-07   0.589130E-05   0.629819E-05   0.331960E-05  -0.456329E-08   0.589130E-05   0.781421E-01   0.228962E-03   0.470571E-02   0.139250E-07   0.629819E-05   0.228962E-03   0.940446E-02
   439   0.175405E+04  -0.589930E+02   0.114923E-04   0.301271E-05   0.468458E-02  -0.589930E+02   0.177007E+02   0.170258E-05  -0.414135E-08   0.157186E-07   0.114923E-04   0.170258E-05   0.202087E-07   0.588971E-05   0.628997E-05   0.301271E-05  -0.414135E-08   0.588971E-05   0.783010E-01   0.229302E-03   0.468458E-02   0.157186E-07   0.628997E-05   0.229302E-03   0.941457E-02
   440   0.176195E+04  -0.599908E+02   0.112861E-04   0.270731E-05   0.466357E-02  -0.599908E+02   0.175523E+02   0.169160E-05  -0.372047E-08   0.175433E-07   0.112861E-04   0.169160E-05   0.201447E-07   0.588813E-05   0.628180E-05   0.270731E-05  -0.372047E-08   0.588813E-05   0.784600E-01   0.229642E-03   0.466357E-02   0.175433E-07   0.628180E-05   0.229642E-03   0.942467E-02
   441   0.177007E+04  -0.609580E+02   0.110827E-04   0.240461E-05   0.464268E-02  -0.609580E+02   0.174017E+02   0.168049E-05  -0.330245E-08   0.193984E-07   0.110827E-04   0.168049E-05   0.200811E-07   0.588656E-05   0.627367E-05   0.240461E-05  -0.330245E-08   0.588656E-05   0.786191E-01   0.229982E-03   0.464268E-02   0.193984E-07   0.627367E-05   0.229982E-03   0.943475E-02
   442   0.177828E+04  -0.618925E+02   0.108819E-04   0.210585E-05   0.462190E-02  -0.618925E+02   0.172488E+02   0.166924E-05  -0.288910E-08   0.212831E-07   0.108819E-04   0.166924E-05   0.200177E-07   0.588501E-05   0.626558E-05   0.210585E-05  -0.288910E-08   0.588501E-05   0.787783E-01   0.230323E-03   0.462190E-02   0.212831E-07   0.626558E-05   0.230323E-03   0.944481E-02
   443   0.178678E+04  -0.627949E+02   0.106838E-04   0.181224E-05   0.460124E-02  -0.627949E+02   0.170944E+02   0.165785E-05  -0.248222E-08   0.231967E-07   0.106838E-04   0.165785E-05   0.199546E-07   0.588347E-05   0.625753E-05   0.181224E-05  -0.248222E-08   0.588347E-05   0.789376E-01   0.230664E-03   0.460124E-02   0.231967E-07   0.625753E-05   0.230664E-03   0.945485E-02
   444   0.179544E+04  -0.636639E+02   0.104884E-04   0.152501E-05   0.458071E-02  -0.636639E+02   0.169385E+02   0.164633E-05  -0.208361E-08   0.251384E-07   0.104884E-04   0.164633E-05   0.198918E-07   0.588194E-05   0.624953E-05   0.152501E-05  -0.208361E-08   0.588194E-05   0.790969E-01   0.231006E-03   0.458071E-02   0.251384E-07   0.624953E-05   0.231006E-03   0.946486E-02
