#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   393   0.170601E+04   0.131958E+02   0.243264E-04  -0.705053E-06   0.577972E-02   0.131958E+02   0.211917E+02   0.206147E-05   0.429728E-08  -0.237604E-07   0.243264E-04   0.206147E-05   0.234828E-07   0.597887E-05   0.671717E-05  -0.705053E-06   0.429728E-08   0.597887E-05   0.710854E-01   0.214177E-03   0.577972E-02  -0.237604E-07   0.671717E-05   0.214177E-03   0.896189E-02
   394   0.169879E+04   0.112895E+02   0.239696E-04   0.574408E-08   0.575320E-02   0.112895E+02   0.211982E+02   0.205672E-05   0.301892E-08  -0.240285E-07   0.239696E-04   0.205672E-05   0.234041E-07   0.597654E-05   0.670672E-05   0.574408E-08   0.301892E-08   0.597654E-05   0.712400E-01   0.214495E-03   0.575320E-02  -0.240285E-07   0.670672E-05   0.214495E-03   0.897095E-02
   395   0.169194E+04   0.938645E+01   0.236165E-04   0.714974E-06   0.572681E-02   0.938645E+01   0.212003E+02   0.205183E-05   0.178580E-08  -0.242504E-07   0.236165E-04   0.205183E-05   0.233258E-07   0.597423E-05   0.669632E-05   0.714974E-06   0.178580E-08   0.597423E-05   0.713947E-01   0.214814E-03   0.572681E-02  -0.242504E-07   0.669632E-05   0.214814E-03   0.898006E-02
   396   0.168562E+04   0.749022E+01   0.232671E-04   0.141518E-05   0.570055E-02   0.749022E+01   0.211988E+02   0.204679E-05   0.601969E-09  -0.244235E-07   0.232671E-04   0.204679E-05   0.232478E-07   0.597193E-05   0.668597E-05   0.141518E-05   0.601969E-09   0.597193E-05   0.715495E-01   0.215134E-03   0.570055E-02  -0.244235E-07   0.668597E-05   0.215134E-03   0.898920E-02
   397   0.167958E+04   0.559946E+01   0.229214E-04   0.209891E-05   0.567443E-02   0.559946E+01   0.211937E+02   0.204160E-05  -0.528528E-09  -0.245456E-07   0.229214E-04   0.204160E-05   0.231701E-07   0.596966E-05   0.667567E-05   0.209891E-05  -0.528528E-09   0.596966E-05   0.717044E-01   0.215453E-03   0.567443E-02  -0.245456E-07   0.667567E-05   0.215453E-03   0.899839E-02
   398   0.167407E+04   0.371549E+01   0.225794E-04   0.275870E-05   0.564842E-02   0.371549E+01   0.211842E+02   0.203628E-05  -0.160164E-08  -0.246141E-07   0.225794E-04   0.203628E-05   0.230928E-07   0.596740E-05   0.666543E-05   0.275870E-05  -0.160164E-08   0.596740E-05   0.718594E-01   0.215774E-03   0.564842E-02  -0.246141E-07   0.666543E-05   0.215774E-03   0.900763E-02
   399   0.166892E+04   0.183918E+01   0.222412E-04   0.338710E-05   0.562254E-02   0.183918E+01   0.211710E+02   0.203082E-05  -0.261333E-08  -0.246266E-07   0.222412E-04   0.203082E-05   0.230159E-07   0.596517E-05   0.665523E-05   0.338710E-05  -0.261333E-08   0.596517E-05   0.720146E-01   0.216095E-03   0.562254E-02  -0.246266E-07   0.665523E-05   0.216095E-03   0.901692E-02
   400   0.166414E+04  -0.286051E-01   0.219066E-04   0.397666E-05   0.559678E-02  -0.286051E-01   0.211543E+02   0.202522E-05  -0.355954E-08  -0.245809E-07   0.219066E-04   0.202522E-05   0.229393E-07   0.596295E-05   0.664510E-05   0.397666E-05  -0.355954E-08   0.596295E-05   0.721698E-01   0.216416E-03   0.559678E-02  -0.245809E-07   0.664510E-05   0.216416E-03   0.902626E-02
   401   0.165981E+04  -0.188728E+01   0.215757E-04   0.452135E-05   0.557114E-02  -0.188728E+01   0.211331E+02   0.201949E-05  -0.443721E-08  -0.244749E-07   0.215757E-04   0.201949E-05   0.228631E-07   0.596075E-05   0.663501E-05   0.452135E-05  -0.443721E-08   0.596075E-05   0.723251E-01   0.216737E-03   0.557114E-02  -0.244749E-07   0.663501E-05   0.216737E-03   0.903565E-02
   402   0.165592E+04  -0.373593E+01   0.212484E-04   0.502096E-05   0.554562E-02  -0.373593E+01   0.211076E+02   0.201363E-05  -0.524717E-08  -0.243089E-07   0.212484E-04   0.201363E-05   0.227872E-07   0.595858E-05   0.662499E-05   0.502096E-05  -0.524717E-08   0.595858E-05   0.724806E-01   0.217060E-03   0.554562E-02  -0.243089E-07   0.662499E-05   0.217060E-03   0.904510E-02
   403   0.165241E+04  -0.557397E+01   0.209249E-04   0.547673E-05   0.552022E-02  -0.557397E+01   0.210792E+02   0.200764E-05  -0.599122E-08  -0.240837E-07   0.209249E-04   0.200764E-05   0.227117E-07   0.595642E-05   0.661502E-05   0.547673E-05  -0.599122E-08   0.595642E-05   0.726361E-01   0.217382E-03   0.552022E-02  -0.240837E-07   0.661502E-05   0.217382E-03   0.905459E-02
   404   0.164926E+04  -0.739984E+01   0.206049E-04   0.588986E-05   0.549493E-02  -0.739984E+01   0.210464E+02   0.200151E-05  -0.667118E-08  -0.238001E-07   0.206049E-04   0.200151E-05   0.226365E-07   0.595427E-05   0.660510E-05   0.588986E-05  -0.667118E-08   0.595427E-05   0.727918E-01   0.217705E-03   0.549493E-02  -0.238001E-07   0.660510E-05   0.217705E-03   0.906413E-02
   405   0.164656E+04  -0.921436E+01   0.202885E-04   0.626158E-05   0.546977E-02  -0.921436E+01   0.210092E+02   0.199525E-05  -0.728885E-08  -0.234590E-07   0.202885E-04   0.199525E-05   0.225617E-07   0.595215E-05   0.659524E-05   0.626158E-05  -0.728885E-08   0.595215E-05   0.729476E-01   0.218029E-03   0.546977E-02  -0.234590E-07   0.659524E-05   0.218029E-03   0.907372E-02
   406   0.164415E+04  -0.110153E+02   0.199756E-04   0.659313E-05   0.544472E-02  -0.110153E+02   0.209691E+02   0.198886E-05  -0.784606E-08  -0.230610E-07   0.199756E-04   0.198886E-05   0.224872E-07   0.595004E-05   0.658543E-05   0.659313E-05  -0.784606E-08   0.595004E-05   0.731034E-01   0.218352E-03   0.544472E-02  -0.230610E-07   0.658543E-05   0.218352E-03   0.908335E-02
   407   0.164219E+04  -0.128042E+02   0.196664E-04   0.688573E-05   0.541979E-02  -0.128042E+02   0.209247E+02   0.198233E-05  -0.834459E-08  -0.226070E-07   0.196664E-04   0.198233E-05   0.224130E-07   0.594796E-05   0.657568E-05   0.688573E-05  -0.834459E-08   0.594796E-05   0.732594E-01   0.218677E-03   0.541979E-02  -0.226070E-07   0.657568E-05   0.218677E-03   0.909302E-02
   408   0.164060E+04  -0.145765E+02   0.193606E-04   0.714060E-05   0.539498E-02  -0.145765E+02   0.208766E+02   0.197567E-05  -0.878628E-08  -0.220978E-07   0.193606E-04   0.197567E-05   0.223392E-07   0.594589E-05   0.656598E-05   0.714060E-05  -0.878628E-08   0.594589E-05   0.734155E-01   0.219002E-03   0.539498E-02  -0.220978E-07   0.656598E-05   0.219002E-03   0.910274E-02
   409   0.163945E+04  -0.163345E+02   0.190583E-04   0.735897E-05   0.537029E-02  -0.163345E+02   0.208256E+02   0.196888E-05  -0.917292E-08  -0.215342E-07   0.190583E-04   0.196888E-05   0.222657E-07   0.594383E-05   0.655634E-05   0.735897E-05  -0.917292E-08   0.594383E-05   0.735717E-01   0.219327E-03   0.537029E-02  -0.215342E-07   0.655634E-05   0.219327E-03   0.911249E-02
   410   0.163860E+04  -0.180775E+02   0.187595E-04   0.754205E-05   0.534571E-02  -0.180775E+02   0.207694E+02   0.196195E-05  -0.950633E-08  -0.209168E-07   0.187595E-04   0.196195E-05   0.221926E-07   0.594180E-05   0.654675E-05   0.754205E-05  -0.950633E-08   0.594180E-05   0.737279E-01   0.219653E-03   0.534571E-02  -0.209168E-07   0.654675E-05   0.219653E-03   0.912228E-02
   411   0.163820E+04  -0.198032E+02   0.184641E-04   0.769109E-05   0.532125E-02  -0.198032E+02   0.207103E+02   0.195489E-05  -0.978831E-08  -0.202467E-07   0.184641E-04   0.195489E-05   0.221197E-07   0.593978E-05   0.653721E-05   0.769109E-05  -0.978831E-08   0.593978E-05   0.738843E-01   0.219979E-03   0.532125E-02  -0.202467E-07   0.653721E-05   0.219979E-03   0.913211E-02
   412   0.163809E+04  -0.215124E+02   0.181722E-04   0.780730E-05   0.529692E-02  -0.215124E+02   0.206476E+02   0.194769E-05  -0.100207E-07  -0.195245E-07   0.181722E-04   0.194769E-05   0.220473E-07   0.593778E-05   0.652772E-05   0.780730E-05  -0.100207E-07   0.593778E-05   0.740408E-01   0.220305E-03   0.529692E-02  -0.195245E-07   0.652772E-05   0.220305E-03   0.914197E-02
   413   0.163836E+04  -0.232036E+02   0.178836E-04   0.789191E-05   0.527270E-02  -0.232036E+02   0.205812E+02   0.194037E-05  -0.102052E-07  -0.187510E-07   0.178836E-04   0.194037E-05   0.219751E-07   0.593580E-05   0.651828E-05   0.789191E-05  -0.102052E-07   0.593580E-05   0.741973E-01   0.220633E-03   0.527270E-02  -0.187510E-07   0.651828E-05   0.220633E-03   0.915186E-02
   414   0.163892E+04  -0.248768E+02   0.175984E-04   0.794614E-05   0.524860E-02  -0.248768E+02   0.205112E+02   0.193290E-05  -0.103438E-07  -0.179270E-07   0.175984E-04   0.193290E-05   0.219033E-07   0.593383E-05   0.650890E-05   0.794614E-05  -0.103438E-07   0.593383E-05   0.743540E-01   0.220960E-03   0.524860E-02  -0.179270E-07   0.650890E-05   0.220960E-03   0.916178E-02
   415   0.163993E+04  -0.265297E+02   0.173166E-04   0.797122E-05   0.522462E-02  -0.265297E+02   0.204382E+02   0.192531E-05  -0.104382E-07  -0.170533E-07   0.173166E-04   0.192531E-05   0.218317E-07   0.593188E-05   0.649956E-05   0.797122E-05  -0.104382E-07   0.593188E-05   0.745108E-01   0.221288E-03   0.522462E-02  -0.170533E-07   0.649956E-05   0.221288E-03   0.917173E-02
   416   0.164123E+04  -0.281640E+02   0.170381E-04   0.796838E-05   0.520075E-02  -0.281640E+02   0.203608E+02   0.191758E-05  -0.104902E-07  -0.161307E-07   0.170381E-04   0.191758E-05   0.217606E-07   0.592995E-05   0.649028E-05   0.796838E-05  -0.104902E-07   0.592995E-05   0.746677E-01   0.221617E-03   0.520075E-02  -0.161307E-07   0.649028E-05   0.221617E-03   0.918171E-02
   417   0.164284E+04  -0.297787E+02   0.167628E-04   0.793883E-05   0.517701E-02  -0.297787E+02   0.202805E+02   0.190971E-05  -0.105016E-07  -0.151601E-07   0.167628E-04   0.190971E-05   0.216897E-07   0.592803E-05   0.648105E-05   0.793883E-05  -0.105016E-07   0.592803E-05   0.748246E-01   0.221946E-03   0.517701E-02  -0.151601E-07   0.648105E-05   0.221946E-03   0.919171E-02
   418   0.164481E+04  -0.313710E+02   0.164909E-04   0.788381E-05   0.515338E-02  -0.313710E+02   0.201950E+02   0.190171E-05  -0.104743E-07  -0.141421E-07   0.164909E-04   0.190171E-05   0.216191E-07   0.592613E-05   0.647187E-05   0.788381E-05  -0.104743E-07   0.592613E-05   0.749817E-01   0.222275E-03   0.515338E-02  -0.141421E-07   0.647187E-05   0.222275E-03   0.920174E-02
   419   0.164716E+04  -0.329416E+02   0.162222E-04   0.780454E-05   0.512987E-02  -0.329416E+02   0.201074E+02   0.189358E-05  -0.104101E-07  -0.130775E-07   0.162222E-04   0.189358E-05   0.215489E-07   0.592425E-05   0.646274E-05   0.780454E-05  -0.104101E-07   0.592425E-05   0.751388E-01   0.222605E-03   0.512987E-02  -0.130775E-07   0.646274E-05   0.222605E-03   0.921179E-02
   420   0.164981E+04  -0.344905E+02   0.159567E-04   0.770224E-05   0.510648E-02  -0.344905E+02   0.200168E+02   0.188531E-05  -0.103107E-07  -0.119673E-07   0.159567E-04   0.188531E-05   0.214790E-07   0.592238E-05   0.645365E-05   0.770224E-05  -0.103107E-07   0.592238E-05   0.752961E-01   0.222935E-03   0.510648E-02  -0.119673E-07   0.645365E-05   0.222935E-03   0.922186E-02
   421   0.165283E+04  -0.360163E+02   0.156944E-04   0.757815E-05   0.508321E-02  -0.360163E+02   0.199225E+02   0.187691E-05  -0.101779E-07  -0.108121E-07   0.156944E-04   0.187691E-05   0.214094E-07   0.592052E-05   0.644462E-05   0.757815E-05  -0.101779E-07   0.592052E-05   0.754534E-01   0.223266E-03   0.508321E-02  -0.108121E-07   0.644462E-05   0.223266E-03   0.923194E-02
   422   0.165615E+04  -0.375196E+02   0.154353E-04   0.743348E-05   0.506006E-02  -0.375196E+02   0.198245E+02   0.186837E-05  -0.100137E-07  -0.961270E-08   0.154353E-04   0.186837E-05   0.213401E-07   0.591869E-05   0.643563E-05   0.743348E-05  -0.100137E-07   0.591869E-05   0.756109E-01   0.223597E-03   0.506006E-02  -0.961270E-08   0.643563E-05   0.223597E-03   0.924204E-02
   423   0.165969E+04  -0.389983E+02   0.151794E-04   0.726946E-05   0.503702E-02  -0.389983E+02   0.197229E+02   0.185970E-05  -0.981975E-08  -0.836997E-08   0.151794E-04   0.185970E-05   0.212712E-07   0.591687E-05   0.642670E-05   0.726946E-05  -0.981975E-08   0.591687E-05   0.757684E-01   0.223929E-03   0.503702E-02  -0.836997E-08   0.642670E-05   0.223929E-03   0.925216E-02
   424   0.166353E+04  -0.404530E+02   0.149265E-04   0.708732E-05   0.501411E-02  -0.404530E+02   0.196183E+02   0.185090E-05  -0.959790E-08  -0.708467E-08   0.149265E-04   0.185090E-05   0.212025E-07   0.591506E-05   0.641781E-05   0.708732E-05  -0.959790E-08   0.591506E-05   0.759260E-01   0.224261E-03   0.501411E-02  -0.708467E-08   0.641781E-05   0.224261E-03   0.926229E-02
   425   0.166774E+04  -0.418817E+02   0.146768E-04   0.688828E-05   0.499131E-02  -0.418817E+02   0.195100E+02   0.184195E-05  -0.934996E-08  -0.575758E-08   0.146768E-04   0.184195E-05   0.211342E-07   0.591327E-05   0.640897E-05   0.688828E-05  -0.934996E-08   0.591327E-05   0.760837E-01   0.224594E-03   0.499131E-02  -0.575758E-08   0.640897E-05   0.224594E-03   0.927243E-02
   426   0.167226E+04  -0.432849E+02   0.144301E-04   0.667357E-05   0.496863E-02  -0.432849E+02   0.193995E+02   0.183288E-05  -0.907775E-08  -0.438951E-08   0.144301E-04   0.183288E-05   0.210661E-07   0.591149E-05   0.640017E-05   0.667357E-05  -0.907775E-08   0.591149E-05   0.762415E-01   0.224927E-03   0.496863E-02  -0.438951E-08   0.640017E-05   0.224927E-03   0.928258E-02
   427   0.167700E+04  -0.446635E+02   0.141865E-04   0.644440E-05   0.494607E-02  -0.446635E+02   0.192853E+02   0.182367E-05  -0.878307E-08  -0.298123E-08   0.141865E-04   0.182367E-05   0.209984E-07   0.590973E-05   0.639142E-05   0.644440E-05  -0.878307E-08   0.590973E-05   0.763994E-01   0.225261E-03   0.494607E-02  -0.298123E-08   0.639142E-05   0.225261E-03   0.929274E-02
   428   0.168203E+04  -0.460138E+02   0.139459E-04   0.620202E-05   0.492363E-02  -0.460138E+02   0.191681E+02   0.181432E-05  -0.846773E-08  -0.153355E-08   0.139459E-04   0.181432E-05   0.209310E-07   0.590799E-05   0.638272E-05   0.620202E-05  -0.846773E-08   0.590799E-05   0.765574E-01   0.225595E-03   0.492363E-02  -0.153355E-08   0.638272E-05   0.225595E-03   0.930290E-02
   429   0.168730E+04  -0.473372E+02   0.137084E-04   0.594764E-05   0.490131E-02  -0.473372E+02   0.190480E+02   0.180484E-05  -0.813354E-08  -0.472449E-10   0.137084E-04   0.180484E-05   0.208638E-07   0.590625E-05   0.637407E-05   0.594764E-05  -0.813354E-08   0.590625E-05   0.767155E-01   0.225930E-03   0.490131E-02  -0.472449E-10   0.637407E-05   0.225930E-03   0.931307E-02
   430   0.169293E+04  -0.486337E+02   0.134738E-04   0.568249E-05   0.487911E-02  -0.486337E+02   0.189257E+02   0.179522E-05  -0.778231E-08   0.147688E-08   0.134738E-04   0.179522E-05   0.207970E-07   0.590454E-05   0.636546E-05   0.568249E-05  -0.778231E-08   0.590454E-05   0.768737E-01   0.226265E-03   0.487911E-02   0.147688E-08   0.636546E-05   0.226265E-03   0.932324E-02
   431   0.169879E+04  -0.499019E+02   0.132421E-04   0.540779E-05   0.485702E-02  -0.499019E+02   0.187996E+02   0.178547E-05  -0.741585E-08   0.303805E-08   0.132421E-04   0.178547E-05   0.207305E-07   0.590284E-05   0.635690E-05   0.540779E-05  -0.741585E-08   0.590284E-05   0.770319E-01   0.226600E-03   0.485702E-02   0.303805E-08   0.635690E-05   0.226600E-03   0.933341E-02
   432   0.170481E+04  -0.511426E+02   0.130134E-04   0.512476E-05   0.483506E-02  -0.511426E+02   0.186706E+02   0.177558E-05  -0.703598E-08   0.463546E-08   0.130134E-04   0.177558E-05   0.206642E-07   0.590115E-05   0.634838E-05   0.512476E-05  -0.703598E-08   0.590115E-05   0.771903E-01   0.226936E-03   0.483506E-02   0.463546E-08   0.634838E-05   0.226936E-03   0.934357E-02
   433   0.171120E+04  -0.523526E+02   0.127876E-04   0.483465E-05   0.481321E-02  -0.523526E+02   0.185402E+02   0.176556E-05  -0.664449E-08   0.626833E-08   0.127876E-04   0.176556E-05   0.205983E-07   0.589947E-05   0.633990E-05   0.483465E-05  -0.664449E-08   0.589947E-05   0.773487E-01   0.227273E-03   0.481321E-02   0.626833E-08   0.633990E-05   0.227273E-03   0.935374E-02
   434   0.171774E+04  -0.535351E+02   0.125647E-04   0.453866E-05   0.479148E-02  -0.535351E+02   0.184059E+02   0.175540E-05  -0.624320E-08   0.793586E-08   0.125647E-04   0.175540E-05   0.205326E-07   0.589781E-05   0.633147E-05   0.453866E-05  -0.624320E-08   0.589781E-05   0.775072E-01   0.227610E-03   0.479148E-02   0.793586E-08   0.633147E-05   0.227610E-03   0.936390E-02
   435   0.172450E+04  -0.546878E+02   0.123446E-04   0.423802E-05   0.476987E-02  -0.546878E+02   0.182703E+02   0.174510E-05  -0.583393E-08   0.963726E-08   0.123446E-04   0.174510E-05   0.204673E-07   0.589616E-05   0.632309E-05   0.423802E-05  -0.583393E-08   0.589616E-05   0.776658E-01   0.227947E-03   0.476987E-02   0.963726E-08   0.632309E-05   0.227947E-03   0.937406E-02
   436   0.173157E+04  -0.558106E+02   0.121274E-04   0.393397E-05   0.474838E-02  -0.558106E+02   0.181316E+02   0.173467E-05  -0.541847E-08   0.113717E-07   0.121274E-04   0.173467E-05   0.204022E-07   0.589453E-05   0.631474E-05   0.393397E-05  -0.541847E-08   0.589453E-05   0.778245E-01   0.228285E-03   0.474838E-02   0.113717E-07   0.631474E-05   0.228285E-03   0.938420E-02
   437   0.173886E+04  -0.569022E+02   0.119129E-04   0.362772E-05   0.472700E-02  -0.569022E+02   0.179899E+02   0.172410E-05  -0.499864E-08   0.131385E-07   0.119129E-04   0.172410E-05   0.203374E-07   0.589291E-05   0.630644E-05   0.362772E-05  -0.499864E-08   0.589291E-05   0.779832E-01   0.228624E-03   0.472700E-02   0.131385E-07   0.630644E-05   0.228624E-03   0.939434E-02
   438   0.174630E+04  -0.579625E+02   0.117013E-04   0.332050E-05   0.470575E-02  -0.579625E+02   0.178460E+02   0.171340E-05  -0.457625E-08   0.149368E-07   0.117013E-04   0.171340E-05   0.202729E-07   0.589130E-05   0.629819E-05   0.332050E-05  -0.457625E-08   0.589130E-05   0.781421E-01   0.228962E-03   0.470575E-02   0.149368E-07   0.629819E-05   0.228962E-03   0.940446E-02
   439   0.175405E+04  -0.589930E+02   0.114924E-04   0.301353E-05   0.468461E-02  -0.589930E+02   0.177007E+02   0.170256E-05  -0.415311E-08   0.167658E-07   0.114924E-04   0.170256E-05   0.202087E-07   0.588971E-05   0.628997E-05   0.301353E-05  -0.415311E-08   0.588971E-05   0.783010E-01   0.229302E-03   0.468461E-02   0.167658E-07   0.628997E-05   0.229302E-03   0.941457E-02
   440   0.176195E+04  -0.599908E+02   0.112862E-04   0.270805E-05   0.466360E-02  -0.599908E+02   0.175523E+02   0.169158E-05  -0.373103E-08   0.186247E-07   0.112862E-04   0.169158E-05   0.201448E-07   0.588813E-05   0.628180E-05   0.270805E-05  -0.373103E-08   0.588813E-05   0.784600E-01   0.229642E-03   0.466360E-02   0.186247E-07   0.628180E-05   0.229642E-03   0.942467E-02
   441   0.177007E+04  -0.609580E+02   0.110828E-04   0.240527E-05   0.464270E-02  -0.609580E+02   0.174017E+02   0.168047E-05  -0.331182E-08   0.205127E-07   0.110828E-04   0.168047E-05   0.200811E-07   0.588656E-05   0.627367E-05   0.240527E-05  -0.331182E-08   0.588656E-05   0.786191E-01   0.229982E-03   0.464270E-02   0.205127E-07   0.627367E-05   0.229982E-03   0.943475E-02
   442   0.177828E+04  -0.618925E+02   0.108820E-04   0.210642E-05   0.462192E-02  -0.618925E+02   0.172488E+02   0.166922E-05  -0.289729E-08   0.224290E-07   0.108820E-04   0.166922E-05   0.200178E-07   0.588501E-05   0.626558E-05   0.210642E-05  -0.289729E-08   0.588501E-05   0.787783E-01   0.230323E-03   0.462192E-02   0.224290E-07   0.626558E-05   0.230323E-03   0.944481E-02
   443   0.178678E+04  -0.627949E+02   0.106839E-04   0.181273E-05   0.460126E-02  -0.627949E+02   0.170944E+02   0.165783E-05  -0.248924E-08   0.243730E-07   0.106839E-04   0.165783E-05   0.199547E-07   0.588347E-05   0.625753E-05   0.181273E-05  -0.248924E-08   0.588347E-05   0.789376E-01   0.230664E-03   0.460126E-02   0.243730E-07   0.625753E-05   0.230664E-03   0.945485E-02
   444   0.179544E+04  -0.636639E+02   0.104885E-04   0.152542E-05   0.458072E-02  -0.636639E+02   0.169385E+02   0.164631E-05  -0.208949E-08   0.263436E-07   0.104885E-04   0.164631E-05   0.198918E-07   0.588194E-05   0.624953E-05   0.152542E-05  -0.208949E-08   0.588194E-05   0.790969E-01   0.231006E-03   0.458072E-02   0.263436E-07   0.624953E-05   0.231006E-03   0.946486E-02
   445   0.180425E+04  -0.645001E+02   0.102956E-04   0.124572E-05   0.456030E-02  -0.645001E+02   0.167789E+02   0.163465E-05  -0.169985E-08   0.283402E-07   0.102956E-04   0.163465E-05   0.198293E-07   0.588042E-05   0.624156E-05   0.124572E-05  -0.169985E-08   0.588042E-05   0.792563E-01   0.231348E-03   0.456030E-02   0.283402E-07   0.624156E-05   0.231348E-03   0.947486E-02
   446   0.181314E+04  -0.653021E+02   0.101053E-04   0.974852E-06   0.453999E-02  -0.653021E+02   0.166192E+02   0.162285E-05  -0.132212E-08   0.303620E-07   0.101053E-04   0.162285E-05   0.197670E-07   0.587891E-05   0.623363E-05   0.974852E-06  -0.132212E-08   0.587891E-05   0.794158E-01   0.231691E-03   0.453999E-02   0.303620E-07   0.623363E-05   0.231691E-03   0.948482E-02
   447   0.182226E+04  -0.660722E+02   0.991763E-05   0.714039E-06   0.451981E-02  -0.660722E+02   0.164580E+02   0.161092E-05  -0.958127E-09   0.324082E-07   0.991763E-05   0.161092E-05   0.197050E-07   0.587742E-05   0.622574E-05   0.714039E-06  -0.958127E-09   0.587742E-05   0.795754E-01   0.232034E-03   0.451981E-02   0.324082E-07   0.622574E-05   0.232034E-03   0.949476E-02
   448   0.183146E+04  -0.668087E+02   0.973246E-05   0.464509E-06   0.449974E-02  -0.668087E+02   0.162938E+02   0.159885E-05  -0.609666E-09   0.344780E-07   0.973246E-05   0.159885E-05   0.196433E-07   0.587594E-05   0.621790E-05   0.464509E-06  -0.609666E-09   0.587594E-05   0.797350E-01   0.232378E-03   0.449974E-02   0.344780E-07   0.621790E-05   0.232378E-03   0.950467E-02
   449   0.184088E+04  -0.675103E+02   0.954981E-05   0.227487E-06   0.447979E-02  -0.675103E+02   0.161288E+02   0.158664E-05  -0.278552E-09   0.365705E-07   0.954981E-05   0.158664E-05   0.195819E-07   0.587447E-05   0.621009E-05   0.227487E-06  -0.278552E-09   0.587447E-05   0.798948E-01   0.232723E-03   0.447979E-02   0.365705E-07   0.621009E-05   0.232723E-03   0.951456E-02
   450   0.185046E+04  -0.681792E+02   0.936965E-05   0.419875E-08   0.445996E-02  -0.681792E+02   0.159630E+02   0.157429E-05   0.334065E-10   0.386851E-07   0.936965E-05   0.157429E-05   0.195207E-07   0.587301E-05   0.620232E-05   0.419875E-08   0.334065E-10   0.587301E-05   0.800546E-01   0.233067E-03   0.445996E-02   0.386851E-07   0.620232E-05   0.233067E-03   0.952440E-02
   451   0.186012E+04  -0.688131E+02   0.919195E-05  -0.204399E-06   0.444025E-02  -0.688131E+02   0.157950E+02   0.156181E-05   0.324789E-09   0.408208E-07   0.919195E-05   0.156181E-05   0.194597E-07   0.587156E-05   0.619458E-05  -0.204399E-06   0.324789E-09   0.587156E-05   0.802145E-01   0.233413E-03   0.444025E-02   0.408208E-07   0.619458E-05   0.233413E-03   0.953421E-02
   452   0.186986E+04  -0.694142E+02   0.901672E-05  -0.398417E-06   0.442066E-02  -0.694142E+02   0.156262E+02   0.154919E-05   0.595737E-09   0.429761E-07   0.901672E-05   0.154919E-05   0.193991E-07   0.587012E-05   0.618689E-05  -0.398417E-06   0.595737E-09   0.587012E-05   0.803744E-01   0.233758E-03   0.442066E-02   0.429761E-07   0.618689E-05   0.233758E-03   0.954399E-02
   453   0.187983E+04  -0.699804E+02   0.884395E-05  -0.578236E-06   0.440118E-02  -0.699804E+02   0.154565E+02   0.153644E-05   0.846784E-09   0.451494E-07   0.884395E-05   0.153644E-05   0.193387E-07   0.586870E-05   0.617923E-05  -0.578236E-06   0.846784E-09   0.586870E-05   0.805344E-01   0.234105E-03   0.440118E-02   0.451494E-07   0.617923E-05   0.234105E-03   0.955374E-02
   454   0.188980E+04  -0.705131E+02   0.867363E-05  -0.744233E-06   0.438182E-02  -0.705131E+02   0.152854E+02   0.152356E-05   0.107846E-08   0.473393E-07   0.867363E-05   0.152356E-05   0.192785E-07   0.586729E-05   0.617161E-05  -0.744233E-06   0.107846E-08   0.586729E-05   0.806945E-01   0.234451E-03   0.438182E-02   0.473393E-07   0.617161E-05   0.234451E-03   0.956345E-02
   455   0.189985E+04  -0.710122E+02   0.850577E-05  -0.896790E-06   0.436258E-02  -0.710122E+02   0.151134E+02   0.151056E-05   0.129130E-08   0.495441E-07   0.850577E-05   0.151056E-05   0.192186E-07   0.586588E-05   0.616402E-05  -0.896790E-06   0.129130E-08   0.586588E-05   0.808547E-01   0.234799E-03   0.436258E-02   0.495441E-07   0.616402E-05   0.234799E-03   0.957312E-02
   456   0.191013E+04  -0.714710E+02   0.834035E-05  -0.103628E-05   0.434344E-02  -0.714710E+02   0.149399E+02   0.149742E-05   0.148583E-08   0.517623E-07   0.834035E-05   0.149742E-05   0.191590E-07   0.586449E-05   0.615647E-05  -0.103628E-05   0.148583E-08   0.586449E-05   0.810150E-01   0.235146E-03   0.434344E-02   0.517623E-07   0.615647E-05   0.235146E-03   0.958276E-02
   457   0.192035E+04  -0.719037E+02   0.817738E-05  -0.116310E-05   0.432442E-02  -0.719037E+02   0.147663E+02   0.148417E-05   0.166260E-08   0.539922E-07   0.817738E-05   0.148417E-05   0.190996E-07   0.586311E-05   0.614896E-05  -0.116310E-05   0.166260E-08   0.586311E-05   0.811753E-01   0.235495E-03   0.432442E-02   0.539922E-07   0.614896E-05   0.235495E-03   0.959237E-02
   458   0.193071E+04  -0.722917E+02   0.801685E-05  -0.127760E-05   0.430550E-02  -0.722917E+02   0.145920E+02   0.147079E-05   0.182211E-08   0.562324E-07   0.801685E-05   0.147079E-05   0.190405E-07   0.586174E-05   0.614148E-05  -0.127760E-05   0.182211E-08   0.586174E-05   0.813357E-01   0.235843E-03   0.430550E-02   0.562324E-07   0.614148E-05   0.235843E-03   0.960194E-02
