#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   439   0.175411E+04  -0.589933E+02   0.114903E-04   0.300801E-05   0.468484E-02  -0.589933E+02   0.177005E+02   0.170321E-05  -0.418094E-08   0.165586E-07   0.114903E-04   0.170321E-05   0.202111E-07   0.589570E-05   0.629029E-05   0.300801E-05  -0.418094E-08   0.589570E-05   0.783792E-01   0.228896E-03   0.468484E-02   0.165586E-07   0.629029E-05   0.228896E-03   0.941567E-02
   440   0.176200E+04  -0.599910E+02   0.112846E-04   0.270308E-05   0.466383E-02  -0.599910E+02   0.175521E+02   0.169223E-05  -0.375603E-08   0.184119E-07   0.112846E-04   0.169223E-05   0.201471E-07   0.589413E-05   0.628211E-05   0.270308E-05  -0.375603E-08   0.589413E-05   0.785386E-01   0.229231E-03   0.466383E-02   0.184119E-07   0.628211E-05   0.229231E-03   0.942575E-02
   441   0.177013E+04  -0.609582E+02   0.110815E-04   0.240086E-05   0.464293E-02  -0.609582E+02   0.174015E+02   0.168112E-05  -0.333400E-08   0.202943E-07   0.110815E-04   0.168112E-05   0.200835E-07   0.589258E-05   0.627397E-05   0.240086E-05  -0.333400E-08   0.589258E-05   0.786980E-01   0.229567E-03   0.464293E-02   0.202943E-07   0.627397E-05   0.229567E-03   0.943582E-02
   442   0.177833E+04  -0.618926E+02   0.108812E-04   0.210256E-05   0.462215E-02  -0.618926E+02   0.172486E+02   0.166987E-05  -0.291667E-08   0.222050E-07   0.108812E-04   0.166987E-05   0.200201E-07   0.589104E-05   0.626587E-05   0.210256E-05  -0.291667E-08   0.589104E-05   0.788576E-01   0.229903E-03   0.462215E-02   0.222050E-07   0.626587E-05   0.229903E-03   0.944587E-02
   443   0.178684E+04  -0.627951E+02   0.106834E-04   0.180941E-05   0.460149E-02  -0.627951E+02   0.170942E+02   0.165848E-05  -0.250586E-08   0.241432E-07   0.106834E-04   0.165848E-05   0.199570E-07   0.588951E-05   0.625781E-05   0.180941E-05  -0.250586E-08   0.588951E-05   0.790172E-01   0.230239E-03   0.460149E-02   0.241432E-07   0.625781E-05   0.230239E-03   0.945590E-02
   444   0.179550E+04  -0.636640E+02   0.104883E-04   0.152262E-05   0.458094E-02  -0.636640E+02   0.169383E+02   0.164695E-05  -0.210341E-08   0.261082E-07   0.104883E-04   0.164695E-05   0.198942E-07   0.588799E-05   0.624980E-05   0.152262E-05  -0.210341E-08   0.588799E-05   0.791769E-01   0.230576E-03   0.458094E-02   0.261082E-07   0.624980E-05   0.230576E-03   0.946591E-02
   445   0.180431E+04  -0.645002E+02   0.102958E-04   0.124343E-05   0.456052E-02  -0.645002E+02   0.167786E+02   0.163529E-05  -0.171112E-08   0.280990E-07   0.102958E-04   0.163529E-05   0.198316E-07   0.588649E-05   0.624182E-05   0.124343E-05  -0.171112E-08   0.588649E-05   0.793367E-01   0.230913E-03   0.456052E-02   0.280990E-07   0.624182E-05   0.230913E-03   0.947589E-02
   446   0.181320E+04  -0.653022E+02   0.101058E-04   0.973051E-06   0.454022E-02  -0.653022E+02   0.166190E+02   0.162349E-05  -0.133083E-08   0.301150E-07   0.101058E-04   0.162349E-05   0.197694E-07   0.588500E-05   0.623389E-05   0.973051E-06  -0.133083E-08   0.588500E-05   0.794966E-01   0.231251E-03   0.454022E-02   0.301150E-07   0.623389E-05   0.231251E-03   0.948585E-02
   447   0.182232E+04  -0.660722E+02   0.991839E-05   0.712713E-06   0.452003E-02  -0.660722E+02   0.164578E+02   0.161155E-05  -0.964356E-09   0.321553E-07   0.991839E-05   0.161155E-05   0.197074E-07   0.588352E-05   0.622599E-05   0.712713E-06  -0.964356E-09   0.588352E-05   0.796566E-01   0.231589E-03   0.452003E-02   0.321553E-07   0.622599E-05   0.231589E-03   0.949578E-02
   448   0.183152E+04  -0.668087E+02   0.973347E-05   0.463635E-06   0.449996E-02  -0.668087E+02   0.162935E+02   0.159948E-05  -0.613523E-09   0.342191E-07   0.973347E-05   0.159948E-05   0.196456E-07   0.588205E-05   0.621813E-05   0.463635E-06  -0.613523E-09   0.588205E-05   0.798166E-01   0.231928E-03   0.449996E-02   0.342191E-07   0.621813E-05   0.231928E-03   0.950568E-02
   449   0.184094E+04  -0.675102E+02   0.955103E-05   0.227043E-06   0.448002E-02  -0.675102E+02   0.161286E+02   0.158727E-05  -0.280153E-09   0.363056E-07   0.955103E-05   0.158727E-05   0.195841E-07   0.588059E-05   0.621032E-05   0.227043E-06  -0.280153E-09   0.588059E-05   0.799768E-01   0.232267E-03   0.448002E-02   0.363056E-07   0.621032E-05   0.232267E-03   0.951555E-02
   450   0.185052E+04  -0.681790E+02   0.937104E-05   0.415947E-08   0.446019E-02  -0.681790E+02   0.159628E+02   0.157492E-05   0.339309E-10   0.384140E-07   0.937104E-05   0.157492E-05   0.195229E-07   0.587915E-05   0.620254E-05   0.415947E-08   0.339309E-10   0.587915E-05   0.801370E-01   0.232607E-03   0.446019E-02   0.384140E-07   0.620254E-05   0.232607E-03   0.952539E-02
   451   0.186018E+04  -0.688129E+02   0.919349E-05  -0.204060E-06   0.444048E-02  -0.688129E+02   0.157947E+02   0.156244E-05   0.327298E-09   0.405435E-07   0.919349E-05   0.156244E-05   0.194620E-07   0.587772E-05   0.619480E-05  -0.204060E-06   0.327298E-09   0.587772E-05   0.802973E-01   0.232947E-03   0.444048E-02   0.405435E-07   0.619480E-05   0.232947E-03   0.953519E-02
   452   0.186992E+04  -0.694140E+02   0.901837E-05  -0.397726E-06   0.442089E-02  -0.694140E+02   0.156259E+02   0.154982E-05   0.600092E-09   0.426925E-07   0.901837E-05   0.154982E-05   0.194013E-07   0.587630E-05   0.618709E-05  -0.397726E-06   0.600092E-09   0.587630E-05   0.804576E-01   0.233288E-03   0.442089E-02   0.426925E-07   0.618709E-05   0.233288E-03   0.954496E-02
   453   0.187989E+04  -0.699802E+02   0.884567E-05  -0.577219E-06   0.440141E-02  -0.699802E+02   0.154563E+02   0.153706E-05   0.852848E-09   0.448595E-07   0.884567E-05   0.153706E-05   0.193409E-07   0.587489E-05   0.617943E-05  -0.577219E-06   0.852848E-09   0.587489E-05   0.806181E-01   0.233629E-03   0.440141E-02   0.448595E-07   0.617943E-05   0.233629E-03   0.955469E-02
   454   0.188986E+04  -0.705128E+02   0.867540E-05  -0.742915E-06   0.438205E-02  -0.705128E+02   0.152851E+02   0.152418E-05   0.108610E-08   0.470428E-07   0.867540E-05   0.152418E-05   0.192808E-07   0.587349E-05   0.617180E-05  -0.742915E-06   0.108610E-08   0.587349E-05   0.807786E-01   0.233971E-03   0.438205E-02   0.470428E-07   0.617180E-05   0.233971E-03   0.956439E-02
   455   0.189991E+04  -0.710118E+02   0.850755E-05  -0.895195E-06   0.436280E-02  -0.710118E+02   0.151131E+02   0.151117E-05   0.130039E-08   0.492410E-07   0.850755E-05   0.151117E-05   0.192209E-07   0.587211E-05   0.616420E-05  -0.895195E-06   0.130039E-08   0.587211E-05   0.809392E-01   0.234313E-03   0.436280E-02   0.492410E-07   0.616420E-05   0.234313E-03   0.957406E-02
   456   0.191019E+04  -0.714706E+02   0.834212E-05  -0.103444E-05   0.434367E-02  -0.714706E+02   0.149396E+02   0.149804E-05   0.149625E-08   0.514523E-07   0.834212E-05   0.149804E-05   0.191612E-07   0.587073E-05   0.615664E-05  -0.103444E-05   0.149625E-08   0.587073E-05   0.810999E-01   0.234656E-03   0.434367E-02   0.514523E-07   0.615664E-05   0.234656E-03   0.958369E-02
   457   0.192041E+04  -0.719033E+02   0.817911E-05  -0.116102E-05   0.432465E-02  -0.719033E+02   0.147660E+02   0.148478E-05   0.167421E-08   0.536753E-07   0.817911E-05   0.148478E-05   0.191019E-07   0.586937E-05   0.614912E-05  -0.116102E-05   0.167421E-08   0.586937E-05   0.812607E-01   0.234999E-03   0.432465E-02   0.536753E-07   0.614912E-05   0.234999E-03   0.959328E-02
   458   0.193077E+04  -0.722912E+02   0.801851E-05  -0.127532E-05   0.430574E-02  -0.722912E+02   0.145917E+02   0.147140E-05   0.183481E-08   0.559083E-07   0.801851E-05   0.147140E-05   0.190427E-07   0.586802E-05   0.614163E-05  -0.127532E-05   0.183481E-08   0.586802E-05   0.814215E-01   0.235343E-03   0.430574E-02   0.559083E-07   0.614163E-05   0.235343E-03   0.960284E-02
   459   0.194122E+04  -0.726499E+02   0.786033E-05  -0.137771E-05   0.428693E-02  -0.726499E+02   0.144172E+02   0.145790E-05   0.197859E-08   0.581497E-07   0.786033E-05   0.145790E-05   0.189839E-07   0.586667E-05   0.613418E-05  -0.137771E-05   0.197859E-08   0.586667E-05   0.815825E-01   0.235687E-03   0.428693E-02   0.581497E-07   0.613418E-05   0.235687E-03   0.961237E-02
   460   0.195175E+04  -0.729734E+02   0.770455E-05  -0.146859E-05   0.426824E-02  -0.729734E+02   0.142412E+02   0.144429E-05   0.210608E-08   0.603981E-07   0.770455E-05   0.144429E-05   0.189253E-07   0.586534E-05   0.612676E-05  -0.146859E-05   0.210608E-08   0.586534E-05   0.817435E-01   0.236032E-03   0.426824E-02   0.603981E-07   0.612676E-05   0.236032E-03   0.962187E-02
   461   0.196228E+04  -0.732626E+02   0.755119E-05  -0.154831E-05   0.424965E-02  -0.732626E+02   0.140651E+02   0.143057E-05   0.221782E-08   0.626517E-07   0.755119E-05   0.143057E-05   0.188669E-07   0.586402E-05   0.611937E-05  -0.154831E-05   0.221782E-08   0.586402E-05   0.819045E-01   0.236377E-03   0.424965E-02   0.626517E-07   0.611937E-05   0.236377E-03   0.963133E-02
   462   0.197289E+04  -0.735113E+02   0.740024E-05  -0.161728E-05   0.423116E-02  -0.735113E+02   0.138882E+02   0.141673E-05   0.231434E-08   0.649090E-07   0.740024E-05   0.141673E-05   0.188088E-07   0.586271E-05   0.611201E-05  -0.161728E-05   0.231434E-08   0.586271E-05   0.820657E-01   0.236723E-03   0.423116E-02   0.649090E-07   0.611201E-05   0.236723E-03   0.964075E-02
   463   0.198351E+04  -0.737382E+02   0.725169E-05  -0.167585E-05   0.421278E-02  -0.737382E+02   0.137120E+02   0.140279E-05   0.239619E-08   0.671684E-07   0.725169E-05   0.140279E-05   0.187509E-07   0.586142E-05   0.610469E-05  -0.167585E-05   0.239619E-08   0.586142E-05   0.822269E-01   0.237069E-03   0.421278E-02   0.671684E-07   0.610469E-05   0.237069E-03   0.965015E-02
   464   0.199414E+04  -0.739136E+02   0.710554E-05  -0.172441E-05   0.419451E-02  -0.739136E+02   0.135357E+02   0.138874E-05   0.246389E-08   0.694283E-07   0.710554E-05   0.138874E-05   0.186933E-07   0.586013E-05   0.609740E-05  -0.172441E-05   0.246389E-08   0.586013E-05   0.823882E-01   0.237416E-03   0.419451E-02   0.694283E-07   0.609740E-05   0.237416E-03   0.965951E-02
   465   0.200477E+04  -0.740671E+02   0.696179E-05  -0.176334E-05   0.417633E-02  -0.740671E+02   0.133593E+02   0.137459E-05   0.251798E-08   0.716872E-07   0.696179E-05   0.137459E-05   0.186360E-07   0.585885E-05   0.609014E-05  -0.176334E-05   0.251798E-08   0.585885E-05   0.825496E-01   0.237763E-03   0.417633E-02   0.716872E-07   0.609014E-05   0.237763E-03   0.966883E-02
   466   0.201548E+04  -0.741764E+02   0.682045E-05  -0.179302E-05   0.415826E-02  -0.741764E+02   0.131821E+02   0.136034E-05   0.255899E-08   0.739434E-07   0.682045E-05   0.136034E-05   0.185789E-07   0.585758E-05   0.608291E-05  -0.179302E-05   0.255899E-08   0.585758E-05   0.827110E-01   0.238110E-03   0.415826E-02   0.739434E-07   0.608291E-05   0.238110E-03   0.967812E-02
   467   0.202627E+04  -0.742563E+02   0.668150E-05  -0.181383E-05   0.414028E-02  -0.742563E+02   0.130056E+02   0.134599E-05   0.258747E-08   0.761954E-07   0.668150E-05   0.134599E-05   0.185220E-07   0.585632E-05   0.607571E-05  -0.181383E-05   0.258747E-08   0.585632E-05   0.828725E-01   0.238458E-03   0.414028E-02   0.761954E-07   0.607571E-05   0.238458E-03   0.968738E-02
   468   0.203699E+04  -0.742995E+02   0.654494E-05  -0.182613E-05   0.412240E-02  -0.742995E+02   0.128297E+02   0.133155E-05   0.260395E-08   0.784416E-07   0.654494E-05   0.133155E-05   0.184654E-07   0.585507E-05   0.606854E-05  -0.182613E-05   0.260395E-08   0.585507E-05   0.830341E-01   0.238807E-03   0.412240E-02   0.784416E-07   0.606854E-05   0.238807E-03   0.969660E-02
   469   0.204772E+04  -0.743133E+02   0.641078E-05  -0.183033E-05   0.410462E-02  -0.743133E+02   0.126529E+02   0.131701E-05   0.260896E-08   0.806804E-07   0.641078E-05   0.131701E-05   0.184090E-07   0.585384E-05   0.606140E-05  -0.183033E-05   0.260896E-08   0.585384E-05   0.831958E-01   0.239156E-03   0.410462E-02   0.806804E-07   0.606140E-05   0.239156E-03   0.970579E-02
   470   0.205852E+04  -0.742902E+02   0.627901E-05  -0.182678E-05   0.408693E-02  -0.742902E+02   0.124776E+02   0.130238E-05   0.260304E-08   0.829103E-07   0.627901E-05   0.130238E-05   0.183529E-07   0.585261E-05   0.605429E-05  -0.182678E-05   0.260304E-08   0.585261E-05   0.833575E-01   0.239506E-03   0.408693E-02   0.829103E-07   0.605429E-05   0.239506E-03   0.971495E-02
   471   0.206911E+04  -0.742302E+02   0.614962E-05  -0.181588E-05   0.406934E-02  -0.742302E+02   0.123036E+02   0.128766E-05   0.258672E-08   0.851295E-07   0.614962E-05   0.128766E-05   0.182970E-07   0.585139E-05   0.604720E-05  -0.181588E-05   0.258672E-08   0.585139E-05   0.835193E-01   0.239856E-03   0.406934E-02   0.851295E-07   0.604720E-05   0.239856E-03   0.972408E-02
   472   0.207986E+04  -0.741409E+02   0.602263E-05  -0.179799E-05   0.405184E-02  -0.741409E+02   0.121295E+02   0.127286E-05   0.256055E-08   0.873366E-07   0.602263E-05   0.127286E-05   0.182413E-07   0.585018E-05   0.604014E-05  -0.179799E-05   0.256055E-08   0.585018E-05   0.836812E-01   0.240206E-03   0.405184E-02   0.873366E-07   0.604014E-05   0.240206E-03   0.973317E-02
   473   0.209054E+04  -0.740146E+02   0.589802E-05  -0.177350E-05   0.403443E-02  -0.740146E+02   0.119561E+02   0.125798E-05   0.252506E-08   0.895300E-07   0.589802E-05   0.125798E-05   0.181859E-07   0.584898E-05   0.603311E-05  -0.177350E-05   0.252506E-08   0.584898E-05   0.838431E-01   0.240557E-03   0.403443E-02   0.895300E-07   0.603311E-05   0.240557E-03   0.974222E-02
   474   0.210122E+04  -0.738588E+02   0.577579E-05  -0.174279E-05   0.401711E-02  -0.738588E+02   0.117841E+02   0.124301E-05   0.248077E-08   0.917080E-07   0.577579E-05   0.124301E-05   0.181307E-07   0.584780E-05   0.602611E-05  -0.174279E-05   0.248077E-08   0.584780E-05   0.840051E-01   0.240909E-03   0.401711E-02   0.917080E-07   0.602611E-05   0.240909E-03   0.975125E-02
   475   0.211191E+04  -0.736661E+02   0.565594E-05  -0.170623E-05   0.399988E-02  -0.736661E+02   0.116119E+02   0.122796E-05   0.242824E-08   0.938691E-07   0.565594E-05   0.122796E-05   0.180758E-07   0.584662E-05   0.601914E-05  -0.170623E-05   0.242824E-08   0.584662E-05   0.841672E-01   0.241261E-03   0.399988E-02   0.938691E-07   0.601914E-05   0.241261E-03   0.976024E-02
   476   0.212246E+04  -0.734386E+02   0.553847E-05  -0.166421E-05   0.398274E-02  -0.734386E+02   0.114419E+02   0.121284E-05   0.236799E-08   0.960117E-07   0.553847E-05   0.121284E-05   0.180211E-07   0.584545E-05   0.601218E-05  -0.166421E-05   0.236799E-08   0.584545E-05   0.843294E-01   0.241613E-03   0.398274E-02   0.960117E-07   0.601218E-05   0.241613E-03   0.976920E-02
   477   0.213294E+04  -0.731860E+02   0.542337E-05  -0.161710E-05   0.396568E-02  -0.731860E+02   0.112725E+02   0.119765E-05   0.230056E-08   0.981343E-07   0.542337E-05   0.119765E-05   0.179666E-07   0.584429E-05   0.600526E-05  -0.161710E-05   0.230056E-08   0.584429E-05   0.844916E-01   0.241966E-03   0.396568E-02   0.981343E-07   0.600526E-05   0.241966E-03   0.977812E-02
   478   0.214342E+04  -0.728897E+02   0.531065E-05  -0.156528E-05   0.394871E-02  -0.728897E+02   0.111037E+02   0.118238E-05   0.222648E-08   0.100235E-06   0.531065E-05   0.118238E-05   0.179124E-07   0.584313E-05   0.599836E-05  -0.156528E-05   0.222648E-08   0.584313E-05   0.846538E-01   0.242320E-03   0.394871E-02   0.100235E-06   0.599836E-05   0.242320E-03   0.978701E-02
   479   0.215384E+04  -0.725743E+02   0.520030E-05  -0.150912E-05   0.393182E-02  -0.725743E+02   0.109370E+02   0.116705E-05   0.214630E-08   0.102313E-06   0.520030E-05   0.116705E-05   0.178584E-07   0.584199E-05   0.599148E-05  -0.150912E-05   0.214630E-08   0.584199E-05   0.848162E-01   0.242674E-03   0.393182E-02   0.102313E-06   0.599148E-05   0.242674E-03   0.979587E-02
   480   0.216419E+04  -0.722203E+02   0.509232E-05  -0.144902E-05   0.391502E-02  -0.722203E+02   0.107717E+02   0.115165E-05   0.206055E-08   0.104366E-06   0.509232E-05   0.115165E-05   0.178046E-07   0.584086E-05   0.598462E-05  -0.144902E-05   0.206055E-08   0.584086E-05   0.849786E-01   0.243028E-03   0.391502E-02   0.104366E-06   0.598462E-05   0.243028E-03   0.980470E-02
   481   0.217447E+04  -0.718314E+02   0.498671E-05  -0.138534E-05   0.389829E-02  -0.718314E+02   0.106077E+02   0.113619E-05   0.196975E-08   0.106392E-06   0.498671E-05   0.113619E-05   0.177511E-07   0.583973E-05   0.597779E-05  -0.138534E-05   0.196975E-08   0.583973E-05   0.851411E-01   0.243383E-03   0.389829E-02   0.106392E-06   0.597779E-05   0.243383E-03   0.981349E-02
   482   0.218475E+04  -0.714137E+02   0.488347E-05  -0.131847E-05   0.388165E-02  -0.714137E+02   0.104459E+02   0.112066E-05   0.187446E-08   0.108390E-06   0.488347E-05   0.112066E-05   0.176978E-07   0.583862E-05   0.597099E-05  -0.131847E-05   0.187446E-08   0.583862E-05   0.853036E-01   0.243739E-03   0.388165E-02   0.108390E-06   0.597099E-05   0.243739E-03   0.982225E-02
   483   0.219482E+04  -0.709692E+02   0.478258E-05  -0.124878E-05   0.386509E-02  -0.709692E+02   0.102854E+02   0.110508E-05   0.177520E-08   0.110359E-06   0.478258E-05   0.110508E-05   0.176447E-07   0.583751E-05   0.596420E-05  -0.124878E-05   0.177520E-08   0.583751E-05   0.854662E-01   0.244095E-03   0.386509E-02   0.110359E-06   0.596420E-05   0.244095E-03   0.983098E-02
   484   0.220475E+04  -0.704920E+02   0.468406E-05  -0.117665E-05   0.384860E-02  -0.704920E+02   0.101269E+02   0.108944E-05   0.167251E-08   0.112297E-06   0.468406E-05   0.108944E-05   0.175918E-07   0.583641E-05   0.595743E-05  -0.117665E-05   0.167251E-08   0.583641E-05   0.856289E-01   0.244451E-03   0.384860E-02   0.112297E-06   0.595743E-05   0.244451E-03   0.983968E-02
   485   0.221476E+04  -0.699836E+02   0.458790E-05  -0.110246E-05   0.383219E-02  -0.699836E+02   0.996989E+01   0.107375E-05   0.156692E-08   0.114202E-06   0.458790E-05   0.107375E-05   0.175392E-07   0.583532E-05   0.595069E-05  -0.110246E-05   0.156692E-08   0.583532E-05   0.857916E-01   0.244808E-03   0.383219E-02   0.114202E-06   0.595069E-05   0.244808E-03   0.984834E-02
   486   0.222462E+04  -0.694462E+02   0.449410E-05  -0.102660E-05   0.381586E-02  -0.694462E+02   0.981566E+01   0.105801E-05   0.145898E-08   0.116072E-06   0.449410E-05   0.105801E-05   0.174868E-07   0.583424E-05   0.594397E-05  -0.102660E-05   0.145898E-08   0.583424E-05   0.859544E-01   0.245165E-03   0.381586E-02   0.116072E-06   0.594397E-05   0.245165E-03   0.985697E-02
   487   0.223435E+04  -0.688798E+02   0.440265E-05  -0.949426E-06   0.379960E-02  -0.688798E+02   0.966352E+01   0.104221E-05   0.134922E-08   0.117907E-06   0.440265E-05   0.104221E-05   0.174346E-07   0.583317E-05   0.593727E-05  -0.949426E-06   0.134922E-08   0.583317E-05   0.861173E-01   0.245523E-03   0.379960E-02   0.117907E-06   0.593727E-05   0.245523E-03   0.986557E-02
   488   0.224393E+04  -0.682836E+02   0.431356E-05  -0.871333E-06   0.378341E-02  -0.682836E+02   0.951272E+01   0.102638E-05   0.123817E-08   0.119704E-06   0.431356E-05   0.102638E-05   0.173826E-07   0.583210E-05   0.593058E-05  -0.871333E-06   0.123817E-08   0.583210E-05   0.862802E-01   0.245881E-03   0.378341E-02   0.119704E-06   0.593058E-05   0.245881E-03   0.987413E-02
   489   0.225344E+04  -0.676590E+02   0.422681E-05  -0.792694E-06   0.376729E-02  -0.676590E+02   0.936475E+01   0.101049E-05   0.112636E-08   0.121462E-06   0.422681E-05   0.101049E-05   0.173309E-07   0.583104E-05   0.592392E-05  -0.792694E-06   0.112636E-08   0.583104E-05   0.864432E-01   0.246240E-03   0.376729E-02   0.121462E-06   0.592392E-05   0.246240E-03   0.988267E-02
   490   0.226289E+04  -0.670054E+02   0.414242E-05  -0.713890E-06   0.375124E-02  -0.670054E+02   0.921960E+01   0.994570E-06   0.101434E-08   0.123179E-06   0.414242E-05   0.994570E-06   0.172794E-07   0.583000E-05   0.591727E-05  -0.713890E-06   0.101434E-08   0.583000E-05   0.866062E-01   0.246599E-03   0.375124E-02   0.123179E-06   0.591727E-05   0.246599E-03   0.989117E-02
   491   0.227204E+04  -0.663256E+02   0.406037E-05  -0.635298E-06   0.373527E-02  -0.663256E+02   0.907652E+01   0.978607E-06   0.902647E-09   0.124854E-06   0.406037E-05   0.978607E-06   0.172281E-07   0.582896E-05   0.591065E-05  -0.635298E-06   0.902647E-09   0.582896E-05   0.867693E-01   0.246959E-03   0.373527E-02   0.124854E-06   0.591065E-05   0.246959E-03   0.989964E-02
   492   0.228120E+04  -0.656189E+02   0.398067E-05  -0.557297E-06   0.371936E-02  -0.656189E+02   0.893626E+01   0.962608E-06   0.791805E-09   0.126485E-06   0.398067E-05   0.962608E-06   0.171770E-07   0.582792E-05   0.590404E-05  -0.557297E-06   0.791805E-09   0.582792E-05   0.869325E-01   0.247319E-03   0.371936E-02   0.126485E-06   0.590404E-05   0.247319E-03   0.990807E-02
   493   0.229022E+04  -0.648838E+02   0.390331E-05  -0.480265E-06   0.370351E-02  -0.648838E+02   0.879733E+01   0.946574E-06   0.682355E-09   0.128071E-06   0.390331E-05   0.946574E-06   0.171261E-07   0.582690E-05   0.589744E-05  -0.480265E-06   0.682355E-09   0.582690E-05   0.870957E-01   0.247680E-03   0.370351E-02   0.128071E-06   0.589744E-05   0.247680E-03   0.991648E-02
   494   0.229910E+04  -0.641240E+02   0.382829E-05  -0.404581E-06   0.368773E-02  -0.641240E+02   0.866269E+01   0.930510E-06   0.574833E-09   0.129610E-06   0.382829E-05   0.930510E-06   0.170755E-07   0.582588E-05   0.589087E-05  -0.404581E-06   0.574833E-09   0.582588E-05   0.872590E-01   0.248041E-03   0.368773E-02   0.129610E-06   0.589087E-05   0.248041E-03   0.992485E-02
   495   0.230776E+04  -0.633380E+02   0.375561E-05  -0.330624E-06   0.367202E-02  -0.633380E+02   0.853012E+01   0.914416E-06   0.469774E-09   0.131100E-06   0.375561E-05   0.914416E-06   0.170250E-07   0.582487E-05   0.588431E-05  -0.330624E-06   0.469774E-09   0.582487E-05   0.874223E-01   0.248403E-03   0.367202E-02   0.131100E-06   0.588431E-05   0.248403E-03   0.993319E-02
   496   0.231628E+04  -0.625272E+02   0.368526E-05  -0.258772E-06   0.365637E-02  -0.625272E+02   0.840109E+01   0.898296E-06   0.367714E-09   0.132540E-06   0.368526E-05   0.898296E-06   0.169748E-07   0.582387E-05   0.587776E-05  -0.258772E-06   0.367714E-09   0.582387E-05   0.875857E-01   0.248765E-03   0.365637E-02   0.132540E-06   0.587776E-05   0.248765E-03   0.994150E-02
   497   0.232466E+04  -0.616908E+02   0.361725E-05  -0.189404E-06   0.364078E-02  -0.616908E+02   0.827487E+01   0.882151E-06   0.269189E-09   0.133928E-06   0.361725E-05   0.882151E-06   0.169248E-07   0.582287E-05   0.587123E-05  -0.189404E-06   0.269189E-09   0.582287E-05   0.877492E-01   0.249128E-03   0.364078E-02   0.133928E-06   0.587123E-05   0.249128E-03   0.994977E-02
   498   0.233289E+04  -0.608319E+02   0.355158E-05  -0.122899E-06   0.362525E-02  -0.608319E+02   0.815071E+01   0.865985E-06   0.174734E-09   0.135263E-06   0.355158E-05   0.865985E-06   0.168750E-07   0.582189E-05   0.586472E-05  -0.122899E-06   0.174734E-09   0.582189E-05   0.879127E-01   0.249491E-03   0.362525E-02   0.135263E-06   0.586472E-05   0.249491E-03   0.995802E-02
   499   0.234106E+04  -0.599474E+02   0.348823E-05  -0.596343E-07   0.360977E-02  -0.599474E+02   0.803083E+01   0.849800E-06   0.848860E-10   0.136542E-06   0.348823E-05   0.849800E-06   0.168254E-07   0.582091E-05   0.585822E-05  -0.596343E-07   0.848860E-10   0.582091E-05   0.880763E-01   0.249854E-03   0.360977E-02   0.136542E-06   0.585822E-05   0.249854E-03   0.996623E-02
   500   0.234901E+04  -0.590418E+02   0.342721E-05   0.106362E-10   0.359436E-02  -0.590418E+02   0.791300E+01   0.833598E-06   0.179860E-12   0.137766E-06   0.342721E-05   0.833598E-06   0.167760E-07   0.581993E-05   0.585173E-05   0.106362E-10   0.179860E-12   0.581993E-05   0.882399E-01   0.250218E-03   0.359436E-02   0.137766E-06   0.585173E-05   0.250218E-03   0.997441E-02
   501   0.235667E+04  -0.581135E+02   0.336851E-05   0.557373E-07   0.357900E-02  -0.581135E+02   0.779944E+01   0.817381E-06  -0.789618E-10   0.138931E-06   0.336851E-05   0.817381E-06   0.167269E-07   0.581897E-05   0.584526E-05   0.557373E-07  -0.789618E-10   0.581897E-05   0.884036E-01   0.250583E-03   0.357900E-02   0.138931E-06   0.584526E-05   0.250583E-03   0.998256E-02
   502   0.236434E+04  -0.571626E+02   0.331211E-05   0.107567E-06   0.356370E-02  -0.571626E+02   0.768943E+01   0.801152E-06  -0.152570E-09   0.140039E-06   0.331211E-05   0.801152E-06   0.166779E-07   0.581801E-05   0.583880E-05   0.107567E-06  -0.152570E-09   0.581801E-05   0.885673E-01   0.250948E-03   0.356370E-02   0.140039E-06   0.583880E-05   0.250948E-03   0.999068E-02
   503   0.237171E+04  -0.561913E+02   0.325797E-05   0.155602E-06   0.354845E-02  -0.561913E+02   0.758221E+01   0.784912E-06  -0.220788E-09   0.141090E-06   0.325797E-05   0.784912E-06   0.166291E-07   0.581706E-05   0.583235E-05   0.155602E-06  -0.220788E-09   0.581706E-05   0.887311E-01   0.251313E-03   0.354845E-02   0.141090E-06   0.583235E-05   0.251313E-03   0.999877E-02
   504   0.237887E+04  -0.551979E+02   0.320607E-05   0.199942E-06   0.353326E-02  -0.551979E+02   0.747852E+01   0.768661E-06  -0.283760E-09   0.142084E-06   0.320607E-05   0.768661E-06   0.165806E-07   0.581611E-05   0.582592E-05   0.199942E-06  -0.283760E-09   0.581611E-05   0.888949E-01   0.251679E-03   0.353326E-02   0.142084E-06   0.582592E-05   0.251679E-03   0.100068E-01
   505   0.238604E+04  -0.541864E+02   0.315637E-05   0.240690E-06   0.351813E-02  -0.541864E+02   0.737912E+01   0.752402E-06  -0.341630E-09   0.143022E-06   0.315637E-05   0.752402E-06   0.165322E-07   0.581517E-05   0.581949E-05   0.240690E-06  -0.341630E-09   0.581517E-05   0.890588E-01   0.252046E-03   0.351813E-02   0.143022E-06   0.581949E-05   0.252046E-03   0.100149E-01
