#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   418   0.164486E+04  -0.313716E+02   0.164775E-04   0.786951E-05   0.515357E-02  -0.313716E+02   0.201951E+02   0.190220E-05  -0.105400E-07  -0.127220E-07   0.164775E-04   0.190220E-05   0.216199E-07   0.593189E-05   0.647234E-05   0.786951E-05  -0.105400E-07   0.593189E-05   0.750526E-01   0.221973E-03   0.515357E-02  -0.127220E-07   0.647234E-05   0.221973E-03   0.920300E-02
   419   0.164721E+04  -0.329422E+02   0.162092E-04   0.779046E-05   0.513005E-02  -0.329422E+02   0.201074E+02   0.189407E-05  -0.104757E-07  -0.116389E-07   0.162092E-04   0.189407E-05   0.215497E-07   0.593001E-05   0.646320E-05   0.779046E-05  -0.104757E-07   0.593001E-05   0.752100E-01   0.222298E-03   0.513005E-02  -0.116389E-07   0.646320E-05   0.222298E-03   0.921304E-02
   420   0.164986E+04  -0.344912E+02   0.159442E-04   0.768842E-05   0.510666E-02  -0.344912E+02   0.200168E+02   0.188580E-05  -0.103761E-07  -0.105107E-07   0.159442E-04   0.188580E-05   0.214798E-07   0.592815E-05   0.645411E-05   0.768842E-05  -0.103761E-07   0.592815E-05   0.753675E-01   0.222624E-03   0.510666E-02  -0.105107E-07   0.645411E-05   0.222624E-03   0.922310E-02
   421   0.165288E+04  -0.360169E+02   0.156824E-04   0.756461E-05   0.508338E-02  -0.360169E+02   0.199225E+02   0.187740E-05  -0.102428E-07  -0.933830E-08   0.156824E-04   0.187740E-05   0.214102E-07   0.592630E-05   0.644507E-05   0.756461E-05  -0.102428E-07   0.592630E-05   0.755251E-01   0.222949E-03   0.508338E-02  -0.933830E-08   0.644507E-05   0.222949E-03   0.923318E-02
   422   0.165620E+04  -0.375202E+02   0.154238E-04   0.742026E-05   0.506022E-02  -0.375202E+02   0.198245E+02   0.186887E-05  -0.100779E-07  -0.812241E-08   0.154238E-04   0.186887E-05   0.213409E-07   0.592447E-05   0.643608E-05   0.742026E-05  -0.100779E-07   0.592447E-05   0.756828E-01   0.223276E-03   0.506022E-02  -0.812241E-08   0.643608E-05   0.223276E-03   0.924327E-02
   423   0.165974E+04  -0.389989E+02   0.151683E-04   0.725658E-05   0.503718E-02  -0.389989E+02   0.197229E+02   0.186020E-05  -0.988294E-08  -0.686388E-08   0.151683E-04   0.186020E-05   0.212719E-07   0.592266E-05   0.642713E-05   0.725658E-05  -0.988294E-08   0.592266E-05   0.758406E-01   0.223603E-03   0.503718E-02  -0.686388E-08   0.642713E-05   0.223603E-03   0.925338E-02
   424   0.166358E+04  -0.404537E+02   0.149160E-04   0.707481E-05   0.501426E-02  -0.404537E+02   0.196183E+02   0.185139E-05  -0.965991E-08  -0.556353E-08   0.149160E-04   0.185139E-05   0.212032E-07   0.592086E-05   0.641824E-05   0.707481E-05  -0.965991E-08   0.592086E-05   0.759985E-01   0.223930E-03   0.501426E-02  -0.556353E-08   0.641824E-05   0.223930E-03   0.926351E-02
   425   0.166779E+04  -0.418823E+02   0.146668E-04   0.687616E-05   0.499146E-02  -0.418823E+02   0.195100E+02   0.184245E-05  -0.941060E-08  -0.422218E-08   0.146668E-04   0.184245E-05   0.211349E-07   0.591908E-05   0.640939E-05   0.687616E-05  -0.941060E-08   0.591908E-05   0.761565E-01   0.224258E-03   0.499146E-02  -0.422218E-08   0.640939E-05   0.224258E-03   0.927364E-02
   426   0.167231E+04  -0.432856E+02   0.144207E-04   0.666187E-05   0.496878E-02  -0.432856E+02   0.193994E+02   0.183337E-05  -0.913681E-08  -0.284063E-08   0.144207E-04   0.183337E-05   0.210668E-07   0.591731E-05   0.640059E-05   0.666187E-05  -0.913681E-08   0.591731E-05   0.763146E-01   0.224586E-03   0.496878E-02  -0.284063E-08   0.640059E-05   0.224586E-03   0.928378E-02
   427   0.167705E+04  -0.446642E+02   0.141776E-04   0.643314E-05   0.494622E-02  -0.446642E+02   0.192852E+02   0.182416E-05  -0.884039E-08  -0.141972E-08   0.141776E-04   0.182416E-05   0.209991E-07   0.591556E-05   0.639183E-05   0.643314E-05  -0.884039E-08   0.591556E-05   0.764728E-01   0.224915E-03   0.494622E-02  -0.141972E-08   0.639183E-05   0.224915E-03   0.929393E-02
   428   0.168208E+04  -0.460144E+02   0.139375E-04   0.619121E-05   0.492377E-02  -0.460144E+02   0.191681E+02   0.181482E-05  -0.852314E-08   0.397512E-10   0.139375E-04   0.181482E-05   0.209316E-07   0.591382E-05   0.638312E-05   0.619121E-05  -0.852314E-08   0.591382E-05   0.766311E-01   0.225244E-03   0.492377E-02   0.397512E-10   0.638312E-05   0.225244E-03   0.930408E-02
   429   0.168735E+04  -0.473378E+02   0.137005E-04   0.593730E-05   0.490144E-02  -0.473378E+02   0.190480E+02   0.180534E-05  -0.818690E-08   0.153696E-08   0.137005E-04   0.180534E-05   0.208645E-07   0.591210E-05   0.637446E-05   0.593730E-05  -0.818690E-08   0.591210E-05   0.767895E-01   0.225574E-03   0.490144E-02   0.153696E-08   0.637446E-05   0.225574E-03   0.931424E-02
   430   0.169299E+04  -0.486343E+02   0.134664E-04   0.567263E-05   0.487924E-02  -0.486343E+02   0.189256E+02   0.179572E-05  -0.783348E-08   0.307109E-08   0.134664E-04   0.179572E-05   0.207977E-07   0.591039E-05   0.636584E-05   0.567263E-05  -0.783348E-08   0.591039E-05   0.769479E-01   0.225904E-03   0.487924E-02   0.307109E-08   0.636584E-05   0.225904E-03   0.932440E-02
   431   0.169885E+04  -0.499025E+02   0.132353E-04   0.539843E-05   0.485715E-02  -0.499025E+02   0.187996E+02   0.178597E-05  -0.746472E-08   0.464133E-08   0.132353E-04   0.178597E-05   0.207311E-07   0.590870E-05   0.635727E-05   0.539843E-05  -0.746472E-08   0.590870E-05   0.771065E-01   0.226234E-03   0.485715E-02   0.464133E-08   0.635727E-05   0.226234E-03   0.933456E-02
   432   0.170486E+04  -0.511432E+02   0.130072E-04   0.511591E-05   0.483518E-02  -0.511432E+02   0.186705E+02   0.177608E-05  -0.708242E-08   0.624686E-08   0.130072E-04   0.177608E-05   0.206649E-07   0.590702E-05   0.634874E-05   0.511591E-05  -0.708242E-08   0.590702E-05   0.772652E-01   0.226565E-03   0.483518E-02   0.624686E-08   0.634874E-05   0.226565E-03   0.934472E-02
   433   0.171125E+04  -0.523532E+02   0.127819E-04   0.482631E-05   0.481333E-02  -0.523532E+02   0.185400E+02   0.176606E-05  -0.668843E-08   0.788687E-08   0.127819E-04   0.176606E-05   0.205989E-07   0.590535E-05   0.634026E-05   0.482631E-05  -0.668843E-08   0.590535E-05   0.774239E-01   0.226897E-03   0.481333E-02   0.788687E-08   0.634026E-05   0.226897E-03   0.935488E-02
   434   0.171779E+04  -0.535357E+02   0.125595E-04   0.453085E-05   0.479159E-02  -0.535357E+02   0.184058E+02   0.175590E-05  -0.628455E-08   0.956053E-08   0.125595E-04   0.175590E-05   0.205333E-07   0.590370E-05   0.633182E-05   0.453085E-05  -0.628455E-08   0.590370E-05   0.775827E-01   0.227229E-03   0.479159E-02   0.956053E-08   0.633182E-05   0.227229E-03   0.936503E-02
   435   0.172456E+04  -0.546883E+02   0.123399E-04   0.423074E-05   0.476998E-02  -0.546883E+02   0.182701E+02   0.174560E-05  -0.587261E-08   0.112670E-07   0.123399E-04   0.174560E-05   0.204679E-07   0.590207E-05   0.632343E-05   0.423074E-05  -0.587261E-08   0.590207E-05   0.777417E-01   0.227561E-03   0.476998E-02   0.112670E-07   0.632343E-05   0.227561E-03   0.937518E-02
   436   0.173162E+04  -0.558112E+02   0.121232E-04   0.392722E-05   0.474849E-02  -0.558112E+02   0.181314E+02   0.173517E-05  -0.545443E-08   0.130056E-07   0.121232E-04   0.173517E-05   0.204028E-07   0.590044E-05   0.631508E-05   0.392722E-05  -0.545443E-08   0.590044E-05   0.779007E-01   0.227894E-03   0.474849E-02   0.130056E-07   0.631508E-05   0.227894E-03   0.938531E-02
   437   0.173892E+04  -0.569027E+02   0.119093E-04   0.362150E-05   0.472711E-02  -0.569027E+02   0.179898E+02   0.172460E-05  -0.503184E-08   0.147753E-07   0.119093E-04   0.172460E-05   0.203380E-07   0.589884E-05   0.630677E-05   0.362150E-05  -0.503184E-08   0.589884E-05   0.780598E-01   0.228228E-03   0.472711E-02   0.147753E-07   0.630677E-05   0.228228E-03   0.939544E-02
   438   0.174636E+04  -0.579630E+02   0.116981E-04   0.331481E-05   0.470585E-02  -0.579630E+02   0.178459E+02   0.171390E-05  -0.460667E-08   0.165754E-07   0.116981E-04   0.171390E-05   0.202735E-07   0.589724E-05   0.629851E-05   0.331481E-05  -0.460667E-08   0.589724E-05   0.782190E-01   0.228562E-03   0.470585E-02   0.165754E-07   0.629851E-05   0.228562E-03   0.940556E-02
   439   0.175411E+04  -0.589935E+02   0.114897E-04   0.300837E-05   0.468472E-02  -0.589935E+02   0.177005E+02   0.170306E-05  -0.418072E-08   0.184052E-07   0.114897E-04   0.170306E-05   0.202093E-07   0.589566E-05   0.629029E-05   0.300837E-05  -0.418072E-08   0.589566E-05   0.783783E-01   0.228896E-03   0.468472E-02   0.184052E-07   0.629029E-05   0.228896E-03   0.941566E-02
   440   0.176200E+04  -0.599912E+02   0.112840E-04   0.270342E-05   0.466370E-02  -0.599912E+02   0.175521E+02   0.169208E-05  -0.375583E-08   0.202636E-07   0.112840E-04   0.169208E-05   0.201454E-07   0.589409E-05   0.628210E-05   0.270342E-05  -0.375583E-08   0.589409E-05   0.785376E-01   0.229231E-03   0.466370E-02   0.202636E-07   0.628210E-05   0.229231E-03   0.942574E-02
   441   0.177013E+04  -0.609584E+02   0.110810E-04   0.240116E-05   0.464280E-02  -0.609584E+02   0.174015E+02   0.168097E-05  -0.333382E-08   0.221501E-07   0.110810E-04   0.168097E-05   0.200817E-07   0.589254E-05   0.627397E-05   0.240116E-05  -0.333382E-08   0.589254E-05   0.786971E-01   0.229566E-03   0.464280E-02   0.221501E-07   0.627397E-05   0.229566E-03   0.943581E-02
   442   0.177833E+04  -0.618929E+02   0.108806E-04   0.210282E-05   0.462202E-02  -0.618929E+02   0.172486E+02   0.166971E-05  -0.291652E-08   0.240636E-07   0.108806E-04   0.166971E-05   0.200183E-07   0.589100E-05   0.626587E-05   0.210282E-05  -0.291652E-08   0.589100E-05   0.788566E-01   0.229902E-03   0.462202E-02   0.240636E-07   0.626587E-05   0.229902E-03   0.944586E-02
   443   0.178684E+04  -0.627953E+02   0.106829E-04   0.180963E-05   0.460135E-02  -0.627953E+02   0.170942E+02   0.165833E-05  -0.250573E-08   0.260035E-07   0.106829E-04   0.165833E-05   0.199552E-07   0.588947E-05   0.625781E-05   0.180963E-05  -0.250573E-08   0.588947E-05   0.790163E-01   0.230239E-03   0.460135E-02   0.260035E-07   0.625781E-05   0.230239E-03   0.945589E-02
   444   0.179550E+04  -0.636642E+02   0.104878E-04   0.152281E-05   0.458081E-02  -0.636642E+02   0.169383E+02   0.164680E-05  -0.210330E-08   0.279688E-07   0.104878E-04   0.164680E-05   0.198924E-07   0.588795E-05   0.624980E-05   0.152281E-05  -0.210330E-08   0.588795E-05   0.791760E-01   0.230575E-03   0.458081E-02   0.279688E-07   0.624980E-05   0.230575E-03   0.946590E-02
   445   0.180431E+04  -0.645004E+02   0.102953E-04   0.124358E-05   0.456039E-02  -0.645004E+02   0.167786E+02   0.163514E-05  -0.171103E-08   0.299588E-07   0.102953E-04   0.163514E-05   0.198299E-07   0.588645E-05   0.624182E-05   0.124358E-05  -0.171103E-08   0.588645E-05   0.793358E-01   0.230913E-03   0.456039E-02   0.299588E-07   0.624182E-05   0.230913E-03   0.947588E-02
   446   0.181320E+04  -0.653024E+02   0.101053E-04   0.973170E-06   0.454008E-02  -0.653024E+02   0.166189E+02   0.162335E-05  -0.133076E-08   0.319727E-07   0.101053E-04   0.162335E-05   0.197676E-07   0.588496E-05   0.623389E-05   0.973170E-06  -0.133076E-08   0.588496E-05   0.794957E-01   0.231251E-03   0.454008E-02   0.319727E-07   0.623389E-05   0.231251E-03   0.948584E-02
   447   0.182232E+04  -0.660724E+02   0.991793E-05   0.712799E-06   0.451990E-02  -0.660724E+02   0.164577E+02   0.161141E-05  -0.964306E-09   0.340097E-07   0.991793E-05   0.161141E-05   0.197056E-07   0.588348E-05   0.622599E-05   0.712799E-06  -0.964306E-09   0.588348E-05   0.796556E-01   0.231589E-03   0.451990E-02   0.340097E-07   0.622599E-05   0.231589E-03   0.949577E-02
   448   0.183152E+04  -0.668089E+02   0.973303E-05   0.463690E-06   0.449983E-02  -0.668089E+02   0.162935E+02   0.159934E-05  -0.613490E-09   0.360689E-07   0.973303E-05   0.159934E-05   0.196439E-07   0.588201E-05   0.621813E-05   0.463690E-06  -0.613490E-09   0.588201E-05   0.798157E-01   0.231928E-03   0.449983E-02   0.360689E-07   0.621813E-05   0.231928E-03   0.950567E-02
   449   0.184094E+04  -0.675104E+02   0.955060E-05   0.227069E-06   0.447988E-02  -0.675104E+02   0.161285E+02   0.158713E-05  -0.280137E-09   0.381495E-07   0.955060E-05   0.158713E-05   0.195824E-07   0.588055E-05   0.621032E-05   0.227069E-06  -0.280137E-09   0.588055E-05   0.799758E-01   0.232267E-03   0.447988E-02   0.381495E-07   0.621032E-05   0.232267E-03   0.951554E-02
   450   0.185052E+04  -0.681792E+02   0.937064E-05   0.415706E-08   0.446005E-02  -0.681792E+02   0.159628E+02   0.157478E-05   0.339306E-10   0.402506E-07   0.937064E-05   0.157478E-05   0.195212E-07   0.587911E-05   0.620254E-05   0.415706E-08   0.339306E-10   0.587911E-05   0.801360E-01   0.232607E-03   0.446005E-02   0.402506E-07   0.620254E-05   0.232607E-03   0.952538E-02
   451   0.186018E+04  -0.688131E+02   0.919310E-05  -0.204088E-06   0.444034E-02  -0.688131E+02   0.157947E+02   0.156230E-05   0.327283E-09   0.423715E-07   0.919310E-05   0.156230E-05   0.194603E-07   0.587768E-05   0.619480E-05  -0.204088E-06   0.327283E-09   0.587768E-05   0.802963E-01   0.232947E-03   0.444034E-02   0.423715E-07   0.619480E-05   0.232947E-03   0.953518E-02
   452   0.186992E+04  -0.694142E+02   0.901800E-05  -0.397779E-06   0.442075E-02  -0.694142E+02   0.156259E+02   0.154968E-05   0.600063E-09   0.445106E-07   0.901800E-05   0.154968E-05   0.193996E-07   0.587626E-05   0.618709E-05  -0.397779E-06   0.600063E-09   0.587626E-05   0.804567E-01   0.233288E-03   0.442075E-02   0.445106E-07   0.618709E-05   0.233288E-03   0.954495E-02
   453   0.187989E+04  -0.699803E+02   0.884532E-05  -0.577294E-06   0.440127E-02  -0.699803E+02   0.154562E+02   0.153693E-05   0.852806E-09   0.466664E-07   0.884532E-05   0.153693E-05   0.193392E-07   0.587485E-05   0.617942E-05  -0.577294E-06   0.852806E-09   0.587485E-05   0.806172E-01   0.233629E-03   0.440127E-02   0.466664E-07   0.617942E-05   0.233629E-03   0.955468E-02
   454   0.188986E+04  -0.705129E+02   0.867506E-05  -0.743011E-06   0.438191E-02  -0.705129E+02   0.152851E+02   0.152405E-05   0.108605E-08   0.488373E-07   0.867506E-05   0.152405E-05   0.192790E-07   0.587345E-05   0.617180E-05  -0.743011E-06   0.108605E-08   0.587345E-05   0.807777E-01   0.233971E-03   0.438191E-02   0.488373E-07   0.617180E-05   0.233971E-03   0.956438E-02
   455   0.189991E+04  -0.710120E+02   0.850723E-05  -0.895309E-06   0.436266E-02  -0.710120E+02   0.151131E+02   0.151104E-05   0.130032E-08   0.510218E-07   0.850723E-05   0.151104E-05   0.192191E-07   0.587207E-05   0.616420E-05  -0.895309E-06   0.130032E-08   0.587207E-05   0.809383E-01   0.234313E-03   0.436266E-02   0.510218E-07   0.616420E-05   0.234313E-03   0.957404E-02
   456   0.191019E+04  -0.714708E+02   0.834182E-05  -0.103457E-05   0.434353E-02  -0.714708E+02   0.149396E+02   0.149790E-05   0.149617E-08   0.532184E-07   0.834182E-05   0.149790E-05   0.191595E-07   0.587069E-05   0.615664E-05  -0.103457E-05   0.149617E-08   0.587069E-05   0.810990E-01   0.234656E-03   0.434353E-02   0.532184E-07   0.615664E-05   0.234656E-03   0.958367E-02
   457   0.192041E+04  -0.719034E+02   0.817882E-05  -0.116116E-05   0.432451E-02  -0.719034E+02   0.147660E+02   0.148465E-05   0.167412E-08   0.554255E-07   0.817882E-05   0.148465E-05   0.191001E-07   0.586933E-05   0.614912E-05  -0.116116E-05   0.167412E-08   0.586933E-05   0.812598E-01   0.234999E-03   0.432451E-02   0.554255E-07   0.614912E-05   0.234999E-03   0.959327E-02
   458   0.193077E+04  -0.722913E+02   0.801824E-05  -0.127548E-05   0.430560E-02  -0.722913E+02   0.145916E+02   0.147127E-05   0.183472E-08   0.576415E-07   0.801824E-05   0.147127E-05   0.190410E-07   0.586798E-05   0.614163E-05  -0.127548E-05   0.183472E-08   0.586798E-05   0.814206E-01   0.235343E-03   0.430560E-02   0.576415E-07   0.614163E-05   0.235343E-03   0.960283E-02
   459   0.194122E+04  -0.726500E+02   0.786007E-05  -0.137789E-05   0.428679E-02  -0.726500E+02   0.144172E+02   0.145777E-05   0.197849E-08   0.598650E-07   0.786007E-05   0.145777E-05   0.189822E-07   0.586664E-05   0.613418E-05  -0.137789E-05   0.197849E-08   0.586664E-05   0.815815E-01   0.235687E-03   0.428679E-02   0.598650E-07   0.613418E-05   0.235687E-03   0.961236E-02
   460   0.195175E+04  -0.729736E+02   0.770431E-05  -0.146877E-05   0.426810E-02  -0.729736E+02   0.142412E+02   0.144416E-05   0.210598E-08   0.620943E-07   0.770431E-05   0.144416E-05   0.189235E-07   0.586530E-05   0.612676E-05  -0.146877E-05   0.210598E-08   0.586530E-05   0.817425E-01   0.236032E-03   0.426810E-02   0.620943E-07   0.612676E-05   0.236032E-03   0.962186E-02
   461   0.196228E+04  -0.732627E+02   0.755096E-05  -0.154851E-05   0.424951E-02  -0.732627E+02   0.140651E+02   0.143044E-05   0.221771E-08   0.643279E-07   0.755096E-05   0.143044E-05   0.188652E-07   0.586398E-05   0.611937E-05  -0.154851E-05   0.221771E-08   0.586398E-05   0.819036E-01   0.236377E-03   0.424951E-02   0.643279E-07   0.611937E-05   0.236377E-03   0.963132E-02
   462   0.197289E+04  -0.735115E+02   0.740002E-05  -0.161748E-05   0.423102E-02  -0.735115E+02   0.138882E+02   0.141661E-05   0.231423E-08   0.665643E-07   0.740002E-05   0.141661E-05   0.188071E-07   0.586268E-05   0.611201E-05  -0.161748E-05   0.231423E-08   0.586268E-05   0.820648E-01   0.236722E-03   0.423102E-02   0.665643E-07   0.611201E-05   0.236722E-03   0.964074E-02
   463   0.198351E+04  -0.737384E+02   0.725149E-05  -0.167606E-05   0.421265E-02  -0.737384E+02   0.137120E+02   0.140267E-05   0.239607E-08   0.688020E-07   0.725149E-05   0.140267E-05   0.187492E-07   0.586138E-05   0.610469E-05  -0.167606E-05   0.239607E-08   0.586138E-05   0.822260E-01   0.237069E-03   0.421265E-02   0.688020E-07   0.610469E-05   0.237069E-03   0.965014E-02
   464   0.199414E+04  -0.739137E+02   0.710535E-05  -0.172463E-05   0.419437E-02  -0.739137E+02   0.135357E+02   0.138862E-05   0.246376E-08   0.710393E-07   0.710535E-05   0.138862E-05   0.186916E-07   0.586009E-05   0.609740E-05  -0.172463E-05   0.246376E-08   0.586009E-05   0.823873E-01   0.237415E-03   0.419437E-02   0.710393E-07   0.609740E-05   0.237415E-03   0.965949E-02
   465   0.200477E+04  -0.740672E+02   0.696162E-05  -0.176356E-05   0.417619E-02  -0.740672E+02   0.133593E+02   0.137447E-05   0.251785E-08   0.732748E-07   0.696162E-05   0.137447E-05   0.186343E-07   0.585881E-05   0.609014E-05  -0.176356E-05   0.251785E-08   0.585881E-05   0.825486E-01   0.237762E-03   0.417619E-02   0.732748E-07   0.609014E-05   0.237762E-03   0.966882E-02
   466   0.201548E+04  -0.741765E+02   0.682029E-05  -0.179325E-05   0.415812E-02  -0.741765E+02   0.131821E+02   0.136022E-05   0.255886E-08   0.755069E-07   0.682029E-05   0.136022E-05   0.185772E-07   0.585754E-05   0.608291E-05  -0.179325E-05   0.255886E-08   0.585754E-05   0.827101E-01   0.238110E-03   0.415812E-02   0.755069E-07   0.608291E-05   0.238110E-03   0.967811E-02
   467   0.202627E+04  -0.742564E+02   0.668135E-05  -0.181405E-05   0.414014E-02  -0.742564E+02   0.130056E+02   0.134587E-05   0.258734E-08   0.777340E-07   0.668135E-05   0.134587E-05   0.185203E-07   0.585629E-05   0.607571E-05  -0.181405E-05   0.258734E-08   0.585629E-05   0.828716E-01   0.238458E-03   0.414014E-02   0.777340E-07   0.607571E-05   0.238458E-03   0.968737E-02
   468   0.203699E+04  -0.742996E+02   0.654481E-05  -0.182636E-05   0.412226E-02  -0.742996E+02   0.128297E+02   0.133143E-05   0.260382E-08   0.799546E-07   0.654481E-05   0.133143E-05   0.184637E-07   0.585504E-05   0.606854E-05  -0.182636E-05   0.260382E-08   0.585504E-05   0.830332E-01   0.238807E-03   0.412226E-02   0.799546E-07   0.606854E-05   0.238807E-03   0.969659E-02
   469   0.204772E+04  -0.743134E+02   0.641066E-05  -0.183056E-05   0.410448E-02  -0.743134E+02   0.126529E+02   0.131689E-05   0.260883E-08   0.821672E-07   0.641066E-05   0.131689E-05   0.184073E-07   0.585380E-05   0.606140E-05  -0.183056E-05   0.260883E-08   0.585380E-05   0.831949E-01   0.239156E-03   0.410448E-02   0.821672E-07   0.606140E-05   0.239156E-03   0.970578E-02
   470   0.205852E+04  -0.742903E+02   0.627890E-05  -0.182701E-05   0.408679E-02  -0.742903E+02   0.124776E+02   0.130226E-05   0.260291E-08   0.843701E-07   0.627890E-05   0.130226E-05   0.183512E-07   0.585257E-05   0.605429E-05  -0.182701E-05   0.260291E-08   0.585257E-05   0.833566E-01   0.239505E-03   0.408679E-02   0.843701E-07   0.605429E-05   0.239505E-03   0.971494E-02
   471   0.206912E+04  -0.742303E+02   0.614953E-05  -0.181611E-05   0.406920E-02  -0.742303E+02   0.123036E+02   0.128755E-05   0.258659E-08   0.865620E-07   0.614953E-05   0.128755E-05   0.182953E-07   0.585135E-05   0.604720E-05  -0.181611E-05   0.258659E-08   0.585135E-05   0.835184E-01   0.239856E-03   0.406920E-02   0.865620E-07   0.604720E-05   0.239856E-03   0.972407E-02
   472   0.207986E+04  -0.741410E+02   0.602255E-05  -0.179822E-05   0.405170E-02  -0.741410E+02   0.121295E+02   0.127275E-05   0.256042E-08   0.887411E-07   0.602255E-05   0.127275E-05   0.182396E-07   0.585015E-05   0.604014E-05  -0.179822E-05   0.256042E-08   0.585015E-05   0.836803E-01   0.240206E-03   0.405170E-02   0.887411E-07   0.604014E-05   0.240206E-03   0.973316E-02
   473   0.209054E+04  -0.740147E+02   0.589795E-05  -0.177373E-05   0.403429E-02  -0.740147E+02   0.119561E+02   0.125786E-05   0.252493E-08   0.909060E-07   0.589795E-05   0.125786E-05   0.181842E-07   0.584895E-05   0.603311E-05  -0.177373E-05   0.252493E-08   0.584895E-05   0.838422E-01   0.240557E-03   0.403429E-02   0.909060E-07   0.603311E-05   0.240557E-03   0.974221E-02
   474   0.210122E+04  -0.738589E+02   0.577573E-05  -0.174301E-05   0.401697E-02  -0.738589E+02   0.117841E+02   0.124290E-05   0.248065E-08   0.930552E-07   0.577573E-05   0.124290E-05   0.181290E-07   0.584776E-05   0.602611E-05  -0.174301E-05   0.248065E-08   0.584776E-05   0.840042E-01   0.240909E-03   0.401697E-02   0.930552E-07   0.602611E-05   0.240909E-03   0.975124E-02
   475   0.211191E+04  -0.736661E+02   0.565589E-05  -0.170645E-05   0.399975E-02  -0.736661E+02   0.116119E+02   0.122785E-05   0.242812E-08   0.951870E-07   0.565589E-05   0.122785E-05   0.180741E-07   0.584658E-05   0.601914E-05  -0.170645E-05   0.242812E-08   0.584658E-05   0.841663E-01   0.241261E-03   0.399975E-02   0.951870E-07   0.601914E-05   0.241261E-03   0.976023E-02
   476   0.212246E+04  -0.734387E+02   0.553843E-05  -0.166442E-05   0.398260E-02  -0.734387E+02   0.114419E+02   0.121273E-05   0.236787E-08   0.973000E-07   0.553843E-05   0.121273E-05   0.180194E-07   0.584541E-05   0.601218E-05  -0.166442E-05   0.236787E-08   0.584541E-05   0.843284E-01   0.241613E-03   0.398260E-02   0.973000E-07   0.601218E-05   0.241613E-03   0.976919E-02
   477   0.213294E+04  -0.731861E+02   0.542335E-05  -0.161730E-05   0.396555E-02  -0.731861E+02   0.112724E+02   0.119754E-05   0.230044E-08   0.993925E-07   0.542335E-05   0.119754E-05   0.179649E-07   0.584425E-05   0.600526E-05  -0.161730E-05   0.230044E-08   0.584425E-05   0.844906E-01   0.241966E-03   0.396555E-02   0.993925E-07   0.600526E-05   0.241966E-03   0.977811E-02
   478   0.214342E+04  -0.728898E+02   0.531064E-05  -0.156547E-05   0.394858E-02  -0.728898E+02   0.111037E+02   0.118228E-05   0.222637E-08   0.101463E-06   0.531064E-05   0.118228E-05   0.179107E-07   0.584310E-05   0.599836E-05  -0.156547E-05   0.222637E-08   0.584310E-05   0.846529E-01   0.242320E-03   0.394858E-02   0.101463E-06   0.599836E-05   0.242320E-03   0.978700E-02
   479   0.215384E+04  -0.725743E+02   0.520030E-05  -0.150931E-05   0.393169E-02  -0.725743E+02   0.109370E+02   0.116694E-05   0.214619E-08   0.103510E-06   0.520030E-05   0.116694E-05   0.178567E-07   0.584196E-05   0.599148E-05  -0.150931E-05   0.214619E-08   0.584196E-05   0.848153E-01   0.242674E-03   0.393169E-02   0.103510E-06   0.599148E-05   0.242674E-03   0.979586E-02
   480   0.216419E+04  -0.722203E+02   0.509233E-05  -0.144920E-05   0.391489E-02  -0.722203E+02   0.107717E+02   0.115154E-05   0.206044E-08   0.105532E-06   0.509233E-05   0.115154E-05   0.178029E-07   0.584082E-05   0.598462E-05  -0.144920E-05   0.206044E-08   0.584082E-05   0.849777E-01   0.243028E-03   0.391489E-02   0.105532E-06   0.598462E-05   0.243028E-03   0.980469E-02
   481   0.217447E+04  -0.718315E+02   0.498672E-05  -0.138551E-05   0.389817E-02  -0.718315E+02   0.106077E+02   0.113608E-05   0.196965E-08   0.107528E-06   0.498672E-05   0.113608E-05   0.177494E-07   0.583970E-05   0.597779E-05  -0.138551E-05   0.196965E-08   0.583970E-05   0.851402E-01   0.243383E-03   0.389817E-02   0.107528E-06   0.597779E-05   0.243383E-03   0.981348E-02
   482   0.218475E+04  -0.714137E+02   0.488349E-05  -0.131863E-05   0.388152E-02  -0.714137E+02   0.104458E+02   0.112056E-05   0.187436E-08   0.109495E-06   0.488349E-05   0.112056E-05   0.176961E-07   0.583858E-05   0.597099E-05  -0.131863E-05   0.187436E-08   0.583858E-05   0.853027E-01   0.243738E-03   0.388152E-02   0.109495E-06   0.597099E-05   0.243738E-03   0.982224E-02
   483   0.219482E+04  -0.709692E+02   0.478262E-05  -0.124893E-05   0.386496E-02  -0.709692E+02   0.102853E+02   0.110498E-05   0.177511E-08   0.111432E-06   0.478262E-05   0.110498E-05   0.176430E-07   0.583747E-05   0.596420E-05  -0.124893E-05   0.177511E-08   0.583747E-05   0.854653E-01   0.244094E-03   0.386496E-02   0.111432E-06   0.596420E-05   0.244094E-03   0.983097E-02
