#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   436   0.173164E+04  -0.558086E+02   0.121261E-04   0.392739E-05   0.474865E-02  -0.558086E+02   0.181317E+02   0.173534E-05  -0.545460E-08   0.112946E-07   0.121261E-04   0.173534E-05   0.204029E-07   0.590044E-05   0.631508E-05   0.392739E-05  -0.545460E-08   0.590044E-05   0.779006E-01   0.227891E-03   0.474865E-02   0.112946E-07   0.631508E-05   0.227891E-03   0.938531E-02
   437   0.173894E+04  -0.569002E+02   0.119121E-04   0.362166E-05   0.472728E-02  -0.569002E+02   0.179900E+02   0.172478E-05  -0.503200E-08   0.130598E-07   0.119121E-04   0.172478E-05   0.203381E-07   0.589884E-05   0.630677E-05   0.362166E-05  -0.503200E-08   0.589884E-05   0.780597E-01   0.228225E-03   0.472728E-02   0.130598E-07   0.630677E-05   0.228225E-03   0.939544E-02
   438   0.174638E+04  -0.579605E+02   0.117009E-04   0.331496E-05   0.470603E-02  -0.579605E+02   0.178461E+02   0.171407E-05  -0.460681E-08   0.148562E-07   0.117009E-04   0.171407E-05   0.202736E-07   0.589724E-05   0.629851E-05   0.331496E-05  -0.460681E-08   0.589724E-05   0.782189E-01   0.228559E-03   0.470603E-02   0.148562E-07   0.629851E-05   0.228559E-03   0.940555E-02
   439   0.175413E+04  -0.589911E+02   0.114925E-04   0.300851E-05   0.468489E-02  -0.589911E+02   0.177007E+02   0.170323E-05  -0.418085E-08   0.166829E-07   0.114925E-04   0.170323E-05   0.202094E-07   0.589566E-05   0.629029E-05   0.300851E-05  -0.418085E-08   0.589566E-05   0.783782E-01   0.228893E-03   0.468489E-02   0.166829E-07   0.629029E-05   0.228893E-03   0.941566E-02
   440   0.176203E+04  -0.599888E+02   0.112867E-04   0.270354E-05   0.466388E-02  -0.599888E+02   0.175523E+02   0.169225E-05  -0.375595E-08   0.185393E-07   0.112867E-04   0.169225E-05   0.201454E-07   0.589409E-05   0.628211E-05   0.270354E-05  -0.375595E-08   0.589409E-05   0.785376E-01   0.229228E-03   0.466388E-02   0.185393E-07   0.628211E-05   0.229228E-03   0.942574E-02
   441   0.177015E+04  -0.609561E+02   0.110837E-04   0.240126E-05   0.464298E-02  -0.609561E+02   0.174017E+02   0.168114E-05  -0.333393E-08   0.204245E-07   0.110837E-04   0.168114E-05   0.200818E-07   0.589254E-05   0.627397E-05   0.240126E-05  -0.333393E-08   0.589254E-05   0.786970E-01   0.229563E-03   0.464298E-02   0.204245E-07   0.627397E-05   0.229563E-03   0.943581E-02
   442   0.177835E+04  -0.618906E+02   0.108833E-04   0.210291E-05   0.462220E-02  -0.618906E+02   0.172488E+02   0.166989E-05  -0.291661E-08   0.223376E-07   0.108833E-04   0.166989E-05   0.200184E-07   0.589100E-05   0.626587E-05   0.210291E-05  -0.291661E-08   0.589100E-05   0.788566E-01   0.229899E-03   0.462220E-02   0.223376E-07   0.626587E-05   0.229899E-03   0.944586E-02
   443   0.178686E+04  -0.627930E+02   0.106856E-04   0.180971E-05   0.460154E-02  -0.627930E+02   0.170944E+02   0.165850E-05  -0.250581E-08   0.242780E-07   0.106856E-04   0.165850E-05   0.199553E-07   0.588947E-05   0.625781E-05   0.180971E-05  -0.250581E-08   0.588947E-05   0.790162E-01   0.230235E-03   0.460154E-02   0.242780E-07   0.625781E-05   0.230235E-03   0.945589E-02
   444   0.179552E+04  -0.636620E+02   0.104905E-04   0.152287E-05   0.458100E-02  -0.636620E+02   0.169385E+02   0.164698E-05  -0.210336E-08   0.262447E-07   0.104905E-04   0.164698E-05   0.198925E-07   0.588795E-05   0.624980E-05   0.152287E-05  -0.210336E-08   0.588795E-05   0.791759E-01   0.230572E-03   0.458100E-02   0.262447E-07   0.624980E-05   0.230572E-03   0.946590E-02
   445   0.180433E+04  -0.644983E+02   0.102979E-04   0.124363E-05   0.456058E-02  -0.644983E+02   0.167788E+02   0.163532E-05  -0.171109E-08   0.282370E-07   0.102979E-04   0.163532E-05   0.198299E-07   0.588645E-05   0.624182E-05   0.124363E-05  -0.171109E-08   0.588645E-05   0.793357E-01   0.230910E-03   0.456058E-02   0.282370E-07   0.624182E-05   0.230910E-03   0.947588E-02
   446   0.181322E+04  -0.653003E+02   0.101080E-04   0.973203E-06   0.454028E-02  -0.653003E+02   0.166192E+02   0.162352E-05  -0.133080E-08   0.302540E-07   0.101080E-04   0.162352E-05   0.197677E-07   0.588496E-05   0.623389E-05   0.973203E-06  -0.133080E-08   0.588496E-05   0.794956E-01   0.231247E-03   0.454028E-02   0.302540E-07   0.623389E-05   0.231247E-03   0.948584E-02
   447   0.182234E+04  -0.660703E+02   0.992053E-05   0.712817E-06   0.452009E-02  -0.660703E+02   0.164580E+02   0.161158E-05  -0.964337E-09   0.322949E-07   0.992053E-05   0.161158E-05   0.197057E-07   0.588348E-05   0.622599E-05   0.712817E-06  -0.964337E-09   0.588348E-05   0.796556E-01   0.231586E-03   0.452009E-02   0.322949E-07   0.622599E-05   0.231586E-03   0.949577E-02
   448   0.183154E+04  -0.668069E+02   0.973560E-05   0.463696E-06   0.450003E-02  -0.668069E+02   0.162937E+02   0.159951E-05  -0.613512E-09   0.343591E-07   0.973560E-05   0.159951E-05   0.196439E-07   0.588201E-05   0.621814E-05   0.463696E-06  -0.613512E-09   0.588201E-05   0.798156E-01   0.231924E-03   0.450003E-02   0.343591E-07   0.621814E-05   0.231924E-03   0.950567E-02
   449   0.184096E+04  -0.675085E+02   0.955315E-05   0.227061E-06   0.448008E-02  -0.675085E+02   0.161288E+02   0.158730E-05  -0.280149E-09   0.364455E-07   0.955315E-05   0.158730E-05   0.195825E-07   0.588055E-05   0.621032E-05   0.227061E-06  -0.280149E-09   0.588055E-05   0.799758E-01   0.232264E-03   0.448008E-02   0.364455E-07   0.621032E-05   0.232264E-03   0.951554E-02
   450   0.185054E+04  -0.681773E+02   0.937316E-05   0.413719E-08   0.446025E-02  -0.681773E+02   0.159630E+02   0.157495E-05   0.339285E-10   0.385535E-07   0.937316E-05   0.157495E-05   0.195213E-07   0.587911E-05   0.620254E-05   0.413719E-08   0.339285E-10   0.587911E-05   0.801360E-01   0.232604E-03   0.446025E-02   0.385535E-07   0.620254E-05   0.232604E-03   0.952538E-02
   451   0.186020E+04  -0.688112E+02   0.919560E-05  -0.204120E-06   0.444055E-02  -0.688112E+02   0.157949E+02   0.156247E-05   0.327290E-09   0.406820E-07   0.919560E-05   0.156247E-05   0.194603E-07   0.587768E-05   0.619480E-05  -0.204120E-06   0.327290E-09   0.587768E-05   0.802963E-01   0.232944E-03   0.444055E-02   0.406820E-07   0.619480E-05   0.232944E-03   0.953518E-02
   452   0.186994E+04  -0.694124E+02   0.902046E-05  -0.397821E-06   0.442095E-02  -0.694124E+02   0.156261E+02   0.154985E-05   0.600078E-09   0.428297E-07   0.902046E-05   0.154985E-05   0.193996E-07   0.587626E-05   0.618709E-05  -0.397821E-06   0.600078E-09   0.587626E-05   0.804567E-01   0.233285E-03   0.442095E-02   0.428297E-07   0.618709E-05   0.233285E-03   0.954495E-02
   453   0.187991E+04  -0.699786E+02   0.884775E-05  -0.577345E-06   0.440148E-02  -0.699786E+02   0.154565E+02   0.153710E-05   0.852828E-09   0.449950E-07   0.884775E-05   0.153710E-05   0.193392E-07   0.587485E-05   0.617943E-05  -0.577345E-06   0.852828E-09   0.587485E-05   0.806171E-01   0.233626E-03   0.440148E-02   0.449950E-07   0.617943E-05   0.233626E-03   0.955468E-02
   454   0.188988E+04  -0.705112E+02   0.867747E-05  -0.743071E-06   0.438212E-02  -0.705112E+02   0.152853E+02   0.152422E-05   0.108608E-08   0.471763E-07   0.867747E-05   0.152422E-05   0.192791E-07   0.587345E-05   0.617180E-05  -0.743071E-06   0.108608E-08   0.587345E-05   0.807776E-01   0.233968E-03   0.438212E-02   0.471763E-07   0.617180E-05   0.233968E-03   0.956438E-02
   455   0.189993E+04  -0.710103E+02   0.850960E-05  -0.895378E-06   0.436287E-02  -0.710103E+02   0.151133E+02   0.151121E-05   0.130036E-08   0.493721E-07   0.850960E-05   0.151121E-05   0.192192E-07   0.587207E-05   0.616420E-05  -0.895378E-06   0.130036E-08   0.587207E-05   0.809382E-01   0.234310E-03   0.436287E-02   0.493721E-07   0.616420E-05   0.234310E-03   0.957404E-02
   456   0.191021E+04  -0.714692E+02   0.834416E-05  -0.103464E-05   0.434374E-02  -0.714692E+02   0.149398E+02   0.149807E-05   0.149621E-08   0.515807E-07   0.834416E-05   0.149807E-05   0.191596E-07   0.587069E-05   0.615664E-05  -0.103464E-05   0.149621E-08   0.587069E-05   0.810989E-01   0.234652E-03   0.434374E-02   0.515807E-07   0.615664E-05   0.234652E-03   0.958367E-02
   457   0.192043E+04  -0.719018E+02   0.818113E-05  -0.116125E-05   0.432472E-02  -0.719018E+02   0.147662E+02   0.148482E-05   0.167417E-08   0.538007E-07   0.818113E-05   0.148482E-05   0.191002E-07   0.586933E-05   0.614912E-05  -0.116125E-05   0.167417E-08   0.586933E-05   0.812597E-01   0.234996E-03   0.432472E-02   0.538007E-07   0.614912E-05   0.234996E-03   0.959327E-02
   458   0.193079E+04  -0.722898E+02   0.802052E-05  -0.127557E-05   0.430581E-02  -0.722898E+02   0.145918E+02   0.147144E-05   0.183477E-08   0.560305E-07   0.802052E-05   0.147144E-05   0.190411E-07   0.586798E-05   0.614163E-05  -0.127557E-05   0.183477E-08   0.586798E-05   0.814206E-01   0.235339E-03   0.430581E-02   0.560305E-07   0.614163E-05   0.235339E-03   0.960283E-02
   459   0.194124E+04  -0.726485E+02   0.786232E-05  -0.137798E-05   0.428701E-02  -0.726485E+02   0.144174E+02   0.145794E-05   0.197855E-08   0.582685E-07   0.786232E-05   0.145794E-05   0.189822E-07   0.586664E-05   0.613418E-05  -0.137798E-05   0.197855E-08   0.586664E-05   0.815815E-01   0.235684E-03   0.428701E-02   0.582685E-07   0.613418E-05   0.235684E-03   0.961236E-02
   460   0.195177E+04  -0.729721E+02   0.770653E-05  -0.146887E-05   0.426831E-02  -0.729721E+02   0.142414E+02   0.144433E-05   0.210604E-08   0.605131E-07   0.770653E-05   0.144433E-05   0.189236E-07   0.586530E-05   0.612676E-05  -0.146887E-05   0.210604E-08   0.586530E-05   0.817425E-01   0.236028E-03   0.426831E-02   0.605131E-07   0.612676E-05   0.236028E-03   0.962186E-02
   461   0.196230E+04  -0.732613E+02   0.755314E-05  -0.154861E-05   0.424972E-02  -0.732613E+02   0.140653E+02   0.143061E-05   0.221777E-08   0.627627E-07   0.755314E-05   0.143061E-05   0.188652E-07   0.586398E-05   0.611937E-05  -0.154861E-05   0.221777E-08   0.586398E-05   0.819035E-01   0.236373E-03   0.424972E-02   0.627627E-07   0.611937E-05   0.236373E-03   0.963132E-02
   462   0.197291E+04  -0.735101E+02   0.740217E-05  -0.161759E-05   0.423124E-02  -0.735101E+02   0.138884E+02   0.141677E-05   0.231429E-08   0.650159E-07   0.740217E-05   0.141677E-05   0.188071E-07   0.586268E-05   0.611201E-05  -0.161759E-05   0.231429E-08   0.586268E-05   0.820647E-01   0.236719E-03   0.423124E-02   0.650159E-07   0.611201E-05   0.236719E-03   0.964074E-02
   463   0.198353E+04  -0.737371E+02   0.725360E-05  -0.167617E-05   0.421286E-02  -0.737371E+02   0.137122E+02   0.140283E-05   0.239614E-08   0.672711E-07   0.725360E-05   0.140283E-05   0.187493E-07   0.586138E-05   0.610469E-05  -0.167617E-05   0.239614E-08   0.586138E-05   0.822259E-01   0.237065E-03   0.421286E-02   0.672711E-07   0.610469E-05   0.237065E-03   0.965014E-02
   464   0.199416E+04  -0.739125E+02   0.710743E-05  -0.172474E-05   0.419458E-02  -0.739125E+02   0.135359E+02   0.138878E-05   0.246383E-08   0.695266E-07   0.710743E-05   0.138878E-05   0.186917E-07   0.586009E-05   0.609740E-05  -0.172474E-05   0.246383E-08   0.586009E-05   0.823872E-01   0.237412E-03   0.419458E-02   0.695266E-07   0.609740E-05   0.237412E-03   0.965949E-02
   465   0.200479E+04  -0.740660E+02   0.696367E-05  -0.176368E-05   0.417641E-02  -0.740660E+02   0.133595E+02   0.137463E-05   0.251792E-08   0.717809E-07   0.696367E-05   0.137463E-05   0.186343E-07   0.585881E-05   0.609014E-05  -0.176368E-05   0.251792E-08   0.585881E-05   0.825486E-01   0.237759E-03   0.417641E-02   0.717809E-07   0.609014E-05   0.237759E-03   0.966882E-02
   466   0.201550E+04  -0.741753E+02   0.682230E-05  -0.179336E-05   0.415833E-02  -0.741753E+02   0.131823E+02   0.136038E-05   0.255894E-08   0.740325E-07   0.682230E-05   0.136038E-05   0.185772E-07   0.585754E-05   0.608291E-05  -0.179336E-05   0.255894E-08   0.585754E-05   0.827100E-01   0.238107E-03   0.415833E-02   0.740325E-07   0.608291E-05   0.238107E-03   0.967811E-02
   467   0.202629E+04  -0.742553E+02   0.668333E-05  -0.181417E-05   0.414036E-02  -0.742553E+02   0.130057E+02   0.134603E-05   0.258741E-08   0.762798E-07   0.668333E-05   0.134603E-05   0.185203E-07   0.585629E-05   0.607571E-05  -0.181417E-05   0.258741E-08   0.585629E-05   0.828715E-01   0.238455E-03   0.414036E-02   0.762798E-07   0.607571E-05   0.238455E-03   0.968737E-02
   468   0.203701E+04  -0.742985E+02   0.654675E-05  -0.182648E-05   0.412248E-02  -0.742985E+02   0.128298E+02   0.133159E-05   0.260389E-08   0.785212E-07   0.654675E-05   0.133159E-05   0.184637E-07   0.585504E-05   0.606854E-05  -0.182648E-05   0.260389E-08   0.585504E-05   0.830331E-01   0.238803E-03   0.412248E-02   0.785212E-07   0.606854E-05   0.238803E-03   0.969659E-02
   469   0.204774E+04  -0.743123E+02   0.641257E-05  -0.183067E-05   0.410470E-02  -0.743123E+02   0.126531E+02   0.131705E-05   0.260890E-08   0.807552E-07   0.641257E-05   0.131705E-05   0.184073E-07   0.585380E-05   0.606140E-05  -0.183067E-05   0.260890E-08   0.585380E-05   0.831948E-01   0.239153E-03   0.410470E-02   0.807552E-07   0.606140E-05   0.239153E-03   0.970578E-02
   470   0.205855E+04  -0.742893E+02   0.628077E-05  -0.182713E-05   0.408701E-02  -0.742893E+02   0.124777E+02   0.130242E-05   0.260298E-08   0.829802E-07   0.628077E-05   0.130242E-05   0.183512E-07   0.585257E-05   0.605429E-05  -0.182713E-05   0.260298E-08   0.585257E-05   0.833565E-01   0.239502E-03   0.408701E-02   0.829802E-07   0.605429E-05   0.239502E-03   0.971494E-02
   471   0.206914E+04  -0.742294E+02   0.615137E-05  -0.181622E-05   0.406942E-02  -0.742294E+02   0.123038E+02   0.128771E-05   0.258667E-08   0.851946E-07   0.615137E-05   0.128771E-05   0.182953E-07   0.585135E-05   0.604720E-05  -0.181622E-05   0.258667E-08   0.585135E-05   0.835183E-01   0.239852E-03   0.406942E-02   0.851946E-07   0.604720E-05   0.239852E-03   0.972407E-02
   472   0.207988E+04  -0.741400E+02   0.602435E-05  -0.179833E-05   0.405191E-02  -0.741400E+02   0.121297E+02   0.127290E-05   0.256050E-08   0.873969E-07   0.602435E-05   0.127290E-05   0.182397E-07   0.585015E-05   0.604015E-05  -0.179833E-05   0.256050E-08   0.585015E-05   0.836802E-01   0.240203E-03   0.405191E-02   0.873969E-07   0.604015E-05   0.240203E-03   0.973316E-02
   473   0.209056E+04  -0.740138E+02   0.589971E-05  -0.177384E-05   0.403451E-02  -0.740138E+02   0.119563E+02   0.125802E-05   0.252500E-08   0.895855E-07   0.589971E-05   0.125802E-05   0.181842E-07   0.584895E-05   0.603312E-05  -0.177384E-05   0.252500E-08   0.584895E-05   0.838421E-01   0.240554E-03   0.403451E-02   0.895855E-07   0.603312E-05   0.240554E-03   0.974221E-02
   474   0.210124E+04  -0.738580E+02   0.577746E-05  -0.174312E-05   0.401719E-02  -0.738580E+02   0.117842E+02   0.124305E-05   0.248072E-08   0.917588E-07   0.577746E-05   0.124305E-05   0.181291E-07   0.584776E-05   0.602611E-05  -0.174312E-05   0.248072E-08   0.584776E-05   0.840041E-01   0.240905E-03   0.401719E-02   0.917588E-07   0.602611E-05   0.240905E-03   0.975124E-02
   475   0.211193E+04  -0.736653E+02   0.565758E-05  -0.170655E-05   0.399996E-02  -0.736653E+02   0.116121E+02   0.122801E-05   0.242819E-08   0.939154E-07   0.565758E-05   0.122801E-05   0.180741E-07   0.584658E-05   0.601914E-05  -0.170655E-05   0.242819E-08   0.584658E-05   0.841662E-01   0.241257E-03   0.399996E-02   0.939154E-07   0.601914E-05   0.241257E-03   0.976023E-02
   476   0.212248E+04  -0.734379E+02   0.554009E-05  -0.166452E-05   0.398281E-02  -0.734379E+02   0.114420E+02   0.121289E-05   0.236794E-08   0.960535E-07   0.554009E-05   0.121289E-05   0.180194E-07   0.584541E-05   0.601219E-05  -0.166452E-05   0.236794E-08   0.584541E-05   0.843284E-01   0.241610E-03   0.398281E-02   0.960535E-07   0.601219E-05   0.241610E-03   0.976919E-02
   477   0.213296E+04  -0.731853E+02   0.542497E-05  -0.161740E-05   0.396576E-02  -0.731853E+02   0.112726E+02   0.119769E-05   0.230051E-08   0.981717E-07   0.542497E-05   0.119769E-05   0.179650E-07   0.584425E-05   0.600526E-05  -0.161740E-05   0.230051E-08   0.584425E-05   0.844906E-01   0.241963E-03   0.396576E-02   0.981717E-07   0.600526E-05   0.241963E-03   0.977811E-02
   478   0.214344E+04  -0.728891E+02   0.531222E-05  -0.156557E-05   0.394879E-02  -0.728891E+02   0.111038E+02   0.118243E-05   0.222644E-08   0.100268E-06   0.531222E-05   0.118243E-05   0.179107E-07   0.584310E-05   0.599836E-05  -0.156557E-05   0.222644E-08   0.584310E-05   0.846529E-01   0.242316E-03   0.394879E-02   0.100268E-06   0.599836E-05   0.242316E-03   0.978700E-02
   479   0.215386E+04  -0.725737E+02   0.520185E-05  -0.150941E-05   0.393190E-02  -0.725737E+02   0.109371E+02   0.116709E-05   0.214625E-08   0.102342E-06   0.520185E-05   0.116709E-05   0.178567E-07   0.584196E-05   0.599148E-05  -0.150941E-05   0.214625E-08   0.584196E-05   0.848152E-01   0.242670E-03   0.393190E-02   0.102342E-06   0.599148E-05   0.242670E-03   0.979586E-02
   480   0.216421E+04  -0.722197E+02   0.509384E-05  -0.144929E-05   0.391509E-02  -0.722197E+02   0.107718E+02   0.115169E-05   0.206050E-08   0.104391E-06   0.509384E-05   0.115169E-05   0.178030E-07   0.584082E-05   0.598463E-05  -0.144929E-05   0.206050E-08   0.584082E-05   0.849776E-01   0.243025E-03   0.391509E-02   0.104391E-06   0.598463E-05   0.243025E-03   0.980469E-02
   481   0.217449E+04  -0.718309E+02   0.498821E-05  -0.138560E-05   0.389837E-02  -0.718309E+02   0.106079E+02   0.113623E-05   0.196971E-08   0.106414E-06   0.498821E-05   0.113623E-05   0.177494E-07   0.583970E-05   0.597780E-05  -0.138560E-05   0.196971E-08   0.583970E-05   0.851401E-01   0.243380E-03   0.389837E-02   0.106414E-06   0.597780E-05   0.243380E-03   0.981348E-02
   482   0.218478E+04  -0.714131E+02   0.488494E-05  -0.131871E-05   0.388173E-02  -0.714131E+02   0.104460E+02   0.112071E-05   0.187442E-08   0.108409E-06   0.488494E-05   0.112071E-05   0.176961E-07   0.583858E-05   0.597099E-05  -0.131871E-05   0.187442E-08   0.583858E-05   0.853026E-01   0.243735E-03   0.388173E-02   0.108409E-06   0.597099E-05   0.243735E-03   0.982224E-02
   483   0.219485E+04  -0.709687E+02   0.478403E-05  -0.124901E-05   0.386516E-02  -0.709687E+02   0.102855E+02   0.110512E-05   0.177516E-08   0.110374E-06   0.478403E-05   0.110512E-05   0.176430E-07   0.583747E-05   0.596420E-05  -0.124901E-05   0.177516E-08   0.583747E-05   0.854653E-01   0.244091E-03   0.386516E-02   0.110374E-06   0.596420E-05   0.244091E-03   0.983097E-02
   484   0.220478E+04  -0.704915E+02   0.468548E-05  -0.117687E-05   0.384867E-02  -0.704915E+02   0.101271E+02   0.108949E-05   0.167247E-08   0.112309E-06   0.468548E-05   0.108949E-05   0.175902E-07   0.583638E-05   0.595744E-05  -0.117687E-05   0.167247E-08   0.583638E-05   0.856279E-01   0.244447E-03   0.384867E-02   0.112309E-06   0.595744E-05   0.244447E-03   0.983967E-02
   485   0.221478E+04  -0.699832E+02   0.458930E-05  -0.110267E-05   0.383226E-02  -0.699832E+02   0.997004E+01   0.107379E-05   0.156689E-08   0.114211E-06   0.458930E-05   0.107379E-05   0.175375E-07   0.583529E-05   0.595069E-05  -0.110267E-05   0.156689E-08   0.583529E-05   0.857907E-01   0.244804E-03   0.383226E-02   0.114211E-06   0.595069E-05   0.244804E-03   0.984833E-02
   486   0.222465E+04  -0.694458E+02   0.449547E-05  -0.102679E-05   0.381593E-02  -0.694458E+02   0.981581E+01   0.105805E-05   0.145895E-08   0.116080E-06   0.449547E-05   0.105805E-05   0.174851E-07   0.583420E-05   0.594397E-05  -0.102679E-05   0.145895E-08   0.583420E-05   0.859535E-01   0.245162E-03   0.381593E-02   0.116080E-06   0.594397E-05   0.245162E-03   0.985696E-02
   487   0.223438E+04  -0.688794E+02   0.440399E-05  -0.949603E-06   0.379967E-02  -0.688794E+02   0.966367E+01   0.104226E-05   0.134919E-08   0.117912E-06   0.440399E-05   0.104226E-05   0.174330E-07   0.583313E-05   0.593727E-05  -0.949603E-06   0.134919E-08   0.583313E-05   0.861163E-01   0.245519E-03   0.379967E-02   0.117912E-06   0.593727E-05   0.245519E-03   0.986556E-02
   488   0.224396E+04  -0.682832E+02   0.431487E-05  -0.871495E-06   0.378348E-02  -0.682832E+02   0.951287E+01   0.102642E-05   0.123814E-08   0.119708E-06   0.431487E-05   0.102642E-05   0.173810E-07   0.583207E-05   0.593058E-05  -0.871495E-06   0.123814E-08   0.583207E-05   0.862792E-01   0.245878E-03   0.378348E-02   0.119708E-06   0.593058E-05   0.245878E-03   0.987412E-02
   489   0.225347E+04  -0.676587E+02   0.422810E-05  -0.792842E-06   0.376736E-02  -0.676587E+02   0.936490E+01   0.101053E-05   0.112634E-08   0.121465E-06   0.422810E-05   0.101053E-05   0.173293E-07   0.583101E-05   0.592392E-05  -0.792842E-06   0.112634E-08   0.583101E-05   0.864422E-01   0.246236E-03   0.376736E-02   0.121465E-06   0.592392E-05   0.246236E-03   0.988266E-02
   490   0.226292E+04  -0.670051E+02   0.414368E-05  -0.714023E-06   0.375131E-02  -0.670051E+02   0.921975E+01   0.994608E-06   0.101432E-08   0.123181E-06   0.414368E-05   0.994608E-06   0.172777E-07   0.582996E-05   0.591728E-05  -0.714023E-06   0.101432E-08   0.582996E-05   0.866053E-01   0.246596E-03   0.375131E-02   0.123181E-06   0.591728E-05   0.246596E-03   0.989116E-02
   491   0.227207E+04  -0.663253E+02   0.406161E-05  -0.635416E-06   0.373533E-02  -0.663253E+02   0.907667E+01   0.978645E-06   0.902627E-09   0.124856E-06   0.406161E-05   0.978645E-06   0.172264E-07   0.582892E-05   0.591065E-05  -0.635416E-06   0.902627E-09   0.582892E-05   0.867684E-01   0.246955E-03   0.373533E-02   0.124856E-06   0.591065E-05   0.246955E-03   0.989963E-02
   492   0.228123E+04  -0.656187E+02   0.398188E-05  -0.557401E-06   0.371942E-02  -0.656187E+02   0.893641E+01   0.962645E-06   0.791788E-09   0.126487E-06   0.398188E-05   0.962645E-06   0.171754E-07   0.582789E-05   0.590404E-05  -0.557401E-06   0.791788E-09   0.582789E-05   0.869315E-01   0.247316E-03   0.371942E-02   0.126487E-06   0.590404E-05   0.247316E-03   0.990806E-02
   493   0.229025E+04  -0.648836E+02   0.390450E-05  -0.480355E-06   0.370358E-02  -0.648836E+02   0.879747E+01   0.946611E-06   0.682340E-09   0.128074E-06   0.390450E-05   0.946611E-06   0.171245E-07   0.582686E-05   0.589745E-05  -0.480355E-06   0.682340E-09   0.582686E-05   0.870947E-01   0.247676E-03   0.370358E-02   0.128074E-06   0.589745E-05   0.247676E-03   0.991647E-02
   494   0.229913E+04  -0.641238E+02   0.382945E-05  -0.404657E-06   0.368780E-02  -0.641238E+02   0.866283E+01   0.930546E-06   0.574820E-09   0.129613E-06   0.382945E-05   0.930546E-06   0.170738E-07   0.582585E-05   0.589087E-05  -0.404657E-06   0.574820E-09   0.582585E-05   0.872580E-01   0.248038E-03   0.368780E-02   0.129613E-06   0.589087E-05   0.248038E-03   0.992484E-02
   495   0.230779E+04  -0.633378E+02   0.375675E-05  -0.330686E-06   0.367208E-02  -0.633378E+02   0.853026E+01   0.914451E-06   0.469764E-09   0.131105E-06   0.375675E-05   0.914451E-06   0.170234E-07   0.582484E-05   0.588431E-05  -0.330686E-06   0.469764E-09   0.582484E-05   0.874214E-01   0.248399E-03   0.367208E-02   0.131105E-06   0.588431E-05   0.248399E-03   0.993318E-02
   496   0.231631E+04  -0.625270E+02   0.368638E-05  -0.258821E-06   0.365643E-02  -0.625270E+02   0.840124E+01   0.898330E-06   0.367706E-09   0.132547E-06   0.368638E-05   0.898330E-06   0.169732E-07   0.582383E-05   0.587777E-05  -0.258821E-06   0.367706E-09   0.582383E-05   0.875848E-01   0.248761E-03   0.365643E-02   0.132547E-06   0.587777E-05   0.248761E-03   0.994149E-02
   497   0.232469E+04  -0.616907E+02   0.361835E-05  -0.189440E-06   0.364084E-02  -0.616907E+02   0.827501E+01   0.882185E-06   0.269183E-09   0.133938E-06   0.361835E-05   0.882185E-06   0.169232E-07   0.582284E-05   0.587124E-05  -0.189440E-06   0.269183E-09   0.582284E-05   0.877482E-01   0.249124E-03   0.364084E-02   0.133938E-06   0.587124E-05   0.249124E-03   0.994976E-02
   498   0.233292E+04  -0.608318E+02   0.355265E-05  -0.122922E-06   0.362530E-02  -0.608318E+02   0.815085E+01   0.866018E-06   0.174731E-09   0.135276E-06   0.355265E-05   0.866018E-06   0.168734E-07   0.582185E-05   0.586472E-05  -0.122922E-06   0.174731E-09   0.582185E-05   0.879117E-01   0.249487E-03   0.362530E-02   0.135276E-06   0.586472E-05   0.249487E-03   0.995801E-02
   499   0.234109E+04  -0.599473E+02   0.348928E-05  -0.596455E-07   0.360983E-02  -0.599473E+02   0.803097E+01   0.849832E-06   0.848844E-10   0.136560E-06   0.348928E-05   0.849832E-06   0.168238E-07   0.582087E-05   0.585822E-05  -0.596455E-07   0.848844E-10   0.582087E-05   0.880753E-01   0.249851E-03   0.360983E-02   0.136560E-06   0.585822E-05   0.249851E-03   0.996622E-02
   500   0.234904E+04  -0.590417E+02   0.342823E-05   0.105586E-10   0.359441E-02  -0.590417E+02   0.791313E+01   0.833629E-06   0.180072E-12   0.137787E-06   0.342823E-05   0.833629E-06   0.167744E-07   0.581990E-05   0.585173E-05   0.105586E-10   0.180072E-12   0.581990E-05   0.882389E-01   0.250215E-03   0.359441E-02   0.137787E-06   0.585173E-05   0.250215E-03   0.997440E-02
   501   0.235670E+04  -0.581134E+02   0.336951E-05   0.557476E-07   0.357905E-02  -0.581134E+02   0.779958E+01   0.817412E-06  -0.789598E-10   0.138958E-06   0.336951E-05   0.817412E-06   0.167252E-07   0.581893E-05   0.584526E-05   0.557476E-07  -0.789598E-10   0.581893E-05   0.884026E-01   0.250579E-03   0.357905E-02   0.138958E-06   0.584526E-05   0.250579E-03   0.998255E-02
   502   0.236437E+04  -0.571625E+02   0.331309E-05   0.107587E-06   0.356375E-02  -0.571625E+02   0.768956E+01   0.801181E-06  -0.152566E-09   0.140072E-06   0.331309E-05   0.801181E-06   0.166763E-07   0.581798E-05   0.583880E-05   0.107587E-06  -0.152566E-09   0.581798E-05   0.885663E-01   0.250944E-03   0.356375E-02   0.140072E-06   0.583880E-05   0.250944E-03   0.999067E-02
