#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   412   0.163817E+04  -0.215123E+02   0.440071E-07  -0.922641E-07  -0.215123E+02   0.206479E+02   0.471880E-08  -0.354741E-11   0.440071E-07   0.471880E-08   0.129572E-12   0.128405E-07  -0.922641E-07  -0.354741E-11   0.128405E-07   0.158077E+00
   413   0.163843E+04  -0.232035E+02   0.432023E-07  -0.955938E-07  -0.232035E+02   0.205815E+02   0.468961E-08  -0.367544E-11   0.432023E-07   0.468961E-08   0.128522E-12   0.128078E-07  -0.955938E-07  -0.367544E-11   0.128078E-07   0.158444E+00
   414   0.163900E+04  -0.248767E+02   0.424096E-07  -0.983536E-07  -0.248767E+02   0.205115E+02   0.466026E-08  -0.378155E-11   0.424096E-07   0.466026E-08   0.127483E-12   0.127752E-07  -0.983536E-07  -0.378155E-11   0.127752E-07   0.158811E+00
   415   0.164001E+04  -0.265297E+02   0.416289E-07  -0.100565E-06  -0.265297E+02   0.204385E+02   0.463072E-08  -0.386657E-11   0.416289E-07   0.463072E-08   0.126454E-12   0.127428E-07  -0.100565E-06  -0.386657E-11   0.127428E-07   0.159178E+00
   416   0.164131E+04  -0.281639E+02   0.408600E-07  -0.102249E-06  -0.281639E+02   0.203611E+02   0.460102E-08  -0.393133E-11   0.408600E-07   0.460102E-08   0.125435E-12   0.127105E-07  -0.102249E-06  -0.393133E-11   0.127105E-07   0.159544E+00
   417   0.164292E+04  -0.297786E+02   0.401027E-07  -0.103429E-06  -0.297786E+02   0.202808E+02   0.457114E-08  -0.397667E-11   0.401027E-07   0.457114E-08   0.124427E-12   0.126784E-07  -0.103429E-06  -0.397667E-11   0.126784E-07   0.159910E+00
   418   0.164489E+04  -0.313709E+02   0.393570E-07  -0.104124E-06  -0.313709E+02   0.201953E+02   0.454109E-08  -0.400341E-11   0.393570E-07   0.454109E-08   0.123429E-12   0.126465E-07  -0.104124E-06  -0.400341E-11   0.126465E-07   0.160276E+00
   419   0.164724E+04  -0.329415E+02   0.386228E-07  -0.104357E-06  -0.329415E+02   0.201076E+02   0.451087E-08  -0.401238E-11   0.386228E-07   0.451087E-08   0.122441E-12   0.126146E-07  -0.104357E-06  -0.401238E-11   0.126146E-07   0.160642E+00
   420   0.164989E+04  -0.344905E+02   0.378998E-07  -0.104150E-06  -0.344905E+02   0.200170E+02   0.448048E-08  -0.400441E-11   0.378998E-07   0.448048E-08   0.121463E-12   0.125829E-07  -0.104150E-06  -0.400441E-11   0.125829E-07   0.161007E+00
   421   0.165291E+04  -0.360162E+02   0.371879E-07  -0.103524E-06  -0.360162E+02   0.199227E+02   0.444992E-08  -0.398033E-11   0.371879E-07   0.444992E-08   0.120494E-12   0.125514E-07  -0.103524E-06  -0.398033E-11   0.125514E-07   0.161372E+00
   422   0.165623E+04  -0.375195E+02   0.364871E-07  -0.102500E-06  -0.375195E+02   0.198247E+02   0.441919E-08  -0.394096E-11   0.364871E-07   0.441919E-08   0.119535E-12   0.125200E-07  -0.102500E-06  -0.394096E-11   0.125200E-07   0.161737E+00
   423   0.165977E+04  -0.389982E+02   0.357972E-07  -0.101100E-06  -0.389982E+02   0.197230E+02   0.438829E-08  -0.388715E-11   0.357972E-07   0.438829E-08   0.118586E-12   0.124887E-07  -0.101100E-06  -0.388715E-11   0.124887E-07   0.162102E+00
   424   0.166361E+04  -0.404529E+02   0.351181E-07  -0.993460E-07  -0.404529E+02   0.196184E+02   0.435723E-08  -0.381970E-11   0.351181E-07   0.435723E-08   0.117647E-12   0.124576E-07  -0.993460E-07  -0.381970E-11   0.124576E-07   0.162466E+00
   425   0.166782E+04  -0.418815E+02   0.344496E-07  -0.972591E-07  -0.418815E+02   0.195101E+02   0.432600E-08  -0.373947E-11   0.344496E-07   0.432600E-08   0.116717E-12   0.124266E-07  -0.972591E-07  -0.373947E-11   0.124266E-07   0.162830E+00
   426   0.167234E+04  -0.432847E+02   0.337915E-07  -0.948610E-07  -0.432847E+02   0.193996E+02   0.429460E-08  -0.364726E-11   0.337915E-07   0.429460E-08   0.115796E-12   0.123958E-07  -0.948610E-07  -0.364726E-11   0.123958E-07   0.163194E+00
   427   0.167708E+04  -0.446633E+02   0.331439E-07  -0.921732E-07  -0.446633E+02   0.192854E+02   0.426304E-08  -0.354392E-11   0.331439E-07   0.426304E-08   0.114884E-12   0.123650E-07  -0.921732E-07  -0.354392E-11   0.123650E-07   0.163557E+00
   428   0.168211E+04  -0.460136E+02   0.325065E-07  -0.892173E-07  -0.460136E+02   0.191682E+02   0.423132E-08  -0.343027E-11   0.325065E-07   0.423132E-08   0.113981E-12   0.123344E-07  -0.892173E-07  -0.343027E-11   0.123344E-07   0.163921E+00
   429   0.168738E+04  -0.473370E+02   0.318792E-07  -0.860149E-07  -0.473370E+02   0.190481E+02   0.419943E-08  -0.330714E-11   0.318792E-07   0.419943E-08   0.113088E-12   0.123040E-07  -0.860149E-07  -0.330714E-11   0.123040E-07   0.164284E+00
   430   0.169301E+04  -0.486335E+02   0.312618E-07  -0.825875E-07  -0.486335E+02   0.189258E+02   0.416738E-08  -0.317536E-11   0.312618E-07   0.416738E-08   0.112203E-12   0.122737E-07  -0.825875E-07  -0.317536E-11   0.122737E-07   0.164647E+00
   431   0.169888E+04  -0.499017E+02   0.306544E-07  -0.789566E-07  -0.499017E+02   0.187997E+02   0.413518E-08  -0.303576E-11   0.306544E-07   0.413518E-08   0.111327E-12   0.122435E-07  -0.789566E-07  -0.303576E-11   0.122435E-07   0.165009E+00
   432   0.170489E+04  -0.511423E+02   0.300566E-07  -0.751439E-07  -0.511423E+02   0.186707E+02   0.410281E-08  -0.288917E-11   0.300566E-07   0.410281E-08   0.110459E-12   0.122134E-07  -0.751439E-07  -0.288917E-11   0.122134E-07   0.165371E+00
   433   0.171128E+04  -0.523523E+02   0.294684E-07  -0.711710E-07  -0.523523E+02   0.185402E+02   0.407028E-08  -0.273642E-11   0.294684E-07   0.407028E-08   0.109600E-12   0.121835E-07  -0.711710E-07  -0.273642E-11   0.121835E-07   0.165733E+00
   434   0.171782E+04  -0.535347E+02   0.288897E-07  -0.670593E-07  -0.535347E+02   0.184060E+02   0.403759E-08  -0.257833E-11   0.288897E-07   0.403759E-08   0.108750E-12   0.121537E-07  -0.670593E-07  -0.257833E-11   0.121537E-07   0.166095E+00
   435   0.172458E+04  -0.546874E+02   0.283203E-07  -0.628304E-07  -0.546874E+02   0.182703E+02   0.400474E-08  -0.241573E-11   0.283203E-07   0.400474E-08   0.107907E-12   0.121240E-07  -0.628304E-07  -0.241573E-11   0.121240E-07   0.166456E+00
   436   0.173165E+04  -0.558102E+02   0.277600E-07  -0.585059E-07  -0.558102E+02   0.181316E+02   0.397174E-08  -0.224946E-11   0.277600E-07   0.397174E-08   0.107073E-12   0.120945E-07  -0.585059E-07  -0.224946E-11   0.120945E-07   0.166818E+00
   437   0.173894E+04  -0.569018E+02   0.272089E-07  -0.541074E-07  -0.569018E+02   0.179899E+02   0.393858E-08  -0.208035E-11   0.272089E-07   0.393858E-08   0.106247E-12   0.120651E-07  -0.541074E-07  -0.208035E-11   0.120651E-07   0.167178E+00
   438   0.174639E+04  -0.579620E+02   0.266666E-07  -0.496564E-07  -0.579620E+02   0.178460E+02   0.390527E-08  -0.190921E-11   0.266666E-07   0.390527E-08   0.105429E-12   0.120358E-07  -0.496564E-07  -0.190921E-11   0.120358E-07   0.167539E+00
   439   0.175413E+04  -0.589925E+02   0.261332E-07  -0.451745E-07  -0.589925E+02   0.177006E+02   0.387180E-08  -0.173689E-11   0.261332E-07   0.387180E-08   0.104619E-12   0.120066E-07  -0.451745E-07  -0.173689E-11   0.120066E-07   0.167899E+00
   440   0.176203E+04  -0.599902E+02   0.256084E-07  -0.406832E-07  -0.599902E+02   0.175522E+02   0.383817E-08  -0.156421E-11   0.256084E-07   0.383817E-08   0.103817E-12   0.119775E-07  -0.406832E-07  -0.156421E-11   0.119775E-07   0.168259E+00
   441   0.177016E+04  -0.609574E+02   0.250922E-07  -0.362042E-07  -0.609574E+02   0.174016E+02   0.380440E-08  -0.139200E-11   0.250922E-07   0.380440E-08   0.103022E-12   0.119486E-07  -0.362042E-07  -0.139200E-11   0.119486E-07   0.168619E+00
   442   0.177836E+04  -0.618918E+02   0.245843E-07  -0.317589E-07  -0.618918E+02   0.172487E+02   0.377047E-08  -0.122108E-11   0.245843E-07   0.377047E-08   0.102235E-12   0.119198E-07  -0.317589E-07  -0.122108E-11   0.119198E-07   0.168979E+00
   443   0.178687E+04  -0.627943E+02   0.240848E-07  -0.273690E-07  -0.627943E+02   0.170943E+02   0.373639E-08  -0.105230E-11   0.240848E-07   0.373639E-08   0.101456E-12   0.118911E-07  -0.273690E-07  -0.105230E-11   0.118911E-07   0.169338E+00
   444   0.179552E+04  -0.636632E+02   0.235934E-07  -0.230559E-07  -0.636632E+02   0.169384E+02   0.370215E-08  -0.886465E-12   0.235934E-07   0.370215E-08   0.100683E-12   0.118626E-07  -0.230559E-07  -0.886465E-12   0.118626E-07   0.169697E+00
   445   0.180434E+04  -0.644994E+02   0.231099E-07  -0.188413E-07  -0.644994E+02   0.167788E+02   0.366777E-08  -0.724421E-12   0.231099E-07   0.366777E-08   0.999184E-13   0.118341E-07  -0.188413E-07  -0.724421E-12   0.118341E-07   0.170056E+00
   446   0.181323E+04  -0.653013E+02   0.226344E-07  -0.147468E-07  -0.653013E+02   0.166191E+02   0.363324E-08  -0.566991E-12   0.226344E-07   0.363324E-08   0.991605E-13   0.118058E-07  -0.147468E-07  -0.566991E-12   0.118058E-07   0.170414E+00
   447   0.182234E+04  -0.660713E+02   0.221666E-07  -0.107938E-07  -0.660713E+02   0.164579E+02   0.359856E-08  -0.415005E-12   0.221666E-07   0.359856E-08   0.984096E-13   0.117775E-07  -0.107938E-07  -0.415005E-12   0.117775E-07   0.170772E+00
   448   0.183154E+04  -0.668078E+02   0.217065E-07  -0.700397E-08  -0.668078E+02   0.162937E+02   0.356374E-08  -0.269292E-12   0.217065E-07   0.356374E-08   0.976656E-13   0.117494E-07  -0.700397E-08  -0.269292E-12   0.117494E-07   0.171130E+00
   449   0.184097E+04  -0.675094E+02   0.212538E-07  -0.339885E-08  -0.675094E+02   0.161287E+02   0.352877E-08  -0.130681E-12   0.212538E-07   0.352877E-08   0.969285E-13   0.117215E-07  -0.339885E-08  -0.130681E-12   0.117215E-07   0.171487E+00
   450   0.185055E+04  -0.681782E+02   0.208084E-07   0.000000E+00  -0.681782E+02   0.159629E+02   0.349365E-08   0.000000E+00   0.208084E-07   0.349365E-08   0.961981E-13   0.116936E-07   0.000000E+00   0.000000E+00   0.116936E-07   0.171844E+00
   451   0.186021E+04  -0.688120E+02   0.203704E-07   0.317557E-08  -0.688120E+02   0.157948E+02   0.345839E-08   0.122096E-12   0.203704E-07   0.345839E-08   0.954742E-13   0.116658E-07   0.317557E-08   0.122096E-12   0.116658E-07   0.172201E+00
   452   0.186995E+04  -0.694131E+02   0.199394E-07   0.612908E-08  -0.694131E+02   0.156260E+02   0.342298E-08   0.235654E-12   0.199394E-07   0.342298E-08   0.947570E-13   0.116382E-07   0.612908E-08   0.235654E-12   0.116382E-07   0.172558E+00
   453   0.187991E+04  -0.699793E+02   0.195157E-07   0.886631E-08  -0.699793E+02   0.154564E+02   0.338745E-08   0.340896E-12   0.195157E-07   0.338745E-08   0.940462E-13   0.116106E-07   0.886631E-08   0.340896E-12   0.116106E-07   0.172914E+00
   454   0.188989E+04  -0.705119E+02   0.190990E-07   0.113930E-07  -0.705119E+02   0.152852E+02   0.335178E-08   0.438045E-12   0.190990E-07   0.335178E-08   0.933418E-13   0.115832E-07   0.113930E-07   0.438045E-12   0.115832E-07   0.173270E+00
   455   0.189994E+04  -0.710109E+02   0.186894E-07   0.137150E-07  -0.710109E+02   0.151132E+02   0.331599E-08   0.527322E-12   0.186894E-07   0.331599E-08   0.926438E-13   0.115559E-07   0.137150E-07   0.527322E-12   0.115559E-07   0.173626E+00
   456   0.191022E+04  -0.714697E+02   0.182867E-07   0.158381E-07  -0.714697E+02   0.149397E+02   0.328008E-08   0.608951E-12   0.182867E-07   0.328008E-08   0.919522E-13   0.115286E-07   0.158381E-07   0.608951E-12   0.115286E-07   0.173981E+00
   457   0.192043E+04  -0.719024E+02   0.178911E-07   0.177680E-07  -0.719024E+02   0.147661E+02   0.324406E-08   0.683152E-12   0.178911E-07   0.324406E-08   0.912668E-13   0.115015E-07   0.177680E-07   0.683152E-12   0.115015E-07   0.174337E+00
   458   0.193080E+04  -0.722903E+02   0.175024E-07   0.195105E-07  -0.722903E+02   0.145918E+02   0.320793E-08   0.750148E-12   0.175024E-07   0.320793E-08   0.905876E-13   0.114745E-07   0.195105E-07   0.750148E-12   0.114745E-07   0.174691E+00
   459   0.194125E+04  -0.726490E+02   0.171205E-07   0.210714E-07  -0.726490E+02   0.144173E+02   0.317170E-08   0.810162E-12   0.171205E-07   0.317170E-08   0.899147E-13   0.114476E-07   0.210714E-07   0.810162E-12   0.114476E-07   0.175046E+00
   460   0.195178E+04  -0.729725E+02   0.167455E-07   0.224564E-07  -0.729725E+02   0.142413E+02   0.313538E-08   0.863414E-12   0.167455E-07   0.313538E-08   0.892478E-13   0.114209E-07   0.224564E-07   0.863414E-12   0.114209E-07   0.175400E+00
   461   0.196231E+04  -0.732617E+02   0.163773E-07   0.236714E-07  -0.732617E+02   0.140652E+02   0.309896E-08   0.910129E-12   0.163773E-07   0.309896E-08   0.885870E-13   0.113942E-07   0.236714E-07   0.910129E-12   0.113942E-07   0.175754E+00
   462   0.197292E+04  -0.735104E+02   0.160158E-07   0.247221E-07  -0.735104E+02   0.138883E+02   0.306245E-08   0.950527E-12   0.160158E-07   0.306245E-08   0.879322E-13   0.113676E-07   0.247221E-07   0.950527E-12   0.113676E-07   0.176108E+00
   463   0.198354E+04  -0.737374E+02   0.156611E-07   0.256143E-07  -0.737374E+02   0.137121E+02   0.302587E-08   0.984830E-12   0.156611E-07   0.302587E-08   0.872833E-13   0.113411E-07   0.256143E-07   0.984830E-12   0.113411E-07   0.176461E+00
   464   0.199416E+04  -0.739127E+02   0.153130E-07   0.263538E-07  -0.739127E+02   0.135358E+02   0.298921E-08   0.101326E-11   0.153130E-07   0.298921E-08   0.866404E-13   0.113148E-07   0.263538E-07   0.101326E-11   0.113148E-07   0.176814E+00
   465   0.200479E+04  -0.740662E+02   0.149716E-07   0.269463E-07  -0.740662E+02   0.133594E+02   0.295247E-08   0.103604E-11   0.149716E-07   0.295247E-08   0.860033E-13   0.112885E-07   0.269463E-07   0.103604E-11   0.112885E-07   0.177167E+00
   466   0.201550E+04  -0.741755E+02   0.146367E-07   0.273976E-07  -0.741755E+02   0.131822E+02   0.291568E-08   0.105340E-11   0.146367E-07   0.291568E-08   0.853720E-13   0.112624E-07   0.273976E-07   0.105340E-11   0.112624E-07   0.177519E+00
   467   0.202629E+04  -0.742555E+02   0.143083E-07   0.277136E-07  -0.742555E+02   0.130057E+02   0.287882E-08   0.106555E-11   0.143083E-07   0.287882E-08   0.847464E-13   0.112363E-07   0.277136E-07   0.106555E-11   0.112363E-07   0.177871E+00
   468   0.203702E+04  -0.742986E+02   0.139865E-07   0.279000E-07  -0.742986E+02   0.128298E+02   0.284191E-08   0.107271E-11   0.139865E-07   0.284191E-08   0.841265E-13   0.112103E-07   0.279000E-07   0.107271E-11   0.112103E-07   0.178223E+00
   469   0.204774E+04  -0.743124E+02   0.136711E-07   0.279625E-07  -0.743124E+02   0.126530E+02   0.280495E-08   0.107511E-11   0.136711E-07   0.280495E-08   0.835123E-13   0.111845E-07   0.279625E-07   0.107511E-11   0.111845E-07   0.178574E+00
   470   0.205855E+04  -0.742894E+02   0.133621E-07   0.279069E-07  -0.742894E+02   0.124777E+02   0.276795E-08   0.107298E-11   0.133621E-07   0.276795E-08   0.829036E-13   0.111587E-07   0.279069E-07   0.107298E-11   0.111587E-07   0.178926E+00
   471   0.206914E+04  -0.742294E+02   0.130595E-07   0.277391E-07  -0.742294E+02   0.123037E+02   0.273091E-08   0.106653E-11   0.130595E-07   0.273091E-08   0.823005E-13   0.111331E-07   0.277391E-07   0.106653E-11   0.111331E-07   0.179276E+00
   472   0.207989E+04  -0.741401E+02   0.127632E-07   0.274648E-07  -0.741401E+02   0.121296E+02   0.269384E-08   0.105598E-11   0.127632E-07   0.269384E-08   0.817028E-13   0.111075E-07   0.274648E-07   0.105598E-11   0.111075E-07   0.179627E+00
   473   0.209057E+04  -0.740138E+02   0.124732E-07   0.270897E-07  -0.740138E+02   0.119562E+02   0.265674E-08   0.104156E-11   0.124732E-07   0.265674E-08   0.811106E-13   0.110821E-07   0.270897E-07   0.104156E-11   0.110821E-07   0.179977E+00
   474   0.210125E+04  -0.738580E+02   0.121894E-07   0.266197E-07  -0.738580E+02   0.117842E+02   0.261962E-08   0.102349E-11   0.121894E-07   0.261962E-08   0.805237E-13   0.110567E-07   0.266197E-07   0.102349E-11   0.110567E-07   0.180327E+00
   475   0.211194E+04  -0.736653E+02   0.119118E-07   0.260605E-07  -0.736653E+02   0.116120E+02   0.258248E-08   0.100199E-11   0.119118E-07   0.258248E-08   0.799421E-13   0.110315E-07   0.260605E-07   0.100199E-11   0.110315E-07   0.180677E+00
   476   0.212248E+04  -0.734378E+02   0.116404E-07   0.254179E-07  -0.734378E+02   0.114420E+02   0.254533E-08   0.977281E-12   0.116404E-07   0.254533E-08   0.793658E-13   0.110063E-07   0.254179E-07   0.977281E-12   0.110063E-07   0.181026E+00
   477   0.213296E+04  -0.731853E+02   0.113751E-07   0.246977E-07  -0.731853E+02   0.112725E+02   0.250817E-08   0.949590E-12   0.113751E-07   0.250817E-08   0.787947E-13   0.109812E-07   0.246977E-07   0.949590E-12   0.109812E-07   0.181375E+00
   478   0.214345E+04  -0.728890E+02   0.111158E-07   0.239057E-07  -0.728890E+02   0.111038E+02   0.247102E-08   0.919138E-12   0.111158E-07   0.247102E-08   0.782287E-13   0.109563E-07   0.239057E-07   0.919138E-12   0.109563E-07   0.181724E+00
   479   0.215386E+04  -0.725736E+02   0.108626E-07   0.230476E-07  -0.725736E+02   0.109371E+02   0.243387E-08   0.886146E-12   0.108626E-07   0.243387E-08   0.776678E-13   0.109314E-07   0.230476E-07   0.886146E-12   0.109314E-07   0.182072E+00
   480   0.216421E+04  -0.722196E+02   0.106154E-07   0.221292E-07  -0.722196E+02   0.107718E+02   0.239672E-08   0.850836E-12   0.106154E-07   0.239672E-08   0.771120E-13   0.109066E-07   0.221292E-07   0.850836E-12   0.109066E-07   0.182420E+00
   481   0.217449E+04  -0.718307E+02   0.103741E-07   0.211564E-07  -0.718307E+02   0.106078E+02   0.235960E-08   0.813430E-12   0.103741E-07   0.235960E-08   0.765612E-13   0.108819E-07   0.211564E-07   0.813430E-12   0.108819E-07   0.182768E+00
   482   0.218478E+04  -0.714130E+02   0.101387E-07   0.201348E-07  -0.714130E+02   0.104459E+02   0.232249E-08   0.774151E-12   0.101387E-07   0.232249E-08   0.760153E-13   0.108574E-07   0.201348E-07   0.774151E-12   0.108574E-07   0.183115E+00
   483   0.219485E+04  -0.709685E+02   0.990910E-08   0.190702E-07  -0.709685E+02   0.102854E+02   0.228541E-08   0.733220E-12   0.990910E-08   0.228541E-08   0.754743E-13   0.108329E-07   0.190702E-07   0.733220E-12   0.108329E-07   0.183462E+00
   484   0.220478E+04  -0.704913E+02   0.968535E-08   0.179685E-07  -0.704913E+02   0.101270E+02   0.224837E-08   0.690861E-12   0.968535E-08   0.224837E-08   0.749381E-13   0.108085E-07   0.179685E-07   0.690861E-12   0.108085E-07   0.183809E+00
   485   0.221479E+04  -0.699830E+02   0.946737E-08   0.168354E-07  -0.699830E+02   0.996997E+01   0.221136E-08   0.647294E-12   0.946737E-08   0.221136E-08   0.744067E-13   0.107841E-07   0.168354E-07   0.647294E-12   0.107841E-07   0.184155E+00
   486   0.222465E+04  -0.694456E+02   0.925511E-08   0.156766E-07  -0.694456E+02   0.981575E+01   0.217439E-08   0.602742E-12   0.925511E-08   0.217439E-08   0.738800E-13   0.107599E-07   0.156766E-07   0.602742E-12   0.107599E-07   0.184501E+00
   487   0.223438E+04  -0.688792E+02   0.904854E-08   0.144980E-07  -0.688792E+02   0.966361E+01   0.213747E-08   0.557427E-12   0.904854E-08   0.213747E-08   0.733580E-13   0.107358E-07   0.144980E-07   0.557427E-12   0.107358E-07   0.184847E+00
   488   0.224396E+04  -0.682830E+02   0.884760E-08   0.133054E-07  -0.682830E+02   0.951281E+01   0.210060E-08   0.511572E-12   0.884760E-08   0.210060E-08   0.728405E-13   0.107118E-07   0.133054E-07   0.511572E-12   0.107118E-07   0.185193E+00
   489   0.225347E+04  -0.676585E+02   0.865226E-08   0.121045E-07  -0.676585E+02   0.936483E+01   0.206379E-08   0.465399E-12   0.865226E-08   0.206379E-08   0.723277E-13   0.106878E-07   0.121045E-07   0.465399E-12   0.106878E-07   0.185538E+00
   490   0.226292E+04  -0.670048E+02   0.846247E-08   0.109010E-07  -0.670048E+02   0.921968E+01   0.202704E-08   0.419129E-12   0.846247E-08   0.202704E-08   0.718194E-13   0.106639E-07   0.109010E-07   0.419129E-12   0.106639E-07   0.185883E+00
   491   0.227207E+04  -0.663251E+02   0.827819E-08   0.970089E-08  -0.663251E+02   0.907661E+01   0.199036E-08   0.372984E-12   0.827819E-08   0.199036E-08   0.713155E-13   0.106402E-07   0.970089E-08   0.372984E-12   0.106402E-07   0.186227E+00
   492   0.228123E+04  -0.656184E+02   0.809938E-08   0.850978E-08  -0.656184E+02   0.893634E+01   0.195376E-08   0.327188E-12   0.809938E-08   0.195376E-08   0.708160E-13   0.106165E-07   0.850978E-08   0.327188E-12   0.106165E-07   0.186571E+00
   493   0.229025E+04  -0.648833E+02   0.792599E-08   0.733350E-08  -0.648833E+02   0.879741E+01   0.191724E-08   0.281962E-12   0.792599E-08   0.191724E-08   0.703209E-13   0.105929E-07   0.733350E-08   0.281962E-12   0.105929E-07   0.186915E+00
   494   0.229913E+04  -0.641235E+02   0.775799E-08   0.617782E-08  -0.641235E+02   0.866277E+01   0.188080E-08   0.237528E-12   0.775799E-08   0.188080E-08   0.698300E-13   0.105694E-07   0.617782E-08   0.237528E-12   0.105694E-07   0.187258E+00
   495   0.230779E+04  -0.633375E+02   0.759532E-08   0.504852E-08  -0.633375E+02   0.853020E+01   0.184445E-08   0.194108E-12   0.759532E-08   0.184445E-08   0.693434E-13   0.105459E-07   0.504852E-08   0.194108E-12   0.105459E-07   0.187602E+00
   496   0.231631E+04  -0.625267E+02   0.743795E-08   0.395139E-08  -0.625267E+02   0.840118E+01   0.180820E-08   0.151925E-12   0.743795E-08   0.180820E-08   0.688610E-13   0.105226E-07   0.395139E-08   0.151925E-12   0.105226E-07   0.187944E+00
   497   0.232468E+04  -0.616904E+02   0.728583E-08   0.289219E-08  -0.616904E+02   0.827496E+01   0.177205E-08   0.111200E-12   0.728583E-08   0.177205E-08   0.683827E-13   0.104993E-07   0.289219E-08   0.111200E-12   0.104993E-07   0.188287E+00
   498   0.233292E+04  -0.608315E+02   0.713892E-08   0.187671E-08  -0.608315E+02   0.815079E+01   0.173600E-08   0.721566E-13   0.713892E-08   0.173600E-08   0.679085E-13   0.104762E-07   0.187671E-08   0.721566E-13   0.104762E-07   0.188629E+00
   499   0.234109E+04  -0.599470E+02   0.699718E-08   0.910719E-09  -0.599470E+02   0.803091E+01   0.170007E-08   0.350157E-13   0.699718E-08   0.170007E-08   0.674383E-13   0.104531E-07   0.910719E-09   0.350157E-13   0.104531E-07   0.188971E+00
   500   0.234904E+04  -0.590414E+02   0.686056E-08   0.000000E+00  -0.590414E+02   0.791308E+01   0.166425E-08   0.000000E+00   0.686056E-08   0.166425E-08   0.669721E-13   0.104301E-07   0.000000E+00   0.000000E+00   0.104301E-07   0.189312E+00
   501   0.235670E+04  -0.581132E+02   0.672902E-08  -0.850891E-09  -0.581132E+02   0.779953E+01   0.162856E-08  -0.327155E-13   0.672902E-08   0.162856E-08   0.665098E-13   0.104071E-07  -0.850891E-09  -0.327155E-13   0.104071E-07   0.189654E+00
   502   0.236436E+04  -0.571622E+02   0.660248E-08  -0.164228E-08  -0.571622E+02   0.768951E+01   0.159299E-08  -0.631433E-13   0.660248E-08   0.159299E-08   0.660514E-13   0.103843E-07  -0.164228E-08  -0.631433E-13   0.103843E-07   0.189994E+00
   503   0.237174E+04  -0.561909E+02   0.648088E-08  -0.237572E-08  -0.561909E+02   0.758228E+01   0.155755E-08  -0.913429E-13   0.648088E-08   0.155755E-08   0.655969E-13   0.103615E-07  -0.237572E-08  -0.913429E-13   0.103615E-07   0.190335E+00
   504   0.237890E+04  -0.551976E+02   0.636412E-08  -0.305276E-08  -0.551976E+02   0.747860E+01   0.152223E-08  -0.117374E-12   0.636412E-08   0.152223E-08   0.651462E-13   0.103389E-07  -0.305276E-08  -0.117374E-12   0.103389E-07   0.190675E+00
   505   0.238606E+04  -0.541860E+02   0.625214E-08  -0.367493E-08  -0.541860E+02   0.737919E+01   0.148704E-08  -0.141296E-12   0.625214E-08   0.148704E-08   0.646993E-13   0.103163E-07  -0.367493E-08  -0.141296E-12   0.103163E-07   0.191015E+00
   506   0.239286E+04  -0.531540E+02   0.614486E-08  -0.424381E-08  -0.531540E+02   0.728348E+01   0.145198E-08  -0.163168E-12   0.614486E-08   0.145198E-08   0.642561E-13   0.102937E-07  -0.424381E-08  -0.163168E-12   0.102937E-07   0.191354E+00
   507   0.239960E+04  -0.521036E+02   0.604220E-08  -0.476092E-08  -0.521036E+02   0.719115E+01   0.141706E-08  -0.183050E-12   0.604220E-08   0.141706E-08   0.638167E-13   0.102713E-07  -0.476092E-08  -0.183050E-12   0.102713E-07   0.191693E+00
   508   0.240604E+04  -0.510342E+02   0.594408E-08  -0.522782E-08  -0.510342E+02   0.710326E+01   0.138226E-08  -0.201002E-12   0.594408E-08   0.138226E-08   0.633810E-13   0.102490E-07  -0.522782E-08  -0.201002E-12   0.102490E-07   0.192032E+00
   509   0.241233E+04  -0.499487E+02   0.585044E-08  -0.564605E-08  -0.499487E+02   0.701884E+01   0.134761E-08  -0.217082E-12   0.585044E-08   0.134761E-08   0.629490E-13   0.102267E-07  -0.564605E-08  -0.217082E-12   0.102267E-07   0.192371E+00
   510   0.241834E+04  -0.488463E+02   0.576119E-08  -0.601718E-08  -0.488463E+02   0.693856E+01   0.131309E-08  -0.231351E-12   0.576119E-08   0.131309E-08   0.625206E-13   0.102045E-07  -0.601718E-08  -0.231351E-12   0.102045E-07   0.192709E+00
   511   0.242428E+04  -0.477270E+02   0.567625E-08  -0.634273E-08  -0.477270E+02   0.686212E+01   0.127871E-08  -0.243868E-12   0.567625E-08   0.127871E-08   0.620958E-13   0.101823E-07  -0.634273E-08  -0.243868E-12   0.101823E-07   0.193046E+00
   512   0.242992E+04  -0.465923E+02   0.559555E-08  -0.662427E-08  -0.465923E+02   0.678996E+01   0.124447E-08  -0.254693E-12   0.559555E-08   0.124447E-08   0.616746E-13   0.101603E-07  -0.662427E-08  -0.254693E-12   0.101603E-07   0.193384E+00
   513   0.243542E+04  -0.454437E+02   0.551902E-08  -0.686333E-08  -0.454437E+02   0.672188E+01   0.121037E-08  -0.263885E-12   0.551902E-08   0.121037E-08   0.612570E-13   0.101383E-07  -0.686333E-08  -0.263885E-12   0.101383E-07   0.193721E+00
   514   0.244071E+04  -0.442811E+02   0.544657E-08  -0.706147E-08  -0.442811E+02   0.665816E+01   0.117642E-08  -0.271503E-12   0.544657E-08   0.117642E-08   0.608429E-13   0.101164E-07  -0.706147E-08  -0.271503E-12   0.101164E-07   0.194058E+00
