#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   399    0.16690E+04    0.18396E+01    0.55628E-07    0.12685E-07    0.18396E+01    0.21172E+02    0.50819E-08    0.48776E-12    0.55628E-07    0.50819E-08    0.14424E-12    0.13280E-07    0.12685E-07    0.48776E-12    0.13280E-07    0.15329E+00
   400    0.16642E+04   -0.28260E-01    0.54654E-07    0.00000E+00   -0.28260E-01    0.21155E+02    0.50551E-08    0.00000E+00    0.54654E-07    0.50551E-08    0.14304E-12    0.13245E-07    0.00000E+00    0.00000E+00    0.13245E-07    0.15366E+00
   401    0.16599E+04   -0.18870E+01    0.53694E-07   -0.11851E-07   -0.18870E+01    0.21134E+02    0.50280E-08   -0.45572E-12    0.53694E-07    0.50280E-08    0.14185E-12    0.13211E-07   -0.11851E-07   -0.45572E-12    0.13211E-07    0.15403E+00
   402    0.16560E+04   -0.37356E+01    0.52748E-07   -0.22874E-07   -0.37356E+01    0.21108E+02    0.50008E-08   -0.87957E-12    0.52748E-07    0.50008E-08    0.14068E-12    0.13176E-07   -0.22874E-07   -0.87957E-12    0.13176E-07    0.15440E+00
   403    0.16525E+04   -0.55737E+01    0.51815E-07   -0.33089E-07   -0.55737E+01    0.21080E+02    0.49734E-08   -0.12724E-11    0.51815E-07    0.49734E-08    0.13952E-12    0.13142E-07   -0.33089E-07   -0.12724E-11    0.13142E-07    0.15477E+00
   404    0.16493E+04   -0.73996E+01    0.50896E-07   -0.42519E-07   -0.73996E+01    0.21047E+02    0.49459E-08   -0.16350E-11    0.50896E-07    0.49459E-08    0.13837E-12    0.13108E-07   -0.42519E-07   -0.16350E-11    0.13108E-07    0.15514E+00
   405    0.16466E+04   -0.92141E+01    0.49990E-07   -0.51185E-07   -0.92141E+01    0.21010E+02    0.49181E-08   -0.19682E-11    0.49990E-07    0.49181E-08    0.13723E-12    0.13074E-07   -0.51185E-07   -0.19682E-11    0.13074E-07    0.15551E+00
   406    0.16442E+04   -0.11015E+02    0.49097E-07   -0.59108E-07   -0.11015E+02    0.20970E+02    0.48902E-08   -0.22729E-11    0.49097E-07    0.48902E-08    0.13610E-12    0.13040E-07   -0.59108E-07   -0.22729E-11    0.13040E-07    0.15587E+00
   407    0.16423E+04   -0.12804E+02    0.48217E-07   -0.66311E-07   -0.12804E+02    0.20925E+02    0.48621E-08   -0.25498E-11    0.48217E-07    0.48621E-08    0.13499E-12    0.13007E-07   -0.66311E-07   -0.25498E-11    0.13007E-07    0.15624E+00
   408    0.16407E+04   -0.14576E+02    0.47350E-07   -0.72814E-07   -0.14576E+02    0.20877E+02    0.48338E-08   -0.27999E-11    0.47350E-07    0.48338E-08    0.13388E-12    0.12973E-07   -0.72814E-07   -0.27999E-11    0.12973E-07    0.15661E+00
   409    0.16395E+04   -0.16334E+02    0.46496E-07   -0.78639E-07   -0.16334E+02    0.20826E+02    0.48053E-08   -0.30239E-11    0.46496E-07    0.48053E-08    0.13279E-12    0.12940E-07   -0.78639E-07   -0.30239E-11    0.12940E-07    0.15698E+00
   410    0.16387E+04   -0.18077E+02    0.45654E-07   -0.83808E-07   -0.18077E+02    0.20770E+02    0.47766E-08   -0.32227E-11    0.45654E-07    0.47766E-08    0.13171E-12    0.12907E-07   -0.83808E-07   -0.32227E-11    0.12907E-07    0.15735E+00
   411    0.16383E+04   -0.19803E+02    0.44825E-07   -0.88342E-07   -0.19803E+02    0.20711E+02    0.47478E-08   -0.33970E-11    0.44825E-07    0.47478E-08    0.13064E-12    0.12874E-07   -0.88342E-07   -0.33970E-11    0.12874E-07    0.15771E+00
   412    0.16382E+04   -0.21512E+02    0.44008E-07   -0.92264E-07   -0.21512E+02    0.20648E+02    0.47188E-08   -0.35478E-11    0.44008E-07    0.47188E-08    0.12958E-12    0.12841E-07   -0.92264E-07   -0.35478E-11    0.12841E-07    0.15808E+00
   413    0.16384E+04   -0.23203E+02    0.43203E-07   -0.95593E-07   -0.23203E+02    0.20582E+02    0.46896E-08   -0.36758E-11    0.43203E-07    0.46896E-08    0.12853E-12    0.12808E-07   -0.95593E-07   -0.36758E-11    0.12808E-07    0.15845E+00
   414    0.16390E+04   -0.24877E+02    0.42410E-07   -0.98353E-07   -0.24877E+02    0.20511E+02    0.46603E-08   -0.37820E-11    0.42410E-07    0.46603E-08    0.12749E-12    0.12776E-07   -0.98353E-07   -0.37820E-11    0.12776E-07    0.15882E+00
   415    0.16400E+04   -0.26530E+02    0.41629E-07   -0.10056E-06   -0.26530E+02    0.20438E+02    0.46307E-08   -0.38670E-11    0.41629E-07    0.46307E-08    0.12646E-12    0.12743E-07   -0.10056E-06   -0.38670E-11    0.12743E-07    0.15918E+00
   416    0.16413E+04   -0.28164E+02    0.40860E-07   -0.10225E-06   -0.28164E+02    0.20361E+02    0.46010E-08   -0.39318E-11    0.40860E-07    0.46010E-08    0.12544E-12    0.12711E-07   -0.10225E-06   -0.39318E-11    0.12711E-07    0.15955E+00
   417    0.16429E+04   -0.29779E+02    0.40103E-07   -0.10343E-06   -0.29779E+02    0.20281E+02    0.45711E-08   -0.39771E-11    0.40103E-07    0.45711E-08    0.12443E-12    0.12679E-07   -0.10343E-06   -0.39771E-11    0.12679E-07    0.15991E+00
   418    0.16449E+04   -0.31371E+02    0.39358E-07   -0.10412E-06   -0.31371E+02    0.20195E+02    0.45411E-08   -0.40038E-11    0.39358E-07    0.45411E-08    0.12343E-12    0.12647E-07   -0.10412E-06   -0.40038E-11    0.12647E-07    0.16028E+00
   419    0.16472E+04   -0.32941E+02    0.38623E-07   -0.10436E-06   -0.32941E+02    0.20108E+02    0.45109E-08   -0.40128E-11    0.38623E-07    0.45109E-08    0.12245E-12    0.12615E-07   -0.10436E-06   -0.40128E-11    0.12615E-07    0.16065E+00
   420    0.16499E+04   -0.34490E+02    0.37900E-07   -0.10415E-06   -0.34490E+02    0.20017E+02    0.44805E-08   -0.40048E-11    0.37900E-07    0.44805E-08    0.12147E-12    0.12583E-07   -0.10415E-06   -0.40048E-11    0.12583E-07    0.16101E+00
   421    0.16529E+04   -0.36016E+02    0.37188E-07   -0.10352E-06   -0.36016E+02    0.19923E+02    0.44499E-08   -0.39808E-11    0.37188E-07    0.44499E-08    0.12050E-12    0.12552E-07   -0.10352E-06   -0.39808E-11    0.12552E-07    0.16138E+00
   422    0.16562E+04   -0.37519E+02    0.36488E-07   -0.10250E-06   -0.37519E+02    0.19825E+02    0.44192E-08   -0.39414E-11    0.36488E-07    0.44192E-08    0.11954E-12    0.12520E-07   -0.10250E-06   -0.39414E-11    0.12520E-07    0.16174E+00
   423    0.16598E+04   -0.38998E+02    0.35798E-07   -0.10110E-06   -0.38998E+02    0.19723E+02    0.43883E-08   -0.38876E-11    0.35798E-07    0.43883E-08    0.11859E-12    0.12489E-07   -0.10110E-06   -0.38876E-11    0.12489E-07    0.16211E+00
   424    0.16636E+04   -0.40453E+02    0.35118E-07   -0.99345E-07   -0.40453E+02    0.19618E+02    0.43572E-08   -0.38201E-11    0.35118E-07    0.43572E-08    0.11765E-12    0.12458E-07   -0.99345E-07   -0.38201E-11    0.12458E-07    0.16247E+00
   425    0.16678E+04   -0.41881E+02    0.34450E-07   -0.97259E-07   -0.41881E+02    0.19510E+02    0.43260E-08   -0.37399E-11    0.34450E-07    0.43260E-08    0.11672E-12    0.12427E-07   -0.97259E-07   -0.37399E-11    0.12427E-07    0.16283E+00
   426    0.16723E+04   -0.43285E+02    0.33792E-07   -0.94860E-07   -0.43285E+02    0.19400E+02    0.42946E-08   -0.36477E-11    0.33792E-07    0.42946E-08    0.11580E-12    0.12396E-07   -0.94860E-07   -0.36477E-11    0.12396E-07    0.16320E+00
   427    0.16771E+04   -0.44663E+02    0.33144E-07   -0.92173E-07   -0.44663E+02    0.19285E+02    0.42630E-08   -0.35443E-11    0.33144E-07    0.42630E-08    0.11489E-12    0.12365E-07   -0.92173E-07   -0.35443E-11    0.12365E-07    0.16356E+00
   428    0.16821E+04   -0.46014E+02    0.32507E-07   -0.89217E-07   -0.46014E+02    0.19168E+02    0.42313E-08   -0.34306E-11    0.32507E-07    0.42313E-08    0.11399E-12    0.12335E-07   -0.89217E-07   -0.34306E-11    0.12335E-07    0.16392E+00
   429    0.16874E+04   -0.47337E+02    0.31880E-07   -0.86014E-07   -0.47337E+02    0.19048E+02    0.41994E-08   -0.33075E-11    0.31880E-07    0.41994E-08    0.11309E-12    0.12304E-07   -0.86014E-07   -0.33075E-11    0.12304E-07    0.16429E+00
   430    0.16930E+04   -0.48633E+02    0.31262E-07   -0.82587E-07   -0.48633E+02    0.18926E+02    0.41674E-08   -0.31757E-11    0.31262E-07    0.41674E-08    0.11221E-12    0.12274E-07   -0.82587E-07   -0.31757E-11    0.12274E-07    0.16465E+00
   431    0.16989E+04   -0.49902E+02    0.30655E-07   -0.78956E-07   -0.49902E+02    0.18800E+02    0.41352E-08   -0.30361E-11    0.30655E-07    0.41352E-08    0.11133E-12    0.12244E-07   -0.78956E-07   -0.30361E-11    0.12244E-07    0.16501E+00
   432    0.17049E+04   -0.51142E+02    0.30057E-07   -0.75144E-07   -0.51142E+02    0.18671E+02    0.41028E-08   -0.28895E-11    0.30057E-07    0.41028E-08    0.11046E-12    0.12214E-07   -0.75144E-07   -0.28895E-11    0.12214E-07    0.16538E+00
   433    0.17113E+04   -0.52352E+02    0.29469E-07   -0.71171E-07   -0.52352E+02    0.18540E+02    0.40703E-08   -0.27367E-11    0.29469E-07    0.40703E-08    0.10960E-12    0.12184E-07   -0.71171E-07   -0.27367E-11    0.12184E-07    0.16574E+00
   434    0.17178E+04   -0.53535E+02    0.28890E-07   -0.67059E-07   -0.53535E+02    0.18406E+02    0.40376E-08   -0.25786E-11    0.28890E-07    0.40376E-08    0.10875E-12    0.12154E-07   -0.67059E-07   -0.25786E-11    0.12154E-07    0.16610E+00
   435    0.17246E+04   -0.54687E+02    0.28321E-07   -0.62830E-07   -0.54687E+02    0.18270E+02    0.40047E-08   -0.24160E-11    0.28321E-07    0.40047E-08    0.10791E-12    0.12124E-07   -0.62830E-07   -0.24160E-11    0.12124E-07    0.16646E+00
   436    0.17317E+04   -0.55810E+02    0.27760E-07   -0.58506E-07   -0.55810E+02    0.18132E+02    0.39717E-08   -0.22497E-11    0.27760E-07    0.39717E-08    0.10708E-12    0.12095E-07   -0.58506E-07   -0.22497E-11    0.12095E-07    0.16682E+00
   437    0.17390E+04   -0.56902E+02    0.27209E-07   -0.54107E-07   -0.56902E+02    0.17990E+02    0.39386E-08   -0.20806E-11    0.27209E-07    0.39386E-08    0.10625E-12    0.12065E-07   -0.54107E-07   -0.20806E-11    0.12065E-07    0.16718E+00
   438    0.17464E+04   -0.57962E+02    0.26667E-07   -0.49656E-07   -0.57962E+02    0.17846E+02    0.39053E-08   -0.19094E-11    0.26667E-07    0.39053E-08    0.10543E-12    0.12036E-07   -0.49656E-07   -0.19094E-11    0.12036E-07    0.16754E+00
   439    0.17541E+04   -0.58992E+02    0.26134E-07   -0.45174E-07   -0.58992E+02    0.17701E+02    0.38718E-08   -0.17371E-11    0.26134E-07    0.38718E-08    0.10462E-12    0.12007E-07   -0.45174E-07   -0.17371E-11    0.12007E-07    0.16790E+00
   440    0.17620E+04   -0.59990E+02    0.25609E-07   -0.40683E-07   -0.59990E+02    0.17552E+02    0.38382E-08   -0.15644E-11    0.25609E-07    0.38382E-08    0.10382E-12    0.11978E-07   -0.40683E-07   -0.15644E-11    0.11978E-07    0.16826E+00
   441    0.17702E+04   -0.60957E+02    0.25093E-07   -0.36204E-07   -0.60957E+02    0.17402E+02    0.38044E-08   -0.13921E-11    0.25093E-07    0.38044E-08    0.10303E-12    0.11949E-07   -0.36204E-07   -0.13921E-11    0.11949E-07    0.16862E+00
   442    0.17784E+04   -0.61892E+02    0.24585E-07   -0.31759E-07   -0.61892E+02    0.17249E+02    0.37705E-08   -0.12212E-11    0.24585E-07    0.37705E-08    0.10224E-12    0.11920E-07   -0.31759E-07   -0.12212E-11    0.11920E-07    0.16898E+00
   443    0.17869E+04   -0.62794E+02    0.24085E-07   -0.27369E-07   -0.62794E+02    0.17094E+02    0.37364E-08   -0.10524E-11    0.24085E-07    0.37364E-08    0.10146E-12    0.11891E-07   -0.27369E-07   -0.10524E-11    0.11891E-07    0.16934E+00
   444    0.17955E+04   -0.63663E+02    0.23594E-07   -0.23056E-07   -0.63663E+02    0.16938E+02    0.37022E-08   -0.88656E-12    0.23594E-07    0.37022E-08    0.10069E-12    0.11863E-07   -0.23056E-07   -0.88656E-12    0.11863E-07    0.16970E+00
   445    0.18043E+04   -0.64499E+02    0.23110E-07   -0.18841E-07   -0.64499E+02    0.16779E+02    0.36678E-08   -0.72450E-12    0.23110E-07    0.36678E-08    0.99923E-13    0.11834E-07   -0.18841E-07   -0.72450E-12    0.11834E-07    0.17006E+00
   446    0.18132E+04   -0.65301E+02    0.22635E-07   -0.14747E-07   -0.65301E+02    0.16619E+02    0.36332E-08   -0.56705E-12    0.22635E-07    0.36332E-08    0.99165E-13    0.11806E-07   -0.14747E-07   -0.56705E-12    0.11806E-07    0.17042E+00
   447    0.18224E+04   -0.66071E+02    0.22167E-07   -0.10794E-07   -0.66071E+02    0.16458E+02    0.35986E-08   -0.41505E-12    0.22167E-07    0.35986E-08    0.98414E-13    0.11778E-07   -0.10794E-07   -0.41505E-12    0.11778E-07    0.17078E+00
   448    0.18316E+04   -0.66808E+02    0.21707E-07   -0.70039E-08   -0.66808E+02    0.16294E+02    0.35637E-08   -0.26932E-12    0.21707E-07    0.35637E-08    0.97670E-13    0.11750E-07   -0.70039E-08   -0.26932E-12    0.11750E-07    0.17113E+00
   449    0.18410E+04   -0.67509E+02    0.21254E-07   -0.33988E-08   -0.67509E+02    0.16129E+02    0.35288E-08   -0.13069E-12    0.21254E-07    0.35288E-08    0.96933E-13    0.11722E-07   -0.33988E-08   -0.13069E-12    0.11722E-07    0.17149E+00
   450    0.18506E+04   -0.68178E+02    0.20809E-07    0.00000E+00   -0.68178E+02    0.15963E+02    0.34936E-08    0.00000E+00    0.20809E-07    0.34936E-08    0.96202E-13    0.11694E-07    0.00000E+00    0.00000E+00    0.11694E-07    0.17185E+00
   451    0.18602E+04   -0.68812E+02    0.20371E-07    0.31756E-08   -0.68812E+02    0.15795E+02    0.34584E-08    0.12211E-12    0.20371E-07    0.34584E-08    0.95479E-13    0.11666E-07    0.31756E-08    0.12211E-12    0.11666E-07    0.17220E+00
   452    0.18700E+04   -0.69413E+02    0.19940E-07    0.61290E-08   -0.69413E+02    0.15626E+02    0.34230E-08    0.23568E-12    0.19940E-07    0.34230E-08    0.94761E-13    0.11638E-07    0.61290E-08    0.23568E-12    0.11638E-07    0.17256E+00
   453    0.18799E+04   -0.69979E+02    0.19516E-07    0.88663E-08   -0.69979E+02    0.15456E+02    0.33874E-08    0.34093E-12    0.19516E-07    0.33874E-08    0.94050E-13    0.11611E-07    0.88663E-08    0.34093E-12    0.11611E-07    0.17292E+00
   454    0.18899E+04   -0.70512E+02    0.19099E-07    0.11393E-07   -0.70512E+02    0.15285E+02    0.33518E-08    0.43809E-12    0.19099E-07    0.33518E-08    0.93346E-13    0.11583E-07    0.11393E-07    0.43809E-12    0.11583E-07    0.17327E+00
   455    0.19000E+04   -0.71011E+02    0.18690E-07    0.13715E-07   -0.71011E+02    0.15113E+02    0.33160E-08    0.52738E-12    0.18690E-07    0.33160E-08    0.92648E-13    0.11556E-07    0.13715E-07    0.52738E-12    0.11556E-07    0.17363E+00
   456    0.19102E+04   -0.71470E+02    0.18287E-07    0.15838E-07   -0.71470E+02    0.14940E+02    0.32801E-08    0.60902E-12    0.18287E-07    0.32801E-08    0.91956E-13    0.11529E-07    0.15838E-07    0.60902E-12    0.11529E-07    0.17398E+00
   457    0.19204E+04   -0.71902E+02    0.17891E-07    0.17768E-07   -0.71902E+02    0.14766E+02    0.32441E-08    0.68323E-12    0.17891E-07    0.32441E-08    0.91271E-13    0.11502E-07    0.17768E-07    0.68323E-12    0.11502E-07    0.17434E+00
   458    0.19308E+04   -0.72290E+02    0.17503E-07    0.19510E-07   -0.72290E+02    0.14592E+02    0.32079E-08    0.75023E-12    0.17503E-07    0.32079E-08    0.90592E-13    0.11475E-07    0.19510E-07    0.75023E-12    0.11475E-07    0.17469E+00
   459    0.19413E+04   -0.72649E+02    0.17121E-07    0.21071E-07   -0.72649E+02    0.14417E+02    0.31717E-08    0.81025E-12    0.17121E-07    0.31717E-08    0.89919E-13    0.11448E-07    0.21071E-07    0.81025E-12    0.11448E-07    0.17505E+00
   460    0.19518E+04   -0.72972E+02    0.16746E-07    0.22456E-07   -0.72972E+02    0.14241E+02    0.31354E-08    0.86351E-12    0.16746E-07    0.31354E-08    0.89252E-13    0.11421E-07    0.22456E-07    0.86351E-12    0.11421E-07    0.17540E+00
   461    0.19623E+04   -0.73262E+02    0.16378E-07    0.23671E-07   -0.73262E+02    0.14065E+02    0.30990E-08    0.91023E-12    0.16378E-07    0.30990E-08    0.88591E-13    0.11394E-07    0.23671E-07    0.91023E-12    0.11394E-07    0.17576E+00
   462    0.19729E+04   -0.73510E+02    0.16016E-07    0.24722E-07   -0.73510E+02    0.13888E+02    0.30625E-08    0.95063E-12    0.16016E-07    0.30625E-08    0.87936E-13    0.11368E-07    0.24722E-07    0.95063E-12    0.11368E-07    0.17611E+00
   463    0.19836E+04   -0.73737E+02    0.15661E-07    0.25614E-07   -0.73737E+02    0.13712E+02    0.30259E-08    0.98494E-12    0.15661E-07    0.30259E-08    0.87287E-13    0.11341E-07    0.25614E-07    0.98494E-12    0.11341E-07    0.17646E+00
   464    0.19942E+04   -0.73913E+02    0.15313E-07    0.26354E-07   -0.73913E+02    0.13536E+02    0.29892E-08    0.10134E-11    0.15313E-07    0.29892E-08    0.86644E-13    0.11315E-07    0.26354E-07    0.10134E-11    0.11315E-07    0.17682E+00
   465    0.20048E+04   -0.74066E+02    0.14972E-07    0.26946E-07   -0.74066E+02    0.13359E+02    0.29525E-08    0.10362E-11    0.14972E-07    0.29525E-08    0.86007E-13    0.11289E-07    0.26946E-07    0.10362E-11    0.11289E-07    0.17717E+00
   466    0.20155E+04   -0.74175E+02    0.14637E-07    0.27397E-07   -0.74175E+02    0.13182E+02    0.29157E-08    0.10535E-11    0.14637E-07    0.29157E-08    0.85376E-13    0.11263E-07    0.27397E-07    0.10535E-11    0.11263E-07    0.17752E+00
   467    0.20263E+04   -0.74255E+02    0.14309E-07    0.27713E-07   -0.74255E+02    0.13006E+02    0.28788E-08    0.10657E-11    0.14309E-07    0.28788E-08    0.84750E-13    0.11236E-07    0.27713E-07    0.10657E-11    0.11236E-07    0.17787E+00
   468    0.20370E+04   -0.74299E+02    0.13987E-07    0.27900E-07   -0.74299E+02    0.12830E+02    0.28419E-08    0.10728E-11    0.13987E-07    0.28419E-08    0.84130E-13    0.11211E-07    0.27900E-07    0.10728E-11    0.11211E-07    0.17823E+00
   469    0.20478E+04   -0.74312E+02    0.13671E-07    0.27962E-07   -0.74312E+02    0.12653E+02    0.28050E-08    0.10752E-11    0.13671E-07    0.28050E-08    0.83516E-13    0.11185E-07    0.27962E-07    0.10752E-11    0.11185E-07    0.17858E+00
   470    0.20586E+04   -0.74289E+02    0.13362E-07    0.27907E-07   -0.74289E+02    0.12478E+02    0.27680E-08    0.10731E-11    0.13362E-07    0.27680E-08    0.82907E-13    0.11159E-07    0.27907E-07    0.10731E-11    0.11159E-07    0.17893E+00
   471    0.20692E+04   -0.74229E+02    0.13060E-07    0.27739E-07   -0.74229E+02    0.12304E+02    0.27309E-08    0.10666E-11    0.13060E-07    0.27309E-08    0.82304E-13    0.11133E-07    0.27739E-07    0.10666E-11    0.11133E-07    0.17928E+00
   472    0.20799E+04   -0.74140E+02    0.12763E-07    0.27465E-07   -0.74140E+02    0.12130E+02    0.26938E-08    0.10561E-11    0.12763E-07    0.26938E-08    0.81707E-13    0.11108E-07    0.27465E-07    0.10561E-11    0.11108E-07    0.17963E+00
   473    0.20906E+04   -0.74014E+02    0.12473E-07    0.27090E-07   -0.74014E+02    0.11956E+02    0.26567E-08    0.10417E-11    0.12473E-07    0.26567E-08    0.81114E-13    0.11082E-07    0.27090E-07    0.10417E-11    0.11082E-07    0.17998E+00
   474    0.21013E+04   -0.73858E+02    0.12190E-07    0.26620E-07   -0.73858E+02    0.11784E+02    0.26196E-08    0.10236E-11    0.12190E-07    0.26196E-08    0.80527E-13    0.11057E-07    0.26620E-07    0.10236E-11    0.11057E-07    0.18033E+00
   475    0.21120E+04   -0.73665E+02    0.11912E-07    0.26060E-07   -0.73665E+02    0.11612E+02    0.25825E-08    0.10021E-11    0.11912E-07    0.25825E-08    0.79946E-13    0.11032E-07    0.26060E-07    0.10021E-11    0.11032E-07    0.18068E+00
   476    0.21225E+04   -0.73438E+02    0.11641E-07    0.25418E-07   -0.73438E+02    0.11442E+02    0.25453E-08    0.97739E-12    0.11641E-07    0.25453E-08    0.79369E-13    0.11006E-07    0.25418E-07    0.97739E-12    0.11006E-07    0.18103E+00
   477    0.21330E+04   -0.73185E+02    0.11375E-07    0.24698E-07   -0.73185E+02    0.11273E+02    0.25082E-08    0.94969E-12    0.11375E-07    0.25082E-08    0.78798E-13    0.10981E-07    0.24698E-07    0.94969E-12    0.10981E-07    0.18138E+00
   478    0.21435E+04   -0.72889E+02    0.11116E-07    0.23906E-07   -0.72889E+02    0.11104E+02    0.24710E-08    0.91924E-12    0.11116E-07    0.24710E-08    0.78232E-13    0.10956E-07    0.23906E-07    0.91924E-12    0.10956E-07    0.18173E+00
   479    0.21539E+04   -0.72573E+02    0.10863E-07    0.23047E-07   -0.72573E+02    0.10937E+02    0.24339E-08    0.88624E-12    0.10863E-07    0.24339E-08    0.77671E-13    0.10932E-07    0.23047E-07    0.88624E-12    0.10932E-07    0.18207E+00
   480    0.21642E+04   -0.72219E+02    0.10616E-07    0.22129E-07   -0.72219E+02    0.10772E+02    0.23967E-08    0.85093E-12    0.10616E-07    0.23967E-08    0.77116E-13    0.10907E-07    0.22129E-07    0.85093E-12    0.10907E-07    0.18242E+00
   481    0.21745E+04   -0.71831E+02    0.10374E-07    0.21156E-07   -0.71831E+02    0.10608E+02    0.23596E-08    0.81352E-12    0.10374E-07    0.23596E-08    0.76565E-13    0.10882E-07    0.21156E-07    0.81352E-12    0.10882E-07    0.18277E+00
   482    0.21848E+04   -0.71413E+02    0.10139E-07    0.20135E-07   -0.71413E+02    0.10446E+02    0.23225E-08    0.77423E-12    0.10139E-07    0.23225E-08    0.76019E-13    0.10857E-07    0.20135E-07    0.77423E-12    0.10857E-07    0.18312E+00
   483    0.21949E+04   -0.70968E+02    0.99094E-08    0.19070E-07   -0.70968E+02    0.10285E+02    0.22854E-08    0.73330E-12    0.99094E-08    0.22854E-08    0.75478E-13    0.10833E-07    0.19070E-07    0.73330E-12    0.10833E-07    0.18346E+00
   484    0.22048E+04   -0.70491E+02    0.96856E-08    0.17968E-07   -0.70491E+02    0.10127E+02    0.22484E-08    0.69094E-12    0.96856E-08    0.22484E-08    0.74942E-13    0.10809E-07    0.17968E-07    0.69094E-12    0.10809E-07    0.18381E+00
   485    0.22148E+04   -0.69983E+02    0.94676E-08    0.16835E-07   -0.69983E+02    0.99700E+01    0.22114E-08    0.64736E-12    0.94676E-08    0.22114E-08    0.74410E-13    0.10784E-07    0.16835E-07    0.64736E-12    0.10784E-07    0.18416E+00
   486    0.22247E+04   -0.69446E+02    0.92554E-08    0.15677E-07   -0.69446E+02    0.98157E+01    0.21744E-08    0.60281E-12    0.92554E-08    0.21744E-08    0.73883E-13    0.10760E-07    0.15677E-07    0.60281E-12    0.10760E-07    0.18450E+00
   487    0.22344E+04   -0.68879E+02    0.90488E-08    0.14498E-07   -0.68879E+02    0.96636E+01    0.21375E-08    0.55749E-12    0.90488E-08    0.21375E-08    0.73361E-13    0.10736E-07    0.14498E-07    0.55749E-12    0.10736E-07    0.18485E+00
   488    0.22440E+04   -0.68283E+02    0.88479E-08    0.13305E-07   -0.68283E+02    0.95128E+01    0.21006E-08    0.51163E-12    0.88479E-08    0.21006E-08    0.72844E-13    0.10712E-07    0.13305E-07    0.51163E-12    0.10712E-07    0.18519E+00
   489    0.22535E+04   -0.67658E+02    0.86525E-08    0.12104E-07   -0.67658E+02    0.93648E+01    0.20638E-08    0.46545E-12    0.86525E-08    0.20638E-08    0.72331E-13    0.10688E-07    0.12104E-07    0.46545E-12    0.10688E-07    0.18554E+00
   490    0.22629E+04   -0.67005E+02    0.84627E-08    0.10901E-07   -0.67005E+02    0.92197E+01    0.20270E-08    0.41917E-12    0.84627E-08    0.20270E-08    0.71823E-13    0.10664E-07    0.10901E-07    0.41917E-12    0.10664E-07    0.18588E+00
   491    0.22721E+04   -0.66325E+02    0.82784E-08    0.97008E-08   -0.66325E+02    0.90766E+01    0.19904E-08    0.37302E-12    0.82784E-08    0.19904E-08    0.71319E-13    0.10640E-07    0.97008E-08    0.37302E-12    0.10640E-07    0.18623E+00
   492    0.22813E+04   -0.65618E+02    0.80996E-08    0.85097E-08   -0.65618E+02    0.89363E+01    0.19538E-08    0.32722E-12    0.80996E-08    0.19538E-08    0.70819E-13    0.10617E-07    0.85097E-08    0.32722E-12    0.10617E-07    0.18657E+00
   493    0.22903E+04   -0.64883E+02    0.79262E-08    0.73335E-08   -0.64883E+02    0.87974E+01    0.19172E-08    0.28199E-12    0.79262E-08    0.19172E-08    0.70324E-13    0.10593E-07    0.73335E-08    0.28199E-12    0.10593E-07    0.18692E+00
   494    0.22992E+04   -0.64123E+02    0.77582E-08    0.61778E-08   -0.64123E+02    0.86628E+01    0.18808E-08    0.23755E-12    0.77582E-08    0.18808E-08    0.69833E-13    0.10569E-07    0.61778E-08    0.23755E-12    0.10569E-07    0.18726E+00
   495    0.23078E+04   -0.63337E+02    0.75956E-08    0.50485E-08   -0.63337E+02    0.85302E+01    0.18445E-08    0.19413E-12    0.75956E-08    0.18445E-08    0.69347E-13    0.10546E-07    0.50485E-08    0.19413E-12    0.10546E-07    0.18760E+00
   496    0.23163E+04   -0.62527E+02    0.74382E-08    0.39514E-08   -0.62527E+02    0.84012E+01    0.18082E-08    0.15194E-12    0.74382E-08    0.18082E-08    0.68864E-13    0.10523E-07    0.39514E-08    0.15194E-12    0.10523E-07    0.18795E+00
   497    0.23247E+04   -0.61690E+02    0.72861E-08    0.28922E-08   -0.61690E+02    0.82750E+01    0.17720E-08    0.11121E-12    0.72861E-08    0.17720E-08    0.68386E-13    0.10499E-07    0.28922E-08    0.11121E-12    0.10499E-07    0.18829E+00
   498    0.23329E+04   -0.60831E+02    0.71391E-08    0.18767E-08   -0.60831E+02    0.81508E+01    0.17360E-08    0.72164E-13    0.71391E-08    0.17360E-08    0.67912E-13    0.10476E-07    0.18767E-08    0.72164E-13    0.10476E-07    0.18863E+00
   499    0.23411E+04   -0.59947E+02    0.69974E-08    0.91071E-09   -0.59947E+02    0.80309E+01    0.17001E-08    0.35020E-13    0.69974E-08    0.17001E-08    0.67441E-13    0.10453E-07    0.91071E-09    0.35020E-13    0.10453E-07    0.18897E+00
   500    0.23491E+04   -0.59041E+02    0.68608E-08    0.00000E+00   -0.59041E+02    0.79131E+01    0.16643E-08    0.00000E+00    0.68608E-08    0.16643E-08    0.66975E-13    0.10430E-07    0.00000E+00    0.00000E+00    0.10430E-07    0.18931E+00
   501    0.23567E+04   -0.58113E+02    0.67292E-08   -0.85089E-09   -0.58113E+02    0.77995E+01    0.16286E-08   -0.32719E-13    0.67292E-08    0.16286E-08    0.66513E-13    0.10407E-07   -0.85089E-09   -0.32719E-13    0.10407E-07    0.18965E+00
