#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   403   0.165237E+04  -0.557484E+01   0.209048E-04  -0.346515E-07  -0.557484E+01   0.210786E+02   0.200867E-05  -0.127874E-11   0.209048E-04   0.200867E-05   0.227193E-07   0.527956E-05  -0.346515E-07  -0.127874E-11   0.527956E-05   0.154034E+00
   404   0.164922E+04  -0.740062E+01   0.205846E-04  -0.445265E-07  -0.740062E+01   0.210458E+02   0.200255E-05  -0.164316E-11   0.205846E-04   0.200255E-05   0.226441E-07   0.527885E-05  -0.445265E-07  -0.164316E-11   0.527885E-05   0.154399E+00
   405   0.164652E+04  -0.921506E+01   0.202681E-04  -0.536014E-07  -0.921506E+01   0.210086E+02   0.199631E-05  -0.197805E-11   0.202681E-04   0.199631E-05   0.225693E-07   0.527813E-05  -0.536014E-07  -0.197805E-11   0.527813E-05   0.154764E+00
   406   0.164411E+04  -0.110159E+02   0.199552E-04  -0.618988E-07  -0.110159E+02   0.209685E+02   0.198994E-05  -0.228425E-11   0.199552E-04   0.198994E-05   0.224948E-07   0.527741E-05  -0.618988E-07  -0.228425E-11   0.527741E-05   0.155128E+00
   407   0.164215E+04  -0.128047E+02   0.196460E-04  -0.694412E-07  -0.128047E+02   0.209241E+02   0.198343E-05  -0.256259E-11   0.196460E-04   0.198343E-05   0.224206E-07   0.527668E-05  -0.694412E-07  -0.256259E-11   0.527668E-05   0.155493E+00
   408   0.164056E+04  -0.145769E+02   0.193404E-04  -0.762513E-07  -0.145769E+02   0.208760E+02   0.197679E-05  -0.281390E-11   0.193404E-04   0.197679E-05   0.223468E-07   0.527595E-05  -0.762513E-07  -0.281390E-11   0.527595E-05   0.155857E+00
   409   0.163941E+04  -0.163349E+02   0.190383E-04  -0.823516E-07  -0.163349E+02   0.208249E+02   0.197001E-05  -0.303902E-11   0.190383E-04   0.197001E-05   0.222733E-07   0.527521E-05  -0.823516E-07  -0.303902E-11   0.527521E-05   0.156220E+00
   410   0.163857E+04  -0.180778E+02   0.187398E-04  -0.877646E-07  -0.180778E+02   0.207688E+02   0.196311E-05  -0.323877E-11   0.187398E-04   0.196311E-05   0.222002E-07   0.527447E-05  -0.877646E-07  -0.323877E-11   0.527447E-05   0.156584E+00
   411   0.163816E+04  -0.198034E+02   0.184448E-04  -0.925131E-07  -0.198034E+02   0.207097E+02   0.195607E-05  -0.341401E-11   0.184448E-04   0.195607E-05   0.221274E-07   0.527373E-05  -0.925131E-07  -0.341401E-11   0.527373E-05   0.156947E+00
   412   0.163806E+04  -0.215125E+02   0.181533E-04  -0.966195E-07  -0.215125E+02   0.206470E+02   0.194889E-05  -0.356554E-11   0.181533E-04   0.194889E-05   0.220549E-07   0.527298E-05  -0.966195E-07  -0.356554E-11   0.527298E-05   0.157310E+00
   413   0.163832E+04  -0.232036E+02   0.178652E-04  -0.100106E-06  -0.232036E+02   0.205806E+02   0.194159E-05  -0.369422E-11   0.178652E-04   0.194159E-05   0.219827E-07   0.527223E-05  -0.100106E-06  -0.369422E-11   0.527223E-05   0.157673E+00
   414   0.163888E+04  -0.248767E+02   0.175806E-04  -0.102996E-06  -0.248767E+02   0.205106E+02   0.193415E-05  -0.380087E-11   0.175806E-04   0.193415E-05   0.219109E-07   0.527147E-05  -0.102996E-06  -0.380087E-11   0.527147E-05   0.158036E+00
   415   0.163989E+04  -0.265296E+02   0.172993E-04  -0.105312E-06  -0.265296E+02   0.204376E+02   0.192657E-05  -0.388633E-11   0.172993E-04   0.192657E-05   0.218394E-07   0.527071E-05  -0.105312E-06  -0.388633E-11   0.527071E-05   0.158398E+00
   416   0.164120E+04  -0.281637E+02   0.170215E-04  -0.107076E-06  -0.281637E+02   0.203602E+02   0.191887E-05  -0.395143E-11   0.170215E-04   0.191887E-05   0.217682E-07   0.526995E-05  -0.107076E-06  -0.395143E-11   0.526995E-05   0.158760E+00
   417   0.164280E+04  -0.297784E+02   0.167470E-04  -0.108311E-06  -0.297784E+02   0.202799E+02   0.191102E-05  -0.399700E-11   0.167470E-04   0.191102E-05   0.216973E-07   0.526918E-05  -0.108311E-06  -0.399700E-11   0.526918E-05   0.159122E+00
   418   0.164478E+04  -0.313706E+02   0.164758E-04  -0.109039E-06  -0.313706E+02   0.201944E+02   0.190305E-05  -0.402387E-11   0.164758E-04   0.190305E-05   0.216268E-07   0.526841E-05  -0.109039E-06  -0.402387E-11   0.526841E-05   0.159483E+00
   419   0.164713E+04  -0.329412E+02   0.162079E-04  -0.109284E-06  -0.329412E+02   0.201068E+02   0.189494E-05  -0.403289E-11   0.162079E-04   0.189494E-05   0.215565E-07   0.526763E-05  -0.109284E-06  -0.403289E-11   0.526763E-05   0.159844E+00
   420   0.164977E+04  -0.344900E+02   0.159433E-04  -0.109066E-06  -0.344900E+02   0.200162E+02   0.188669E-05  -0.402488E-11   0.159433E-04   0.188669E-05   0.214866E-07   0.526685E-05  -0.109066E-06  -0.402488E-11   0.526685E-05   0.160205E+00
   421   0.165279E+04  -0.360157E+02   0.156819E-04  -0.108411E-06  -0.360157E+02   0.199219E+02   0.187831E-05  -0.400067E-11   0.156819E-04   0.187831E-05   0.214170E-07   0.526606E-05  -0.108411E-06  -0.400067E-11   0.526606E-05   0.160566E+00
   422   0.165611E+04  -0.375189E+02   0.154237E-04  -0.107338E-06  -0.375189E+02   0.198239E+02   0.186980E-05  -0.396110E-11   0.154237E-04   0.186980E-05   0.213477E-07   0.526527E-05  -0.107338E-06  -0.396110E-11   0.526527E-05   0.160927E+00
   423   0.165965E+04  -0.389975E+02   0.151686E-04  -0.105873E-06  -0.389975E+02   0.197223E+02   0.186115E-05  -0.390701E-11   0.151686E-04   0.186115E-05   0.212788E-07   0.526448E-05  -0.105873E-06  -0.390701E-11   0.526448E-05   0.161287E+00
   424   0.166350E+04  -0.404522E+02   0.149168E-04  -0.104036E-06  -0.404522E+02   0.196177E+02   0.185237E-05  -0.383922E-11   0.149168E-04   0.185237E-05   0.212101E-07   0.526368E-05  -0.104036E-06  -0.383922E-11   0.526368E-05   0.161647E+00
   425   0.166771E+04  -0.418807E+02   0.146680E-04  -0.101850E-06  -0.418807E+02   0.195094E+02   0.184345E-05  -0.375858E-11   0.146680E-04   0.184345E-05   0.211418E-07   0.526288E-05  -0.101850E-06  -0.375858E-11   0.526288E-05   0.162007E+00
   426   0.167222E+04  -0.432839E+02   0.144224E-04  -0.993389E-07  -0.432839E+02   0.193989E+02   0.183439E-05  -0.366590E-11   0.144224E-04   0.183439E-05   0.210737E-07   0.526207E-05  -0.993389E-07  -0.366590E-11   0.526207E-05   0.162366E+00
   427   0.167696E+04  -0.446624E+02   0.141798E-04  -0.965243E-07  -0.446624E+02   0.192847E+02   0.182520E-05  -0.356203E-11   0.141798E-04   0.182520E-05   0.210060E-07   0.526126E-05  -0.965243E-07  -0.356203E-11   0.526126E-05   0.162725E+00
   428   0.168200E+04  -0.460126E+02   0.139402E-04  -0.934288E-07  -0.460126E+02   0.191676E+02   0.181588E-05  -0.344780E-11   0.139402E-04   0.181588E-05   0.209385E-07   0.526044E-05  -0.934288E-07  -0.344780E-11   0.526044E-05   0.163084E+00
   429   0.168726E+04  -0.473360E+02   0.137037E-04  -0.900752E-07  -0.473360E+02   0.190475E+02   0.180642E-05  -0.332404E-11   0.137037E-04   0.180642E-05   0.208714E-07   0.525962E-05  -0.900752E-07  -0.332404E-11   0.525962E-05   0.163443E+00
   430   0.169290E+04  -0.486324E+02   0.134701E-04  -0.864860E-07  -0.486324E+02   0.189251E+02   0.179682E-05  -0.319159E-11   0.134701E-04   0.179682E-05   0.208046E-07   0.525880E-05  -0.864860E-07  -0.319159E-11   0.525880E-05   0.163801E+00
   431   0.169876E+04  -0.499006E+02   0.132395E-04  -0.826838E-07  -0.499006E+02   0.187991E+02   0.178709E-05  -0.305128E-11   0.132395E-04   0.178709E-05   0.207380E-07   0.525797E-05  -0.826838E-07  -0.305128E-11   0.525797E-05   0.164159E+00
   432   0.170477E+04  -0.511411E+02   0.130119E-04  -0.786911E-07  -0.511411E+02   0.186701E+02   0.177722E-05  -0.290394E-11   0.130119E-04   0.177722E-05   0.206718E-07   0.525714E-05  -0.786911E-07  -0.290394E-11   0.525714E-05   0.164517E+00
   433   0.171116E+04  -0.523511E+02   0.127871E-04  -0.745306E-07  -0.523511E+02   0.185396E+02   0.176721E-05  -0.275040E-11   0.127871E-04   0.176721E-05   0.206058E-07   0.525630E-05  -0.745306E-07  -0.275040E-11   0.525630E-05   0.164874E+00
   434   0.171770E+04  -0.535335E+02   0.125652E-04  -0.702248E-07  -0.535335E+02   0.184054E+02   0.175707E-05  -0.259150E-11   0.125652E-04   0.175707E-05   0.205402E-07   0.525546E-05  -0.702248E-07  -0.259150E-11   0.525546E-05   0.165231E+00
   435   0.172446E+04  -0.546861E+02   0.123461E-04  -0.657963E-07  -0.546861E+02   0.182697E+02   0.174679E-05  -0.242808E-11   0.123461E-04   0.174679E-05   0.204748E-07   0.525462E-05  -0.657963E-07  -0.242808E-11   0.525462E-05   0.165588E+00
   436   0.173153E+04  -0.558089E+02   0.121299E-04  -0.612677E-07  -0.558089E+02   0.181311E+02   0.173638E-05  -0.226096E-11   0.121299E-04   0.173638E-05   0.204097E-07   0.525377E-05  -0.612677E-07  -0.226096E-11   0.525377E-05   0.165945E+00
   437   0.173882E+04  -0.569005E+02   0.119164E-04  -0.566616E-07  -0.569005E+02   0.179894E+02   0.172583E-05  -0.209098E-11   0.119164E-04   0.172583E-05   0.203449E-07   0.525291E-05  -0.566616E-07  -0.209098E-11   0.525291E-05   0.166301E+00
   438   0.174627E+04  -0.579607E+02   0.117057E-04  -0.520005E-07  -0.579607E+02   0.178455E+02   0.171514E-05  -0.191897E-11   0.117057E-04   0.171514E-05   0.202804E-07   0.525205E-05  -0.520005E-07  -0.191897E-11   0.525205E-05   0.166657E+00
   439   0.175401E+04  -0.589912E+02   0.114977E-04  -0.473070E-07  -0.589912E+02   0.177001E+02   0.170431E-05  -0.174577E-11   0.114977E-04   0.170431E-05   0.202162E-07   0.525119E-05  -0.473070E-07  -0.174577E-11   0.525119E-05   0.167013E+00
   440   0.176191E+04  -0.599889E+02   0.112925E-04  -0.426037E-07  -0.599889E+02   0.175518E+02   0.169335E-05  -0.157220E-11   0.112925E-04   0.169335E-05   0.201523E-07   0.525032E-05  -0.426037E-07  -0.157220E-11   0.525032E-05   0.167369E+00
   441   0.177003E+04  -0.609560E+02   0.110899E-04  -0.379132E-07  -0.609560E+02   0.174012E+02   0.168225E-05  -0.139911E-11   0.110899E-04   0.168225E-05   0.200886E-07   0.524945E-05  -0.379132E-07  -0.139911E-11   0.524945E-05   0.167724E+00
   442   0.177824E+04  -0.618904E+02   0.108899E-04  -0.332581E-07  -0.618904E+02   0.172483E+02   0.167101E-05  -0.122732E-11   0.108899E-04   0.167101E-05   0.200253E-07   0.524857E-05  -0.332581E-07  -0.122732E-11   0.524857E-05   0.168079E+00
   443   0.178674E+04  -0.627928E+02   0.106926E-04  -0.286609E-07  -0.627928E+02   0.170939E+02   0.165964E-05  -0.105767E-11   0.106926E-04   0.165964E-05   0.199622E-07   0.524769E-05  -0.286609E-07  -0.105767E-11   0.524769E-05   0.168434E+00
   444   0.179540E+04  -0.636618E+02   0.104979E-04  -0.241443E-07  -0.636618E+02   0.169380E+02   0.164812E-05  -0.890996E-12   0.104979E-04   0.164812E-05   0.198993E-07   0.524681E-05  -0.241443E-07  -0.890996E-12   0.524681E-05   0.168788E+00
   445   0.180421E+04  -0.644979E+02   0.103057E-04  -0.197308E-07  -0.644979E+02   0.167784E+02   0.163647E-05  -0.728123E-12   0.103057E-04   0.163647E-05   0.198368E-07   0.524592E-05  -0.197308E-07  -0.728123E-12   0.524592E-05   0.169142E+00
   446   0.181310E+04  -0.652999E+02   0.101160E-04  -0.154429E-07  -0.652999E+02   0.166187E+02   0.162468E-05  -0.569889E-12   0.101160E-04   0.162468E-05   0.197745E-07   0.524503E-05  -0.154429E-07  -0.569889E-12   0.524503E-05   0.169496E+00
   447   0.182222E+04  -0.660699E+02   0.992890E-05  -0.113033E-07  -0.660699E+02   0.164575E+02   0.161275E-05  -0.417126E-12   0.992890E-05   0.161275E-05   0.197125E-07   0.524413E-05  -0.113033E-07  -0.417126E-12   0.524413E-05   0.169849E+00
   448   0.183142E+04  -0.668064E+02   0.974425E-05  -0.733459E-08  -0.668064E+02   0.162933E+02   0.160069E-05  -0.270668E-12   0.974425E-05   0.160069E-05   0.196508E-07   0.524322E-05  -0.733459E-08  -0.270668E-12   0.524322E-05   0.170203E+00
   449   0.184084E+04  -0.675079E+02   0.956204E-05  -0.355929E-08  -0.675079E+02   0.161283E+02   0.158848E-05  -0.131348E-12   0.956204E-05   0.158848E-05   0.195893E-07   0.524232E-05  -0.355929E-08  -0.131348E-12   0.524232E-05   0.170555E+00
   450   0.185042E+04  -0.681767E+02   0.938226E-05   0.000000E+00  -0.681767E+02   0.159626E+02   0.157614E-05   0.000000E+00   0.938226E-05   0.157614E-05   0.195281E-07   0.524141E-05   0.000000E+00   0.000000E+00   0.524141E-05   0.170908E+00
   451   0.186008E+04  -0.688106E+02   0.920487E-05   0.332547E-08  -0.688106E+02   0.157945E+02   0.156366E-05   0.122720E-12   0.920487E-05   0.156366E-05   0.194672E-07   0.524049E-05   0.332547E-08   0.122720E-12   0.524049E-05   0.171260E+00
   452   0.186982E+04  -0.694117E+02   0.902988E-05   0.641840E-08  -0.694117E+02   0.156257E+02   0.155104E-05   0.236858E-12   0.902988E-05   0.155104E-05   0.194065E-07   0.523957E-05   0.641840E-08   0.236858E-12   0.523957E-05   0.171612E+00
   453   0.187978E+04  -0.699779E+02   0.885729E-05   0.928485E-08  -0.699779E+02   0.154561E+02   0.153829E-05   0.342638E-12   0.885729E-05   0.153829E-05   0.193461E-07   0.523864E-05   0.928485E-08   0.342638E-12   0.523864E-05   0.171964E+00
   454   0.188976E+04  -0.705105E+02   0.868708E-05   0.119309E-07  -0.705105E+02   0.152849E+02   0.152541E-05   0.440284E-12   0.868708E-05   0.152541E-05   0.192859E-07   0.523771E-05   0.119309E-07   0.440284E-12   0.523771E-05   0.172315E+00
   455   0.189981E+04  -0.710096E+02   0.851927E-05   0.143625E-07  -0.710096E+02   0.151130E+02   0.151239E-05   0.530017E-12   0.851927E-05   0.151239E-05   0.192260E-07   0.523678E-05   0.143625E-07   0.530017E-12   0.523678E-05   0.172666E+00
   456   0.191009E+04  -0.714684E+02   0.835384E-05   0.165857E-07  -0.714684E+02   0.149395E+02   0.149926E-05   0.612063E-12   0.835384E-05   0.149926E-05   0.191664E-07   0.523584E-05   0.165857E-07   0.612063E-12   0.523584E-05   0.173017E+00
   457   0.192030E+04  -0.719011E+02   0.819080E-05   0.186067E-07  -0.719011E+02   0.147659E+02   0.148599E-05   0.686643E-12   0.819080E-05   0.148599E-05   0.191070E-07   0.523490E-05   0.186067E-07   0.686643E-12   0.523490E-05   0.173368E+00
   458   0.193067E+04  -0.722890E+02   0.803016E-05   0.204315E-07  -0.722890E+02   0.145915E+02   0.147261E-05   0.753982E-12   0.803016E-05   0.147261E-05   0.190479E-07   0.523395E-05   0.204315E-07   0.753982E-12   0.523395E-05   0.173718E+00
   459   0.194111E+04  -0.726477E+02   0.787189E-05   0.220660E-07  -0.726477E+02   0.144171E+02   0.145911E-05   0.814302E-12   0.787189E-05   0.145911E-05   0.189890E-07   0.523300E-05   0.220660E-07   0.814302E-12   0.523300E-05   0.174068E+00
   460   0.195164E+04  -0.729713E+02   0.771602E-05   0.235165E-07  -0.729713E+02   0.142411E+02   0.144549E-05   0.867827E-12   0.771602E-05   0.144549E-05   0.189304E-07   0.523204E-05   0.235165E-07   0.867827E-12   0.523204E-05   0.174417E+00
   461   0.196217E+04  -0.732605E+02   0.756253E-05   0.247888E-07  -0.732605E+02   0.140651E+02   0.143176E-05   0.914780E-12   0.756253E-05   0.143176E-05   0.188721E-07   0.523108E-05   0.247888E-07   0.914780E-12   0.523108E-05   0.174767E+00
   462   0.197278E+04  -0.735093E+02   0.741142E-05   0.258891E-07  -0.735093E+02   0.138882E+02   0.141791E-05   0.955384E-12   0.741142E-05   0.141791E-05   0.188140E-07   0.523012E-05   0.258891E-07   0.955384E-12   0.523012E-05   0.175115E+00
   463   0.198340E+04  -0.737363E+02   0.726269E-05   0.268234E-07  -0.737363E+02   0.137120E+02   0.140396E-05   0.989863E-12   0.726269E-05   0.140396E-05   0.187561E-07   0.522915E-05   0.268234E-07   0.989863E-12   0.522915E-05   0.175464E+00
   464   0.199402E+04  -0.739117E+02   0.711635E-05   0.275978E-07  -0.739117E+02   0.135357E+02   0.138990E-05   0.101844E-11   0.711635E-05   0.138990E-05   0.186985E-07   0.522818E-05   0.275978E-07   0.101844E-11   0.522818E-05   0.175812E+00
   465   0.200465E+04  -0.740652E+02   0.697239E-05   0.282183E-07  -0.740652E+02   0.133593E+02   0.137574E-05   0.104134E-11   0.697239E-05   0.137574E-05   0.186411E-07   0.522720E-05   0.282183E-07   0.104134E-11   0.522720E-05   0.176160E+00
   466   0.201536E+04  -0.741746E+02   0.683080E-05   0.286910E-07  -0.741746E+02   0.131821E+02   0.136148E-05   0.105878E-11   0.683080E-05   0.136148E-05   0.185840E-07   0.522621E-05   0.286910E-07   0.105878E-11   0.522621E-05   0.176508E+00
   467   0.202615E+04  -0.742546E+02   0.669160E-05   0.290218E-07  -0.742546E+02   0.130055E+02   0.134712E-05   0.107099E-11   0.669160E-05   0.134712E-05   0.185271E-07   0.522523E-05   0.290218E-07   0.107099E-11   0.522523E-05   0.176855E+00
   468   0.203687E+04  -0.742978E+02   0.655477E-05   0.292170E-07  -0.742978E+02   0.128296E+02   0.133266E-05   0.107819E-11   0.655477E-05   0.133266E-05   0.184705E-07   0.522424E-05   0.292170E-07   0.107819E-11   0.522424E-05   0.177203E+00
   469   0.204760E+04  -0.743117E+02   0.642032E-05   0.292825E-07  -0.743117E+02   0.126529E+02   0.131811E-05   0.108061E-11   0.642032E-05   0.131811E-05   0.184141E-07   0.522324E-05   0.292825E-07   0.108061E-11   0.522324E-05   0.177549E+00
   470   0.205841E+04  -0.742886E+02   0.628824E-05   0.292243E-07  -0.742886E+02   0.124776E+02   0.130346E-05   0.107846E-11   0.628824E-05   0.130346E-05   0.183580E-07   0.522224E-05   0.292243E-07   0.107846E-11   0.522224E-05   0.177896E+00
   471   0.206900E+04  -0.742288E+02   0.615854E-05   0.290485E-07  -0.742288E+02   0.123036E+02   0.128873E-05   0.107198E-11   0.615854E-05   0.128873E-05   0.183021E-07   0.522124E-05   0.290485E-07   0.107198E-11   0.522124E-05   0.178242E+00
   472   0.207974E+04  -0.741395E+02   0.603121E-05   0.287612E-07  -0.741395E+02   0.121295E+02   0.127391E-05   0.106137E-11   0.603121E-05   0.127391E-05   0.182464E-07   0.522023E-05   0.287612E-07   0.106137E-11   0.522023E-05   0.178588E+00
   473   0.209042E+04  -0.740133E+02   0.590626E-05   0.283685E-07  -0.740133E+02   0.119561E+02   0.125901E-05   0.104688E-11   0.590626E-05   0.125901E-05   0.181910E-07   0.521921E-05   0.283685E-07   0.104688E-11   0.521921E-05   0.178933E+00
   474   0.210110E+04  -0.738575E+02   0.578367E-05   0.278763E-07  -0.738575E+02   0.117841E+02   0.124403E-05   0.102872E-11   0.578367E-05   0.124403E-05   0.181359E-07   0.521820E-05   0.278763E-07   0.102872E-11   0.521820E-05   0.179278E+00
   475   0.211179E+04  -0.736649E+02   0.566346E-05   0.272907E-07  -0.736649E+02   0.116119E+02   0.122896E-05   0.100711E-11   0.566346E-05   0.122896E-05   0.180809E-07   0.521717E-05   0.272907E-07   0.100711E-11   0.521717E-05   0.179623E+00
   476   0.212234E+04  -0.734375E+02   0.554561E-05   0.266178E-07  -0.734375E+02   0.114419E+02   0.121382E-05   0.982275E-12   0.554561E-05   0.121382E-05   0.180262E-07   0.521615E-05   0.266178E-07   0.982275E-12   0.521615E-05   0.179968E+00
   477   0.213281E+04  -0.731850E+02   0.543014E-05   0.258636E-07  -0.731850E+02   0.112725E+02   0.119861E-05   0.954443E-12   0.543014E-05   0.119861E-05   0.179717E-07   0.521512E-05   0.258636E-07   0.954443E-12   0.521512E-05   0.180312E+00
   478   0.214330E+04  -0.728888E+02   0.531703E-05   0.250342E-07  -0.728888E+02   0.111037E+02   0.118333E-05   0.923835E-12   0.531703E-05   0.118333E-05   0.179175E-07   0.521408E-05   0.250342E-07   0.923835E-12   0.521408E-05   0.180656E+00
   479   0.215372E+04  -0.725734E+02   0.520629E-05   0.241356E-07  -0.725734E+02   0.109370E+02   0.116798E-05   0.890674E-12   0.520629E-05   0.116798E-05   0.178635E-07   0.521304E-05   0.241356E-07   0.890674E-12   0.521304E-05   0.180999E+00
   480   0.216406E+04  -0.722195E+02   0.509791E-05   0.231739E-07  -0.722195E+02   0.107717E+02   0.115256E-05   0.855184E-12   0.509791E-05   0.115256E-05   0.178097E-07   0.521200E-05   0.231739E-07   0.855184E-12   0.521200E-05   0.181343E+00
   481   0.217434E+04  -0.718308E+02   0.499190E-05   0.221551E-07  -0.718308E+02   0.106077E+02   0.113708E-05   0.817587E-12   0.499190E-05   0.113708E-05   0.177562E-07   0.521095E-05   0.221551E-07   0.817587E-12   0.521095E-05   0.181686E+00
   482   0.218463E+04  -0.714131E+02   0.488825E-05   0.210852E-07  -0.714131E+02   0.104459E+02   0.112153E-05   0.778107E-12   0.488825E-05   0.112153E-05   0.177029E-07   0.520990E-05   0.210852E-07   0.778107E-12   0.520990E-05   0.182028E+00
   483   0.219470E+04  -0.709687E+02   0.478696E-05   0.199704E-07  -0.709687E+02   0.102854E+02   0.110593E-05   0.736968E-12   0.478696E-05   0.110593E-05   0.176498E-07   0.520884E-05   0.199704E-07   0.736968E-12   0.520884E-05   0.182370E+00
   484   0.220462E+04  -0.704916E+02   0.468803E-05   0.188167E-07  -0.704916E+02   0.101270E+02   0.109027E-05   0.694391E-12   0.468803E-05   0.109027E-05   0.175969E-07   0.520778E-05   0.188167E-07   0.694391E-12   0.520778E-05   0.182712E+00
   485   0.221463E+04  -0.699833E+02   0.459146E-05   0.176301E-07  -0.699833E+02   0.996993E+01   0.107456E-05   0.650602E-12   0.459146E-05   0.107456E-05   0.175443E-07   0.520672E-05   0.176301E-07   0.650602E-12   0.520672E-05   0.183054E+00
   486   0.222450E+04  -0.694460E+02   0.449726E-05   0.164166E-07  -0.694460E+02   0.981570E+01   0.105880E-05   0.605822E-12   0.449726E-05   0.105880E-05   0.174919E-07   0.520565E-05   0.164166E-07   0.605822E-12   0.520565E-05   0.183395E+00
   487   0.223422E+04  -0.688797E+02   0.440541E-05   0.151824E-07  -0.688797E+02   0.966357E+01   0.104299E-05   0.560276E-12   0.440541E-05   0.104299E-05   0.174397E-07   0.520458E-05   0.151824E-07   0.560276E-12   0.520458E-05   0.183736E+00
   488   0.224380E+04  -0.682836E+02   0.431591E-05   0.139335E-07  -0.682836E+02   0.951277E+01   0.102713E-05   0.514187E-12   0.431591E-05   0.102713E-05   0.173877E-07   0.520350E-05   0.139335E-07   0.514187E-12   0.520350E-05   0.184077E+00
   489   0.225331E+04  -0.676592E+02   0.422878E-05   0.126759E-07  -0.676592E+02   0.936479E+01   0.101123E-05   0.467777E-12   0.422878E-05   0.101123E-05   0.173360E-07   0.520242E-05   0.126759E-07   0.467777E-12   0.520242E-05   0.184417E+00
   490   0.226276E+04  -0.670056E+02   0.414399E-05   0.114156E-07  -0.670056E+02   0.921964E+01   0.995282E-06   0.421271E-12   0.414399E-05   0.995282E-06   0.172845E-07   0.520133E-05   0.114156E-07   0.421271E-12   0.520133E-05   0.184757E+00
   491   0.227191E+04  -0.663260E+02   0.406157E-05   0.101588E-07  -0.663260E+02   0.907656E+01   0.979300E-06   0.374890E-12   0.406157E-05   0.979300E-06   0.172332E-07   0.520024E-05   0.101588E-07   0.374890E-12   0.520024E-05   0.185097E+00
   492   0.228107E+04  -0.656194E+02   0.398149E-05   0.891148E-08  -0.656194E+02   0.893630E+01   0.963282E-06   0.328860E-12   0.398149E-05   0.963282E-06   0.171821E-07   0.519914E-05   0.891148E-08   0.328860E-12   0.519914E-05   0.185436E+00
   493   0.229009E+04  -0.648844E+02   0.390377E-05   0.767968E-08  -0.648844E+02   0.879736E+01   0.947231E-06   0.283403E-12   0.390377E-05   0.947231E-06   0.171312E-07   0.519805E-05   0.767968E-08   0.283403E-12   0.519805E-05   0.185775E+00
   494   0.229897E+04  -0.641247E+02   0.382840E-05   0.646944E-08  -0.641247E+02   0.866272E+01   0.931148E-06   0.238742E-12   0.382840E-05   0.931148E-06   0.170805E-07   0.519694E-05   0.646944E-08   0.238742E-12   0.519694E-05   0.186114E+00
   495   0.230763E+04  -0.633387E+02   0.375537E-05   0.528684E-08  -0.633387E+02   0.853015E+01   0.915036E-06   0.195100E-12   0.375537E-05   0.915036E-06   0.170301E-07   0.519584E-05   0.528684E-08   0.195100E-12   0.519584E-05   0.186452E+00
   496   0.231615E+04  -0.625280E+02   0.368470E-05   0.413791E-08  -0.625280E+02   0.840112E+01   0.898899E-06   0.152701E-12   0.368470E-05   0.898899E-06   0.169799E-07   0.519472E-05   0.413791E-08   0.152701E-12   0.519472E-05   0.186790E+00
   497   0.232452E+04  -0.616918E+02   0.361638E-05   0.302872E-08  -0.616918E+02   0.827489E+01   0.882737E-06   0.111769E-12   0.361638E-05   0.882737E-06   0.169299E-07   0.519361E-05   0.302872E-08   0.111769E-12   0.519361E-05   0.187128E+00
   498   0.233276E+04  -0.608330E+02   0.355040E-05   0.196530E-08  -0.608330E+02   0.815072E+01   0.866555E-06   0.725253E-13   0.355040E-05   0.866555E-06   0.168801E-07   0.519249E-05   0.196530E-08   0.725253E-13   0.519249E-05   0.187465E+00
   499   0.234092E+04  -0.599486E+02   0.348676E-05   0.953709E-09  -0.599486E+02   0.803084E+01   0.850353E-06   0.351947E-13   0.348676E-05   0.850353E-06   0.168305E-07   0.519136E-05   0.953709E-09   0.351947E-13   0.519136E-05   0.187802E+00
   500   0.234887E+04  -0.590431E+02   0.342548E-05   0.000000E+00  -0.590431E+02   0.791300E+01   0.834136E-06   0.000000E+00   0.342548E-05   0.834136E-06   0.167811E-07   0.519023E-05   0.000000E+00   0.000000E+00   0.519023E-05   0.188138E+00
   501   0.235653E+04  -0.581150E+02   0.336653E-05  -0.891058E-09  -0.581150E+02   0.779944E+01   0.817905E-06  -0.328827E-13   0.336653E-05   0.817905E-06   0.167319E-07   0.518910E-05  -0.891058E-09  -0.328827E-13   0.518910E-05   0.188475E+00
   502   0.236420E+04  -0.571642E+02   0.330989E-05  -0.171981E-08  -0.571642E+02   0.768942E+01   0.801661E-06  -0.634659E-13   0.330989E-05   0.801661E-06   0.166829E-07   0.518797E-05  -0.171981E-08  -0.634659E-13   0.518797E-05   0.188811E+00
   503   0.237158E+04  -0.561929E+02   0.325553E-05  -0.248787E-08  -0.561929E+02   0.758219E+01   0.785407E-06  -0.918097E-13   0.325553E-05   0.785407E-06   0.166342E-07   0.518682E-05  -0.248787E-08  -0.918097E-13   0.518682E-05   0.189146E+00
   504   0.237873E+04  -0.551997E+02   0.320343E-05  -0.319686E-08  -0.551997E+02   0.747850E+01   0.769143E-06  -0.117974E-12   0.320343E-05   0.769143E-06   0.165856E-07   0.518568E-05  -0.319686E-08  -0.117974E-12   0.518568E-05   0.189482E+00
   505   0.238590E+04  -0.541882E+02   0.315354E-05  -0.384841E-08  -0.541882E+02   0.737908E+01   0.752871E-06  -0.142018E-12   0.315354E-05   0.752871E-06   0.165373E-07   0.518453E-05  -0.384841E-08  -0.142018E-12   0.518453E-05   0.189816E+00
