#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   412   0.163806E+04  -0.215126E+02   0.181556E-04  -0.966210E-07  -0.215126E+02   0.206470E+02   0.194889E-05  -0.356553E-11   0.181556E-04   0.194889E-05   0.220548E-07   0.527298E-05  -0.966210E-07  -0.356553E-11   0.527298E-05   0.157310E+00
   413   0.163832E+04  -0.232037E+02   0.178675E-04  -0.100108E-06  -0.232037E+02   0.205806E+02   0.194159E-05  -0.369421E-11   0.178675E-04   0.194159E-05   0.219827E-07   0.527223E-05  -0.100108E-06  -0.369421E-11   0.527223E-05   0.157673E+00
   414   0.163888E+04  -0.248768E+02   0.175829E-04  -0.102998E-06  -0.248768E+02   0.205105E+02   0.193415E-05  -0.380086E-11   0.175829E-04   0.193415E-05   0.219108E-07   0.527147E-05  -0.102998E-06  -0.380086E-11   0.527147E-05   0.158036E+00
   415   0.163989E+04  -0.265297E+02   0.173017E-04  -0.105314E-06  -0.265297E+02   0.204376E+02   0.192657E-05  -0.388632E-11   0.173017E-04   0.192657E-05   0.218393E-07   0.527071E-05  -0.105314E-06  -0.388632E-11   0.527071E-05   0.158398E+00
   416   0.164120E+04  -0.281638E+02   0.170238E-04  -0.107078E-06  -0.281638E+02   0.203602E+02   0.191886E-05  -0.395142E-11   0.170238E-04   0.191886E-05   0.217681E-07   0.526995E-05  -0.107078E-06  -0.395142E-11   0.526995E-05   0.158760E+00
   417   0.164280E+04  -0.297785E+02   0.167493E-04  -0.108313E-06  -0.297785E+02   0.202799E+02   0.191102E-05  -0.399699E-11   0.167493E-04   0.191102E-05   0.216973E-07   0.526918E-05  -0.108313E-06  -0.399699E-11   0.526918E-05   0.159122E+00
   418   0.164478E+04  -0.313707E+02   0.164781E-04  -0.109041E-06  -0.313707E+02   0.201944E+02   0.190305E-05  -0.402386E-11   0.164781E-04   0.190305E-05   0.216267E-07   0.526841E-05  -0.109041E-06  -0.402386E-11   0.526841E-05   0.159483E+00
   419   0.164713E+04  -0.329412E+02   0.162102E-04  -0.109285E-06  -0.329412E+02   0.201068E+02   0.189494E-05  -0.403288E-11   0.162102E-04   0.189494E-05   0.215565E-07   0.526763E-05  -0.109285E-06  -0.403288E-11   0.526763E-05   0.159844E+00
   420   0.164977E+04  -0.344901E+02   0.159456E-04  -0.109068E-06  -0.344901E+02   0.200162E+02   0.188669E-05  -0.402487E-11   0.159456E-04   0.188669E-05   0.214866E-07   0.526685E-05  -0.109068E-06  -0.402487E-11   0.526685E-05   0.160205E+00
   421   0.165279E+04  -0.360157E+02   0.156842E-04  -0.108412E-06  -0.360157E+02   0.199219E+02   0.187831E-05  -0.400066E-11   0.156842E-04   0.187831E-05   0.214170E-07   0.526606E-05  -0.108412E-06  -0.400066E-11   0.526606E-05   0.160566E+00
   422   0.165611E+04  -0.375190E+02   0.154260E-04  -0.107340E-06  -0.375190E+02   0.198239E+02   0.186980E-05  -0.396110E-11   0.154260E-04   0.186980E-05   0.213477E-07   0.526527E-05  -0.107340E-06  -0.396110E-11   0.526527E-05   0.160927E+00
   423   0.165965E+04  -0.389976E+02   0.151710E-04  -0.105874E-06  -0.389976E+02   0.197223E+02   0.186115E-05  -0.390700E-11   0.151710E-04   0.186115E-05   0.212787E-07   0.526448E-05  -0.105874E-06  -0.390700E-11   0.526448E-05   0.161287E+00
   424   0.166349E+04  -0.404522E+02   0.149191E-04  -0.104037E-06  -0.404522E+02   0.196177E+02   0.185237E-05  -0.383921E-11   0.149191E-04   0.185237E-05   0.212101E-07   0.526368E-05  -0.104037E-06  -0.383921E-11   0.526368E-05   0.161647E+00
   425   0.166771E+04  -0.418808E+02   0.146703E-04  -0.101852E-06  -0.418808E+02   0.195094E+02   0.184345E-05  -0.375857E-11   0.146703E-04   0.184345E-05   0.211417E-07   0.526288E-05  -0.101852E-06  -0.375857E-11   0.526288E-05   0.162007E+00
   426   0.167222E+04  -0.432840E+02   0.144247E-04  -0.993406E-07  -0.432840E+02   0.193989E+02   0.183439E-05  -0.366589E-11   0.144247E-04   0.183439E-05   0.210737E-07   0.526207E-05  -0.993406E-07  -0.366589E-11   0.526207E-05   0.162366E+00
   427   0.167696E+04  -0.446625E+02   0.141821E-04  -0.965258E-07  -0.446625E+02   0.192847E+02   0.182520E-05  -0.356202E-11   0.141821E-04   0.182520E-05   0.210059E-07   0.526126E-05  -0.965258E-07  -0.356202E-11   0.526126E-05   0.162725E+00
   428   0.168200E+04  -0.460127E+02   0.139425E-04  -0.934304E-07  -0.460127E+02   0.191675E+02   0.181588E-05  -0.344779E-11   0.139425E-04   0.181588E-05   0.209385E-07   0.526044E-05  -0.934304E-07  -0.344779E-11   0.526044E-05   0.163084E+00
   429   0.168726E+04  -0.473360E+02   0.137060E-04  -0.900767E-07  -0.473360E+02   0.190474E+02   0.180642E-05  -0.332403E-11   0.137060E-04   0.180642E-05   0.208714E-07   0.525962E-05  -0.900767E-07  -0.332403E-11   0.525962E-05   0.163443E+00
   430   0.169290E+04  -0.486325E+02   0.134724E-04  -0.864874E-07  -0.486325E+02   0.189251E+02   0.179682E-05  -0.319158E-11   0.134724E-04   0.179682E-05   0.208045E-07   0.525880E-05  -0.864874E-07  -0.319158E-11   0.525880E-05   0.163801E+00
   431   0.169876E+04  -0.499006E+02   0.132418E-04  -0.826851E-07  -0.499006E+02   0.187991E+02   0.178709E-05  -0.305127E-11   0.132418E-04   0.178709E-05   0.207380E-07   0.525797E-05  -0.826851E-07  -0.305127E-11   0.525797E-05   0.164159E+00
   432   0.170477E+04  -0.511412E+02   0.130142E-04  -0.786924E-07  -0.511412E+02   0.186701E+02   0.177722E-05  -0.290393E-11   0.130142E-04   0.177722E-05   0.206718E-07   0.525714E-05  -0.786924E-07  -0.290393E-11   0.525714E-05   0.164517E+00
   433   0.171116E+04  -0.523512E+02   0.127894E-04  -0.745318E-07  -0.523512E+02   0.185396E+02   0.176721E-05  -0.275039E-11   0.127894E-04   0.176721E-05   0.206058E-07   0.525630E-05  -0.745318E-07  -0.275039E-11   0.525630E-05   0.164874E+00
   434   0.171770E+04  -0.535336E+02   0.125675E-04  -0.702260E-07  -0.535336E+02   0.184054E+02   0.175707E-05  -0.259150E-11   0.125675E-04   0.175707E-05   0.205401E-07   0.525546E-05  -0.702260E-07  -0.259150E-11   0.525546E-05   0.165231E+00
   435   0.172446E+04  -0.546862E+02   0.123484E-04  -0.657974E-07  -0.546862E+02   0.182697E+02   0.174679E-05  -0.242807E-11   0.123484E-04   0.174679E-05   0.204748E-07   0.525462E-05  -0.657974E-07  -0.242807E-11   0.525462E-05   0.165588E+00
   436   0.173153E+04  -0.558090E+02   0.121322E-04  -0.612687E-07  -0.558090E+02   0.181310E+02   0.173638E-05  -0.226095E-11   0.121322E-04   0.173638E-05   0.204097E-07   0.525377E-05  -0.612687E-07  -0.226095E-11   0.525377E-05   0.165945E+00
   437   0.173882E+04  -0.569005E+02   0.119187E-04  -0.566625E-07  -0.569005E+02   0.179894E+02   0.172583E-05  -0.209097E-11   0.119187E-04   0.172583E-05   0.203449E-07   0.525291E-05  -0.566625E-07  -0.209097E-11   0.525291E-05   0.166301E+00
   438   0.174627E+04  -0.579607E+02   0.117080E-04  -0.520013E-07  -0.579607E+02   0.178455E+02   0.171514E-05  -0.191897E-11   0.117080E-04   0.171514E-05   0.202804E-07   0.525205E-05  -0.520013E-07  -0.191897E-11   0.525205E-05   0.166657E+00
   439   0.175401E+04  -0.589912E+02   0.115000E-04  -0.473078E-07  -0.589912E+02   0.177001E+02   0.170431E-05  -0.174576E-11   0.115000E-04   0.170431E-05   0.202162E-07   0.525119E-05  -0.473078E-07  -0.174576E-11   0.525119E-05   0.167013E+00
   440   0.176191E+04  -0.599889E+02   0.112947E-04  -0.426044E-07  -0.599889E+02   0.175517E+02   0.169335E-05  -0.157220E-11   0.112947E-04   0.169335E-05   0.201523E-07   0.525032E-05  -0.426044E-07  -0.157220E-11   0.525032E-05   0.167369E+00
   441   0.177003E+04  -0.609560E+02   0.110921E-04  -0.379138E-07  -0.609560E+02   0.174011E+02   0.168225E-05  -0.139911E-11   0.110921E-04   0.168225E-05   0.200886E-07   0.524945E-05  -0.379138E-07  -0.139911E-11   0.524945E-05   0.167724E+00
   442   0.177824E+04  -0.618904E+02   0.108922E-04  -0.332586E-07  -0.618904E+02   0.172483E+02   0.167101E-05  -0.122732E-11   0.108922E-04   0.167101E-05   0.200252E-07   0.524857E-05  -0.332586E-07  -0.122732E-11   0.524857E-05   0.168079E+00
   443   0.178674E+04  -0.627928E+02   0.106948E-04  -0.286614E-07  -0.627928E+02   0.170939E+02   0.165964E-05  -0.105767E-11   0.106948E-04   0.165964E-05   0.199621E-07   0.524769E-05  -0.286614E-07  -0.105767E-11   0.524769E-05   0.168434E+00
   444   0.179540E+04  -0.636618E+02   0.105001E-04  -0.241447E-07  -0.636618E+02   0.169380E+02   0.164812E-05  -0.890994E-12   0.105001E-04   0.164812E-05   0.198993E-07   0.524681E-05  -0.241447E-07  -0.890994E-12   0.524681E-05   0.168788E+00
   445   0.180421E+04  -0.644979E+02   0.103079E-04  -0.197311E-07  -0.644979E+02   0.167783E+02   0.163647E-05  -0.728121E-12   0.103079E-04   0.163647E-05   0.198368E-07   0.524592E-05  -0.197311E-07  -0.728121E-12   0.524592E-05   0.169142E+00
   446   0.181310E+04  -0.652999E+02   0.101183E-04  -0.154432E-07  -0.652999E+02   0.166187E+02   0.162468E-05  -0.569887E-12   0.101183E-04   0.162468E-05   0.197745E-07   0.524503E-05  -0.154432E-07  -0.569887E-12   0.524503E-05   0.169496E+00
   447   0.182222E+04  -0.660699E+02   0.993111E-05  -0.113035E-07  -0.660699E+02   0.164575E+02   0.161275E-05  -0.417125E-12   0.993111E-05   0.161275E-05   0.197125E-07   0.524413E-05  -0.113035E-07  -0.417125E-12   0.524413E-05   0.169849E+00
   448   0.183141E+04  -0.668064E+02   0.974645E-05  -0.733471E-08  -0.668064E+02   0.162933E+02   0.160069E-05  -0.270667E-12   0.974645E-05   0.160069E-05   0.196508E-07   0.524322E-05  -0.733471E-08  -0.270667E-12   0.524322E-05   0.170203E+00
   449   0.184084E+04  -0.675079E+02   0.956424E-05  -0.355935E-08  -0.675079E+02   0.161283E+02   0.158848E-05  -0.131348E-12   0.956424E-05   0.158848E-05   0.195893E-07   0.524232E-05  -0.355935E-08  -0.131348E-12   0.524232E-05   0.170555E+00
   450   0.185042E+04  -0.681767E+02   0.938445E-05   0.000000E+00  -0.681767E+02   0.159626E+02   0.157614E-05   0.000000E+00   0.938445E-05   0.157614E-05   0.195281E-07   0.524141E-05   0.000000E+00   0.000000E+00   0.524141E-05   0.170908E+00
   451   0.186008E+04  -0.688106E+02   0.920706E-05   0.332553E-08  -0.688106E+02   0.157945E+02   0.156366E-05   0.122719E-12   0.920706E-05   0.156366E-05   0.194672E-07   0.524049E-05   0.332553E-08   0.122719E-12   0.524049E-05   0.171260E+00
   452   0.186982E+04  -0.694117E+02   0.903206E-05   0.641851E-08  -0.694117E+02   0.156257E+02   0.155104E-05   0.236858E-12   0.903206E-05   0.155104E-05   0.194065E-07   0.523957E-05   0.641851E-08   0.236858E-12   0.523957E-05   0.171612E+00
   453   0.187978E+04  -0.699779E+02   0.885945E-05   0.928500E-08  -0.699779E+02   0.154561E+02   0.153829E-05   0.342637E-12   0.885945E-05   0.153829E-05   0.193461E-07   0.523864E-05   0.928500E-08   0.342637E-12   0.523864E-05   0.171964E+00
   454   0.188976E+04  -0.705105E+02   0.868924E-05   0.119310E-07  -0.705105E+02   0.152849E+02   0.152540E-05   0.440283E-12   0.868924E-05   0.152540E-05   0.192859E-07   0.523771E-05   0.119310E-07   0.440283E-12   0.523771E-05   0.172315E+00
   455   0.189981E+04  -0.710096E+02   0.852142E-05   0.143627E-07  -0.710096E+02   0.151130E+02   0.151239E-05   0.530016E-12   0.852142E-05   0.151239E-05   0.192260E-07   0.523678E-05   0.143627E-07   0.530016E-12   0.523678E-05   0.172666E+00
   456   0.191009E+04  -0.714684E+02   0.835598E-05   0.165860E-07  -0.714684E+02   0.149394E+02   0.149925E-05   0.612061E-12   0.835598E-05   0.149925E-05   0.191664E-07   0.523584E-05   0.165860E-07   0.612061E-12   0.523584E-05   0.173017E+00
   457   0.192030E+04  -0.719010E+02   0.819294E-05   0.186070E-07  -0.719010E+02   0.147659E+02   0.148599E-05   0.686642E-12   0.819294E-05   0.148599E-05   0.191070E-07   0.523490E-05   0.186070E-07   0.686642E-12   0.523490E-05   0.173368E+00
   458   0.193067E+04  -0.722889E+02   0.803228E-05   0.204318E-07  -0.722889E+02   0.145915E+02   0.147261E-05   0.753980E-12   0.803228E-05   0.147261E-05   0.190479E-07   0.523395E-05   0.204318E-07   0.753980E-12   0.523395E-05   0.173718E+00
   459   0.194111E+04  -0.726477E+02   0.787401E-05   0.220664E-07  -0.726477E+02   0.144171E+02   0.145911E-05   0.814300E-12   0.787401E-05   0.145911E-05   0.189890E-07   0.523300E-05   0.220664E-07   0.814300E-12   0.523300E-05   0.174068E+00
   460   0.195164E+04  -0.729713E+02   0.771813E-05   0.235168E-07  -0.729713E+02   0.142411E+02   0.144549E-05   0.867825E-12   0.771813E-05   0.144549E-05   0.189304E-07   0.523204E-05   0.235168E-07   0.867825E-12   0.523204E-05   0.174417E+00
   461   0.196217E+04  -0.732605E+02   0.756463E-05   0.247892E-07  -0.732605E+02   0.140650E+02   0.143176E-05   0.914778E-12   0.756463E-05   0.143176E-05   0.188720E-07   0.523108E-05   0.247892E-07   0.914778E-12   0.523108E-05   0.174767E+00
   462   0.197278E+04  -0.735093E+02   0.741351E-05   0.258895E-07  -0.735093E+02   0.138882E+02   0.141791E-05   0.955382E-12   0.741351E-05   0.141791E-05   0.188139E-07   0.523012E-05   0.258895E-07   0.955382E-12   0.523012E-05   0.175115E+00
   463   0.198340E+04  -0.737362E+02   0.726477E-05   0.268239E-07  -0.737362E+02   0.137119E+02   0.140396E-05   0.989861E-12   0.726477E-05   0.140396E-05   0.187561E-07   0.522915E-05   0.268239E-07   0.989861E-12   0.522915E-05   0.175464E+00
   464   0.199402E+04  -0.739116E+02   0.711842E-05   0.275983E-07  -0.739116E+02   0.135356E+02   0.138990E-05   0.101844E-11   0.711842E-05   0.138990E-05   0.186985E-07   0.522818E-05   0.275983E-07   0.101844E-11   0.522818E-05   0.175812E+00
   465   0.200465E+04  -0.740652E+02   0.697445E-05   0.282188E-07  -0.740652E+02   0.133593E+02   0.137574E-05   0.104134E-11   0.697445E-05   0.137574E-05   0.186411E-07   0.522720E-05   0.282188E-07   0.104134E-11   0.522720E-05   0.176160E+00
   466   0.201536E+04  -0.741745E+02   0.683285E-05   0.286914E-07  -0.741745E+02   0.131821E+02   0.136148E-05   0.105878E-11   0.683285E-05   0.136148E-05   0.185840E-07   0.522621E-05   0.286914E-07   0.105878E-11   0.522621E-05   0.176508E+00
   467   0.202615E+04  -0.742545E+02   0.669364E-05   0.290223E-07  -0.742545E+02   0.130055E+02   0.134712E-05   0.107099E-11   0.669364E-05   0.134712E-05   0.185271E-07   0.522523E-05   0.290223E-07   0.107099E-11   0.522523E-05   0.176856E+00
   468   0.203687E+04  -0.742978E+02   0.655680E-05   0.292175E-07  -0.742978E+02   0.128296E+02   0.133266E-05   0.107819E-11   0.655680E-05   0.133266E-05   0.184705E-07   0.522424E-05   0.292175E-07   0.107819E-11   0.522424E-05   0.177203E+00
   469   0.204760E+04  -0.743116E+02   0.642234E-05   0.292829E-07  -0.743116E+02   0.126529E+02   0.131810E-05   0.108061E-11   0.642234E-05   0.131810E-05   0.184141E-07   0.522324E-05   0.292829E-07   0.108061E-11   0.522324E-05   0.177549E+00
   470   0.205841E+04  -0.742886E+02   0.629025E-05   0.292248E-07  -0.742886E+02   0.124775E+02   0.130346E-05   0.107846E-11   0.629025E-05   0.130346E-05   0.183580E-07   0.522224E-05   0.292248E-07   0.107846E-11   0.522224E-05   0.177896E+00
   471   0.206900E+04  -0.742287E+02   0.616054E-05   0.290490E-07  -0.742287E+02   0.123036E+02   0.128873E-05   0.107197E-11   0.616054E-05   0.128873E-05   0.183021E-07   0.522124E-05   0.290490E-07   0.107197E-11   0.522124E-05   0.178242E+00
   472   0.207974E+04  -0.741394E+02   0.603320E-05   0.287617E-07  -0.741394E+02   0.121295E+02   0.127391E-05   0.106137E-11   0.603320E-05   0.127391E-05   0.182464E-07   0.522023E-05   0.287617E-07   0.106137E-11   0.522023E-05   0.178588E+00
   473   0.209042E+04  -0.740132E+02   0.590824E-05   0.283689E-07  -0.740132E+02   0.119561E+02   0.125901E-05   0.104688E-11   0.590824E-05   0.125901E-05   0.181910E-07   0.521921E-05   0.283689E-07   0.104688E-11   0.521921E-05   0.178933E+00
   474   0.210110E+04  -0.738575E+02   0.578564E-05   0.278767E-07  -0.738575E+02   0.117841E+02   0.124402E-05   0.102871E-11   0.578564E-05   0.124402E-05   0.181358E-07   0.521820E-05   0.278767E-07   0.102871E-11   0.521820E-05   0.179278E+00
   475   0.211179E+04  -0.736648E+02   0.566542E-05   0.272911E-07  -0.736648E+02   0.116119E+02   0.122896E-05   0.100711E-11   0.566542E-05   0.122896E-05   0.180809E-07   0.521717E-05   0.272911E-07   0.100711E-11   0.521717E-05   0.179623E+00
   476   0.212234E+04  -0.734374E+02   0.554756E-05   0.266182E-07  -0.734374E+02   0.114419E+02   0.121382E-05   0.982273E-12   0.554756E-05   0.121382E-05   0.180262E-07   0.521615E-05   0.266182E-07   0.982273E-12   0.521615E-05   0.179968E+00
   477   0.213281E+04  -0.731849E+02   0.543207E-05   0.258640E-07  -0.731849E+02   0.112725E+02   0.119861E-05   0.954441E-12   0.543207E-05   0.119861E-05   0.179717E-07   0.521512E-05   0.258640E-07   0.954441E-12   0.521512E-05   0.180312E+00
   478   0.214330E+04  -0.728887E+02   0.531895E-05   0.250346E-07  -0.728887E+02   0.111037E+02   0.118333E-05   0.923833E-12   0.531895E-05   0.118333E-05   0.179175E-07   0.521408E-05   0.250346E-07   0.923833E-12   0.521408E-05   0.180656E+00
   479   0.215371E+04  -0.725734E+02   0.520820E-05   0.241360E-07  -0.725734E+02   0.109370E+02   0.116798E-05   0.890672E-12   0.520820E-05   0.116798E-05   0.178635E-07   0.521304E-05   0.241360E-07   0.890672E-12   0.521304E-05   0.180999E+00
   480   0.216406E+04  -0.722194E+02   0.509981E-05   0.231742E-07  -0.722194E+02   0.107717E+02   0.115256E-05   0.855182E-12   0.509981E-05   0.115256E-05   0.178097E-07   0.521200E-05   0.231742E-07   0.855182E-12   0.521200E-05   0.181343E+00
   481   0.217434E+04  -0.718307E+02   0.499378E-05   0.221554E-07  -0.718307E+02   0.106077E+02   0.113707E-05   0.817585E-12   0.499378E-05   0.113707E-05   0.177562E-07   0.521095E-05   0.221554E-07   0.817585E-12   0.521095E-05   0.181686E+00
   482   0.218463E+04  -0.714130E+02   0.489012E-05   0.210856E-07  -0.714130E+02   0.104459E+02   0.112153E-05   0.778105E-12   0.489012E-05   0.112153E-05   0.177028E-07   0.520990E-05   0.210856E-07   0.778105E-12   0.520990E-05   0.182028E+00
   483   0.219470E+04  -0.709686E+02   0.478882E-05   0.199707E-07  -0.709686E+02   0.102854E+02   0.110593E-05   0.736966E-12   0.478882E-05   0.110593E-05   0.176498E-07   0.520884E-05   0.199707E-07   0.736966E-12   0.520884E-05   0.182370E+00
   484   0.220462E+04  -0.704915E+02   0.468988E-05   0.188170E-07  -0.704915E+02   0.101270E+02   0.109027E-05   0.694390E-12   0.468988E-05   0.109027E-05   0.175969E-07   0.520778E-05   0.188170E-07   0.694390E-12   0.520778E-05   0.182712E+00
   485   0.221463E+04  -0.699832E+02   0.459330E-05   0.176304E-07  -0.699832E+02   0.996991E+01   0.107456E-05   0.650600E-12   0.459330E-05   0.107456E-05   0.175443E-07   0.520672E-05   0.176304E-07   0.650600E-12   0.520672E-05   0.183054E+00
   486   0.222450E+04  -0.694459E+02   0.449908E-05   0.164169E-07  -0.694459E+02   0.981569E+01   0.105880E-05   0.605821E-12   0.449908E-05   0.105880E-05   0.174919E-07   0.520565E-05   0.164169E-07   0.605821E-12   0.520565E-05   0.183395E+00
   487   0.223422E+04  -0.688796E+02   0.440722E-05   0.151827E-07  -0.688796E+02   0.966355E+01   0.104298E-05   0.560275E-12   0.440722E-05   0.104298E-05   0.174397E-07   0.520458E-05   0.151827E-07   0.560275E-12   0.520458E-05   0.183736E+00
   488   0.224380E+04  -0.682835E+02   0.431771E-05   0.139337E-07  -0.682835E+02   0.951275E+01   0.102713E-05   0.514185E-12   0.431771E-05   0.102713E-05   0.173877E-07   0.520350E-05   0.139337E-07   0.514185E-12   0.520350E-05   0.184077E+00
   489   0.225331E+04  -0.676591E+02   0.423056E-05   0.126761E-07  -0.676591E+02   0.936477E+01   0.101122E-05   0.467776E-12   0.423056E-05   0.101122E-05   0.173360E-07   0.520242E-05   0.126761E-07   0.467776E-12   0.520242E-05   0.184417E+00
   490   0.226276E+04  -0.670055E+02   0.414577E-05   0.114158E-07  -0.670055E+02   0.921962E+01   0.995281E-06   0.421270E-12   0.414577E-05   0.995281E-06   0.172844E-07   0.520133E-05   0.114158E-07   0.421270E-12   0.520133E-05   0.184757E+00
   491   0.227191E+04  -0.663259E+02   0.406332E-05   0.101590E-07  -0.663259E+02   0.907654E+01   0.979299E-06   0.374890E-12   0.406332E-05   0.979299E-06   0.172331E-07   0.520024E-05   0.101590E-07   0.374890E-12   0.520024E-05   0.185097E+00
   492   0.228107E+04  -0.656193E+02   0.398324E-05   0.891163E-08  -0.656193E+02   0.893628E+01   0.963281E-06   0.328859E-12   0.398324E-05   0.963281E-06   0.171820E-07   0.519915E-05   0.891163E-08   0.328859E-12   0.519915E-05   0.185436E+00
   493   0.229009E+04  -0.648843E+02   0.390550E-05   0.767980E-08  -0.648843E+02   0.879735E+01   0.947229E-06   0.283402E-12   0.390550E-05   0.947229E-06   0.171312E-07   0.519805E-05   0.767980E-08   0.283402E-12   0.519805E-05   0.185775E+00
   494   0.229897E+04  -0.641246E+02   0.383011E-05   0.646955E-08  -0.641246E+02   0.866271E+01   0.931147E-06   0.238741E-12   0.383011E-05   0.931147E-06   0.170805E-07   0.519694E-05   0.646955E-08   0.238741E-12   0.519694E-05   0.186114E+00
   495   0.230763E+04  -0.633386E+02   0.375708E-05   0.528693E-08  -0.633386E+02   0.853013E+01   0.915035E-06   0.195100E-12   0.375708E-05   0.915035E-06   0.170301E-07   0.519584E-05   0.528693E-08   0.195100E-12   0.519584E-05   0.186452E+00
   496   0.231615E+04  -0.625279E+02   0.368639E-05   0.413798E-08  -0.625279E+02   0.840110E+01   0.898897E-06   0.152701E-12   0.368639E-05   0.898897E-06   0.169799E-07   0.519472E-05   0.413798E-08   0.152701E-12   0.519472E-05   0.186790E+00
   497   0.232452E+04  -0.616917E+02   0.361805E-05   0.302877E-08  -0.616917E+02   0.827488E+01   0.882736E-06   0.111768E-12   0.361805E-05   0.882736E-06   0.169298E-07   0.519361E-05   0.302877E-08   0.111768E-12   0.519361E-05   0.187128E+00
   498   0.233276E+04  -0.608329E+02   0.355206E-05   0.196533E-08  -0.608329E+02   0.815071E+01   0.866553E-06   0.725251E-13   0.355206E-05   0.866553E-06   0.168800E-07   0.519249E-05   0.196533E-08   0.725251E-13   0.519249E-05   0.187465E+00
   499   0.234092E+04  -0.599485E+02   0.348841E-05   0.953725E-09  -0.599485E+02   0.803082E+01   0.850352E-06   0.351946E-13   0.348841E-05   0.850352E-06   0.168304E-07   0.519136E-05   0.953725E-09   0.351946E-13   0.519136E-05   0.187802E+00
   500   0.234887E+04  -0.590430E+02   0.342711E-05   0.000000E+00  -0.590430E+02   0.791299E+01   0.834135E-06   0.000000E+00   0.342711E-05   0.834135E-06   0.167811E-07   0.519024E-05   0.000000E+00   0.000000E+00   0.519024E-05   0.188138E+00
   501   0.235653E+04  -0.581149E+02   0.336815E-05  -0.891072E-09  -0.581149E+02   0.779943E+01   0.817903E-06  -0.328826E-13   0.336815E-05   0.817903E-06   0.167319E-07   0.518910E-05  -0.891072E-09  -0.328826E-13   0.518910E-05   0.188475E+00
   502   0.236420E+04  -0.571640E+02   0.331149E-05  -0.171983E-08  -0.571640E+02   0.768940E+01   0.801660E-06  -0.634658E-13   0.331149E-05   0.801660E-06   0.166829E-07   0.518797E-05  -0.171983E-08  -0.634658E-13   0.518797E-05   0.188811E+00
   503   0.237157E+04  -0.561928E+02   0.325712E-05  -0.248791E-08  -0.561928E+02   0.758218E+01   0.785405E-06  -0.918094E-13   0.325712E-05   0.785405E-06   0.166342E-07   0.518683E-05  -0.248791E-08  -0.918094E-13   0.518683E-05   0.189146E+00
   504   0.237873E+04  -0.551996E+02   0.320500E-05  -0.319691E-08  -0.551996E+02   0.747848E+01   0.769141E-06  -0.117973E-12   0.320500E-05   0.769141E-06   0.165856E-07   0.518568E-05  -0.319691E-08  -0.117973E-12   0.518568E-05   0.189482E+00
   505   0.238590E+04  -0.541881E+02   0.315510E-05  -0.384847E-08  -0.541881E+02   0.737907E+01   0.752869E-06  -0.142017E-12   0.315510E-05   0.752869E-06   0.165372E-07   0.518453E-05  -0.384847E-08  -0.142017E-12   0.518453E-05   0.189816E+00
   506   0.239270E+04  -0.531561E+02   0.310739E-05  -0.444421E-08  -0.531561E+02   0.728335E+01   0.736591E-06  -0.164001E-12   0.310739E-05   0.736591E-06   0.164891E-07   0.518338E-05  -0.444421E-08  -0.164001E-12   0.518338E-05   0.190151E+00
   507   0.239943E+04  -0.521059E+02   0.306183E-05  -0.498574E-08  -0.521059E+02   0.719102E+01   0.720307E-06  -0.183985E-12   0.306183E-05   0.720307E-06   0.164411E-07   0.518222E-05  -0.498574E-08  -0.183985E-12   0.518222E-05   0.190485E+00
   508   0.240587E+04  -0.510366E+02   0.301839E-05  -0.547469E-08  -0.510366E+02   0.710312E+01   0.704019E-06  -0.202028E-12   0.301839E-05   0.704019E-06   0.163934E-07   0.518106E-05  -0.547469E-08  -0.202028E-12   0.518106E-05   0.190819E+00
   509   0.241217E+04  -0.499511E+02   0.297705E-05  -0.591267E-08  -0.499511E+02   0.701868E+01   0.687729E-06  -0.218191E-12   0.297705E-05   0.687729E-06   0.163459E-07   0.517989E-05  -0.591267E-08  -0.218191E-12   0.517989E-05   0.191153E+00
   510   0.241817E+04  -0.488488E+02   0.293777E-05  -0.630132E-08  -0.488488E+02   0.693839E+01   0.671438E-06  -0.232533E-12   0.293777E-05   0.671438E-06   0.162985E-07   0.517872E-05  -0.630132E-08  -0.232533E-12   0.517872E-05   0.191486E+00
   511   0.242411E+04  -0.477297E+02   0.290052E-05  -0.664225E-08  -0.477297E+02   0.686194E+01   0.655147E-06  -0.245114E-12   0.290052E-05   0.655147E-06   0.162514E-07   0.517755E-05  -0.664225E-08  -0.245114E-12   0.517755E-05   0.191819E+00
   512   0.242975E+04  -0.465951E+02   0.286527E-05  -0.693708E-08  -0.465951E+02   0.678978E+01   0.638858E-06  -0.255994E-12   0.286527E-05   0.638858E-06   0.162044E-07   0.517637E-05  -0.693708E-08  -0.255994E-12   0.517637E-05   0.192151E+00
   513   0.243525E+04  -0.454465E+02   0.283199E-05  -0.718743E-08  -0.454465E+02   0.672168E+01   0.622572E-06  -0.265233E-12   0.283199E-05   0.622572E-06   0.161577E-07   0.517519E-05  -0.718743E-08  -0.265233E-12   0.517519E-05   0.192483E+00
   514   0.244054E+04  -0.442840E+02   0.280064E-05  -0.739493E-08  -0.442840E+02   0.665795E+01   0.606291E-06  -0.272890E-12   0.280064E-05   0.606291E-06   0.161111E-07   0.517400E-05  -0.739493E-08  -0.272890E-12   0.517400E-05   0.192815E+00
