#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   407   0.164232E+04  -0.128241E+02   0.196009E-04  -0.635043E-07  -0.128241E+02   0.209249E+02   0.198369E-05  -0.254714E-11   0.196009E-04   0.198369E-05   0.222920E-07   0.503576E-05  -0.635043E-07  -0.254714E-11   0.503576E-05   0.148401E+00
   408   0.164075E+04  -0.145983E+02   0.192952E-04  -0.697322E-07  -0.145983E+02   0.208769E+02   0.197704E-05  -0.279693E-11   0.192952E-04   0.197704E-05   0.222181E-07   0.503525E-05  -0.697322E-07  -0.279693E-11   0.503525E-05   0.148757E+00
   409   0.163956E+04  -0.163574E+02   0.189930E-04  -0.753109E-07  -0.163574E+02   0.208252E+02   0.197026E-05  -0.302069E-11   0.189930E-04   0.197026E-05   0.221446E-07   0.503474E-05  -0.753109E-07  -0.302069E-11   0.503474E-05   0.149112E+00
   410   0.163875E+04  -0.181005E+02   0.186943E-04  -0.802611E-07  -0.181005E+02   0.207698E+02   0.196334E-05  -0.321925E-11   0.186943E-04   0.196334E-05   0.220714E-07   0.503423E-05  -0.802611E-07  -0.321925E-11   0.503423E-05   0.149467E+00
   411   0.163829E+04  -0.198271E+02   0.183990E-04  -0.846036E-07  -0.198271E+02   0.207106E+02   0.195629E-05  -0.339342E-11   0.183990E-04   0.195629E-05   0.219985E-07   0.503371E-05  -0.846036E-07  -0.339342E-11   0.503371E-05   0.149823E+00
   412   0.163820E+04  -0.215365E+02   0.181072E-04  -0.883589E-07  -0.215365E+02   0.206478E+02   0.194911E-05  -0.354404E-11   0.181072E-04   0.194911E-05   0.219260E-07   0.503319E-05  -0.883589E-07  -0.354404E-11   0.503319E-05   0.150178E+00
   413   0.163846E+04  -0.232281E+02   0.178189E-04  -0.915477E-07  -0.232281E+02   0.205813E+02   0.194180E-05  -0.367195E-11   0.178189E-04   0.194180E-05   0.218538E-07   0.503267E-05  -0.915477E-07  -0.367195E-11   0.503267E-05   0.150532E+00
   414   0.163909E+04  -0.249013E+02   0.175339E-04  -0.941907E-07  -0.249013E+02   0.205111E+02   0.193435E-05  -0.377795E-11   0.175339E-04   0.193435E-05   0.217820E-07   0.503215E-05  -0.941907E-07  -0.377795E-11   0.503215E-05   0.150887E+00
   415   0.164005E+04  -0.265554E+02   0.172522E-04  -0.963084E-07  -0.265554E+02   0.204374E+02   0.192677E-05  -0.386290E-11   0.172522E-04   0.192677E-05   0.217104E-07   0.503162E-05  -0.963084E-07  -0.386290E-11   0.503162E-05   0.151242E+00
   416   0.164136E+04  -0.281899E+02   0.169739E-04  -0.979216E-07  -0.281899E+02   0.203602E+02   0.191905E-05  -0.392760E-11   0.169739E-04   0.191905E-05   0.216392E-07   0.503109E-05  -0.979216E-07  -0.392760E-11   0.503109E-05   0.151596E+00
   417   0.164301E+04  -0.298040E+02   0.166989E-04  -0.990509E-07  -0.298040E+02   0.202794E+02   0.191120E-05  -0.397290E-11   0.166989E-04   0.191120E-05   0.215683E-07   0.503056E-05  -0.990509E-07  -0.397290E-11   0.503056E-05   0.151950E+00
   418   0.164499E+04  -0.313971E+02   0.164272E-04  -0.997169E-07  -0.313971E+02   0.201952E+02   0.190322E-05  -0.399961E-11   0.164272E-04   0.190322E-05   0.214977E-07   0.503002E-05  -0.997169E-07  -0.399961E-11   0.503002E-05   0.152304E+00
   419   0.164730E+04  -0.329686E+02   0.161588E-04  -0.999403E-07  -0.329686E+02   0.201075E+02   0.189510E-05  -0.400857E-11   0.161588E-04   0.189510E-05   0.214275E-07   0.502948E-05  -0.999403E-07  -0.400857E-11   0.502948E-05   0.152658E+00
   420   0.164994E+04  -0.345178E+02   0.158936E-04  -0.997418E-07  -0.345178E+02   0.200163E+02   0.188685E-05  -0.400061E-11   0.158936E-04   0.188685E-05   0.213576E-07   0.502894E-05  -0.997418E-07  -0.400061E-11   0.502894E-05   0.153011E+00
   421   0.165291E+04  -0.360442E+02   0.156316E-04  -0.991419E-07  -0.360442E+02   0.199218E+02   0.187846E-05  -0.397655E-11   0.156316E-04   0.187846E-05   0.212879E-07   0.502840E-05  -0.991419E-07  -0.397655E-11   0.502840E-05   0.153364E+00
   422   0.165618E+04  -0.375470E+02   0.153727E-04  -0.981615E-07  -0.375470E+02   0.198238E+02   0.186994E-05  -0.393722E-11   0.153727E-04   0.186994E-05   0.212186E-07   0.502785E-05  -0.981615E-07  -0.393722E-11   0.502785E-05   0.153717E+00
   423   0.165977E+04  -0.390255E+02   0.151171E-04  -0.968209E-07  -0.390255E+02   0.197225E+02   0.186129E-05  -0.388345E-11   0.151171E-04   0.186129E-05   0.211496E-07   0.502730E-05  -0.968209E-07  -0.388345E-11   0.502730E-05   0.154070E+00
   424   0.166366E+04  -0.404793E+02   0.148645E-04  -0.951411E-07  -0.404793E+02   0.196179E+02   0.185250E-05  -0.381608E-11   0.148645E-04   0.185250E-05   0.210810E-07   0.502674E-05  -0.951411E-07  -0.381608E-11   0.502674E-05   0.154423E+00
   425   0.166785E+04  -0.419078E+02   0.146151E-04  -0.931425E-07  -0.419078E+02   0.195100E+02   0.184358E-05  -0.373591E-11   0.146151E-04   0.184358E-05   0.210126E-07   0.502618E-05  -0.931425E-07  -0.373591E-11   0.502618E-05   0.154776E+00
   426   0.167234E+04  -0.433107E+02   0.143687E-04  -0.908459E-07  -0.433107E+02   0.193989E+02   0.183452E-05  -0.364380E-11   0.143687E-04   0.183452E-05   0.209445E-07   0.502562E-05  -0.908459E-07  -0.364380E-11   0.502562E-05   0.155128E+00
   427   0.167710E+04  -0.446874E+02   0.141254E-04  -0.882719E-07  -0.446874E+02   0.192848E+02   0.182532E-05  -0.354055E-11   0.141254E-04   0.182532E-05   0.208768E-07   0.502506E-05  -0.882719E-07  -0.354055E-11   0.502506E-05   0.155480E+00
   428   0.168216E+04  -0.460376E+02   0.138852E-04  -0.854411E-07  -0.460376E+02   0.191677E+02   0.181599E-05  -0.342701E-11   0.138852E-04   0.181599E-05   0.208093E-07   0.502449E-05  -0.854411E-07  -0.342701E-11   0.502449E-05   0.155832E+00
   429   0.168747E+04  -0.473609E+02   0.136479E-04  -0.823742E-07  -0.473609E+02   0.190476E+02   0.180653E-05  -0.330400E-11   0.136479E-04   0.180653E-05   0.207421E-07   0.502392E-05  -0.823742E-07  -0.330400E-11   0.502392E-05   0.156184E+00
   430   0.169305E+04  -0.486568E+02   0.134136E-04  -0.790919E-07  -0.486568E+02   0.189246E+02   0.179693E-05  -0.317235E-11   0.134136E-04   0.179693E-05   0.206753E-07   0.502335E-05  -0.790919E-07  -0.317235E-11   0.502335E-05   0.156535E+00
   431   0.169888E+04  -0.499249E+02   0.131823E-04  -0.756147E-07  -0.499249E+02   0.187989E+02   0.178719E-05  -0.303288E-11   0.131823E-04   0.178719E-05   0.206087E-07   0.502277E-05  -0.756147E-07  -0.303288E-11   0.502277E-05   0.156886E+00
   432   0.170496E+04  -0.511648E+02   0.129539E-04  -0.719634E-07  -0.511648E+02   0.186704E+02   0.177732E-05  -0.288643E-11   0.129539E-04   0.177732E-05   0.205425E-07   0.502219E-05  -0.719634E-07  -0.288643E-11   0.502219E-05   0.157238E+00
   433   0.171130E+04  -0.523759E+02   0.127284E-04  -0.681586E-07  -0.523759E+02   0.185393E+02   0.176731E-05  -0.273382E-11   0.127284E-04   0.176731E-05   0.204765E-07   0.502160E-05  -0.681586E-07  -0.273382E-11   0.502160E-05   0.157588E+00
   434   0.171787E+04  -0.535580E+02   0.125057E-04  -0.642209E-07  -0.535580E+02   0.184055E+02   0.175717E-05  -0.257588E-11   0.125057E-04   0.175717E-05   0.204109E-07   0.502101E-05  -0.642209E-07  -0.257588E-11   0.502101E-05   0.157939E+00
   435   0.172468E+04  -0.547105E+02   0.122859E-04  -0.601710E-07  -0.547105E+02   0.182692E+02   0.174689E-05  -0.241344E-11   0.122859E-04   0.174689E-05   0.203455E-07   0.502042E-05  -0.601710E-07  -0.241344E-11   0.502042E-05   0.158289E+00
   436   0.173172E+04  -0.558330E+02   0.120690E-04  -0.560296E-07  -0.558330E+02   0.181303E+02   0.173647E-05  -0.224733E-11   0.120690E-04   0.173647E-05   0.202804E-07   0.501983E-05  -0.560296E-07  -0.224733E-11   0.501983E-05   0.158639E+00
   437   0.173899E+04  -0.569252E+02   0.118548E-04  -0.518173E-07  -0.569252E+02   0.179890E+02   0.172592E-05  -0.207837E-11   0.118548E-04   0.172592E-05   0.202156E-07   0.501923E-05  -0.518173E-07  -0.207837E-11   0.501923E-05   0.158989E+00
   438   0.174648E+04  -0.579865E+02   0.116434E-04  -0.475547E-07  -0.579865E+02   0.178453E+02   0.171523E-05  -0.190740E-11   0.116434E-04   0.171523E-05   0.201511E-07   0.501862E-05  -0.475547E-07  -0.190740E-11   0.501862E-05   0.159339E+00
   439   0.175418E+04  -0.590165E+02   0.114348E-04  -0.432624E-07  -0.590165E+02   0.176993E+02   0.170440E-05  -0.173524E-11   0.114348E-04   0.170440E-05   0.200868E-07   0.501802E-05  -0.432624E-07  -0.173524E-11   0.501802E-05   0.159689E+00
   440   0.176209E+04  -0.600151E+02   0.112288E-04  -0.389613E-07  -0.600151E+02   0.175510E+02   0.169344E-05  -0.156272E-11   0.112288E-04   0.169344E-05   0.200229E-07   0.501741E-05  -0.389613E-07  -0.156272E-11   0.501741E-05   0.160038E+00
   441   0.177020E+04  -0.609819E+02   0.110256E-04  -0.346718E-07  -0.609819E+02   0.174006E+02   0.168234E-05  -0.139067E-11   0.110256E-04   0.168234E-05   0.199592E-07   0.501679E-05  -0.346718E-07  -0.139067E-11   0.501679E-05   0.160387E+00
   442   0.177848E+04  -0.619166E+02   0.108250E-04  -0.304147E-07  -0.619166E+02   0.172481E+02   0.167110E-05  -0.121992E-11   0.108250E-04   0.167110E-05   0.198959E-07   0.501618E-05  -0.304147E-07  -0.121992E-11   0.501618E-05   0.160736E+00
   443   0.178696E+04  -0.628189E+02   0.106271E-04  -0.262106E-07  -0.628189E+02   0.170935E+02   0.165973E-05  -0.105130E-11   0.106271E-04   0.165973E-05   0.198328E-07   0.501555E-05  -0.262106E-07  -0.105130E-11   0.501555E-05   0.161084E+00
   444   0.179559E+04  -0.636883E+02   0.104318E-04  -0.220801E-07  -0.636883E+02   0.169371E+02   0.164822E-05  -0.885623E-12   0.104318E-04   0.164822E-05   0.197699E-07   0.501493E-05  -0.220801E-07  -0.885623E-12   0.501493E-05   0.161432E+00
   445   0.180440E+04  -0.645248E+02   0.102391E-04  -0.180439E-07  -0.645248E+02   0.167787E+02   0.163657E-05  -0.723733E-12   0.102391E-04   0.163657E-05   0.197074E-07   0.501430E-05  -0.180439E-07  -0.723733E-12   0.501430E-05   0.161780E+00
   446   0.181335E+04  -0.653280E+02   0.100490E-04  -0.141226E-07  -0.653280E+02   0.166187E+02   0.162478E-05  -0.566453E-12   0.100490E-04   0.162478E-05   0.196451E-07   0.501367E-05  -0.141226E-07  -0.566453E-12   0.501367E-05   0.162128E+00
   447   0.182245E+04  -0.660980E+02   0.986135E-05  -0.103369E-07  -0.660980E+02   0.164569E+02   0.161286E-05  -0.414611E-12   0.986135E-05   0.161286E-05   0.195831E-07   0.501303E-05  -0.103369E-07  -0.414611E-12   0.501303E-05   0.162476E+00
   448   0.183171E+04  -0.668344E+02   0.967627E-05  -0.670752E-08  -0.668344E+02   0.162936E+02   0.160079E-05  -0.269036E-12   0.967627E-05   0.160079E-05   0.195213E-07   0.501239E-05  -0.670752E-08  -0.269036E-12   0.501239E-05   0.162823E+00
   449   0.184110E+04  -0.675373E+02   0.949368E-05  -0.325499E-08  -0.675373E+02   0.161288E+02   0.158859E-05  -0.130556E-12   0.949368E-05   0.158859E-05   0.194599E-07   0.501174E-05  -0.325499E-08  -0.130556E-12   0.501174E-05   0.163170E+00
   450   0.185063E+04  -0.682066E+02   0.931355E-05   0.000000E+00  -0.682066E+02   0.159625E+02   0.157625E-05   0.000000E+00   0.931355E-05   0.157625E-05   0.193987E-07   0.501109E-05   0.000000E+00   0.000000E+00   0.501109E-05   0.163517E+00
   451   0.186029E+04  -0.688420E+02   0.913586E-05   0.304116E-08  -0.688420E+02   0.157949E+02   0.156378E-05   0.121980E-12   0.913586E-05   0.156378E-05   0.193377E-07   0.501044E-05   0.304116E-08   0.121980E-12   0.501044E-05   0.163863E+00
   452   0.187008E+04  -0.694434E+02   0.896061E-05   0.586966E-08  -0.694434E+02   0.156261E+02   0.155116E-05   0.235430E-12   0.896061E-05   0.155116E-05   0.192770E-07   0.500978E-05   0.586966E-08   0.235430E-12   0.500978E-05   0.164210E+00
   453   0.187998E+04  -0.700107E+02   0.878780E-05   0.849103E-08  -0.700107E+02   0.154562E+02   0.153842E-05   0.340572E-12   0.878780E-05   0.153842E-05   0.192166E-07   0.500912E-05   0.849103E-08   0.340572E-12   0.500912E-05   0.164556E+00
   454   0.189000E+04  -0.705434E+02   0.861742E-05   0.109108E-07  -0.705434E+02   0.152852E+02   0.152554E-05   0.437629E-12   0.861742E-05   0.152554E-05   0.191565E-07   0.500845E-05   0.109108E-07   0.437629E-12   0.500845E-05   0.164901E+00
   455   0.190011E+04  -0.710416E+02   0.844947E-05   0.131345E-07  -0.710416E+02   0.151132E+02   0.151254E-05   0.526822E-12   0.844947E-05   0.151254E-05   0.190966E-07   0.500778E-05   0.131345E-07   0.526822E-12   0.500778E-05   0.165247E+00
   456   0.191031E+04  -0.715050E+02   0.828394E-05   0.151677E-07  -0.715050E+02   0.149402E+02   0.149941E-05   0.608372E-12   0.828394E-05   0.149941E-05   0.190369E-07   0.500711E-05   0.151677E-07   0.608372E-12   0.500711E-05   0.165592E+00
   457   0.192059E+04  -0.719333E+02   0.812085E-05   0.170159E-07  -0.719333E+02   0.147665E+02   0.148615E-05   0.682503E-12   0.812085E-05   0.148615E-05   0.189775E-07   0.500643E-05   0.170159E-07   0.682503E-12   0.500643E-05   0.165937E+00
   458   0.193095E+04  -0.723262E+02   0.796018E-05   0.186847E-07  -0.723262E+02   0.145920E+02   0.147278E-05   0.749436E-12   0.796018E-05   0.147278E-05   0.189184E-07   0.500575E-05   0.186847E-07   0.749436E-12   0.500575E-05   0.166282E+00
   459   0.194135E+04  -0.726839E+02   0.780193E-05   0.201795E-07  -0.726839E+02   0.144169E+02   0.145928E-05   0.809392E-12   0.780193E-05   0.145928E-05   0.188595E-07   0.500506E-05   0.201795E-07   0.809392E-12   0.500506E-05   0.166626E+00
   460   0.195182E+04  -0.730063E+02   0.764610E-05   0.215059E-07  -0.730063E+02   0.142413E+02   0.144567E-05   0.862594E-12   0.764610E-05   0.144567E-05   0.188009E-07   0.500437E-05   0.215059E-07   0.862594E-12   0.500437E-05   0.166970E+00
   461   0.196233E+04  -0.732928E+02   0.749268E-05   0.226695E-07  -0.732928E+02   0.140651E+02   0.143195E-05   0.909264E-12   0.749268E-05   0.143195E-05   0.187426E-07   0.500367E-05   0.226695E-07   0.909264E-12   0.500367E-05   0.167314E+00
   462   0.197290E+04  -0.735454E+02   0.734169E-05   0.236757E-07  -0.735454E+02   0.138887E+02   0.141811E-05   0.949624E-12   0.734169E-05   0.141811E-05   0.186844E-07   0.500297E-05   0.236757E-07   0.949624E-12   0.500297E-05   0.167658E+00
   463   0.198350E+04  -0.737628E+02   0.719310E-05   0.245301E-07  -0.737628E+02   0.137121E+02   0.140417E-05   0.983895E-12   0.719310E-05   0.140417E-05   0.186266E-07   0.500227E-05   0.245301E-07   0.983895E-12   0.500227E-05   0.168001E+00
   464   0.199415E+04  -0.739456E+02   0.704693E-05   0.252383E-07  -0.739456E+02   0.135353E+02   0.139012E-05   0.101230E-11   0.704693E-05   0.139012E-05   0.185690E-07   0.500156E-05   0.252383E-07   0.101230E-11   0.500156E-05   0.168344E+00
   465   0.200483E+04  -0.740938E+02   0.690317E-05   0.258058E-07  -0.740938E+02   0.133586E+02   0.137597E-05   0.103506E-11   0.690317E-05   0.137597E-05   0.185116E-07   0.500085E-05   0.258058E-07   0.103506E-11   0.500085E-05   0.168687E+00
   466   0.201555E+04  -0.742081E+02   0.676181E-05   0.262380E-07  -0.742081E+02   0.131819E+02   0.136171E-05   0.105240E-11   0.676181E-05   0.136171E-05   0.184545E-07   0.500013E-05   0.262380E-07   0.105240E-11   0.500013E-05   0.169029E+00
   467   0.202629E+04  -0.742878E+02   0.662286E-05   0.265406E-07  -0.742878E+02   0.130054E+02   0.134736E-05   0.106453E-11   0.662286E-05   0.134736E-05   0.183976E-07   0.499941E-05   0.265406E-07   0.106453E-11   0.499941E-05   0.169372E+00
   468   0.203705E+04  -0.743336E+02   0.648631E-05   0.267191E-07  -0.743336E+02   0.128293E+02   0.133291E-05   0.107169E-11   0.648631E-05   0.133291E-05   0.183410E-07   0.499868E-05   0.267191E-07   0.107169E-11   0.499868E-05   0.169714E+00
   469   0.204781E+04  -0.743454E+02   0.635217E-05   0.267789E-07  -0.743454E+02   0.126535E+02   0.131837E-05   0.107409E-11   0.635217E-05   0.131837E-05   0.182846E-07   0.499795E-05   0.267789E-07   0.107409E-11   0.499795E-05   0.170055E+00
   470   0.205857E+04  -0.743233E+02   0.622042E-05   0.267257E-07  -0.743233E+02   0.124781E+02   0.130373E-05   0.107196E-11   0.622042E-05   0.130373E-05   0.182285E-07   0.499722E-05   0.267257E-07   0.107196E-11   0.499722E-05   0.170397E+00
   471   0.206931E+04  -0.742664E+02   0.609107E-05   0.265650E-07  -0.742664E+02   0.123033E+02   0.128901E-05   0.106551E-11   0.609107E-05   0.128901E-05   0.181726E-07   0.499648E-05   0.265650E-07   0.106551E-11   0.499648E-05   0.170738E+00
   472   0.208003E+04  -0.741763E+02   0.596411E-05   0.263023E-07  -0.741763E+02   0.121293E+02   0.127420E-05   0.105498E-11   0.596411E-05   0.127420E-05   0.181169E-07   0.499574E-05   0.263023E-07   0.105498E-11   0.499574E-05   0.171079E+00
   473   0.209072E+04  -0.740515E+02   0.583954E-05   0.259431E-07  -0.740515E+02   0.119559E+02   0.125931E-05   0.104057E-11   0.583954E-05   0.125931E-05   0.180615E-07   0.499499E-05   0.259431E-07   0.104057E-11   0.499499E-05   0.171419E+00
   474   0.210137E+04  -0.738941E+02   0.571737E-05   0.254930E-07  -0.738941E+02   0.117834E+02   0.124433E-05   0.102251E-11   0.571737E-05   0.124433E-05   0.180063E-07   0.499424E-05   0.254930E-07   0.102251E-11   0.499424E-05   0.171759E+00
   475   0.211198E+04  -0.737026E+02   0.559758E-05   0.249575E-07  -0.737026E+02   0.116118E+02   0.122928E-05   0.100103E-11   0.559758E-05   0.122928E-05   0.179514E-07   0.499349E-05   0.249575E-07   0.100103E-11   0.499349E-05   0.172099E+00
   476   0.212256E+04  -0.734778E+02   0.548018E-05   0.243421E-07  -0.734778E+02   0.114414E+02   0.121415E-05   0.976352E-12   0.548018E-05   0.121415E-05   0.178967E-07   0.499273E-05   0.243421E-07   0.976352E-12   0.499273E-05   0.172439E+00
   477   0.213307E+04  -0.732203E+02   0.536516E-05   0.236524E-07  -0.732203E+02   0.112720E+02   0.119895E-05   0.948689E-12   0.536516E-05   0.119895E-05   0.178422E-07   0.499196E-05   0.236524E-07   0.948689E-12   0.499196E-05   0.172778E+00
   478   0.214354E+04  -0.729303E+02   0.525252E-05   0.228939E-07  -0.729303E+02   0.111039E+02   0.118367E-05   0.918265E-12   0.525252E-05   0.118367E-05   0.177880E-07   0.499119E-05   0.228939E-07   0.918265E-12   0.499119E-05   0.173117E+00
   479   0.215397E+04  -0.726086E+02   0.514227E-05   0.220721E-07  -0.726086E+02   0.109371E+02   0.116833E-05   0.885304E-12   0.514227E-05   0.116833E-05   0.177340E-07   0.499042E-05   0.220721E-07   0.885304E-12   0.499042E-05   0.173456E+00
   480   0.216432E+04  -0.722546E+02   0.503439E-05   0.211926E-07  -0.722546E+02   0.107719E+02   0.115292E-05   0.850028E-12   0.503439E-05   0.115292E-05   0.176802E-07   0.498964E-05   0.211926E-07   0.850028E-12   0.498964E-05   0.173794E+00
   481   0.217462E+04  -0.718692E+02   0.492888E-05   0.202609E-07  -0.718692E+02   0.106081E+02   0.113745E-05   0.812658E-12   0.492888E-05   0.113745E-05   0.176266E-07   0.498886E-05   0.202609E-07   0.812658E-12   0.498886E-05   0.174133E+00
   482   0.218484E+04  -0.714525E+02   0.482575E-05   0.192825E-07  -0.714525E+02   0.104460E+02   0.112191E-05   0.773416E-12   0.482575E-05   0.112191E-05   0.175733E-07   0.498807E-05   0.192825E-07   0.773416E-12   0.498807E-05   0.174470E+00
   483   0.219498E+04  -0.710049E+02   0.472499E-05   0.182630E-07  -0.710049E+02   0.102856E+02   0.110632E-05   0.732524E-12   0.472499E-05   0.110632E-05   0.175202E-07   0.498728E-05   0.182630E-07   0.732524E-12   0.498728E-05   0.174808E+00
   484   0.220503E+04  -0.705268E+02   0.462660E-05   0.172079E-07  -0.705268E+02   0.101270E+02   0.109067E-05   0.690204E-12   0.462660E-05   0.109067E-05   0.174674E-07   0.498649E-05   0.172079E-07   0.690204E-12   0.498649E-05   0.175145E+00
   485   0.221497E+04  -0.700185E+02   0.453057E-05   0.161228E-07  -0.700185E+02   0.997044E+01   0.107496E-05   0.646679E-12   0.453057E-05   0.107496E-05   0.174147E-07   0.498569E-05   0.161228E-07   0.646679E-12   0.498569E-05   0.175482E+00
   486   0.222482E+04  -0.694803E+02   0.443691E-05   0.150131E-07  -0.694803E+02   0.981584E+01   0.105920E-05   0.602170E-12   0.443691E-05   0.105920E-05   0.173623E-07   0.498488E-05   0.150131E-07   0.602170E-12   0.498488E-05   0.175819E+00
   487   0.223455E+04  -0.689125E+02   0.434561E-05   0.138844E-07  -0.689125E+02   0.966331E+01   0.104340E-05   0.556898E-12   0.434561E-05   0.104340E-05   0.173101E-07   0.498407E-05   0.138844E-07   0.556898E-12   0.498407E-05   0.176155E+00
   488   0.224416E+04  -0.683157E+02   0.425667E-05   0.127422E-07  -0.683157E+02   0.951306E+01   0.102755E-05   0.511086E-12   0.425667E-05   0.102755E-05   0.172582E-07   0.498326E-05   0.127422E-07   0.511086E-12   0.498326E-05   0.176491E+00
   489   0.225366E+04  -0.676903E+02   0.417009E-05   0.115921E-07  -0.676903E+02   0.936502E+01   0.101165E-05   0.464957E-12   0.417009E-05   0.101165E-05   0.172064E-07   0.498244E-05   0.115921E-07   0.464957E-12   0.498244E-05   0.176827E+00
   490   0.226304E+04  -0.670368E+02   0.408587E-05   0.104396E-07  -0.670368E+02   0.921941E+01   0.995710E-06   0.418730E-12   0.408587E-05   0.995710E-06   0.171549E-07   0.498162E-05   0.104396E-07   0.418730E-12   0.498162E-05   0.177162E+00
   491   0.227229E+04  -0.663558E+02   0.400400E-05   0.929028E-08  -0.663558E+02   0.907630E+01   0.979733E-06   0.372630E-12   0.400400E-05   0.979733E-06   0.171036E-07   0.498079E-05   0.929028E-08   0.372630E-12   0.498079E-05   0.177497E+00
   492   0.228141E+04  -0.656475E+02   0.392448E-05   0.814959E-08  -0.656475E+02   0.893568E+01   0.963718E-06   0.326877E-12   0.392448E-05   0.963718E-06   0.170525E-07   0.497996E-05   0.814959E-08   0.326877E-12   0.497996E-05   0.177832E+00
   493   0.229041E+04  -0.649126E+02   0.384731E-05   0.702310E-08  -0.649126E+02   0.879769E+01   0.947670E-06   0.281694E-12   0.384731E-05   0.947670E-06   0.170017E-07   0.497913E-05   0.702310E-08   0.281694E-12   0.497913E-05   0.178166E+00
   494   0.229927E+04  -0.641515E+02   0.377249E-05   0.591633E-08  -0.641515E+02   0.866248E+01   0.931590E-06   0.237302E-12   0.377249E-05   0.931590E-06   0.169510E-07   0.497829E-05   0.591633E-08   0.237302E-12   0.497829E-05   0.178501E+00
   495   0.230799E+04  -0.633648E+02   0.370001E-05   0.483484E-08  -0.633648E+02   0.853013E+01   0.915480E-06   0.193924E-12   0.370001E-05   0.915480E-06   0.169006E-07   0.497744E-05   0.483484E-08   0.193924E-12   0.497744E-05   0.178834E+00
   496   0.231657E+04  -0.625529E+02   0.362988E-05   0.378414E-08  -0.625529E+02   0.840062E+01   0.899344E-06   0.151781E-12   0.362988E-05   0.899344E-06   0.168503E-07   0.497659E-05   0.378414E-08   0.151781E-12   0.497659E-05   0.179168E+00
   497   0.232500E+04  -0.617163E+02   0.356209E-05   0.276977E-08  -0.617163E+02   0.827410E+01   0.883183E-06   0.111095E-12   0.356209E-05   0.883183E-06   0.168003E-07   0.497574E-05   0.276977E-08   0.111095E-12   0.497574E-05   0.179501E+00
   498   0.233327E+04  -0.608557E+02   0.349663E-05   0.179727E-08  -0.608557E+02   0.815064E+01   0.867001E-06   0.720880E-13   0.349663E-05   0.867001E-06   0.167505E-07   0.497488E-05   0.179727E-08   0.720880E-13   0.497488E-05   0.179834E+00
   499   0.234138E+04  -0.599715E+02   0.343352E-05   0.872171E-09  -0.599715E+02   0.803032E+01   0.850799E-06   0.349825E-13   0.343352E-05   0.850799E-06   0.167009E-07   0.497402E-05   0.872171E-09   0.349825E-13   0.497402E-05   0.180166E+00
   500   0.234932E+04  -0.590641E+02   0.337273E-05   0.000000E+00  -0.590641E+02   0.791326E+01   0.834580E-06   0.000000E+00   0.337273E-05   0.834580E-06   0.166515E-07   0.497315E-05   0.000000E+00   0.000000E+00   0.497315E-05   0.180499E+00
   501   0.235709E+04  -0.581343E+02   0.331428E-05  -0.814876E-09  -0.581343E+02   0.779948E+01   0.818347E-06  -0.326844E-13   0.331428E-05   0.818347E-06   0.166024E-07   0.497228E-05  -0.814876E-09  -0.326844E-13   0.497228E-05   0.180830E+00
   502   0.236468E+04  -0.571826E+02   0.325813E-05  -0.157277E-08  -0.571826E+02   0.768911E+01   0.802101E-06  -0.630833E-13   0.325813E-05   0.802101E-06   0.165534E-07   0.497140E-05  -0.157277E-08  -0.630833E-13   0.497140E-05   0.181162E+00
   503   0.237208E+04  -0.562095E+02   0.320425E-05  -0.227517E-08  -0.562095E+02   0.758217E+01   0.785843E-06  -0.912561E-13   0.320425E-05   0.785843E-06   0.165046E-07   0.497052E-05  -0.227517E-08  -0.912561E-13   0.497052E-05   0.181493E+00
   504   0.237930E+04  -0.552159E+02   0.315260E-05  -0.292354E-08  -0.552159E+02   0.747886E+01   0.769575E-06  -0.117262E-12   0.315260E-05   0.769575E-06   0.164561E-07   0.496964E-05  -0.292354E-08  -0.117262E-12   0.496964E-05   0.181824E+00
   505   0.238634E+04  -0.542024E+02   0.310317E-05  -0.351939E-08  -0.542024E+02   0.737913E+01   0.753298E-06  -0.141161E-12   0.310317E-05   0.753298E-06   0.164077E-07   0.496875E-05  -0.351939E-08  -0.141161E-12   0.496875E-05   0.182154E+00
   506   0.239320E+04  -0.531695E+02   0.305591E-05  -0.406418E-08  -0.531695E+02   0.728310E+01   0.737014E-06  -0.163013E-12   0.305591E-05   0.737014E-06   0.163596E-07   0.496785E-05  -0.406418E-08  -0.163013E-12   0.496785E-05   0.182485E+00
   507   0.239986E+04  -0.521180E+02   0.301079E-05  -0.455941E-08  -0.521180E+02   0.719089E+01   0.720725E-06  -0.182876E-12   0.301079E-05   0.720725E-06   0.163116E-07   0.496695E-05  -0.455941E-08  -0.182876E-12   0.496695E-05   0.182815E+00
   508   0.240634E+04  -0.510484E+02   0.296779E-05  -0.500654E-08  -0.510484E+02   0.710255E+01   0.704430E-06  -0.200811E-12   0.296779E-05   0.704430E-06   0.162639E-07   0.496605E-05  -0.500654E-08  -0.200811E-12   0.496605E-05   0.183144E+00
   509   0.241261E+04  -0.499616E+02   0.292688E-05  -0.540708E-08  -0.499616E+02   0.701815E+01   0.688133E-06  -0.216876E-12   0.292688E-05   0.688133E-06   0.162163E-07   0.496514E-05  -0.540708E-08  -0.216876E-12   0.496514E-05   0.183473E+00
