#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   394   0.169880E+04   0.112882E+02   0.239575E-04   0.900844E-07   0.112882E+02   0.211982E+02   0.205817E-05   0.332091E-11   0.239575E-04   0.205817E-05   0.234117E-07   0.528582E-05   0.900844E-07   0.332091E-11   0.528582E-05   0.150738E+00
   395   0.169195E+04   0.938515E+01   0.236032E-04   0.736171E-07   0.938515E+01   0.212003E+02   0.205329E-05   0.271385E-11   0.236032E-04   0.205329E-05   0.233334E-07   0.528514E-05   0.736171E-07   0.271385E-11   0.528514E-05   0.151105E+00
   396   0.168563E+04   0.748895E+01   0.232528E-04   0.576188E-07   0.748895E+01   0.211988E+02   0.204826E-05   0.212408E-11   0.232528E-04   0.204826E-05   0.232554E-07   0.528446E-05   0.576188E-07   0.212408E-11   0.528446E-05   0.151472E+00
   397   0.167959E+04   0.559822E+01   0.229062E-04   0.421737E-07   0.559822E+01   0.211937E+02   0.204308E-05   0.155471E-11   0.229062E-04   0.204308E-05   0.231778E-07   0.528377E-05   0.421737E-07   0.155471E-11   0.528377E-05   0.151839E+00
   398   0.167408E+04   0.371428E+01   0.225633E-04   0.273660E-07   0.371428E+01   0.211842E+02   0.203777E-05   0.100883E-11   0.225633E-04   0.203777E-05   0.231005E-07   0.528308E-05   0.273660E-07   0.100883E-11   0.528308E-05   0.152205E+00
   399   0.166893E+04   0.183800E+01   0.222243E-04   0.132800E-07   0.183800E+01   0.211711E+02   0.203232E-05   0.489560E-12   0.222243E-04   0.203232E-05   0.230236E-07   0.528239E-05   0.132800E-07   0.489560E-12   0.528239E-05   0.152572E+00
   400   0.166416E+04  -0.297594E-01   0.218890E-04   0.000000E+00  -0.297594E-01   0.211543E+02   0.202674E-05   0.000000E+00   0.218890E-04   0.202674E-05   0.229470E-07   0.528169E-05   0.000000E+00   0.000000E+00   0.528169E-05   0.152937E+00
   401   0.165983E+04  -0.188840E+01   0.215576E-04  -0.124076E-07  -0.188840E+01   0.211331E+02   0.202103E-05  -0.457399E-12   0.215576E-04   0.202103E-05   0.228708E-07   0.528098E-05  -0.124076E-07  -0.457399E-12   0.528098E-05   0.153303E+00
   402   0.165594E+04  -0.373703E+01   0.212299E-04  -0.239476E-07  -0.373703E+01   0.211076E+02   0.201518E-05  -0.882814E-12   0.212299E-04   0.201518E-05   0.227949E-07   0.528028E-05  -0.239476E-07  -0.882814E-12   0.528028E-05   0.153669E+00
   403   0.165242E+04  -0.557504E+01   0.209059E-04  -0.346425E-07  -0.557504E+01   0.210792E+02   0.200920E-05  -0.127708E-11   0.209059E-04   0.200920E-05   0.227194E-07   0.527957E-05  -0.346425E-07  -0.127708E-11   0.527957E-05   0.154034E+00
   404   0.164927E+04  -0.740088E+01   0.205857E-04  -0.445150E-07  -0.740088E+01   0.210464E+02   0.200309E-05  -0.164102E-11   0.205857E-04   0.200309E-05   0.226442E-07   0.527885E-05  -0.445150E-07  -0.164102E-11   0.527885E-05   0.154399E+00
   405   0.164657E+04  -0.921537E+01   0.202691E-04  -0.535876E-07  -0.921537E+01   0.210092E+02   0.199684E-05  -0.197547E-11   0.202691E-04   0.199684E-05   0.225694E-07   0.527813E-05  -0.535876E-07  -0.197547E-11   0.527813E-05   0.154764E+00
   406   0.164416E+04  -0.110163E+02   0.199562E-04  -0.618828E-07  -0.110163E+02   0.209692E+02   0.199047E-05  -0.228127E-11   0.199562E-04   0.199047E-05   0.224949E-07   0.527741E-05  -0.618828E-07  -0.228127E-11   0.527741E-05   0.155128E+00
   407   0.164220E+04  -0.128051E+02   0.196470E-04  -0.694233E-07  -0.128051E+02   0.209247E+02   0.198396E-05  -0.255925E-11   0.196470E-04   0.198396E-05   0.224207E-07   0.527668E-05  -0.694233E-07  -0.255925E-11   0.527668E-05   0.155493E+00
   408   0.164061E+04  -0.145774E+02   0.193413E-04  -0.762316E-07  -0.145774E+02   0.208766E+02   0.197731E-05  -0.281023E-11   0.193413E-04   0.197731E-05   0.223469E-07   0.527595E-05  -0.762316E-07  -0.281023E-11   0.527595E-05   0.155857E+00
   409   0.163947E+04  -0.163354E+02   0.190392E-04  -0.823302E-07  -0.163354E+02   0.208256E+02   0.197054E-05  -0.303505E-11   0.190392E-04   0.197054E-05   0.222734E-07   0.527521E-05  -0.823302E-07  -0.303505E-11   0.527521E-05   0.156220E+00
   410   0.163862E+04  -0.180784E+02   0.187406E-04  -0.877419E-07  -0.180784E+02   0.207694E+02   0.196363E-05  -0.323455E-11   0.187406E-04   0.196363E-05   0.222002E-07   0.527447E-05  -0.877419E-07  -0.323455E-11   0.527447E-05   0.156584E+00
   411   0.163822E+04  -0.198040E+02   0.184455E-04  -0.924891E-07  -0.198040E+02   0.207104E+02   0.195659E-05  -0.340955E-11   0.184455E-04   0.195659E-05   0.221274E-07   0.527373E-05  -0.924891E-07  -0.340955E-11   0.527373E-05   0.156947E+00
   412   0.163811E+04  -0.215132E+02   0.181540E-04  -0.965944E-07  -0.215132E+02   0.206476E+02   0.194941E-05  -0.356089E-11   0.181540E-04   0.194941E-05   0.220549E-07   0.527298E-05  -0.965944E-07  -0.356089E-11   0.527298E-05   0.157310E+00
   413   0.163837E+04  -0.232044E+02   0.178659E-04  -0.100080E-06  -0.232044E+02   0.205813E+02   0.194210E-05  -0.368940E-11   0.178659E-04   0.194210E-05   0.219828E-07   0.527223E-05  -0.100080E-06  -0.368940E-11   0.527223E-05   0.157673E+00
   414   0.163894E+04  -0.248775E+02   0.175812E-04  -0.102970E-06  -0.248775E+02   0.205112E+02   0.193466E-05  -0.379592E-11   0.175812E-04   0.193466E-05   0.219109E-07   0.527147E-05  -0.102970E-06  -0.379592E-11   0.527147E-05   0.158036E+00
   415   0.163995E+04  -0.265304E+02   0.172999E-04  -0.105285E-06  -0.265304E+02   0.204382E+02   0.192708E-05  -0.388126E-11   0.172999E-04   0.192708E-05   0.218394E-07   0.527071E-05  -0.105285E-06  -0.388126E-11   0.527071E-05   0.158398E+00
   416   0.164125E+04  -0.281646E+02   0.170220E-04  -0.107048E-06  -0.281646E+02   0.203608E+02   0.191937E-05  -0.394627E-11   0.170220E-04   0.191937E-05   0.217682E-07   0.526995E-05  -0.107048E-06  -0.394627E-11   0.526995E-05   0.158760E+00
   417   0.164286E+04  -0.297794E+02   0.167474E-04  -0.108283E-06  -0.297794E+02   0.202805E+02   0.191152E-05  -0.399178E-11   0.167474E-04   0.191152E-05   0.216974E-07   0.526918E-05  -0.108283E-06  -0.399178E-11   0.526918E-05   0.159122E+00
   418   0.164483E+04  -0.313716E+02   0.164762E-04  -0.109011E-06  -0.313716E+02   0.201951E+02   0.190354E-05  -0.401863E-11   0.164762E-04   0.190354E-05   0.216268E-07   0.526841E-05  -0.109011E-06  -0.401863E-11   0.526841E-05   0.159483E+00
   419   0.164718E+04  -0.329422E+02   0.162082E-04  -0.109255E-06  -0.329422E+02   0.201074E+02   0.189543E-05  -0.402763E-11   0.162082E-04   0.189543E-05   0.215566E-07   0.526763E-05  -0.109255E-06  -0.402763E-11   0.526763E-05   0.159844E+00
   420   0.164983E+04  -0.344911E+02   0.159436E-04  -0.109038E-06  -0.344911E+02   0.200168E+02   0.188718E-05  -0.401963E-11   0.159436E-04   0.188718E-05   0.214867E-07   0.526685E-05  -0.109038E-06  -0.401963E-11   0.526685E-05   0.160205E+00
   421   0.165285E+04  -0.360168E+02   0.156821E-04  -0.108382E-06  -0.360168E+02   0.199225E+02   0.187880E-05  -0.399545E-11   0.156821E-04   0.187880E-05   0.214171E-07   0.526606E-05  -0.108382E-06  -0.399545E-11   0.526606E-05   0.160566E+00
   422   0.165617E+04  -0.375201E+02   0.154239E-04  -0.107311E-06  -0.375201E+02   0.198245E+02   0.187028E-05  -0.395594E-11   0.154239E-04   0.187028E-05   0.213478E-07   0.526527E-05  -0.107311E-06  -0.395594E-11   0.526527E-05   0.160927E+00
   423   0.165971E+04  -0.389988E+02   0.151688E-04  -0.105845E-06  -0.389988E+02   0.197229E+02   0.186163E-05  -0.390192E-11   0.151688E-04   0.186163E-05   0.212788E-07   0.526448E-05  -0.105845E-06  -0.390192E-11   0.526448E-05   0.161287E+00
   424   0.166355E+04  -0.404535E+02   0.149169E-04  -0.104009E-06  -0.404535E+02   0.196183E+02   0.185284E-05  -0.383422E-11   0.149169E-04   0.185284E-05   0.212102E-07   0.526368E-05  -0.104009E-06  -0.383422E-11   0.526368E-05   0.161647E+00
   425   0.166776E+04  -0.418821E+02   0.146681E-04  -0.101824E-06  -0.418821E+02   0.195100E+02   0.184392E-05  -0.375368E-11   0.146681E-04   0.184392E-05   0.211418E-07   0.526288E-05  -0.101824E-06  -0.375368E-11   0.526288E-05   0.162007E+00
   426   0.167228E+04  -0.432853E+02   0.144224E-04  -0.993132E-07  -0.432853E+02   0.193995E+02   0.183486E-05  -0.366112E-11   0.144224E-04   0.183486E-05   0.210738E-07   0.526207E-05  -0.993132E-07  -0.366112E-11   0.526207E-05   0.162366E+00
   427   0.167701E+04  -0.446639E+02   0.141798E-04  -0.964993E-07  -0.446639E+02   0.192853E+02   0.182567E-05  -0.355739E-11   0.141798E-04   0.182567E-05   0.210060E-07   0.526126E-05  -0.964993E-07  -0.355739E-11   0.526126E-05   0.162725E+00
   428   0.168205E+04  -0.460141E+02   0.139402E-04  -0.934047E-07  -0.460141E+02   0.191682E+02   0.181634E-05  -0.344331E-11   0.139402E-04   0.181634E-05   0.209386E-07   0.526044E-05  -0.934047E-07  -0.344331E-11   0.526044E-05   0.163084E+00
   429   0.168732E+04  -0.473375E+02   0.137036E-04  -0.900519E-07  -0.473375E+02   0.190481E+02   0.180687E-05  -0.331971E-11   0.137036E-04   0.180687E-05   0.208715E-07   0.525962E-05  -0.900519E-07  -0.331971E-11   0.525962E-05   0.163443E+00
   430   0.169295E+04  -0.486340E+02   0.134700E-04  -0.864636E-07  -0.486340E+02   0.189257E+02   0.179727E-05  -0.318743E-11   0.134700E-04   0.179727E-05   0.208046E-07   0.525880E-05  -0.864636E-07  -0.318743E-11   0.525880E-05   0.163801E+00
   431   0.169881E+04  -0.499022E+02   0.132393E-04  -0.826624E-07  -0.499022E+02   0.187997E+02   0.178753E-05  -0.304730E-11   0.132393E-04   0.178753E-05   0.207381E-07   0.525797E-05  -0.826624E-07  -0.304730E-11   0.525797E-05   0.164159E+00
   432   0.170483E+04  -0.511428E+02   0.130116E-04  -0.786708E-07  -0.511428E+02   0.186707E+02   0.177766E-05  -0.290015E-11   0.130116E-04   0.177766E-05   0.206718E-07   0.525714E-05  -0.786708E-07  -0.290015E-11   0.525714E-05   0.164517E+00
   433   0.171122E+04  -0.523528E+02   0.127868E-04  -0.745113E-07  -0.523528E+02   0.185402E+02   0.176765E-05  -0.274681E-11   0.127868E-04   0.176765E-05   0.206059E-07   0.525630E-05  -0.745113E-07  -0.274681E-11   0.525630E-05   0.164874E+00
   434   0.171775E+04  -0.535353E+02   0.125649E-04  -0.702066E-07  -0.535353E+02   0.184060E+02   0.175751E-05  -0.258812E-11   0.125649E-04   0.175751E-05   0.205402E-07   0.525546E-05  -0.702066E-07  -0.258812E-11   0.525546E-05   0.165231E+00
   435   0.172452E+04  -0.546879E+02   0.123458E-04  -0.657793E-07  -0.546879E+02   0.182703E+02   0.174722E-05  -0.242491E-11   0.123458E-04   0.174722E-05   0.204749E-07   0.525462E-05  -0.657793E-07  -0.242491E-11   0.525462E-05   0.165588E+00
   436   0.173159E+04  -0.558107E+02   0.121295E-04  -0.612518E-07  -0.558107E+02   0.181316E+02   0.173681E-05  -0.225801E-11   0.121295E-04   0.173681E-05   0.204098E-07   0.525377E-05  -0.612518E-07  -0.225801E-11   0.525377E-05   0.165945E+00
   437   0.173888E+04  -0.569023E+02   0.119160E-04  -0.566469E-07  -0.569023E+02   0.179900E+02   0.172625E-05  -0.208825E-11   0.119160E-04   0.172625E-05   0.203450E-07   0.525291E-05  -0.566469E-07  -0.208825E-11   0.525291E-05   0.166301E+00
   438   0.174632E+04  -0.579626E+02   0.117052E-04  -0.519870E-07  -0.579626E+02   0.178461E+02   0.171556E-05  -0.191647E-11   0.117052E-04   0.171556E-05   0.202805E-07   0.525205E-05  -0.519870E-07  -0.191647E-11   0.525205E-05   0.166657E+00
   439   0.175407E+04  -0.589931E+02   0.114972E-04  -0.472947E-07  -0.589931E+02   0.177007E+02   0.170473E-05  -0.174349E-11   0.114972E-04   0.170473E-05   0.202163E-07   0.525119E-05  -0.472947E-07  -0.174349E-11   0.525119E-05   0.167013E+00
   440   0.176197E+04  -0.599908E+02   0.112919E-04  -0.425927E-07  -0.599908E+02   0.175523E+02   0.169376E-05  -0.157015E-11   0.112919E-04   0.169376E-05   0.201524E-07   0.525032E-05  -0.425927E-07  -0.157015E-11   0.525032E-05   0.167369E+00
   441   0.177009E+04  -0.609580E+02   0.110893E-04  -0.379034E-07  -0.609580E+02   0.174017E+02   0.168265E-05  -0.139729E-11   0.110893E-04   0.168265E-05   0.200887E-07   0.524945E-05  -0.379034E-07  -0.139729E-11   0.524945E-05   0.167724E+00
   442   0.177829E+04  -0.618924E+02   0.108893E-04  -0.332495E-07  -0.618924E+02   0.172488E+02   0.167141E-05  -0.122572E-11   0.108893E-04   0.167141E-05   0.200253E-07   0.524857E-05  -0.332495E-07  -0.122572E-11   0.524857E-05   0.168079E+00
   443   0.178680E+04  -0.627949E+02   0.106919E-04  -0.286535E-07  -0.627949E+02   0.170944E+02   0.166003E-05  -0.105629E-11   0.106919E-04   0.166003E-05   0.199622E-07   0.524769E-05  -0.286535E-07  -0.105629E-11   0.524769E-05   0.168434E+00
   444   0.179546E+04  -0.636638E+02   0.104971E-04  -0.241380E-07  -0.636638E+02   0.169385E+02   0.164851E-05  -0.889834E-12   0.104971E-04   0.164851E-05   0.198994E-07   0.524681E-05  -0.241380E-07  -0.889834E-12   0.524681E-05   0.168788E+00
   445   0.180427E+04  -0.645000E+02   0.103049E-04  -0.197256E-07  -0.645000E+02   0.167789E+02   0.163686E-05  -0.727174E-12   0.103049E-04   0.163686E-05   0.198369E-07   0.524592E-05  -0.197256E-07  -0.727174E-12   0.524592E-05   0.169142E+00
   446   0.181316E+04  -0.653020E+02   0.101152E-04  -0.154389E-07  -0.653020E+02   0.166192E+02   0.162507E-05  -0.569146E-12   0.101152E-04   0.162507E-05   0.197746E-07   0.524503E-05  -0.154389E-07  -0.569146E-12   0.524503E-05   0.169496E+00
   447   0.182228E+04  -0.660720E+02   0.992807E-05  -0.113004E-07  -0.660720E+02   0.164580E+02   0.161313E-05  -0.416582E-12   0.992807E-05   0.161313E-05   0.197126E-07   0.524413E-05  -0.113004E-07  -0.416582E-12   0.524413E-05   0.169849E+00
   448   0.183147E+04  -0.668085E+02   0.974338E-05  -0.733269E-08  -0.668085E+02   0.162938E+02   0.160106E-05  -0.270315E-12   0.974338E-05   0.160106E-05   0.196508E-07   0.524322E-05  -0.733269E-08  -0.270315E-12   0.524322E-05   0.170203E+00
   449   0.184090E+04  -0.675101E+02   0.956114E-05  -0.355837E-08  -0.675101E+02   0.161288E+02   0.158886E-05  -0.131177E-12   0.956114E-05   0.158886E-05   0.195894E-07   0.524232E-05  -0.355837E-08  -0.131177E-12   0.524232E-05   0.170555E+00
   450   0.185048E+04  -0.681789E+02   0.938132E-05   0.000000E+00  -0.681789E+02   0.159631E+02   0.157651E-05   0.000000E+00   0.938132E-05   0.157651E-05   0.195282E-07   0.524141E-05   0.000000E+00   0.000000E+00   0.524141E-05   0.170908E+00
   451   0.186014E+04  -0.688128E+02   0.920391E-05   0.332461E-08  -0.688128E+02   0.157950E+02   0.156402E-05   0.122560E-12   0.920391E-05   0.156402E-05   0.194672E-07   0.524049E-05   0.332461E-08   0.122560E-12   0.524049E-05   0.171260E+00
   452   0.186988E+04  -0.694140E+02   0.902888E-05   0.641674E-08  -0.694140E+02   0.156262E+02   0.155140E-05   0.236549E-12   0.902888E-05   0.155140E-05   0.194066E-07   0.523957E-05   0.641674E-08   0.236549E-12   0.523957E-05   0.171612E+00
   453   0.187984E+04  -0.699801E+02   0.885626E-05   0.928244E-08  -0.699801E+02   0.154566E+02   0.153865E-05   0.342192E-12   0.885626E-05   0.153865E-05   0.193462E-07   0.523864E-05   0.928244E-08   0.342192E-12   0.523864E-05   0.171964E+00
   454   0.188982E+04  -0.705128E+02   0.868602E-05   0.119278E-07  -0.705128E+02   0.152854E+02   0.152576E-05   0.439710E-12   0.868602E-05   0.152576E-05   0.192860E-07   0.523771E-05   0.119278E-07   0.439710E-12   0.523771E-05   0.172315E+00
   455   0.189987E+04  -0.710118E+02   0.851817E-05   0.143587E-07  -0.710118E+02   0.151134E+02   0.151274E-05   0.529326E-12   0.851817E-05   0.151274E-05   0.192261E-07   0.523678E-05   0.143587E-07   0.529326E-12   0.523678E-05   0.172666E+00
   456   0.191015E+04  -0.714707E+02   0.835272E-05   0.165814E-07  -0.714707E+02   0.149399E+02   0.149960E-05   0.611265E-12   0.835272E-05   0.149960E-05   0.191665E-07   0.523584E-05   0.165814E-07   0.611265E-12   0.523584E-05   0.173017E+00
   457   0.192036E+04  -0.719034E+02   0.818965E-05   0.186019E-07  -0.719034E+02   0.147664E+02   0.148634E-05   0.685748E-12   0.818965E-05   0.148634E-05   0.191071E-07   0.523490E-05   0.186019E-07   0.685748E-12   0.523490E-05   0.173368E+00
   458   0.193073E+04  -0.722913E+02   0.802898E-05   0.204262E-07  -0.722913E+02   0.145920E+02   0.147295E-05   0.752999E-12   0.802898E-05   0.147295E-05   0.190480E-07   0.523395E-05   0.204262E-07   0.752999E-12   0.523395E-05   0.173718E+00
   459   0.194117E+04  -0.726500E+02   0.787069E-05   0.220603E-07  -0.726500E+02   0.144176E+02   0.145945E-05   0.813240E-12   0.787069E-05   0.145945E-05   0.189891E-07   0.523300E-05   0.220603E-07   0.813240E-12   0.523300E-05   0.174068E+00
   460   0.195170E+04  -0.729736E+02   0.771478E-05   0.235104E-07  -0.729736E+02   0.142416E+02   0.144582E-05   0.866696E-12   0.771478E-05   0.144582E-05   0.189305E-07   0.523204E-05   0.235104E-07   0.866696E-12   0.523204E-05   0.174417E+00
   461   0.196223E+04  -0.732628E+02   0.756127E-05   0.247824E-07  -0.732628E+02   0.140655E+02   0.143209E-05   0.913587E-12   0.756127E-05   0.143209E-05   0.188721E-07   0.523108E-05   0.247824E-07   0.913587E-12   0.523108E-05   0.174767E+00
   462   0.197285E+04  -0.735116E+02   0.741013E-05   0.258824E-07  -0.735116E+02   0.138886E+02   0.141824E-05   0.954139E-12   0.741013E-05   0.141824E-05   0.188140E-07   0.523012E-05   0.258824E-07   0.954139E-12   0.523012E-05   0.175115E+00
   463   0.198346E+04  -0.737386E+02   0.726138E-05   0.268165E-07  -0.737386E+02   0.137124E+02   0.140429E-05   0.988573E-12   0.726138E-05   0.140429E-05   0.187562E-07   0.522915E-05   0.268165E-07   0.988573E-12   0.522915E-05   0.175464E+00
   464   0.199409E+04  -0.739140E+02   0.711501E-05   0.275907E-07  -0.739140E+02   0.135361E+02   0.139023E-05   0.101711E-11   0.711501E-05   0.139023E-05   0.186986E-07   0.522818E-05   0.275907E-07   0.101711E-11   0.522818E-05   0.175812E+00
   465   0.200472E+04  -0.740675E+02   0.697102E-05   0.282110E-07  -0.740675E+02   0.133597E+02   0.137606E-05   0.103998E-11   0.697102E-05   0.137606E-05   0.186412E-07   0.522720E-05   0.282110E-07   0.103998E-11   0.522720E-05   0.176160E+00
   466   0.201543E+04  -0.741769E+02   0.682942E-05   0.286835E-07  -0.741769E+02   0.131825E+02   0.136179E-05   0.105740E-11   0.682942E-05   0.136179E-05   0.185841E-07   0.522621E-05   0.286835E-07   0.105740E-11   0.522621E-05   0.176508E+00
   467   0.202622E+04  -0.742569E+02   0.669019E-05   0.290143E-07  -0.742569E+02   0.130059E+02   0.134743E-05   0.106960E-11   0.669019E-05   0.134743E-05   0.185272E-07   0.522523E-05   0.290143E-07   0.106960E-11   0.522523E-05   0.176855E+00
   468   0.203694E+04  -0.743001E+02   0.655334E-05   0.292094E-07  -0.743001E+02   0.128300E+02   0.133297E-05   0.107679E-11   0.655334E-05   0.133297E-05   0.184706E-07   0.522424E-05   0.292094E-07   0.107679E-11   0.522424E-05   0.177203E+00
   469   0.204766E+04  -0.743139E+02   0.641886E-05   0.292749E-07  -0.743139E+02   0.126533E+02   0.131841E-05   0.107920E-11   0.641886E-05   0.131841E-05   0.184142E-07   0.522324E-05   0.292749E-07   0.107920E-11   0.522324E-05   0.177549E+00
   470   0.205847E+04  -0.742909E+02   0.628676E-05   0.292167E-07  -0.742909E+02   0.124779E+02   0.130377E-05   0.107706E-11   0.628676E-05   0.130377E-05   0.183581E-07   0.522224E-05   0.292167E-07   0.107706E-11   0.522224E-05   0.177896E+00
   471   0.206906E+04  -0.742311E+02   0.615704E-05   0.290410E-07  -0.742311E+02   0.123040E+02   0.128903E-05   0.107058E-11   0.615704E-05   0.128903E-05   0.183022E-07   0.522124E-05   0.290410E-07   0.107058E-11   0.522124E-05   0.178242E+00
   472   0.207981E+04  -0.741417E+02   0.602969E-05   0.287538E-07  -0.741417E+02   0.121299E+02   0.127421E-05   0.105999E-11   0.602969E-05   0.127421E-05   0.182465E-07   0.522023E-05   0.287538E-07   0.105999E-11   0.522023E-05   0.178588E+00
   473   0.209048E+04  -0.740155E+02   0.590472E-05   0.283611E-07  -0.740155E+02   0.119565E+02   0.125930E-05   0.104552E-11   0.590472E-05   0.125930E-05   0.181911E-07   0.521921E-05   0.283611E-07   0.104552E-11   0.521921E-05   0.178933E+00
   474   0.210117E+04  -0.738598E+02   0.578211E-05   0.278691E-07  -0.738598E+02   0.117844E+02   0.124432E-05   0.102738E-11   0.578211E-05   0.124432E-05   0.181359E-07   0.521820E-05   0.278691E-07   0.102738E-11   0.521820E-05   0.179278E+00
   475   0.211186E+04  -0.736671E+02   0.566188E-05   0.272836E-07  -0.736671E+02   0.116123E+02   0.122925E-05   0.100579E-11   0.566188E-05   0.122925E-05   0.180810E-07   0.521717E-05   0.272836E-07   0.100579E-11   0.521717E-05   0.179623E+00
   476   0.212240E+04  -0.734397E+02   0.554402E-05   0.266109E-07  -0.734397E+02   0.114422E+02   0.121411E-05   0.980994E-12   0.554402E-05   0.121411E-05   0.180263E-07   0.521615E-05   0.266109E-07   0.980994E-12   0.521615E-05   0.179968E+00
   477   0.213288E+04  -0.731872E+02   0.542852E-05   0.258569E-07  -0.731872E+02   0.112728E+02   0.119890E-05   0.953199E-12   0.542852E-05   0.119890E-05   0.179718E-07   0.521512E-05   0.258569E-07   0.953199E-12   0.521512E-05   0.180312E+00
   478   0.214337E+04  -0.728910E+02   0.531540E-05   0.250277E-07  -0.728910E+02   0.111040E+02   0.118361E-05   0.922631E-12   0.531540E-05   0.118361E-05   0.179176E-07   0.521408E-05   0.250277E-07   0.922631E-12   0.521408E-05   0.180656E+00
   479   0.215378E+04  -0.725756E+02   0.520464E-05   0.241293E-07  -0.725756E+02   0.109374E+02   0.116826E-05   0.889513E-12   0.520464E-05   0.116826E-05   0.178636E-07   0.521304E-05   0.241293E-07   0.889513E-12   0.521304E-05   0.180999E+00
   480   0.216413E+04  -0.722217E+02   0.509624E-05   0.231679E-07  -0.722217E+02   0.107720E+02   0.115284E-05   0.854069E-12   0.509624E-05   0.115284E-05   0.178098E-07   0.521200E-05   0.231679E-07   0.854069E-12   0.521200E-05   0.181343E+00
   481   0.217441E+04  -0.718329E+02   0.499021E-05   0.221493E-07  -0.718329E+02   0.106081E+02   0.113735E-05   0.816521E-12   0.499021E-05   0.113735E-05   0.177562E-07   0.521095E-05   0.221493E-07   0.816521E-12   0.521095E-05   0.181686E+00
   482   0.218470E+04  -0.714152E+02   0.488655E-05   0.210798E-07  -0.714152E+02   0.104462E+02   0.112180E-05   0.777093E-12   0.488655E-05   0.112180E-05   0.177029E-07   0.520990E-05   0.210798E-07   0.777093E-12   0.520990E-05   0.182028E+00
   483   0.219477E+04  -0.709708E+02   0.478524E-05   0.199652E-07  -0.709708E+02   0.102857E+02   0.110620E-05   0.736007E-12   0.478524E-05   0.110620E-05   0.176498E-07   0.520884E-05   0.199652E-07   0.736007E-12   0.520884E-05   0.182370E+00
   484   0.220469E+04  -0.704937E+02   0.468630E-05   0.188118E-07  -0.704937E+02   0.101273E+02   0.109054E-05   0.693486E-12   0.468630E-05   0.109054E-05   0.175970E-07   0.520778E-05   0.188118E-07   0.693486E-12   0.520778E-05   0.182712E+00
   485   0.221470E+04  -0.699854E+02   0.458972E-05   0.176255E-07  -0.699854E+02   0.997024E+01   0.107482E-05   0.649754E-12   0.458972E-05   0.107482E-05   0.175443E-07   0.520672E-05   0.176255E-07   0.649754E-12   0.520672E-05   0.183054E+00
   486   0.222457E+04  -0.694481E+02   0.449550E-05   0.164124E-07  -0.694481E+02   0.981601E+01   0.105906E-05   0.605033E-12   0.449550E-05   0.105906E-05   0.174919E-07   0.520565E-05   0.164124E-07   0.605033E-12   0.520565E-05   0.183395E+00
   487   0.223429E+04  -0.688818E+02   0.440364E-05   0.151785E-07  -0.688818E+02   0.966386E+01   0.104324E-05   0.559546E-12   0.440364E-05   0.104324E-05   0.174397E-07   0.520458E-05   0.151785E-07   0.559546E-12   0.520458E-05   0.183736E+00
   488   0.224387E+04  -0.682856E+02   0.431413E-05   0.139299E-07  -0.682856E+02   0.951306E+01   0.102738E-05   0.513516E-12   0.431413E-05   0.102738E-05   0.173878E-07   0.520350E-05   0.139299E-07   0.513516E-12   0.520350E-05   0.184077E+00
   489   0.225338E+04  -0.676612E+02   0.422698E-05   0.126726E-07  -0.676612E+02   0.936508E+01   0.101148E-05   0.467167E-12   0.422698E-05   0.101148E-05   0.173360E-07   0.520242E-05   0.126726E-07   0.467167E-12   0.520242E-05   0.184417E+00
   490   0.226283E+04  -0.670076E+02   0.414219E-05   0.114127E-07  -0.670076E+02   0.921992E+01   0.995531E-06   0.420721E-12   0.414219E-05   0.995531E-06   0.172845E-07   0.520133E-05   0.114127E-07   0.420721E-12   0.520133E-05   0.184757E+00
   491   0.227198E+04  -0.663279E+02   0.405975E-05   0.101562E-07  -0.663279E+02   0.907684E+01   0.979546E-06   0.374402E-12   0.405975E-05   0.979546E-06   0.172332E-07   0.520024E-05   0.101562E-07   0.374402E-12   0.520024E-05   0.185097E+00
   492   0.228114E+04  -0.656213E+02   0.397967E-05   0.890918E-08  -0.656213E+02   0.893657E+01   0.963525E-06   0.328431E-12   0.397967E-05   0.963525E-06   0.171821E-07   0.519914E-05   0.890918E-08   0.328431E-12   0.519914E-05   0.185436E+00
   493   0.229016E+04  -0.648863E+02   0.390193E-05   0.767769E-08  -0.648863E+02   0.879763E+01   0.947471E-06   0.283033E-12   0.390193E-05   0.947471E-06   0.171313E-07   0.519805E-05   0.767769E-08   0.283033E-12   0.519805E-05   0.185775E+00
   494   0.229904E+04  -0.641266E+02   0.382655E-05   0.646777E-08  -0.641266E+02   0.866299E+01   0.931385E-06   0.238430E-12   0.382655E-05   0.931385E-06   0.170806E-07   0.519694E-05   0.646777E-08   0.238430E-12   0.519694E-05   0.186114E+00
   495   0.230770E+04  -0.633406E+02   0.375352E-05   0.528547E-08  -0.633406E+02   0.853041E+01   0.915270E-06   0.194846E-12   0.375352E-05   0.915270E-06   0.170302E-07   0.519584E-05   0.528547E-08   0.194846E-12   0.519584E-05   0.186452E+00
   496   0.231622E+04  -0.625299E+02   0.368284E-05   0.413684E-08  -0.625299E+02   0.840138E+01   0.899129E-06   0.152502E-12   0.368284E-05   0.899129E-06   0.169799E-07   0.519472E-05   0.413684E-08   0.152502E-12   0.519472E-05   0.186790E+00
