#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   397   0.167959E+04   0.559826E+01   0.229053E-04   0.421736E-07   0.559826E+01   0.211937E+02   0.204287E-05   0.155779E-11   0.229053E-04   0.204287E-05   0.231778E-07   0.528377E-05   0.421736E-07   0.155779E-11   0.528377E-05   0.151839E+00
   398   0.167408E+04   0.371432E+01   0.225625E-04   0.273660E-07   0.371432E+01   0.211842E+02   0.203756E-05   0.101083E-11   0.225625E-04   0.203756E-05   0.231005E-07   0.528308E-05   0.273660E-07   0.101083E-11   0.528308E-05   0.152205E+00
   399   0.166893E+04   0.183804E+01   0.222234E-04   0.132800E-07   0.183804E+01   0.211711E+02   0.203211E-05   0.490532E-12   0.222234E-04   0.203211E-05   0.230236E-07   0.528239E-05   0.132800E-07   0.490532E-12   0.528239E-05   0.152572E+00
   400   0.166416E+04  -0.297243E-01   0.218882E-04   0.000000E+00  -0.297243E-01   0.211543E+02   0.202653E-05   0.000000E+00   0.218882E-04   0.202653E-05   0.229470E-07   0.528169E-05   0.000000E+00   0.000000E+00   0.528169E-05   0.152937E+00
   401   0.165983E+04  -0.188837E+01   0.215568E-04  -0.124076E-07  -0.188837E+01   0.211332E+02   0.202081E-05  -0.458308E-12   0.215568E-04   0.202081E-05   0.228708E-07   0.528098E-05  -0.124076E-07  -0.458308E-12   0.528098E-05   0.153303E+00
   402   0.165594E+04  -0.373699E+01   0.212291E-04  -0.239476E-07  -0.373699E+01   0.211076E+02   0.201497E-05  -0.884567E-12   0.212291E-04   0.201497E-05   0.227949E-07   0.528028E-05  -0.239476E-07  -0.884567E-12   0.528028E-05   0.153669E+00
   403   0.165242E+04  -0.557500E+01   0.209052E-04  -0.346425E-07  -0.557500E+01   0.210792E+02   0.200899E-05  -0.127961E-11   0.209052E-04   0.200899E-05   0.227194E-07   0.527957E-05  -0.346425E-07  -0.127961E-11   0.527957E-05   0.154034E+00
   404   0.164927E+04  -0.740085E+01   0.205849E-04  -0.445150E-07  -0.740085E+01   0.210464E+02   0.200288E-05  -0.164428E-11   0.205849E-04   0.200288E-05   0.226442E-07   0.527885E-05  -0.445150E-07  -0.164428E-11   0.527885E-05   0.154399E+00
   405   0.164657E+04  -0.921534E+01   0.202684E-04  -0.535875E-07  -0.921534E+01   0.210093E+02   0.199663E-05  -0.197940E-11   0.202684E-04   0.199663E-05   0.225694E-07   0.527813E-05  -0.535875E-07  -0.197940E-11   0.527813E-05   0.154764E+00
   406   0.164416E+04  -0.110163E+02   0.199555E-04  -0.618828E-07  -0.110163E+02   0.209692E+02   0.199026E-05  -0.228580E-11   0.199555E-04   0.199026E-05   0.224949E-07   0.527741E-05  -0.618828E-07  -0.228580E-11   0.527741E-05   0.155128E+00
   407   0.164220E+04  -0.128051E+02   0.196462E-04  -0.694232E-07  -0.128051E+02   0.209247E+02   0.198375E-05  -0.256433E-11   0.196462E-04   0.198375E-05   0.224207E-07   0.527668E-05  -0.694232E-07  -0.256433E-11   0.527668E-05   0.155493E+00
   408   0.164061E+04  -0.145774E+02   0.193406E-04  -0.762315E-07  -0.145774E+02   0.208766E+02   0.197711E-05  -0.281581E-11   0.193406E-04   0.197711E-05   0.223469E-07   0.527595E-05  -0.762315E-07  -0.281581E-11   0.527595E-05   0.155857E+00
   409   0.163947E+04  -0.163354E+02   0.190385E-04  -0.823302E-07  -0.163354E+02   0.208256E+02   0.197033E-05  -0.304108E-11   0.190385E-04   0.197033E-05   0.222734E-07   0.527521E-05  -0.823302E-07  -0.304108E-11   0.527521E-05   0.156220E+00
   410   0.163862E+04  -0.180783E+02   0.187399E-04  -0.877419E-07  -0.180783E+02   0.207694E+02   0.196343E-05  -0.324098E-11   0.187399E-04   0.196343E-05   0.222003E-07   0.527447E-05  -0.877419E-07  -0.324098E-11   0.527447E-05   0.156584E+00
   411   0.163821E+04  -0.198040E+02   0.184449E-04  -0.924891E-07  -0.198040E+02   0.207104E+02   0.195639E-05  -0.341633E-11   0.184449E-04   0.195639E-05   0.221275E-07   0.527373E-05  -0.924891E-07  -0.341633E-11   0.527373E-05   0.156947E+00
   412   0.163811E+04  -0.215132E+02   0.181533E-04  -0.965944E-07  -0.215132E+02   0.206477E+02   0.194921E-05  -0.356797E-11   0.181533E-04   0.194921E-05   0.220550E-07   0.527298E-05  -0.965944E-07  -0.356797E-11   0.527298E-05   0.157310E+00
   413   0.163837E+04  -0.232043E+02   0.178653E-04  -0.100080E-06  -0.232043E+02   0.205813E+02   0.194191E-05  -0.369673E-11   0.178653E-04   0.194191E-05   0.219828E-07   0.527223E-05  -0.100080E-06  -0.369673E-11   0.527223E-05   0.157673E+00
   414   0.163894E+04  -0.248775E+02   0.175806E-04  -0.102970E-06  -0.248775E+02   0.205112E+02   0.193447E-05  -0.380346E-11   0.175806E-04   0.193447E-05   0.219110E-07   0.527147E-05  -0.102970E-06  -0.380346E-11   0.527147E-05   0.158036E+00
   415   0.163995E+04  -0.265304E+02   0.172993E-04  -0.105285E-06  -0.265304E+02   0.204382E+02   0.192689E-05  -0.388897E-11   0.172993E-04   0.192689E-05   0.218395E-07   0.527071E-05  -0.105285E-06  -0.388897E-11   0.527071E-05   0.158398E+00
   416   0.164125E+04  -0.281646E+02   0.170215E-04  -0.107048E-06  -0.281646E+02   0.203609E+02   0.191918E-05  -0.395411E-11   0.170215E-04   0.191918E-05   0.217683E-07   0.526995E-05  -0.107048E-06  -0.395411E-11   0.526995E-05   0.158760E+00
   417   0.164286E+04  -0.297793E+02   0.167469E-04  -0.108283E-06  -0.297793E+02   0.202805E+02   0.191134E-05  -0.399971E-11   0.167469E-04   0.191134E-05   0.216974E-07   0.526918E-05  -0.108283E-06  -0.399971E-11   0.526918E-05   0.159122E+00
   418   0.164483E+04  -0.313716E+02   0.164757E-04  -0.109011E-06  -0.313716E+02   0.201951E+02   0.190337E-05  -0.402661E-11   0.164757E-04   0.190337E-05   0.216269E-07   0.526841E-05  -0.109011E-06  -0.402661E-11   0.526841E-05   0.159483E+00
   419   0.164718E+04  -0.329422E+02   0.162078E-04  -0.109255E-06  -0.329422E+02   0.201074E+02   0.189525E-05  -0.403563E-11   0.162078E-04   0.189525E-05   0.215566E-07   0.526763E-05  -0.109255E-06  -0.403563E-11   0.526763E-05   0.159844E+00
   420   0.164983E+04  -0.344911E+02   0.159431E-04  -0.109038E-06  -0.344911E+02   0.200168E+02   0.188701E-05  -0.402761E-11   0.159431E-04   0.188701E-05   0.214867E-07   0.526685E-05  -0.109038E-06  -0.402761E-11   0.526685E-05   0.160205E+00
   421   0.165285E+04  -0.360168E+02   0.156817E-04  -0.108382E-06  -0.360168E+02   0.199225E+02   0.187863E-05  -0.400339E-11   0.156817E-04   0.187863E-05   0.214171E-07   0.526606E-05  -0.108382E-06  -0.400339E-11   0.526606E-05   0.160566E+00
   422   0.165617E+04  -0.375201E+02   0.154235E-04  -0.107311E-06  -0.375201E+02   0.198246E+02   0.187012E-05  -0.396380E-11   0.154235E-04   0.187012E-05   0.213478E-07   0.526527E-05  -0.107311E-06  -0.396380E-11   0.526527E-05   0.160927E+00
   423   0.165971E+04  -0.389987E+02   0.151684E-04  -0.105845E-06  -0.389987E+02   0.197229E+02   0.186147E-05  -0.390967E-11   0.151684E-04   0.186147E-05   0.212789E-07   0.526448E-05  -0.105845E-06  -0.390967E-11   0.526448E-05   0.161287E+00
   424   0.166355E+04  -0.404535E+02   0.149165E-04  -0.104009E-06  -0.404535E+02   0.196183E+02   0.185268E-05  -0.384183E-11   0.149165E-04   0.185268E-05   0.212102E-07   0.526368E-05  -0.104009E-06  -0.384183E-11   0.526368E-05   0.161647E+00
   425   0.166776E+04  -0.418821E+02   0.146678E-04  -0.101824E-06  -0.418821E+02   0.195100E+02   0.184376E-05  -0.376113E-11   0.146678E-04   0.184376E-05   0.211419E-07   0.526288E-05  -0.101824E-06  -0.376113E-11   0.526288E-05   0.162007E+00
   426   0.167228E+04  -0.432853E+02   0.144221E-04  -0.993132E-07  -0.432853E+02   0.193995E+02   0.183471E-05  -0.366839E-11   0.144221E-04   0.183471E-05   0.210738E-07   0.526207E-05  -0.993132E-07  -0.366839E-11   0.526207E-05   0.162366E+00
   427   0.167701E+04  -0.446639E+02   0.141795E-04  -0.964992E-07  -0.446639E+02   0.192853E+02   0.182552E-05  -0.356445E-11   0.141795E-04   0.182552E-05   0.210061E-07   0.526126E-05  -0.964992E-07  -0.356445E-11   0.526126E-05   0.162725E+00
   428   0.168205E+04  -0.460141E+02   0.139399E-04  -0.934046E-07  -0.460141E+02   0.191682E+02   0.181619E-05  -0.345014E-11   0.139399E-04   0.181619E-05   0.209386E-07   0.526044E-05  -0.934046E-07  -0.345014E-11   0.526044E-05   0.163084E+00
   429   0.168731E+04  -0.473375E+02   0.137033E-04  -0.900519E-07  -0.473375E+02   0.190481E+02   0.180673E-05  -0.332630E-11   0.137033E-04   0.180673E-05   0.208715E-07   0.525962E-05  -0.900519E-07  -0.332630E-11   0.525962E-05   0.163443E+00
   430   0.169295E+04  -0.486340E+02   0.134698E-04  -0.864636E-07  -0.486340E+02   0.189257E+02   0.179713E-05  -0.319376E-11   0.134698E-04   0.179713E-05   0.208047E-07   0.525880E-05  -0.864636E-07  -0.319376E-11   0.525880E-05   0.163801E+00
   431   0.169881E+04  -0.499022E+02   0.132392E-04  -0.826624E-07  -0.499022E+02   0.187997E+02   0.178740E-05  -0.305335E-11   0.132392E-04   0.178740E-05   0.207381E-07   0.525797E-05  -0.826624E-07  -0.305335E-11   0.525797E-05   0.164159E+00
   432   0.170483E+04  -0.511428E+02   0.130115E-04  -0.786707E-07  -0.511428E+02   0.186707E+02   0.177753E-05  -0.290591E-11   0.130115E-04   0.177753E-05   0.206719E-07   0.525714E-05  -0.786707E-07  -0.290591E-11   0.525714E-05   0.164517E+00
   433   0.171121E+04  -0.523528E+02   0.127867E-04  -0.745113E-07  -0.523528E+02   0.185402E+02   0.176752E-05  -0.275227E-11   0.127867E-04   0.176752E-05   0.206059E-07   0.525630E-05  -0.745113E-07  -0.275227E-11   0.525630E-05   0.164874E+00
   434   0.171775E+04  -0.535353E+02   0.125647E-04  -0.702066E-07  -0.535353E+02   0.184060E+02   0.175738E-05  -0.259327E-11   0.125647E-04   0.175738E-05   0.205403E-07   0.525546E-05  -0.702066E-07  -0.259327E-11   0.525546E-05   0.165231E+00
   435   0.172452E+04  -0.546879E+02   0.123457E-04  -0.657793E-07  -0.546879E+02   0.182703E+02   0.174710E-05  -0.242973E-11   0.123457E-04   0.174710E-05   0.204749E-07   0.525462E-05  -0.657793E-07  -0.242973E-11   0.525462E-05   0.165588E+00
   436   0.173159E+04  -0.558107E+02   0.121294E-04  -0.612518E-07  -0.558107E+02   0.181316E+02   0.173669E-05  -0.226250E-11   0.121294E-04   0.173669E-05   0.204098E-07   0.525377E-05  -0.612518E-07  -0.226250E-11   0.525377E-05   0.165945E+00
   437   0.173888E+04  -0.569023E+02   0.119159E-04  -0.566469E-07  -0.569023E+02   0.179900E+02   0.172614E-05  -0.209240E-11   0.119159E-04   0.172614E-05   0.203450E-07   0.525291E-05  -0.566469E-07  -0.209240E-11   0.525291E-05   0.166301E+00
   438   0.174632E+04  -0.579626E+02   0.117052E-04  -0.519870E-07  -0.579626E+02   0.178461E+02   0.171545E-05  -0.192028E-11   0.117052E-04   0.171545E-05   0.202805E-07   0.525205E-05  -0.519870E-07  -0.192028E-11   0.525205E-05   0.166657E+00
   439   0.175407E+04  -0.589931E+02   0.114972E-04  -0.472947E-07  -0.589931E+02   0.177007E+02   0.170462E-05  -0.174695E-11   0.114972E-04   0.170462E-05   0.202163E-07   0.525119E-05  -0.472947E-07  -0.174695E-11   0.525119E-05   0.167013E+00
   440   0.176197E+04  -0.599908E+02   0.112919E-04  -0.425927E-07  -0.599908E+02   0.175523E+02   0.169366E-05  -0.157327E-11   0.112919E-04   0.169366E-05   0.201524E-07   0.525032E-05  -0.425927E-07  -0.157327E-11   0.525032E-05   0.167369E+00
   441   0.177009E+04  -0.609580E+02   0.110893E-04  -0.379034E-07  -0.609580E+02   0.174017E+02   0.168255E-05  -0.140006E-11   0.110893E-04   0.168255E-05   0.200887E-07   0.524945E-05  -0.379034E-07  -0.140006E-11   0.524945E-05   0.167724E+00
   442   0.177829E+04  -0.618924E+02   0.108893E-04  -0.332495E-07  -0.618924E+02   0.172488E+02   0.167132E-05  -0.122816E-11   0.108893E-04   0.167132E-05   0.200254E-07   0.524858E-05  -0.332495E-07  -0.122816E-11   0.524858E-05   0.168079E+00
   443   0.178680E+04  -0.627949E+02   0.106920E-04  -0.286535E-07  -0.627949E+02   0.170944E+02   0.165994E-05  -0.105839E-11   0.106920E-04   0.165994E-05   0.199623E-07   0.524769E-05  -0.286535E-07  -0.105839E-11   0.524769E-05   0.168434E+00
   444   0.179546E+04  -0.636638E+02   0.104972E-04  -0.241380E-07  -0.636638E+02   0.169385E+02   0.164842E-05  -0.891601E-12   0.104972E-04   0.164842E-05   0.198994E-07   0.524681E-05  -0.241380E-07  -0.891601E-12   0.524681E-05   0.168788E+00
   445   0.180427E+04  -0.645000E+02   0.103050E-04  -0.197256E-07  -0.645000E+02   0.167789E+02   0.163677E-05  -0.728618E-12   0.103050E-04   0.163677E-05   0.198369E-07   0.524592E-05  -0.197256E-07  -0.728618E-12   0.524592E-05   0.169142E+00
   446   0.181316E+04  -0.653020E+02   0.101154E-04  -0.154389E-07  -0.653020E+02   0.166192E+02   0.162498E-05  -0.570276E-12   0.101154E-04   0.162498E-05   0.197746E-07   0.524503E-05  -0.154389E-07  -0.570276E-12   0.524503E-05   0.169496E+00
   447   0.182228E+04  -0.660720E+02   0.992820E-05  -0.113004E-07  -0.660720E+02   0.164580E+02   0.161305E-05  -0.417410E-12   0.992820E-05   0.161305E-05   0.197126E-07   0.524413E-05  -0.113004E-07  -0.417410E-12   0.524413E-05   0.169849E+00
   448   0.183147E+04  -0.668085E+02   0.974353E-05  -0.733269E-08  -0.668085E+02   0.162938E+02   0.160099E-05  -0.270852E-12   0.974353E-05   0.160099E-05   0.196509E-07   0.524323E-05  -0.733269E-08  -0.270852E-12   0.524323E-05   0.170203E+00
   449   0.184090E+04  -0.675101E+02   0.956130E-05  -0.355837E-08  -0.675101E+02   0.161288E+02   0.158878E-05  -0.131438E-12   0.956130E-05   0.158878E-05   0.195894E-07   0.524232E-05  -0.355837E-08  -0.131438E-12   0.524232E-05   0.170555E+00
   450   0.185048E+04  -0.681789E+02   0.938150E-05   0.000000E+00  -0.681789E+02   0.159631E+02   0.157644E-05   0.000000E+00   0.938150E-05   0.157644E-05   0.195282E-07   0.524141E-05   0.000000E+00   0.000000E+00   0.524141E-05   0.170908E+00
   451   0.186014E+04  -0.688128E+02   0.920410E-05   0.332461E-08  -0.688128E+02   0.157950E+02   0.156395E-05   0.122803E-12   0.920410E-05   0.156395E-05   0.194673E-07   0.524049E-05   0.332461E-08   0.122803E-12   0.524049E-05   0.171260E+00
   452   0.186988E+04  -0.694140E+02   0.902909E-05   0.641674E-08  -0.694140E+02   0.156262E+02   0.155133E-05   0.237019E-12   0.902909E-05   0.155133E-05   0.194066E-07   0.523957E-05   0.641674E-08   0.237019E-12   0.523957E-05   0.171612E+00
   453   0.187984E+04  -0.699801E+02   0.885647E-05   0.928244E-08  -0.699801E+02   0.154566E+02   0.153858E-05   0.342871E-12   0.885647E-05   0.153858E-05   0.193462E-07   0.523865E-05   0.928244E-08   0.342871E-12   0.523865E-05   0.171964E+00
   454   0.188982E+04  -0.705128E+02   0.868624E-05   0.119278E-07  -0.705128E+02   0.152854E+02   0.152569E-05   0.440583E-12   0.868624E-05   0.152569E-05   0.192860E-07   0.523772E-05   0.119278E-07   0.440583E-12   0.523772E-05   0.172315E+00
   455   0.189987E+04  -0.710119E+02   0.851841E-05   0.143587E-07  -0.710119E+02   0.151135E+02   0.151268E-05   0.530378E-12   0.851841E-05   0.151268E-05   0.192261E-07   0.523678E-05   0.143587E-07   0.530378E-12   0.523678E-05   0.172666E+00
   456   0.191015E+04  -0.714707E+02   0.835297E-05   0.165814E-07  -0.714707E+02   0.149399E+02   0.149954E-05   0.612479E-12   0.835297E-05   0.149954E-05   0.191665E-07   0.523584E-05   0.165814E-07   0.612479E-12   0.523584E-05   0.173017E+00
   457   0.192036E+04  -0.719034E+02   0.818991E-05   0.186019E-07  -0.719034E+02   0.147664E+02   0.148628E-05   0.687110E-12   0.818991E-05   0.148628E-05   0.191071E-07   0.523490E-05   0.186019E-07   0.687110E-12   0.523490E-05   0.173368E+00
   458   0.193073E+04  -0.722913E+02   0.802924E-05   0.204262E-07  -0.722913E+02   0.145920E+02   0.147289E-05   0.754494E-12   0.802924E-05   0.147289E-05   0.190480E-07   0.523395E-05   0.204262E-07   0.754494E-12   0.523395E-05   0.173718E+00
   459   0.194117E+04  -0.726500E+02   0.787096E-05   0.220603E-07  -0.726500E+02   0.144176E+02   0.145939E-05   0.814856E-12   0.787096E-05   0.145939E-05   0.189891E-07   0.523300E-05   0.220603E-07   0.814856E-12   0.523300E-05   0.174068E+00
   460   0.195170E+04  -0.729736E+02   0.771507E-05   0.235104E-07  -0.729736E+02   0.142416E+02   0.144577E-05   0.868417E-12   0.771507E-05   0.144577E-05   0.189305E-07   0.523205E-05   0.235104E-07   0.868417E-12   0.523205E-05   0.174417E+00
   461   0.196223E+04  -0.732628E+02   0.756155E-05   0.247824E-07  -0.732628E+02   0.140655E+02   0.143203E-05   0.915402E-12   0.756155E-05   0.143203E-05   0.188722E-07   0.523108E-05   0.247824E-07   0.915402E-12   0.523108E-05   0.174767E+00
   462   0.197285E+04  -0.735117E+02   0.741043E-05   0.258824E-07  -0.735117E+02   0.138886E+02   0.141819E-05   0.956034E-12   0.741043E-05   0.141819E-05   0.188140E-07   0.523012E-05   0.258824E-07   0.956034E-12   0.523012E-05   0.175115E+00
   463   0.198346E+04  -0.737386E+02   0.726168E-05   0.268165E-07  -0.737386E+02   0.137124E+02   0.140424E-05   0.990536E-12   0.726168E-05   0.140424E-05   0.187562E-07   0.522915E-05   0.268165E-07   0.990536E-12   0.522915E-05   0.175464E+00
   464   0.199409E+04  -0.739140E+02   0.711532E-05   0.275906E-07  -0.739140E+02   0.135361E+02   0.139017E-05   0.101913E-11   0.711532E-05   0.139017E-05   0.186986E-07   0.522818E-05   0.275906E-07   0.101913E-11   0.522818E-05   0.175812E+00
   465   0.200472E+04  -0.740676E+02   0.697133E-05   0.282110E-07  -0.740676E+02   0.133597E+02   0.137601E-05   0.104205E-11   0.697133E-05   0.137601E-05   0.186412E-07   0.522720E-05   0.282110E-07   0.104205E-11   0.522720E-05   0.176160E+00
   466   0.201543E+04  -0.741769E+02   0.682973E-05   0.286835E-07  -0.741769E+02   0.131825E+02   0.136175E-05   0.105950E-11   0.682973E-05   0.136175E-05   0.185841E-07   0.522622E-05   0.286835E-07   0.105950E-11   0.522622E-05   0.176508E+00
   467   0.202622E+04  -0.742569E+02   0.669051E-05   0.290143E-07  -0.742569E+02   0.130059E+02   0.134738E-05   0.107172E-11   0.669051E-05   0.134738E-05   0.185272E-07   0.522523E-05   0.290143E-07   0.107172E-11   0.522523E-05   0.176856E+00
   468   0.203694E+04  -0.743001E+02   0.655366E-05   0.292094E-07  -0.743001E+02   0.128300E+02   0.133292E-05   0.107893E-11   0.655366E-05   0.133292E-05   0.184706E-07   0.522424E-05   0.292094E-07   0.107893E-11   0.522424E-05   0.177203E+00
   469   0.204766E+04  -0.743140E+02   0.641919E-05   0.292749E-07  -0.743140E+02   0.126533E+02   0.131837E-05   0.108134E-11   0.641919E-05   0.131837E-05   0.184142E-07   0.522324E-05   0.292749E-07   0.108134E-11   0.522324E-05   0.177549E+00
   470   0.205847E+04  -0.742910E+02   0.628709E-05   0.292167E-07  -0.742910E+02   0.124779E+02   0.130372E-05   0.107920E-11   0.628709E-05   0.130372E-05   0.183581E-07   0.522224E-05   0.292167E-07   0.107920E-11   0.522224E-05   0.177896E+00
   471   0.206906E+04  -0.742311E+02   0.615737E-05   0.290410E-07  -0.742311E+02   0.123040E+02   0.128899E-05   0.107271E-11   0.615737E-05   0.128899E-05   0.183022E-07   0.522124E-05   0.290410E-07   0.107271E-11   0.522124E-05   0.178242E+00
   472   0.207981E+04  -0.741418E+02   0.603003E-05   0.287538E-07  -0.741418E+02   0.121299E+02   0.127416E-05   0.106210E-11   0.603003E-05   0.127416E-05   0.182465E-07   0.522023E-05   0.287538E-07   0.106210E-11   0.522023E-05   0.178588E+00
   473   0.209048E+04  -0.740155E+02   0.590505E-05   0.283611E-07  -0.740155E+02   0.119565E+02   0.125926E-05   0.104759E-11   0.590505E-05   0.125926E-05   0.181911E-07   0.521921E-05   0.283611E-07   0.104759E-11   0.521921E-05   0.178933E+00
   474   0.210117E+04  -0.738598E+02   0.578245E-05   0.278690E-07  -0.738598E+02   0.117844E+02   0.124427E-05   0.102942E-11   0.578245E-05   0.124427E-05   0.181359E-07   0.521820E-05   0.278690E-07   0.102942E-11   0.521820E-05   0.179278E+00
   475   0.211186E+04  -0.736672E+02   0.566222E-05   0.272836E-07  -0.736672E+02   0.116123E+02   0.122921E-05   0.100779E-11   0.566222E-05   0.122921E-05   0.180810E-07   0.521718E-05   0.272836E-07   0.100779E-11   0.521718E-05   0.179623E+00
   476   0.212240E+04  -0.734398E+02   0.554436E-05   0.266109E-07  -0.734398E+02   0.114422E+02   0.121407E-05   0.982943E-12   0.554436E-05   0.121407E-05   0.180263E-07   0.521615E-05   0.266109E-07   0.982943E-12   0.521615E-05   0.179968E+00
   477   0.213288E+04  -0.731873E+02   0.542886E-05   0.258569E-07  -0.731873E+02   0.112728E+02   0.119885E-05   0.955092E-12   0.542886E-05   0.119885E-05   0.179718E-07   0.521512E-05   0.258569E-07   0.955092E-12   0.521512E-05   0.180312E+00
   478   0.214337E+04  -0.728911E+02   0.531574E-05   0.250277E-07  -0.728911E+02   0.111040E+02   0.118357E-05   0.924463E-12   0.531574E-05   0.118357E-05   0.179176E-07   0.521408E-05   0.250277E-07   0.924463E-12   0.521408E-05   0.180656E+00
   479   0.215378E+04  -0.725757E+02   0.520498E-05   0.241293E-07  -0.725757E+02   0.109374E+02   0.116821E-05   0.891280E-12   0.520498E-05   0.116821E-05   0.178636E-07   0.521304E-05   0.241293E-07   0.891280E-12   0.521304E-05   0.180999E+00
   480   0.216413E+04  -0.722217E+02   0.509658E-05   0.231679E-07  -0.722217E+02   0.107720E+02   0.115279E-05   0.855765E-12   0.509658E-05   0.115279E-05   0.178098E-07   0.521200E-05   0.231679E-07   0.855765E-12   0.521200E-05   0.181343E+00
   481   0.217441E+04  -0.718330E+02   0.499055E-05   0.221493E-07  -0.718330E+02   0.106081E+02   0.113731E-05   0.818143E-12   0.499055E-05   0.113731E-05   0.177563E-07   0.521095E-05   0.221493E-07   0.818143E-12   0.521095E-05   0.181686E+00
   482   0.218470E+04  -0.714153E+02   0.488689E-05   0.210798E-07  -0.714153E+02   0.104462E+02   0.112176E-05   0.778636E-12   0.488689E-05   0.112176E-05   0.177030E-07   0.520990E-05   0.210798E-07   0.778636E-12   0.520990E-05   0.182028E+00
   483   0.219477E+04  -0.709709E+02   0.478558E-05   0.199652E-07  -0.709709E+02   0.102857E+02   0.110616E-05   0.737469E-12   0.478558E-05   0.110616E-05   0.176499E-07   0.520885E-05   0.199652E-07   0.737469E-12   0.520885E-05   0.182370E+00
   484   0.220469E+04  -0.704938E+02   0.468664E-05   0.188118E-07  -0.704938E+02   0.101273E+02   0.109049E-05   0.694863E-12   0.468664E-05   0.109049E-05   0.175970E-07   0.520778E-05   0.188118E-07   0.694863E-12   0.520778E-05   0.182712E+00
   485   0.221470E+04  -0.699855E+02   0.459006E-05   0.176255E-07  -0.699855E+02   0.997024E+01   0.107478E-05   0.651044E-12   0.459006E-05   0.107478E-05   0.175444E-07   0.520672E-05   0.176255E-07   0.651044E-12   0.520672E-05   0.183054E+00
   486   0.222457E+04  -0.694482E+02   0.449583E-05   0.164124E-07  -0.694482E+02   0.981601E+01   0.105901E-05   0.606234E-12   0.449583E-05   0.105901E-05   0.174920E-07   0.520565E-05   0.164124E-07   0.606234E-12   0.520565E-05   0.183395E+00
   487   0.223429E+04  -0.688818E+02   0.440397E-05   0.151785E-07  -0.688818E+02   0.966387E+01   0.104320E-05   0.560657E-12   0.440397E-05   0.104320E-05   0.174398E-07   0.520458E-05   0.151785E-07   0.560657E-12   0.520458E-05   0.183736E+00
   488   0.224387E+04  -0.682857E+02   0.431446E-05   0.139299E-07  -0.682857E+02   0.951307E+01   0.102734E-05   0.514536E-12   0.431446E-05   0.102734E-05   0.173878E-07   0.520350E-05   0.139299E-07   0.514536E-12   0.520350E-05   0.184077E+00
   489   0.225338E+04  -0.676612E+02   0.422731E-05   0.126726E-07  -0.676612E+02   0.936509E+01   0.101143E-05   0.468095E-12   0.422731E-05   0.101143E-05   0.173361E-07   0.520242E-05   0.126726E-07   0.468095E-12   0.520242E-05   0.184417E+00
   490   0.226283E+04  -0.670077E+02   0.414252E-05   0.114127E-07  -0.670077E+02   0.921993E+01   0.995487E-06   0.421557E-12   0.414252E-05   0.995487E-06   0.172845E-07   0.520133E-05   0.114127E-07   0.421557E-12   0.520133E-05   0.184757E+00
   491   0.227198E+04  -0.663280E+02   0.406008E-05   0.101562E-07  -0.663280E+02   0.907685E+01   0.979502E-06   0.375145E-12   0.406008E-05   0.979502E-06   0.172332E-07   0.520024E-05   0.101562E-07   0.375145E-12   0.520024E-05   0.185097E+00
   492   0.228114E+04  -0.656214E+02   0.397999E-05   0.890917E-08  -0.656214E+02   0.893658E+01   0.963481E-06   0.329084E-12   0.397999E-05   0.963481E-06   0.171822E-07   0.519915E-05   0.890917E-08   0.329084E-12   0.519915E-05   0.185436E+00
   493   0.229016E+04  -0.648864E+02   0.390226E-05   0.767768E-08  -0.648864E+02   0.879764E+01   0.947426E-06   0.283595E-12   0.390226E-05   0.947426E-06   0.171313E-07   0.519805E-05   0.767768E-08   0.283595E-12   0.519805E-05   0.185775E+00
   494   0.229904E+04  -0.641266E+02   0.382687E-05   0.646777E-08  -0.641266E+02   0.866299E+01   0.931340E-06   0.238904E-12   0.382687E-05   0.931340E-06   0.170806E-07   0.519694E-05   0.646777E-08   0.238904E-12   0.519694E-05   0.186114E+00
   495   0.230770E+04  -0.633407E+02   0.375384E-05   0.528547E-08  -0.633407E+02   0.853041E+01   0.915226E-06   0.195233E-12   0.375384E-05   0.915226E-06   0.170302E-07   0.519584E-05   0.528547E-08   0.195233E-12   0.519584E-05   0.186452E+00
   496   0.231622E+04  -0.625299E+02   0.368316E-05   0.413684E-08  -0.625299E+02   0.840138E+01   0.899085E-06   0.152805E-12   0.368316E-05   0.899085E-06   0.169800E-07   0.519472E-05   0.413684E-08   0.152805E-12   0.519472E-05   0.186790E+00
   497   0.232459E+04  -0.616937E+02   0.361482E-05   0.302793E-08  -0.616937E+02   0.827515E+01   0.882920E-06   0.111845E-12   0.361482E-05   0.882920E-06   0.169300E-07   0.519361E-05   0.302793E-08   0.111845E-12   0.519361E-05   0.187128E+00
   498   0.233283E+04  -0.608348E+02   0.354884E-05   0.196479E-08  -0.608348E+02   0.815098E+01   0.866735E-06   0.725746E-13   0.354884E-05   0.866735E-06   0.168802E-07   0.519249E-05   0.196479E-08   0.725746E-13   0.519249E-05   0.187465E+00
   499   0.234100E+04  -0.599504E+02   0.348520E-05   0.953462E-09  -0.599504E+02   0.803109E+01   0.850530E-06   0.352186E-13   0.348520E-05   0.850530E-06   0.168306E-07   0.519136E-05   0.953462E-09   0.352186E-13   0.519136E-05   0.187802E+00
