#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   407   0.164222E+04  -0.128086E+02   0.196492E-04  -0.635629E-07  -0.128086E+02   0.209249E+02   0.198341E-05  -0.256242E-11   0.196492E-04   0.198341E-05   0.224206E-07   0.527668E-05  -0.635629E-07  -0.256242E-11   0.527668E-05   0.155493E+00
   408   0.164065E+04  -0.145825E+02   0.193436E-04  -0.697964E-07  -0.145825E+02   0.208769E+02   0.197677E-05  -0.281371E-11   0.193436E-04   0.197677E-05   0.223468E-07   0.527595E-05  -0.697964E-07  -0.281371E-11   0.527595E-05   0.155857E+00
   409   0.163945E+04  -0.163412E+02   0.190415E-04  -0.753803E-07  -0.163412E+02   0.208252E+02   0.197000E-05  -0.303881E-11   0.190415E-04   0.197000E-05   0.222733E-07   0.527521E-05  -0.753803E-07  -0.303881E-11   0.527521E-05   0.156220E+00
   410   0.163864E+04  -0.180840E+02   0.187430E-04  -0.803351E-07  -0.180840E+02   0.207698E+02   0.196309E-05  -0.323856E-11   0.187430E-04   0.196309E-05   0.222001E-07   0.527447E-05  -0.803351E-07  -0.323856E-11   0.527447E-05   0.156584E+00
   411   0.163817E+04  -0.198103E+02   0.184480E-04  -0.846816E-07  -0.198103E+02   0.207107E+02   0.195605E-05  -0.341378E-11   0.184480E-04   0.195605E-05   0.221273E-07   0.527373E-05  -0.846816E-07  -0.341378E-11   0.527373E-05   0.156947E+00
   412   0.163807E+04  -0.215194E+02   0.181565E-04  -0.884404E-07  -0.215194E+02   0.206478E+02   0.194888E-05  -0.356530E-11   0.181565E-04   0.194888E-05   0.220548E-07   0.527298E-05  -0.884404E-07  -0.356530E-11   0.527298E-05   0.157310E+00
   413   0.163834E+04  -0.232107E+02   0.178684E-04  -0.916321E-07  -0.232107E+02   0.205813E+02   0.194157E-05  -0.369397E-11   0.178684E-04   0.194157E-05   0.219827E-07   0.527223E-05  -0.916321E-07  -0.369397E-11   0.527223E-05   0.157673E+00
   414   0.163896E+04  -0.248835E+02   0.175837E-04  -0.942775E-07  -0.248835E+02   0.205111E+02   0.193413E-05  -0.380062E-11   0.175837E-04   0.193413E-05   0.219108E-07   0.527147E-05  -0.942775E-07  -0.380062E-11   0.527147E-05   0.158036E+00
   415   0.163991E+04  -0.265373E+02   0.173025E-04  -0.963972E-07  -0.265373E+02   0.204375E+02   0.192655E-05  -0.388607E-11   0.173025E-04   0.192655E-05   0.218393E-07   0.527071E-05  -0.963972E-07  -0.388607E-11   0.527071E-05   0.158398E+00
   416   0.164122E+04  -0.281714E+02   0.170246E-04  -0.980119E-07  -0.281714E+02   0.203602E+02   0.191885E-05  -0.395116E-11   0.170246E-04   0.191885E-05   0.217681E-07   0.526995E-05  -0.980119E-07  -0.395116E-11   0.526995E-05   0.158760E+00
   417   0.164286E+04  -0.297851E+02   0.167501E-04  -0.991422E-07  -0.297851E+02   0.202794E+02   0.191100E-05  -0.399673E-11   0.167501E-04   0.191100E-05   0.216973E-07   0.526918E-05  -0.991422E-07  -0.399673E-11   0.526918E-05   0.159122E+00
   418   0.164485E+04  -0.313779E+02   0.164789E-04  -0.998088E-07  -0.313779E+02   0.201952E+02   0.190303E-05  -0.402360E-11   0.164789E-04   0.190303E-05   0.216267E-07   0.526840E-05  -0.998088E-07  -0.402360E-11   0.526840E-05   0.159483E+00
   419   0.164715E+04  -0.329490E+02   0.162110E-04  -0.100032E-06  -0.329490E+02   0.201075E+02   0.189492E-05  -0.403262E-11   0.162110E-04   0.189492E-05   0.215565E-07   0.526763E-05  -0.100032E-06  -0.403262E-11   0.526763E-05   0.159844E+00
   420   0.164979E+04  -0.344979E+02   0.159463E-04  -0.998338E-07  -0.344979E+02   0.200163E+02   0.188667E-05  -0.402461E-11   0.159463E-04   0.188667E-05   0.214866E-07   0.526685E-05  -0.998338E-07  -0.402461E-11   0.526685E-05   0.160205E+00
   421   0.165275E+04  -0.360239E+02   0.156849E-04  -0.992334E-07  -0.360239E+02   0.199218E+02   0.187829E-05  -0.400040E-11   0.156849E-04   0.187829E-05   0.214170E-07   0.526606E-05  -0.992334E-07  -0.400040E-11   0.526606E-05   0.160566E+00
   422   0.165602E+04  -0.375263E+02   0.154267E-04  -0.982520E-07  -0.375263E+02   0.198239E+02   0.186978E-05  -0.396084E-11   0.154267E-04   0.186978E-05   0.213477E-07   0.526527E-05  -0.982520E-07  -0.396084E-11   0.526527E-05   0.160927E+00
   423   0.165961E+04  -0.390045E+02   0.151716E-04  -0.969102E-07  -0.390045E+02   0.197225E+02   0.186113E-05  -0.390675E-11   0.151716E-04   0.186113E-05   0.212787E-07   0.526448E-05  -0.969102E-07  -0.390675E-11   0.526448E-05   0.161287E+00
   424   0.166350E+04  -0.404579E+02   0.149197E-04  -0.952288E-07  -0.404579E+02   0.196179E+02   0.185235E-05  -0.383897E-11   0.149197E-04   0.185235E-05   0.212101E-07   0.526368E-05  -0.952288E-07  -0.383897E-11   0.526368E-05   0.161647E+00
   425   0.166769E+04  -0.418860E+02   0.146709E-04  -0.932284E-07  -0.418860E+02   0.195100E+02   0.184343E-05  -0.375832E-11   0.146709E-04   0.184343E-05   0.211417E-07   0.526288E-05  -0.932284E-07  -0.375832E-11   0.526288E-05   0.162007E+00
   426   0.167218E+04  -0.432885E+02   0.144253E-04  -0.909297E-07  -0.432885E+02   0.193990E+02   0.183437E-05  -0.366566E-11   0.144253E-04   0.183437E-05   0.210737E-07   0.526207E-05  -0.909297E-07  -0.366566E-11   0.526207E-05   0.162366E+00
   427   0.167694E+04  -0.446649E+02   0.141827E-04  -0.883533E-07  -0.446649E+02   0.192848E+02   0.182518E-05  -0.356179E-11   0.141827E-04   0.182518E-05   0.210059E-07   0.526126E-05  -0.883533E-07  -0.356179E-11   0.526126E-05   0.162725E+00
   428   0.168199E+04  -0.460147E+02   0.139431E-04  -0.855199E-07  -0.460147E+02   0.191677E+02   0.181586E-05  -0.344757E-11   0.139431E-04   0.181586E-05   0.209385E-07   0.526044E-05  -0.855199E-07  -0.344757E-11   0.526044E-05   0.163084E+00
   429   0.168730E+04  -0.473376E+02   0.137065E-04  -0.824502E-07  -0.473376E+02   0.190476E+02   0.180640E-05  -0.332382E-11   0.137065E-04   0.180640E-05   0.208714E-07   0.525962E-05  -0.824502E-07  -0.332382E-11   0.525962E-05   0.163443E+00
   430   0.169287E+04  -0.486331E+02   0.134729E-04  -0.791648E-07  -0.486331E+02   0.189246E+02   0.179680E-05  -0.319138E-11   0.134729E-04   0.179680E-05   0.208045E-07   0.525880E-05  -0.791648E-07  -0.319138E-11   0.525880E-05   0.163801E+00
   431   0.169871E+04  -0.499008E+02   0.132423E-04  -0.756844E-07  -0.499008E+02   0.187989E+02   0.178707E-05  -0.305107E-11   0.132423E-04   0.178707E-05   0.207380E-07   0.525797E-05  -0.756844E-07  -0.305107E-11   0.525797E-05   0.164159E+00
   432   0.170479E+04  -0.511404E+02   0.130146E-04  -0.720297E-07  -0.511404E+02   0.186705E+02   0.177720E-05  -0.290374E-11   0.130146E-04   0.177720E-05   0.206717E-07   0.525714E-05  -0.720297E-07  -0.290374E-11   0.525714E-05   0.164517E+00
   433   0.171112E+04  -0.523511E+02   0.127898E-04  -0.682214E-07  -0.523511E+02   0.185393E+02   0.176719E-05  -0.275022E-11   0.127898E-04   0.176719E-05   0.206058E-07   0.525630E-05  -0.682214E-07  -0.275022E-11   0.525630E-05   0.164874E+00
   434   0.171769E+04  -0.535329E+02   0.125679E-04  -0.642801E-07  -0.535329E+02   0.184056E+02   0.175705E-05  -0.259133E-11   0.125679E-04   0.175705E-05   0.205401E-07   0.525546E-05  -0.642801E-07  -0.259133E-11   0.525546E-05   0.165231E+00
   435   0.172450E+04  -0.546850E+02   0.123488E-04  -0.602265E-07  -0.546850E+02   0.182692E+02   0.174677E-05  -0.242792E-11   0.123488E-04   0.174677E-05   0.204748E-07   0.525461E-05  -0.602265E-07  -0.242792E-11   0.525461E-05   0.165588E+00
   436   0.173154E+04  -0.558072E+02   0.121325E-04  -0.560813E-07  -0.558072E+02   0.181304E+02   0.173636E-05  -0.226081E-11   0.121325E-04   0.173636E-05   0.204097E-07   0.525376E-05  -0.560813E-07  -0.226081E-11   0.525376E-05   0.165945E+00
   437   0.173881E+04  -0.568990E+02   0.119190E-04  -0.518650E-07  -0.568990E+02   0.179891E+02   0.172581E-05  -0.209084E-11   0.119190E-04   0.172581E-05   0.203449E-07   0.525291E-05  -0.518650E-07  -0.209084E-11   0.525291E-05   0.166301E+00
   438   0.174629E+04  -0.579600E+02   0.117083E-04  -0.475985E-07  -0.579600E+02   0.178454E+02   0.171512E-05  -0.191884E-11   0.117083E-04   0.171512E-05   0.202804E-07   0.525205E-05  -0.475985E-07  -0.191884E-11   0.525205E-05   0.166657E+00
   439   0.175399E+04  -0.589897E+02   0.115003E-04  -0.433023E-07  -0.589897E+02   0.176994E+02   0.170429E-05  -0.174565E-11   0.115003E-04   0.170429E-05   0.202162E-07   0.525119E-05  -0.433023E-07  -0.174565E-11   0.525119E-05   0.167013E+00
   440   0.176190E+04  -0.599880E+02   0.112950E-04  -0.389972E-07  -0.599880E+02   0.175511E+02   0.169333E-05  -0.157210E-11   0.112950E-04   0.169333E-05   0.201523E-07   0.525032E-05  -0.389972E-07  -0.157210E-11   0.525032E-05   0.167369E+00
   441   0.177001E+04  -0.609545E+02   0.110924E-04  -0.347038E-07  -0.609545E+02   0.174007E+02   0.168223E-05  -0.139902E-11   0.110924E-04   0.168223E-05   0.200886E-07   0.524945E-05  -0.347038E-07  -0.139902E-11   0.524945E-05   0.167724E+00
   442   0.177829E+04  -0.618889E+02   0.108924E-04  -0.304427E-07  -0.618889E+02   0.172481E+02   0.167099E-05  -0.122724E-11   0.108924E-04   0.167099E-05   0.200252E-07   0.524857E-05  -0.304427E-07  -0.122724E-11   0.524857E-05   0.168079E+00
   443   0.178676E+04  -0.627908E+02   0.106950E-04  -0.262347E-07  -0.627908E+02   0.170936E+02   0.165962E-05  -0.105760E-11   0.106950E-04   0.165962E-05   0.199621E-07   0.524769E-05  -0.262347E-07  -0.105760E-11   0.524769E-05   0.168434E+00
   444   0.179540E+04  -0.636600E+02   0.105003E-04  -0.221004E-07  -0.636600E+02   0.169372E+02   0.164810E-05  -0.890936E-12   0.105003E-04   0.164810E-05   0.198993E-07   0.524681E-05  -0.221004E-07  -0.890936E-12   0.524681E-05   0.168788E+00
   445   0.180420E+04  -0.644962E+02   0.103080E-04  -0.180605E-07  -0.644962E+02   0.167788E+02   0.163645E-05  -0.728074E-12   0.103080E-04   0.163645E-05   0.198368E-07   0.524592E-05  -0.180605E-07  -0.728074E-12   0.524592E-05   0.169142E+00
   446   0.181315E+04  -0.652991E+02   0.101184E-04  -0.141356E-07  -0.652991E+02   0.166187E+02   0.162466E-05  -0.569851E-12   0.101184E-04   0.162466E-05   0.197745E-07   0.524503E-05  -0.141356E-07  -0.569851E-12   0.524503E-05   0.169496E+00
   447   0.182225E+04  -0.660688E+02   0.993121E-05  -0.103465E-07  -0.660688E+02   0.164570E+02   0.161273E-05  -0.417098E-12   0.993121E-05   0.161273E-05   0.197125E-07   0.524413E-05  -0.103465E-07  -0.417098E-12   0.524413E-05   0.169849E+00
   448   0.183150E+04  -0.668051E+02   0.974653E-05  -0.671370E-08  -0.668051E+02   0.162936E+02   0.160067E-05  -0.270650E-12   0.974653E-05   0.160067E-05   0.196508E-07   0.524322E-05  -0.671370E-08  -0.270650E-12   0.524322E-05   0.170203E+00
   449   0.184089E+04  -0.675077E+02   0.956429E-05  -0.325799E-08  -0.675077E+02   0.161288E+02   0.158846E-05  -0.131340E-12   0.956429E-05   0.158846E-05   0.195893E-07   0.524232E-05  -0.325799E-08  -0.131340E-12   0.524232E-05   0.170555E+00
   450   0.185042E+04  -0.681767E+02   0.938448E-05   0.000000E+00  -0.681767E+02   0.159626E+02   0.157612E-05   0.000000E+00   0.938448E-05   0.157612E-05   0.195281E-07   0.524141E-05   0.000000E+00   0.000000E+00   0.524141E-05   0.170908E+00
   451   0.186008E+04  -0.688120E+02   0.920707E-05   0.304396E-08  -0.688120E+02   0.157950E+02   0.156364E-05   0.122712E-12   0.920707E-05   0.156364E-05   0.194671E-07   0.524049E-05   0.304396E-08   0.122712E-12   0.524049E-05   0.171260E+00
   452   0.186987E+04  -0.694132E+02   0.903205E-05   0.587507E-08  -0.694132E+02   0.156262E+02   0.155102E-05   0.236842E-12   0.903205E-05   0.155102E-05   0.194065E-07   0.523957E-05   0.587507E-08   0.236842E-12   0.523957E-05   0.171612E+00
   453   0.187977E+04  -0.699802E+02   0.885943E-05   0.849886E-08  -0.699802E+02   0.154562E+02   0.153827E-05   0.342615E-12   0.885943E-05   0.153827E-05   0.193461E-07   0.523864E-05   0.849886E-08   0.342615E-12   0.523864E-05   0.171964E+00
   454   0.188978E+04  -0.705128E+02   0.868920E-05   0.109209E-07  -0.705128E+02   0.152852E+02   0.152539E-05   0.440254E-12   0.868920E-05   0.152539E-05   0.192859E-07   0.523771E-05   0.109209E-07   0.440254E-12   0.523771E-05   0.172315E+00
   455   0.189989E+04  -0.710108E+02   0.852135E-05   0.131466E-07  -0.710108E+02   0.151132E+02   0.151238E-05   0.529982E-12   0.852135E-05   0.151238E-05   0.192260E-07   0.523678E-05   0.131466E-07   0.529982E-12   0.523678E-05   0.172666E+00
   456   0.191008E+04  -0.714740E+02   0.835590E-05   0.151817E-07  -0.714740E+02   0.149403E+02   0.149924E-05   0.612022E-12   0.835590E-05   0.149924E-05   0.191664E-07   0.523584E-05   0.151817E-07   0.612022E-12   0.523584E-05   0.173017E+00
   457   0.192036E+04  -0.719022E+02   0.819284E-05   0.170316E-07  -0.719022E+02   0.147665E+02   0.148598E-05   0.686597E-12   0.819284E-05   0.148598E-05   0.191070E-07   0.523490E-05   0.170316E-07   0.686597E-12   0.523490E-05   0.173368E+00
   458   0.193071E+04  -0.722950E+02   0.803217E-05   0.187019E-07  -0.722950E+02   0.145921E+02   0.147260E-05   0.753931E-12   0.803217E-05   0.147260E-05   0.190479E-07   0.523395E-05   0.187019E-07   0.753931E-12   0.523395E-05   0.173718E+00
   459   0.194111E+04  -0.726526E+02   0.787388E-05   0.201981E-07  -0.726526E+02   0.144170E+02   0.145909E-05   0.814247E-12   0.787388E-05   0.145909E-05   0.189890E-07   0.523300E-05   0.201981E-07   0.814247E-12   0.523300E-05   0.174068E+00
   460   0.195158E+04  -0.729749E+02   0.771798E-05   0.215257E-07  -0.729749E+02   0.142413E+02   0.144548E-05   0.867769E-12   0.771798E-05   0.144548E-05   0.189304E-07   0.523204E-05   0.215257E-07   0.867769E-12   0.523204E-05   0.174417E+00
   461   0.196208E+04  -0.732613E+02   0.756446E-05   0.226904E-07  -0.732613E+02   0.140652E+02   0.143175E-05   0.914719E-12   0.756446E-05   0.143175E-05   0.188720E-07   0.523108E-05   0.226904E-07   0.914719E-12   0.523108E-05   0.174767E+00
   462   0.197265E+04  -0.735139E+02   0.741333E-05   0.236975E-07  -0.735139E+02   0.138887E+02   0.141790E-05   0.955320E-12   0.741333E-05   0.141790E-05   0.188139E-07   0.523012E-05   0.236975E-07   0.955320E-12   0.523012E-05   0.175115E+00
   463   0.198324E+04  -0.737312E+02   0.726458E-05   0.245528E-07  -0.737312E+02   0.137121E+02   0.140395E-05   0.989797E-12   0.726458E-05   0.140395E-05   0.187561E-07   0.522915E-05   0.245528E-07   0.989797E-12   0.522915E-05   0.175464E+00
   464   0.199389E+04  -0.739140E+02   0.711821E-05   0.252616E-07  -0.739140E+02   0.135353E+02   0.138989E-05   0.101837E-11   0.711821E-05   0.138989E-05   0.186985E-07   0.522817E-05   0.252616E-07   0.101837E-11   0.522817E-05   0.175812E+00
   465   0.200457E+04  -0.740621E+02   0.697422E-05   0.258296E-07  -0.740621E+02   0.133586E+02   0.137573E-05   0.104127E-11   0.697422E-05   0.137573E-05   0.186411E-07   0.522720E-05   0.258296E-07   0.104127E-11   0.522720E-05   0.176160E+00
   466   0.201528E+04  -0.741764E+02   0.683262E-05   0.262622E-07  -0.741764E+02   0.131819E+02   0.136147E-05   0.105871E-11   0.683262E-05   0.136147E-05   0.185840E-07   0.522621E-05   0.262622E-07   0.105871E-11   0.522621E-05   0.176508E+00
   467   0.202602E+04  -0.742561E+02   0.669339E-05   0.265651E-07  -0.742561E+02   0.130055E+02   0.134711E-05   0.107092E-11   0.669339E-05   0.134711E-05   0.185271E-07   0.522523E-05   0.265651E-07   0.107092E-11   0.522523E-05   0.176856E+00
   468   0.203677E+04  -0.743019E+02   0.655654E-05   0.267437E-07  -0.743019E+02   0.128293E+02   0.133265E-05   0.107812E-11   0.655654E-05   0.133265E-05   0.184705E-07   0.522424E-05   0.267437E-07   0.107812E-11   0.522424E-05   0.177203E+00
   469   0.204753E+04  -0.743138E+02   0.642207E-05   0.268036E-07  -0.743138E+02   0.126535E+02   0.131810E-05   0.108054E-11   0.642207E-05   0.131810E-05   0.184141E-07   0.522324E-05   0.268036E-07   0.108054E-11   0.522324E-05   0.177549E+00
   470   0.205828E+04  -0.742917E+02   0.628997E-05   0.267504E-07  -0.742917E+02   0.124781E+02   0.130346E-05   0.107839E-11   0.628997E-05   0.130346E-05   0.183580E-07   0.522224E-05   0.267504E-07   0.107839E-11   0.522224E-05   0.177896E+00
   471   0.206902E+04  -0.742350E+02   0.616025E-05   0.265895E-07  -0.742350E+02   0.123034E+02   0.128872E-05   0.107190E-11   0.616025E-05   0.128872E-05   0.183021E-07   0.522124E-05   0.265895E-07   0.107190E-11   0.522124E-05   0.178242E+00
   472   0.207973E+04  -0.741450E+02   0.603290E-05   0.263265E-07  -0.741450E+02   0.121293E+02   0.127391E-05   0.106130E-11   0.603290E-05   0.127391E-05   0.182464E-07   0.522023E-05   0.263265E-07   0.106130E-11   0.522023E-05   0.178588E+00
   473   0.209041E+04  -0.740202E+02   0.590792E-05   0.259670E-07  -0.740202E+02   0.119560E+02   0.125900E-05   0.104681E-11   0.590792E-05   0.125900E-05   0.181910E-07   0.521921E-05   0.259670E-07   0.104681E-11   0.521921E-05   0.178933E+00
   474   0.210106E+04  -0.738629E+02   0.578532E-05   0.255165E-07  -0.738629E+02   0.117834E+02   0.124402E-05   0.102865E-11   0.578532E-05   0.124402E-05   0.181358E-07   0.521820E-05   0.255165E-07   0.102865E-11   0.521820E-05   0.179278E+00
   475   0.211167E+04  -0.736716E+02   0.566508E-05   0.249805E-07  -0.736716E+02   0.116118E+02   0.122896E-05   0.100704E-11   0.566508E-05   0.122896E-05   0.180809E-07   0.521717E-05   0.249805E-07   0.100704E-11   0.521717E-05   0.179623E+00
   476   0.212224E+04  -0.734469E+02   0.554722E-05   0.243645E-07  -0.734469E+02   0.114414E+02   0.121382E-05   0.982209E-12   0.554722E-05   0.121382E-05   0.180262E-07   0.521615E-05   0.243645E-07   0.982209E-12   0.521615E-05   0.179968E+00
   477   0.213275E+04  -0.731897E+02   0.543173E-05   0.236742E-07  -0.731897E+02   0.112720E+02   0.119861E-05   0.954379E-12   0.543173E-05   0.119861E-05   0.179717E-07   0.521512E-05   0.236742E-07   0.954379E-12   0.521512E-05   0.180312E+00
   478   0.214321E+04  -0.728998E+02   0.531860E-05   0.229150E-07  -0.728998E+02   0.111038E+02   0.118333E-05   0.923774E-12   0.531860E-05   0.118333E-05   0.179175E-07   0.521408E-05   0.229150E-07   0.923774E-12   0.521408E-05   0.180656E+00
   479   0.215363E+04  -0.725783E+02   0.520784E-05   0.220925E-07  -0.725783E+02   0.109371E+02   0.116798E-05   0.890615E-12   0.520784E-05   0.116798E-05   0.178635E-07   0.521304E-05   0.220925E-07   0.890615E-12   0.521304E-05   0.180999E+00
   480   0.216398E+04  -0.722246E+02   0.509944E-05   0.212121E-07  -0.722246E+02   0.107718E+02   0.115256E-05   0.855127E-12   0.509944E-05   0.115256E-05   0.178097E-07   0.521200E-05   0.212121E-07   0.855127E-12   0.521200E-05   0.181343E+00
   481   0.217427E+04  -0.718394E+02   0.499341E-05   0.202796E-07  -0.718394E+02   0.106080E+02   0.113708E-05   0.817532E-12   0.499341E-05   0.113708E-05   0.177562E-07   0.521095E-05   0.202796E-07   0.817532E-12   0.521095E-05   0.181686E+00
   482   0.218448E+04  -0.714230E+02   0.488975E-05   0.193003E-07  -0.714230E+02   0.104459E+02   0.112154E-05   0.778055E-12   0.488975E-05   0.112154E-05   0.177028E-07   0.520990E-05   0.193003E-07   0.778055E-12   0.520990E-05   0.182028E+00
   483   0.219462E+04  -0.709757E+02   0.478844E-05   0.182799E-07  -0.709757E+02   0.102855E+02   0.110593E-05   0.736918E-12   0.478844E-05   0.110593E-05   0.176498E-07   0.520884E-05   0.182799E-07   0.736918E-12   0.520884E-05   0.182370E+00
   484   0.220466E+04  -0.704979E+02   0.468950E-05   0.172238E-07  -0.704979E+02   0.101270E+02   0.109028E-05   0.694345E-12   0.468950E-05   0.109028E-05   0.175969E-07   0.520778E-05   0.172238E-07   0.694345E-12   0.520778E-05   0.182712E+00
   485   0.221460E+04  -0.699899E+02   0.459292E-05   0.161376E-07  -0.699899E+02   0.997037E+01   0.107456E-05   0.650558E-12   0.459292E-05   0.107456E-05   0.175443E-07   0.520672E-05   0.161376E-07   0.650558E-12   0.520672E-05   0.183054E+00
   486   0.222444E+04  -0.694521E+02   0.449870E-05   0.150269E-07  -0.694521E+02   0.981575E+01   0.105880E-05   0.605782E-12   0.449870E-05   0.105880E-05   0.174918E-07   0.520565E-05   0.150269E-07   0.605782E-12   0.520565E-05   0.183395E+00
   487   0.223417E+04  -0.688847E+02   0.440684E-05   0.138972E-07  -0.688847E+02   0.966321E+01   0.104299E-05   0.560239E-12   0.440684E-05   0.104299E-05   0.174397E-07   0.520458E-05   0.138972E-07   0.560239E-12   0.520458E-05   0.183736E+00
   488   0.224378E+04  -0.682883E+02   0.431733E-05   0.127540E-07  -0.682883E+02   0.951296E+01   0.102713E-05   0.514152E-12   0.431733E-05   0.102713E-05   0.173877E-07   0.520350E-05   0.127540E-07   0.514152E-12   0.520350E-05   0.184077E+00
   489   0.225327E+04  -0.676633E+02   0.423018E-05   0.116028E-07  -0.676633E+02   0.936491E+01   0.101123E-05   0.467746E-12   0.423018E-05   0.101123E-05   0.173360E-07   0.520242E-05   0.116028E-07   0.467746E-12   0.520242E-05   0.184417E+00
   490   0.226264E+04  -0.670102E+02   0.414539E-05   0.104493E-07  -0.670102E+02   0.921928E+01   0.995289E-06   0.421242E-12   0.414539E-05   0.995289E-06   0.172844E-07   0.520133E-05   0.104493E-07   0.421242E-12   0.520133E-05   0.184757E+00
   491   0.227189E+04  -0.663296E+02   0.406295E-05   0.929885E-08  -0.663296E+02   0.907616E+01   0.979307E-06   0.374865E-12   0.406295E-05   0.979307E-06   0.172331E-07   0.520024E-05   0.929885E-08   0.374865E-12   0.520024E-05   0.185097E+00
   492   0.228100E+04  -0.656218E+02   0.398286E-05   0.815711E-08  -0.656218E+02   0.893552E+01   0.963290E-06   0.328838E-12   0.398286E-05   0.963290E-06   0.171820E-07   0.519914E-05   0.815711E-08   0.328838E-12   0.519914E-05   0.185436E+00
   493   0.228999E+04  -0.648874E+02   0.390513E-05   0.702957E-08  -0.648874E+02   0.879752E+01   0.947238E-06   0.283384E-12   0.390513E-05   0.947238E-06   0.171312E-07   0.519805E-05   0.702957E-08   0.283384E-12   0.519805E-05   0.185775E+00
   494   0.229885E+04  -0.641268E+02   0.382975E-05   0.592179E-08  -0.641268E+02   0.866230E+01   0.931156E-06   0.238726E-12   0.382975E-05   0.931156E-06   0.170805E-07   0.519694E-05   0.592179E-08   0.238726E-12   0.519694E-05   0.186114E+00
   495   0.230757E+04  -0.633406E+02   0.375672E-05   0.483930E-08  -0.633406E+02   0.852993E+01   0.915044E-06   0.195087E-12   0.375672E-05   0.915044E-06   0.170301E-07   0.519583E-05   0.483930E-08   0.195087E-12   0.519583E-05   0.186452E+00
   496   0.231614E+04  -0.625293E+02   0.368604E-05   0.378763E-08  -0.625293E+02   0.840041E+01   0.898907E-06   0.152691E-12   0.368604E-05   0.898907E-06   0.169799E-07   0.519472E-05   0.378763E-08   0.152691E-12   0.519472E-05   0.186790E+00
   497   0.232457E+04  -0.616933E+02   0.361770E-05   0.277233E-08  -0.616933E+02   0.827388E+01   0.882746E-06   0.111761E-12   0.361770E-05   0.882746E-06   0.169298E-07   0.519361E-05   0.277233E-08   0.111761E-12   0.519361E-05   0.187128E+00
   498   0.233283E+04  -0.608333E+02   0.355172E-05   0.179893E-08  -0.608333E+02   0.815040E+01   0.866563E-06   0.725205E-13   0.355172E-05   0.866563E-06   0.168800E-07   0.519249E-05   0.179893E-08   0.725205E-13   0.519249E-05   0.187465E+00
   499   0.234094E+04  -0.599497E+02   0.348808E-05   0.872976E-09  -0.599497E+02   0.803006E+01   0.850362E-06   0.351923E-13   0.348808E-05   0.850362E-06   0.168304E-07   0.519136E-05   0.872976E-09   0.351923E-13   0.519136E-05   0.187802E+00
   500   0.234887E+04  -0.590430E+02   0.342679E-05   0.000000E+00  -0.590430E+02   0.791299E+01   0.834145E-06   0.000000E+00   0.342679E-05   0.834145E-06   0.167811E-07   0.519023E-05   0.000000E+00   0.000000E+00   0.519023E-05   0.188138E+00
   501   0.235663E+04  -0.581138E+02   0.336783E-05  -0.815628E-09  -0.581138E+02   0.779919E+01   0.817913E-06  -0.328805E-13   0.336783E-05   0.817913E-06   0.167319E-07   0.518910E-05  -0.815628E-09  -0.328805E-13   0.518910E-05   0.188475E+00
   502   0.236422E+04  -0.571628E+02   0.331119E-05  -0.157422E-08  -0.571628E+02   0.768880E+01   0.801670E-06  -0.634617E-13   0.331119E-05   0.801670E-06   0.166829E-07   0.518797E-05  -0.157422E-08  -0.634617E-13   0.518797E-05   0.188811E+00
   503   0.237161E+04  -0.561905E+02   0.325683E-05  -0.227726E-08  -0.561905E+02   0.758184E+01   0.785415E-06  -0.918035E-13   0.325683E-05   0.785415E-06   0.166342E-07   0.518682E-05  -0.227726E-08  -0.918035E-13   0.518682E-05   0.189146E+00
   504   0.237883E+04  -0.551976E+02   0.320472E-05  -0.292624E-08  -0.551976E+02   0.747851E+01   0.769151E-06  -0.117966E-12   0.320472E-05   0.769151E-06   0.165856E-07   0.518568E-05  -0.292624E-08  -0.117966E-12   0.518568E-05   0.189482E+00
   505   0.238587E+04  -0.541848E+02   0.315483E-05  -0.352263E-08  -0.541848E+02   0.737876E+01   0.752879E-06  -0.142008E-12   0.315483E-05   0.752879E-06   0.165372E-07   0.518453E-05  -0.352263E-08  -0.142008E-12   0.518453E-05   0.189816E+00
   506   0.239272E+04  -0.531527E+02   0.310713E-05  -0.406793E-08  -0.531527E+02   0.728271E+01   0.736600E-06  -0.163991E-12   0.310713E-05   0.736600E-06   0.164891E-07   0.518338E-05  -0.406793E-08  -0.163991E-12   0.518338E-05   0.190151E+00
   507   0.239938E+04  -0.521020E+02   0.306159E-05  -0.456361E-08  -0.521020E+02   0.719047E+01   0.720316E-06  -0.183973E-12   0.306159E-05   0.720316E-06   0.164411E-07   0.518222E-05  -0.456361E-08  -0.183973E-12   0.518222E-05   0.190485E+00
   508   0.240585E+04  -0.510333E+02   0.301817E-05  -0.501116E-08  -0.510333E+02   0.710211E+01   0.704028E-06  -0.202015E-12   0.301817E-05   0.704028E-06   0.163934E-07   0.518106E-05  -0.501116E-08  -0.202015E-12   0.518106E-05   0.190819E+00
   509   0.241212E+04  -0.499473E+02   0.297684E-05  -0.541206E-08  -0.499473E+02   0.701769E+01   0.687737E-06  -0.218177E-12   0.297684E-05   0.687737E-06   0.163459E-07   0.517989E-05  -0.541206E-08  -0.218177E-12   0.517989E-05   0.191153E+00
