#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   397   0.167971E+04   0.560477E+01   0.229122E-04   0.432144E-07   0.560477E+01   0.211945E+02   0.204194E-05   0.155750E-11   0.229122E-04   0.204194E-05   0.231784E-07   0.530612E-05   0.432144E-07   0.155750E-11   0.530612E-05   0.152525E+00
   398   0.167419E+04   0.372072E+01   0.225699E-04   0.280413E-07   0.372072E+01   0.211849E+02   0.203662E-05   0.101064E-11   0.225699E-04   0.203662E-05   0.231012E-07   0.530551E-05   0.280413E-07   0.101064E-11   0.530551E-05   0.152895E+00
   399   0.166905E+04   0.184433E+01   0.222313E-04   0.136077E-07   0.184433E+01   0.211718E+02   0.203116E-05   0.490439E-12   0.222313E-04   0.203116E-05   0.230242E-07   0.530489E-05   0.136077E-07   0.490439E-12   0.530489E-05   0.153266E+00
   400   0.166427E+04  -0.235347E-01   0.218964E-04   0.000000E+00  -0.235347E-01   0.211550E+02   0.202557E-05   0.000000E+00   0.218964E-04   0.202557E-05   0.229477E-07   0.530427E-05   0.000000E+00   0.000000E+00   0.530427E-05   0.153636E+00
   401   0.165994E+04  -0.188229E+01   0.215653E-04  -0.127138E-07  -0.188229E+01   0.211339E+02   0.201984E-05  -0.458220E-12   0.215653E-04   0.201984E-05   0.228714E-07   0.530365E-05  -0.127138E-07  -0.458220E-12   0.530365E-05   0.154006E+00
   402   0.165605E+04  -0.373101E+01   0.212379E-04  -0.245386E-07  -0.373101E+01   0.211083E+02   0.201399E-05  -0.884399E-12   0.212379E-04   0.201399E-05   0.227955E-07   0.530302E-05  -0.245386E-07  -0.884399E-12   0.530302E-05   0.154375E+00
   403   0.165253E+04  -0.556913E+01   0.209142E-04  -0.354975E-07  -0.556913E+01   0.210799E+02   0.200800E-05  -0.127937E-11   0.209142E-04   0.200800E-05   0.227200E-07   0.530238E-05  -0.354975E-07  -0.127937E-11   0.530238E-05   0.154745E+00
   404   0.164938E+04  -0.739507E+01   0.205941E-04  -0.456136E-07  -0.739507E+01   0.210471E+02   0.200187E-05  -0.164396E-11   0.205941E-04   0.200187E-05   0.226448E-07   0.530174E-05  -0.456136E-07  -0.164396E-11   0.530174E-05   0.155114E+00
   405   0.164668E+04  -0.920966E+01   0.202777E-04  -0.549100E-07  -0.920966E+01   0.210099E+02   0.199562E-05  -0.197902E-11   0.202777E-04   0.199562E-05   0.225700E-07   0.530110E-05  -0.549100E-07  -0.197902E-11   0.530110E-05   0.155483E+00
   406   0.164427E+04  -0.110107E+02   0.199649E-04  -0.634100E-07  -0.110107E+02   0.209698E+02   0.198923E-05  -0.228537E-11   0.199649E-04   0.198923E-05   0.224955E-07   0.530045E-05  -0.634100E-07  -0.228537E-11   0.530045E-05   0.155852E+00
   407   0.164231E+04  -0.127996E+02   0.196557E-04  -0.711365E-07  -0.127996E+02   0.209254E+02   0.198271E-05  -0.256384E-11   0.196557E-04   0.198271E-05   0.224213E-07   0.529980E-05  -0.711365E-07  -0.256384E-11   0.529980E-05   0.156220E+00
   408   0.164072E+04  -0.145720E+02   0.193500E-04  -0.781128E-07  -0.145720E+02   0.208772E+02   0.197606E-05  -0.281527E-11   0.193500E-04   0.197606E-05   0.223475E-07   0.529915E-05  -0.781128E-07  -0.281527E-11   0.529915E-05   0.156588E+00
   409   0.163957E+04  -0.163301E+02   0.190479E-04  -0.843620E-07  -0.163301E+02   0.208262E+02   0.196927E-05  -0.304050E-11   0.190479E-04   0.196927E-05   0.222740E-07   0.529849E-05  -0.843620E-07  -0.304050E-11   0.529849E-05   0.156956E+00
   410   0.163872E+04  -0.180731E+02   0.187493E-04  -0.899072E-07  -0.180731E+02   0.207700E+02   0.196236E-05  -0.324036E-11   0.187493E-04   0.196236E-05   0.222008E-07   0.529783E-05  -0.899072E-07  -0.324036E-11   0.529783E-05   0.157324E+00
   411   0.163832E+04  -0.197989E+02   0.184541E-04  -0.947716E-07  -0.197989E+02   0.207110E+02   0.195530E-05  -0.341568E-11   0.184541E-04   0.195530E-05   0.221280E-07   0.529716E-05  -0.947716E-07  -0.341568E-11   0.529716E-05   0.157692E+00
   412   0.163821E+04  -0.215082E+02   0.181624E-04  -0.989782E-07  -0.215082E+02   0.206482E+02   0.194812E-05  -0.356729E-11   0.181624E-04   0.194812E-05   0.220555E-07   0.529649E-05  -0.989782E-07  -0.356729E-11   0.529649E-05   0.158059E+00
   413   0.163847E+04  -0.231994E+02   0.178742E-04  -0.102550E-06  -0.231994E+02   0.205818E+02   0.194080E-05  -0.369603E-11   0.178742E-04   0.194080E-05   0.219833E-07   0.529581E-05  -0.102550E-06  -0.369603E-11   0.529581E-05   0.158426E+00
   414   0.163903E+04  -0.248727E+02   0.175893E-04  -0.105511E-06  -0.248727E+02   0.205117E+02   0.193335E-05  -0.380273E-11   0.175893E-04   0.193335E-05   0.219115E-07   0.529513E-05  -0.105511E-06  -0.380273E-11   0.529513E-05   0.158793E+00
   415   0.164004E+04  -0.265257E+02   0.173078E-04  -0.107883E-06  -0.265257E+02   0.204388E+02   0.192576E-05  -0.388823E-11   0.173078E-04   0.192576E-05   0.218400E-07   0.529445E-05  -0.107883E-06  -0.388823E-11   0.529445E-05   0.159159E+00
   416   0.164135E+04  -0.281600E+02   0.170296E-04  -0.109690E-06  -0.281600E+02   0.203614E+02   0.191804E-05  -0.395336E-11   0.170296E-04   0.191804E-05   0.217688E-07   0.529376E-05  -0.109690E-06  -0.395336E-11   0.529376E-05   0.159526E+00
   417   0.164295E+04  -0.297748E+02   0.167548E-04  -0.110955E-06  -0.297748E+02   0.202810E+02   0.191019E-05  -0.399895E-11   0.167548E-04   0.191019E-05   0.216979E-07   0.529307E-05  -0.110955E-06  -0.399895E-11   0.529307E-05   0.159892E+00
   418   0.164493E+04  -0.313671E+02   0.164833E-04  -0.111701E-06  -0.313671E+02   0.201955E+02   0.190220E-05  -0.402584E-11   0.164833E-04   0.190220E-05   0.216273E-07   0.529237E-05  -0.111701E-06  -0.402584E-11   0.529237E-05   0.160258E+00
   419   0.164728E+04  -0.329378E+02   0.162150E-04  -0.111952E-06  -0.329378E+02   0.201079E+02   0.189407E-05  -0.403486E-11   0.162150E-04   0.189407E-05   0.215571E-07   0.529167E-05  -0.111952E-06  -0.403486E-11   0.529167E-05   0.160623E+00
   420   0.164992E+04  -0.344868E+02   0.159500E-04  -0.111729E-06  -0.344868E+02   0.200172E+02   0.188582E-05  -0.402684E-11   0.159500E-04   0.188582E-05   0.214872E-07   0.529097E-05  -0.111729E-06  -0.402684E-11   0.529097E-05   0.160988E+00
   421   0.165294E+04  -0.360126E+02   0.156882E-04  -0.111057E-06  -0.360126E+02   0.199229E+02   0.187743E-05  -0.400263E-11   0.156882E-04   0.187743E-05   0.214176E-07   0.529026E-05  -0.111057E-06  -0.400263E-11   0.529026E-05   0.161354E+00
   422   0.165626E+04  -0.375159E+02   0.154296E-04  -0.109959E-06  -0.375159E+02   0.198250E+02   0.186890E-05  -0.396304E-11   0.154296E-04   0.186890E-05   0.213483E-07   0.528954E-05  -0.109959E-06  -0.396304E-11   0.528954E-05   0.161718E+00
   423   0.165980E+04  -0.389946E+02   0.151742E-04  -0.108457E-06  -0.389946E+02   0.197233E+02   0.186024E-05  -0.390892E-11   0.151742E-04   0.186024E-05   0.212793E-07   0.528883E-05  -0.108457E-06  -0.390892E-11   0.528883E-05   0.162083E+00
   424   0.166364E+04  -0.404494E+02   0.149218E-04  -0.106576E-06  -0.404494E+02   0.196187E+02   0.185144E-05  -0.384110E-11   0.149218E-04   0.185144E-05   0.212106E-07   0.528810E-05  -0.106576E-06  -0.384110E-11   0.528810E-05   0.162447E+00
   425   0.166785E+04  -0.418781E+02   0.146726E-04  -0.104337E-06  -0.418781E+02   0.195104E+02   0.184251E-05  -0.376041E-11   0.146726E-04   0.184251E-05   0.211423E-07   0.528738E-05  -0.104337E-06  -0.376041E-11   0.528738E-05   0.162811E+00
   426   0.167237E+04  -0.432814E+02   0.144265E-04  -0.101764E-06  -0.432814E+02   0.193999E+02   0.183345E-05  -0.366769E-11   0.144265E-04   0.183345E-05   0.210742E-07   0.528665E-05  -0.101764E-06  -0.366769E-11   0.528665E-05   0.163175E+00
   427   0.167711E+04  -0.446600E+02   0.141835E-04  -0.988807E-07  -0.446600E+02   0.192857E+02   0.182425E-05  -0.356377E-11   0.141835E-04   0.182425E-05   0.210065E-07   0.528591E-05  -0.988807E-07  -0.356377E-11   0.528591E-05   0.163539E+00
   428   0.168214E+04  -0.460103E+02   0.139434E-04  -0.957097E-07  -0.460103E+02   0.191685E+02   0.181491E-05  -0.344949E-11   0.139434E-04   0.181491E-05   0.209390E-07   0.528517E-05  -0.957097E-07  -0.344949E-11   0.528517E-05   0.163902E+00
   429   0.168741E+04  -0.473338E+02   0.137064E-04  -0.922743E-07  -0.473338E+02   0.190484E+02   0.180544E-05  -0.332567E-11   0.137064E-04   0.180544E-05   0.208719E-07   0.528443E-05  -0.922743E-07  -0.332567E-11   0.528443E-05   0.164265E+00
   430   0.169304E+04  -0.486304E+02   0.134724E-04  -0.885974E-07  -0.486304E+02   0.189260E+02   0.179583E-05  -0.319315E-11   0.134724E-04   0.179583E-05   0.208051E-07   0.528368E-05  -0.885974E-07  -0.319315E-11   0.528368E-05   0.164628E+00
   431   0.169890E+04  -0.498986E+02   0.132413E-04  -0.847024E-07  -0.498986E+02   0.188000E+02   0.178609E-05  -0.305277E-11   0.132413E-04   0.178609E-05   0.207385E-07   0.528293E-05  -0.847024E-07  -0.305277E-11   0.528293E-05   0.164990E+00
   432   0.170492E+04  -0.511393E+02   0.130131E-04  -0.806122E-07  -0.511393E+02   0.186709E+02   0.177621E-05  -0.290536E-11   0.130131E-04   0.177621E-05   0.206723E-07   0.528217E-05  -0.806122E-07  -0.290536E-11   0.528217E-05   0.165352E+00
   433   0.171131E+04  -0.523493E+02   0.127879E-04  -0.763501E-07  -0.523493E+02   0.185404E+02   0.176620E-05  -0.275175E-11   0.127879E-04   0.176620E-05   0.206063E-07   0.528141E-05  -0.763501E-07  -0.275175E-11   0.528141E-05   0.165714E+00
   434   0.171784E+04  -0.535319E+02   0.125655E-04  -0.719392E-07  -0.535319E+02   0.184062E+02   0.175605E-05  -0.259277E-11   0.125655E-04   0.175605E-05   0.205406E-07   0.528064E-05  -0.719392E-07  -0.259277E-11   0.528064E-05   0.166076E+00
   435   0.172461E+04  -0.546846E+02   0.123459E-04  -0.674026E-07  -0.546846E+02   0.182705E+02   0.174577E-05  -0.242927E-11   0.123459E-04   0.174577E-05   0.204753E-07   0.527987E-05  -0.674026E-07  -0.242927E-11   0.527987E-05   0.166437E+00
   436   0.173168E+04  -0.558075E+02   0.121292E-04  -0.627635E-07  -0.558075E+02   0.181318E+02   0.173534E-05  -0.226207E-11   0.121292E-04   0.173534E-05   0.204102E-07   0.527910E-05  -0.627635E-07  -0.226207E-11   0.527910E-05   0.166798E+00
   437   0.173897E+04  -0.568991E+02   0.119153E-04  -0.580449E-07  -0.568991E+02   0.179902E+02   0.172478E-05  -0.209200E-11   0.119153E-04   0.172478E-05   0.203454E-07   0.527832E-05  -0.580449E-07  -0.209200E-11   0.527832E-05   0.167159E+00
   438   0.174641E+04  -0.579594E+02   0.117041E-04  -0.532700E-07  -0.579594E+02   0.178463E+02   0.171409E-05  -0.191991E-11   0.117041E-04   0.171409E-05   0.202809E-07   0.527753E-05  -0.532700E-07  -0.191991E-11   0.527753E-05   0.167520E+00
   439   0.175416E+04  -0.589899E+02   0.114957E-04  -0.484619E-07  -0.589899E+02   0.177009E+02   0.170326E-05  -0.174662E-11   0.114957E-04   0.170326E-05   0.202167E-07   0.527675E-05  -0.484619E-07  -0.174662E-11   0.527675E-05   0.167880E+00
   440   0.176206E+04  -0.599877E+02   0.112900E-04  -0.436438E-07  -0.599877E+02   0.175525E+02   0.169229E-05  -0.157297E-11   0.112900E-04   0.169229E-05   0.201527E-07   0.527595E-05  -0.436438E-07  -0.157297E-11   0.527595E-05   0.168240E+00
   441   0.177018E+04  -0.609549E+02   0.110870E-04  -0.388388E-07  -0.609549E+02   0.174018E+02   0.168119E-05  -0.139979E-11   0.110870E-04   0.168119E-05   0.200891E-07   0.527516E-05  -0.388388E-07  -0.139979E-11   0.527516E-05   0.168600E+00
   442   0.177839E+04  -0.618894E+02   0.108867E-04  -0.340700E-07  -0.618894E+02   0.172489E+02   0.166994E-05  -0.122792E-11   0.108867E-04   0.166994E-05   0.200257E-07   0.527436E-05  -0.340700E-07  -0.122792E-11   0.527436E-05   0.168959E+00
   443   0.178689E+04  -0.627919E+02   0.106890E-04  -0.293606E-07  -0.627919E+02   0.170945E+02   0.165857E-05  -0.105819E-11   0.106890E-04   0.165857E-05   0.199626E-07   0.527355E-05  -0.293606E-07  -0.105819E-11   0.527355E-05   0.169318E+00
   444   0.179555E+04  -0.636609E+02   0.104939E-04  -0.247337E-07  -0.636609E+02   0.169386E+02   0.164705E-05  -0.891431E-12   0.104939E-04   0.164705E-05   0.198998E-07   0.527274E-05  -0.247337E-07  -0.891431E-12   0.527274E-05   0.169677E+00
   445   0.180436E+04  -0.644971E+02   0.103014E-04  -0.202124E-07  -0.644971E+02   0.167790E+02   0.163540E-05  -0.728479E-12   0.103014E-04   0.163540E-05   0.198372E-07   0.527192E-05  -0.202124E-07  -0.728479E-12   0.527192E-05   0.170036E+00
   446   0.181325E+04  -0.652991E+02   0.101114E-04  -0.158199E-07  -0.652991E+02   0.166193E+02   0.162361E-05  -0.570168E-12   0.101114E-04   0.162361E-05   0.197749E-07   0.527110E-05  -0.158199E-07  -0.570168E-12   0.527110E-05   0.170394E+00
   447   0.182237E+04  -0.660692E+02   0.992402E-05  -0.115793E-07  -0.660692E+02   0.164581E+02   0.161168E-05  -0.417330E-12   0.992402E-05   0.161168E-05   0.197129E-07   0.527028E-05  -0.115793E-07  -0.417330E-12   0.527028E-05   0.170752E+00
   448   0.183157E+04  -0.668057E+02   0.973911E-05  -0.751365E-08  -0.668057E+02   0.162939E+02   0.159961E-05  -0.270801E-12   0.973911E-05   0.159961E-05   0.196512E-07   0.526945E-05  -0.751365E-08  -0.270801E-12   0.526945E-05   0.171110E+00
   449   0.184099E+04  -0.675073E+02   0.955668E-05  -0.364618E-08  -0.675073E+02   0.161289E+02   0.158741E-05  -0.131413E-12   0.955668E-05   0.158741E-05   0.195897E-07   0.526862E-05  -0.364618E-08  -0.131413E-12   0.526862E-05   0.171467E+00
   450   0.185057E+04  -0.681762E+02   0.937670E-05   0.000000E+00  -0.681762E+02   0.159631E+02   0.157507E-05   0.000000E+00   0.937670E-05   0.157507E-05   0.195285E-07   0.526778E-05   0.000000E+00   0.000000E+00   0.526778E-05   0.171825E+00
   451   0.186023E+04  -0.688101E+02   0.919915E-05   0.340666E-08  -0.688101E+02   0.157951E+02   0.156259E-05   0.122780E-12   0.919915E-05   0.156259E-05   0.194676E-07   0.526694E-05   0.340666E-08   0.122780E-12   0.526694E-05   0.172181E+00
   452   0.186997E+04  -0.694113E+02   0.902403E-05   0.657510E-08  -0.694113E+02   0.156262E+02   0.154997E-05   0.236974E-12   0.902403E-05   0.154997E-05   0.194069E-07   0.526609E-05   0.657510E-08   0.236974E-12   0.526609E-05   0.172538E+00
   453   0.187994E+04  -0.699774E+02   0.885133E-05   0.951152E-08  -0.699774E+02   0.154566E+02   0.153723E-05   0.342806E-12   0.885133E-05   0.153723E-05   0.193465E-07   0.526524E-05   0.951152E-08   0.342806E-12   0.526524E-05   0.172894E+00
   454   0.188991E+04  -0.705101E+02   0.868105E-05   0.122221E-07  -0.705101E+02   0.152854E+02   0.152435E-05   0.440499E-12   0.868105E-05   0.152435E-05   0.192863E-07   0.526438E-05   0.122221E-07   0.440499E-12   0.526438E-05   0.173250E+00
   455   0.189996E+04  -0.710092E+02   0.851319E-05   0.147131E-07  -0.710092E+02   0.151134E+02   0.151134E-05   0.530277E-12   0.851319E-05   0.151134E-05   0.192264E-07   0.526352E-05   0.147131E-07   0.530277E-12   0.526352E-05   0.173606E+00
   456   0.191024E+04  -0.714680E+02   0.834775E-05   0.169906E-07  -0.714680E+02   0.149399E+02   0.149821E-05   0.612362E-12   0.834775E-05   0.149821E-05   0.191668E-07   0.526266E-05   0.169906E-07   0.612362E-12   0.526266E-05   0.173961E+00
   457   0.192046E+04  -0.719007E+02   0.818472E-05   0.190610E-07  -0.719007E+02   0.147663E+02   0.148496E-05   0.686979E-12   0.818472E-05   0.148496E-05   0.191074E-07   0.526179E-05   0.190610E-07   0.686979E-12   0.526179E-05   0.174316E+00
   458   0.193082E+04  -0.722887E+02   0.802411E-05   0.209303E-07  -0.722887E+02   0.145920E+02   0.147158E-05   0.754351E-12   0.802411E-05   0.147158E-05   0.190483E-07   0.526092E-05   0.209303E-07   0.754351E-12   0.526092E-05   0.174671E+00
   459   0.194127E+04  -0.726474E+02   0.786590E-05   0.226047E-07  -0.726474E+02   0.144175E+02   0.145809E-05   0.814700E-12   0.786590E-05   0.145809E-05   0.189894E-07   0.526004E-05   0.226047E-07   0.814700E-12   0.526004E-05   0.175026E+00
   460   0.195180E+04  -0.729710E+02   0.771011E-05   0.240906E-07  -0.729710E+02   0.142415E+02   0.144448E-05   0.868251E-12   0.771011E-05   0.144448E-05   0.189308E-07   0.525915E-05   0.240906E-07   0.868251E-12   0.525915E-05   0.175380E+00
   461   0.196233E+04  -0.732602E+02   0.755672E-05   0.253940E-07  -0.732602E+02   0.140654E+02   0.143076E-05   0.915228E-12   0.755672E-05   0.143076E-05   0.188724E-07   0.525827E-05   0.253940E-07   0.915228E-12   0.525827E-05   0.175734E+00
   462   0.197294E+04  -0.735090E+02   0.740574E-05   0.265211E-07  -0.735090E+02   0.138885E+02   0.141692E-05   0.955852E-12   0.740574E-05   0.141692E-05   0.188143E-07   0.525737E-05   0.265211E-07   0.955852E-12   0.525737E-05   0.176087E+00
   463   0.198356E+04  -0.737360E+02   0.725716E-05   0.274783E-07  -0.737360E+02   0.137123E+02   0.140298E-05   0.990348E-12   0.725716E-05   0.140298E-05   0.187564E-07   0.525648E-05   0.274783E-07   0.990348E-12   0.525648E-05   0.176440E+00
   464   0.199419E+04  -0.739114E+02   0.711098E-05   0.282716E-07  -0.739114E+02   0.135360E+02   0.138893E-05   0.101894E-11   0.711098E-05   0.138893E-05   0.186988E-07   0.525558E-05   0.282716E-07   0.101894E-11   0.525558E-05   0.176793E+00
   465   0.200482E+04  -0.740650E+02   0.696720E-05   0.289072E-07  -0.740650E+02   0.133596E+02   0.137478E-05   0.104185E-11   0.696720E-05   0.137478E-05   0.186415E-07   0.525467E-05   0.289072E-07   0.104185E-11   0.525467E-05   0.177146E+00
   466   0.201553E+04  -0.741743E+02   0.682582E-05   0.293914E-07  -0.741743E+02   0.131824E+02   0.136053E-05   0.105930E-11   0.682582E-05   0.136053E-05   0.185843E-07   0.525376E-05   0.293914E-07   0.105930E-11   0.525376E-05   0.177498E+00
   467   0.202632E+04  -0.742543E+02   0.668683E-05   0.297304E-07  -0.742543E+02   0.130059E+02   0.134618E-05   0.107152E-11   0.668683E-05   0.134618E-05   0.185275E-07   0.525285E-05   0.297304E-07   0.107152E-11   0.525285E-05   0.177850E+00
   468   0.203704E+04  -0.742975E+02   0.655024E-05   0.299303E-07  -0.742975E+02   0.128300E+02   0.133174E-05   0.107872E-11   0.655024E-05   0.133174E-05   0.184708E-07   0.525193E-05   0.299303E-07   0.107872E-11   0.525193E-05   0.178202E+00
   469   0.204777E+04  -0.743113E+02   0.641604E-05   0.299973E-07  -0.743113E+02   0.126532E+02   0.131720E-05   0.108114E-11   0.641604E-05   0.131720E-05   0.184145E-07   0.525100E-05   0.299973E-07   0.108114E-11   0.525100E-05   0.178554E+00
   470   0.205858E+04  -0.742883E+02   0.628422E-05   0.299377E-07  -0.742883E+02   0.124779E+02   0.130257E-05   0.107899E-11   0.628422E-05   0.130257E-05   0.183583E-07   0.525007E-05   0.299377E-07   0.107899E-11   0.525007E-05   0.178905E+00
   471   0.206917E+04  -0.742284E+02   0.615480E-05   0.297577E-07  -0.742284E+02   0.123039E+02   0.128785E-05   0.107250E-11   0.615480E-05   0.128785E-05   0.183024E-07   0.524914E-05   0.297577E-07   0.107250E-11   0.524914E-05   0.179256E+00
   472   0.207991E+04  -0.741391E+02   0.602776E-05   0.294634E-07  -0.741391E+02   0.121298E+02   0.127305E-05   0.106189E-11   0.602776E-05   0.127305E-05   0.182468E-07   0.524820E-05   0.294634E-07   0.106189E-11   0.524820E-05   0.179606E+00
   473   0.209059E+04  -0.740128E+02   0.590310E-05   0.290610E-07  -0.740128E+02   0.119564E+02   0.125816E-05   0.104739E-11   0.590310E-05   0.125816E-05   0.181913E-07   0.524726E-05   0.290610E-07   0.104739E-11   0.524726E-05   0.179956E+00
   474   0.210127E+04  -0.738571E+02   0.578082E-05   0.285568E-07  -0.738571E+02   0.117843E+02   0.124319E-05   0.102922E-11   0.578082E-05   0.124319E-05   0.181362E-07   0.524632E-05   0.285568E-07   0.102922E-11   0.524632E-05   0.180306E+00
   475   0.211196E+04  -0.736644E+02   0.566093E-05   0.279570E-07  -0.736644E+02   0.116122E+02   0.122814E-05   0.100760E-11   0.566093E-05   0.122814E-05   0.180812E-07   0.524537E-05   0.279570E-07   0.100760E-11   0.524537E-05   0.180656E+00
   476   0.212251E+04  -0.734370E+02   0.554341E-05   0.272676E-07  -0.734370E+02   0.114421E+02   0.121302E-05   0.982756E-12   0.554341E-05   0.121302E-05   0.180265E-07   0.524441E-05   0.272676E-07   0.982756E-12   0.524441E-05   0.181005E+00
   477   0.213299E+04  -0.731845E+02   0.542826E-05   0.264950E-07  -0.731845E+02   0.112727E+02   0.119782E-05   0.954910E-12   0.542826E-05   0.119782E-05   0.179720E-07   0.524345E-05   0.264950E-07   0.954910E-12   0.524345E-05   0.181354E+00
   478   0.214348E+04  -0.728883E+02   0.531549E-05   0.256453E-07  -0.728883E+02   0.111039E+02   0.118255E-05   0.924287E-12   0.531549E-05   0.118255E-05   0.179178E-07   0.524249E-05   0.256453E-07   0.924287E-12   0.524249E-05   0.181702E+00
   479   0.215389E+04  -0.725728E+02   0.520509E-05   0.247248E-07  -0.725728E+02   0.109373E+02   0.116722E-05   0.891110E-12   0.520509E-05   0.116722E-05   0.178638E-07   0.524152E-05   0.247248E-07   0.891110E-12   0.524152E-05   0.182051E+00
   480   0.216424E+04  -0.722189E+02   0.509706E-05   0.237396E-07  -0.722189E+02   0.107719E+02   0.115181E-05   0.855602E-12   0.509706E-05   0.115181E-05   0.178100E-07   0.524055E-05   0.237396E-07   0.855602E-12   0.524055E-05   0.182399E+00
   481   0.217452E+04  -0.718301E+02   0.499140E-05   0.226959E-07  -0.718301E+02   0.106080E+02   0.113635E-05   0.817987E-12   0.499140E-05   0.113635E-05   0.177565E-07   0.523957E-05   0.226959E-07   0.817987E-12   0.523957E-05   0.182746E+00
   482   0.218481E+04  -0.714124E+02   0.488810E-05   0.216000E-07  -0.714124E+02   0.104461E+02   0.112082E-05   0.778488E-12   0.488810E-05   0.112082E-05   0.177031E-07   0.523859E-05   0.216000E-07   0.778488E-12   0.523859E-05   0.183094E+00
   483   0.219488E+04  -0.709679E+02   0.478716E-05   0.204580E-07  -0.709679E+02   0.102856E+02   0.110523E-05   0.737328E-12   0.478716E-05   0.110523E-05   0.176500E-07   0.523760E-05   0.204580E-07   0.737328E-12   0.523760E-05   0.183441E+00
   484   0.220481E+04  -0.704908E+02   0.468859E-05   0.192761E-07  -0.704908E+02   0.101272E+02   0.108959E-05   0.694731E-12   0.468859E-05   0.108959E-05   0.175972E-07   0.523661E-05   0.192761E-07   0.694731E-12   0.523661E-05   0.183787E+00
   485   0.221482E+04  -0.699824E+02   0.459238E-05   0.180605E-07  -0.699824E+02   0.997015E+01   0.107389E-05   0.650920E-12   0.459238E-05   0.107389E-05   0.175445E-07   0.523562E-05   0.180605E-07   0.650920E-12   0.523562E-05   0.184134E+00
   486   0.222468E+04  -0.694451E+02   0.449852E-05   0.168174E-07  -0.694451E+02   0.981592E+01   0.105814E-05   0.606119E-12   0.449852E-05   0.105814E-05   0.174921E-07   0.523462E-05   0.168174E-07   0.606119E-12   0.523462E-05   0.184480E+00
   487   0.223441E+04  -0.688787E+02   0.440702E-05   0.155531E-07  -0.688787E+02   0.966378E+01   0.104235E-05   0.560550E-12   0.440702E-05   0.104235E-05   0.174399E-07   0.523362E-05   0.155531E-07   0.560550E-12   0.523362E-05   0.184826E+00
   488   0.224399E+04  -0.682825E+02   0.431787E-05   0.142736E-07  -0.682825E+02   0.951298E+01   0.102650E-05   0.514438E-12   0.431787E-05   0.102650E-05   0.173880E-07   0.523261E-05   0.142736E-07   0.514438E-12   0.523261E-05   0.185171E+00
   489   0.225350E+04  -0.676580E+02   0.423108E-05   0.129853E-07  -0.676580E+02   0.936500E+01   0.101062E-05   0.468006E-12   0.423108E-05   0.101062E-05   0.173362E-07   0.523160E-05   0.129853E-07   0.468006E-12   0.523160E-05   0.185516E+00
   490   0.226295E+04  -0.670044E+02   0.414663E-05   0.116943E-07  -0.670044E+02   0.921985E+01   0.994688E-06   0.421477E-12   0.414663E-05   0.994688E-06   0.172847E-07   0.523058E-05   0.116943E-07   0.421477E-12   0.523058E-05   0.185861E+00
   491   0.227210E+04  -0.663247E+02   0.406453E-05   0.104068E-07  -0.663247E+02   0.907677E+01   0.978721E-06   0.375074E-12   0.406453E-05   0.978721E-06   0.172334E-07   0.522956E-05   0.104068E-07   0.375074E-12   0.522956E-05   0.186205E+00
   492   0.228127E+04  -0.656181E+02   0.398478E-05   0.912904E-08  -0.656181E+02   0.893651E+01   0.962717E-06   0.329021E-12   0.398478E-05   0.962717E-06   0.171823E-07   0.522853E-05   0.912904E-08   0.329021E-12   0.522853E-05   0.186549E+00
   493   0.229028E+04  -0.648830E+02   0.390737E-05   0.786716E-08  -0.648830E+02   0.879757E+01   0.946679E-06   0.283541E-12   0.390737E-05   0.946679E-06   0.171314E-07   0.522750E-05   0.786716E-08   0.283541E-12   0.522750E-05   0.186893E+00
   494   0.229916E+04  -0.641232E+02   0.383230E-05   0.662738E-08  -0.641232E+02   0.866294E+01   0.930609E-06   0.238858E-12   0.383230E-05   0.930609E-06   0.170808E-07   0.522647E-05   0.662738E-08   0.238858E-12   0.522647E-05   0.187237E+00
   495   0.230782E+04  -0.633372E+02   0.375957E-05   0.541591E-08  -0.633372E+02   0.853036E+01   0.914511E-06   0.195195E-12   0.375957E-05   0.914511E-06   0.170303E-07   0.522543E-05   0.541591E-08   0.195195E-12   0.522543E-05   0.187580E+00
   496   0.231634E+04  -0.625264E+02   0.368918E-05   0.423893E-08  -0.625264E+02   0.840134E+01   0.898386E-06   0.152776E-12   0.368918E-05   0.898386E-06   0.169801E-07   0.522439E-05   0.423893E-08   0.152776E-12   0.522439E-05   0.187923E+00
   497   0.232472E+04  -0.616901E+02   0.362113E-05   0.310266E-08  -0.616901E+02   0.827511E+01   0.882237E-06   0.111823E-12   0.362113E-05   0.882237E-06   0.169301E-07   0.522334E-05   0.310266E-08   0.111823E-12   0.522334E-05   0.188265E+00
   498   0.233295E+04  -0.608312E+02   0.355540E-05   0.201328E-08  -0.608312E+02   0.815095E+01   0.866066E-06   0.725608E-13   0.355540E-05   0.866066E-06   0.168803E-07   0.522229E-05   0.201328E-08   0.725608E-13   0.522229E-05   0.188607E+00
   499   0.234112E+04  -0.599468E+02   0.349201E-05   0.976992E-09  -0.599468E+02   0.803106E+01   0.849877E-06   0.352119E-13   0.349201E-05   0.849877E-06   0.168307E-07   0.522123E-05   0.976992E-09   0.352119E-13   0.522123E-05   0.188949E+00
