#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   399   0.166892E+04   0.183249E+01   0.222304E-04   0.136069E-07   0.183249E+01   0.211710E+02   0.203114E-05   0.490407E-12   0.222304E-04   0.203114E-05   0.230242E-07   0.530489E-05   0.136069E-07   0.490407E-12   0.530489E-05   0.153266E+00
   400   0.166415E+04  -0.352605E-01   0.218956E-04   0.000000E+00  -0.352605E-01   0.211542E+02   0.202554E-05   0.000000E+00   0.218956E-04   0.202554E-05   0.229476E-07   0.530427E-05   0.000000E+00   0.000000E+00   0.530427E-05   0.153636E+00
   401   0.165982E+04  -0.189389E+01   0.215645E-04  -0.127130E-07  -0.189389E+01   0.211331E+02   0.201982E-05  -0.458191E-12   0.215645E-04   0.201982E-05   0.228714E-07   0.530364E-05  -0.127130E-07  -0.458191E-12   0.530364E-05   0.154005E+00
   402   0.165593E+04  -0.374250E+01   0.212371E-04  -0.245371E-07  -0.374250E+01   0.211076E+02   0.201396E-05  -0.884341E-12   0.212371E-04   0.201396E-05   0.227955E-07   0.530301E-05  -0.245371E-07  -0.884341E-12   0.530301E-05   0.154375E+00
   403   0.165241E+04  -0.558049E+01   0.209133E-04  -0.354953E-07  -0.558049E+01   0.210791E+02   0.200797E-05  -0.127929E-11   0.209133E-04   0.200797E-05   0.227200E-07   0.530238E-05  -0.354953E-07  -0.127929E-11   0.530238E-05   0.154745E+00
   404   0.164927E+04  -0.740631E+01   0.205933E-04  -0.456108E-07  -0.740631E+01   0.210463E+02   0.200185E-05  -0.164386E-11   0.205933E-04   0.200185E-05   0.226448E-07   0.530174E-05  -0.456108E-07  -0.164386E-11   0.530174E-05   0.155114E+00
   405   0.164657E+04  -0.922078E+01   0.202769E-04  -0.549067E-07  -0.922078E+01   0.210091E+02   0.199559E-05  -0.197889E-11   0.202769E-04   0.199559E-05   0.225700E-07   0.530110E-05  -0.549067E-07  -0.197889E-11   0.530110E-05   0.155483E+00
   406   0.164416E+04  -0.110217E+02   0.199641E-04  -0.634061E-07  -0.110217E+02   0.209691E+02   0.198920E-05  -0.228522E-11   0.199641E-04   0.198920E-05   0.224954E-07   0.530045E-05  -0.634061E-07  -0.228522E-11   0.530045E-05   0.155851E+00
   407   0.164220E+04  -0.128105E+02   0.196548E-04  -0.711322E-07  -0.128105E+02   0.209246E+02   0.198268E-05  -0.256367E-11   0.196548E-04   0.198268E-05   0.224213E-07   0.529980E-05  -0.711322E-07  -0.256367E-11   0.529980E-05   0.156220E+00
   408   0.164061E+04  -0.145827E+02   0.193492E-04  -0.781081E-07  -0.145827E+02   0.208765E+02   0.197603E-05  -0.281509E-11   0.193492E-04   0.197603E-05   0.223474E-07   0.529915E-05  -0.781081E-07  -0.281509E-11   0.529915E-05   0.156588E+00
   409   0.163947E+04  -0.163407E+02   0.190470E-04  -0.843569E-07  -0.163407E+02   0.208254E+02   0.196924E-05  -0.304031E-11   0.190470E-04   0.196924E-05   0.222740E-07   0.529849E-05  -0.843569E-07  -0.304031E-11   0.529849E-05   0.156956E+00
   410   0.163862E+04  -0.180836E+02   0.187484E-04  -0.899017E-07  -0.180836E+02   0.207693E+02   0.196232E-05  -0.324015E-11   0.187484E-04   0.196232E-05   0.222008E-07   0.529783E-05  -0.899017E-07  -0.324015E-11   0.529783E-05   0.157324E+00
   411   0.163822E+04  -0.198093E+02   0.184532E-04  -0.947658E-07  -0.198093E+02   0.207102E+02   0.195527E-05  -0.341545E-11   0.184532E-04   0.195527E-05   0.221280E-07   0.529716E-05  -0.947658E-07  -0.341545E-11   0.529716E-05   0.157691E+00
   412   0.163811E+04  -0.215184E+02   0.181615E-04  -0.989722E-07  -0.215184E+02   0.206475E+02   0.194808E-05  -0.356706E-11   0.181615E-04   0.194808E-05   0.220555E-07   0.529649E-05  -0.989722E-07  -0.356706E-11   0.529649E-05   0.158059E+00
   413   0.163838E+04  -0.232095E+02   0.178733E-04  -0.102544E-06  -0.232095E+02   0.205811E+02   0.194076E-05  -0.369579E-11   0.178733E-04   0.194076E-05   0.219833E-07   0.529581E-05  -0.102544E-06  -0.369579E-11   0.529581E-05   0.158426E+00
   414   0.163894E+04  -0.248826E+02   0.175884E-04  -0.105504E-06  -0.248826E+02   0.205110E+02   0.193330E-05  -0.380248E-11   0.175884E-04   0.193330E-05   0.219115E-07   0.529513E-05  -0.105504E-06  -0.380248E-11   0.529513E-05   0.158793E+00
   415   0.163995E+04  -0.265355E+02   0.173069E-04  -0.107877E-06  -0.265355E+02   0.204380E+02   0.192572E-05  -0.388798E-11   0.173069E-04   0.192572E-05   0.218399E-07   0.529445E-05  -0.107877E-06  -0.388798E-11   0.529445E-05   0.159159E+00
   416   0.164126E+04  -0.281696E+02   0.170287E-04  -0.109683E-06  -0.281696E+02   0.203606E+02   0.191799E-05  -0.395310E-11   0.170287E-04   0.191799E-05   0.217687E-07   0.529376E-05  -0.109683E-06  -0.395310E-11   0.529376E-05   0.159526E+00
   417   0.164286E+04  -0.297843E+02   0.167539E-04  -0.110948E-06  -0.297843E+02   0.202803E+02   0.191014E-05  -0.399869E-11   0.167539E-04   0.191014E-05   0.216979E-07   0.529307E-05  -0.110948E-06  -0.399869E-11   0.529307E-05   0.159892E+00
   418   0.164484E+04  -0.313765E+02   0.164824E-04  -0.111694E-06  -0.313765E+02   0.201948E+02   0.190215E-05  -0.402558E-11   0.164824E-04   0.190215E-05   0.216273E-07   0.529237E-05  -0.111694E-06  -0.402558E-11   0.529237E-05   0.160257E+00
   419   0.164719E+04  -0.329470E+02   0.162141E-04  -0.111945E-06  -0.329470E+02   0.201071E+02   0.189402E-05  -0.403460E-11   0.162141E-04   0.189402E-05   0.215571E-07   0.529167E-05  -0.111945E-06  -0.403460E-11   0.529167E-05   0.160623E+00
   420   0.164984E+04  -0.344959E+02   0.159491E-04  -0.111722E-06  -0.344959E+02   0.200165E+02   0.188577E-05  -0.402658E-11   0.159491E-04   0.188577E-05   0.214872E-07   0.529097E-05  -0.111722E-06  -0.402658E-11   0.529097E-05   0.160988E+00
   421   0.165286E+04  -0.360215E+02   0.156872E-04  -0.111050E-06  -0.360215E+02   0.199222E+02   0.187737E-05  -0.400237E-11   0.156872E-04   0.187737E-05   0.214176E-07   0.529026E-05  -0.111050E-06  -0.400237E-11   0.529026E-05   0.161353E+00
   422   0.165618E+04  -0.375247E+02   0.154286E-04  -0.109952E-06  -0.375247E+02   0.198242E+02   0.186884E-05  -0.396279E-11   0.154286E-04   0.186884E-05   0.213483E-07   0.528954E-05  -0.109952E-06  -0.396279E-11   0.528954E-05   0.161718E+00
   423   0.165972E+04  -0.390033E+02   0.151732E-04  -0.108451E-06  -0.390033E+02   0.197226E+02   0.186018E-05  -0.390867E-11   0.151732E-04   0.186018E-05   0.212793E-07   0.528882E-05  -0.108451E-06  -0.390867E-11   0.528882E-05   0.162083E+00
   424   0.166356E+04  -0.404580E+02   0.149208E-04  -0.106569E-06  -0.404580E+02   0.196180E+02   0.185139E-05  -0.384085E-11   0.149208E-04   0.185139E-05   0.212106E-07   0.528810E-05  -0.106569E-06  -0.384085E-11   0.528810E-05   0.162447E+00
   425   0.166778E+04  -0.418865E+02   0.146716E-04  -0.104330E-06  -0.418865E+02   0.195097E+02   0.184245E-05  -0.376017E-11   0.146716E-04   0.184245E-05   0.211423E-07   0.528738E-05  -0.104330E-06  -0.376017E-11   0.528738E-05   0.162811E+00
   426   0.167229E+04  -0.432897E+02   0.144255E-04  -0.101758E-06  -0.432897E+02   0.193992E+02   0.183339E-05  -0.366746E-11   0.144255E-04   0.183339E-05   0.210742E-07   0.528664E-05  -0.101758E-06  -0.366746E-11   0.528664E-05   0.163175E+00
   427   0.167703E+04  -0.446682E+02   0.141824E-04  -0.988747E-07  -0.446682E+02   0.192850E+02   0.182418E-05  -0.356354E-11   0.141824E-04   0.182418E-05   0.210065E-07   0.528591E-05  -0.988747E-07  -0.356354E-11   0.528591E-05   0.163538E+00
   428   0.168207E+04  -0.460183E+02   0.139424E-04  -0.957039E-07  -0.460183E+02   0.191678E+02   0.181485E-05  -0.344926E-11   0.139424E-04   0.181485E-05   0.209390E-07   0.528517E-05  -0.957039E-07  -0.344926E-11   0.528517E-05   0.163902E+00
   429   0.168733E+04  -0.473416E+02   0.137053E-04  -0.922686E-07  -0.473416E+02   0.190477E+02   0.180537E-05  -0.332545E-11   0.137053E-04   0.180537E-05   0.208719E-07   0.528443E-05  -0.922686E-07  -0.332545E-11   0.528443E-05   0.164265E+00
   430   0.169297E+04  -0.486381E+02   0.134713E-04  -0.885920E-07  -0.486381E+02   0.189253E+02   0.179577E-05  -0.319294E-11   0.134713E-04   0.179577E-05   0.208050E-07   0.528368E-05  -0.885920E-07  -0.319294E-11   0.528368E-05   0.164627E+00
   431   0.169883E+04  -0.499062E+02   0.132402E-04  -0.846972E-07  -0.499062E+02   0.187993E+02   0.178602E-05  -0.305257E-11   0.132402E-04   0.178602E-05   0.207385E-07   0.528293E-05  -0.846972E-07  -0.305257E-11   0.528293E-05   0.164990E+00
   432   0.170485E+04  -0.511467E+02   0.130120E-04  -0.806073E-07  -0.511467E+02   0.186703E+02   0.177614E-05  -0.290517E-11   0.130120E-04   0.177614E-05   0.206722E-07   0.528217E-05  -0.806073E-07  -0.290517E-11   0.528217E-05   0.165352E+00
   433   0.171124E+04  -0.523566E+02   0.127868E-04  -0.763455E-07  -0.523566E+02   0.185398E+02   0.176613E-05  -0.275157E-11   0.127868E-04   0.176613E-05   0.206063E-07   0.528141E-05  -0.763455E-07  -0.275157E-11   0.528141E-05   0.165714E+00
   434   0.171778E+04  -0.535390E+02   0.125644E-04  -0.719348E-07  -0.535390E+02   0.184056E+02   0.175598E-05  -0.259260E-11   0.125644E-04   0.175598E-05   0.205406E-07   0.528064E-05  -0.719348E-07  -0.259260E-11   0.528064E-05   0.166076E+00
   435   0.172454E+04  -0.546916E+02   0.123448E-04  -0.673985E-07  -0.546916E+02   0.182698E+02   0.174569E-05  -0.242911E-11   0.123448E-04   0.174569E-05   0.204753E-07   0.527987E-05  -0.673985E-07  -0.242911E-11   0.527987E-05   0.166437E+00
   436   0.173161E+04  -0.558143E+02   0.121281E-04  -0.627596E-07  -0.558143E+02   0.181312E+02   0.173527E-05  -0.226192E-11   0.121281E-04   0.173527E-05   0.204102E-07   0.527910E-05  -0.627596E-07  -0.226192E-11   0.527910E-05   0.166798E+00
   437   0.173890E+04  -0.569058E+02   0.119142E-04  -0.580413E-07  -0.569058E+02   0.179895E+02   0.172471E-05  -0.209187E-11   0.119142E-04   0.172471E-05   0.203454E-07   0.527832E-05  -0.580413E-07  -0.209187E-11   0.527832E-05   0.167159E+00
   438   0.174635E+04  -0.579660E+02   0.117030E-04  -0.532667E-07  -0.579660E+02   0.178456E+02   0.171401E-05  -0.191979E-11   0.117030E-04   0.171401E-05   0.202809E-07   0.527753E-05  -0.532667E-07  -0.191979E-11   0.527753E-05   0.167520E+00
   439   0.175410E+04  -0.589963E+02   0.114946E-04  -0.484589E-07  -0.589963E+02   0.177002E+02   0.170318E-05  -0.174651E-11   0.114946E-04   0.170318E-05   0.202166E-07   0.527675E-05  -0.484589E-07  -0.174651E-11   0.527675E-05   0.167880E+00
   440   0.176199E+04  -0.599940E+02   0.112889E-04  -0.436411E-07  -0.599940E+02   0.175518E+02   0.169221E-05  -0.157287E-11   0.112889E-04   0.169221E-05   0.201527E-07   0.527595E-05  -0.436411E-07  -0.157287E-11   0.527595E-05   0.168240E+00
   441   0.177012E+04  -0.609611E+02   0.110859E-04  -0.388364E-07  -0.609611E+02   0.174012E+02   0.168110E-05  -0.139970E-11   0.110859E-04   0.168110E-05   0.200890E-07   0.527516E-05  -0.388364E-07  -0.139970E-11   0.527516E-05   0.168600E+00
   442   0.177832E+04  -0.618954E+02   0.108855E-04  -0.340680E-07  -0.618954E+02   0.172483E+02   0.166986E-05  -0.122784E-11   0.108855E-04   0.166986E-05   0.200257E-07   0.527435E-05  -0.340680E-07  -0.122784E-11   0.527435E-05   0.168959E+00
   443   0.178683E+04  -0.627978E+02   0.106878E-04  -0.293588E-07  -0.627978E+02   0.170939E+02   0.165848E-05  -0.105812E-11   0.106878E-04   0.165848E-05   0.199626E-07   0.527355E-05  -0.293588E-07  -0.105812E-11   0.527355E-05   0.169318E+00
   444   0.179549E+04  -0.636666E+02   0.104927E-04  -0.247322E-07  -0.636666E+02   0.169380E+02   0.164696E-05  -0.891374E-12   0.104927E-04   0.164696E-05   0.198997E-07   0.527274E-05  -0.247322E-07  -0.891374E-12   0.527274E-05   0.169677E+00
   445   0.180430E+04  -0.645027E+02   0.103002E-04  -0.202112E-07  -0.645027E+02   0.167784E+02   0.163531E-05  -0.728432E-12   0.103002E-04   0.163531E-05   0.198372E-07   0.527192E-05  -0.202112E-07  -0.728432E-12   0.527192E-05   0.170036E+00
   446   0.181319E+04  -0.653046E+02   0.101103E-04  -0.158189E-07  -0.653046E+02   0.166187E+02   0.162351E-05  -0.570131E-12   0.101103E-04   0.162351E-05   0.197749E-07   0.527110E-05  -0.158189E-07  -0.570131E-12   0.527110E-05   0.170394E+00
   447   0.182231E+04  -0.660745E+02   0.992284E-05  -0.115786E-07  -0.660745E+02   0.164575E+02   0.161158E-05  -0.417303E-12   0.992284E-05   0.161158E-05   0.197129E-07   0.527028E-05  -0.115786E-07  -0.417303E-12   0.527028E-05   0.170752E+00
   448   0.183151E+04  -0.668109E+02   0.973793E-05  -0.751319E-08  -0.668109E+02   0.162933E+02   0.159952E-05  -0.270783E-12   0.973793E-05   0.159952E-05   0.196512E-07   0.526945E-05  -0.751319E-08  -0.270783E-12   0.526945E-05   0.171110E+00
   449   0.184093E+04  -0.675124E+02   0.955550E-05  -0.364596E-08  -0.675124E+02   0.161283E+02   0.158731E-05  -0.131404E-12   0.955550E-05   0.158731E-05   0.195897E-07   0.526862E-05  -0.364596E-08  -0.131404E-12   0.526862E-05   0.171467E+00
   450   0.185051E+04  -0.681811E+02   0.937553E-05   0.000000E+00  -0.681811E+02   0.159625E+02   0.157497E-05   0.000000E+00   0.937553E-05   0.157497E-05   0.195285E-07   0.526778E-05   0.000000E+00   0.000000E+00   0.526778E-05   0.171824E+00
   451   0.186017E+04  -0.688149E+02   0.919799E-05   0.340645E-08  -0.688149E+02   0.157945E+02   0.156249E-05   0.122772E-12   0.919799E-05   0.156249E-05   0.194675E-07   0.526694E-05   0.340645E-08   0.122772E-12   0.526694E-05   0.172181E+00
   452   0.186991E+04  -0.694159E+02   0.902287E-05   0.657470E-08  -0.694159E+02   0.156256E+02   0.154988E-05   0.236959E-12   0.902287E-05   0.154988E-05   0.194069E-07   0.526609E-05   0.657470E-08   0.236959E-12   0.526609E-05   0.172538E+00
   453   0.187988E+04  -0.699820E+02   0.885018E-05   0.951094E-08  -0.699820E+02   0.154560E+02   0.153713E-05   0.342784E-12   0.885018E-05   0.153713E-05   0.193464E-07   0.526524E-05   0.951094E-08   0.342784E-12   0.526524E-05   0.172894E+00
   454   0.188985E+04  -0.705145E+02   0.867991E-05   0.122214E-07  -0.705145E+02   0.152848E+02   0.152425E-05   0.440470E-12   0.867991E-05   0.152425E-05   0.192863E-07   0.526438E-05   0.122214E-07   0.440470E-12   0.526438E-05   0.173250E+00
   455   0.189990E+04  -0.710135E+02   0.851207E-05   0.147122E-07  -0.710135E+02   0.151129E+02   0.151124E-05   0.530242E-12   0.851207E-05   0.151124E-05   0.192264E-07   0.526352E-05   0.147122E-07   0.530242E-12   0.526352E-05   0.173606E+00
   456   0.191019E+04  -0.714722E+02   0.834663E-05   0.169896E-07  -0.714722E+02   0.149394E+02   0.149811E-05   0.612322E-12   0.834663E-05   0.149811E-05   0.191667E-07   0.526266E-05   0.169896E-07   0.612322E-12   0.526266E-05   0.173961E+00
   457   0.192040E+04  -0.719048E+02   0.818362E-05   0.190598E-07  -0.719048E+02   0.147658E+02   0.148486E-05   0.686935E-12   0.818362E-05   0.148486E-05   0.191074E-07   0.526179E-05   0.190598E-07   0.686935E-12   0.526179E-05   0.174316E+00
   458   0.193076E+04  -0.722926E+02   0.802302E-05   0.209290E-07  -0.722926E+02   0.145914E+02   0.147148E-05   0.754302E-12   0.802302E-05   0.147148E-05   0.190482E-07   0.526092E-05   0.209290E-07   0.754302E-12   0.526092E-05   0.174671E+00
   459   0.194121E+04  -0.726512E+02   0.786483E-05   0.226034E-07  -0.726512E+02   0.144170E+02   0.145799E-05   0.814648E-12   0.786483E-05   0.145799E-05   0.189894E-07   0.526004E-05   0.226034E-07   0.814648E-12   0.526004E-05   0.175025E+00
   460   0.195174E+04  -0.729747E+02   0.770905E-05   0.240891E-07  -0.729747E+02   0.142410E+02   0.144438E-05   0.868195E-12   0.770905E-05   0.144438E-05   0.189308E-07   0.525915E-05   0.240891E-07   0.868195E-12   0.525915E-05   0.175380E+00
   461   0.196227E+04  -0.732638E+02   0.755568E-05   0.253924E-07  -0.732638E+02   0.140649E+02   0.143065E-05   0.915168E-12   0.755568E-05   0.143065E-05   0.188724E-07   0.525827E-05   0.253924E-07   0.915168E-12   0.525827E-05   0.175733E+00
   462   0.197288E+04  -0.735125E+02   0.740472E-05   0.265195E-07  -0.735125E+02   0.138880E+02   0.141682E-05   0.955790E-12   0.740472E-05   0.141682E-05   0.188143E-07   0.525737E-05   0.265195E-07   0.955790E-12   0.525737E-05   0.176087E+00
   463   0.198350E+04  -0.737393E+02   0.725616E-05   0.274766E-07  -0.737393E+02   0.137118E+02   0.140288E-05   0.990284E-12   0.725616E-05   0.140288E-05   0.187564E-07   0.525648E-05   0.274766E-07   0.990284E-12   0.525648E-05   0.176440E+00
   464   0.199413E+04  -0.739146E+02   0.711000E-05   0.282698E-07  -0.739146E+02   0.135355E+02   0.138883E-05   0.101887E-11   0.711000E-05   0.138883E-05   0.186988E-07   0.525558E-05   0.282698E-07   0.101887E-11   0.525558E-05   0.176793E+00
   465   0.200476E+04  -0.740680E+02   0.696624E-05   0.289054E-07  -0.740680E+02   0.133591E+02   0.137468E-05   0.104178E-11   0.696624E-05   0.137468E-05   0.186414E-07   0.525467E-05   0.289054E-07   0.104178E-11   0.525467E-05   0.177146E+00
   466   0.201546E+04  -0.741773E+02   0.682488E-05   0.293896E-07  -0.741773E+02   0.131819E+02   0.136043E-05   0.105923E-11   0.682488E-05   0.136043E-05   0.185843E-07   0.525376E-05   0.293896E-07   0.105923E-11   0.525376E-05   0.177498E+00
   467   0.202625E+04  -0.742572E+02   0.668592E-05   0.297285E-07  -0.742572E+02   0.130053E+02   0.134608E-05   0.107145E-11   0.668592E-05   0.134608E-05   0.185274E-07   0.525284E-05   0.297285E-07   0.107145E-11   0.525284E-05   0.177850E+00
   468   0.203698E+04  -0.743003E+02   0.654935E-05   0.299284E-07  -0.743003E+02   0.128294E+02   0.133163E-05   0.107865E-11   0.654935E-05   0.133163E-05   0.184708E-07   0.525193E-05   0.299284E-07   0.107865E-11   0.525193E-05   0.178202E+00
   469   0.204770E+04  -0.743140E+02   0.641517E-05   0.299955E-07  -0.743140E+02   0.126527E+02   0.131709E-05   0.108107E-11   0.641517E-05   0.131709E-05   0.184144E-07   0.525100E-05   0.299955E-07   0.108107E-11   0.525100E-05   0.178553E+00
   470   0.205851E+04  -0.742908E+02   0.628338E-05   0.299359E-07  -0.742908E+02   0.124773E+02   0.130247E-05   0.107892E-11   0.628338E-05   0.130247E-05   0.183583E-07   0.525007E-05   0.299359E-07   0.107892E-11   0.525007E-05   0.178905E+00
   471   0.206910E+04  -0.742308E+02   0.615398E-05   0.297559E-07  -0.742308E+02   0.123034E+02   0.128775E-05   0.107243E-11   0.615398E-05   0.128775E-05   0.183024E-07   0.524914E-05   0.297559E-07   0.107243E-11   0.524914E-05   0.179255E+00
   472   0.207985E+04  -0.741414E+02   0.602696E-05   0.294616E-07  -0.741414E+02   0.121293E+02   0.127294E-05   0.106183E-11   0.602696E-05   0.127294E-05   0.182467E-07   0.524820E-05   0.294616E-07   0.106183E-11   0.524820E-05   0.179606E+00
   473   0.209052E+04  -0.740151E+02   0.590233E-05   0.290593E-07  -0.740151E+02   0.119559E+02   0.125806E-05   0.104732E-11   0.590233E-05   0.125806E-05   0.181913E-07   0.524726E-05   0.290593E-07   0.104732E-11   0.524726E-05   0.179956E+00
   474   0.210121E+04  -0.738592E+02   0.578008E-05   0.285551E-07  -0.738592E+02   0.117838E+02   0.124309E-05   0.102915E-11   0.578008E-05   0.124309E-05   0.181361E-07   0.524632E-05   0.285551E-07   0.102915E-11   0.524632E-05   0.180306E+00
   475   0.211190E+04  -0.736665E+02   0.566021E-05   0.279552E-07  -0.736665E+02   0.116117E+02   0.122804E-05   0.100753E-11   0.566021E-05   0.122804E-05   0.180812E-07   0.524537E-05   0.279552E-07   0.100753E-11   0.524537E-05   0.180656E+00
   476   0.212244E+04  -0.734389E+02   0.554272E-05   0.272659E-07  -0.734389E+02   0.114417E+02   0.121292E-05   0.982692E-12   0.554272E-05   0.121292E-05   0.180265E-07   0.524441E-05   0.272659E-07   0.982692E-12   0.524441E-05   0.181005E+00
   477   0.213292E+04  -0.731863E+02   0.542760E-05   0.264934E-07  -0.731863E+02   0.112722E+02   0.119772E-05   0.954848E-12   0.542760E-05   0.119772E-05   0.179720E-07   0.524345E-05   0.264934E-07   0.954848E-12   0.524345E-05   0.181354E+00
   478   0.214340E+04  -0.728900E+02   0.531486E-05   0.256438E-07  -0.728900E+02   0.111035E+02   0.118245E-05   0.924227E-12   0.531486E-05   0.118245E-05   0.179178E-07   0.524249E-05   0.256438E-07   0.924227E-12   0.524249E-05   0.181702E+00
   479   0.215382E+04  -0.725745E+02   0.520449E-05   0.247233E-07  -0.725745E+02   0.109368E+02   0.116712E-05   0.891052E-12   0.520449E-05   0.116712E-05   0.178638E-07   0.524152E-05   0.247233E-07   0.891052E-12   0.524152E-05   0.182051E+00
   480   0.216417E+04  -0.722205E+02   0.509648E-05   0.237382E-07  -0.722205E+02   0.107715E+02   0.115172E-05   0.855547E-12   0.509648E-05   0.115172E-05   0.178100E-07   0.524055E-05   0.237382E-07   0.855547E-12   0.524055E-05   0.182399E+00
   481   0.217445E+04  -0.718316E+02   0.499085E-05   0.226945E-07  -0.718316E+02   0.106075E+02   0.113625E-05   0.817934E-12   0.499085E-05   0.113625E-05   0.177564E-07   0.523957E-05   0.226945E-07   0.817934E-12   0.523957E-05   0.182746E+00
   482   0.218473E+04  -0.714138E+02   0.488758E-05   0.215987E-07  -0.714138E+02   0.104457E+02   0.112072E-05   0.778437E-12   0.488758E-05   0.112072E-05   0.177031E-07   0.523859E-05   0.215987E-07   0.778437E-12   0.523859E-05   0.183094E+00
   483   0.219480E+04  -0.709692E+02   0.478667E-05   0.204567E-07  -0.709692E+02   0.102852E+02   0.110514E-05   0.737280E-12   0.478667E-05   0.110514E-05   0.176500E-07   0.523760E-05   0.204567E-07   0.737280E-12   0.523760E-05   0.183441E+00
   484   0.220473E+04  -0.704920E+02   0.468813E-05   0.192749E-07  -0.704920E+02   0.101268E+02   0.108949E-05   0.694686E-12   0.468813E-05   0.108949E-05   0.175972E-07   0.523661E-05   0.192749E-07   0.694686E-12   0.523661E-05   0.183787E+00
   485   0.221474E+04  -0.699836E+02   0.459194E-05   0.180594E-07  -0.699836E+02   0.996970E+01   0.107380E-05   0.650878E-12   0.459194E-05   0.107380E-05   0.175445E-07   0.523562E-05   0.180594E-07   0.650878E-12   0.523562E-05   0.184134E+00
   486   0.222460E+04  -0.694462E+02   0.449811E-05   0.168164E-07  -0.694462E+02   0.981547E+01   0.105805E-05   0.606079E-12   0.449811E-05   0.105805E-05   0.174921E-07   0.523462E-05   0.168164E-07   0.606079E-12   0.523462E-05   0.184480E+00
   487   0.223433E+04  -0.688797E+02   0.440664E-05   0.155521E-07  -0.688797E+02   0.966334E+01   0.104226E-05   0.560514E-12   0.440664E-05   0.104226E-05   0.174399E-07   0.523361E-05   0.155521E-07   0.560514E-12   0.523361E-05   0.184825E+00
   488   0.224391E+04  -0.682835E+02   0.431752E-05   0.142728E-07  -0.682835E+02   0.951254E+01   0.102642E-05   0.514405E-12   0.431752E-05   0.102642E-05   0.173880E-07   0.523261E-05   0.142728E-07   0.514405E-12   0.523261E-05   0.185171E+00
   489   0.225342E+04  -0.676589E+02   0.423075E-05   0.129845E-07  -0.676589E+02   0.936457E+01   0.101053E-05   0.467976E-12   0.423075E-05   0.101053E-05   0.173362E-07   0.523159E-05   0.129845E-07   0.467976E-12   0.523159E-05   0.185516E+00
   490   0.226286E+04  -0.670053E+02   0.414633E-05   0.116936E-07  -0.670053E+02   0.921942E+01   0.994602E-06   0.421449E-12   0.414633E-05   0.994602E-06   0.172847E-07   0.523058E-05   0.116936E-07   0.421449E-12   0.523058E-05   0.185861E+00
   491   0.227202E+04  -0.663255E+02   0.406426E-05   0.104062E-07  -0.663255E+02   0.907634E+01   0.978637E-06   0.375050E-12   0.406426E-05   0.978637E-06   0.172334E-07   0.522956E-05   0.104062E-07   0.375050E-12   0.522956E-05   0.186205E+00
   492   0.228118E+04  -0.656188E+02   0.398453E-05   0.912848E-08  -0.656188E+02   0.893609E+01   0.962634E-06   0.329000E-12   0.398453E-05   0.962634E-06   0.171823E-07   0.522853E-05   0.912848E-08   0.329000E-12   0.522853E-05   0.186549E+00
   493   0.229020E+04  -0.648837E+02   0.390715E-05   0.786668E-08  -0.648837E+02   0.879715E+01   0.946598E-06   0.283523E-12   0.390715E-05   0.946598E-06   0.171314E-07   0.522750E-05   0.786668E-08   0.283523E-12   0.522750E-05   0.186893E+00
   494   0.229907E+04  -0.641238E+02   0.383211E-05   0.662698E-08  -0.641238E+02   0.866252E+01   0.930530E-06   0.238843E-12   0.383211E-05   0.930530E-06   0.170808E-07   0.522647E-05   0.662698E-08   0.238843E-12   0.522647E-05   0.187236E+00
   495   0.230773E+04  -0.633378E+02   0.375940E-05   0.541558E-08  -0.633378E+02   0.852995E+01   0.914434E-06   0.195183E-12   0.375940E-05   0.914434E-06   0.170303E-07   0.522543E-05   0.541558E-08   0.195183E-12   0.522543E-05   0.187580E+00
   496   0.231625E+04  -0.625269E+02   0.368904E-05   0.423867E-08  -0.625269E+02   0.840093E+01   0.898311E-06   0.152766E-12   0.368904E-05   0.898311E-06   0.169801E-07   0.522439E-05   0.423867E-08   0.152766E-12   0.522439E-05   0.187922E+00
   497   0.232463E+04  -0.616906E+02   0.362100E-05   0.310247E-08  -0.616906E+02   0.827471E+01   0.882164E-06   0.111816E-12   0.362100E-05   0.882164E-06   0.169301E-07   0.522334E-05   0.310247E-08   0.111816E-12   0.522334E-05   0.188265E+00
   498   0.233286E+04  -0.608317E+02   0.355531E-05   0.201315E-08  -0.608317E+02   0.815055E+01   0.865995E-06   0.725561E-13   0.355531E-05   0.865995E-06   0.168803E-07   0.522229E-05   0.201315E-08   0.725561E-13   0.522229E-05   0.188607E+00
   499   0.234103E+04  -0.599472E+02   0.349194E-05   0.976933E-09  -0.599472E+02   0.803067E+01   0.849807E-06   0.352096E-13   0.349194E-05   0.849807E-06   0.168307E-07   0.522123E-05   0.976933E-09   0.352096E-13   0.522123E-05   0.188949E+00
   500   0.234898E+04  -0.590415E+02   0.343090E-05   0.000000E+00  -0.590415E+02   0.791284E+01   0.833603E-06   0.000000E+00   0.343090E-05   0.833603E-06   0.167813E-07   0.522017E-05   0.000000E+00   0.000000E+00   0.522017E-05   0.189290E+00
   501   0.235664E+04  -0.581133E+02   0.337218E-05  -0.912755E-09  -0.581133E+02   0.779929E+01   0.817384E-06  -0.328966E-13   0.337218E-05   0.817384E-06   0.167321E-07   0.521911E-05  -0.912755E-09  -0.328966E-13   0.521911E-05   0.189631E+00
