#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   409   0.163953E+04  -0.163340E+02   0.190426E-04  -0.807089E-07  -0.163340E+02   0.208260E+02   0.196723E-05  -0.304006E-11   0.190426E-04   0.196723E-05   0.222743E-07   0.529846E-05  -0.807089E-07  -0.304006E-11   0.529846E-05   0.156959E+00
   410   0.163868E+04  -0.180770E+02   0.187442E-04  -0.860140E-07  -0.180770E+02   0.207698E+02   0.196032E-05  -0.323989E-11   0.187442E-04   0.196032E-05   0.222011E-07   0.529779E-05  -0.860140E-07  -0.323989E-11   0.529779E-05   0.157327E+00
   411   0.163828E+04  -0.198027E+02   0.184493E-04  -0.906677E-07  -0.198027E+02   0.207107E+02   0.195327E-05  -0.341518E-11   0.184493E-04   0.195327E-05   0.221283E-07   0.529713E-05  -0.906677E-07  -0.341518E-11   0.529713E-05   0.157695E+00
   412   0.163817E+04  -0.215119E+02   0.181579E-04  -0.946922E-07  -0.215119E+02   0.206480E+02   0.194609E-05  -0.356677E-11   0.181579E-04   0.194609E-05   0.220558E-07   0.529645E-05  -0.946922E-07  -0.356677E-11   0.529645E-05   0.158062E+00
   413   0.163844E+04  -0.232031E+02   0.178698E-04  -0.981096E-07  -0.232031E+02   0.205816E+02   0.193877E-05  -0.369549E-11   0.178698E-04   0.193877E-05   0.219837E-07   0.529578E-05  -0.981096E-07  -0.369549E-11   0.529578E-05   0.158429E+00
   414   0.163900E+04  -0.248763E+02   0.175852E-04  -0.100942E-06  -0.248763E+02   0.205115E+02   0.193133E-05  -0.380218E-11   0.175852E-04   0.193133E-05   0.219118E-07   0.529510E-05  -0.100942E-06  -0.380218E-11   0.529510E-05   0.158796E+00
   415   0.164001E+04  -0.265293E+02   0.173039E-04  -0.103211E-06  -0.265293E+02   0.204385E+02   0.192374E-05  -0.388766E-11   0.173039E-04   0.192374E-05   0.218403E-07   0.529441E-05  -0.103211E-06  -0.388766E-11   0.529441E-05   0.159162E+00
   416   0.164132E+04  -0.281635E+02   0.170259E-04  -0.104940E-06  -0.281635E+02   0.203611E+02   0.191603E-05  -0.395278E-11   0.170259E-04   0.191603E-05   0.217691E-07   0.529373E-05  -0.104940E-06  -0.395278E-11   0.529373E-05   0.159529E+00
   417   0.164292E+04  -0.297783E+02   0.167513E-04  -0.106151E-06  -0.297783E+02   0.202808E+02   0.190818E-05  -0.399837E-11   0.167513E-04   0.190818E-05   0.216982E-07   0.529303E-05  -0.106151E-06  -0.399837E-11   0.529303E-05   0.159895E+00
   418   0.164490E+04  -0.313706E+02   0.164800E-04  -0.106864E-06  -0.313706E+02   0.201953E+02   0.190020E-05  -0.402525E-11   0.164800E-04   0.190020E-05   0.216277E-07   0.529234E-05  -0.106864E-06  -0.402525E-11   0.529234E-05   0.160261E+00
   419   0.164725E+04  -0.329412E+02   0.162120E-04  -0.107104E-06  -0.329412E+02   0.201076E+02   0.189208E-05  -0.403427E-11   0.162120E-04   0.189208E-05   0.215574E-07   0.529164E-05  -0.107104E-06  -0.403427E-11   0.529164E-05   0.160626E+00
   420   0.164989E+04  -0.344901E+02   0.159471E-04  -0.106891E-06  -0.344901E+02   0.200170E+02   0.188383E-05  -0.402626E-11   0.159471E-04   0.188383E-05   0.214875E-07   0.529093E-05  -0.106891E-06  -0.402626E-11   0.529093E-05   0.160991E+00
   421   0.165291E+04  -0.360159E+02   0.156855E-04  -0.106248E-06  -0.360159E+02   0.199227E+02   0.187544E-05  -0.400204E-11   0.156855E-04   0.187544E-05   0.214179E-07   0.529022E-05  -0.106248E-06  -0.400204E-11   0.529022E-05   0.161357E+00
   422   0.165623E+04  -0.375192E+02   0.154271E-04  -0.105197E-06  -0.375192E+02   0.198247E+02   0.186692E-05  -0.396247E-11   0.154271E-04   0.186692E-05   0.213486E-07   0.528951E-05  -0.105197E-06  -0.396247E-11   0.528951E-05   0.161721E+00
   423   0.165977E+04  -0.389978E+02   0.151719E-04  -0.103761E-06  -0.389978E+02   0.197231E+02   0.185827E-05  -0.390835E-11   0.151719E-04   0.185827E-05   0.212797E-07   0.528879E-05  -0.103761E-06  -0.390835E-11   0.528879E-05   0.162086E+00
   424   0.166361E+04  -0.404526E+02   0.149198E-04  -0.101960E-06  -0.404526E+02   0.196185E+02   0.184948E-05  -0.384054E-11   0.149198E-04   0.184948E-05   0.212110E-07   0.528807E-05  -0.101960E-06  -0.384054E-11   0.528807E-05   0.162450E+00
   425   0.166783E+04  -0.418812E+02   0.146707E-04  -0.998187E-07  -0.418812E+02   0.195102E+02   0.184055E-05  -0.375987E-11   0.146707E-04   0.184055E-05   0.211426E-07   0.528734E-05  -0.998187E-07  -0.375987E-11   0.528734E-05   0.162814E+00
   426   0.167234E+04  -0.432845E+02   0.144248E-04  -0.973574E-07  -0.432845E+02   0.193996E+02   0.183149E-05  -0.366716E-11   0.144248E-04   0.183149E-05   0.210746E-07   0.528661E-05  -0.973574E-07  -0.366716E-11   0.528661E-05   0.163178E+00
   427   0.167708E+04  -0.446631E+02   0.141819E-04  -0.945989E-07  -0.446631E+02   0.192854E+02   0.182230E-05  -0.356325E-11   0.141819E-04   0.182230E-05   0.210068E-07   0.528587E-05  -0.945989E-07  -0.356325E-11   0.528587E-05   0.163542E+00
   428   0.168212E+04  -0.460133E+02   0.139421E-04  -0.915652E-07  -0.460133E+02   0.191683E+02   0.181297E-05  -0.344898E-11   0.139421E-04   0.181297E-05   0.209394E-07   0.528513E-05  -0.915652E-07  -0.344898E-11   0.528513E-05   0.163905E+00
   429   0.168738E+04  -0.473367E+02   0.137053E-04  -0.882785E-07  -0.473367E+02   0.190481E+02   0.180350E-05  -0.332518E-11   0.137053E-04   0.180350E-05   0.208723E-07   0.528439E-05  -0.882785E-07  -0.332518E-11   0.528439E-05   0.164268E+00
   430   0.169302E+04  -0.486332E+02   0.134714E-04  -0.847609E-07  -0.486332E+02   0.189258E+02   0.179390E-05  -0.319269E-11   0.134714E-04   0.179390E-05   0.208054E-07   0.528364E-05  -0.847609E-07  -0.319269E-11   0.528364E-05   0.164631E+00
   431   0.169888E+04  -0.499014E+02   0.132405E-04  -0.810345E-07  -0.499014E+02   0.187997E+02   0.178417E-05  -0.305232E-11   0.132405E-04   0.178417E-05   0.207389E-07   0.528289E-05  -0.810345E-07  -0.305232E-11   0.528289E-05   0.164993E+00
   432   0.170489E+04  -0.511420E+02   0.130125E-04  -0.771215E-07  -0.511420E+02   0.186707E+02   0.177430E-05  -0.290493E-11   0.130125E-04   0.177430E-05   0.206726E-07   0.528213E-05  -0.771215E-07  -0.290493E-11   0.528213E-05   0.165355E+00
   433   0.171128E+04  -0.523521E+02   0.127874E-04  -0.730440E-07  -0.523521E+02   0.185402E+02   0.176429E-05  -0.275134E-11   0.127874E-04   0.176429E-05   0.206067E-07   0.528137E-05  -0.730440E-07  -0.275134E-11   0.528137E-05   0.165717E+00
   434   0.171782E+04  -0.535345E+02   0.125652E-04  -0.688241E-07  -0.535345E+02   0.184060E+02   0.175414E-05  -0.259239E-11   0.125652E-04   0.175414E-05   0.205410E-07   0.528060E-05  -0.688241E-07  -0.259239E-11   0.528060E-05   0.166079E+00
   435   0.172459E+04  -0.546872E+02   0.123458E-04  -0.644839E-07  -0.546872E+02   0.182703E+02   0.174387E-05  -0.242891E-11   0.123458E-04   0.174387E-05   0.204756E-07   0.527983E-05  -0.644839E-07  -0.242891E-11   0.527983E-05   0.166440E+00
   436   0.173165E+04  -0.558100E+02   0.121293E-04  -0.600456E-07  -0.558100E+02   0.181316E+02   0.173345E-05  -0.226174E-11   0.121293E-04   0.173345E-05   0.204106E-07   0.527906E-05  -0.600456E-07  -0.226174E-11   0.527906E-05   0.166801E+00
   437   0.173895E+04  -0.569016E+02   0.119155E-04  -0.555313E-07  -0.569016E+02   0.179900E+02   0.172290E-05  -0.209170E-11   0.119155E-04   0.172290E-05   0.203458E-07   0.527828E-05  -0.555313E-07  -0.209170E-11   0.527828E-05   0.167162E+00
   438   0.174639E+04  -0.579618E+02   0.117046E-04  -0.509632E-07  -0.579618E+02   0.178460E+02   0.171221E-05  -0.191963E-11   0.117046E-04   0.171221E-05   0.202813E-07   0.527750E-05  -0.509632E-07  -0.191963E-11   0.527750E-05   0.167523E+00
   439   0.175414E+04  -0.589923E+02   0.114963E-04  -0.463634E-07  -0.589923E+02   0.177006E+02   0.170139E-05  -0.174637E-11   0.114963E-04   0.170139E-05   0.202170E-07   0.527671E-05  -0.463634E-07  -0.174637E-11   0.527671E-05   0.167883E+00
   440   0.176204E+04  -0.599900E+02   0.112908E-04  -0.417539E-07  -0.599900E+02   0.175523E+02   0.169043E-05  -0.157274E-11   0.112908E-04   0.169043E-05   0.201531E-07   0.527591E-05  -0.417539E-07  -0.157274E-11   0.527591E-05   0.168243E+00
   441   0.177016E+04  -0.609572E+02   0.110880E-04  -0.371570E-07  -0.609572E+02   0.174016E+02   0.167933E-05  -0.139959E-11   0.110880E-04   0.167933E-05   0.200894E-07   0.527512E-05  -0.371570E-07  -0.139959E-11   0.527512E-05   0.168603E+00
   442   0.177836E+04  -0.618917E+02   0.108878E-04  -0.325947E-07  -0.618917E+02   0.172487E+02   0.166810E-05  -0.122774E-11   0.108878E-04   0.166810E-05   0.200261E-07   0.527432E-05  -0.325947E-07  -0.122774E-11   0.527432E-05   0.168962E+00
   443   0.178687E+04  -0.627941E+02   0.106902E-04  -0.280892E-07  -0.627941E+02   0.170943E+02   0.165673E-05  -0.105804E-11   0.106902E-04   0.165673E-05   0.199630E-07   0.527351E-05  -0.280892E-07  -0.105804E-11   0.527351E-05   0.169321E+00
   444   0.179553E+04  -0.636630E+02   0.104953E-04  -0.236627E-07  -0.636630E+02   0.169384E+02   0.164522E-05  -0.891302E-12   0.104953E-04   0.164522E-05   0.199001E-07   0.527270E-05  -0.236627E-07  -0.891302E-12   0.527270E-05   0.169680E+00
   445   0.180434E+04  -0.644992E+02   0.103030E-04  -0.193372E-07  -0.644992E+02   0.167788E+02   0.163357E-05  -0.728373E-12   0.103030E-04   0.163357E-05   0.198376E-07   0.527188E-05  -0.193372E-07  -0.728373E-12   0.527188E-05   0.170039E+00
   446   0.181323E+04  -0.653012E+02   0.101132E-04  -0.151349E-07  -0.653012E+02   0.166191E+02   0.162179E-05  -0.570085E-12   0.101132E-04   0.162179E-05   0.197753E-07   0.527106E-05  -0.151349E-07  -0.570085E-12   0.527106E-05   0.170397E+00
   447   0.182235E+04  -0.660712E+02   0.992593E-05  -0.110779E-07  -0.660712E+02   0.164579E+02   0.160987E-05  -0.417269E-12   0.992593E-05   0.160987E-05   0.197133E-07   0.527024E-05  -0.110779E-07  -0.417269E-12   0.527024E-05   0.170755E+00
   448   0.183155E+04  -0.668077E+02   0.974118E-05  -0.718829E-08  -0.668077E+02   0.162937E+02   0.159781E-05  -0.270761E-12   0.974118E-05   0.159781E-05   0.196516E-07   0.526941E-05  -0.718829E-08  -0.270761E-12   0.526941E-05   0.171113E+00
   449   0.184097E+04  -0.675092E+02   0.955892E-05  -0.348829E-08  -0.675092E+02   0.161287E+02   0.158562E-05  -0.131393E-12   0.955892E-05   0.158562E-05   0.195901E-07   0.526858E-05  -0.348829E-08  -0.131393E-12   0.526858E-05   0.171470E+00
   450   0.185055E+04  -0.681780E+02   0.937910E-05   0.000000E+00  -0.681780E+02   0.159629E+02   0.157329E-05   0.000000E+00   0.937910E-05   0.157329E-05   0.195289E-07   0.526774E-05   0.000000E+00   0.000000E+00   0.526774E-05   0.171828E+00
   451   0.186021E+04  -0.688119E+02   0.920171E-05   0.325914E-08  -0.688119E+02   0.157949E+02   0.156082E-05   0.122762E-12   0.920171E-05   0.156082E-05   0.194679E-07   0.526690E-05   0.325914E-08   0.122762E-12   0.526690E-05   0.172184E+00
   452   0.186995E+04  -0.694130E+02   0.902675E-05   0.629038E-08  -0.694130E+02   0.156260E+02   0.154821E-05   0.236939E-12   0.902675E-05   0.154821E-05   0.194073E-07   0.526605E-05   0.629038E-08   0.236939E-12   0.526605E-05   0.172541E+00
   453   0.187992E+04  -0.699791E+02   0.885422E-05   0.909964E-08  -0.699791E+02   0.154564E+02   0.153548E-05   0.342756E-12   0.885422E-05   0.153548E-05   0.193468E-07   0.526520E-05   0.909964E-08   0.342756E-12   0.526520E-05   0.172897E+00
   454   0.188989E+04  -0.705117E+02   0.868410E-05   0.116929E-07  -0.705117E+02   0.152852E+02   0.152261E-05   0.440435E-12   0.868410E-05   0.152261E-05   0.192867E-07   0.526434E-05   0.116929E-07   0.440435E-12   0.526434E-05   0.173253E+00
   455   0.189994E+04  -0.710108E+02   0.851640E-05   0.140760E-07  -0.710108E+02   0.151132E+02   0.150961E-05   0.530199E-12   0.851640E-05   0.150961E-05   0.192268E-07   0.526348E-05   0.140760E-07   0.530199E-12   0.526348E-05   0.173609E+00
   456   0.191022E+04  -0.714696E+02   0.835112E-05   0.162549E-07  -0.714696E+02   0.149397E+02   0.149649E-05   0.612273E-12   0.835112E-05   0.149649E-05   0.191671E-07   0.526262E-05   0.162549E-07   0.612273E-12   0.526262E-05   0.173964E+00
   457   0.192044E+04  -0.719023E+02   0.818825E-05   0.182356E-07  -0.719023E+02   0.147662E+02   0.148325E-05   0.686879E-12   0.818825E-05   0.148325E-05   0.191078E-07   0.526175E-05   0.182356E-07   0.686879E-12   0.526175E-05   0.174319E+00
   458   0.193080E+04  -0.722901E+02   0.802780E-05   0.200239E-07  -0.722901E+02   0.145918E+02   0.146988E-05   0.754241E-12   0.802780E-05   0.146988E-05   0.190486E-07   0.526087E-05   0.200239E-07   0.754241E-12   0.526087E-05   0.174674E+00
   459   0.194125E+04  -0.726488E+02   0.786975E-05   0.216259E-07  -0.726488E+02   0.144173E+02   0.145640E-05   0.814582E-12   0.786975E-05   0.145640E-05   0.189898E-07   0.525999E-05   0.216259E-07   0.814582E-12   0.525999E-05   0.175029E+00
   460   0.195178E+04  -0.729724E+02   0.771412E-05   0.230474E-07  -0.729724E+02   0.142413E+02   0.144280E-05   0.868125E-12   0.771412E-05   0.144280E-05   0.189311E-07   0.525911E-05   0.230474E-07   0.868125E-12   0.525911E-05   0.175383E+00
   461   0.196231E+04  -0.732616E+02   0.756089E-05   0.242943E-07  -0.732616E+02   0.140653E+02   0.142909E-05   0.915094E-12   0.756089E-05   0.142909E-05   0.188728E-07   0.525822E-05   0.242943E-07   0.915094E-12   0.525822E-05   0.175737E+00
   462   0.197292E+04  -0.735103E+02   0.741006E-05   0.253727E-07  -0.735103E+02   0.138884E+02   0.141527E-05   0.955713E-12   0.741006E-05   0.141527E-05   0.188147E-07   0.525733E-05   0.253727E-07   0.955713E-12   0.525733E-05   0.176090E+00
   463   0.198354E+04  -0.737373E+02   0.726164E-05   0.262884E-07  -0.737373E+02   0.137121E+02   0.140134E-05   0.990204E-12   0.726164E-05   0.140134E-05   0.187568E-07   0.525643E-05   0.262884E-07   0.990204E-12   0.525643E-05   0.176444E+00
   464   0.199417E+04  -0.739126E+02   0.711562E-05   0.270473E-07  -0.739126E+02   0.135358E+02   0.138730E-05   0.101879E-11   0.711562E-05   0.138730E-05   0.186992E-07   0.525553E-05   0.270473E-07   0.101879E-11   0.525553E-05   0.176796E+00
   465   0.200480E+04  -0.740661E+02   0.697199E-05   0.276554E-07  -0.740661E+02   0.133595E+02   0.137316E-05   0.104170E-11   0.697199E-05   0.137316E-05   0.186418E-07   0.525463E-05   0.276554E-07   0.104170E-11   0.525463E-05   0.177149E+00
   466   0.201551E+04  -0.741754E+02   0.683076E-05   0.281187E-07  -0.741754E+02   0.131822E+02   0.135892E-05   0.105915E-11   0.683076E-05   0.135892E-05   0.185847E-07   0.525372E-05   0.281187E-07   0.105915E-11   0.525372E-05   0.177502E+00
   467   0.202630E+04  -0.742554E+02   0.669193E-05   0.284429E-07  -0.742554E+02   0.130057E+02   0.134459E-05   0.107136E-11   0.669193E-05   0.134459E-05   0.185278E-07   0.525280E-05   0.284429E-07   0.107136E-11   0.525280E-05   0.177854E+00
   468   0.203702E+04  -0.742985E+02   0.655548E-05   0.286342E-07  -0.742985E+02   0.128298E+02   0.133015E-05   0.107856E-11   0.655548E-05   0.133015E-05   0.184712E-07   0.525188E-05   0.286342E-07   0.107856E-11   0.525188E-05   0.178205E+00
   469   0.204775E+04  -0.743123E+02   0.642143E-05   0.286984E-07  -0.743123E+02   0.126530E+02   0.131563E-05   0.108098E-11   0.642143E-05   0.131563E-05   0.184148E-07   0.525096E-05   0.286984E-07   0.108098E-11   0.525096E-05   0.178557E+00
   470   0.205855E+04  -0.742893E+02   0.628976E-05   0.286413E-07  -0.742893E+02   0.124777E+02   0.130101E-05   0.107883E-11   0.628976E-05   0.130101E-05   0.183587E-07   0.525003E-05   0.286413E-07   0.107883E-11   0.525003E-05   0.178908E+00
   471   0.206915E+04  -0.742293E+02   0.616048E-05   0.284691E-07  -0.742293E+02   0.123037E+02   0.128630E-05   0.107234E-11   0.616048E-05   0.128630E-05   0.183028E-07   0.524910E-05   0.284691E-07   0.107234E-11   0.524910E-05   0.179259E+00
   472   0.207989E+04  -0.741400E+02   0.603359E-05   0.281875E-07  -0.741400E+02   0.121297E+02   0.127151E-05   0.106174E-11   0.603359E-05   0.127151E-05   0.182471E-07   0.524816E-05   0.281875E-07   0.106174E-11   0.524816E-05   0.179609E+00
   473   0.209057E+04  -0.740137E+02   0.590907E-05   0.278026E-07  -0.740137E+02   0.119562E+02   0.125664E-05   0.104724E-11   0.590907E-05   0.125664E-05   0.181917E-07   0.524722E-05   0.278026E-07   0.104724E-11   0.524722E-05   0.179959E+00
   474   0.210125E+04  -0.738579E+02   0.578694E-05   0.273202E-07  -0.738579E+02   0.117842E+02   0.124168E-05   0.102907E-11   0.578694E-05   0.124168E-05   0.181365E-07   0.524627E-05   0.273202E-07   0.102907E-11   0.524627E-05   0.180309E+00
   475   0.211194E+04  -0.736652E+02   0.566718E-05   0.267463E-07  -0.736652E+02   0.116120E+02   0.122665E-05   0.100745E-11   0.566718E-05   0.122665E-05   0.180816E-07   0.524532E-05   0.267463E-07   0.100745E-11   0.524532E-05   0.180659E+00
   476   0.212249E+04  -0.734377E+02   0.554980E-05   0.260868E-07  -0.734377E+02   0.114420E+02   0.121154E-05   0.982613E-12   0.554980E-05   0.121154E-05   0.180269E-07   0.524437E-05   0.260868E-07   0.982613E-12   0.524437E-05   0.181008E+00
   477   0.213297E+04  -0.731852E+02   0.543479E-05   0.253477E-07  -0.731852E+02   0.112726E+02   0.119636E-05   0.954771E-12   0.543479E-05   0.119636E-05   0.179724E-07   0.524341E-05   0.253477E-07   0.954771E-12   0.524341E-05   0.181357E+00
   478   0.214345E+04  -0.728889E+02   0.532215E-05   0.245348E-07  -0.728889E+02   0.111038E+02   0.118110E-05   0.924153E-12   0.532215E-05   0.118110E-05   0.179182E-07   0.524244E-05   0.245348E-07   0.924153E-12   0.524244E-05   0.181706E+00
   479   0.215387E+04  -0.725735E+02   0.521188E-05   0.236542E-07  -0.725735E+02   0.109371E+02   0.116578E-05   0.890980E-12   0.521188E-05   0.116578E-05   0.178641E-07   0.524147E-05   0.236542E-07   0.890980E-12   0.524147E-05   0.182054E+00
   480   0.216422E+04  -0.722195E+02   0.510398E-05   0.227116E-07  -0.722195E+02   0.107718E+02   0.115039E-05   0.855478E-12   0.510398E-05   0.115039E-05   0.178104E-07   0.524050E-05   0.227116E-07   0.855478E-12   0.524050E-05   0.182402E+00
   481   0.217450E+04  -0.718306E+02   0.499845E-05   0.217131E-07  -0.718306E+02   0.106078E+02   0.113494E-05   0.817868E-12   0.499845E-05   0.113494E-05   0.177568E-07   0.523952E-05   0.217131E-07   0.817868E-12   0.523952E-05   0.182750E+00
   482   0.218478E+04  -0.714129E+02   0.489527E-05   0.206646E-07  -0.714129E+02   0.104460E+02   0.111943E-05   0.778375E-12   0.489527E-05   0.111943E-05   0.177035E-07   0.523854E-05   0.206646E-07   0.778375E-12   0.523854E-05   0.183097E+00
   483   0.219485E+04  -0.709684E+02   0.479446E-05   0.195721E-07  -0.709684E+02   0.102855E+02   0.110386E-05   0.737221E-12   0.479446E-05   0.110386E-05   0.176504E-07   0.523756E-05   0.195721E-07   0.737221E-12   0.523756E-05   0.183444E+00
   484   0.220478E+04  -0.704912E+02   0.469601E-05   0.184414E-07  -0.704912E+02   0.101271E+02   0.108823E-05   0.694630E-12   0.469601E-05   0.108823E-05   0.175976E-07   0.523657E-05   0.184414E-07   0.694630E-12   0.523657E-05   0.183791E+00
   485   0.221479E+04  -0.699829E+02   0.459991E-05   0.172784E-07  -0.699829E+02   0.996999E+01   0.107255E-05   0.650825E-12   0.459991E-05   0.107255E-05   0.175449E-07   0.523557E-05   0.172784E-07   0.650825E-12   0.523557E-05   0.184137E+00
   486   0.222466E+04  -0.694455E+02   0.450617E-05   0.160892E-07  -0.694455E+02   0.981577E+01   0.105682E-05   0.606030E-12   0.450617E-05   0.105682E-05   0.174925E-07   0.523457E-05   0.160892E-07   0.606030E-12   0.523457E-05   0.184483E+00
   487   0.223438E+04  -0.688791E+02   0.441478E-05   0.148796E-07  -0.688791E+02   0.966363E+01   0.104103E-05   0.560469E-12   0.441478E-05   0.104103E-05   0.174403E-07   0.523357E-05   0.148796E-07   0.560469E-12   0.523357E-05   0.184829E+00
   488   0.224396E+04  -0.682829E+02   0.432575E-05   0.136556E-07  -0.682829E+02   0.951283E+01   0.102521E-05   0.514363E-12   0.432575E-05   0.102521E-05   0.173883E-07   0.523256E-05   0.136556E-07   0.514363E-12   0.523256E-05   0.185174E+00
   489   0.225347E+04  -0.676584E+02   0.423906E-05   0.124230E-07  -0.676584E+02   0.936486E+01   0.100934E-05   0.467938E-12   0.423906E-05   0.100934E-05   0.173366E-07   0.523155E-05   0.124230E-07   0.467938E-12   0.523155E-05   0.185519E+00
   490   0.226292E+04  -0.670048E+02   0.415471E-05   0.111879E-07  -0.670048E+02   0.921970E+01   0.993426E-06   0.421415E-12   0.415471E-05   0.993426E-06   0.172851E-07   0.523053E-05   0.111879E-07   0.421415E-12   0.523053E-05   0.185864E+00
   491   0.227207E+04  -0.663250E+02   0.407272E-05   0.995618E-08  -0.663250E+02   0.907663E+01   0.977475E-06   0.375019E-12   0.407272E-05   0.977475E-06   0.172338E-07   0.522951E-05   0.995618E-08   0.375019E-12   0.522951E-05   0.186208E+00
   492   0.228124E+04  -0.656183E+02   0.399306E-05   0.873373E-08  -0.656183E+02   0.893637E+01   0.961489E-06   0.328973E-12   0.399306E-05   0.961489E-06   0.171827E-07   0.522848E-05   0.873373E-08   0.328973E-12   0.522848E-05   0.186553E+00
   493   0.229025E+04  -0.648832E+02   0.391575E-05   0.752649E-08  -0.648832E+02   0.879743E+01   0.945468E-06   0.283500E-12   0.391575E-05   0.945468E-06   0.171318E-07   0.522745E-05   0.752649E-08   0.283500E-12   0.522745E-05   0.186896E+00
   494   0.229913E+04  -0.641234E+02   0.384077E-05   0.634040E-08  -0.641234E+02   0.866280E+01   0.929417E-06   0.238824E-12   0.384077E-05   0.929417E-06   0.170812E-07   0.522642E-05   0.634040E-08   0.238824E-12   0.522642E-05   0.187240E+00
   495   0.230779E+04  -0.633374E+02   0.376813E-05   0.518138E-08  -0.633374E+02   0.853022E+01   0.913336E-06   0.195167E-12   0.376813E-05   0.913336E-06   0.170307E-07   0.522538E-05   0.518138E-08   0.195167E-12   0.522538E-05   0.187583E+00
   496   0.231631E+04  -0.625266E+02   0.369782E-05   0.405538E-08  -0.625266E+02   0.840120E+01   0.897229E-06   0.152754E-12   0.369782E-05   0.897229E-06   0.169805E-07   0.522434E-05   0.405538E-08   0.152754E-12   0.522434E-05   0.187926E+00
   497   0.232469E+04  -0.616903E+02   0.362985E-05   0.296830E-08  -0.616903E+02   0.827498E+01   0.881099E-06   0.111807E-12   0.362985E-05   0.881099E-06   0.169305E-07   0.522329E-05   0.296830E-08   0.111807E-12   0.522329E-05   0.188268E+00
   498   0.233292E+04  -0.608314E+02   0.356421E-05   0.192610E-08  -0.608314E+02   0.815081E+01   0.864947E-06   0.725502E-13   0.356421E-05   0.864947E-06   0.168807E-07   0.522224E-05   0.192610E-08   0.725502E-13   0.522224E-05   0.188610E+00
   499   0.234109E+04  -0.599469E+02   0.350089E-05   0.934686E-09  -0.599469E+02   0.803093E+01   0.848776E-06   0.352068E-13   0.350089E-05   0.848776E-06   0.168311E-07   0.522118E-05   0.934686E-09   0.352068E-13   0.522118E-05   0.188952E+00
   500   0.234904E+04  -0.590413E+02   0.343990E-05   0.000000E+00  -0.590413E+02   0.791310E+01   0.832588E-06   0.000000E+00   0.343990E-05   0.832588E-06   0.167817E-07   0.522012E-05   0.000000E+00   0.000000E+00   0.522012E-05   0.189293E+00
   501   0.235670E+04  -0.581131E+02   0.338123E-05  -0.873284E-09  -0.581131E+02   0.779955E+01   0.816387E-06  -0.328940E-13   0.338123E-05   0.816387E-06   0.167325E-07   0.521906E-05  -0.873284E-09  -0.328940E-13   0.521906E-05   0.189635E+00
   502   0.236437E+04  -0.571622E+02   0.332486E-05  -0.168550E-08  -0.571622E+02   0.768953E+01   0.800173E-06  -0.634877E-13   0.332486E-05   0.800173E-06   0.166835E-07   0.521799E-05  -0.168550E-08  -0.634877E-13   0.521799E-05   0.189975E+00
   503   0.237174E+04  -0.561908E+02   0.327074E-05  -0.243824E-08  -0.561908E+02   0.758230E+01   0.783947E-06  -0.918412E-13   0.327074E-05   0.783947E-06   0.166348E-07   0.521692E-05  -0.243824E-08  -0.918412E-13   0.521692E-05   0.190316E+00
   504   0.237890E+04  -0.551975E+02   0.321886E-05  -0.313309E-08  -0.551975E+02   0.747862E+01   0.767713E-06  -0.118014E-12   0.321886E-05   0.767713E-06   0.165862E-07   0.521584E-05  -0.313309E-08  -0.118014E-12   0.521584E-05   0.190656E+00
   505   0.238607E+04  -0.541860E+02   0.316918E-05  -0.377165E-08  -0.541860E+02   0.737921E+01   0.751469E-06  -0.142067E-12   0.316918E-05   0.751469E-06   0.165378E-07   0.521476E-05  -0.377165E-08  -0.142067E-12   0.521476E-05   0.190996E+00
   506   0.239287E+04  -0.531539E+02   0.312166E-05  -0.435549E-08  -0.531539E+02   0.728350E+01   0.735219E-06  -0.164058E-12   0.312166E-05   0.735219E-06   0.164897E-07   0.521367E-05  -0.435549E-08  -0.164058E-12   0.521367E-05   0.191335E+00
   507   0.239960E+04  -0.521035E+02   0.307629E-05  -0.488621E-08  -0.521035E+02   0.719117E+01   0.718964E-06  -0.184049E-12   0.307629E-05   0.718964E-06   0.164417E-07   0.521258E-05  -0.488621E-08  -0.184049E-12   0.521258E-05   0.191674E+00
   508   0.240604E+04  -0.510341E+02   0.303302E-05  -0.536540E-08  -0.510341E+02   0.710328E+01   0.702704E-06  -0.202098E-12   0.303302E-05   0.702704E-06   0.163940E-07   0.521149E-05  -0.536540E-08  -0.202098E-12   0.521149E-05   0.192013E+00
   509   0.241234E+04  -0.499486E+02   0.299184E-05  -0.579464E-08  -0.499486E+02   0.701886E+01   0.686442E-06  -0.218267E-12   0.299184E-05   0.686442E-06   0.163464E-07   0.521039E-05  -0.579464E-08  -0.218267E-12   0.521039E-05   0.192351E+00
   510   0.241834E+04  -0.488462E+02   0.295269E-05  -0.617553E-08  -0.488462E+02   0.693858E+01   0.670178E-06  -0.232613E-12   0.295269E-05   0.670178E-06   0.162991E-07   0.520929E-05  -0.617553E-08  -0.232613E-12   0.520929E-05   0.192689E+00
   511   0.242428E+04  -0.477269E+02   0.291557E-05  -0.650965E-08  -0.477269E+02   0.686214E+01   0.653915E-06  -0.245199E-12   0.291557E-05   0.653915E-06   0.162519E-07   0.520818E-05  -0.650965E-08  -0.245199E-12   0.520818E-05   0.193027E+00
