#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   396   0.168563E+04   0.748897E+01   0.232458E-04   0.589839E-07   0.748897E+01   0.211988E+02   0.204671E-05   0.212410E-11   0.232458E-04   0.204671E-05   0.232551E-07   0.528446E-05   0.589839E-07   0.212410E-11   0.528446E-05   0.151472E+00
   397   0.167959E+04   0.559823E+01   0.228994E-04   0.431728E-07   0.559823E+01   0.211937E+02   0.204154E-05   0.155472E-11   0.228994E-04   0.204154E-05   0.231775E-07   0.528377E-05   0.431728E-07   0.155472E-11   0.528377E-05   0.151839E+00
   398   0.167408E+04   0.371430E+01   0.225568E-04   0.280143E-07   0.371430E+01   0.211842E+02   0.203623E-05   0.100884E-11   0.225568E-04   0.203623E-05   0.231002E-07   0.528308E-05   0.280143E-07   0.100884E-11   0.528308E-05   0.152205E+00
   399   0.166893E+04   0.183802E+01   0.222180E-04   0.135946E-07   0.183802E+01   0.211710E+02   0.203079E-05   0.489564E-12   0.222180E-04   0.203079E-05   0.230233E-07   0.528238E-05   0.135946E-07   0.489564E-12   0.528238E-05   0.152571E+00
   400   0.166416E+04  -0.297424E-01   0.218830E-04   0.000000E+00  -0.297424E-01   0.211543E+02   0.202521E-05   0.000000E+00   0.218830E-04   0.202521E-05   0.229467E-07   0.528168E-05   0.000000E+00   0.000000E+00   0.528168E-05   0.152937E+00
   401   0.165983E+04  -0.188839E+01   0.215517E-04  -0.127016E-07  -0.188839E+01   0.211331E+02   0.201950E-05  -0.457403E-12   0.215517E-04   0.201950E-05   0.228705E-07   0.528098E-05  -0.127016E-07  -0.457403E-12   0.528098E-05   0.153303E+00
   402   0.165594E+04  -0.373701E+01   0.212243E-04  -0.245150E-07  -0.373701E+01   0.211076E+02   0.201365E-05  -0.882821E-12   0.212243E-04   0.201365E-05   0.227946E-07   0.528027E-05  -0.245150E-07  -0.882821E-12   0.528027E-05   0.153669E+00
   403   0.165242E+04  -0.557502E+01   0.209005E-04  -0.354633E-07  -0.557502E+01   0.210792E+02   0.200768E-05  -0.127709E-11   0.209005E-04   0.200768E-05   0.227191E-07   0.527956E-05  -0.354633E-07  -0.127709E-11   0.527956E-05   0.154034E+00
   404   0.164927E+04  -0.740086E+01   0.205805E-04  -0.455697E-07  -0.740086E+01   0.210464E+02   0.200157E-05  -0.164103E-11   0.205805E-04   0.200157E-05   0.226439E-07   0.527885E-05  -0.455697E-07  -0.164103E-11   0.527885E-05   0.154399E+00
   405   0.164657E+04  -0.921535E+01   0.202641E-04  -0.548572E-07  -0.921535E+01   0.210092E+02   0.199533E-05  -0.197549E-11   0.202641E-04   0.199533E-05   0.225691E-07   0.527813E-05  -0.548572E-07  -0.197549E-11   0.527813E-05   0.154764E+00
   406   0.164417E+04  -0.110163E+02   0.199514E-04  -0.633489E-07  -0.110163E+02   0.209692E+02   0.198895E-05  -0.228129E-11   0.199514E-04   0.198895E-05   0.224946E-07   0.527741E-05  -0.633489E-07  -0.228129E-11   0.527741E-05   0.155128E+00
   407   0.164220E+04  -0.128051E+02   0.196424E-04  -0.710680E-07  -0.128051E+02   0.209247E+02   0.198245E-05  -0.255927E-11   0.196424E-04   0.198245E-05   0.224204E-07   0.527668E-05  -0.710680E-07  -0.255927E-11   0.527668E-05   0.155492E+00
   408   0.164061E+04  -0.145774E+02   0.193369E-04  -0.780376E-07  -0.145774E+02   0.208766E+02   0.197581E-05  -0.281025E-11   0.193369E-04   0.197581E-05   0.223466E-07   0.527595E-05  -0.780376E-07  -0.281025E-11   0.527595E-05   0.155856E+00
   409   0.163947E+04  -0.163354E+02   0.190349E-04  -0.842808E-07  -0.163354E+02   0.208256E+02   0.196903E-05  -0.303508E-11   0.190349E-04   0.196903E-05   0.222731E-07   0.527521E-05  -0.842808E-07  -0.303508E-11   0.527521E-05   0.156220E+00
   410   0.163862E+04  -0.180783E+02   0.187366E-04  -0.898207E-07  -0.180783E+02   0.207694E+02   0.196213E-05  -0.323458E-11   0.187366E-04   0.196213E-05   0.222000E-07   0.527447E-05  -0.898207E-07  -0.323458E-11   0.527447E-05   0.156584E+00
   411   0.163822E+04  -0.198040E+02   0.184417E-04  -0.946804E-07  -0.198040E+02   0.207104E+02   0.195509E-05  -0.340958E-11   0.184417E-04   0.195509E-05   0.221271E-07   0.527373E-05  -0.946804E-07  -0.340958E-11   0.527373E-05   0.156947E+00
   412   0.163811E+04  -0.215132E+02   0.181503E-04  -0.988830E-07  -0.215132E+02   0.206476E+02   0.194792E-05  -0.356092E-11   0.181503E-04   0.194792E-05   0.220546E-07   0.527298E-05  -0.988830E-07  -0.356092E-11   0.527298E-05   0.157310E+00
   413   0.163838E+04  -0.232043E+02   0.178624E-04  -0.102452E-06  -0.232043E+02   0.205812E+02   0.194061E-05  -0.368943E-11   0.178624E-04   0.194061E-05   0.219825E-07   0.527223E-05  -0.102452E-06  -0.368943E-11   0.527223E-05   0.157673E+00
   414   0.163894E+04  -0.248775E+02   0.175779E-04  -0.105409E-06  -0.248775E+02   0.205112E+02   0.193317E-05  -0.379595E-11   0.175779E-04   0.193317E-05   0.219107E-07   0.527147E-05  -0.105409E-06  -0.379595E-11   0.527147E-05   0.158036E+00
   415   0.163995E+04  -0.265304E+02   0.172968E-04  -0.107779E-06  -0.265304E+02   0.204382E+02   0.192560E-05  -0.388129E-11   0.172968E-04   0.192560E-05   0.218391E-07   0.527071E-05  -0.107779E-06  -0.388129E-11   0.527071E-05   0.158398E+00
   416   0.164125E+04  -0.281646E+02   0.170190E-04  -0.109585E-06  -0.281646E+02   0.203608E+02   0.191789E-05  -0.394631E-11   0.170190E-04   0.191789E-05   0.217680E-07   0.526995E-05  -0.109585E-06  -0.394631E-11   0.526995E-05   0.158760E+00
   417   0.164286E+04  -0.297793E+02   0.167446E-04  -0.110848E-06  -0.297793E+02   0.202805E+02   0.191005E-05  -0.399182E-11   0.167446E-04   0.191005E-05   0.216971E-07   0.526918E-05  -0.110848E-06  -0.399182E-11   0.526918E-05   0.159122E+00
   418   0.164483E+04  -0.313716E+02   0.164736E-04  -0.111594E-06  -0.313716E+02   0.201950E+02   0.190208E-05  -0.401866E-11   0.164736E-04   0.190208E-05   0.216265E-07   0.526840E-05  -0.111594E-06  -0.401866E-11   0.526840E-05   0.159483E+00
   419   0.164718E+04  -0.329422E+02   0.162058E-04  -0.111844E-06  -0.329422E+02   0.201074E+02   0.189397E-05  -0.402766E-11   0.162058E-04   0.189397E-05   0.215563E-07   0.526763E-05  -0.111844E-06  -0.402766E-11   0.526763E-05   0.159844E+00
   420   0.164983E+04  -0.344911E+02   0.159412E-04  -0.111622E-06  -0.344911E+02   0.200168E+02   0.188572E-05  -0.401966E-11   0.159412E-04   0.188572E-05   0.214864E-07   0.526684E-05  -0.111622E-06  -0.401966E-11   0.526684E-05   0.160205E+00
   421   0.165285E+04  -0.360168E+02   0.156800E-04  -0.110950E-06  -0.360168E+02   0.199225E+02   0.187734E-05  -0.399549E-11   0.156800E-04   0.187734E-05   0.214168E-07   0.526606E-05  -0.110950E-06  -0.399549E-11   0.526606E-05   0.160566E+00
   422   0.165617E+04  -0.375201E+02   0.154219E-04  -0.109853E-06  -0.375201E+02   0.198245E+02   0.186883E-05  -0.395597E-11   0.154219E-04   0.186883E-05   0.213475E-07   0.526527E-05  -0.109853E-06  -0.395597E-11   0.526527E-05   0.160927E+00
   423   0.165971E+04  -0.389987E+02   0.151669E-04  -0.108353E-06  -0.389987E+02   0.197229E+02   0.186018E-05  -0.390195E-11   0.151669E-04   0.186018E-05   0.212786E-07   0.526448E-05  -0.108353E-06  -0.390195E-11   0.526448E-05   0.161287E+00
   424   0.166355E+04  -0.404535E+02   0.149152E-04  -0.106473E-06  -0.404535E+02   0.196183E+02   0.185140E-05  -0.383425E-11   0.149152E-04   0.185140E-05   0.212099E-07   0.526368E-05  -0.106473E-06  -0.383425E-11   0.526368E-05   0.161647E+00
   425   0.166776E+04  -0.418821E+02   0.146665E-04  -0.104236E-06  -0.418821E+02   0.195100E+02   0.184248E-05  -0.375371E-11   0.146665E-04   0.184248E-05   0.211416E-07   0.526287E-05  -0.104236E-06  -0.375371E-11   0.526287E-05   0.162006E+00
   426   0.167228E+04  -0.432853E+02   0.144210E-04  -0.101666E-06  -0.432853E+02   0.193995E+02   0.183342E-05  -0.366115E-11   0.144210E-04   0.183342E-05   0.210735E-07   0.526207E-05  -0.101666E-06  -0.366115E-11   0.526207E-05   0.162366E+00
   427   0.167702E+04  -0.446639E+02   0.141785E-04  -0.987855E-07  -0.446639E+02   0.192853E+02   0.182423E-05  -0.355742E-11   0.141785E-04   0.182423E-05   0.210058E-07   0.526126E-05  -0.987855E-07  -0.355742E-11   0.526126E-05   0.162725E+00
   428   0.168205E+04  -0.460141E+02   0.139390E-04  -0.956176E-07  -0.460141E+02   0.191681E+02   0.181491E-05  -0.344333E-11   0.139390E-04   0.181491E-05   0.209383E-07   0.526044E-05  -0.956176E-07  -0.344333E-11   0.526044E-05   0.163084E+00
   429   0.168732E+04  -0.473375E+02   0.137026E-04  -0.921854E-07  -0.473375E+02   0.190480E+02   0.180545E-05  -0.331974E-11   0.137026E-04   0.180545E-05   0.208712E-07   0.525962E-05  -0.921854E-07  -0.331974E-11   0.525962E-05   0.163442E+00
   430   0.169295E+04  -0.486340E+02   0.134691E-04  -0.885121E-07  -0.486340E+02   0.189257E+02   0.179585E-05  -0.318745E-11   0.134691E-04   0.179585E-05   0.208044E-07   0.525880E-05  -0.885121E-07  -0.318745E-11   0.525880E-05   0.163801E+00
   431   0.169881E+04  -0.499022E+02   0.132386E-04  -0.846208E-07  -0.499022E+02   0.187997E+02   0.178612E-05  -0.304732E-11   0.132386E-04   0.178612E-05   0.207378E-07   0.525797E-05  -0.846208E-07  -0.304732E-11   0.525797E-05   0.164159E+00
   432   0.170483E+04  -0.511428E+02   0.130110E-04  -0.805346E-07  -0.511428E+02   0.186707E+02   0.177625E-05  -0.290017E-11   0.130110E-04   0.177625E-05   0.206716E-07   0.525714E-05  -0.805346E-07  -0.290017E-11   0.525714E-05   0.164517E+00
   433   0.171122E+04  -0.523528E+02   0.127864E-04  -0.762766E-07  -0.523528E+02   0.185402E+02   0.176625E-05  -0.274684E-11   0.127864E-04   0.176625E-05   0.206056E-07   0.525630E-05  -0.762766E-07  -0.274684E-11   0.525630E-05   0.164874E+00
   434   0.171776E+04  -0.535352E+02   0.125645E-04  -0.718700E-07  -0.535352E+02   0.184060E+02   0.175611E-05  -0.258815E-11   0.125645E-04   0.175611E-05   0.205400E-07   0.525546E-05  -0.718700E-07  -0.258815E-11   0.525546E-05   0.165231E+00
   435   0.172452E+04  -0.546879E+02   0.123456E-04  -0.673377E-07  -0.546879E+02   0.182703E+02   0.174583E-05  -0.242493E-11   0.123456E-04   0.174583E-05   0.204746E-07   0.525461E-05  -0.673377E-07  -0.242493E-11   0.525461E-05   0.165588E+00
   436   0.173159E+04  -0.558107E+02   0.121294E-04  -0.627030E-07  -0.558107E+02   0.181316E+02   0.173541E-05  -0.225803E-11   0.121294E-04   0.173541E-05   0.204095E-07   0.525376E-05  -0.627030E-07  -0.225803E-11   0.525376E-05   0.165945E+00
   437   0.173888E+04  -0.569023E+02   0.119160E-04  -0.579890E-07  -0.569023E+02   0.179900E+02   0.172486E-05  -0.208827E-11   0.119160E-04   0.172486E-05   0.203447E-07   0.525291E-05  -0.579890E-07  -0.208827E-11   0.525291E-05   0.166301E+00
   438   0.174632E+04  -0.579626E+02   0.117054E-04  -0.532187E-07  -0.579626E+02   0.178461E+02   0.171418E-05  -0.191648E-11   0.117054E-04   0.171418E-05   0.202802E-07   0.525205E-05  -0.532187E-07  -0.191648E-11   0.525205E-05   0.166657E+00
   439   0.175407E+04  -0.589930E+02   0.114975E-04  -0.484152E-07  -0.589930E+02   0.177007E+02   0.170335E-05  -0.174351E-11   0.114975E-04   0.170335E-05   0.202160E-07   0.525119E-05  -0.484152E-07  -0.174351E-11   0.525119E-05   0.167013E+00
   440   0.176197E+04  -0.599908E+02   0.112923E-04  -0.436018E-07  -0.599908E+02   0.175523E+02   0.169239E-05  -0.157017E-11   0.112923E-04   0.169239E-05   0.201521E-07   0.525032E-05  -0.436018E-07  -0.157017E-11   0.525032E-05   0.167369E+00
   441   0.177009E+04  -0.609580E+02   0.110898E-04  -0.388014E-07  -0.609580E+02   0.174017E+02   0.168129E-05  -0.139730E-11   0.110898E-04   0.168129E-05   0.200884E-07   0.524945E-05  -0.388014E-07  -0.139730E-11   0.524945E-05   0.167724E+00
   442   0.177830E+04  -0.618924E+02   0.108900E-04  -0.340372E-07  -0.618924E+02   0.172488E+02   0.167005E-05  -0.122573E-11   0.108900E-04   0.167005E-05   0.200251E-07   0.524857E-05  -0.340372E-07  -0.122573E-11   0.524857E-05   0.168079E+00
   443   0.178680E+04  -0.627948E+02   0.106927E-04  -0.293324E-07  -0.627948E+02   0.170944E+02   0.165868E-05  -0.105630E-11   0.106927E-04   0.165868E-05   0.199620E-07   0.524769E-05  -0.293324E-07  -0.105630E-11   0.524769E-05   0.168434E+00
   444   0.179546E+04  -0.636638E+02   0.104981E-04  -0.247099E-07  -0.636638E+02   0.169385E+02   0.164717E-05  -0.889841E-12   0.104981E-04   0.164717E-05   0.198991E-07   0.524681E-05  -0.247099E-07  -0.889841E-12   0.524681E-05   0.168788E+00
   445   0.180427E+04  -0.645000E+02   0.103060E-04  -0.201930E-07  -0.645000E+02   0.167789E+02   0.163552E-05  -0.727180E-12   0.103060E-04   0.163552E-05   0.198366E-07   0.524592E-05  -0.201930E-07  -0.727180E-12   0.524592E-05   0.169142E+00
   446   0.181316E+04  -0.653020E+02   0.101164E-04  -0.158047E-07  -0.653020E+02   0.166192E+02   0.162373E-05  -0.569150E-12   0.101164E-04   0.162373E-05   0.197743E-07   0.524502E-05  -0.158047E-07  -0.569150E-12   0.524502E-05   0.169496E+00
   447   0.182228E+04  -0.660720E+02   0.992934E-05  -0.115681E-07  -0.660720E+02   0.164580E+02   0.161181E-05  -0.416586E-12   0.992934E-05   0.161181E-05   0.197123E-07   0.524413E-05  -0.115681E-07  -0.416586E-12   0.524413E-05   0.169849E+00
   448   0.183147E+04  -0.668085E+02   0.974477E-05  -0.750642E-08  -0.668085E+02   0.162938E+02   0.159974E-05  -0.270317E-12   0.974477E-05   0.159974E-05   0.196506E-07   0.524322E-05  -0.750642E-08  -0.270317E-12   0.524322E-05   0.170202E+00
   449   0.184090E+04  -0.675101E+02   0.956264E-05  -0.364267E-08  -0.675101E+02   0.161288E+02   0.158754E-05  -0.131178E-12   0.956264E-05   0.158754E-05   0.195891E-07   0.524231E-05  -0.364267E-08  -0.131178E-12   0.524231E-05   0.170555E+00
   450   0.185048E+04  -0.681789E+02   0.938294E-05   0.000000E+00  -0.681789E+02   0.159631E+02   0.157520E-05   0.000000E+00   0.938294E-05   0.157520E-05   0.195279E-07   0.524140E-05   0.000000E+00   0.000000E+00   0.524140E-05   0.170908E+00
   451   0.186014E+04  -0.688128E+02   0.920564E-05   0.340338E-08  -0.688128E+02   0.157950E+02   0.156272E-05   0.122561E-12   0.920564E-05   0.156272E-05   0.194670E-07   0.524049E-05   0.340338E-08   0.122561E-12   0.524049E-05   0.171260E+00
   452   0.186988E+04  -0.694139E+02   0.903073E-05   0.656877E-08  -0.694139E+02   0.156262E+02   0.155011E-05   0.236551E-12   0.903073E-05   0.155011E-05   0.194063E-07   0.523957E-05   0.656877E-08   0.236551E-12   0.523957E-05   0.171612E+00
   453   0.187984E+04  -0.699801E+02   0.885822E-05   0.950236E-08  -0.699801E+02   0.154566E+02   0.153736E-05   0.342194E-12   0.885822E-05   0.153736E-05   0.193459E-07   0.523864E-05   0.950236E-08   0.342194E-12   0.523864E-05   0.171964E+00
   454   0.188982E+04  -0.705127E+02   0.868810E-05   0.122104E-07  -0.705127E+02   0.152854E+02   0.152448E-05   0.439713E-12   0.868810E-05   0.152448E-05   0.192857E-07   0.523771E-05   0.122104E-07   0.439713E-12   0.523771E-05   0.172315E+00
   455   0.189987E+04  -0.710118E+02   0.852037E-05   0.146989E-07  -0.710118E+02   0.151134E+02   0.151147E-05   0.529331E-12   0.852037E-05   0.151147E-05   0.192258E-07   0.523678E-05   0.146989E-07   0.529331E-12   0.523678E-05   0.172666E+00
   456   0.191015E+04  -0.714707E+02   0.835502E-05   0.169743E-07  -0.714707E+02   0.149399E+02   0.149834E-05   0.611270E-12   0.835502E-05   0.149834E-05   0.191662E-07   0.523584E-05   0.169743E-07   0.611270E-12   0.523584E-05   0.173017E+00
   457   0.192036E+04  -0.719033E+02   0.819207E-05   0.190426E-07  -0.719033E+02   0.147664E+02   0.148508E-05   0.685753E-12   0.819207E-05   0.148508E-05   0.191068E-07   0.523490E-05   0.190426E-07   0.685753E-12   0.523490E-05   0.173368E+00
   458   0.193073E+04  -0.722913E+02   0.803151E-05   0.209101E-07  -0.722913E+02   0.145920E+02   0.147170E-05   0.753005E-12   0.803151E-05   0.147170E-05   0.190477E-07   0.523395E-05   0.209101E-07   0.753005E-12   0.523395E-05   0.173718E+00
   459   0.194117E+04  -0.726500E+02   0.787333E-05   0.225830E-07  -0.726500E+02   0.144175E+02   0.145821E-05   0.813247E-12   0.787333E-05   0.145821E-05   0.189888E-07   0.523300E-05   0.225830E-07   0.813247E-12   0.523300E-05   0.174068E+00
   460   0.195170E+04  -0.729736E+02   0.771753E-05   0.240674E-07  -0.729736E+02   0.142415E+02   0.144459E-05   0.866702E-12   0.771753E-05   0.144459E-05   0.189302E-07   0.523204E-05   0.240674E-07   0.866702E-12   0.523204E-05   0.174417E+00
   461   0.196223E+04  -0.732628E+02   0.756412E-05   0.253695E-07  -0.732628E+02   0.140655E+02   0.143087E-05   0.913595E-12   0.756412E-05   0.143087E-05   0.188719E-07   0.523108E-05   0.253695E-07   0.913595E-12   0.523108E-05   0.174766E+00
   462   0.197285E+04  -0.735116E+02   0.741310E-05   0.264956E-07  -0.735116E+02   0.138886E+02   0.141703E-05   0.954146E-12   0.741310E-05   0.141703E-05   0.188138E-07   0.523012E-05   0.264956E-07   0.954146E-12   0.523012E-05   0.175115E+00
   463   0.198346E+04  -0.737386E+02   0.726445E-05   0.274518E-07  -0.737386E+02   0.137124E+02   0.140308E-05   0.988581E-12   0.726445E-05   0.140308E-05   0.187559E-07   0.522915E-05   0.274518E-07   0.988581E-12   0.522915E-05   0.175464E+00
   464   0.199409E+04  -0.739140E+02   0.711819E-05   0.282443E-07  -0.739140E+02   0.135361E+02   0.138903E-05   0.101712E-11   0.711819E-05   0.138903E-05   0.186983E-07   0.522817E-05   0.282443E-07   0.101712E-11   0.522817E-05   0.175812E+00
   465   0.200472E+04  -0.740675E+02   0.697431E-05   0.288794E-07  -0.740675E+02   0.133597E+02   0.137487E-05   0.103999E-11   0.697431E-05   0.137487E-05   0.186409E-07   0.522719E-05   0.288794E-07   0.103999E-11   0.522719E-05   0.176160E+00
   466   0.201543E+04  -0.741769E+02   0.683281E-05   0.293631E-07  -0.741769E+02   0.131825E+02   0.136062E-05   0.105741E-11   0.683281E-05   0.136062E-05   0.185838E-07   0.522621E-05   0.293631E-07   0.105741E-11   0.522621E-05   0.176508E+00
   467   0.202622E+04  -0.742569E+02   0.669368E-05   0.297017E-07  -0.742569E+02   0.130059E+02   0.134626E-05   0.106960E-11   0.669368E-05   0.134626E-05   0.185270E-07   0.522522E-05   0.297017E-07   0.106960E-11   0.522522E-05   0.176855E+00
   468   0.203694E+04  -0.743001E+02   0.655693E-05   0.299015E-07  -0.743001E+02   0.128300E+02   0.133181E-05   0.107680E-11   0.655693E-05   0.133181E-05   0.184703E-07   0.522423E-05   0.299015E-07   0.107680E-11   0.522423E-05   0.177202E+00
   469   0.204767E+04  -0.743139E+02   0.642256E-05   0.299684E-07  -0.743139E+02   0.126533E+02   0.131726E-05   0.107921E-11   0.642256E-05   0.131726E-05   0.184140E-07   0.522324E-05   0.299684E-07   0.107921E-11   0.522324E-05   0.177549E+00
   470   0.205847E+04  -0.742909E+02   0.629056E-05   0.299089E-07  -0.742909E+02   0.124779E+02   0.130263E-05   0.107706E-11   0.629056E-05   0.130263E-05   0.183578E-07   0.522224E-05   0.299089E-07   0.107706E-11   0.522224E-05   0.177896E+00
   471   0.206906E+04  -0.742311E+02   0.616094E-05   0.297290E-07  -0.742311E+02   0.123040E+02   0.128790E-05   0.107059E-11   0.616094E-05   0.128790E-05   0.183019E-07   0.522123E-05   0.297290E-07   0.107059E-11   0.522123E-05   0.178242E+00
   472   0.207981E+04  -0.741417E+02   0.603369E-05   0.294350E-07  -0.741417E+02   0.121299E+02   0.127309E-05   0.106000E-11   0.603369E-05   0.127309E-05   0.182463E-07   0.522022E-05   0.294350E-07   0.106000E-11   0.522022E-05   0.178588E+00
   473   0.209049E+04  -0.740155E+02   0.590881E-05   0.290331E-07  -0.740155E+02   0.119565E+02   0.125819E-05   0.104552E-11   0.590881E-05   0.125819E-05   0.181909E-07   0.521921E-05   0.290331E-07   0.104552E-11   0.521921E-05   0.178933E+00
   474   0.210117E+04  -0.738598E+02   0.578630E-05   0.285293E-07  -0.738598E+02   0.117844E+02   0.124322E-05   0.102738E-11   0.578630E-05   0.124322E-05   0.181357E-07   0.521819E-05   0.285293E-07   0.102738E-11   0.521819E-05   0.179278E+00
   475   0.211186E+04  -0.736671E+02   0.566616E-05   0.279300E-07  -0.736671E+02   0.116123E+02   0.122816E-05   0.100580E-11   0.566616E-05   0.122816E-05   0.180807E-07   0.521717E-05   0.279300E-07   0.100580E-11   0.521717E-05   0.179623E+00
   476   0.212240E+04  -0.734397E+02   0.554839E-05   0.272414E-07  -0.734397E+02   0.114422E+02   0.121303E-05   0.981002E-12   0.554839E-05   0.121303E-05   0.180260E-07   0.521615E-05   0.272414E-07   0.981002E-12   0.521615E-05   0.179968E+00
   477   0.213288E+04  -0.731872E+02   0.543299E-05   0.264695E-07  -0.731872E+02   0.112728E+02   0.119783E-05   0.953207E-12   0.543299E-05   0.119783E-05   0.179716E-07   0.521511E-05   0.264695E-07   0.953207E-12   0.521511E-05   0.180312E+00
   478   0.214337E+04  -0.728910E+02   0.531995E-05   0.256207E-07  -0.728910E+02   0.111040E+02   0.118255E-05   0.922638E-12   0.531995E-05   0.118255E-05   0.179173E-07   0.521408E-05   0.256207E-07   0.922638E-12   0.521408E-05   0.180656E+00
   479   0.215378E+04  -0.725756E+02   0.520928E-05   0.247010E-07  -0.725756E+02   0.109374E+02   0.116721E-05   0.889520E-12   0.520928E-05   0.116721E-05   0.178633E-07   0.521304E-05   0.247010E-07   0.889520E-12   0.521304E-05   0.180999E+00
   480   0.216413E+04  -0.722217E+02   0.510097E-05   0.237168E-07  -0.722217E+02   0.107720E+02   0.115180E-05   0.854076E-12   0.510097E-05   0.115180E-05   0.178095E-07   0.521200E-05   0.237168E-07   0.854076E-12   0.521200E-05   0.181343E+00
   481   0.217441E+04  -0.718329E+02   0.499502E-05   0.226741E-07  -0.718329E+02   0.106081E+02   0.113633E-05   0.816528E-12   0.499502E-05   0.113633E-05   0.177560E-07   0.521095E-05   0.226741E-07   0.816528E-12   0.521095E-05   0.181685E+00
   482   0.218470E+04  -0.714152E+02   0.489144E-05   0.215792E-07  -0.714152E+02   0.104462E+02   0.112079E-05   0.777099E-12   0.489144E-05   0.112079E-05   0.177027E-07   0.520990E-05   0.215792E-07   0.777099E-12   0.520990E-05   0.182028E+00
   483   0.219477E+04  -0.709708E+02   0.479022E-05   0.204383E-07  -0.709708E+02   0.102857E+02   0.110520E-05   0.736013E-12   0.479022E-05   0.110520E-05   0.176496E-07   0.520884E-05   0.204383E-07   0.736013E-12   0.520884E-05   0.182370E+00
   484   0.220469E+04  -0.704937E+02   0.469135E-05   0.192575E-07  -0.704937E+02   0.101273E+02   0.108955E-05   0.693491E-12   0.469135E-05   0.108955E-05   0.175967E-07   0.520778E-05   0.192575E-07   0.693491E-12   0.520778E-05   0.182712E+00
   485   0.221470E+04  -0.699854E+02   0.459485E-05   0.180431E-07  -0.699854E+02   0.997025E+01   0.107384E-05   0.649759E-12   0.459485E-05   0.107384E-05   0.175441E-07   0.520672E-05   0.180431E-07   0.649759E-12   0.520672E-05   0.183054E+00
   486   0.222457E+04  -0.694481E+02   0.450070E-05   0.168012E-07  -0.694481E+02   0.981602E+01   0.105809E-05   0.605037E-12   0.450070E-05   0.105809E-05   0.174917E-07   0.520565E-05   0.168012E-07   0.605037E-12   0.520565E-05   0.183395E+00
   487   0.223429E+04  -0.688818E+02   0.440891E-05   0.155381E-07  -0.688818E+02   0.966387E+01   0.104229E-05   0.559550E-12   0.440891E-05   0.104229E-05   0.174395E-07   0.520457E-05   0.155381E-07   0.559550E-12   0.520457E-05   0.183736E+00
   488   0.224387E+04  -0.682856E+02   0.431948E-05   0.142599E-07  -0.682856E+02   0.951307E+01   0.102644E-05   0.513520E-12   0.431948E-05   0.102644E-05   0.173875E-07   0.520350E-05   0.142599E-07   0.513520E-12   0.520350E-05   0.184077E+00
   489   0.225338E+04  -0.676612E+02   0.423240E-05   0.129728E-07  -0.676612E+02   0.936509E+01   0.101055E-05   0.467171E-12   0.423240E-05   0.101055E-05   0.173358E-07   0.520241E-05   0.129728E-07   0.467171E-12   0.520241E-05   0.184417E+00
   490   0.226283E+04  -0.670076E+02   0.414767E-05   0.116831E-07  -0.670076E+02   0.921993E+01   0.994612E-06   0.420725E-12   0.414767E-05   0.994612E-06   0.172843E-07   0.520133E-05   0.116831E-07   0.420725E-12   0.520133E-05   0.184757E+00
   491   0.227198E+04  -0.663279E+02   0.406530E-05   0.103968E-07  -0.663279E+02   0.907685E+01   0.978639E-06   0.374405E-12   0.406530E-05   0.978639E-06   0.172330E-07   0.520024E-05   0.103968E-07   0.374405E-12   0.520024E-05   0.185097E+00
   492   0.228115E+04  -0.656213E+02   0.398528E-05   0.912025E-08  -0.656213E+02   0.893658E+01   0.962631E-06   0.328434E-12   0.398528E-05   0.962631E-06   0.171819E-07   0.519914E-05   0.912025E-08   0.328434E-12   0.519914E-05   0.185436E+00
   493   0.229016E+04  -0.648863E+02   0.390760E-05   0.785959E-08  -0.648863E+02   0.879765E+01   0.946589E-06   0.283035E-12   0.390760E-05   0.946589E-06   0.171310E-07   0.519804E-05   0.785959E-08   0.283035E-12   0.519804E-05   0.185775E+00
   494   0.229904E+04  -0.641266E+02   0.383228E-05   0.662100E-08  -0.641266E+02   0.866300E+01   0.930515E-06   0.238432E-12   0.383228E-05   0.930515E-06   0.170804E-07   0.519694E-05   0.662100E-08   0.238432E-12   0.519694E-05   0.186114E+00
   495   0.230770E+04  -0.633406E+02   0.375931E-05   0.541069E-08  -0.633406E+02   0.853042E+01   0.914414E-06   0.194847E-12   0.375931E-05   0.914414E-06   0.170299E-07   0.519583E-05   0.541069E-08   0.194847E-12   0.519583E-05   0.186452E+00
   496   0.231622E+04  -0.625299E+02   0.368868E-05   0.423485E-08  -0.625299E+02   0.840139E+01   0.898286E-06   0.152503E-12   0.368868E-05   0.898286E-06   0.169797E-07   0.519472E-05   0.423485E-08   0.152503E-12   0.519472E-05   0.186790E+00
   497   0.232460E+04  -0.616936E+02   0.362040E-05   0.309967E-08  -0.616936E+02   0.827516E+01   0.882134E-06   0.111624E-12   0.362040E-05   0.882134E-06   0.169297E-07   0.519360E-05   0.309967E-08   0.111624E-12   0.519360E-05   0.187127E+00
   498   0.233283E+04  -0.608348E+02   0.355446E-05   0.201134E-08  -0.608348E+02   0.815099E+01   0.865961E-06   0.724313E-13   0.355446E-05   0.865961E-06   0.168799E-07   0.519248E-05   0.201134E-08   0.724313E-13   0.519248E-05   0.187465E+00
