#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   407   0.164226E+04  -0.128045E+02   0.196550E-04  -0.693559E-07  -0.128045E+02   0.209250E+02   0.198291E-05  -0.256374E-11   0.196550E-04   0.198291E-05   0.224213E-07   0.529980E-05  -0.693559E-07  -0.256374E-11   0.529980E-05   0.156220E+00
   408   0.164067E+04  -0.145768E+02   0.193493E-04  -0.761576E-07  -0.145768E+02   0.208769E+02   0.197626E-05  -0.281516E-11   0.193493E-04   0.197626E-05   0.223475E-07   0.529915E-05  -0.761576E-07  -0.281516E-11   0.529915E-05   0.156588E+00
   409   0.163952E+04  -0.163348E+02   0.190471E-04  -0.822503E-07  -0.163348E+02   0.208259E+02   0.196947E-05  -0.304038E-11   0.190471E-04   0.196947E-05   0.222740E-07   0.529849E-05  -0.822503E-07  -0.304038E-11   0.529849E-05   0.156956E+00
   410   0.163867E+04  -0.180778E+02   0.187485E-04  -0.876567E-07  -0.180778E+02   0.207697E+02   0.196255E-05  -0.324023E-11   0.187485E-04   0.196255E-05   0.222008E-07   0.529783E-05  -0.876567E-07  -0.324023E-11   0.529783E-05   0.157324E+00
   411   0.163827E+04  -0.198035E+02   0.184533E-04  -0.923993E-07  -0.198035E+02   0.207106E+02   0.195550E-05  -0.341554E-11   0.184533E-04   0.195550E-05   0.221280E-07   0.529716E-05  -0.923993E-07  -0.341554E-11   0.529716E-05   0.157691E+00
   412   0.163816E+04  -0.215127E+02   0.181616E-04  -0.965007E-07  -0.215127E+02   0.206479E+02   0.194832E-05  -0.356715E-11   0.181616E-04   0.194832E-05   0.220555E-07   0.529649E-05  -0.965007E-07  -0.356715E-11   0.529649E-05   0.158059E+00
   413   0.163843E+04  -0.232039E+02   0.178733E-04  -0.999833E-07  -0.232039E+02   0.205815E+02   0.194100E-05  -0.369588E-11   0.178733E-04   0.194100E-05   0.219833E-07   0.529581E-05  -0.999833E-07  -0.369588E-11   0.529581E-05   0.158426E+00
   414   0.163899E+04  -0.248771E+02   0.175884E-04  -0.102870E-06  -0.248771E+02   0.205114E+02   0.193355E-05  -0.380258E-11   0.175884E-04   0.193355E-05   0.219115E-07   0.529513E-05  -0.102870E-06  -0.380258E-11   0.529513E-05   0.158793E+00
   415   0.164000E+04  -0.265300E+02   0.173069E-04  -0.105183E-06  -0.265300E+02   0.204384E+02   0.192596E-05  -0.388808E-11   0.173069E-04   0.192596E-05   0.218400E-07   0.529445E-05  -0.105183E-06  -0.388808E-11   0.529445E-05   0.159159E+00
   416   0.164131E+04  -0.281642E+02   0.170287E-04  -0.106945E-06  -0.281642E+02   0.203610E+02   0.191824E-05  -0.395320E-11   0.170287E-04   0.191824E-05   0.217688E-07   0.529376E-05  -0.106945E-06  -0.395320E-11   0.529376E-05   0.159526E+00
   417   0.164291E+04  -0.297790E+02   0.167539E-04  -0.108178E-06  -0.297790E+02   0.202807E+02   0.191039E-05  -0.399879E-11   0.167539E-04   0.191039E-05   0.216979E-07   0.529307E-05  -0.108178E-06  -0.399879E-11   0.529307E-05   0.159892E+00
   418   0.164489E+04  -0.313713E+02   0.164823E-04  -0.108905E-06  -0.313713E+02   0.201952E+02   0.190240E-05  -0.402568E-11   0.164823E-04   0.190240E-05   0.216274E-07   0.529237E-05  -0.108905E-06  -0.402568E-11   0.529237E-05   0.160257E+00
   419   0.164724E+04  -0.329419E+02   0.162141E-04  -0.109149E-06  -0.329419E+02   0.201075E+02   0.189428E-05  -0.403470E-11   0.162141E-04   0.189428E-05   0.215571E-07   0.529167E-05  -0.109149E-06  -0.403470E-11   0.529167E-05   0.160623E+00
   420   0.164988E+04  -0.344908E+02   0.159490E-04  -0.108932E-06  -0.344908E+02   0.200169E+02   0.188603E-05  -0.402669E-11   0.159490E-04   0.188603E-05   0.214872E-07   0.529097E-05  -0.108932E-06  -0.402669E-11   0.529097E-05   0.160988E+00
   421   0.165290E+04  -0.360165E+02   0.156872E-04  -0.108277E-06  -0.360165E+02   0.199226E+02   0.187764E-05  -0.400247E-11   0.156872E-04   0.187764E-05   0.214176E-07   0.529026E-05  -0.108277E-06  -0.400247E-11   0.529026E-05   0.161353E+00
   422   0.165622E+04  -0.375198E+02   0.154286E-04  -0.107206E-06  -0.375198E+02   0.198246E+02   0.186911E-05  -0.396289E-11   0.154286E-04   0.186911E-05   0.213483E-07   0.528954E-05  -0.107206E-06  -0.396289E-11   0.528954E-05   0.161718E+00
   423   0.165976E+04  -0.389985E+02   0.151731E-04  -0.105742E-06  -0.389985E+02   0.197230E+02   0.186045E-05  -0.390877E-11   0.151731E-04   0.186045E-05   0.212793E-07   0.528883E-05  -0.105742E-06  -0.390877E-11   0.528883E-05   0.162083E+00
   424   0.166360E+04  -0.404532E+02   0.149208E-04  -0.103908E-06  -0.404532E+02   0.196184E+02   0.185166E-05  -0.384095E-11   0.149208E-04   0.185166E-05   0.212107E-07   0.528810E-05  -0.103908E-06  -0.384095E-11   0.528810E-05   0.162447E+00
   425   0.166782E+04  -0.418818E+02   0.146716E-04  -0.101725E-06  -0.418818E+02   0.195101E+02   0.184273E-05  -0.376027E-11   0.146716E-04   0.184273E-05   0.211423E-07   0.528738E-05  -0.101725E-06  -0.376027E-11   0.528738E-05   0.162811E+00
   426   0.167233E+04  -0.432850E+02   0.144255E-04  -0.992168E-07  -0.432850E+02   0.193996E+02   0.183367E-05  -0.366755E-11   0.144255E-04   0.183367E-05   0.210743E-07   0.528665E-05  -0.992168E-07  -0.366755E-11   0.528665E-05   0.163175E+00
   427   0.167707E+04  -0.446636E+02   0.141824E-04  -0.964056E-07  -0.446636E+02   0.192853E+02   0.182447E-05  -0.356363E-11   0.141824E-04   0.182447E-05   0.210065E-07   0.528591E-05  -0.964056E-07  -0.356363E-11   0.528591E-05   0.163538E+00
   428   0.168211E+04  -0.460138E+02   0.139424E-04  -0.933140E-07  -0.460138E+02   0.191682E+02   0.181514E-05  -0.344935E-11   0.139424E-04   0.181514E-05   0.209391E-07   0.528517E-05  -0.933140E-07  -0.344935E-11   0.528517E-05   0.163902E+00
   429   0.168737E+04  -0.473372E+02   0.137053E-04  -0.899645E-07  -0.473372E+02   0.190481E+02   0.180567E-05  -0.332554E-11   0.137053E-04   0.180567E-05   0.208719E-07   0.528443E-05  -0.899645E-07  -0.332554E-11   0.528443E-05   0.164265E+00
   430   0.169301E+04  -0.486337E+02   0.134713E-04  -0.863797E-07  -0.486337E+02   0.189257E+02   0.179606E-05  -0.319303E-11   0.134713E-04   0.179606E-05   0.208051E-07   0.528368E-05  -0.863797E-07  -0.319303E-11   0.528368E-05   0.164627E+00
   431   0.169887E+04  -0.499019E+02   0.132402E-04  -0.825822E-07  -0.499019E+02   0.187997E+02   0.178632E-05  -0.305265E-11   0.132402E-04   0.178632E-05   0.207385E-07   0.528293E-05  -0.825822E-07  -0.305265E-11   0.528293E-05   0.164990E+00
   432   0.170489E+04  -0.511425E+02   0.130120E-04  -0.785944E-07  -0.511425E+02   0.186706E+02   0.177645E-05  -0.290524E-11   0.130120E-04   0.177645E-05   0.206723E-07   0.528217E-05  -0.785944E-07  -0.290524E-11   0.528217E-05   0.165352E+00
   433   0.171127E+04  -0.523525E+02   0.127868E-04  -0.744390E-07  -0.523525E+02   0.185401E+02   0.176643E-05  -0.275164E-11   0.127868E-04   0.176643E-05   0.206063E-07   0.528141E-05  -0.744390E-07  -0.275164E-11   0.528141E-05   0.165714E+00
   434   0.171781E+04  -0.535350E+02   0.125644E-04  -0.701385E-07  -0.535350E+02   0.184059E+02   0.175629E-05  -0.259267E-11   0.125644E-04   0.175629E-05   0.205407E-07   0.528064E-05  -0.701385E-07  -0.259267E-11   0.528064E-05   0.166076E+00
   435   0.172458E+04  -0.546876E+02   0.123448E-04  -0.657154E-07  -0.546876E+02   0.182702E+02   0.174600E-05  -0.242917E-11   0.123448E-04   0.174600E-05   0.204753E-07   0.527987E-05  -0.657154E-07  -0.242917E-11   0.527987E-05   0.166437E+00
   436   0.173165E+04  -0.558104E+02   0.121281E-04  -0.611924E-07  -0.558104E+02   0.181315E+02   0.173558E-05  -0.226198E-11   0.121281E-04   0.173558E-05   0.204102E-07   0.527910E-05  -0.611924E-07  -0.226198E-11   0.527910E-05   0.166798E+00
   437   0.173894E+04  -0.569020E+02   0.119142E-04  -0.565919E-07  -0.569020E+02   0.179899E+02   0.172502E-05  -0.209192E-11   0.119142E-04   0.172502E-05   0.203454E-07   0.527832E-05  -0.565919E-07  -0.209192E-11   0.527832E-05   0.167159E+00
   438   0.174638E+04  -0.579622E+02   0.117030E-04  -0.519365E-07  -0.579622E+02   0.178460E+02   0.171433E-05  -0.191983E-11   0.117030E-04   0.171433E-05   0.202809E-07   0.527753E-05  -0.519365E-07  -0.191983E-11   0.527753E-05   0.167520E+00
   439   0.175413E+04  -0.589927E+02   0.114946E-04  -0.472488E-07  -0.589927E+02   0.177006E+02   0.170350E-05  -0.174655E-11   0.114946E-04   0.170350E-05   0.202167E-07   0.527675E-05  -0.472488E-07  -0.174655E-11   0.527675E-05   0.167880E+00
   440   0.176203E+04  -0.599904E+02   0.112889E-04  -0.425513E-07  -0.599904E+02   0.175522E+02   0.169254E-05  -0.157291E-11   0.112889E-04   0.169254E-05   0.201528E-07   0.527595E-05  -0.425513E-07  -0.157291E-11   0.527595E-05   0.168240E+00
   441   0.177015E+04  -0.609576E+02   0.110859E-04  -0.378666E-07  -0.609576E+02   0.174015E+02   0.168143E-05  -0.139974E-11   0.110859E-04   0.168143E-05   0.200891E-07   0.527516E-05  -0.378666E-07  -0.139974E-11   0.527516E-05   0.168600E+00
   442   0.177836E+04  -0.618920E+02   0.108855E-04  -0.332172E-07  -0.618920E+02   0.172487E+02   0.167019E-05  -0.122787E-11   0.108855E-04   0.167019E-05   0.200257E-07   0.527436E-05  -0.332172E-07  -0.122787E-11   0.527436E-05   0.168959E+00
   443   0.178686E+04  -0.627944E+02   0.106878E-04  -0.286257E-07  -0.627944E+02   0.170943E+02   0.165881E-05  -0.105815E-11   0.106878E-04   0.165881E-05   0.199626E-07   0.527355E-05  -0.286257E-07  -0.105815E-11   0.527355E-05   0.169318E+00
   444   0.179552E+04  -0.636633E+02   0.104927E-04  -0.241146E-07  -0.636633E+02   0.169384E+02   0.164730E-05  -0.891396E-12   0.104927E-04   0.164730E-05   0.198998E-07   0.527274E-05  -0.241146E-07  -0.891396E-12   0.527274E-05   0.169677E+00
   445   0.180433E+04  -0.644995E+02   0.103002E-04  -0.197065E-07  -0.644995E+02   0.167787E+02   0.163565E-05  -0.728451E-12   0.103002E-04   0.163565E-05   0.198372E-07   0.527192E-05  -0.197065E-07  -0.728451E-12   0.527192E-05   0.170036E+00
   446   0.181322E+04  -0.653015E+02   0.101103E-04  -0.154239E-07  -0.653015E+02   0.166190E+02   0.162386E-05  -0.570145E-12   0.101103E-04   0.162386E-05   0.197750E-07   0.527111E-05  -0.154239E-07  -0.570145E-12   0.527111E-05   0.170394E+00
   447   0.182234E+04  -0.660714E+02   0.992284E-05  -0.112894E-07  -0.660714E+02   0.164578E+02   0.161193E-05  -0.417314E-12   0.992284E-05   0.161193E-05   0.197129E-07   0.527028E-05  -0.112894E-07  -0.417314E-12   0.527028E-05   0.170752E+00
   448   0.183154E+04  -0.668079E+02   0.973792E-05  -0.732558E-08  -0.668079E+02   0.162936E+02   0.159986E-05  -0.270790E-12   0.973792E-05   0.159986E-05   0.196512E-07   0.526945E-05  -0.732558E-08  -0.270790E-12   0.526945E-05   0.171110E+00
   449   0.184096E+04  -0.675095E+02   0.955549E-05  -0.355492E-08  -0.675095E+02   0.161286E+02   0.158766E-05  -0.131407E-12   0.955549E-05   0.158766E-05   0.195897E-07   0.526862E-05  -0.355492E-08  -0.131407E-12   0.526862E-05   0.171467E+00
   450   0.185054E+04  -0.681783E+02   0.937550E-05   0.000000E+00  -0.681783E+02   0.159628E+02   0.157532E-05   0.000000E+00   0.937550E-05   0.157532E-05   0.195285E-07   0.526778E-05   0.000000E+00   0.000000E+00   0.526778E-05   0.171824E+00
   451   0.186020E+04  -0.688121E+02   0.919795E-05   0.332138E-08  -0.688121E+02   0.157948E+02   0.156284E-05   0.122775E-12   0.919795E-05   0.156284E-05   0.194676E-07   0.526694E-05   0.332138E-08   0.122775E-12   0.526694E-05   0.172181E+00
   452   0.186994E+04  -0.694132E+02   0.902282E-05   0.641051E-08  -0.694132E+02   0.156259E+02   0.155023E-05   0.236965E-12   0.902282E-05   0.155023E-05   0.194069E-07   0.526609E-05   0.641051E-08   0.236965E-12   0.526609E-05   0.172538E+00
   453   0.187991E+04  -0.699794E+02   0.885011E-05   0.927343E-08  -0.699794E+02   0.154563E+02   0.153748E-05   0.342792E-12   0.885011E-05   0.153748E-05   0.193465E-07   0.526524E-05   0.927343E-08   0.342792E-12   0.526524E-05   0.172894E+00
   454   0.188988E+04  -0.705120E+02   0.867983E-05   0.119162E-07  -0.705120E+02   0.152851E+02   0.152460E-05   0.440482E-12   0.867983E-05   0.152460E-05   0.192863E-07   0.526439E-05   0.119162E-07   0.440482E-12   0.526439E-05   0.173250E+00
   455   0.189994E+04  -0.710110E+02   0.851196E-05   0.143448E-07  -0.710110E+02   0.151132E+02   0.151159E-05   0.530256E-12   0.851196E-05   0.151159E-05   0.192264E-07   0.526353E-05   0.143448E-07   0.530256E-12   0.526353E-05   0.173606E+00
   456   0.191022E+04  -0.714698E+02   0.834651E-05   0.165653E-07  -0.714698E+02   0.149397E+02   0.149846E-05   0.612338E-12   0.834651E-05   0.149846E-05   0.191668E-07   0.526266E-05   0.165653E-07   0.612338E-12   0.526266E-05   0.173961E+00
   457   0.192043E+04  -0.719024E+02   0.818348E-05   0.185839E-07  -0.719024E+02   0.147661E+02   0.148521E-05   0.686952E-12   0.818348E-05   0.148521E-05   0.191074E-07   0.526179E-05   0.185839E-07   0.686952E-12   0.526179E-05   0.174316E+00
   458   0.193080E+04  -0.722903E+02   0.802286E-05   0.204064E-07  -0.722903E+02   0.145917E+02   0.147183E-05   0.754321E-12   0.802286E-05   0.147183E-05   0.190483E-07   0.526092E-05   0.204064E-07   0.754321E-12   0.526092E-05   0.174671E+00
   459   0.194124E+04  -0.726490E+02   0.786464E-05   0.220389E-07  -0.726490E+02   0.144173E+02   0.145834E-05   0.814668E-12   0.786464E-05   0.145834E-05   0.189894E-07   0.526004E-05   0.220389E-07   0.814668E-12   0.526004E-05   0.175025E+00
   460   0.195177E+04  -0.729725E+02   0.770884E-05   0.234876E-07  -0.729725E+02   0.142413E+02   0.144473E-05   0.868217E-12   0.770884E-05   0.144473E-05   0.189308E-07   0.525915E-05   0.234876E-07   0.868217E-12   0.525915E-05   0.175380E+00
   461   0.196230E+04  -0.732617E+02   0.755545E-05   0.247583E-07  -0.732617E+02   0.140652E+02   0.143100E-05   0.915192E-12   0.755545E-05   0.143100E-05   0.188724E-07   0.525827E-05   0.247583E-07   0.915192E-12   0.525827E-05   0.175733E+00
   462   0.197292E+04  -0.735105E+02   0.740446E-05   0.258573E-07  -0.735105E+02   0.138883E+02   0.141717E-05   0.955814E-12   0.740446E-05   0.141717E-05   0.188143E-07   0.525737E-05   0.258573E-07   0.955814E-12   0.525737E-05   0.176087E+00
   463   0.198353E+04  -0.737374E+02   0.725587E-05   0.267904E-07  -0.737374E+02   0.137121E+02   0.140322E-05   0.990309E-12   0.725587E-05   0.140322E-05   0.187565E-07   0.525648E-05   0.267904E-07   0.990309E-12   0.525648E-05   0.176440E+00
   464   0.199416E+04  -0.739127E+02   0.710968E-05   0.275639E-07  -0.739127E+02   0.135358E+02   0.138918E-05   0.101890E-11   0.710968E-05   0.138918E-05   0.186988E-07   0.525558E-05   0.275639E-07   0.101890E-11   0.525558E-05   0.176793E+00
   465   0.200479E+04  -0.740662E+02   0.696589E-05   0.281836E-07  -0.740662E+02   0.133594E+02   0.137502E-05   0.104181E-11   0.696589E-05   0.137502E-05   0.186415E-07   0.525467E-05   0.281836E-07   0.104181E-11   0.525467E-05   0.177146E+00
   466   0.201550E+04  -0.741755E+02   0.682450E-05   0.286557E-07  -0.741755E+02   0.131822E+02   0.136077E-05   0.105926E-11   0.682450E-05   0.136077E-05   0.185844E-07   0.525376E-05   0.286557E-07   0.105926E-11   0.525376E-05   0.177498E+00
   467   0.202629E+04  -0.742555E+02   0.668551E-05   0.289862E-07  -0.742555E+02   0.130056E+02   0.134642E-05   0.107147E-11   0.668551E-05   0.134642E-05   0.185275E-07   0.525285E-05   0.289862E-07   0.107147E-11   0.525285E-05   0.177850E+00
   468   0.203701E+04  -0.742986E+02   0.654890E-05   0.291811E-07  -0.742986E+02   0.128297E+02   0.133197E-05   0.107868E-11   0.654890E-05   0.133197E-05   0.184709E-07   0.525193E-05   0.291811E-07   0.107868E-11   0.525193E-05   0.178202E+00
   469   0.204774E+04  -0.743124E+02   0.641469E-05   0.292465E-07  -0.743124E+02   0.126530E+02   0.131743E-05   0.108109E-11   0.641469E-05   0.131743E-05   0.184145E-07   0.525100E-05   0.292465E-07   0.108109E-11   0.525100E-05   0.178553E+00
   470   0.205855E+04  -0.742893E+02   0.628287E-05   0.291884E-07  -0.742893E+02   0.124776E+02   0.130280E-05   0.107895E-11   0.628287E-05   0.130280E-05   0.183583E-07   0.525007E-05   0.291884E-07   0.107895E-11   0.525007E-05   0.178905E+00
   471   0.206914E+04  -0.742294E+02   0.615344E-05   0.290128E-07  -0.742294E+02   0.123037E+02   0.128808E-05   0.107246E-11   0.615344E-05   0.128808E-05   0.183024E-07   0.524914E-05   0.290128E-07   0.107246E-11   0.524914E-05   0.179255E+00
   472   0.207988E+04  -0.741400E+02   0.602639E-05   0.287259E-07  -0.741400E+02   0.121296E+02   0.127327E-05   0.106185E-11   0.602639E-05   0.127327E-05   0.182468E-07   0.524820E-05   0.287259E-07   0.106185E-11   0.524820E-05   0.179606E+00
   473   0.209056E+04  -0.740137E+02   0.590172E-05   0.283336E-07  -0.740137E+02   0.119562E+02   0.125838E-05   0.104735E-11   0.590172E-05   0.125838E-05   0.181914E-07   0.524726E-05   0.283336E-07   0.104735E-11   0.524726E-05   0.179956E+00
   474   0.210124E+04  -0.738579E+02   0.577944E-05   0.278420E-07  -0.738579E+02   0.117841E+02   0.124341E-05   0.102918E-11   0.577944E-05   0.124341E-05   0.181362E-07   0.524632E-05   0.278420E-07   0.102918E-11   0.524632E-05   0.180306E+00
   475   0.211193E+04  -0.736652E+02   0.565953E-05   0.272571E-07  -0.736652E+02   0.116120E+02   0.122836E-05   0.100756E-11   0.565953E-05   0.122836E-05   0.180812E-07   0.524537E-05   0.272571E-07   0.100756E-11   0.524537E-05   0.180655E+00
   476   0.212248E+04  -0.734378E+02   0.554200E-05   0.265851E-07  -0.734378E+02   0.114419E+02   0.121323E-05   0.982717E-12   0.554200E-05   0.121323E-05   0.180265E-07   0.524441E-05   0.265851E-07   0.982717E-12   0.524441E-05   0.181005E+00
   477   0.213296E+04  -0.731852E+02   0.542685E-05   0.258318E-07  -0.731852E+02   0.112725E+02   0.119803E-05   0.954873E-12   0.542685E-05   0.119803E-05   0.179720E-07   0.524345E-05   0.258318E-07   0.954873E-12   0.524345E-05   0.181354E+00
   478   0.214344E+04  -0.728889E+02   0.531407E-05   0.250034E-07  -0.728889E+02   0.111037E+02   0.118276E-05   0.924251E-12   0.531407E-05   0.118276E-05   0.179178E-07   0.524249E-05   0.250034E-07   0.924251E-12   0.524249E-05   0.181702E+00
   479   0.215386E+04  -0.725735E+02   0.520366E-05   0.241059E-07  -0.725735E+02   0.109370E+02   0.116742E-05   0.891075E-12   0.520366E-05   0.116742E-05   0.178638E-07   0.524152E-05   0.241059E-07   0.891075E-12   0.524152E-05   0.182051E+00
   480   0.216421E+04  -0.722195E+02   0.509562E-05   0.231454E-07  -0.722195E+02   0.107717E+02   0.115202E-05   0.855569E-12   0.509562E-05   0.115202E-05   0.178100E-07   0.524055E-05   0.231454E-07   0.855569E-12   0.524055E-05   0.182399E+00
   481   0.217449E+04  -0.718306E+02   0.498995E-05   0.221278E-07  -0.718306E+02   0.106078E+02   0.113655E-05   0.817955E-12   0.498995E-05   0.113655E-05   0.177565E-07   0.523957E-05   0.221278E-07   0.817955E-12   0.523957E-05   0.182746E+00
   482   0.218477E+04  -0.714129E+02   0.488665E-05   0.210593E-07  -0.714129E+02   0.104459E+02   0.112102E-05   0.778457E-12   0.488665E-05   0.112102E-05   0.177032E-07   0.523859E-05   0.210593E-07   0.778457E-12   0.523859E-05   0.183094E+00
   483   0.219484E+04  -0.709684E+02   0.478570E-05   0.199459E-07  -0.709684E+02   0.102854E+02   0.110543E-05   0.737299E-12   0.478570E-05   0.110543E-05   0.176501E-07   0.523760E-05   0.199459E-07   0.737299E-12   0.523760E-05   0.183441E+00
   484   0.220477E+04  -0.704912E+02   0.468712E-05   0.187936E-07  -0.704912E+02   0.101270E+02   0.108978E-05   0.694704E-12   0.468712E-05   0.108978E-05   0.175972E-07   0.523661E-05   0.187936E-07   0.694704E-12   0.523661E-05   0.183787E+00
   485   0.221478E+04  -0.699829E+02   0.459090E-05   0.176084E-07  -0.699829E+02   0.996995E+01   0.107408E-05   0.650894E-12   0.459090E-05   0.107408E-05   0.175446E-07   0.523562E-05   0.176084E-07   0.650894E-12   0.523562E-05   0.184134E+00
   486   0.222465E+04  -0.694455E+02   0.449704E-05   0.163965E-07  -0.694455E+02   0.981573E+01   0.105833E-05   0.606095E-12   0.449704E-05   0.105833E-05   0.174922E-07   0.523462E-05   0.163965E-07   0.606095E-12   0.523462E-05   0.184480E+00
   487   0.223437E+04  -0.688791E+02   0.440553E-05   0.151638E-07  -0.688791E+02   0.966359E+01   0.104253E-05   0.560528E-12   0.440553E-05   0.104253E-05   0.174400E-07   0.523362E-05   0.151638E-07   0.560528E-12   0.523362E-05   0.184825E+00
   488   0.224395E+04  -0.682829E+02   0.431638E-05   0.139164E-07  -0.682829E+02   0.951279E+01   0.102668E-05   0.514418E-12   0.431638E-05   0.102668E-05   0.173880E-07   0.523261E-05   0.139164E-07   0.514418E-12   0.523261E-05   0.185171E+00
   489   0.225346E+04  -0.676583E+02   0.422958E-05   0.126603E-07  -0.676583E+02   0.936482E+01   0.101079E-05   0.467987E-12   0.422958E-05   0.101079E-05   0.173363E-07   0.523159E-05   0.126603E-07   0.467987E-12   0.523159E-05   0.185516E+00
   490   0.226291E+04  -0.670047E+02   0.414512E-05   0.114016E-07  -0.670047E+02   0.921966E+01   0.994863E-06   0.421460E-12   0.414512E-05   0.994863E-06   0.172847E-07   0.523058E-05   0.114016E-07   0.421460E-12   0.523058E-05   0.185861E+00
   491   0.227206E+04  -0.663250E+02   0.406302E-05   0.101463E-07  -0.663250E+02   0.907659E+01   0.978893E-06   0.375059E-12   0.406302E-05   0.978893E-06   0.172334E-07   0.522956E-05   0.101463E-07   0.375059E-12   0.522956E-05   0.186205E+00
   492   0.228123E+04  -0.656183E+02   0.398326E-05   0.890053E-08  -0.656183E+02   0.893633E+01   0.962886E-06   0.329008E-12   0.398326E-05   0.962886E-06   0.171823E-07   0.522853E-05   0.890053E-08   0.329008E-12   0.522853E-05   0.186549E+00
   493   0.229024E+04  -0.648832E+02   0.390584E-05   0.767023E-08  -0.648832E+02   0.879740E+01   0.946845E-06   0.283530E-12   0.390584E-05   0.946845E-06   0.171315E-07   0.522750E-05   0.767023E-08   0.283530E-12   0.522750E-05   0.186893E+00
   494   0.229912E+04  -0.641234E+02   0.383077E-05   0.646149E-08  -0.641234E+02   0.866276E+01   0.930773E-06   0.238849E-12   0.383077E-05   0.930773E-06   0.170808E-07   0.522647E-05   0.646149E-08   0.238849E-12   0.522647E-05   0.187236E+00
   495   0.230778E+04  -0.633374E+02   0.375804E-05   0.528034E-08  -0.633374E+02   0.853019E+01   0.914671E-06   0.195188E-12   0.375804E-05   0.914671E-06   0.170304E-07   0.522543E-05   0.528034E-08   0.195188E-12   0.522543E-05   0.187580E+00
   496   0.231630E+04  -0.625266E+02   0.368764E-05   0.413283E-08  -0.625266E+02   0.840116E+01   0.898544E-06   0.152770E-12   0.368764E-05   0.898544E-06   0.169801E-07   0.522439E-05   0.413283E-08   0.152770E-12   0.522439E-05   0.187922E+00
   497   0.232468E+04  -0.616903E+02   0.361958E-05   0.302499E-08  -0.616903E+02   0.827494E+01   0.882392E-06   0.111819E-12   0.361958E-05   0.882392E-06   0.169301E-07   0.522334E-05   0.302499E-08   0.111819E-12   0.522334E-05   0.188265E+00
   498   0.233291E+04  -0.608314E+02   0.355386E-05   0.196288E-08  -0.608314E+02   0.815078E+01   0.866218E-06   0.725579E-13   0.355386E-05   0.866218E-06   0.168803E-07   0.522229E-05   0.196288E-08   0.725579E-13   0.522229E-05   0.188607E+00
   499   0.234108E+04  -0.599469E+02   0.349046E-05   0.952537E-09  -0.599469E+02   0.803090E+01   0.850026E-06   0.352105E-13   0.349046E-05   0.850026E-06   0.168307E-07   0.522123E-05   0.952537E-09   0.352105E-13   0.522123E-05   0.188949E+00
   500   0.234903E+04  -0.590413E+02   0.342940E-05   0.000000E+00  -0.590413E+02   0.791307E+01   0.833817E-06   0.000000E+00   0.342940E-05   0.833817E-06   0.167813E-07   0.522017E-05   0.000000E+00   0.000000E+00   0.522017E-05   0.189290E+00
   501   0.235669E+04  -0.581130E+02   0.337066E-05  -0.889962E-09  -0.581130E+02   0.779952E+01   0.817593E-06  -0.328975E-13   0.337066E-05   0.817593E-06   0.167322E-07   0.521911E-05  -0.889962E-09  -0.328975E-13   0.521911E-05   0.189631E+00
   502   0.236436E+04  -0.571621E+02   0.331422E-05  -0.171769E-08  -0.571621E+02   0.768950E+01   0.801357E-06  -0.634945E-13   0.331422E-05   0.801357E-06   0.166832E-07   0.521804E-05  -0.171769E-08  -0.634945E-13   0.521804E-05   0.189972E+00
   503   0.237173E+04  -0.561908E+02   0.326004E-05  -0.248481E-08  -0.561908E+02   0.758228E+01   0.785110E-06  -0.918510E-13   0.326004E-05   0.785110E-06   0.166344E-07   0.521697E-05  -0.248481E-08  -0.918510E-13   0.521697E-05   0.190312E+00
   504   0.237889E+04  -0.551975E+02   0.320810E-05  -0.319293E-08  -0.551975E+02   0.747859E+01   0.768852E-06  -0.118027E-12   0.320810E-05   0.768852E-06   0.165859E-07   0.521589E-05  -0.319293E-08  -0.118027E-12   0.521589E-05   0.190652E+00
   505   0.238606E+04  -0.541859E+02   0.315836E-05  -0.384368E-08  -0.541859E+02   0.737919E+01   0.752586E-06  -0.142082E-12   0.315836E-05   0.752586E-06   0.165375E-07   0.521481E-05  -0.384368E-08  -0.142082E-12   0.521481E-05   0.190992E+00
   506   0.239286E+04  -0.531539E+02   0.311080E-05  -0.443867E-08  -0.531539E+02   0.728347E+01   0.736314E-06  -0.164076E-12   0.311080E-05   0.736314E-06   0.164893E-07   0.521372E-05  -0.443867E-08  -0.164076E-12   0.521372E-05   0.191332E+00
   507   0.239959E+04  -0.521035E+02   0.306538E-05  -0.497953E-08  -0.521035E+02   0.719115E+01   0.720035E-06  -0.184068E-12   0.306538E-05   0.720035E-06   0.164414E-07   0.521263E-05  -0.497953E-08  -0.184068E-12   0.521263E-05   0.191671E+00
   508   0.240603E+04  -0.510341E+02   0.302207E-05  -0.546787E-08  -0.510341E+02   0.710326E+01   0.703753E-06  -0.202120E-12   0.302207E-05   0.703753E-06   0.163936E-07   0.521154E-05  -0.546787E-08  -0.202120E-12   0.521154E-05   0.192009E+00
   509   0.241233E+04  -0.499486E+02   0.298084E-05  -0.590531E-08  -0.499486E+02   0.701883E+01   0.687467E-06  -0.218290E-12   0.298084E-05   0.687467E-06   0.163461E-07   0.521044E-05  -0.590531E-08  -0.218290E-12   0.521044E-05   0.192348E+00
