#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   404   0.164923E+04  -0.740341E+01   0.205869E-04  -0.445273E-07  -0.740341E+01   0.210459E+02   0.200255E-05  -0.164316E-11   0.205869E-04   0.200255E-05   0.226441E-07   0.527885E-05  -0.445273E-07  -0.164316E-11   0.527885E-05   0.154399E+00
   405   0.164650E+04  -0.921828E+01   0.202704E-04  -0.536023E-07  -0.921828E+01   0.210094E+02   0.199631E-05  -0.197805E-11   0.202704E-04   0.199631E-05   0.225693E-07   0.527813E-05  -0.536023E-07  -0.197805E-11   0.527813E-05   0.154764E+00
   406   0.164417E+04  -0.110203E+02   0.199576E-04  -0.618998E-07  -0.110203E+02   0.209691E+02   0.198994E-05  -0.228424E-11   0.199576E-04   0.198994E-05   0.224948E-07   0.527741E-05  -0.618998E-07  -0.228424E-11   0.527741E-05   0.155128E+00
   407   0.164222E+04  -0.128086E+02   0.196483E-04  -0.694424E-07  -0.128086E+02   0.209249E+02   0.198343E-05  -0.256258E-11   0.196483E-04   0.198343E-05   0.224206E-07   0.527668E-05  -0.694424E-07  -0.256258E-11   0.527668E-05   0.155493E+00
   408   0.164065E+04  -0.145825E+02   0.193427E-04  -0.762525E-07  -0.145825E+02   0.208769E+02   0.197679E-05  -0.281389E-11   0.193427E-04   0.197679E-05   0.223468E-07   0.527595E-05  -0.762525E-07  -0.281389E-11   0.527595E-05   0.155857E+00
   409   0.163945E+04  -0.163412E+02   0.190406E-04  -0.823529E-07  -0.163412E+02   0.208252E+02   0.197001E-05  -0.303901E-11   0.190406E-04   0.197001E-05   0.222733E-07   0.527521E-05  -0.823529E-07  -0.303901E-11   0.527521E-05   0.156220E+00
   410   0.163864E+04  -0.180840E+02   0.187421E-04  -0.877661E-07  -0.180840E+02   0.207698E+02   0.196311E-05  -0.323877E-11   0.187421E-04   0.196311E-05   0.222002E-07   0.527447E-05  -0.877661E-07  -0.323877E-11   0.527447E-05   0.156584E+00
   411   0.163817E+04  -0.198103E+02   0.184471E-04  -0.925146E-07  -0.198103E+02   0.207107E+02   0.195607E-05  -0.341400E-11   0.184471E-04   0.195607E-05   0.221273E-07   0.527373E-05  -0.925146E-07  -0.341400E-11   0.527373E-05   0.156947E+00
   412   0.163807E+04  -0.215194E+02   0.181556E-04  -0.966210E-07  -0.215194E+02   0.206478E+02   0.194889E-05  -0.356553E-11   0.181556E-04   0.194889E-05   0.220548E-07   0.527298E-05  -0.966210E-07  -0.356553E-11   0.527298E-05   0.157310E+00
   413   0.163834E+04  -0.232107E+02   0.178675E-04  -0.100108E-06  -0.232107E+02   0.205813E+02   0.194159E-05  -0.369421E-11   0.178675E-04   0.194159E-05   0.219827E-07   0.527223E-05  -0.100108E-06  -0.369421E-11   0.527223E-05   0.157673E+00
   414   0.163896E+04  -0.248835E+02   0.175829E-04  -0.102998E-06  -0.248835E+02   0.205111E+02   0.193415E-05  -0.380086E-11   0.175829E-04   0.193415E-05   0.219108E-07   0.527147E-05  -0.102998E-06  -0.380086E-11   0.527147E-05   0.158036E+00
   415   0.163991E+04  -0.265373E+02   0.173017E-04  -0.105314E-06  -0.265373E+02   0.204375E+02   0.192657E-05  -0.388632E-11   0.173017E-04   0.192657E-05   0.218393E-07   0.527071E-05  -0.105314E-06  -0.388632E-11   0.527071E-05   0.158398E+00
   416   0.164122E+04  -0.281714E+02   0.170238E-04  -0.107078E-06  -0.281714E+02   0.203602E+02   0.191886E-05  -0.395142E-11   0.170238E-04   0.191886E-05   0.217681E-07   0.526995E-05  -0.107078E-06  -0.395142E-11   0.526995E-05   0.158760E+00
   417   0.164286E+04  -0.297851E+02   0.167493E-04  -0.108313E-06  -0.297851E+02   0.202794E+02   0.191102E-05  -0.399699E-11   0.167493E-04   0.191102E-05   0.216973E-07   0.526918E-05  -0.108313E-06  -0.399699E-11   0.526918E-05   0.159122E+00
   418   0.164485E+04  -0.313779E+02   0.164781E-04  -0.109041E-06  -0.313779E+02   0.201952E+02   0.190305E-05  -0.402386E-11   0.164781E-04   0.190305E-05   0.216267E-07   0.526841E-05  -0.109041E-06  -0.402386E-11   0.526841E-05   0.159483E+00
   419   0.164715E+04  -0.329490E+02   0.162102E-04  -0.109285E-06  -0.329490E+02   0.201075E+02   0.189494E-05  -0.403288E-11   0.162102E-04   0.189494E-05   0.215565E-07   0.526763E-05  -0.109285E-06  -0.403288E-11   0.526763E-05   0.159844E+00
   420   0.164979E+04  -0.344979E+02   0.159456E-04  -0.109068E-06  -0.344979E+02   0.200163E+02   0.188669E-05  -0.402487E-11   0.159456E-04   0.188669E-05   0.214866E-07   0.526685E-05  -0.109068E-06  -0.402487E-11   0.526685E-05   0.160205E+00
   421   0.165275E+04  -0.360239E+02   0.156842E-04  -0.108412E-06  -0.360239E+02   0.199218E+02   0.187831E-05  -0.400066E-11   0.156842E-04   0.187831E-05   0.214170E-07   0.526606E-05  -0.108412E-06  -0.400066E-11   0.526606E-05   0.160566E+00
   422   0.165602E+04  -0.375263E+02   0.154260E-04  -0.107340E-06  -0.375263E+02   0.198239E+02   0.186980E-05  -0.396110E-11   0.154260E-04   0.186980E-05   0.213477E-07   0.526527E-05  -0.107340E-06  -0.396110E-11   0.526527E-05   0.160927E+00
   423   0.165961E+04  -0.390045E+02   0.151710E-04  -0.105874E-06  -0.390045E+02   0.197225E+02   0.186115E-05  -0.390700E-11   0.151710E-04   0.186115E-05   0.212787E-07   0.526448E-05  -0.105874E-06  -0.390700E-11   0.526448E-05   0.161287E+00
   424   0.166350E+04  -0.404579E+02   0.149191E-04  -0.104037E-06  -0.404579E+02   0.196179E+02   0.185237E-05  -0.383921E-11   0.149191E-04   0.185237E-05   0.212101E-07   0.526368E-05  -0.104037E-06  -0.383921E-11   0.526368E-05   0.161647E+00
   425   0.166769E+04  -0.418860E+02   0.146703E-04  -0.101852E-06  -0.418860E+02   0.195100E+02   0.184345E-05  -0.375857E-11   0.146703E-04   0.184345E-05   0.211417E-07   0.526288E-05  -0.101852E-06  -0.375857E-11   0.526288E-05   0.162007E+00
   426   0.167218E+04  -0.432885E+02   0.144247E-04  -0.993406E-07  -0.432885E+02   0.193990E+02   0.183439E-05  -0.366589E-11   0.144247E-04   0.183439E-05   0.210737E-07   0.526207E-05  -0.993406E-07  -0.366589E-11   0.526207E-05   0.162366E+00
   427   0.167694E+04  -0.446649E+02   0.141821E-04  -0.965258E-07  -0.446649E+02   0.192848E+02   0.182520E-05  -0.356202E-11   0.141821E-04   0.182520E-05   0.210059E-07   0.526126E-05  -0.965258E-07  -0.356202E-11   0.526126E-05   0.162725E+00
   428   0.168199E+04  -0.460147E+02   0.139425E-04  -0.934304E-07  -0.460147E+02   0.191677E+02   0.181588E-05  -0.344779E-11   0.139425E-04   0.181588E-05   0.209385E-07   0.526044E-05  -0.934304E-07  -0.344779E-11   0.526044E-05   0.163084E+00
   429   0.168730E+04  -0.473376E+02   0.137060E-04  -0.900767E-07  -0.473376E+02   0.190476E+02   0.180642E-05  -0.332403E-11   0.137060E-04   0.180642E-05   0.208714E-07   0.525962E-05  -0.900767E-07  -0.332403E-11   0.525962E-05   0.163443E+00
   430   0.169287E+04  -0.486331E+02   0.134724E-04  -0.864874E-07  -0.486331E+02   0.189246E+02   0.179682E-05  -0.319158E-11   0.134724E-04   0.179682E-05   0.208045E-07   0.525880E-05  -0.864874E-07  -0.319158E-11   0.525880E-05   0.163801E+00
   431   0.169871E+04  -0.499008E+02   0.132418E-04  -0.826851E-07  -0.499008E+02   0.187989E+02   0.178709E-05  -0.305127E-11   0.132418E-04   0.178709E-05   0.207380E-07   0.525797E-05  -0.826851E-07  -0.305127E-11   0.525797E-05   0.164159E+00
   432   0.170479E+04  -0.511404E+02   0.130142E-04  -0.786924E-07  -0.511404E+02   0.186705E+02   0.177722E-05  -0.290393E-11   0.130142E-04   0.177722E-05   0.206718E-07   0.525714E-05  -0.786924E-07  -0.290393E-11   0.525714E-05   0.164517E+00
   433   0.171112E+04  -0.523511E+02   0.127894E-04  -0.745318E-07  -0.523511E+02   0.185393E+02   0.176721E-05  -0.275039E-11   0.127894E-04   0.176721E-05   0.206058E-07   0.525630E-05  -0.745318E-07  -0.275039E-11   0.525630E-05   0.164874E+00
   434   0.171769E+04  -0.535329E+02   0.125675E-04  -0.702260E-07  -0.535329E+02   0.184056E+02   0.175707E-05  -0.259150E-11   0.125675E-04   0.175707E-05   0.205401E-07   0.525546E-05  -0.702260E-07  -0.259150E-11   0.525546E-05   0.165231E+00
   435   0.172450E+04  -0.546850E+02   0.123484E-04  -0.657974E-07  -0.546850E+02   0.182692E+02   0.174679E-05  -0.242807E-11   0.123484E-04   0.174679E-05   0.204748E-07   0.525462E-05  -0.657974E-07  -0.242807E-11   0.525462E-05   0.165588E+00
   436   0.173154E+04  -0.558072E+02   0.121322E-04  -0.612687E-07  -0.558072E+02   0.181304E+02   0.173638E-05  -0.226095E-11   0.121322E-04   0.173638E-05   0.204097E-07   0.525377E-05  -0.612687E-07  -0.226095E-11   0.525377E-05   0.165945E+00
   437   0.173881E+04  -0.568990E+02   0.119187E-04  -0.566625E-07  -0.568990E+02   0.179891E+02   0.172583E-05  -0.209097E-11   0.119187E-04   0.172583E-05   0.203449E-07   0.525291E-05  -0.566625E-07  -0.209097E-11   0.525291E-05   0.166301E+00
   438   0.174629E+04  -0.579600E+02   0.117080E-04  -0.520013E-07  -0.579600E+02   0.178454E+02   0.171514E-05  -0.191897E-11   0.117080E-04   0.171514E-05   0.202804E-07   0.525205E-05  -0.520013E-07  -0.191897E-11   0.525205E-05   0.166657E+00
   439   0.175399E+04  -0.589897E+02   0.115000E-04  -0.473078E-07  -0.589897E+02   0.176994E+02   0.170431E-05  -0.174576E-11   0.115000E-04   0.170431E-05   0.202162E-07   0.525119E-05  -0.473078E-07  -0.174576E-11   0.525119E-05   0.167013E+00
   440   0.176190E+04  -0.599880E+02   0.112947E-04  -0.426044E-07  -0.599880E+02   0.175511E+02   0.169335E-05  -0.157220E-11   0.112947E-04   0.169335E-05   0.201523E-07   0.525032E-05  -0.426044E-07  -0.157220E-11   0.525032E-05   0.167369E+00
   441   0.177001E+04  -0.609545E+02   0.110921E-04  -0.379138E-07  -0.609545E+02   0.174007E+02   0.168225E-05  -0.139911E-11   0.110921E-04   0.168225E-05   0.200886E-07   0.524945E-05  -0.379138E-07  -0.139911E-11   0.524945E-05   0.167724E+00
   442   0.177829E+04  -0.618889E+02   0.108922E-04  -0.332586E-07  -0.618889E+02   0.172481E+02   0.167101E-05  -0.122732E-11   0.108922E-04   0.167101E-05   0.200252E-07   0.524857E-05  -0.332586E-07  -0.122732E-11   0.524857E-05   0.168079E+00
   443   0.178676E+04  -0.627908E+02   0.106948E-04  -0.286614E-07  -0.627908E+02   0.170936E+02   0.165964E-05  -0.105767E-11   0.106948E-04   0.165964E-05   0.199621E-07   0.524769E-05  -0.286614E-07  -0.105767E-11   0.524769E-05   0.168434E+00
   444   0.179540E+04  -0.636600E+02   0.105001E-04  -0.241447E-07  -0.636600E+02   0.169372E+02   0.164812E-05  -0.890994E-12   0.105001E-04   0.164812E-05   0.198993E-07   0.524681E-05  -0.241447E-07  -0.890994E-12   0.524681E-05   0.168788E+00
   445   0.180420E+04  -0.644962E+02   0.103079E-04  -0.197311E-07  -0.644962E+02   0.167788E+02   0.163647E-05  -0.728121E-12   0.103079E-04   0.163647E-05   0.198368E-07   0.524592E-05  -0.197311E-07  -0.728121E-12   0.524592E-05   0.169142E+00
   446   0.181315E+04  -0.652991E+02   0.101183E-04  -0.154432E-07  -0.652991E+02   0.166187E+02   0.162468E-05  -0.569887E-12   0.101183E-04   0.162468E-05   0.197745E-07   0.524503E-05  -0.154432E-07  -0.569887E-12   0.524503E-05   0.169496E+00
   447   0.182225E+04  -0.660688E+02   0.993111E-05  -0.113035E-07  -0.660688E+02   0.164570E+02   0.161275E-05  -0.417125E-12   0.993111E-05   0.161275E-05   0.197125E-07   0.524413E-05  -0.113035E-07  -0.417125E-12   0.524413E-05   0.169849E+00
   448   0.183150E+04  -0.668051E+02   0.974645E-05  -0.733471E-08  -0.668051E+02   0.162936E+02   0.160069E-05  -0.270667E-12   0.974645E-05   0.160069E-05   0.196508E-07   0.524322E-05  -0.733471E-08  -0.270667E-12   0.524322E-05   0.170203E+00
   449   0.184089E+04  -0.675077E+02   0.956424E-05  -0.355935E-08  -0.675077E+02   0.161288E+02   0.158848E-05  -0.131348E-12   0.956424E-05   0.158848E-05   0.195893E-07   0.524232E-05  -0.355935E-08  -0.131348E-12   0.524232E-05   0.170555E+00
   450   0.185042E+04  -0.681767E+02   0.938445E-05   0.000000E+00  -0.681767E+02   0.159626E+02   0.157614E-05   0.000000E+00   0.938445E-05   0.157614E-05   0.195281E-07   0.524141E-05   0.000000E+00   0.000000E+00   0.524141E-05   0.170908E+00
   451   0.186008E+04  -0.688120E+02   0.920706E-05   0.332553E-08  -0.688120E+02   0.157950E+02   0.156366E-05   0.122719E-12   0.920706E-05   0.156366E-05   0.194672E-07   0.524049E-05   0.332553E-08   0.122719E-12   0.524049E-05   0.171260E+00
   452   0.186987E+04  -0.694132E+02   0.903206E-05   0.641851E-08  -0.694132E+02   0.156262E+02   0.155104E-05   0.236858E-12   0.903206E-05   0.155104E-05   0.194065E-07   0.523957E-05   0.641851E-08   0.236858E-12   0.523957E-05   0.171612E+00
   453   0.187977E+04  -0.699802E+02   0.885945E-05   0.928500E-08  -0.699802E+02   0.154562E+02   0.153829E-05   0.342637E-12   0.885945E-05   0.153829E-05   0.193461E-07   0.523864E-05   0.928500E-08   0.342637E-12   0.523864E-05   0.171964E+00
   454   0.188978E+04  -0.705128E+02   0.868924E-05   0.119310E-07  -0.705128E+02   0.152852E+02   0.152540E-05   0.440283E-12   0.868924E-05   0.152540E-05   0.192859E-07   0.523771E-05   0.119310E-07   0.440283E-12   0.523771E-05   0.172315E+00
   455   0.189989E+04  -0.710108E+02   0.852142E-05   0.143627E-07  -0.710108E+02   0.151132E+02   0.151239E-05   0.530016E-12   0.852142E-05   0.151239E-05   0.192260E-07   0.523678E-05   0.143627E-07   0.530016E-12   0.523678E-05   0.172666E+00
   456   0.191008E+04  -0.714740E+02   0.835598E-05   0.165860E-07  -0.714740E+02   0.149403E+02   0.149925E-05   0.612061E-12   0.835598E-05   0.149925E-05   0.191664E-07   0.523584E-05   0.165860E-07   0.612061E-12   0.523584E-05   0.173017E+00
   457   0.192036E+04  -0.719022E+02   0.819294E-05   0.186070E-07  -0.719022E+02   0.147665E+02   0.148599E-05   0.686642E-12   0.819294E-05   0.148599E-05   0.191070E-07   0.523490E-05   0.186070E-07   0.686642E-12   0.523490E-05   0.173368E+00
   458   0.193071E+04  -0.722950E+02   0.803228E-05   0.204318E-07  -0.722950E+02   0.145921E+02   0.147261E-05   0.753980E-12   0.803228E-05   0.147261E-05   0.190479E-07   0.523395E-05   0.204318E-07   0.753980E-12   0.523395E-05   0.173718E+00
   459   0.194111E+04  -0.726526E+02   0.787401E-05   0.220664E-07  -0.726526E+02   0.144170E+02   0.145911E-05   0.814300E-12   0.787401E-05   0.145911E-05   0.189890E-07   0.523300E-05   0.220664E-07   0.814300E-12   0.523300E-05   0.174068E+00
   460   0.195158E+04  -0.729749E+02   0.771813E-05   0.235168E-07  -0.729749E+02   0.142413E+02   0.144549E-05   0.867825E-12   0.771813E-05   0.144549E-05   0.189304E-07   0.523204E-05   0.235168E-07   0.867825E-12   0.523204E-05   0.174417E+00
   461   0.196208E+04  -0.732613E+02   0.756463E-05   0.247892E-07  -0.732613E+02   0.140652E+02   0.143176E-05   0.914778E-12   0.756463E-05   0.143176E-05   0.188720E-07   0.523108E-05   0.247892E-07   0.914778E-12   0.523108E-05   0.174767E+00
   462   0.197265E+04  -0.735139E+02   0.741351E-05   0.258895E-07  -0.735139E+02   0.138887E+02   0.141791E-05   0.955382E-12   0.741351E-05   0.141791E-05   0.188139E-07   0.523012E-05   0.258895E-07   0.955382E-12   0.523012E-05   0.175115E+00
   463   0.198324E+04  -0.737312E+02   0.726477E-05   0.268239E-07  -0.737312E+02   0.137121E+02   0.140396E-05   0.989861E-12   0.726477E-05   0.140396E-05   0.187561E-07   0.522915E-05   0.268239E-07   0.989861E-12   0.522915E-05   0.175464E+00
   464   0.199389E+04  -0.739140E+02   0.711842E-05   0.275983E-07  -0.739140E+02   0.135353E+02   0.138990E-05   0.101844E-11   0.711842E-05   0.138990E-05   0.186985E-07   0.522818E-05   0.275983E-07   0.101844E-11   0.522818E-05   0.175812E+00
   465   0.200457E+04  -0.740621E+02   0.697445E-05   0.282188E-07  -0.740621E+02   0.133586E+02   0.137574E-05   0.104134E-11   0.697445E-05   0.137574E-05   0.186411E-07   0.522720E-05   0.282188E-07   0.104134E-11   0.522720E-05   0.176160E+00
   466   0.201528E+04  -0.741764E+02   0.683285E-05   0.286914E-07  -0.741764E+02   0.131819E+02   0.136148E-05   0.105878E-11   0.683285E-05   0.136148E-05   0.185840E-07   0.522621E-05   0.286914E-07   0.105878E-11   0.522621E-05   0.176508E+00
   467   0.202602E+04  -0.742561E+02   0.669364E-05   0.290223E-07  -0.742561E+02   0.130055E+02   0.134712E-05   0.107099E-11   0.669364E-05   0.134712E-05   0.185271E-07   0.522523E-05   0.290223E-07   0.107099E-11   0.522523E-05   0.176856E+00
   468   0.203677E+04  -0.743019E+02   0.655680E-05   0.292175E-07  -0.743019E+02   0.128293E+02   0.133266E-05   0.107819E-11   0.655680E-05   0.133266E-05   0.184705E-07   0.522424E-05   0.292175E-07   0.107819E-11   0.522424E-05   0.177203E+00
   469   0.204753E+04  -0.743138E+02   0.642234E-05   0.292829E-07  -0.743138E+02   0.126535E+02   0.131810E-05   0.108061E-11   0.642234E-05   0.131810E-05   0.184141E-07   0.522324E-05   0.292829E-07   0.108061E-11   0.522324E-05   0.177549E+00
   470   0.205828E+04  -0.742917E+02   0.629025E-05   0.292248E-07  -0.742917E+02   0.124781E+02   0.130346E-05   0.107846E-11   0.629025E-05   0.130346E-05   0.183580E-07   0.522224E-05   0.292248E-07   0.107846E-11   0.522224E-05   0.177896E+00
   471   0.206902E+04  -0.742350E+02   0.616054E-05   0.290490E-07  -0.742350E+02   0.123034E+02   0.128873E-05   0.107197E-11   0.616054E-05   0.128873E-05   0.183021E-07   0.522124E-05   0.290490E-07   0.107197E-11   0.522124E-05   0.178242E+00
   472   0.207973E+04  -0.741450E+02   0.603320E-05   0.287617E-07  -0.741450E+02   0.121293E+02   0.127391E-05   0.106137E-11   0.603320E-05   0.127391E-05   0.182464E-07   0.522023E-05   0.287617E-07   0.106137E-11   0.522023E-05   0.178588E+00
   473   0.209041E+04  -0.740202E+02   0.590824E-05   0.283689E-07  -0.740202E+02   0.119560E+02   0.125901E-05   0.104688E-11   0.590824E-05   0.125901E-05   0.181910E-07   0.521921E-05   0.283689E-07   0.104688E-11   0.521921E-05   0.178933E+00
   474   0.210106E+04  -0.738629E+02   0.578564E-05   0.278767E-07  -0.738629E+02   0.117834E+02   0.124402E-05   0.102871E-11   0.578564E-05   0.124402E-05   0.181358E-07   0.521820E-05   0.278767E-07   0.102871E-11   0.521820E-05   0.179278E+00
   475   0.211167E+04  -0.736716E+02   0.566542E-05   0.272911E-07  -0.736716E+02   0.116118E+02   0.122896E-05   0.100711E-11   0.566542E-05   0.122896E-05   0.180809E-07   0.521717E-05   0.272911E-07   0.100711E-11   0.521717E-05   0.179623E+00
   476   0.212224E+04  -0.734469E+02   0.554756E-05   0.266182E-07  -0.734469E+02   0.114414E+02   0.121382E-05   0.982273E-12   0.554756E-05   0.121382E-05   0.180262E-07   0.521615E-05   0.266182E-07   0.982273E-12   0.521615E-05   0.179968E+00
   477   0.213275E+04  -0.731897E+02   0.543207E-05   0.258640E-07  -0.731897E+02   0.112720E+02   0.119861E-05   0.954441E-12   0.543207E-05   0.119861E-05   0.179717E-07   0.521512E-05   0.258640E-07   0.954441E-12   0.521512E-05   0.180312E+00
   478   0.214321E+04  -0.728998E+02   0.531895E-05   0.250346E-07  -0.728998E+02   0.111038E+02   0.118333E-05   0.923833E-12   0.531895E-05   0.118333E-05   0.179175E-07   0.521408E-05   0.250346E-07   0.923833E-12   0.521408E-05   0.180656E+00
   479   0.215363E+04  -0.725783E+02   0.520820E-05   0.241360E-07  -0.725783E+02   0.109371E+02   0.116798E-05   0.890672E-12   0.520820E-05   0.116798E-05   0.178635E-07   0.521304E-05   0.241360E-07   0.890672E-12   0.521304E-05   0.180999E+00
   480   0.216398E+04  -0.722246E+02   0.509981E-05   0.231742E-07  -0.722246E+02   0.107718E+02   0.115256E-05   0.855182E-12   0.509981E-05   0.115256E-05   0.178097E-07   0.521200E-05   0.231742E-07   0.855182E-12   0.521200E-05   0.181343E+00
   481   0.217427E+04  -0.718394E+02   0.499378E-05   0.221554E-07  -0.718394E+02   0.106080E+02   0.113707E-05   0.817585E-12   0.499378E-05   0.113707E-05   0.177562E-07   0.521095E-05   0.221554E-07   0.817585E-12   0.521095E-05   0.181686E+00
   482   0.218448E+04  -0.714230E+02   0.489012E-05   0.210856E-07  -0.714230E+02   0.104459E+02   0.112153E-05   0.778105E-12   0.489012E-05   0.112153E-05   0.177028E-07   0.520990E-05   0.210856E-07   0.778105E-12   0.520990E-05   0.182028E+00
   483   0.219462E+04  -0.709757E+02   0.478882E-05   0.199707E-07  -0.709757E+02   0.102855E+02   0.110593E-05   0.736966E-12   0.478882E-05   0.110593E-05   0.176498E-07   0.520884E-05   0.199707E-07   0.736966E-12   0.520884E-05   0.182370E+00
   484   0.220466E+04  -0.704979E+02   0.468988E-05   0.188170E-07  -0.704979E+02   0.101270E+02   0.109027E-05   0.694390E-12   0.468988E-05   0.109027E-05   0.175969E-07   0.520778E-05   0.188170E-07   0.694390E-12   0.520778E-05   0.182712E+00
   485   0.221460E+04  -0.699899E+02   0.459330E-05   0.176304E-07  -0.699899E+02   0.997037E+01   0.107456E-05   0.650600E-12   0.459330E-05   0.107456E-05   0.175443E-07   0.520672E-05   0.176304E-07   0.650600E-12   0.520672E-05   0.183054E+00
   486   0.222444E+04  -0.694521E+02   0.449908E-05   0.164169E-07  -0.694521E+02   0.981575E+01   0.105880E-05   0.605821E-12   0.449908E-05   0.105880E-05   0.174919E-07   0.520565E-05   0.164169E-07   0.605821E-12   0.520565E-05   0.183395E+00
   487   0.223417E+04  -0.688847E+02   0.440722E-05   0.151827E-07  -0.688847E+02   0.966321E+01   0.104298E-05   0.560275E-12   0.440722E-05   0.104298E-05   0.174397E-07   0.520458E-05   0.151827E-07   0.560275E-12   0.520458E-05   0.183736E+00
   488   0.224378E+04  -0.682883E+02   0.431771E-05   0.139337E-07  -0.682883E+02   0.951296E+01   0.102713E-05   0.514185E-12   0.431771E-05   0.102713E-05   0.173877E-07   0.520350E-05   0.139337E-07   0.514185E-12   0.520350E-05   0.184077E+00
   489   0.225327E+04  -0.676633E+02   0.423056E-05   0.126761E-07  -0.676633E+02   0.936491E+01   0.101122E-05   0.467776E-12   0.423056E-05   0.101122E-05   0.173360E-07   0.520242E-05   0.126761E-07   0.467776E-12   0.520242E-05   0.184417E+00
   490   0.226264E+04  -0.670102E+02   0.414577E-05   0.114158E-07  -0.670102E+02   0.921928E+01   0.995281E-06   0.421270E-12   0.414577E-05   0.995281E-06   0.172844E-07   0.520133E-05   0.114158E-07   0.421270E-12   0.520133E-05   0.184757E+00
   491   0.227189E+04  -0.663296E+02   0.406332E-05   0.101590E-07  -0.663296E+02   0.907616E+01   0.979299E-06   0.374890E-12   0.406332E-05   0.979299E-06   0.172331E-07   0.520024E-05   0.101590E-07   0.374890E-12   0.520024E-05   0.185097E+00
   492   0.228100E+04  -0.656218E+02   0.398324E-05   0.891163E-08  -0.656218E+02   0.893552E+01   0.963281E-06   0.328859E-12   0.398324E-05   0.963281E-06   0.171820E-07   0.519915E-05   0.891163E-08   0.328859E-12   0.519915E-05   0.185436E+00
   493   0.228999E+04  -0.648874E+02   0.390550E-05   0.767980E-08  -0.648874E+02   0.879752E+01   0.947229E-06   0.283402E-12   0.390550E-05   0.947229E-06   0.171312E-07   0.519805E-05   0.767980E-08   0.283402E-12   0.519805E-05   0.185775E+00
   494   0.229885E+04  -0.641268E+02   0.383011E-05   0.646955E-08  -0.641268E+02   0.866230E+01   0.931147E-06   0.238741E-12   0.383011E-05   0.931147E-06   0.170805E-07   0.519694E-05   0.646955E-08   0.238741E-12   0.519694E-05   0.186114E+00
   495   0.230757E+04  -0.633406E+02   0.375708E-05   0.528693E-08  -0.633406E+02   0.852993E+01   0.915035E-06   0.195100E-12   0.375708E-05   0.915035E-06   0.170301E-07   0.519584E-05   0.528693E-08   0.195100E-12   0.519584E-05   0.186452E+00
   496   0.231614E+04  -0.625293E+02   0.368639E-05   0.413798E-08  -0.625293E+02   0.840041E+01   0.898897E-06   0.152701E-12   0.368639E-05   0.898897E-06   0.169799E-07   0.519472E-05   0.413798E-08   0.152701E-12   0.519472E-05   0.186790E+00
   497   0.232457E+04  -0.616933E+02   0.361805E-05   0.302877E-08  -0.616933E+02   0.827388E+01   0.882736E-06   0.111768E-12   0.361805E-05   0.882736E-06   0.169298E-07   0.519361E-05   0.302877E-08   0.111768E-12   0.519361E-05   0.187128E+00
   498   0.233283E+04  -0.608333E+02   0.355206E-05   0.196533E-08  -0.608333E+02   0.815040E+01   0.866553E-06   0.725251E-13   0.355206E-05   0.866553E-06   0.168800E-07   0.519249E-05   0.196533E-08   0.725251E-13   0.519249E-05   0.187465E+00
   499   0.234094E+04  -0.599497E+02   0.348841E-05   0.953725E-09  -0.599497E+02   0.803006E+01   0.850352E-06   0.351946E-13   0.348841E-05   0.850352E-06   0.168304E-07   0.519136E-05   0.953725E-09   0.351946E-13   0.519136E-05   0.187802E+00
   500   0.234887E+04  -0.590430E+02   0.342711E-05   0.000000E+00  -0.590430E+02   0.791299E+01   0.834135E-06   0.000000E+00   0.342711E-05   0.834135E-06   0.167811E-07   0.519024E-05   0.000000E+00   0.000000E+00   0.519024E-05   0.188138E+00
   501   0.235663E+04  -0.581138E+02   0.336815E-05  -0.891072E-09  -0.581138E+02   0.779919E+01   0.817903E-06  -0.328826E-13   0.336815E-05   0.817903E-06   0.167319E-07   0.518910E-05  -0.891072E-09  -0.328826E-13   0.518910E-05   0.188475E+00
   502   0.236422E+04  -0.571628E+02   0.331149E-05  -0.171983E-08  -0.571628E+02   0.768880E+01   0.801660E-06  -0.634658E-13   0.331149E-05   0.801660E-06   0.166829E-07   0.518797E-05  -0.171983E-08  -0.634658E-13   0.518797E-05   0.188811E+00
   503   0.237161E+04  -0.561905E+02   0.325712E-05  -0.248791E-08  -0.561905E+02   0.758184E+01   0.785405E-06  -0.918094E-13   0.325712E-05   0.785405E-06   0.166342E-07   0.518683E-05  -0.248791E-08  -0.918094E-13   0.518683E-05   0.189146E+00
   504   0.237883E+04  -0.551976E+02   0.320500E-05  -0.319691E-08  -0.551976E+02   0.747851E+01   0.769141E-06  -0.117973E-12   0.320500E-05   0.769141E-06   0.165856E-07   0.518568E-05  -0.319691E-08  -0.117973E-12   0.518568E-05   0.189482E+00
   505   0.238587E+04  -0.541848E+02   0.315510E-05  -0.384847E-08  -0.541848E+02   0.737876E+01   0.752869E-06  -0.142017E-12   0.315510E-05   0.752869E-06   0.165372E-07   0.518453E-05  -0.384847E-08  -0.142017E-12   0.518453E-05   0.189816E+00
   506   0.239272E+04  -0.531527E+02   0.310739E-05  -0.444421E-08  -0.531527E+02   0.728271E+01   0.736591E-06  -0.164001E-12   0.310739E-05   0.736591E-06   0.164891E-07   0.518338E-05  -0.444421E-08  -0.164001E-12   0.518338E-05   0.190151E+00
