#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   394   0.169880E+04   0.112882E+02   0.239554E-04   0.901116E-07   0.112882E+02   0.211982E+02   0.205767E-05   0.332529E-11   0.239554E-04   0.205767E-05   0.234117E-07   0.528582E-05   0.901116E-07   0.332529E-11   0.528582E-05   0.150738E+00
   395   0.169195E+04   0.938520E+01   0.236013E-04   0.736394E-07   0.938520E+01   0.212004E+02   0.205278E-05   0.271744E-11   0.236013E-04   0.205278E-05   0.233333E-07   0.528514E-05   0.736394E-07   0.271744E-11   0.528514E-05   0.151105E+00
   396   0.168563E+04   0.748899E+01   0.232509E-04   0.576362E-07   0.748899E+01   0.211989E+02   0.204775E-05   0.212689E-11   0.232509E-04   0.204775E-05   0.232553E-07   0.528446E-05   0.576362E-07   0.212689E-11   0.528446E-05   0.151472E+00
   397   0.167959E+04   0.559826E+01   0.229043E-04   0.421864E-07   0.559826E+01   0.211937E+02   0.204258E-05   0.155676E-11   0.229043E-04   0.204258E-05   0.231777E-07   0.528377E-05   0.421864E-07   0.155676E-11   0.528377E-05   0.151839E+00
   398   0.167408E+04   0.371432E+01   0.225615E-04   0.273743E-07   0.371432E+01   0.211842E+02   0.203727E-05   0.101016E-11   0.225615E-04   0.203727E-05   0.231004E-07   0.528308E-05   0.273743E-07   0.101016E-11   0.528308E-05   0.152205E+00
   399   0.166893E+04   0.183803E+01   0.222225E-04   0.132840E-07   0.183803E+01   0.211711E+02   0.203182E-05   0.490207E-12   0.222225E-04   0.203182E-05   0.230235E-07   0.528239E-05   0.132840E-07   0.490207E-12   0.528239E-05   0.152572E+00
   400   0.166416E+04  -0.297265E-01   0.218874E-04   0.000000E+00  -0.297265E-01   0.211543E+02   0.202624E-05   0.000000E+00   0.218874E-04   0.202624E-05   0.229469E-07   0.528169E-05   0.000000E+00   0.000000E+00   0.528169E-05   0.152937E+00
   401   0.165983E+04  -0.188837E+01   0.215560E-04  -0.124114E-07  -0.188837E+01   0.211332E+02   0.202052E-05  -0.458004E-12   0.215560E-04   0.202052E-05   0.228707E-07   0.528098E-05  -0.124114E-07  -0.458004E-12   0.528098E-05   0.153303E+00
   402   0.165594E+04  -0.373700E+01   0.212283E-04  -0.239549E-07  -0.373700E+01   0.211076E+02   0.201468E-05  -0.883981E-12   0.212283E-04   0.201468E-05   0.227948E-07   0.528028E-05  -0.239549E-07  -0.883981E-12   0.528028E-05   0.153669E+00
   403   0.165242E+04  -0.557501E+01   0.209044E-04  -0.346530E-07  -0.557501E+01   0.210792E+02   0.200870E-05  -0.127876E-11   0.209044E-04   0.200870E-05   0.227193E-07   0.527957E-05  -0.346530E-07  -0.127876E-11   0.527957E-05   0.154034E+00
   404   0.164927E+04  -0.740085E+01   0.205842E-04  -0.445285E-07  -0.740085E+01   0.210464E+02   0.200259E-05  -0.164319E-11   0.205842E-04   0.200259E-05   0.226441E-07   0.527885E-05  -0.445285E-07  -0.164319E-11   0.527885E-05   0.154399E+00
   405   0.164657E+04  -0.921534E+01   0.202677E-04  -0.536038E-07  -0.921534E+01   0.210093E+02   0.199634E-05  -0.197808E-11   0.202677E-04   0.199634E-05   0.225693E-07   0.527813E-05  -0.536038E-07  -0.197808E-11   0.527813E-05   0.154764E+00
   406   0.164416E+04  -0.110163E+02   0.199549E-04  -0.619015E-07  -0.110163E+02   0.209692E+02   0.198997E-05  -0.228429E-11   0.199549E-04   0.198997E-05   0.224948E-07   0.527741E-05  -0.619015E-07  -0.228429E-11   0.527741E-05   0.155128E+00
   407   0.164220E+04  -0.128051E+02   0.196456E-04  -0.694443E-07  -0.128051E+02   0.209247E+02   0.198346E-05  -0.256263E-11   0.196456E-04   0.198346E-05   0.224206E-07   0.527668E-05  -0.694443E-07  -0.256263E-11   0.527668E-05   0.155493E+00
   408   0.164061E+04  -0.145774E+02   0.193400E-04  -0.762546E-07  -0.145774E+02   0.208766E+02   0.197682E-05  -0.281394E-11   0.193400E-04   0.197682E-05   0.223468E-07   0.527595E-05  -0.762546E-07  -0.281394E-11   0.527595E-05   0.155857E+00
   409   0.163947E+04  -0.163354E+02   0.190380E-04  -0.823552E-07  -0.163354E+02   0.208256E+02   0.197005E-05  -0.303907E-11   0.190380E-04   0.197005E-05   0.222733E-07   0.527521E-05  -0.823552E-07  -0.303907E-11   0.527521E-05   0.156220E+00
   410   0.163862E+04  -0.180783E+02   0.187394E-04  -0.877685E-07  -0.180783E+02   0.207695E+02   0.196314E-05  -0.323883E-11   0.187394E-04   0.196314E-05   0.222002E-07   0.527447E-05  -0.877685E-07  -0.323883E-11   0.527447E-05   0.156584E+00
   411   0.163821E+04  -0.198040E+02   0.184444E-04  -0.925171E-07  -0.198040E+02   0.207104E+02   0.195610E-05  -0.341406E-11   0.184444E-04   0.195610E-05   0.221274E-07   0.527373E-05  -0.925171E-07  -0.341406E-11   0.527373E-05   0.156947E+00
   412   0.163811E+04  -0.215132E+02   0.181529E-04  -0.966237E-07  -0.215132E+02   0.206477E+02   0.194893E-05  -0.356560E-11   0.181529E-04   0.194893E-05   0.220549E-07   0.527298E-05  -0.966237E-07  -0.356560E-11   0.527298E-05   0.157310E+00
   413   0.163837E+04  -0.232043E+02   0.178649E-04  -0.100111E-06  -0.232043E+02   0.205813E+02   0.194162E-05  -0.369428E-11   0.178649E-04   0.194162E-05   0.219827E-07   0.527223E-05  -0.100111E-06  -0.369428E-11   0.527223E-05   0.157673E+00
   414   0.163894E+04  -0.248775E+02   0.175802E-04  -0.103001E-06  -0.248775E+02   0.205112E+02   0.193418E-05  -0.380093E-11   0.175802E-04   0.193418E-05   0.219109E-07   0.527147E-05  -0.103001E-06  -0.380093E-11   0.527147E-05   0.158036E+00
   415   0.163995E+04  -0.265304E+02   0.172990E-04  -0.105317E-06  -0.265304E+02   0.204382E+02   0.192661E-05  -0.388639E-11   0.172990E-04   0.192661E-05   0.218394E-07   0.527071E-05  -0.105317E-06  -0.388639E-11   0.527071E-05   0.158398E+00
   416   0.164125E+04  -0.281646E+02   0.170212E-04  -0.107081E-06  -0.281646E+02   0.203609E+02   0.191890E-05  -0.395149E-11   0.170212E-04   0.191890E-05   0.217682E-07   0.526995E-05  -0.107081E-06  -0.395149E-11   0.526995E-05   0.158760E+00
   417   0.164286E+04  -0.297793E+02   0.167467E-04  -0.108316E-06  -0.297793E+02   0.202806E+02   0.191106E-05  -0.399706E-11   0.167467E-04   0.191106E-05   0.216973E-07   0.526918E-05  -0.108316E-06  -0.399706E-11   0.526918E-05   0.159122E+00
   418   0.164483E+04  -0.313716E+02   0.164755E-04  -0.109044E-06  -0.313716E+02   0.201951E+02   0.190308E-05  -0.402394E-11   0.164755E-04   0.190308E-05   0.216268E-07   0.526841E-05  -0.109044E-06  -0.402394E-11   0.526841E-05   0.159483E+00
   419   0.164718E+04  -0.329422E+02   0.162076E-04  -0.109288E-06  -0.329422E+02   0.201074E+02   0.189497E-05  -0.403295E-11   0.162076E-04   0.189497E-05   0.215565E-07   0.526763E-05  -0.109288E-06  -0.403295E-11   0.526763E-05   0.159844E+00
   420   0.164983E+04  -0.344911E+02   0.159429E-04  -0.109071E-06  -0.344911E+02   0.200168E+02   0.188672E-05  -0.402494E-11   0.159429E-04   0.188672E-05   0.214866E-07   0.526685E-05  -0.109071E-06  -0.402494E-11   0.526685E-05   0.160205E+00
   421   0.165285E+04  -0.360168E+02   0.156815E-04  -0.108415E-06  -0.360168E+02   0.199225E+02   0.187835E-05  -0.400074E-11   0.156815E-04   0.187835E-05   0.214170E-07   0.526606E-05  -0.108415E-06  -0.400074E-11   0.526606E-05   0.160566E+00
   422   0.165617E+04  -0.375201E+02   0.154233E-04  -0.107343E-06  -0.375201E+02   0.198246E+02   0.186983E-05  -0.396117E-11   0.154233E-04   0.186983E-05   0.213477E-07   0.526527E-05  -0.107343E-06  -0.396117E-11   0.526527E-05   0.160927E+00
   423   0.165971E+04  -0.389987E+02   0.151683E-04  -0.105877E-06  -0.389987E+02   0.197229E+02   0.186118E-05  -0.390707E-11   0.151683E-04   0.186118E-05   0.212788E-07   0.526448E-05  -0.105877E-06  -0.390707E-11   0.526448E-05   0.161287E+00
   424   0.166355E+04  -0.404535E+02   0.149164E-04  -0.104040E-06  -0.404535E+02   0.196183E+02   0.185240E-05  -0.383929E-11   0.149164E-04   0.185240E-05   0.212101E-07   0.526368E-05  -0.104040E-06  -0.383929E-11   0.526368E-05   0.161647E+00
   425   0.166776E+04  -0.418821E+02   0.146677E-04  -0.101855E-06  -0.418821E+02   0.195100E+02   0.184348E-05  -0.375864E-11   0.146677E-04   0.184348E-05   0.211418E-07   0.526288E-05  -0.101855E-06  -0.375864E-11   0.526288E-05   0.162007E+00
   426   0.167228E+04  -0.432853E+02   0.144220E-04  -0.993433E-07  -0.432853E+02   0.193995E+02   0.183443E-05  -0.366596E-11   0.144220E-04   0.183443E-05   0.210737E-07   0.526207E-05  -0.993433E-07  -0.366596E-11   0.526207E-05   0.162366E+00
   427   0.167701E+04  -0.446639E+02   0.141795E-04  -0.965285E-07  -0.446639E+02   0.192853E+02   0.182524E-05  -0.356209E-11   0.141795E-04   0.182524E-05   0.210060E-07   0.526126E-05  -0.965285E-07  -0.356209E-11   0.526126E-05   0.162725E+00
   428   0.168205E+04  -0.460141E+02   0.139399E-04  -0.934329E-07  -0.460141E+02   0.191682E+02   0.181591E-05  -0.344786E-11   0.139399E-04   0.181591E-05   0.209385E-07   0.526044E-05  -0.934329E-07  -0.344786E-11   0.526044E-05   0.163084E+00
   429   0.168731E+04  -0.473375E+02   0.137034E-04  -0.900792E-07  -0.473375E+02   0.190481E+02   0.180645E-05  -0.332410E-11   0.137034E-04   0.180645E-05   0.208714E-07   0.525962E-05  -0.900792E-07  -0.332410E-11   0.525962E-05   0.163443E+00
   430   0.169295E+04  -0.486340E+02   0.134698E-04  -0.864898E-07  -0.486340E+02   0.189257E+02   0.179685E-05  -0.319164E-11   0.134698E-04   0.179685E-05   0.208046E-07   0.525880E-05  -0.864898E-07  -0.319164E-11   0.525880E-05   0.163801E+00
   431   0.169881E+04  -0.499022E+02   0.132392E-04  -0.826874E-07  -0.499022E+02   0.187997E+02   0.178712E-05  -0.305133E-11   0.132392E-04   0.178712E-05   0.207380E-07   0.525797E-05  -0.826874E-07  -0.305133E-11   0.525797E-05   0.164159E+00
   432   0.170483E+04  -0.511427E+02   0.130116E-04  -0.786946E-07  -0.511427E+02   0.186707E+02   0.177725E-05  -0.290398E-11   0.130116E-04   0.177725E-05   0.206718E-07   0.525714E-05  -0.786946E-07  -0.290398E-11   0.525714E-05   0.164517E+00
   433   0.171121E+04  -0.523528E+02   0.127868E-04  -0.745339E-07  -0.523528E+02   0.185402E+02   0.176724E-05  -0.275044E-11   0.127868E-04   0.176724E-05   0.206058E-07   0.525630E-05  -0.745339E-07  -0.275044E-11   0.525630E-05   0.164874E+00
   434   0.171775E+04  -0.535352E+02   0.125649E-04  -0.702279E-07  -0.535352E+02   0.184060E+02   0.175710E-05  -0.259155E-11   0.125649E-04   0.175710E-05   0.205402E-07   0.525546E-05  -0.702279E-07  -0.259155E-11   0.525546E-05   0.165231E+00
   435   0.172452E+04  -0.546879E+02   0.123458E-04  -0.657992E-07  -0.546879E+02   0.182703E+02   0.174682E-05  -0.242812E-11   0.123458E-04   0.174682E-05   0.204748E-07   0.525462E-05  -0.657992E-07  -0.242812E-11   0.525462E-05   0.165588E+00
   436   0.173159E+04  -0.558107E+02   0.121296E-04  -0.612704E-07  -0.558107E+02   0.181316E+02   0.173641E-05  -0.226100E-11   0.121296E-04   0.173641E-05   0.204097E-07   0.525377E-05  -0.612704E-07  -0.226100E-11   0.525377E-05   0.165945E+00
   437   0.173888E+04  -0.569023E+02   0.119161E-04  -0.566640E-07  -0.569023E+02   0.179900E+02   0.172586E-05  -0.209101E-11   0.119161E-04   0.172586E-05   0.203449E-07   0.525291E-05  -0.566640E-07  -0.209101E-11   0.525291E-05   0.166301E+00
   438   0.174632E+04  -0.579626E+02   0.117054E-04  -0.520027E-07  -0.579626E+02   0.178461E+02   0.171517E-05  -0.191900E-11   0.117054E-04   0.171517E-05   0.202804E-07   0.525205E-05  -0.520027E-07  -0.191900E-11   0.525205E-05   0.166657E+00
   439   0.175407E+04  -0.589930E+02   0.114974E-04  -0.473091E-07  -0.589930E+02   0.177007E+02   0.170434E-05  -0.174580E-11   0.114974E-04   0.170434E-05   0.202162E-07   0.525119E-05  -0.473091E-07  -0.174580E-11   0.525119E-05   0.167013E+00
   440   0.176197E+04  -0.599908E+02   0.112922E-04  -0.426056E-07  -0.599908E+02   0.175523E+02   0.169338E-05  -0.157223E-11   0.112922E-04   0.169338E-05   0.201523E-07   0.525032E-05  -0.426056E-07  -0.157223E-11   0.525032E-05   0.167369E+00
   441   0.177009E+04  -0.609580E+02   0.110896E-04  -0.379149E-07  -0.609580E+02   0.174017E+02   0.168228E-05  -0.139913E-11   0.110896E-04   0.168228E-05   0.200886E-07   0.524945E-05  -0.379149E-07  -0.139913E-11   0.524945E-05   0.167724E+00
   442   0.177829E+04  -0.618924E+02   0.108896E-04  -0.332596E-07  -0.618924E+02   0.172488E+02   0.167104E-05  -0.122734E-11   0.108896E-04   0.167104E-05   0.200253E-07   0.524857E-05  -0.332596E-07  -0.122734E-11   0.524857E-05   0.168079E+00
   443   0.178680E+04  -0.627948E+02   0.106923E-04  -0.286622E-07  -0.627948E+02   0.170944E+02   0.165966E-05  -0.105769E-11   0.106923E-04   0.165966E-05   0.199622E-07   0.524769E-05  -0.286622E-07  -0.105769E-11   0.524769E-05   0.168434E+00
   444   0.179546E+04  -0.636638E+02   0.104976E-04  -0.241453E-07  -0.636638E+02   0.169385E+02   0.164815E-05  -0.891010E-12   0.104976E-04   0.164815E-05   0.198993E-07   0.524681E-05  -0.241453E-07  -0.891010E-12   0.524681E-05   0.168788E+00
   445   0.180427E+04  -0.645000E+02   0.103054E-04  -0.197316E-07  -0.645000E+02   0.167789E+02   0.163650E-05  -0.728135E-12   0.103054E-04   0.163650E-05   0.198368E-07   0.524592E-05  -0.197316E-07  -0.728135E-12   0.524592E-05   0.169142E+00
   446   0.181316E+04  -0.653020E+02   0.101157E-04  -0.154436E-07  -0.653020E+02   0.166192E+02   0.162471E-05  -0.569898E-12   0.101157E-04   0.162471E-05   0.197745E-07   0.524503E-05  -0.154436E-07  -0.569898E-12   0.524503E-05   0.169496E+00
   447   0.182228E+04  -0.660720E+02   0.992861E-05  -0.113038E-07  -0.660720E+02   0.164580E+02   0.161278E-05  -0.417133E-12   0.992861E-05   0.161278E-05   0.197125E-07   0.524413E-05  -0.113038E-07  -0.417133E-12   0.524413E-05   0.169849E+00
   448   0.183147E+04  -0.668085E+02   0.974395E-05  -0.733491E-08  -0.668085E+02   0.162938E+02   0.160072E-05  -0.270673E-12   0.974395E-05   0.160072E-05   0.196508E-07   0.524323E-05  -0.733491E-08  -0.270673E-12   0.524323E-05   0.170203E+00
   449   0.184090E+04  -0.675101E+02   0.956175E-05  -0.355945E-08  -0.675101E+02   0.161289E+02   0.158851E-05  -0.131350E-12   0.956175E-05   0.158851E-05   0.195893E-07   0.524232E-05  -0.355945E-08  -0.131350E-12   0.524232E-05   0.170555E+00
   450   0.185048E+04  -0.681789E+02   0.938197E-05   0.000000E+00  -0.681789E+02   0.159631E+02   0.157617E-05   0.000000E+00   0.938197E-05   0.157617E-05   0.195281E-07   0.524141E-05   0.000000E+00   0.000000E+00   0.524141E-05   0.170908E+00
   451   0.186014E+04  -0.688128E+02   0.920458E-05   0.332562E-08  -0.688128E+02   0.157950E+02   0.156369E-05   0.122722E-12   0.920458E-05   0.156369E-05   0.194672E-07   0.524049E-05   0.332562E-08   0.122722E-12   0.524049E-05   0.171260E+00
   452   0.186988E+04  -0.694140E+02   0.902960E-05   0.641868E-08  -0.694140E+02   0.156262E+02   0.155107E-05   0.236862E-12   0.902960E-05   0.155107E-05   0.194065E-07   0.523957E-05   0.641868E-08   0.236862E-12   0.523957E-05   0.171612E+00
   453   0.187984E+04  -0.699801E+02   0.885700E-05   0.928525E-08  -0.699801E+02   0.154566E+02   0.153831E-05   0.342644E-12   0.885700E-05   0.153831E-05   0.193461E-07   0.523864E-05   0.928525E-08   0.342644E-12   0.523864E-05   0.171964E+00
   454   0.188982E+04  -0.705128E+02   0.868680E-05   0.119314E-07  -0.705128E+02   0.152854E+02   0.152543E-05   0.440291E-12   0.868680E-05   0.152543E-05   0.192859E-07   0.523771E-05   0.119314E-07   0.440291E-12   0.523771E-05   0.172315E+00
   455   0.189987E+04  -0.710119E+02   0.851898E-05   0.143631E-07  -0.710119E+02   0.151135E+02   0.151242E-05   0.530026E-12   0.851898E-05   0.151242E-05   0.192260E-07   0.523678E-05   0.143631E-07   0.530026E-12   0.523678E-05   0.172666E+00
   456   0.191015E+04  -0.714707E+02   0.835356E-05   0.165865E-07  -0.714707E+02   0.149400E+02   0.149928E-05   0.612073E-12   0.835356E-05   0.149928E-05   0.191664E-07   0.523584E-05   0.165865E-07   0.612073E-12   0.523584E-05   0.173017E+00
   457   0.192036E+04  -0.719034E+02   0.819053E-05   0.186075E-07  -0.719034E+02   0.147664E+02   0.148602E-05   0.686654E-12   0.819053E-05   0.148602E-05   0.191070E-07   0.523490E-05   0.186075E-07   0.686654E-12   0.523490E-05   0.173368E+00
   458   0.193073E+04  -0.722913E+02   0.802988E-05   0.204324E-07  -0.722913E+02   0.145920E+02   0.147264E-05   0.753994E-12   0.802988E-05   0.147264E-05   0.190479E-07   0.523395E-05   0.204324E-07   0.753994E-12   0.523395E-05   0.173718E+00
   459   0.194118E+04  -0.726500E+02   0.787162E-05   0.220670E-07  -0.726500E+02   0.144176E+02   0.145913E-05   0.814315E-12   0.787162E-05   0.145913E-05   0.189890E-07   0.523300E-05   0.220670E-07   0.814315E-12   0.523300E-05   0.174068E+00
   460   0.195170E+04  -0.729737E+02   0.771575E-05   0.235175E-07  -0.729737E+02   0.142416E+02   0.144551E-05   0.867841E-12   0.771575E-05   0.144551E-05   0.189304E-07   0.523204E-05   0.235175E-07   0.867841E-12   0.523204E-05   0.174417E+00
   461   0.196223E+04  -0.732628E+02   0.756226E-05   0.247899E-07  -0.732628E+02   0.140655E+02   0.143178E-05   0.914795E-12   0.756226E-05   0.143178E-05   0.188721E-07   0.523108E-05   0.247899E-07   0.914795E-12   0.523108E-05   0.174767E+00
   462   0.197285E+04  -0.735117E+02   0.741115E-05   0.258902E-07  -0.735117E+02   0.138886E+02   0.141794E-05   0.955400E-12   0.741115E-05   0.141794E-05   0.188140E-07   0.523012E-05   0.258902E-07   0.955400E-12   0.523012E-05   0.175115E+00
   463   0.198346E+04  -0.737386E+02   0.726243E-05   0.268246E-07  -0.737386E+02   0.137124E+02   0.140399E-05   0.989880E-12   0.726243E-05   0.140399E-05   0.187561E-07   0.522915E-05   0.268246E-07   0.989880E-12   0.522915E-05   0.175464E+00
   464   0.199409E+04  -0.739141E+02   0.711609E-05   0.275990E-07  -0.739141E+02   0.135361E+02   0.138993E-05   0.101846E-11   0.711609E-05   0.138993E-05   0.186985E-07   0.522818E-05   0.275990E-07   0.101846E-11   0.522818E-05   0.175812E+00
   465   0.200472E+04  -0.740676E+02   0.697212E-05   0.282195E-07  -0.740676E+02   0.133597E+02   0.137576E-05   0.104136E-11   0.697212E-05   0.137576E-05   0.186411E-07   0.522720E-05   0.282195E-07   0.104136E-11   0.522720E-05   0.176160E+00
   466   0.201543E+04  -0.741770E+02   0.683054E-05   0.286922E-07  -0.741770E+02   0.131825E+02   0.136150E-05   0.105880E-11   0.683054E-05   0.136150E-05   0.185840E-07   0.522621E-05   0.286922E-07   0.105880E-11   0.522621E-05   0.176508E+00
   467   0.202622E+04  -0.742570E+02   0.669134E-05   0.290231E-07  -0.742570E+02   0.130060E+02   0.134714E-05   0.107101E-11   0.669134E-05   0.134714E-05   0.185271E-07   0.522523E-05   0.290231E-07   0.107101E-11   0.522523E-05   0.176856E+00
   468   0.203694E+04  -0.743002E+02   0.655451E-05   0.292183E-07  -0.743002E+02   0.128300E+02   0.133268E-05   0.107821E-11   0.655451E-05   0.133268E-05   0.184705E-07   0.522424E-05   0.292183E-07   0.107821E-11   0.522424E-05   0.177203E+00
   469   0.204767E+04  -0.743140E+02   0.642007E-05   0.292837E-07  -0.743140E+02   0.126533E+02   0.131813E-05   0.108063E-11   0.642007E-05   0.131813E-05   0.184141E-07   0.522324E-05   0.292837E-07   0.108063E-11   0.522324E-05   0.177549E+00
   470   0.205847E+04  -0.742910E+02   0.628799E-05   0.292256E-07  -0.742910E+02   0.124780E+02   0.130348E-05   0.107848E-11   0.628799E-05   0.130348E-05   0.183580E-07   0.522224E-05   0.292256E-07   0.107848E-11   0.522224E-05   0.177896E+00
   471   0.206906E+04  -0.742311E+02   0.615829E-05   0.290498E-07  -0.742311E+02   0.123040E+02   0.128875E-05   0.107199E-11   0.615829E-05   0.128875E-05   0.183021E-07   0.522124E-05   0.290498E-07   0.107199E-11   0.522124E-05   0.178242E+00
   472   0.207981E+04  -0.741418E+02   0.603097E-05   0.287625E-07  -0.741418E+02   0.121299E+02   0.127393E-05   0.106139E-11   0.603097E-05   0.127393E-05   0.182464E-07   0.522023E-05   0.287625E-07   0.106139E-11   0.522023E-05   0.178588E+00
   473   0.209049E+04  -0.740156E+02   0.590601E-05   0.283697E-07  -0.740156E+02   0.119565E+02   0.125903E-05   0.104690E-11   0.590601E-05   0.125903E-05   0.181910E-07   0.521921E-05   0.283697E-07   0.104690E-11   0.521921E-05   0.178933E+00
   474   0.210117E+04  -0.738599E+02   0.578343E-05   0.278775E-07  -0.738599E+02   0.117845E+02   0.124405E-05   0.102873E-11   0.578343E-05   0.124405E-05   0.181359E-07   0.521820E-05   0.278775E-07   0.102873E-11   0.521820E-05   0.179278E+00
   475   0.211186E+04  -0.736672E+02   0.566322E-05   0.272919E-07  -0.736672E+02   0.116123E+02   0.122898E-05   0.100712E-11   0.566322E-05   0.122898E-05   0.180809E-07   0.521717E-05   0.272919E-07   0.100712E-11   0.521717E-05   0.179623E+00
   476   0.212240E+04  -0.734398E+02   0.554538E-05   0.266190E-07  -0.734398E+02   0.114423E+02   0.121384E-05   0.982291E-12   0.554538E-05   0.121384E-05   0.180262E-07   0.521615E-05   0.266190E-07   0.982291E-12   0.521615E-05   0.179968E+00
   477   0.213288E+04  -0.731873E+02   0.542990E-05   0.258647E-07  -0.731873E+02   0.112728E+02   0.119863E-05   0.954459E-12   0.542990E-05   0.119863E-05   0.179717E-07   0.521512E-05   0.258647E-07   0.954459E-12   0.521512E-05   0.180312E+00
   478   0.214337E+04  -0.728912E+02   0.531680E-05   0.250353E-07  -0.728912E+02   0.111040E+02   0.118335E-05   0.923850E-12   0.531680E-05   0.118335E-05   0.179175E-07   0.521408E-05   0.250353E-07   0.923850E-12   0.521408E-05   0.180656E+00
   479   0.215378E+04  -0.725758E+02   0.520605E-05   0.241366E-07  -0.725758E+02   0.109374E+02   0.116800E-05   0.890689E-12   0.520605E-05   0.116800E-05   0.178635E-07   0.521304E-05   0.241366E-07   0.890689E-12   0.521304E-05   0.180999E+00
   480   0.216413E+04  -0.722218E+02   0.509768E-05   0.231749E-07  -0.722218E+02   0.107720E+02   0.115258E-05   0.855198E-12   0.509768E-05   0.115258E-05   0.178097E-07   0.521200E-05   0.231749E-07   0.855198E-12   0.521200E-05   0.181343E+00
   481   0.217441E+04  -0.718331E+02   0.499167E-05   0.221560E-07  -0.718331E+02   0.106081E+02   0.113709E-05   0.817600E-12   0.499167E-05   0.113709E-05   0.177562E-07   0.521095E-05   0.221560E-07   0.817600E-12   0.521095E-05   0.181686E+00
   482   0.218470E+04  -0.714154E+02   0.488802E-05   0.210861E-07  -0.714154E+02   0.104462E+02   0.112155E-05   0.778120E-12   0.488802E-05   0.112155E-05   0.177029E-07   0.520990E-05   0.210861E-07   0.778120E-12   0.520990E-05   0.182028E+00
   483   0.219477E+04  -0.709710E+02   0.478673E-05   0.199713E-07  -0.709710E+02   0.102857E+02   0.110595E-05   0.736979E-12   0.478673E-05   0.110595E-05   0.176498E-07   0.520884E-05   0.199713E-07   0.736979E-12   0.520884E-05   0.182370E+00
   484   0.220470E+04  -0.704939E+02   0.468781E-05   0.188175E-07  -0.704939E+02   0.101273E+02   0.109029E-05   0.694402E-12   0.468781E-05   0.109029E-05   0.175969E-07   0.520778E-05   0.188175E-07   0.694402E-12   0.520778E-05   0.182712E+00
   485   0.221470E+04  -0.699856E+02   0.459124E-05   0.176308E-07  -0.699856E+02   0.997025E+01   0.107458E-05   0.650612E-12   0.459124E-05   0.107458E-05   0.175443E-07   0.520672E-05   0.176308E-07   0.650612E-12   0.520672E-05   0.183054E+00
   486   0.222457E+04  -0.694483E+02   0.449704E-05   0.164174E-07  -0.694483E+02   0.981602E+01   0.105881E-05   0.605832E-12   0.449704E-05   0.105881E-05   0.174919E-07   0.520565E-05   0.164174E-07   0.605832E-12   0.520565E-05   0.183395E+00
   487   0.223429E+04  -0.688819E+02   0.440519E-05   0.151831E-07  -0.688819E+02   0.966387E+01   0.104300E-05   0.560285E-12   0.440519E-05   0.104300E-05   0.174397E-07   0.520458E-05   0.151831E-07   0.560285E-12   0.520458E-05   0.183736E+00
   488   0.224387E+04  -0.682858E+02   0.431570E-05   0.139341E-07  -0.682858E+02   0.951307E+01   0.102714E-05   0.514195E-12   0.431570E-05   0.102714E-05   0.173877E-07   0.520350E-05   0.139341E-07   0.514195E-12   0.520350E-05   0.184077E+00
   489   0.225339E+04  -0.676613E+02   0.422857E-05   0.126764E-07  -0.676613E+02   0.936509E+01   0.101124E-05   0.467785E-12   0.422857E-05   0.101124E-05   0.173360E-07   0.520242E-05   0.126764E-07   0.467785E-12   0.520242E-05   0.184417E+00
   490   0.226283E+04  -0.670078E+02   0.414379E-05   0.114161E-07  -0.670078E+02   0.921993E+01   0.995298E-06   0.421277E-12   0.414379E-05   0.995298E-06   0.172845E-07   0.520133E-05   0.114161E-07   0.421277E-12   0.520133E-05   0.184757E+00
   491   0.227199E+04  -0.663281E+02   0.406136E-05   0.101593E-07  -0.663281E+02   0.907685E+01   0.979316E-06   0.374897E-12   0.406136E-05   0.979316E-06   0.172332E-07   0.520024E-05   0.101593E-07   0.374897E-12   0.520024E-05   0.185097E+00
   492   0.228115E+04  -0.656215E+02   0.398129E-05   0.891187E-08  -0.656215E+02   0.893658E+01   0.963298E-06   0.328865E-12   0.398129E-05   0.963298E-06   0.171821E-07   0.519914E-05   0.891187E-08   0.328865E-12   0.519914E-05   0.185436E+00
   493   0.229017E+04  -0.648865E+02   0.390357E-05   0.768001E-08  -0.648865E+02   0.879764E+01   0.947246E-06   0.283407E-12   0.390357E-05   0.947246E-06   0.171312E-07   0.519805E-05   0.768001E-08   0.283407E-12   0.519805E-05   0.185775E+00
   494   0.229904E+04  -0.641267E+02   0.382820E-05   0.646973E-08  -0.641267E+02   0.866300E+01   0.931163E-06   0.238745E-12   0.382820E-05   0.931163E-06   0.170805E-07   0.519694E-05   0.646973E-08   0.238745E-12   0.519694E-05   0.186114E+00
   495   0.230770E+04  -0.633408E+02   0.375518E-05   0.528707E-08  -0.633408E+02   0.853042E+01   0.915051E-06   0.195103E-12   0.375518E-05   0.915051E-06   0.170301E-07   0.519584E-05   0.528707E-08   0.195103E-12   0.519584E-05   0.186452E+00
   496   0.231622E+04  -0.625300E+02   0.368451E-05   0.413809E-08  -0.625300E+02   0.840139E+01   0.898913E-06   0.152704E-12   0.368451E-05   0.898913E-06   0.169799E-07   0.519472E-05   0.413809E-08   0.152704E-12   0.519472E-05   0.186790E+00
