#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5780   0.234859E-01  -0.611019E-03   0.131199E-07  -0.238892E-03  -0.611019E-03   0.709757E-03   0.535973E-10   0.179898E-05   0.131199E-07   0.535973E-10   0.113750E-09  -0.173679E-06  -0.238892E-03   0.179898E-05  -0.173679E-06   0.242550E+01
  5781   0.234509E-01  -0.608186E-03   0.131136E-07  -0.238830E-03  -0.608186E-03   0.707541E-03   0.534776E-10   0.179143E-05   0.131136E-07   0.534776E-10   0.113703E-09  -0.173641E-06  -0.238830E-03   0.179143E-05  -0.173641E-06   0.242569E+01
  5782   0.234160E-01  -0.605350E-03   0.131073E-07  -0.238769E-03  -0.605350E-03   0.705329E-03   0.533575E-10   0.178385E-05   0.131073E-07   0.533575E-10   0.113657E-09  -0.173604E-06  -0.238769E-03   0.178385E-05  -0.173604E-06   0.242588E+01
  5783   0.233814E-01  -0.602509E-03   0.131011E-07  -0.238708E-03  -0.602509E-03   0.703119E-03   0.532371E-10   0.177624E-05   0.131011E-07   0.532371E-10   0.113610E-09  -0.173567E-06  -0.238708E-03   0.177624E-05  -0.173567E-06   0.242606E+01
  5784   0.233469E-01  -0.599665E-03   0.130948E-07  -0.238647E-03  -0.599665E-03   0.700911E-03   0.531164E-10   0.176860E-05   0.130948E-07   0.531164E-10   0.113564E-09  -0.173530E-06  -0.238647E-03   0.176860E-05  -0.173530E-06   0.242625E+01
  5785   0.233127E-01  -0.596817E-03   0.130886E-07  -0.238586E-03  -0.596817E-03   0.698707E-03   0.529954E-10   0.176094E-05   0.130886E-07   0.529954E-10   0.113518E-09  -0.173493E-06  -0.238586E-03   0.176094E-05  -0.173493E-06   0.242644E+01
  5786   0.232786E-01  -0.593966E-03   0.130823E-07  -0.238525E-03  -0.593966E-03   0.696505E-03   0.528741E-10   0.175325E-05   0.130823E-07   0.528741E-10   0.113471E-09  -0.173456E-06  -0.238525E-03   0.175325E-05  -0.173456E-06   0.242662E+01
  5787   0.232447E-01  -0.591111E-03   0.130761E-07  -0.238464E-03  -0.591111E-03   0.694306E-03   0.527524E-10   0.174553E-05   0.130761E-07   0.527524E-10   0.113425E-09  -0.173420E-06  -0.238464E-03   0.174553E-05  -0.173420E-06   0.242681E+01
  5788   0.232110E-01  -0.588253E-03   0.130699E-07  -0.238404E-03  -0.588253E-03   0.692110E-03   0.526305E-10   0.173778E-05   0.130699E-07   0.526305E-10   0.113378E-09  -0.173383E-06  -0.238404E-03   0.173778E-05  -0.173383E-06   0.242700E+01
  5789   0.231775E-01  -0.585391E-03   0.130637E-07  -0.238343E-03  -0.585391E-03   0.689917E-03   0.525082E-10   0.173001E-05   0.130637E-07   0.525082E-10   0.113332E-09  -0.173346E-06  -0.238343E-03   0.173001E-05  -0.173346E-06   0.242718E+01
  5790   0.231441E-01  -0.582526E-03   0.130575E-07  -0.238283E-03  -0.582526E-03   0.687726E-03   0.523856E-10   0.172222E-05   0.130575E-07   0.523856E-10   0.113286E-09  -0.173309E-06  -0.238283E-03   0.172222E-05  -0.173309E-06   0.242737E+01
  5791   0.231110E-01  -0.579657E-03   0.130513E-07  -0.238223E-03  -0.579657E-03   0.685538E-03   0.522628E-10   0.171439E-05   0.130513E-07   0.522628E-10   0.113240E-09  -0.173272E-06  -0.238223E-03   0.171439E-05  -0.173272E-06   0.242756E+01
  5792   0.230780E-01  -0.576786E-03   0.130451E-07  -0.238163E-03  -0.576786E-03   0.683353E-03   0.521396E-10   0.170654E-05   0.130451E-07   0.521396E-10   0.113193E-09  -0.173235E-06  -0.238163E-03   0.170654E-05  -0.173235E-06   0.242774E+01
  5793   0.230452E-01  -0.573911E-03   0.130389E-07  -0.238103E-03  -0.573911E-03   0.681170E-03   0.520161E-10   0.169867E-05   0.130389E-07   0.520161E-10   0.113147E-09  -0.173198E-06  -0.238103E-03   0.169867E-05  -0.173198E-06   0.242793E+01
  5794   0.230126E-01  -0.571033E-03   0.130328E-07  -0.238043E-03  -0.571033E-03   0.678991E-03   0.518924E-10   0.169077E-05   0.130328E-07   0.518924E-10   0.113101E-09  -0.173161E-06  -0.238043E-03   0.169077E-05  -0.173161E-06   0.242811E+01
  5795   0.229802E-01  -0.568151E-03   0.130266E-07  -0.237984E-03  -0.568151E-03   0.676814E-03   0.517684E-10   0.168285E-05   0.130266E-07   0.517684E-10   0.113055E-09  -0.173124E-06  -0.237984E-03   0.168285E-05  -0.173124E-06   0.242830E+01
  5796   0.229480E-01  -0.565267E-03   0.130205E-07  -0.237924E-03  -0.565267E-03   0.674640E-03   0.516440E-10   0.167490E-05   0.130205E-07   0.516440E-10   0.113009E-09  -0.173087E-06  -0.237924E-03   0.167490E-05  -0.173087E-06   0.242849E+01
  5797   0.229159E-01  -0.562380E-03   0.130143E-07  -0.237865E-03  -0.562380E-03   0.672469E-03   0.515194E-10   0.166693E-05   0.130143E-07   0.515194E-10   0.112962E-09  -0.173051E-06  -0.237865E-03   0.166693E-05  -0.173051E-06   0.242867E+01
  5798   0.228841E-01  -0.559490E-03   0.130082E-07  -0.237806E-03  -0.559490E-03   0.670300E-03   0.513945E-10   0.165893E-05   0.130082E-07   0.513945E-10   0.112916E-09  -0.173014E-06  -0.237806E-03   0.165893E-05  -0.173014E-06   0.242886E+01
  5799   0.228524E-01  -0.556597E-03   0.130021E-07  -0.237747E-03  -0.556597E-03   0.668135E-03   0.512694E-10   0.165091E-05   0.130021E-07   0.512694E-10   0.112870E-09  -0.172977E-06  -0.237747E-03   0.165091E-05  -0.172977E-06   0.242905E+01
  5800   0.228208E-01  -0.553701E-03   0.129960E-07  -0.237688E-03  -0.553701E-03   0.665972E-03   0.511440E-10   0.164287E-05   0.129960E-07   0.511440E-10   0.112824E-09  -0.172940E-06  -0.237688E-03   0.164287E-05  -0.172940E-06   0.242923E+01
  5801   0.227895E-01  -0.550803E-03   0.129899E-07  -0.237629E-03  -0.550803E-03   0.663812E-03   0.510182E-10   0.163480E-05   0.129899E-07   0.510182E-10   0.112778E-09  -0.172904E-06  -0.237629E-03   0.163480E-05  -0.172904E-06   0.242942E+01
  5802   0.227583E-01  -0.547902E-03   0.129838E-07  -0.237570E-03  -0.547902E-03   0.661655E-03   0.508923E-10   0.162671E-05   0.129838E-07   0.508923E-10   0.112732E-09  -0.172867E-06  -0.237570E-03   0.162671E-05  -0.172867E-06   0.242960E+01
  5803   0.227273E-01  -0.544998E-03   0.129777E-07  -0.237512E-03  -0.544998E-03   0.659501E-03   0.507660E-10   0.161860E-05   0.129777E-07   0.507660E-10   0.112686E-09  -0.172830E-06  -0.237512E-03   0.161860E-05  -0.172830E-06   0.242979E+01
  5804   0.226965E-01  -0.542091E-03   0.129716E-07  -0.237453E-03  -0.542091E-03   0.657349E-03   0.506395E-10   0.161046E-05   0.129716E-07   0.506395E-10   0.112640E-09  -0.172793E-06  -0.237453E-03   0.161046E-05  -0.172793E-06   0.242998E+01
  5805   0.226658E-01  -0.539182E-03   0.129656E-07  -0.237395E-03  -0.539182E-03   0.655201E-03   0.505128E-10   0.160230E-05   0.129656E-07   0.505128E-10   0.112595E-09  -0.172757E-06  -0.237395E-03   0.160230E-05  -0.172757E-06   0.243016E+01
  5806   0.226354E-01  -0.536271E-03   0.129595E-07  -0.237337E-03  -0.536271E-03   0.653055E-03   0.503858E-10   0.159412E-05   0.129595E-07   0.503858E-10   0.112549E-09  -0.172720E-06  -0.237337E-03   0.159412E-05  -0.172720E-06   0.243035E+01
  5807   0.226051E-01  -0.533357E-03   0.129534E-07  -0.237279E-03  -0.533357E-03   0.650913E-03   0.502585E-10   0.158592E-05   0.129534E-07   0.502585E-10   0.112503E-09  -0.172683E-06  -0.237279E-03   0.158592E-05  -0.172683E-06   0.243053E+01
  5808   0.225749E-01  -0.530441E-03   0.129474E-07  -0.237221E-03  -0.530441E-03   0.648773E-03   0.501310E-10   0.157770E-05   0.129474E-07   0.501310E-10   0.112457E-09  -0.172646E-06  -0.237221E-03   0.157770E-05  -0.172646E-06   0.243072E+01
  5809   0.225450E-01  -0.527522E-03   0.129414E-07  -0.237163E-03  -0.527522E-03   0.646636E-03   0.500033E-10   0.156946E-05   0.129414E-07   0.500033E-10   0.112411E-09  -0.172610E-06  -0.237163E-03   0.156946E-05  -0.172610E-06   0.243090E+01
  5810   0.225152E-01  -0.524601E-03   0.129353E-07  -0.237105E-03  -0.524601E-03   0.644501E-03   0.498753E-10   0.156119E-05   0.129353E-07   0.498753E-10   0.112365E-09  -0.172573E-06  -0.237105E-03   0.156119E-05  -0.172573E-06   0.243109E+01
  5811   0.224855E-01  -0.521678E-03   0.129293E-07  -0.237048E-03  -0.521678E-03   0.642370E-03   0.497470E-10   0.155290E-05   0.129293E-07   0.497470E-10   0.112320E-09  -0.172537E-06  -0.237048E-03   0.155290E-05  -0.172537E-06   0.243127E+01
  5812   0.224560E-01  -0.518753E-03   0.129233E-07  -0.236990E-03  -0.518753E-03   0.640242E-03   0.496185E-10   0.154460E-05   0.129233E-07   0.496185E-10   0.112274E-09  -0.172500E-06  -0.236990E-03   0.154460E-05  -0.172500E-06   0.243146E+01
  5813   0.224267E-01  -0.515826E-03   0.129173E-07  -0.236933E-03  -0.515826E-03   0.638117E-03   0.494898E-10   0.153627E-05   0.129173E-07   0.494898E-10   0.112228E-09  -0.172463E-06  -0.236933E-03   0.153627E-05  -0.172463E-06   0.243165E+01
  5814   0.223976E-01  -0.512897E-03   0.129113E-07  -0.236875E-03  -0.512897E-03   0.635994E-03   0.493609E-10   0.152793E-05   0.129113E-07   0.493609E-10   0.112183E-09  -0.172427E-06  -0.236875E-03   0.152793E-05  -0.172427E-06   0.243183E+01
  5815   0.223686E-01  -0.509966E-03   0.129053E-07  -0.236818E-03  -0.509966E-03   0.633874E-03   0.492317E-10   0.151956E-05   0.129053E-07   0.492317E-10   0.112137E-09  -0.172390E-06  -0.236818E-03   0.151956E-05  -0.172390E-06   0.243202E+01
  5816   0.223398E-01  -0.507032E-03   0.128993E-07  -0.236761E-03  -0.507032E-03   0.631758E-03   0.491023E-10   0.151118E-05   0.128993E-07   0.491023E-10   0.112091E-09  -0.172354E-06  -0.236761E-03   0.151118E-05  -0.172354E-06   0.243220E+01
  5817   0.223112E-01  -0.504097E-03   0.128934E-07  -0.236704E-03  -0.504097E-03   0.629644E-03   0.489727E-10   0.150277E-05   0.128934E-07   0.489727E-10   0.112046E-09  -0.172317E-06  -0.236704E-03   0.150277E-05  -0.172317E-06   0.243239E+01
  5818   0.222827E-01  -0.501161E-03   0.128874E-07  -0.236648E-03  -0.501161E-03   0.627533E-03   0.488429E-10   0.149435E-05   0.128874E-07   0.488429E-10   0.112000E-09  -0.172280E-06  -0.236648E-03   0.149435E-05  -0.172280E-06   0.243257E+01
  5819   0.222543E-01  -0.498222E-03   0.128815E-07  -0.236591E-03  -0.498222E-03   0.625425E-03   0.487128E-10   0.148591E-05   0.128815E-07   0.487128E-10   0.111955E-09  -0.172244E-06  -0.236591E-03   0.148591E-05  -0.172244E-06   0.243276E+01
  5820   0.222262E-01  -0.495282E-03   0.128755E-07  -0.236534E-03  -0.495282E-03   0.623320E-03   0.485826E-10   0.147745E-05   0.128755E-07   0.485826E-10   0.111909E-09  -0.172207E-06  -0.236534E-03   0.147745E-05  -0.172207E-06   0.243294E+01
  5821   0.221982E-01  -0.492340E-03   0.128696E-07  -0.236478E-03  -0.492340E-03   0.621219E-03   0.484521E-10   0.146897E-05   0.128696E-07   0.484521E-10   0.111864E-09  -0.172171E-06  -0.236478E-03   0.146897E-05  -0.172171E-06   0.243313E+01
  5822   0.221703E-01  -0.489396E-03   0.128636E-07  -0.236421E-03  -0.489396E-03   0.619120E-03   0.483214E-10   0.146047E-05   0.128636E-07   0.483214E-10   0.111818E-09  -0.172134E-06  -0.236421E-03   0.146047E-05  -0.172134E-06   0.243331E+01
  5823   0.221426E-01  -0.486451E-03   0.128577E-07  -0.236365E-03  -0.486451E-03   0.617024E-03   0.481906E-10   0.145196E-05   0.128577E-07   0.481906E-10   0.111773E-09  -0.172098E-06  -0.236365E-03   0.145196E-05  -0.172098E-06   0.243350E+01
  5824   0.221151E-01  -0.483505E-03   0.128518E-07  -0.236309E-03  -0.483505E-03   0.614931E-03   0.480595E-10   0.144343E-05   0.128518E-07   0.480595E-10   0.111727E-09  -0.172061E-06  -0.236309E-03   0.144343E-05  -0.172061E-06   0.243368E+01
  5825   0.220877E-01  -0.480557E-03   0.128459E-07  -0.236253E-03  -0.480557E-03   0.612841E-03   0.479282E-10   0.143488E-05   0.128459E-07   0.479282E-10   0.111682E-09  -0.172025E-06  -0.236253E-03   0.143488E-05  -0.172025E-06   0.243387E+01
  5826   0.220604E-01  -0.477608E-03   0.128400E-07  -0.236197E-03  -0.477608E-03   0.610753E-03   0.477967E-10   0.142632E-05   0.128400E-07   0.477967E-10   0.111636E-09  -0.171989E-06  -0.236197E-03   0.142632E-05  -0.171989E-06   0.243405E+01
  5827   0.220334E-01  -0.474657E-03   0.128341E-07  -0.236141E-03  -0.474657E-03   0.608669E-03   0.476651E-10   0.141774E-05   0.128341E-07   0.476651E-10   0.111591E-09  -0.171952E-06  -0.236141E-03   0.141774E-05  -0.171952E-06   0.243424E+01
  5828   0.220064E-01  -0.471705E-03   0.128282E-07  -0.236085E-03  -0.471705E-03   0.606588E-03   0.475332E-10   0.140914E-05   0.128282E-07   0.475332E-10   0.111546E-09  -0.171916E-06  -0.236085E-03   0.140914E-05  -0.171916E-06   0.243442E+01
  5829   0.219796E-01  -0.468752E-03   0.128223E-07  -0.236030E-03  -0.468752E-03   0.604510E-03   0.474012E-10   0.140053E-05   0.128223E-07   0.474012E-10   0.111501E-09  -0.171879E-06  -0.236030E-03   0.140053E-05  -0.171879E-06   0.243461E+01
  5830   0.219530E-01  -0.465798E-03   0.128164E-07  -0.235974E-03  -0.465798E-03   0.602435E-03   0.472690E-10   0.139190E-05   0.128164E-07   0.472690E-10   0.111455E-09  -0.171843E-06  -0.235974E-03   0.139190E-05  -0.171843E-06   0.243479E+01
  5831   0.219265E-01  -0.462843E-03   0.128106E-07  -0.235919E-03  -0.462843E-03   0.600363E-03   0.471366E-10   0.138325E-05   0.128106E-07   0.471366E-10   0.111410E-09  -0.171807E-06  -0.235919E-03   0.138325E-05  -0.171807E-06   0.243498E+01
  5832   0.219002E-01  -0.459887E-03   0.128047E-07  -0.235863E-03  -0.459887E-03   0.598294E-03   0.470040E-10   0.137459E-05   0.128047E-07   0.470040E-10   0.111365E-09  -0.171770E-06  -0.235863E-03   0.137459E-05  -0.171770E-06   0.243516E+01
  5833   0.218740E-01  -0.456930E-03   0.127989E-07  -0.235808E-03  -0.456930E-03   0.596228E-03   0.468712E-10   0.136592E-05   0.127989E-07   0.468712E-10   0.111320E-09  -0.171734E-06  -0.235808E-03   0.136592E-05  -0.171734E-06   0.243534E+01
  5834   0.218480E-01  -0.453972E-03   0.127930E-07  -0.235753E-03  -0.453972E-03   0.594166E-03   0.467383E-10   0.135723E-05   0.127930E-07   0.467383E-10   0.111275E-09  -0.171697E-06  -0.235753E-03   0.135723E-05  -0.171697E-06   0.243553E+01
  5835   0.218221E-01  -0.451013E-03   0.127872E-07  -0.235698E-03  -0.451013E-03   0.592106E-03   0.466052E-10   0.134852E-05   0.127872E-07   0.466052E-10   0.111229E-09  -0.171661E-06  -0.235698E-03   0.134852E-05  -0.171661E-06   0.243571E+01
  5836   0.217963E-01  -0.448053E-03   0.127814E-07  -0.235643E-03  -0.448053E-03   0.590049E-03   0.464720E-10   0.133981E-05   0.127814E-07   0.464720E-10   0.111184E-09  -0.171625E-06  -0.235643E-03   0.133981E-05  -0.171625E-06   0.243590E+01
  5837   0.217707E-01  -0.445092E-03   0.127755E-07  -0.235588E-03  -0.445092E-03   0.587995E-03   0.463386E-10   0.133107E-05   0.127755E-07   0.463386E-10   0.111139E-09  -0.171589E-06  -0.235588E-03   0.133107E-05  -0.171589E-06   0.243608E+01
  5838   0.217452E-01  -0.442131E-03   0.127697E-07  -0.235533E-03  -0.442131E-03   0.585945E-03   0.462050E-10   0.132233E-05   0.127697E-07   0.462050E-10   0.111094E-09  -0.171552E-06  -0.235533E-03   0.132233E-05  -0.171552E-06   0.243627E+01
  5839   0.217199E-01  -0.439169E-03   0.127639E-07  -0.235478E-03  -0.439169E-03   0.583897E-03   0.460713E-10   0.131357E-05   0.127639E-07   0.460713E-10   0.111049E-09  -0.171516E-06  -0.235478E-03   0.131357E-05  -0.171516E-06   0.243645E+01
  5840   0.216947E-01  -0.436207E-03   0.127581E-07  -0.235424E-03  -0.436207E-03   0.581852E-03   0.459374E-10   0.130480E-05   0.127581E-07   0.459374E-10   0.111004E-09  -0.171480E-06  -0.235424E-03   0.130480E-05  -0.171480E-06   0.243664E+01
  5841   0.216697E-01  -0.433244E-03   0.127523E-07  -0.235369E-03  -0.433244E-03   0.579811E-03   0.458034E-10   0.129601E-05   0.127523E-07   0.458034E-10   0.110959E-09  -0.171444E-06  -0.235369E-03   0.129601E-05  -0.171444E-06   0.243682E+01
  5842   0.216448E-01  -0.430281E-03   0.127465E-07  -0.235315E-03  -0.430281E-03   0.577773E-03   0.456692E-10   0.128721E-05   0.127465E-07   0.456692E-10   0.110914E-09  -0.171407E-06  -0.235315E-03   0.128721E-05  -0.171407E-06   0.243700E+01
  5843   0.216200E-01  -0.427317E-03   0.127408E-07  -0.235261E-03  -0.427317E-03   0.575737E-03   0.455349E-10   0.127840E-05   0.127408E-07   0.455349E-10   0.110869E-09  -0.171371E-06  -0.235261E-03   0.127840E-05  -0.171371E-06   0.243719E+01
  5844   0.215954E-01  -0.424353E-03   0.127350E-07  -0.235206E-03  -0.424353E-03   0.573705E-03   0.454004E-10   0.126958E-05   0.127350E-07   0.454004E-10   0.110824E-09  -0.171335E-06  -0.235206E-03   0.126958E-05  -0.171335E-06   0.243737E+01
  5845   0.215709E-01  -0.421388E-03   0.127292E-07  -0.235152E-03  -0.421388E-03   0.571676E-03   0.452658E-10   0.126075E-05   0.127292E-07   0.452658E-10   0.110779E-09  -0.171299E-06  -0.235152E-03   0.126075E-05  -0.171299E-06   0.243756E+01
  5846   0.215465E-01  -0.418423E-03   0.127234E-07  -0.235098E-03  -0.418423E-03   0.569650E-03   0.451311E-10   0.125190E-05   0.127234E-07   0.451311E-10   0.110735E-09  -0.171262E-06  -0.235098E-03   0.125190E-05  -0.171262E-06   0.243774E+01
  5847   0.215223E-01  -0.415459E-03   0.127177E-07  -0.235044E-03  -0.415459E-03   0.567628E-03   0.449962E-10   0.124304E-05   0.127177E-07   0.449962E-10   0.110690E-09  -0.171226E-06  -0.235044E-03   0.124304E-05  -0.171226E-06   0.243792E+01
  5848   0.214982E-01  -0.412494E-03   0.127119E-07  -0.234990E-03  -0.412494E-03   0.565608E-03   0.448613E-10   0.123418E-05   0.127119E-07   0.448613E-10   0.110645E-09  -0.171190E-06  -0.234990E-03   0.123418E-05  -0.171190E-06   0.243811E+01
  5849   0.214743E-01  -0.409528E-03   0.127062E-07  -0.234936E-03  -0.409528E-03   0.563591E-03   0.447261E-10   0.122530E-05   0.127062E-07   0.447261E-10   0.110600E-09  -0.171154E-06  -0.234936E-03   0.122530E-05  -0.171154E-06   0.243829E+01
  5850   0.214504E-01  -0.406563E-03   0.127005E-07  -0.234883E-03  -0.406563E-03   0.561578E-03   0.445909E-10   0.121641E-05   0.127005E-07   0.445909E-10   0.110555E-09  -0.171118E-06  -0.234883E-03   0.121641E-05  -0.171118E-06   0.243847E+01
  5851   0.214267E-01  -0.403598E-03   0.126947E-07  -0.234829E-03  -0.403598E-03   0.559568E-03   0.444556E-10   0.120751E-05   0.126947E-07   0.444556E-10   0.110511E-09  -0.171082E-06  -0.234829E-03   0.120751E-05  -0.171082E-06   0.243866E+01
  5852   0.214032E-01  -0.400633E-03   0.126890E-07  -0.234775E-03  -0.400633E-03   0.557561E-03   0.443201E-10   0.119860E-05   0.126890E-07   0.443201E-10   0.110466E-09  -0.171046E-06  -0.234775E-03   0.119860E-05  -0.171046E-06   0.243884E+01
  5853   0.213797E-01  -0.397668E-03   0.126833E-07  -0.234722E-03  -0.397668E-03   0.555557E-03   0.441845E-10   0.118968E-05   0.126833E-07   0.441845E-10   0.110421E-09  -0.171010E-06  -0.234722E-03   0.118968E-05  -0.171010E-06   0.243903E+01
  5854   0.213564E-01  -0.394704E-03   0.126776E-07  -0.234668E-03  -0.394704E-03   0.553556E-03   0.440488E-10   0.118075E-05   0.126776E-07   0.440488E-10   0.110377E-09  -0.170973E-06  -0.234668E-03   0.118075E-05  -0.170973E-06   0.243921E+01
  5855   0.213333E-01  -0.391739E-03   0.126719E-07  -0.234615E-03  -0.391739E-03   0.551559E-03   0.439130E-10   0.117181E-05   0.126719E-07   0.439130E-10   0.110332E-09  -0.170937E-06  -0.234615E-03   0.117181E-05  -0.170937E-06   0.243939E+01
  5856   0.213102E-01  -0.388775E-03   0.126662E-07  -0.234562E-03  -0.388775E-03   0.549564E-03   0.437771E-10   0.116286E-05   0.126662E-07   0.437771E-10   0.110287E-09  -0.170901E-06  -0.234562E-03   0.116286E-05  -0.170901E-06   0.243958E+01
  5857   0.212873E-01  -0.385812E-03   0.126605E-07  -0.234509E-03  -0.385812E-03   0.547573E-03   0.436411E-10   0.115391E-05   0.126605E-07   0.436411E-10   0.110243E-09  -0.170865E-06  -0.234509E-03   0.115391E-05  -0.170865E-06   0.243976E+01
  5858   0.212645E-01  -0.382848E-03   0.126548E-07  -0.234455E-03  -0.382848E-03   0.545585E-03   0.435050E-10   0.114494E-05   0.126548E-07   0.435050E-10   0.110198E-09  -0.170829E-06  -0.234455E-03   0.114494E-05  -0.170829E-06   0.243994E+01
  5859   0.212418E-01  -0.379886E-03   0.126491E-07  -0.234402E-03  -0.379886E-03   0.543600E-03   0.433688E-10   0.113597E-05   0.126491E-07   0.433688E-10   0.110154E-09  -0.170793E-06  -0.234402E-03   0.113597E-05  -0.170793E-06   0.244013E+01
  5860   0.212192E-01  -0.376923E-03   0.126435E-07  -0.234349E-03  -0.376923E-03   0.541619E-03   0.432325E-10   0.112699E-05   0.126435E-07   0.432325E-10   0.110109E-09  -0.170757E-06  -0.234349E-03   0.112699E-05  -0.170757E-06   0.244031E+01
  5861   0.211968E-01  -0.373962E-03   0.126378E-07  -0.234297E-03  -0.373962E-03   0.539640E-03   0.430962E-10   0.111800E-05   0.126378E-07   0.430962E-10   0.110065E-09  -0.170721E-06  -0.234297E-03   0.111800E-05  -0.170721E-06   0.244049E+01
  5862   0.211745E-01  -0.371001E-03   0.126321E-07  -0.234244E-03  -0.371001E-03   0.537665E-03   0.429597E-10   0.110900E-05   0.126321E-07   0.429597E-10   0.110020E-09  -0.170685E-06  -0.234244E-03   0.110900E-05  -0.170685E-06   0.244068E+01
  5863   0.211523E-01  -0.368040E-03   0.126265E-07  -0.234191E-03  -0.368040E-03   0.535693E-03   0.428232E-10   0.110000E-05   0.126265E-07   0.428232E-10   0.109976E-09  -0.170649E-06  -0.234191E-03   0.110000E-05  -0.170649E-06   0.244086E+01
  5864   0.211302E-01  -0.365081E-03   0.126208E-07  -0.234138E-03  -0.365081E-03   0.533724E-03   0.426865E-10   0.109099E-05   0.126208E-07   0.426865E-10   0.109931E-09  -0.170613E-06  -0.234138E-03   0.109099E-05  -0.170613E-06   0.244104E+01
  5865   0.211083E-01  -0.362122E-03   0.126152E-07  -0.234086E-03  -0.362122E-03   0.531759E-03   0.425498E-10   0.108197E-05   0.126152E-07   0.425498E-10   0.109887E-09  -0.170577E-06  -0.234086E-03   0.108197E-05  -0.170577E-06   0.244123E+01
  5866   0.210864E-01  -0.359164E-03   0.126095E-07  -0.234033E-03  -0.359164E-03   0.529797E-03   0.424131E-10   0.107295E-05   0.126095E-07   0.424131E-10   0.109843E-09  -0.170542E-06  -0.234033E-03   0.107295E-05  -0.170542E-06   0.244141E+01
  5867   0.210647E-01  -0.356207E-03   0.126039E-07  -0.233981E-03  -0.356207E-03   0.527838E-03   0.422762E-10   0.106392E-05   0.126039E-07   0.422762E-10   0.109798E-09  -0.170506E-06  -0.233981E-03   0.106392E-05  -0.170506E-06   0.244159E+01
  5868   0.210431E-01  -0.353251E-03   0.125983E-07  -0.233928E-03  -0.353251E-03   0.525882E-03   0.421393E-10   0.105489E-05   0.125983E-07   0.421393E-10   0.109754E-09  -0.170470E-06  -0.233928E-03   0.105489E-05  -0.170470E-06   0.244177E+01
  5869   0.210216E-01  -0.350297E-03   0.125927E-07  -0.233876E-03  -0.350297E-03   0.523929E-03   0.420023E-10   0.104585E-05   0.125927E-07   0.420023E-10   0.109710E-09  -0.170434E-06  -0.233876E-03   0.104585E-05  -0.170434E-06   0.244196E+01
  5870   0.210002E-01  -0.347343E-03   0.125871E-07  -0.233824E-03  -0.347343E-03   0.521980E-03   0.418653E-10   0.103680E-05   0.125871E-07   0.418653E-10   0.109665E-09  -0.170398E-06  -0.233824E-03   0.103680E-05  -0.170398E-06   0.244214E+01
  5871   0.209789E-01  -0.344390E-03   0.125814E-07  -0.233771E-03  -0.344390E-03   0.520034E-03   0.417282E-10   0.102775E-05   0.125814E-07   0.417282E-10   0.109621E-09  -0.170362E-06  -0.233771E-03   0.102775E-05  -0.170362E-06   0.244232E+01
  5872   0.209578E-01  -0.341439E-03   0.125758E-07  -0.233719E-03  -0.341439E-03   0.518092E-03   0.415911E-10   0.101869E-05   0.125758E-07   0.415911E-10   0.109577E-09  -0.170326E-06  -0.233719E-03   0.101869E-05  -0.170326E-06   0.244251E+01
  5873   0.209367E-01  -0.338489E-03   0.125702E-07  -0.233667E-03  -0.338489E-03   0.516152E-03   0.414539E-10   0.100963E-05   0.125702E-07   0.414539E-10   0.109533E-09  -0.170290E-06  -0.233667E-03   0.100963E-05  -0.170290E-06   0.244269E+01
  5874   0.209158E-01  -0.335540E-03   0.125647E-07  -0.233615E-03  -0.335540E-03   0.514216E-03   0.413166E-10   0.100057E-05   0.125647E-07   0.413166E-10   0.109489E-09  -0.170255E-06  -0.233615E-03   0.100057E-05  -0.170255E-06   0.244287E+01
  5875   0.208950E-01  -0.332592E-03   0.125591E-07  -0.233563E-03  -0.332592E-03   0.512284E-03   0.411793E-10   0.991498E-06   0.125591E-07   0.411793E-10   0.109445E-09  -0.170219E-06  -0.233563E-03   0.991498E-06  -0.170219E-06   0.244305E+01
  5876   0.208743E-01  -0.329646E-03   0.125535E-07  -0.233511E-03  -0.329646E-03   0.510354E-03   0.410420E-10   0.982425E-06   0.125535E-07   0.410420E-10   0.109400E-09  -0.170183E-06  -0.233511E-03   0.982425E-06  -0.170183E-06   0.244324E+01
  5877   0.208536E-01  -0.326702E-03   0.125479E-07  -0.233459E-03  -0.326702E-03   0.508428E-03   0.409046E-10   0.973349E-06   0.125479E-07   0.409046E-10   0.109356E-09  -0.170147E-06  -0.233459E-03   0.973349E-06  -0.170147E-06   0.244342E+01
  5878   0.208331E-01  -0.323759E-03   0.125423E-07  -0.233407E-03  -0.323759E-03   0.506505E-03   0.407672E-10   0.964269E-06   0.125423E-07   0.407672E-10   0.109312E-09  -0.170111E-06  -0.233407E-03   0.964269E-06  -0.170111E-06   0.244360E+01
  5879   0.208127E-01  -0.320817E-03   0.125368E-07  -0.233356E-03  -0.320817E-03   0.504586E-03   0.406297E-10   0.955186E-06   0.125368E-07   0.406297E-10   0.109268E-09  -0.170076E-06  -0.233356E-03   0.955186E-06  -0.170076E-06   0.244378E+01
