#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5583   0.353330E-01  -0.102227E-02   0.146014E-07  -0.175440E-03  -0.102227E-02   0.119106E-02   0.675674E-10   0.240258E-05   0.146014E-07   0.675674E-10   0.123467E-09  -0.181268E-06  -0.175440E-03   0.240258E-05  -0.181268E-06   0.238687E+01
  5584   0.352422E-01  -0.102128E-02   0.145925E-07  -0.175345E-03  -0.102128E-02   0.118843E-02   0.675713E-10   0.240563E-05   0.145925E-07   0.675713E-10   0.123415E-09  -0.181228E-06  -0.175345E-03   0.240563E-05  -0.181228E-06   0.238706E+01
  5585   0.351518E-01  -0.102027E-02   0.145835E-07  -0.175251E-03  -0.102027E-02   0.118581E-02   0.675743E-10   0.240860E-05   0.145835E-07   0.675743E-10   0.123362E-09  -0.181188E-06  -0.175251E-03   0.240860E-05  -0.181188E-06   0.238726E+01
  5586   0.350617E-01  -0.101925E-02   0.145746E-07  -0.175157E-03  -0.101925E-02   0.118318E-02   0.675764E-10   0.241149E-05   0.145746E-07   0.675764E-10   0.123310E-09  -0.181148E-06  -0.175157E-03   0.241149E-05  -0.181148E-06   0.238746E+01
  5587   0.349721E-01  -0.101821E-02   0.145657E-07  -0.175063E-03  -0.101821E-02   0.118056E-02   0.675775E-10   0.241431E-05   0.145657E-07   0.675775E-10   0.123258E-09  -0.181108E-06  -0.175063E-03   0.241431E-05  -0.181108E-06   0.238765E+01
  5588   0.348827E-01  -0.101716E-02   0.145568E-07  -0.174970E-03  -0.101716E-02   0.117794E-02   0.675777E-10   0.241704E-05   0.145568E-07   0.675777E-10   0.123206E-09  -0.181069E-06  -0.174970E-03   0.241704E-05  -0.181069E-06   0.238785E+01
  5589   0.347938E-01  -0.101609E-02   0.145479E-07  -0.174877E-03  -0.101609E-02   0.117532E-02   0.675770E-10   0.241970E-05   0.145479E-07   0.675770E-10   0.123154E-09  -0.181029E-06  -0.174877E-03   0.241970E-05  -0.181029E-06   0.238804E+01
  5590   0.347052E-01  -0.101501E-02   0.145391E-07  -0.174784E-03  -0.101501E-02   0.117271E-02   0.675754E-10   0.242228E-05   0.145391E-07   0.675754E-10   0.123102E-09  -0.180989E-06  -0.174784E-03   0.242228E-05  -0.180989E-06   0.238824E+01
  5591   0.346170E-01  -0.101392E-02   0.145302E-07  -0.174692E-03  -0.101392E-02   0.117009E-02   0.675728E-10   0.242478E-05   0.145302E-07   0.675728E-10   0.123050E-09  -0.180949E-06  -0.174692E-03   0.242478E-05  -0.180949E-06   0.238844E+01
  5592   0.345291E-01  -0.101281E-02   0.145214E-07  -0.174599E-03  -0.101281E-02   0.116748E-02   0.675694E-10   0.242720E-05   0.145214E-07   0.675694E-10   0.122998E-09  -0.180909E-06  -0.174599E-03   0.242720E-05  -0.180909E-06   0.238863E+01
  5593   0.344416E-01  -0.101168E-02   0.145126E-07  -0.174508E-03  -0.101168E-02   0.116486E-02   0.675650E-10   0.242955E-05   0.145126E-07   0.675650E-10   0.122947E-09  -0.180870E-06  -0.174508E-03   0.242955E-05  -0.180870E-06   0.238883E+01
  5594   0.343545E-01  -0.101055E-02   0.145038E-07  -0.174416E-03  -0.101055E-02   0.116225E-02   0.675597E-10   0.243182E-05   0.145038E-07   0.675597E-10   0.122895E-09  -0.180830E-06  -0.174416E-03   0.243182E-05  -0.180830E-06   0.238902E+01
  5595   0.342678E-01  -0.100939E-02   0.144951E-07  -0.174325E-03  -0.100939E-02   0.115964E-02   0.675535E-10   0.243401E-05   0.144951E-07   0.675535E-10   0.122843E-09  -0.180790E-06  -0.174325E-03   0.243401E-05  -0.180790E-06   0.238922E+01
  5596   0.341814E-01  -0.100823E-02   0.144863E-07  -0.174235E-03  -0.100823E-02   0.115703E-02   0.675464E-10   0.243613E-05   0.144863E-07   0.675464E-10   0.122791E-09  -0.180751E-06  -0.174235E-03   0.243613E-05  -0.180751E-06   0.238942E+01
  5597   0.340953E-01  -0.100704E-02   0.144776E-07  -0.174144E-03  -0.100704E-02   0.115443E-02   0.675384E-10   0.243817E-05   0.144776E-07   0.675384E-10   0.122739E-09  -0.180711E-06  -0.174144E-03   0.243817E-05  -0.180711E-06   0.238961E+01
  5598   0.340097E-01  -0.100585E-02   0.144689E-07  -0.174054E-03  -0.100585E-02   0.115182E-02   0.675296E-10   0.244014E-05   0.144689E-07   0.675296E-10   0.122688E-09  -0.180671E-06  -0.174054E-03   0.244014E-05  -0.180671E-06   0.238981E+01
  5599   0.339243E-01  -0.100464E-02   0.144602E-07  -0.173964E-03  -0.100464E-02   0.114922E-02   0.675198E-10   0.244203E-05   0.144602E-07   0.675198E-10   0.122636E-09  -0.180632E-06  -0.173964E-03   0.244203E-05  -0.180632E-06   0.239000E+01
  5600   0.338394E-01  -0.100342E-02   0.144515E-07  -0.173875E-03  -0.100342E-02   0.114662E-02   0.675091E-10   0.244384E-05   0.144515E-07   0.675091E-10   0.122584E-09  -0.180592E-06  -0.173875E-03   0.244384E-05  -0.180592E-06   0.239020E+01
  5601   0.337548E-01  -0.100218E-02   0.144428E-07  -0.173786E-03  -0.100218E-02   0.114402E-02   0.674976E-10   0.244558E-05   0.144428E-07   0.674976E-10   0.122533E-09  -0.180552E-06  -0.173786E-03   0.244558E-05  -0.180552E-06   0.239039E+01
  5602   0.336705E-01  -0.100093E-02   0.144342E-07  -0.173697E-03  -0.100093E-02   0.114142E-02   0.674851E-10   0.244724E-05   0.144342E-07   0.674851E-10   0.122481E-09  -0.180513E-06  -0.173697E-03   0.244724E-05  -0.180513E-06   0.239059E+01
  5603   0.335866E-01  -0.999664E-03   0.144255E-07  -0.173608E-03  -0.999664E-03   0.113882E-02   0.674718E-10   0.244883E-05   0.144255E-07   0.674718E-10   0.122429E-09  -0.180473E-06  -0.173608E-03   0.244883E-05  -0.180473E-06   0.239078E+01
  5604   0.335031E-01  -0.998385E-03   0.144169E-07  -0.173520E-03  -0.998385E-03   0.113623E-02   0.674576E-10   0.245035E-05   0.144169E-07   0.674576E-10   0.122378E-09  -0.180433E-06  -0.173520E-03   0.245035E-05  -0.180433E-06   0.239098E+01
  5605   0.334199E-01  -0.997093E-03   0.144083E-07  -0.173432E-03  -0.997093E-03   0.113363E-02   0.674425E-10   0.245179E-05   0.144083E-07   0.674425E-10   0.122326E-09  -0.180394E-06  -0.173432E-03   0.245179E-05  -0.180394E-06   0.239118E+01
  5606   0.333371E-01  -0.995788E-03   0.143997E-07  -0.173345E-03  -0.995788E-03   0.113104E-02   0.674266E-10   0.245315E-05   0.143997E-07   0.674266E-10   0.122275E-09  -0.180354E-06  -0.173345E-03   0.245315E-05  -0.180354E-06   0.239137E+01
  5607   0.332546E-01  -0.994468E-03   0.143912E-07  -0.173257E-03  -0.994468E-03   0.112845E-02   0.674098E-10   0.245445E-05   0.143912E-07   0.674098E-10   0.122223E-09  -0.180315E-06  -0.173257E-03   0.245445E-05  -0.180315E-06   0.239157E+01
  5608   0.331725E-01  -0.993135E-03   0.143826E-07  -0.173170E-03  -0.993135E-03   0.112586E-02   0.673921E-10   0.245567E-05   0.143826E-07   0.673921E-10   0.122172E-09  -0.180275E-06  -0.173170E-03   0.245567E-05  -0.180275E-06   0.239176E+01
  5609   0.330907E-01  -0.991789E-03   0.143741E-07  -0.173084E-03  -0.991789E-03   0.112327E-02   0.673736E-10   0.245681E-05   0.143741E-07   0.673736E-10   0.122121E-09  -0.180236E-06  -0.173084E-03   0.245681E-05  -0.180236E-06   0.239196E+01
  5610   0.330093E-01  -0.990429E-03   0.143656E-07  -0.172997E-03  -0.990429E-03   0.112069E-02   0.673542E-10   0.245789E-05   0.143656E-07   0.673542E-10   0.122069E-09  -0.180196E-06  -0.172997E-03   0.245789E-05  -0.180196E-06   0.239215E+01
  5611   0.329282E-01  -0.989056E-03   0.143571E-07  -0.172911E-03  -0.989056E-03   0.111810E-02   0.673340E-10   0.245889E-05   0.143571E-07   0.673340E-10   0.122018E-09  -0.180157E-06  -0.172911E-03   0.245889E-05  -0.180157E-06   0.239235E+01
  5612   0.328475E-01  -0.987670E-03   0.143486E-07  -0.172826E-03  -0.987670E-03   0.111552E-02   0.673128E-10   0.245982E-05   0.143486E-07   0.673128E-10   0.121966E-09  -0.180117E-06  -0.172826E-03   0.245982E-05  -0.180117E-06   0.239254E+01
  5613   0.327671E-01  -0.986270E-03   0.143402E-07  -0.172740E-03  -0.986270E-03   0.111294E-02   0.672909E-10   0.246068E-05   0.143402E-07   0.672909E-10   0.121915E-09  -0.180078E-06  -0.172740E-03   0.246068E-05  -0.180078E-06   0.239274E+01
  5614   0.326871E-01  -0.984857E-03   0.143317E-07  -0.172655E-03  -0.984857E-03   0.111036E-02   0.672681E-10   0.246146E-05   0.143317E-07   0.672681E-10   0.121864E-09  -0.180038E-06  -0.172655E-03   0.246146E-05  -0.180038E-06   0.239293E+01
  5615   0.326074E-01  -0.983431E-03   0.143233E-07  -0.172570E-03  -0.983431E-03   0.110778E-02   0.672445E-10   0.246218E-05   0.143233E-07   0.672445E-10   0.121813E-09  -0.179999E-06  -0.172570E-03   0.246218E-05  -0.179999E-06   0.239313E+01
  5616   0.325280E-01  -0.981992E-03   0.143149E-07  -0.172486E-03  -0.981992E-03   0.110520E-02   0.672200E-10   0.246282E-05   0.143149E-07   0.672200E-10   0.121762E-09  -0.179960E-06  -0.172486E-03   0.246282E-05  -0.179960E-06   0.239332E+01
  5617   0.324490E-01  -0.980540E-03   0.143065E-07  -0.172402E-03  -0.980540E-03   0.110263E-02   0.671947E-10   0.246339E-05   0.143065E-07   0.671947E-10   0.121710E-09  -0.179920E-06  -0.172402E-03   0.246339E-05  -0.179920E-06   0.239352E+01
  5618   0.323703E-01  -0.979075E-03   0.142981E-07  -0.172318E-03  -0.979075E-03   0.110006E-02   0.671685E-10   0.246389E-05   0.142981E-07   0.671685E-10   0.121659E-09  -0.179881E-06  -0.172318E-03   0.246389E-05  -0.179881E-06   0.239371E+01
  5619   0.322920E-01  -0.977597E-03   0.142897E-07  -0.172234E-03  -0.977597E-03   0.109749E-02   0.671415E-10   0.246432E-05   0.142897E-07   0.671415E-10   0.121608E-09  -0.179842E-06  -0.172234E-03   0.246432E-05  -0.179842E-06   0.239390E+01
  5620   0.322140E-01  -0.976106E-03   0.142814E-07  -0.172151E-03  -0.976106E-03   0.109492E-02   0.671137E-10   0.246468E-05   0.142814E-07   0.671137E-10   0.121557E-09  -0.179802E-06  -0.172151E-03   0.246468E-05  -0.179802E-06   0.239410E+01
  5621   0.321364E-01  -0.974603E-03   0.142730E-07  -0.172068E-03  -0.974603E-03   0.109235E-02   0.670851E-10   0.246497E-05   0.142730E-07   0.670851E-10   0.121506E-09  -0.179763E-06  -0.172068E-03   0.246497E-05  -0.179763E-06   0.239429E+01
  5622   0.320591E-01  -0.973087E-03   0.142647E-07  -0.171985E-03  -0.973087E-03   0.108978E-02   0.670556E-10   0.246519E-05   0.142647E-07   0.670556E-10   0.121455E-09  -0.179724E-06  -0.171985E-03   0.246519E-05  -0.179724E-06   0.239449E+01
  5623   0.319821E-01  -0.971558E-03   0.142564E-07  -0.171903E-03  -0.971558E-03   0.108722E-02   0.670253E-10   0.246535E-05   0.142564E-07   0.670253E-10   0.121404E-09  -0.179684E-06  -0.171903E-03   0.246535E-05  -0.179684E-06   0.239468E+01
  5624   0.319055E-01  -0.970016E-03   0.142481E-07  -0.171821E-03  -0.970016E-03   0.108466E-02   0.669942E-10   0.246543E-05   0.142481E-07   0.669942E-10   0.121353E-09  -0.179645E-06  -0.171821E-03   0.246543E-05  -0.179645E-06   0.239488E+01
  5625   0.318292E-01  -0.968462E-03   0.142399E-07  -0.171739E-03  -0.968462E-03   0.108209E-02   0.669623E-10   0.246544E-05   0.142399E-07   0.669623E-10   0.121302E-09  -0.179606E-06  -0.171739E-03   0.246544E-05  -0.179606E-06   0.239507E+01
  5626   0.317532E-01  -0.966895E-03   0.142316E-07  -0.171657E-03  -0.966895E-03   0.107954E-02   0.669296E-10   0.246539E-05   0.142316E-07   0.669296E-10   0.121251E-09  -0.179566E-06  -0.171657E-03   0.246539E-05  -0.179566E-06   0.239527E+01
  5627   0.316776E-01  -0.965316E-03   0.142234E-07  -0.171576E-03  -0.965316E-03   0.107698E-02   0.668961E-10   0.246526E-05   0.142234E-07   0.668961E-10   0.121200E-09  -0.179527E-06  -0.171576E-03   0.246526E-05  -0.179527E-06   0.239546E+01
  5628   0.316023E-01  -0.963724E-03   0.142152E-07  -0.171495E-03  -0.963724E-03   0.107442E-02   0.668618E-10   0.246507E-05   0.142152E-07   0.668618E-10   0.121150E-09  -0.179488E-06  -0.171495E-03   0.246507E-05  -0.179488E-06   0.239565E+01
  5629   0.315273E-01  -0.962120E-03   0.142070E-07  -0.171415E-03  -0.962120E-03   0.107187E-02   0.668266E-10   0.246481E-05   0.142070E-07   0.668266E-10   0.121099E-09  -0.179449E-06  -0.171415E-03   0.246481E-05  -0.179449E-06   0.239585E+01
  5630   0.314527E-01  -0.960504E-03   0.141988E-07  -0.171334E-03  -0.960504E-03   0.106932E-02   0.667907E-10   0.246448E-05   0.141988E-07   0.667907E-10   0.121048E-09  -0.179410E-06  -0.171334E-03   0.246448E-05  -0.179410E-06   0.239604E+01
  5631   0.313784E-01  -0.958876E-03   0.141906E-07  -0.171254E-03  -0.958876E-03   0.106677E-02   0.667540E-10   0.246409E-05   0.141906E-07   0.667540E-10   0.120997E-09  -0.179370E-06  -0.171254E-03   0.246409E-05  -0.179370E-06   0.239624E+01
  5632   0.313044E-01  -0.957235E-03   0.141825E-07  -0.171174E-03  -0.957235E-03   0.106422E-02   0.667165E-10   0.246363E-05   0.141825E-07   0.667165E-10   0.120947E-09  -0.179331E-06  -0.171174E-03   0.246363E-05  -0.179331E-06   0.239643E+01
  5633   0.312308E-01  -0.955582E-03   0.141743E-07  -0.171095E-03  -0.955582E-03   0.106167E-02   0.666782E-10   0.246310E-05   0.141743E-07   0.666782E-10   0.120896E-09  -0.179292E-06  -0.171095E-03   0.246310E-05  -0.179292E-06   0.239662E+01
  5634   0.311574E-01  -0.953918E-03   0.141662E-07  -0.171016E-03  -0.953918E-03   0.105912E-02   0.666391E-10   0.246250E-05   0.141662E-07   0.666391E-10   0.120845E-09  -0.179253E-06  -0.171016E-03   0.246250E-05  -0.179253E-06   0.239682E+01
  5635   0.310844E-01  -0.952241E-03   0.141581E-07  -0.170937E-03  -0.952241E-03   0.105658E-02   0.665992E-10   0.246184E-05   0.141581E-07   0.665992E-10   0.120795E-09  -0.179214E-06  -0.170937E-03   0.246184E-05  -0.179214E-06   0.239701E+01
  5636   0.310118E-01  -0.950552E-03   0.141500E-07  -0.170858E-03  -0.950552E-03   0.105404E-02   0.665586E-10   0.246111E-05   0.141500E-07   0.665586E-10   0.120744E-09  -0.179175E-06  -0.170858E-03   0.246111E-05  -0.179175E-06   0.239721E+01
  5637   0.309394E-01  -0.948851E-03   0.141419E-07  -0.170780E-03  -0.948851E-03   0.105150E-02   0.665171E-10   0.246032E-05   0.141419E-07   0.665171E-10   0.120693E-09  -0.179136E-06  -0.170780E-03   0.246032E-05  -0.179136E-06   0.239740E+01
  5638   0.308674E-01  -0.947139E-03   0.141338E-07  -0.170702E-03  -0.947139E-03   0.104896E-02   0.664749E-10   0.245946E-05   0.141338E-07   0.664749E-10   0.120643E-09  -0.179097E-06  -0.170702E-03   0.245946E-05  -0.179097E-06   0.239759E+01
  5639   0.307957E-01  -0.945415E-03   0.141258E-07  -0.170624E-03  -0.945415E-03   0.104643E-02   0.664320E-10   0.245854E-05   0.141258E-07   0.664320E-10   0.120592E-09  -0.179058E-06  -0.170624E-03   0.245854E-05  -0.179058E-06   0.239779E+01
  5640   0.307243E-01  -0.943678E-03   0.141178E-07  -0.170547E-03  -0.943678E-03   0.104389E-02   0.663882E-10   0.245755E-05   0.141178E-07   0.663882E-10   0.120542E-09  -0.179018E-06  -0.170547E-03   0.245755E-05  -0.179018E-06   0.239798E+01
  5641   0.306533E-01  -0.941931E-03   0.141098E-07  -0.170469E-03  -0.941931E-03   0.104136E-02   0.663437E-10   0.245650E-05   0.141098E-07   0.663437E-10   0.120491E-09  -0.178979E-06  -0.170469E-03   0.245650E-05  -0.178979E-06   0.239817E+01
  5642   0.305826E-01  -0.940171E-03   0.141018E-07  -0.170392E-03  -0.940171E-03   0.103883E-02   0.662985E-10   0.245538E-05   0.141018E-07   0.662985E-10   0.120441E-09  -0.178940E-06  -0.170392E-03   0.245538E-05  -0.178940E-06   0.239837E+01
  5643   0.305121E-01  -0.938400E-03   0.140938E-07  -0.170316E-03  -0.938400E-03   0.103630E-02   0.662525E-10   0.245419E-05   0.140938E-07   0.662525E-10   0.120391E-09  -0.178901E-06  -0.170316E-03   0.245419E-05  -0.178901E-06   0.239856E+01
  5644   0.304421E-01  -0.936618E-03   0.140858E-07  -0.170239E-03  -0.936618E-03   0.103377E-02   0.662057E-10   0.245295E-05   0.140858E-07   0.662057E-10   0.120340E-09  -0.178862E-06  -0.170239E-03   0.245295E-05  -0.178862E-06   0.239876E+01
  5645   0.303723E-01  -0.934824E-03   0.140778E-07  -0.170163E-03  -0.934824E-03   0.103125E-02   0.661582E-10   0.245164E-05   0.140778E-07   0.661582E-10   0.120290E-09  -0.178823E-06  -0.170163E-03   0.245164E-05  -0.178823E-06   0.239895E+01
  5646   0.303028E-01  -0.933019E-03   0.140699E-07  -0.170087E-03  -0.933019E-03   0.102872E-02   0.661099E-10   0.245026E-05   0.140699E-07   0.661099E-10   0.120240E-09  -0.178785E-06  -0.170087E-03   0.245026E-05  -0.178785E-06   0.239914E+01
  5647   0.302337E-01  -0.931202E-03   0.140620E-07  -0.170012E-03  -0.931202E-03   0.102620E-02   0.660609E-10   0.244883E-05   0.140620E-07   0.660609E-10   0.120189E-09  -0.178746E-06  -0.170012E-03   0.244883E-05  -0.178746E-06   0.239934E+01
  5648   0.301648E-01  -0.929374E-03   0.140541E-07  -0.169937E-03  -0.929374E-03   0.102368E-02   0.660111E-10   0.244733E-05   0.140541E-07   0.660111E-10   0.120139E-09  -0.178707E-06  -0.169937E-03   0.244733E-05  -0.178707E-06   0.239953E+01
  5649   0.300963E-01  -0.927535E-03   0.140462E-07  -0.169862E-03  -0.927535E-03   0.102116E-02   0.659606E-10   0.244576E-05   0.140462E-07   0.659606E-10   0.120089E-09  -0.178668E-06  -0.169862E-03   0.244576E-05  -0.178668E-06   0.239972E+01
  5650   0.300281E-01  -0.925685E-03   0.140383E-07  -0.169787E-03  -0.925685E-03   0.101865E-02   0.659094E-10   0.244414E-05   0.140383E-07   0.659094E-10   0.120039E-09  -0.178629E-06  -0.169787E-03   0.244414E-05  -0.178629E-06   0.239991E+01
  5651   0.299602E-01  -0.923823E-03   0.140304E-07  -0.169712E-03  -0.923823E-03   0.101613E-02   0.658574E-10   0.244245E-05   0.140304E-07   0.658574E-10   0.119989E-09  -0.178590E-06  -0.169712E-03   0.244245E-05  -0.178590E-06   0.240011E+01
  5652   0.298927E-01  -0.921951E-03   0.140226E-07  -0.169638E-03  -0.921951E-03   0.101362E-02   0.658047E-10   0.244070E-05   0.140226E-07   0.658047E-10   0.119938E-09  -0.178551E-06  -0.169638E-03   0.244070E-05  -0.178551E-06   0.240030E+01
  5653   0.298254E-01  -0.920067E-03   0.140148E-07  -0.169564E-03  -0.920067E-03   0.101111E-02   0.657513E-10   0.243889E-05   0.140148E-07   0.657513E-10   0.119888E-09  -0.178512E-06  -0.169564E-03   0.243889E-05  -0.178512E-06   0.240049E+01
  5654   0.297584E-01  -0.918173E-03   0.140069E-07  -0.169491E-03  -0.918173E-03   0.100860E-02   0.656971E-10   0.243702E-05   0.140069E-07   0.656971E-10   0.119838E-09  -0.178473E-06  -0.169491E-03   0.243702E-05  -0.178473E-06   0.240069E+01
  5655   0.296918E-01  -0.916267E-03   0.139991E-07  -0.169417E-03  -0.916267E-03   0.100610E-02   0.656423E-10   0.243509E-05   0.139991E-07   0.656423E-10   0.119788E-09  -0.178435E-06  -0.169417E-03   0.243509E-05  -0.178435E-06   0.240088E+01
  5656   0.296254E-01  -0.914351E-03   0.139913E-07  -0.169344E-03  -0.914351E-03   0.100359E-02   0.655867E-10   0.243309E-05   0.139913E-07   0.655867E-10   0.119738E-09  -0.178396E-06  -0.169344E-03   0.243309E-05  -0.178396E-06   0.240107E+01
  5657   0.295594E-01  -0.912424E-03   0.139836E-07  -0.169271E-03  -0.912424E-03   0.100109E-02   0.655304E-10   0.243104E-05   0.139836E-07   0.655304E-10   0.119688E-09  -0.178357E-06  -0.169271E-03   0.243104E-05  -0.178357E-06   0.240127E+01
  5658   0.294937E-01  -0.910486E-03   0.139758E-07  -0.169199E-03  -0.910486E-03   0.998587E-03   0.654734E-10   0.242892E-05   0.139758E-07   0.654734E-10   0.119638E-09  -0.178318E-06  -0.169199E-03   0.242892E-05  -0.178318E-06   0.240146E+01
  5659   0.294282E-01  -0.908538E-03   0.139681E-07  -0.169126E-03  -0.908538E-03   0.996088E-03   0.654156E-10   0.242675E-05   0.139681E-07   0.654156E-10   0.119588E-09  -0.178279E-06  -0.169126E-03   0.242675E-05  -0.178279E-06   0.240165E+01
  5660   0.293631E-01  -0.906579E-03   0.139603E-07  -0.169054E-03  -0.906579E-03   0.993591E-03   0.653572E-10   0.242451E-05   0.139603E-07   0.653572E-10   0.119539E-09  -0.178241E-06  -0.169054E-03   0.242451E-05  -0.178241E-06   0.240184E+01
  5661   0.292983E-01  -0.904609E-03   0.139526E-07  -0.168982E-03  -0.904609E-03   0.991096E-03   0.652981E-10   0.242222E-05   0.139526E-07   0.652981E-10   0.119489E-09  -0.178202E-06  -0.168982E-03   0.242222E-05  -0.178202E-06   0.240204E+01
  5662   0.292338E-01  -0.902629E-03   0.139449E-07  -0.168911E-03  -0.902629E-03   0.988603E-03   0.652383E-10   0.241987E-05   0.139449E-07   0.652383E-10   0.119439E-09  -0.178163E-06  -0.168911E-03   0.241987E-05  -0.178163E-06   0.240223E+01
  5663   0.291695E-01  -0.900639E-03   0.139372E-07  -0.168840E-03  -0.900639E-03   0.986112E-03   0.651777E-10   0.241745E-05   0.139372E-07   0.651777E-10   0.119389E-09  -0.178125E-06  -0.168840E-03   0.241745E-05  -0.178125E-06   0.240242E+01
  5664   0.291056E-01  -0.898638E-03   0.139295E-07  -0.168768E-03  -0.898638E-03   0.983623E-03   0.651165E-10   0.241498E-05   0.139295E-07   0.651165E-10   0.119339E-09  -0.178086E-06  -0.168768E-03   0.241498E-05  -0.178086E-06   0.240261E+01
  5665   0.290420E-01  -0.896626E-03   0.139219E-07  -0.168698E-03  -0.896626E-03   0.981136E-03   0.650546E-10   0.241245E-05   0.139219E-07   0.650546E-10   0.119290E-09  -0.178047E-06  -0.168698E-03   0.241245E-05  -0.178047E-06   0.240281E+01
  5666   0.289787E-01  -0.894605E-03   0.139142E-07  -0.168627E-03  -0.894605E-03   0.978651E-03   0.649920E-10   0.240986E-05   0.139142E-07   0.649920E-10   0.119240E-09  -0.178008E-06  -0.168627E-03   0.240986E-05  -0.178008E-06   0.240300E+01
  5667   0.289157E-01  -0.892573E-03   0.139066E-07  -0.168557E-03  -0.892573E-03   0.976168E-03   0.649287E-10   0.240722E-05   0.139066E-07   0.649287E-10   0.119190E-09  -0.177970E-06  -0.168557E-03   0.240722E-05  -0.177970E-06   0.240319E+01
  5668   0.288529E-01  -0.890531E-03   0.138990E-07  -0.168487E-03  -0.890531E-03   0.973686E-03   0.648647E-10   0.240451E-05   0.138990E-07   0.648647E-10   0.119140E-09  -0.177931E-06  -0.168487E-03   0.240451E-05  -0.177931E-06   0.240338E+01
  5669   0.287905E-01  -0.888479E-03   0.138914E-07  -0.168417E-03  -0.888479E-03   0.971207E-03   0.648001E-10   0.240175E-05   0.138914E-07   0.648001E-10   0.119091E-09  -0.177893E-06  -0.168417E-03   0.240175E-05  -0.177893E-06   0.240357E+01
  5670   0.287284E-01  -0.886417E-03   0.138838E-07  -0.168348E-03  -0.886417E-03   0.968730E-03   0.647348E-10   0.239893E-05   0.138838E-07   0.647348E-10   0.119041E-09  -0.177854E-06  -0.168348E-03   0.239893E-05  -0.177854E-06   0.240377E+01
  5671   0.286665E-01  -0.884345E-03   0.138762E-07  -0.168278E-03  -0.884345E-03   0.966255E-03   0.646688E-10   0.239606E-05   0.138762E-07   0.646688E-10   0.118992E-09  -0.177815E-06  -0.168278E-03   0.239606E-05  -0.177815E-06   0.240396E+01
  5672   0.286050E-01  -0.882263E-03   0.138687E-07  -0.168209E-03  -0.882263E-03   0.963781E-03   0.646021E-10   0.239312E-05   0.138687E-07   0.646021E-10   0.118942E-09  -0.177777E-06  -0.168209E-03   0.239312E-05  -0.177777E-06   0.240415E+01
  5673   0.285437E-01  -0.880171E-03   0.138611E-07  -0.168141E-03  -0.880171E-03   0.961310E-03   0.645348E-10   0.239014E-05   0.138611E-07   0.645348E-10   0.118893E-09  -0.177738E-06  -0.168141E-03   0.239014E-05  -0.177738E-06   0.240434E+01
  5674   0.284828E-01  -0.878069E-03   0.138536E-07  -0.168072E-03  -0.878069E-03   0.958841E-03   0.644668E-10   0.238709E-05   0.138536E-07   0.644668E-10   0.118843E-09  -0.177700E-06  -0.168072E-03   0.238709E-05  -0.177700E-06   0.240454E+01
  5675   0.284221E-01  -0.875957E-03   0.138461E-07  -0.168004E-03  -0.875957E-03   0.956374E-03   0.643982E-10   0.238399E-05   0.138461E-07   0.643982E-10   0.118794E-09  -0.177661E-06  -0.168004E-03   0.238399E-05  -0.177661E-06   0.240473E+01
  5676   0.283617E-01  -0.873836E-03   0.138386E-07  -0.167936E-03  -0.873836E-03   0.953909E-03   0.643289E-10   0.238083E-05   0.138386E-07   0.643289E-10   0.118744E-09  -0.177623E-06  -0.167936E-03   0.238083E-05  -0.177623E-06   0.240492E+01
  5677   0.283016E-01  -0.871705E-03   0.138311E-07  -0.167868E-03  -0.871705E-03   0.951446E-03   0.642589E-10   0.237762E-05   0.138311E-07   0.642589E-10   0.118695E-09  -0.177584E-06  -0.167868E-03   0.237762E-05  -0.177584E-06   0.240511E+01
  5678   0.282418E-01  -0.869564E-03   0.138236E-07  -0.167801E-03  -0.869564E-03   0.948985E-03   0.641883E-10   0.237435E-05   0.138236E-07   0.641883E-10   0.118645E-09  -0.177546E-06  -0.167801E-03   0.237435E-05  -0.177546E-06   0.240530E+01
  5679   0.281823E-01  -0.867414E-03   0.138162E-07  -0.167733E-03  -0.867414E-03   0.946526E-03   0.641170E-10   0.237103E-05   0.138162E-07   0.641170E-10   0.118596E-09  -0.177507E-06  -0.167733E-03   0.237103E-05  -0.177507E-06   0.240549E+01
  5680   0.281231E-01  -0.865254E-03   0.138087E-07  -0.167666E-03  -0.865254E-03   0.944069E-03   0.640452E-10   0.236765E-05   0.138087E-07   0.640452E-10   0.118547E-09  -0.177469E-06  -0.167666E-03   0.236765E-05  -0.177469E-06   0.240569E+01
  5681   0.280641E-01  -0.863085E-03   0.138013E-07  -0.167599E-03  -0.863085E-03   0.941614E-03   0.639726E-10   0.236422E-05   0.138013E-07   0.639726E-10   0.118497E-09  -0.177430E-06  -0.167599E-03   0.236422E-05  -0.177430E-06   0.240588E+01
  5682   0.280054E-01  -0.860907E-03   0.137938E-07  -0.167533E-03  -0.860907E-03   0.939162E-03   0.638994E-10   0.236074E-05   0.137938E-07   0.638994E-10   0.118448E-09  -0.177392E-06  -0.167533E-03   0.236074E-05  -0.177392E-06   0.240607E+01
