#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5791   0.231120E-01  -0.579510E-03   0.130504E-07  -0.157978E-03  -0.579510E-03   0.685663E-03   0.515751E-10   0.171272E-05   0.130504E-07   0.515751E-10   0.113245E-09  -0.173282E-06  -0.157978E-03   0.171272E-05  -0.173282E-06   0.242726E+01
  5792   0.230790E-01  -0.576639E-03   0.130442E-07  -0.157932E-03  -0.576639E-03   0.683478E-03   0.514558E-10   0.170487E-05   0.130442E-07   0.514558E-10   0.113199E-09  -0.173245E-06  -0.157932E-03   0.170487E-05  -0.173245E-06   0.242745E+01
  5793   0.230463E-01  -0.573765E-03   0.130380E-07  -0.157886E-03  -0.573765E-03   0.681295E-03   0.513362E-10   0.169700E-05   0.130380E-07   0.513362E-10   0.113153E-09  -0.173209E-06  -0.157886E-03   0.169700E-05  -0.173209E-06   0.242763E+01
  5794   0.230137E-01  -0.570887E-03   0.130319E-07  -0.157840E-03  -0.570887E-03   0.679115E-03   0.512163E-10   0.168910E-05   0.130319E-07   0.512163E-10   0.113107E-09  -0.173172E-06  -0.157840E-03   0.168910E-05  -0.173172E-06   0.242782E+01
  5795   0.229812E-01  -0.568007E-03   0.130257E-07  -0.157794E-03  -0.568007E-03   0.676937E-03   0.510962E-10   0.168117E-05   0.130257E-07   0.510962E-10   0.113061E-09  -0.173135E-06  -0.157794E-03   0.168117E-05  -0.173135E-06   0.242801E+01
  5796   0.229490E-01  -0.565124E-03   0.130196E-07  -0.157749E-03  -0.565124E-03   0.674763E-03   0.509757E-10   0.167322E-05   0.130196E-07   0.509757E-10   0.113014E-09  -0.173098E-06  -0.157749E-03   0.167322E-05  -0.173098E-06   0.242819E+01
  5797   0.229170E-01  -0.562237E-03   0.130135E-07  -0.157703E-03  -0.562237E-03   0.672591E-03   0.508550E-10   0.166525E-05   0.130135E-07   0.508550E-10   0.112968E-09  -0.173061E-06  -0.157703E-03   0.166525E-05  -0.173061E-06   0.242838E+01
  5798   0.228851E-01  -0.559348E-03   0.130073E-07  -0.157658E-03  -0.559348E-03   0.670422E-03   0.507341E-10   0.165725E-05   0.130073E-07   0.507341E-10   0.112922E-09  -0.173024E-06  -0.157658E-03   0.165725E-05  -0.173024E-06   0.242856E+01
  5799   0.228534E-01  -0.556456E-03   0.130012E-07  -0.157613E-03  -0.556456E-03   0.668256E-03   0.506128E-10   0.164923E-05   0.130012E-07   0.506128E-10   0.112876E-09  -0.172988E-06  -0.157613E-03   0.164923E-05  -0.172988E-06   0.242875E+01
  5800   0.228219E-01  -0.553561E-03   0.129951E-07  -0.157568E-03  -0.553561E-03   0.666093E-03   0.504914E-10   0.164118E-05   0.129951E-07   0.504914E-10   0.112830E-09  -0.172951E-06  -0.157568E-03   0.164118E-05  -0.172951E-06   0.242894E+01
  5801   0.227905E-01  -0.550663E-03   0.129890E-07  -0.157523E-03  -0.550663E-03   0.663933E-03   0.503696E-10   0.163312E-05   0.129890E-07   0.503696E-10   0.112784E-09  -0.172914E-06  -0.157523E-03   0.163312E-05  -0.172914E-06   0.242912E+01
  5802   0.227593E-01  -0.547762E-03   0.129829E-07  -0.157478E-03  -0.547762E-03   0.661775E-03   0.502476E-10   0.162502E-05   0.129829E-07   0.502476E-10   0.112738E-09  -0.172877E-06  -0.157478E-03   0.162502E-05  -0.172877E-06   0.242931E+01
  5803   0.227283E-01  -0.544859E-03   0.129769E-07  -0.157433E-03  -0.544859E-03   0.659620E-03   0.501253E-10   0.161691E-05   0.129769E-07   0.501253E-10   0.112692E-09  -0.172840E-06  -0.157433E-03   0.161691E-05  -0.172840E-06   0.242949E+01
  5804   0.226975E-01  -0.541953E-03   0.129708E-07  -0.157388E-03  -0.541953E-03   0.657469E-03   0.500028E-10   0.160877E-05   0.129708E-07   0.500028E-10   0.112646E-09  -0.172804E-06  -0.157388E-03   0.160877E-05  -0.172804E-06   0.242968E+01
  5805   0.226669E-01  -0.539045E-03   0.129647E-07  -0.157344E-03  -0.539045E-03   0.655319E-03   0.498800E-10   0.160061E-05   0.129647E-07   0.498800E-10   0.112600E-09  -0.172767E-06  -0.157344E-03   0.160061E-05  -0.172767E-06   0.242987E+01
  5806   0.226364E-01  -0.536135E-03   0.129587E-07  -0.157300E-03  -0.536135E-03   0.653173E-03   0.497570E-10   0.159243E-05   0.129587E-07   0.497570E-10   0.112554E-09  -0.172730E-06  -0.157300E-03   0.159243E-05  -0.172730E-06   0.243005E+01
  5807   0.226061E-01  -0.533221E-03   0.129526E-07  -0.157255E-03  -0.533221E-03   0.651030E-03   0.496337E-10   0.158423E-05   0.129526E-07   0.496337E-10   0.112509E-09  -0.172693E-06  -0.157255E-03   0.158423E-05  -0.172693E-06   0.243024E+01
  5808   0.225759E-01  -0.530306E-03   0.129466E-07  -0.157211E-03  -0.530306E-03   0.648890E-03   0.495102E-10   0.157601E-05   0.129466E-07   0.495102E-10   0.112463E-09  -0.172657E-06  -0.157211E-03   0.157601E-05  -0.172657E-06   0.243042E+01
  5809   0.225460E-01  -0.527388E-03   0.129406E-07  -0.157167E-03  -0.527388E-03   0.646752E-03   0.493865E-10   0.156776E-05   0.129406E-07   0.493865E-10   0.112417E-09  -0.172620E-06  -0.157167E-03   0.156776E-05  -0.172620E-06   0.243061E+01
  5810   0.225162E-01  -0.524468E-03   0.129345E-07  -0.157123E-03  -0.524468E-03   0.644617E-03   0.492625E-10   0.155949E-05   0.129345E-07   0.492625E-10   0.112371E-09  -0.172583E-06  -0.157123E-03   0.155949E-05  -0.172583E-06   0.243079E+01
  5811   0.224865E-01  -0.521546E-03   0.129285E-07  -0.157080E-03  -0.521546E-03   0.642486E-03   0.491383E-10   0.155121E-05   0.129285E-07   0.491383E-10   0.112325E-09  -0.172547E-06  -0.157080E-03   0.155121E-05  -0.172547E-06   0.243098E+01
  5812   0.224571E-01  -0.518622E-03   0.129225E-07  -0.157036E-03  -0.518622E-03   0.640357E-03   0.490139E-10   0.154290E-05   0.129225E-07   0.490139E-10   0.112280E-09  -0.172510E-06  -0.157036E-03   0.154290E-05  -0.172510E-06   0.243117E+01
  5813   0.224278E-01  -0.515695E-03   0.129165E-07  -0.156992E-03  -0.515695E-03   0.638231E-03   0.488893E-10   0.153457E-05   0.129165E-07   0.488893E-10   0.112234E-09  -0.172474E-06  -0.156992E-03   0.153457E-05  -0.172474E-06   0.243135E+01
  5814   0.223986E-01  -0.512767E-03   0.129105E-07  -0.156949E-03  -0.512767E-03   0.636108E-03   0.487644E-10   0.152623E-05   0.129105E-07   0.487644E-10   0.112188E-09  -0.172437E-06  -0.156949E-03   0.152623E-05  -0.172437E-06   0.243154E+01
  5815   0.223696E-01  -0.509836E-03   0.129046E-07  -0.156906E-03  -0.509836E-03   0.633988E-03   0.486393E-10   0.151786E-05   0.129046E-07   0.486393E-10   0.112143E-09  -0.172400E-06  -0.156906E-03   0.151786E-05  -0.172400E-06   0.243172E+01
  5816   0.223408E-01  -0.506904E-03   0.128986E-07  -0.156862E-03  -0.506904E-03   0.631871E-03   0.485140E-10   0.150947E-05   0.128986E-07   0.485140E-10   0.112097E-09  -0.172364E-06  -0.156862E-03   0.150947E-05  -0.172364E-06   0.243191E+01
  5817   0.223122E-01  -0.503970E-03   0.128926E-07  -0.156819E-03  -0.503970E-03   0.629756E-03   0.483884E-10   0.150107E-05   0.128926E-07   0.483884E-10   0.112052E-09  -0.172327E-06  -0.156819E-03   0.150107E-05  -0.172327E-06   0.243209E+01
  5818   0.222837E-01  -0.501034E-03   0.128867E-07  -0.156776E-03  -0.501034E-03   0.627645E-03   0.482627E-10   0.149264E-05   0.128867E-07   0.482627E-10   0.112006E-09  -0.172291E-06  -0.156776E-03   0.149264E-05  -0.172291E-06   0.243228E+01
  5819   0.222554E-01  -0.498096E-03   0.128807E-07  -0.156733E-03  -0.498096E-03   0.625537E-03   0.481368E-10   0.148420E-05   0.128807E-07   0.481368E-10   0.111960E-09  -0.172254E-06  -0.156733E-03   0.148420E-05  -0.172254E-06   0.243246E+01
  5820   0.222272E-01  -0.495156E-03   0.128748E-07  -0.156691E-03  -0.495156E-03   0.623431E-03   0.480106E-10   0.147574E-05   0.128748E-07   0.480106E-10   0.111915E-09  -0.172217E-06  -0.156691E-03   0.147574E-05  -0.172217E-06   0.243265E+01
  5821   0.221992E-01  -0.492215E-03   0.128688E-07  -0.156648E-03  -0.492215E-03   0.621329E-03   0.478843E-10   0.146726E-05   0.128688E-07   0.478843E-10   0.111869E-09  -0.172181E-06  -0.156648E-03   0.146726E-05  -0.172181E-06   0.243283E+01
  5822   0.221713E-01  -0.489273E-03   0.128629E-07  -0.156605E-03  -0.489273E-03   0.619229E-03   0.477577E-10   0.145877E-05   0.128629E-07   0.477577E-10   0.111824E-09  -0.172144E-06  -0.156605E-03   0.145877E-05  -0.172144E-06   0.243302E+01
  5823   0.221436E-01  -0.486328E-03   0.128570E-07  -0.156563E-03  -0.486328E-03   0.617133E-03   0.476309E-10   0.145025E-05   0.128570E-07   0.476309E-10   0.111778E-09  -0.172108E-06  -0.156563E-03   0.145025E-05  -0.172108E-06   0.243320E+01
  5824   0.221161E-01  -0.483383E-03   0.128511E-07  -0.156521E-03  -0.483383E-03   0.615039E-03   0.475040E-10   0.144172E-05   0.128511E-07   0.475040E-10   0.111733E-09  -0.172071E-06  -0.156521E-03   0.144172E-05  -0.172071E-06   0.243339E+01
  5825   0.220887E-01  -0.480436E-03   0.128452E-07  -0.156478E-03  -0.480436E-03   0.612949E-03   0.473769E-10   0.143317E-05   0.128452E-07   0.473769E-10   0.111688E-09  -0.172035E-06  -0.156478E-03   0.143317E-05  -0.172035E-06   0.243357E+01
  5826   0.220614E-01  -0.477487E-03   0.128393E-07  -0.156436E-03  -0.477487E-03   0.610861E-03   0.472495E-10   0.142461E-05   0.128393E-07   0.472495E-10   0.111642E-09  -0.171999E-06  -0.156436E-03   0.142461E-05  -0.171999E-06   0.243376E+01
  5827   0.220344E-01  -0.474537E-03   0.128334E-07  -0.156394E-03  -0.474537E-03   0.608777E-03   0.471220E-10   0.141602E-05   0.128334E-07   0.471220E-10   0.111597E-09  -0.171962E-06  -0.156394E-03   0.141602E-05  -0.171962E-06   0.243394E+01
  5828   0.220074E-01  -0.471586E-03   0.128275E-07  -0.156352E-03  -0.471586E-03   0.606695E-03   0.469944E-10   0.140743E-05   0.128275E-07   0.469944E-10   0.111552E-09  -0.171926E-06  -0.156352E-03   0.140743E-05  -0.171926E-06   0.243413E+01
  5829   0.219806E-01  -0.468634E-03   0.128216E-07  -0.156310E-03  -0.468634E-03   0.604616E-03   0.468665E-10   0.139881E-05   0.128216E-07   0.468665E-10   0.111506E-09  -0.171889E-06  -0.156310E-03   0.139881E-05  -0.171889E-06   0.243431E+01
  5830   0.219540E-01  -0.465681E-03   0.128158E-07  -0.156269E-03  -0.465681E-03   0.602541E-03   0.467384E-10   0.139018E-05   0.128158E-07   0.467384E-10   0.111461E-09  -0.171853E-06  -0.156269E-03   0.139018E-05  -0.171853E-06   0.243450E+01
  5831   0.219275E-01  -0.462726E-03   0.128099E-07  -0.156227E-03  -0.462726E-03   0.600468E-03   0.466102E-10   0.138154E-05   0.128099E-07   0.466102E-10   0.111416E-09  -0.171816E-06  -0.156227E-03   0.138154E-05  -0.171816E-06   0.243468E+01
  5832   0.219012E-01  -0.459771E-03   0.128041E-07  -0.156185E-03  -0.459771E-03   0.598399E-03   0.464818E-10   0.137288E-05   0.128041E-07   0.464818E-10   0.111371E-09  -0.171780E-06  -0.156185E-03   0.137288E-05  -0.171780E-06   0.243487E+01
  5833   0.218750E-01  -0.456815E-03   0.127982E-07  -0.156144E-03  -0.456815E-03   0.596332E-03   0.463533E-10   0.136420E-05   0.127982E-07   0.463533E-10   0.111325E-09  -0.171744E-06  -0.156144E-03   0.136420E-05  -0.171744E-06   0.243505E+01
  5834   0.218490E-01  -0.453857E-03   0.127924E-07  -0.156103E-03  -0.453857E-03   0.594269E-03   0.462246E-10   0.135551E-05   0.127924E-07   0.462246E-10   0.111280E-09  -0.171707E-06  -0.156103E-03   0.135551E-05  -0.171707E-06   0.243524E+01
  5835   0.218231E-01  -0.450899E-03   0.127866E-07  -0.156061E-03  -0.450899E-03   0.592209E-03   0.460957E-10   0.134681E-05   0.127866E-07   0.460957E-10   0.111235E-09  -0.171671E-06  -0.156061E-03   0.134681E-05  -0.171671E-06   0.243542E+01
  5836   0.217973E-01  -0.447940E-03   0.127807E-07  -0.156020E-03  -0.447940E-03   0.590151E-03   0.459666E-10   0.133809E-05   0.127807E-07   0.459666E-10   0.111190E-09  -0.171635E-06  -0.156020E-03   0.133809E-05  -0.171635E-06   0.243560E+01
  5837   0.217717E-01  -0.444981E-03   0.127749E-07  -0.155979E-03  -0.444981E-03   0.588097E-03   0.458375E-10   0.132936E-05   0.127749E-07   0.458375E-10   0.111145E-09  -0.171598E-06  -0.155979E-03   0.132936E-05  -0.171598E-06   0.243579E+01
  5838   0.217462E-01  -0.442020E-03   0.127691E-07  -0.155938E-03  -0.442020E-03   0.586046E-03   0.457081E-10   0.132061E-05   0.127691E-07   0.457081E-10   0.111100E-09  -0.171562E-06  -0.155938E-03   0.132061E-05  -0.171562E-06   0.243597E+01
  5839   0.217209E-01  -0.439059E-03   0.127633E-07  -0.155897E-03  -0.439059E-03   0.583998E-03   0.455786E-10   0.131185E-05   0.127633E-07   0.455786E-10   0.111055E-09  -0.171526E-06  -0.155897E-03   0.131185E-05  -0.171526E-06   0.243616E+01
  5840   0.216957E-01  -0.436098E-03   0.127575E-07  -0.155857E-03  -0.436098E-03   0.581953E-03   0.454490E-10   0.130308E-05   0.127575E-07   0.454490E-10   0.111010E-09  -0.171490E-06  -0.155857E-03   0.130308E-05  -0.171490E-06   0.243634E+01
  5841   0.216707E-01  -0.433135E-03   0.127517E-07  -0.155816E-03  -0.433135E-03   0.579911E-03   0.453192E-10   0.129429E-05   0.127517E-07   0.453192E-10   0.110965E-09  -0.171453E-06  -0.155816E-03   0.129429E-05  -0.171453E-06   0.243653E+01
  5842   0.216458E-01  -0.430173E-03   0.127460E-07  -0.155775E-03  -0.430173E-03   0.577872E-03   0.451892E-10   0.128549E-05   0.127460E-07   0.451892E-10   0.110920E-09  -0.171417E-06  -0.155775E-03   0.128549E-05  -0.171417E-06   0.243671E+01
  5843   0.216210E-01  -0.427210E-03   0.127402E-07  -0.155735E-03  -0.427210E-03   0.575836E-03   0.450592E-10   0.127668E-05   0.127402E-07   0.450592E-10   0.110875E-09  -0.171381E-06  -0.155735E-03   0.127668E-05  -0.171381E-06   0.243689E+01
  5844   0.215964E-01  -0.424247E-03   0.127344E-07  -0.155694E-03  -0.424247E-03   0.573803E-03   0.449290E-10   0.126786E-05   0.127344E-07   0.449290E-10   0.110830E-09  -0.171345E-06  -0.155694E-03   0.126786E-05  -0.171345E-06   0.243708E+01
  5845   0.215719E-01  -0.421283E-03   0.127286E-07  -0.155654E-03  -0.421283E-03   0.571774E-03   0.447986E-10   0.125903E-05   0.127286E-07   0.447986E-10   0.110785E-09  -0.171308E-06  -0.155654E-03   0.125903E-05  -0.171308E-06   0.243726E+01
  5846   0.215475E-01  -0.418319E-03   0.127229E-07  -0.155614E-03  -0.418319E-03   0.569747E-03   0.446682E-10   0.125018E-05   0.127229E-07   0.446682E-10   0.110740E-09  -0.171272E-06  -0.155614E-03   0.125018E-05  -0.171272E-06   0.243745E+01
  5847   0.215233E-01  -0.415355E-03   0.127171E-07  -0.155573E-03  -0.415355E-03   0.567724E-03   0.445376E-10   0.124132E-05   0.127171E-07   0.445376E-10   0.110695E-09  -0.171236E-06  -0.155573E-03   0.124132E-05  -0.171236E-06   0.243763E+01
  5848   0.214992E-01  -0.412391E-03   0.127114E-07  -0.155533E-03  -0.412391E-03   0.565704E-03   0.444069E-10   0.123245E-05   0.127114E-07   0.444069E-10   0.110651E-09  -0.171200E-06  -0.155533E-03   0.123245E-05  -0.171200E-06   0.243781E+01
  5849   0.214753E-01  -0.409426E-03   0.127057E-07  -0.155493E-03  -0.409426E-03   0.563687E-03   0.442760E-10   0.122357E-05   0.127057E-07   0.442760E-10   0.110606E-09  -0.171164E-06  -0.155493E-03   0.122357E-05  -0.171164E-06   0.243800E+01
  5850   0.214514E-01  -0.406462E-03   0.126999E-07  -0.155453E-03  -0.406462E-03   0.561673E-03   0.441451E-10   0.121468E-05   0.126999E-07   0.441451E-10   0.110561E-09  -0.171127E-06  -0.155453E-03   0.121468E-05  -0.171127E-06   0.243818E+01
  5851   0.214277E-01  -0.403498E-03   0.126942E-07  -0.155413E-03  -0.403498E-03   0.559662E-03   0.440140E-10   0.120578E-05   0.126942E-07   0.440140E-10   0.110516E-09  -0.171091E-06  -0.155413E-03   0.120578E-05  -0.171091E-06   0.243836E+01
  5852   0.214042E-01  -0.400534E-03   0.126885E-07  -0.155374E-03  -0.400534E-03   0.557654E-03   0.438828E-10   0.119687E-05   0.126885E-07   0.438828E-10   0.110472E-09  -0.171055E-06  -0.155374E-03   0.119687E-05  -0.171055E-06   0.243855E+01
  5853   0.213807E-01  -0.397570E-03   0.126828E-07  -0.155334E-03  -0.397570E-03   0.555650E-03   0.437515E-10   0.118796E-05   0.126828E-07   0.437515E-10   0.110427E-09  -0.171019E-06  -0.155334E-03   0.118796E-05  -0.171019E-06   0.243873E+01
  5854   0.213574E-01  -0.394606E-03   0.126771E-07  -0.155294E-03  -0.394606E-03   0.553649E-03   0.436201E-10   0.117903E-05   0.126771E-07   0.436201E-10   0.110382E-09  -0.170983E-06  -0.155294E-03   0.117903E-05  -0.170983E-06   0.243892E+01
  5855   0.213342E-01  -0.391642E-03   0.126714E-07  -0.155255E-03  -0.391642E-03   0.551650E-03   0.434886E-10   0.117009E-05   0.126714E-07   0.434886E-10   0.110338E-09  -0.170947E-06  -0.155255E-03   0.117009E-05  -0.170947E-06   0.243910E+01
  5856   0.213112E-01  -0.388679E-03   0.126657E-07  -0.155215E-03  -0.388679E-03   0.549656E-03   0.433570E-10   0.116114E-05   0.126657E-07   0.433570E-10   0.110293E-09  -0.170911E-06  -0.155215E-03   0.116114E-05  -0.170911E-06   0.243928E+01
  5857   0.212883E-01  -0.385716E-03   0.126600E-07  -0.155176E-03  -0.385716E-03   0.547664E-03   0.432253E-10   0.115218E-05   0.126600E-07   0.432253E-10   0.110249E-09  -0.170875E-06  -0.155176E-03   0.115218E-05  -0.170875E-06   0.243947E+01
  5858   0.212655E-01  -0.382754E-03   0.126544E-07  -0.155136E-03  -0.382754E-03   0.545675E-03   0.430935E-10   0.114322E-05   0.126544E-07   0.430935E-10   0.110204E-09  -0.170839E-06  -0.155136E-03   0.114322E-05  -0.170839E-06   0.243965E+01
  5859   0.212428E-01  -0.379792E-03   0.126487E-07  -0.155097E-03  -0.379792E-03   0.543690E-03   0.429616E-10   0.113425E-05   0.126487E-07   0.429616E-10   0.110159E-09  -0.170803E-06  -0.155097E-03   0.113425E-05  -0.170803E-06   0.243983E+01
  5860   0.212202E-01  -0.376830E-03   0.126430E-07  -0.155058E-03  -0.376830E-03   0.541708E-03   0.428297E-10   0.112527E-05   0.126430E-07   0.428297E-10   0.110115E-09  -0.170767E-06  -0.155058E-03   0.112527E-05  -0.170767E-06   0.244002E+01
  5861   0.211978E-01  -0.373870E-03   0.126374E-07  -0.155019E-03  -0.373870E-03   0.539729E-03   0.426976E-10   0.111628E-05   0.126374E-07   0.426976E-10   0.110070E-09  -0.170731E-06  -0.155019E-03   0.111628E-05  -0.170731E-06   0.244020E+01
  5862   0.211755E-01  -0.370909E-03   0.126317E-07  -0.154980E-03  -0.370909E-03   0.537753E-03   0.425655E-10   0.110728E-05   0.126317E-07   0.425655E-10   0.110026E-09  -0.170695E-06  -0.154980E-03   0.110728E-05  -0.170695E-06   0.244038E+01
  5863   0.211533E-01  -0.367950E-03   0.126261E-07  -0.154941E-03  -0.367950E-03   0.535780E-03   0.424332E-10   0.109828E-05   0.126261E-07   0.424332E-10   0.109982E-09  -0.170659E-06  -0.154941E-03   0.109828E-05  -0.170659E-06   0.244057E+01
  5864   0.211312E-01  -0.364991E-03   0.126204E-07  -0.154902E-03  -0.364991E-03   0.533811E-03   0.423009E-10   0.108927E-05   0.126204E-07   0.423009E-10   0.109937E-09  -0.170623E-06  -0.154902E-03   0.108927E-05  -0.170623E-06   0.244075E+01
  5865   0.211092E-01  -0.362033E-03   0.126148E-07  -0.154863E-03  -0.362033E-03   0.531845E-03   0.421685E-10   0.108025E-05   0.126148E-07   0.421685E-10   0.109893E-09  -0.170587E-06  -0.154863E-03   0.108025E-05  -0.170587E-06   0.244093E+01
  5866   0.210874E-01  -0.359076E-03   0.126091E-07  -0.154824E-03  -0.359076E-03   0.529882E-03   0.420361E-10   0.107123E-05   0.126091E-07   0.420361E-10   0.109848E-09  -0.170551E-06  -0.154824E-03   0.107123E-05  -0.170551E-06   0.244111E+01
  5867   0.210657E-01  -0.356120E-03   0.126035E-07  -0.154786E-03  -0.356120E-03   0.527923E-03   0.419036E-10   0.106220E-05   0.126035E-07   0.419036E-10   0.109804E-09  -0.170515E-06  -0.154786E-03   0.106220E-05  -0.170515E-06   0.244130E+01
  5868   0.210441E-01  -0.353165E-03   0.125979E-07  -0.154747E-03  -0.353165E-03   0.525967E-03   0.417710E-10   0.105316E-05   0.125979E-07   0.417710E-10   0.109760E-09  -0.170479E-06  -0.154747E-03   0.105316E-05  -0.170479E-06   0.244148E+01
  5869   0.210226E-01  -0.350211E-03   0.125923E-07  -0.154708E-03  -0.350211E-03   0.524013E-03   0.416384E-10   0.104412E-05   0.125923E-07   0.416384E-10   0.109715E-09  -0.170443E-06  -0.154708E-03   0.104412E-05  -0.170443E-06   0.244166E+01
  5870   0.210012E-01  -0.347258E-03   0.125867E-07  -0.154670E-03  -0.347258E-03   0.522064E-03   0.415056E-10   0.103508E-05   0.125867E-07   0.415056E-10   0.109671E-09  -0.170407E-06  -0.154670E-03   0.103508E-05  -0.170407E-06   0.244185E+01
  5871   0.209799E-01  -0.344306E-03   0.125811E-07  -0.154631E-03  -0.344306E-03   0.520117E-03   0.413729E-10   0.102603E-05   0.125811E-07   0.413729E-10   0.109627E-09  -0.170371E-06  -0.154631E-03   0.102603E-05  -0.170371E-06   0.244203E+01
  5872   0.209588E-01  -0.341356E-03   0.125755E-07  -0.154593E-03  -0.341356E-03   0.518174E-03   0.412401E-10   0.101697E-05   0.125755E-07   0.412401E-10   0.109583E-09  -0.170335E-06  -0.154593E-03   0.101697E-05  -0.170335E-06   0.244221E+01
  5873   0.209377E-01  -0.338407E-03   0.125699E-07  -0.154555E-03  -0.338407E-03   0.516234E-03   0.411072E-10   0.100791E-05   0.125699E-07   0.411072E-10   0.109539E-09  -0.170300E-06  -0.154555E-03   0.100791E-05  -0.170300E-06   0.244239E+01
  5874   0.209168E-01  -0.335459E-03   0.125643E-07  -0.154516E-03  -0.335459E-03   0.514298E-03   0.409743E-10   0.998846E-06   0.125643E-07   0.409743E-10   0.109494E-09  -0.170264E-06  -0.154516E-03   0.998846E-06  -0.170264E-06   0.244258E+01
  5875   0.208960E-01  -0.332512E-03   0.125587E-07  -0.154478E-03  -0.332512E-03   0.512364E-03   0.408413E-10   0.989777E-06   0.125587E-07   0.408413E-10   0.109450E-09  -0.170228E-06  -0.154478E-03   0.989777E-06  -0.170228E-06   0.244276E+01
  5876   0.208752E-01  -0.329567E-03   0.125532E-07  -0.154440E-03  -0.329567E-03   0.510434E-03   0.407083E-10   0.980704E-06   0.125532E-07   0.407083E-10   0.109406E-09  -0.170192E-06  -0.154440E-03   0.980704E-06  -0.170192E-06   0.244294E+01
  5877   0.208546E-01  -0.326623E-03   0.125476E-07  -0.154402E-03  -0.326623E-03   0.508507E-03   0.405753E-10   0.971628E-06   0.125476E-07   0.405753E-10   0.109362E-09  -0.170156E-06  -0.154402E-03   0.971628E-06  -0.170156E-06   0.244312E+01
  5878   0.208341E-01  -0.323681E-03   0.125420E-07  -0.154364E-03  -0.323681E-03   0.506584E-03   0.404422E-10   0.962549E-06   0.125420E-07   0.404422E-10   0.109318E-09  -0.170121E-06  -0.154364E-03   0.962549E-06  -0.170121E-06   0.244331E+01
  5879   0.208137E-01  -0.320740E-03   0.125365E-07  -0.154326E-03  -0.320740E-03   0.504664E-03   0.403091E-10   0.953466E-06   0.125365E-07   0.403091E-10   0.109274E-09  -0.170085E-06  -0.154326E-03   0.953466E-06  -0.170085E-06   0.244349E+01
  5880   0.207934E-01  -0.317801E-03   0.125309E-07  -0.154288E-03  -0.317801E-03   0.502747E-03   0.401759E-10   0.944381E-06   0.125309E-07   0.401759E-10   0.109230E-09  -0.170049E-06  -0.154288E-03   0.944381E-06  -0.170049E-06   0.244367E+01
  5881   0.207732E-01  -0.314864E-03   0.125254E-07  -0.154250E-03  -0.314864E-03   0.500834E-03   0.400428E-10   0.935293E-06   0.125254E-07   0.400428E-10   0.109186E-09  -0.170013E-06  -0.154250E-03   0.935293E-06  -0.170013E-06   0.244385E+01
  5882   0.207532E-01  -0.311929E-03   0.125198E-07  -0.154212E-03  -0.311929E-03   0.498924E-03   0.399096E-10   0.926203E-06   0.125198E-07   0.399096E-10   0.109142E-09  -0.169977E-06  -0.154212E-03   0.926203E-06  -0.169977E-06   0.244404E+01
  5883   0.207332E-01  -0.308995E-03   0.125143E-07  -0.154174E-03  -0.308995E-03   0.497017E-03   0.397763E-10   0.917111E-06   0.125143E-07   0.397763E-10   0.109098E-09  -0.169942E-06  -0.154174E-03   0.917111E-06  -0.169942E-06   0.244422E+01
  5884   0.207133E-01  -0.306063E-03   0.125088E-07  -0.154137E-03  -0.306063E-03   0.495114E-03   0.396431E-10   0.908018E-06   0.125088E-07   0.396431E-10   0.109054E-09  -0.169906E-06  -0.154137E-03   0.908018E-06  -0.169906E-06   0.244440E+01
  5885   0.206935E-01  -0.303134E-03   0.125032E-07  -0.154099E-03  -0.303134E-03   0.493214E-03   0.395099E-10   0.898923E-06   0.125032E-07   0.395099E-10   0.109010E-09  -0.169870E-06  -0.154099E-03   0.898923E-06  -0.169870E-06   0.244458E+01
  5886   0.206738E-01  -0.300206E-03   0.124977E-07  -0.154061E-03  -0.300206E-03   0.491317E-03   0.393766E-10   0.889826E-06   0.124977E-07   0.393766E-10   0.108966E-09  -0.169835E-06  -0.154061E-03   0.889826E-06  -0.169835E-06   0.244477E+01
  5887   0.206542E-01  -0.297280E-03   0.124922E-07  -0.154024E-03  -0.297280E-03   0.489424E-03   0.392433E-10   0.880729E-06   0.124922E-07   0.392433E-10   0.108923E-09  -0.169799E-06  -0.154024E-03   0.880729E-06  -0.169799E-06   0.244495E+01
  5888   0.206347E-01  -0.294356E-03   0.124867E-07  -0.153986E-03  -0.294356E-03   0.487534E-03   0.391100E-10   0.871631E-06   0.124867E-07   0.391100E-10   0.108879E-09  -0.169763E-06  -0.153986E-03   0.871631E-06  -0.169763E-06   0.244513E+01
  5889   0.206153E-01  -0.291435E-03   0.124812E-07  -0.153949E-03  -0.291435E-03   0.485648E-03   0.389767E-10   0.862533E-06   0.124812E-07   0.389767E-10   0.108835E-09  -0.169728E-06  -0.153949E-03   0.862533E-06  -0.169728E-06   0.244531E+01
  5890   0.205960E-01  -0.288516E-03   0.124757E-07  -0.153911E-03  -0.288516E-03   0.483765E-03   0.388434E-10   0.853434E-06   0.124757E-07   0.388434E-10   0.108791E-09  -0.169692E-06  -0.153911E-03   0.853434E-06  -0.169692E-06   0.244549E+01
