#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5421   0.556075E-01  -0.947464E-03   0.163110E-07  -0.277090E-03  -0.947464E-03   0.163123E-02   0.519040E-10   0.675866E-06   0.163110E-07   0.519040E-10   0.132332E-09  -0.187924E-06  -0.277090E-03   0.675866E-06  -0.187924E-06   0.235519E+01
  5422   0.554445E-01  -0.949606E-03   0.162986E-07  -0.276919E-03  -0.949606E-03   0.162845E-02   0.520973E-10   0.695199E-06   0.162986E-07   0.520973E-10   0.132275E-09  -0.187881E-06  -0.276919E-03   0.695199E-06  -0.187881E-06   0.235540E+01
  5423   0.552820E-01  -0.951724E-03   0.162863E-07  -0.276748E-03  -0.951724E-03   0.162568E-02   0.522892E-10   0.714410E-06   0.162863E-07   0.522892E-10   0.132217E-09  -0.187839E-06  -0.276748E-03   0.714410E-06  -0.187839E-06   0.235560E+01
  5424   0.551201E-01  -0.953818E-03   0.162739E-07  -0.276578E-03  -0.953818E-03   0.162290E-02   0.524797E-10   0.733501E-06   0.162739E-07   0.524797E-10   0.132160E-09  -0.187796E-06  -0.276578E-03   0.733501E-06  -0.187796E-06   0.235581E+01
  5425   0.549586E-01  -0.955888E-03   0.162616E-07  -0.276408E-03  -0.955888E-03   0.162012E-02   0.526689E-10   0.752470E-06   0.162616E-07   0.526689E-10   0.132103E-09  -0.187754E-06  -0.276408E-03   0.752470E-06  -0.187754E-06   0.235601E+01
  5426   0.547977E-01  -0.957935E-03   0.162493E-07  -0.276239E-03  -0.957935E-03   0.161734E-02   0.528566E-10   0.771319E-06   0.162493E-07   0.528566E-10   0.132046E-09  -0.187711E-06  -0.276239E-03   0.771319E-06  -0.187711E-06   0.235622E+01
  5427   0.546373E-01  -0.959958E-03   0.162370E-07  -0.276071E-03  -0.959958E-03   0.161457E-02   0.530429E-10   0.790048E-06   0.162370E-07   0.530429E-10   0.131988E-09  -0.187669E-06  -0.276071E-03   0.790048E-06  -0.187669E-06   0.235642E+01
  5428   0.544774E-01  -0.961957E-03   0.162248E-07  -0.275902E-03  -0.961957E-03   0.161179E-02   0.532278E-10   0.808656E-06   0.162248E-07   0.532278E-10   0.131931E-09  -0.187627E-06  -0.275902E-03   0.808656E-06  -0.187627E-06   0.235662E+01
  5429   0.543180E-01  -0.963933E-03   0.162126E-07  -0.275735E-03  -0.963933E-03   0.160901E-02   0.534113E-10   0.827145E-06   0.162126E-07   0.534113E-10   0.131874E-09  -0.187584E-06  -0.275735E-03   0.827145E-06  -0.187584E-06   0.235683E+01
  5430   0.541591E-01  -0.965886E-03   0.162004E-07  -0.275567E-03  -0.965886E-03   0.160624E-02   0.535934E-10   0.845514E-06   0.162004E-07   0.535934E-10   0.131817E-09  -0.187542E-06  -0.275567E-03   0.845514E-06  -0.187542E-06   0.235703E+01
  5431   0.540007E-01  -0.967815E-03   0.161882E-07  -0.275401E-03  -0.967815E-03   0.160346E-02   0.537741E-10   0.863764E-06   0.161882E-07   0.537741E-10   0.131760E-09  -0.187500E-06  -0.275401E-03   0.863764E-06  -0.187500E-06   0.235724E+01
  5432   0.538429E-01  -0.969721E-03   0.161760E-07  -0.275234E-03  -0.969721E-03   0.160069E-02   0.539535E-10   0.881894E-06   0.161760E-07   0.539535E-10   0.131703E-09  -0.187457E-06  -0.275234E-03   0.881894E-06  -0.187457E-06   0.235744E+01
  5433   0.536855E-01  -0.971603E-03   0.161639E-07  -0.275068E-03  -0.971603E-03   0.159792E-02   0.541314E-10   0.899906E-06   0.161639E-07   0.541314E-10   0.131646E-09  -0.187415E-06  -0.275068E-03   0.899906E-06  -0.187415E-06   0.235765E+01
  5434   0.535287E-01  -0.973463E-03   0.161518E-07  -0.274903E-03  -0.973463E-03   0.159514E-02   0.543080E-10   0.917800E-06   0.161518E-07   0.543080E-10   0.131589E-09  -0.187373E-06  -0.274903E-03   0.917800E-06  -0.187373E-06   0.235785E+01
  5435   0.533724E-01  -0.975299E-03   0.161397E-07  -0.274738E-03  -0.975299E-03   0.159237E-02   0.544832E-10   0.935575E-06   0.161397E-07   0.544832E-10   0.131532E-09  -0.187330E-06  -0.274738E-03   0.935575E-06  -0.187330E-06   0.235805E+01
  5436   0.532165E-01  -0.977112E-03   0.161277E-07  -0.274573E-03  -0.977112E-03   0.158960E-02   0.546570E-10   0.953232E-06   0.161277E-07   0.546570E-10   0.131475E-09  -0.187288E-06  -0.274573E-03   0.953232E-06  -0.187288E-06   0.235826E+01
  5437   0.530612E-01  -0.978902E-03   0.161156E-07  -0.274409E-03  -0.978902E-03   0.158683E-02   0.548295E-10   0.970771E-06   0.161156E-07   0.548295E-10   0.131418E-09  -0.187246E-06  -0.274409E-03   0.970771E-06  -0.187246E-06   0.235846E+01
  5438   0.529064E-01  -0.980669E-03   0.161036E-07  -0.274246E-03  -0.980669E-03   0.158405E-02   0.550006E-10   0.988193E-06   0.161036E-07   0.550006E-10   0.131361E-09  -0.187204E-06  -0.274246E-03   0.988193E-06  -0.187204E-06   0.235866E+01
  5439   0.527521E-01  -0.982413E-03   0.160916E-07  -0.274083E-03  -0.982413E-03   0.158128E-02   0.551703E-10   0.100550E-05   0.160916E-07   0.551703E-10   0.131304E-09  -0.187161E-06  -0.274083E-03   0.100550E-05  -0.187161E-06   0.235887E+01
  5440   0.525983E-01  -0.984134E-03   0.160797E-07  -0.273920E-03  -0.984134E-03   0.157851E-02   0.553387E-10   0.102268E-05   0.160797E-07   0.553387E-10   0.131247E-09  -0.187119E-06  -0.273920E-03   0.102268E-05  -0.187119E-06   0.235907E+01
  5441   0.524450E-01  -0.985832E-03   0.160677E-07  -0.273758E-03  -0.985832E-03   0.157574E-02   0.555057E-10   0.103976E-05   0.160677E-07   0.555057E-10   0.131191E-09  -0.187077E-06  -0.273758E-03   0.103976E-05  -0.187077E-06   0.235928E+01
  5442   0.522922E-01  -0.987507E-03   0.160558E-07  -0.273596E-03  -0.987507E-03   0.157297E-02   0.556713E-10   0.105671E-05   0.160558E-07   0.556713E-10   0.131134E-09  -0.187035E-06  -0.273596E-03   0.105671E-05  -0.187035E-06   0.235948E+01
  5443   0.521399E-01  -0.989160E-03   0.160439E-07  -0.273434E-03  -0.989160E-03   0.157021E-02   0.558356E-10   0.107355E-05   0.160439E-07   0.558356E-10   0.131077E-09  -0.186993E-06  -0.273434E-03   0.107355E-05  -0.186993E-06   0.235968E+01
  5444   0.519881E-01  -0.990790E-03   0.160321E-07  -0.273274E-03  -0.990790E-03   0.156744E-02   0.559986E-10   0.109027E-05   0.160321E-07   0.559986E-10   0.131021E-09  -0.186951E-06  -0.273274E-03   0.109027E-05  -0.186951E-06   0.235989E+01
  5445   0.518368E-01  -0.992398E-03   0.160202E-07  -0.273113E-03  -0.992398E-03   0.156467E-02   0.561602E-10   0.110688E-05   0.160202E-07   0.561602E-10   0.130964E-09  -0.186908E-06  -0.273113E-03   0.110688E-05  -0.186908E-06   0.236009E+01
  5446   0.516860E-01  -0.993983E-03   0.160084E-07  -0.272953E-03  -0.993983E-03   0.156190E-02   0.563204E-10   0.112337E-05   0.160084E-07   0.563204E-10   0.130908E-09  -0.186866E-06  -0.272953E-03   0.112337E-05  -0.186866E-06   0.236029E+01
  5447   0.515357E-01  -0.995545E-03   0.159966E-07  -0.272793E-03  -0.995545E-03   0.155914E-02   0.564793E-10   0.113974E-05   0.159966E-07   0.564793E-10   0.130851E-09  -0.186824E-06  -0.272793E-03   0.113974E-05  -0.186824E-06   0.236050E+01
  5448   0.513859E-01  -0.997085E-03   0.159849E-07  -0.272634E-03  -0.997085E-03   0.155637E-02   0.566369E-10   0.115600E-05   0.159849E-07   0.566369E-10   0.130794E-09  -0.186782E-06  -0.272634E-03   0.115600E-05  -0.186782E-06   0.236070E+01
  5449   0.512365E-01  -0.998602E-03   0.159731E-07  -0.272476E-03  -0.998602E-03   0.155361E-02   0.567931E-10   0.117215E-05   0.159731E-07   0.567931E-10   0.130738E-09  -0.186740E-06  -0.272476E-03   0.117215E-05  -0.186740E-06   0.236090E+01
  5450   0.510877E-01  -0.100010E-02   0.159614E-07  -0.272317E-03  -0.100010E-02   0.155084E-02   0.569481E-10   0.118818E-05   0.159614E-07   0.569481E-10   0.130682E-09  -0.186698E-06  -0.272317E-03   0.118818E-05  -0.186698E-06   0.236111E+01
  5451   0.509394E-01  -0.100157E-02   0.159497E-07  -0.272160E-03  -0.100157E-02   0.154808E-02   0.571016E-10   0.120410E-05   0.159497E-07   0.571016E-10   0.130625E-09  -0.186656E-06  -0.272160E-03   0.120410E-05  -0.186656E-06   0.236131E+01
  5452   0.507916E-01  -0.100302E-02   0.159380E-07  -0.272002E-03  -0.100302E-02   0.154532E-02   0.572539E-10   0.121990E-05   0.159380E-07   0.572539E-10   0.130569E-09  -0.186614E-06  -0.272002E-03   0.121990E-05  -0.186614E-06   0.236151E+01
  5453   0.506442E-01  -0.100445E-02   0.159264E-07  -0.271845E-03  -0.100445E-02   0.154255E-02   0.574048E-10   0.123559E-05   0.159264E-07   0.574048E-10   0.130512E-09  -0.186572E-06  -0.271845E-03   0.123559E-05  -0.186572E-06   0.236172E+01
  5454   0.504974E-01  -0.100586E-02   0.159147E-07  -0.271689E-03  -0.100586E-02   0.153979E-02   0.575544E-10   0.125117E-05   0.159147E-07   0.575544E-10   0.130456E-09  -0.186530E-06  -0.271689E-03   0.125117E-05  -0.186530E-06   0.236192E+01
  5455   0.503510E-01  -0.100724E-02   0.159031E-07  -0.271533E-03  -0.100724E-02   0.153703E-02   0.577027E-10   0.126664E-05   0.159031E-07   0.577027E-10   0.130400E-09  -0.186488E-06  -0.271533E-03   0.126664E-05  -0.186488E-06   0.236212E+01
  5456   0.502051E-01  -0.100860E-02   0.158916E-07  -0.271377E-03  -0.100860E-02   0.153427E-02   0.578497E-10   0.128199E-05   0.158916E-07   0.578497E-10   0.130344E-09  -0.186446E-06  -0.271377E-03   0.128199E-05  -0.186446E-06   0.236233E+01
  5457   0.500597E-01  -0.100994E-02   0.158800E-07  -0.271222E-03  -0.100994E-02   0.153151E-02   0.579954E-10   0.129722E-05   0.158800E-07   0.579954E-10   0.130287E-09  -0.186404E-06  -0.271222E-03   0.129722E-05  -0.186404E-06   0.236253E+01
  5458   0.499148E-01  -0.101126E-02   0.158685E-07  -0.271067E-03  -0.101126E-02   0.152875E-02   0.581398E-10   0.131235E-05   0.158685E-07   0.581398E-10   0.130231E-09  -0.186362E-06  -0.271067E-03   0.131235E-05  -0.186362E-06   0.236273E+01
  5459   0.497704E-01  -0.101256E-02   0.158569E-07  -0.270913E-03  -0.101256E-02   0.152599E-02   0.582828E-10   0.132736E-05   0.158569E-07   0.582828E-10   0.130175E-09  -0.186321E-06  -0.270913E-03   0.132736E-05  -0.186321E-06   0.236293E+01
  5460   0.496265E-01  -0.101383E-02   0.158455E-07  -0.270759E-03  -0.101383E-02   0.152323E-02   0.584246E-10   0.134227E-05   0.158455E-07   0.584246E-10   0.130119E-09  -0.186279E-06  -0.270759E-03   0.134227E-05  -0.186279E-06   0.236314E+01
  5461   0.494830E-01  -0.101509E-02   0.158340E-07  -0.270606E-03  -0.101509E-02   0.152047E-02   0.585650E-10   0.135706E-05   0.158340E-07   0.585650E-10   0.130063E-09  -0.186237E-06  -0.270606E-03   0.135706E-05  -0.186237E-06   0.236334E+01
  5462   0.493401E-01  -0.101632E-02   0.158225E-07  -0.270453E-03  -0.101632E-02   0.151772E-02   0.587042E-10   0.137174E-05   0.158225E-07   0.587042E-10   0.130007E-09  -0.186195E-06  -0.270453E-03   0.137174E-05  -0.186195E-06   0.236354E+01
  5463   0.491976E-01  -0.101753E-02   0.158111E-07  -0.270300E-03  -0.101753E-02   0.151496E-02   0.588421E-10   0.138631E-05   0.158111E-07   0.588421E-10   0.129951E-09  -0.186153E-06  -0.270300E-03   0.138631E-05  -0.186153E-06   0.236374E+01
  5464   0.490556E-01  -0.101872E-02   0.157997E-07  -0.270148E-03  -0.101872E-02   0.151221E-02   0.589787E-10   0.140076E-05   0.157997E-07   0.589787E-10   0.129895E-09  -0.186111E-06  -0.270148E-03   0.140076E-05  -0.186111E-06   0.236395E+01
  5465   0.489141E-01  -0.101988E-02   0.157884E-07  -0.269996E-03  -0.101988E-02   0.150945E-02   0.591140E-10   0.141511E-05   0.157884E-07   0.591140E-10   0.129839E-09  -0.186070E-06  -0.269996E-03   0.141511E-05  -0.186070E-06   0.236415E+01
  5466   0.487730E-01  -0.102103E-02   0.157770E-07  -0.269845E-03  -0.102103E-02   0.150670E-02   0.592480E-10   0.142935E-05   0.157770E-07   0.592480E-10   0.129783E-09  -0.186028E-06  -0.269845E-03   0.142935E-05  -0.186028E-06   0.236435E+01
  5467   0.486325E-01  -0.102215E-02   0.157657E-07  -0.269694E-03  -0.102215E-02   0.150394E-02   0.593807E-10   0.144347E-05   0.157657E-07   0.593807E-10   0.129727E-09  -0.185986E-06  -0.269694E-03   0.144347E-05  -0.185986E-06   0.236455E+01
  5468   0.484924E-01  -0.102326E-02   0.157544E-07  -0.269544E-03  -0.102326E-02   0.150119E-02   0.595122E-10   0.145749E-05   0.157544E-07   0.595122E-10   0.129671E-09  -0.185944E-06  -0.269544E-03   0.145749E-05  -0.185944E-06   0.236476E+01
  5469   0.483528E-01  -0.102434E-02   0.157431E-07  -0.269394E-03  -0.102434E-02   0.149844E-02   0.596423E-10   0.147140E-05   0.157431E-07   0.596423E-10   0.129615E-09  -0.185903E-06  -0.269394E-03   0.147140E-05  -0.185903E-06   0.236496E+01
  5470   0.482136E-01  -0.102540E-02   0.157318E-07  -0.269244E-03  -0.102540E-02   0.149569E-02   0.597713E-10   0.148520E-05   0.157318E-07   0.597713E-10   0.129560E-09  -0.185861E-06  -0.269244E-03   0.148520E-05  -0.185861E-06   0.236516E+01
  5471   0.480750E-01  -0.102644E-02   0.157206E-07  -0.269095E-03  -0.102644E-02   0.149294E-02   0.598989E-10   0.149889E-05   0.157206E-07   0.598989E-10   0.129504E-09  -0.185819E-06  -0.269095E-03   0.149889E-05  -0.185819E-06   0.236536E+01
  5472   0.479368E-01  -0.102745E-02   0.157094E-07  -0.268946E-03  -0.102745E-02   0.149019E-02   0.600253E-10   0.151247E-05   0.157094E-07   0.600253E-10   0.129448E-09  -0.185778E-06  -0.268946E-03   0.151247E-05  -0.185778E-06   0.236556E+01
  5473   0.477991E-01  -0.102845E-02   0.156982E-07  -0.268798E-03  -0.102845E-02   0.148744E-02   0.601504E-10   0.152594E-05   0.156982E-07   0.601504E-10   0.129392E-09  -0.185736E-06  -0.268798E-03   0.152594E-05  -0.185736E-06   0.236577E+01
  5474   0.476619E-01  -0.102943E-02   0.156870E-07  -0.268650E-03  -0.102943E-02   0.148469E-02   0.602742E-10   0.153931E-05   0.156870E-07   0.602742E-10   0.129337E-09  -0.185694E-06  -0.268650E-03   0.153931E-05  -0.185694E-06   0.236597E+01
  5475   0.475251E-01  -0.103038E-02   0.156759E-07  -0.268502E-03  -0.103038E-02   0.148195E-02   0.603968E-10   0.155256E-05   0.156759E-07   0.603968E-10   0.129281E-09  -0.185653E-06  -0.268502E-03   0.155256E-05  -0.185653E-06   0.236617E+01
  5476   0.473888E-01  -0.103132E-02   0.156647E-07  -0.268355E-03  -0.103132E-02   0.147920E-02   0.605182E-10   0.156571E-05   0.156647E-07   0.605182E-10   0.129226E-09  -0.185611E-06  -0.268355E-03   0.156571E-05  -0.185611E-06   0.236637E+01
  5477   0.472530E-01  -0.103223E-02   0.156536E-07  -0.268209E-03  -0.103223E-02   0.147645E-02   0.606383E-10   0.157875E-05   0.156536E-07   0.606383E-10   0.129170E-09  -0.185570E-06  -0.268209E-03   0.157875E-05  -0.185570E-06   0.236657E+01
  5478   0.471176E-01  -0.103312E-02   0.156426E-07  -0.268062E-03  -0.103312E-02   0.147371E-02   0.607571E-10   0.159169E-05   0.156426E-07   0.607571E-10   0.129114E-09  -0.185528E-06  -0.268062E-03   0.159169E-05  -0.185528E-06   0.236678E+01
  5479   0.469828E-01  -0.103399E-02   0.156315E-07  -0.267917E-03  -0.103399E-02   0.147096E-02   0.608747E-10   0.160452E-05   0.156315E-07   0.608747E-10   0.129059E-09  -0.185486E-06  -0.267917E-03   0.160452E-05  -0.185486E-06   0.236698E+01
  5480   0.468483E-01  -0.103485E-02   0.156205E-07  -0.267771E-03  -0.103485E-02   0.146822E-02   0.609911E-10   0.161724E-05   0.156205E-07   0.609911E-10   0.129004E-09  -0.185445E-06  -0.267771E-03   0.161724E-05  -0.185445E-06   0.236718E+01
  5481   0.467144E-01  -0.103568E-02   0.156094E-07  -0.267626E-03  -0.103568E-02   0.146548E-02   0.611062E-10   0.162985E-05   0.156094E-07   0.611062E-10   0.128948E-09  -0.185403E-06  -0.267626E-03   0.162985E-05  -0.185403E-06   0.236738E+01
  5482   0.465809E-01  -0.103649E-02   0.155985E-07  -0.267482E-03  -0.103649E-02   0.146274E-02   0.612201E-10   0.164236E-05   0.155985E-07   0.612201E-10   0.128893E-09  -0.185362E-06  -0.267482E-03   0.164236E-05  -0.185362E-06   0.236758E+01
  5483   0.464479E-01  -0.103728E-02   0.155875E-07  -0.267338E-03  -0.103728E-02   0.146000E-02   0.613328E-10   0.165476E-05   0.155875E-07   0.613328E-10   0.128837E-09  -0.185320E-06  -0.267338E-03   0.165476E-05  -0.185320E-06   0.236778E+01
  5484   0.463153E-01  -0.103804E-02   0.155765E-07  -0.267194E-03  -0.103804E-02   0.145726E-02   0.614442E-10   0.166706E-05   0.155765E-07   0.614442E-10   0.128782E-09  -0.185279E-06  -0.267194E-03   0.166706E-05  -0.185279E-06   0.236799E+01
  5485   0.461832E-01  -0.103879E-02   0.155656E-07  -0.267050E-03  -0.103879E-02   0.145452E-02   0.615544E-10   0.167925E-05   0.155656E-07   0.615544E-10   0.128727E-09  -0.185238E-06  -0.267050E-03   0.167925E-05  -0.185238E-06   0.236819E+01
  5486   0.460516E-01  -0.103952E-02   0.155547E-07  -0.266908E-03  -0.103952E-02   0.145178E-02   0.616634E-10   0.169134E-05   0.155547E-07   0.616634E-10   0.128671E-09  -0.185196E-06  -0.266908E-03   0.169134E-05  -0.185196E-06   0.236839E+01
  5487   0.459204E-01  -0.104023E-02   0.155438E-07  -0.266765E-03  -0.104023E-02   0.144904E-02   0.617712E-10   0.170332E-05   0.155438E-07   0.617712E-10   0.128616E-09  -0.185155E-06  -0.266765E-03   0.170332E-05  -0.185155E-06   0.236859E+01
  5488   0.457897E-01  -0.104092E-02   0.155330E-07  -0.266623E-03  -0.104092E-02   0.144630E-02   0.618777E-10   0.171520E-05   0.155330E-07   0.618777E-10   0.128561E-09  -0.185113E-06  -0.266623E-03   0.171520E-05  -0.185113E-06   0.236879E+01
  5489   0.456594E-01  -0.104158E-02   0.155221E-07  -0.266481E-03  -0.104158E-02   0.144357E-02   0.619831E-10   0.172697E-05   0.155221E-07   0.619831E-10   0.128506E-09  -0.185072E-06  -0.266481E-03   0.172697E-05  -0.185072E-06   0.236899E+01
  5490   0.455296E-01  -0.104223E-02   0.155113E-07  -0.266340E-03  -0.104223E-02   0.144083E-02   0.620872E-10   0.173864E-05   0.155113E-07   0.620872E-10   0.128451E-09  -0.185031E-06  -0.266340E-03   0.173864E-05  -0.185031E-06   0.236919E+01
  5491   0.454003E-01  -0.104286E-02   0.155005E-07  -0.266199E-03  -0.104286E-02   0.143810E-02   0.621901E-10   0.175020E-05   0.155005E-07   0.621901E-10   0.128396E-09  -0.184989E-06  -0.266199E-03   0.175020E-05  -0.184989E-06   0.236939E+01
  5492   0.452714E-01  -0.104347E-02   0.154897E-07  -0.266059E-03  -0.104347E-02   0.143536E-02   0.622918E-10   0.176167E-05   0.154897E-07   0.622918E-10   0.128341E-09  -0.184948E-06  -0.266059E-03   0.176167E-05  -0.184948E-06   0.236960E+01
  5493   0.451430E-01  -0.104405E-02   0.154790E-07  -0.265919E-03  -0.104405E-02   0.143263E-02   0.623923E-10   0.177303E-05   0.154790E-07   0.623923E-10   0.128286E-09  -0.184906E-06  -0.265919E-03   0.177303E-05  -0.184906E-06   0.236980E+01
  5494   0.450150E-01  -0.104462E-02   0.154683E-07  -0.265779E-03  -0.104462E-02   0.142990E-02   0.624916E-10   0.178428E-05   0.154683E-07   0.624916E-10   0.128231E-09  -0.184865E-06  -0.265779E-03   0.178428E-05  -0.184865E-06   0.237000E+01
  5495   0.448874E-01  -0.104517E-02   0.154575E-07  -0.265640E-03  -0.104517E-02   0.142717E-02   0.625897E-10   0.179543E-05   0.154575E-07   0.625897E-10   0.128176E-09  -0.184824E-06  -0.265640E-03   0.179543E-05  -0.184824E-06   0.237020E+01
  5496   0.447604E-01  -0.104570E-02   0.154469E-07  -0.265501E-03  -0.104570E-02   0.142444E-02   0.626866E-10   0.180648E-05   0.154469E-07   0.626866E-10   0.128121E-09  -0.184783E-06  -0.265501E-03   0.180648E-05  -0.184783E-06   0.237040E+01
  5497   0.446338E-01  -0.104621E-02   0.154362E-07  -0.265362E-03  -0.104621E-02   0.142171E-02   0.627824E-10   0.181743E-05   0.154362E-07   0.627824E-10   0.128066E-09  -0.184741E-06  -0.265362E-03   0.181743E-05  -0.184741E-06   0.237060E+01
  5498   0.445076E-01  -0.104670E-02   0.154256E-07  -0.265224E-03  -0.104670E-02   0.141898E-02   0.628769E-10   0.182828E-05   0.154256E-07   0.628769E-10   0.128011E-09  -0.184700E-06  -0.265224E-03   0.182828E-05  -0.184700E-06   0.237080E+01
  5499   0.443819E-01  -0.104716E-02   0.154149E-07  -0.265087E-03  -0.104716E-02   0.141626E-02   0.629703E-10   0.183902E-05   0.154149E-07   0.629703E-10   0.127956E-09  -0.184659E-06  -0.265087E-03   0.183902E-05  -0.184659E-06   0.237100E+01
  5500   0.442566E-01  -0.104761E-02   0.154043E-07  -0.264949E-03  -0.104761E-02   0.141353E-02   0.630625E-10   0.184967E-05   0.154043E-07   0.630625E-10   0.127901E-09  -0.184618E-06  -0.264949E-03   0.184967E-05  -0.184618E-06   0.237120E+01
  5501   0.441318E-01  -0.104804E-02   0.153938E-07  -0.264812E-03  -0.104804E-02   0.141080E-02   0.631535E-10   0.186021E-05   0.153938E-07   0.631535E-10   0.127847E-09  -0.184576E-06  -0.264812E-03   0.186021E-05  -0.184576E-06   0.237140E+01
  5502   0.440074E-01  -0.104846E-02   0.153832E-07  -0.264676E-03  -0.104846E-02   0.140808E-02   0.632433E-10   0.187065E-05   0.153832E-07   0.632433E-10   0.127792E-09  -0.184535E-06  -0.264676E-03   0.187065E-05  -0.184535E-06   0.237160E+01
  5503   0.438835E-01  -0.104885E-02   0.153727E-07  -0.264540E-03  -0.104885E-02   0.140536E-02   0.633320E-10   0.188099E-05   0.153727E-07   0.633320E-10   0.127737E-09  -0.184494E-06  -0.264540E-03   0.188099E-05  -0.184494E-06   0.237180E+01
  5504   0.437600E-01  -0.104922E-02   0.153621E-07  -0.264404E-03  -0.104922E-02   0.140263E-02   0.634194E-10   0.189123E-05   0.153621E-07   0.634194E-10   0.127682E-09  -0.184453E-06  -0.264404E-03   0.189123E-05  -0.184453E-06   0.237200E+01
  5505   0.436369E-01  -0.104957E-02   0.153516E-07  -0.264269E-03  -0.104957E-02   0.139991E-02   0.635058E-10   0.190137E-05   0.153516E-07   0.635058E-10   0.127628E-09  -0.184412E-06  -0.264269E-03   0.190137E-05  -0.184412E-06   0.237220E+01
  5506   0.435143E-01  -0.104990E-02   0.153412E-07  -0.264134E-03  -0.104990E-02   0.139719E-02   0.635909E-10   0.191141E-05   0.153412E-07   0.635909E-10   0.127573E-09  -0.184371E-06  -0.264134E-03   0.191141E-05  -0.184371E-06   0.237240E+01
  5507   0.433922E-01  -0.105022E-02   0.153307E-07  -0.263999E-03  -0.105022E-02   0.139447E-02   0.636749E-10   0.192135E-05   0.153307E-07   0.636749E-10   0.127519E-09  -0.184330E-06  -0.263999E-03   0.192135E-05  -0.184330E-06   0.237260E+01
  5508   0.432705E-01  -0.105051E-02   0.153203E-07  -0.263865E-03  -0.105051E-02   0.139175E-02   0.637578E-10   0.193120E-05   0.153203E-07   0.637578E-10   0.127464E-09  -0.184289E-06  -0.263865E-03   0.193120E-05  -0.184289E-06   0.237280E+01
  5509   0.431492E-01  -0.105079E-02   0.153099E-07  -0.263732E-03  -0.105079E-02   0.138904E-02   0.638395E-10   0.194094E-05   0.153099E-07   0.638395E-10   0.127410E-09  -0.184248E-06  -0.263732E-03   0.194094E-05  -0.184248E-06   0.237301E+01
  5510   0.430284E-01  -0.105105E-02   0.152995E-07  -0.263598E-03  -0.105105E-02   0.138632E-02   0.639200E-10   0.195058E-05   0.152995E-07   0.639200E-10   0.127355E-09  -0.184206E-06  -0.263598E-03   0.195058E-05  -0.184206E-06   0.237321E+01
  5511   0.429080E-01  -0.105129E-02   0.152891E-07  -0.263465E-03  -0.105129E-02   0.138360E-02   0.639994E-10   0.196013E-05   0.152891E-07   0.639994E-10   0.127301E-09  -0.184165E-06  -0.263465E-03   0.196013E-05  -0.184165E-06   0.237341E+01
  5512   0.427880E-01  -0.105151E-02   0.152788E-07  -0.263333E-03  -0.105151E-02   0.138089E-02   0.640777E-10   0.196957E-05   0.152788E-07   0.640777E-10   0.127246E-09  -0.184124E-06  -0.263333E-03   0.196957E-05  -0.184124E-06   0.237361E+01
  5513   0.426685E-01  -0.105171E-02   0.152685E-07  -0.263201E-03  -0.105171E-02   0.137818E-02   0.641548E-10   0.197892E-05   0.152685E-07   0.641548E-10   0.127192E-09  -0.184083E-06  -0.263201E-03   0.197892E-05  -0.184083E-06   0.237381E+01
  5514   0.425494E-01  -0.105189E-02   0.152581E-07  -0.263069E-03  -0.105189E-02   0.137546E-02   0.642307E-10   0.198817E-05   0.152581E-07   0.642307E-10   0.127137E-09  -0.184042E-06  -0.263069E-03   0.198817E-05  -0.184042E-06   0.237401E+01
  5515   0.424308E-01  -0.105205E-02   0.152479E-07  -0.262937E-03  -0.105205E-02   0.137275E-02   0.643056E-10   0.199733E-05   0.152479E-07   0.643056E-10   0.127083E-09  -0.184001E-06  -0.262937E-03   0.199733E-05  -0.184001E-06   0.237421E+01
  5516   0.423126E-01  -0.105220E-02   0.152376E-07  -0.262806E-03  -0.105220E-02   0.137004E-02   0.643793E-10   0.200638E-05   0.152376E-07   0.643793E-10   0.127029E-09  -0.183961E-06  -0.262806E-03   0.200638E-05  -0.183961E-06   0.237440E+01
  5517   0.421948E-01  -0.105232E-02   0.152274E-07  -0.262676E-03  -0.105232E-02   0.136733E-02   0.644519E-10   0.201534E-05   0.152274E-07   0.644519E-10   0.126975E-09  -0.183920E-06  -0.262676E-03   0.201534E-05  -0.183920E-06   0.237460E+01
  5518   0.420774E-01  -0.105243E-02   0.152171E-07  -0.262545E-03  -0.105243E-02   0.136462E-02   0.645233E-10   0.202420E-05   0.152171E-07   0.645233E-10   0.126920E-09  -0.183879E-06  -0.262545E-03   0.202420E-05  -0.183879E-06   0.237480E+01
  5519   0.419605E-01  -0.105252E-02   0.152069E-07  -0.262416E-03  -0.105252E-02   0.136192E-02   0.645936E-10   0.203297E-05   0.152069E-07   0.645936E-10   0.126866E-09  -0.183838E-06  -0.262416E-03   0.203297E-05  -0.183838E-06   0.237500E+01
  5520   0.418440E-01  -0.105259E-02   0.151967E-07  -0.262286E-03  -0.105259E-02   0.135921E-02   0.646628E-10   0.204164E-05   0.151967E-07   0.646628E-10   0.126812E-09  -0.183797E-06  -0.262286E-03   0.204164E-05  -0.183797E-06   0.237520E+01
