#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  6432   0.125009E-01   0.379693E-03   0.967023E-08  -0.133007E-03   0.379693E-03  -0.213247E-04  -0.123533E-11  -0.119013E-05   0.967023E-08  -0.123533E-11   0.881996E-10  -0.152035E-06  -0.133007E-03  -0.119013E-05  -0.152035E-06   0.253731E+01
  6433   0.124865E-01   0.379437E-03   0.966528E-08  -0.132953E-03   0.379437E-03  -0.214946E-04  -0.124842E-11  -0.118891E-05   0.966528E-08  -0.124842E-11   0.881667E-10  -0.152005E-06  -0.132953E-03  -0.118891E-05  -0.152005E-06   0.253747E+01
  6434   0.124722E-01   0.379177E-03   0.966034E-08  -0.132899E-03   0.379177E-03  -0.216626E-04  -0.126134E-11  -0.118767E-05   0.966034E-08  -0.126134E-11   0.881340E-10  -0.151975E-06  -0.132899E-03  -0.118767E-05  -0.151975E-06   0.253763E+01
  6435   0.124578E-01   0.378914E-03   0.965539E-08  -0.132845E-03   0.378914E-03  -0.218287E-04  -0.127411E-11  -0.118642E-05   0.965539E-08  -0.127411E-11   0.881012E-10  -0.151946E-06  -0.132845E-03  -0.118642E-05  -0.151946E-06   0.253779E+01
  6436   0.124435E-01   0.378647E-03   0.965045E-08  -0.132791E-03   0.378647E-03  -0.219929E-04  -0.128672E-11  -0.118516E-05   0.965045E-08  -0.128672E-11   0.880684E-10  -0.151916E-06  -0.132791E-03  -0.118516E-05  -0.151916E-06   0.253795E+01
  6437   0.124292E-01   0.378376E-03   0.964551E-08  -0.132738E-03   0.378376E-03  -0.221552E-04  -0.129918E-11  -0.118388E-05   0.964551E-08  -0.129918E-11   0.880357E-10  -0.151886E-06  -0.132738E-03  -0.118388E-05  -0.151886E-06   0.253811E+01
  6438   0.124148E-01   0.378102E-03   0.964057E-08  -0.132684E-03   0.378102E-03  -0.223156E-04  -0.131148E-11  -0.118260E-05   0.964057E-08  -0.131148E-11   0.880030E-10  -0.151856E-06  -0.132684E-03  -0.118260E-05  -0.151856E-06   0.253827E+01
  6439   0.124005E-01   0.377825E-03   0.963563E-08  -0.132630E-03   0.377825E-03  -0.224742E-04  -0.132362E-11  -0.118130E-05   0.963563E-08  -0.132362E-11   0.879703E-10  -0.151827E-06  -0.132630E-03  -0.118130E-05  -0.151827E-06   0.253843E+01
  6440   0.123862E-01   0.377544E-03   0.963069E-08  -0.132576E-03   0.377544E-03  -0.226308E-04  -0.133561E-11  -0.117999E-05   0.963069E-08  -0.133561E-11   0.879376E-10  -0.151797E-06  -0.132576E-03  -0.117999E-05  -0.151797E-06   0.253859E+01
  6441   0.123719E-01   0.377260E-03   0.962576E-08  -0.132522E-03   0.377260E-03  -0.227856E-04  -0.134744E-11  -0.117867E-05   0.962576E-08  -0.134744E-11   0.879049E-10  -0.151767E-06  -0.132522E-03  -0.117867E-05  -0.151767E-06   0.253875E+01
  6442   0.123576E-01   0.376972E-03   0.962083E-08  -0.132468E-03   0.376972E-03  -0.229386E-04  -0.135912E-11  -0.117734E-05   0.962083E-08  -0.135912E-11   0.878722E-10  -0.151738E-06  -0.132468E-03  -0.117734E-05  -0.151738E-06   0.253890E+01
  6443   0.123433E-01   0.376680E-03   0.961589E-08  -0.132414E-03   0.376680E-03  -0.230897E-04  -0.137065E-11  -0.117600E-05   0.961589E-08  -0.137065E-11   0.878396E-10  -0.151708E-06  -0.132414E-03  -0.117600E-05  -0.151708E-06   0.253906E+01
  6444   0.123290E-01   0.376385E-03   0.961096E-08  -0.132360E-03   0.376385E-03  -0.232389E-04  -0.138202E-11  -0.117464E-05   0.961096E-08  -0.138202E-11   0.878070E-10  -0.151678E-06  -0.132360E-03  -0.117464E-05  -0.151678E-06   0.253922E+01
  6445   0.123147E-01   0.376087E-03   0.960603E-08  -0.132306E-03   0.376087E-03  -0.233863E-04  -0.139324E-11  -0.117328E-05   0.960603E-08  -0.139324E-11   0.877744E-10  -0.151649E-06  -0.132306E-03  -0.117328E-05  -0.151649E-06   0.253938E+01
  6446   0.123004E-01   0.375786E-03   0.960110E-08  -0.132252E-03   0.375786E-03  -0.235318E-04  -0.140431E-11  -0.117190E-05   0.960110E-08  -0.140431E-11   0.877418E-10  -0.151619E-06  -0.132252E-03  -0.117190E-05  -0.151619E-06   0.253954E+01
  6447   0.122861E-01   0.375481E-03   0.959618E-08  -0.132198E-03   0.375481E-03  -0.236755E-04  -0.141522E-11  -0.117051E-05   0.959618E-08  -0.141522E-11   0.877092E-10  -0.151589E-06  -0.132198E-03  -0.117051E-05  -0.151589E-06   0.253970E+01
  6448   0.122719E-01   0.375172E-03   0.959125E-08  -0.132144E-03   0.375172E-03  -0.238173E-04  -0.142599E-11  -0.116911E-05   0.959125E-08  -0.142599E-11   0.876767E-10  -0.151560E-06  -0.132144E-03  -0.116911E-05  -0.151560E-06   0.253986E+01
  6449   0.122576E-01   0.374860E-03   0.958633E-08  -0.132090E-03   0.374860E-03  -0.239574E-04  -0.143660E-11  -0.116770E-05   0.958633E-08  -0.143660E-11   0.876441E-10  -0.151530E-06  -0.132090E-03  -0.116770E-05  -0.151530E-06   0.254001E+01
  6450   0.122433E-01   0.374545E-03   0.958140E-08  -0.132036E-03   0.374545E-03  -0.240956E-04  -0.144706E-11  -0.116628E-05   0.958140E-08  -0.144706E-11   0.876116E-10  -0.151500E-06  -0.132036E-03  -0.116628E-05  -0.151500E-06   0.254017E+01
  6451   0.122291E-01   0.374226E-03   0.957648E-08  -0.131982E-03   0.374226E-03  -0.242320E-04  -0.145737E-11  -0.116484E-05   0.957648E-08  -0.145737E-11   0.875791E-10  -0.151471E-06  -0.131982E-03  -0.116484E-05  -0.151471E-06   0.254033E+01
  6452   0.122148E-01   0.373905E-03   0.957156E-08  -0.131928E-03   0.373905E-03  -0.243665E-04  -0.146753E-11  -0.116340E-05   0.957156E-08  -0.146753E-11   0.875466E-10  -0.151441E-06  -0.131928E-03  -0.116340E-05  -0.151441E-06   0.254049E+01
  6453   0.122006E-01   0.373579E-03   0.956664E-08  -0.131874E-03   0.373579E-03  -0.244993E-04  -0.147754E-11  -0.116194E-05   0.956664E-08  -0.147754E-11   0.875142E-10  -0.151412E-06  -0.131874E-03  -0.116194E-05  -0.151412E-06   0.254065E+01
  6454   0.121863E-01   0.373251E-03   0.956173E-08  -0.131820E-03   0.373251E-03  -0.246303E-04  -0.148740E-11  -0.116048E-05   0.956173E-08  -0.148740E-11   0.874817E-10  -0.151382E-06  -0.131820E-03  -0.116048E-05  -0.151382E-06   0.254081E+01
  6455   0.121721E-01   0.372919E-03   0.955681E-08  -0.131766E-03   0.372919E-03  -0.247594E-04  -0.149712E-11  -0.115900E-05   0.955681E-08  -0.149712E-11   0.874493E-10  -0.151352E-06  -0.131766E-03  -0.115900E-05  -0.151352E-06   0.254097E+01
  6456   0.121578E-01   0.372584E-03   0.955190E-08  -0.131712E-03   0.372584E-03  -0.248868E-04  -0.150668E-11  -0.115751E-05   0.955190E-08  -0.150668E-11   0.874169E-10  -0.151323E-06  -0.131712E-03  -0.115751E-05  -0.151323E-06   0.254112E+01
  6457   0.121436E-01   0.372245E-03   0.954699E-08  -0.131657E-03   0.372245E-03  -0.250124E-04  -0.151610E-11  -0.115601E-05   0.954699E-08  -0.151610E-11   0.873845E-10  -0.151293E-06  -0.131657E-03  -0.115601E-05  -0.151293E-06   0.254128E+01
  6458   0.121294E-01   0.371903E-03   0.954207E-08  -0.131603E-03   0.371903E-03  -0.251362E-04  -0.152537E-11  -0.115450E-05   0.954207E-08  -0.152537E-11   0.873521E-10  -0.151264E-06  -0.131603E-03  -0.115450E-05  -0.151264E-06   0.254144E+01
  6459   0.121152E-01   0.371558E-03   0.953717E-08  -0.131549E-03   0.371558E-03  -0.252582E-04  -0.153449E-11  -0.115298E-05   0.953717E-08  -0.153449E-11   0.873197E-10  -0.151234E-06  -0.131549E-03  -0.115298E-05  -0.151234E-06   0.254160E+01
  6460   0.121010E-01   0.371210E-03   0.953226E-08  -0.131495E-03   0.371210E-03  -0.253784E-04  -0.154346E-11  -0.115145E-05   0.953226E-08  -0.154346E-11   0.872874E-10  -0.151205E-06  -0.131495E-03  -0.115145E-05  -0.151205E-06   0.254176E+01
  6461   0.120868E-01   0.370858E-03   0.952735E-08  -0.131441E-03   0.370858E-03  -0.254969E-04  -0.155229E-11  -0.114990E-05   0.952735E-08  -0.155229E-11   0.872550E-10  -0.151175E-06  -0.131441E-03  -0.114990E-05  -0.151175E-06   0.254191E+01
  6462   0.120726E-01   0.370503E-03   0.952245E-08  -0.131387E-03   0.370503E-03  -0.256136E-04  -0.156098E-11  -0.114835E-05   0.952245E-08  -0.156098E-11   0.872227E-10  -0.151146E-06  -0.131387E-03  -0.114835E-05  -0.151146E-06   0.254207E+01
  6463   0.120584E-01   0.370145E-03   0.951754E-08  -0.131332E-03   0.370145E-03  -0.257286E-04  -0.156951E-11  -0.114679E-05   0.951754E-08  -0.156951E-11   0.871904E-10  -0.151116E-06  -0.131332E-03  -0.114679E-05  -0.151116E-06   0.254223E+01
  6464   0.120442E-01   0.369784E-03   0.951264E-08  -0.131278E-03   0.369784E-03  -0.258418E-04  -0.157791E-11  -0.114521E-05   0.951264E-08  -0.157791E-11   0.871581E-10  -0.151087E-06  -0.131278E-03  -0.114521E-05  -0.151087E-06   0.254239E+01
  6465   0.120300E-01   0.369419E-03   0.950774E-08  -0.131224E-03   0.369419E-03  -0.259532E-04  -0.158615E-11  -0.114363E-05   0.950774E-08  -0.158615E-11   0.871258E-10  -0.151057E-06  -0.131224E-03  -0.114363E-05  -0.151057E-06   0.254255E+01
  6466   0.120158E-01   0.369052E-03   0.950284E-08  -0.131170E-03   0.369052E-03  -0.260630E-04  -0.159426E-11  -0.114203E-05   0.950284E-08  -0.159426E-11   0.870936E-10  -0.151028E-06  -0.131170E-03  -0.114203E-05  -0.151028E-06   0.254270E+01
  6467   0.120016E-01   0.368681E-03   0.949794E-08  -0.131116E-03   0.368681E-03  -0.261709E-04  -0.160222E-11  -0.114042E-05   0.949794E-08  -0.160222E-11   0.870614E-10  -0.150998E-06  -0.131116E-03  -0.114042E-05  -0.150998E-06   0.254286E+01
  6468   0.119875E-01   0.368307E-03   0.949305E-08  -0.131061E-03   0.368307E-03  -0.262772E-04  -0.161004E-11  -0.113881E-05   0.949305E-08  -0.161004E-11   0.870291E-10  -0.150969E-06  -0.131061E-03  -0.113881E-05  -0.150969E-06   0.254302E+01
  6469   0.119733E-01   0.367930E-03   0.948815E-08  -0.131007E-03   0.367930E-03  -0.263817E-04  -0.161771E-11  -0.113718E-05   0.948815E-08  -0.161771E-11   0.869970E-10  -0.150939E-06  -0.131007E-03  -0.113718E-05  -0.150939E-06   0.254318E+01
  6470   0.119592E-01   0.367549E-03   0.948326E-08  -0.130953E-03   0.367549E-03  -0.264845E-04  -0.162524E-11  -0.113554E-05   0.948326E-08  -0.162524E-11   0.869648E-10  -0.150910E-06  -0.130953E-03  -0.113554E-05  -0.150910E-06   0.254334E+01
  6471   0.119450E-01   0.367166E-03   0.947837E-08  -0.130899E-03   0.367166E-03  -0.265856E-04  -0.163263E-11  -0.113389E-05   0.947837E-08  -0.163263E-11   0.869326E-10  -0.150881E-06  -0.130899E-03  -0.113389E-05  -0.150881E-06   0.254349E+01
  6472   0.119309E-01   0.366779E-03   0.947348E-08  -0.130844E-03   0.366779E-03  -0.266849E-04  -0.163988E-11  -0.113223E-05   0.947348E-08  -0.163988E-11   0.869005E-10  -0.150851E-06  -0.130844E-03  -0.113223E-05  -0.150851E-06   0.254365E+01
  6473   0.119167E-01   0.366389E-03   0.946859E-08  -0.130790E-03   0.366389E-03  -0.267826E-04  -0.164698E-11  -0.113056E-05   0.946859E-08  -0.164698E-11   0.868683E-10  -0.150822E-06  -0.130790E-03  -0.113056E-05  -0.150822E-06   0.254381E+01
  6474   0.119026E-01   0.365996E-03   0.946370E-08  -0.130736E-03   0.365996E-03  -0.268785E-04  -0.165395E-11  -0.112888E-05   0.946370E-08  -0.165395E-11   0.868362E-10  -0.150792E-06  -0.130736E-03  -0.112888E-05  -0.150792E-06   0.254397E+01
  6475   0.118885E-01   0.365600E-03   0.945882E-08  -0.130681E-03   0.365600E-03  -0.269728E-04  -0.166077E-11  -0.112719E-05   0.945882E-08  -0.166077E-11   0.868041E-10  -0.150763E-06  -0.130681E-03  -0.112719E-05  -0.150763E-06   0.254412E+01
  6476   0.118744E-01   0.365201E-03   0.945393E-08  -0.130627E-03   0.365201E-03  -0.270653E-04  -0.166746E-11  -0.112549E-05   0.945393E-08  -0.166746E-11   0.867720E-10  -0.150734E-06  -0.130627E-03  -0.112549E-05  -0.150734E-06   0.254428E+01
  6477   0.118602E-01   0.364799E-03   0.944905E-08  -0.130573E-03   0.364799E-03  -0.271562E-04  -0.167401E-11  -0.112378E-05   0.944905E-08  -0.167401E-11   0.867399E-10  -0.150704E-06  -0.130573E-03  -0.112378E-05  -0.150704E-06   0.254444E+01
  6478   0.118461E-01   0.364394E-03   0.944417E-08  -0.130518E-03   0.364394E-03  -0.272454E-04  -0.168041E-11  -0.112206E-05   0.944417E-08  -0.168041E-11   0.867079E-10  -0.150675E-06  -0.130518E-03  -0.112206E-05  -0.150675E-06   0.254460E+01
  6479   0.118320E-01   0.363986E-03   0.943929E-08  -0.130464E-03   0.363986E-03  -0.273329E-04  -0.168668E-11  -0.112033E-05   0.943929E-08  -0.168668E-11   0.866759E-10  -0.150645E-06  -0.130464E-03  -0.112033E-05  -0.150645E-06   0.254475E+01
  6480   0.118179E-01   0.363575E-03   0.943441E-08  -0.130410E-03   0.363575E-03  -0.274188E-04  -0.169281E-11  -0.111859E-05   0.943441E-08  -0.169281E-11   0.866439E-10  -0.150616E-06  -0.130410E-03  -0.111859E-05  -0.150616E-06   0.254491E+01
  6481   0.118038E-01   0.363160E-03   0.942954E-08  -0.130355E-03   0.363160E-03  -0.275030E-04  -0.169880E-11  -0.111684E-05   0.942954E-08  -0.169880E-11   0.866118E-10  -0.150587E-06  -0.130355E-03  -0.111684E-05  -0.150587E-06   0.254507E+01
  6482   0.117898E-01   0.362743E-03   0.942466E-08  -0.130301E-03   0.362743E-03  -0.275855E-04  -0.170466E-11  -0.111508E-05   0.942466E-08  -0.170466E-11   0.865799E-10  -0.150558E-06  -0.130301E-03  -0.111508E-05  -0.150558E-06   0.254523E+01
  6483   0.117757E-01   0.362323E-03   0.941979E-08  -0.130246E-03   0.362323E-03  -0.276663E-04  -0.171037E-11  -0.111331E-05   0.941979E-08  -0.171037E-11   0.865479E-10  -0.150528E-06  -0.130246E-03  -0.111331E-05  -0.150528E-06   0.254538E+01
  6484   0.117616E-01   0.361899E-03   0.941492E-08  -0.130192E-03   0.361899E-03  -0.277455E-04  -0.171595E-11  -0.111153E-05   0.941492E-08  -0.171595E-11   0.865159E-10  -0.150499E-06  -0.130192E-03  -0.111153E-05  -0.150499E-06   0.254554E+01
  6485   0.117476E-01   0.361473E-03   0.941005E-08  -0.130138E-03   0.361473E-03  -0.278231E-04  -0.172140E-11  -0.110974E-05   0.941005E-08  -0.172140E-11   0.864840E-10  -0.150470E-06  -0.130138E-03  -0.110974E-05  -0.150470E-06   0.254570E+01
  6486   0.117335E-01   0.361044E-03   0.940518E-08  -0.130083E-03   0.361044E-03  -0.278990E-04  -0.172671E-11  -0.110794E-05   0.940518E-08  -0.172671E-11   0.864521E-10  -0.150440E-06  -0.130083E-03  -0.110794E-05  -0.150440E-06   0.254585E+01
  6487   0.117194E-01   0.360612E-03   0.940031E-08  -0.130029E-03   0.360612E-03  -0.279733E-04  -0.173188E-11  -0.110614E-05   0.940031E-08  -0.173188E-11   0.864202E-10  -0.150411E-06  -0.130029E-03  -0.110614E-05  -0.150411E-06   0.254601E+01
  6488   0.117054E-01   0.360176E-03   0.939545E-08  -0.129974E-03   0.360176E-03  -0.280460E-04  -0.173692E-11  -0.110432E-05   0.939545E-08  -0.173692E-11   0.863883E-10  -0.150382E-06  -0.129974E-03  -0.110432E-05  -0.150382E-06   0.254617E+01
  6489   0.116914E-01   0.359738E-03   0.939058E-08  -0.129920E-03   0.359738E-03  -0.281170E-04  -0.174182E-11  -0.110249E-05   0.939058E-08  -0.174182E-11   0.863564E-10  -0.150353E-06  -0.129920E-03  -0.110249E-05  -0.150353E-06   0.254633E+01
  6490   0.116773E-01   0.359297E-03   0.938572E-08  -0.129866E-03   0.359297E-03  -0.281864E-04  -0.174659E-11  -0.110065E-05   0.938572E-08  -0.174659E-11   0.863246E-10  -0.150323E-06  -0.129866E-03  -0.110065E-05  -0.150323E-06   0.254648E+01
  6491   0.116633E-01   0.358853E-03   0.938086E-08  -0.129811E-03   0.358853E-03  -0.282542E-04  -0.175123E-11  -0.109880E-05   0.938086E-08  -0.175123E-11   0.862928E-10  -0.150294E-06  -0.129811E-03  -0.109880E-05  -0.150294E-06   0.254664E+01
  6492   0.116493E-01   0.358406E-03   0.937600E-08  -0.129757E-03   0.358406E-03  -0.283204E-04  -0.175573E-11  -0.109694E-05   0.937600E-08  -0.175573E-11   0.862609E-10  -0.150265E-06  -0.129757E-03  -0.109694E-05  -0.150265E-06   0.254680E+01
  6493   0.116353E-01   0.357957E-03   0.937114E-08  -0.129702E-03   0.357957E-03  -0.283849E-04  -0.176010E-11  -0.109508E-05   0.937114E-08  -0.176010E-11   0.862291E-10  -0.150236E-06  -0.129702E-03  -0.109508E-05  -0.150236E-06   0.254695E+01
  6494   0.116212E-01   0.357504E-03   0.936629E-08  -0.129648E-03   0.357504E-03  -0.284479E-04  -0.176434E-11  -0.109320E-05   0.936629E-08  -0.176434E-11   0.861973E-10  -0.150206E-06  -0.129648E-03  -0.109320E-05  -0.150206E-06   0.254711E+01
  6495   0.116072E-01   0.357048E-03   0.936143E-08  -0.129593E-03   0.357048E-03  -0.285093E-04  -0.176844E-11  -0.109131E-05   0.936143E-08  -0.176844E-11   0.861656E-10  -0.150177E-06  -0.129593E-03  -0.109131E-05  -0.150177E-06   0.254727E+01
  6496   0.115932E-01   0.356590E-03   0.935658E-08  -0.129539E-03   0.356590E-03  -0.285691E-04  -0.177242E-11  -0.108942E-05   0.935658E-08  -0.177242E-11   0.861338E-10  -0.150148E-06  -0.129539E-03  -0.108942E-05  -0.150148E-06   0.254742E+01
  6497   0.115793E-01   0.356129E-03   0.935173E-08  -0.129484E-03   0.356129E-03  -0.286273E-04  -0.177626E-11  -0.108751E-05   0.935173E-08  -0.177626E-11   0.861021E-10  -0.150119E-06  -0.129484E-03  -0.108751E-05  -0.150119E-06   0.254758E+01
  6498   0.115653E-01   0.355665E-03   0.934688E-08  -0.129430E-03   0.355665E-03  -0.286839E-04  -0.177997E-11  -0.108560E-05   0.934688E-08  -0.177997E-11   0.860704E-10  -0.150090E-06  -0.129430E-03  -0.108560E-05  -0.150090E-06   0.254774E+01
  6499   0.115513E-01   0.355198E-03   0.934203E-08  -0.129375E-03   0.355198E-03  -0.287389E-04  -0.178355E-11  -0.108367E-05   0.934203E-08  -0.178355E-11   0.860387E-10  -0.150061E-06  -0.129375E-03  -0.108367E-05  -0.150061E-06   0.254789E+01
  6500   0.115373E-01   0.354728E-03   0.933719E-08  -0.129321E-03   0.354728E-03  -0.287924E-04  -0.178701E-11  -0.108174E-05   0.933719E-08  -0.178701E-11   0.860070E-10  -0.150031E-06  -0.129321E-03  -0.108174E-05  -0.150031E-06   0.254805E+01
  6501   0.115234E-01   0.354256E-03   0.933234E-08  -0.129266E-03   0.354256E-03  -0.288443E-04  -0.179033E-11  -0.107980E-05   0.933234E-08  -0.179033E-11   0.859753E-10  -0.150002E-06  -0.129266E-03  -0.107980E-05  -0.150002E-06   0.254821E+01
  6502   0.115094E-01   0.353780E-03   0.932750E-08  -0.129212E-03   0.353780E-03  -0.288947E-04  -0.179352E-11  -0.107785E-05   0.932750E-08  -0.179352E-11   0.859436E-10  -0.149973E-06  -0.129212E-03  -0.107785E-05  -0.149973E-06   0.254836E+01
  6503   0.114954E-01   0.353302E-03   0.932266E-08  -0.129157E-03   0.353302E-03  -0.289435E-04  -0.179659E-11  -0.107589E-05   0.932266E-08  -0.179659E-11   0.859120E-10  -0.149944E-06  -0.129157E-03  -0.107589E-05  -0.149944E-06   0.254852E+01
  6504   0.114815E-01   0.352821E-03   0.931782E-08  -0.129102E-03   0.352821E-03  -0.289907E-04  -0.179952E-11  -0.107392E-05   0.931782E-08  -0.179952E-11   0.858804E-10  -0.149915E-06  -0.129102E-03  -0.107392E-05  -0.149915E-06   0.254868E+01
  6505   0.114676E-01   0.352338E-03   0.931298E-08  -0.129048E-03   0.352338E-03  -0.290364E-04  -0.180233E-11  -0.107194E-05   0.931298E-08  -0.180233E-11   0.858488E-10  -0.149886E-06  -0.129048E-03  -0.107194E-05  -0.149886E-06   0.254883E+01
  6506   0.114536E-01   0.351852E-03   0.930814E-08  -0.128993E-03   0.351852E-03  -0.290805E-04  -0.180501E-11  -0.106995E-05   0.930814E-08  -0.180501E-11   0.858172E-10  -0.149857E-06  -0.128993E-03  -0.106995E-05  -0.149857E-06   0.254899E+01
  6507   0.114397E-01   0.351362E-03   0.930331E-08  -0.128939E-03   0.351362E-03  -0.291232E-04  -0.180757E-11  -0.106796E-05   0.930331E-08  -0.180757E-11   0.857856E-10  -0.149828E-06  -0.128939E-03  -0.106796E-05  -0.149828E-06   0.254914E+01
  6508   0.114258E-01   0.350871E-03   0.929848E-08  -0.128884E-03   0.350871E-03  -0.291643E-04  -0.180999E-11  -0.106595E-05   0.929848E-08  -0.180999E-11   0.857540E-10  -0.149799E-06  -0.128884E-03  -0.106595E-05  -0.149799E-06   0.254930E+01
  6509   0.114119E-01   0.350376E-03   0.929364E-08  -0.128830E-03   0.350376E-03  -0.292038E-04  -0.181230E-11  -0.106394E-05   0.929364E-08  -0.181230E-11   0.857225E-10  -0.149769E-06  -0.128830E-03  -0.106394E-05  -0.149769E-06   0.254946E+01
  6510   0.113980E-01   0.349879E-03   0.928881E-08  -0.128775E-03   0.349879E-03  -0.292419E-04  -0.181447E-11  -0.106191E-05   0.928881E-08  -0.181447E-11   0.856910E-10  -0.149740E-06  -0.128775E-03  -0.106191E-05  -0.149740E-06   0.254961E+01
  6511   0.113841E-01   0.349379E-03   0.928399E-08  -0.128720E-03   0.349379E-03  -0.292784E-04  -0.181652E-11  -0.105988E-05   0.928399E-08  -0.181652E-11   0.856595E-10  -0.149711E-06  -0.128720E-03  -0.105988E-05  -0.149711E-06   0.254977E+01
  6512   0.113702E-01   0.348876E-03   0.927916E-08  -0.128666E-03   0.348876E-03  -0.293134E-04  -0.181845E-11  -0.105784E-05   0.927916E-08  -0.181845E-11   0.856280E-10  -0.149682E-06  -0.128666E-03  -0.105784E-05  -0.149682E-06   0.254993E+01
  6513   0.113563E-01   0.348371E-03   0.927433E-08  -0.128611E-03   0.348371E-03  -0.293469E-04  -0.182025E-11  -0.105579E-05   0.927433E-08  -0.182025E-11   0.855965E-10  -0.149653E-06  -0.128611E-03  -0.105579E-05  -0.149653E-06   0.255008E+01
  6514   0.113424E-01   0.347863E-03   0.926951E-08  -0.128557E-03   0.347863E-03  -0.293790E-04  -0.182193E-11  -0.105373E-05   0.926951E-08  -0.182193E-11   0.855650E-10  -0.149624E-06  -0.128557E-03  -0.105373E-05  -0.149624E-06   0.255024E+01
  6515   0.113285E-01   0.347352E-03   0.926469E-08  -0.128502E-03   0.347352E-03  -0.294095E-04  -0.182348E-11  -0.105167E-05   0.926469E-08  -0.182348E-11   0.855336E-10  -0.149595E-06  -0.128502E-03  -0.105167E-05  -0.149595E-06   0.255039E+01
  6516   0.113147E-01   0.346839E-03   0.925987E-08  -0.128447E-03   0.346839E-03  -0.294385E-04  -0.182491E-11  -0.104959E-05   0.925987E-08  -0.182491E-11   0.855022E-10  -0.149566E-06  -0.128447E-03  -0.104959E-05  -0.149566E-06   0.255055E+01
  6517   0.113008E-01   0.346323E-03   0.925505E-08  -0.128393E-03   0.346323E-03  -0.294661E-04  -0.182622E-11  -0.104751E-05   0.925505E-08  -0.182622E-11   0.854708E-10  -0.149537E-06  -0.128393E-03  -0.104751E-05  -0.149537E-06   0.255071E+01
  6518   0.112870E-01   0.345805E-03   0.925023E-08  -0.128338E-03   0.345805E-03  -0.294921E-04  -0.182740E-11  -0.104541E-05   0.925023E-08  -0.182740E-11   0.854394E-10  -0.149508E-06  -0.128338E-03  -0.104541E-05  -0.149508E-06   0.255086E+01
  6519   0.112731E-01   0.345284E-03   0.924542E-08  -0.128283E-03   0.345284E-03  -0.295167E-04  -0.182847E-11  -0.104331E-05   0.924542E-08  -0.182847E-11   0.854080E-10  -0.149479E-06  -0.128283E-03  -0.104331E-05  -0.149479E-06   0.255102E+01
  6520   0.112593E-01   0.344760E-03   0.924060E-08  -0.128229E-03   0.344760E-03  -0.295399E-04  -0.182941E-11  -0.104120E-05   0.924060E-08  -0.182941E-11   0.853766E-10  -0.149450E-06  -0.128229E-03  -0.104120E-05  -0.149450E-06   0.255117E+01
  6521   0.112455E-01   0.344234E-03   0.923579E-08  -0.128174E-03   0.344234E-03  -0.295615E-04  -0.183023E-11  -0.103908E-05   0.923579E-08  -0.183023E-11   0.853453E-10  -0.149421E-06  -0.128174E-03  -0.103908E-05  -0.149421E-06   0.255133E+01
  6522   0.112316E-01   0.343705E-03   0.923098E-08  -0.128120E-03   0.343705E-03  -0.295817E-04  -0.183093E-11  -0.103696E-05   0.923098E-08  -0.183093E-11   0.853139E-10  -0.149392E-06  -0.128120E-03  -0.103696E-05  -0.149392E-06   0.255148E+01
  6523   0.112178E-01   0.343174E-03   0.922617E-08  -0.128065E-03   0.343174E-03  -0.296005E-04  -0.183151E-11  -0.103482E-05   0.922617E-08  -0.183151E-11   0.852826E-10  -0.149364E-06  -0.128065E-03  -0.103482E-05  -0.149364E-06   0.255164E+01
  6524   0.112040E-01   0.342640E-03   0.922137E-08  -0.128010E-03   0.342640E-03  -0.296178E-04  -0.183197E-11  -0.103268E-05   0.922137E-08  -0.183197E-11   0.852513E-10  -0.149335E-06  -0.128010E-03  -0.103268E-05  -0.149335E-06   0.255180E+01
  6525   0.111902E-01   0.342103E-03   0.921656E-08  -0.127956E-03   0.342103E-03  -0.296336E-04  -0.183231E-11  -0.103053E-05   0.921656E-08  -0.183231E-11   0.852200E-10  -0.149306E-06  -0.127956E-03  -0.103053E-05  -0.149306E-06   0.255195E+01
  6526   0.111764E-01   0.341564E-03   0.921176E-08  -0.127901E-03   0.341564E-03  -0.296481E-04  -0.183253E-11  -0.102837E-05   0.921176E-08  -0.183253E-11   0.851888E-10  -0.149277E-06  -0.127901E-03  -0.102837E-05  -0.149277E-06   0.255211E+01
  6527   0.111626E-01   0.341023E-03   0.920696E-08  -0.127846E-03   0.341023E-03  -0.296610E-04  -0.183263E-11  -0.102620E-05   0.920696E-08  -0.183263E-11   0.851575E-10  -0.149248E-06  -0.127846E-03  -0.102620E-05  -0.149248E-06   0.255226E+01
  6528   0.111489E-01   0.340479E-03   0.920216E-08  -0.127791E-03   0.340479E-03  -0.296726E-04  -0.183262E-11  -0.102402E-05   0.920216E-08  -0.183262E-11   0.851263E-10  -0.149219E-06  -0.127791E-03  -0.102402E-05  -0.149219E-06   0.255242E+01
  6529   0.111351E-01   0.339932E-03   0.919736E-08  -0.127737E-03   0.339932E-03  -0.296827E-04  -0.183248E-11  -0.102184E-05   0.919736E-08  -0.183248E-11   0.850951E-10  -0.149190E-06  -0.127737E-03  -0.102184E-05  -0.149190E-06   0.255257E+01
