#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4819   0.233371E+00  -0.898134E-02   0.234331E-07  -0.253318E-03  -0.898134E-02   0.918678E-02   0.667622E-10  -0.100163E-05   0.234331E-07   0.667622E-10   0.174247E-09  -0.216614E-06  -0.253318E-03  -0.100163E-05  -0.216614E-06   0.222174E+01
  4820   0.232818E+00  -0.901813E-02   0.234198E-07  -0.253214E-03  -0.901813E-02   0.916654E-02   0.653430E-10  -0.918567E-06   0.234198E-07   0.653430E-10   0.174163E-09  -0.216561E-06  -0.253214E-03  -0.918567E-06  -0.216561E-06   0.222198E+01
  4821   0.232259E+00  -0.905358E-02   0.234067E-07  -0.253115E-03  -0.905358E-02   0.914477E-02   0.639262E-10  -0.833827E-06   0.234067E-07   0.639262E-10   0.174079E-09  -0.216508E-06  -0.253115E-03  -0.833827E-06  -0.216508E-06   0.222222E+01
  4822   0.231707E+00  -0.909063E-02   0.233937E-07  -0.253020E-03  -0.909063E-02   0.912224E-02   0.625121E-10  -0.747690E-06   0.233937E-07   0.625121E-10   0.173995E-09  -0.216455E-06  -0.253020E-03  -0.747690E-06  -0.216455E-06   0.222245E+01
  4823   0.231164E+00  -0.912633E-02   0.233807E-07  -0.252931E-03  -0.912633E-02   0.910115E-02   0.611006E-10  -0.660430E-06   0.233807E-07   0.611006E-10   0.173911E-09  -0.216402E-06  -0.252931E-03  -0.660430E-06  -0.216402E-06   0.222269E+01
  4824   0.230622E+00  -0.916289E-02   0.233679E-07  -0.252845E-03  -0.916289E-02   0.907855E-02   0.596921E-10  -0.572319E-06   0.233679E-07   0.596921E-10   0.173827E-09  -0.216349E-06  -0.252845E-03  -0.572319E-06  -0.216349E-06   0.222293E+01
  4825   0.230088E+00  -0.919809E-02   0.233552E-07  -0.252764E-03  -0.919809E-02   0.905665E-02   0.582866E-10  -0.483634E-06   0.233552E-07   0.582866E-10   0.173744E-09  -0.216296E-06  -0.252764E-03  -0.483634E-06  -0.216296E-06   0.222316E+01
  4826   0.229570E+00  -0.923191E-02   0.233426E-07  -0.252688E-03  -0.923191E-02   0.903398E-02   0.568842E-10  -0.394647E-06   0.233426E-07   0.568842E-10   0.173660E-09  -0.216243E-06  -0.252688E-03  -0.394647E-06  -0.216243E-06   0.222340E+01
  4827   0.229038E+00  -0.926732E-02   0.233301E-07  -0.252615E-03  -0.926732E-02   0.901053E-02   0.554851E-10  -0.305633E-06   0.233301E-07   0.554851E-10   0.173576E-09  -0.216190E-06  -0.252615E-03  -0.305633E-06  -0.216190E-06   0.222364E+01
  4828   0.228529E+00  -0.930136E-02   0.233177E-07  -0.252547E-03  -0.930136E-02   0.898778E-02   0.540894E-10  -0.216867E-06   0.233177E-07   0.540894E-10   0.173493E-09  -0.216137E-06  -0.252547E-03  -0.216867E-06  -0.216137E-06   0.222387E+01
  4829   0.228020E+00  -0.933401E-02   0.233054E-07  -0.252482E-03  -0.933401E-02   0.896500E-02   0.526974E-10  -0.128622E-06   0.233054E-07   0.526974E-10   0.173409E-09  -0.216084E-06  -0.252482E-03  -0.128622E-06  -0.216084E-06   0.222411E+01
  4830   0.227520E+00  -0.936749E-02   0.232932E-07  -0.252422E-03  -0.936749E-02   0.894069E-02   0.513090E-10  -0.411731E-07   0.232932E-07   0.513090E-10   0.173326E-09  -0.216031E-06  -0.252422E-03  -0.411731E-07  -0.216031E-06   0.222434E+01
  4831   0.227028E+00  -0.940033E-02   0.232811E-07  -0.252365E-03  -0.940033E-02   0.891708E-02   0.499245E-10   0.452059E-07   0.232811E-07   0.499245E-10   0.173242E-09  -0.215978E-06  -0.252365E-03   0.452059E-07  -0.215978E-06   0.222458E+01
  4832   0.226530E+00  -0.943176E-02   0.232691E-07  -0.252312E-03  -0.943176E-02   0.889344E-02   0.485440E-10   0.130241E-06   0.232691E-07   0.485440E-10   0.173159E-09  -0.215925E-06  -0.252312E-03   0.130241E-06  -0.215925E-06   0.222482E+01
  4833   0.226048E+00  -0.946403E-02   0.232572E-07  -0.252262E-03  -0.946403E-02   0.886901E-02   0.471676E-10   0.213657E-06   0.232572E-07   0.471676E-10   0.173076E-09  -0.215872E-06  -0.252262E-03   0.213657E-06  -0.215872E-06   0.222505E+01
  4834   0.225588E+00  -0.949488E-02   0.232454E-07  -0.252216E-03  -0.949488E-02   0.884455E-02   0.457955E-10   0.295181E-06   0.232454E-07   0.457955E-10   0.172993E-09  -0.215819E-06  -0.252216E-03   0.295181E-06  -0.215819E-06   0.222529E+01
  4835   0.225115E+00  -0.952655E-02   0.232337E-07  -0.252174E-03  -0.952655E-02   0.882004E-02   0.444279E-10   0.374538E-06   0.232337E-07   0.444279E-10   0.172910E-09  -0.215767E-06  -0.252174E-03   0.374538E-06  -0.215767E-06   0.222552E+01
  4836   0.224627E+00  -0.955681E-02   0.232221E-07  -0.252134E-03  -0.955681E-02   0.879475E-02   0.430648E-10   0.451454E-06   0.232221E-07   0.430648E-10   0.172826E-09  -0.215714E-06  -0.252134E-03   0.451454E-06  -0.215714E-06   0.222576E+01
  4837   0.224170E+00  -0.958639E-02   0.232106E-07  -0.252098E-03  -0.958639E-02   0.877015E-02   0.417063E-10   0.525654E-06   0.232106E-07   0.417063E-10   0.172743E-09  -0.215661E-06  -0.252098E-03   0.525654E-06  -0.215661E-06   0.222600E+01
  4838   0.223707E+00  -0.961528E-02   0.231991E-07  -0.252065E-03  -0.961528E-02   0.874551E-02   0.403528E-10   0.596865E-06   0.231991E-07   0.403528E-10   0.172660E-09  -0.215608E-06  -0.252065E-03   0.596865E-06  -0.215608E-06   0.222623E+01
  4839   0.223251E+00  -0.964424E-02   0.231878E-07  -0.252034E-03  -0.964424E-02   0.871935E-02   0.390042E-10   0.664813E-06   0.231878E-07   0.390042E-10   0.172577E-09  -0.215556E-06  -0.252034E-03   0.664813E-06  -0.215556E-06   0.222647E+01
  4840   0.222797E+00  -0.967101E-02   0.231765E-07  -0.252007E-03  -0.967101E-02   0.869388E-02   0.376607E-10   0.729222E-06   0.231765E-07   0.376607E-10   0.172495E-09  -0.215503E-06  -0.252007E-03   0.729222E-06  -0.215503E-06   0.222670E+01
  4841   0.222351E+00  -0.969858E-02   0.231654E-07  -0.251982E-03  -0.969858E-02   0.866836E-02   0.363224E-10   0.789820E-06   0.231654E-07   0.363224E-10   0.172412E-09  -0.215451E-06  -0.251982E-03   0.789820E-06  -0.215451E-06   0.222694E+01
  4842   0.221906E+00  -0.972545E-02   0.231543E-07  -0.251960E-03  -0.972545E-02   0.864280E-02   0.349896E-10   0.846331E-06   0.231543E-07   0.349896E-10   0.172329E-09  -0.215398E-06  -0.251960E-03   0.846331E-06  -0.215398E-06   0.222717E+01
  4843   0.221476E+00  -0.975161E-02   0.231433E-07  -0.251940E-03  -0.975161E-02   0.861496E-02   0.336623E-10   0.898481E-06   0.231433E-07   0.336623E-10   0.172246E-09  -0.215346E-06  -0.251940E-03   0.898481E-06  -0.215346E-06   0.222741E+01
  4844   0.221047E+00  -0.977633E-02   0.231324E-07  -0.251923E-03  -0.977633E-02   0.858930E-02   0.323407E-10   0.945997E-06   0.231324E-07   0.323407E-10   0.172164E-09  -0.215293E-06  -0.251923E-03   0.945997E-06  -0.215293E-06   0.222765E+01
  4845   0.220627E+00  -0.980182E-02   0.231216E-07  -0.251908E-03  -0.980182E-02   0.856286E-02   0.310250E-10   0.988603E-06   0.231216E-07   0.310250E-10   0.172081E-09  -0.215241E-06  -0.251908E-03   0.988603E-06  -0.215241E-06   0.222788E+01
  4846   0.220200E+00  -0.982584E-02   0.231108E-07  -0.251896E-03  -0.982584E-02   0.853562E-02   0.297151E-10   0.102603E-05   0.231108E-07   0.297151E-10   0.171999E-09  -0.215189E-06  -0.251896E-03   0.102603E-05  -0.215189E-06   0.222812E+01
  4847   0.219782E+00  -0.984841E-02   0.231002E-07  -0.251885E-03  -0.984841E-02   0.850833E-02   0.284114E-10   0.105799E-05   0.231002E-07   0.284114E-10   0.171916E-09  -0.215137E-06  -0.251885E-03   0.105799E-05  -0.215137E-06   0.222835E+01
  4848   0.219371E+00  -0.987099E-02   0.230896E-07  -0.251877E-03  -0.987099E-02   0.848173E-02   0.271139E-10   0.108423E-05   0.230896E-07   0.271139E-10   0.171834E-09  -0.215085E-06  -0.251877E-03   0.108423E-05  -0.215085E-06   0.222859E+01
  4849   0.218954E+00  -0.989284E-02   0.230791E-07  -0.251870E-03  -0.989284E-02   0.845434E-02   0.258229E-10   0.110445E-05   0.230791E-07   0.258229E-10   0.171751E-09  -0.215033E-06  -0.251870E-03   0.110445E-05  -0.215033E-06   0.222882E+01
  4850   0.218553E+00  -0.991396E-02   0.230687E-07  -0.251866E-03  -0.991396E-02   0.842615E-02   0.245383E-10   0.111840E-05   0.230687E-07   0.245383E-10   0.171669E-09  -0.214981E-06  -0.251866E-03   0.111840E-05  -0.214981E-06   0.222906E+01
  4851   0.218160E+00  -0.993583E-02   0.230583E-07  -0.251862E-03  -0.993583E-02   0.839865E-02   0.232604E-10   0.112588E-05   0.230583E-07   0.232604E-10   0.171587E-09  -0.214929E-06  -0.251862E-03   0.112588E-05  -0.214929E-06   0.222929E+01
  4852   0.217761E+00  -0.995621E-02   0.230480E-07  -0.251861E-03  -0.995621E-02   0.837036E-02   0.219892E-10   0.112705E-05   0.230480E-07   0.219892E-10   0.171504E-09  -0.214877E-06  -0.251861E-03   0.112705E-05  -0.214877E-06   0.222953E+01
  4853   0.217369E+00  -0.997362E-02   0.230378E-07  -0.251861E-03  -0.997362E-02   0.834202E-02   0.207247E-10   0.112215E-05   0.230378E-07   0.207247E-10   0.171422E-09  -0.214825E-06  -0.251861E-03   0.112215E-05  -0.214825E-06   0.222976E+01
  4854   0.216979E+00  -0.999029E-02   0.230277E-07  -0.251861E-03  -0.999029E-02   0.831362E-02   0.194671E-10   0.111142E-05   0.230277E-07   0.194671E-10   0.171340E-09  -0.214773E-06  -0.251861E-03   0.111142E-05  -0.214773E-06   0.223000E+01
  4855   0.216597E+00  -0.100077E-01   0.230176E-07  -0.251863E-03  -0.100077E-01   0.828517E-02   0.182165E-10   0.109511E-05   0.230176E-07   0.182165E-10   0.171258E-09  -0.214722E-06  -0.251863E-03   0.109511E-05  -0.214722E-06   0.223024E+01
  4856   0.216215E+00  -0.100236E-01   0.230077E-07  -0.251865E-03  -0.100236E-01   0.825668E-02   0.169727E-10   0.107346E-05   0.230077E-07   0.169727E-10   0.171176E-09  -0.214670E-06  -0.251865E-03   0.107346E-05  -0.214670E-06   0.223047E+01
  4857   0.215827E+00  -0.100395E-01   0.229977E-07  -0.251867E-03  -0.100395E-01   0.822813E-02   0.157360E-10   0.104671E-05   0.229977E-07   0.157360E-10   0.171094E-09  -0.214619E-06  -0.251867E-03   0.104671E-05  -0.214619E-06   0.223071E+01
  4858   0.215455E+00  -0.100546E-01   0.229879E-07  -0.251870E-03  -0.100546E-01   0.819953E-02   0.145063E-10   0.101510E-05   0.229879E-07   0.145063E-10   0.171012E-09  -0.214567E-06  -0.251870E-03   0.101510E-05  -0.214567E-06   0.223094E+01
  4859   0.215084E+00  -0.100682E-01   0.229781E-07  -0.251873E-03  -0.100682E-01   0.817013E-02   0.132838E-10   0.978882E-06   0.229781E-07   0.132838E-10   0.170930E-09  -0.214516E-06  -0.251873E-03   0.978882E-06  -0.214516E-06   0.223118E+01
  4860   0.214720E+00  -0.100818E-01   0.229684E-07  -0.251875E-03  -0.100818E-01   0.814069E-02   0.120684E-10   0.938290E-06   0.229684E-07   0.120684E-10   0.170849E-09  -0.214465E-06  -0.251875E-03   0.938290E-06  -0.214465E-06   0.223141E+01
  4861   0.214358E+00  -0.100947E-01   0.229588E-07  -0.251877E-03  -0.100947E-01   0.811135E-02   0.108603E-10   0.893571E-06   0.229588E-07   0.108603E-10   0.170767E-09  -0.214413E-06  -0.251877E-03   0.893571E-06  -0.214413E-06   0.223165E+01
  4862   0.213996E+00  -0.101052E-01   0.229492E-07  -0.251878E-03  -0.101052E-01   0.808255E-02   0.965942E-11   0.844966E-06   0.229492E-07   0.965942E-11   0.170685E-09  -0.214362E-06  -0.251878E-03   0.844966E-06  -0.214362E-06   0.223188E+01
  4863   0.213635E+00  -0.101158E-01   0.229397E-07  -0.251878E-03  -0.101158E-01   0.805280E-02   0.846594E-11   0.792718E-06   0.229397E-07   0.846594E-11   0.170604E-09  -0.214311E-06  -0.251878E-03   0.792718E-06  -0.214311E-06   0.223212E+01
  4864   0.213282E+00  -0.101263E-01   0.229302E-07  -0.251877E-03  -0.101263E-01   0.802309E-02   0.727987E-11   0.737070E-06   0.229302E-07   0.727987E-11   0.170522E-09  -0.214260E-06  -0.251877E-03   0.737070E-06  -0.214260E-06   0.223235E+01
  4865   0.212937E+00  -0.101353E-01   0.229209E-07  -0.251875E-03  -0.101353E-01   0.799333E-02   0.610127E-11   0.678264E-06   0.229209E-07   0.610127E-11   0.170441E-09  -0.214209E-06  -0.251875E-03   0.678264E-06  -0.214209E-06   0.223259E+01
  4866   0.212578E+00  -0.101442E-01   0.229115E-07  -0.251871E-03  -0.101442E-01   0.796270E-02   0.493019E-11   0.616542E-06   0.229115E-07   0.493019E-11   0.170359E-09  -0.214158E-06  -0.251871E-03   0.616542E-06  -0.214158E-06   0.223282E+01
  4867   0.212235E+00  -0.101517E-01   0.229023E-07  -0.251865E-03  -0.101517E-01   0.793291E-02   0.376670E-11   0.552149E-06   0.229023E-07   0.376670E-11   0.170278E-09  -0.214107E-06  -0.251865E-03   0.552149E-06  -0.214107E-06   0.223306E+01
  4868   0.211885E+00  -0.101583E-01   0.228931E-07  -0.251857E-03  -0.101583E-01   0.790233E-02   0.261085E-11   0.485325E-06   0.228931E-07   0.261085E-11   0.170196E-09  -0.214056E-06  -0.251857E-03   0.485325E-06  -0.214056E-06   0.223329E+01
  4869   0.211543E+00  -0.101641E-01   0.228839E-07  -0.251847E-03  -0.101641E-01   0.787253E-02   0.146269E-11   0.416314E-06   0.228839E-07   0.146269E-11   0.170115E-09  -0.214005E-06  -0.251847E-03   0.416314E-06  -0.214005E-06   0.223353E+01
  4870   0.211217E+00  -0.101684E-01   0.228748E-07  -0.251835E-03  -0.101684E-01   0.784193E-02   0.322292E-12   0.345358E-06   0.228748E-07   0.322292E-12   0.170034E-09  -0.213954E-06  -0.251835E-03   0.345358E-06  -0.213954E-06   0.223376E+01
  4871   0.210884E+00  -0.101727E-01   0.228658E-07  -0.251820E-03  -0.101727E-01   0.781136E-02  -0.810294E-12   0.272701E-06   0.228658E-07  -0.810294E-12   0.169953E-09  -0.213903E-06  -0.251820E-03   0.272701E-06  -0.213903E-06   0.223400E+01
  4872   0.210536E+00  -0.101754E-01   0.228568E-07  -0.251801E-03  -0.101754E-01   0.778075E-02  -0.193501E-11   0.198584E-06   0.228568E-07  -0.193501E-11   0.169872E-09  -0.213852E-06  -0.251801E-03   0.198584E-06  -0.213852E-06   0.223423E+01
  4873   0.210205E+00  -0.101773E-01   0.228479E-07  -0.251780E-03  -0.101773E-01   0.774941E-02  -0.305180E-11   0.123250E-06   0.228479E-07  -0.305180E-11   0.169791E-09  -0.213801E-06  -0.251780E-03   0.123250E-06  -0.213801E-06   0.223447E+01
  4874   0.209881E+00  -0.101791E-01   0.228391E-07  -0.251756E-03  -0.101791E-01   0.771885E-02  -0.416060E-11   0.469412E-07   0.228391E-07  -0.416060E-11   0.169709E-09  -0.213750E-06  -0.251756E-03   0.469412E-07  -0.213750E-06   0.223470E+01
  4875   0.209543E+00  -0.101801E-01   0.228303E-07  -0.251728E-03  -0.101801E-01   0.768840E-02  -0.526136E-11  -0.300987E-07   0.228303E-07  -0.526136E-11   0.169629E-09  -0.213700E-06  -0.251728E-03  -0.300987E-07  -0.213700E-06   0.223494E+01
  4876   0.209220E+00  -0.101803E-01   0.228215E-07  -0.251696E-03  -0.101803E-01   0.765715E-02  -0.635402E-11  -0.107628E-06   0.228215E-07  -0.635402E-11   0.169548E-09  -0.213649E-06  -0.251696E-03  -0.107628E-06  -0.213649E-06   0.223517E+01
  4877   0.208899E+00  -0.101775E-01   0.228128E-07  -0.251660E-03  -0.101775E-01   0.762601E-02  -0.743852E-11  -0.185403E-06   0.228128E-07  -0.743852E-11   0.169467E-09  -0.213598E-06  -0.251660E-03  -0.185403E-06  -0.213598E-06   0.223541E+01
  4878   0.208577E+00  -0.101761E-01   0.228042E-07  -0.251619E-03  -0.101761E-01   0.759534E-02  -0.851480E-11  -0.263182E-06   0.228042E-07  -0.851480E-11   0.169386E-09  -0.213547E-06  -0.251619E-03  -0.263182E-06  -0.213547E-06   0.223564E+01
  4879   0.208257E+00  -0.101731E-01   0.227956E-07  -0.251575E-03  -0.101731E-01   0.756434E-02  -0.958281E-11  -0.340722E-06   0.227956E-07  -0.958281E-11   0.169305E-09  -0.213497E-06  -0.251575E-03  -0.340722E-06  -0.213497E-06   0.223588E+01
  4880   0.207929E+00  -0.101700E-01   0.227870E-07  -0.251526E-03  -0.101700E-01   0.753328E-02  -0.106425E-10  -0.417781E-06   0.227870E-07  -0.106425E-10   0.169224E-09  -0.213446E-06  -0.251526E-03  -0.417781E-06  -0.213446E-06   0.223611E+01
  4881   0.207617E+00  -0.101654E-01   0.227785E-07  -0.251471E-03  -0.101654E-01   0.750219E-02  -0.116938E-10  -0.494116E-06   0.227785E-07  -0.116938E-10   0.169144E-09  -0.213395E-06  -0.251471E-03  -0.494116E-06  -0.213395E-06   0.223635E+01
  4882   0.207306E+00  -0.101591E-01   0.227700E-07  -0.251412E-03  -0.101591E-01   0.747105E-02  -0.127366E-10  -0.569484E-06   0.227700E-07  -0.127366E-10   0.169063E-09  -0.213344E-06  -0.251412E-03  -0.569484E-06  -0.213344E-06   0.223658E+01
  4883   0.206987E+00  -0.101528E-01   0.227616E-07  -0.251347E-03  -0.101528E-01   0.743986E-02  -0.137710E-10  -0.643643E-06   0.227616E-07  -0.137710E-10   0.168983E-09  -0.213293E-06  -0.251347E-03  -0.643643E-06  -0.213293E-06   0.223682E+01
  4884   0.206669E+00  -0.101457E-01   0.227533E-07  -0.251277E-03  -0.101457E-01   0.740856E-02  -0.147968E-10  -0.716350E-06   0.227533E-07  -0.147968E-10   0.168902E-09  -0.213243E-06  -0.251277E-03  -0.716350E-06  -0.213243E-06   0.223705E+01
  4885   0.206359E+00  -0.101377E-01   0.227450E-07  -0.251201E-03  -0.101377E-01   0.737729E-02  -0.158139E-10  -0.787362E-06   0.227450E-07  -0.158139E-10   0.168822E-09  -0.213192E-06  -0.251201E-03  -0.787362E-06  -0.213192E-06   0.223728E+01
  4886   0.206043E+00  -0.101281E-01   0.227367E-07  -0.251119E-03  -0.101281E-01   0.734598E-02  -0.168224E-10  -0.856438E-06   0.227367E-07  -0.168224E-10   0.168741E-09  -0.213141E-06  -0.251119E-03  -0.856438E-06  -0.213141E-06   0.223752E+01
  4887   0.205741E+00  -0.101184E-01   0.227284E-07  -0.251031E-03  -0.101184E-01   0.731455E-02  -0.178222E-10  -0.923334E-06   0.227284E-07  -0.178222E-10   0.168661E-09  -0.213090E-06  -0.251031E-03  -0.923334E-06  -0.213090E-06   0.223775E+01
  4888   0.205426E+00  -0.101079E-01   0.227203E-07  -0.250937E-03  -0.101079E-01   0.728330E-02  -0.188131E-10  -0.987807E-06   0.227203E-07  -0.188131E-10   0.168581E-09  -0.213039E-06  -0.250937E-03  -0.987807E-06  -0.213039E-06   0.223798E+01
  4889   0.205133E+00  -0.100958E-01   0.227121E-07  -0.250836E-03  -0.100958E-01   0.725186E-02  -0.197952E-10  -0.104962E-05   0.227121E-07  -0.197952E-10   0.168501E-09  -0.212988E-06  -0.250836E-03  -0.104962E-05  -0.212988E-06   0.223822E+01
  4890   0.204825E+00  -0.100835E-01   0.227040E-07  -0.250728E-03  -0.100835E-01   0.722046E-02  -0.207685E-10  -0.110852E-05   0.227040E-07  -0.207685E-10   0.168420E-09  -0.212937E-06  -0.250728E-03  -0.110852E-05  -0.212937E-06   0.223845E+01
  4891   0.204518E+00  -0.100705E-01   0.226959E-07  -0.250613E-03  -0.100705E-01   0.718908E-02  -0.217327E-10  -0.116427E-05   0.226959E-07  -0.217327E-10   0.168340E-09  -0.212886E-06  -0.250613E-03  -0.116427E-05  -0.212886E-06   0.223869E+01
  4892   0.204212E+00  -0.100565E-01   0.226879E-07  -0.250490E-03  -0.100565E-01   0.715774E-02  -0.226879E-10  -0.121662E-05   0.226879E-07  -0.226879E-10   0.168260E-09  -0.212835E-06  -0.250490E-03  -0.121662E-05  -0.212835E-06   0.223892E+01
  4893   0.203913E+00  -0.100417E-01   0.226799E-07  -0.250360E-03  -0.100417E-01   0.712629E-02  -0.236341E-10  -0.126535E-05   0.226799E-07  -0.236341E-10   0.168180E-09  -0.212784E-06  -0.250360E-03  -0.126535E-05  -0.212784E-06   0.223915E+01
  4894   0.203608E+00  -0.100252E-01   0.226719E-07  -0.250223E-03  -0.100252E-01   0.709502E-02  -0.245711E-10  -0.131019E-05   0.226719E-07  -0.245711E-10   0.168100E-09  -0.212733E-06  -0.250223E-03  -0.131019E-05  -0.212733E-06   0.223939E+01
  4895   0.203310E+00  -0.100087E-01   0.226640E-07  -0.250077E-03  -0.100087E-01   0.706371E-02  -0.254989E-10  -0.135092E-05   0.226640E-07  -0.254989E-10   0.168020E-09  -0.212682E-06  -0.250077E-03  -0.135092E-05  -0.212682E-06   0.223962E+01
  4896   0.203013E+00  -0.999052E-02   0.226561E-07  -0.249923E-03  -0.999052E-02   0.703236E-02  -0.264175E-10  -0.138728E-05   0.226561E-07  -0.264175E-10   0.167940E-09  -0.212631E-06  -0.249923E-03  -0.138728E-05  -0.212631E-06   0.223985E+01
  4897   0.202716E+00  -0.997221E-02   0.226482E-07  -0.249761E-03  -0.997221E-02   0.700112E-02  -0.273267E-10  -0.141903E-05   0.226482E-07  -0.273267E-10   0.167861E-09  -0.212580E-06  -0.249761E-03  -0.141903E-05  -0.212580E-06   0.224008E+01
  4898   0.202413E+00  -0.995376E-02   0.226404E-07  -0.249590E-03  -0.995376E-02   0.696983E-02  -0.282266E-10  -0.144594E-05   0.226404E-07  -0.282266E-10   0.167781E-09  -0.212529E-06  -0.249590E-03  -0.144594E-05  -0.212529E-06   0.224032E+01
  4899   0.202109E+00  -0.993369E-02   0.226326E-07  -0.249410E-03  -0.993369E-02   0.693859E-02  -0.291171E-10  -0.146775E-05   0.226326E-07  -0.291171E-10   0.167701E-09  -0.212478E-06  -0.249410E-03  -0.146775E-05  -0.212478E-06   0.224055E+01
  4900   0.201821E+00  -0.991274E-02   0.226249E-07  -0.249222E-03  -0.991274E-02   0.690738E-02  -0.299981E-10  -0.148423E-05   0.226249E-07  -0.299981E-10   0.167622E-09  -0.212426E-06  -0.249222E-03  -0.148423E-05  -0.212426E-06   0.224078E+01
  4901   0.201519E+00  -0.989015E-02   0.226171E-07  -0.249024E-03  -0.989015E-02   0.687621E-02  -0.308695E-10  -0.149521E-05   0.226171E-07  -0.308695E-10   0.167542E-09  -0.212375E-06  -0.249024E-03  -0.149521E-05  -0.212375E-06   0.224101E+01
  4902   0.201216E+00  -0.986817E-02   0.226094E-07  -0.248817E-03  -0.986817E-02   0.684514E-02  -0.317314E-10  -0.150081E-05   0.226094E-07  -0.317314E-10   0.167462E-09  -0.212323E-06  -0.248817E-03  -0.150081E-05  -0.212323E-06   0.224125E+01
  4903   0.200922E+00  -0.984529E-02   0.226017E-07  -0.248602E-03  -0.984529E-02   0.681405E-02  -0.325835E-10  -0.150120E-05   0.226017E-07  -0.325835E-10   0.167383E-09  -0.212272E-06  -0.248602E-03  -0.150120E-05  -0.212272E-06   0.224148E+01
  4904   0.200620E+00  -0.981929E-02   0.225941E-07  -0.248379E-03  -0.981929E-02   0.678306E-02  -0.334259E-10  -0.149660E-05   0.225941E-07  -0.334259E-10   0.167304E-09  -0.212220E-06  -0.248379E-03  -0.149660E-05  -0.212220E-06   0.224171E+01
  4905   0.200319E+00  -0.979464E-02   0.225865E-07  -0.248148E-03  -0.979464E-02   0.675204E-02  -0.342585E-10  -0.148719E-05   0.225865E-07  -0.342585E-10   0.167224E-09  -0.212169E-06  -0.248148E-03  -0.148719E-05  -0.212169E-06   0.224194E+01
  4906   0.200033E+00  -0.976909E-02   0.225789E-07  -0.247910E-03  -0.976909E-02   0.672114E-02  -0.350811E-10  -0.147315E-05   0.225789E-07  -0.350811E-10   0.167145E-09  -0.212117E-06  -0.247910E-03  -0.147315E-05  -0.212117E-06   0.224217E+01
  4907   0.199740E+00  -0.974191E-02   0.225713E-07  -0.247666E-03  -0.974191E-02   0.669035E-02  -0.358938E-10  -0.145469E-05   0.225713E-07  -0.358938E-10   0.167066E-09  -0.212066E-06  -0.247666E-03  -0.145469E-05  -0.212066E-06   0.224241E+01
  4908   0.199440E+00  -0.971681E-02   0.225637E-07  -0.247415E-03  -0.971681E-02   0.665953E-02  -0.366963E-10  -0.143199E-05   0.225637E-07  -0.366963E-10   0.166986E-09  -0.212014E-06  -0.247415E-03  -0.143199E-05  -0.212014E-06   0.224264E+01
  4909   0.199140E+00  -0.968859E-02   0.225562E-07  -0.247158E-03  -0.968859E-02   0.662890E-02  -0.374888E-10  -0.140524E-05   0.225562E-07  -0.374888E-10   0.166907E-09  -0.211962E-06  -0.247158E-03  -0.140524E-05  -0.211962E-06   0.224287E+01
  4910   0.198840E+00  -0.966097E-02   0.225487E-07  -0.246896E-03  -0.966097E-02   0.659832E-02  -0.382710E-10  -0.137464E-05   0.225487E-07  -0.382710E-10   0.166828E-09  -0.211910E-06  -0.246896E-03  -0.137464E-05  -0.211910E-06   0.224310E+01
  4911   0.198548E+00  -0.963097E-02   0.225412E-07  -0.246629E-03  -0.963097E-02   0.656778E-02  -0.390430E-10  -0.134037E-05   0.225412E-07  -0.390430E-10   0.166749E-09  -0.211859E-06  -0.246629E-03  -0.134037E-05  -0.211859E-06   0.224333E+01
  4912   0.198249E+00  -0.960157E-02   0.225338E-07  -0.246358E-03  -0.960157E-02   0.653744E-02  -0.398046E-10  -0.130263E-05   0.225338E-07  -0.398046E-10   0.166670E-09  -0.211807E-06  -0.246358E-03  -0.130263E-05  -0.211807E-06   0.224356E+01
  4913   0.197957E+00  -0.957053E-02   0.225263E-07  -0.246082E-03  -0.957053E-02   0.650707E-02  -0.405557E-10  -0.126161E-05   0.225263E-07  -0.405557E-10   0.166591E-09  -0.211755E-06  -0.246082E-03  -0.126161E-05  -0.211755E-06   0.224379E+01
  4914   0.197658E+00  -0.953934E-02   0.225189E-07  -0.245803E-03  -0.953934E-02   0.647689E-02  -0.412964E-10  -0.121750E-05   0.225189E-07  -0.412964E-10   0.166512E-09  -0.211703E-06  -0.245803E-03  -0.121750E-05  -0.211703E-06   0.224402E+01
  4915   0.197360E+00  -0.950800E-02   0.225115E-07  -0.245520E-03  -0.950800E-02   0.644677E-02  -0.420265E-10  -0.117050E-05   0.225115E-07  -0.420265E-10   0.166433E-09  -0.211651E-06  -0.245520E-03  -0.117050E-05  -0.211651E-06   0.224425E+01
  4916   0.197061E+00  -0.947503E-02   0.225041E-07  -0.245235E-03  -0.947503E-02   0.641677E-02  -0.427459E-10  -0.112078E-05   0.225041E-07  -0.427459E-10   0.166354E-09  -0.211599E-06  -0.245235E-03  -0.112078E-05  -0.211599E-06   0.224448E+01
  4917   0.196755E+00  -0.944116E-02   0.224968E-07  -0.244947E-03  -0.944116E-02   0.638682E-02  -0.434545E-10  -0.106855E-05   0.224968E-07  -0.434545E-10   0.166276E-09  -0.211547E-06  -0.244947E-03  -0.106855E-05  -0.211547E-06   0.224471E+01
