#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  3783   0.347622E+01  -0.121622E+00   0.569794E-07  -0.415632E-03  -0.121622E+00   0.123504E+00  -0.917419E-09  -0.360653E-05   0.569794E-07  -0.917419E-09   0.303686E-09  -0.287188E-06  -0.415632E-03  -0.360653E-05  -0.287188E-06   0.194106E+01
  3784   0.346538E+01  -0.121778E+00   0.569782E-07  -0.415908E-03  -0.121778E+00   0.123599E+00  -0.915287E-09  -0.353198E-05   0.569782E-07  -0.915287E-09   0.303504E-09  -0.287105E-06  -0.415908E-03  -0.353198E-05  -0.287105E-06   0.194137E+01
  3785   0.345454E+01  -0.121931E+00   0.569764E-07  -0.416175E-03  -0.121931E+00   0.123696E+00  -0.913047E-09  -0.345736E-05   0.569764E-07  -0.913047E-09   0.303322E-09  -0.287021E-06  -0.416175E-03  -0.345736E-05  -0.287021E-06   0.194167E+01
  3786   0.344370E+01  -0.122124E+00   0.569741E-07  -0.416432E-03  -0.122124E+00   0.123794E+00  -0.910701E-09  -0.338294E-05   0.569741E-07  -0.910701E-09   0.303141E-09  -0.286937E-06  -0.416432E-03  -0.338294E-05  -0.286937E-06   0.194197E+01
  3787   0.343308E+01  -0.122335E+00   0.569713E-07  -0.416676E-03  -0.122335E+00   0.123892E+00  -0.908251E-09  -0.330900E-05   0.569713E-07  -0.908251E-09   0.302959E-09  -0.286853E-06  -0.416676E-03  -0.330900E-05  -0.286853E-06   0.194228E+01
  3788   0.342254E+01  -0.122565E+00   0.569679E-07  -0.416905E-03  -0.122565E+00   0.123976E+00  -0.905698E-09  -0.323581E-05   0.569679E-07  -0.905698E-09   0.302778E-09  -0.286769E-06  -0.416905E-03  -0.323581E-05  -0.286769E-06   0.194258E+01
  3789   0.341206E+01  -0.122822E+00   0.569640E-07  -0.417118E-03  -0.122822E+00   0.124069E+00  -0.903043E-09  -0.316367E-05   0.569640E-07  -0.903043E-09   0.302597E-09  -0.286685E-06  -0.417118E-03  -0.316367E-05  -0.286685E-06   0.194288E+01
  3790   0.340166E+01  -0.123104E+00   0.569595E-07  -0.417312E-03  -0.123104E+00   0.124155E+00  -0.900288E-09  -0.309284E-05   0.569595E-07  -0.900288E-09   0.302416E-09  -0.286602E-06  -0.417312E-03  -0.309284E-05  -0.286602E-06   0.194319E+01
  3791   0.339134E+01  -0.123405E+00   0.569545E-07  -0.417486E-03  -0.123405E+00   0.124242E+00  -0.897435E-09  -0.302360E-05   0.569545E-07  -0.897435E-09   0.302235E-09  -0.286518E-06  -0.417486E-03  -0.302360E-05  -0.286518E-06   0.194349E+01
  3792   0.338116E+01  -0.123725E+00   0.569491E-07  -0.417637E-03  -0.123725E+00   0.124329E+00  -0.894484E-09  -0.295624E-05   0.569491E-07  -0.894484E-09   0.302055E-09  -0.286434E-06  -0.417637E-03  -0.295624E-05  -0.286434E-06   0.194379E+01
  3793   0.337099E+01  -0.124049E+00   0.569431E-07  -0.417763E-03  -0.124049E+00   0.124410E+00  -0.891437E-09  -0.289104E-05   0.569431E-07  -0.891437E-09   0.301874E-09  -0.286350E-06  -0.417763E-03  -0.289104E-05  -0.286350E-06   0.194409E+01
  3794   0.336096E+01  -0.124407E+00   0.569366E-07  -0.417862E-03  -0.124407E+00   0.124491E+00  -0.888296E-09  -0.282826E-05   0.569366E-07  -0.888296E-09   0.301694E-09  -0.286267E-06  -0.417862E-03  -0.282826E-05  -0.286267E-06   0.194440E+01
  3795   0.335101E+01  -0.124783E+00   0.569296E-07  -0.417932E-03  -0.124783E+00   0.124566E+00  -0.885063E-09  -0.276819E-05   0.569296E-07  -0.885063E-09   0.301514E-09  -0.286183E-06  -0.417932E-03  -0.276819E-05  -0.286183E-06   0.194470E+01
  3796   0.334114E+01  -0.125201E+00   0.569221E-07  -0.417972E-03  -0.125201E+00   0.124641E+00  -0.881737E-09  -0.271111E-05   0.569221E-07  -0.881737E-09   0.301333E-09  -0.286100E-06  -0.417972E-03  -0.271111E-05  -0.286100E-06   0.194500E+01
  3797   0.333134E+01  -0.125623E+00   0.569141E-07  -0.417979E-03  -0.125623E+00   0.124717E+00  -0.878322E-09  -0.265730E-05   0.569141E-07  -0.878322E-09   0.301154E-09  -0.286016E-06  -0.417979E-03  -0.265730E-05  -0.286016E-06   0.194530E+01
  3798   0.332169E+01  -0.126064E+00   0.569056E-07  -0.417951E-03  -0.126064E+00   0.124786E+00  -0.874819E-09  -0.260703E-05   0.569056E-07  -0.874819E-09   0.300974E-09  -0.285933E-06  -0.417951E-03  -0.260703E-05  -0.285933E-06   0.194560E+01
  3799   0.331212E+01  -0.126517E+00   0.568967E-07  -0.417887E-03  -0.126517E+00   0.124856E+00  -0.871228E-09  -0.256059E-05   0.568967E-07  -0.871228E-09   0.300794E-09  -0.285849E-06  -0.417887E-03  -0.256059E-05  -0.285849E-06   0.194591E+01
  3800   0.330255E+01  -0.126996E+00   0.568872E-07  -0.417783E-03  -0.126996E+00   0.124927E+00  -0.867552E-09  -0.251826E-05   0.568872E-07  -0.867552E-09   0.300615E-09  -0.285766E-06  -0.417783E-03  -0.251826E-05  -0.285766E-06   0.194621E+01
  3801   0.329313E+01  -0.127488E+00   0.568773E-07  -0.417639E-03  -0.127488E+00   0.124976E+00  -0.863792E-09  -0.248023E-05   0.568773E-07  -0.863792E-09   0.300436E-09  -0.285683E-06  -0.417639E-03  -0.248023E-05  -0.285683E-06   0.194651E+01
  3802   0.328379E+01  -0.127998E+00   0.568670E-07  -0.417456E-03  -0.127998E+00   0.125040E+00  -0.859948E-09  -0.244641E-05   0.568670E-07  -0.859948E-09   0.300256E-09  -0.285599E-06  -0.417456E-03  -0.244641E-05  -0.285599E-06   0.194681E+01
  3803   0.327453E+01  -0.128520E+00   0.568561E-07  -0.417236E-03  -0.128520E+00   0.125090E+00  -0.856021E-09  -0.241663E-05   0.568561E-07  -0.856021E-09   0.300077E-09  -0.285516E-06  -0.417236E-03  -0.241663E-05  -0.285516E-06   0.194711E+01
  3804   0.326549E+01  -0.129061E+00   0.568448E-07  -0.416980E-03  -0.129061E+00   0.125141E+00  -0.852010E-09  -0.239073E-05   0.568448E-07  -0.852010E-09   0.299899E-09  -0.285433E-06  -0.416980E-03  -0.239073E-05  -0.285433E-06   0.194742E+01
  3805   0.325638E+01  -0.129621E+00   0.568329E-07  -0.416690E-03  -0.129621E+00   0.125192E+00  -0.847917E-09  -0.236853E-05   0.568329E-07  -0.847917E-09   0.299720E-09  -0.285350E-06  -0.416690E-03  -0.236853E-05  -0.285350E-06   0.194772E+01
  3806   0.324743E+01  -0.130186E+00   0.568206E-07  -0.416368E-03  -0.130186E+00   0.125236E+00  -0.843742E-09  -0.234987E-05   0.568206E-07  -0.843742E-09   0.299541E-09  -0.285267E-06  -0.416368E-03  -0.234987E-05  -0.285267E-06   0.194802E+01
  3807   0.323863E+01  -0.130769E+00   0.568078E-07  -0.416015E-03  -0.130769E+00   0.125274E+00  -0.839485E-09  -0.233456E-05   0.568078E-07  -0.839485E-09   0.299363E-09  -0.285184E-06  -0.416015E-03  -0.233456E-05  -0.285184E-06   0.194832E+01
  3808   0.322983E+01  -0.131364E+00   0.567944E-07  -0.415634E-03  -0.131364E+00   0.125311E+00  -0.835146E-09  -0.232245E-05   0.567944E-07  -0.835146E-09   0.299185E-09  -0.285101E-06  -0.415634E-03  -0.232245E-05  -0.285101E-06   0.194862E+01
  3809   0.322119E+01  -0.131978E+00   0.567806E-07  -0.415225E-03  -0.131978E+00   0.125350E+00  -0.830726E-09  -0.231337E-05   0.567806E-07  -0.830726E-09   0.299007E-09  -0.285018E-06  -0.415225E-03  -0.231337E-05  -0.285018E-06   0.194892E+01
  3810   0.321269E+01  -0.132596E+00   0.567663E-07  -0.414792E-03  -0.132596E+00   0.125373E+00  -0.826226E-09  -0.230714E-05   0.567663E-07  -0.826226E-09   0.298829E-09  -0.284935E-06  -0.414792E-03  -0.230714E-05  -0.284935E-06   0.194923E+01
  3811   0.320421E+01  -0.133233E+00   0.567514E-07  -0.414334E-03  -0.133233E+00   0.125398E+00  -0.821645E-09  -0.230359E-05   0.567514E-07  -0.821645E-09   0.298651E-09  -0.284853E-06  -0.414334E-03  -0.230359E-05  -0.284853E-06   0.194953E+01
  3812   0.319587E+01  -0.133874E+00   0.567360E-07  -0.413855E-03  -0.133874E+00   0.125407E+00  -0.816983E-09  -0.230256E-05   0.567360E-07  -0.816983E-09   0.298473E-09  -0.284770E-06  -0.413855E-03  -0.230256E-05  -0.284770E-06   0.194983E+01
  3813   0.318755E+01  -0.134534E+00   0.567201E-07  -0.413356E-03  -0.134534E+00   0.125425E+00  -0.812243E-09  -0.230387E-05   0.567201E-07  -0.812243E-09   0.298296E-09  -0.284687E-06  -0.413356E-03  -0.230387E-05  -0.284687E-06   0.195013E+01
  3814   0.317930E+01  -0.135212E+00   0.567036E-07  -0.412839E-03  -0.135212E+00   0.125435E+00  -0.807423E-09  -0.230736E-05   0.567036E-07  -0.807423E-09   0.298118E-09  -0.284604E-06  -0.412839E-03  -0.230736E-05  -0.284604E-06   0.195043E+01
  3815   0.317120E+01  -0.135887E+00   0.566866E-07  -0.412305E-03  -0.135887E+00   0.125446E+00  -0.802523E-09  -0.231285E-05   0.566866E-07  -0.802523E-09   0.297941E-09  -0.284521E-06  -0.412305E-03  -0.231285E-05  -0.284521E-06   0.195073E+01
  3816   0.316319E+01  -0.136573E+00   0.566691E-07  -0.411756E-03  -0.136573E+00   0.125449E+00  -0.797546E-09  -0.232018E-05   0.566691E-07  -0.797546E-09   0.297764E-09  -0.284438E-06  -0.411756E-03  -0.232018E-05  -0.284438E-06   0.195103E+01
  3817   0.315526E+01  -0.137270E+00   0.566510E-07  -0.411194E-03  -0.137270E+00   0.125438E+00  -0.792490E-09  -0.232917E-05   0.566510E-07  -0.792490E-09   0.297587E-09  -0.284355E-06  -0.411194E-03  -0.232917E-05  -0.284355E-06   0.195133E+01
  3818   0.314740E+01  -0.137972E+00   0.566324E-07  -0.410621E-03  -0.137972E+00   0.125435E+00  -0.787356E-09  -0.233966E-05   0.566324E-07  -0.787356E-09   0.297410E-09  -0.284272E-06  -0.410621E-03  -0.233966E-05  -0.284272E-06   0.195163E+01
  3819   0.313971E+01  -0.138684E+00   0.566132E-07  -0.410038E-03  -0.138684E+00   0.125417E+00  -0.782145E-09  -0.235147E-05   0.566132E-07  -0.782145E-09   0.297234E-09  -0.284190E-06  -0.410038E-03  -0.235147E-05  -0.284190E-06   0.195194E+01
  3820   0.313201E+01  -0.139415E+00   0.565934E-07  -0.409447E-03  -0.139415E+00   0.125399E+00  -0.776857E-09  -0.236444E-05   0.565934E-07  -0.776857E-09   0.297057E-09  -0.284107E-06  -0.409447E-03  -0.236444E-05  -0.284107E-06   0.195224E+01
  3821   0.312448E+01  -0.140134E+00   0.565731E-07  -0.408849E-03  -0.140134E+00   0.125374E+00  -0.771492E-09  -0.237840E-05   0.565731E-07  -0.771492E-09   0.296881E-09  -0.284024E-06  -0.408849E-03  -0.237840E-05  -0.284024E-06   0.195254E+01
  3822   0.311695E+01  -0.140873E+00   0.565522E-07  -0.408248E-03  -0.140873E+00   0.125349E+00  -0.766050E-09  -0.239317E-05   0.565522E-07  -0.766050E-09   0.296705E-09  -0.283940E-06  -0.408248E-03  -0.239317E-05  -0.283940E-06   0.195284E+01
  3823   0.310957E+01  -0.141614E+00   0.565308E-07  -0.407643E-03  -0.141614E+00   0.125317E+00  -0.760533E-09  -0.240859E-05   0.565308E-07  -0.760533E-09   0.296529E-09  -0.283857E-06  -0.407643E-03  -0.240859E-05  -0.283857E-06   0.195314E+01
  3824   0.310221E+01  -0.142360E+00   0.565087E-07  -0.407038E-03  -0.142360E+00   0.125278E+00  -0.754940E-09  -0.242448E-05   0.565087E-07  -0.754940E-09   0.296353E-09  -0.283774E-06  -0.407038E-03  -0.242448E-05  -0.283774E-06   0.195344E+01
  3825   0.309500E+01  -0.143101E+00   0.564861E-07  -0.406433E-03  -0.143101E+00   0.125231E+00  -0.749271E-09  -0.244069E-05   0.564861E-07  -0.749271E-09   0.296177E-09  -0.283691E-06  -0.406433E-03  -0.244069E-05  -0.283691E-06   0.195374E+01
  3826   0.308794E+01  -0.143854E+00   0.564629E-07  -0.405831E-03  -0.143854E+00   0.125184E+00  -0.743528E-09  -0.245703E-05   0.564629E-07  -0.743528E-09   0.296001E-09  -0.283608E-06  -0.405831E-03  -0.245703E-05  -0.283608E-06   0.195404E+01
  3827   0.308082E+01  -0.144617E+00   0.564391E-07  -0.405233E-03  -0.144617E+00   0.125123E+00  -0.737710E-09  -0.247333E-05   0.564391E-07  -0.737710E-09   0.295826E-09  -0.283524E-06  -0.405233E-03  -0.247333E-05  -0.283524E-06   0.195434E+01
  3828   0.307386E+01  -0.145376E+00   0.564147E-07  -0.404641E-03  -0.145376E+00   0.125061E+00  -0.731818E-09  -0.248944E-05   0.564147E-07  -0.731818E-09   0.295651E-09  -0.283441E-06  -0.404641E-03  -0.248944E-05  -0.283441E-06   0.195464E+01
  3829   0.306698E+01  -0.146139E+00   0.563897E-07  -0.404056E-03  -0.146139E+00   0.124992E+00  -0.725853E-09  -0.250517E-05   0.563897E-07  -0.725853E-09   0.295476E-09  -0.283357E-06  -0.404056E-03  -0.250517E-05  -0.283357E-06   0.195494E+01
  3830   0.306026E+01  -0.146905E+00   0.563641E-07  -0.403481E-03  -0.146905E+00   0.124923E+00  -0.719813E-09  -0.252036E-05   0.563641E-07  -0.719813E-09   0.295300E-09  -0.283274E-06  -0.403481E-03  -0.252036E-05  -0.283274E-06   0.195524E+01
  3831   0.305354E+01  -0.147674E+00   0.563379E-07  -0.402918E-03  -0.147674E+00   0.124847E+00  -0.713701E-09  -0.253484E-05   0.563379E-07  -0.713701E-09   0.295126E-09  -0.283190E-06  -0.402918E-03  -0.253484E-05  -0.283190E-06   0.195554E+01
  3832   0.304691E+01  -0.148439E+00   0.563110E-07  -0.402367E-03  -0.148439E+00   0.124763E+00  -0.707516E-09  -0.254844E-05   0.563110E-07  -0.707516E-09   0.294951E-09  -0.283106E-06  -0.402367E-03  -0.254844E-05  -0.283106E-06   0.195583E+01
  3833   0.304036E+01  -0.149208E+00   0.562835E-07  -0.401830E-03  -0.149208E+00   0.124664E+00  -0.701259E-09  -0.256098E-05   0.562835E-07  -0.701259E-09   0.294776E-09  -0.283022E-06  -0.401830E-03  -0.256098E-05  -0.283022E-06   0.195613E+01
  3834   0.303397E+01  -0.149980E+00   0.562555E-07  -0.401310E-03  -0.149980E+00   0.124573E+00  -0.694930E-09  -0.257231E-05   0.562555E-07  -0.694930E-09   0.294602E-09  -0.282938E-06  -0.401310E-03  -0.257231E-05  -0.282938E-06   0.195643E+01
  3835   0.302759E+01  -0.150747E+00   0.562267E-07  -0.400808E-03  -0.150747E+00   0.124474E+00  -0.688529E-09  -0.258224E-05   0.562267E-07  -0.688529E-09   0.294428E-09  -0.282854E-06  -0.400808E-03  -0.258224E-05  -0.282854E-06   0.195673E+01
  3836   0.302129E+01  -0.151518E+00   0.561974E-07  -0.400326E-03  -0.151518E+00   0.124367E+00  -0.682057E-09  -0.259061E-05   0.561974E-07  -0.682057E-09   0.294253E-09  -0.282769E-06  -0.400326E-03  -0.259061E-05  -0.282769E-06   0.195703E+01
  3837   0.301508E+01  -0.152284E+00   0.561674E-07  -0.399865E-03  -0.152284E+00   0.124253E+00  -0.675514E-09  -0.259725E-05   0.561674E-07  -0.675514E-09   0.294079E-09  -0.282685E-06  -0.399865E-03  -0.259725E-05  -0.282685E-06   0.195733E+01
  3838   0.300895E+01  -0.153053E+00   0.561367E-07  -0.399428E-03  -0.153053E+00   0.124131E+00  -0.668900E-09  -0.260199E-05   0.561367E-07  -0.668900E-09   0.293905E-09  -0.282600E-06  -0.399428E-03  -0.260199E-05  -0.282600E-06   0.195763E+01
  3839   0.300291E+01  -0.153826E+00   0.561055E-07  -0.399015E-03  -0.153826E+00   0.124009E+00  -0.662216E-09  -0.260466E-05   0.561055E-07  -0.662216E-09   0.293732E-09  -0.282516E-06  -0.399015E-03  -0.260466E-05  -0.282516E-06   0.195792E+01
  3840   0.299695E+01  -0.154586E+00   0.560735E-07  -0.398630E-03  -0.154586E+00   0.123872E+00  -0.655463E-09  -0.260510E-05   0.560735E-07  -0.655463E-09   0.293558E-09  -0.282431E-06  -0.398630E-03  -0.260510E-05  -0.282431E-06   0.195822E+01
  3841   0.299107E+01  -0.155350E+00   0.560409E-07  -0.398273E-03  -0.155350E+00   0.123742E+00  -0.648640E-09  -0.260312E-05   0.560409E-07  -0.648640E-09   0.293385E-09  -0.282346E-06  -0.398273E-03  -0.260312E-05  -0.282346E-06   0.195852E+01
  3842   0.298529E+01  -0.156109E+00   0.560076E-07  -0.397946E-03  -0.156109E+00   0.123597E+00  -0.641749E-09  -0.259856E-05   0.560076E-07  -0.641749E-09   0.293211E-09  -0.282260E-06  -0.397946E-03  -0.259856E-05  -0.282260E-06   0.195882E+01
  3843   0.297951E+01  -0.156856E+00   0.559737E-07  -0.397650E-03  -0.156856E+00   0.123444E+00  -0.634788E-09  -0.259125E-05   0.559737E-07  -0.634788E-09   0.293038E-09  -0.282175E-06  -0.397650E-03  -0.259125E-05  -0.282175E-06   0.195911E+01
  3844   0.297381E+01  -0.157613E+00   0.559391E-07  -0.397389E-03  -0.157613E+00   0.123291E+00  -0.627759E-09  -0.258102E-05   0.559391E-07  -0.627759E-09   0.292865E-09  -0.282090E-06  -0.397389E-03  -0.258102E-05  -0.282090E-06   0.195941E+01
  3845   0.296828E+01  -0.158359E+00   0.559038E-07  -0.397163E-03  -0.158359E+00   0.123137E+00  -0.620663E-09  -0.256771E-05   0.559038E-07  -0.620663E-09   0.292692E-09  -0.282004E-06  -0.397163E-03  -0.256771E-05  -0.282004E-06   0.195971E+01
  3846   0.296269E+01  -0.159092E+00   0.558678E-07  -0.396974E-03  -0.159092E+00   0.122961E+00  -0.613498E-09  -0.255113E-05   0.558678E-07  -0.613498E-09   0.292520E-09  -0.281918E-06  -0.396974E-03  -0.255113E-05  -0.281918E-06   0.196001E+01
  3847   0.295718E+01  -0.159835E+00   0.558312E-07  -0.396824E-03  -0.159835E+00   0.122792E+00  -0.606267E-09  -0.253113E-05   0.558312E-07  -0.606267E-09   0.292347E-09  -0.281832E-06  -0.396824E-03  -0.253113E-05  -0.281832E-06   0.196030E+01
  3848   0.295183E+01  -0.160559E+00   0.557938E-07  -0.396715E-03  -0.160559E+00   0.122615E+00  -0.598969E-09  -0.250752E-05   0.557938E-07  -0.598969E-09   0.292175E-09  -0.281745E-06  -0.396715E-03  -0.250752E-05  -0.281745E-06   0.196060E+01
  3849   0.294649E+01  -0.161279E+00   0.557558E-07  -0.396648E-03  -0.161279E+00   0.122423E+00  -0.591604E-09  -0.248015E-05   0.557558E-07  -0.591604E-09   0.292002E-09  -0.281659E-06  -0.396648E-03  -0.248015E-05  -0.281659E-06   0.196089E+01
  3850   0.294124E+01  -0.161993E+00   0.557170E-07  -0.396625E-03  -0.161993E+00   0.122230E+00  -0.584173E-09  -0.244884E-05   0.557170E-07  -0.584173E-09   0.291830E-09  -0.281572E-06  -0.396625E-03  -0.244884E-05  -0.281572E-06   0.196119E+01
  3851   0.293608E+01  -0.162703E+00   0.556776E-07  -0.396647E-03  -0.162703E+00   0.122030E+00  -0.576677E-09  -0.241349E-05   0.556776E-07  -0.576677E-09   0.291658E-09  -0.281485E-06  -0.396647E-03  -0.241349E-05  -0.281485E-06   0.196149E+01
  3852   0.293093E+01  -0.163408E+00   0.556375E-07  -0.396713E-03  -0.163408E+00   0.121829E+00  -0.569117E-09  -0.237424E-05   0.556375E-07  -0.569117E-09   0.291486E-09  -0.281398E-06  -0.396713E-03  -0.237424E-05  -0.281398E-06   0.196178E+01
  3853   0.292594E+01  -0.164093E+00   0.555966E-07  -0.396821E-03  -0.164093E+00   0.121620E+00  -0.561495E-09  -0.233129E-05   0.555966E-07  -0.561495E-09   0.291314E-09  -0.281311E-06  -0.396821E-03  -0.233129E-05  -0.281311E-06   0.196208E+01
  3854   0.292097E+01  -0.164780E+00   0.555551E-07  -0.396969E-03  -0.164780E+00   0.121381E+00  -0.553813E-09  -0.228486E-05   0.555551E-07  -0.553813E-09   0.291143E-09  -0.281223E-06  -0.396969E-03  -0.228486E-05  -0.281223E-06   0.196237E+01
  3855   0.291600E+01  -0.165455E+00   0.555129E-07  -0.397154E-03  -0.165455E+00   0.121163E+00  -0.546072E-09  -0.223516E-05   0.555129E-07  -0.546072E-09   0.290971E-09  -0.281136E-06  -0.397154E-03  -0.223516E-05  -0.281136E-06   0.196267E+01
  3856   0.291112E+01  -0.166117E+00   0.554700E-07  -0.397374E-03  -0.166117E+00   0.120938E+00  -0.538275E-09  -0.218239E-05   0.554700E-07  -0.538275E-09   0.290800E-09  -0.281048E-06  -0.397374E-03  -0.218239E-05  -0.281048E-06   0.196296E+01
  3857   0.290641E+01  -0.166774E+00   0.554265E-07  -0.397629E-03  -0.166774E+00   0.120697E+00  -0.530423E-09  -0.212676E-05   0.554265E-07  -0.530423E-09   0.290629E-09  -0.280960E-06  -0.397629E-03  -0.212676E-05  -0.280960E-06   0.196326E+01
  3858   0.290163E+01  -0.167434E+00   0.553824E-07  -0.397914E-03  -0.167434E+00   0.120456E+00  -0.522519E-09  -0.206848E-05   0.553824E-07  -0.522519E-09   0.290458E-09  -0.280872E-06  -0.397914E-03  -0.206848E-05  -0.280872E-06   0.196355E+01
  3859   0.289694E+01  -0.168073E+00   0.553375E-07  -0.398230E-03  -0.168073E+00   0.120207E+00  -0.514563E-09  -0.200776E-05   0.553375E-07  -0.514563E-09   0.290287E-09  -0.280783E-06  -0.398230E-03  -0.200776E-05  -0.280783E-06   0.196385E+01
  3860   0.289233E+01  -0.168699E+00   0.552921E-07  -0.398572E-03  -0.168699E+00   0.119979E+00  -0.506559E-09  -0.194481E-05   0.552921E-07  -0.506559E-09   0.290116E-09  -0.280695E-06  -0.398572E-03  -0.194481E-05  -0.280695E-06   0.196414E+01
  3861   0.288774E+01  -0.169320E+00   0.552460E-07  -0.398940E-03  -0.169320E+00   0.119722E+00  -0.498507E-09  -0.187983E-05   0.552460E-07  -0.498507E-09   0.289945E-09  -0.280606E-06  -0.398940E-03  -0.187983E-05  -0.280606E-06   0.196443E+01
  3862   0.288330E+01  -0.169927E+00   0.551993E-07  -0.399332E-03  -0.169927E+00   0.119456E+00  -0.490410E-09  -0.181303E-05   0.551993E-07  -0.490410E-09   0.289775E-09  -0.280518E-06  -0.399332E-03  -0.181303E-05  -0.280518E-06   0.196473E+01
  3863   0.287881E+01  -0.170522E+00   0.551520E-07  -0.399745E-03  -0.170522E+00   0.119190E+00  -0.482269E-09  -0.174463E-05   0.551520E-07  -0.482269E-09   0.289605E-09  -0.280429E-06  -0.399745E-03  -0.174463E-05  -0.280429E-06   0.196502E+01
  3864   0.287440E+01  -0.171104E+00   0.551041E-07  -0.400177E-03  -0.171104E+00   0.118915E+00  -0.474086E-09  -0.167482E-05   0.551041E-07  -0.474086E-09   0.289434E-09  -0.280340E-06  -0.400177E-03  -0.167482E-05  -0.280340E-06   0.196532E+01
  3865   0.287000E+01  -0.171672E+00   0.550556E-07  -0.400626E-03  -0.171672E+00   0.118633E+00  -0.465864E-09  -0.160382E-05   0.550556E-07  -0.465864E-09   0.289264E-09  -0.280251E-06  -0.400626E-03  -0.160382E-05  -0.280251E-06   0.196561E+01
  3866   0.286569E+01  -0.172227E+00   0.550065E-07  -0.401091E-03  -0.172227E+00   0.118358E+00  -0.457604E-09  -0.153183E-05   0.550065E-07  -0.457604E-09   0.289094E-09  -0.280161E-06  -0.401091E-03  -0.153183E-05  -0.280161E-06   0.196590E+01
  3867   0.286139E+01  -0.172769E+00   0.549569E-07  -0.401568E-03  -0.172769E+00   0.118067E+00  -0.449308E-09  -0.145907E-05   0.549569E-07  -0.449308E-09   0.288925E-09  -0.280072E-06  -0.401568E-03  -0.145907E-05  -0.280072E-06   0.196620E+01
  3868   0.285718E+01  -0.173304E+00   0.549066E-07  -0.402057E-03  -0.173304E+00   0.117775E+00  -0.440977E-09  -0.138574E-05   0.549066E-07  -0.440977E-09   0.288755E-09  -0.279983E-06  -0.402057E-03  -0.138574E-05  -0.279983E-06   0.196649E+01
  3869   0.285298E+01  -0.173819E+00   0.548558E-07  -0.402555E-03  -0.173819E+00   0.117468E+00  -0.432614E-09  -0.131206E-05   0.548558E-07  -0.432614E-09   0.288586E-09  -0.279893E-06  -0.402555E-03  -0.131206E-05  -0.279893E-06   0.196678E+01
  3870   0.284886E+01  -0.174321E+00   0.548045E-07  -0.403060E-03  -0.174321E+00   0.117160E+00  -0.424220E-09  -0.123822E-05   0.548045E-07  -0.424220E-09   0.288416E-09  -0.279804E-06  -0.403060E-03  -0.123822E-05  -0.279804E-06   0.196707E+01
  3871   0.284484E+01  -0.174808E+00   0.547526E-07  -0.403570E-03  -0.174808E+00   0.116852E+00  -0.415797E-09  -0.116443E-05   0.547526E-07  -0.415797E-09   0.288247E-09  -0.279714E-06  -0.403570E-03  -0.116443E-05  -0.279714E-06   0.196737E+01
  3872   0.284074E+01  -0.175282E+00   0.547001E-07  -0.404083E-03  -0.175282E+00   0.116528E+00  -0.407348E-09  -0.109091E-05   0.547001E-07  -0.407348E-09   0.288078E-09  -0.279625E-06  -0.404083E-03  -0.109091E-05  -0.279625E-06   0.196766E+01
  3873   0.283666E+01  -0.175742E+00   0.546471E-07  -0.404596E-03  -0.175742E+00   0.116204E+00  -0.398873E-09  -0.101787E-05   0.546471E-07  -0.398873E-09   0.287909E-09  -0.279535E-06  -0.404596E-03  -0.101787E-05  -0.279535E-06   0.196795E+01
  3874   0.283267E+01  -0.176189E+00   0.545936E-07  -0.405109E-03  -0.176189E+00   0.115878E+00  -0.390376E-09  -0.945505E-06   0.545936E-07  -0.390376E-09   0.287740E-09  -0.279446E-06  -0.405109E-03  -0.945505E-06  -0.279446E-06   0.196825E+01
  3875   0.282876E+01  -0.176621E+00   0.545396E-07  -0.405619E-03  -0.176621E+00   0.115568E+00  -0.381857E-09  -0.874030E-06   0.545396E-07  -0.381857E-09   0.287571E-09  -0.279356E-06  -0.405619E-03  -0.874030E-06  -0.279356E-06   0.196854E+01
  3876   0.282479E+01  -0.177040E+00   0.544851E-07  -0.406123E-03  -0.177040E+00   0.115226E+00  -0.373318E-09  -0.803654E-06   0.544851E-07  -0.373318E-09   0.287403E-09  -0.279266E-06  -0.406123E-03  -0.803654E-06  -0.279266E-06   0.196883E+01
  3877   0.282098E+01  -0.177437E+00   0.544301E-07  -0.406620E-03  -0.177437E+00   0.114884E+00  -0.364762E-09  -0.734584E-06   0.544301E-07  -0.364762E-09   0.287234E-09  -0.279177E-06  -0.406620E-03  -0.734584E-06  -0.279177E-06   0.196912E+01
  3878   0.281710E+01  -0.177812E+00   0.543746E-07  -0.407108E-03  -0.177812E+00   0.114534E+00  -0.356190E-09  -0.667028E-06   0.543746E-07  -0.356190E-09   0.287066E-09  -0.279087E-06  -0.407108E-03  -0.667028E-06  -0.279087E-06   0.196941E+01
  3879   0.281331E+01  -0.178181E+00   0.543186E-07  -0.407584E-03  -0.178181E+00   0.114191E+00  -0.347604E-09  -0.601194E-06   0.543186E-07  -0.347604E-09   0.286898E-09  -0.278997E-06  -0.407584E-03  -0.601194E-06  -0.278997E-06   0.196971E+01
  3880   0.280954E+01  -0.178528E+00   0.542621E-07  -0.408047E-03  -0.178528E+00   0.113831E+00  -0.339005E-09  -0.537291E-06   0.542621E-07  -0.339005E-09   0.286730E-09  -0.278908E-06  -0.408047E-03  -0.537291E-06  -0.278908E-06   0.197000E+01
