#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4800   0.245374E+00  -0.826165E-02   0.237096E-07  -0.256344E-03  -0.826165E-02   0.954179E-02   0.940068E-10  -0.189753E-05   0.237096E-07   0.940068E-10   0.175853E-09  -0.217615E-06  -0.256344E-03  -0.189753E-05  -0.217615E-06   0.221721E+01
  4801   0.244678E+00  -0.829931E-02   0.236940E-07  -0.256129E-03  -0.829931E-02   0.952535E-02   0.925677E-10  -0.189833E-05   0.236940E-07   0.925677E-10   0.175768E-09  -0.217563E-06  -0.256129E-03  -0.189833E-05  -0.217563E-06   0.221745E+01
  4802   0.243990E+00  -0.833716E-02   0.236786E-07  -0.255921E-03  -0.833716E-02   0.950863E-02   0.911284E-10  -0.189226E-05   0.236786E-07   0.911284E-10   0.175683E-09  -0.217510E-06  -0.255921E-03  -0.189226E-05  -0.217510E-06   0.221769E+01
  4803   0.243309E+00  -0.837514E-02   0.236632E-07  -0.255719E-03  -0.837514E-02   0.949169E-02   0.896890E-10  -0.187957E-05   0.236632E-07   0.896890E-10   0.175598E-09  -0.217458E-06  -0.255719E-03  -0.187957E-05  -0.217458E-06   0.221793E+01
  4804   0.242635E+00  -0.841323E-02   0.236480E-07  -0.255524E-03  -0.841323E-02   0.947447E-02   0.882497E-10  -0.186055E-05   0.236480E-07   0.882497E-10   0.175513E-09  -0.217405E-06  -0.255524E-03  -0.186055E-05  -0.217405E-06   0.221817E+01
  4805   0.241968E+00  -0.845144E-02   0.236329E-07  -0.255335E-03  -0.845144E-02   0.945703E-02   0.868106E-10  -0.183547E-05   0.236329E-07   0.868106E-10   0.175428E-09  -0.217353E-06  -0.255335E-03  -0.183547E-05  -0.217353E-06   0.221841E+01
  4806   0.241309E+00  -0.848969E-02   0.236180E-07  -0.255153E-03  -0.848969E-02   0.943931E-02   0.853718E-10  -0.180461E-05   0.236180E-07   0.853718E-10   0.175343E-09  -0.217300E-06  -0.255153E-03  -0.180461E-05  -0.217300E-06   0.221865E+01
  4807   0.240657E+00  -0.852798E-02   0.236032E-07  -0.254977E-03  -0.852798E-02   0.942137E-02   0.839336E-10  -0.176824E-05   0.236032E-07   0.839336E-10   0.175259E-09  -0.217248E-06  -0.254977E-03  -0.176824E-05  -0.217248E-06   0.221889E+01
  4808   0.240012E+00  -0.856638E-02   0.235885E-07  -0.254807E-03  -0.856638E-02   0.940322E-02   0.824959E-10  -0.172662E-05   0.235885E-07   0.824959E-10   0.175174E-09  -0.217195E-06  -0.254807E-03  -0.172662E-05  -0.217195E-06   0.221913E+01
  4809   0.239374E+00  -0.860466E-02   0.235739E-07  -0.254644E-03  -0.860466E-02   0.938477E-02   0.810590E-10  -0.168005E-05   0.235739E-07   0.810590E-10   0.175089E-09  -0.217142E-06  -0.254644E-03  -0.168005E-05  -0.217142E-06   0.221936E+01
  4810   0.238744E+00  -0.864298E-02   0.235595E-07  -0.254486E-03  -0.864298E-02   0.936611E-02   0.796231E-10  -0.162878E-05   0.235595E-07   0.796231E-10   0.175005E-09  -0.217089E-06  -0.254486E-03  -0.162878E-05  -0.217089E-06   0.221960E+01
  4811   0.238120E+00  -0.868125E-02   0.235451E-07  -0.254334E-03  -0.868125E-02   0.934723E-02   0.781881E-10  -0.157311E-05   0.235451E-07   0.781881E-10   0.174920E-09  -0.217037E-06  -0.254334E-03  -0.157311E-05  -0.217037E-06   0.221984E+01
  4812   0.237503E+00  -0.871947E-02   0.235309E-07  -0.254188E-03  -0.871947E-02   0.932806E-02   0.767544E-10  -0.151329E-05   0.235309E-07   0.767544E-10   0.174836E-09  -0.216984E-06  -0.254188E-03  -0.151329E-05  -0.216984E-06   0.222008E+01
  4813   0.236893E+00  -0.875750E-02   0.235169E-07  -0.254047E-03  -0.875750E-02   0.930859E-02   0.753220E-10  -0.144960E-05   0.235169E-07   0.753220E-10   0.174752E-09  -0.216931E-06  -0.254047E-03  -0.144960E-05  -0.216931E-06   0.222032E+01
  4814   0.236290E+00  -0.879548E-02   0.235029E-07  -0.253912E-03  -0.879548E-02   0.928897E-02   0.738910E-10  -0.138233E-05   0.235029E-07   0.738910E-10   0.174667E-09  -0.216878E-06  -0.253912E-03  -0.138233E-05  -0.216878E-06   0.222055E+01
  4815   0.235693E+00  -0.883333E-02   0.234891E-07  -0.253783E-03  -0.883333E-02   0.926906E-02   0.724617E-10  -0.131173E-05   0.234891E-07   0.724617E-10   0.174583E-09  -0.216825E-06  -0.253783E-03  -0.131173E-05  -0.216825E-06   0.222079E+01
  4816   0.235104E+00  -0.887097E-02   0.234754E-07  -0.253658E-03  -0.887097E-02   0.924885E-02   0.710341E-10  -0.123810E-05   0.234754E-07   0.710341E-10   0.174499E-09  -0.216772E-06  -0.253658E-03  -0.123810E-05  -0.216772E-06   0.222103E+01
  4817   0.234520E+00  -0.890849E-02   0.234618E-07  -0.253539E-03  -0.890849E-02   0.922850E-02   0.696083E-10  -0.116169E-05   0.234618E-07   0.696083E-10   0.174415E-09  -0.216719E-06  -0.253539E-03  -0.116169E-05  -0.216719E-06   0.222127E+01
  4818   0.233944E+00  -0.894572E-02   0.234483E-07  -0.253425E-03  -0.894572E-02   0.920784E-02   0.681847E-10  -0.108279E-05   0.234483E-07   0.681847E-10   0.174330E-09  -0.216666E-06  -0.253425E-03  -0.108279E-05  -0.216666E-06   0.222150E+01
  4819   0.233374E+00  -0.898281E-02   0.234349E-07  -0.253316E-03  -0.898281E-02   0.918696E-02   0.667632E-10  -0.100167E-05   0.234349E-07   0.667632E-10   0.174246E-09  -0.216613E-06  -0.253316E-03  -0.100167E-05  -0.216613E-06   0.222174E+01
  4820   0.232810E+00  -0.901955E-02   0.234216E-07  -0.253212E-03  -0.901955E-02   0.916578E-02   0.653440E-10  -0.918602E-06   0.234216E-07   0.653440E-10   0.174162E-09  -0.216560E-06  -0.253212E-03  -0.918602E-06  -0.216560E-06   0.222198E+01
  4821   0.232254E+00  -0.905607E-02   0.234085E-07  -0.253113E-03  -0.905607E-02   0.914444E-02   0.639272E-10  -0.833862E-06   0.234085E-07   0.639272E-10   0.174078E-09  -0.216507E-06  -0.253113E-03  -0.833862E-06  -0.216507E-06   0.222221E+01
  4822   0.231703E+00  -0.909230E-02   0.233954E-07  -0.253019E-03  -0.909230E-02   0.912281E-02   0.625130E-10  -0.747724E-06   0.233954E-07   0.625130E-10   0.173995E-09  -0.216454E-06  -0.253019E-03  -0.747724E-06  -0.216454E-06   0.222245E+01
  4823   0.231158E+00  -0.912824E-02   0.233825E-07  -0.252929E-03  -0.912824E-02   0.910094E-02   0.611016E-10  -0.660462E-06   0.233825E-07   0.611016E-10   0.173911E-09  -0.216401E-06  -0.252929E-03  -0.660462E-06  -0.216401E-06   0.222269E+01
  4824   0.230620E+00  -0.916380E-02   0.233697E-07  -0.252843E-03  -0.916380E-02   0.907885E-02   0.596931E-10  -0.572350E-06   0.233697E-07   0.596931E-10   0.173827E-09  -0.216348E-06  -0.252843E-03  -0.572350E-06  -0.216348E-06   0.222292E+01
  4825   0.230087E+00  -0.919900E-02   0.233570E-07  -0.252762E-03  -0.919900E-02   0.905652E-02   0.582875E-10  -0.483663E-06   0.233570E-07   0.582875E-10   0.173743E-09  -0.216295E-06  -0.252762E-03  -0.483663E-06  -0.216295E-06   0.222316E+01
  4826   0.229561E+00  -0.923382E-02   0.233444E-07  -0.252686E-03  -0.923382E-02   0.903397E-02   0.568851E-10  -0.394676E-06   0.233444E-07   0.568851E-10   0.173660E-09  -0.216242E-06  -0.252686E-03  -0.394676E-06  -0.216242E-06   0.222340E+01
  4827   0.229041E+00  -0.926827E-02   0.233319E-07  -0.252613E-03  -0.926827E-02   0.901118E-02   0.554860E-10  -0.305661E-06   0.233319E-07   0.554860E-10   0.173576E-09  -0.216189E-06  -0.252613E-03  -0.305661E-06  -0.216189E-06   0.222363E+01
  4828   0.228527E+00  -0.930233E-02   0.233195E-07  -0.252545E-03  -0.930233E-02   0.898816E-02   0.540904E-10  -0.216893E-06   0.233195E-07   0.540904E-10   0.173493E-09  -0.216136E-06  -0.252545E-03  -0.216893E-06  -0.216136E-06   0.222387E+01
  4829   0.228019E+00  -0.933587E-02   0.233072E-07  -0.252480E-03  -0.933587E-02   0.896490E-02   0.526983E-10  -0.128647E-06   0.233072E-07   0.526983E-10   0.173409E-09  -0.216084E-06  -0.252480E-03  -0.128647E-06  -0.216084E-06   0.222411E+01
  4830   0.227516E+00  -0.936903E-02   0.232950E-07  -0.252420E-03  -0.936903E-02   0.894141E-02   0.513099E-10  -0.411972E-07   0.232950E-07   0.513099E-10   0.173326E-09  -0.216031E-06  -0.252420E-03  -0.411972E-07  -0.216031E-06   0.222434E+01
  4831   0.227020E+00  -0.940173E-02   0.232829E-07  -0.252363E-03  -0.940173E-02   0.891768E-02   0.499254E-10   0.451830E-07   0.232829E-07   0.499254E-10   0.173242E-09  -0.215978E-06  -0.252363E-03   0.451830E-07  -0.215978E-06   0.222458E+01
  4832   0.226528E+00  -0.943389E-02   0.232709E-07  -0.252310E-03  -0.943389E-02   0.889372E-02   0.485448E-10   0.130219E-06   0.232709E-07   0.485448E-10   0.173159E-09  -0.215925E-06  -0.252310E-03   0.130219E-06  -0.215925E-06   0.222481E+01
  4833   0.226043E+00  -0.946559E-02   0.232590E-07  -0.252260E-03  -0.946559E-02   0.886952E-02   0.471684E-10   0.213636E-06   0.232590E-07   0.471684E-10   0.173076E-09  -0.215872E-06  -0.252260E-03   0.213636E-06  -0.215872E-06   0.222505E+01
  4834   0.225563E+00  -0.949683E-02   0.232472E-07  -0.252214E-03  -0.949683E-02   0.884516E-02   0.457963E-10   0.295161E-06   0.232472E-07   0.457963E-10   0.172992E-09  -0.215819E-06  -0.252214E-03   0.295161E-06  -0.215819E-06   0.222529E+01
  4835   0.225088E+00  -0.952745E-02   0.232355E-07  -0.252171E-03  -0.952745E-02   0.882055E-02   0.444286E-10   0.374519E-06   0.232355E-07   0.444286E-10   0.172909E-09  -0.215766E-06  -0.252171E-03   0.374519E-06  -0.215766E-06   0.222552E+01
  4836   0.224619E+00  -0.955760E-02   0.232238E-07  -0.252132E-03  -0.955760E-02   0.879571E-02   0.430655E-10   0.451436E-06   0.232238E-07   0.430655E-10   0.172826E-09  -0.215714E-06  -0.252132E-03   0.451436E-06  -0.215714E-06   0.222576E+01
  4837   0.224155E+00  -0.958713E-02   0.232123E-07  -0.252095E-03  -0.958713E-02   0.877062E-02   0.417070E-10   0.525638E-06   0.232123E-07   0.417070E-10   0.172743E-09  -0.215661E-06  -0.252095E-03   0.525638E-06  -0.215661E-06   0.222599E+01
  4838   0.223696E+00  -0.961611E-02   0.232009E-07  -0.252062E-03  -0.961611E-02   0.874537E-02   0.403534E-10   0.596850E-06   0.232009E-07   0.403534E-10   0.172660E-09  -0.215608E-06  -0.252062E-03   0.596850E-06  -0.215608E-06   0.222623E+01
  4839   0.223242E+00  -0.964447E-02   0.231895E-07  -0.252032E-03  -0.964447E-02   0.871988E-02   0.390048E-10   0.664798E-06   0.231895E-07   0.390048E-10   0.172577E-09  -0.215556E-06  -0.252032E-03   0.664798E-06  -0.215556E-06   0.222646E+01
  4840   0.222793E+00  -0.967227E-02   0.231783E-07  -0.252004E-03  -0.967227E-02   0.869414E-02   0.376613E-10   0.729209E-06   0.231783E-07   0.376613E-10   0.172494E-09  -0.215503E-06  -0.252004E-03   0.729209E-06  -0.215503E-06   0.222670E+01
  4841   0.222348E+00  -0.969937E-02   0.231671E-07  -0.251979E-03  -0.969937E-02   0.866823E-02   0.363230E-10   0.789807E-06   0.231671E-07   0.363230E-10   0.172412E-09  -0.215450E-06  -0.251979E-03   0.789807E-06  -0.215450E-06   0.222694E+01
  4842   0.221909E+00  -0.972592E-02   0.231560E-07  -0.251957E-03  -0.972592E-02   0.864215E-02   0.349901E-10   0.846319E-06   0.231560E-07   0.349901E-10   0.172329E-09  -0.215398E-06  -0.251957E-03   0.846319E-06  -0.215398E-06   0.222717E+01
  4843   0.221474E+00  -0.975176E-02   0.231450E-07  -0.251938E-03  -0.975176E-02   0.861583E-02   0.336628E-10   0.898470E-06   0.231450E-07   0.336628E-10   0.172246E-09  -0.215345E-06  -0.251938E-03   0.898470E-06  -0.215345E-06   0.222741E+01
  4844   0.221043E+00  -0.977704E-02   0.231341E-07  -0.251921E-03  -0.977704E-02   0.858933E-02   0.323412E-10   0.945986E-06   0.231341E-07   0.323412E-10   0.172163E-09  -0.215293E-06  -0.251921E-03   0.945986E-06  -0.215293E-06   0.222764E+01
  4845   0.220618E+00  -0.980160E-02   0.231233E-07  -0.251906E-03  -0.980160E-02   0.856258E-02   0.310254E-10   0.988593E-06   0.231233E-07   0.310254E-10   0.172081E-09  -0.215241E-06  -0.251906E-03   0.988593E-06  -0.215241E-06   0.222788E+01
  4846   0.220196E+00  -0.982546E-02   0.231126E-07  -0.251893E-03  -0.982546E-02   0.853574E-02   0.297155E-10   0.102602E-05   0.231126E-07   0.297155E-10   0.171998E-09  -0.215189E-06  -0.251893E-03   0.102602E-05  -0.215189E-06   0.222811E+01
  4847   0.219779E+00  -0.984867E-02   0.231019E-07  -0.251883E-03  -0.984867E-02   0.850857E-02   0.284117E-10   0.105798E-05   0.231019E-07   0.284117E-10   0.171916E-09  -0.215136E-06  -0.251883E-03   0.105798E-05  -0.215136E-06   0.222835E+01
  4848   0.219366E+00  -0.987116E-02   0.230913E-07  -0.251874E-03  -0.987116E-02   0.848129E-02   0.271142E-10   0.108422E-05   0.230913E-07   0.271142E-10   0.171833E-09  -0.215084E-06  -0.251874E-03   0.108422E-05  -0.215084E-06   0.222858E+01
  4849   0.218957E+00  -0.989294E-02   0.230808E-07  -0.251867E-03  -0.989294E-02   0.845385E-02   0.258231E-10   0.110445E-05   0.230808E-07   0.258231E-10   0.171751E-09  -0.215032E-06  -0.251867E-03   0.110445E-05  -0.215032E-06   0.222882E+01
  4850   0.218553E+00  -0.991399E-02   0.230704E-07  -0.251863E-03  -0.991399E-02   0.842614E-02   0.245385E-10   0.111840E-05   0.230704E-07   0.245385E-10   0.171669E-09  -0.214980E-06  -0.251863E-03   0.111840E-05  -0.214980E-06   0.222906E+01
  4851   0.218152E+00  -0.993439E-02   0.230600E-07  -0.251860E-03  -0.993439E-02   0.839834E-02   0.232605E-10   0.112588E-05   0.230600E-07   0.232605E-10   0.171586E-09  -0.214928E-06  -0.251860E-03   0.112588E-05  -0.214928E-06   0.222929E+01
  4852   0.217756E+00  -0.995399E-02   0.230498E-07  -0.251858E-03  -0.995399E-02   0.837028E-02   0.219893E-10   0.112704E-05   0.230498E-07   0.219893E-10   0.171504E-09  -0.214876E-06  -0.251858E-03   0.112704E-05  -0.214876E-06   0.222953E+01
  4853   0.217363E+00  -0.997279E-02   0.230396E-07  -0.251858E-03  -0.997279E-02   0.834212E-02   0.207248E-10   0.112214E-05   0.230396E-07   0.207248E-10   0.171422E-09  -0.214825E-06  -0.251858E-03   0.112214E-05  -0.214825E-06   0.222976E+01
  4854   0.216974E+00  -0.999085E-02   0.230294E-07  -0.251858E-03  -0.999085E-02   0.831377E-02   0.194672E-10   0.111142E-05   0.230294E-07   0.194672E-10   0.171340E-09  -0.214773E-06  -0.251858E-03   0.111142E-05  -0.214773E-06   0.223000E+01
  4855   0.216590E+00  -0.100082E-01   0.230194E-07  -0.251860E-03  -0.100082E-01   0.828525E-02   0.182165E-10   0.109511E-05   0.230194E-07   0.182165E-10   0.171258E-09  -0.214721E-06  -0.251860E-03   0.109511E-05  -0.214721E-06   0.223023E+01
  4856   0.216209E+00  -0.100247E-01   0.230094E-07  -0.251862E-03  -0.100247E-01   0.825662E-02   0.169727E-10   0.107345E-05   0.230094E-07   0.169727E-10   0.171176E-09  -0.214670E-06  -0.251862E-03   0.107345E-05  -0.214670E-06   0.223047E+01
  4857   0.215831E+00  -0.100404E-01   0.229995E-07  -0.251864E-03  -0.100404E-01   0.822781E-02   0.157359E-10   0.104670E-05   0.229995E-07   0.157359E-10   0.171094E-09  -0.214618E-06  -0.251864E-03   0.104670E-05  -0.214618E-06   0.223070E+01
  4858   0.215458E+00  -0.100554E-01   0.229896E-07  -0.251867E-03  -0.100554E-01   0.819883E-02   0.145062E-10   0.101510E-05   0.229896E-07   0.145062E-10   0.171012E-09  -0.214567E-06  -0.251867E-03   0.101510E-05  -0.214567E-06   0.223094E+01
  4859   0.215087E+00  -0.100695E-01   0.229798E-07  -0.251870E-03  -0.100695E-01   0.816973E-02   0.132836E-10   0.978875E-06   0.229798E-07   0.132836E-10   0.170930E-09  -0.214516E-06  -0.251870E-03   0.978875E-06  -0.214516E-06   0.223117E+01
  4860   0.214720E+00  -0.100828E-01   0.229701E-07  -0.251872E-03  -0.100828E-01   0.814053E-02   0.120682E-10   0.938283E-06   0.229701E-07   0.120682E-10   0.170849E-09  -0.214464E-06  -0.251872E-03   0.938283E-06  -0.214464E-06   0.223141E+01
  4861   0.214356E+00  -0.100953E-01   0.229605E-07  -0.251874E-03  -0.100953E-01   0.811115E-02   0.108600E-10   0.893564E-06   0.229605E-07   0.108600E-10   0.170767E-09  -0.214413E-06  -0.251874E-03   0.893564E-06  -0.214413E-06   0.223164E+01
  4862   0.213994E+00  -0.101069E-01   0.229509E-07  -0.251875E-03  -0.101069E-01   0.808159E-02   0.965917E-11   0.844958E-06   0.229509E-07   0.965917E-11   0.170685E-09  -0.214362E-06  -0.251875E-03   0.844958E-06  -0.214362E-06   0.223188E+01
  4863   0.213636E+00  -0.101178E-01   0.229414E-07  -0.251875E-03  -0.101178E-01   0.805199E-02   0.846565E-11   0.792710E-06   0.229414E-07   0.846565E-11   0.170604E-09  -0.214311E-06  -0.251875E-03   0.792710E-06  -0.214311E-06   0.223212E+01
  4864   0.213281E+00  -0.101278E-01   0.229320E-07  -0.251874E-03  -0.101278E-01   0.802221E-02   0.727955E-11   0.737061E-06   0.229320E-07   0.727955E-11   0.170522E-09  -0.214260E-06  -0.251874E-03   0.737061E-06  -0.214260E-06   0.223235E+01
  4865   0.212929E+00  -0.101369E-01   0.229226E-07  -0.251872E-03  -0.101369E-01   0.799233E-02   0.610091E-11   0.678254E-06   0.229226E-07   0.610091E-11   0.170440E-09  -0.214209E-06  -0.251872E-03   0.678254E-06  -0.214209E-06   0.223259E+01
  4866   0.212579E+00  -0.101452E-01   0.229132E-07  -0.251868E-03  -0.101452E-01   0.796234E-02   0.492980E-11   0.616533E-06   0.229132E-07   0.492980E-11   0.170359E-09  -0.214157E-06  -0.251868E-03   0.616533E-06  -0.214157E-06   0.223282E+01
  4867   0.212233E+00  -0.101527E-01   0.229040E-07  -0.251862E-03  -0.101527E-01   0.793224E-02   0.376627E-11   0.552138E-06   0.229040E-07   0.376627E-11   0.170278E-09  -0.214106E-06  -0.251862E-03   0.552138E-06  -0.214106E-06   0.223306E+01
  4868   0.211889E+00  -0.101593E-01   0.228948E-07  -0.251854E-03  -0.101593E-01   0.790203E-02   0.261039E-11   0.485314E-06   0.228948E-07   0.261039E-11   0.170196E-09  -0.214055E-06  -0.251854E-03   0.485314E-06  -0.214055E-06   0.223329E+01
  4869   0.211547E+00  -0.101650E-01   0.228856E-07  -0.251844E-03  -0.101650E-01   0.787179E-02   0.146220E-11   0.416302E-06   0.228856E-07   0.146220E-11   0.170115E-09  -0.214005E-06  -0.251844E-03   0.416302E-06  -0.214005E-06   0.223353E+01
  4870   0.211209E+00  -0.101700E-01   0.228766E-07  -0.251832E-03  -0.101700E-01   0.784136E-02   0.321768E-12   0.345346E-06   0.228766E-07   0.321768E-12   0.170034E-09  -0.213954E-06  -0.251832E-03   0.345346E-06  -0.213954E-06   0.223376E+01
  4871   0.210873E+00  -0.101739E-01   0.228675E-07  -0.251817E-03  -0.101739E-01   0.781091E-02  -0.810848E-12   0.272688E-06   0.228675E-07  -0.810848E-12   0.169953E-09  -0.213903E-06  -0.251817E-03   0.272688E-06  -0.213903E-06   0.223400E+01
  4872   0.210539E+00  -0.101771E-01   0.228586E-07  -0.251799E-03  -0.101771E-01   0.778034E-02  -0.193559E-11   0.198570E-06   0.228586E-07  -0.193559E-11   0.169871E-09  -0.213852E-06  -0.251799E-03   0.198570E-06  -0.213852E-06   0.223423E+01
  4873   0.210207E+00  -0.101794E-01   0.228496E-07  -0.251777E-03  -0.101794E-01   0.774966E-02  -0.305241E-11   0.123235E-06   0.228496E-07  -0.305241E-11   0.169790E-09  -0.213801E-06  -0.251777E-03   0.123235E-06  -0.213801E-06   0.223447E+01
  4874   0.209877E+00  -0.101808E-01   0.228408E-07  -0.251753E-03  -0.101808E-01   0.771895E-02  -0.416124E-11   0.469256E-07   0.228408E-07  -0.416124E-11   0.169709E-09  -0.213750E-06  -0.251753E-03   0.469256E-07  -0.213750E-06   0.223470E+01
  4875   0.209550E+00  -0.101813E-01   0.228320E-07  -0.251725E-03  -0.101813E-01   0.768813E-02  -0.526202E-11  -0.301151E-07   0.228320E-07  -0.526202E-11   0.169628E-09  -0.213699E-06  -0.251725E-03  -0.301151E-07  -0.213699E-06   0.223494E+01
  4876   0.209224E+00  -0.101809E-01   0.228232E-07  -0.251693E-03  -0.101809E-01   0.765720E-02  -0.635471E-11  -0.107645E-06   0.228232E-07  -0.635471E-11   0.169547E-09  -0.213649E-06  -0.251693E-03  -0.107645E-06  -0.213649E-06   0.223517E+01
  4877   0.208899E+00  -0.101798E-01   0.228145E-07  -0.251657E-03  -0.101798E-01   0.762631E-02  -0.743923E-11  -0.185421E-06   0.228145E-07  -0.743923E-11   0.169467E-09  -0.213598E-06  -0.251657E-03  -0.185421E-06  -0.213598E-06   0.223541E+01
  4878   0.208577E+00  -0.101776E-01   0.228059E-07  -0.251617E-03  -0.101776E-01   0.759531E-02  -0.851554E-11  -0.263201E-06   0.228059E-07  -0.851554E-11   0.169386E-09  -0.213547E-06  -0.251617E-03  -0.263201E-06  -0.213547E-06   0.223564E+01
  4879   0.208256E+00  -0.101747E-01   0.227973E-07  -0.251572E-03  -0.101747E-01   0.756419E-02  -0.958357E-11  -0.340742E-06   0.227973E-07  -0.958357E-11   0.169305E-09  -0.213496E-06  -0.251572E-03  -0.340742E-06  -0.213496E-06   0.223587E+01
  4880   0.207937E+00  -0.101709E-01   0.227887E-07  -0.251523E-03  -0.101709E-01   0.753312E-02  -0.106433E-10  -0.417802E-06   0.227887E-07  -0.106433E-10   0.169224E-09  -0.213445E-06  -0.251523E-03  -0.417802E-06  -0.213445E-06   0.223611E+01
  4881   0.207619E+00  -0.101661E-01   0.227802E-07  -0.251469E-03  -0.101661E-01   0.750194E-02  -0.116946E-10  -0.494138E-06   0.227802E-07  -0.116946E-10   0.169144E-09  -0.213395E-06  -0.251469E-03  -0.494138E-06  -0.213395E-06   0.223634E+01
  4882   0.207304E+00  -0.101605E-01   0.227718E-07  -0.251409E-03  -0.101605E-01   0.747079E-02  -0.127374E-10  -0.569507E-06   0.227718E-07  -0.127374E-10   0.169063E-09  -0.213344E-06  -0.251409E-03  -0.569507E-06  -0.213344E-06   0.223658E+01
  4883   0.206990E+00  -0.101540E-01   0.227634E-07  -0.251345E-03  -0.101540E-01   0.743953E-02  -0.137718E-10  -0.643667E-06   0.227634E-07  -0.137718E-10   0.168983E-09  -0.213293E-06  -0.251345E-03  -0.643667E-06  -0.213293E-06   0.223681E+01
  4884   0.206677E+00  -0.101467E-01   0.227550E-07  -0.251275E-03  -0.101467E-01   0.740828E-02  -0.147976E-10  -0.716375E-06   0.227550E-07  -0.147976E-10   0.168902E-09  -0.213242E-06  -0.251275E-03  -0.716375E-06  -0.213242E-06   0.223705E+01
  4885   0.206366E+00  -0.101385E-01   0.227467E-07  -0.251199E-03  -0.101385E-01   0.737700E-02  -0.158148E-10  -0.787388E-06   0.227467E-07  -0.158148E-10   0.168822E-09  -0.213191E-06  -0.251199E-03  -0.787388E-06  -0.213191E-06   0.223728E+01
  4886   0.206056E+00  -0.101294E-01   0.227384E-07  -0.251117E-03  -0.101294E-01   0.734569E-02  -0.168233E-10  -0.856465E-06   0.227384E-07  -0.168233E-10   0.168741E-09  -0.213141E-06  -0.251117E-03  -0.856465E-06  -0.213141E-06   0.223751E+01
  4887   0.205748E+00  -0.101194E-01   0.227302E-07  -0.251029E-03  -0.101194E-01   0.731437E-02  -0.178230E-10  -0.923361E-06   0.227302E-07  -0.178230E-10   0.168661E-09  -0.213090E-06  -0.251029E-03  -0.923361E-06  -0.213090E-06   0.223775E+01
  4888   0.205440E+00  -0.101086E-01   0.227220E-07  -0.250934E-03  -0.101086E-01   0.728303E-02  -0.188140E-10  -0.987836E-06   0.227220E-07  -0.188140E-10   0.168581E-09  -0.213039E-06  -0.250934E-03  -0.987836E-06  -0.213039E-06   0.223798E+01
  4889   0.205134E+00  -0.100969E-01   0.227138E-07  -0.250833E-03  -0.100969E-01   0.725169E-02  -0.197961E-10  -0.104964E-05   0.227138E-07  -0.197961E-10   0.168500E-09  -0.212988E-06  -0.250833E-03  -0.104964E-05  -0.212988E-06   0.223822E+01
  4890   0.204829E+00  -0.100844E-01   0.227057E-07  -0.250725E-03  -0.100844E-01   0.722033E-02  -0.207693E-10  -0.110855E-05   0.227057E-07  -0.207693E-10   0.168420E-09  -0.212937E-06  -0.250725E-03  -0.110855E-05  -0.212937E-06   0.223845E+01
  4891   0.204525E+00  -0.100710E-01   0.226976E-07  -0.250610E-03  -0.100710E-01   0.718897E-02  -0.217336E-10  -0.116430E-05   0.226976E-07  -0.217336E-10   0.168340E-09  -0.212886E-06  -0.250610E-03  -0.116430E-05  -0.212886E-06   0.223868E+01
  4892   0.204222E+00  -0.100567E-01   0.226896E-07  -0.250488E-03  -0.100567E-01   0.715762E-02  -0.226888E-10  -0.121666E-05   0.226896E-07  -0.226888E-10   0.168260E-09  -0.212835E-06  -0.250488E-03  -0.121666E-05  -0.212835E-06   0.223892E+01
  4893   0.203919E+00  -0.100416E-01   0.226816E-07  -0.250358E-03  -0.100416E-01   0.712627E-02  -0.236350E-10  -0.126538E-05   0.226816E-07  -0.236350E-10   0.168180E-09  -0.212784E-06  -0.250358E-03  -0.126538E-05  -0.212784E-06   0.223915E+01
  4894   0.203618E+00  -0.100257E-01   0.226736E-07  -0.250220E-03  -0.100257E-01   0.709494E-02  -0.245720E-10  -0.131023E-05   0.226736E-07  -0.245720E-10   0.168100E-09  -0.212733E-06  -0.250220E-03  -0.131023E-05  -0.212733E-06   0.223938E+01
  4895   0.203317E+00  -0.100089E-01   0.226657E-07  -0.250075E-03  -0.100089E-01   0.706361E-02  -0.254998E-10  -0.135095E-05   0.226657E-07  -0.254998E-10   0.168020E-09  -0.212682E-06  -0.250075E-03  -0.135095E-05  -0.212682E-06   0.223962E+01
  4896   0.203017E+00  -0.999128E-02   0.226578E-07  -0.249921E-03  -0.999128E-02   0.703231E-02  -0.264184E-10  -0.138731E-05   0.226578E-07  -0.264184E-10   0.167940E-09  -0.212631E-06  -0.249921E-03  -0.138731E-05  -0.212631E-06   0.223985E+01
  4897   0.202718E+00  -0.997283E-02   0.226499E-07  -0.249759E-03  -0.997283E-02   0.700103E-02  -0.273276E-10  -0.141907E-05   0.226499E-07  -0.273276E-10   0.167861E-09  -0.212580E-06  -0.249759E-03  -0.141907E-05  -0.212580E-06   0.224008E+01
  4898   0.202418E+00  -0.995361E-02   0.226421E-07  -0.249588E-03  -0.995361E-02   0.696978E-02  -0.282275E-10  -0.144598E-05   0.226421E-07  -0.282275E-10   0.167781E-09  -0.212528E-06  -0.249588E-03  -0.144598E-05  -0.212528E-06   0.224031E+01
