#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  6216   0.156755E-01   0.332762E-03   0.107607E-07  -0.215030E-03   0.332762E-03   0.687013E-04   0.605600E-11  -0.110995E-05   0.107607E-07   0.605600E-11   0.956998E-10  -0.158684E-06  -0.215030E-03  -0.110995E-05  -0.158684E-06   0.250272E+01
  6217   0.156606E-01   0.333536E-03   0.107555E-07  -0.214969E-03   0.333536E-03   0.680014E-04   0.599962E-11  -0.111219E-05   0.107555E-07   0.599962E-11   0.956631E-10  -0.158652E-06  -0.214969E-03  -0.111219E-05  -0.158652E-06   0.250289E+01
  6218   0.156458E-01   0.334304E-03   0.107504E-07  -0.214909E-03   0.334304E-03   0.673044E-04   0.594349E-11  -0.111440E-05   0.107504E-07   0.594349E-11   0.956263E-10  -0.158620E-06  -0.214909E-03  -0.111440E-05  -0.158620E-06   0.250306E+01
  6219   0.156309E-01   0.335066E-03   0.107452E-07  -0.214848E-03   0.335066E-03   0.666105E-04   0.588761E-11  -0.111660E-05   0.107452E-07   0.588761E-11   0.955896E-10  -0.158588E-06  -0.214848E-03  -0.111660E-05  -0.158588E-06   0.250323E+01
  6220   0.156160E-01   0.335823E-03   0.107400E-07  -0.214787E-03   0.335823E-03   0.659195E-04   0.583197E-11  -0.111877E-05   0.107400E-07   0.583197E-11   0.955529E-10  -0.158556E-06  -0.214787E-03  -0.111877E-05  -0.158556E-06   0.250340E+01
  6221   0.156011E-01   0.336573E-03   0.107349E-07  -0.214726E-03   0.336573E-03   0.652316E-04   0.577657E-11  -0.112093E-05   0.107349E-07   0.577657E-11   0.955162E-10  -0.158524E-06  -0.214726E-03  -0.112093E-05  -0.158524E-06   0.250356E+01
  6222   0.155863E-01   0.337317E-03   0.107297E-07  -0.214665E-03   0.337317E-03   0.645466E-04   0.572142E-11  -0.112306E-05   0.107297E-07   0.572142E-11   0.954796E-10  -0.158492E-06  -0.214665E-03  -0.112306E-05  -0.158492E-06   0.250373E+01
  6223   0.155714E-01   0.338056E-03   0.107245E-07  -0.214604E-03   0.338056E-03   0.638645E-04   0.566650E-11  -0.112518E-05   0.107245E-07   0.566650E-11   0.954429E-10  -0.158460E-06  -0.214604E-03  -0.112518E-05  -0.158460E-06   0.250390E+01
  6224   0.155565E-01   0.338789E-03   0.107194E-07  -0.214543E-03   0.338789E-03   0.631855E-04   0.561183E-11  -0.112727E-05   0.107194E-07   0.561183E-11   0.954063E-10  -0.158428E-06  -0.214543E-03  -0.112727E-05  -0.158428E-06   0.250407E+01
  6225   0.155416E-01   0.339515E-03   0.107142E-07  -0.214482E-03   0.339515E-03   0.625094E-04   0.555741E-11  -0.112935E-05   0.107142E-07   0.555741E-11   0.953697E-10  -0.158397E-06  -0.214482E-03  -0.112935E-05  -0.158397E-06   0.250423E+01
  6226   0.155268E-01   0.340236E-03   0.107090E-07  -0.214421E-03   0.340236E-03   0.618362E-04   0.550322E-11  -0.113140E-05   0.107090E-07   0.550322E-11   0.953332E-10  -0.158365E-06  -0.214421E-03  -0.113140E-05  -0.158365E-06   0.250440E+01
  6227   0.155119E-01   0.340951E-03   0.107039E-07  -0.214360E-03   0.340951E-03   0.611661E-04   0.544928E-11  -0.113344E-05   0.107039E-07   0.544928E-11   0.952966E-10  -0.158333E-06  -0.214360E-03  -0.113344E-05  -0.158333E-06   0.250457E+01
  6228   0.154970E-01   0.341660E-03   0.106987E-07  -0.214299E-03   0.341660E-03   0.604988E-04   0.539557E-11  -0.113545E-05   0.106987E-07   0.539557E-11   0.952601E-10  -0.158301E-06  -0.214299E-03  -0.113545E-05  -0.158301E-06   0.250474E+01
  6229   0.154821E-01   0.342363E-03   0.106935E-07  -0.214238E-03   0.342363E-03   0.598345E-04   0.534211E-11  -0.113745E-05   0.106935E-07   0.534211E-11   0.952235E-10  -0.158269E-06  -0.214238E-03  -0.113745E-05  -0.158269E-06   0.250490E+01
  6230   0.154673E-01   0.343061E-03   0.106884E-07  -0.214176E-03   0.343061E-03   0.591732E-04   0.528888E-11  -0.113943E-05   0.106884E-07   0.528888E-11   0.951870E-10  -0.158237E-06  -0.214176E-03  -0.113943E-05  -0.158237E-06   0.250507E+01
  6231   0.154524E-01   0.343752E-03   0.106832E-07  -0.214115E-03   0.343752E-03   0.585147E-04   0.523590E-11  -0.114138E-05   0.106832E-07   0.523590E-11   0.951506E-10  -0.158206E-06  -0.214115E-03  -0.114138E-05  -0.158206E-06   0.250524E+01
  6232   0.154375E-01   0.344438E-03   0.106781E-07  -0.214054E-03   0.344438E-03   0.578592E-04   0.518315E-11  -0.114332E-05   0.106781E-07   0.518315E-11   0.951141E-10  -0.158174E-06  -0.214054E-03  -0.114332E-05  -0.158174E-06   0.250541E+01
  6233   0.154226E-01   0.345118E-03   0.106729E-07  -0.213993E-03   0.345118E-03   0.572066E-04   0.513064E-11  -0.114523E-05   0.106729E-07   0.513064E-11   0.950776E-10  -0.158142E-06  -0.213993E-03  -0.114523E-05  -0.158142E-06   0.250557E+01
  6234   0.154078E-01   0.345792E-03   0.106677E-07  -0.213931E-03   0.345792E-03   0.565570E-04   0.507837E-11  -0.114713E-05   0.106677E-07   0.507837E-11   0.950412E-10  -0.158110E-06  -0.213931E-03  -0.114713E-05  -0.158110E-06   0.250574E+01
  6235   0.153929E-01   0.346460E-03   0.106626E-07  -0.213870E-03   0.346460E-03   0.559102E-04   0.502634E-11  -0.114901E-05   0.106626E-07   0.502634E-11   0.950048E-10  -0.158079E-06  -0.213870E-03  -0.114901E-05  -0.158079E-06   0.250591E+01
  6236   0.153780E-01   0.347123E-03   0.106574E-07  -0.213809E-03   0.347123E-03   0.552664E-04   0.497455E-11  -0.115087E-05   0.106574E-07   0.497455E-11   0.949684E-10  -0.158047E-06  -0.213809E-03  -0.115087E-05  -0.158047E-06   0.250608E+01
  6237   0.153632E-01   0.347780E-03   0.106523E-07  -0.213747E-03   0.347780E-03   0.546255E-04   0.492299E-11  -0.115271E-05   0.106523E-07   0.492299E-11   0.949321E-10  -0.158015E-06  -0.213747E-03  -0.115271E-05  -0.158015E-06   0.250624E+01
  6238   0.153483E-01   0.348431E-03   0.106471E-07  -0.213686E-03   0.348431E-03   0.539874E-04   0.487167E-11  -0.115453E-05   0.106471E-07   0.487167E-11   0.948957E-10  -0.157983E-06  -0.213686E-03  -0.115453E-05  -0.157983E-06   0.250641E+01
  6239   0.153334E-01   0.349076E-03   0.106420E-07  -0.213625E-03   0.349076E-03   0.533523E-04   0.482058E-11  -0.115633E-05   0.106420E-07   0.482058E-11   0.948594E-10  -0.157952E-06  -0.213625E-03  -0.115633E-05  -0.157952E-06   0.250658E+01
  6240   0.153185E-01   0.349716E-03   0.106368E-07  -0.213563E-03   0.349716E-03   0.527200E-04   0.476973E-11  -0.115811E-05   0.106368E-07   0.476973E-11   0.948231E-10  -0.157920E-06  -0.213563E-03  -0.115811E-05  -0.157920E-06   0.250674E+01
  6241   0.153037E-01   0.350350E-03   0.106317E-07  -0.213502E-03   0.350350E-03   0.520906E-04   0.471912E-11  -0.115987E-05   0.106317E-07   0.471912E-11   0.947868E-10  -0.157888E-06  -0.213502E-03  -0.115987E-05  -0.157888E-06   0.250691E+01
  6242   0.152888E-01   0.350978E-03   0.106265E-07  -0.213440E-03   0.350978E-03   0.514641E-04   0.466874E-11  -0.116161E-05   0.106265E-07   0.466874E-11   0.947505E-10  -0.157857E-06  -0.213440E-03  -0.116161E-05  -0.157857E-06   0.250708E+01
  6243   0.152739E-01   0.351600E-03   0.106214E-07  -0.213378E-03   0.351600E-03   0.508405E-04   0.461859E-11  -0.116333E-05   0.106214E-07   0.461859E-11   0.947143E-10  -0.157825E-06  -0.213378E-03  -0.116333E-05  -0.157825E-06   0.250724E+01
  6244   0.152591E-01   0.352217E-03   0.106162E-07  -0.213317E-03   0.352217E-03   0.502197E-04   0.456868E-11  -0.116504E-05   0.106162E-07   0.456868E-11   0.946780E-10  -0.157793E-06  -0.213317E-03  -0.116504E-05  -0.157793E-06   0.250741E+01
  6245   0.152442E-01   0.352828E-03   0.106111E-07  -0.213255E-03   0.352828E-03   0.496018E-04   0.451900E-11  -0.116672E-05   0.106111E-07   0.451900E-11   0.946418E-10  -0.157762E-06  -0.213255E-03  -0.116672E-05  -0.157762E-06   0.250758E+01
  6246   0.152293E-01   0.353434E-03   0.106059E-07  -0.213194E-03   0.353434E-03   0.489868E-04   0.446956E-11  -0.116839E-05   0.106059E-07   0.446956E-11   0.946056E-10  -0.157730E-06  -0.213194E-03  -0.116839E-05  -0.157730E-06   0.250775E+01
  6247   0.152145E-01   0.354034E-03   0.106008E-07  -0.213132E-03   0.354034E-03   0.483746E-04   0.442035E-11  -0.117003E-05   0.106008E-07   0.442035E-11   0.945695E-10  -0.157698E-06  -0.213132E-03  -0.117003E-05  -0.157698E-06   0.250791E+01
  6248   0.151996E-01   0.354628E-03   0.105956E-07  -0.213070E-03   0.354628E-03   0.477652E-04   0.437137E-11  -0.117166E-05   0.105956E-07   0.437137E-11   0.945333E-10  -0.157667E-06  -0.213070E-03  -0.117166E-05  -0.157667E-06   0.250808E+01
  6249   0.151847E-01   0.355216E-03   0.105905E-07  -0.213009E-03   0.355216E-03   0.471587E-04   0.432262E-11  -0.117327E-05   0.105905E-07   0.432262E-11   0.944972E-10  -0.157635E-06  -0.213009E-03  -0.117327E-05  -0.157635E-06   0.250824E+01
  6250   0.151699E-01   0.355799E-03   0.105853E-07  -0.212947E-03   0.355799E-03   0.465550E-04   0.427410E-11  -0.117486E-05   0.105853E-07   0.427410E-11   0.944611E-10  -0.157603E-06  -0.212947E-03  -0.117486E-05  -0.157603E-06   0.250841E+01
  6251   0.151550E-01   0.356376E-03   0.105802E-07  -0.212885E-03   0.356376E-03   0.459542E-04   0.422582E-11  -0.117643E-05   0.105802E-07   0.422582E-11   0.944250E-10  -0.157572E-06  -0.212885E-03  -0.117643E-05  -0.157572E-06   0.250858E+01
  6252   0.151401E-01   0.356948E-03   0.105750E-07  -0.212823E-03   0.356948E-03   0.453562E-04   0.417776E-11  -0.117798E-05   0.105750E-07   0.417776E-11   0.943889E-10  -0.157540E-06  -0.212823E-03  -0.117798E-05  -0.157540E-06   0.250874E+01
  6253   0.151253E-01   0.357514E-03   0.105699E-07  -0.212761E-03   0.357514E-03   0.447610E-04   0.412994E-11  -0.117951E-05   0.105699E-07   0.412994E-11   0.943528E-10  -0.157509E-06  -0.212761E-03  -0.117951E-05  -0.157509E-06   0.250891E+01
  6254   0.151104E-01   0.358075E-03   0.105647E-07  -0.212699E-03   0.358075E-03   0.441686E-04   0.408235E-11  -0.118103E-05   0.105647E-07   0.408235E-11   0.943168E-10  -0.157477E-06  -0.212699E-03  -0.118103E-05  -0.157477E-06   0.250908E+01
  6255   0.150956E-01   0.358630E-03   0.105596E-07  -0.212637E-03   0.358630E-03   0.435790E-04   0.403498E-11  -0.118252E-05   0.105596E-07   0.403498E-11   0.942808E-10  -0.157446E-06  -0.212637E-03  -0.118252E-05  -0.157446E-06   0.250924E+01
  6256   0.150807E-01   0.359179E-03   0.105545E-07  -0.212576E-03   0.359179E-03   0.429922E-04   0.398785E-11  -0.118400E-05   0.105545E-07   0.398785E-11   0.942448E-10  -0.157414E-06  -0.212576E-03  -0.118400E-05  -0.157414E-06   0.250941E+01
  6257   0.150658E-01   0.359723E-03   0.105493E-07  -0.212514E-03   0.359723E-03   0.424083E-04   0.394094E-11  -0.118546E-05   0.105493E-07   0.394094E-11   0.942088E-10  -0.157383E-06  -0.212514E-03  -0.118546E-05  -0.157383E-06   0.250958E+01
  6258   0.150510E-01   0.360262E-03   0.105442E-07  -0.212452E-03   0.360262E-03   0.418271E-04   0.389426E-11  -0.118690E-05   0.105442E-07   0.389426E-11   0.941728E-10  -0.157351E-06  -0.212452E-03  -0.118690E-05  -0.157351E-06   0.250974E+01
  6259   0.150361E-01   0.360794E-03   0.105391E-07  -0.212390E-03   0.360794E-03   0.412487E-04   0.384781E-11  -0.118832E-05   0.105391E-07   0.384781E-11   0.941369E-10  -0.157319E-06  -0.212390E-03  -0.118832E-05  -0.157319E-06   0.250991E+01
  6260   0.150213E-01   0.361322E-03   0.105339E-07  -0.212328E-03   0.361322E-03   0.406731E-04   0.380159E-11  -0.118972E-05   0.105339E-07   0.380159E-11   0.941009E-10  -0.157288E-06  -0.212328E-03  -0.118972E-05  -0.157288E-06   0.251008E+01
  6261   0.150064E-01   0.361844E-03   0.105288E-07  -0.212265E-03   0.361844E-03   0.401003E-04   0.375559E-11  -0.119110E-05   0.105288E-07   0.375559E-11   0.940650E-10  -0.157256E-06  -0.212265E-03  -0.119110E-05  -0.157256E-06   0.251024E+01
  6262   0.149916E-01   0.362360E-03   0.105236E-07  -0.212203E-03   0.362360E-03   0.395303E-04   0.370982E-11  -0.119247E-05   0.105236E-07   0.370982E-11   0.940291E-10  -0.157225E-06  -0.212203E-03  -0.119247E-05  -0.157225E-06   0.251041E+01
  6263   0.149767E-01   0.362871E-03   0.105185E-07  -0.212141E-03   0.362871E-03   0.389630E-04   0.366427E-11  -0.119381E-05   0.105185E-07   0.366427E-11   0.939933E-10  -0.157194E-06  -0.212141E-03  -0.119381E-05  -0.157194E-06   0.251057E+01
  6264   0.149619E-01   0.363376E-03   0.105134E-07  -0.212079E-03   0.363376E-03   0.383985E-04   0.361896E-11  -0.119514E-05   0.105134E-07   0.361896E-11   0.939574E-10  -0.157162E-06  -0.212079E-03  -0.119514E-05  -0.157162E-06   0.251074E+01
  6265   0.149470E-01   0.363876E-03   0.105082E-07  -0.212017E-03   0.363876E-03   0.378368E-04   0.357386E-11  -0.119645E-05   0.105082E-07   0.357386E-11   0.939216E-10  -0.157131E-06  -0.212017E-03  -0.119645E-05  -0.157131E-06   0.251091E+01
  6266   0.149321E-01   0.364371E-03   0.105031E-07  -0.211955E-03   0.364371E-03   0.372778E-04   0.352900E-11  -0.119774E-05   0.105031E-07   0.352900E-11   0.938858E-10  -0.157099E-06  -0.211955E-03  -0.119774E-05  -0.157099E-06   0.251107E+01
  6267   0.149173E-01   0.364860E-03   0.104980E-07  -0.211892E-03   0.364860E-03   0.367215E-04   0.348435E-11  -0.119901E-05   0.104980E-07   0.348435E-11   0.938500E-10  -0.157068E-06  -0.211892E-03  -0.119901E-05  -0.157068E-06   0.251124E+01
  6268   0.149025E-01   0.365344E-03   0.104928E-07  -0.211830E-03   0.365344E-03   0.361681E-04   0.343993E-11  -0.120027E-05   0.104928E-07   0.343993E-11   0.938142E-10  -0.157036E-06  -0.211830E-03  -0.120027E-05  -0.157036E-06   0.251140E+01
  6269   0.148876E-01   0.365822E-03   0.104877E-07  -0.211768E-03   0.365822E-03   0.356173E-04   0.339574E-11  -0.120151E-05   0.104877E-07   0.339574E-11   0.937785E-10  -0.157005E-06  -0.211768E-03  -0.120151E-05  -0.157005E-06   0.251157E+01
  6270   0.148728E-01   0.366295E-03   0.104826E-07  -0.211706E-03   0.366295E-03   0.350693E-04   0.335176E-11  -0.120272E-05   0.104826E-07   0.335176E-11   0.937427E-10  -0.156974E-06  -0.211706E-03  -0.120272E-05  -0.156974E-06   0.251173E+01
  6271   0.148579E-01   0.366763E-03   0.104775E-07  -0.211643E-03   0.366763E-03   0.345240E-04   0.330801E-11  -0.120392E-05   0.104775E-07   0.330801E-11   0.937070E-10  -0.156942E-06  -0.211643E-03  -0.120392E-05  -0.156942E-06   0.251190E+01
  6272   0.148431E-01   0.367225E-03   0.104723E-07  -0.211581E-03   0.367225E-03   0.339814E-04   0.326449E-11  -0.120511E-05   0.104723E-07   0.326449E-11   0.936713E-10  -0.156911E-06  -0.211581E-03  -0.120511E-05  -0.156911E-06   0.251207E+01
  6273   0.148282E-01   0.367682E-03   0.104672E-07  -0.211518E-03   0.367682E-03   0.334416E-04   0.322118E-11  -0.120627E-05   0.104672E-07   0.322118E-11   0.936356E-10  -0.156879E-06  -0.211518E-03  -0.120627E-05  -0.156879E-06   0.251223E+01
  6274   0.148134E-01   0.368133E-03   0.104621E-07  -0.211456E-03   0.368133E-03   0.329045E-04   0.317810E-11  -0.120742E-05   0.104621E-07   0.317810E-11   0.936000E-10  -0.156848E-06  -0.211456E-03  -0.120742E-05  -0.156848E-06   0.251240E+01
  6275   0.147985E-01   0.368579E-03   0.104570E-07  -0.211394E-03   0.368579E-03   0.323700E-04   0.313523E-11  -0.120855E-05   0.104570E-07   0.313523E-11   0.935643E-10  -0.156817E-06  -0.211394E-03  -0.120855E-05  -0.156817E-06   0.251256E+01
  6276   0.147837E-01   0.369020E-03   0.104518E-07  -0.211331E-03   0.369020E-03   0.318383E-04   0.309259E-11  -0.120966E-05   0.104518E-07   0.309259E-11   0.935287E-10  -0.156785E-06  -0.211331E-03  -0.120966E-05  -0.156785E-06   0.251273E+01
  6277   0.147689E-01   0.369455E-03   0.104467E-07  -0.211269E-03   0.369455E-03   0.313093E-04   0.305017E-11  -0.121075E-05   0.104467E-07   0.305017E-11   0.934931E-10  -0.156754E-06  -0.211269E-03  -0.121075E-05  -0.156754E-06   0.251289E+01
  6278   0.147540E-01   0.369886E-03   0.104416E-07  -0.211206E-03   0.369886E-03   0.307830E-04   0.300797E-11  -0.121182E-05   0.104416E-07   0.300797E-11   0.934575E-10  -0.156723E-06  -0.211206E-03  -0.121182E-05  -0.156723E-06   0.251306E+01
  6279   0.147392E-01   0.370310E-03   0.104365E-07  -0.211143E-03   0.370310E-03   0.302594E-04   0.296599E-11  -0.121288E-05   0.104365E-07   0.296599E-11   0.934219E-10  -0.156691E-06  -0.211143E-03  -0.121288E-05  -0.156691E-06   0.251322E+01
  6280   0.147244E-01   0.370730E-03   0.104314E-07  -0.211081E-03   0.370730E-03   0.297384E-04   0.292423E-11  -0.121392E-05   0.104314E-07   0.292423E-11   0.933864E-10  -0.156660E-06  -0.211081E-03  -0.121392E-05  -0.156660E-06   0.251339E+01
  6281   0.147095E-01   0.371144E-03   0.104262E-07  -0.211018E-03   0.371144E-03   0.292201E-04   0.288268E-11  -0.121494E-05   0.104262E-07   0.288268E-11   0.933509E-10  -0.156629E-06  -0.211018E-03  -0.121494E-05  -0.156629E-06   0.251356E+01
  6282   0.146947E-01   0.371553E-03   0.104211E-07  -0.210956E-03   0.371553E-03   0.287046E-04   0.284136E-11  -0.121594E-05   0.104211E-07   0.284136E-11   0.933154E-10  -0.156598E-06  -0.210956E-03  -0.121594E-05  -0.156598E-06   0.251372E+01
  6283   0.146799E-01   0.371957E-03   0.104160E-07  -0.210893E-03   0.371957E-03   0.281916E-04   0.280025E-11  -0.121693E-05   0.104160E-07   0.280025E-11   0.932799E-10  -0.156566E-06  -0.210893E-03  -0.121693E-05  -0.156566E-06   0.251389E+01
  6284   0.146651E-01   0.372356E-03   0.104109E-07  -0.210830E-03   0.372356E-03   0.276814E-04   0.275936E-11  -0.121790E-05   0.104109E-07   0.275936E-11   0.932444E-10  -0.156535E-06  -0.210830E-03  -0.121790E-05  -0.156535E-06   0.251405E+01
  6285   0.146502E-01   0.372749E-03   0.104058E-07  -0.210768E-03   0.372749E-03   0.271738E-04   0.271868E-11  -0.121885E-05   0.104058E-07   0.271868E-11   0.932089E-10  -0.156504E-06  -0.210768E-03  -0.121885E-05  -0.156504E-06   0.251422E+01
  6286   0.146354E-01   0.373137E-03   0.104007E-07  -0.210705E-03   0.373137E-03   0.266688E-04   0.267823E-11  -0.121978E-05   0.104007E-07   0.267823E-11   0.931735E-10  -0.156473E-06  -0.210705E-03  -0.121978E-05  -0.156473E-06   0.251438E+01
  6287   0.146206E-01   0.373520E-03   0.103955E-07  -0.210642E-03   0.373520E-03   0.261665E-04   0.263799E-11  -0.122069E-05   0.103955E-07   0.263799E-11   0.931381E-10  -0.156441E-06  -0.210642E-03  -0.122069E-05  -0.156441E-06   0.251455E+01
  6288   0.146058E-01   0.373898E-03   0.103904E-07  -0.210579E-03   0.373898E-03   0.256669E-04   0.259796E-11  -0.122159E-05   0.103904E-07   0.259796E-11   0.931027E-10  -0.156410E-06  -0.210579E-03  -0.122159E-05  -0.156410E-06   0.251471E+01
  6289   0.145909E-01   0.374271E-03   0.103853E-07  -0.210516E-03   0.374271E-03   0.251698E-04   0.255815E-11  -0.122247E-05   0.103853E-07   0.255815E-11   0.930673E-10  -0.156379E-06  -0.210516E-03  -0.122247E-05  -0.156379E-06   0.251488E+01
  6290   0.145761E-01   0.374638E-03   0.103802E-07  -0.210454E-03   0.374638E-03   0.246754E-04   0.251856E-11  -0.122333E-05   0.103802E-07   0.251856E-11   0.930319E-10  -0.156348E-06  -0.210454E-03  -0.122333E-05  -0.156348E-06   0.251504E+01
  6291   0.145613E-01   0.375000E-03   0.103751E-07  -0.210391E-03   0.375000E-03   0.241837E-04   0.247918E-11  -0.122418E-05   0.103751E-07   0.247918E-11   0.929966E-10  -0.156317E-06  -0.210391E-03  -0.122418E-05  -0.156317E-06   0.251521E+01
  6292   0.145465E-01   0.375358E-03   0.103700E-07  -0.210328E-03   0.375358E-03   0.236946E-04   0.244001E-11  -0.122501E-05   0.103700E-07   0.244001E-11   0.929613E-10  -0.156285E-06  -0.210328E-03  -0.122501E-05  -0.156285E-06   0.251537E+01
  6293   0.145317E-01   0.375709E-03   0.103649E-07  -0.210265E-03   0.375709E-03   0.232080E-04   0.240106E-11  -0.122582E-05   0.103649E-07   0.240106E-11   0.929260E-10  -0.156254E-06  -0.210265E-03  -0.122582E-05  -0.156254E-06   0.251554E+01
  6294   0.145169E-01   0.376056E-03   0.103598E-07  -0.210202E-03   0.376056E-03   0.227241E-04   0.236232E-11  -0.122661E-05   0.103598E-07   0.236232E-11   0.928907E-10  -0.156223E-06  -0.210202E-03  -0.122661E-05  -0.156223E-06   0.251570E+01
  6295   0.145021E-01   0.376398E-03   0.103547E-07  -0.210139E-03   0.376398E-03   0.222428E-04   0.232379E-11  -0.122739E-05   0.103547E-07   0.232379E-11   0.928554E-10  -0.156192E-06  -0.210139E-03  -0.122739E-05  -0.156192E-06   0.251587E+01
  6296   0.144872E-01   0.376735E-03   0.103496E-07  -0.210076E-03   0.376735E-03   0.217642E-04   0.228548E-11  -0.122815E-05   0.103496E-07   0.228548E-11   0.928202E-10  -0.156161E-06  -0.210076E-03  -0.122815E-05  -0.156161E-06   0.251603E+01
  6297   0.144724E-01   0.377066E-03   0.103445E-07  -0.210013E-03   0.377066E-03   0.212881E-04   0.224738E-11  -0.122889E-05   0.103445E-07   0.224738E-11   0.927849E-10  -0.156130E-06  -0.210013E-03  -0.122889E-05  -0.156130E-06   0.251620E+01
  6298   0.144576E-01   0.377393E-03   0.103394E-07  -0.209950E-03   0.377393E-03   0.208146E-04   0.220949E-11  -0.122962E-05   0.103394E-07   0.220949E-11   0.927497E-10  -0.156099E-06  -0.209950E-03  -0.122962E-05  -0.156099E-06   0.251636E+01
  6299   0.144428E-01   0.377714E-03   0.103343E-07  -0.209887E-03   0.377714E-03   0.203437E-04   0.217181E-11  -0.123032E-05   0.103343E-07   0.217181E-11   0.927145E-10  -0.156068E-06  -0.209887E-03  -0.123032E-05  -0.156068E-06   0.251652E+01
  6300   0.144280E-01   0.378030E-03   0.103292E-07  -0.209824E-03   0.378030E-03   0.198753E-04   0.213434E-11  -0.123102E-05   0.103292E-07   0.213434E-11   0.926794E-10  -0.156036E-06  -0.209824E-03  -0.123102E-05  -0.156036E-06   0.251669E+01
  6301   0.144132E-01   0.378342E-03   0.103241E-07  -0.209761E-03   0.378342E-03   0.194096E-04   0.209709E-11  -0.123169E-05   0.103241E-07   0.209709E-11   0.926442E-10  -0.156005E-06  -0.209761E-03  -0.123169E-05  -0.156005E-06   0.251685E+01
  6302   0.143984E-01   0.378648E-03   0.103190E-07  -0.209698E-03   0.378648E-03   0.189464E-04   0.206004E-11  -0.123235E-05   0.103190E-07   0.206004E-11   0.926091E-10  -0.155974E-06  -0.209698E-03  -0.123235E-05  -0.155974E-06   0.251702E+01
  6303   0.143836E-01   0.378949E-03   0.103139E-07  -0.209635E-03   0.378949E-03   0.184858E-04   0.202320E-11  -0.123299E-05   0.103139E-07   0.202320E-11   0.925739E-10  -0.155943E-06  -0.209635E-03  -0.123299E-05  -0.155943E-06   0.251718E+01
  6304   0.143689E-01   0.379245E-03   0.103088E-07  -0.209571E-03   0.379245E-03   0.180277E-04   0.198657E-11  -0.123361E-05   0.103088E-07   0.198657E-11   0.925388E-10  -0.155912E-06  -0.209571E-03  -0.123361E-05  -0.155912E-06   0.251735E+01
  6305   0.143541E-01   0.379537E-03   0.103037E-07  -0.209508E-03   0.379537E-03   0.175722E-04   0.195016E-11  -0.123422E-05   0.103037E-07   0.195016E-11   0.925038E-10  -0.155881E-06  -0.209508E-03  -0.123422E-05  -0.155881E-06   0.251751E+01
  6306   0.143393E-01   0.379823E-03   0.102986E-07  -0.209445E-03   0.379823E-03   0.171193E-04   0.191394E-11  -0.123481E-05   0.102986E-07   0.191394E-11   0.924687E-10  -0.155850E-06  -0.209445E-03  -0.123481E-05  -0.155850E-06   0.251768E+01
  6307   0.143245E-01   0.380104E-03   0.102935E-07  -0.209382E-03   0.380104E-03   0.166689E-04   0.187794E-11  -0.123538E-05   0.102935E-07   0.187794E-11   0.924336E-10  -0.155819E-06  -0.209382E-03  -0.123538E-05  -0.155819E-06   0.251784E+01
  6308   0.143097E-01   0.380380E-03   0.102884E-07  -0.209318E-03   0.380380E-03   0.162211E-04   0.184215E-11  -0.123594E-05   0.102884E-07   0.184215E-11   0.923986E-10  -0.155788E-06  -0.209318E-03  -0.123594E-05  -0.155788E-06   0.251800E+01
  6309   0.142949E-01   0.380652E-03   0.102833E-07  -0.209255E-03   0.380652E-03   0.157758E-04   0.180656E-11  -0.123648E-05   0.102833E-07   0.180656E-11   0.923636E-10  -0.155757E-06  -0.209255E-03  -0.123648E-05  -0.155757E-06   0.251817E+01
  6310   0.142801E-01   0.380918E-03   0.102782E-07  -0.209192E-03   0.380918E-03   0.153330E-04   0.177118E-11  -0.123700E-05   0.102782E-07   0.177118E-11   0.923286E-10  -0.155726E-06  -0.209192E-03  -0.123700E-05  -0.155726E-06   0.251833E+01
  6311   0.142654E-01   0.381180E-03   0.102731E-07  -0.209129E-03   0.381180E-03   0.148927E-04   0.173600E-11  -0.123751E-05   0.102731E-07   0.173600E-11   0.922936E-10  -0.155695E-06  -0.209129E-03  -0.123751E-05  -0.155695E-06   0.251850E+01
  6312   0.142506E-01   0.381436E-03   0.102680E-07  -0.209065E-03   0.381436E-03   0.144550E-04   0.170103E-11  -0.123800E-05   0.102680E-07   0.170103E-11   0.922587E-10  -0.155664E-06  -0.209065E-03  -0.123800E-05  -0.155664E-06   0.251866E+01
  6313   0.142358E-01   0.381688E-03   0.102629E-07  -0.209002E-03   0.381688E-03   0.140198E-04   0.166627E-11  -0.123847E-05   0.102629E-07   0.166627E-11   0.922238E-10  -0.155633E-06  -0.209002E-03  -0.123847E-05  -0.155633E-06   0.251882E+01
  6314   0.142210E-01   0.381934E-03   0.102578E-07  -0.208938E-03   0.381934E-03   0.135871E-04   0.163171E-11  -0.123893E-05   0.102578E-07   0.163171E-11   0.921888E-10  -0.155602E-06  -0.208938E-03  -0.123893E-05  -0.155602E-06   0.251899E+01
  6315   0.142063E-01   0.382176E-03   0.102528E-07  -0.208875E-03   0.382176E-03   0.131569E-04   0.159735E-11  -0.123937E-05   0.102528E-07   0.159735E-11   0.921539E-10  -0.155571E-06  -0.208875E-03  -0.123937E-05  -0.155571E-06   0.251915E+01
