#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4820   0.232826E+00  -0.902026E-02   0.234130E-07  -0.281085E-03  -0.902026E-02   0.916684E-02   0.641565E-10  -0.938729E-06   0.234130E-07   0.641565E-10   0.174154E-09  -0.216552E-06  -0.281085E-03  -0.938729E-06  -0.216552E-06   0.222228E+01
  4821   0.232267E+00  -0.905570E-02   0.233998E-07  -0.280988E-03  -0.905570E-02   0.914507E-02   0.627408E-10  -0.853382E-06   0.233998E-07   0.627408E-10   0.174070E-09  -0.216499E-06  -0.280988E-03  -0.853382E-06  -0.216499E-06   0.222251E+01
  4822   0.231716E+00  -0.909275E-02   0.233867E-07  -0.280896E-03  -0.909275E-02   0.912252E-02   0.613278E-10  -0.766623E-06   0.233867E-07   0.613278E-10   0.173987E-09  -0.216446E-06  -0.280896E-03  -0.766623E-06  -0.216446E-06   0.222275E+01
  4823   0.231173E+00  -0.912844E-02   0.233738E-07  -0.280809E-03  -0.912844E-02   0.910143E-02   0.599178E-10  -0.678728E-06   0.233738E-07   0.599178E-10   0.173903E-09  -0.216393E-06  -0.280809E-03  -0.678728E-06  -0.216393E-06   0.222299E+01
  4824   0.230631E+00  -0.916499E-02   0.233609E-07  -0.280727E-03  -0.916499E-02   0.907881E-02   0.585107E-10  -0.589973E-06   0.233609E-07   0.585107E-10   0.173819E-09  -0.216340E-06  -0.280727E-03  -0.589973E-06  -0.216340E-06   0.222322E+01
  4825   0.230097E+00  -0.920018E-02   0.233482E-07  -0.280648E-03  -0.920018E-02   0.905691E-02   0.571069E-10  -0.500635E-06   0.233482E-07   0.571069E-10   0.173735E-09  -0.216287E-06  -0.280648E-03  -0.500635E-06  -0.216287E-06   0.222346E+01
  4826   0.229579E+00  -0.923399E-02   0.233356E-07  -0.280575E-03  -0.923399E-02   0.903422E-02   0.557064E-10  -0.410990E-06   0.233356E-07   0.557064E-10   0.173652E-09  -0.216234E-06  -0.280575E-03  -0.410990E-06  -0.216234E-06   0.222370E+01
  4827   0.229047E+00  -0.926940E-02   0.233230E-07  -0.280505E-03  -0.926940E-02   0.901076E-02   0.543093E-10  -0.321314E-06   0.233230E-07   0.543093E-10   0.173568E-09  -0.216181E-06  -0.280505E-03  -0.321314E-06  -0.216181E-06   0.222393E+01
  4828   0.228538E+00  -0.930342E-02   0.233106E-07  -0.280439E-03  -0.930342E-02   0.898800E-02   0.529159E-10  -0.231882E-06   0.233106E-07   0.529159E-10   0.173485E-09  -0.216128E-06  -0.280439E-03  -0.231882E-06  -0.216128E-06   0.222417E+01
  4829   0.228029E+00  -0.933606E-02   0.232983E-07  -0.280377E-03  -0.933606E-02   0.896521E-02   0.515262E-10  -0.142971E-06   0.232983E-07   0.515262E-10   0.173401E-09  -0.216075E-06  -0.280377E-03  -0.142971E-06  -0.216075E-06   0.222441E+01
  4830   0.227530E+00  -0.936953E-02   0.232861E-07  -0.280319E-03  -0.936953E-02   0.894089E-02   0.501404E-10  -0.548582E-07   0.232861E-07   0.501404E-10   0.173318E-09  -0.216022E-06  -0.280319E-03  -0.548582E-07  -0.216022E-06   0.222464E+01
  4831   0.227038E+00  -0.940236E-02   0.232740E-07  -0.280265E-03  -0.940236E-02   0.891728E-02   0.487585E-10   0.321816E-07   0.232740E-07   0.487585E-10   0.173234E-09  -0.215969E-06  -0.280265E-03   0.321816E-07  -0.215969E-06   0.222488E+01
  4832   0.226540E+00  -0.943378E-02   0.232619E-07  -0.280215E-03  -0.943378E-02   0.889362E-02   0.473809E-10   0.117872E-06   0.232619E-07   0.473809E-10   0.173151E-09  -0.215916E-06  -0.280215E-03   0.117872E-06  -0.215916E-06   0.222511E+01
  4833   0.226057E+00  -0.946603E-02   0.232500E-07  -0.280167E-03  -0.946603E-02   0.886919E-02   0.460075E-10   0.201937E-06   0.232500E-07   0.460075E-10   0.173068E-09  -0.215863E-06  -0.280167E-03   0.201937E-06  -0.215863E-06   0.222535E+01
  4834   0.225598E+00  -0.949687E-02   0.232382E-07  -0.280124E-03  -0.949687E-02   0.884471E-02   0.446386E-10   0.284100E-06   0.232382E-07   0.446386E-10   0.172985E-09  -0.215810E-06  -0.280124E-03   0.284100E-06  -0.215810E-06   0.222559E+01
  4835   0.225124E+00  -0.952853E-02   0.232264E-07  -0.280083E-03  -0.952853E-02   0.882019E-02   0.432743E-10   0.364084E-06   0.232264E-07   0.432743E-10   0.172901E-09  -0.215757E-06  -0.280083E-03   0.364084E-06  -0.215757E-06   0.222582E+01
  4836   0.224637E+00  -0.955877E-02   0.232148E-07  -0.280046E-03  -0.955877E-02   0.879489E-02   0.419147E-10   0.441615E-06   0.232148E-07   0.419147E-10   0.172818E-09  -0.215704E-06  -0.280046E-03   0.441615E-06  -0.215704E-06   0.222606E+01
  4837   0.224180E+00  -0.958833E-02   0.232033E-07  -0.280012E-03  -0.958833E-02   0.877028E-02   0.405599E-10   0.516416E-06   0.232033E-07   0.405599E-10   0.172735E-09  -0.215652E-06  -0.280012E-03   0.516416E-06  -0.215652E-06   0.222629E+01
  4838   0.223717E+00  -0.961721E-02   0.231918E-07  -0.279980E-03  -0.961721E-02   0.874564E-02   0.392102E-10   0.588210E-06   0.231918E-07   0.392102E-10   0.172652E-09  -0.215599E-06  -0.279980E-03   0.588210E-06  -0.215599E-06   0.222653E+01
  4839   0.223262E+00  -0.964615E-02   0.231805E-07  -0.279952E-03  -0.964615E-02   0.871946E-02   0.378656E-10   0.656722E-06   0.231805E-07   0.378656E-10   0.172569E-09  -0.215546E-06  -0.279952E-03   0.656722E-06  -0.215546E-06   0.222676E+01
  4840   0.222807E+00  -0.967291E-02   0.231692E-07  -0.279926E-03  -0.967291E-02   0.869398E-02   0.365262E-10   0.721675E-06   0.231692E-07   0.365262E-10   0.172486E-09  -0.215494E-06  -0.279926E-03   0.721675E-06  -0.215494E-06   0.222700E+01
  4841   0.222361E+00  -0.970046E-02   0.231580E-07  -0.279902E-03  -0.970046E-02   0.866846E-02   0.351923E-10   0.782793E-06   0.231580E-07   0.351923E-10   0.172404E-09  -0.215441E-06  -0.279902E-03   0.782793E-06  -0.215441E-06   0.222724E+01
  4842   0.221916E+00  -0.972731E-02   0.231469E-07  -0.279881E-03  -0.972731E-02   0.864288E-02   0.338640E-10   0.839801E-06   0.231469E-07   0.338640E-10   0.172321E-09  -0.215389E-06  -0.279881E-03   0.839801E-06  -0.215389E-06   0.222747E+01
  4843   0.221487E+00  -0.975346E-02   0.231359E-07  -0.279863E-03  -0.975346E-02   0.861504E-02   0.325413E-10   0.892421E-06   0.231359E-07   0.325413E-10   0.172238E-09  -0.215336E-06  -0.279863E-03   0.892421E-06  -0.215336E-06   0.222771E+01
  4844   0.221058E+00  -0.977815E-02   0.231250E-07  -0.279846E-03  -0.977815E-02   0.858937E-02   0.312245E-10   0.940378E-06   0.231250E-07   0.312245E-10   0.172156E-09  -0.215284E-06  -0.279846E-03   0.940378E-06  -0.215284E-06   0.222794E+01
  4845   0.220638E+00  -0.980362E-02   0.231142E-07  -0.279832E-03  -0.980362E-02   0.856292E-02   0.299136E-10   0.983395E-06   0.231142E-07   0.299136E-10   0.172073E-09  -0.215231E-06  -0.279832E-03   0.983395E-06  -0.215231E-06   0.222818E+01
  4846   0.220211E+00  -0.982763E-02   0.231034E-07  -0.279820E-03  -0.982763E-02   0.853567E-02   0.286089E-10   0.102120E-05   0.231034E-07   0.286089E-10   0.171990E-09  -0.215179E-06  -0.279820E-03   0.102120E-05  -0.215179E-06   0.222841E+01
  4847   0.219793E+00  -0.985018E-02   0.230927E-07  -0.279810E-03  -0.985018E-02   0.850837E-02   0.273105E-10   0.105351E-05   0.230927E-07   0.273105E-10   0.171908E-09  -0.215127E-06  -0.279810E-03   0.105351E-05  -0.215127E-06   0.222865E+01
  4848   0.219382E+00  -0.987274E-02   0.230821E-07  -0.279801E-03  -0.987274E-02   0.848176E-02   0.260184E-10   0.108005E-05   0.230821E-07   0.260184E-10   0.171825E-09  -0.215075E-06  -0.279801E-03   0.108005E-05  -0.215075E-06   0.222888E+01
  4849   0.218965E+00  -0.989457E-02   0.230716E-07  -0.279794E-03  -0.989457E-02   0.845436E-02   0.247329E-10   0.110055E-05   0.230716E-07   0.247329E-10   0.171743E-09  -0.215023E-06  -0.279794E-03   0.110055E-05  -0.215023E-06   0.222912E+01
  4850   0.218564E+00  -0.991567E-02   0.230612E-07  -0.279789E-03  -0.991567E-02   0.842616E-02   0.234540E-10   0.111473E-05   0.230612E-07   0.234540E-10   0.171661E-09  -0.214971E-06  -0.279789E-03   0.111473E-05  -0.214971E-06   0.222935E+01
  4851   0.218171E+00  -0.993751E-02   0.230509E-07  -0.279785E-03  -0.993751E-02   0.839866E-02   0.221820E-10   0.112240E-05   0.230509E-07   0.221820E-10   0.171579E-09  -0.214919E-06  -0.279785E-03   0.112240E-05  -0.214919E-06   0.222959E+01
  4852   0.217772E+00  -0.995787E-02   0.230406E-07  -0.279782E-03  -0.995787E-02   0.837036E-02   0.209168E-10   0.112371E-05   0.230406E-07   0.209168E-10   0.171496E-09  -0.214867E-06  -0.279782E-03   0.112371E-05  -0.214867E-06   0.222983E+01
  4853   0.217381E+00  -0.997526E-02   0.230304E-07  -0.279780E-03  -0.997526E-02   0.834201E-02   0.196585E-10   0.111892E-05   0.230304E-07   0.196585E-10   0.171414E-09  -0.214816E-06  -0.279780E-03   0.111892E-05  -0.214816E-06   0.223006E+01
  4854   0.216990E+00  -0.999190E-02   0.230203E-07  -0.279779E-03  -0.999190E-02   0.831360E-02   0.184073E-10   0.110827E-05   0.230203E-07   0.184073E-10   0.171332E-09  -0.214764E-06  -0.279779E-03   0.110827E-05  -0.214764E-06   0.223030E+01
  4855   0.216608E+00  -0.100093E-01   0.230102E-07  -0.279779E-03  -0.100093E-01   0.828515E-02   0.171630E-10   0.109199E-05   0.230102E-07   0.171630E-10   0.171250E-09  -0.214712E-06  -0.279779E-03   0.109199E-05  -0.214712E-06   0.223053E+01
  4856   0.216227E+00  -0.100252E-01   0.230003E-07  -0.279779E-03  -0.100252E-01   0.825664E-02   0.159259E-10   0.107033E-05   0.230003E-07   0.159259E-10   0.171168E-09  -0.214661E-06  -0.279779E-03   0.107033E-05  -0.214661E-06   0.223077E+01
  4857   0.215839E+00  -0.100410E-01   0.229904E-07  -0.279779E-03  -0.100410E-01   0.822808E-02   0.146959E-10   0.104355E-05   0.229904E-07   0.146959E-10   0.171086E-09  -0.214609E-06  -0.279779E-03   0.104355E-05  -0.214609E-06   0.223100E+01
  4858   0.215467E+00  -0.100561E-01   0.229805E-07  -0.279779E-03  -0.100561E-01   0.819948E-02   0.134731E-10   0.101187E-05   0.229805E-07   0.134731E-10   0.171004E-09  -0.214558E-06  -0.279779E-03   0.101187E-05  -0.214558E-06   0.223124E+01
  4859   0.215095E+00  -0.100697E-01   0.229708E-07  -0.279779E-03  -0.100697E-01   0.817007E-02   0.122575E-10   0.975547E-06   0.229708E-07   0.122575E-10   0.170922E-09  -0.214507E-06  -0.279779E-03   0.975547E-06  -0.214507E-06   0.223147E+01
  4860   0.214732E+00  -0.100833E-01   0.229611E-07  -0.279778E-03  -0.100833E-01   0.814062E-02   0.110493E-10   0.934823E-06   0.229611E-07   0.110493E-10   0.170841E-09  -0.214455E-06  -0.279778E-03   0.934823E-06  -0.214455E-06   0.223171E+01
  4861   0.214370E+00  -0.100961E-01   0.229515E-07  -0.279777E-03  -0.100961E-01   0.811127E-02   0.984840E-11   0.889941E-06   0.229515E-07   0.984840E-11   0.170759E-09  -0.214404E-06  -0.279777E-03   0.889941E-06  -0.214404E-06   0.223195E+01
  4862   0.214008E+00  -0.101067E-01   0.229419E-07  -0.279774E-03  -0.101067E-01   0.808247E-02   0.865493E-11   0.841145E-06   0.229419E-07   0.865493E-11   0.170677E-09  -0.214353E-06  -0.279774E-03   0.841145E-06  -0.214353E-06   0.223218E+01
  4863   0.213647E+00  -0.101172E-01   0.229324E-07  -0.279771E-03  -0.101172E-01   0.805272E-02   0.746893E-11   0.788679E-06   0.229324E-07   0.746893E-11   0.170596E-09  -0.214302E-06  -0.279771E-03   0.788679E-06  -0.214302E-06   0.223242E+01
  4864   0.213294E+00  -0.101277E-01   0.229230E-07  -0.279766E-03  -0.101277E-01   0.802299E-02   0.629046E-11   0.732787E-06   0.229230E-07   0.629046E-11   0.170514E-09  -0.214251E-06  -0.279766E-03   0.732787E-06  -0.214251E-06   0.223265E+01
  4865   0.212949E+00  -0.101366E-01   0.229137E-07  -0.279760E-03  -0.101366E-01   0.799323E-02   0.511956E-11   0.673712E-06   0.229137E-07   0.511956E-11   0.170433E-09  -0.214200E-06  -0.279760E-03   0.673712E-06  -0.214200E-06   0.223289E+01
  4866   0.212591E+00  -0.101456E-01   0.229044E-07  -0.279752E-03  -0.101456E-01   0.796259E-02   0.395629E-11   0.611699E-06   0.229044E-07   0.395629E-11   0.170351E-09  -0.214149E-06  -0.279752E-03   0.611699E-06  -0.214149E-06   0.223312E+01
  4867   0.212247E+00  -0.101530E-01   0.228952E-07  -0.279742E-03  -0.101530E-01   0.793280E-02   0.280071E-11   0.546991E-06   0.228952E-07   0.280071E-11   0.170270E-09  -0.214098E-06  -0.279742E-03   0.546991E-06  -0.214098E-06   0.223336E+01
  4868   0.211897E+00  -0.101596E-01   0.228860E-07  -0.279730E-03  -0.101596E-01   0.790221E-02   0.165287E-11   0.479832E-06   0.228860E-07   0.165287E-11   0.170188E-09  -0.214047E-06  -0.279730E-03   0.479832E-06  -0.214047E-06   0.223359E+01
  4869   0.211556E+00  -0.101654E-01   0.228769E-07  -0.279715E-03  -0.101654E-01   0.787240E-02   0.512823E-12   0.410466E-06   0.228769E-07   0.512823E-12   0.170107E-09  -0.213996E-06  -0.279715E-03   0.410466E-06  -0.213996E-06   0.223383E+01
  4870   0.211229E+00  -0.101696E-01   0.228678E-07  -0.279698E-03  -0.101696E-01   0.784180E-02  -0.619373E-12   0.339137E-06   0.228678E-07  -0.619373E-12   0.170026E-09  -0.213945E-06  -0.279698E-03   0.339137E-06  -0.213945E-06   0.223406E+01
  4871   0.210896E+00  -0.101739E-01   0.228588E-07  -0.279678E-03  -0.101739E-01   0.781122E-02  -0.174367E-11   0.266089E-06   0.228588E-07  -0.174367E-11   0.169945E-09  -0.213894E-06  -0.279678E-03   0.266089E-06  -0.213894E-06   0.223430E+01
  4872   0.210549E+00  -0.101765E-01   0.228499E-07  -0.279655E-03  -0.101765E-01   0.778060E-02  -0.286000E-11   0.191564E-06   0.228499E-07  -0.286000E-11   0.169864E-09  -0.213843E-06  -0.279655E-03   0.191564E-06  -0.213843E-06   0.223453E+01
  4873   0.210217E+00  -0.101784E-01   0.228410E-07  -0.279628E-03  -0.101784E-01   0.774926E-02  -0.396832E-11   0.115809E-06   0.228410E-07  -0.396832E-11   0.169782E-09  -0.213793E-06  -0.279628E-03   0.115809E-06  -0.213793E-06   0.223477E+01
  4874   0.209893E+00  -0.101802E-01   0.228322E-07  -0.279599E-03  -0.101802E-01   0.771870E-02  -0.506858E-11   0.390650E-07   0.228322E-07  -0.506858E-11   0.169701E-09  -0.213742E-06  -0.279599E-03   0.390650E-07  -0.213742E-06   0.223500E+01
  4875   0.209555E+00  -0.101812E-01   0.228234E-07  -0.279565E-03  -0.101812E-01   0.768823E-02  -0.616072E-11  -0.384227E-07   0.228234E-07  -0.616072E-11   0.169620E-09  -0.213691E-06  -0.279565E-03  -0.384227E-07  -0.213691E-06   0.223524E+01
  4876   0.209233E+00  -0.101814E-01   0.228147E-07  -0.279528E-03  -0.101814E-01   0.765698E-02  -0.724468E-11  -0.116411E-06   0.228147E-07  -0.724468E-11   0.169540E-09  -0.213640E-06  -0.279528E-03  -0.116411E-06  -0.213640E-06   0.223547E+01
  4877   0.208911E+00  -0.101785E-01   0.228061E-07  -0.279487E-03  -0.101785E-01   0.762584E-02  -0.832041E-11  -0.194655E-06   0.228061E-07  -0.832041E-11   0.169459E-09  -0.213590E-06  -0.279487E-03  -0.194655E-06  -0.213590E-06   0.223571E+01
  4878   0.208590E+00  -0.101771E-01   0.227974E-07  -0.279441E-03  -0.101771E-01   0.759516E-02  -0.938786E-11  -0.272911E-06   0.227974E-07  -0.938786E-11   0.169378E-09  -0.213539E-06  -0.279441E-03  -0.272911E-06  -0.213539E-06   0.223594E+01
  4879   0.208269E+00  -0.101740E-01   0.227889E-07  -0.279391E-03  -0.101740E-01   0.756415E-02  -0.104470E-10  -0.350937E-06   0.227889E-07  -0.104470E-10   0.169297E-09  -0.213488E-06  -0.279391E-03  -0.350937E-06  -0.213488E-06   0.223618E+01
  4880   0.207942E+00  -0.101709E-01   0.227804E-07  -0.279336E-03  -0.101709E-01   0.753309E-02  -0.114977E-10  -0.428487E-06   0.227804E-07  -0.114977E-10   0.169216E-09  -0.213437E-06  -0.279336E-03  -0.428487E-06  -0.213437E-06   0.223641E+01
  4881   0.207630E+00  -0.101663E-01   0.227719E-07  -0.279276E-03  -0.101663E-01   0.750199E-02  -0.125400E-10  -0.505318E-06   0.227719E-07  -0.125400E-10   0.169136E-09  -0.213387E-06  -0.279276E-03  -0.505318E-06  -0.213387E-06   0.223664E+01
  4882   0.207318E+00  -0.101600E-01   0.227635E-07  -0.279211E-03  -0.101600E-01   0.747085E-02  -0.135737E-10  -0.581186E-06   0.227635E-07  -0.135737E-10   0.169055E-09  -0.213336E-06  -0.279211E-03  -0.581186E-06  -0.213336E-06   0.223688E+01
  4883   0.207000E+00  -0.101537E-01   0.227551E-07  -0.279141E-03  -0.101537E-01   0.743966E-02  -0.145989E-10  -0.655848E-06   0.227551E-07  -0.145989E-10   0.168975E-09  -0.213285E-06  -0.279141E-03  -0.655848E-06  -0.213285E-06   0.223711E+01
  4884   0.206682E+00  -0.101465E-01   0.227468E-07  -0.279065E-03  -0.101465E-01   0.740835E-02  -0.156156E-10  -0.729058E-06   0.227468E-07  -0.156156E-10   0.168894E-09  -0.213234E-06  -0.279065E-03  -0.729058E-06  -0.213234E-06   0.223735E+01
  4885   0.206372E+00  -0.101385E-01   0.227385E-07  -0.278983E-03  -0.101385E-01   0.737708E-02  -0.166235E-10  -0.800575E-06   0.227385E-07  -0.166235E-10   0.168814E-09  -0.213184E-06  -0.278983E-03  -0.800575E-06  -0.213184E-06   0.223758E+01
  4886   0.206055E+00  -0.101289E-01   0.227303E-07  -0.278896E-03  -0.101289E-01   0.734576E-02  -0.176227E-10  -0.870153E-06   0.227303E-07  -0.176227E-10   0.168733E-09  -0.213133E-06  -0.278896E-03  -0.870153E-06  -0.213133E-06   0.223782E+01
  4887   0.205754E+00  -0.101192E-01   0.227221E-07  -0.278802E-03  -0.101192E-01   0.731433E-02  -0.186132E-10  -0.937549E-06   0.227221E-07  -0.186132E-10   0.168653E-09  -0.213082E-06  -0.278802E-03  -0.937549E-06  -0.213082E-06   0.223805E+01
  4888   0.205438E+00  -0.101086E-01   0.227139E-07  -0.278701E-03  -0.101086E-01   0.728307E-02  -0.195948E-10  -0.100252E-05   0.227139E-07  -0.195948E-10   0.168573E-09  -0.213031E-06  -0.278701E-03  -0.100252E-05  -0.213031E-06   0.223828E+01
  4889   0.205145E+00  -0.100964E-01   0.227058E-07  -0.278595E-03  -0.100964E-01   0.725163E-02  -0.205675E-10  -0.106482E-05   0.227058E-07  -0.205675E-10   0.168493E-09  -0.212980E-06  -0.278595E-03  -0.106482E-05  -0.212980E-06   0.223852E+01
  4890   0.204838E+00  -0.100842E-01   0.226977E-07  -0.278481E-03  -0.100842E-01   0.722022E-02  -0.215314E-10  -0.112421E-05   0.226977E-07  -0.215314E-10   0.168412E-09  -0.212929E-06  -0.278481E-03  -0.112421E-05  -0.212929E-06   0.223875E+01
  4891   0.204531E+00  -0.100711E-01   0.226897E-07  -0.278360E-03  -0.100711E-01   0.718885E-02  -0.224862E-10  -0.118044E-05   0.226897E-07  -0.224862E-10   0.168332E-09  -0.212878E-06  -0.278360E-03  -0.118044E-05  -0.212878E-06   0.223898E+01
  4892   0.204225E+00  -0.100571E-01   0.226817E-07  -0.278232E-03  -0.100571E-01   0.715751E-02  -0.234320E-10  -0.123326E-05   0.226817E-07  -0.234320E-10   0.168252E-09  -0.212827E-06  -0.278232E-03  -0.123326E-05  -0.212827E-06   0.223922E+01
  4893   0.203926E+00  -0.100422E-01   0.226737E-07  -0.278096E-03  -0.100422E-01   0.712605E-02  -0.243686E-10  -0.128245E-05   0.226737E-07  -0.243686E-10   0.168172E-09  -0.212776E-06  -0.278096E-03  -0.128245E-05  -0.212776E-06   0.223945E+01
  4894   0.203621E+00  -0.100258E-01   0.226658E-07  -0.277953E-03  -0.100258E-01   0.709477E-02  -0.252962E-10  -0.132774E-05   0.226658E-07  -0.252962E-10   0.168092E-09  -0.212725E-06  -0.277953E-03  -0.132774E-05  -0.212725E-06   0.223968E+01
  4895   0.203323E+00  -0.100092E-01   0.226579E-07  -0.277802E-03  -0.100092E-01   0.706346E-02  -0.262145E-10  -0.136890E-05   0.226579E-07  -0.262145E-10   0.168012E-09  -0.212674E-06  -0.277802E-03  -0.136890E-05  -0.212674E-06   0.223992E+01
  4896   0.203026E+00  -0.999097E-02   0.226500E-07  -0.277643E-03  -0.999097E-02   0.703211E-02  -0.271235E-10  -0.140569E-05   0.226500E-07  -0.271235E-10   0.167933E-09  -0.212623E-06  -0.277643E-03  -0.140569E-05  -0.212623E-06   0.224015E+01
  4897   0.202729E+00  -0.997263E-02   0.226422E-07  -0.277475E-03  -0.997263E-02   0.700086E-02  -0.280233E-10  -0.143785E-05   0.226422E-07  -0.280233E-10   0.167853E-09  -0.212572E-06  -0.277475E-03  -0.143785E-05  -0.212572E-06   0.224038E+01
  4898   0.202425E+00  -0.995416E-02   0.226344E-07  -0.277299E-03  -0.995416E-02   0.696958E-02  -0.289137E-10  -0.146515E-05   0.226344E-07  -0.289137E-10   0.167773E-09  -0.212521E-06  -0.277299E-03  -0.146515E-05  -0.212521E-06   0.224061E+01
  4899   0.202122E+00  -0.993406E-02   0.226266E-07  -0.277114E-03  -0.993406E-02   0.693833E-02  -0.297946E-10  -0.148734E-05   0.226266E-07  -0.297946E-10   0.167693E-09  -0.212470E-06  -0.277114E-03  -0.148734E-05  -0.212470E-06   0.224085E+01
  4900   0.201834E+00  -0.991308E-02   0.226189E-07  -0.276920E-03  -0.991308E-02   0.690712E-02  -0.306661E-10  -0.150418E-05   0.226189E-07  -0.306661E-10   0.167614E-09  -0.212418E-06  -0.276920E-03  -0.150418E-05  -0.212418E-06   0.224108E+01
  4901   0.201531E+00  -0.989046E-02   0.226112E-07  -0.276718E-03  -0.989046E-02   0.687594E-02  -0.315280E-10  -0.151550E-05   0.226112E-07  -0.315280E-10   0.167534E-09  -0.212367E-06  -0.276718E-03  -0.151550E-05  -0.212367E-06   0.224131E+01
  4902   0.201229E+00  -0.986844E-02   0.226035E-07  -0.276506E-03  -0.986844E-02   0.684488E-02  -0.323804E-10  -0.152141E-05   0.226035E-07  -0.323804E-10   0.167455E-09  -0.212315E-06  -0.276506E-03  -0.152141E-05  -0.212315E-06   0.224154E+01
  4903   0.200934E+00  -0.984554E-02   0.225958E-07  -0.276286E-03  -0.984554E-02   0.681378E-02  -0.332230E-10  -0.152211E-05   0.225958E-07  -0.332230E-10   0.167375E-09  -0.212264E-06  -0.276286E-03  -0.152211E-05  -0.212264E-06   0.224178E+01
  4904   0.200633E+00  -0.981952E-02   0.225882E-07  -0.276058E-03  -0.981952E-02   0.678279E-02  -0.340559E-10  -0.151779E-05   0.225882E-07  -0.340559E-10   0.167296E-09  -0.212212E-06  -0.276058E-03  -0.151779E-05  -0.212212E-06   0.224201E+01
  4905   0.200331E+00  -0.979483E-02   0.225806E-07  -0.275823E-03  -0.979483E-02   0.675177E-02  -0.348790E-10  -0.150864E-05   0.225806E-07  -0.348790E-10   0.167216E-09  -0.212161E-06  -0.275823E-03  -0.150864E-05  -0.212161E-06   0.224224E+01
  4906   0.200045E+00  -0.976926E-02   0.225730E-07  -0.275581E-03  -0.976926E-02   0.672087E-02  -0.356922E-10  -0.149485E-05   0.225730E-07  -0.356922E-10   0.167137E-09  -0.212109E-06  -0.275581E-03  -0.149485E-05  -0.212109E-06   0.224247E+01
  4907   0.199752E+00  -0.974205E-02   0.225654E-07  -0.275332E-03  -0.974205E-02   0.669008E-02  -0.364954E-10  -0.147661E-05   0.225654E-07  -0.364954E-10   0.167058E-09  -0.212057E-06  -0.275332E-03  -0.147661E-05  -0.212057E-06   0.224270E+01
  4908   0.199452E+00  -0.971693E-02   0.225579E-07  -0.275077E-03  -0.971693E-02   0.665926E-02  -0.372886E-10  -0.145413E-05   0.225579E-07  -0.372886E-10   0.166978E-09  -0.212006E-06  -0.275077E-03  -0.145413E-05  -0.212006E-06   0.224293E+01
  4909   0.199152E+00  -0.968868E-02   0.225504E-07  -0.274816E-03  -0.968868E-02   0.662863E-02  -0.380716E-10  -0.142757E-05   0.225504E-07  -0.380716E-10   0.166899E-09  -0.211954E-06  -0.274816E-03  -0.142757E-05  -0.211954E-06   0.224317E+01
  4910   0.198852E+00  -0.966103E-02   0.225429E-07  -0.274550E-03  -0.966103E-02   0.659804E-02  -0.388445E-10  -0.139715E-05   0.225429E-07  -0.388445E-10   0.166820E-09  -0.211902E-06  -0.274550E-03  -0.139715E-05  -0.211902E-06   0.224340E+01
  4911   0.198560E+00  -0.963101E-02   0.225354E-07  -0.274279E-03  -0.963101E-02   0.656751E-02  -0.396071E-10  -0.136305E-05   0.225354E-07  -0.396071E-10   0.166741E-09  -0.211850E-06  -0.274279E-03  -0.136305E-05  -0.211850E-06   0.224363E+01
  4912   0.198261E+00  -0.960157E-02   0.225280E-07  -0.274003E-03  -0.960157E-02   0.653716E-02  -0.403593E-10  -0.132546E-05   0.225280E-07  -0.403593E-10   0.166662E-09  -0.211798E-06  -0.274003E-03  -0.132546E-05  -0.211798E-06   0.224386E+01
  4913   0.197969E+00  -0.957051E-02   0.225205E-07  -0.273724E-03  -0.957051E-02   0.650679E-02  -0.411012E-10  -0.128458E-05   0.225205E-07  -0.411012E-10   0.166583E-09  -0.211746E-06  -0.273724E-03  -0.128458E-05  -0.211746E-06   0.224409E+01
  4914   0.197670E+00  -0.953929E-02   0.225131E-07  -0.273440E-03  -0.953929E-02   0.647662E-02  -0.418325E-10  -0.124059E-05   0.225131E-07  -0.418325E-10   0.166504E-09  -0.211695E-06  -0.273440E-03  -0.124059E-05  -0.211695E-06   0.224432E+01
  4915   0.197371E+00  -0.950793E-02   0.225057E-07  -0.273154E-03  -0.950793E-02   0.644649E-02  -0.425533E-10  -0.119369E-05   0.225057E-07  -0.425533E-10   0.166425E-09  -0.211643E-06  -0.273154E-03  -0.119369E-05  -0.211643E-06   0.224455E+01
  4916   0.197073E+00  -0.947493E-02   0.224984E-07  -0.272865E-03  -0.947493E-02   0.641649E-02  -0.432635E-10  -0.114407E-05   0.224984E-07  -0.432635E-10   0.166347E-09  -0.211591E-06  -0.272865E-03  -0.114407E-05  -0.211591E-06   0.224478E+01
  4917   0.196767E+00  -0.944104E-02   0.224910E-07  -0.272574E-03  -0.944104E-02   0.638655E-02  -0.439630E-10  -0.109192E-05   0.224910E-07  -0.439630E-10   0.166268E-09  -0.211539E-06  -0.272574E-03  -0.109192E-05  -0.211539E-06   0.224501E+01
  4918   0.196476E+00  -0.940774E-02   0.224836E-07  -0.272280E-03  -0.940774E-02   0.635672E-02  -0.446517E-10  -0.103743E-05   0.224836E-07  -0.446517E-10   0.166189E-09  -0.211487E-06  -0.272280E-03  -0.103743E-05  -0.211487E-06   0.224524E+01
