#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  3944   0.257023E+01  -0.163189E+00   0.498933E-07  -0.462048E-03  -0.163189E+00   0.854193E-01   0.180651E-09  -0.278343E-05   0.498933E-07   0.180651E-09   0.276243E-09  -0.273336E-06  -0.462048E-03  -0.278343E-05  -0.273336E-06   0.198950E+01
  3945   0.256580E+01  -0.162393E+00   0.498173E-07  -0.461401E-03  -0.162393E+00   0.849606E-01   0.187734E-09  -0.279007E-05   0.498173E-07   0.187734E-09   0.276084E-09  -0.273250E-06  -0.461401E-03  -0.279007E-05  -0.273250E-06   0.198979E+01
  3946   0.256123E+01  -0.161586E+00   0.497411E-07  -0.460795E-03  -0.161586E+00   0.845088E-01   0.194786E-09  -0.278955E-05   0.497411E-07   0.194786E-09   0.275924E-09  -0.273164E-06  -0.460795E-03  -0.278955E-05  -0.273164E-06   0.199008E+01
  3947   0.255674E+01  -0.160763E+00   0.496646E-07  -0.460231E-03  -0.160763E+00   0.840565E-01   0.201806E-09  -0.278157E-05   0.496646E-07   0.201806E-09   0.275765E-09  -0.273078E-06  -0.460231E-03  -0.278157E-05  -0.273078E-06   0.199038E+01
  3948   0.255217E+01  -0.159921E+00   0.495880E-07  -0.459712E-03  -0.159921E+00   0.836037E-01   0.208795E-09  -0.276583E-05   0.495880E-07   0.208795E-09   0.275606E-09  -0.272992E-06  -0.459712E-03  -0.276583E-05  -0.272992E-06   0.199067E+01
  3949   0.254745E+01  -0.159077E+00   0.495111E-07  -0.459240E-03  -0.159077E+00   0.831504E-01   0.215752E-09  -0.274202E-05   0.495111E-07   0.215752E-09   0.275447E-09  -0.272906E-06  -0.459240E-03  -0.274202E-05  -0.272906E-06   0.199096E+01
  3950   0.254281E+01  -0.158207E+00   0.494341E-07  -0.458817E-03  -0.158207E+00   0.827115E-01   0.222677E-09  -0.270986E-05   0.494341E-07   0.222677E-09   0.275289E-09  -0.272819E-06  -0.458817E-03  -0.270986E-05  -0.272819E-06   0.199125E+01
  3951   0.253809E+01  -0.157335E+00   0.493568E-07  -0.458445E-03  -0.157335E+00   0.822572E-01   0.229570E-09  -0.266917E-05   0.493568E-07   0.229570E-09   0.275130E-09  -0.272733E-06  -0.458445E-03  -0.266917E-05  -0.272733E-06   0.199154E+01
  3952   0.253337E+01  -0.156452E+00   0.492794E-07  -0.458122E-03  -0.156452E+00   0.818100E-01   0.236431E-09  -0.262023E-05   0.492794E-07   0.236431E-09   0.274972E-09  -0.272646E-06  -0.458122E-03  -0.262023E-05  -0.272646E-06   0.199183E+01
  3953   0.252851E+01  -0.155545E+00   0.492018E-07  -0.457847E-03  -0.155545E+00   0.813772E-01   0.243258E-09  -0.256348E-05   0.492018E-07   0.243258E-09   0.274813E-09  -0.272559E-06  -0.457847E-03  -0.256348E-05  -0.272559E-06   0.199212E+01
  3954   0.252372E+01  -0.154634E+00   0.491239E-07  -0.457617E-03  -0.154634E+00   0.809217E-01   0.250051E-09  -0.249934E-05   0.491239E-07   0.250051E-09   0.274655E-09  -0.272472E-06  -0.457617E-03  -0.249934E-05  -0.272472E-06   0.199241E+01
  3955   0.251885E+01  -0.153713E+00   0.490459E-07  -0.457432E-03  -0.153713E+00   0.804880E-01   0.256810E-09  -0.242822E-05   0.490459E-07   0.256810E-09   0.274497E-09  -0.272385E-06  -0.457432E-03  -0.242822E-05  -0.272385E-06   0.199271E+01
  3956   0.251391E+01  -0.152782E+00   0.489677E-07  -0.457289E-03  -0.152782E+00   0.800540E-01   0.263533E-09  -0.235056E-05   0.489677E-07   0.263533E-09   0.274339E-09  -0.272298E-06  -0.457289E-03  -0.235056E-05  -0.272298E-06   0.199300E+01
  3957   0.250896E+01  -0.151841E+00   0.488894E-07  -0.457186E-03  -0.151841E+00   0.796270E-01   0.270220E-09  -0.226676E-05   0.488894E-07   0.270220E-09   0.274181E-09  -0.272211E-06  -0.457186E-03  -0.226676E-05  -0.272211E-06   0.199329E+01
  3958   0.250387E+01  -0.150875E+00   0.488109E-07  -0.457122E-03  -0.150875E+00   0.791996E-01   0.276870E-09  -0.217726E-05   0.488109E-07   0.276870E-09   0.274023E-09  -0.272123E-06  -0.457122E-03  -0.217726E-05  -0.272123E-06   0.199358E+01
  3959   0.249877E+01  -0.149906E+00   0.487322E-07  -0.457095E-03  -0.149906E+00   0.787682E-01   0.283482E-09  -0.208248E-05   0.487322E-07   0.283482E-09   0.273866E-09  -0.272036E-06  -0.457095E-03  -0.208248E-05  -0.272036E-06   0.199387E+01
  3960   0.249368E+01  -0.148942E+00   0.486534E-07  -0.457102E-03  -0.148942E+00   0.783445E-01   0.290056E-09  -0.198283E-05   0.486534E-07   0.290056E-09   0.273708E-09  -0.271949E-06  -0.457102E-03  -0.198283E-05  -0.271949E-06   0.199416E+01
  3961   0.248850E+01  -0.147960E+00   0.485744E-07  -0.457143E-03  -0.147960E+00   0.779265E-01   0.296591E-09  -0.187874E-05   0.485744E-07   0.296591E-09   0.273551E-09  -0.271861E-06  -0.457143E-03  -0.187874E-05  -0.271861E-06   0.199445E+01
  3962   0.248333E+01  -0.146953E+00   0.484953E-07  -0.457215E-03  -0.146953E+00   0.775112E-01   0.303086E-09  -0.177062E-05   0.484953E-07   0.303086E-09   0.273394E-09  -0.271774E-06  -0.457215E-03  -0.177062E-05  -0.271774E-06   0.199474E+01
  3963   0.247808E+01  -0.145943E+00   0.484160E-07  -0.457317E-03  -0.145943E+00   0.771022E-01   0.309540E-09  -0.165891E-05   0.484160E-07   0.309540E-09   0.273237E-09  -0.271686E-06  -0.457317E-03  -0.165891E-05  -0.271686E-06   0.199503E+01
  3964   0.247282E+01  -0.144938E+00   0.483366E-07  -0.457447E-03  -0.144938E+00   0.766937E-01   0.315953E-09  -0.154402E-05   0.483366E-07   0.315953E-09   0.273080E-09  -0.271599E-06  -0.457447E-03  -0.154402E-05  -0.271599E-06   0.199532E+01
  3965   0.246750E+01  -0.143923E+00   0.482571E-07  -0.457602E-03  -0.143923E+00   0.762842E-01   0.322325E-09  -0.142638E-05   0.482571E-07   0.322325E-09   0.272923E-09  -0.271511E-06  -0.457602E-03  -0.142638E-05  -0.271511E-06   0.199561E+01
  3966   0.246209E+01  -0.142898E+00   0.481775E-07  -0.457782E-03  -0.142898E+00   0.758819E-01   0.328653E-09  -0.130640E-05   0.481775E-07   0.328653E-09   0.272766E-09  -0.271424E-06  -0.457782E-03  -0.130640E-05  -0.271424E-06   0.199590E+01
  3967   0.245668E+01  -0.141856E+00   0.480978E-07  -0.457984E-03  -0.141856E+00   0.754867E-01   0.334938E-09  -0.118451E-05   0.480978E-07   0.334938E-09   0.272610E-09  -0.271336E-06  -0.457984E-03  -0.118451E-05  -0.271336E-06   0.199619E+01
  3968   0.245119E+01  -0.140818E+00   0.480179E-07  -0.458207E-03  -0.140818E+00   0.750839E-01   0.341180E-09  -0.106113E-05   0.480179E-07   0.341180E-09   0.272453E-09  -0.271249E-06  -0.458207E-03  -0.106113E-05  -0.271249E-06   0.199648E+01
  3969   0.244563E+01  -0.139770E+00   0.479380E-07  -0.458449E-03  -0.139770E+00   0.746890E-01   0.347376E-09  -0.936682E-06   0.479380E-07   0.347376E-09   0.272297E-09  -0.271161E-06  -0.458449E-03  -0.936682E-06  -0.271161E-06   0.199677E+01
  3970   0.244014E+01  -0.138713E+00   0.478579E-07  -0.458707E-03  -0.138713E+00   0.742998E-01   0.353526E-09  -0.811585E-06   0.478579E-07   0.353526E-09   0.272141E-09  -0.271074E-06  -0.458707E-03  -0.811585E-06  -0.271074E-06   0.199706E+01
  3971   0.243449E+01  -0.137652E+00   0.477778E-07  -0.458981E-03  -0.137652E+00   0.739127E-01   0.359631E-09  -0.686262E-06   0.477778E-07   0.359631E-09   0.271984E-09  -0.270987E-06  -0.458981E-03  -0.686262E-06  -0.270987E-06   0.199735E+01
  3972   0.242885E+01  -0.136582E+00   0.476975E-07  -0.459268E-03  -0.136582E+00   0.735291E-01   0.365688E-09  -0.561134E-06   0.476975E-07   0.365688E-09   0.271828E-09  -0.270899E-06  -0.459268E-03  -0.561134E-06  -0.270899E-06   0.199764E+01
  3973   0.242312E+01  -0.135509E+00   0.476172E-07  -0.459566E-03  -0.135509E+00   0.731491E-01   0.371698E-09  -0.436624E-06   0.476172E-07   0.371698E-09   0.271673E-09  -0.270812E-06  -0.459566E-03  -0.436624E-06  -0.270812E-06   0.199793E+01
  3974   0.241739E+01  -0.134426E+00   0.475368E-07  -0.459874E-03  -0.134426E+00   0.727733E-01   0.377659E-09  -0.313153E-06   0.475368E-07   0.377659E-09   0.271517E-09  -0.270725E-06  -0.459874E-03  -0.313153E-06  -0.270725E-06   0.199822E+01
  3975   0.241158E+01  -0.133340E+00   0.474563E-07  -0.460191E-03  -0.133340E+00   0.724019E-01   0.383571E-09  -0.191142E-06   0.474563E-07   0.383571E-09   0.271361E-09  -0.270638E-06  -0.460191E-03  -0.191142E-06  -0.270638E-06   0.199851E+01
  3976   0.240585E+01  -0.132252E+00   0.473758E-07  -0.460513E-03  -0.132252E+00   0.720333E-01   0.389433E-09  -0.710135E-07   0.473758E-07   0.389433E-09   0.271206E-09  -0.270551E-06  -0.460513E-03  -0.710135E-07  -0.270551E-06   0.199880E+01
  3977   0.239988E+01  -0.131162E+00   0.472952E-07  -0.460840E-03  -0.131162E+00   0.716698E-01   0.395244E-09   0.468113E-07   0.472952E-07   0.395244E-09   0.271051E-09  -0.270464E-06  -0.460840E-03   0.468113E-07  -0.270464E-06   0.199909E+01
  3978   0.239406E+01  -0.130054E+00   0.472146E-07  -0.461169E-03  -0.130054E+00   0.713100E-01   0.401004E-09   0.161911E-06   0.472146E-07   0.401004E-09   0.270895E-09  -0.270378E-06  -0.461169E-03   0.161911E-06  -0.270378E-06   0.199938E+01
  3979   0.238801E+01  -0.128958E+00   0.471339E-07  -0.461499E-03  -0.128958E+00   0.709537E-01   0.406712E-09   0.273863E-06   0.471339E-07   0.406712E-09   0.270740E-09  -0.270291E-06  -0.461499E-03   0.273863E-06  -0.270291E-06   0.199967E+01
  3980   0.238203E+01  -0.127845E+00   0.470531E-07  -0.461828E-03  -0.127845E+00   0.706026E-01   0.412368E-09   0.382247E-06   0.470531E-07   0.412368E-09   0.270585E-09  -0.270205E-06  -0.461828E-03   0.382247E-06  -0.270205E-06   0.199996E+01
  3981   0.237598E+01  -0.126745E+00   0.469724E-07  -0.462154E-03  -0.126745E+00   0.702544E-01   0.417969E-09   0.486640E-06   0.469724E-07   0.417969E-09   0.270430E-09  -0.270118E-06  -0.462154E-03   0.486640E-06  -0.270118E-06   0.200025E+01
  3982   0.236984E+01  -0.125635E+00   0.468916E-07  -0.462475E-03  -0.125635E+00   0.699106E-01   0.423517E-09   0.586622E-06   0.468916E-07   0.423517E-09   0.270276E-09  -0.270032E-06  -0.462475E-03   0.586622E-06  -0.270032E-06   0.200054E+01
  3983   0.236377E+01  -0.124514E+00   0.468107E-07  -0.462790E-03  -0.124514E+00   0.695704E-01   0.429009E-09   0.681770E-06   0.468107E-07   0.429009E-09   0.270121E-09  -0.269946E-06  -0.462790E-03   0.681770E-06  -0.269946E-06   0.200083E+01
  3984   0.235755E+01  -0.123399E+00   0.467299E-07  -0.463096E-03  -0.123399E+00   0.692348E-01   0.434446E-09   0.771663E-06   0.467299E-07   0.434446E-09   0.269967E-09  -0.269861E-06  -0.463096E-03   0.771663E-06  -0.269861E-06   0.200112E+01
  3985   0.235132E+01  -0.122282E+00   0.466490E-07  -0.463392E-03  -0.122282E+00   0.689035E-01   0.439827E-09   0.855880E-06   0.466490E-07   0.439827E-09   0.269812E-09  -0.269775E-06  -0.463392E-03   0.855880E-06  -0.269775E-06   0.200141E+01
  3986   0.234509E+01  -0.121162E+00   0.465681E-07  -0.463677E-03  -0.121162E+00   0.685760E-01   0.445150E-09   0.933998E-06   0.465681E-07   0.445150E-09   0.269658E-09  -0.269690E-06  -0.463677E-03   0.933998E-06  -0.269690E-06   0.200170E+01
  3987   0.233878E+01  -0.120040E+00   0.464872E-07  -0.463948E-03  -0.120040E+00   0.682530E-01   0.450415E-09   0.100560E-05   0.464872E-07   0.450415E-09   0.269504E-09  -0.269605E-06  -0.463948E-03   0.100560E-05  -0.269605E-06   0.200199E+01
  3988   0.233238E+01  -0.118922E+00   0.464063E-07  -0.464203E-03  -0.118922E+00   0.679352E-01   0.455622E-09   0.107025E-05   0.464063E-07   0.455622E-09   0.269350E-09  -0.269520E-06  -0.464203E-03   0.107025E-05  -0.269520E-06   0.200228E+01
  3989   0.232606E+01  -0.117795E+00   0.463254E-07  -0.464441E-03  -0.117795E+00   0.676204E-01   0.460770E-09   0.112755E-05   0.463254E-07   0.460770E-09   0.269196E-09  -0.269435E-06  -0.464441E-03   0.112755E-05  -0.269435E-06   0.200257E+01
  3990   0.231965E+01  -0.116673E+00   0.462446E-07  -0.464660E-03  -0.116673E+00   0.673101E-01   0.465858E-09   0.117706E-05   0.462446E-07   0.465858E-09   0.269042E-09  -0.269351E-06  -0.464660E-03   0.117706E-05  -0.269351E-06   0.200286E+01
  3991   0.231316E+01  -0.115542E+00   0.461637E-07  -0.464858E-03  -0.115542E+00   0.670044E-01   0.470885E-09   0.121836E-05   0.461637E-07   0.470885E-09   0.268889E-09  -0.269267E-06  -0.464858E-03   0.121836E-05  -0.269267E-06   0.200315E+01
  3992   0.230667E+01  -0.114423E+00   0.460829E-07  -0.465033E-03  -0.114423E+00   0.667032E-01   0.475850E-09   0.125103E-05   0.460829E-07   0.475850E-09   0.268735E-09  -0.269183E-06  -0.465033E-03   0.125103E-05  -0.269183E-06   0.200345E+01
  3993   0.230009E+01  -0.113301E+00   0.460021E-07  -0.465183E-03  -0.113301E+00   0.664073E-01   0.480753E-09   0.127466E-05   0.460021E-07   0.480753E-09   0.268582E-09  -0.269099E-06  -0.465183E-03   0.127466E-05  -0.269099E-06   0.200374E+01
  3994   0.229359E+01  -0.112185E+00   0.459213E-07  -0.465308E-03  -0.112185E+00   0.661145E-01   0.485594E-09   0.128881E-05   0.459213E-07   0.485594E-09   0.268429E-09  -0.269016E-06  -0.465308E-03   0.128881E-05  -0.269016E-06   0.200403E+01
  3995   0.228692E+01  -0.111067E+00   0.458405E-07  -0.465404E-03  -0.111067E+00   0.658270E-01   0.490371E-09   0.129307E-05   0.458405E-07   0.490371E-09   0.268275E-09  -0.268932E-06  -0.465404E-03   0.129307E-05  -0.268932E-06   0.200432E+01
  3996   0.228025E+01  -0.109938E+00   0.457598E-07  -0.465470E-03  -0.109938E+00   0.655442E-01   0.495083E-09   0.128702E-05   0.457598E-07   0.495083E-09   0.268122E-09  -0.268850E-06  -0.465470E-03   0.128702E-05  -0.268850E-06   0.200461E+01
  3997   0.227357E+01  -0.108815E+00   0.456792E-07  -0.465505E-03  -0.108815E+00   0.652644E-01   0.499730E-09   0.127023E-05   0.456792E-07   0.499730E-09   0.267970E-09  -0.268767E-06  -0.465505E-03   0.127023E-05  -0.268767E-06   0.200490E+01
  3998   0.226674E+01  -0.107720E+00   0.455986E-07  -0.465505E-03  -0.107720E+00   0.649908E-01   0.504312E-09   0.124228E-05   0.455986E-07   0.504312E-09   0.267817E-09  -0.268685E-06  -0.465505E-03   0.124228E-05  -0.268685E-06   0.200519E+01
  3999   0.225997E+01  -0.106607E+00   0.455181E-07  -0.465471E-03  -0.106607E+00   0.647211E-01   0.508827E-09   0.120275E-05   0.455181E-07   0.508827E-09   0.267664E-09  -0.268603E-06  -0.465471E-03   0.120275E-05  -0.268603E-06   0.200548E+01
  4000   0.225320E+01  -0.105478E+00   0.454376E-07  -0.465399E-03  -0.105478E+00   0.644560E-01   0.513275E-09   0.115123E-05   0.454376E-07   0.513275E-09   0.267512E-09  -0.268521E-06  -0.465399E-03   0.115123E-05  -0.268521E-06   0.200577E+01
  4001   0.224634E+01  -0.104376E+00   0.453572E-07  -0.465289E-03  -0.104376E+00   0.641948E-01   0.517655E-09   0.108744E-05   0.453572E-07   0.517655E-09   0.267359E-09  -0.268440E-06  -0.465289E-03   0.108744E-05  -0.268440E-06   0.200606E+01
  4002   0.223955E+01  -0.103264E+00   0.452769E-07  -0.465142E-03  -0.103264E+00   0.639398E-01   0.521967E-09   0.101180E-05   0.452769E-07   0.521967E-09   0.267207E-09  -0.268359E-06  -0.465142E-03   0.101180E-05  -0.268359E-06   0.200636E+01
  4003   0.223260E+01  -0.102165E+00   0.451967E-07  -0.464958E-03  -0.102165E+00   0.636887E-01   0.526211E-09   0.924866E-06   0.451967E-07   0.526211E-09   0.267055E-09  -0.268279E-06  -0.464958E-03   0.924866E-06  -0.268279E-06   0.200665E+01
  4004   0.222564E+01  -0.101064E+00   0.451165E-07  -0.464739E-03  -0.101064E+00   0.634409E-01   0.530387E-09   0.827206E-06   0.451165E-07   0.530387E-09   0.266903E-09  -0.268199E-06  -0.464739E-03   0.827206E-06  -0.268199E-06   0.200694E+01
  4005   0.221875E+01  -0.999688E-01   0.450365E-07  -0.464487E-03  -0.999688E-01   0.631984E-01   0.534494E-09   0.719388E-06   0.450365E-07   0.534494E-09   0.266751E-09  -0.268119E-06  -0.464487E-03   0.719388E-06  -0.268119E-06   0.200723E+01
  4006   0.221177E+01  -0.988714E-01   0.449565E-07  -0.464202E-03  -0.988714E-01   0.629607E-01   0.538533E-09   0.601975E-06   0.449565E-07   0.538533E-09   0.266599E-09  -0.268039E-06  -0.464202E-03   0.601975E-06  -0.268039E-06   0.200752E+01
  4007   0.220464E+01  -0.977943E-01   0.448766E-07  -0.463887E-03  -0.977943E-01   0.627270E-01   0.542503E-09   0.475533E-06   0.448766E-07   0.542503E-09   0.266447E-09  -0.267960E-06  -0.463887E-03   0.475533E-06  -0.267960E-06   0.200781E+01
  4008   0.219758E+01  -0.966931E-01   0.447969E-07  -0.463542E-03  -0.966931E-01   0.624979E-01   0.546405E-09   0.340629E-06   0.447969E-07   0.546405E-09   0.266296E-09  -0.267881E-06  -0.463542E-03   0.340629E-06  -0.267881E-06   0.200811E+01
  4009   0.219043E+01  -0.956198E-01   0.447172E-07  -0.463169E-03  -0.956198E-01   0.622736E-01   0.550238E-09   0.197827E-06   0.447172E-07   0.550238E-09   0.266144E-09  -0.267802E-06  -0.463169E-03   0.197827E-06  -0.267802E-06   0.200840E+01
  4010   0.218335E+01  -0.945447E-01   0.446377E-07  -0.462770E-03  -0.945447E-01   0.620540E-01   0.554003E-09   0.476941E-07   0.446377E-07   0.554003E-09   0.265993E-09  -0.267723E-06  -0.462770E-03   0.476941E-07  -0.267723E-06   0.200869E+01
  4011   0.217612E+01  -0.934975E-01   0.445583E-07  -0.462345E-03  -0.934975E-01   0.618385E-01   0.557698E-09  -0.109205E-06   0.445583E-07   0.557698E-09   0.265842E-09  -0.267645E-06  -0.462345E-03  -0.109205E-06  -0.267645E-06   0.200898E+01
  4012   0.216895E+01  -0.924413E-01   0.444790E-07  -0.461896E-03  -0.924413E-01   0.616284E-01   0.561324E-09  -0.272304E-06   0.444790E-07   0.561324E-09   0.265691E-09  -0.267567E-06  -0.461896E-03  -0.272304E-06  -0.267567E-06   0.200927E+01
  4013   0.216177E+01  -0.913908E-01   0.443998E-07  -0.461425E-03  -0.913908E-01   0.614216E-01   0.564882E-09  -0.441037E-06   0.443998E-07   0.564882E-09   0.265540E-09  -0.267489E-06  -0.461425E-03  -0.441037E-06  -0.267489E-06   0.200957E+01
  4014   0.215458E+01  -0.903462E-01   0.443208E-07  -0.460932E-03  -0.903462E-01   0.612195E-01   0.568370E-09  -0.614840E-06   0.443208E-07   0.568370E-09   0.265389E-09  -0.267412E-06  -0.460932E-03  -0.614840E-06  -0.267412E-06   0.200986E+01
  4015   0.214731E+01  -0.893074E-01   0.442419E-07  -0.460420E-03  -0.893074E-01   0.610223E-01   0.571789E-09  -0.793145E-06   0.442419E-07   0.571789E-09   0.265238E-09  -0.267334E-06  -0.460420E-03  -0.793145E-06  -0.267334E-06   0.201015E+01
  4016   0.214003E+01  -0.882746E-01   0.441632E-07  -0.459889E-03  -0.882746E-01   0.608290E-01   0.575138E-09  -0.975388E-06   0.441632E-07   0.575138E-09   0.265087E-09  -0.267257E-06  -0.459889E-03  -0.975388E-06  -0.267257E-06   0.201044E+01
  4017   0.213275E+01  -0.872477E-01   0.440846E-07  -0.459341E-03  -0.872477E-01   0.606399E-01   0.578418E-09  -0.116100E-05   0.440846E-07   0.578418E-09   0.264937E-09  -0.267180E-06  -0.459341E-03  -0.116100E-05  -0.267180E-06   0.201073E+01
  4018   0.212545E+01  -0.862342E-01   0.440061E-07  -0.458777E-03  -0.862342E-01   0.604555E-01   0.581629E-09  -0.134942E-05   0.440061E-07   0.581629E-09   0.264787E-09  -0.267103E-06  -0.458777E-03  -0.134942E-05  -0.267103E-06   0.201103E+01
  4019   0.211807E+01  -0.852268E-01   0.439278E-07  -0.458198E-03  -0.852268E-01   0.602751E-01   0.584770E-09  -0.154009E-05   0.439278E-07   0.584770E-09   0.264636E-09  -0.267027E-06  -0.458198E-03  -0.154009E-05  -0.267027E-06   0.201132E+01
  4020   0.211069E+01  -0.842181E-01   0.438497E-07  -0.457607E-03  -0.842181E-01   0.600996E-01   0.587841E-09  -0.173242E-05   0.438497E-07   0.587841E-09   0.264486E-09  -0.266950E-06  -0.457607E-03  -0.173242E-05  -0.266950E-06   0.201161E+01
  4021   0.210330E+01  -0.832229E-01   0.437718E-07  -0.457004E-03  -0.832229E-01   0.599282E-01   0.590842E-09  -0.192587E-05   0.437718E-07   0.590842E-09   0.264336E-09  -0.266874E-06  -0.457004E-03  -0.192587E-05  -0.266874E-06   0.201190E+01
  4022   0.209597E+01  -0.822413E-01   0.436940E-07  -0.456390E-03  -0.822413E-01   0.597593E-01   0.593774E-09  -0.211986E-05   0.436940E-07   0.593774E-09   0.264186E-09  -0.266798E-06  -0.456390E-03  -0.211986E-05  -0.266798E-06   0.201220E+01
  4023   0.208849E+01  -0.812660E-01   0.436164E-07  -0.455768E-03  -0.812660E-01   0.595961E-01   0.596635E-09  -0.231382E-05   0.436164E-07   0.596635E-09   0.264037E-09  -0.266722E-06  -0.455768E-03  -0.231382E-05  -0.266722E-06   0.201249E+01
  4024   0.208107E+01  -0.802821E-01   0.435389E-07  -0.455138E-03  -0.802821E-01   0.594376E-01   0.599426E-09  -0.250720E-05   0.435389E-07   0.599426E-09   0.263887E-09  -0.266646E-06  -0.455138E-03  -0.250720E-05  -0.266646E-06   0.201278E+01
  4025   0.207364E+01  -0.793327E-01   0.434617E-07  -0.454501E-03  -0.793327E-01   0.592826E-01   0.602147E-09  -0.269943E-05   0.434617E-07   0.602147E-09   0.263737E-09  -0.266570E-06  -0.454501E-03  -0.269943E-05  -0.266570E-06   0.201307E+01
  4026   0.206613E+01  -0.783837E-01   0.433847E-07  -0.453860E-03  -0.783837E-01   0.591346E-01   0.604798E-09  -0.288993E-05   0.433847E-07   0.604798E-09   0.263588E-09  -0.266494E-06  -0.453860E-03  -0.288993E-05  -0.266494E-06   0.201337E+01
  4027   0.205854E+01  -0.774352E-01   0.433078E-07  -0.453215E-03  -0.774352E-01   0.589870E-01   0.607378E-09  -0.307816E-05   0.433078E-07   0.607378E-09   0.263439E-09  -0.266418E-06  -0.453215E-03  -0.307816E-05  -0.266418E-06   0.201366E+01
  4028   0.205109E+01  -0.765036E-01   0.432312E-07  -0.452568E-03  -0.765036E-01   0.588458E-01   0.609888E-09  -0.326353E-05   0.432312E-07   0.609888E-09   0.263289E-09  -0.266343E-06  -0.452568E-03  -0.326353E-05  -0.266343E-06   0.201395E+01
  4029   0.204356E+01  -0.755873E-01   0.431547E-07  -0.451921E-03  -0.755873E-01   0.587073E-01   0.612327E-09  -0.344548E-05   0.431547E-07   0.612327E-09   0.263140E-09  -0.266267E-06  -0.451921E-03  -0.344548E-05  -0.266267E-06   0.201424E+01
  4030   0.203602E+01  -0.746710E-01   0.430785E-07  -0.451273E-03  -0.746710E-01   0.585743E-01   0.614696E-09  -0.362346E-05   0.430785E-07   0.614696E-09   0.262991E-09  -0.266192E-06  -0.451273E-03  -0.362346E-05  -0.266192E-06   0.201454E+01
  4031   0.202854E+01  -0.737708E-01   0.430025E-07  -0.450628E-03  -0.737708E-01   0.584433E-01   0.616993E-09  -0.379688E-05   0.430025E-07   0.616993E-09   0.262843E-09  -0.266117E-06  -0.450628E-03  -0.379688E-05  -0.266117E-06   0.201483E+01
  4032   0.202091E+01  -0.728788E-01   0.429267E-07  -0.449986E-03  -0.728788E-01   0.583180E-01   0.619220E-09  -0.396519E-05   0.429267E-07   0.619220E-09   0.262694E-09  -0.266041E-06  -0.449986E-03  -0.396519E-05  -0.266041E-06   0.201512E+01
  4033   0.201342E+01  -0.719949E-01   0.428511E-07  -0.449349E-03  -0.719949E-01   0.581953E-01   0.621376E-09  -0.412783E-05   0.428511E-07   0.621376E-09   0.262545E-09  -0.265966E-06  -0.449349E-03  -0.412783E-05  -0.265966E-06   0.201541E+01
  4034   0.200584E+01  -0.711266E-01   0.427758E-07  -0.448718E-03  -0.711266E-01   0.580776E-01   0.623461E-09  -0.428422E-05   0.427758E-07   0.623461E-09   0.262397E-09  -0.265891E-06  -0.448718E-03  -0.428422E-05  -0.265891E-06   0.201570E+01
  4035   0.199834E+01  -0.702652E-01   0.427007E-07  -0.448094E-03  -0.702652E-01   0.579625E-01   0.625474E-09  -0.443379E-05   0.427007E-07   0.625474E-09   0.262248E-09  -0.265816E-06  -0.448094E-03  -0.443379E-05  -0.265816E-06   0.201600E+01
  4036   0.199075E+01  -0.694164E-01   0.426259E-07  -0.447479E-03  -0.694164E-01   0.578524E-01   0.627417E-09  -0.457600E-05   0.426259E-07   0.627417E-09   0.262100E-09  -0.265740E-06  -0.447479E-03  -0.457600E-05  -0.265740E-06   0.201629E+01
  4037   0.198315E+01  -0.685790E-01   0.425512E-07  -0.446874E-03  -0.685790E-01   0.577450E-01   0.629288E-09  -0.471026E-05   0.425512E-07   0.629288E-09   0.261952E-09  -0.265665E-06  -0.446874E-03  -0.471026E-05  -0.265665E-06   0.201658E+01
  4038   0.197554E+01  -0.677529E-01   0.424769E-07  -0.446280E-03  -0.677529E-01   0.576417E-01   0.631087E-09  -0.483601E-05   0.424769E-07   0.631087E-09   0.261804E-09  -0.265590E-06  -0.446280E-03  -0.483601E-05  -0.265590E-06   0.201687E+01
  4039   0.196800E+01  -0.669390E-01   0.424028E-07  -0.445699E-03  -0.669390E-01   0.575427E-01   0.632815E-09  -0.495269E-05   0.424028E-07   0.632815E-09   0.261656E-09  -0.265515E-06  -0.445699E-03  -0.495269E-05  -0.265515E-06   0.201717E+01
  4040   0.196038E+01  -0.661365E-01   0.423289E-07  -0.445133E-03  -0.661365E-01   0.574465E-01   0.634472E-09  -0.505974E-05   0.423289E-07   0.634472E-09   0.261508E-09  -0.265439E-06  -0.445133E-03  -0.505974E-05  -0.265439E-06   0.201746E+01
  4041   0.195282E+01  -0.653447E-01   0.422554E-07  -0.444582E-03  -0.653447E-01   0.573537E-01   0.636056E-09  -0.515658E-05   0.422554E-07   0.636056E-09   0.261361E-09  -0.265364E-06  -0.444582E-03  -0.515658E-05  -0.265364E-06   0.201775E+01
  4042   0.194525E+01  -0.645652E-01   0.421820E-07  -0.444048E-03  -0.645652E-01   0.572652E-01   0.637569E-09  -0.524264E-05   0.421820E-07   0.637569E-09   0.261213E-09  -0.265289E-06  -0.444048E-03  -0.524264E-05  -0.265289E-06   0.201804E+01
