#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  6452   0.122148E-01   0.373905E-03   0.957156E-08  -0.131928E-03   0.373905E-03  -0.243665E-04  -0.146753E-11  -0.116343E-05   0.957156E-08  -0.146753E-11   0.875466E-10  -0.151441E-06  -0.131928E-03  -0.116343E-05  -0.151441E-06   0.254048E+01
  6453   0.122006E-01   0.373579E-03   0.956664E-08  -0.131873E-03   0.373579E-03  -0.244993E-04  -0.147754E-11  -0.116197E-05   0.956664E-08  -0.147754E-11   0.875142E-10  -0.151412E-06  -0.131873E-03  -0.116197E-05  -0.151412E-06   0.254064E+01
  6454   0.121863E-01   0.373251E-03   0.956173E-08  -0.131819E-03   0.373251E-03  -0.246303E-04  -0.148740E-11  -0.116050E-05   0.956173E-08  -0.148740E-11   0.874817E-10  -0.151382E-06  -0.131819E-03  -0.116050E-05  -0.151382E-06   0.254079E+01
  6455   0.121721E-01   0.372919E-03   0.955681E-08  -0.131765E-03   0.372919E-03  -0.247594E-04  -0.149712E-11  -0.115903E-05   0.955681E-08  -0.149712E-11   0.874493E-10  -0.151353E-06  -0.131765E-03  -0.115903E-05  -0.151353E-06   0.254095E+01
  6456   0.121578E-01   0.372584E-03   0.955190E-08  -0.131711E-03   0.372584E-03  -0.248868E-04  -0.150668E-11  -0.115754E-05   0.955190E-08  -0.150668E-11   0.874169E-10  -0.151323E-06  -0.131711E-03  -0.115754E-05  -0.151323E-06   0.254111E+01
  6457   0.121436E-01   0.372245E-03   0.954699E-08  -0.131657E-03   0.372245E-03  -0.250124E-04  -0.151610E-11  -0.115604E-05   0.954699E-08  -0.151610E-11   0.873845E-10  -0.151293E-06  -0.131657E-03  -0.115604E-05  -0.151293E-06   0.254127E+01
  6458   0.121294E-01   0.371903E-03   0.954207E-08  -0.131603E-03   0.371903E-03  -0.251362E-04  -0.152537E-11  -0.115453E-05   0.954207E-08  -0.152537E-11   0.873521E-10  -0.151264E-06  -0.131603E-03  -0.115453E-05  -0.151264E-06   0.254143E+01
  6459   0.121152E-01   0.371558E-03   0.953717E-08  -0.131549E-03   0.371558E-03  -0.252582E-04  -0.153449E-11  -0.115301E-05   0.953717E-08  -0.153449E-11   0.873197E-10  -0.151234E-06  -0.131549E-03  -0.115301E-05  -0.151234E-06   0.254159E+01
  6460   0.121010E-01   0.371210E-03   0.953226E-08  -0.131495E-03   0.371210E-03  -0.253784E-04  -0.154346E-11  -0.115147E-05   0.953226E-08  -0.154346E-11   0.872874E-10  -0.151205E-06  -0.131495E-03  -0.115147E-05  -0.151205E-06   0.254174E+01
  6461   0.120868E-01   0.370858E-03   0.952735E-08  -0.131440E-03   0.370858E-03  -0.254969E-04  -0.155229E-11  -0.114993E-05   0.952735E-08  -0.155229E-11   0.872550E-10  -0.151175E-06  -0.131440E-03  -0.114993E-05  -0.151175E-06   0.254190E+01
  6462   0.120726E-01   0.370503E-03   0.952245E-08  -0.131386E-03   0.370503E-03  -0.256136E-04  -0.156098E-11  -0.114838E-05   0.952245E-08  -0.156098E-11   0.872227E-10  -0.151146E-06  -0.131386E-03  -0.114838E-05  -0.151146E-06   0.254206E+01
  6463   0.120584E-01   0.370145E-03   0.951754E-08  -0.131332E-03   0.370145E-03  -0.257286E-04  -0.156951E-11  -0.114681E-05   0.951754E-08  -0.156951E-11   0.871904E-10  -0.151116E-06  -0.131332E-03  -0.114681E-05  -0.151116E-06   0.254222E+01
  6464   0.120442E-01   0.369784E-03   0.951264E-08  -0.131278E-03   0.369784E-03  -0.258418E-04  -0.157791E-11  -0.114524E-05   0.951264E-08  -0.157791E-11   0.871581E-10  -0.151087E-06  -0.131278E-03  -0.114524E-05  -0.151087E-06   0.254238E+01
  6465   0.120300E-01   0.369419E-03   0.950774E-08  -0.131224E-03   0.369419E-03  -0.259532E-04  -0.158615E-11  -0.114365E-05   0.950774E-08  -0.158615E-11   0.871258E-10  -0.151057E-06  -0.131224E-03  -0.114365E-05  -0.151057E-06   0.254253E+01
  6466   0.120158E-01   0.369052E-03   0.950284E-08  -0.131169E-03   0.369052E-03  -0.260630E-04  -0.159426E-11  -0.114206E-05   0.950284E-08  -0.159426E-11   0.870936E-10  -0.151028E-06  -0.131169E-03  -0.114206E-05  -0.151028E-06   0.254269E+01
  6467   0.120016E-01   0.368681E-03   0.949794E-08  -0.131115E-03   0.368681E-03  -0.261709E-04  -0.160222E-11  -0.114045E-05   0.949794E-08  -0.160222E-11   0.870614E-10  -0.150998E-06  -0.131115E-03  -0.114045E-05  -0.150998E-06   0.254285E+01
  6468   0.119875E-01   0.368307E-03   0.949305E-08  -0.131061E-03   0.368307E-03  -0.262772E-04  -0.161004E-11  -0.113883E-05   0.949305E-08  -0.161004E-11   0.870291E-10  -0.150969E-06  -0.131061E-03  -0.113883E-05  -0.150969E-06   0.254301E+01
  6469   0.119733E-01   0.367930E-03   0.948815E-08  -0.131007E-03   0.367930E-03  -0.263817E-04  -0.161771E-11  -0.113720E-05   0.948815E-08  -0.161771E-11   0.869970E-10  -0.150940E-06  -0.131007E-03  -0.113720E-05  -0.150940E-06   0.254316E+01
  6470   0.119592E-01   0.367549E-03   0.948326E-08  -0.130952E-03   0.367549E-03  -0.264845E-04  -0.162524E-11  -0.113557E-05   0.948326E-08  -0.162524E-11   0.869648E-10  -0.150910E-06  -0.130952E-03  -0.113557E-05  -0.150910E-06   0.254332E+01
  6471   0.119450E-01   0.367166E-03   0.947837E-08  -0.130898E-03   0.367166E-03  -0.265856E-04  -0.163263E-11  -0.113392E-05   0.947837E-08  -0.163263E-11   0.869326E-10  -0.150881E-06  -0.130898E-03  -0.113392E-05  -0.150881E-06   0.254348E+01
  6472   0.119309E-01   0.366779E-03   0.947348E-08  -0.130844E-03   0.366779E-03  -0.266849E-04  -0.163988E-11  -0.113226E-05   0.947348E-08  -0.163988E-11   0.869005E-10  -0.150851E-06  -0.130844E-03  -0.113226E-05  -0.150851E-06   0.254364E+01
  6473   0.119167E-01   0.366389E-03   0.946859E-08  -0.130790E-03   0.366389E-03  -0.267826E-04  -0.164698E-11  -0.113059E-05   0.946859E-08  -0.164698E-11   0.868683E-10  -0.150822E-06  -0.130790E-03  -0.113059E-05  -0.150822E-06   0.254380E+01
  6474   0.119026E-01   0.365996E-03   0.946370E-08  -0.130735E-03   0.365996E-03  -0.268785E-04  -0.165395E-11  -0.112891E-05   0.946370E-08  -0.165395E-11   0.868362E-10  -0.150792E-06  -0.130735E-03  -0.112891E-05  -0.150792E-06   0.254395E+01
  6475   0.118885E-01   0.365600E-03   0.945882E-08  -0.130681E-03   0.365600E-03  -0.269728E-04  -0.166078E-11  -0.112722E-05   0.945882E-08  -0.166078E-11   0.868041E-10  -0.150763E-06  -0.130681E-03  -0.112722E-05  -0.150763E-06   0.254411E+01
  6476   0.118744E-01   0.365201E-03   0.945393E-08  -0.130627E-03   0.365201E-03  -0.270653E-04  -0.166746E-11  -0.112552E-05   0.945393E-08  -0.166746E-11   0.867720E-10  -0.150734E-06  -0.130627E-03  -0.112552E-05  -0.150734E-06   0.254427E+01
  6477   0.118602E-01   0.364799E-03   0.944905E-08  -0.130572E-03   0.364799E-03  -0.271562E-04  -0.167401E-11  -0.112381E-05   0.944905E-08  -0.167401E-11   0.867399E-10  -0.150704E-06  -0.130572E-03  -0.112381E-05  -0.150704E-06   0.254443E+01
  6478   0.118461E-01   0.364394E-03   0.944417E-08  -0.130518E-03   0.364394E-03  -0.272454E-04  -0.168041E-11  -0.112209E-05   0.944417E-08  -0.168041E-11   0.867079E-10  -0.150675E-06  -0.130518E-03  -0.112209E-05  -0.150675E-06   0.254458E+01
  6479   0.118320E-01   0.363986E-03   0.943929E-08  -0.130464E-03   0.363986E-03  -0.273329E-04  -0.168668E-11  -0.112036E-05   0.943929E-08  -0.168668E-11   0.866759E-10  -0.150646E-06  -0.130464E-03  -0.112036E-05  -0.150646E-06   0.254474E+01
  6480   0.118179E-01   0.363575E-03   0.943441E-08  -0.130409E-03   0.363575E-03  -0.274188E-04  -0.169281E-11  -0.111862E-05   0.943441E-08  -0.169281E-11   0.866439E-10  -0.150616E-06  -0.130409E-03  -0.111862E-05  -0.150616E-06   0.254490E+01
  6481   0.118038E-01   0.363160E-03   0.942954E-08  -0.130355E-03   0.363160E-03  -0.275030E-04  -0.169880E-11  -0.111687E-05   0.942954E-08  -0.169880E-11   0.866118E-10  -0.150587E-06  -0.130355E-03  -0.111687E-05  -0.150587E-06   0.254506E+01
  6482   0.117898E-01   0.362743E-03   0.942466E-08  -0.130301E-03   0.362743E-03  -0.275855E-04  -0.170466E-11  -0.111511E-05   0.942466E-08  -0.170466E-11   0.865799E-10  -0.150558E-06  -0.130301E-03  -0.111511E-05  -0.150558E-06   0.254521E+01
  6483   0.117757E-01   0.362323E-03   0.941979E-08  -0.130246E-03   0.362323E-03  -0.276663E-04  -0.171037E-11  -0.111334E-05   0.941979E-08  -0.171037E-11   0.865479E-10  -0.150528E-06  -0.130246E-03  -0.111334E-05  -0.150528E-06   0.254537E+01
  6484   0.117616E-01   0.361899E-03   0.941492E-08  -0.130192E-03   0.361899E-03  -0.277455E-04  -0.171595E-11  -0.111156E-05   0.941492E-08  -0.171595E-11   0.865159E-10  -0.150499E-06  -0.130192E-03  -0.111156E-05  -0.150499E-06   0.254553E+01
  6485   0.117476E-01   0.361473E-03   0.941005E-08  -0.130137E-03   0.361473E-03  -0.278231E-04  -0.172140E-11  -0.110977E-05   0.941005E-08  -0.172140E-11   0.864840E-10  -0.150470E-06  -0.130137E-03  -0.110977E-05  -0.150470E-06   0.254568E+01
  6486   0.117335E-01   0.361044E-03   0.940518E-08  -0.130083E-03   0.361044E-03  -0.278990E-04  -0.172671E-11  -0.110797E-05   0.940518E-08  -0.172671E-11   0.864521E-10  -0.150440E-06  -0.130083E-03  -0.110797E-05  -0.150440E-06   0.254584E+01
  6487   0.117194E-01   0.360612E-03   0.940031E-08  -0.130029E-03   0.360612E-03  -0.279733E-04  -0.173188E-11  -0.110616E-05   0.940031E-08  -0.173188E-11   0.864202E-10  -0.150411E-06  -0.130029E-03  -0.110616E-05  -0.150411E-06   0.254600E+01
  6488   0.117054E-01   0.360176E-03   0.939545E-08  -0.129974E-03   0.360176E-03  -0.280460E-04  -0.173692E-11  -0.110434E-05   0.939545E-08  -0.173692E-11   0.863883E-10  -0.150382E-06  -0.129974E-03  -0.110434E-05  -0.150382E-06   0.254616E+01
  6489   0.116914E-01   0.359738E-03   0.939058E-08  -0.129920E-03   0.359738E-03  -0.281170E-04  -0.174182E-11  -0.110251E-05   0.939058E-08  -0.174182E-11   0.863564E-10  -0.150353E-06  -0.129920E-03  -0.110251E-05  -0.150353E-06   0.254631E+01
  6490   0.116773E-01   0.359297E-03   0.938572E-08  -0.129865E-03   0.359297E-03  -0.281864E-04  -0.174659E-11  -0.110067E-05   0.938572E-08  -0.174659E-11   0.863246E-10  -0.150323E-06  -0.129865E-03  -0.110067E-05  -0.150323E-06   0.254647E+01
  6491   0.116633E-01   0.358853E-03   0.938086E-08  -0.129811E-03   0.358853E-03  -0.282542E-04  -0.175123E-11  -0.109883E-05   0.938086E-08  -0.175123E-11   0.862928E-10  -0.150294E-06  -0.129811E-03  -0.109883E-05  -0.150294E-06   0.254663E+01
  6492   0.116493E-01   0.358406E-03   0.937600E-08  -0.129756E-03   0.358406E-03  -0.283204E-04  -0.175573E-11  -0.109697E-05   0.937600E-08  -0.175573E-11   0.862609E-10  -0.150265E-06  -0.129756E-03  -0.109697E-05  -0.150265E-06   0.254678E+01
  6493   0.116353E-01   0.357957E-03   0.937114E-08  -0.129702E-03   0.357957E-03  -0.283849E-04  -0.176010E-11  -0.109510E-05   0.937114E-08  -0.176010E-11   0.862291E-10  -0.150236E-06  -0.129702E-03  -0.109510E-05  -0.150236E-06   0.254694E+01
  6494   0.116212E-01   0.357504E-03   0.936629E-08  -0.129647E-03   0.357504E-03  -0.284479E-04  -0.176434E-11  -0.109322E-05   0.936629E-08  -0.176434E-11   0.861973E-10  -0.150207E-06  -0.129647E-03  -0.109322E-05  -0.150207E-06   0.254710E+01
  6495   0.116072E-01   0.357048E-03   0.936143E-08  -0.129593E-03   0.357048E-03  -0.285093E-04  -0.176844E-11  -0.109134E-05   0.936143E-08  -0.176844E-11   0.861656E-10  -0.150177E-06  -0.129593E-03  -0.109134E-05  -0.150177E-06   0.254725E+01
  6496   0.115932E-01   0.356590E-03   0.935658E-08  -0.129538E-03   0.356590E-03  -0.285691E-04  -0.177242E-11  -0.108944E-05   0.935658E-08  -0.177242E-11   0.861338E-10  -0.150148E-06  -0.129538E-03  -0.108944E-05  -0.150148E-06   0.254741E+01
  6497   0.115793E-01   0.356129E-03   0.935173E-08  -0.129484E-03   0.356129E-03  -0.286273E-04  -0.177626E-11  -0.108754E-05   0.935173E-08  -0.177626E-11   0.861021E-10  -0.150119E-06  -0.129484E-03  -0.108754E-05  -0.150119E-06   0.254757E+01
  6498   0.115653E-01   0.355665E-03   0.934688E-08  -0.129429E-03   0.355665E-03  -0.286839E-04  -0.177997E-11  -0.108562E-05   0.934688E-08  -0.177997E-11   0.860704E-10  -0.150090E-06  -0.129429E-03  -0.108562E-05  -0.150090E-06   0.254772E+01
  6499   0.115513E-01   0.355198E-03   0.934203E-08  -0.129375E-03   0.355198E-03  -0.287389E-04  -0.178355E-11  -0.108370E-05   0.934203E-08  -0.178355E-11   0.860387E-10  -0.150061E-06  -0.129375E-03  -0.108370E-05  -0.150061E-06   0.254788E+01
  6500   0.115373E-01   0.354728E-03   0.933719E-08  -0.129320E-03   0.354728E-03  -0.287924E-04  -0.178701E-11  -0.108177E-05   0.933719E-08  -0.178701E-11   0.860070E-10  -0.150032E-06  -0.129320E-03  -0.108177E-05  -0.150032E-06   0.254804E+01
  6501   0.115234E-01   0.354256E-03   0.933234E-08  -0.129266E-03   0.354256E-03  -0.288443E-04  -0.179033E-11  -0.107983E-05   0.933234E-08  -0.179033E-11   0.859753E-10  -0.150002E-06  -0.129266E-03  -0.107983E-05  -0.150002E-06   0.254819E+01
  6502   0.115094E-01   0.353780E-03   0.932750E-08  -0.129211E-03   0.353780E-03  -0.288947E-04  -0.179352E-11  -0.107787E-05   0.932750E-08  -0.179352E-11   0.859436E-10  -0.149973E-06  -0.129211E-03  -0.107787E-05  -0.149973E-06   0.254835E+01
  6503   0.114954E-01   0.353302E-03   0.932266E-08  -0.129157E-03   0.353302E-03  -0.289435E-04  -0.179659E-11  -0.107591E-05   0.932266E-08  -0.179659E-11   0.859120E-10  -0.149944E-06  -0.129157E-03  -0.107591E-05  -0.149944E-06   0.254851E+01
  6504   0.114815E-01   0.352822E-03   0.931782E-08  -0.129102E-03   0.352822E-03  -0.289907E-04  -0.179952E-11  -0.107394E-05   0.931782E-08  -0.179952E-11   0.858804E-10  -0.149915E-06  -0.129102E-03  -0.107394E-05  -0.149915E-06   0.254866E+01
  6505   0.114676E-01   0.352338E-03   0.931298E-08  -0.129048E-03   0.352338E-03  -0.290364E-04  -0.180233E-11  -0.107197E-05   0.931298E-08  -0.180233E-11   0.858488E-10  -0.149886E-06  -0.129048E-03  -0.107197E-05  -0.149886E-06   0.254882E+01
  6506   0.114536E-01   0.351852E-03   0.930814E-08  -0.128993E-03   0.351852E-03  -0.290805E-04  -0.180501E-11  -0.106998E-05   0.930814E-08  -0.180501E-11   0.858172E-10  -0.149857E-06  -0.128993E-03  -0.106998E-05  -0.149857E-06   0.254897E+01
  6507   0.114397E-01   0.351362E-03   0.930331E-08  -0.128938E-03   0.351362E-03  -0.291232E-04  -0.180757E-11  -0.106798E-05   0.930331E-08  -0.180757E-11   0.857856E-10  -0.149828E-06  -0.128938E-03  -0.106798E-05  -0.149828E-06   0.254913E+01
  6508   0.114258E-01   0.350871E-03   0.929848E-08  -0.128884E-03   0.350871E-03  -0.291643E-04  -0.180999E-11  -0.106598E-05   0.929848E-08  -0.180999E-11   0.857540E-10  -0.149799E-06  -0.128884E-03  -0.106598E-05  -0.149799E-06   0.254929E+01
  6509   0.114119E-01   0.350376E-03   0.929364E-08  -0.128829E-03   0.350376E-03  -0.292038E-04  -0.181230E-11  -0.106396E-05   0.929364E-08  -0.181230E-11   0.857225E-10  -0.149770E-06  -0.128829E-03  -0.106396E-05  -0.149770E-06   0.254944E+01
  6510   0.113980E-01   0.349879E-03   0.928881E-08  -0.128775E-03   0.349879E-03  -0.292419E-04  -0.181447E-11  -0.106194E-05   0.928881E-08  -0.181447E-11   0.856910E-10  -0.149741E-06  -0.128775E-03  -0.106194E-05  -0.149741E-06   0.254960E+01
  6511   0.113841E-01   0.349379E-03   0.928399E-08  -0.128720E-03   0.349379E-03  -0.292784E-04  -0.181652E-11  -0.105991E-05   0.928399E-08  -0.181652E-11   0.856595E-10  -0.149712E-06  -0.128720E-03  -0.105991E-05  -0.149712E-06   0.254976E+01
  6512   0.113702E-01   0.348876E-03   0.927916E-08  -0.128665E-03   0.348876E-03  -0.293134E-04  -0.181845E-11  -0.105787E-05   0.927916E-08  -0.181845E-11   0.856280E-10  -0.149682E-06  -0.128665E-03  -0.105787E-05  -0.149682E-06   0.254991E+01
  6513   0.113563E-01   0.348371E-03   0.927433E-08  -0.128611E-03   0.348371E-03  -0.293469E-04  -0.182025E-11  -0.105582E-05   0.927433E-08  -0.182025E-11   0.855965E-10  -0.149653E-06  -0.128611E-03  -0.105582E-05  -0.149653E-06   0.255007E+01
  6514   0.113424E-01   0.347863E-03   0.926951E-08  -0.128556E-03   0.347863E-03  -0.293790E-04  -0.182193E-11  -0.105376E-05   0.926951E-08  -0.182193E-11   0.855650E-10  -0.149624E-06  -0.128556E-03  -0.105376E-05  -0.149624E-06   0.255022E+01
  6515   0.113285E-01   0.347352E-03   0.926469E-08  -0.128502E-03   0.347352E-03  -0.294095E-04  -0.182348E-11  -0.105169E-05   0.926469E-08  -0.182348E-11   0.855336E-10  -0.149595E-06  -0.128502E-03  -0.105169E-05  -0.149595E-06   0.255038E+01
  6516   0.113147E-01   0.346839E-03   0.925987E-08  -0.128447E-03   0.346839E-03  -0.294385E-04  -0.182491E-11  -0.104961E-05   0.925987E-08  -0.182491E-11   0.855022E-10  -0.149566E-06  -0.128447E-03  -0.104961E-05  -0.149566E-06   0.255054E+01
  6517   0.113008E-01   0.346323E-03   0.925505E-08  -0.128392E-03   0.346323E-03  -0.294661E-04  -0.182622E-11  -0.104753E-05   0.925505E-08  -0.182622E-11   0.854708E-10  -0.149537E-06  -0.128392E-03  -0.104753E-05  -0.149537E-06   0.255069E+01
  6518   0.112870E-01   0.345805E-03   0.925023E-08  -0.128338E-03   0.345805E-03  -0.294921E-04  -0.182740E-11  -0.104544E-05   0.925023E-08  -0.182740E-11   0.854394E-10  -0.149508E-06  -0.128338E-03  -0.104544E-05  -0.149508E-06   0.255085E+01
  6519   0.112731E-01   0.345284E-03   0.924542E-08  -0.128283E-03   0.345284E-03  -0.295167E-04  -0.182847E-11  -0.104334E-05   0.924542E-08  -0.182847E-11   0.854080E-10  -0.149479E-06  -0.128283E-03  -0.104334E-05  -0.149479E-06   0.255100E+01
  6520   0.112593E-01   0.344760E-03   0.924060E-08  -0.128228E-03   0.344760E-03  -0.295399E-04  -0.182941E-11  -0.104123E-05   0.924060E-08  -0.182941E-11   0.853766E-10  -0.149451E-06  -0.128228E-03  -0.104123E-05  -0.149451E-06   0.255116E+01
  6521   0.112455E-01   0.344234E-03   0.923579E-08  -0.128174E-03   0.344234E-03  -0.295615E-04  -0.183023E-11  -0.103911E-05   0.923579E-08  -0.183023E-11   0.853453E-10  -0.149422E-06  -0.128174E-03  -0.103911E-05  -0.149422E-06   0.255132E+01
  6522   0.112316E-01   0.343705E-03   0.923098E-08  -0.128119E-03   0.343705E-03  -0.295817E-04  -0.183093E-11  -0.103698E-05   0.923098E-08  -0.183093E-11   0.853139E-10  -0.149393E-06  -0.128119E-03  -0.103698E-05  -0.149393E-06   0.255147E+01
  6523   0.112178E-01   0.343174E-03   0.922617E-08  -0.128065E-03   0.343174E-03  -0.296005E-04  -0.183151E-11  -0.103485E-05   0.922617E-08  -0.183151E-11   0.852826E-10  -0.149364E-06  -0.128065E-03  -0.103485E-05  -0.149364E-06   0.255163E+01
  6524   0.112040E-01   0.342640E-03   0.922137E-08  -0.128010E-03   0.342640E-03  -0.296178E-04  -0.183197E-11  -0.103270E-05   0.922137E-08  -0.183197E-11   0.852513E-10  -0.149335E-06  -0.128010E-03  -0.103270E-05  -0.149335E-06   0.255178E+01
  6525   0.111902E-01   0.342103E-03   0.921656E-08  -0.127955E-03   0.342103E-03  -0.296336E-04  -0.183231E-11  -0.103055E-05   0.921656E-08  -0.183231E-11   0.852200E-10  -0.149306E-06  -0.127955E-03  -0.103055E-05  -0.149306E-06   0.255194E+01
  6526   0.111764E-01   0.341564E-03   0.921176E-08  -0.127901E-03   0.341564E-03  -0.296481E-04  -0.183253E-11  -0.102839E-05   0.921176E-08  -0.183253E-11   0.851888E-10  -0.149277E-06  -0.127901E-03  -0.102839E-05  -0.149277E-06   0.255209E+01
  6527   0.111626E-01   0.341023E-03   0.920696E-08  -0.127846E-03   0.341023E-03  -0.296610E-04  -0.183263E-11  -0.102622E-05   0.920696E-08  -0.183263E-11   0.851575E-10  -0.149248E-06  -0.127846E-03  -0.102622E-05  -0.149248E-06   0.255225E+01
  6528   0.111489E-01   0.340479E-03   0.920216E-08  -0.127791E-03   0.340479E-03  -0.296726E-04  -0.183262E-11  -0.102405E-05   0.920216E-08  -0.183262E-11   0.851263E-10  -0.149219E-06  -0.127791E-03  -0.102405E-05  -0.149219E-06   0.255240E+01
  6529   0.111351E-01   0.339932E-03   0.919736E-08  -0.127736E-03   0.339932E-03  -0.296827E-04  -0.183248E-11  -0.102186E-05   0.919736E-08  -0.183248E-11   0.850951E-10  -0.149190E-06  -0.127736E-03  -0.102186E-05  -0.149190E-06   0.255256E+01
  6530   0.111213E-01   0.339383E-03   0.919256E-08  -0.127682E-03   0.339383E-03  -0.296914E-04  -0.183223E-11  -0.101967E-05   0.919256E-08  -0.183223E-11   0.850639E-10  -0.149161E-06  -0.127682E-03  -0.101967E-05  -0.149161E-06   0.255272E+01
  6531   0.111076E-01   0.338832E-03   0.918777E-08  -0.127627E-03   0.338832E-03  -0.296987E-04  -0.183187E-11  -0.101747E-05   0.918777E-08  -0.183187E-11   0.850327E-10  -0.149133E-06  -0.127627E-03  -0.101747E-05  -0.149133E-06   0.255287E+01
  6532   0.110938E-01   0.338278E-03   0.918298E-08  -0.127572E-03   0.338278E-03  -0.297046E-04  -0.183138E-11  -0.101526E-05   0.918298E-08  -0.183138E-11   0.850015E-10  -0.149104E-06  -0.127572E-03  -0.101526E-05  -0.149104E-06   0.255303E+01
  6533   0.110801E-01   0.337722E-03   0.917818E-08  -0.127518E-03   0.337722E-03  -0.297091E-04  -0.183078E-11  -0.101304E-05   0.917818E-08  -0.183078E-11   0.849703E-10  -0.149075E-06  -0.127518E-03  -0.101304E-05  -0.149075E-06   0.255318E+01
  6534   0.110663E-01   0.337163E-03   0.917339E-08  -0.127463E-03   0.337163E-03  -0.297122E-04  -0.183007E-11  -0.101082E-05   0.917339E-08  -0.183007E-11   0.849392E-10  -0.149046E-06  -0.127463E-03  -0.101082E-05  -0.149046E-06   0.255334E+01
  6535   0.110526E-01   0.336602E-03   0.916861E-08  -0.127408E-03   0.336602E-03  -0.297139E-04  -0.182924E-11  -0.100859E-05   0.916861E-08  -0.182924E-11   0.849081E-10  -0.149017E-06  -0.127408E-03  -0.100859E-05  -0.149017E-06   0.255349E+01
  6536   0.110389E-01   0.336038E-03   0.916382E-08  -0.127354E-03   0.336038E-03  -0.297142E-04  -0.182829E-11  -0.100635E-05   0.916382E-08  -0.182829E-11   0.848770E-10  -0.148988E-06  -0.127354E-03  -0.100635E-05  -0.148988E-06   0.255365E+01
  6537   0.110251E-01   0.335472E-03   0.915904E-08  -0.127299E-03   0.335472E-03  -0.297131E-04  -0.182723E-11  -0.100410E-05   0.915904E-08  -0.182723E-11   0.848459E-10  -0.148960E-06  -0.127299E-03  -0.100410E-05  -0.148960E-06   0.255380E+01
  6538   0.110114E-01   0.334904E-03   0.915425E-08  -0.127244E-03   0.334904E-03  -0.297107E-04  -0.182606E-11  -0.100184E-05   0.915425E-08  -0.182606E-11   0.848148E-10  -0.148931E-06  -0.127244E-03  -0.100184E-05  -0.148931E-06   0.255396E+01
  6539   0.109977E-01   0.334333E-03   0.914947E-08  -0.127189E-03   0.334333E-03  -0.297069E-04  -0.182477E-11  -0.999578E-06   0.914947E-08  -0.182477E-11   0.847837E-10  -0.148902E-06  -0.127189E-03  -0.999578E-06  -0.148902E-06   0.255411E+01
  6540   0.109840E-01   0.333760E-03   0.914469E-08  -0.127135E-03   0.333760E-03  -0.297017E-04  -0.182337E-11  -0.997306E-06   0.914469E-08  -0.182337E-11   0.847527E-10  -0.148873E-06  -0.127135E-03  -0.997306E-06  -0.148873E-06   0.255427E+01
  6541   0.109704E-01   0.333185E-03   0.913991E-08  -0.127080E-03   0.333185E-03  -0.296951E-04  -0.182186E-11  -0.995027E-06   0.913991E-08  -0.182186E-11   0.847217E-10  -0.148844E-06  -0.127080E-03  -0.995027E-06  -0.148844E-06   0.255442E+01
  6542   0.109567E-01   0.332607E-03   0.913514E-08  -0.127025E-03   0.332607E-03  -0.296872E-04  -0.182023E-11  -0.992740E-06   0.913514E-08  -0.182023E-11   0.846907E-10  -0.148816E-06  -0.127025E-03  -0.992740E-06  -0.148816E-06   0.255458E+01
  6543   0.109430E-01   0.332027E-03   0.913036E-08  -0.126971E-03   0.332027E-03  -0.296779E-04  -0.181850E-11  -0.990446E-06   0.913036E-08  -0.181850E-11   0.846597E-10  -0.148787E-06  -0.126971E-03  -0.990446E-06  -0.148787E-06   0.255473E+01
  6544   0.109293E-01   0.331444E-03   0.912559E-08  -0.126916E-03   0.331444E-03  -0.296673E-04  -0.181665E-11  -0.988144E-06   0.912559E-08  -0.181665E-11   0.846287E-10  -0.148758E-06  -0.126916E-03  -0.988144E-06  -0.148758E-06   0.255489E+01
  6545   0.109157E-01   0.330859E-03   0.912082E-08  -0.126861E-03   0.330859E-03  -0.296554E-04  -0.181469E-11  -0.985835E-06   0.912082E-08  -0.181469E-11   0.845977E-10  -0.148729E-06  -0.126861E-03  -0.985835E-06  -0.148729E-06   0.255504E+01
  6546   0.109020E-01   0.330272E-03   0.911605E-08  -0.126806E-03   0.330272E-03  -0.296421E-04  -0.181262E-11  -0.983518E-06   0.911605E-08  -0.181262E-11   0.845668E-10  -0.148701E-06  -0.126806E-03  -0.983518E-06  -0.148701E-06   0.255520E+01
  6547   0.108884E-01   0.329683E-03   0.911129E-08  -0.126752E-03   0.329683E-03  -0.296275E-04  -0.181044E-11  -0.981194E-06   0.911129E-08  -0.181044E-11   0.845358E-10  -0.148672E-06  -0.126752E-03  -0.981194E-06  -0.148672E-06   0.255535E+01
  6548   0.108748E-01   0.329091E-03   0.910652E-08  -0.126697E-03   0.329091E-03  -0.296115E-04  -0.180815E-11  -0.978862E-06   0.910652E-08  -0.180815E-11   0.845049E-10  -0.148643E-06  -0.126697E-03  -0.978862E-06  -0.148643E-06   0.255551E+01
  6549   0.108611E-01   0.328497E-03   0.910176E-08  -0.126642E-03   0.328497E-03  -0.295942E-04  -0.180575E-11  -0.976523E-06   0.910176E-08  -0.180575E-11   0.844740E-10  -0.148615E-06  -0.126642E-03  -0.976523E-06  -0.148615E-06   0.255566E+01
