#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  3795   0.335107E+01  -0.124803E+00   0.569213E-07  -0.465718E-03  -0.124803E+00   0.124579E+00  -0.881586E-09  -0.276625E-05   0.569213E-07  -0.881586E-09   0.301502E-09  -0.286171E-06  -0.465718E-03  -0.276625E-05  -0.286171E-06   0.194505E+01
  3796   0.334120E+01  -0.125221E+00   0.569137E-07  -0.465751E-03  -0.125221E+00   0.124654E+00  -0.878266E-09  -0.271012E-05   0.569137E-07  -0.878266E-09   0.301321E-09  -0.286088E-06  -0.465751E-03  -0.271012E-05  -0.286088E-06   0.194535E+01
  3797   0.333140E+01  -0.125644E+00   0.569057E-07  -0.465750E-03  -0.125644E+00   0.124730E+00  -0.874855E-09  -0.265716E-05   0.569057E-07  -0.874855E-09   0.301142E-09  -0.286004E-06  -0.465750E-03  -0.265716E-05  -0.286004E-06   0.194565E+01
  3798   0.332175E+01  -0.126085E+00   0.568972E-07  -0.465714E-03  -0.126085E+00   0.124799E+00  -0.871357E-09  -0.260764E-05   0.568972E-07  -0.871357E-09   0.300962E-09  -0.285921E-06  -0.465714E-03  -0.260764E-05  -0.285921E-06   0.194595E+01
  3799   0.331218E+01  -0.126538E+00   0.568882E-07  -0.465640E-03  -0.126538E+00   0.124869E+00  -0.867771E-09  -0.256185E-05   0.568882E-07  -0.867771E-09   0.300782E-09  -0.285837E-06  -0.465640E-03  -0.256185E-05  -0.285837E-06   0.194626E+01
  3800   0.330261E+01  -0.127018E+00   0.568787E-07  -0.465527E-03  -0.127018E+00   0.124940E+00  -0.864101E-09  -0.252004E-05   0.568787E-07  -0.864101E-09   0.300603E-09  -0.285754E-06  -0.465527E-03  -0.252004E-05  -0.285754E-06   0.194656E+01
  3801   0.329320E+01  -0.127510E+00   0.568688E-07  -0.465373E-03  -0.127510E+00   0.124989E+00  -0.860346E-09  -0.248243E-05   0.568688E-07  -0.860346E-09   0.300424E-09  -0.285671E-06  -0.465373E-03  -0.248243E-05  -0.285671E-06   0.194686E+01
  3802   0.328386E+01  -0.128021E+00   0.568583E-07  -0.465180E-03  -0.128021E+00   0.125053E+00  -0.856507E-09  -0.244892E-05   0.568583E-07  -0.856507E-09   0.300244E-09  -0.285588E-06  -0.465180E-03  -0.244892E-05  -0.285588E-06   0.194716E+01
  3803   0.327460E+01  -0.128543E+00   0.568474E-07  -0.464949E-03  -0.128543E+00   0.125103E+00  -0.852585E-09  -0.241935E-05   0.568474E-07  -0.852585E-09   0.300066E-09  -0.285504E-06  -0.464949E-03  -0.241935E-05  -0.285504E-06   0.194746E+01
  3804   0.326556E+01  -0.129085E+00   0.568360E-07  -0.464681E-03  -0.129085E+00   0.125153E+00  -0.848580E-09  -0.239354E-05   0.568360E-07  -0.848580E-09   0.299887E-09  -0.285421E-06  -0.464681E-03  -0.239354E-05  -0.285421E-06   0.194777E+01
  3805   0.325645E+01  -0.129645E+00   0.568241E-07  -0.464379E-03  -0.129645E+00   0.125205E+00  -0.844493E-09  -0.237133E-05   0.568241E-07  -0.844493E-09   0.299708E-09  -0.285338E-06  -0.464379E-03  -0.237133E-05  -0.285338E-06   0.194807E+01
  3806   0.324750E+01  -0.130210E+00   0.568117E-07  -0.464044E-03  -0.130210E+00   0.125249E+00  -0.840323E-09  -0.235256E-05   0.568117E-07  -0.840323E-09   0.299529E-09  -0.285255E-06  -0.464044E-03  -0.235256E-05  -0.285255E-06   0.194837E+01
  3807   0.323870E+01  -0.130794E+00   0.567988E-07  -0.463679E-03  -0.130794E+00   0.125286E+00  -0.836071E-09  -0.233706E-05   0.567988E-07  -0.836071E-09   0.299351E-09  -0.285172E-06  -0.463679E-03  -0.233706E-05  -0.285172E-06   0.194867E+01
  3808   0.322990E+01  -0.131390E+00   0.567854E-07  -0.463284E-03  -0.131390E+00   0.125324E+00  -0.831738E-09  -0.232466E-05   0.567854E-07  -0.831738E-09   0.299173E-09  -0.285090E-06  -0.463284E-03  -0.232466E-05  -0.285090E-06   0.194897E+01
  3809   0.322126E+01  -0.132004E+00   0.567715E-07  -0.462862E-03  -0.132004E+00   0.125362E+00  -0.827324E-09  -0.231520E-05   0.567715E-07  -0.827324E-09   0.298995E-09  -0.285007E-06  -0.462862E-03  -0.231520E-05  -0.285007E-06   0.194928E+01
  3810   0.321277E+01  -0.132622E+00   0.567571E-07  -0.462414E-03  -0.132622E+00   0.125385E+00  -0.822829E-09  -0.230851E-05   0.567571E-07  -0.822829E-09   0.298817E-09  -0.284924E-06  -0.462414E-03  -0.230851E-05  -0.284924E-06   0.194958E+01
  3811   0.320429E+01  -0.133259E+00   0.567422E-07  -0.461942E-03  -0.133259E+00   0.125409E+00  -0.818254E-09  -0.230443E-05   0.567422E-07  -0.818254E-09   0.298639E-09  -0.284841E-06  -0.461942E-03  -0.230443E-05  -0.284841E-06   0.194988E+01
  3812   0.319595E+01  -0.133901E+00   0.567267E-07  -0.461448E-03  -0.133901E+00   0.125419E+00  -0.813598E-09  -0.230278E-05   0.567267E-07  -0.813598E-09   0.298461E-09  -0.284758E-06  -0.461448E-03  -0.230278E-05  -0.284758E-06   0.195018E+01
  3813   0.318763E+01  -0.134561E+00   0.567107E-07  -0.460934E-03  -0.134561E+00   0.125436E+00  -0.808863E-09  -0.230340E-05   0.567107E-07  -0.808863E-09   0.298284E-09  -0.284675E-06  -0.460934E-03  -0.230340E-05  -0.284675E-06   0.195048E+01
  3814   0.317938E+01  -0.135239E+00   0.566941E-07  -0.460402E-03  -0.135239E+00   0.125447E+00  -0.804048E-09  -0.230613E-05   0.566941E-07  -0.804048E-09   0.298107E-09  -0.284593E-06  -0.460402E-03  -0.230613E-05  -0.284593E-06   0.195078E+01
  3815   0.317129E+01  -0.135915E+00   0.566771E-07  -0.459852E-03  -0.135915E+00   0.125457E+00  -0.799155E-09  -0.231079E-05   0.566771E-07  -0.799155E-09   0.297929E-09  -0.284510E-06  -0.459852E-03  -0.231079E-05  -0.284510E-06   0.195108E+01
  3816   0.316328E+01  -0.136601E+00   0.566594E-07  -0.459287E-03  -0.136601E+00   0.125461E+00  -0.794182E-09  -0.231723E-05   0.566594E-07  -0.794182E-09   0.297752E-09  -0.284427E-06  -0.459287E-03  -0.231723E-05  -0.284427E-06   0.195138E+01
  3817   0.315534E+01  -0.137299E+00   0.566413E-07  -0.458710E-03  -0.137299E+00   0.125449E+00  -0.789132E-09  -0.232528E-05   0.566413E-07  -0.789132E-09   0.297575E-09  -0.284344E-06  -0.458710E-03  -0.232528E-05  -0.284344E-06   0.195169E+01
  3818   0.314749E+01  -0.138000E+00   0.566225E-07  -0.458120E-03  -0.138000E+00   0.125446E+00  -0.784003E-09  -0.233476E-05   0.566225E-07  -0.784003E-09   0.297399E-09  -0.284261E-06  -0.458120E-03  -0.233476E-05  -0.284261E-06   0.195199E+01
  3819   0.313980E+01  -0.138713E+00   0.566033E-07  -0.457521E-03  -0.138713E+00   0.125428E+00  -0.778797E-09  -0.234552E-05   0.566033E-07  -0.778797E-09   0.297222E-09  -0.284178E-06  -0.457521E-03  -0.234552E-05  -0.284178E-06   0.195229E+01
  3820   0.313211E+01  -0.139444E+00   0.565834E-07  -0.456914E-03  -0.139444E+00   0.125410E+00  -0.773514E-09  -0.235739E-05   0.565834E-07  -0.773514E-09   0.297045E-09  -0.284095E-06  -0.456914E-03  -0.235739E-05  -0.284095E-06   0.195259E+01
  3821   0.312457E+01  -0.140164E+00   0.565630E-07  -0.456300E-03  -0.140164E+00   0.125385E+00  -0.768153E-09  -0.237020E-05   0.565630E-07  -0.768153E-09   0.296869E-09  -0.284012E-06  -0.456300E-03  -0.237020E-05  -0.284012E-06   0.195289E+01
  3822   0.311704E+01  -0.140902E+00   0.565420E-07  -0.455682E-03  -0.140902E+00   0.125360E+00  -0.762717E-09  -0.238378E-05   0.565420E-07  -0.762717E-09   0.296693E-09  -0.283929E-06  -0.455682E-03  -0.238378E-05  -0.283929E-06   0.195319E+01
  3823   0.310967E+01  -0.141644E+00   0.565204E-07  -0.455062E-03  -0.141644E+00   0.125328E+00  -0.757203E-09  -0.239797E-05   0.565204E-07  -0.757203E-09   0.296517E-09  -0.283846E-06  -0.455062E-03  -0.239797E-05  -0.283846E-06   0.195349E+01
  3824   0.310231E+01  -0.142390E+00   0.564983E-07  -0.454440E-03  -0.142390E+00   0.125288E+00  -0.751615E-09  -0.241260E-05   0.564983E-07  -0.751615E-09   0.296341E-09  -0.283763E-06  -0.454440E-03  -0.241260E-05  -0.283763E-06   0.195379E+01
  3825   0.309510E+01  -0.143131E+00   0.564756E-07  -0.453819E-03  -0.143131E+00   0.125241E+00  -0.745950E-09  -0.242751E-05   0.564756E-07  -0.745950E-09   0.296165E-09  -0.283680E-06  -0.453819E-03  -0.242751E-05  -0.283680E-06   0.195409E+01
  3826   0.308804E+01  -0.143884E+00   0.564522E-07  -0.453201E-03  -0.143884E+00   0.125194E+00  -0.740211E-09  -0.244253E-05   0.564522E-07  -0.740211E-09   0.295990E-09  -0.283597E-06  -0.453201E-03  -0.244253E-05  -0.283597E-06   0.195439E+01
  3827   0.308093E+01  -0.144647E+00   0.564283E-07  -0.452587E-03  -0.144647E+00   0.125132E+00  -0.734397E-09  -0.245749E-05   0.564283E-07  -0.734397E-09   0.295814E-09  -0.283513E-06  -0.452587E-03  -0.245749E-05  -0.283513E-06   0.195469E+01
  3828   0.307396E+01  -0.145407E+00   0.564038E-07  -0.451979E-03  -0.145407E+00   0.125071E+00  -0.728508E-09  -0.247223E-05   0.564038E-07  -0.728508E-09   0.295639E-09  -0.283430E-06  -0.451979E-03  -0.247223E-05  -0.283430E-06   0.195499E+01
  3829   0.306709E+01  -0.146169E+00   0.563787E-07  -0.451379E-03  -0.146169E+00   0.125002E+00  -0.722546E-09  -0.248658E-05   0.563787E-07  -0.722546E-09   0.295464E-09  -0.283346E-06  -0.451379E-03  -0.248658E-05  -0.283346E-06   0.195529E+01
  3830   0.306036E+01  -0.146936E+00   0.563529E-07  -0.450788E-03  -0.146936E+00   0.124933E+00  -0.716509E-09  -0.250037E-05   0.563529E-07  -0.716509E-09   0.295289E-09  -0.283263E-06  -0.450788E-03  -0.250037E-05  -0.283263E-06   0.195559E+01
  3831   0.305365E+01  -0.147705E+00   0.563266E-07  -0.450209E-03  -0.147705E+00   0.124856E+00  -0.710400E-09  -0.251344E-05   0.563266E-07  -0.710400E-09   0.295114E-09  -0.283179E-06  -0.450209E-03  -0.251344E-05  -0.283179E-06   0.195589E+01
  3832   0.304702E+01  -0.148470E+00   0.562996E-07  -0.449643E-03  -0.148470E+00   0.124772E+00  -0.704217E-09  -0.252563E-05   0.562996E-07  -0.704217E-09   0.294939E-09  -0.283095E-06  -0.449643E-03  -0.252563E-05  -0.283095E-06   0.195619E+01
  3833   0.304047E+01  -0.149239E+00   0.562720E-07  -0.449092E-03  -0.149239E+00   0.124673E+00  -0.697962E-09  -0.253675E-05   0.562720E-07  -0.697962E-09   0.294765E-09  -0.283011E-06  -0.449092E-03  -0.253675E-05  -0.283011E-06   0.195649E+01
  3834   0.303408E+01  -0.150011E+00   0.562438E-07  -0.448557E-03  -0.150011E+00   0.124581E+00  -0.691634E-09  -0.254666E-05   0.562438E-07  -0.691634E-09   0.294590E-09  -0.282927E-06  -0.448557E-03  -0.254666E-05  -0.282927E-06   0.195678E+01
  3835   0.302770E+01  -0.150778E+00   0.562149E-07  -0.448041E-03  -0.150778E+00   0.124482E+00  -0.685235E-09  -0.255518E-05   0.562149E-07  -0.685235E-09   0.294416E-09  -0.282843E-06  -0.448041E-03  -0.255518E-05  -0.282843E-06   0.195708E+01
  3836   0.302141E+01  -0.151549E+00   0.561854E-07  -0.447545E-03  -0.151549E+00   0.124375E+00  -0.678764E-09  -0.256215E-05   0.561854E-07  -0.678764E-09   0.294242E-09  -0.282759E-06  -0.447545E-03  -0.256215E-05  -0.282759E-06   0.195738E+01
  3837   0.301520E+01  -0.152315E+00   0.561553E-07  -0.447071E-03  -0.152315E+00   0.124261E+00  -0.672222E-09  -0.256739E-05   0.561553E-07  -0.672222E-09   0.294068E-09  -0.282674E-06  -0.447071E-03  -0.256739E-05  -0.282674E-06   0.195768E+01
  3838   0.300907E+01  -0.153085E+00   0.561245E-07  -0.446620E-03  -0.153085E+00   0.124139E+00  -0.665609E-09  -0.257075E-05   0.561245E-07  -0.665609E-09   0.293894E-09  -0.282590E-06  -0.446620E-03  -0.257075E-05  -0.282590E-06   0.195798E+01
  3839   0.300303E+01  -0.153857E+00   0.560931E-07  -0.446196E-03  -0.153857E+00   0.124017E+00  -0.658926E-09  -0.257206E-05   0.560931E-07  -0.658926E-09   0.293720E-09  -0.282505E-06  -0.446196E-03  -0.257206E-05  -0.282505E-06   0.195828E+01
  3840   0.299707E+01  -0.154618E+00   0.560610E-07  -0.445798E-03  -0.154618E+00   0.123880E+00  -0.652172E-09  -0.257115E-05   0.560610E-07  -0.652172E-09   0.293546E-09  -0.282420E-06  -0.445798E-03  -0.257115E-05  -0.282420E-06   0.195857E+01
  3841   0.299120E+01  -0.155381E+00   0.560282E-07  -0.445429E-03  -0.155381E+00   0.123749E+00  -0.645349E-09  -0.256786E-05   0.560282E-07  -0.645349E-09   0.293373E-09  -0.282335E-06  -0.445429E-03  -0.256786E-05  -0.282335E-06   0.195887E+01
  3842   0.298541E+01  -0.156140E+00   0.559948E-07  -0.445091E-03  -0.156140E+00   0.123604E+00  -0.638456E-09  -0.256201E-05   0.559948E-07  -0.638456E-09   0.293200E-09  -0.282250E-06  -0.445091E-03  -0.256201E-05  -0.282250E-06   0.195917E+01
  3843   0.297963E+01  -0.156887E+00   0.559607E-07  -0.444785E-03  -0.156887E+00   0.123451E+00  -0.631494E-09  -0.255344E-05   0.559607E-07  -0.631494E-09   0.293027E-09  -0.282165E-06  -0.444785E-03  -0.255344E-05  -0.282165E-06   0.195947E+01
  3844   0.297394E+01  -0.157644E+00   0.559259E-07  -0.444514E-03  -0.157644E+00   0.123298E+00  -0.624463E-09  -0.254199E-05   0.559259E-07  -0.624463E-09   0.292854E-09  -0.282079E-06  -0.444514E-03  -0.254199E-05  -0.282079E-06   0.195976E+01
  3845   0.296841E+01  -0.158390E+00   0.558905E-07  -0.444279E-03  -0.158390E+00   0.123144E+00  -0.617364E-09  -0.252750E-05   0.558905E-07  -0.617364E-09   0.292681E-09  -0.281993E-06  -0.444279E-03  -0.252750E-05  -0.281993E-06   0.196006E+01
  3846   0.296281E+01  -0.159123E+00   0.558543E-07  -0.444081E-03  -0.159123E+00   0.122968E+00  -0.610197E-09  -0.250978E-05   0.558543E-07  -0.610197E-09   0.292508E-09  -0.281907E-06  -0.444081E-03  -0.250978E-05  -0.281907E-06   0.196036E+01
  3847   0.295731E+01  -0.159866E+00   0.558175E-07  -0.443923E-03  -0.159866E+00   0.122799E+00  -0.602963E-09  -0.248868E-05   0.558175E-07  -0.602963E-09   0.292335E-09  -0.281821E-06  -0.443923E-03  -0.248868E-05  -0.281821E-06   0.196065E+01
  3848   0.295196E+01  -0.160590E+00   0.557800E-07  -0.443807E-03  -0.160590E+00   0.122622E+00  -0.595661E-09  -0.246403E-05   0.557800E-07  -0.595661E-09   0.292163E-09  -0.281735E-06  -0.443807E-03  -0.246403E-05  -0.281735E-06   0.196095E+01
  3849   0.294662E+01  -0.161310E+00   0.557417E-07  -0.443733E-03  -0.161310E+00   0.122429E+00  -0.588292E-09  -0.243567E-05   0.557417E-07  -0.588292E-09   0.291991E-09  -0.281649E-06  -0.443733E-03  -0.243567E-05  -0.281649E-06   0.196125E+01
  3850   0.294138E+01  -0.162024E+00   0.557028E-07  -0.443704E-03  -0.162024E+00   0.122236E+00  -0.580857E-09  -0.240342E-05   0.557028E-07  -0.580857E-09   0.291818E-09  -0.281562E-06  -0.443704E-03  -0.240342E-05  -0.281562E-06   0.196154E+01
  3851   0.293621E+01  -0.162733E+00   0.556632E-07  -0.443721E-03  -0.162733E+00   0.122036E+00  -0.573356E-09  -0.236719E-05   0.556632E-07  -0.573356E-09   0.291646E-09  -0.281475E-06  -0.443721E-03  -0.236719E-05  -0.281475E-06   0.196184E+01
  3852   0.293107E+01  -0.163438E+00   0.556229E-07  -0.443783E-03  -0.163438E+00   0.121834E+00  -0.565790E-09  -0.232712E-05   0.556229E-07  -0.565790E-09   0.291475E-09  -0.281388E-06  -0.443783E-03  -0.232712E-05  -0.281388E-06   0.196214E+01
  3853   0.292608E+01  -0.164123E+00   0.555818E-07  -0.443887E-03  -0.164123E+00   0.121625E+00  -0.558162E-09  -0.228342E-05   0.555818E-07  -0.558162E-09   0.291303E-09  -0.281301E-06  -0.443887E-03  -0.228342E-05  -0.281301E-06   0.196243E+01
  3854   0.292110E+01  -0.164810E+00   0.555401E-07  -0.444031E-03  -0.164810E+00   0.121386E+00  -0.550473E-09  -0.223629E-05   0.555401E-07  -0.550473E-09   0.291131E-09  -0.281213E-06  -0.444031E-03  -0.223629E-05  -0.281213E-06   0.196273E+01
  3855   0.291614E+01  -0.165485E+00   0.554977E-07  -0.444214E-03  -0.165485E+00   0.121168E+00  -0.542725E-09  -0.218594E-05   0.554977E-07  -0.542725E-09   0.290960E-09  -0.281125E-06  -0.444214E-03  -0.218594E-05  -0.281125E-06   0.196302E+01
  3856   0.291126E+01  -0.166147E+00   0.554547E-07  -0.444433E-03  -0.166147E+00   0.120943E+00  -0.534921E-09  -0.213257E-05   0.554547E-07  -0.534921E-09   0.290788E-09  -0.281038E-06  -0.444433E-03  -0.213257E-05  -0.281038E-06   0.196332E+01
  3857   0.290655E+01  -0.166804E+00   0.554110E-07  -0.444686E-03  -0.166804E+00   0.120702E+00  -0.527062E-09  -0.207641E-05   0.554110E-07  -0.527062E-09   0.290617E-09  -0.280949E-06  -0.444686E-03  -0.207641E-05  -0.280949E-06   0.196361E+01
  3858   0.290177E+01  -0.167463E+00   0.553666E-07  -0.444971E-03  -0.167463E+00   0.120461E+00  -0.519149E-09  -0.201764E-05   0.553666E-07  -0.519149E-09   0.290446E-09  -0.280861E-06  -0.444971E-03  -0.201764E-05  -0.280861E-06   0.196390E+01
  3859   0.289708E+01  -0.168102E+00   0.553216E-07  -0.445287E-03  -0.168102E+00   0.120211E+00  -0.511185E-09  -0.195649E-05   0.553216E-07  -0.511185E-09   0.290275E-09  -0.280773E-06  -0.445287E-03  -0.195649E-05  -0.280773E-06   0.196420E+01
  3860   0.289247E+01  -0.168728E+00   0.552759E-07  -0.445630E-03  -0.168728E+00   0.119984E+00  -0.503172E-09  -0.189316E-05   0.552759E-07  -0.503172E-09   0.290105E-09  -0.280684E-06  -0.445630E-03  -0.189316E-05  -0.280684E-06   0.196449E+01
  3861   0.288788E+01  -0.169349E+00   0.552297E-07  -0.445999E-03  -0.169349E+00   0.119726E+00  -0.495112E-09  -0.182785E-05   0.552297E-07  -0.495112E-09   0.289934E-09  -0.280596E-06  -0.445999E-03  -0.182785E-05  -0.280596E-06   0.196479E+01
  3862   0.288345E+01  -0.169956E+00   0.551828E-07  -0.446392E-03  -0.169956E+00   0.119460E+00  -0.487005E-09  -0.176077E-05   0.551828E-07  -0.487005E-09   0.289763E-09  -0.280507E-06  -0.446392E-03  -0.176077E-05  -0.280507E-06   0.196508E+01
  3863   0.287895E+01  -0.170550E+00   0.551353E-07  -0.446807E-03  -0.170550E+00   0.119193E+00  -0.478855E-09  -0.169213E-05   0.551353E-07  -0.478855E-09   0.289593E-09  -0.280418E-06  -0.446807E-03  -0.169213E-05  -0.280418E-06   0.196538E+01
  3864   0.287454E+01  -0.171132E+00   0.550872E-07  -0.447241E-03  -0.171132E+00   0.118919E+00  -0.470663E-09  -0.162214E-05   0.550872E-07  -0.470663E-09   0.289423E-09  -0.280329E-06  -0.447241E-03  -0.162214E-05  -0.280329E-06   0.196567E+01
  3865   0.287015E+01  -0.171700E+00   0.550385E-07  -0.447693E-03  -0.171700E+00   0.118636E+00  -0.462431E-09  -0.155100E-05   0.550385E-07  -0.462431E-09   0.289253E-09  -0.280240E-06  -0.447693E-03  -0.155100E-05  -0.280240E-06   0.196596E+01
  3866   0.286584E+01  -0.172255E+00   0.549892E-07  -0.448161E-03  -0.172255E+00   0.118361E+00  -0.454161E-09  -0.147892E-05   0.549892E-07  -0.454161E-09   0.289083E-09  -0.280151E-06  -0.448161E-03  -0.147892E-05  -0.280151E-06   0.196626E+01
  3867   0.286154E+01  -0.172796E+00   0.549393E-07  -0.448642E-03  -0.172796E+00   0.118070E+00  -0.445854E-09  -0.140612E-05   0.549393E-07  -0.445854E-09   0.288913E-09  -0.280062E-06  -0.448642E-03  -0.140612E-05  -0.280062E-06   0.196655E+01
  3868   0.285733E+01  -0.173331E+00   0.548889E-07  -0.449134E-03  -0.173331E+00   0.117778E+00  -0.437513E-09  -0.133279E-05   0.548889E-07  -0.437513E-09   0.288744E-09  -0.279972E-06  -0.449134E-03  -0.133279E-05  -0.279972E-06   0.196684E+01
  3869   0.285313E+01  -0.173846E+00   0.548379E-07  -0.449636E-03  -0.173846E+00   0.117471E+00  -0.429139E-09  -0.125914E-05   0.548379E-07  -0.429139E-09   0.288574E-09  -0.279883E-06  -0.449636E-03  -0.125914E-05  -0.279883E-06   0.196714E+01
  3870   0.284901E+01  -0.174347E+00   0.547863E-07  -0.450145E-03  -0.174347E+00   0.117163E+00  -0.420735E-09  -0.118538E-05   0.547863E-07  -0.420735E-09   0.288405E-09  -0.279793E-06  -0.450145E-03  -0.118538E-05  -0.279793E-06   0.196743E+01
  3871   0.284498E+01  -0.174834E+00   0.547342E-07  -0.450659E-03  -0.174834E+00   0.116854E+00  -0.412302E-09  -0.111172E-05   0.547342E-07  -0.412302E-09   0.288235E-09  -0.279704E-06  -0.450659E-03  -0.111172E-05  -0.279704E-06   0.196772E+01
  3872   0.284089E+01  -0.175308E+00   0.546815E-07  -0.451177E-03  -0.175308E+00   0.116530E+00  -0.403842E-09  -0.103837E-05   0.546815E-07  -0.403842E-09   0.288066E-09  -0.279614E-06  -0.451177E-03  -0.103837E-05  -0.279614E-06   0.196801E+01
  3873   0.283681E+01  -0.175768E+00   0.546284E-07  -0.451695E-03  -0.175768E+00   0.116206E+00  -0.395357E-09  -0.965525E-06   0.546284E-07  -0.395357E-09   0.287897E-09  -0.279525E-06  -0.451695E-03  -0.965525E-06  -0.279525E-06   0.196831E+01
  3874   0.283282E+01  -0.176214E+00   0.545747E-07  -0.452213E-03  -0.176214E+00   0.115880E+00  -0.386848E-09  -0.893403E-06   0.545747E-07  -0.386848E-09   0.287729E-09  -0.279435E-06  -0.452213E-03  -0.893403E-06  -0.279435E-06   0.196860E+01
  3875   0.282891E+01  -0.176646E+00   0.545205E-07  -0.452728E-03  -0.176646E+00   0.115569E+00  -0.378319E-09  -0.822209E-06   0.545205E-07  -0.378319E-09   0.287560E-09  -0.279345E-06  -0.452728E-03  -0.822209E-06  -0.279345E-06   0.196889E+01
  3876   0.282494E+01  -0.177064E+00   0.544658E-07  -0.453237E-03  -0.177064E+00   0.115228E+00  -0.369770E-09  -0.752149E-06   0.544658E-07  -0.369770E-09   0.287391E-09  -0.279255E-06  -0.453237E-03  -0.752149E-06  -0.279255E-06   0.196918E+01
  3877   0.282113E+01  -0.177461E+00   0.544105E-07  -0.453739E-03  -0.177461E+00   0.114886E+00  -0.361203E-09  -0.683431E-06   0.544105E-07  -0.361203E-09   0.287223E-09  -0.279166E-06  -0.453739E-03  -0.683431E-06  -0.279166E-06   0.196948E+01
  3878   0.281725E+01  -0.177836E+00   0.543548E-07  -0.454232E-03  -0.177836E+00   0.114535E+00  -0.352620E-09  -0.616261E-06   0.543548E-07  -0.352620E-09   0.287055E-09  -0.279076E-06  -0.454232E-03  -0.616261E-06  -0.279076E-06   0.196977E+01
  3879   0.281347E+01  -0.178205E+00   0.542987E-07  -0.454714E-03  -0.178205E+00   0.114192E+00  -0.344024E-09  -0.550848E-06   0.542987E-07  -0.344024E-09   0.286887E-09  -0.278986E-06  -0.454714E-03  -0.550848E-06  -0.278986E-06   0.197006E+01
  3880   0.280969E+01  -0.178551E+00   0.542420E-07  -0.455182E-03  -0.178551E+00   0.113833E+00  -0.335415E-09  -0.487399E-06   0.542420E-07  -0.335415E-09   0.286719E-09  -0.278897E-06  -0.455182E-03  -0.487399E-06  -0.278897E-06   0.197035E+01
  3881   0.280592E+01  -0.178884E+00   0.541849E-07  -0.455635E-03  -0.178884E+00   0.113450E+00  -0.326797E-09  -0.426121E-06   0.541849E-07  -0.326797E-09   0.286551E-09  -0.278807E-06  -0.455635E-03  -0.426121E-06  -0.278807E-06   0.197064E+01
  3882   0.280209E+01  -0.179202E+00   0.541273E-07  -0.456070E-03  -0.179202E+00   0.113090E+00  -0.318170E-09  -0.367221E-06   0.541273E-07  -0.318170E-09   0.286383E-09  -0.278717E-06  -0.456070E-03  -0.367221E-06  -0.278717E-06   0.197094E+01
  3883   0.279842E+01  -0.179498E+00   0.540693E-07  -0.456485E-03  -0.179498E+00   0.112706E+00  -0.309537E-09  -0.310907E-06   0.540693E-07  -0.309537E-09   0.286215E-09  -0.278628E-06  -0.456485E-03  -0.310907E-06  -0.278628E-06   0.197123E+01
  3884   0.279476E+01  -0.179779E+00   0.540108E-07  -0.456879E-03  -0.179779E+00   0.112337E+00  -0.300899E-09  -0.257385E-06   0.540108E-07  -0.300899E-09   0.286048E-09  -0.278538E-06  -0.456879E-03  -0.257385E-06  -0.278538E-06   0.197152E+01
  3885   0.279112E+01  -0.180054E+00   0.539519E-07  -0.457250E-03  -0.180054E+00   0.111951E+00  -0.292259E-09  -0.206864E-06   0.539519E-07  -0.292259E-09   0.285881E-09  -0.278449E-06  -0.457250E-03  -0.206864E-06  -0.278449E-06   0.197181E+01
  3886   0.278748E+01  -0.180299E+00   0.538926E-07  -0.457594E-03  -0.180299E+00   0.111573E+00  -0.283618E-09  -0.159550E-06   0.538926E-07  -0.283618E-09   0.285714E-09  -0.278359E-06  -0.457594E-03  -0.159550E-06  -0.278359E-06   0.197211E+01
  3887   0.278385E+01  -0.180521E+00   0.538328E-07  -0.457911E-03  -0.180521E+00   0.111186E+00  -0.274978E-09  -0.115651E-06   0.538328E-07  -0.274978E-09   0.285547E-09  -0.278270E-06  -0.457911E-03  -0.115651E-06  -0.278270E-06   0.197240E+01
  3888   0.278024E+01  -0.180737E+00   0.537727E-07  -0.458197E-03  -0.180737E+00   0.110799E+00  -0.266341E-09  -0.753743E-07   0.537727E-07  -0.266341E-09   0.285380E-09  -0.278180E-06  -0.458197E-03  -0.753743E-07  -0.278180E-06   0.197269E+01
  3889   0.277671E+01  -0.180937E+00   0.537121E-07  -0.458452E-03  -0.180937E+00   0.110381E+00  -0.257708E-09  -0.389267E-07   0.537121E-07  -0.257708E-09   0.285213E-09  -0.278091E-06  -0.458452E-03  -0.389267E-07  -0.278091E-06   0.197298E+01
  3890   0.277319E+01  -0.181108E+00   0.536512E-07  -0.458672E-03  -0.181108E+00   0.109999E+00  -0.249083E-09  -0.651593E-08   0.536512E-07  -0.249083E-09   0.285046E-09  -0.278002E-06  -0.458672E-03  -0.651593E-08  -0.278002E-06   0.197327E+01
  3891   0.276960E+01  -0.181271E+00   0.535899E-07  -0.458856E-03  -0.181271E+00   0.109594E+00  -0.240466E-09   0.216509E-07   0.535899E-07  -0.240466E-09   0.284880E-09  -0.277913E-06  -0.458856E-03   0.216509E-07  -0.277913E-06   0.197356E+01
  3892   0.276603E+01  -0.181412E+00   0.535282E-07  -0.459003E-03  -0.181412E+00   0.109189E+00  -0.231859E-09   0.453664E-07   0.535282E-07  -0.231859E-09   0.284713E-09  -0.277824E-06  -0.459003E-03   0.453664E-07  -0.277824E-06   0.197386E+01
