#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   444   0.179540E+04  -0.636617E+02   0.105008E-04   0.180493E-07   0.459182E-02  -0.636617E+02   0.169380E+02   0.164631E-05  -0.710472E-09   0.498183E-07   0.105008E-04   0.164631E-05   0.198917E-07   0.588192E-05   0.624958E-05   0.180493E-07  -0.710472E-09   0.588192E-05   0.790968E-01   0.230984E-03   0.459182E-02   0.498183E-07   0.624958E-05   0.230984E-03   0.946496E-02
   445   0.180421E+04  -0.644979E+02   0.103093E-04   0.174662E-07   0.457237E-02  -0.644979E+02   0.167783E+02   0.163464E-05  -0.573122E-09   0.495287E-07   0.103093E-04   0.163464E-05   0.198292E-07   0.588040E-05   0.624161E-05   0.174662E-07  -0.573122E-09   0.588040E-05   0.792562E-01   0.231326E-03   0.457237E-02   0.495287E-07   0.624161E-05   0.231326E-03   0.947496E-02
   446   0.181310E+04  -0.652998E+02   0.101204E-04   0.172879E-07   0.455305E-02  -0.652998E+02   0.166187E+02   0.162284E-05  -0.439659E-09   0.491278E-07   0.101204E-04   0.162284E-05   0.197669E-07   0.587889E-05   0.623369E-05   0.172879E-07  -0.439659E-09   0.587889E-05   0.794157E-01   0.231669E-03   0.455305E-02   0.491278E-07   0.623369E-05   0.231669E-03   0.948492E-02
   447   0.182222E+04  -0.660698E+02   0.993402E-05   0.174201E-07   0.453384E-02  -0.660698E+02   0.164575E+02   0.161090E-05  -0.310803E-09   0.486119E-07   0.993402E-05   0.161090E-05   0.197049E-07   0.587740E-05   0.622580E-05   0.174201E-07  -0.310803E-09   0.587740E-05   0.795752E-01   0.232012E-03   0.453384E-02   0.486119E-07   0.622580E-05   0.232012E-03   0.949486E-02
   448   0.183142E+04  -0.668063E+02   0.975015E-05   0.177688E-07   0.451475E-02  -0.668063E+02   0.162933E+02   0.159883E-05  -0.187276E-09   0.479773E-07   0.975015E-05   0.159883E-05   0.196432E-07   0.587592E-05   0.621795E-05   0.177688E-07  -0.187276E-09   0.587592E-05   0.797349E-01   0.232356E-03   0.451475E-02   0.479773E-07   0.621795E-05   0.232356E-03   0.950477E-02
   449   0.184084E+04  -0.675078E+02   0.956875E-05   0.182397E-07   0.449578E-02  -0.675078E+02   0.161283E+02   0.158662E-05  -0.697973E-10   0.472206E-07   0.956875E-05   0.158662E-05   0.195817E-07   0.587445E-05   0.621014E-05   0.182397E-07  -0.697973E-10   0.587445E-05   0.798946E-01   0.232700E-03   0.449578E-02   0.472206E-07   0.621014E-05   0.232700E-03   0.951465E-02
   450   0.185042E+04  -0.681767E+02   0.938981E-05   0.187387E-07   0.447692E-02  -0.681767E+02   0.159625E+02   0.157427E-05   0.409111E-10   0.463380E-07   0.938981E-05   0.157427E-05   0.195205E-07   0.587299E-05   0.620237E-05   0.187387E-07   0.409111E-10   0.587299E-05   0.800544E-01   0.233045E-03   0.447692E-02   0.463380E-07   0.620237E-05   0.233045E-03   0.952450E-02
   451   0.186008E+04  -0.688105E+02   0.921329E-05   0.191876E-07   0.445817E-02  -0.688105E+02   0.157945E+02   0.156178E-05   0.144280E-09   0.453271E-07   0.921329E-05   0.156178E-05   0.194596E-07   0.587154E-05   0.619463E-05   0.191876E-07   0.144280E-09   0.587154E-05   0.802143E-01   0.233390E-03   0.445817E-02   0.453271E-07   0.619463E-05   0.233390E-03   0.953431E-02
   452   0.186982E+04  -0.694117E+02   0.903920E-05   0.195722E-07   0.443954E-02  -0.694117E+02   0.156257E+02   0.154916E-05   0.240349E-09   0.441895E-07   0.903920E-05   0.154916E-05   0.193989E-07   0.587011E-05   0.618694E-05   0.195722E-07   0.240349E-09   0.587011E-05   0.803742E-01   0.233736E-03   0.443954E-02   0.441895E-07   0.618694E-05   0.233736E-03   0.954409E-02
   453   0.187978E+04  -0.699778E+02   0.886752E-05   0.198946E-07   0.442102E-02  -0.699778E+02   0.154561E+02   0.153640E-05   0.329307E-09   0.429280E-07   0.886752E-05   0.153640E-05   0.193385E-07   0.586868E-05   0.617928E-05   0.198946E-07   0.329307E-09   0.586868E-05   0.805343E-01   0.234083E-03   0.442102E-02   0.429280E-07   0.617928E-05   0.234083E-03   0.955383E-02
   454   0.188975E+04  -0.705104E+02   0.869826E-05   0.201566E-07   0.440261E-02  -0.705104E+02   0.152849E+02   0.152352E-05   0.411346E-09   0.415454E-07   0.869826E-05   0.152352E-05   0.192784E-07   0.586727E-05   0.617166E-05   0.201566E-07   0.411346E-09   0.586727E-05   0.806944E-01   0.234429E-03   0.440261E-02   0.415454E-07   0.617166E-05   0.234429E-03   0.956354E-02
   455   0.189981E+04  -0.710095E+02   0.853141E-05   0.203601E-07   0.438430E-02  -0.710095E+02   0.151129E+02   0.151051E-05   0.486656E-09   0.400444E-07   0.853141E-05   0.151051E-05   0.192185E-07   0.586586E-05   0.616407E-05   0.203601E-07   0.486656E-09   0.586586E-05   0.808546E-01   0.234777E-03   0.438430E-02   0.400444E-07   0.616407E-05   0.234777E-03   0.957322E-02
   456   0.191009E+04  -0.714683E+02   0.836697E-05   0.205071E-07   0.436610E-02  -0.714683E+02   0.149394E+02   0.149737E-05   0.555427E-09   0.384279E-07   0.836697E-05   0.149737E-05   0.191589E-07   0.586447E-05   0.615652E-05   0.205071E-07   0.555427E-09   0.586447E-05   0.810148E-01   0.235125E-03   0.436610E-02   0.384279E-07   0.615652E-05   0.235125E-03   0.958286E-02
   457   0.192030E+04  -0.719010E+02   0.820494E-05   0.205994E-07   0.434801E-02  -0.719010E+02   0.147659E+02   0.148411E-05   0.617850E-09   0.366984E-07   0.820494E-05   0.148411E-05   0.190995E-07   0.586309E-05   0.614901E-05   0.205994E-07   0.617850E-09   0.586309E-05   0.811751E-01   0.235473E-03   0.434801E-02   0.366984E-07   0.614901E-05   0.235473E-03   0.959246E-02
   458   0.193067E+04  -0.722889E+02   0.804531E-05   0.206390E-07   0.433002E-02  -0.722889E+02   0.145915E+02   0.147073E-05   0.674115E-09   0.348589E-07   0.804531E-05   0.147073E-05   0.190404E-07   0.586172E-05   0.614153E-05   0.206390E-07   0.674115E-09   0.586172E-05   0.813355E-01   0.235822E-03   0.433002E-02   0.348589E-07   0.614153E-05   0.235822E-03   0.960204E-02
   459   0.194111E+04  -0.726476E+02   0.788809E-05   0.206279E-07   0.431213E-02  -0.726476E+02   0.144171E+02   0.145723E-05   0.724414E-09   0.329121E-07   0.788809E-05   0.145723E-05   0.189815E-07   0.586036E-05   0.613408E-05   0.206279E-07   0.724414E-09   0.586036E-05   0.814960E-01   0.236171E-03   0.431213E-02   0.329121E-07   0.613408E-05   0.236171E-03   0.961157E-02
   460   0.195164E+04  -0.729712E+02   0.773326E-05   0.205678E-07   0.429433E-02  -0.729712E+02   0.142411E+02   0.144362E-05   0.768936E-09   0.308607E-07   0.773326E-05   0.144362E-05   0.189229E-07   0.585901E-05   0.612667E-05   0.205678E-07   0.768936E-09   0.585901E-05   0.816565E-01   0.236521E-03   0.429433E-02   0.308607E-07   0.612667E-05   0.236521E-03   0.962108E-02
   461   0.196217E+04  -0.732604E+02   0.758083E-05   0.204608E-07   0.427664E-02  -0.732604E+02   0.140650E+02   0.142990E-05   0.807871E-09   0.287075E-07   0.758083E-05   0.142990E-05   0.188646E-07   0.585767E-05   0.611929E-05   0.204608E-07   0.807871E-09   0.585767E-05   0.818171E-01   0.236871E-03   0.427664E-02   0.287075E-07   0.611929E-05   0.236871E-03   0.963055E-02
   462   0.197278E+04  -0.735092E+02   0.743080E-05   0.203087E-07   0.425904E-02  -0.735092E+02   0.138881E+02   0.141606E-05   0.841411E-09   0.264553E-07   0.743080E-05   0.141606E-05   0.188065E-07   0.585634E-05   0.611194E-05   0.203087E-07   0.841411E-09   0.585634E-05   0.819778E-01   0.237222E-03   0.425904E-02   0.264553E-07   0.611194E-05   0.237222E-03   0.963998E-02
   463   0.198340E+04  -0.737361E+02   0.728315E-05   0.201135E-07   0.424153E-02  -0.737361E+02   0.137119E+02   0.140212E-05   0.869746E-09   0.241068E-07   0.728315E-05   0.140212E-05   0.187486E-07   0.585503E-05   0.610463E-05   0.201135E-07   0.869746E-09   0.585503E-05   0.821385E-01   0.237573E-03   0.424153E-02   0.241068E-07   0.610463E-05   0.237573E-03   0.964939E-02
   464   0.199402E+04  -0.739115E+02   0.713790E-05   0.198771E-07   0.422412E-02  -0.739115E+02   0.135356E+02   0.138807E-05   0.893066E-09   0.216648E-07   0.713790E-05   0.138807E-05   0.186910E-07   0.585372E-05   0.609734E-05   0.198771E-07   0.893066E-09   0.585372E-05   0.822993E-01   0.237925E-03   0.422412E-02   0.216648E-07   0.609734E-05   0.237925E-03   0.965876E-02
   465   0.200465E+04  -0.740651E+02   0.699503E-05   0.196014E-07   0.420680E-02  -0.740651E+02   0.133593E+02   0.137392E-05   0.911562E-09   0.191320E-07   0.699503E-05   0.137392E-05   0.186337E-07   0.585242E-05   0.609009E-05   0.196014E-07   0.911562E-09   0.585242E-05   0.824602E-01   0.238277E-03   0.420680E-02   0.191320E-07   0.609009E-05   0.238277E-03   0.966809E-02
   466   0.201536E+04  -0.741744E+02   0.685454E-05   0.192883E-07   0.418956E-02  -0.741744E+02   0.131821E+02   0.135967E-05   0.925424E-09   0.165113E-07   0.685454E-05   0.135967E-05   0.185766E-07   0.585113E-05   0.608287E-05   0.192883E-07   0.925424E-09   0.585113E-05   0.826211E-01   0.238630E-03   0.418956E-02   0.165113E-07   0.608287E-05   0.238630E-03   0.967739E-02
   467   0.202615E+04  -0.742544E+02   0.671644E-05   0.189397E-07   0.417242E-02  -0.742544E+02   0.130055E+02   0.134532E-05   0.934844E-09   0.138053E-07   0.671644E-05   0.134532E-05   0.185197E-07   0.584985E-05   0.607568E-05   0.189397E-07   0.934844E-09   0.584985E-05   0.827821E-01   0.238983E-03   0.417242E-02   0.138053E-07   0.607568E-05   0.238983E-03   0.968666E-02
   468   0.203687E+04  -0.742976E+02   0.658071E-05   0.185575E-07   0.415536E-02  -0.742976E+02   0.128296E+02   0.133087E-05   0.940010E-09   0.110168E-07   0.658071E-05   0.133087E-05   0.184631E-07   0.584859E-05   0.606852E-05   0.185575E-07   0.940010E-09   0.584859E-05   0.829432E-01   0.239336E-03   0.415536E-02   0.110168E-07   0.606852E-05   0.239336E-03   0.969589E-02
   469   0.204760E+04  -0.743115E+02   0.644735E-05   0.181437E-07   0.413838E-02  -0.743115E+02   0.126529E+02   0.131633E-05   0.941115E-09   0.814863E-08   0.644735E-05   0.131633E-05   0.184067E-07   0.584733E-05   0.606138E-05   0.181437E-07   0.941115E-09   0.584733E-05   0.831044E-01   0.239691E-03   0.413838E-02   0.814863E-08   0.606138E-05   0.239691E-03   0.970509E-02
   470   0.205841E+04  -0.742885E+02   0.631637E-05   0.177002E-07   0.412149E-02  -0.742885E+02   0.124775E+02   0.130170E-05   0.938348E-09   0.520351E-08   0.631637E-05   0.130170E-05   0.183506E-07   0.584608E-05   0.605428E-05   0.177002E-07   0.938348E-09   0.584608E-05   0.832656E-01   0.240045E-03   0.412149E-02   0.520351E-08   0.605428E-05   0.240045E-03   0.971426E-02
   471   0.206900E+04  -0.742286E+02   0.618776E-05   0.172289E-07   0.410467E-02  -0.742286E+02   0.123036E+02   0.128699E-05   0.931899E-09   0.218421E-08   0.618776E-05   0.128699E-05   0.182947E-07   0.584484E-05   0.604720E-05   0.172289E-07   0.931899E-09   0.584484E-05   0.834269E-01   0.240400E-03   0.410467E-02   0.218421E-08   0.604720E-05   0.240400E-03   0.972340E-02
   472   0.207974E+04  -0.741393E+02   0.606152E-05   0.167317E-07   0.408794E-02  -0.741393E+02   0.121295E+02   0.127218E-05   0.921960E-09  -0.906519E-09   0.606152E-05   0.127218E-05   0.182391E-07   0.584361E-05   0.604016E-05   0.167317E-07   0.921960E-09   0.584361E-05   0.835882E-01   0.240756E-03   0.408794E-02  -0.906519E-09   0.604016E-05   0.240756E-03   0.973250E-02
   473   0.209042E+04  -0.740130E+02   0.593764E-05   0.162105E-07   0.407128E-02  -0.740130E+02   0.119561E+02   0.125730E-05   0.908721E-09  -0.406591E-08   0.593764E-05   0.125730E-05   0.181837E-07   0.584239E-05   0.603313E-05   0.162105E-07   0.908721E-09   0.584239E-05   0.837496E-01   0.241112E-03   0.407128E-02  -0.406591E-08   0.603313E-05   0.241112E-03   0.974156E-02
   474   0.210110E+04  -0.738573E+02   0.581613E-05   0.156672E-07   0.405469E-02  -0.738573E+02   0.117841E+02   0.124233E-05   0.892372E-09  -0.729120E-08   0.581613E-05   0.124233E-05   0.181285E-07   0.584118E-05   0.602614E-05   0.156672E-07   0.892372E-09   0.584118E-05   0.839111E-01   0.241469E-03   0.405469E-02  -0.729120E-08   0.602614E-05   0.241469E-03   0.975060E-02
   475   0.211179E+04  -0.736647E+02   0.569697E-05   0.151038E-07   0.403818E-02  -0.736647E+02   0.116119E+02   0.122729E-05   0.873104E-09  -0.105796E-07   0.569697E-05   0.122729E-05   0.180736E-07   0.583998E-05   0.601917E-05   0.151038E-07   0.873104E-09   0.583998E-05   0.840726E-01   0.241826E-03   0.403818E-02  -0.105796E-07   0.601917E-05   0.241826E-03   0.975960E-02
   476   0.212233E+04  -0.734373E+02   0.558017E-05   0.145222E-07   0.402175E-02  -0.734373E+02   0.114419E+02   0.121217E-05   0.851107E-09  -0.139284E-07   0.558017E-05   0.121217E-05   0.180189E-07   0.583878E-05   0.601223E-05   0.145222E-07   0.851107E-09   0.583878E-05   0.842342E-01   0.242183E-03   0.402175E-02  -0.139284E-07   0.601223E-05   0.242183E-03   0.976856E-02
   477   0.213281E+04  -0.731848E+02   0.546572E-05   0.139242E-07   0.400538E-02  -0.731848E+02   0.112725E+02   0.119697E-05   0.826572E-09  -0.173349E-07   0.546572E-05   0.119697E-05   0.179644E-07   0.583760E-05   0.600531E-05   0.139242E-07   0.826572E-09   0.583760E-05   0.843958E-01   0.242541E-03   0.400538E-02  -0.173349E-07   0.600531E-05   0.242541E-03   0.977750E-02
   478   0.214330E+04  -0.728886E+02   0.535362E-05   0.133118E-07   0.398908E-02  -0.728886E+02   0.111037E+02   0.118171E-05   0.799690E-09  -0.207961E-07   0.535362E-05   0.118171E-05   0.179102E-07   0.583642E-05   0.599842E-05   0.133118E-07   0.799690E-09   0.583642E-05   0.845575E-01   0.242900E-03   0.398908E-02  -0.207961E-07   0.599842E-05   0.242900E-03   0.978640E-02
   479   0.215371E+04  -0.725732E+02   0.524387E-05   0.126870E-07   0.397285E-02  -0.725732E+02   0.109370E+02   0.116638E-05   0.770650E-09  -0.243095E-07   0.524387E-05   0.116638E-05   0.178562E-07   0.583526E-05   0.599155E-05   0.126870E-07   0.770650E-09   0.583526E-05   0.847193E-01   0.243259E-03   0.397285E-02  -0.243095E-07   0.599155E-05   0.243259E-03   0.979527E-02
   480   0.216406E+04  -0.722193E+02   0.513647E-05   0.120516E-07   0.395668E-02  -0.722193E+02   0.107717E+02   0.115098E-05   0.739643E-09  -0.278722E-07   0.513647E-05   0.115098E-05   0.178024E-07   0.583410E-05   0.598470E-05   0.120516E-07   0.739643E-09   0.583410E-05   0.848812E-01   0.243618E-03   0.395668E-02  -0.278722E-07   0.598470E-05   0.243618E-03   0.980410E-02
   481   0.217434E+04  -0.718305E+02   0.503141E-05   0.114075E-07   0.394058E-02  -0.718305E+02   0.106077E+02   0.113552E-05   0.706861E-09  -0.314815E-07   0.503141E-05   0.113552E-05   0.177489E-07   0.583295E-05   0.597788E-05   0.114075E-07   0.706861E-09   0.583295E-05   0.850431E-01   0.243978E-03   0.394058E-02  -0.314815E-07   0.597788E-05   0.243978E-03   0.981291E-02
   482   0.218462E+04  -0.714128E+02   0.492869E-05   0.107567E-07   0.392454E-02  -0.714128E+02   0.104459E+02   0.112000E-05   0.672492E-09  -0.351346E-07   0.492869E-05   0.112000E-05   0.176956E-07   0.583181E-05   0.597108E-05   0.107567E-07   0.672492E-09   0.583181E-05   0.852050E-01   0.244339E-03   0.392454E-02  -0.351346E-07   0.597108E-05   0.244339E-03   0.982168E-02
   483   0.219469E+04  -0.709684E+02   0.482831E-05   0.101011E-07   0.390856E-02  -0.709684E+02   0.102854E+02   0.110442E-05   0.636729E-09  -0.388287E-07   0.482831E-05   0.110442E-05   0.176425E-07   0.583068E-05   0.596430E-05   0.101011E-07   0.636729E-09   0.583068E-05   0.853670E-01   0.244700E-03   0.390856E-02  -0.388287E-07   0.596430E-05   0.244700E-03   0.983042E-02
   484   0.220462E+04  -0.704913E+02   0.473027E-05   0.944256E-08   0.389263E-02  -0.704913E+02   0.101270E+02   0.108878E-05   0.599760E-09  -0.425611E-07   0.473027E-05   0.108878E-05   0.175896E-07   0.582956E-05   0.595754E-05   0.944256E-08   0.599760E-09   0.582956E-05   0.855291E-01   0.245061E-03   0.389263E-02  -0.425611E-07   0.595754E-05   0.245061E-03   0.983912E-02
   485   0.221463E+04  -0.699830E+02   0.463455E-05   0.878304E-08   0.387677E-02  -0.699830E+02   0.996992E+01   0.107309E-05   0.561778E-09  -0.463291E-07   0.463455E-05   0.107309E-05   0.175370E-07   0.582844E-05   0.595081E-05   0.878304E-08   0.561778E-09   0.582844E-05   0.856912E-01   0.245423E-03   0.387677E-02  -0.463291E-07   0.595081E-05   0.245423E-03   0.984779E-02
   486   0.222449E+04  -0.694457E+02   0.454117E-05   0.812444E-08   0.386096E-02  -0.694457E+02   0.981569E+01   0.105735E-05   0.522972E-09  -0.501298E-07   0.454117E-05   0.105735E-05   0.174846E-07   0.582733E-05   0.594409E-05   0.812444E-08   0.522972E-09   0.582733E-05   0.858534E-01   0.245785E-03   0.386096E-02  -0.501298E-07   0.594409E-05   0.245785E-03   0.985643E-02
   487   0.223422E+04  -0.688794E+02   0.445011E-05   0.746869E-08   0.384520E-02  -0.688794E+02   0.966355E+01   0.104156E-05   0.483532E-09  -0.539605E-07   0.445011E-05   0.104156E-05   0.174324E-07   0.582623E-05   0.593740E-05   0.746869E-08   0.483532E-09   0.582623E-05   0.860156E-01   0.246148E-03   0.384520E-02  -0.539605E-07   0.593740E-05   0.246148E-03   0.986504E-02
   488   0.224380E+04  -0.682833E+02   0.436138E-05   0.681769E-08   0.382949E-02  -0.682833E+02   0.951275E+01   0.102572E-05   0.443650E-09  -0.578185E-07   0.436138E-05   0.102572E-05   0.173805E-07   0.582514E-05   0.593072E-05   0.681769E-08   0.443650E-09   0.582514E-05   0.861779E-01   0.246512E-03   0.382949E-02  -0.578185E-07   0.593072E-05   0.246512E-03   0.987361E-02
   489   0.225331E+04  -0.676589E+02   0.427497E-05   0.617336E-08   0.381384E-02  -0.676589E+02   0.936478E+01   0.100984E-05   0.403515E-09  -0.617009E-07   0.427497E-05   0.100984E-05   0.173287E-07   0.582406E-05   0.592407E-05   0.617336E-08   0.403515E-09   0.582406E-05   0.863403E-01   0.246875E-03   0.381384E-02  -0.617009E-07   0.592407E-05   0.246875E-03   0.988215E-02
   490   0.226275E+04  -0.670053E+02   0.419088E-05   0.553762E-08   0.379823E-02  -0.670053E+02   0.921963E+01   0.993921E-06   0.363319E-09  -0.656051E-07   0.419088E-05   0.993921E-06   0.172772E-07   0.582299E-05   0.591743E-05   0.553762E-08   0.363319E-09   0.582299E-05   0.865027E-01   0.247240E-03   0.379823E-02  -0.656051E-07   0.591743E-05   0.247240E-03   0.989066E-02
   491   0.227191E+04  -0.663257E+02   0.410910E-05   0.491238E-08   0.378267E-02  -0.663257E+02   0.907655E+01   0.977962E-06   0.323252E-09  -0.695282E-07   0.410910E-05   0.977962E-06   0.172259E-07   0.582192E-05   0.591081E-05   0.491238E-08   0.323252E-09   0.582192E-05   0.866652E-01   0.247604E-03   0.378267E-02  -0.695282E-07   0.591081E-05   0.247604E-03   0.989914E-02
   492   0.228107E+04  -0.656191E+02   0.402964E-05   0.429956E-08   0.376715E-02  -0.656191E+02   0.893629E+01   0.961967E-06   0.283504E-09  -0.734675E-07   0.402964E-05   0.961967E-06   0.171748E-07   0.582086E-05   0.590421E-05   0.429956E-08   0.283504E-09   0.582086E-05   0.868277E-01   0.247970E-03   0.376715E-02  -0.734675E-07   0.590421E-05   0.247970E-03   0.990759E-02
   493   0.229009E+04  -0.648841E+02   0.395249E-05   0.370108E-08   0.375168E-02  -0.648841E+02   0.879735E+01   0.945937E-06   0.244265E-09  -0.774202E-07   0.395249E-05   0.945937E-06   0.171240E-07   0.581981E-05   0.589762E-05   0.370108E-08   0.244265E-09   0.581981E-05   0.869902E-01   0.248335E-03   0.375168E-02  -0.774202E-07   0.589762E-05   0.248335E-03   0.991600E-02
   494   0.229896E+04  -0.641244E+02   0.387764E-05   0.311885E-08   0.373625E-02  -0.641244E+02   0.866271E+01   0.929877E-06   0.205727E-09  -0.813836E-07   0.387764E-05   0.929877E-06   0.170733E-07   0.581876E-05   0.589106E-05   0.311885E-08   0.205727E-09   0.581876E-05   0.871529E-01   0.248702E-03   0.373625E-02  -0.813836E-07   0.589106E-05   0.248702E-03   0.992438E-02
   495   0.230762E+04  -0.633384E+02   0.380511E-05   0.255478E-08   0.372086E-02  -0.633384E+02   0.853014E+01   0.913788E-06   0.168080E-09  -0.853549E-07   0.380511E-05   0.913788E-06   0.170229E-07   0.581772E-05   0.588450E-05   0.255478E-08   0.168080E-09   0.581772E-05   0.873155E-01   0.249068E-03   0.372086E-02  -0.853549E-07   0.588450E-05   0.249068E-03   0.993273E-02
   496   0.231614E+04  -0.625277E+02   0.373487E-05   0.201080E-08   0.370550E-02  -0.625277E+02   0.840111E+01   0.897672E-06   0.131514E-09  -0.893314E-07   0.373487E-05   0.897672E-06   0.169727E-07   0.581669E-05   0.587797E-05   0.201080E-08   0.131514E-09   0.581669E-05   0.874783E-01   0.249435E-03   0.370550E-02  -0.893314E-07   0.587797E-05   0.249435E-03   0.994105E-02
   497   0.232452E+04  -0.616915E+02   0.366694E-05   0.148881E-08   0.369019E-02  -0.616915E+02   0.827489E+01   0.881532E-06   0.962195E-10  -0.933103E-07   0.366694E-05   0.881532E-06   0.169227E-07   0.581567E-05   0.587144E-05   0.148881E-08   0.962195E-10   0.581567E-05   0.876410E-01   0.249803E-03   0.369019E-02  -0.933103E-07   0.587144E-05   0.249803E-03   0.994933E-02
   498   0.233275E+04  -0.608327E+02   0.360130E-05   0.990737E-09   0.367490E-02  -0.608327E+02   0.815072E+01   0.865372E-06   0.623873E-10  -0.972888E-07   0.360130E-05   0.865372E-06   0.168729E-07   0.581466E-05   0.586494E-05   0.990737E-09   0.623873E-10   0.581466E-05   0.878039E-01   0.250171E-03   0.367490E-02  -0.972888E-07   0.586494E-05   0.250171E-03   0.995759E-02
   499   0.234092E+04  -0.599483E+02   0.353796E-05   0.518493E-09   0.365965E-02  -0.599483E+02   0.803083E+01   0.849192E-06   0.302079E-10  -0.101264E-06   0.353796E-05   0.849192E-06   0.168233E-07   0.581365E-05   0.585844E-05   0.518493E-09   0.302079E-10   0.581365E-05   0.879667E-01   0.250540E-03   0.365965E-02  -0.101264E-06   0.585844E-05   0.250540E-03   0.996581E-02
   500   0.234887E+04  -0.590428E+02   0.347691E-05   0.739937E-10   0.364444E-02  -0.590428E+02   0.791300E+01   0.832996E-06  -0.128288E-12  -0.105234E-06   0.347691E-05   0.832996E-06   0.167739E-07   0.581265E-05   0.585196E-05   0.739937E-10  -0.128288E-12   0.581265E-05   0.881297E-01   0.250909E-03   0.364444E-02  -0.105234E-06   0.585196E-05   0.250909E-03   0.997400E-02
   501   0.235653E+04  -0.581147E+02   0.341814E-05  -0.341289E-09   0.362925E-02  -0.581147E+02   0.779944E+01   0.816785E-06  -0.284711E-10  -0.109195E-06   0.341814E-05   0.816785E-06   0.167247E-07   0.581165E-05   0.584550E-05  -0.341289E-09  -0.284711E-10   0.581165E-05   0.882927E-01   0.251278E-03   0.362925E-02  -0.109195E-06   0.584550E-05   0.251278E-03   0.998215E-02
   502   0.236420E+04  -0.571639E+02   0.336164E-05  -0.727663E-09   0.361409E-02  -0.571639E+02   0.768941E+01   0.800562E-06  -0.548317E-10  -0.113148E-06   0.336164E-05   0.800562E-06   0.166758E-07   0.581066E-05   0.583905E-05  -0.727663E-09  -0.548317E-10   0.581066E-05   0.884557E-01   0.251648E-03   0.361409E-02  -0.113148E-06   0.583905E-05   0.251648E-03   0.999028E-02
   503   0.237157E+04  -0.561926E+02   0.330736E-05  -0.108588E-08   0.359896E-02  -0.561926E+02   0.758218E+01   0.784328E-06  -0.792618E-10  -0.117093E-06   0.330736E-05   0.784328E-06   0.166270E-07   0.580968E-05   0.583260E-05  -0.108588E-08  -0.792618E-10   0.580968E-05   0.886188E-01   0.252019E-03   0.359896E-02  -0.117093E-06   0.583260E-05   0.252019E-03   0.999838E-02
   504   0.237873E+04  -0.551994E+02   0.325529E-05  -0.141669E-08   0.358387E-02  -0.551994E+02   0.747849E+01   0.768085E-06  -0.101813E-09  -0.121030E-06   0.325529E-05   0.768085E-06   0.165785E-07   0.580871E-05   0.582618E-05  -0.141669E-08  -0.101813E-09   0.580871E-05   0.887819E-01   0.252390E-03   0.358387E-02  -0.121030E-06   0.582618E-05   0.252390E-03   0.100064E-01
   505   0.238590E+04  -0.541879E+02   0.320539E-05  -0.172084E-08   0.356880E-02  -0.541879E+02   0.737908E+01   0.751832E-06  -0.122537E-09  -0.124960E-06   0.320539E-05   0.751832E-06   0.165301E-07   0.580774E-05   0.581976E-05  -0.172084E-08  -0.122537E-09   0.580774E-05   0.889450E-01   0.252761E-03   0.356880E-02  -0.124960E-06   0.581976E-05   0.252761E-03   0.100145E-01
   506   0.239269E+04  -0.531560E+02   0.315763E-05  -0.199909E-08   0.355376E-02  -0.531560E+02   0.728336E+01   0.735573E-06  -0.141484E-09  -0.128882E-06   0.315763E-05   0.735573E-06   0.164820E-07   0.580678E-05   0.581336E-05  -0.199909E-08  -0.141484E-09   0.580678E-05   0.891083E-01   0.253133E-03   0.355376E-02  -0.128882E-06   0.581336E-05   0.253133E-03   0.100225E-01
   507   0.239943E+04  -0.521057E+02   0.311197E-05  -0.225219E-08   0.353876E-02  -0.521057E+02   0.719102E+01   0.719309E-06  -0.158708E-09  -0.132798E-06   0.311197E-05   0.719309E-06   0.164340E-07   0.580582E-05   0.580697E-05  -0.225219E-08  -0.158708E-09   0.580582E-05   0.892715E-01   0.253505E-03   0.353876E-02  -0.132798E-06   0.580697E-05   0.253505E-03   0.100305E-01
   508   0.240587E+04  -0.510364E+02   0.306841E-05  -0.248088E-08   0.352379E-02  -0.510364E+02   0.710313E+01   0.703040E-06  -0.174259E-09  -0.136708E-06   0.306841E-05   0.703040E-06   0.163863E-07   0.580487E-05   0.580060E-05  -0.248088E-08  -0.174259E-09   0.580487E-05   0.894348E-01   0.253878E-03   0.352379E-02  -0.136708E-06   0.580060E-05   0.253878E-03   0.100384E-01
   509   0.241216E+04  -0.499510E+02   0.302689E-05  -0.268592E-08   0.350884E-02  -0.499510E+02   0.701869E+01   0.686769E-06  -0.188188E-09  -0.140611E-06   0.302689E-05   0.686769E-06   0.163388E-07   0.580393E-05   0.579424E-05  -0.268592E-08  -0.188188E-09   0.580393E-05   0.895982E-01   0.254251E-03   0.350884E-02  -0.140611E-06   0.579424E-05   0.254251E-03   0.100464E-01
   510   0.241817E+04  -0.488487E+02   0.298740E-05  -0.286807E-08   0.349393E-02  -0.488487E+02   0.693840E+01   0.670496E-06  -0.200548E-09  -0.144508E-06   0.298740E-05   0.670496E-06   0.162914E-07   0.580299E-05   0.578789E-05  -0.286807E-08  -0.200548E-09   0.580299E-05   0.897616E-01   0.254625E-03   0.349393E-02  -0.144508E-06   0.578789E-05   0.254625E-03   0.100543E-01
