#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   421   0.165293E+04  -0.360142E+02   0.156856E-04   0.756444E-05   0.508355E-02  -0.360142E+02   0.199228E+02   0.187759E-05  -0.102427E-07  -0.108861E-07   0.156856E-04   0.187759E-05   0.214101E-07   0.592628E-05   0.644514E-05   0.756444E-05  -0.102427E-07   0.592628E-05   0.755249E-01   0.222923E-03   0.508355E-02  -0.108861E-07   0.644514E-05   0.222923E-03   0.923329E-02
   422   0.165624E+04  -0.375175E+02   0.154270E-04   0.742011E-05   0.506039E-02  -0.375175E+02   0.198248E+02   0.186906E-05  -0.100777E-07  -0.968624E-08   0.154270E-04   0.186906E-05   0.213408E-07   0.592445E-05   0.643615E-05   0.742011E-05  -0.100777E-07   0.592445E-05   0.756826E-01   0.223249E-03   0.506039E-02  -0.968624E-08   0.643615E-05   0.223249E-03   0.924339E-02
   423   0.165979E+04  -0.389962E+02   0.151715E-04   0.725645E-05   0.503736E-02  -0.389962E+02   0.197231E+02   0.186039E-05  -0.988276E-08  -0.844301E-08   0.151715E-04   0.186039E-05   0.212718E-07   0.592264E-05   0.642720E-05   0.725645E-05  -0.988276E-08   0.592264E-05   0.758404E-01   0.223576E-03   0.503736E-02  -0.844301E-08   0.642720E-05   0.223576E-03   0.925349E-02
   424   0.166363E+04  -0.404510E+02   0.149192E-04   0.707470E-05   0.501444E-02  -0.404510E+02   0.196185E+02   0.185158E-05  -0.965973E-08  -0.715724E-08   0.149192E-04   0.185158E-05   0.212032E-07   0.592084E-05   0.641830E-05   0.707470E-05  -0.965973E-08   0.592084E-05   0.759983E-01   0.223903E-03   0.501444E-02  -0.715724E-08   0.641830E-05   0.223903E-03   0.926362E-02
   425   0.166784E+04  -0.418796E+02   0.146699E-04   0.687607E-05   0.499165E-02  -0.418796E+02   0.195102E+02   0.184264E-05  -0.941042E-08  -0.582976E-08   0.146699E-04   0.184264E-05   0.211348E-07   0.591906E-05   0.640945E-05   0.687607E-05  -0.941042E-08   0.591906E-05   0.761563E-01   0.224231E-03   0.499165E-02  -0.582976E-08   0.640945E-05   0.224231E-03   0.927375E-02
   426   0.167235E+04  -0.432829E+02   0.144238E-04   0.666179E-05   0.496897E-02  -0.432829E+02   0.193997E+02   0.183356E-05  -0.913664E-08  -0.446137E-08   0.144238E-04   0.183356E-05   0.210668E-07   0.591729E-05   0.640065E-05   0.666179E-05  -0.913664E-08   0.591729E-05   0.763144E-01   0.224559E-03   0.496897E-02  -0.446137E-08   0.640065E-05   0.224559E-03   0.928389E-02
   427   0.167709E+04  -0.446615E+02   0.141807E-04   0.643308E-05   0.494641E-02  -0.446615E+02   0.192855E+02   0.182435E-05  -0.884022E-08  -0.305287E-08   0.141807E-04   0.182435E-05   0.209990E-07   0.591553E-05   0.639190E-05   0.643308E-05  -0.884022E-08   0.591553E-05   0.764726E-01   0.224888E-03   0.494641E-02  -0.305287E-08   0.639190E-05   0.224888E-03   0.929404E-02
   428   0.168213E+04  -0.460118E+02   0.139406E-04   0.619116E-05   0.492397E-02  -0.460118E+02   0.191683E+02   0.181501E-05  -0.852298E-08  -0.160508E-08   0.139406E-04   0.181501E-05   0.209316E-07   0.591380E-05   0.638319E-05   0.619116E-05  -0.852298E-08   0.591380E-05   0.766309E-01   0.225217E-03   0.492397E-02  -0.160508E-08   0.638319E-05   0.225217E-03   0.930419E-02
   429   0.168739E+04  -0.473352E+02   0.137036E-04   0.593726E-05   0.490164E-02  -0.473352E+02   0.190482E+02   0.180552E-05  -0.818675E-08  -0.118808E-09   0.137036E-04   0.180552E-05   0.208644E-07   0.591207E-05   0.637452E-05   0.593726E-05  -0.818675E-08   0.591207E-05   0.767892E-01   0.225547E-03   0.490164E-02  -0.118808E-09   0.637452E-05   0.225547E-03   0.931435E-02
   430   0.169303E+04  -0.486317E+02   0.134695E-04   0.567260E-05   0.487944E-02  -0.486317E+02   0.189259E+02   0.179591E-05  -0.783334E-08   0.140515E-08   0.134695E-04   0.179591E-05   0.207976E-07   0.591037E-05   0.636591E-05   0.567260E-05  -0.783334E-08   0.591037E-05   0.769477E-01   0.225877E-03   0.487944E-02   0.140515E-08   0.636591E-05   0.225877E-03   0.932451E-02
   431   0.169889E+04  -0.499000E+02   0.132384E-04   0.539840E-05   0.485735E-02  -0.499000E+02   0.187998E+02   0.178615E-05  -0.746458E-08   0.296597E-08   0.132384E-04   0.178615E-05   0.207311E-07   0.590867E-05   0.635733E-05   0.539840E-05  -0.746458E-08   0.590867E-05   0.771063E-01   0.226208E-03   0.485735E-02   0.296597E-08   0.635733E-05   0.226208E-03   0.933467E-02
   432   0.170490E+04  -0.511406E+02   0.130102E-04   0.511590E-05   0.483539E-02  -0.511406E+02   0.186708E+02   0.177626E-05  -0.708230E-08   0.456286E-08   0.130102E-04   0.177626E-05   0.206648E-07   0.590700E-05   0.634881E-05   0.511590E-05  -0.708230E-08   0.590700E-05   0.772649E-01   0.226539E-03   0.483539E-02   0.456286E-08   0.634881E-05   0.226539E-03   0.934483E-02
   433   0.171129E+04  -0.523506E+02   0.127849E-04   0.482630E-05   0.481354E-02  -0.523506E+02   0.185403E+02   0.176624E-05  -0.668831E-08   0.619501E-08   0.127849E-04   0.176624E-05   0.205989E-07   0.590533E-05   0.634032E-05   0.482630E-05  -0.668831E-08   0.590533E-05   0.774237E-01   0.226871E-03   0.481354E-02   0.619501E-08   0.634032E-05   0.226871E-03   0.935499E-02
   434   0.171783E+04  -0.535331E+02   0.125624E-04   0.453084E-05   0.479181E-02  -0.535331E+02   0.184061E+02   0.175608E-05  -0.628443E-08   0.786160E-08   0.125624E-04   0.175608E-05   0.205332E-07   0.590368E-05   0.633188E-05   0.453084E-05  -0.628443E-08   0.590368E-05   0.775825E-01   0.227203E-03   0.479181E-02   0.786160E-08   0.633188E-05   0.227203E-03   0.936514E-02
   435   0.172460E+04  -0.546858E+02   0.123429E-04   0.423074E-05   0.477020E-02  -0.546858E+02   0.182704E+02   0.174578E-05  -0.587250E-08   0.956184E-08   0.123429E-04   0.174578E-05   0.204678E-07   0.590205E-05   0.632349E-05   0.423074E-05  -0.587250E-08   0.590205E-05   0.777414E-01   0.227535E-03   0.477020E-02   0.956184E-08   0.632349E-05   0.227535E-03   0.937528E-02
   436   0.173166E+04  -0.558087E+02   0.121261E-04   0.392722E-05   0.474871E-02  -0.558087E+02   0.181317E+02   0.173535E-05  -0.545434E-08   0.112949E-07   0.121261E-04   0.173535E-05   0.204028E-07   0.590042E-05   0.631514E-05   0.392722E-05  -0.545434E-08   0.590042E-05   0.779005E-01   0.227868E-03   0.474871E-02   0.112949E-07   0.631514E-05   0.227868E-03   0.938542E-02
   437   0.173896E+04  -0.569003E+02   0.119122E-04   0.362150E-05   0.472734E-02  -0.569003E+02   0.179900E+02   0.172478E-05  -0.503176E-08   0.130600E-07   0.119122E-04   0.172478E-05   0.203380E-07   0.589882E-05   0.630683E-05   0.362150E-05  -0.503176E-08   0.589882E-05   0.780596E-01   0.228202E-03   0.472734E-02   0.130600E-07   0.630683E-05   0.228202E-03   0.939554E-02
   438   0.174640E+04  -0.579606E+02   0.117010E-04   0.331481E-05   0.470608E-02  -0.579606E+02   0.178461E+02   0.171408E-05  -0.460659E-08   0.148563E-07   0.117010E-04   0.171408E-05   0.202735E-07   0.589722E-05   0.629857E-05   0.331481E-05  -0.460659E-08   0.589722E-05   0.782188E-01   0.228536E-03   0.470608E-02   0.148563E-07   0.629857E-05   0.228536E-03   0.940566E-02
   439   0.175415E+04  -0.589911E+02   0.114925E-04   0.300838E-05   0.468495E-02  -0.589911E+02   0.177007E+02   0.170324E-05  -0.418065E-08   0.166830E-07   0.114925E-04   0.170324E-05   0.202093E-07   0.589564E-05   0.629034E-05   0.300838E-05  -0.418065E-08   0.589564E-05   0.783780E-01   0.228870E-03   0.468495E-02   0.166830E-07   0.629034E-05   0.228870E-03   0.941576E-02
   440   0.176204E+04  -0.599888E+02   0.112868E-04   0.270342E-05   0.466393E-02  -0.599888E+02   0.175523E+02   0.169226E-05  -0.375577E-08   0.185393E-07   0.112868E-04   0.169226E-05   0.201453E-07   0.589407E-05   0.628216E-05   0.270342E-05  -0.375577E-08   0.589407E-05   0.785374E-01   0.229205E-03   0.466393E-02   0.185393E-07   0.628216E-05   0.229205E-03   0.942584E-02
   441   0.177017E+04  -0.609560E+02   0.110838E-04   0.240116E-05   0.464303E-02  -0.609560E+02   0.174017E+02   0.168114E-05  -0.333377E-08   0.204245E-07   0.110838E-04   0.168114E-05   0.200817E-07   0.589252E-05   0.627402E-05   0.240116E-05  -0.333377E-08   0.589252E-05   0.786969E-01   0.229541E-03   0.464303E-02   0.204245E-07   0.627402E-05   0.229541E-03   0.943591E-02
   442   0.177837E+04  -0.618905E+02   0.108834E-04   0.210282E-05   0.462225E-02  -0.618905E+02   0.172488E+02   0.166989E-05  -0.291647E-08   0.223376E-07   0.108834E-04   0.166989E-05   0.200183E-07   0.589098E-05   0.626593E-05   0.210282E-05  -0.291647E-08   0.589098E-05   0.788564E-01   0.229876E-03   0.462225E-02   0.223376E-07   0.626593E-05   0.229876E-03   0.944596E-02
   443   0.178688E+04  -0.627929E+02   0.106857E-04   0.180963E-05   0.460159E-02  -0.627929E+02   0.170944E+02   0.165850E-05  -0.250569E-08   0.242778E-07   0.106857E-04   0.165850E-05   0.199552E-07   0.588945E-05   0.625787E-05   0.180963E-05  -0.250569E-08   0.588945E-05   0.790160E-01   0.230213E-03   0.460159E-02   0.242778E-07   0.625787E-05   0.230213E-03   0.945599E-02
   444   0.179554E+04  -0.636619E+02   0.104905E-04   0.152280E-05   0.458105E-02  -0.636619E+02   0.169385E+02   0.164698E-05  -0.210326E-08   0.262445E-07   0.104905E-04   0.164698E-05   0.198924E-07   0.588793E-05   0.624985E-05   0.152280E-05  -0.210326E-08   0.588793E-05   0.791758E-01   0.230550E-03   0.458105E-02   0.262445E-07   0.624985E-05   0.230550E-03   0.946600E-02
   445   0.180435E+04  -0.644981E+02   0.102980E-04   0.124357E-05   0.456063E-02  -0.644981E+02   0.167788E+02   0.163532E-05  -0.171101E-08   0.282367E-07   0.102980E-04   0.163532E-05   0.198298E-07   0.588643E-05   0.624188E-05   0.124357E-05  -0.171101E-08   0.588643E-05   0.793356E-01   0.230887E-03   0.456063E-02   0.282367E-07   0.624188E-05   0.230887E-03   0.947598E-02
   446   0.181324E+04  -0.653001E+02   0.101080E-04   0.973160E-06   0.454033E-02  -0.653001E+02   0.166192E+02   0.162352E-05  -0.133074E-08   0.302537E-07   0.101080E-04   0.162352E-05   0.197676E-07   0.588494E-05   0.623394E-05   0.973160E-06  -0.133074E-08   0.588494E-05   0.794954E-01   0.231225E-03   0.454033E-02   0.302537E-07   0.623394E-05   0.231225E-03   0.948594E-02
   447   0.182236E+04  -0.660701E+02   0.992059E-05   0.712786E-06   0.452014E-02  -0.660701E+02   0.164580E+02   0.161158E-05  -0.964293E-09   0.322946E-07   0.992059E-05   0.161158E-05   0.197056E-07   0.588346E-05   0.622605E-05   0.712786E-06  -0.964293E-09   0.588346E-05   0.796554E-01   0.231563E-03   0.452014E-02   0.322946E-07   0.622605E-05   0.231563E-03   0.949587E-02
   448   0.183155E+04  -0.668066E+02   0.973566E-05   0.463675E-06   0.450008E-02  -0.668066E+02   0.162937E+02   0.159951E-05  -0.613484E-09   0.343586E-07   0.973566E-05   0.159951E-05   0.196438E-07   0.588199E-05   0.621819E-05   0.463675E-06  -0.613484E-09   0.588199E-05   0.798155E-01   0.231902E-03   0.450008E-02   0.343586E-07   0.621819E-05   0.231902E-03   0.950577E-02
   449   0.184098E+04  -0.675082E+02   0.955321E-05   0.227051E-06   0.448013E-02  -0.675082E+02   0.161288E+02   0.158730E-05  -0.280137E-09   0.364450E-07   0.955321E-05   0.158730E-05   0.195824E-07   0.588053E-05   0.621037E-05   0.227051E-06  -0.280137E-09   0.588053E-05   0.799756E-01   0.232241E-03   0.448013E-02   0.364450E-07   0.621037E-05   0.232241E-03   0.951564E-02
   450   0.185056E+04  -0.681770E+02   0.937322E-05   0.413655E-08   0.446030E-02  -0.681770E+02   0.159630E+02   0.157495E-05   0.339249E-10   0.385529E-07   0.937322E-05   0.157495E-05   0.195212E-07   0.587909E-05   0.620259E-05   0.413655E-08   0.339249E-10   0.587909E-05   0.801358E-01   0.232581E-03   0.446030E-02   0.385529E-07   0.620259E-05   0.232581E-03   0.952547E-02
   451   0.186022E+04  -0.688109E+02   0.919566E-05  -0.204111E-06   0.444059E-02  -0.688109E+02   0.157949E+02   0.156247E-05   0.327272E-09   0.406814E-07   0.919566E-05   0.156247E-05   0.194602E-07   0.587766E-05   0.619485E-05  -0.204111E-06   0.327272E-09   0.587766E-05   0.802961E-01   0.232922E-03   0.444059E-02   0.406814E-07   0.619485E-05   0.232922E-03   0.953528E-02
   452   0.186996E+04  -0.694120E+02   0.902052E-05  -0.397804E-06   0.442100E-02  -0.694120E+02   0.156261E+02   0.154985E-05   0.600047E-09   0.428291E-07   0.902052E-05   0.154985E-05   0.193996E-07   0.587624E-05   0.618714E-05  -0.397804E-06   0.600047E-09   0.587624E-05   0.804565E-01   0.233262E-03   0.442100E-02   0.428291E-07   0.618714E-05   0.233262E-03   0.954504E-02
   453   0.187992E+04  -0.699782E+02   0.884782E-05  -0.577321E-06   0.440153E-02  -0.699782E+02   0.154565E+02   0.153710E-05   0.852786E-09   0.449943E-07   0.884782E-05   0.153710E-05   0.193391E-07   0.587483E-05   0.617948E-05  -0.577321E-06   0.852786E-09   0.587483E-05   0.806169E-01   0.233604E-03   0.440153E-02   0.449943E-07   0.617948E-05   0.233604E-03   0.955478E-02
   454   0.188990E+04  -0.705108E+02   0.867753E-05  -0.743040E-06   0.438217E-02  -0.705108E+02   0.152853E+02   0.152422E-05   0.108602E-08   0.471756E-07   0.867753E-05   0.152422E-05   0.192790E-07   0.587343E-05   0.617185E-05  -0.743040E-06   0.108602E-08   0.587343E-05   0.807775E-01   0.233945E-03   0.438217E-02   0.471756E-07   0.617185E-05   0.233945E-03   0.956448E-02
   455   0.189995E+04  -0.710099E+02   0.850967E-05  -0.895340E-06   0.436292E-02  -0.710099E+02   0.151133E+02   0.151121E-05   0.130030E-08   0.493713E-07   0.850967E-05   0.151121E-05   0.192191E-07   0.587205E-05   0.616425E-05  -0.895340E-06   0.130030E-08   0.587205E-05   0.809381E-01   0.234288E-03   0.436292E-02   0.493713E-07   0.616425E-05   0.234288E-03   0.957414E-02
   456   0.191023E+04  -0.714687E+02   0.834422E-05  -0.103460E-05   0.434379E-02  -0.714687E+02   0.149398E+02   0.149807E-05   0.149614E-08   0.515800E-07   0.834422E-05   0.149807E-05   0.191595E-07   0.587067E-05   0.615669E-05  -0.103460E-05   0.149614E-08   0.587067E-05   0.810988E-01   0.234631E-03   0.434379E-02   0.515800E-07   0.615669E-05   0.234631E-03   0.958377E-02
   457   0.192044E+04  -0.719014E+02   0.818119E-05  -0.116120E-05   0.432477E-02  -0.719014E+02   0.147662E+02   0.148481E-05   0.167409E-08   0.537999E-07   0.818119E-05   0.148481E-05   0.191001E-07   0.586931E-05   0.614917E-05  -0.116120E-05   0.167409E-08   0.586931E-05   0.812595E-01   0.234974E-03   0.432477E-02   0.537999E-07   0.614917E-05   0.234974E-03   0.959337E-02
   458   0.193081E+04  -0.722893E+02   0.802058E-05  -0.127551E-05   0.430585E-02  -0.722893E+02   0.145918E+02   0.147143E-05   0.183468E-08   0.560297E-07   0.802058E-05   0.147143E-05   0.190410E-07   0.586796E-05   0.614168E-05  -0.127551E-05   0.183468E-08   0.586796E-05   0.814204E-01   0.235318E-03   0.430585E-02   0.560297E-07   0.614168E-05   0.235318E-03   0.960293E-02
   459   0.194126E+04  -0.726480E+02   0.786238E-05  -0.137792E-05   0.428705E-02  -0.726480E+02   0.144174E+02   0.145794E-05   0.197845E-08   0.582676E-07   0.786238E-05   0.145794E-05   0.189821E-07   0.586662E-05   0.613423E-05  -0.137792E-05   0.197845E-08   0.586662E-05   0.815813E-01   0.235662E-03   0.428705E-02   0.582676E-07   0.613423E-05   0.235662E-03   0.961246E-02
   460   0.195178E+04  -0.729716E+02   0.770659E-05  -0.146881E-05   0.426836E-02  -0.729716E+02   0.142414E+02   0.144433E-05   0.210593E-08   0.605122E-07   0.770659E-05   0.144433E-05   0.189235E-07   0.586529E-05   0.612681E-05  -0.146881E-05   0.210593E-08   0.586529E-05   0.817423E-01   0.236007E-03   0.426836E-02   0.605122E-07   0.612681E-05   0.236007E-03   0.962195E-02
   461   0.196232E+04  -0.732608E+02   0.755321E-05  -0.154855E-05   0.424977E-02  -0.732608E+02   0.140653E+02   0.143060E-05   0.221766E-08   0.627618E-07   0.755321E-05   0.143060E-05   0.188651E-07   0.586397E-05   0.611942E-05  -0.154855E-05   0.221766E-08   0.586397E-05   0.819034E-01   0.236352E-03   0.424977E-02   0.627618E-07   0.611942E-05   0.236352E-03   0.963141E-02
   462   0.197293E+04  -0.735095E+02   0.740224E-05  -0.161752E-05   0.423128E-02  -0.735095E+02   0.138884E+02   0.141677E-05   0.231418E-08   0.650150E-07   0.740224E-05   0.141677E-05   0.188070E-07   0.586266E-05   0.611206E-05  -0.161752E-05   0.231418E-08   0.586266E-05   0.820645E-01   0.236698E-03   0.423128E-02   0.650150E-07   0.611206E-05   0.236698E-03   0.964084E-02
   463   0.198355E+04  -0.737365E+02   0.725367E-05  -0.167610E-05   0.421290E-02  -0.737365E+02   0.137122E+02   0.140283E-05   0.239602E-08   0.672701E-07   0.725367E-05   0.140283E-05   0.187492E-07   0.586136E-05   0.610474E-05  -0.167610E-05   0.239602E-08   0.586136E-05   0.822257E-01   0.237044E-03   0.421290E-02   0.672701E-07   0.610474E-05   0.237044E-03   0.965023E-02
   464   0.199417E+04  -0.739119E+02   0.710750E-05  -0.172467E-05   0.419463E-02  -0.739119E+02   0.135359E+02   0.138878E-05   0.246371E-08   0.695256E-07   0.710750E-05   0.138878E-05   0.186916E-07   0.586007E-05   0.609745E-05  -0.172467E-05   0.246371E-08   0.586007E-05   0.823870E-01   0.237390E-03   0.419463E-02   0.695256E-07   0.609745E-05   0.237390E-03   0.965959E-02
   465   0.200480E+04  -0.740654E+02   0.696373E-05  -0.176360E-05   0.417645E-02  -0.740654E+02   0.133595E+02   0.137463E-05   0.251780E-08   0.717799E-07   0.696373E-05   0.137463E-05   0.186342E-07   0.585879E-05   0.609019E-05  -0.176360E-05   0.251780E-08   0.585879E-05   0.825484E-01   0.237738E-03   0.417645E-02   0.717799E-07   0.609019E-05   0.237738E-03   0.966891E-02
   466   0.201551E+04  -0.741747E+02   0.682237E-05  -0.179328E-05   0.415838E-02  -0.741747E+02   0.131823E+02   0.136038E-05   0.255881E-08   0.740315E-07   0.682237E-05   0.136038E-05   0.185771E-07   0.585752E-05   0.608296E-05  -0.179328E-05   0.255881E-08   0.585752E-05   0.827099E-01   0.238085E-03   0.415838E-02   0.740315E-07   0.608296E-05   0.238085E-03   0.967820E-02
   467   0.202630E+04  -0.742547E+02   0.668339E-05  -0.181409E-05   0.414040E-02  -0.742547E+02   0.130057E+02   0.134603E-05   0.258729E-08   0.762787E-07   0.668339E-05   0.134603E-05   0.185202E-07   0.585627E-05   0.607576E-05  -0.181409E-05   0.258729E-08   0.585627E-05   0.828714E-01   0.238434E-03   0.414040E-02   0.762787E-07   0.607576E-05   0.238434E-03   0.968746E-02
   468   0.203702E+04  -0.742978E+02   0.654682E-05  -0.182640E-05   0.412252E-02  -0.742978E+02   0.128298E+02   0.133158E-05   0.260376E-08   0.785201E-07   0.654682E-05   0.133158E-05   0.184636E-07   0.585502E-05   0.606859E-05  -0.182640E-05   0.260376E-08   0.585502E-05   0.830330E-01   0.238782E-03   0.412252E-02   0.785201E-07   0.606859E-05   0.238782E-03   0.969668E-02
   469   0.204775E+04  -0.743116E+02   0.641263E-05  -0.183059E-05   0.410474E-02  -0.743116E+02   0.126531E+02   0.131704E-05   0.260877E-08   0.807541E-07   0.641263E-05   0.131704E-05   0.184073E-07   0.585378E-05   0.606144E-05  -0.183059E-05   0.260877E-08   0.585378E-05   0.831946E-01   0.239131E-03   0.410474E-02   0.807541E-07   0.606144E-05   0.239131E-03   0.970588E-02
   470   0.205856E+04  -0.742886E+02   0.628084E-05  -0.182705E-05   0.408705E-02  -0.742886E+02   0.124777E+02   0.130242E-05   0.260286E-08   0.829791E-07   0.628084E-05   0.130242E-05   0.183511E-07   0.585255E-05   0.605433E-05  -0.182705E-05   0.260286E-08   0.585255E-05   0.833564E-01   0.239481E-03   0.408705E-02   0.829791E-07   0.605433E-05   0.239481E-03   0.971503E-02
   471   0.206915E+04  -0.742287E+02   0.615143E-05  -0.181614E-05   0.406946E-02  -0.742287E+02   0.123038E+02   0.128770E-05   0.258654E-08   0.851935E-07   0.615143E-05   0.128770E-05   0.182952E-07   0.585134E-05   0.604725E-05  -0.181614E-05   0.258654E-08   0.585134E-05   0.835182E-01   0.239831E-03   0.406946E-02   0.851935E-07   0.604725E-05   0.239831E-03   0.972416E-02
   472   0.207990E+04  -0.741393E+02   0.602441E-05  -0.179825E-05   0.405195E-02  -0.741393E+02   0.121297E+02   0.127290E-05   0.256037E-08   0.873957E-07   0.602441E-05   0.127290E-05   0.182396E-07   0.585013E-05   0.604019E-05  -0.179825E-05   0.256037E-08   0.585013E-05   0.836800E-01   0.240182E-03   0.405195E-02   0.873957E-07   0.604019E-05   0.240182E-03   0.973325E-02
   473   0.209057E+04  -0.740130E+02   0.589978E-05  -0.177376E-05   0.403455E-02  -0.740130E+02   0.119563E+02   0.125801E-05   0.252488E-08   0.895843E-07   0.589978E-05   0.125801E-05   0.181842E-07   0.584893E-05   0.603316E-05  -0.177376E-05   0.252488E-08   0.584893E-05   0.838420E-01   0.240533E-03   0.403455E-02   0.895843E-07   0.603316E-05   0.240533E-03   0.974230E-02
   474   0.210126E+04  -0.738573E+02   0.577752E-05  -0.174304E-05   0.401723E-02  -0.738573E+02   0.117842E+02   0.124304E-05   0.248060E-08   0.917576E-07   0.577752E-05   0.124304E-05   0.181290E-07   0.584774E-05   0.602616E-05  -0.174304E-05   0.248060E-08   0.584774E-05   0.840040E-01   0.240884E-03   0.401723E-02   0.917576E-07   0.602616E-05   0.240884E-03   0.975133E-02
   475   0.211195E+04  -0.736646E+02   0.565765E-05  -0.170648E-05   0.400000E-02  -0.736646E+02   0.116121E+02   0.122800E-05   0.242807E-08   0.939142E-07   0.565765E-05   0.122800E-05   0.180741E-07   0.584656E-05   0.601918E-05  -0.170648E-05   0.242807E-08   0.584656E-05   0.841661E-01   0.241236E-03   0.400000E-02   0.939142E-07   0.601918E-05   0.241236E-03   0.976032E-02
   476   0.212249E+04  -0.734371E+02   0.554015E-05  -0.166445E-05   0.398285E-02  -0.734371E+02   0.114420E+02   0.121288E-05   0.236782E-08   0.960523E-07   0.554015E-05   0.121288E-05   0.180194E-07   0.584539E-05   0.601223E-05  -0.166445E-05   0.236782E-08   0.584539E-05   0.843282E-01   0.241589E-03   0.398285E-02   0.960523E-07   0.601223E-05   0.241589E-03   0.976928E-02
   477   0.213297E+04  -0.731846E+02   0.542503E-05  -0.161733E-05   0.396580E-02  -0.731846E+02   0.112726E+02   0.119768E-05   0.230040E-08   0.981705E-07   0.542503E-05   0.119768E-05   0.179649E-07   0.584423E-05   0.600530E-05  -0.161733E-05   0.230040E-08   0.584423E-05   0.844904E-01   0.241942E-03   0.396580E-02   0.981705E-07   0.600530E-05   0.241942E-03   0.977820E-02
   478   0.214346E+04  -0.728883E+02   0.531229E-05  -0.156550E-05   0.394882E-02  -0.728883E+02   0.111038E+02   0.118242E-05   0.222633E-08   0.100267E-06   0.531229E-05   0.118242E-05   0.179107E-07   0.584308E-05   0.599840E-05  -0.156550E-05   0.222633E-08   0.584308E-05   0.846527E-01   0.242296E-03   0.394882E-02   0.100267E-06   0.599840E-05   0.242296E-03   0.978709E-02
   479   0.215387E+04  -0.725729E+02   0.520191E-05  -0.150934E-05   0.393194E-02  -0.725729E+02   0.109371E+02   0.116708E-05   0.214615E-08   0.102341E-06   0.520191E-05   0.116708E-05   0.178567E-07   0.584194E-05   0.599152E-05  -0.150934E-05   0.214615E-08   0.584194E-05   0.848150E-01   0.242650E-03   0.393194E-02   0.102341E-06   0.599152E-05   0.242650E-03   0.979595E-02
   480   0.216422E+04  -0.722189E+02   0.509391E-05  -0.144923E-05   0.391513E-02  -0.722189E+02   0.107718E+02   0.115168E-05   0.206040E-08   0.104390E-06   0.509391E-05   0.115168E-05   0.178029E-07   0.584080E-05   0.598467E-05  -0.144923E-05   0.206040E-08   0.584080E-05   0.849775E-01   0.243004E-03   0.391513E-02   0.104390E-06   0.598467E-05   0.243004E-03   0.980478E-02
   481   0.217450E+04  -0.718301E+02   0.498827E-05  -0.138554E-05   0.389841E-02  -0.718301E+02   0.106079E+02   0.113622E-05   0.196961E-08   0.106412E-06   0.498827E-05   0.113622E-05   0.177494E-07   0.583968E-05   0.597784E-05  -0.138554E-05   0.196961E-08   0.583968E-05   0.851399E-01   0.243359E-03   0.389841E-02   0.106412E-06   0.597784E-05   0.243359E-03   0.981357E-02
   482   0.218479E+04  -0.714123E+02   0.488500E-05  -0.131866E-05   0.388176E-02  -0.714123E+02   0.104460E+02   0.112070E-05   0.187433E-08   0.108407E-06   0.488500E-05   0.112070E-05   0.176960E-07   0.583856E-05   0.597103E-05  -0.131866E-05   0.187433E-08   0.583856E-05   0.853025E-01   0.243714E-03   0.388176E-02   0.108407E-06   0.597103E-05   0.243714E-03   0.982233E-02
   483   0.219486E+04  -0.709679E+02   0.478409E-05  -0.124896E-05   0.386520E-02  -0.709679E+02   0.102855E+02   0.110511E-05   0.177507E-08   0.110373E-06   0.478409E-05   0.110511E-05   0.176430E-07   0.583746E-05   0.596424E-05  -0.124896E-05   0.177507E-08   0.583746E-05   0.854651E-01   0.244070E-03   0.386520E-02   0.110373E-06   0.596424E-05   0.244070E-03   0.983106E-02
   484   0.220479E+04  -0.704907E+02   0.468555E-05  -0.117682E-05   0.384871E-02  -0.704907E+02   0.101271E+02   0.108947E-05   0.167239E-08   0.112308E-06   0.468555E-05   0.108947E-05   0.175901E-07   0.583636E-05   0.595748E-05  -0.117682E-05   0.167239E-08   0.583636E-05   0.856277E-01   0.244427E-03   0.384871E-02   0.112308E-06   0.595748E-05   0.244427E-03   0.983975E-02
   485   0.221480E+04  -0.699824E+02   0.458936E-05  -0.110262E-05   0.383230E-02  -0.699824E+02   0.997004E+01   0.107378E-05   0.156681E-08   0.114210E-06   0.458936E-05   0.107378E-05   0.175375E-07   0.583527E-05   0.595073E-05  -0.110262E-05   0.156681E-08   0.583527E-05   0.857905E-01   0.244784E-03   0.383230E-02   0.114210E-06   0.595073E-05   0.244784E-03   0.984841E-02
   486   0.222466E+04  -0.694450E+02   0.449553E-05  -0.102674E-05   0.381596E-02  -0.694450E+02   0.981581E+01   0.105804E-05   0.145888E-08   0.116078E-06   0.449553E-05   0.105804E-05   0.174851E-07   0.583419E-05   0.594401E-05  -0.102674E-05   0.145888E-08   0.583419E-05   0.859533E-01   0.245141E-03   0.381596E-02   0.116078E-06   0.594401E-05   0.245141E-03   0.985705E-02
