#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   388   0.174848E+04   0.227728E+02   0.261557E-04  -0.401765E-05   0.591490E-02   0.227728E+02   0.211036E+02   0.208332E-05   0.113332E-07  -0.211262E-07   0.261557E-04   0.208332E-05   0.238830E-07   0.599658E-05   0.677083E-05  -0.401765E-05   0.113332E-07   0.599658E-05   0.703797E-01   0.212406E-03   0.591490E-02  -0.211262E-07   0.677083E-05   0.212406E-03   0.891863E-02
   389   0.173913E+04   0.208536E+02   0.257795E-04  -0.341256E-05   0.588767E-02   0.208536E+02   0.211267E+02   0.207935E-05   0.987904E-08  -0.215624E-07   0.257795E-04   0.207935E-05   0.238024E-07   0.599414E-05   0.676015E-05  -0.341256E-05   0.987904E-08   0.599414E-05   0.705339E-01   0.212718E-03   0.588767E-02  -0.215624E-07   0.676015E-05   0.212718E-03   0.892751E-02
   390   0.173021E+04   0.189363E+02   0.254072E-04  -0.277166E-05   0.586058E-02   0.189363E+02   0.211493E+02   0.207522E-05   0.844996E-08  -0.219645E-07   0.254072E-04   0.207522E-05   0.237222E-07   0.599172E-05   0.674951E-05  -0.277166E-05   0.844996E-08   0.599172E-05   0.706881E-01   0.213030E-03   0.586058E-02  -0.219645E-07   0.674951E-05   0.213030E-03   0.893642E-02
   391   0.172174E+04   0.170193E+02   0.250386E-04  -0.210241E-05   0.583364E-02   0.170193E+02   0.211667E+02   0.207094E-05   0.705000E-08  -0.223299E-07   0.250386E-04   0.207094E-05   0.236423E-07   0.598932E-05   0.673892E-05  -0.210241E-05   0.705000E-08   0.598932E-05   0.708425E-01   0.213342E-03   0.583364E-02  -0.223299E-07   0.673892E-05   0.213342E-03   0.894536E-02
   392   0.171364E+04   0.151057E+02   0.246737E-04  -0.141227E-05   0.580684E-02   0.151057E+02   0.211819E+02   0.206649E-05   0.568325E-08  -0.226564E-07   0.246737E-04   0.206649E-05   0.235628E-07   0.598694E-05   0.672838E-05  -0.141227E-05   0.568325E-08   0.598694E-05   0.709970E-01   0.213655E-03   0.580684E-02  -0.226564E-07   0.672838E-05   0.213655E-03   0.895435E-02
   393   0.170606E+04   0.131945E+02   0.243126E-04  -0.708701E-06   0.578017E-02   0.131945E+02   0.211920E+02   0.206190E-05   0.435381E-08  -0.229414E-07   0.243126E-04   0.206190E-05   0.234837E-07   0.598458E-05   0.671788E-05  -0.708701E-06   0.435381E-08   0.598458E-05   0.711516E-01   0.213969E-03   0.578017E-02  -0.229414E-07   0.671788E-05   0.213969E-03   0.896337E-02
   394   0.169884E+04   0.112882E+02   0.239553E-04   0.843240E-09   0.575364E-02   0.112882E+02   0.211985E+02   0.205716E-05   0.306577E-08  -0.231827E-07   0.239553E-04   0.205716E-05   0.234050E-07   0.598225E-05   0.670742E-05   0.843240E-09   0.306577E-08   0.598225E-05   0.713063E-01   0.214283E-03   0.575364E-02  -0.231827E-07   0.670742E-05   0.214283E-03   0.897243E-02
   395   0.169200E+04   0.938514E+01   0.236018E-04   0.708904E-06   0.572725E-02   0.938514E+01   0.212007E+02   0.205226E-05   0.182321E-08  -0.233777E-07   0.236018E-04   0.205226E-05   0.233266E-07   0.597993E-05   0.669702E-05   0.708904E-06   0.182321E-08   0.597993E-05   0.714611E-01   0.214597E-03   0.572725E-02  -0.233777E-07   0.669702E-05   0.214597E-03   0.898153E-02
   396   0.168567E+04   0.748889E+01   0.232520E-04   0.140802E-05   0.570098E-02   0.748889E+01   0.211991E+02   0.204723E-05   0.630234E-09  -0.235241E-07   0.232520E-04   0.204723E-05   0.232486E-07   0.597763E-05   0.668666E-05   0.140802E-05   0.630234E-09   0.597763E-05   0.716161E-01   0.214912E-03   0.570098E-02  -0.235241E-07   0.668666E-05   0.214912E-03   0.899067E-02
   397   0.167964E+04   0.559812E+01   0.229060E-04   0.209074E-05   0.567484E-02   0.559812E+01   0.211940E+02   0.204205E-05  -0.509071E-09  -0.236196E-07   0.229060E-04   0.204205E-05   0.231710E-07   0.597536E-05   0.667636E-05   0.209074E-05  -0.509071E-09   0.597536E-05   0.717711E-01   0.215227E-03   0.567484E-02  -0.236196E-07   0.667636E-05   0.215227E-03   0.899986E-02
   398   0.167412E+04   0.371415E+01   0.225637E-04   0.274960E-05   0.564883E-02   0.371415E+01   0.211845E+02   0.203673E-05  -0.159061E-08  -0.236616E-07   0.225637E-04   0.203673E-05   0.230937E-07   0.597310E-05   0.666610E-05   0.274960E-05  -0.159061E-08   0.597310E-05   0.719263E-01   0.215543E-03   0.564883E-02  -0.236616E-07   0.666610E-05   0.215543E-03   0.900910E-02
   399   0.166898E+04   0.183783E+01   0.222251E-04   0.337714E-05   0.562294E-02   0.183783E+01   0.211713E+02   0.203127E-05  -0.261030E-08  -0.236479E-07   0.222251E-04   0.203127E-05   0.230167E-07   0.597086E-05   0.665590E-05   0.337714E-05  -0.261030E-08   0.597086E-05   0.720816E-01   0.215859E-03   0.562294E-02  -0.236479E-07   0.665590E-05   0.215859E-03   0.901839E-02
   400   0.166420E+04  -0.299648E-01   0.218903E-04   0.396590E-05   0.559717E-02  -0.299648E-01   0.211545E+02   0.202568E-05  -0.356405E-08  -0.235759E-07   0.218903E-04   0.202568E-05   0.229402E-07   0.596865E-05   0.664576E-05   0.396590E-05  -0.356405E-08   0.596865E-05   0.722369E-01   0.216175E-03   0.559717E-02  -0.235759E-07   0.664576E-05   0.216175E-03   0.902772E-02
   401   0.165987E+04  -0.188864E+01   0.215592E-04   0.450988E-05   0.557152E-02  -0.188864E+01   0.211334E+02   0.201996E-05  -0.444874E-08  -0.234440E-07   0.215592E-04   0.201996E-05   0.228639E-07   0.596645E-05   0.663567E-05   0.450988E-05  -0.444874E-08   0.596645E-05   0.723924E-01   0.216492E-03   0.557152E-02  -0.234440E-07   0.663567E-05   0.216492E-03   0.903711E-02
   402   0.165598E+04  -0.373730E+01   0.212319E-04   0.500885E-05   0.554599E-02  -0.373730E+01   0.211079E+02   0.201410E-05  -0.526523E-08  -0.232522E-07   0.212319E-04   0.201410E-05   0.227880E-07   0.596427E-05   0.662564E-05   0.500885E-05  -0.526523E-08   0.596427E-05   0.725481E-01   0.216810E-03   0.554599E-02  -0.232522E-07   0.662564E-05   0.216810E-03   0.904655E-02
   403   0.165247E+04  -0.557534E+01   0.209082E-04   0.546403E-05   0.552058E-02  -0.557534E+01   0.210794E+02   0.200811E-05  -0.601532E-08  -0.230015E-07   0.209082E-04   0.200811E-05   0.227125E-07   0.596211E-05   0.661566E-05   0.546403E-05  -0.601532E-08   0.596211E-05   0.727038E-01   0.217127E-03   0.552058E-02  -0.230015E-07   0.661566E-05   0.217127E-03   0.905604E-02
   404   0.164932E+04  -0.740121E+01   0.205882E-04   0.587664E-05   0.549529E-02  -0.740121E+01   0.210466E+02   0.200198E-05  -0.670084E-08  -0.226926E-07   0.205882E-04   0.200198E-05   0.226373E-07   0.595997E-05   0.660574E-05   0.587664E-05  -0.670084E-08   0.595997E-05   0.728596E-01   0.217446E-03   0.549529E-02  -0.226926E-07   0.660574E-05   0.217446E-03   0.906558E-02
   405   0.164662E+04  -0.921573E+01   0.202718E-04   0.624792E-05   0.547011E-02  -0.921573E+01   0.210095E+02   0.199572E-05  -0.732362E-08  -0.223264E-07   0.202718E-04   0.199572E-05   0.225625E-07   0.595785E-05   0.659587E-05   0.624792E-05  -0.732362E-08   0.595785E-05   0.730156E-01   0.217764E-03   0.547011E-02  -0.223264E-07   0.659587E-05   0.217764E-03   0.907516E-02
   406   0.164421E+04  -0.110167E+02   0.199590E-04   0.657908E-05   0.544506E-02  -0.110167E+02   0.209694E+02   0.198933E-05  -0.788548E-08  -0.219037E-07   0.199590E-04   0.198933E-05   0.224879E-07   0.595574E-05   0.658606E-05   0.657908E-05  -0.788548E-08   0.595574E-05   0.731716E-01   0.218084E-03   0.544506E-02  -0.219037E-07   0.658606E-05   0.218084E-03   0.908479E-02
   407   0.164225E+04  -0.128055E+02   0.196499E-04   0.687134E-05   0.542012E-02  -0.128055E+02   0.209249E+02   0.198281E-05  -0.838824E-08  -0.214253E-07   0.196499E-04   0.198281E-05   0.224138E-07   0.595366E-05   0.657630E-05   0.687134E-05  -0.838824E-08   0.595366E-05   0.733278E-01   0.218403E-03   0.542012E-02  -0.214253E-07   0.657630E-05   0.218403E-03   0.909446E-02
   408   0.164066E+04  -0.145779E+02   0.193442E-04   0.712594E-05   0.539530E-02  -0.145779E+02   0.208768E+02   0.197615E-05  -0.883373E-08  -0.208921E-07   0.193442E-04   0.197615E-05   0.223399E-07   0.595159E-05   0.656660E-05   0.712594E-05  -0.883373E-08   0.595159E-05   0.734840E-01   0.218723E-03   0.539530E-02  -0.208921E-07   0.656660E-05   0.218723E-03   0.910417E-02
   409   0.163951E+04  -0.163359E+02   0.190421E-04   0.734408E-05   0.537060E-02  -0.163359E+02   0.208257E+02   0.196936E-05  -0.922376E-08  -0.203047E-07   0.190421E-04   0.196936E-05   0.222664E-07   0.594954E-05   0.655694E-05   0.734408E-05  -0.922376E-08   0.594954E-05   0.736404E-01   0.219044E-03   0.537060E-02  -0.203047E-07   0.655694E-05   0.219044E-03   0.911392E-02
   410   0.163867E+04  -0.180789E+02   0.187435E-04   0.752701E-05   0.534602E-02  -0.180789E+02   0.207696E+02   0.196244E-05  -0.956016E-08  -0.196642E-07   0.187435E-04   0.196244E-05   0.221933E-07   0.594750E-05   0.654734E-05   0.752701E-05  -0.956016E-08   0.594750E-05   0.737969E-01   0.219365E-03   0.534602E-02  -0.196642E-07   0.654734E-05   0.219365E-03   0.912370E-02
   411   0.163826E+04  -0.198046E+02   0.184484E-04   0.767593E-05   0.532155E-02  -0.198046E+02   0.207105E+02   0.195538E-05  -0.984476E-08  -0.189712E-07   0.184484E-04   0.195538E-05   0.221205E-07   0.594549E-05   0.653780E-05   0.767593E-05  -0.984476E-08   0.594549E-05   0.739535E-01   0.219686E-03   0.532155E-02  -0.189712E-07   0.653780E-05   0.219686E-03   0.913352E-02
   412   0.163816E+04  -0.215137E+02   0.181567E-04   0.779207E-05   0.529721E-02  -0.215137E+02   0.206478E+02   0.194818E-05  -0.100794E-07  -0.182266E-07   0.181567E-04   0.194818E-05   0.220480E-07   0.594349E-05   0.652830E-05   0.779207E-05  -0.100794E-07   0.594349E-05   0.741102E-01   0.220008E-03   0.529721E-02  -0.182266E-07   0.652830E-05   0.220008E-03   0.914338E-02
   413   0.163842E+04  -0.232049E+02   0.178684E-04   0.787667E-05   0.527298E-02  -0.232049E+02   0.205814E+02   0.194086E-05  -0.102658E-07  -0.174312E-07   0.178684E-04   0.194086E-05   0.219758E-07   0.594151E-05   0.651886E-05   0.787667E-05  -0.102658E-07   0.594151E-05   0.742669E-01   0.220330E-03   0.527298E-02  -0.174312E-07   0.651886E-05   0.220330E-03   0.915327E-02
   414   0.163899E+04  -0.248781E+02   0.175836E-04   0.793093E-05   0.524887E-02  -0.248781E+02   0.205113E+02   0.193340E-05  -0.104059E-07  -0.165858E-07   0.175836E-04   0.193340E-05   0.219039E-07   0.593955E-05   0.650947E-05   0.793093E-05  -0.104059E-07   0.593955E-05   0.744238E-01   0.220653E-03   0.524887E-02  -0.165858E-07   0.650947E-05   0.220653E-03   0.916318E-02
   415   0.163999E+04  -0.265310E+02   0.173021E-04   0.795608E-05   0.522488E-02  -0.265310E+02   0.204383E+02   0.192580E-05  -0.105015E-07  -0.156912E-07   0.173021E-04   0.192580E-05   0.218324E-07   0.593760E-05   0.650013E-05   0.795608E-05  -0.105015E-07   0.593760E-05   0.745808E-01   0.220976E-03   0.522488E-02  -0.156912E-07   0.650013E-05   0.220976E-03   0.917313E-02
   416   0.164130E+04  -0.281652E+02   0.170239E-04   0.795335E-05   0.520101E-02  -0.281652E+02   0.203609E+02   0.191807E-05  -0.105544E-07  -0.147483E-07   0.170239E-04   0.191807E-05   0.217612E-07   0.593568E-05   0.649084E-05   0.795335E-05  -0.105544E-07   0.593568E-05   0.747379E-01   0.221300E-03   0.520101E-02  -0.147483E-07   0.649084E-05   0.221300E-03   0.918310E-02
   417   0.164291E+04  -0.297800E+02   0.167491E-04   0.792396E-05   0.517726E-02  -0.297800E+02   0.202806E+02   0.191021E-05  -0.105665E-07  -0.137579E-07   0.167491E-04   0.191021E-05   0.216904E-07   0.593376E-05   0.648160E-05   0.792396E-05  -0.105665E-07   0.593376E-05   0.748952E-01   0.221624E-03   0.517726E-02  -0.137579E-07   0.648160E-05   0.221624E-03   0.919309E-02
   418   0.164488E+04  -0.313722E+02   0.164776E-04   0.786913E-05   0.515363E-02  -0.313722E+02   0.201951E+02   0.190221E-05  -0.105394E-07  -0.127208E-07   0.164776E-04   0.190221E-05   0.216198E-07   0.593187E-05   0.647241E-05   0.786913E-05  -0.105394E-07   0.593187E-05   0.750525E-01   0.221949E-03   0.515363E-02  -0.127208E-07   0.647241E-05   0.221949E-03   0.920311E-02
   419   0.164723E+04  -0.329428E+02   0.162093E-04   0.779009E-05   0.513011E-02  -0.329428E+02   0.201074E+02   0.189408E-05  -0.104752E-07  -0.116377E-07   0.162093E-04   0.189408E-05   0.215496E-07   0.592999E-05   0.646327E-05   0.779009E-05  -0.104752E-07   0.592999E-05   0.752099E-01   0.222274E-03   0.513011E-02  -0.116377E-07   0.646327E-05   0.222274E-03   0.921315E-02
   420   0.164988E+04  -0.344917E+02   0.159443E-04   0.768805E-05   0.510672E-02  -0.344917E+02   0.200168E+02   0.188582E-05  -0.103756E-07  -0.105096E-07   0.159443E-04   0.188582E-05   0.214797E-07   0.592813E-05   0.645418E-05   0.768805E-05  -0.103756E-07   0.592813E-05   0.753674E-01   0.222600E-03   0.510672E-02  -0.105096E-07   0.645418E-05   0.222600E-03   0.922321E-02
   421   0.165290E+04  -0.360175E+02   0.156825E-04   0.756425E-05   0.508344E-02  -0.360175E+02   0.199225E+02   0.187742E-05  -0.102423E-07  -0.933719E-08   0.156825E-04   0.187742E-05   0.214101E-07   0.592628E-05   0.644514E-05   0.756425E-05  -0.102423E-07   0.592628E-05   0.755250E-01   0.222926E-03   0.508344E-02  -0.933719E-08   0.644514E-05   0.222926E-03   0.923329E-02
   422   0.165622E+04  -0.375207E+02   0.154238E-04   0.741991E-05   0.506028E-02  -0.375207E+02   0.198245E+02   0.186888E-05  -0.100774E-07  -0.812134E-08   0.154238E-04   0.186888E-05   0.213408E-07   0.592445E-05   0.643614E-05   0.741991E-05  -0.100774E-07   0.592445E-05   0.756827E-01   0.223252E-03   0.506028E-02  -0.812134E-08   0.643614E-05   0.223252E-03   0.924339E-02
   423   0.165976E+04  -0.389994E+02   0.151684E-04   0.725624E-05   0.503724E-02  -0.389994E+02   0.197229E+02   0.186021E-05  -0.988246E-08  -0.686286E-08   0.151684E-04   0.186021E-05   0.212718E-07   0.592264E-05   0.642720E-05   0.725624E-05  -0.988246E-08   0.592264E-05   0.758405E-01   0.223579E-03   0.503724E-02  -0.686286E-08   0.642720E-05   0.223579E-03   0.925350E-02
   424   0.166360E+04  -0.404541E+02   0.149161E-04   0.707448E-05   0.501432E-02  -0.404541E+02   0.196183E+02   0.185140E-05  -0.965944E-08  -0.556256E-08   0.149161E-04   0.185140E-05   0.212031E-07   0.592084E-05   0.641830E-05   0.707448E-05  -0.965944E-08   0.592084E-05   0.759984E-01   0.223906E-03   0.501432E-02  -0.556256E-08   0.641830E-05   0.223906E-03   0.926362E-02
   425   0.166781E+04  -0.418827E+02   0.146668E-04   0.687585E-05   0.499152E-02  -0.418827E+02   0.195100E+02   0.184246E-05  -0.941014E-08  -0.422125E-08   0.146668E-04   0.184246E-05   0.211348E-07   0.591906E-05   0.640945E-05   0.687585E-05  -0.941014E-08   0.591906E-05   0.761564E-01   0.224234E-03   0.499152E-02  -0.422125E-08   0.640945E-05   0.224234E-03   0.927375E-02
   426   0.167233E+04  -0.432859E+02   0.144207E-04   0.666156E-05   0.496884E-02  -0.432859E+02   0.193994E+02   0.183339E-05  -0.913637E-08  -0.283976E-08   0.144207E-04   0.183339E-05   0.210667E-07   0.591729E-05   0.640065E-05   0.666156E-05  -0.913637E-08   0.591729E-05   0.763144E-01   0.224562E-03   0.496884E-02  -0.283976E-08   0.640065E-05   0.224562E-03   0.928389E-02
   427   0.167707E+04  -0.446645E+02   0.141776E-04   0.643285E-05   0.494627E-02  -0.446645E+02   0.192852E+02   0.182418E-05  -0.883996E-08  -0.141890E-08   0.141776E-04   0.182418E-05   0.209990E-07   0.591553E-05   0.639189E-05   0.643285E-05  -0.883996E-08   0.591553E-05   0.764726E-01   0.224891E-03   0.494627E-02  -0.141890E-08   0.639189E-05   0.224891E-03   0.929404E-02
   428   0.168210E+04  -0.460147E+02   0.139376E-04   0.619093E-05   0.492383E-02  -0.460147E+02   0.191681E+02   0.181483E-05  -0.852273E-08   0.405145E-10   0.139376E-04   0.181483E-05   0.209315E-07   0.591380E-05   0.638319E-05   0.619093E-05  -0.852273E-08   0.591380E-05   0.766309E-01   0.225220E-03   0.492383E-02   0.405145E-10   0.638319E-05   0.225220E-03   0.930419E-02
   429   0.168737E+04  -0.473381E+02   0.137006E-04   0.593703E-05   0.490150E-02  -0.473381E+02   0.190480E+02   0.180535E-05  -0.818650E-08   0.153767E-08   0.137006E-04   0.180535E-05   0.208644E-07   0.591207E-05   0.637452E-05   0.593703E-05  -0.818650E-08   0.591207E-05   0.767893E-01   0.225550E-03   0.490150E-02   0.153767E-08   0.637452E-05   0.225550E-03   0.931435E-02
   430   0.169300E+04  -0.486346E+02   0.134665E-04   0.567237E-05   0.487929E-02  -0.486346E+02   0.189256E+02   0.179573E-05  -0.783310E-08   0.307174E-08   0.134665E-04   0.179573E-05   0.207976E-07   0.591037E-05   0.636590E-05   0.567237E-05  -0.783310E-08   0.591037E-05   0.769478E-01   0.225880E-03   0.487929E-02   0.307174E-08   0.636590E-05   0.225880E-03   0.932451E-02
   431   0.169887E+04  -0.499028E+02   0.132354E-04   0.539818E-05   0.485720E-02  -0.499028E+02   0.187996E+02   0.178598E-05  -0.746436E-08   0.464193E-08   0.132354E-04   0.178598E-05   0.207310E-07   0.590867E-05   0.635733E-05   0.539818E-05  -0.746436E-08   0.590867E-05   0.771063E-01   0.226211E-03   0.485720E-02   0.464193E-08   0.635733E-05   0.226211E-03   0.933467E-02
   432   0.170488E+04  -0.511433E+02   0.130072E-04   0.511568E-05   0.483523E-02  -0.511433E+02   0.186705E+02   0.177609E-05  -0.708208E-08   0.624740E-08   0.130072E-04   0.177609E-05   0.206648E-07   0.590700E-05   0.634881E-05   0.511568E-05  -0.708208E-08   0.590700E-05   0.772650E-01   0.226542E-03   0.483523E-02   0.624740E-08   0.634881E-05   0.226542E-03   0.934483E-02
   433   0.171127E+04  -0.523534E+02   0.127819E-04   0.482609E-05   0.481338E-02  -0.523534E+02   0.185400E+02   0.176606E-05  -0.668810E-08   0.788735E-08   0.127819E-04   0.176606E-05   0.205988E-07   0.590533E-05   0.634032E-05   0.482609E-05  -0.668810E-08   0.590533E-05   0.774237E-01   0.226874E-03   0.481338E-02   0.788735E-08   0.634032E-05   0.226874E-03   0.935499E-02
   434   0.171781E+04  -0.535358E+02   0.125595E-04   0.453064E-05   0.479165E-02  -0.535358E+02   0.184058E+02   0.175590E-05  -0.628424E-08   0.956095E-08   0.125595E-04   0.175590E-05   0.205332E-07   0.590368E-05   0.633188E-05   0.453064E-05  -0.628424E-08   0.590368E-05   0.775826E-01   0.227206E-03   0.479165E-02   0.956095E-08   0.633188E-05   0.227206E-03   0.936514E-02
   435   0.172458E+04  -0.546884E+02   0.123400E-04   0.423055E-05   0.477003E-02  -0.546884E+02   0.182701E+02   0.174561E-05  -0.587233E-08   0.112674E-07   0.123400E-04   0.174561E-05   0.204678E-07   0.590205E-05   0.632349E-05   0.423055E-05  -0.587233E-08   0.590205E-05   0.777415E-01   0.227538E-03   0.477003E-02   0.112674E-07   0.632349E-05   0.227538E-03   0.937528E-02
   436   0.173164E+04  -0.558112E+02   0.121233E-04   0.392704E-05   0.474854E-02  -0.558112E+02   0.181314E+02   0.173518E-05  -0.545417E-08   0.130059E-07   0.121233E-04   0.173518E-05   0.204027E-07   0.590042E-05   0.631514E-05   0.392704E-05  -0.545417E-08   0.590042E-05   0.779005E-01   0.227871E-03   0.474854E-02   0.130059E-07   0.631514E-05   0.227871E-03   0.938542E-02
   437   0.173893E+04  -0.569028E+02   0.119093E-04   0.362134E-05   0.472716E-02  -0.569028E+02   0.179898E+02   0.172461E-05  -0.503160E-08   0.147756E-07   0.119093E-04   0.172461E-05   0.203379E-07   0.589882E-05   0.630683E-05   0.362134E-05  -0.503160E-08   0.589882E-05   0.780596E-01   0.228205E-03   0.472716E-02   0.147756E-07   0.630683E-05   0.228205E-03   0.939554E-02
   438   0.174638E+04  -0.579630E+02   0.116982E-04   0.331466E-05   0.470591E-02  -0.579630E+02   0.178459E+02   0.171390E-05  -0.460645E-08   0.165756E-07   0.116982E-04   0.171390E-05   0.202734E-07   0.589722E-05   0.629856E-05   0.331466E-05  -0.460645E-08   0.589722E-05   0.782188E-01   0.228539E-03   0.470591E-02   0.165756E-07   0.629856E-05   0.228539E-03   0.940566E-02
   439   0.175413E+04  -0.589935E+02   0.114897E-04   0.300824E-05   0.468477E-02  -0.589935E+02   0.177005E+02   0.170306E-05  -0.418052E-08   0.184053E-07   0.114897E-04   0.170306E-05   0.202092E-07   0.589564E-05   0.629034E-05   0.300824E-05  -0.418052E-08   0.589564E-05   0.783781E-01   0.228873E-03   0.468477E-02   0.184053E-07   0.629034E-05   0.228873E-03   0.941576E-02
   440   0.176202E+04  -0.599912E+02   0.112840E-04   0.270330E-05   0.466375E-02  -0.599912E+02   0.175521E+02   0.169208E-05  -0.375565E-08   0.202637E-07   0.112840E-04   0.169208E-05   0.201453E-07   0.589407E-05   0.628216E-05   0.270330E-05  -0.375565E-08   0.589407E-05   0.785375E-01   0.229208E-03   0.466375E-02   0.202637E-07   0.628216E-05   0.229208E-03   0.942584E-02
   441   0.177015E+04  -0.609583E+02   0.110810E-04   0.240105E-05   0.464285E-02  -0.609583E+02   0.174015E+02   0.168097E-05  -0.333367E-08   0.221501E-07   0.110810E-04   0.168097E-05   0.200816E-07   0.589252E-05   0.627402E-05   0.240105E-05  -0.333367E-08   0.589252E-05   0.786969E-01   0.229544E-03   0.464285E-02   0.221501E-07   0.627402E-05   0.229544E-03   0.943591E-02
   442   0.177835E+04  -0.618927E+02   0.108807E-04   0.210273E-05   0.462207E-02  -0.618927E+02   0.172486E+02   0.166972E-05  -0.291638E-08   0.240635E-07   0.108807E-04   0.166972E-05   0.200182E-07   0.589098E-05   0.626592E-05   0.210273E-05  -0.291638E-08   0.589098E-05   0.788565E-01   0.229880E-03   0.462207E-02   0.240635E-07   0.626592E-05   0.229880E-03   0.944596E-02
   443   0.178686E+04  -0.627952E+02   0.106830E-04   0.180955E-05   0.460140E-02  -0.627952E+02   0.170942E+02   0.165833E-05  -0.250561E-08   0.260033E-07   0.106830E-04   0.165833E-05   0.199552E-07   0.588945E-05   0.625787E-05   0.180955E-05  -0.250561E-08   0.588945E-05   0.790161E-01   0.230216E-03   0.460140E-02   0.260033E-07   0.625787E-05   0.230216E-03   0.945599E-02
   444   0.179552E+04  -0.636641E+02   0.104879E-04   0.152274E-05   0.458086E-02  -0.636641E+02   0.169383E+02   0.164681E-05  -0.210320E-08   0.279686E-07   0.104879E-04   0.164681E-05   0.198923E-07   0.588793E-05   0.624985E-05   0.152274E-05  -0.210320E-08   0.588793E-05   0.791758E-01   0.230553E-03   0.458086E-02   0.279686E-07   0.624985E-05   0.230553E-03   0.946600E-02
   445   0.180433E+04  -0.645002E+02   0.102954E-04   0.124353E-05   0.456044E-02  -0.645002E+02   0.167786E+02   0.163515E-05  -0.171095E-08   0.299586E-07   0.102954E-04   0.163515E-05   0.198298E-07   0.588643E-05   0.624188E-05   0.124353E-05  -0.171095E-08   0.588643E-05   0.793356E-01   0.230890E-03   0.456044E-02   0.299586E-07   0.624188E-05   0.230890E-03   0.947598E-02
   446   0.181322E+04  -0.653022E+02   0.101054E-04   0.973127E-06   0.454013E-02  -0.653022E+02   0.166189E+02   0.162335E-05  -0.133070E-08   0.319725E-07   0.101054E-04   0.162335E-05   0.197675E-07   0.588494E-05   0.623394E-05   0.973127E-06  -0.133070E-08   0.588494E-05   0.794955E-01   0.231228E-03   0.454013E-02   0.319725E-07   0.623394E-05   0.231228E-03   0.948594E-02
   447   0.182234E+04  -0.660721E+02   0.991799E-05   0.712767E-06   0.451994E-02  -0.660721E+02   0.164577E+02   0.161141E-05  -0.964261E-09   0.340094E-07   0.991799E-05   0.161141E-05   0.197055E-07   0.588346E-05   0.622604E-05   0.712767E-06  -0.964261E-09   0.588346E-05   0.796555E-01   0.231566E-03   0.451994E-02   0.340094E-07   0.622604E-05   0.231566E-03   0.949587E-02
   448   0.183153E+04  -0.668086E+02   0.973309E-05   0.463670E-06   0.449988E-02  -0.668086E+02   0.162935E+02   0.159934E-05  -0.613463E-09   0.360685E-07   0.973309E-05   0.159934E-05   0.196438E-07   0.588199E-05   0.621819E-05   0.463670E-06  -0.613463E-09   0.588199E-05   0.798155E-01   0.231905E-03   0.449988E-02   0.360685E-07   0.621819E-05   0.231905E-03   0.950577E-02
   449   0.184096E+04  -0.675101E+02   0.955067E-05   0.227058E-06   0.447993E-02  -0.675101E+02   0.161285E+02   0.158713E-05  -0.280126E-09   0.381490E-07   0.955067E-05   0.158713E-05   0.195823E-07   0.588053E-05   0.621037E-05   0.227058E-06  -0.280126E-09   0.588053E-05   0.799757E-01   0.232245E-03   0.447993E-02   0.381490E-07   0.621037E-05   0.232245E-03   0.951564E-02
   450   0.185054E+04  -0.681789E+02   0.937070E-05   0.415642E-08   0.446010E-02  -0.681789E+02   0.159628E+02   0.157478E-05   0.339270E-10   0.402502E-07   0.937070E-05   0.157478E-05   0.195211E-07   0.587909E-05   0.620259E-05   0.415642E-08   0.339270E-10   0.587909E-05   0.801359E-01   0.232584E-03   0.446010E-02   0.402502E-07   0.620259E-05   0.232584E-03   0.952547E-02
   451   0.186020E+04  -0.688128E+02   0.919317E-05  -0.204080E-06   0.444039E-02  -0.688128E+02   0.157947E+02   0.156230E-05   0.327265E-09   0.423710E-07   0.919317E-05   0.156230E-05   0.194602E-07   0.587766E-05   0.619485E-05  -0.204080E-06   0.327265E-09   0.587766E-05   0.802962E-01   0.232925E-03   0.444039E-02   0.423710E-07   0.619485E-05   0.232925E-03   0.953528E-02
   452   0.186994E+04  -0.694138E+02   0.901806E-05  -0.397762E-06   0.442079E-02  -0.694138E+02   0.156259E+02   0.154968E-05   0.600032E-09   0.445100E-07   0.901806E-05   0.154968E-05   0.193995E-07   0.587624E-05   0.618714E-05  -0.397762E-06   0.600032E-09   0.587624E-05   0.804565E-01   0.233266E-03   0.442079E-02   0.445100E-07   0.618714E-05   0.233266E-03   0.954504E-02
   453   0.187990E+04  -0.699800E+02   0.884538E-05  -0.577269E-06   0.440132E-02  -0.699800E+02   0.154562E+02   0.153693E-05   0.852763E-09   0.466658E-07   0.884538E-05   0.153693E-05   0.193391E-07   0.587483E-05   0.617948E-05  -0.577269E-06   0.852763E-09   0.587483E-05   0.806170E-01   0.233607E-03   0.440132E-02   0.466658E-07   0.617948E-05   0.233607E-03   0.955478E-02
