#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   397   0.167969E+04   0.560252E+01   0.229099E-04   0.208950E-05   0.567480E-02   0.560252E+01   0.211943E+02   0.204223E-05  -0.509109E-09  -0.245983E-07   0.229099E-04   0.204223E-05   0.231710E-07   0.597536E-05   0.667636E-05   0.208950E-05  -0.509109E-09   0.597536E-05   0.717711E-01   0.215224E-03   0.567480E-02  -0.245983E-07   0.667636E-05   0.215224E-03   0.899986E-02
   398   0.167417E+04   0.371851E+01   0.225675E-04   0.274847E-05   0.564880E-02   0.371851E+01   0.211847E+02   0.203691E-05  -0.159068E-08  -0.246705E-07   0.225675E-04   0.203691E-05   0.230937E-07   0.597310E-05   0.666610E-05   0.274847E-05  -0.159068E-08   0.597310E-05   0.719263E-01   0.215540E-03   0.564880E-02  -0.246705E-07   0.666610E-05   0.215540E-03   0.900910E-02
   399   0.166902E+04   0.184214E+01   0.222290E-04   0.337611E-05   0.562292E-02   0.184214E+01   0.211716E+02   0.203145E-05  -0.261039E-08  -0.246864E-07   0.222290E-04   0.203145E-05   0.230168E-07   0.597086E-05   0.665591E-05   0.337611E-05  -0.261039E-08   0.597086E-05   0.720815E-01   0.215856E-03   0.562292E-02  -0.246864E-07   0.665591E-05   0.215856E-03   0.901839E-02
   400   0.166425E+04  -0.256969E-01   0.218941E-04   0.396498E-05   0.559716E-02  -0.256969E-01   0.211548E+02   0.202586E-05  -0.356416E-08  -0.246437E-07   0.218941E-04   0.202586E-05   0.229402E-07   0.596865E-05   0.664576E-05   0.396498E-05  -0.356416E-08   0.596865E-05   0.722369E-01   0.216173E-03   0.559716E-02  -0.246437E-07   0.664576E-05   0.216173E-03   0.902773E-02
   401   0.165991E+04  -0.188442E+01   0.215630E-04   0.450905E-05   0.557151E-02  -0.188442E+01   0.211337E+02   0.202014E-05  -0.444888E-08  -0.245404E-07   0.215630E-04   0.202014E-05   0.228640E-07   0.596645E-05   0.663567E-05   0.450905E-05  -0.444888E-08   0.596645E-05   0.723924E-01   0.216490E-03   0.557151E-02  -0.245404E-07   0.663567E-05   0.216490E-03   0.903711E-02
   402   0.165603E+04  -0.373312E+01   0.212356E-04   0.500811E-05   0.554599E-02  -0.373312E+01   0.211081E+02   0.201428E-05  -0.526538E-08  -0.243768E-07   0.212356E-04   0.201428E-05   0.227881E-07   0.596427E-05   0.662564E-05   0.500811E-05  -0.526538E-08   0.596427E-05   0.725480E-01   0.216807E-03   0.554599E-02  -0.243768E-07   0.662564E-05   0.216807E-03   0.904655E-02
   403   0.165251E+04  -0.557121E+01   0.209119E-04   0.546337E-05   0.552058E-02  -0.557121E+01   0.210797E+02   0.200829E-05  -0.601550E-08  -0.241536E-07   0.209119E-04   0.200829E-05   0.227126E-07   0.596211E-05   0.661566E-05   0.546337E-05  -0.601550E-08   0.596211E-05   0.727038E-01   0.217125E-03   0.552058E-02  -0.241536E-07   0.661566E-05   0.217125E-03   0.905604E-02
   404   0.164936E+04  -0.739712E+01   0.205919E-04   0.587607E-05   0.549530E-02  -0.739712E+01   0.210469E+02   0.200216E-05  -0.670104E-08  -0.238719E-07   0.205919E-04   0.200216E-05   0.226374E-07   0.595997E-05   0.660574E-05   0.587607E-05  -0.670104E-08   0.595997E-05   0.728596E-01   0.217443E-03   0.549530E-02  -0.238719E-07   0.660574E-05   0.217443E-03   0.906558E-02
   405   0.164666E+04  -0.921169E+01   0.202754E-04   0.624742E-05   0.547013E-02  -0.921169E+01   0.210097E+02   0.199590E-05  -0.732383E-08  -0.235322E-07   0.202754E-04   0.199590E-05   0.225625E-07   0.595785E-05   0.659587E-05   0.624742E-05  -0.732383E-08   0.595785E-05   0.730155E-01   0.217762E-03   0.547013E-02  -0.235322E-07   0.659587E-05   0.217762E-03   0.907516E-02
   406   0.164425E+04  -0.110127E+02   0.199626E-04   0.657865E-05   0.544508E-02  -0.110127E+02   0.209696E+02   0.198951E-05  -0.788571E-08  -0.231355E-07   0.199626E-04   0.198951E-05   0.224880E-07   0.595574E-05   0.658606E-05   0.657865E-05  -0.788571E-08   0.595574E-05   0.731716E-01   0.218081E-03   0.544508E-02  -0.231355E-07   0.658606E-05   0.218081E-03   0.908479E-02
   407   0.164229E+04  -0.128016E+02   0.196534E-04   0.687098E-05   0.542015E-02  -0.128016E+02   0.209252E+02   0.198299E-05  -0.838848E-08  -0.226825E-07   0.196534E-04   0.198299E-05   0.224138E-07   0.595366E-05   0.657630E-05   0.687098E-05  -0.838848E-08   0.595366E-05   0.733277E-01   0.218401E-03   0.542015E-02  -0.226825E-07   0.657630E-05   0.218401E-03   0.909446E-02
   408   0.164070E+04  -0.145740E+02   0.193477E-04   0.712563E-05   0.539533E-02  -0.145740E+02   0.208770E+02   0.197633E-05  -0.883398E-08  -0.221741E-07   0.193477E-04   0.197633E-05   0.223400E-07   0.595159E-05   0.656660E-05   0.712563E-05  -0.883398E-08   0.595159E-05   0.734840E-01   0.218721E-03   0.539533E-02  -0.221741E-07   0.656660E-05   0.218721E-03   0.910417E-02
   409   0.163955E+04  -0.163320E+02   0.190456E-04   0.734384E-05   0.537064E-02  -0.163320E+02   0.208260E+02   0.196954E-05  -0.922402E-08  -0.216110E-07   0.190456E-04   0.196954E-05   0.222665E-07   0.594954E-05   0.655694E-05   0.734384E-05  -0.922402E-08   0.594954E-05   0.736404E-01   0.219041E-03   0.537064E-02  -0.216110E-07   0.655694E-05   0.219041E-03   0.911392E-02
   410   0.163870E+04  -0.180750E+02   0.187470E-04   0.752681E-05   0.534606E-02  -0.180750E+02   0.207698E+02   0.196261E-05  -0.956043E-08  -0.209941E-07   0.187470E-04   0.196261E-05   0.221933E-07   0.594751E-05   0.654735E-05   0.752681E-05  -0.956043E-08   0.594751E-05   0.737969E-01   0.219362E-03   0.534606E-02  -0.209941E-07   0.654735E-05   0.219362E-03   0.912370E-02
   411   0.163830E+04  -0.198008E+02   0.184518E-04   0.767579E-05   0.532160E-02  -0.198008E+02   0.207108E+02   0.195556E-05  -0.984503E-08  -0.203242E-07   0.184518E-04   0.195556E-05   0.221205E-07   0.594549E-05   0.653780E-05   0.767579E-05  -0.984503E-08   0.594549E-05   0.739534E-01   0.219684E-03   0.532160E-02  -0.203242E-07   0.653780E-05   0.219684E-03   0.913353E-02
   412   0.163819E+04  -0.215100E+02   0.181601E-04   0.779198E-05   0.529727E-02  -0.215100E+02   0.206480E+02   0.194836E-05  -0.100796E-07  -0.196020E-07   0.181601E-04   0.194836E-05   0.220480E-07   0.594349E-05   0.652830E-05   0.779198E-05  -0.100796E-07   0.594349E-05   0.741101E-01   0.220006E-03   0.529727E-02  -0.196020E-07   0.652830E-05   0.220006E-03   0.914338E-02
   413   0.163846E+04  -0.232012E+02   0.178718E-04   0.787661E-05   0.527304E-02  -0.232012E+02   0.205816E+02   0.194104E-05  -0.102661E-07  -0.188285E-07   0.178718E-04   0.194104E-05   0.219758E-07   0.594151E-05   0.651886E-05   0.787661E-05  -0.102661E-07   0.594151E-05   0.742669E-01   0.220328E-03   0.527304E-02  -0.188285E-07   0.651886E-05   0.220328E-03   0.915327E-02
   414   0.163902E+04  -0.248745E+02   0.175869E-04   0.793091E-05   0.524894E-02  -0.248745E+02   0.205116E+02   0.193358E-05  -0.104062E-07  -0.180043E-07   0.175869E-04   0.193358E-05   0.219040E-07   0.593955E-05   0.650947E-05   0.793091E-05  -0.104062E-07   0.593955E-05   0.744238E-01   0.220651E-03   0.524894E-02  -0.180043E-07   0.650947E-05   0.220651E-03   0.916318E-02
   415   0.164003E+04  -0.265274E+02   0.173054E-04   0.795610E-05   0.522496E-02  -0.265274E+02   0.204386E+02   0.192598E-05  -0.105018E-07  -0.171304E-07   0.173054E-04   0.192598E-05   0.218325E-07   0.593761E-05   0.650013E-05   0.795610E-05  -0.105018E-07   0.593761E-05   0.745808E-01   0.220974E-03   0.522496E-02  -0.171304E-07   0.650013E-05   0.220974E-03   0.917313E-02
   416   0.164133E+04  -0.281617E+02   0.170272E-04   0.795340E-05   0.520109E-02  -0.281617E+02   0.203612E+02   0.191825E-05  -0.105547E-07  -0.162074E-07   0.170272E-04   0.191825E-05   0.217613E-07   0.593568E-05   0.649084E-05   0.795340E-05  -0.105547E-07   0.593568E-05   0.747379E-01   0.221298E-03   0.520109E-02  -0.162074E-07   0.649084E-05   0.221298E-03   0.918310E-02
   417   0.164294E+04  -0.297765E+02   0.167524E-04   0.792404E-05   0.517735E-02  -0.297765E+02   0.202808E+02   0.191039E-05  -0.105667E-07  -0.152363E-07   0.167524E-04   0.191039E-05   0.216904E-07   0.593376E-05   0.648160E-05   0.792404E-05  -0.105667E-07   0.593376E-05   0.748951E-01   0.221622E-03   0.517735E-02  -0.152363E-07   0.648160E-05   0.221622E-03   0.919310E-02
   418   0.164491E+04  -0.313688E+02   0.164808E-04   0.786923E-05   0.515372E-02  -0.313688E+02   0.201954E+02   0.190239E-05  -0.105397E-07  -0.142178E-07   0.164808E-04   0.190239E-05   0.216198E-07   0.593187E-05   0.647241E-05   0.786923E-05  -0.105397E-07   0.593187E-05   0.750524E-01   0.221946E-03   0.515372E-02  -0.142178E-07   0.647241E-05   0.221946E-03   0.920311E-02
   419   0.164726E+04  -0.329395E+02   0.162125E-04   0.779021E-05   0.513021E-02  -0.329395E+02   0.201077E+02   0.189426E-05  -0.104755E-07  -0.131527E-07   0.162125E-04   0.189426E-05   0.215496E-07   0.592999E-05   0.646327E-05   0.779021E-05  -0.104755E-07   0.592999E-05   0.752098E-01   0.222271E-03   0.513021E-02  -0.131527E-07   0.646327E-05   0.222271E-03   0.921316E-02
   420   0.164991E+04  -0.344884E+02   0.159475E-04   0.768820E-05   0.510682E-02  -0.344884E+02   0.200171E+02   0.188599E-05  -0.103758E-07  -0.120419E-07   0.159475E-04   0.188599E-05   0.214797E-07   0.592813E-05   0.645418E-05   0.768820E-05  -0.103758E-07   0.592813E-05   0.753673E-01   0.222597E-03   0.510682E-02  -0.120419E-07   0.645418E-05   0.222597E-03   0.922322E-02
   421   0.165293E+04  -0.360142E+02   0.156856E-04   0.756441E-05   0.508355E-02  -0.360142E+02   0.199228E+02   0.187759E-05  -0.102426E-07  -0.108862E-07   0.156856E-04   0.187759E-05   0.214101E-07   0.592628E-05   0.644514E-05   0.756441E-05  -0.102426E-07   0.592628E-05   0.755249E-01   0.222923E-03   0.508355E-02  -0.108862E-07   0.644514E-05   0.222923E-03   0.923329E-02
   422   0.165624E+04  -0.375175E+02   0.154270E-04   0.742008E-05   0.506039E-02  -0.375175E+02   0.198248E+02   0.186906E-05  -0.100776E-07  -0.968626E-08   0.154270E-04   0.186906E-05   0.213408E-07   0.592445E-05   0.643615E-05   0.742008E-05  -0.100776E-07   0.592445E-05   0.756826E-01   0.223249E-03   0.506039E-02  -0.968626E-08   0.643615E-05   0.223249E-03   0.924339E-02
   423   0.165979E+04  -0.389962E+02   0.151715E-04   0.725643E-05   0.503736E-02  -0.389962E+02   0.197231E+02   0.186039E-05  -0.988273E-08  -0.844302E-08   0.151715E-04   0.186039E-05   0.212718E-07   0.592264E-05   0.642720E-05   0.725643E-05  -0.988273E-08   0.592264E-05   0.758404E-01   0.223576E-03   0.503736E-02  -0.844302E-08   0.642720E-05   0.223576E-03   0.925350E-02
   424   0.166363E+04  -0.404510E+02   0.149192E-04   0.707468E-05   0.501444E-02  -0.404510E+02   0.196185E+02   0.185158E-05  -0.965970E-08  -0.715725E-08   0.149192E-04   0.185158E-05   0.212032E-07   0.592084E-05   0.641830E-05   0.707468E-05  -0.965970E-08   0.592084E-05   0.759983E-01   0.223904E-03   0.501444E-02  -0.715725E-08   0.641830E-05   0.223904E-03   0.926362E-02
   425   0.166784E+04  -0.418796E+02   0.146699E-04   0.687605E-05   0.499165E-02  -0.418796E+02   0.195102E+02   0.184264E-05  -0.941039E-08  -0.582977E-08   0.146699E-04   0.184264E-05   0.211348E-07   0.591906E-05   0.640945E-05   0.687605E-05  -0.941039E-08   0.591906E-05   0.761563E-01   0.224232E-03   0.499165E-02  -0.582977E-08   0.640945E-05   0.224232E-03   0.927375E-02
   426   0.167235E+04  -0.432829E+02   0.144238E-04   0.666177E-05   0.496897E-02  -0.432829E+02   0.193997E+02   0.183356E-05  -0.913661E-08  -0.446137E-08   0.144238E-04   0.183356E-05   0.210668E-07   0.591729E-05   0.640065E-05   0.666177E-05  -0.913661E-08   0.591729E-05   0.763144E-01   0.224560E-03   0.496897E-02  -0.446137E-08   0.640065E-05   0.224560E-03   0.928389E-02
   427   0.167709E+04  -0.446615E+02   0.141807E-04   0.643306E-05   0.494641E-02  -0.446615E+02   0.192855E+02   0.182435E-05  -0.884020E-08  -0.305288E-08   0.141807E-04   0.182435E-05   0.209990E-07   0.591553E-05   0.639190E-05   0.643306E-05  -0.884020E-08   0.591553E-05   0.764726E-01   0.224889E-03   0.494641E-02  -0.305288E-08   0.639190E-05   0.224889E-03   0.929404E-02
   428   0.168213E+04  -0.460118E+02   0.139406E-04   0.619114E-05   0.492397E-02  -0.460118E+02   0.191683E+02   0.181501E-05  -0.852296E-08  -0.160509E-08   0.139406E-04   0.181501E-05   0.209316E-07   0.591380E-05   0.638319E-05   0.619114E-05  -0.852296E-08   0.591380E-05   0.766309E-01   0.225218E-03   0.492397E-02  -0.160509E-08   0.638319E-05   0.225218E-03   0.930419E-02
   429   0.168739E+04  -0.473352E+02   0.137036E-04   0.593724E-05   0.490164E-02  -0.473352E+02   0.190482E+02   0.180552E-05  -0.818672E-08  -0.118808E-09   0.137036E-04   0.180552E-05   0.208644E-07   0.591208E-05   0.637452E-05   0.593724E-05  -0.818672E-08   0.591208E-05   0.767893E-01   0.225548E-03   0.490164E-02  -0.118808E-09   0.637452E-05   0.225548E-03   0.931435E-02
   430   0.169303E+04  -0.486317E+02   0.134695E-04   0.567258E-05   0.487944E-02  -0.486317E+02   0.189259E+02   0.179591E-05  -0.783332E-08   0.140515E-08   0.134695E-04   0.179591E-05   0.207976E-07   0.591037E-05   0.636591E-05   0.567258E-05  -0.783332E-08   0.591037E-05   0.769477E-01   0.225878E-03   0.487944E-02   0.140515E-08   0.636591E-05   0.225878E-03   0.932451E-02
   431   0.169889E+04  -0.499000E+02   0.132384E-04   0.539839E-05   0.485735E-02  -0.499000E+02   0.187998E+02   0.178615E-05  -0.746456E-08   0.296598E-08   0.132384E-04   0.178615E-05   0.207311E-07   0.590867E-05   0.635733E-05   0.539839E-05  -0.746456E-08   0.590867E-05   0.771063E-01   0.226208E-03   0.485735E-02   0.296598E-08   0.635733E-05   0.226208E-03   0.933467E-02
   432   0.170490E+04  -0.511406E+02   0.130102E-04   0.511588E-05   0.483539E-02  -0.511406E+02   0.186708E+02   0.177626E-05  -0.708227E-08   0.456287E-08   0.130102E-04   0.177626E-05   0.206648E-07   0.590700E-05   0.634881E-05   0.511588E-05  -0.708227E-08   0.590700E-05   0.772649E-01   0.226539E-03   0.483539E-02   0.456287E-08   0.634881E-05   0.226539E-03   0.934483E-02
   433   0.171129E+04  -0.523507E+02   0.127849E-04   0.482629E-05   0.481354E-02  -0.523507E+02   0.185403E+02   0.176624E-05  -0.668829E-08   0.619502E-08   0.127849E-04   0.176624E-05   0.205989E-07   0.590533E-05   0.634032E-05   0.482629E-05  -0.668829E-08   0.590533E-05   0.774237E-01   0.226871E-03   0.481354E-02   0.619502E-08   0.634032E-05   0.226871E-03   0.935499E-02
   434   0.171783E+04  -0.535331E+02   0.125624E-04   0.453083E-05   0.479181E-02  -0.535331E+02   0.184061E+02   0.175608E-05  -0.628441E-08   0.786161E-08   0.125624E-04   0.175608E-05   0.205332E-07   0.590368E-05   0.633189E-05   0.453083E-05  -0.628441E-08   0.590368E-05   0.775825E-01   0.227203E-03   0.479181E-02   0.786161E-08   0.633189E-05   0.227203E-03   0.936514E-02
   435   0.172460E+04  -0.546858E+02   0.123429E-04   0.423072E-05   0.477020E-02  -0.546858E+02   0.182704E+02   0.174578E-05  -0.587248E-08   0.956185E-08   0.123429E-04   0.174578E-05   0.204678E-07   0.590205E-05   0.632349E-05   0.423072E-05  -0.587248E-08   0.590205E-05   0.777415E-01   0.227536E-03   0.477020E-02   0.956185E-08   0.632349E-05   0.227536E-03   0.937528E-02
   436   0.173166E+04  -0.558087E+02   0.121261E-04   0.392720E-05   0.474871E-02  -0.558087E+02   0.181317E+02   0.173535E-05  -0.545432E-08   0.112949E-07   0.121261E-04   0.173535E-05   0.204028E-07   0.590042E-05   0.631514E-05   0.392720E-05  -0.545432E-08   0.590042E-05   0.779005E-01   0.227869E-03   0.474871E-02   0.112949E-07   0.631514E-05   0.227869E-03   0.938542E-02
   437   0.173896E+04  -0.569003E+02   0.119122E-04   0.362149E-05   0.472734E-02  -0.569003E+02   0.179900E+02   0.172478E-05  -0.503174E-08   0.130600E-07   0.119122E-04   0.172478E-05   0.203380E-07   0.589882E-05   0.630683E-05   0.362149E-05  -0.503174E-08   0.589882E-05   0.780596E-01   0.228202E-03   0.472734E-02   0.130600E-07   0.630683E-05   0.228202E-03   0.939555E-02
   438   0.174640E+04  -0.579606E+02   0.117010E-04   0.331480E-05   0.470608E-02  -0.579606E+02   0.178461E+02   0.171408E-05  -0.460657E-08   0.148563E-07   0.117010E-04   0.171408E-05   0.202735E-07   0.589722E-05   0.629857E-05   0.331480E-05  -0.460657E-08   0.589722E-05   0.782188E-01   0.228536E-03   0.470608E-02   0.148563E-07   0.629857E-05   0.228536E-03   0.940566E-02
   439   0.175415E+04  -0.589911E+02   0.114925E-04   0.300837E-05   0.468495E-02  -0.589911E+02   0.177007E+02   0.170324E-05  -0.418064E-08   0.166830E-07   0.114925E-04   0.170324E-05   0.202093E-07   0.589564E-05   0.629034E-05   0.300837E-05  -0.418064E-08   0.589564E-05   0.783781E-01   0.228871E-03   0.468495E-02   0.166830E-07   0.629034E-05   0.228871E-03   0.941576E-02
   440   0.176204E+04  -0.599888E+02   0.112868E-04   0.270341E-05   0.466393E-02  -0.599888E+02   0.175523E+02   0.169226E-05  -0.375576E-08   0.185394E-07   0.112868E-04   0.169226E-05   0.201453E-07   0.589407E-05   0.628216E-05   0.270341E-05  -0.375576E-08   0.589407E-05   0.785374E-01   0.229206E-03   0.466393E-02   0.185394E-07   0.628216E-05   0.229206E-03   0.942585E-02
   441   0.177017E+04  -0.609560E+02   0.110838E-04   0.240115E-05   0.464303E-02  -0.609560E+02   0.174017E+02   0.168114E-05  -0.333376E-08   0.204245E-07   0.110838E-04   0.168114E-05   0.200817E-07   0.589252E-05   0.627402E-05   0.240115E-05  -0.333376E-08   0.589252E-05   0.786969E-01   0.229541E-03   0.464303E-02   0.204245E-07   0.627402E-05   0.229541E-03   0.943592E-02
   442   0.177837E+04  -0.618905E+02   0.108834E-04   0.210281E-05   0.462225E-02  -0.618905E+02   0.172488E+02   0.166989E-05  -0.291646E-08   0.223376E-07   0.108834E-04   0.166989E-05   0.200183E-07   0.589098E-05   0.626593E-05   0.210281E-05  -0.291646E-08   0.589098E-05   0.788564E-01   0.229877E-03   0.462225E-02   0.223376E-07   0.626593E-05   0.229877E-03   0.944597E-02
   443   0.178688E+04  -0.627929E+02   0.106857E-04   0.180962E-05   0.460159E-02  -0.627929E+02   0.170944E+02   0.165850E-05  -0.250568E-08   0.242779E-07   0.106857E-04   0.165850E-05   0.199552E-07   0.588945E-05   0.625787E-05   0.180962E-05  -0.250568E-08   0.588945E-05   0.790161E-01   0.230213E-03   0.460159E-02   0.242779E-07   0.625787E-05   0.230213E-03   0.945599E-02
   444   0.179554E+04  -0.636619E+02   0.104905E-04   0.152280E-05   0.458105E-02  -0.636619E+02   0.169385E+02   0.164698E-05  -0.210326E-08   0.262445E-07   0.104905E-04   0.164698E-05   0.198924E-07   0.588793E-05   0.624985E-05   0.152280E-05  -0.210326E-08   0.588793E-05   0.791758E-01   0.230550E-03   0.458105E-02   0.262445E-07   0.624985E-05   0.230550E-03   0.946600E-02
   445   0.180435E+04  -0.644981E+02   0.102980E-04   0.124357E-05   0.456063E-02  -0.644981E+02   0.167788E+02   0.163532E-05  -0.171100E-08   0.282367E-07   0.102980E-04   0.163532E-05   0.198298E-07   0.588643E-05   0.624188E-05   0.124357E-05  -0.171100E-08   0.588643E-05   0.793356E-01   0.230888E-03   0.456063E-02   0.282367E-07   0.624188E-05   0.230888E-03   0.947598E-02
   446   0.181324E+04  -0.653001E+02   0.101080E-04   0.973157E-06   0.454033E-02  -0.653001E+02   0.166192E+02   0.162352E-05  -0.133074E-08   0.302537E-07   0.101080E-04   0.162352E-05   0.197676E-07   0.588494E-05   0.623394E-05   0.973157E-06  -0.133074E-08   0.588494E-05   0.794955E-01   0.231225E-03   0.454033E-02   0.302537E-07   0.623394E-05   0.231225E-03   0.948594E-02
   447   0.182236E+04  -0.660701E+02   0.992059E-05   0.712784E-06   0.452014E-02  -0.660701E+02   0.164580E+02   0.161158E-05  -0.964290E-09   0.322946E-07   0.992059E-05   0.161158E-05   0.197056E-07   0.588346E-05   0.622605E-05   0.712784E-06  -0.964290E-09   0.588346E-05   0.796554E-01   0.231564E-03   0.452014E-02   0.322946E-07   0.622605E-05   0.231564E-03   0.949587E-02
   448   0.183155E+04  -0.668066E+02   0.973566E-05   0.463674E-06   0.450008E-02  -0.668066E+02   0.162937E+02   0.159951E-05  -0.613482E-09   0.343587E-07   0.973566E-05   0.159951E-05   0.196438E-07   0.588199E-05   0.621819E-05   0.463674E-06  -0.613482E-09   0.588199E-05   0.798155E-01   0.231903E-03   0.450008E-02   0.343587E-07   0.621819E-05   0.231903E-03   0.950577E-02
   449   0.184098E+04  -0.675082E+02   0.955321E-05   0.227050E-06   0.448013E-02  -0.675082E+02   0.161288E+02   0.158730E-05  -0.280136E-09   0.364451E-07   0.955321E-05   0.158730E-05   0.195824E-07   0.588053E-05   0.621037E-05   0.227050E-06  -0.280136E-09   0.588053E-05   0.799756E-01   0.232242E-03   0.448013E-02   0.364451E-07   0.621037E-05   0.232242E-03   0.951564E-02
   450   0.185056E+04  -0.681770E+02   0.937322E-05   0.413652E-08   0.446030E-02  -0.681770E+02   0.159630E+02   0.157495E-05   0.339247E-10   0.385530E-07   0.937322E-05   0.157495E-05   0.195212E-07   0.587909E-05   0.620259E-05   0.413652E-08   0.339247E-10   0.587909E-05   0.801358E-01   0.232582E-03   0.446030E-02   0.385530E-07   0.620259E-05   0.232582E-03   0.952548E-02
   451   0.186022E+04  -0.688109E+02   0.919566E-05  -0.204111E-06   0.444059E-02  -0.688109E+02   0.157949E+02   0.156247E-05   0.327271E-09   0.406815E-07   0.919566E-05   0.156247E-05   0.194602E-07   0.587766E-05   0.619485E-05  -0.204111E-06   0.327271E-09   0.587766E-05   0.802961E-01   0.232922E-03   0.444059E-02   0.406815E-07   0.619485E-05   0.232922E-03   0.953528E-02
   452   0.186996E+04  -0.694121E+02   0.902052E-05  -0.397803E-06   0.442100E-02  -0.694121E+02   0.156261E+02   0.154985E-05   0.600045E-09   0.428291E-07   0.902052E-05   0.154985E-05   0.193996E-07   0.587624E-05   0.618715E-05  -0.397803E-06   0.600045E-09   0.587624E-05   0.804565E-01   0.233263E-03   0.442100E-02   0.428291E-07   0.618715E-05   0.233263E-03   0.954504E-02
   453   0.187992E+04  -0.699782E+02   0.884782E-05  -0.577319E-06   0.440153E-02  -0.699782E+02   0.154565E+02   0.153710E-05   0.852783E-09   0.449944E-07   0.884782E-05   0.153710E-05   0.193391E-07   0.587483E-05   0.617948E-05  -0.577319E-06   0.852783E-09   0.587483E-05   0.806170E-01   0.233604E-03   0.440153E-02   0.449944E-07   0.617948E-05   0.233604E-03   0.955478E-02
   454   0.188990E+04  -0.705108E+02   0.867753E-05  -0.743038E-06   0.438217E-02  -0.705108E+02   0.152853E+02   0.152422E-05   0.108602E-08   0.471757E-07   0.867753E-05   0.152422E-05   0.192790E-07   0.587343E-05   0.617185E-05  -0.743038E-06   0.108602E-08   0.587343E-05   0.807775E-01   0.233946E-03   0.438217E-02   0.471757E-07   0.617185E-05   0.233946E-03   0.956448E-02
   455   0.189995E+04  -0.710099E+02   0.850967E-05  -0.895337E-06   0.436292E-02  -0.710099E+02   0.151133E+02   0.151121E-05   0.130029E-08   0.493714E-07   0.850967E-05   0.151121E-05   0.192191E-07   0.587205E-05   0.616425E-05  -0.895337E-06   0.130029E-08   0.587205E-05   0.809381E-01   0.234288E-03   0.436292E-02   0.493714E-07   0.616425E-05   0.234288E-03   0.957414E-02
   456   0.191023E+04  -0.714687E+02   0.834422E-05  -0.103460E-05   0.434379E-02  -0.714687E+02   0.149398E+02   0.149807E-05   0.149613E-08   0.515800E-07   0.834422E-05   0.149807E-05   0.191595E-07   0.587067E-05   0.615669E-05  -0.103460E-05   0.149613E-08   0.587067E-05   0.810988E-01   0.234631E-03   0.434379E-02   0.515800E-07   0.615669E-05   0.234631E-03   0.958377E-02
   457   0.192044E+04  -0.719014E+02   0.818119E-05  -0.116119E-05   0.432476E-02  -0.719014E+02   0.147662E+02   0.148481E-05   0.167408E-08   0.538000E-07   0.818119E-05   0.148481E-05   0.191001E-07   0.586931E-05   0.614917E-05  -0.116119E-05   0.167408E-08   0.586931E-05   0.812596E-01   0.234974E-03   0.432476E-02   0.538000E-07   0.614917E-05   0.234974E-03   0.959337E-02
   458   0.193081E+04  -0.722893E+02   0.802058E-05  -0.127551E-05   0.430585E-02  -0.722893E+02   0.145918E+02   0.147143E-05   0.183467E-08   0.560297E-07   0.802058E-05   0.147143E-05   0.190410E-07   0.586796E-05   0.614168E-05  -0.127551E-05   0.183467E-08   0.586796E-05   0.814204E-01   0.235318E-03   0.430585E-02   0.560297E-07   0.614168E-05   0.235318E-03   0.960293E-02
   459   0.194126E+04  -0.726480E+02   0.786238E-05  -0.137792E-05   0.428705E-02  -0.726480E+02   0.144174E+02   0.145794E-05   0.197844E-08   0.582676E-07   0.786238E-05   0.145794E-05   0.189821E-07   0.586662E-05   0.613423E-05  -0.137792E-05   0.197844E-08   0.586662E-05   0.815813E-01   0.235662E-03   0.428705E-02   0.582676E-07   0.613423E-05   0.235662E-03   0.961246E-02
   460   0.195178E+04  -0.729716E+02   0.770659E-05  -0.146880E-05   0.426836E-02  -0.729716E+02   0.142414E+02   0.144433E-05   0.210593E-08   0.605122E-07   0.770659E-05   0.144433E-05   0.189235E-07   0.586529E-05   0.612681E-05  -0.146880E-05   0.210593E-08   0.586529E-05   0.817423E-01   0.236007E-03   0.426836E-02   0.605122E-07   0.612681E-05   0.236007E-03   0.962195E-02
   461   0.196232E+04  -0.732608E+02   0.755321E-05  -0.154854E-05   0.424977E-02  -0.732608E+02   0.140653E+02   0.143060E-05   0.221766E-08   0.627619E-07   0.755321E-05   0.143060E-05   0.188651E-07   0.586397E-05   0.611942E-05  -0.154854E-05   0.221766E-08   0.586397E-05   0.819034E-01   0.236352E-03   0.424977E-02   0.627619E-07   0.611942E-05   0.236352E-03   0.963141E-02
   462   0.197293E+04  -0.735095E+02   0.740224E-05  -0.161751E-05   0.423128E-02  -0.735095E+02   0.138884E+02   0.141677E-05   0.231417E-08   0.650150E-07   0.740224E-05   0.141677E-05   0.188070E-07   0.586266E-05   0.611206E-05  -0.161751E-05   0.231417E-08   0.586266E-05   0.820646E-01   0.236698E-03   0.423128E-02   0.650150E-07   0.611206E-05   0.236698E-03   0.964084E-02
