#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   355   0.229688E+04   0.815220E+02   0.407095E-04   0.449110E-04   0.691054E-02   0.815220E+02   0.182852E+02   0.210830E-05   0.465816E-07  -0.323560E-08   0.407095E-04   0.210830E-05   0.267785E-07   0.609093E-05   0.713845E-05   0.449110E-04   0.465816E-07   0.609093E-05   0.653615E-01   0.202397E-03   0.691054E-02  -0.323560E-08   0.713845E-05   0.202397E-03   0.863139E-02
   356   0.227373E+04   0.800062E+02   0.402066E-04   0.401506E-04   0.687717E-02   0.800062E+02   0.184206E+02   0.211097E-05   0.465967E-07  -0.347153E-08   0.402066E-04   0.211097E-05   0.266836E-07   0.608765E-05   0.712710E-05   0.401506E-04   0.465967E-07   0.608765E-05   0.655116E-01   0.202693E-03   0.687717E-02  -0.347153E-08   0.712710E-05   0.202693E-03   0.864026E-02
   357   0.225093E+04   0.784608E+02   0.397077E-04   0.356721E-04   0.684403E-02   0.784608E+02   0.185530E+02   0.211339E-05   0.465018E-07  -0.375264E-08   0.397077E-04   0.211339E-05   0.265892E-07   0.608439E-05   0.711575E-05   0.356721E-04   0.465018E-07   0.608439E-05   0.656619E-01   0.202989E-03   0.684403E-02  -0.375264E-08   0.711575E-05   0.202989E-03   0.864910E-02
   358   0.222858E+04   0.769005E+02   0.392127E-04   0.314681E-04   0.681111E-02   0.769005E+02   0.186818E+02   0.211557E-05   0.463010E-07  -0.407650E-08   0.392127E-04   0.211557E-05   0.264953E-07   0.608116E-05   0.710440E-05   0.314681E-04   0.463010E-07   0.608116E-05   0.658123E-01   0.203286E-03   0.681111E-02  -0.407650E-08   0.710440E-05   0.203286E-03   0.865792E-02
   359   0.220652E+04   0.753106E+02   0.387215E-04   0.275311E-04   0.677841E-02   0.753106E+02   0.188083E+02   0.211752E-05   0.459984E-07  -0.444071E-08   0.387215E-04   0.211752E-05   0.264019E-07   0.607796E-05   0.709305E-05   0.275311E-04   0.459984E-07   0.607796E-05   0.659628E-01   0.203584E-03   0.677841E-02  -0.444071E-08   0.709305E-05   0.203584E-03   0.866670E-02
   360   0.218490E+04   0.737021E+02   0.382343E-04   0.238536E-04   0.674593E-02   0.737021E+02   0.189328E+02   0.211923E-05   0.455981E-07  -0.484285E-08   0.382343E-04   0.211923E-05   0.263089E-07   0.607479E-05   0.708171E-05   0.238536E-04   0.455981E-07   0.607479E-05   0.661134E-01   0.203882E-03   0.674593E-02  -0.484285E-08   0.708171E-05   0.203882E-03   0.867547E-02
   361   0.216364E+04   0.720705E+02   0.377509E-04   0.204283E-04   0.671366E-02   0.720705E+02   0.190543E+02   0.212072E-05   0.451043E-07  -0.528051E-08   0.377509E-04   0.212072E-05   0.262164E-07   0.607165E-05   0.707037E-05   0.204283E-04   0.451043E-07   0.607165E-05   0.662642E-01   0.204180E-03   0.671366E-02  -0.528051E-08   0.707037E-05   0.204180E-03   0.868421E-02
   362   0.214282E+04   0.704189E+02   0.372714E-04   0.172475E-04   0.668161E-02   0.704189E+02   0.191729E+02   0.212198E-05   0.445208E-07  -0.575129E-08   0.372714E-04   0.212198E-05   0.261244E-07   0.606853E-05   0.705904E-05   0.172475E-04   0.445208E-07   0.606853E-05   0.664151E-01   0.204479E-03   0.668161E-02  -0.575129E-08   0.705904E-05   0.204479E-03   0.869293E-02
   363   0.212237E+04   0.687494E+02   0.367958E-04   0.143039E-04   0.664976E-02   0.687494E+02   0.192893E+02   0.212301E-05   0.438520E-07  -0.625276E-08   0.367958E-04   0.212301E-05   0.260328E-07   0.606545E-05   0.704772E-05   0.143039E-04   0.438520E-07   0.606545E-05   0.665661E-01   0.204779E-03   0.664976E-02  -0.625276E-08   0.704772E-05   0.204779E-03   0.870163E-02
   364   0.210235E+04   0.670584E+02   0.363241E-04   0.115901E-04   0.661813E-02   0.670584E+02   0.194014E+02   0.212382E-05   0.431018E-07  -0.678253E-08   0.363241E-04   0.212382E-05   0.259417E-07   0.606239E-05   0.703641E-05   0.115901E-04   0.431018E-07   0.606239E-05   0.667172E-01   0.205079E-03   0.661813E-02  -0.678253E-08   0.703641E-05   0.205079E-03   0.871032E-02
   365   0.208271E+04   0.653517E+02   0.358562E-04   0.909850E-05   0.658670E-02   0.653517E+02   0.195113E+02   0.212441E-05   0.422744E-07  -0.733817E-08   0.358562E-04   0.212441E-05   0.258511E-07   0.605935E-05   0.702510E-05   0.909850E-05   0.422744E-07   0.605935E-05   0.668685E-01   0.205379E-03   0.658670E-02  -0.733817E-08   0.702510E-05   0.205379E-03   0.871899E-02
   366   0.206350E+04   0.636263E+02   0.353922E-04   0.682171E-05   0.655547E-02   0.636263E+02   0.196182E+02   0.212478E-05   0.413738E-07  -0.791727E-08   0.353922E-04   0.212478E-05   0.257609E-07   0.605635E-05   0.701381E-05   0.682171E-05   0.413738E-07   0.605635E-05   0.670199E-01   0.205680E-03   0.655547E-02  -0.791727E-08   0.701381E-05   0.205680E-03   0.872765E-02
   367   0.204473E+04   0.618845E+02   0.349321E-04   0.475225E-05   0.652444E-02   0.618845E+02   0.197208E+02   0.212494E-05   0.404042E-07  -0.851743E-08   0.349321E-04   0.212494E-05   0.256711E-07   0.605337E-05   0.700253E-05   0.475225E-05   0.404042E-07   0.605337E-05   0.671714E-01   0.205981E-03   0.652444E-02  -0.851743E-08   0.700253E-05   0.205981E-03   0.873629E-02
   368   0.202625E+04   0.601278E+02   0.344758E-04   0.288268E-05   0.649361E-02   0.601278E+02   0.198212E+02   0.212488E-05   0.393695E-07  -0.913623E-08   0.344758E-04   0.212488E-05   0.255818E-07   0.605042E-05   0.699126E-05   0.288268E-05   0.393695E-07   0.605042E-05   0.673230E-01   0.206283E-03   0.649361E-02  -0.913623E-08   0.699126E-05   0.206283E-03   0.874493E-02
   369   0.200836E+04   0.583539E+02   0.340234E-04   0.120554E-05   0.646298E-02   0.583539E+02   0.199188E+02   0.212461E-05   0.382740E-07  -0.977126E-08   0.340234E-04   0.212461E-05   0.254929E-07   0.604750E-05   0.698001E-05   0.120554E-05   0.382740E-07   0.604750E-05   0.674748E-01   0.206586E-03   0.646298E-02  -0.977126E-08   0.698001E-05   0.206586E-03   0.875356E-02
   370   0.199084E+04   0.565679E+02   0.335748E-04  -0.286643E-06   0.643254E-02   0.565679E+02   0.200126E+02   0.212413E-05   0.371217E-07  -0.104201E-07   0.335748E-04   0.212413E-05   0.254045E-07   0.604460E-05   0.696878E-05  -0.286643E-06   0.371217E-07   0.604460E-05   0.676267E-01   0.206888E-03   0.643254E-02  -0.104201E-07   0.696878E-05   0.206888E-03   0.876219E-02
   371   0.197369E+04   0.547663E+02   0.331301E-04  -0.160132E-05   0.640229E-02   0.547663E+02   0.201028E+02   0.212345E-05   0.359167E-07  -0.110804E-07   0.331301E-04   0.212345E-05   0.253165E-07   0.604173E-05   0.695756E-05  -0.160132E-05   0.359167E-07   0.604173E-05   0.677787E-01   0.207192E-03   0.640229E-02  -0.110804E-07   0.695756E-05   0.207192E-03   0.877081E-02
   372   0.195697E+04   0.529533E+02   0.326892E-04  -0.274594E-05   0.637223E-02   0.529533E+02   0.201902E+02   0.212257E-05   0.346631E-07  -0.117496E-07   0.326892E-04   0.212257E-05   0.252290E-07   0.603888E-05   0.694637E-05  -0.274594E-05   0.346631E-07   0.603888E-05   0.679308E-01   0.207496E-03   0.637223E-02  -0.117496E-07   0.694637E-05   0.207496E-03   0.877943E-02
   373   0.194070E+04   0.511261E+02   0.322522E-04  -0.372797E-05   0.634235E-02   0.511261E+02   0.202738E+02   0.212148E-05   0.333650E-07  -0.124255E-07   0.322522E-04   0.212148E-05   0.251418E-07   0.603606E-05   0.693519E-05  -0.372797E-05   0.333650E-07   0.603606E-05   0.680830E-01   0.207800E-03   0.634235E-02  -0.124255E-07   0.693519E-05   0.207800E-03   0.878805E-02
   374   0.192486E+04   0.492883E+02   0.318190E-04  -0.455486E-05   0.631266E-02   0.492883E+02   0.203546E+02   0.212019E-05   0.320264E-07  -0.131055E-07   0.318190E-04   0.212019E-05   0.250551E-07   0.603326E-05   0.692403E-05  -0.455486E-05   0.320264E-07   0.603326E-05   0.682354E-01   0.208105E-03   0.631266E-02  -0.131055E-07   0.692403E-05   0.208105E-03   0.879667E-02
   375   0.190940E+04   0.474399E+02   0.313896E-04  -0.523408E-05   0.628315E-02   0.474399E+02   0.204317E+02   0.211871E-05   0.306515E-07  -0.137873E-07   0.313896E-04   0.211871E-05   0.249689E-07   0.603049E-05   0.691290E-05  -0.523408E-05   0.306515E-07   0.603049E-05   0.683879E-01   0.208410E-03   0.628315E-02  -0.137873E-07   0.691290E-05   0.208410E-03   0.880530E-02
   376   0.189444E+04   0.455810E+02   0.309641E-04  -0.577308E-05   0.625382E-02   0.455810E+02   0.205059E+02   0.211704E-05   0.292444E-07  -0.144684E-07   0.309641E-04   0.211704E-05   0.248830E-07   0.602775E-05   0.690179E-05  -0.577308E-05   0.292444E-07   0.602775E-05   0.685405E-01   0.208715E-03   0.625382E-02  -0.144684E-07   0.690179E-05   0.208715E-03   0.881393E-02
   377   0.187993E+04   0.437143E+02   0.305423E-04  -0.617932E-05   0.622467E-02   0.437143E+02   0.205758E+02   0.211517E-05   0.278091E-07  -0.151464E-07   0.305423E-04   0.211517E-05   0.247976E-07   0.602503E-05   0.689071E-05  -0.617932E-05   0.278091E-07   0.602503E-05   0.686933E-01   0.209022E-03   0.622467E-02  -0.151464E-07   0.689071E-05   0.209022E-03   0.882258E-02
   378   0.186579E+04   0.418371E+02   0.301244E-04  -0.646026E-05   0.619569E-02   0.418371E+02   0.206420E+02   0.211312E-05   0.263497E-07  -0.158190E-07   0.301244E-04   0.211312E-05   0.247126E-07   0.602233E-05   0.687966E-05  -0.646026E-05   0.263497E-07   0.602233E-05   0.688461E-01   0.209328E-03   0.619569E-02  -0.158190E-07   0.687966E-05   0.209328E-03   0.883123E-02
   379   0.185209E+04   0.399537E+02   0.297104E-04  -0.662336E-05   0.616688E-02   0.399537E+02   0.207053E+02   0.211088E-05   0.248704E-07  -0.164837E-07   0.297104E-04   0.211088E-05   0.246280E-07   0.601966E-05   0.686863E-05  -0.662336E-05   0.248704E-07   0.601966E-05   0.689991E-01   0.209635E-03   0.616688E-02  -0.164837E-07   0.686863E-05   0.209635E-03   0.883989E-02
   380   0.183890E+04   0.380618E+02   0.293001E-04  -0.667607E-05   0.613824E-02   0.380618E+02   0.207657E+02   0.210845E-05   0.233752E-07  -0.171381E-07   0.293001E-04   0.210845E-05   0.245438E-07   0.601701E-05   0.685763E-05  -0.667607E-05   0.233752E-07   0.601701E-05   0.691522E-01   0.209943E-03   0.613824E-02  -0.171381E-07   0.685763E-05   0.209943E-03   0.884856E-02
   381   0.182608E+04   0.361645E+02   0.288937E-04  -0.662585E-05   0.610976E-02   0.361645E+02   0.208194E+02   0.210584E-05   0.218682E-07  -0.177798E-07   0.288937E-04   0.210584E-05   0.244600E-07   0.601438E-05   0.684666E-05  -0.662585E-05   0.218682E-07   0.601438E-05   0.693054E-01   0.210251E-03   0.610976E-02  -0.177798E-07   0.684666E-05   0.210251E-03   0.885725E-02
   382   0.181363E+04   0.342625E+02   0.284910E-04  -0.648017E-05   0.608145E-02   0.342625E+02   0.208718E+02   0.210306E-05   0.203535E-07  -0.184064E-07   0.284910E-04   0.210306E-05   0.243767E-07   0.601178E-05   0.683573E-05  -0.648017E-05   0.203535E-07   0.601178E-05   0.694587E-01   0.210559E-03   0.608145E-02  -0.184064E-07   0.683573E-05   0.210559E-03   0.886596E-02
   383   0.180170E+04   0.323542E+02   0.280922E-04  -0.624647E-05   0.605331E-02   0.323542E+02   0.209198E+02   0.210010E-05   0.188352E-07  -0.190155E-07   0.280922E-04   0.210010E-05   0.242937E-07   0.600921E-05   0.682482E-05  -0.624647E-05   0.188352E-07   0.600921E-05   0.696121E-01   0.210868E-03   0.605331E-02  -0.190155E-07   0.682482E-05   0.210868E-03   0.887469E-02
   384   0.179028E+04   0.304434E+02   0.276972E-04  -0.593222E-05   0.602532E-02   0.304434E+02   0.209634E+02   0.209696E-05   0.173174E-07  -0.196046E-07   0.276972E-04   0.209696E-05   0.242111E-07   0.600665E-05   0.681396E-05  -0.593222E-05   0.173174E-07   0.600665E-05   0.697657E-01   0.211178E-03   0.602532E-02  -0.196046E-07   0.681396E-05   0.211178E-03   0.888344E-02
   385   0.177915E+04   0.285286E+02   0.273059E-04  -0.554488E-05   0.599749E-02   0.285286E+02   0.210048E+02   0.209365E-05   0.158041E-07  -0.201713E-07   0.273059E-04   0.209365E-05   0.241289E-07   0.600412E-05   0.680312E-05  -0.554488E-05   0.158041E-07   0.600412E-05   0.699194E-01   0.211487E-03   0.599749E-02  -0.201713E-07   0.680312E-05   0.211487E-03   0.889221E-02
   386   0.176854E+04   0.266119E+02   0.269185E-04  -0.509190E-05   0.596981E-02   0.266119E+02   0.210419E+02   0.209018E-05   0.142995E-07  -0.207133E-07   0.269185E-04   0.209018E-05   0.240472E-07   0.600161E-05   0.679233E-05  -0.509190E-05   0.142995E-07   0.600161E-05   0.700732E-01   0.211798E-03   0.596981E-02  -0.207133E-07   0.679233E-05   0.211798E-03   0.890100E-02
   387   0.175830E+04   0.246935E+02   0.265348E-04  -0.458074E-05   0.594229E-02   0.246935E+02   0.210746E+02   0.208653E-05   0.128077E-07  -0.212281E-07   0.265348E-04   0.208653E-05   0.239658E-07   0.599912E-05   0.678157E-05  -0.458074E-05   0.128077E-07   0.599912E-05   0.702271E-01   0.212108E-03   0.594229E-02  -0.212281E-07   0.678157E-05   0.212108E-03   0.890983E-02
   388   0.174850E+04   0.227747E+02   0.261549E-04  -0.401886E-05   0.591492E-02   0.227747E+02   0.211036E+02   0.208272E-05   0.113327E-07  -0.217134E-07   0.261549E-04   0.208272E-05   0.238848E-07   0.599666E-05   0.677085E-05  -0.401886E-05   0.113327E-07   0.599666E-05   0.703811E-01   0.212420E-03   0.591492E-02  -0.217134E-07   0.677085E-05   0.212420E-03   0.891868E-02
   389   0.173915E+04   0.208555E+02   0.257789E-04  -0.341371E-05   0.588769E-02   0.208555E+02   0.211268E+02   0.207875E-05   0.987869E-08  -0.221666E-07   0.257789E-04   0.207875E-05   0.238042E-07   0.599421E-05   0.676018E-05  -0.341371E-05   0.987869E-08   0.599421E-05   0.705352E-01   0.212731E-03   0.588769E-02  -0.221666E-07   0.676018E-05   0.212731E-03   0.892756E-02
   390   0.173023E+04   0.189381E+02   0.254065E-04  -0.277277E-05   0.586061E-02   0.189381E+02   0.211494E+02   0.207462E-05   0.844968E-08  -0.225854E-07   0.254065E-04   0.207462E-05   0.237239E-07   0.599179E-05   0.674954E-05  -0.277277E-05   0.844968E-08   0.599179E-05   0.706895E-01   0.213043E-03   0.586061E-02  -0.225854E-07   0.674954E-05   0.213043E-03   0.893647E-02
   391   0.172176E+04   0.170211E+02   0.250380E-04  -0.210347E-05   0.583367E-02   0.170211E+02   0.211668E+02   0.207034E-05   0.704979E-08  -0.229674E-07   0.250380E-04   0.207034E-05   0.236441E-07   0.598939E-05   0.673895E-05  -0.210347E-05   0.704979E-08   0.598939E-05   0.708439E-01   0.213356E-03   0.583367E-02  -0.229674E-07   0.673895E-05   0.213356E-03   0.894542E-02
   392   0.171366E+04   0.151075E+02   0.246732E-04  -0.141329E-05   0.580687E-02   0.151075E+02   0.211820E+02   0.206590E-05   0.568311E-08  -0.233101E-07   0.246732E-04   0.206590E-05   0.235646E-07   0.598701E-05   0.672840E-05  -0.141329E-05   0.568311E-08   0.598701E-05   0.709983E-01   0.213669E-03   0.580687E-02  -0.233101E-07   0.672840E-05   0.213669E-03   0.895440E-02
   393   0.170608E+04   0.131963E+02   0.243122E-04  -0.709678E-06   0.578021E-02   0.131963E+02   0.211921E+02   0.206130E-05   0.435374E-08  -0.236113E-07   0.243122E-04   0.206130E-05   0.234855E-07   0.598466E-05   0.671790E-05  -0.709678E-06   0.435374E-08   0.598466E-05   0.711530E-01   0.213982E-03   0.578021E-02  -0.236113E-07   0.671790E-05   0.213982E-03   0.896342E-02
   394   0.169886E+04   0.112900E+02   0.239550E-04  -0.942079E-10   0.575369E-02   0.112900E+02   0.211986E+02   0.205656E-05   0.306576E-08  -0.238683E-07   0.239550E-04   0.205656E-05   0.234067E-07   0.598232E-05   0.670745E-05  -0.942079E-10   0.306576E-08   0.598232E-05   0.713077E-01   0.214296E-03   0.575369E-02  -0.238683E-07   0.670745E-05   0.214296E-03   0.897248E-02
   395   0.169202E+04   0.938691E+01   0.236015E-04   0.708004E-06   0.572729E-02   0.938691E+01   0.212008E+02   0.205167E-05   0.182327E-08  -0.240789E-07   0.236015E-04   0.205167E-05   0.233284E-07   0.598000E-05   0.669704E-05   0.708004E-06   0.182327E-08   0.598000E-05   0.714625E-01   0.214611E-03   0.572729E-02  -0.240789E-07   0.669704E-05   0.214611E-03   0.898158E-02
   396   0.168569E+04   0.749065E+01   0.232518E-04   0.140716E-05   0.570103E-02   0.749065E+01   0.211992E+02   0.204663E-05   0.630349E-09  -0.242406E-07   0.232518E-04   0.204663E-05   0.232503E-07   0.597771E-05   0.668669E-05   0.140716E-05   0.630349E-09   0.597771E-05   0.716174E-01   0.214926E-03   0.570103E-02  -0.242406E-07   0.668669E-05   0.214926E-03   0.899073E-02
   397   0.167966E+04   0.559986E+01   0.229058E-04   0.208991E-05   0.567490E-02   0.559986E+01   0.211941E+02   0.204145E-05  -0.508901E-09  -0.243510E-07   0.229058E-04   0.204145E-05   0.231727E-07   0.597543E-05   0.667638E-05   0.208991E-05  -0.508901E-09   0.597543E-05   0.717725E-01   0.215241E-03   0.567490E-02  -0.243510E-07   0.667638E-05   0.215241E-03   0.899992E-02
   398   0.167414E+04   0.371587E+01   0.225636E-04   0.274880E-05   0.564889E-02   0.371587E+01   0.211846E+02   0.203614E-05  -0.159039E-08  -0.244077E-07   0.225636E-04   0.203614E-05   0.230954E-07   0.597317E-05   0.666613E-05   0.274880E-05  -0.159039E-08   0.597317E-05   0.719277E-01   0.215557E-03   0.564889E-02  -0.244077E-07   0.666613E-05   0.215557E-03   0.900915E-02
   399   0.166900E+04   0.183954E+01   0.222251E-04   0.337637E-05   0.562300E-02   0.183954E+01   0.211714E+02   0.203068E-05  -0.261003E-08  -0.244083E-07   0.222251E-04   0.203068E-05   0.230185E-07   0.597094E-05   0.665593E-05   0.337637E-05  -0.261003E-08   0.597094E-05   0.720829E-01   0.215873E-03   0.562300E-02  -0.244083E-07   0.665593E-05   0.215873E-03   0.901844E-02
   400   0.166422E+04  -0.282747E-01   0.218904E-04   0.396517E-05   0.559724E-02  -0.282747E-01   0.211546E+02   0.202509E-05  -0.356373E-08  -0.243504E-07   0.218904E-04   0.202509E-05   0.229419E-07   0.596872E-05   0.664579E-05   0.396517E-05  -0.356373E-08   0.596872E-05   0.722383E-01   0.216189E-03   0.559724E-02  -0.243504E-07   0.664579E-05   0.216189E-03   0.902778E-02
   401   0.165989E+04  -0.188697E+01   0.215594E-04   0.450918E-05   0.557159E-02  -0.188697E+01   0.211335E+02   0.201937E-05  -0.444838E-08  -0.242320E-07   0.215594E-04   0.201937E-05   0.228657E-07   0.596652E-05   0.663570E-05   0.450918E-05  -0.444838E-08   0.596652E-05   0.723938E-01   0.216506E-03   0.557159E-02  -0.242320E-07   0.663570E-05   0.216506E-03   0.903717E-02
   402   0.165600E+04  -0.373564E+01   0.212321E-04   0.500817E-05   0.554607E-02  -0.373564E+01   0.211080E+02   0.201351E-05  -0.526483E-08  -0.240536E-07   0.212321E-04   0.201351E-05   0.227898E-07   0.596434E-05   0.662567E-05   0.500817E-05  -0.526483E-08   0.596434E-05   0.725495E-01   0.216824E-03   0.554607E-02  -0.240536E-07   0.662567E-05   0.216824E-03   0.904661E-02
   403   0.165248E+04  -0.557370E+01   0.209085E-04   0.546338E-05   0.552066E-02  -0.557370E+01   0.210795E+02   0.200752E-05  -0.601488E-08  -0.238158E-07   0.209085E-04   0.200752E-05   0.227142E-07   0.596218E-05   0.661569E-05   0.546338E-05  -0.601488E-08   0.596218E-05   0.727052E-01   0.217142E-03   0.552066E-02  -0.238158E-07   0.661569E-05   0.217142E-03   0.905610E-02
   404   0.164933E+04  -0.739959E+01   0.205885E-04   0.587603E-05   0.549537E-02  -0.739959E+01   0.210467E+02   0.200140E-05  -0.670038E-08  -0.235195E-07   0.205885E-04   0.200140E-05   0.226390E-07   0.596004E-05   0.660577E-05   0.587603E-05  -0.670038E-08   0.596004E-05   0.728610E-01   0.217460E-03   0.549537E-02  -0.235195E-07   0.660577E-05   0.217460E-03   0.906563E-02
   405   0.164663E+04  -0.921413E+01   0.202722E-04   0.624733E-05   0.547019E-02  -0.921413E+01   0.210095E+02   0.199514E-05  -0.732313E-08  -0.231655E-07   0.202722E-04   0.199514E-05   0.225642E-07   0.595792E-05   0.659590E-05   0.624733E-05  -0.732313E-08   0.595792E-05   0.730170E-01   0.217779E-03   0.547019E-02  -0.231655E-07   0.659590E-05   0.217779E-03   0.907522E-02
   406   0.164423E+04  -0.110151E+02   0.199595E-04   0.657851E-05   0.544514E-02  -0.110151E+02   0.209695E+02   0.198875E-05  -0.788496E-08  -0.227546E-07   0.199595E-04   0.198875E-05   0.224897E-07   0.595581E-05   0.658609E-05   0.657851E-05  -0.788496E-08   0.595581E-05   0.731730E-01   0.218098E-03   0.544514E-02  -0.227546E-07   0.658609E-05   0.218098E-03   0.908484E-02
   407   0.164226E+04  -0.128040E+02   0.196503E-04   0.687080E-05   0.542021E-02  -0.128040E+02   0.209250E+02   0.198223E-05  -0.838770E-08  -0.222876E-07   0.196503E-04   0.198223E-05   0.224155E-07   0.595373E-05   0.657633E-05   0.687080E-05  -0.838770E-08   0.595373E-05   0.733292E-01   0.218418E-03   0.542021E-02  -0.222876E-07   0.657633E-05   0.218418E-03   0.909451E-02
   408   0.164067E+04  -0.145763E+02   0.193448E-04   0.712542E-05   0.539539E-02  -0.145763E+02   0.208769E+02   0.197557E-05  -0.883317E-08  -0.217653E-07   0.193448E-04   0.197557E-05   0.223417E-07   0.595166E-05   0.656662E-05   0.712542E-05  -0.883317E-08   0.595166E-05   0.734854E-01   0.218738E-03   0.539539E-02  -0.217653E-07   0.656662E-05   0.218738E-03   0.910422E-02
   409   0.163953E+04  -0.163343E+02   0.190427E-04   0.734359E-05   0.537069E-02  -0.163343E+02   0.208258E+02   0.196878E-05  -0.922318E-08  -0.211886E-07   0.190427E-04   0.196878E-05   0.222682E-07   0.594961E-05   0.655697E-05   0.734359E-05  -0.922318E-08   0.594961E-05   0.736418E-01   0.219058E-03   0.537069E-02  -0.211886E-07   0.655697E-05   0.219058E-03   0.911397E-02
   410   0.163868E+04  -0.180773E+02   0.187442E-04   0.752654E-05   0.534611E-02  -0.180773E+02   0.207697E+02   0.196186E-05  -0.955957E-08  -0.205582E-07   0.187442E-04   0.196186E-05   0.221950E-07   0.594758E-05   0.654737E-05   0.752654E-05  -0.955957E-08   0.594758E-05   0.737983E-01   0.219379E-03   0.534611E-02  -0.205582E-07   0.654737E-05   0.219379E-03   0.912376E-02
   411   0.163828E+04  -0.198031E+02   0.184491E-04   0.767548E-05   0.532165E-02  -0.198031E+02   0.207106E+02   0.195480E-05  -0.984415E-08  -0.198750E-07   0.184491E-04   0.195480E-05   0.221222E-07   0.594556E-05   0.653782E-05   0.767548E-05  -0.984415E-08   0.594556E-05   0.739549E-01   0.219701E-03   0.532165E-02  -0.198750E-07   0.653782E-05   0.219701E-03   0.913358E-02
   412   0.163817E+04  -0.215122E+02   0.181575E-04   0.779165E-05   0.529731E-02  -0.215122E+02   0.206478E+02   0.194761E-05  -0.100788E-07  -0.191397E-07   0.181575E-04   0.194761E-05   0.220497E-07   0.594356E-05   0.652833E-05   0.779165E-05  -0.100788E-07   0.594356E-05   0.741116E-01   0.220023E-03   0.529731E-02  -0.191397E-07   0.652833E-05   0.220023E-03   0.914343E-02
   413   0.163843E+04  -0.232034E+02   0.178693E-04   0.787626E-05   0.527308E-02  -0.232034E+02   0.205814E+02   0.194029E-05  -0.102652E-07  -0.183531E-07   0.178693E-04   0.194029E-05   0.219775E-07   0.594158E-05   0.651889E-05   0.787626E-05  -0.102652E-07   0.594158E-05   0.742684E-01   0.220345E-03   0.527308E-02  -0.183531E-07   0.651889E-05   0.220345E-03   0.915332E-02
   414   0.163900E+04  -0.248766E+02   0.175845E-04   0.793054E-05   0.524898E-02  -0.248766E+02   0.205114E+02   0.193283E-05  -0.104053E-07  -0.175162E-07   0.175845E-04   0.193283E-05   0.219057E-07   0.593962E-05   0.650950E-05   0.793054E-05  -0.104053E-07   0.593962E-05   0.744253E-01   0.220668E-03   0.524898E-02  -0.175162E-07   0.650950E-05   0.220668E-03   0.916324E-02
   415   0.164001E+04  -0.265296E+02   0.173030E-04   0.795571E-05   0.522499E-02  -0.265296E+02   0.204384E+02   0.192524E-05  -0.105009E-07  -0.166296E-07   0.173030E-04   0.192524E-05   0.218342E-07   0.593768E-05   0.650015E-05   0.795571E-05  -0.105009E-07   0.593768E-05   0.745823E-01   0.220991E-03   0.522499E-02  -0.166296E-07   0.650015E-05   0.220991E-03   0.917318E-02
   416   0.164131E+04  -0.281638E+02   0.170249E-04   0.795300E-05   0.520112E-02  -0.281638E+02   0.203610E+02   0.191751E-05  -0.105538E-07  -0.156942E-07   0.170249E-04   0.191751E-05   0.217630E-07   0.593575E-05   0.649086E-05   0.795300E-05  -0.105538E-07   0.593575E-05   0.747394E-01   0.221315E-03   0.520112E-02  -0.156942E-07   0.649086E-05   0.221315E-03   0.918315E-02
   417   0.164292E+04  -0.297786E+02   0.167502E-04   0.792363E-05   0.517737E-02  -0.297786E+02   0.202807E+02   0.190965E-05  -0.105658E-07  -0.147108E-07   0.167502E-04   0.190965E-05   0.216921E-07   0.593384E-05   0.648163E-05   0.792363E-05  -0.105658E-07   0.593384E-05   0.748966E-01   0.221639E-03   0.517737E-02  -0.147108E-07   0.648163E-05   0.221639E-03   0.919315E-02
   418   0.164489E+04  -0.313709E+02   0.164787E-04   0.786882E-05   0.515374E-02  -0.313709E+02   0.201952E+02   0.190166E-05  -0.105388E-07  -0.136802E-07   0.164787E-04   0.190166E-05   0.216215E-07   0.593194E-05   0.647244E-05   0.786882E-05  -0.105388E-07   0.593194E-05   0.750539E-01   0.221964E-03   0.515374E-02  -0.136802E-07   0.647244E-05   0.221964E-03   0.920317E-02
   419   0.164724E+04  -0.329415E+02   0.162105E-04   0.778979E-05   0.513022E-02  -0.329415E+02   0.201075E+02   0.189353E-05  -0.104746E-07  -0.126032E-07   0.162105E-04   0.189353E-05   0.215513E-07   0.593006E-05   0.646330E-05   0.778979E-05  -0.104746E-07   0.593006E-05   0.752113E-01   0.222289E-03   0.513022E-02  -0.126032E-07   0.646330E-05   0.222289E-03   0.921321E-02
   420   0.164989E+04  -0.344904E+02   0.159455E-04   0.768778E-05   0.510683E-02  -0.344904E+02   0.200169E+02   0.188527E-05  -0.103750E-07  -0.114807E-07   0.159455E-04   0.188527E-05   0.214814E-07   0.592820E-05   0.645421E-05   0.768778E-05  -0.103750E-07   0.592820E-05   0.753688E-01   0.222614E-03   0.510683E-02  -0.114807E-07   0.645421E-05   0.222614E-03   0.922327E-02
