#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   416   0.164130E+04  -0.281649E+02   0.170250E-04   0.795248E-05   0.520108E-02  -0.281649E+02   0.203609E+02   0.191826E-05  -0.105549E-07  -0.162014E-07   0.170250E-04   0.191826E-05   0.217630E-07   0.593572E-05   0.649084E-05   0.795248E-05  -0.105549E-07   0.593572E-05   0.747389E-01   0.221301E-03   0.520108E-02  -0.162014E-07   0.649084E-05   0.221301E-03   0.918311E-02
   417   0.164291E+04  -0.297796E+02   0.167502E-04   0.792308E-05   0.517733E-02  -0.297796E+02   0.202806E+02   0.191040E-05  -0.105670E-07  -0.152374E-07   0.167502E-04   0.191040E-05   0.216921E-07   0.593381E-05   0.648160E-05   0.792308E-05  -0.105670E-07   0.593381E-05   0.748961E-01   0.221625E-03   0.517733E-02  -0.152374E-07   0.648160E-05   0.221625E-03   0.919311E-02
   418   0.164488E+04  -0.313719E+02   0.164786E-04   0.786825E-05   0.515370E-02  -0.313719E+02   0.201951E+02   0.190240E-05  -0.105400E-07  -0.142260E-07   0.164786E-04   0.190240E-05   0.216216E-07   0.593191E-05   0.647241E-05   0.786825E-05  -0.105400E-07   0.593191E-05   0.750534E-01   0.221949E-03   0.515370E-02  -0.142260E-07   0.647241E-05   0.221949E-03   0.920313E-02
   419   0.164723E+04  -0.329425E+02   0.162103E-04   0.778921E-05   0.513019E-02  -0.329425E+02   0.201074E+02   0.189427E-05  -0.104757E-07  -0.131679E-07   0.162103E-04   0.189427E-05   0.215513E-07   0.593004E-05   0.646327E-05   0.778921E-05  -0.104757E-07   0.593004E-05   0.752108E-01   0.222274E-03   0.513019E-02  -0.131679E-07   0.646327E-05   0.222274E-03   0.921317E-02
   420   0.164988E+04  -0.344914E+02   0.159453E-04   0.768718E-05   0.510680E-02  -0.344914E+02   0.200168E+02   0.188600E-05  -0.103761E-07  -0.120640E-07   0.159453E-04   0.188600E-05   0.214814E-07   0.592817E-05   0.645418E-05   0.768718E-05  -0.103761E-07   0.592817E-05   0.753683E-01   0.222600E-03   0.510680E-02  -0.120640E-07   0.645418E-05   0.222600E-03   0.922323E-02
   421   0.165290E+04  -0.360172E+02   0.156835E-04   0.756339E-05   0.508352E-02  -0.360172E+02   0.199225E+02   0.187760E-05  -0.102429E-07  -0.109151E-07   0.156835E-04   0.187760E-05   0.214118E-07   0.592633E-05   0.644514E-05   0.756339E-05  -0.102429E-07   0.592633E-05   0.755259E-01   0.222926E-03   0.508352E-02  -0.109151E-07   0.644514E-05   0.222926E-03   0.923330E-02
   422   0.165622E+04  -0.375204E+02   0.154248E-04   0.741905E-05   0.506037E-02  -0.375204E+02   0.198245E+02   0.186906E-05  -0.100779E-07  -0.972190E-08   0.154248E-04   0.186906E-05   0.213425E-07   0.592450E-05   0.643615E-05   0.741905E-05  -0.100779E-07   0.592450E-05   0.756836E-01   0.223252E-03   0.506037E-02  -0.972190E-08   0.643615E-05   0.223252E-03   0.924340E-02
   423   0.165976E+04  -0.389991E+02   0.151693E-04   0.725540E-05   0.503733E-02  -0.389991E+02   0.197229E+02   0.186039E-05  -0.988296E-08  -0.848528E-08   0.151693E-04   0.186039E-05   0.212736E-07   0.592268E-05   0.642720E-05   0.725540E-05  -0.988296E-08   0.592268E-05   0.758414E-01   0.223579E-03   0.503733E-02  -0.848528E-08   0.642720E-05   0.223579E-03   0.925351E-02
   424   0.166360E+04  -0.404538E+02   0.149170E-04   0.707366E-05   0.501442E-02  -0.404538E+02   0.196183E+02   0.185158E-05  -0.965993E-08  -0.720602E-08   0.149170E-04   0.185158E-05   0.212049E-07   0.592088E-05   0.641830E-05   0.707366E-05  -0.965993E-08   0.592088E-05   0.759993E-01   0.223907E-03   0.501442E-02  -0.720602E-08   0.641830E-05   0.223907E-03   0.926363E-02
   425   0.166781E+04  -0.418824E+02   0.146678E-04   0.687504E-05   0.499162E-02  -0.418824E+02   0.195100E+02   0.184264E-05  -0.941061E-08  -0.588491E-08   0.146678E-04   0.184264E-05   0.211365E-07   0.591910E-05   0.640945E-05   0.687504E-05  -0.941061E-08   0.591910E-05   0.761573E-01   0.224234E-03   0.499162E-02  -0.588491E-08   0.640945E-05   0.224234E-03   0.927376E-02
   426   0.167233E+04  -0.432856E+02   0.144216E-04   0.666077E-05   0.496894E-02  -0.432856E+02   0.193995E+02   0.183356E-05  -0.913683E-08  -0.452274E-08   0.144216E-04   0.183356E-05   0.210685E-07   0.591733E-05   0.640065E-05   0.666077E-05  -0.913683E-08   0.591733E-05   0.763154E-01   0.224563E-03   0.496894E-02  -0.452274E-08   0.640065E-05   0.224563E-03   0.928390E-02
   427   0.167707E+04  -0.446642E+02   0.141785E-04   0.643208E-05   0.494638E-02  -0.446642E+02   0.192852E+02   0.182435E-05  -0.884040E-08  -0.312032E-08   0.141785E-04   0.182435E-05   0.210007E-07   0.591558E-05   0.639190E-05   0.643208E-05  -0.884040E-08   0.591558E-05   0.764735E-01   0.224891E-03   0.494638E-02  -0.312032E-08   0.639190E-05   0.224891E-03   0.929405E-02
   428   0.168210E+04  -0.460145E+02   0.139384E-04   0.619019E-05   0.492393E-02  -0.460145E+02   0.191681E+02   0.181500E-05  -0.852316E-08  -0.167844E-08   0.139384E-04   0.181500E-05   0.209333E-07   0.591384E-05   0.638319E-05   0.619019E-05  -0.852316E-08   0.591384E-05   0.766318E-01   0.225221E-03   0.492393E-02  -0.167844E-08   0.638319E-05   0.225221E-03   0.930420E-02
   429   0.168737E+04  -0.473378E+02   0.137014E-04   0.593632E-05   0.490161E-02  -0.473378E+02   0.190480E+02   0.180552E-05  -0.818692E-08  -0.197894E-09   0.137014E-04   0.180552E-05   0.208662E-07   0.591212E-05   0.637452E-05   0.593632E-05  -0.818692E-08   0.591212E-05   0.767902E-01   0.225550E-03   0.490161E-02  -0.197894E-09   0.637452E-05   0.225550E-03   0.931436E-02
   430   0.169301E+04  -0.486343E+02   0.134673E-04   0.567169E-05   0.487940E-02  -0.486343E+02   0.189256E+02   0.179590E-05  -0.783350E-08   0.132052E-08   0.134673E-04   0.179590E-05   0.207993E-07   0.591041E-05   0.636591E-05   0.567169E-05  -0.783350E-08   0.591041E-05   0.769487E-01   0.225881E-03   0.487940E-02   0.132052E-08   0.636591E-05   0.225881E-03   0.932452E-02
   431   0.169887E+04  -0.499025E+02   0.132362E-04   0.539753E-05   0.485732E-02  -0.499025E+02   0.187996E+02   0.178614E-05  -0.746474E-08   0.287599E-08   0.132362E-04   0.178614E-05   0.207328E-07   0.590872E-05   0.635733E-05   0.539753E-05  -0.746474E-08   0.590872E-05   0.771072E-01   0.226211E-03   0.485732E-02   0.287599E-08   0.635733E-05   0.226211E-03   0.933468E-02
   432   0.170488E+04  -0.511431E+02   0.130080E-04   0.511506E-05   0.483535E-02  -0.511431E+02   0.186706E+02   0.177625E-05  -0.708244E-08   0.446774E-08   0.130080E-04   0.177625E-05   0.206665E-07   0.590704E-05   0.634881E-05   0.511506E-05  -0.708244E-08   0.590704E-05   0.772659E-01   0.226542E-03   0.483535E-02   0.446774E-08   0.634881E-05   0.226542E-03   0.934484E-02
   433   0.171127E+04  -0.523531E+02   0.127827E-04   0.482551E-05   0.481350E-02  -0.523531E+02   0.185401E+02   0.176623E-05  -0.668845E-08   0.609497E-08   0.127827E-04   0.176623E-05   0.206006E-07   0.590537E-05   0.634032E-05   0.482551E-05  -0.668845E-08   0.590537E-05   0.774246E-01   0.226874E-03   0.481350E-02   0.609497E-08   0.634032E-05   0.226874E-03   0.935500E-02
   434   0.171781E+04  -0.535355E+02   0.125603E-04   0.453009E-05   0.479177E-02  -0.535355E+02   0.184058E+02   0.175607E-05  -0.628456E-08   0.775688E-08   0.125603E-04   0.175607E-05   0.205349E-07   0.590372E-05   0.633188E-05   0.453009E-05  -0.628456E-08   0.590372E-05   0.775835E-01   0.227206E-03   0.479177E-02   0.775688E-08   0.633188E-05   0.227206E-03   0.936515E-02
   435   0.172458E+04  -0.546882E+02   0.123407E-04   0.423004E-05   0.477016E-02  -0.546882E+02   0.182701E+02   0.174577E-05  -0.587263E-08   0.945266E-08   0.123407E-04   0.174577E-05   0.204696E-07   0.590209E-05   0.632349E-05   0.423004E-05  -0.587263E-08   0.590209E-05   0.777424E-01   0.227539E-03   0.477016E-02   0.945266E-08   0.632349E-05   0.227539E-03   0.937529E-02
   436   0.173164E+04  -0.558110E+02   0.121239E-04   0.392656E-05   0.474866E-02  -0.558110E+02   0.181315E+02   0.173533E-05  -0.545445E-08   0.111815E-07   0.121239E-04   0.173533E-05   0.204045E-07   0.590047E-05   0.631514E-05   0.392656E-05  -0.545445E-08   0.590047E-05   0.779014E-01   0.227872E-03   0.474866E-02   0.111815E-07   0.631514E-05   0.227872E-03   0.938543E-02
   437   0.173893E+04  -0.569025E+02   0.119100E-04   0.362090E-05   0.472729E-02  -0.569025E+02   0.179898E+02   0.172476E-05  -0.503186E-08   0.129427E-07   0.119100E-04   0.172476E-05   0.203397E-07   0.589886E-05   0.630683E-05   0.362090E-05  -0.503186E-08   0.589886E-05   0.780605E-01   0.228205E-03   0.472729E-02   0.129427E-07   0.630683E-05   0.228205E-03   0.939556E-02
   438   0.174638E+04  -0.579628E+02   0.116988E-04   0.331426E-05   0.470603E-02  -0.579628E+02   0.178459E+02   0.171406E-05  -0.460668E-08   0.147354E-07   0.116988E-04   0.171406E-05   0.202752E-07   0.589726E-05   0.629857E-05   0.331426E-05  -0.460668E-08   0.589726E-05   0.782197E-01   0.228539E-03   0.470603E-02   0.147354E-07   0.629857E-05   0.228539E-03   0.940567E-02
   439   0.175412E+04  -0.589933E+02   0.114903E-04   0.300787E-05   0.468490E-02  -0.589933E+02   0.177005E+02   0.170322E-05  -0.418074E-08   0.165587E-07   0.114903E-04   0.170322E-05   0.202110E-07   0.589568E-05   0.629034E-05   0.300787E-05  -0.418074E-08   0.589568E-05   0.783790E-01   0.228874E-03   0.468490E-02   0.165587E-07   0.629034E-05   0.228874E-03   0.941577E-02
   440   0.176202E+04  -0.599910E+02   0.112846E-04   0.270297E-05   0.466388E-02  -0.599910E+02   0.175521E+02   0.169224E-05  -0.375585E-08   0.184119E-07   0.112846E-04   0.169224E-05   0.201470E-07   0.589411E-05   0.628216E-05   0.270297E-05  -0.375585E-08   0.589411E-05   0.785384E-01   0.229209E-03   0.466388E-02   0.184119E-07   0.628216E-05   0.229209E-03   0.942586E-02
   441   0.177015E+04  -0.609581E+02   0.110816E-04   0.240076E-05   0.464298E-02  -0.609581E+02   0.174015E+02   0.168112E-05  -0.333384E-08   0.202943E-07   0.110816E-04   0.168112E-05   0.200834E-07   0.589256E-05   0.627402E-05   0.240076E-05  -0.333384E-08   0.589256E-05   0.786978E-01   0.229544E-03   0.464298E-02   0.202943E-07   0.627402E-05   0.229544E-03   0.943593E-02
   442   0.177835E+04  -0.618925E+02   0.108812E-04   0.210247E-05   0.462220E-02  -0.618925E+02   0.172486E+02   0.166987E-05  -0.291653E-08   0.222049E-07   0.108812E-04   0.166987E-05   0.200200E-07   0.589102E-05   0.626593E-05   0.210247E-05  -0.291653E-08   0.589102E-05   0.788574E-01   0.229880E-03   0.462220E-02   0.222049E-07   0.626593E-05   0.229880E-03   0.944598E-02
   443   0.178686E+04  -0.627949E+02   0.106835E-04   0.180933E-05   0.460154E-02  -0.627949E+02   0.170942E+02   0.165848E-05  -0.250574E-08   0.241431E-07   0.106835E-04   0.165848E-05   0.199569E-07   0.588949E-05   0.625787E-05   0.180933E-05  -0.250574E-08   0.588949E-05   0.790170E-01   0.230216E-03   0.460154E-02   0.241431E-07   0.625787E-05   0.230216E-03   0.945600E-02
   444   0.179552E+04  -0.636639E+02   0.104884E-04   0.152256E-05   0.458099E-02  -0.636639E+02   0.169383E+02   0.164695E-05  -0.210331E-08   0.261080E-07   0.104884E-04   0.164695E-05   0.198941E-07   0.588797E-05   0.624985E-05   0.152256E-05  -0.210331E-08   0.588797E-05   0.791767E-01   0.230553E-03   0.458099E-02   0.261080E-07   0.624985E-05   0.230553E-03   0.946601E-02
   445   0.180433E+04  -0.645000E+02   0.102959E-04   0.124337E-05   0.456057E-02  -0.645000E+02   0.167786E+02   0.163529E-05  -0.171104E-08   0.280988E-07   0.102959E-04   0.163529E-05   0.198315E-07   0.588647E-05   0.624188E-05   0.124337E-05  -0.171104E-08   0.588647E-05   0.793365E-01   0.230891E-03   0.456057E-02   0.280988E-07   0.624188E-05   0.230891E-03   0.947599E-02
   446   0.181322E+04  -0.653020E+02   0.101059E-04   0.973009E-06   0.454027E-02  -0.653020E+02   0.166190E+02   0.162349E-05  -0.133077E-08   0.301147E-07   0.101059E-04   0.162349E-05   0.197693E-07   0.588498E-05   0.623394E-05   0.973009E-06  -0.133077E-08   0.588498E-05   0.794964E-01   0.231228E-03   0.454027E-02   0.301147E-07   0.623394E-05   0.231228E-03   0.948595E-02
   447   0.182234E+04  -0.660719E+02   0.991845E-05   0.712681E-06   0.452008E-02  -0.660719E+02   0.164578E+02   0.161156E-05  -0.964312E-09   0.321549E-07   0.991845E-05   0.161156E-05   0.197073E-07   0.588350E-05   0.622605E-05   0.712681E-06  -0.964312E-09   0.588350E-05   0.796564E-01   0.231567E-03   0.452008E-02   0.321549E-07   0.622605E-05   0.231567E-03   0.949588E-02
   448   0.183153E+04  -0.668084E+02   0.973353E-05   0.463615E-06   0.450001E-02  -0.668084E+02   0.162935E+02   0.159948E-05  -0.613496E-09   0.342187E-07   0.973353E-05   0.159948E-05   0.196455E-07   0.588203E-05   0.621819E-05   0.463615E-06  -0.613496E-09   0.588203E-05   0.798164E-01   0.231906E-03   0.450001E-02   0.342187E-07   0.621819E-05   0.231906E-03   0.950578E-02
   449   0.184096E+04  -0.675099E+02   0.955109E-05   0.227033E-06   0.448006E-02  -0.675099E+02   0.161286E+02   0.158727E-05  -0.280141E-09   0.363051E-07   0.955109E-05   0.158727E-05   0.195841E-07   0.588057E-05   0.621037E-05   0.227033E-06  -0.280141E-09   0.588057E-05   0.799766E-01   0.232245E-03   0.448006E-02   0.363051E-07   0.621037E-05   0.232245E-03   0.951565E-02
   450   0.185054E+04  -0.681787E+02   0.937111E-05   0.415884E-08   0.446024E-02  -0.681787E+02   0.159628E+02   0.157492E-05   0.339273E-10   0.384135E-07   0.937111E-05   0.157492E-05   0.195229E-07   0.587913E-05   0.620259E-05   0.415884E-08   0.339273E-10   0.587913E-05   0.801368E-01   0.232585E-03   0.446024E-02   0.384135E-07   0.620259E-05   0.232585E-03   0.952549E-02
   451   0.186020E+04  -0.688126E+02   0.919356E-05  -0.204051E-06   0.444053E-02  -0.688126E+02   0.157947E+02   0.156244E-05   0.327281E-09   0.405430E-07   0.919356E-05   0.156244E-05   0.194619E-07   0.587770E-05   0.619485E-05  -0.204051E-06   0.327281E-09   0.587770E-05   0.802971E-01   0.232925E-03   0.444053E-02   0.405430E-07   0.619485E-05   0.232925E-03   0.953529E-02
   452   0.186994E+04  -0.694137E+02   0.901843E-05  -0.397710E-06   0.442093E-02  -0.694137E+02   0.156259E+02   0.154982E-05   0.600062E-09   0.426919E-07   0.901843E-05   0.154982E-05   0.194012E-07   0.587628E-05   0.618714E-05  -0.397710E-06   0.600062E-09   0.587628E-05   0.804575E-01   0.233266E-03   0.442093E-02   0.426919E-07   0.618714E-05   0.233266E-03   0.954506E-02
   453   0.187990E+04  -0.699798E+02   0.884574E-05  -0.577194E-06   0.440146E-02  -0.699798E+02   0.154563E+02   0.153706E-05   0.852805E-09   0.448588E-07   0.884574E-05   0.153706E-05   0.193408E-07   0.587487E-05   0.617948E-05  -0.577194E-06   0.852805E-09   0.587487E-05   0.806179E-01   0.233607E-03   0.440146E-02   0.448588E-07   0.617948E-05   0.233607E-03   0.955479E-02
   454   0.188988E+04  -0.705124E+02   0.867547E-05  -0.742883E-06   0.438210E-02  -0.705124E+02   0.152851E+02   0.152418E-05   0.108605E-08   0.470421E-07   0.867547E-05   0.152418E-05   0.192807E-07   0.587347E-05   0.617185E-05  -0.742883E-06   0.108605E-08   0.587347E-05   0.807784E-01   0.233949E-03   0.438210E-02   0.470421E-07   0.617185E-05   0.233949E-03   0.956449E-02
   455   0.189993E+04  -0.710114E+02   0.850762E-05  -0.895156E-06   0.436285E-02  -0.710114E+02   0.151131E+02   0.151117E-05   0.130033E-08   0.492402E-07   0.850762E-05   0.151117E-05   0.192208E-07   0.587209E-05   0.616425E-05  -0.895156E-06   0.130033E-08   0.587209E-05   0.809391E-01   0.234291E-03   0.436285E-02   0.492402E-07   0.616425E-05   0.234291E-03   0.957415E-02
   456   0.191021E+04  -0.714702E+02   0.834219E-05  -0.103439E-05   0.434372E-02  -0.714702E+02   0.149396E+02   0.149803E-05   0.149617E-08   0.514515E-07   0.834219E-05   0.149803E-05   0.191612E-07   0.587071E-05   0.615669E-05  -0.103439E-05   0.149617E-08   0.587071E-05   0.810997E-01   0.234634E-03   0.434372E-02   0.514515E-07   0.615669E-05   0.234634E-03   0.958378E-02
   457   0.192042E+04  -0.719028E+02   0.817917E-05  -0.116097E-05   0.432469E-02  -0.719028E+02   0.147660E+02   0.148477E-05   0.167413E-08   0.536745E-07   0.817917E-05   0.148477E-05   0.191018E-07   0.586935E-05   0.614917E-05  -0.116097E-05   0.167413E-08   0.586935E-05   0.812605E-01   0.234977E-03   0.432469E-02   0.536745E-07   0.614917E-05   0.234977E-03   0.959338E-02
   458   0.193079E+04  -0.722907E+02   0.801858E-05  -0.127526E-05   0.430578E-02  -0.722907E+02   0.145917E+02   0.147140E-05   0.183472E-08   0.559074E-07   0.801858E-05   0.147140E-05   0.190427E-07   0.586800E-05   0.614168E-05  -0.127526E-05   0.183472E-08   0.586800E-05   0.814214E-01   0.235321E-03   0.430578E-02   0.559074E-07   0.614168E-05   0.235321E-03   0.960294E-02
   459   0.194124E+04  -0.726493E+02   0.786039E-05  -0.137765E-05   0.428698E-02  -0.726493E+02   0.144172E+02   0.145790E-05   0.197849E-08   0.581489E-07   0.786039E-05   0.145790E-05   0.189838E-07   0.586666E-05   0.613423E-05  -0.137765E-05   0.197849E-08   0.586666E-05   0.815823E-01   0.235665E-03   0.428698E-02   0.581489E-07   0.613423E-05   0.235665E-03   0.961247E-02
   460   0.195176E+04  -0.729729E+02   0.770462E-05  -0.146852E-05   0.426828E-02  -0.729729E+02   0.142412E+02   0.144429E-05   0.210598E-08   0.603972E-07   0.770462E-05   0.144429E-05   0.189252E-07   0.586532E-05   0.612681E-05  -0.146852E-05   0.210598E-08   0.586532E-05   0.817433E-01   0.236010E-03   0.426828E-02   0.603972E-07   0.612681E-05   0.236010E-03   0.962196E-02
   461   0.196230E+04  -0.732620E+02   0.755126E-05  -0.154825E-05   0.424969E-02  -0.732620E+02   0.140651E+02   0.143056E-05   0.221771E-08   0.626507E-07   0.755126E-05   0.143056E-05   0.188668E-07   0.586400E-05   0.611942E-05  -0.154825E-05   0.221771E-08   0.586400E-05   0.819044E-01   0.236355E-03   0.424969E-02   0.626507E-07   0.611942E-05   0.236355E-03   0.963142E-02
   462   0.197291E+04  -0.735107E+02   0.740030E-05  -0.161721E-05   0.423121E-02  -0.735107E+02   0.138882E+02   0.141673E-05   0.231423E-08   0.649080E-07   0.740030E-05   0.141673E-05   0.188087E-07   0.586269E-05   0.611206E-05  -0.161721E-05   0.231423E-08   0.586269E-05   0.820655E-01   0.236701E-03   0.423121E-02   0.649080E-07   0.611206E-05   0.236701E-03   0.964085E-02
   463   0.198353E+04  -0.737377E+02   0.725175E-05  -0.167578E-05   0.421283E-02  -0.737377E+02   0.137120E+02   0.140279E-05   0.239607E-08   0.671674E-07   0.725175E-05   0.140279E-05   0.187509E-07   0.586140E-05   0.610474E-05  -0.167578E-05   0.239607E-08   0.586140E-05   0.822267E-01   0.237047E-03   0.421283E-02   0.671674E-07   0.610474E-05   0.237047E-03   0.965024E-02
   464   0.199415E+04  -0.739130E+02   0.710561E-05  -0.172434E-05   0.419455E-02  -0.739130E+02   0.135357E+02   0.138874E-05   0.246377E-08   0.694273E-07   0.710561E-05   0.138874E-05   0.186933E-07   0.586011E-05   0.609745E-05  -0.172434E-05   0.246377E-08   0.586011E-05   0.823880E-01   0.237394E-03   0.419455E-02   0.694273E-07   0.609745E-05   0.237394E-03   0.965960E-02
   465   0.200478E+04  -0.740665E+02   0.696186E-05  -0.176327E-05   0.417637E-02  -0.740665E+02   0.133593E+02   0.137459E-05   0.251785E-08   0.716862E-07   0.696186E-05   0.137459E-05   0.186359E-07   0.585883E-05   0.609019E-05  -0.176327E-05   0.251785E-08   0.585883E-05   0.825494E-01   0.237741E-03   0.417637E-02   0.716862E-07   0.609019E-05   0.237741E-03   0.966892E-02
   466   0.201549E+04  -0.741758E+02   0.682051E-05  -0.179294E-05   0.415830E-02  -0.741758E+02   0.131821E+02   0.136033E-05   0.255887E-08   0.739424E-07   0.682051E-05   0.136033E-05   0.185788E-07   0.585756E-05   0.608296E-05  -0.179294E-05   0.255887E-08   0.585756E-05   0.827108E-01   0.238089E-03   0.415830E-02   0.739424E-07   0.608296E-05   0.238089E-03   0.967821E-02
   467   0.202628E+04  -0.742557E+02   0.668156E-05  -0.181375E-05   0.414032E-02  -0.742557E+02   0.130056E+02   0.134599E-05   0.258734E-08   0.761944E-07   0.668156E-05   0.134599E-05   0.185219E-07   0.585630E-05   0.607576E-05  -0.181375E-05   0.258734E-08   0.585630E-05   0.828724E-01   0.238437E-03   0.414032E-02   0.761944E-07   0.607576E-05   0.238437E-03   0.968747E-02
   468   0.203700E+04  -0.742988E+02   0.654501E-05  -0.182606E-05   0.412244E-02  -0.742988E+02   0.128297E+02   0.133154E-05   0.260382E-08   0.784405E-07   0.654501E-05   0.133154E-05   0.184653E-07   0.585506E-05   0.606858E-05  -0.182606E-05   0.260382E-08   0.585506E-05   0.830339E-01   0.238786E-03   0.412244E-02   0.784405E-07   0.606858E-05   0.238786E-03   0.969670E-02
   469   0.204773E+04  -0.743126E+02   0.641084E-05  -0.183025E-05   0.410466E-02  -0.743126E+02   0.126529E+02   0.131700E-05   0.260883E-08   0.806793E-07   0.641084E-05   0.131700E-05   0.184089E-07   0.585382E-05   0.606144E-05  -0.183025E-05   0.260883E-08   0.585382E-05   0.831956E-01   0.239135E-03   0.410466E-02   0.806793E-07   0.606144E-05   0.239135E-03   0.970589E-02
   470   0.205854E+04  -0.742895E+02   0.627907E-05  -0.182670E-05   0.408697E-02  -0.742895E+02   0.124776E+02   0.130237E-05   0.260291E-08   0.829091E-07   0.627907E-05   0.130237E-05   0.183528E-07   0.585259E-05   0.605433E-05  -0.182670E-05   0.260291E-08   0.585259E-05   0.833573E-01   0.239484E-03   0.408697E-02   0.829091E-07   0.605433E-05   0.239484E-03   0.971504E-02
   471   0.206913E+04  -0.742295E+02   0.614969E-05  -0.181580E-05   0.406938E-02  -0.742295E+02   0.123036E+02   0.128766E-05   0.258660E-08   0.851283E-07   0.614969E-05   0.128766E-05   0.182969E-07   0.585137E-05   0.604725E-05  -0.181580E-05   0.258660E-08   0.585137E-05   0.835191E-01   0.239835E-03   0.406938E-02   0.851283E-07   0.604725E-05   0.239835E-03   0.972417E-02
   472   0.207987E+04  -0.741401E+02   0.602269E-05  -0.179791E-05   0.405188E-02  -0.741401E+02   0.121295E+02   0.127285E-05   0.256043E-08   0.873354E-07   0.602269E-05   0.127285E-05   0.182412E-07   0.585017E-05   0.604019E-05  -0.179791E-05   0.256043E-08   0.585017E-05   0.836810E-01   0.240185E-03   0.405188E-02   0.873354E-07   0.604019E-05   0.240185E-03   0.973326E-02
   473   0.209055E+04  -0.740138E+02   0.589808E-05  -0.177343E-05   0.403447E-02  -0.740138E+02   0.119561E+02   0.125797E-05   0.252493E-08   0.895288E-07   0.589808E-05   0.125797E-05   0.181858E-07   0.584897E-05   0.603316E-05  -0.177343E-05   0.252493E-08   0.584897E-05   0.838429E-01   0.240536E-03   0.403447E-02   0.895288E-07   0.603316E-05   0.240536E-03   0.974231E-02
   474   0.210124E+04  -0.738580E+02   0.577585E-05  -0.174272E-05   0.401715E-02  -0.738580E+02   0.117841E+02   0.124300E-05   0.248065E-08   0.917068E-07   0.577585E-05   0.124300E-05   0.181307E-07   0.584778E-05   0.602616E-05  -0.174272E-05   0.248065E-08   0.584778E-05   0.840050E-01   0.240888E-03   0.401715E-02   0.917068E-07   0.602616E-05   0.240888E-03   0.975134E-02
   475   0.211192E+04  -0.736653E+02   0.565600E-05  -0.170616E-05   0.399992E-02  -0.736653E+02   0.116119E+02   0.122795E-05   0.242812E-08   0.938679E-07   0.565600E-05   0.122795E-05   0.180757E-07   0.584660E-05   0.601918E-05  -0.170616E-05   0.242812E-08   0.584660E-05   0.841670E-01   0.241240E-03   0.399992E-02   0.938679E-07   0.601918E-05   0.241240E-03   0.976033E-02
   476   0.212247E+04  -0.734378E+02   0.553853E-05  -0.166414E-05   0.398277E-02  -0.734378E+02   0.114419E+02   0.121283E-05   0.236787E-08   0.960105E-07   0.553853E-05   0.121283E-05   0.180210E-07   0.584543E-05   0.601223E-05  -0.166414E-05   0.236787E-08   0.584543E-05   0.843292E-01   0.241593E-03   0.398277E-02   0.960105E-07   0.601223E-05   0.241593E-03   0.976929E-02
   477   0.213295E+04  -0.731852E+02   0.542344E-05  -0.161703E-05   0.396572E-02  -0.731852E+02   0.112725E+02   0.119764E-05   0.230045E-08   0.981331E-07   0.542344E-05   0.119764E-05   0.179665E-07   0.584427E-05   0.600530E-05  -0.161703E-05   0.230045E-08   0.584427E-05   0.844914E-01   0.241946E-03   0.396572E-02   0.981331E-07   0.600530E-05   0.241946E-03   0.977821E-02
   478   0.214343E+04  -0.728890E+02   0.531072E-05  -0.156521E-05   0.394875E-02  -0.728890E+02   0.111037E+02   0.118237E-05   0.222638E-08   0.100234E-06   0.531072E-05   0.118237E-05   0.179123E-07   0.584312E-05   0.599840E-05  -0.156521E-05   0.222638E-08   0.584312E-05   0.846537E-01   0.242299E-03   0.394875E-02   0.100234E-06   0.599840E-05   0.242299E-03   0.978710E-02
   479   0.215385E+04  -0.725735E+02   0.520037E-05  -0.150906E-05   0.393186E-02  -0.725735E+02   0.109370E+02   0.116704E-05   0.214620E-08   0.102312E-06   0.520037E-05   0.116704E-05   0.178583E-07   0.584197E-05   0.599152E-05  -0.150906E-05   0.214620E-08   0.584197E-05   0.848160E-01   0.242653E-03   0.393186E-02   0.102312E-06   0.599152E-05   0.242653E-03   0.979596E-02
   480   0.216420E+04  -0.722195E+02   0.509239E-05  -0.144896E-05   0.391506E-02  -0.722195E+02   0.107717E+02   0.115164E-05   0.206045E-08   0.104364E-06   0.509239E-05   0.115164E-05   0.178045E-07   0.584084E-05   0.598467E-05  -0.144896E-05   0.206045E-08   0.584084E-05   0.849784E-01   0.243008E-03   0.391506E-02   0.104364E-06   0.598467E-05   0.243008E-03   0.980479E-02
   481   0.217448E+04  -0.718306E+02   0.498678E-05  -0.138528E-05   0.389833E-02  -0.718306E+02   0.106077E+02   0.113618E-05   0.196966E-08   0.106391E-06   0.498678E-05   0.113618E-05   0.177510E-07   0.583971E-05   0.597784E-05  -0.138528E-05   0.196966E-08   0.583971E-05   0.851409E-01   0.243363E-03   0.389833E-02   0.106391E-06   0.597784E-05   0.243363E-03   0.981358E-02
