#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   450   0.185048E+04  -0.681788E+02   0.936971E-05   0.419811E-08   0.446001E-02  -0.681788E+02   0.159630E+02   0.157429E-05   0.334029E-10   0.386846E-07   0.936971E-05   0.157429E-05   0.195206E-07   0.587299E-05   0.620237E-05   0.419811E-08   0.334029E-10   0.587299E-05   0.800544E-01   0.233045E-03   0.446001E-02   0.386846E-07   0.620237E-05   0.233045E-03   0.952450E-02
   451   0.186014E+04  -0.688127E+02   0.919202E-05  -0.204390E-06   0.444030E-02  -0.688127E+02   0.157950E+02   0.156181E-05   0.324771E-09   0.408202E-07   0.919202E-05   0.156181E-05   0.194596E-07   0.587154E-05   0.619463E-05  -0.204390E-06   0.324771E-09   0.587154E-05   0.802143E-01   0.233391E-03   0.444030E-02   0.408202E-07   0.619463E-05   0.233391E-03   0.953431E-02
   452   0.186988E+04  -0.694139E+02   0.901679E-05  -0.398400E-06   0.442071E-02  -0.694139E+02   0.156262E+02   0.154919E-05   0.595707E-09   0.429755E-07   0.901679E-05   0.154919E-05   0.193990E-07   0.587011E-05   0.618694E-05  -0.398400E-06   0.595707E-09   0.587011E-05   0.803743E-01   0.233736E-03   0.442071E-02   0.429755E-07   0.618694E-05   0.233736E-03   0.954409E-02
   453   0.187984E+04  -0.699800E+02   0.884401E-05  -0.578211E-06   0.440123E-02  -0.699800E+02   0.154565E+02   0.153644E-05   0.846742E-09   0.451488E-07   0.884401E-05   0.153644E-05   0.193386E-07   0.586868E-05   0.617928E-05  -0.578211E-06   0.846742E-09   0.586868E-05   0.805343E-01   0.234083E-03   0.440123E-02   0.451488E-07   0.617928E-05   0.234083E-03   0.955383E-02
   454   0.188982E+04  -0.705127E+02   0.867370E-05  -0.744202E-06   0.438187E-02  -0.705127E+02   0.152854E+02   0.152356E-05   0.107841E-08   0.473386E-07   0.867370E-05   0.152356E-05   0.192784E-07   0.586727E-05   0.617166E-05  -0.744202E-06   0.107841E-08   0.586727E-05   0.806944E-01   0.234429E-03   0.438187E-02   0.473386E-07   0.617166E-05   0.234429E-03   0.956354E-02
   455   0.189987E+04  -0.710118E+02   0.850583E-05  -0.896751E-06   0.436262E-02  -0.710118E+02   0.151134E+02   0.151055E-05   0.129124E-08   0.495434E-07   0.850583E-05   0.151055E-05   0.192185E-07   0.586586E-05   0.616407E-05  -0.896751E-06   0.129124E-08   0.586586E-05   0.808546E-01   0.234777E-03   0.436262E-02   0.495434E-07   0.616407E-05   0.234777E-03   0.957322E-02
   456   0.191015E+04  -0.714706E+02   0.834041E-05  -0.103624E-05   0.434349E-02  -0.714706E+02   0.149399E+02   0.149742E-05   0.148576E-08   0.517615E-07   0.834041E-05   0.149742E-05   0.191589E-07   0.586447E-05   0.615652E-05  -0.103624E-05   0.148576E-08   0.586447E-05   0.810148E-01   0.235125E-03   0.434349E-02   0.517615E-07   0.615652E-05   0.235125E-03   0.958286E-02
   457   0.192036E+04  -0.719033E+02   0.817744E-05  -0.116305E-05   0.432446E-02  -0.719033E+02   0.147663E+02   0.148417E-05   0.166251E-08   0.539914E-07   0.817744E-05   0.148417E-05   0.190995E-07   0.586309E-05   0.614901E-05  -0.116305E-05   0.166251E-08   0.586309E-05   0.811751E-01   0.235473E-03   0.432446E-02   0.539914E-07   0.614901E-05   0.235473E-03   0.959247E-02
   458   0.193073E+04  -0.722912E+02   0.801691E-05  -0.127755E-05   0.430555E-02  -0.722912E+02   0.145920E+02   0.147079E-05   0.182203E-08   0.562315E-07   0.801691E-05   0.147079E-05   0.190404E-07   0.586172E-05   0.614153E-05  -0.127755E-05   0.182203E-08   0.586172E-05   0.813355E-01   0.235822E-03   0.430555E-02   0.562315E-07   0.614153E-05   0.235822E-03   0.960204E-02
   459   0.194117E+04  -0.726499E+02   0.785883E-05  -0.138013E-05   0.428674E-02  -0.726499E+02   0.144175E+02   0.145730E-05   0.196483E-08   0.584803E-07   0.785883E-05   0.145730E-05   0.189816E-07   0.586036E-05   0.613408E-05  -0.138013E-05   0.196483E-08   0.586036E-05   0.814960E-01   0.236171E-03   0.428674E-02   0.584803E-07   0.613408E-05   0.236171E-03   0.961157E-02
   460   0.195170E+04  -0.729735E+02   0.770317E-05  -0.147116E-05   0.426805E-02  -0.729735E+02   0.142415E+02   0.144369E-05   0.209146E-08   0.607361E-07   0.770317E-05   0.144369E-05   0.189230E-07   0.585901E-05   0.612667E-05  -0.147116E-05   0.209146E-08   0.585901E-05   0.816565E-01   0.236521E-03   0.426805E-02   0.607361E-07   0.612667E-05   0.236521E-03   0.962108E-02
   461   0.196223E+04  -0.732627E+02   0.754995E-05  -0.155103E-05   0.424946E-02  -0.732627E+02   0.140655E+02   0.142997E-05   0.220244E-08   0.629975E-07   0.754995E-05   0.142997E-05   0.188646E-07   0.585767E-05   0.611929E-05  -0.155103E-05   0.220244E-08   0.585767E-05   0.818171E-01   0.236871E-03   0.424946E-02   0.629975E-07   0.611929E-05   0.236871E-03   0.963055E-02
   462   0.197285E+04  -0.735115E+02   0.739916E-05  -0.162011E-05   0.423097E-02  -0.735115E+02   0.138886E+02   0.141614E-05   0.229831E-08   0.652627E-07   0.739916E-05   0.141614E-05   0.188065E-07   0.585635E-05   0.611194E-05  -0.162011E-05   0.229831E-08   0.585635E-05   0.819778E-01   0.237222E-03   0.423097E-02   0.652627E-07   0.611194E-05   0.237222E-03   0.963999E-02
   463   0.198346E+04  -0.737385E+02   0.725080E-05  -0.167879E-05   0.421259E-02  -0.737385E+02   0.137124E+02   0.140220E-05   0.237960E-08   0.675303E-07   0.725080E-05   0.140220E-05   0.187487E-07   0.585503E-05   0.610463E-05  -0.167879E-05   0.237960E-08   0.585503E-05   0.821385E-01   0.237573E-03   0.421259E-02   0.675303E-07   0.610463E-05   0.237573E-03   0.964939E-02
   464   0.199409E+04  -0.739139E+02   0.710486E-05  -0.172744E-05   0.419431E-02  -0.739139E+02   0.135361E+02   0.138815E-05   0.244684E-08   0.697987E-07   0.710486E-05   0.138815E-05   0.186911E-07   0.585372E-05   0.609734E-05  -0.172744E-05   0.244684E-08   0.585372E-05   0.822993E-01   0.237925E-03   0.419431E-02   0.697987E-07   0.609734E-05   0.237925E-03   0.965876E-02
   465   0.200472E+04  -0.740675E+02   0.696134E-05  -0.176644E-05   0.417613E-02  -0.740675E+02   0.133597E+02   0.137401E-05   0.250057E-08   0.720663E-07   0.696134E-05   0.137401E-05   0.186337E-07   0.585242E-05   0.609009E-05  -0.176644E-05   0.250057E-08   0.585242E-05   0.824602E-01   0.238277E-03   0.417613E-02   0.720663E-07   0.609009E-05   0.238277E-03   0.966809E-02
   466   0.201543E+04  -0.741768E+02   0.682023E-05  -0.179617E-05   0.415805E-02  -0.741768E+02   0.131825E+02   0.135976E-05   0.254131E-08   0.743315E-07   0.682023E-05   0.135976E-05   0.185766E-07   0.585113E-05   0.608287E-05  -0.179617E-05   0.254131E-08   0.585113E-05   0.826211E-01   0.238630E-03   0.415805E-02   0.743315E-07   0.608287E-05   0.238630E-03   0.967739E-02
   467   0.202622E+04  -0.742568E+02   0.668154E-05  -0.181702E-05   0.414007E-02  -0.742568E+02   0.130059E+02   0.134541E-05   0.256960E-08   0.765928E-07   0.668154E-05   0.134541E-05   0.185197E-07   0.584985E-05   0.607568E-05  -0.181702E-05   0.256960E-08   0.584985E-05   0.827822E-01   0.238983E-03   0.414007E-02   0.765928E-07   0.607568E-05   0.238983E-03   0.968666E-02
   468   0.203694E+04  -0.743000E+02   0.654526E-05  -0.182935E-05   0.412219E-02  -0.743000E+02   0.128300E+02   0.133097E-05   0.258597E-08   0.788486E-07   0.654526E-05   0.133097E-05   0.184631E-07   0.584859E-05   0.606852E-05  -0.182935E-05   0.258597E-08   0.584859E-05   0.829432E-01   0.239336E-03   0.412219E-02   0.788486E-07   0.606852E-05   0.239336E-03   0.969590E-02
   469   0.204767E+04  -0.743138E+02   0.641139E-05  -0.183355E-05   0.410441E-02  -0.743138E+02   0.126533E+02   0.131644E-05   0.259096E-08   0.810973E-07   0.641139E-05   0.131644E-05   0.184068E-07   0.584733E-05   0.606138E-05  -0.183355E-05   0.259096E-08   0.584733E-05   0.831044E-01   0.239691E-03   0.410441E-02   0.810973E-07   0.606138E-05   0.239691E-03   0.970510E-02
   470   0.205847E+04  -0.742908E+02   0.627992E-05  -0.183000E-05   0.408672E-02  -0.742908E+02   0.124779E+02   0.130181E-05   0.258508E-08   0.833373E-07   0.627992E-05   0.130181E-05   0.183506E-07   0.584608E-05   0.605428E-05  -0.183000E-05   0.258508E-08   0.584608E-05   0.832656E-01   0.240045E-03   0.408672E-02   0.833373E-07   0.605428E-05   0.240045E-03   0.971426E-02
   471   0.206906E+04  -0.742310E+02   0.615085E-05  -0.181908E-05   0.406912E-02  -0.742310E+02   0.123040E+02   0.128710E-05   0.256889E-08   0.855671E-07   0.615085E-05   0.128710E-05   0.182947E-07   0.584484E-05   0.604720E-05  -0.181908E-05   0.256889E-08   0.584484E-05   0.834269E-01   0.240400E-03   0.406912E-02   0.855671E-07   0.604720E-05   0.240400E-03   0.972340E-02
   472   0.207981E+04  -0.741416E+02   0.602418E-05  -0.180116E-05   0.405162E-02  -0.741416E+02   0.121299E+02   0.127230E-05   0.254290E-08   0.877852E-07   0.602418E-05   0.127230E-05   0.182391E-07   0.584361E-05   0.604016E-05  -0.180116E-05   0.254290E-08   0.584361E-05   0.835882E-01   0.240756E-03   0.405162E-02   0.877852E-07   0.604016E-05   0.240756E-03   0.973250E-02
   473   0.209049E+04  -0.740154E+02   0.589990E-05  -0.177663E-05   0.403420E-02  -0.740154E+02   0.119565E+02   0.125742E-05   0.250766E-08   0.899898E-07   0.589990E-05   0.125742E-05   0.181837E-07   0.584239E-05   0.603313E-05  -0.177663E-05   0.250766E-08   0.584239E-05   0.837496E-01   0.241112E-03   0.403420E-02   0.899898E-07   0.603313E-05   0.241112E-03   0.974156E-02
   474   0.210117E+04  -0.738597E+02   0.577801E-05  -0.174586E-05   0.401688E-02  -0.738597E+02   0.117844E+02   0.124246E-05   0.246368E-08   0.921795E-07   0.577801E-05   0.124246E-05   0.181285E-07   0.584118E-05   0.602614E-05  -0.174586E-05   0.246368E-08   0.584118E-05   0.839111E-01   0.241469E-03   0.401688E-02   0.921795E-07   0.602614E-05   0.241469E-03   0.975060E-02
   475   0.211186E+04  -0.736670E+02   0.565852E-05  -0.170924E-05   0.399965E-02  -0.736670E+02   0.116123E+02   0.122742E-05   0.241151E-08   0.943527E-07   0.565852E-05   0.122742E-05   0.180736E-07   0.583998E-05   0.601917E-05  -0.170924E-05   0.241151E-08   0.583998E-05   0.840726E-01   0.241826E-03   0.399965E-02   0.943527E-07   0.601917E-05   0.241826E-03   0.975960E-02
   476   0.212240E+04  -0.734396E+02   0.554140E-05  -0.166714E-05   0.398250E-02  -0.734396E+02   0.114422E+02   0.121230E-05   0.235168E-08   0.965078E-07   0.554140E-05   0.121230E-05   0.180189E-07   0.583878E-05   0.601223E-05  -0.166714E-05   0.235168E-08   0.583878E-05   0.842342E-01   0.242183E-03   0.398250E-02   0.965078E-07   0.601223E-05   0.242183E-03   0.976857E-02
   477   0.213288E+04  -0.731871E+02   0.542667E-05  -0.161995E-05   0.396544E-02  -0.731871E+02   0.112728E+02   0.119711E-05   0.228472E-08   0.986433E-07   0.542667E-05   0.119711E-05   0.179644E-07   0.583760E-05   0.600531E-05  -0.161995E-05   0.228472E-08   0.583760E-05   0.843958E-01   0.242541E-03   0.396544E-02   0.986433E-07   0.600531E-05   0.242541E-03   0.977750E-02
   478   0.214337E+04  -0.728909E+02   0.531432E-05  -0.156804E-05   0.394846E-02  -0.728909E+02   0.111040E+02   0.118185E-05   0.221116E-08   0.100757E-06   0.531432E-05   0.118185E-05   0.179102E-07   0.583642E-05   0.599842E-05  -0.156804E-05   0.221116E-08   0.583642E-05   0.845576E-01   0.242900E-03   0.394846E-02   0.100757E-06   0.599842E-05   0.242900E-03   0.978640E-02
   479   0.215378E+04  -0.725755E+02   0.520434E-05  -0.151178E-05   0.393157E-02  -0.725755E+02   0.109373E+02   0.116653E-05   0.213153E-08   0.102849E-06   0.520434E-05   0.116653E-05   0.178562E-07   0.583526E-05   0.599155E-05  -0.151178E-05   0.213153E-08   0.583526E-05   0.847193E-01   0.243259E-03   0.393157E-02   0.102849E-06   0.599155E-05   0.243259E-03   0.979527E-02
   480   0.216413E+04  -0.722216E+02   0.509673E-05  -0.145157E-05   0.391477E-02  -0.722216E+02   0.107720E+02   0.115113E-05   0.204637E-08   0.104916E-06   0.509673E-05   0.115113E-05   0.178024E-07   0.583410E-05   0.598470E-05  -0.145157E-05   0.204637E-08   0.583410E-05   0.848812E-01   0.243618E-03   0.391477E-02   0.104916E-06   0.598470E-05   0.243618E-03   0.980411E-02
   481   0.217441E+04  -0.718328E+02   0.499149E-05  -0.138778E-05   0.389804E-02  -0.718328E+02   0.106081E+02   0.113567E-05   0.195620E-08   0.106957E-06   0.499149E-05   0.113567E-05   0.177489E-07   0.583295E-05   0.597788E-05  -0.138778E-05   0.195620E-08   0.583295E-05   0.850431E-01   0.243978E-03   0.389804E-02   0.106957E-06   0.597788E-05   0.243978E-03   0.981291E-02
   482   0.218470E+04  -0.714151E+02   0.488862E-05  -0.132079E-05   0.388139E-02  -0.714151E+02   0.104462E+02   0.112015E-05   0.186156E-08   0.108971E-06   0.488862E-05   0.112015E-05   0.176956E-07   0.583181E-05   0.597108E-05  -0.132079E-05   0.186156E-08   0.583181E-05   0.852050E-01   0.244339E-03   0.388139E-02   0.108971E-06   0.597108E-05   0.244339E-03   0.982168E-02
   483   0.219477E+04  -0.709707E+02   0.478811E-05  -0.125098E-05   0.386482E-02  -0.709707E+02   0.102857E+02   0.110458E-05   0.176299E-08   0.110955E-06   0.478811E-05   0.110458E-05   0.176425E-07   0.583068E-05   0.596430E-05  -0.125098E-05   0.176299E-08   0.583068E-05   0.853670E-01   0.244700E-03   0.386482E-02   0.110955E-06   0.596430E-05   0.244700E-03   0.983042E-02
   484   0.220469E+04  -0.704936E+02   0.468996E-05  -0.117873E-05   0.384833E-02  -0.704936E+02   0.101273E+02   0.108894E-05   0.166100E-08   0.112909E-06   0.468996E-05   0.108894E-05   0.175897E-07   0.582956E-05   0.595754E-05  -0.117873E-05   0.166100E-08   0.582956E-05   0.855291E-01   0.245061E-03   0.384833E-02   0.112909E-06   0.595754E-05   0.245061E-03   0.983912E-02
   485   0.221470E+04  -0.699853E+02   0.459416E-05  -0.110441E-05   0.383192E-02  -0.699853E+02   0.997023E+01   0.107326E-05   0.155615E-08   0.114830E-06   0.459416E-05   0.107326E-05   0.175370E-07   0.582844E-05   0.595081E-05  -0.110441E-05   0.155615E-08   0.582844E-05   0.856912E-01   0.245423E-03   0.383192E-02   0.114830E-06   0.595081E-05   0.245423E-03   0.984779E-02
   486   0.222457E+04  -0.694480E+02   0.450072E-05  -0.102841E-05   0.381558E-02  -0.694480E+02   0.981601E+01   0.105752E-05   0.144895E-08   0.116718E-06   0.450072E-05   0.105752E-05   0.174846E-07   0.582733E-05   0.594409E-05  -0.102841E-05   0.144895E-08   0.582733E-05   0.858534E-01   0.245786E-03   0.381558E-02   0.116718E-06   0.594409E-05   0.245786E-03   0.985643E-02
   487   0.223429E+04  -0.688817E+02   0.440962E-05  -0.951101E-06   0.379931E-02  -0.688817E+02   0.966386E+01   0.104173E-05   0.133994E-08   0.118571E-06   0.440962E-05   0.104173E-05   0.174325E-07   0.582624E-05   0.593740E-05  -0.951101E-06   0.133994E-08   0.582624E-05   0.860156E-01   0.246148E-03   0.379931E-02   0.118571E-06   0.593740E-05   0.246148E-03   0.986504E-02
   488   0.224387E+04  -0.682855E+02   0.432087E-05  -0.872870E-06   0.378312E-02  -0.682855E+02   0.951306E+01   0.102590E-05   0.122965E-08   0.120386E-06   0.432087E-05   0.102590E-05   0.173805E-07   0.582514E-05   0.593072E-05  -0.872870E-06   0.122965E-08   0.582514E-05   0.861779E-01   0.246512E-03   0.378312E-02   0.120386E-06   0.593072E-05   0.246512E-03   0.987361E-02
   489   0.225338E+04  -0.676611E+02   0.423447E-05  -0.794094E-06   0.376700E-02  -0.676611E+02   0.936508E+01   0.101003E-05   0.111862E-08   0.122163E-06   0.423447E-05   0.101003E-05   0.173288E-07   0.582406E-05   0.592407E-05  -0.794094E-06   0.111862E-08   0.582406E-05   0.863403E-01   0.246876E-03   0.376700E-02   0.122163E-06   0.592407E-05   0.246876E-03   0.988216E-02
   490   0.226283E+04  -0.670075E+02   0.415040E-05  -0.715150E-06   0.375094E-02  -0.670075E+02   0.921993E+01   0.994108E-06   0.100737E-08   0.123900E-06   0.415040E-05   0.994108E-06   0.172772E-07   0.582299E-05   0.591743E-05  -0.715150E-06   0.100737E-08   0.582299E-05   0.865027E-01   0.247240E-03   0.375094E-02   0.123900E-06   0.591743E-05   0.247240E-03   0.989067E-02
   491   0.227198E+04  -0.663278E+02   0.406867E-05  -0.636420E-06   0.373496E-02  -0.663278E+02   0.907684E+01   0.978152E-06   0.896443E-09   0.125595E-06   0.406867E-05   0.978152E-06   0.172260E-07   0.582192E-05   0.591081E-05  -0.636420E-06   0.896443E-09   0.582192E-05   0.866652E-01   0.247605E-03   0.373496E-02   0.125595E-06   0.591081E-05   0.247605E-03   0.989914E-02
   492   0.228114E+04  -0.656212E+02   0.398928E-05  -0.558281E-06   0.371904E-02  -0.656212E+02   0.893658E+01   0.962159E-06   0.786364E-09   0.127247E-06   0.398928E-05   0.962159E-06   0.171749E-07   0.582086E-05   0.590421E-05  -0.558281E-06   0.786364E-09   0.582086E-05   0.868277E-01   0.247970E-03   0.371904E-02   0.127247E-06   0.590421E-05   0.247970E-03   0.990759E-02
   493   0.229016E+04  -0.648862E+02   0.391221E-05  -0.481113E-06   0.370319E-02  -0.648862E+02   0.879764E+01   0.946133E-06   0.677667E-09   0.128854E-06   0.391221E-05   0.946133E-06   0.171240E-07   0.581981E-05   0.589762E-05  -0.481113E-06   0.677667E-09   0.581981E-05   0.869902E-01   0.248336E-03   0.370319E-02   0.128854E-06   0.589762E-05   0.248336E-03   0.991600E-02
   494   0.229904E+04  -0.641265E+02   0.383747E-05  -0.405296E-06   0.368741E-02  -0.641265E+02   0.866300E+01   0.930075E-06   0.570884E-09   0.130415E-06   0.383747E-05   0.930075E-06   0.170734E-07   0.581876E-05   0.589106E-05  -0.405296E-06   0.570884E-09   0.581876E-05   0.871529E-01   0.248702E-03   0.368741E-02   0.130415E-06   0.589106E-05   0.248702E-03   0.992438E-02
   495   0.230770E+04  -0.633405E+02   0.376506E-05  -0.331208E-06   0.367169E-02  -0.633405E+02   0.853042E+01   0.913989E-06   0.466547E-09   0.131927E-06   0.376506E-05   0.913989E-06   0.170229E-07   0.581773E-05   0.588450E-05  -0.331208E-06   0.466547E-09   0.581773E-05   0.873155E-01   0.249068E-03   0.367169E-02   0.131927E-06   0.588450E-05   0.249068E-03   0.993273E-02
   496   0.231622E+04  -0.625298E+02   0.369496E-05  -0.259230E-06   0.365603E-02  -0.625298E+02   0.840139E+01   0.897876E-06   0.365189E-09   0.133391E-06   0.369496E-05   0.897876E-06   0.169727E-07   0.581670E-05   0.587797E-05  -0.259230E-06   0.365189E-09   0.581670E-05   0.874783E-01   0.249435E-03   0.365603E-02   0.133391E-06   0.587797E-05   0.249435E-03   0.994105E-02
   497   0.232460E+04  -0.616935E+02   0.362718E-05  -0.189739E-06   0.364043E-02  -0.616935E+02   0.827516E+01   0.881739E-06   0.267341E-09   0.134803E-06   0.362718E-05   0.881739E-06   0.169227E-07   0.581567E-05   0.587144E-05  -0.189739E-06   0.267341E-09   0.581567E-05   0.876410E-01   0.249803E-03   0.364043E-02   0.134803E-06   0.587144E-05   0.249803E-03   0.994933E-02
   498   0.233283E+04  -0.608347E+02   0.356172E-05  -0.123117E-06   0.362490E-02  -0.608347E+02   0.815098E+01   0.865581E-06   0.173536E-09   0.136162E-06   0.356172E-05   0.865581E-06   0.168729E-07   0.581466E-05   0.586494E-05  -0.123117E-06   0.173536E-09   0.581466E-05   0.878039E-01   0.250171E-03   0.362490E-02   0.136162E-06   0.586494E-05   0.250171E-03   0.995759E-02
   499   0.234100E+04  -0.599503E+02   0.349856E-05  -0.597405E-07   0.360942E-02  -0.599503E+02   0.803110E+01   0.849403E-06   0.843055E-10   0.137467E-06   0.349856E-05   0.849403E-06   0.168233E-07   0.581365E-05   0.585844E-05  -0.597405E-07   0.843055E-10   0.581365E-05   0.879668E-01   0.250540E-03   0.360942E-02   0.137467E-06   0.585844E-05   0.250540E-03   0.996581E-02
   500   0.234895E+04  -0.590448E+02   0.343772E-05   0.969668E-11   0.359400E-02  -0.590448E+02   0.791326E+01   0.833210E-06   0.181620E-12   0.138717E-06   0.343772E-05   0.833210E-06   0.167739E-07   0.581265E-05   0.585197E-05   0.969668E-11   0.181620E-12   0.581265E-05   0.881297E-01   0.250909E-03   0.359400E-02   0.138717E-06   0.585197E-05   0.250909E-03   0.997400E-02
   501   0.235661E+04  -0.581166E+02   0.337917E-05   0.558347E-07   0.357863E-02  -0.581166E+02   0.779970E+01   0.817001E-06  -0.784160E-10   0.139909E-06   0.337917E-05   0.817001E-06   0.167248E-07   0.581165E-05   0.584550E-05   0.558347E-07  -0.784160E-10   0.581165E-05   0.882927E-01   0.251278E-03   0.357863E-02   0.139909E-06   0.584550E-05   0.251278E-03   0.998216E-02
   502   0.236427E+04  -0.571658E+02   0.332290E-05   0.107756E-06   0.356332E-02  -0.571658E+02   0.768967E+01   0.800781E-06  -0.151518E-09   0.141044E-06   0.332290E-05   0.800781E-06   0.166758E-07   0.581066E-05   0.583905E-05   0.107756E-06  -0.151518E-09   0.581066E-05   0.884557E-01   0.251648E-03   0.356332E-02   0.141044E-06   0.583905E-05   0.251648E-03   0.999028E-02
   503   0.237165E+04  -0.561945E+02   0.326887E-05   0.155875E-06   0.354807E-02  -0.561945E+02   0.758244E+01   0.784548E-06  -0.219267E-09   0.142123E-06   0.326887E-05   0.784548E-06   0.166271E-07   0.580968E-05   0.583261E-05   0.155875E-06  -0.219267E-09   0.580968E-05   0.886188E-01   0.252019E-03   0.354807E-02   0.142123E-06   0.583261E-05   0.252019E-03   0.999838E-02
   504   0.237881E+04  -0.552012E+02   0.321706E-05   0.200294E-06   0.353287E-02  -0.552012E+02   0.747874E+01   0.768307E-06  -0.281806E-09   0.143147E-06   0.321706E-05   0.768307E-06   0.165785E-07   0.580871E-05   0.582618E-05   0.200294E-06  -0.281806E-09   0.580871E-05   0.887819E-01   0.252390E-03   0.353287E-02   0.143147E-06   0.582618E-05   0.252390E-03   0.100064E-01
   505   0.238597E+04  -0.541897E+02   0.316742E-05   0.241114E-06   0.351773E-02  -0.541897E+02   0.737933E+01   0.752056E-06  -0.339279E-09   0.144114E-06   0.316742E-05   0.752056E-06   0.165302E-07   0.580774E-05   0.581976E-05   0.241114E-06  -0.339279E-09   0.580774E-05   0.889451E-01   0.252761E-03   0.351773E-02   0.144114E-06   0.581976E-05   0.252761E-03   0.100145E-01
   506   0.239277E+04  -0.531577E+02   0.311995E-05   0.278436E-06   0.350264E-02  -0.531577E+02   0.728360E+01   0.735799E-06  -0.391827E-09   0.145027E-06   0.311995E-05   0.735799E-06   0.164820E-07   0.580678E-05   0.581336E-05   0.278436E-06  -0.391827E-09   0.580678E-05   0.891083E-01   0.253133E-03   0.350264E-02   0.145027E-06   0.581336E-05   0.253133E-03   0.100225E-01
   507   0.239950E+04  -0.521075E+02   0.307459E-05   0.312362E-06   0.348760E-02  -0.521075E+02   0.719126E+01   0.719536E-06  -0.439595E-09   0.145886E-06   0.307459E-05   0.719536E-06   0.164341E-07   0.580582E-05   0.580698E-05   0.312362E-06  -0.439595E-09   0.580582E-05   0.892715E-01   0.253505E-03   0.348760E-02   0.145886E-06   0.580698E-05   0.253505E-03   0.100305E-01
   508   0.240594E+04  -0.510381E+02   0.303133E-05   0.342994E-06   0.347262E-02  -0.510381E+02   0.710336E+01   0.703269E-06  -0.482725E-09   0.146690E-06   0.303133E-05   0.703269E-06   0.163863E-07   0.580487E-05   0.580060E-05   0.342994E-06  -0.482725E-09   0.580487E-05   0.894348E-01   0.253878E-03   0.347262E-02   0.146690E-06   0.580060E-05   0.253878E-03   0.100384E-01
   509   0.241224E+04  -0.499526E+02   0.299013E-05   0.370434E-06   0.345769E-02  -0.499526E+02   0.701893E+01   0.686999E-06  -0.521361E-09   0.147441E-06   0.299013E-05   0.686999E-06   0.163388E-07   0.580393E-05   0.579424E-05   0.370434E-06  -0.521361E-09   0.580393E-05   0.895982E-01   0.254251E-03   0.345769E-02   0.147441E-06   0.579424E-05   0.254251E-03   0.100464E-01
   510   0.241825E+04  -0.488503E+02   0.295096E-05   0.394782E-06   0.344281E-02  -0.488503E+02   0.693863E+01   0.670727E-06  -0.555644E-09   0.148139E-06   0.295096E-05   0.670727E-06   0.162914E-07   0.580300E-05   0.578789E-05   0.394782E-06  -0.555644E-09   0.580300E-05   0.897616E-01   0.254625E-03   0.344281E-02   0.148139E-06   0.578789E-05   0.254625E-03   0.100543E-01
   511   0.242418E+04  -0.477311E+02   0.291379E-05   0.416141E-06   0.342798E-02  -0.477311E+02   0.686218E+01   0.654456E-06  -0.585718E-09   0.148785E-06   0.291379E-05   0.654456E-06   0.162443E-07   0.580207E-05   0.578156E-05   0.416141E-06  -0.585718E-09   0.580207E-05   0.899250E-01   0.254999E-03   0.342798E-02   0.148785E-06   0.578156E-05   0.254999E-03   0.100622E-01
   512   0.242983E+04  -0.465965E+02   0.287860E-05   0.434612E-06   0.341320E-02  -0.465965E+02   0.679001E+01   0.638186E-06  -0.611727E-09   0.149379E-06   0.287860E-05   0.638186E-06   0.161974E-07   0.580114E-05   0.577523E-05   0.434612E-06  -0.611727E-09   0.580114E-05   0.900885E-01   0.255374E-03   0.341320E-02   0.149379E-06   0.577523E-05   0.255374E-03   0.100700E-01
   513   0.243533E+04  -0.454479E+02   0.284534E-05   0.450296E-06   0.339847E-02  -0.454479E+02   0.672192E+01   0.621919E-06  -0.633813E-09   0.149921E-06   0.284534E-05   0.621919E-06   0.161506E-07   0.580022E-05   0.576892E-05   0.450296E-06  -0.633813E-09   0.580022E-05   0.902521E-01   0.255749E-03   0.339847E-02   0.149921E-06   0.576892E-05   0.255749E-03   0.100779E-01
   514   0.244061E+04  -0.442854E+02   0.281400E-05   0.463295E-06   0.338380E-02  -0.442854E+02   0.665818E+01   0.605657E-06  -0.652119E-09   0.150413E-06   0.281400E-05   0.605657E-06   0.161041E-07   0.579931E-05   0.576263E-05   0.463295E-06  -0.652119E-09   0.579931E-05   0.904156E-01   0.256124E-03   0.338380E-02   0.150413E-06   0.576263E-05   0.256124E-03   0.100857E-01
   515   0.244568E+04  -0.431089E+02   0.278454E-05   0.473712E-06   0.336917E-02  -0.431089E+02   0.659874E+01   0.589400E-06  -0.666788E-09   0.150854E-06   0.278454E-05   0.589400E-06   0.160577E-07   0.579841E-05   0.575635E-05   0.473712E-06  -0.666788E-09   0.579841E-05   0.905792E-01   0.256500E-03   0.336917E-02   0.150854E-06   0.575635E-05   0.256500E-03   0.100935E-01
   516   0.245053E+04  -0.419199E+02   0.275693E-05   0.481646E-06   0.335459E-02  -0.419199E+02   0.654367E+01   0.573150E-06  -0.677963E-09   0.151245E-06   0.275693E-05   0.573150E-06   0.160116E-07   0.579751E-05   0.575008E-05   0.481646E-06  -0.677963E-09   0.579751E-05   0.907429E-01   0.256877E-03   0.335459E-02   0.151245E-06   0.575008E-05   0.256877E-03   0.101012E-01
