#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   423   0.165977E+04  -0.390254E+02   0.150990E-04   0.329859E-06   0.502332E-02  -0.390254E+02   0.197224E+02   0.185998E-05  -0.319910E-08   0.364157E-07   0.150990E-04   0.185998E-05   0.211462E-07   0.569895E-05   0.640988E-05   0.329859E-06  -0.319910E-08   0.569895E-05   0.728810E-01   0.222049E-03   0.502332E-02   0.364157E-07   0.640988E-05   0.222049E-03   0.923471E-02
   424   0.166366E+04  -0.404793E+02   0.148479E-04   0.298310E-06   0.500117E-02  -0.404793E+02   0.196178E+02   0.185119E-05  -0.314696E-08   0.376600E-07   0.148479E-04   0.185119E-05   0.210775E-07   0.569653E-05   0.640097E-05   0.298310E-06  -0.314696E-08   0.569653E-05   0.730235E-01   0.222331E-03   0.500117E-02   0.376600E-07   0.640097E-05   0.222331E-03   0.924456E-02
   425   0.166785E+04  -0.419077E+02   0.145999E-04   0.269018E-06   0.497916E-02  -0.419077E+02   0.195100E+02   0.184225E-05  -0.308362E-08   0.388687E-07   0.145999E-04   0.184225E-05   0.210091E-07   0.569413E-05   0.639211E-05   0.269018E-06  -0.308362E-08   0.569413E-05   0.731662E-01   0.222613E-03   0.497916E-02   0.388687E-07   0.639211E-05   0.222613E-03   0.925442E-02
   426   0.167234E+04  -0.433106E+02   0.143550E-04   0.241897E-06   0.495729E-02  -0.433106E+02   0.193989E+02   0.183318E-05  -0.300980E-08   0.400379E-07   0.143550E-04   0.183318E-05   0.209411E-07   0.569175E-05   0.638329E-05   0.241897E-06  -0.300980E-08   0.569175E-05   0.733089E-01   0.222895E-03   0.495729E-02   0.400379E-07   0.638329E-05   0.222895E-03   0.926428E-02
   427   0.167711E+04  -0.446874E+02   0.141131E-04   0.216861E-06   0.493556E-02  -0.446874E+02   0.192847E+02   0.182398E-05  -0.292621E-08   0.411641E-07   0.141131E-04   0.182398E-05   0.208733E-07   0.568939E-05   0.637451E-05   0.216861E-06  -0.292621E-08   0.568939E-05   0.734517E-01   0.223177E-03   0.493556E-02   0.411641E-07   0.637451E-05   0.223177E-03   0.927415E-02
   428   0.168216E+04  -0.460376E+02   0.138744E-04   0.193825E-06   0.491396E-02  -0.460376E+02   0.191676E+02   0.181464E-05  -0.283359E-08   0.422437E-07   0.138744E-04   0.181464E-05   0.208058E-07   0.568705E-05   0.636577E-05   0.193825E-06  -0.283359E-08   0.568705E-05   0.735947E-01   0.223460E-03   0.491396E-02   0.422437E-07   0.636577E-05   0.223460E-03   0.928402E-02
   429   0.168747E+04  -0.473609E+02   0.136386E-04   0.172702E-06   0.489249E-02  -0.473609E+02   0.190475E+02   0.180517E-05  -0.273263E-08   0.432730E-07   0.136386E-04   0.180517E-05   0.207387E-07   0.568472E-05   0.635708E-05   0.172702E-06  -0.273263E-08   0.568472E-05   0.737377E-01   0.223743E-03   0.489249E-02   0.432730E-07   0.635708E-05   0.223743E-03   0.929389E-02
   430   0.169305E+04  -0.486567E+02   0.134059E-04   0.153405E-06   0.487116E-02  -0.486567E+02   0.189245E+02   0.179556E-05  -0.262407E-08   0.442485E-07   0.134059E-04   0.179556E-05   0.206718E-07   0.568242E-05   0.634843E-05   0.153405E-06  -0.262407E-08   0.568242E-05   0.738809E-01   0.224026E-03   0.487116E-02   0.442485E-07   0.634843E-05   0.224026E-03   0.930377E-02
   431   0.169888E+04  -0.499248E+02   0.131761E-04   0.135850E-06   0.484996E-02  -0.499248E+02   0.187988E+02   0.178581E-05  -0.250861E-08   0.451664E-07   0.131761E-04   0.178581E-05   0.206052E-07   0.568013E-05   0.633982E-05   0.135850E-06  -0.250861E-08   0.568013E-05   0.740241E-01   0.224310E-03   0.484996E-02   0.451664E-07   0.633982E-05   0.224310E-03   0.931363E-02
   432   0.170497E+04  -0.511647E+02   0.129492E-04   0.119951E-06   0.482889E-02  -0.511647E+02   0.186704E+02   0.177593E-05  -0.238698E-08   0.460231E-07   0.129492E-04   0.177593E-05   0.205390E-07   0.567786E-05   0.633125E-05   0.119951E-06  -0.238698E-08   0.567786E-05   0.741675E-01   0.224593E-03   0.482889E-02   0.460231E-07   0.633125E-05   0.224593E-03   0.932350E-02
   433   0.171130E+04  -0.523758E+02   0.127252E-04   0.105620E-06   0.480795E-02  -0.523758E+02   0.185392E+02   0.176591E-05  -0.225989E-08   0.468151E-07   0.127252E-04   0.176591E-05   0.204730E-07   0.567561E-05   0.632272E-05   0.105620E-06  -0.225989E-08   0.567561E-05   0.743109E-01   0.224877E-03   0.480795E-02   0.468151E-07   0.632272E-05   0.224877E-03   0.933336E-02
   434   0.171787E+04  -0.535579E+02   0.125042E-04   0.927731E-07   0.478714E-02  -0.535579E+02   0.184055E+02   0.175576E-05  -0.212805E-08   0.475387E-07   0.125042E-04   0.175576E-05   0.204073E-07   0.567337E-05   0.631423E-05   0.927731E-07  -0.212805E-08   0.567337E-05   0.744545E-01   0.225162E-03   0.478714E-02   0.475387E-07   0.631423E-05   0.225162E-03   0.934322E-02
   435   0.172468E+04  -0.547104E+02   0.122859E-04   0.813232E-07   0.476646E-02  -0.547104E+02   0.182691E+02   0.174547E-05  -0.199220E-08   0.481903E-07   0.122859E-04   0.174547E-05   0.203420E-07   0.567115E-05   0.630579E-05   0.813232E-07  -0.199220E-08   0.567115E-05   0.745981E-01   0.225446E-03   0.476646E-02   0.481903E-07   0.630579E-05   0.225446E-03   0.935307E-02
   436   0.173172E+04  -0.558330E+02   0.120706E-04   0.711846E-07   0.474590E-02  -0.558330E+02   0.181303E+02   0.173504E-05  -0.185303E-08   0.487663E-07   0.120706E-04   0.173504E-05   0.202769E-07   0.566895E-05   0.629738E-05   0.711846E-07  -0.185303E-08   0.566895E-05   0.747419E-01   0.225731E-03   0.474590E-02   0.487663E-07   0.629738E-05   0.225731E-03   0.936291E-02
   437   0.173899E+04  -0.569251E+02   0.118579E-04   0.622713E-07   0.472548E-02  -0.569251E+02   0.179890E+02   0.172448E-05  -0.171128E-08   0.492629E-07   0.118579E-04   0.172448E-05   0.202121E-07   0.566677E-05   0.628902E-05   0.622713E-07  -0.171128E-08   0.566677E-05   0.748858E-01   0.226016E-03   0.472548E-02   0.492629E-07   0.628902E-05   0.226016E-03   0.937274E-02
   438   0.174648E+04  -0.579864E+02   0.116481E-04   0.544973E-07   0.470517E-02  -0.579864E+02   0.178453E+02   0.171378E-05  -0.156766E-08   0.496767E-07   0.116481E-04   0.171378E-05   0.201475E-07   0.566461E-05   0.628069E-05   0.544973E-07  -0.156766E-08   0.566461E-05   0.750297E-01   0.226302E-03   0.470517E-02   0.496767E-07   0.628069E-05   0.226302E-03   0.938255E-02
   439   0.175418E+04  -0.590165E+02   0.114410E-04   0.477766E-07   0.468500E-02  -0.590165E+02   0.176993E+02   0.170294E-05  -0.142288E-08   0.500039E-07   0.114410E-04   0.170294E-05   0.200833E-07   0.566246E-05   0.627241E-05   0.477766E-07  -0.142288E-08   0.566246E-05   0.751738E-01   0.226587E-03   0.468500E-02   0.500039E-07   0.627241E-05   0.226587E-03   0.939236E-02
   440   0.176209E+04  -0.600151E+02   0.112366E-04   0.420233E-07   0.466494E-02  -0.600151E+02   0.175510E+02   0.169197E-05  -0.127766E-08   0.502409E-07   0.112366E-04   0.169197E-05   0.200194E-07   0.566032E-05   0.626416E-05   0.420233E-07  -0.127766E-08   0.566032E-05   0.753180E-01   0.226873E-03   0.466494E-02   0.502409E-07   0.626416E-05   0.226873E-03   0.940215E-02
   441   0.177020E+04  -0.609819E+02   0.110349E-04   0.371513E-07   0.464501E-02  -0.609819E+02   0.174006E+02   0.168086E-05  -0.113273E-08   0.503842E-07   0.110349E-04   0.168086E-05   0.199557E-07   0.565821E-05   0.625596E-05   0.371513E-07  -0.113273E-08   0.565821E-05   0.754622E-01   0.227160E-03   0.464501E-02   0.503842E-07   0.625596E-05   0.227160E-03   0.941193E-02
   442   0.177849E+04  -0.619166E+02   0.108359E-04   0.330747E-07   0.462520E-02  -0.619166E+02   0.172480E+02   0.166962E-05  -0.988787E-09   0.504301E-07   0.108359E-04   0.166962E-05   0.198923E-07   0.565611E-05   0.624779E-05   0.330747E-07  -0.988787E-09   0.565611E-05   0.756066E-01   0.227446E-03   0.462520E-02   0.504301E-07   0.624779E-05   0.227446E-03   0.942169E-02
   443   0.178696E+04  -0.628188E+02   0.106394E-04   0.297075E-07   0.460551E-02  -0.628188E+02   0.170935E+02   0.165824E-05  -0.846563E-09   0.503749E-07   0.106394E-04   0.165824E-05   0.198292E-07   0.565402E-05   0.623966E-05   0.297075E-07  -0.846563E-09   0.565402E-05   0.757511E-01   0.227733E-03   0.460551E-02   0.503749E-07   0.623966E-05   0.227733E-03   0.943143E-02
   444   0.179560E+04  -0.636883E+02   0.104456E-04   0.269637E-07   0.458595E-02  -0.636883E+02   0.169370E+02   0.164672E-05  -0.706770E-09   0.502150E-07   0.104456E-04   0.164672E-05   0.197664E-07   0.565196E-05   0.623157E-05   0.269637E-07  -0.706770E-09   0.565196E-05   0.758956E-01   0.228021E-03   0.458595E-02   0.502150E-07   0.623157E-05   0.228021E-03   0.944115E-02
   445   0.180440E+04  -0.645247E+02   0.102544E-04   0.247573E-07   0.456650E-02  -0.645247E+02   0.167787E+02   0.163506E-05  -0.570126E-09   0.499469E-07   0.102544E-04   0.163506E-05   0.197038E-07   0.564991E-05   0.622351E-05   0.247573E-07  -0.570126E-09   0.564991E-05   0.760403E-01   0.228308E-03   0.456650E-02   0.499469E-07   0.622351E-05   0.228308E-03   0.945085E-02
   446   0.181335E+04  -0.653279E+02   0.100656E-04   0.230024E-07   0.454717E-02  -0.653279E+02   0.166186E+02   0.162327E-05  -0.437349E-09   0.495668E-07   0.100656E-04   0.162327E-05   0.196415E-07   0.564787E-05   0.621550E-05   0.230024E-07  -0.437349E-09   0.564787E-05   0.761850E-01   0.228596E-03   0.454717E-02   0.495668E-07   0.621550E-05   0.228596E-03   0.946053E-02
   447   0.182245E+04  -0.660979E+02   0.987944E-05   0.216128E-07   0.452795E-02  -0.660979E+02   0.164569E+02   0.161134E-05  -0.309155E-09   0.490712E-07   0.987944E-05   0.161134E-05   0.195795E-07   0.564585E-05   0.620752E-05   0.216128E-07  -0.309155E-09   0.564585E-05   0.763299E-01   0.228884E-03   0.452795E-02   0.490712E-07   0.620752E-05   0.228884E-03   0.947019E-02
   448   0.183171E+04  -0.668344E+02   0.969572E-05   0.205028E-07   0.450886E-02  -0.668344E+02   0.162935E+02   0.159927E-05  -0.186262E-09   0.484565E-07   0.969572E-05   0.159927E-05   0.195177E-07   0.564384E-05   0.619958E-05   0.205028E-07  -0.186262E-09   0.564384E-05   0.764749E-01   0.229173E-03   0.450886E-02   0.484565E-07   0.619958E-05   0.229173E-03   0.947982E-02
   449   0.184110E+04  -0.675372E+02   0.951446E-05   0.195862E-07   0.448987E-02  -0.675372E+02   0.161287E+02   0.158706E-05  -0.693869E-10   0.477189E-07   0.951446E-05   0.158706E-05   0.194563E-07   0.564186E-05   0.619167E-05   0.195862E-07  -0.693869E-10   0.564186E-05   0.766199E-01   0.229462E-03   0.448987E-02   0.477189E-07   0.619167E-05   0.229462E-03   0.948942E-02
   450   0.185063E+04  -0.682065E+02   0.933563E-05   0.187770E-07   0.447101E-02  -0.682065E+02   0.159625E+02   0.157472E-05   0.407526E-10   0.468549E-07   0.933563E-05   0.157472E-05   0.193951E-07   0.563988E-05   0.618381E-05   0.187770E-07   0.407526E-10   0.563988E-05   0.767651E-01   0.229751E-03   0.447101E-02   0.468549E-07   0.618381E-05   0.229751E-03   0.949900E-02
   451   0.186029E+04  -0.688419E+02   0.915920E-05   0.180037E-07   0.445225E-02  -0.688419E+02   0.157949E+02   0.156224E-05   0.143591E-09   0.458619E-07   0.915920E-05   0.156224E-05   0.193341E-07   0.563792E-05   0.617597E-05   0.180037E-07   0.143591E-09   0.563792E-05   0.769103E-01   0.230040E-03   0.445225E-02   0.458619E-07   0.617597E-05   0.230040E-03   0.950854E-02
   452   0.187008E+04  -0.694433E+02   0.898517E-05   0.172515E-07   0.443361E-02  -0.694433E+02   0.156261E+02   0.154963E-05   0.239165E-09   0.447416E-07   0.898517E-05   0.154963E-05   0.192734E-07   0.563598E-05   0.616818E-05   0.172515E-07   0.239165E-09   0.563598E-05   0.770557E-01   0.230330E-03   0.443361E-02   0.447416E-07   0.616818E-05   0.230330E-03   0.951806E-02
   453   0.187998E+04  -0.700106E+02   0.881354E-05   0.165203E-07   0.441508E-02  -0.700106E+02   0.154561E+02   0.153688E-05   0.327666E-09   0.434969E-07   0.881354E-05   0.153688E-05   0.192130E-07   0.563405E-05   0.616042E-05   0.165203E-07   0.327666E-09   0.563405E-05   0.772011E-01   0.230620E-03   0.441508E-02   0.434969E-07   0.616042E-05   0.230620E-03   0.952755E-02
   454   0.189000E+04  -0.705433E+02   0.864430E-05   0.158096E-07   0.439666E-02  -0.705433E+02   0.152851E+02   0.152400E-05   0.409283E-09   0.421305E-07   0.864430E-05   0.152400E-05   0.191528E-07   0.563213E-05   0.615269E-05   0.158096E-07   0.409283E-09   0.563213E-05   0.773466E-01   0.230911E-03   0.439666E-02   0.421305E-07   0.615269E-05   0.230911E-03   0.953702E-02
   455   0.190011E+04  -0.710415E+02   0.847746E-05   0.151191E-07   0.437835E-02  -0.710415E+02   0.151131E+02   0.151099E-05   0.484206E-09   0.406451E-07   0.847746E-05   0.151099E-05   0.190929E-07   0.563023E-05   0.614500E-05   0.151191E-07   0.484206E-09   0.563023E-05   0.774923E-01   0.231202E-03   0.437835E-02   0.406451E-07   0.614500E-05   0.231202E-03   0.954645E-02
   456   0.191031E+04  -0.715048E+02   0.831300E-05   0.144487E-07   0.436014E-02  -0.715048E+02   0.149402E+02   0.149786E-05   0.552623E-09   0.390437E-07   0.831300E-05   0.149786E-05   0.190333E-07   0.562835E-05   0.613734E-05   0.144487E-07   0.552623E-09   0.562835E-05   0.776380E-01   0.231493E-03   0.436014E-02   0.390437E-07   0.613734E-05   0.231493E-03   0.955585E-02
   457   0.192059E+04  -0.719331E+02   0.815094E-05   0.137979E-07   0.434203E-02  -0.719331E+02   0.147665E+02   0.148461E-05   0.614725E-09   0.373289E-07   0.815094E-05   0.148461E-05   0.189739E-07   0.562648E-05   0.612972E-05   0.137979E-07   0.614725E-09   0.562648E-05   0.777838E-01   0.231784E-03   0.434203E-02   0.373289E-07   0.612972E-05   0.231784E-03   0.956522E-02
   458   0.193094E+04  -0.723261E+02   0.799127E-05   0.131665E-07   0.432403E-02  -0.723261E+02   0.145920E+02   0.147123E-05   0.670701E-09   0.355036E-07   0.799127E-05   0.147123E-05   0.189148E-07   0.562462E-05   0.612213E-05   0.131665E-07   0.670701E-09   0.562462E-05   0.779298E-01   0.232076E-03   0.432403E-02   0.355036E-07   0.612213E-05   0.232076E-03   0.957457E-02
   459   0.194135E+04  -0.726838E+02   0.783398E-05   0.125541E-07   0.430612E-02  -0.726838E+02   0.144169E+02   0.145774E-05   0.720740E-09   0.335705E-07   0.783398E-05   0.145774E-05   0.188559E-07   0.562278E-05   0.611457E-05   0.125541E-07   0.720740E-09   0.562278E-05   0.780758E-01   0.232368E-03   0.430612E-02   0.335705E-07   0.611457E-05   0.232368E-03   0.958389E-02
   460   0.195182E+04  -0.730062E+02   0.767908E-05   0.119604E-07   0.428832E-02  -0.730062E+02   0.142412E+02   0.144413E-05   0.765032E-09   0.315324E-07   0.767908E-05   0.144413E-05   0.187973E-07   0.562095E-05   0.610705E-05   0.119604E-07   0.765032E-09   0.562095E-05   0.782219E-01   0.232661E-03   0.428832E-02   0.315324E-07   0.610705E-05   0.232661E-03   0.959317E-02
   461   0.196233E+04  -0.732927E+02   0.752656E-05   0.113852E-07   0.427061E-02  -0.732927E+02   0.140651E+02   0.143041E-05   0.803767E-09   0.293922E-07   0.752656E-05   0.143041E-05   0.187389E-07   0.561914E-05   0.609955E-05   0.113852E-07   0.803767E-09   0.561914E-05   0.783681E-01   0.232954E-03   0.427061E-02   0.293922E-07   0.609955E-05   0.232954E-03   0.960243E-02
   462   0.197290E+04  -0.735453E+02   0.737642E-05   0.108281E-07   0.425300E-02  -0.735453E+02   0.138887E+02   0.141658E-05   0.837134E-09   0.271525E-07   0.737642E-05   0.141658E-05   0.186808E-07   0.561734E-05   0.609209E-05   0.108281E-07   0.837134E-09   0.561734E-05   0.785144E-01   0.233247E-03   0.425300E-02   0.271525E-07   0.609209E-05   0.233247E-03   0.961166E-02
   463   0.198350E+04  -0.737627E+02   0.722866E-05   0.102889E-07   0.423548E-02  -0.737627E+02   0.137120E+02   0.140264E-05   0.865322E-09   0.248163E-07   0.722866E-05   0.140264E-05   0.186229E-07   0.561555E-05   0.608466E-05   0.102889E-07   0.865322E-09   0.561555E-05   0.786608E-01   0.233541E-03   0.423548E-02   0.248163E-07   0.608466E-05   0.233541E-03   0.962086E-02
   464   0.199415E+04  -0.739454E+02   0.708328E-05   0.976716E-08   0.421806E-02  -0.739454E+02   0.135353E+02   0.138859E-05   0.888521E-09   0.223862E-07   0.708328E-05   0.138859E-05   0.185653E-07   0.561378E-05   0.607726E-05   0.976716E-08   0.888521E-09   0.561378E-05   0.788073E-01   0.233834E-03   0.421806E-02   0.223862E-07   0.607726E-05   0.233834E-03   0.963003E-02
   465   0.200483E+04  -0.740936E+02   0.694028E-05   0.926265E-08   0.420072E-02  -0.740936E+02   0.133585E+02   0.137444E-05   0.906921E-09   0.198651E-07   0.694028E-05   0.137444E-05   0.185079E-07   0.561202E-05   0.606989E-05   0.926265E-08   0.906921E-09   0.561202E-05   0.789538E-01   0.234129E-03   0.420072E-02   0.198651E-07   0.606989E-05   0.234129E-03   0.963917E-02
   466   0.201555E+04  -0.742080E+02   0.679965E-05   0.877504E-08   0.418347E-02  -0.742080E+02   0.131819E+02   0.136019E-05   0.920712E-09   0.172557E-07   0.679965E-05   0.136019E-05   0.184508E-07   0.561027E-05   0.606255E-05   0.877504E-08   0.920712E-09   0.561027E-05   0.791005E-01   0.234423E-03   0.418347E-02   0.172557E-07   0.606255E-05   0.234423E-03   0.964828E-02
   467   0.202629E+04  -0.742876E+02   0.666139E-05   0.830405E-08   0.416631E-02  -0.742876E+02   0.130054E+02   0.134584E-05   0.930081E-09   0.145609E-07   0.666139E-05   0.134584E-05   0.183939E-07   0.560854E-05   0.605524E-05   0.830405E-08   0.930081E-09   0.560854E-05   0.792473E-01   0.234718E-03   0.416631E-02   0.145609E-07   0.605524E-05   0.234718E-03   0.965736E-02
   468   0.203705E+04  -0.743334E+02   0.652550E-05   0.784934E-08   0.414924E-02  -0.743334E+02   0.128292E+02   0.133140E-05   0.935220E-09   0.117834E-07   0.652550E-05   0.133140E-05   0.183373E-07   0.560682E-05   0.604796E-05   0.784934E-08   0.935220E-09   0.560682E-05   0.793941E-01   0.235013E-03   0.414924E-02   0.117834E-07   0.604796E-05   0.235013E-03   0.966642E-02
   469   0.204781E+04  -0.743452E+02   0.639199E-05   0.741063E-08   0.413225E-02  -0.743452E+02   0.126535E+02   0.131686E-05   0.936318E-09   0.892597E-08   0.639199E-05   0.131686E-05   0.182809E-07   0.560511E-05   0.604070E-05   0.741063E-08   0.936318E-09   0.560511E-05   0.795411E-01   0.235309E-03   0.413225E-02   0.892597E-08   0.604070E-05   0.235309E-03   0.967544E-02
   470   0.205857E+04  -0.743231E+02   0.626084E-05   0.698761E-08   0.411534E-02  -0.743231E+02   0.124781E+02   0.130224E-05   0.933564E-09   0.599147E-08   0.626084E-05   0.130224E-05   0.182248E-07   0.560342E-05   0.603347E-05   0.698761E-08   0.933564E-09   0.560342E-05   0.796881E-01   0.235605E-03   0.411534E-02   0.599147E-08   0.603347E-05   0.235605E-03   0.968444E-02
   471   0.206931E+04  -0.742662E+02   0.613205E-05   0.657997E-08   0.409851E-02  -0.742662E+02   0.123033E+02   0.128752E-05   0.927147E-09   0.298266E-08   0.613205E-05   0.128752E-05   0.181689E-07   0.560174E-05   0.602628E-05   0.657997E-08   0.927147E-09   0.560174E-05   0.798352E-01   0.235901E-03   0.409851E-02   0.298266E-08   0.602628E-05   0.235901E-03   0.969340E-02
   472   0.208003E+04  -0.741761E+02   0.600564E-05   0.618740E-08   0.408176E-02  -0.741761E+02   0.121293E+02   0.127272E-05   0.917258E-09  -0.976814E-10   0.600564E-05   0.127272E-05   0.181132E-07   0.560008E-05   0.601910E-05   0.618740E-08   0.917258E-09   0.560008E-05   0.799825E-01   0.236198E-03   0.408176E-02  -0.976814E-10   0.601910E-05   0.236198E-03   0.970234E-02
   473   0.209072E+04  -0.740513E+02   0.588158E-05   0.580960E-08   0.406509E-02  -0.740513E+02   0.119559E+02   0.125783E-05   0.904086E-09  -0.324676E-08   0.588158E-05   0.125783E-05   0.180578E-07   0.559842E-05   0.601196E-05   0.580960E-08   0.904086E-09   0.559842E-05   0.801298E-01   0.236495E-03   0.406509E-02  -0.324676E-08   0.601196E-05   0.236495E-03   0.971125E-02
   474   0.210137E+04  -0.738939E+02   0.575989E-05   0.544626E-08   0.404849E-02  -0.738939E+02   0.117834E+02   0.124287E-05   0.887820E-09  -0.646180E-08   0.575989E-05   0.124287E-05   0.180026E-07   0.559678E-05   0.600484E-05   0.544626E-08   0.887820E-09   0.559678E-05   0.802772E-01   0.236793E-03   0.404849E-02  -0.646180E-08   0.600484E-05   0.236793E-03   0.972012E-02
   475   0.211198E+04  -0.737024E+02   0.564055E-05   0.509708E-08   0.403197E-02  -0.737024E+02   0.116118E+02   0.122782E-05   0.868649E-09  -0.974000E-08   0.564055E-05   0.122782E-05   0.179476E-07   0.559515E-05   0.599774E-05   0.509708E-08   0.868649E-09   0.559515E-05   0.804247E-01   0.237090E-03   0.403197E-02  -0.974000E-08   0.599774E-05   0.237090E-03   0.972897E-02
   476   0.212255E+04  -0.734775E+02   0.552357E-05   0.476175E-08   0.401552E-02  -0.734775E+02   0.114414E+02   0.121270E-05   0.846764E-09  -0.130786E-07   0.552357E-05   0.121270E-05   0.178929E-07   0.559354E-05   0.599068E-05   0.476175E-08   0.846764E-09   0.559354E-05   0.805722E-01   0.237388E-03   0.401552E-02  -0.130786E-07   0.599068E-05   0.237388E-03   0.973779E-02
   477   0.213307E+04  -0.732201E+02   0.540895E-05   0.443997E-08   0.399914E-02  -0.732201E+02   0.112720E+02   0.119751E-05   0.822354E-09  -0.164748E-07   0.540895E-05   0.119751E-05   0.178385E-07   0.559193E-05   0.598363E-05   0.443997E-08   0.822354E-09   0.559193E-05   0.807199E-01   0.237687E-03   0.399914E-02  -0.164748E-07   0.598363E-05   0.237687E-03   0.974658E-02
   478   0.214354E+04  -0.729300E+02   0.529668E-05   0.413142E-08   0.398282E-02  -0.729300E+02   0.111038E+02   0.118224E-05   0.795608E-09  -0.199258E-07   0.529668E-05   0.118224E-05   0.177842E-07   0.559034E-05   0.597661E-05   0.413142E-08   0.795608E-09   0.559034E-05   0.808677E-01   0.237986E-03   0.398282E-02  -0.199258E-07   0.597661E-05   0.237986E-03   0.975534E-02
   479   0.215397E+04  -0.726083E+02   0.518676E-05   0.383581E-08   0.396658E-02  -0.726083E+02   0.109371E+02   0.116691E-05   0.766716E-09  -0.234288E-07   0.518676E-05   0.116691E-05   0.177302E-07   0.558876E-05   0.596962E-05   0.383581E-08   0.766716E-09   0.558876E-05   0.810155E-01   0.238285E-03   0.396658E-02  -0.234288E-07   0.596962E-05   0.238285E-03   0.976407E-02
   480   0.216432E+04  -0.722544E+02   0.507920E-05   0.355283E-08   0.395040E-02  -0.722544E+02   0.107719E+02   0.115151E-05   0.735868E-09  -0.269810E-07   0.507920E-05   0.115151E-05   0.176764E-07   0.558720E-05   0.596265E-05   0.355283E-08   0.735868E-09   0.558720E-05   0.811634E-01   0.238585E-03   0.395040E-02  -0.269810E-07   0.596265E-05   0.238585E-03   0.977277E-02
   481   0.217462E+04  -0.718689E+02   0.497398E-05   0.328217E-08   0.393429E-02  -0.718689E+02   0.106080E+02   0.113605E-05   0.703252E-09  -0.305797E-07   0.497398E-05   0.113605E-05   0.176229E-07   0.558564E-05   0.595570E-05   0.328217E-08   0.703252E-09   0.558564E-05   0.813114E-01   0.238884E-03   0.393429E-02  -0.305797E-07   0.595570E-05   0.238884E-03   0.978144E-02
   482   0.218483E+04  -0.714523E+02   0.487111E-05   0.302353E-08   0.391823E-02  -0.714523E+02   0.104459E+02   0.112052E-05   0.669059E-09  -0.342220E-07   0.487111E-05   0.112052E-05   0.175695E-07   0.558410E-05   0.594877E-05   0.302353E-08   0.669059E-09   0.558410E-05   0.814595E-01   0.239185E-03   0.391823E-02  -0.342220E-07   0.594877E-05   0.239185E-03   0.979008E-02
   483   0.219497E+04  -0.710047E+02   0.477059E-05   0.277660E-08   0.390224E-02  -0.710047E+02   0.102856E+02   0.110494E-05   0.633478E-09  -0.379052E-07   0.477059E-05   0.110494E-05   0.175165E-07   0.558257E-05   0.594187E-05   0.277660E-08   0.633478E-09   0.558257E-05   0.816077E-01   0.239485E-03   0.390224E-02  -0.379052E-07   0.594187E-05   0.239485E-03   0.979869E-02
   484   0.220502E+04  -0.705266E+02   0.467241E-05   0.254108E-08   0.388630E-02  -0.705266E+02   0.101270E+02   0.108930E-05   0.596698E-09  -0.416265E-07   0.467241E-05   0.108930E-05   0.174636E-07   0.558105E-05   0.593498E-05   0.254108E-08   0.596698E-09   0.558105E-05   0.817560E-01   0.239786E-03   0.388630E-02  -0.416265E-07   0.593498E-05   0.239786E-03   0.980728E-02
   485   0.221497E+04  -0.700182E+02   0.457657E-05   0.231665E-08   0.387043E-02  -0.700182E+02   0.997043E+01   0.107361E-05   0.558909E-09  -0.453831E-07   0.457657E-05   0.107361E-05   0.174109E-07   0.557954E-05   0.592812E-05   0.231665E-08   0.558909E-09   0.557954E-05   0.819044E-01   0.240088E-03   0.387043E-02  -0.453831E-07   0.592812E-05   0.240088E-03   0.981583E-02
   486   0.222481E+04  -0.694800E+02   0.448307E-05   0.210302E-08   0.385460E-02  -0.694800E+02   0.981583E+01   0.105786E-05   0.520301E-09  -0.491723E-07   0.448307E-05   0.105786E-05   0.173585E-07   0.557804E-05   0.592128E-05   0.210302E-08   0.520301E-09   0.557804E-05   0.820528E-01   0.240390E-03   0.385460E-02  -0.491723E-07   0.592128E-05   0.240390E-03   0.982435E-02
   487   0.223455E+04  -0.689123E+02   0.439191E-05   0.189987E-08   0.383884E-02  -0.689123E+02   0.966329E+01   0.104207E-05   0.481063E-09  -0.529911E-07   0.439191E-05   0.104207E-05   0.173063E-07   0.557656E-05   0.591446E-05   0.189987E-08   0.481063E-09   0.557656E-05   0.822014E-01   0.240692E-03   0.383884E-02  -0.529911E-07   0.591446E-05   0.240692E-03   0.983285E-02
   488   0.224416E+04  -0.683154E+02   0.430309E-05   0.170691E-08   0.382312E-02  -0.683154E+02   0.951305E+01   0.102623E-05   0.441384E-09  -0.568369E-07   0.430309E-05   0.102623E-05   0.172544E-07   0.557509E-05   0.590766E-05   0.170691E-08   0.441384E-09   0.557509E-05   0.823500E-01   0.240994E-03   0.382312E-02  -0.568369E-07   0.590766E-05   0.240994E-03   0.984131E-02
   489   0.225366E+04  -0.676901E+02   0.421660E-05   0.152383E-08   0.380746E-02  -0.676901E+02   0.936501E+01   0.101035E-05   0.401455E-09  -0.607068E-07   0.421660E-05   0.101035E-05   0.172026E-07   0.557362E-05   0.590088E-05   0.152383E-08   0.401455E-09   0.557362E-05   0.824987E-01   0.241297E-03   0.380746E-02  -0.607068E-07   0.590088E-05   0.241297E-03   0.984974E-02
