#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   435   0.172454E+04  -0.546914E+02   0.123419E-04   0.422715E-05   0.477023E-02  -0.546914E+02   0.182698E+02   0.174572E-05  -0.587238E-08   0.956443E-08   0.123419E-04   0.174572E-05   0.204678E-07   0.590204E-05   0.632349E-05   0.422715E-05  -0.587238E-08   0.590204E-05   0.777414E-01   0.227535E-03   0.477023E-02   0.956443E-08   0.632349E-05   0.227535E-03   0.937528E-02
   436   0.173161E+04  -0.558142E+02   0.121251E-04   0.392388E-05   0.474874E-02  -0.558142E+02   0.181311E+02   0.173529E-05  -0.545423E-08   0.112975E-07   0.121251E-04   0.173529E-05   0.204027E-07   0.590042E-05   0.631514E-05   0.392388E-05  -0.545423E-08   0.590042E-05   0.779004E-01   0.227868E-03   0.474874E-02   0.112975E-07   0.631514E-05   0.227868E-03   0.938542E-02
   437   0.173890E+04  -0.569057E+02   0.119112E-04   0.361842E-05   0.472737E-02  -0.569057E+02   0.179895E+02   0.172472E-05  -0.503166E-08   0.130625E-07   0.119112E-04   0.172472E-05   0.203379E-07   0.589881E-05   0.630683E-05   0.361842E-05  -0.503166E-08   0.589881E-05   0.780595E-01   0.228202E-03   0.472737E-02   0.130625E-07   0.630683E-05   0.228202E-03   0.939554E-02
   438   0.174635E+04  -0.579659E+02   0.117000E-04   0.331199E-05   0.470611E-02  -0.579659E+02   0.178456E+02   0.171401E-05  -0.460649E-08   0.148588E-07   0.117000E-04   0.171401E-05   0.202734E-07   0.589722E-05   0.629857E-05   0.331199E-05  -0.460649E-08   0.589722E-05   0.782187E-01   0.228536E-03   0.470611E-02   0.148588E-07   0.629857E-05   0.228536E-03   0.940566E-02
   439   0.175409E+04  -0.589963E+02   0.114915E-04   0.300581E-05   0.468498E-02  -0.589963E+02   0.177002E+02   0.170317E-05  -0.418057E-08   0.166854E-07   0.114915E-04   0.170317E-05   0.202092E-07   0.589564E-05   0.629034E-05   0.300581E-05  -0.418057E-08   0.589564E-05   0.783780E-01   0.228870E-03   0.468498E-02   0.166854E-07   0.629034E-05   0.228870E-03   0.941576E-02
   440   0.176199E+04  -0.599939E+02   0.112858E-04   0.270111E-05   0.466396E-02  -0.599939E+02   0.175518E+02   0.169219E-05  -0.375569E-08   0.185417E-07   0.112858E-04   0.169219E-05   0.201453E-07   0.589407E-05   0.628216E-05   0.270111E-05  -0.375569E-08   0.589407E-05   0.785374E-01   0.229205E-03   0.466396E-02   0.185417E-07   0.628216E-05   0.229205E-03   0.942584E-02
   441   0.177012E+04  -0.609610E+02   0.110828E-04   0.239911E-05   0.464307E-02  -0.609610E+02   0.174012E+02   0.168107E-05  -0.333370E-08   0.204267E-07   0.110828E-04   0.168107E-05   0.200816E-07   0.589252E-05   0.627402E-05   0.239911E-05  -0.333370E-08   0.589252E-05   0.786969E-01   0.229540E-03   0.464307E-02   0.204267E-07   0.627402E-05   0.229540E-03   0.943591E-02
   442   0.177832E+04  -0.618953E+02   0.108824E-04   0.210103E-05   0.462229E-02  -0.618953E+02   0.172483E+02   0.166982E-05  -0.291641E-08   0.223397E-07   0.108824E-04   0.166982E-05   0.200183E-07   0.589097E-05   0.626593E-05   0.210103E-05  -0.291641E-08   0.589097E-05   0.788564E-01   0.229876E-03   0.462229E-02   0.223397E-07   0.626593E-05   0.229876E-03   0.944596E-02
   443   0.178683E+04  -0.627977E+02   0.106846E-04   0.180809E-05   0.460163E-02  -0.627977E+02   0.170939E+02   0.165843E-05  -0.250564E-08   0.242799E-07   0.106846E-04   0.165843E-05   0.199552E-07   0.588945E-05   0.625787E-05   0.180809E-05  -0.250564E-08   0.588945E-05   0.790160E-01   0.230213E-03   0.460163E-02   0.242799E-07   0.625787E-05   0.230213E-03   0.945599E-02
   444   0.179549E+04  -0.636665E+02   0.104895E-04   0.152151E-05   0.458109E-02  -0.636665E+02   0.169380E+02   0.164690E-05  -0.210322E-08   0.262465E-07   0.104895E-04   0.164690E-05   0.198924E-07   0.588793E-05   0.624985E-05   0.152151E-05  -0.210322E-08   0.588793E-05   0.791757E-01   0.230550E-03   0.458109E-02   0.262465E-07   0.624985E-05   0.230550E-03   0.946600E-02
   445   0.180430E+04  -0.645026E+02   0.102970E-04   0.124252E-05   0.456067E-02  -0.645026E+02   0.167783E+02   0.163524E-05  -0.171097E-08   0.282386E-07   0.102970E-04   0.163524E-05   0.198298E-07   0.588643E-05   0.624188E-05   0.124252E-05  -0.171097E-08   0.588643E-05   0.793355E-01   0.230887E-03   0.456067E-02   0.282386E-07   0.624188E-05   0.230887E-03   0.947598E-02
   446   0.181319E+04  -0.653045E+02   0.101070E-04   0.972346E-06   0.454036E-02  -0.653045E+02   0.166187E+02   0.162344E-05  -0.133071E-08   0.302555E-07   0.101070E-04   0.162344E-05   0.197675E-07   0.588493E-05   0.623394E-05   0.972346E-06  -0.133071E-08   0.588493E-05   0.794954E-01   0.231225E-03   0.454036E-02   0.302555E-07   0.623394E-05   0.231225E-03   0.948594E-02
   447   0.182231E+04  -0.660744E+02   0.991957E-05   0.712199E-06   0.452018E-02  -0.660744E+02   0.164575E+02   0.161150E-05  -0.964273E-09   0.322963E-07   0.991957E-05   0.161150E-05   0.197055E-07   0.588346E-05   0.622604E-05   0.712199E-06  -0.964273E-09   0.588346E-05   0.796554E-01   0.231563E-03   0.452018E-02   0.322963E-07   0.622604E-05   0.231563E-03   0.949587E-02
   448   0.183150E+04  -0.668108E+02   0.973464E-05   0.463306E-06   0.450011E-02  -0.668108E+02   0.162933E+02   0.159943E-05  -0.613471E-09   0.343603E-07   0.973464E-05   0.159943E-05   0.196438E-07   0.588199E-05   0.621819E-05   0.463306E-06  -0.613471E-09   0.588199E-05   0.798155E-01   0.231902E-03   0.450011E-02   0.343603E-07   0.621819E-05   0.231902E-03   0.950577E-02
   449   0.184093E+04  -0.675123E+02   0.955219E-05   0.226889E-06   0.448017E-02  -0.675123E+02   0.161283E+02   0.158722E-05  -0.280130E-09   0.364466E-07   0.955219E-05   0.158722E-05   0.195823E-07   0.588053E-05   0.621037E-05   0.226889E-06  -0.280130E-09   0.588053E-05   0.799756E-01   0.232241E-03   0.448017E-02   0.364466E-07   0.621037E-05   0.232241E-03   0.951563E-02
   450   0.185051E+04  -0.681810E+02   0.937220E-05   0.417019E-08   0.446034E-02  -0.681810E+02   0.159625E+02   0.157487E-05   0.339256E-10   0.385544E-07   0.937220E-05   0.157487E-05   0.195211E-07   0.587909E-05   0.620259E-05   0.417019E-08   0.339256E-10   0.587909E-05   0.801358E-01   0.232581E-03   0.446034E-02   0.385544E-07   0.620259E-05   0.232581E-03   0.952547E-02
   451   0.186017E+04  -0.688148E+02   0.919464E-05  -0.203895E-06   0.444063E-02  -0.688148E+02   0.157944E+02   0.156238E-05   0.327267E-09   0.406827E-07   0.919464E-05   0.156238E-05   0.194602E-07   0.587766E-05   0.619485E-05  -0.203895E-06   0.327267E-09   0.587766E-05   0.802961E-01   0.232922E-03   0.444063E-02   0.406827E-07   0.619485E-05   0.232922E-03   0.953527E-02
   452   0.186991E+04  -0.694158E+02   0.901952E-05  -0.397418E-06   0.442104E-02  -0.694158E+02   0.156256E+02   0.154976E-05   0.600037E-09   0.428303E-07   0.901952E-05   0.154976E-05   0.193995E-07   0.587624E-05   0.618714E-05  -0.397418E-06   0.600037E-09   0.587624E-05   0.804565E-01   0.233262E-03   0.442104E-02   0.428303E-07   0.618714E-05   0.233262E-03   0.954504E-02
   453   0.187988E+04  -0.699819E+02   0.884681E-05  -0.576778E-06   0.440156E-02  -0.699819E+02   0.154560E+02   0.153701E-05   0.852770E-09   0.449954E-07   0.884681E-05   0.153701E-05   0.193391E-07   0.587483E-05   0.617948E-05  -0.576778E-06   0.852770E-09   0.587483E-05   0.806169E-01   0.233604E-03   0.440156E-02   0.449954E-07   0.617948E-05   0.233604E-03   0.955477E-02
   454   0.188985E+04  -0.705144E+02   0.867654E-05  -0.742352E-06   0.438220E-02  -0.705144E+02   0.152848E+02   0.152413E-05   0.108600E-08   0.471765E-07   0.867654E-05   0.152413E-05   0.192790E-07   0.587343E-05   0.617185E-05  -0.742352E-06   0.108600E-08   0.587343E-05   0.807775E-01   0.233945E-03   0.438220E-02   0.471765E-07   0.617185E-05   0.233945E-03   0.956447E-02
   455   0.189990E+04  -0.710134E+02   0.850868E-05  -0.894519E-06   0.436296E-02  -0.710134E+02   0.151128E+02   0.151112E-05   0.130027E-08   0.493721E-07   0.850868E-05   0.151112E-05   0.192191E-07   0.587205E-05   0.616425E-05  -0.894519E-06   0.130027E-08   0.587205E-05   0.809381E-01   0.234288E-03   0.436296E-02   0.493721E-07   0.616425E-05   0.234288E-03   0.957414E-02
   456   0.191018E+04  -0.714721E+02   0.834325E-05  -0.103366E-05   0.434382E-02  -0.714721E+02   0.149393E+02   0.149798E-05   0.149611E-08   0.515806E-07   0.834325E-05   0.149798E-05   0.191594E-07   0.587067E-05   0.615669E-05  -0.103366E-05   0.149611E-08   0.587067E-05   0.810988E-01   0.234631E-03   0.434382E-02   0.515806E-07   0.615669E-05   0.234631E-03   0.958377E-02
   457   0.192040E+04  -0.719046E+02   0.818023E-05  -0.116014E-05   0.432480E-02  -0.719046E+02   0.147658E+02   0.148472E-05   0.167406E-08   0.538004E-07   0.818023E-05   0.148472E-05   0.191001E-07   0.586931E-05   0.614917E-05  -0.116014E-05   0.167406E-08   0.586931E-05   0.812595E-01   0.234974E-03   0.432480E-02   0.538004E-07   0.614917E-05   0.234974E-03   0.959336E-02
   458   0.193076E+04  -0.722924E+02   0.801963E-05  -0.127436E-05   0.430589E-02  -0.722924E+02   0.145914E+02   0.147134E-05   0.183465E-08   0.560300E-07   0.801963E-05   0.147134E-05   0.190410E-07   0.586796E-05   0.614168E-05  -0.127436E-05   0.183465E-08   0.586796E-05   0.814204E-01   0.235318E-03   0.430589E-02   0.560300E-07   0.614168E-05   0.235318E-03   0.960293E-02
   459   0.194121E+04  -0.726511E+02   0.786144E-05  -0.137668E-05   0.428709E-02  -0.726511E+02   0.144169E+02   0.145785E-05   0.197841E-08   0.582677E-07   0.786144E-05   0.145785E-05   0.189821E-07   0.586662E-05   0.613423E-05  -0.137668E-05   0.197841E-08   0.586662E-05   0.815813E-01   0.235662E-03   0.428709E-02   0.582677E-07   0.613423E-05   0.235662E-03   0.961245E-02
   460   0.195174E+04  -0.729746E+02   0.770567E-05  -0.146749E-05   0.426839E-02  -0.729746E+02   0.142409E+02   0.144424E-05   0.210589E-08   0.605122E-07   0.770567E-05   0.144424E-05   0.189235E-07   0.586528E-05   0.612680E-05  -0.146749E-05   0.210589E-08   0.586528E-05   0.817423E-01   0.236007E-03   0.426839E-02   0.605122E-07   0.612680E-05   0.236007E-03   0.962195E-02
   461   0.196227E+04  -0.732636E+02   0.755230E-05  -0.154716E-05   0.424980E-02  -0.732636E+02   0.140649E+02   0.143051E-05   0.221762E-08   0.627616E-07   0.755230E-05   0.143051E-05   0.188651E-07   0.586397E-05   0.611942E-05  -0.154716E-05   0.221762E-08   0.586397E-05   0.819034E-01   0.236352E-03   0.424980E-02   0.627616E-07   0.611942E-05   0.236352E-03   0.963141E-02
   462   0.197288E+04  -0.735123E+02   0.740134E-05  -0.161607E-05   0.423132E-02  -0.735123E+02   0.138880E+02   0.141668E-05   0.231414E-08   0.650146E-07   0.740134E-05   0.141668E-05   0.188070E-07   0.586266E-05   0.611206E-05  -0.161607E-05   0.231414E-08   0.586266E-05   0.820645E-01   0.236697E-03   0.423132E-02   0.650146E-07   0.611206E-05   0.236697E-03   0.964083E-02
   463   0.198350E+04  -0.737392E+02   0.725279E-05  -0.167460E-05   0.421293E-02  -0.737392E+02   0.137118E+02   0.140273E-05   0.239597E-08   0.672696E-07   0.725279E-05   0.140273E-05   0.187492E-07   0.586136E-05   0.610474E-05  -0.167460E-05   0.239597E-08   0.586136E-05   0.822257E-01   0.237044E-03   0.421293E-02   0.672696E-07   0.610474E-05   0.237044E-03   0.965023E-02
   464   0.199412E+04  -0.739145E+02   0.710664E-05  -0.172312E-05   0.419466E-02  -0.739145E+02   0.135355E+02   0.138869E-05   0.246366E-08   0.695249E-07   0.710664E-05   0.138869E-05   0.186916E-07   0.586007E-05   0.609745E-05  -0.172312E-05   0.246366E-08   0.586007E-05   0.823870E-01   0.237390E-03   0.419466E-02   0.695249E-07   0.609745E-05   0.237390E-03   0.965958E-02
   465   0.200475E+04  -0.740679E+02   0.696289E-05  -0.176202E-05   0.417648E-02  -0.740679E+02   0.133591E+02   0.137454E-05   0.251775E-08   0.717790E-07   0.696289E-05   0.137454E-05   0.186342E-07   0.585879E-05   0.609019E-05  -0.176202E-05   0.251775E-08   0.585879E-05   0.825484E-01   0.237738E-03   0.417648E-02   0.717790E-07   0.609019E-05   0.237738E-03   0.966891E-02
   466   0.201546E+04  -0.741771E+02   0.682154E-05  -0.179168E-05   0.415840E-02  -0.741771E+02   0.131819E+02   0.136028E-05   0.255876E-08   0.740304E-07   0.682154E-05   0.136028E-05   0.185771E-07   0.585752E-05   0.608295E-05  -0.179168E-05   0.255876E-08   0.585752E-05   0.827098E-01   0.238085E-03   0.415840E-02   0.740304E-07   0.608295E-05   0.238085E-03   0.967820E-02
   467   0.202625E+04  -0.742570E+02   0.668259E-05  -0.181247E-05   0.414043E-02  -0.742570E+02   0.130053E+02   0.134593E-05   0.258724E-08   0.762775E-07   0.668259E-05   0.134593E-05   0.185202E-07   0.585627E-05   0.607575E-05  -0.181247E-05   0.258724E-08   0.585627E-05   0.828714E-01   0.238433E-03   0.414043E-02   0.762775E-07   0.607575E-05   0.238433E-03   0.968746E-02
   468   0.203697E+04  -0.743001E+02   0.654604E-05  -0.182477E-05   0.412255E-02  -0.743001E+02   0.128294E+02   0.133149E-05   0.260371E-08   0.785187E-07   0.654604E-05   0.133149E-05   0.184636E-07   0.585502E-05   0.606858E-05  -0.182477E-05   0.260371E-08   0.585502E-05   0.830330E-01   0.238782E-03   0.412255E-02   0.785187E-07   0.606858E-05   0.238782E-03   0.969668E-02
   469   0.204770E+04  -0.743138E+02   0.641187E-05  -0.182896E-05   0.410476E-02  -0.743138E+02   0.126527E+02   0.131695E-05   0.260872E-08   0.807525E-07   0.641187E-05   0.131695E-05   0.184072E-07   0.585378E-05   0.606144E-05  -0.182896E-05   0.260872E-08   0.585378E-05   0.831946E-01   0.239131E-03   0.410476E-02   0.807525E-07   0.606144E-05   0.239131E-03   0.970587E-02
   470   0.205851E+04  -0.742906E+02   0.628010E-05  -0.182542E-05   0.408707E-02  -0.742906E+02   0.124773E+02   0.130232E-05   0.260281E-08   0.829773E-07   0.628010E-05   0.130232E-05   0.183511E-07   0.585255E-05   0.605433E-05  -0.182542E-05   0.260281E-08   0.585255E-05   0.833563E-01   0.239481E-03   0.408707E-02   0.829773E-07   0.605433E-05   0.239481E-03   0.971503E-02
   471   0.206910E+04  -0.742306E+02   0.615071E-05  -0.181452E-05   0.406948E-02  -0.742306E+02   0.123034E+02   0.128761E-05   0.258649E-08   0.851915E-07   0.615071E-05   0.128761E-05   0.182952E-07   0.585134E-05   0.604725E-05  -0.181452E-05   0.258649E-08   0.585134E-05   0.835181E-01   0.239831E-03   0.406948E-02   0.851915E-07   0.604725E-05   0.239831E-03   0.972415E-02
   472   0.207984E+04  -0.741412E+02   0.602372E-05  -0.179665E-05   0.405198E-02  -0.741412E+02   0.121293E+02   0.127280E-05   0.256032E-08   0.873936E-07   0.602372E-05   0.127280E-05   0.182396E-07   0.585013E-05   0.604019E-05  -0.179665E-05   0.256032E-08   0.585013E-05   0.836800E-01   0.240182E-03   0.405198E-02   0.873936E-07   0.604019E-05   0.240182E-03   0.973324E-02
   473   0.209052E+04  -0.740148E+02   0.589910E-05  -0.177218E-05   0.403457E-02  -0.740148E+02   0.119559E+02   0.125792E-05   0.252483E-08   0.895819E-07   0.589910E-05   0.125792E-05   0.181841E-07   0.584893E-05   0.603316E-05  -0.177218E-05   0.252483E-08   0.584893E-05   0.838420E-01   0.240533E-03   0.403457E-02   0.895819E-07   0.603316E-05   0.240533E-03   0.974230E-02
   474   0.210120E+04  -0.738590E+02   0.577687E-05  -0.174149E-05   0.401725E-02  -0.738590E+02   0.117838E+02   0.124295E-05   0.248055E-08   0.917551E-07   0.577687E-05   0.124295E-05   0.181290E-07   0.584774E-05   0.602616E-05  -0.174149E-05   0.248055E-08   0.584774E-05   0.840040E-01   0.240884E-03   0.401725E-02   0.917551E-07   0.602616E-05   0.240884E-03   0.975132E-02
   475   0.211189E+04  -0.736662E+02   0.565702E-05  -0.170496E-05   0.400001E-02  -0.736662E+02   0.116117E+02   0.122791E-05   0.242802E-08   0.939114E-07   0.565702E-05   0.122791E-05   0.180740E-07   0.584656E-05   0.601918E-05  -0.170496E-05   0.242802E-08   0.584656E-05   0.841660E-01   0.241236E-03   0.400001E-02   0.939114E-07   0.601918E-05   0.241236E-03   0.976032E-02
   476   0.212244E+04  -0.734387E+02   0.553955E-05  -0.166297E-05   0.398287E-02  -0.734387E+02   0.114416E+02   0.121279E-05   0.236778E-08   0.960493E-07   0.553955E-05   0.121279E-05   0.180193E-07   0.584539E-05   0.601223E-05  -0.166297E-05   0.236778E-08   0.584539E-05   0.843282E-01   0.241589E-03   0.398287E-02   0.960493E-07   0.601223E-05   0.241589E-03   0.976927E-02
   477   0.213292E+04  -0.731861E+02   0.542445E-05  -0.161589E-05   0.396581E-02  -0.731861E+02   0.112722E+02   0.119759E-05   0.230035E-08   0.981673E-07   0.542445E-05   0.119759E-05   0.179649E-07   0.584423E-05   0.600530E-05  -0.161589E-05   0.230035E-08   0.584423E-05   0.844904E-01   0.241942E-03   0.396581E-02   0.981673E-07   0.600530E-05   0.241942E-03   0.977820E-02
   478   0.214340E+04  -0.728897E+02   0.531173E-05  -0.156411E-05   0.394884E-02  -0.728897E+02   0.111034E+02   0.118233E-05   0.222628E-08   0.100264E-06   0.531173E-05   0.118233E-05   0.179106E-07   0.584308E-05   0.599840E-05  -0.156411E-05   0.222628E-08   0.584308E-05   0.846527E-01   0.242295E-03   0.394884E-02   0.100264E-06   0.599840E-05   0.242295E-03   0.978709E-02
   479   0.215382E+04  -0.725742E+02   0.520138E-05  -0.150800E-05   0.393195E-02  -0.725742E+02   0.109368E+02   0.116700E-05   0.214611E-08   0.102337E-06   0.520138E-05   0.116700E-05   0.178566E-07   0.584194E-05   0.599152E-05  -0.150800E-05   0.214611E-08   0.584194E-05   0.848150E-01   0.242649E-03   0.393195E-02   0.102337E-06   0.599152E-05   0.242649E-03   0.979595E-02
   480   0.216416E+04  -0.722202E+02   0.509340E-05  -0.144794E-05   0.391514E-02  -0.722202E+02   0.107714E+02   0.115160E-05   0.206036E-08   0.104386E-06   0.509340E-05   0.115160E-05   0.178029E-07   0.584080E-05   0.598467E-05  -0.144794E-05   0.206036E-08   0.584080E-05   0.849774E-01   0.243004E-03   0.391514E-02   0.104386E-06   0.598467E-05   0.243004E-03   0.980477E-02
   481   0.217444E+04  -0.718313E+02   0.498779E-05  -0.138431E-05   0.389842E-02  -0.718313E+02   0.106075E+02   0.113613E-05   0.196958E-08   0.106408E-06   0.498779E-05   0.113613E-05   0.177493E-07   0.583968E-05   0.597784E-05  -0.138431E-05   0.196958E-08   0.583968E-05   0.851399E-01   0.243359E-03   0.389842E-02   0.106408E-06   0.597784E-05   0.243359E-03   0.981357E-02
   482   0.218473E+04  -0.714135E+02   0.488454E-05  -0.131749E-05   0.388177E-02  -0.714135E+02   0.104456E+02   0.112061E-05   0.187429E-08   0.108403E-06   0.488454E-05   0.112061E-05   0.176960E-07   0.583856E-05   0.597103E-05  -0.131749E-05   0.187429E-08   0.583856E-05   0.853025E-01   0.243714E-03   0.388177E-02   0.108403E-06   0.597103E-05   0.243714E-03   0.982233E-02
   483   0.219480E+04  -0.709689E+02   0.478366E-05  -0.124785E-05   0.386521E-02  -0.709689E+02   0.102851E+02   0.110503E-05   0.177504E-08   0.110369E-06   0.478366E-05   0.110503E-05   0.176429E-07   0.583746E-05   0.596424E-05  -0.124785E-05   0.177504E-08   0.583746E-05   0.854651E-01   0.244070E-03   0.386521E-02   0.110369E-06   0.596424E-05   0.244070E-03   0.983106E-02
   484   0.220473E+04  -0.704917E+02   0.468514E-05  -0.117577E-05   0.384872E-02  -0.704917E+02   0.101267E+02   0.108939E-05   0.167236E-08   0.112303E-06   0.468514E-05   0.108939E-05   0.175901E-07   0.583636E-05   0.595748E-05  -0.117577E-05   0.167236E-08   0.583636E-05   0.856277E-01   0.244427E-03   0.384872E-02   0.112303E-06   0.595748E-05   0.244427E-03   0.983975E-02
   485   0.221473E+04  -0.699833E+02   0.458898E-05  -0.110164E-05   0.383231E-02  -0.699833E+02   0.996967E+01   0.107370E-05   0.156678E-08   0.114205E-06   0.458898E-05   0.107370E-05   0.175375E-07   0.583527E-05   0.595073E-05  -0.110164E-05   0.156678E-08   0.583527E-05   0.857905E-01   0.244784E-03   0.383231E-02   0.114205E-06   0.595073E-05   0.244784E-03   0.984841E-02
   486   0.222460E+04  -0.694459E+02   0.449517E-05  -0.102583E-05   0.381597E-02  -0.694459E+02   0.981545E+01   0.105795E-05   0.145885E-08   0.116073E-06   0.449517E-05   0.105795E-05   0.174850E-07   0.583419E-05   0.594401E-05  -0.102583E-05   0.145885E-08   0.583419E-05   0.859533E-01   0.245141E-03   0.381597E-02   0.116073E-06   0.594401E-05   0.245141E-03   0.985704E-02
   487   0.223432E+04  -0.688794E+02   0.440373E-05  -0.948719E-06   0.379971E-02  -0.688794E+02   0.966331E+01   0.104216E-05   0.134910E-08   0.117906E-06   0.440373E-05   0.104216E-05   0.174329E-07   0.583311E-05   0.593731E-05  -0.948719E-06   0.134910E-08   0.583311E-05   0.861161E-01   0.245499E-03   0.379971E-02   0.117906E-06   0.593731E-05   0.245499E-03   0.986564E-02
   488   0.224390E+04  -0.682832E+02   0.431463E-05  -0.870684E-06   0.378352E-02  -0.682832E+02   0.951252E+01   0.102632E-05   0.123805E-08   0.119701E-06   0.431463E-05   0.102632E-05   0.173809E-07   0.583205E-05   0.593062E-05  -0.870684E-06   0.123805E-08   0.583205E-05   0.862790E-01   0.245857E-03   0.378352E-02   0.119701E-06   0.593062E-05   0.245857E-03   0.987421E-02
   489   0.225341E+04  -0.676586E+02   0.422788E-05  -0.792105E-06   0.376740E-02  -0.676586E+02   0.936454E+01   0.101044E-05   0.112626E-08   0.121458E-06   0.422788E-05   0.101044E-05   0.173292E-07   0.583099E-05   0.592396E-05  -0.792105E-06   0.112626E-08   0.583099E-05   0.864420E-01   0.246216E-03   0.376740E-02   0.121458E-06   0.592396E-05   0.246216E-03   0.988274E-02
   490   0.226286E+04  -0.670050E+02   0.414349E-05  -0.713359E-06   0.375135E-02  -0.670050E+02   0.921939E+01   0.994520E-06   0.101425E-08   0.123174E-06   0.414349E-05   0.994520E-06   0.172777E-07   0.582994E-05   0.591731E-05  -0.713359E-06   0.101425E-08   0.582994E-05   0.866051E-01   0.246575E-03   0.375135E-02   0.123174E-06   0.591731E-05   0.246575E-03   0.989124E-02
   491   0.227201E+04  -0.663251E+02   0.406144E-05  -0.634825E-06   0.373537E-02  -0.663251E+02   0.907632E+01   0.978558E-06   0.902566E-09   0.124849E-06   0.406144E-05   0.978558E-06   0.172264E-07   0.582890E-05   0.591069E-05  -0.634825E-06   0.902566E-09   0.582890E-05   0.867682E-01   0.246935E-03   0.373537E-02   0.124849E-06   0.591069E-05   0.246935E-03   0.989971E-02
   492   0.228117E+04  -0.656184E+02   0.398173E-05  -0.556882E-06   0.371945E-02  -0.656184E+02   0.893606E+01   0.962559E-06   0.791734E-09   0.126480E-06   0.398173E-05   0.962559E-06   0.171753E-07   0.582787E-05   0.590408E-05  -0.556882E-06   0.791734E-09   0.582787E-05   0.869313E-01   0.247295E-03   0.371945E-02   0.126480E-06   0.590408E-05   0.247295E-03   0.990814E-02
   493   0.229019E+04  -0.648833E+02   0.390437E-05  -0.479908E-06   0.370361E-02  -0.648833E+02   0.879713E+01   0.946527E-06   0.682294E-09   0.128066E-06   0.390437E-05   0.946527E-06   0.171244E-07   0.582685E-05   0.589748E-05  -0.479908E-06   0.682294E-09   0.582685E-05   0.870946E-01   0.247656E-03   0.370361E-02   0.128066E-06   0.589748E-05   0.247656E-03   0.991655E-02
   494   0.229907E+04  -0.641235E+02   0.382935E-05  -0.404280E-06   0.368783E-02  -0.641235E+02   0.866249E+01   0.930463E-06   0.574781E-09   0.129606E-06   0.382935E-05   0.930463E-06   0.170738E-07   0.582583E-05   0.589091E-05  -0.404280E-06   0.574781E-09   0.582583E-05   0.872578E-01   0.248017E-03   0.368783E-02   0.129606E-06   0.589091E-05   0.248017E-03   0.992492E-02
   495   0.230773E+04  -0.633374E+02   0.375667E-05  -0.330378E-06   0.367211E-02  -0.633374E+02   0.852992E+01   0.914370E-06   0.469732E-09   0.131097E-06   0.375667E-05   0.914370E-06   0.170233E-07   0.582482E-05   0.588435E-05  -0.330378E-06   0.469732E-09   0.582482E-05   0.874212E-01   0.248379E-03   0.367211E-02   0.131097E-06   0.588435E-05   0.248379E-03   0.993326E-02
   496   0.231625E+04  -0.625266E+02   0.368632E-05  -0.258580E-06   0.365645E-02  -0.625266E+02   0.840090E+01   0.898251E-06   0.367681E-09   0.132539E-06   0.368632E-05   0.898251E-06   0.169731E-07   0.582382E-05   0.587780E-05  -0.258580E-06   0.367681E-09   0.582382E-05   0.875846E-01   0.248741E-03   0.365645E-02   0.132539E-06   0.587780E-05   0.248741E-03   0.994157E-02
   497   0.232462E+04  -0.616902E+02   0.361831E-05  -0.189264E-06   0.364086E-02  -0.616902E+02   0.827468E+01   0.882107E-06   0.269165E-09   0.133930E-06   0.361831E-05   0.882107E-06   0.169231E-07   0.582282E-05   0.587127E-05  -0.189264E-06   0.269165E-09   0.582282E-05   0.877480E-01   0.249104E-03   0.364086E-02   0.133930E-06   0.587127E-05   0.249104E-03   0.994984E-02
   498   0.233286E+04  -0.608313E+02   0.355263E-05  -0.122807E-06   0.362533E-02  -0.608313E+02   0.815052E+01   0.865942E-06   0.174719E-09   0.135268E-06   0.355263E-05   0.865942E-06   0.168733E-07   0.582184E-05   0.586476E-05  -0.122807E-06   0.174719E-09   0.582184E-05   0.879115E-01   0.249467E-03   0.362533E-02   0.135268E-06   0.586476E-05   0.249467E-03   0.995809E-02
   499   0.234102E+04  -0.599468E+02   0.348928E-05  -0.595900E-07   0.360985E-02  -0.599468E+02   0.803064E+01   0.849758E-06   0.848786E-10   0.136551E-06   0.348928E-05   0.849758E-06   0.168237E-07   0.582086E-05   0.585826E-05  -0.595900E-07   0.848786E-10   0.582086E-05   0.880751E-01   0.249831E-03   0.360985E-02   0.136551E-06   0.585826E-05   0.249831E-03   0.996630E-02
   500   0.234897E+04  -0.590412E+02   0.342826E-05   0.105414E-10   0.359443E-02  -0.590412E+02   0.791281E+01   0.833557E-06   0.180067E-12   0.137779E-06   0.342826E-05   0.833557E-06   0.167743E-07   0.581988E-05   0.585177E-05   0.105414E-10   0.180067E-12   0.581988E-05   0.882387E-01   0.250195E-03   0.359443E-02   0.137779E-06   0.585177E-05   0.250195E-03   0.997448E-02
   501   0.235663E+04  -0.581129E+02   0.336956E-05   0.556958E-07   0.357907E-02  -0.581129E+02   0.779926E+01   0.817342E-06  -0.789545E-10   0.138949E-06   0.336956E-05   0.817342E-06   0.167252E-07   0.581892E-05   0.584530E-05   0.556958E-07  -0.789545E-10   0.581892E-05   0.884024E-01   0.250559E-03   0.357907E-02   0.138949E-06   0.584530E-05   0.250559E-03   0.998263E-02
